ID,LabelID,SpellID
71241,627,331917
71242,630,331917
71243,961,326918
71247,962,326982
71248,630,331921
71249,627,331921
71250,961,326984
71251,962,326984
71252,963,326984
71253,962,326913
71254,961,53365
71255,962,53365
71257,961,62157
71258,962,62157
71259,630,331931
71260,627,331931
71261,292,331934
71262,292,331937
71263,292,331939
71264,27,331959
71265,16,331959
71266,292,331959
71267,881,331959
71268,27,331962
71269,16,331962
71270,292,331962
71271,881,331962
71272,630,332001
71273,627,332001
71274,630,332004
71275,627,332004
71276,630,332125
71277,627,332125
71278,908,332155
71279,630,332163
71280,627,332163
71281,630,332185
71282,627,332185
71283,919,332185
71284,630,332192
71285,627,332192
71286,919,332192
71287,630,332199
71288,627,332199
71289,630,332200
71290,627,332200
71291,919,332200
71292,630,332201
71293,627,332201
71294,919,332201
71295,630,332205
71296,627,332205
71297,919,332205
71298,630,332206
71299,627,332206
71300,919,332206
71301,630,332207
71302,627,332207
71303,919,332207
71304,630,332212
71305,627,332212
71306,630,332216
71307,627,332216
71308,630,332217
71309,627,332217
71310,16,332223
71311,27,332223
71312,118,332223
71313,292,332223
71314,630,332316
71315,627,332316
71316,630,332320
71317,627,332320
71318,292,332328
71319,174,332335
71320,292,332336
71321,630,332337
71322,627,332337
71326,630,332346
71327,627,332346
71328,16,332365
71329,27,332365
71330,292,332365
71331,630,332365
71332,627,332365
71333,630,332366
71334,627,332366
71335,630,332398
71336,627,332398
71337,630,332401
71338,627,332401
71339,630,332407
71340,627,332407
71341,630,332409
71342,627,332409
71344,292,332423
71345,16,332477
71346,292,332477
71347,16,332489
71348,292,332489
71350,292,323919
71351,292,332505
71352,292,332514
71353,292,332516
71354,630,332517
71355,627,332517
71356,630,332523
71357,627,332523
71358,292,332525
71359,292,332526
71360,627,332531
71361,630,332531
71362,630,332532
71363,627,332532
71364,630,332534
71365,627,332534
71366,630,332536
71367,627,332536
71368,630,332539
71369,627,332539
71370,630,332540
71371,627,332540
71372,630,332541
71373,627,332541
71374,630,332542
71375,627,332542
71376,630,332543
71377,627,332543
71378,16,332544
71379,66,332544
71380,292,332544
71381,630,332545
71382,627,332545
71383,630,332546
71384,627,332546
71385,292,332547
71386,630,332547
71387,627,332547
71388,630,332548
71389,627,332548
71393,630,332573
71394,627,332573
71395,630,332578
71396,627,332578
71397,630,332580
71398,627,332580
71399,630,332584
71400,627,332584
71401,630,332592
71402,627,332592
71403,630,332603
71404,627,332603
71405,630,332609
71406,627,332609
71407,627,332627
71408,630,332627
71409,627,332628
71410,630,332628
71412,630,332685
71413,627,332685
71414,630,332688
71415,627,332688
71416,627,332691
71417,630,332691
71418,959,308629
71419,959,327715
71420,630,332739
71421,627,332739
71422,292,332753
71423,292,332754
71424,292,332755
71425,292,332756
71426,630,332762
71427,627,332762
71428,630,332764
71429,627,332764
71430,931,332769
71434,627,332773
71435,630,332773
71436,630,332775
71437,627,332775
71438,919,332775
71439,931,332777
71440,630,332784
71441,627,332784
71442,630,332799
71443,627,332799
71444,630,332800
71445,627,332800
71446,630,332801
71447,627,332801
71448,630,332802
71449,627,332802
71450,630,332803
71451,627,332803
71452,630,332804
71453,627,332804
71454,630,332805
71455,627,332805
71456,630,332806
71457,627,332806
71458,630,332807
71459,627,332807
71460,630,332808
71461,627,332808
71464,16,332829
71465,27,332829
71466,118,332829
71467,292,332829
71468,27,332831
71469,16,332831
71470,118,332831
71471,292,332831
71472,292,332842
71474,630,332861
71475,627,332861
71476,292,332862
71477,630,332873
71478,627,332873
71479,965,332874
71480,630,332876
71481,627,332876
71482,966,325299
71483,630,332880
71484,627,332880
71485,967,325289
71486,630,332887
71487,627,332887
71488,931,332892
71489,630,332896
71490,627,332896
71491,630,332897
71492,627,332897
71493,968,325640
71494,630,332907
71495,627,332907
71496,959,332915
71497,292,332922
71498,630,332924
71499,627,332924
71500,292,332926
71501,931,332928
71502,931,332929
71503,931,332934
71504,630,332939
71505,627,332939
71506,630,332940
71507,627,332940
71508,630,332944
71509,627,332944
71510,630,332947
71511,627,332947
71512,630,332948
71513,627,332948
71514,16,332951
71515,27,332951
71516,118,332951
71517,292,332951
71518,676,332993
71519,627,333006
71520,627,333007
71521,630,333024
71522,627,333024
71523,630,333029
71524,627,333029
71525,931,333030
71526,972,307118
71528,630,333037
71529,627,333037
71530,970,321792
71531,958,307166
71532,630,333038
71533,627,333038
71534,630,333041
71535,627,333041
71536,630,333042
71537,627,333042
71538,931,333049
71539,630,333067
71540,627,333067
71541,676,333071
71542,292,333085
71543,969,307118
71544,602,307118
71545,972,307670
71546,969,307670
71547,565,307670
71548,292,333087
71549,292,333089
71550,973,333083
71551,292,333083
71552,630,333093
71553,627,333093
71554,973,333085
71555,973,333087
71556,931,333097
71557,931,333100
71558,292,333104
71559,627,333105
71560,630,333105
71561,292,333105
71562,630,333107
71563,627,333107
71564,16,333110
71565,66,333110
71566,292,333110
71567,16,333113
71568,292,333113
71569,27,333113
71570,962,333113
71571,16,333114
71572,292,333114
71573,27,333114
71574,16,333115
71575,292,333115
71576,27,333115
71577,16,333116
71578,292,333116
71579,27,333116
71580,630,333116
71581,627,333116
71582,16,333117
71583,27,333117
71584,292,333117
71585,630,333117
71586,627,333117
71587,16,333118
71588,27,333118
71589,292,333118
71590,961,333118
71591,962,333118
71592,630,333118
71593,627,333118
71594,16,333119
71595,292,333119
71596,27,333119
71597,962,333119
71598,630,333119
71599,627,333119
71600,16,333120
71601,66,333120
71602,292,333120
71603,630,333121
71604,627,333121
71605,630,333122
71606,627,333122
71607,630,333123
71608,627,333123
71609,630,333124
71610,627,333124
71611,972,308402
71612,969,308402
71613,971,308402
71614,972,309534
71615,969,309534
71616,974,309534
71617,972,310501
71618,969,310501
71619,600,310501
71620,972,311408
71621,969,311408
71622,975,311408
71623,972,311866
71624,969,311866
71625,609,311866
71626,972,309199
71627,969,309199
71628,590,309199
71629,972,310870
71630,969,310870
71631,592,310870
71632,972,307100
71633,602,307100
71634,969,307100
71635,972,307125
71636,602,307125
71637,969,307125
71638,972,307124
71639,602,307124
71640,969,307124
71641,972,307123
71642,602,307123
71643,969,307123
71644,972,307122
71645,602,307122
71646,969,307122
71647,972,307121
71648,602,307121
71649,969,307121
71650,972,307120
71651,602,307120
71652,969,307120
71653,972,307119
71654,602,307119
71655,969,307119
71656,972,307087
71657,602,307087
71658,969,307087
71659,972,307094
71660,602,307094
71661,969,307094
71662,972,307381
71663,602,307381
71664,969,307381
71665,972,307093
71666,602,307093
71667,969,307093
71668,972,307105
71669,602,307105
71670,969,307105
71671,972,307108
71672,602,307108
71673,969,307108
71674,972,307107
71675,602,307107
71676,969,307107
71677,972,307106
71678,602,307106
71679,969,307106
71680,972,307103
71681,602,307103
71682,969,307103
71683,972,307101
71684,602,307101
71685,969,307101
71686,972,301578
71687,602,301578
71688,969,301578
71689,972,307098
71690,602,307098
71691,969,307098
71692,972,307097
71693,602,307097
71694,969,307097
71695,972,307384
71696,602,307384
71697,969,307384
71698,972,322301
71699,602,322301
71700,969,322301
71701,972,307096
71702,602,307096
71703,969,307096
71704,972,307095
71705,602,307095
71706,969,307095
71707,972,307383
71708,602,307383
71709,969,307383
71710,972,307382
71711,602,307382
71712,969,307382
71713,972,307143
71714,602,307143
71715,969,307143
71716,972,307142
71717,602,307142
71718,969,307142
71719,972,295084
71720,602,295084
71721,969,295084
71722,972,256133
71723,602,256133
71724,969,256133
71725,972,261424
71726,602,261424
71727,969,261424
71728,972,256134
71729,602,256134
71730,969,256134
71731,972,261423
71732,602,261423
71733,969,261423
71734,972,301683
71735,602,301683
71736,969,301683
71737,972,307200
71738,602,307200
71739,969,307200
71740,972,307149
71741,602,307149
71742,969,307149
71743,972,307148
71744,602,307148
71745,969,307148
71746,972,307147
71747,602,307147
71748,969,307147
71749,972,307146
71750,602,307146
71751,969,307146
71752,972,307145
71753,602,307145
71754,969,307145
71755,972,307144
71756,602,307144
71757,969,307144
71770,931,333167
71771,931,333170
71787,972,322595
71788,565,322595
71789,969,322595
71790,972,322594
71791,565,322594
71792,969,322594
71793,972,322593
71794,565,322593
71795,969,322593
71796,972,322591
71797,565,322591
71798,969,322591
71799,972,322590
71800,565,322590
71801,969,322590
71802,972,322589
71803,565,322589
71804,969,322589
71805,972,322588
71806,565,322588
71807,969,322588
71808,972,322587
71809,565,322587
71810,969,322587
71814,931,333182
71815,972,332046
71816,565,332046
71817,969,332046
71818,972,332011
71819,565,332011
71820,969,332011
71821,972,307710
71822,565,307710
71823,969,307710
71824,972,332047
71825,565,332047
71826,969,332047
71827,972,332012
71828,565,332012
71829,969,332012
71830,972,307711
71831,565,307711
71832,969,307711
71833,972,332048
71834,565,332048
71835,969,332048
71836,972,332013
71837,565,332013
71838,969,332013
71839,972,307712
71840,565,307712
71841,969,307712
71842,972,332044
71843,565,332044
71844,969,332044
71845,972,332009
71846,565,332009
71847,969,332009
71848,972,307708
71849,565,307708
71850,969,307708
71851,972,332045
71852,565,332045
71853,969,332045
71854,972,332010
71855,565,332010
71856,969,332010
71857,972,307709
71858,565,307709
71859,969,307709
71860,972,332041
71861,565,332041
71862,969,332041
71863,972,332006
71864,565,332006
71865,969,332006
71866,972,307705
71867,565,307705
71868,969,307705
71869,972,332042
71870,565,332042
71871,969,332042
71872,972,332007
71873,565,332007
71874,969,332007
71875,972,307706
71876,565,307706
71877,969,307706
71878,972,332043
71879,565,332043
71880,969,332043
71881,972,332008
71882,565,332008
71883,969,332008
71884,972,307707
71885,565,307707
71886,969,307707
71887,972,307669
71888,565,307669
71889,969,307669
71890,972,307668
71891,565,307668
71892,969,307668
71893,972,307671
71894,565,307671
71895,969,307671
71896,972,307667
71897,565,307667
71898,969,307667
71899,972,307666
71900,565,307666
71901,969,307666
71902,972,307665
71903,565,307665
71904,969,307665
71905,972,307664
71906,565,307664
71907,969,307664
71908,972,307663
71909,565,307663
71910,969,307663
71965,972,307721
71966,565,307721
71967,969,307721
71968,972,280657
71969,565,280657
71970,969,280657
71971,972,280659
71972,565,280659
71973,969,280659
71974,972,265939
71975,565,265939
71976,969,265939
71977,972,265938
71978,565,265938
71979,969,265938
71980,972,307650
71981,565,307650
71982,969,307650
71983,972,307649
71984,565,307649
71985,969,307649
71986,972,307648
71987,565,307648
71988,969,307648
71989,972,307611
71990,565,307611
71991,969,307611
71992,976,330325
71993,976,317485
71994,976,330334
71995,976,317349
71996,976,325886
71997,976,324143
71998,16,324143
71999,16,307865
72000,976,307865
72001,976,325640
72002,976,321792
72003,976,325289
72004,976,312321
72005,976,328923
72006,976,320674
72007,976,326059
72008,976,324386
72009,976,323547
72010,976,323654
72011,976,328305
72012,976,323673
72013,976,327661
72014,976,324724
72015,976,325013
72016,976,316958
72017,976,328282
72018,976,328281
72019,976,328622
72020,976,328620
72021,976,328204
72022,976,304971
72023,976,326860
72024,16,326860
72025,22,326860
72026,292,326860
72027,16,327005
72028,22,327005
72029,292,327005
72030,16,327004
72031,22,327004
72032,292,327004
72033,16,327006
72034,22,327006
72035,292,327006
72036,976,327104
72037,976,325216
72038,976,310454
72039,976,314793
72040,976,314791
72041,976,324220
72042,976,307443
72043,976,328231
72044,292,333206
72045,292,333207
72046,976,324149
72047,976,325028
72048,976,326647
72049,976,326462
72050,976,326446
72051,976,323546
72052,976,323764
72053,976,325727
72054,972,253119
72055,565,253119
72056,969,253119
72057,972,255107
72058,565,255107
72059,969,255107
72060,972,255106
72061,565,255106
72062,969,255106
72063,972,253129
72064,565,253129
72065,969,253129
72066,976,317009
72067,976,323639
72068,976,329554
72069,976,327839
72070,976,306830
72074,976,311648
72078,976,324128
72082,976,315443
72086,976,312202
72135,972,307682
72136,565,307682
72137,969,307682
72138,972,307681
72139,565,307681
72140,969,307681
72141,972,307679
72142,565,307679
72143,969,307679
72144,972,307678
72145,565,307678
72146,969,307678
72147,972,307677
72148,565,307677
72149,969,307677
72150,292,333218
72151,972,307676
72152,565,307676
72153,969,307676
72154,972,307675
72155,565,307675
72156,969,307675
72157,972,307674
72158,565,307674
72159,969,307674
72160,972,307672
72161,565,307672
72162,969,307672
72163,292,333221
72224,972,307720
72225,565,307720
72226,969,307720
72227,972,307719
72228,565,307719
72229,969,307719
72230,972,307718
72231,565,307718
72232,969,307718
72233,972,307717
72234,565,307717
72235,969,307717
72236,972,308425
72237,969,308425
72238,971,308425
72239,972,308414
72240,969,308414
72241,971,308414
72242,972,308412
72243,969,308412
72244,971,308412
72245,972,308410
72246,969,308410
72247,971,308410
72248,972,308404
72249,969,308404
72250,971,308404
72251,972,308397
72252,971,308397
72253,969,308397
72254,972,308416
72255,971,308416
72256,969,308416
72257,972,308403
72258,971,308403
72259,969,308403
72260,972,308420
72261,971,308420
72262,969,308420
72263,972,308419
72264,971,308419
72265,969,308419
72266,972,308417
72267,971,308417
72268,969,308417
72269,972,308426
72270,971,308426
72271,969,308426
72272,972,308415
72273,971,308415
72274,969,308415
72275,972,308413
72276,971,308413
72277,969,308413
72278,972,308411
72279,971,308411
72280,969,308411
72281,972,308405
72282,971,308405
72283,969,308405
72284,972,308400
72285,971,308400
72286,969,308400
72287,292,333251
72288,977,333251
72289,977,333218
72290,978,324386
72291,630,333261
72292,627,333261
72293,630,333262
72294,627,333262
72295,630,333264
72296,627,333264
72297,979,327040
72298,979,327879
72299,979,327373
72300,979,333223
72301,979,333210
72302,979,330649
72303,979,330138
72304,979,329183
72305,931,333313
72306,931,333314
72307,931,333315
72308,292,320267
72309,292,319211
72310,292,320302
72311,292,320101
72312,292,319214
72313,292,320231
72314,292,320228
72315,292,320009
72316,292,319213
72317,292,332913
72318,292,319970
72319,292,320227
72320,292,320226
72321,292,320225
72322,292,320224
72323,292,320221
72324,292,319217
72325,292,320235
72326,292,319216
72327,292,320209
72328,292,320212
72329,292,320130
72330,292,320127
72331,292,319210
72332,292,325065
72333,292,325304
72334,292,325073
72335,292,321931
72336,292,321660
72337,292,321659
72338,292,321524
72350,292,330859
72351,292,332507
72352,292,332506
72353,292,332766
72354,292,332744
72355,292,323921
72356,292,323911
72357,292,323916
72358,292,323915
72359,292,324242
72360,630,333327
72361,627,333327
72362,980,326059
72363,630,333334
72364,627,333334
72365,630,333337
72366,627,333337
72367,630,333339
72368,627,333339
72369,630,333340
72370,627,333340
72371,630,333344
72372,627,333344
72373,981,328923
72374,630,333348
72375,627,333348
72376,630,333349
72377,627,333349
72378,630,333352
72379,627,333352
72380,983,320751
72381,983,320752
72382,630,333355
72383,627,333355
72384,630,333357
72385,627,333357
72386,630,333366
72387,627,333366
72388,630,333371
72389,627,333371
72390,931,333373
72391,630,333375
72392,627,333375
72393,627,333386
72394,630,333386
72395,630,333388
72396,627,333388
72397,627,333389
72398,630,333389
72400,931,333393
72403,27,333470
72404,16,333470
72405,292,333470
72406,630,333471
72407,627,333471
72408,630,333480
72409,627,333480
72412,630,333496
72413,627,333496
72414,630,333497
72415,627,333497
