ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitNodeEntryID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
27343,2,990,1,0,0,0,0,100514,0,2983,10,0,0,0,0,0
27344,2,990,1,0,0,0,0,100514,0,3558,1,0,0,0,0,0
27345,2,990,1,0,0,0,0,100516,0,2983,25,0,0,0,0,0
27346,2,990,1,0,0,0,0,100515,0,2983,20,0,0,0,0,0
27347,2,990,1,0,0,0,0,100515,0,2983,15,0,0,0,0,0
27348,2,990,1,0,0,0,0,100515,0,2983,10,0,0,0,0,0
27349,2,990,1,0,0,0,0,100515,0,2983,5,0,0,0,0,0
27350,2,990,1,0,0,0,0,100515,0,3558,1,0,0,0,0,0
27351,2,990,1,0,0,0,0,100516,0,2983,30,0,0,0,0,0
27352,2,990,1,0,0,0,0,100516,0,2983,25,0,0,0,0,0
27353,2,990,1,0,0,0,0,100516,0,2983,20,0,0,0,0,0
27354,2,990,1,0,0,0,0,100516,0,2983,15,0,0,0,0,0
27355,2,990,1,0,0,0,0,100516,0,2983,10,0,0,0,0,0
27356,2,990,1,0,0,0,0,100516,0,2983,5,0,0,0,0,0
27357,2,990,1,0,0,0,0,100516,0,3559,1,0,0,0,0,0
27358,2,991,1,0,0,0,0,100591,0,2983,20,0,0,0,0,0
27359,2,991,1,0,0,0,0,100591,0,2983,15,0,0,0,0,0
27360,2,991,1,0,0,0,0,100591,0,2983,10,0,0,0,0,0
27361,2,991,1,0,0,0,0,100591,0,2983,5,0,0,0,0,0
27362,2,991,1,0,0,0,0,100591,0,3564,1,0,0,0,0,0
27363,2,991,1,0,0,0,0,100592,0,2983,20,0,0,0,0,0
27364,2,991,1,0,0,0,0,100592,0,2983,15,0,0,0,0,0
27365,2,991,1,0,0,0,0,100592,0,2983,10,0,0,0,0,0
27366,2,991,1,0,0,0,0,100592,0,2983,5,0,0,0,0,0
27367,2,991,1,0,0,0,0,100592,0,3564,1,0,0,0,0,0
27368,2,991,1,0,0,0,0,100593,0,2983,20,0,0,0,0,0
27369,2,991,1,0,0,0,0,100593,0,2983,15,0,0,0,0,0
27370,2,991,1,0,0,0,0,100593,0,2983,10,0,0,0,0,0
27371,2,991,1,0,0,0,0,100593,0,2983,5,0,0,0,0,0
27372,2,991,1,0,0,0,0,100593,0,3564,1,0,0,0,0,0
27373,2,991,1,0,0,0,0,100594,0,2983,20,0,0,0,0,0
27374,2,991,1,0,0,0,0,100594,0,2983,15,0,0,0,0,0
27375,2,991,1,0,0,0,0,100594,0,2983,10,0,0,0,0,0
27376,2,991,1,0,0,0,0,100594,0,2983,5,0,0,0,0,0
27377,2,991,1,0,0,0,0,100594,0,3564,1,0,0,0,0,0
27378,2,991,1,0,0,0,0,100595,0,2983,30,0,0,0,0,0
27379,2,991,1,0,0,0,0,100595,0,2983,25,0,0,0,0,0
27380,2,991,1,0,0,0,0,100595,0,2983,20,0,0,0,0,0
27381,2,991,1,0,0,0,0,100595,0,2983,15,0,0,0,0,0
27382,2,991,1,0,0,0,0,100595,0,2983,10,0,0,0,0,0
27383,2,991,1,0,0,0,0,100595,0,2983,5,0,0,0,0,0
27384,2,991,1,0,0,0,0,100595,0,3572,1,0,0,0,0,0
27385,2,991,1,0,0,0,0,100596,0,2983,20,0,0,0,0,0
27386,2,991,1,0,0,0,0,100596,0,2983,15,0,0,0,0,0
27387,2,991,1,0,0,0,0,100596,0,2983,10,0,0,0,0,0
27388,2,991,1,0,0,0,0,100596,0,2983,5,0,0,0,0,0
27389,2,991,1,0,0,0,0,100596,0,3568,1,0,0,0,0,0
27390,2,991,1,0,0,0,0,100597,0,2983,20,0,0,0,0,0
27391,2,991,1,0,0,0,0,100597,0,2983,15,0,0,0,0,0
27392,2,991,1,0,0,0,0,100597,0,2983,10,0,0,0,0,0
27393,2,991,1,0,0,0,0,100597,0,2983,5,0,0,0,0,0
27394,2,991,1,0,0,0,0,100597,0,3568,1,0,0,0,0,0
27395,2,991,1,0,0,0,0,100598,0,2983,20,0,0,0,0,0
27396,2,991,1,0,0,0,0,100598,0,2983,15,0,0,0,0,0
27397,2,991,1,0,0,0,0,100598,0,2983,10,0,0,0,0,0
27398,2,991,1,0,0,0,0,100598,0,2983,5,0,0,0,0,0
27399,2,991,1,0,0,0,0,100598,0,3568,1,0,0,0,0,0
27400,2,991,1,0,0,0,0,100599,0,2983,30,0,0,0,0,0
27401,2,991,1,0,0,0,0,100599,0,2983,25,0,0,0,0,0
27402,2,991,1,0,0,0,0,100599,0,2983,20,0,0,0,0,0
27403,2,991,1,0,0,0,0,100599,0,2983,15,0,0,0,0,0
27404,2,991,1,0,0,0,0,100599,0,2983,10,0,0,0,0,0
27405,2,991,1,0,0,0,0,100599,0,2983,5,0,0,0,0,0
27406,2,991,1,0,0,0,0,100599,0,3572,1,0,0,0,0,0
27407,2,991,1,0,0,0,0,100600,0,2983,20,0,0,0,0,0
27408,2,991,1,0,0,0,0,100600,0,2983,15,0,0,0,0,0
27409,2,991,1,0,0,0,0,100600,0,2983,10,0,0,0,0,0
27410,2,991,1,0,0,0,0,100600,0,2983,5,0,0,0,0,0
27411,2,991,1,0,0,0,0,100600,0,3571,1,0,0,0,0,0
27412,2,991,1,0,0,0,0,100601,0,2983,20,0,0,0,0,0
27413,2,991,1,0,0,0,0,100601,0,2983,15,0,0,0,0,0
27414,2,991,1,0,0,0,0,100601,0,2983,10,0,0,0,0,0
27415,2,991,1,0,0,0,0,100601,0,2983,5,0,0,0,0,0
27416,2,991,1,0,0,0,0,100601,0,3571,1,0,0,0,0,0
27417,2,991,1,0,0,0,0,100602,0,2983,30,0,0,0,0,0
27418,2,991,1,0,0,0,0,100602,0,2983,25,0,0,0,0,0
27419,2,991,1,0,0,0,0,100602,0,2983,20,0,0,0,0,0
27420,2,991,1,0,0,0,0,100602,0,2983,15,0,0,0,0,0
27421,2,991,1,0,0,0,0,100602,0,2983,10,0,0,0,0,0
27422,2,991,1,0,0,0,0,100602,0,2983,5,0,0,0,0,0
27423,2,991,1,0,0,0,0,100602,0,3572,1,0,0,0,0,0
27424,2,991,1,0,0,0,0,100603,0,2983,30,0,0,0,0,0
27425,2,991,1,0,0,0,0,100603,0,2983,25,0,0,0,0,0
27426,2,991,1,0,0,0,0,100603,0,2983,20,0,0,0,0,0
27427,2,991,1,0,0,0,0,100603,0,2983,15,0,0,0,0,0
27428,2,991,1,0,0,0,0,100603,0,2983,10,0,0,0,0,0
27429,2,991,1,0,0,0,0,100603,0,2983,5,0,0,0,0,0
27430,2,991,1,0,0,0,0,100603,0,2984,1,0,0,0,0,0
27525,2,994,1,0,0,0,0,100759,0,2969,30,0,0,0,0,0
27526,2,994,1,0,0,0,0,100759,0,2969,25,0,0,0,0,0
27527,2,994,1,0,0,0,0,100759,0,2969,20,0,0,0,0,0
27528,2,994,1,0,0,0,0,100759,0,2969,15,0,0,0,0,0
27529,2,994,1,0,0,0,0,100759,0,2969,10,0,0,0,0,0
27530,2,994,1,0,0,0,0,100759,0,2969,5,0,0,0,0,0
27531,2,994,1,0,0,0,0,100759,0,3589,1,0,0,0,0,0
27532,2,994,1,0,0,0,0,100760,0,2969,30,0,0,0,0,0
27533,2,994,1,0,0,0,0,100760,0,2969,25,0,0,0,0,0
27534,2,994,1,0,0,0,0,100760,0,2969,20,0,0,0,0,0
27535,2,994,1,0,0,0,0,100760,0,2969,15,0,0,0,0,0
27536,2,994,1,0,0,0,0,100760,0,2969,10,0,0,0,0,0
27537,2,994,1,0,0,0,0,100760,0,2969,5,0,0,0,0,0
27538,2,994,1,0,0,0,0,100760,0,3589,1,0,0,0,0,0
27539,2,994,1,0,0,0,0,100761,0,2969,20,0,0,0,0,0
27540,2,994,1,0,0,0,0,100761,0,2969,15,0,0,0,0,0
27541,2,994,1,0,0,0,0,100761,0,2969,10,0,0,0,0,0
27542,2,994,1,0,0,0,0,100761,0,2969,5,0,0,0,0,0
27543,2,994,1,0,0,0,0,100761,0,3593,1,0,0,0,0,0
27544,2,994,1,0,0,0,0,100762,0,2969,30,0,0,0,0,0
27545,2,994,1,0,0,0,0,100762,0,2969,25,0,0,0,0,0
27546,2,994,1,0,0,0,0,100762,0,2969,20,0,0,0,0,0
27547,2,994,1,0,0,0,0,100762,0,2969,15,0,0,0,0,0
27548,2,994,1,0,0,0,0,100762,0,2969,10,0,0,0,0,0
27549,2,994,1,0,0,0,0,100762,0,2969,5,0,0,0,0,0
27550,2,994,1,0,0,0,0,100762,0,3592,1,0,0,0,0,0
27551,2,994,1,0,0,0,0,100763,0,2969,30,0,0,0,0,0
27552,2,994,1,0,0,0,0,100763,0,2969,25,0,0,0,0,0
27553,2,994,1,0,0,0,0,100763,0,2969,20,0,0,0,0,0
27554,2,994,1,0,0,0,0,100763,0,2969,15,0,0,0,0,0
27555,2,994,1,0,0,0,0,100763,0,2969,10,0,0,0,0,0
27556,2,994,1,0,0,0,0,100763,0,2969,5,0,0,0,0,0
27557,2,994,1,0,0,0,0,100763,0,3592,1,0,0,0,0,0
27558,2,994,1,0,0,0,0,100764,0,2969,20,0,0,0,0,0
27559,2,994,1,0,0,0,0,100764,0,2969,15,0,0,0,0,0
27560,2,994,1,0,0,0,0,100764,0,2969,10,0,0,0,0,0
27561,2,994,1,0,0,0,0,100764,0,2969,5,0,0,0,0,0
27562,2,994,1,0,0,0,0,100764,0,3593,1,0,0,0,0,0
27563,2,994,1,0,0,0,0,100765,0,2969,40,0,0,0,0,0
27564,2,994,1,0,0,0,0,100765,0,2969,35,0,0,0,0,0
27565,2,994,1,0,0,0,0,100765,0,2969,30,0,0,0,0,0
27566,2,994,1,0,0,0,0,100765,0,2969,25,0,0,0,0,0
27567,2,994,1,0,0,0,0,100765,0,2969,20,0,0,0,0,0
27568,2,994,1,0,0,0,0,100765,0,2969,15,0,0,0,0,0
27569,2,994,1,0,0,0,0,100765,0,2969,10,0,0,0,0,0
27570,2,994,1,0,0,0,0,100765,0,2969,5,0,0,0,0,0
27571,2,994,1,0,0,0,0,100765,0,2970,1,0,0,0,0,0
27572,2,995,1,0,0,0,0,100789,0,2969,30,0,0,0,0,0
27573,2,995,1,0,0,0,0,100789,0,2969,25,0,0,0,0,0
27574,2,995,1,0,0,0,0,100789,0,2969,20,0,0,0,0,0
27575,2,995,1,0,0,0,0,100789,0,2969,15,0,0,0,0,0
27576,2,995,1,0,0,0,0,100789,0,2969,10,0,0,0,0,0
27577,2,995,1,0,0,0,0,100789,0,2969,5,0,0,0,0,0
27578,2,995,1,0,0,0,0,100789,0,3596,1,0,0,0,0,0
27579,2,995,1,0,0,0,0,100790,0,2969,30,0,0,0,0,0
27580,2,995,1,0,0,0,0,100790,0,2969,25,0,0,0,0,0
27581,2,995,1,0,0,0,0,100790,0,2969,20,0,0,0,0,0
27582,2,995,1,0,0,0,0,100790,0,2969,15,0,0,0,0,0
27583,2,995,1,0,0,0,0,100790,0,2969,10,0,0,0,0,0
27584,2,995,1,0,0,0,0,100790,0,2969,5,0,0,0,0,0
27585,2,995,1,0,0,0,0,100790,0,3596,1,0,0,0,0,0
27586,2,995,1,0,0,0,0,100791,0,2969,40,0,0,0,0,0
27587,2,995,1,0,0,0,0,100791,0,2969,35,0,0,0,0,0
27588,2,995,1,0,0,0,0,100791,0,2969,30,0,0,0,0,0
27589,2,995,1,0,0,0,0,100791,0,2969,25,0,0,0,0,0
27590,2,995,1,0,0,0,0,100791,0,2969,20,0,0,0,0,0
27591,2,995,1,0,0,0,0,100791,0,2969,15,0,0,0,0,0
27592,2,995,1,0,0,0,0,100791,0,2969,10,0,0,0,0,0
27593,2,995,1,0,0,0,0,100791,0,2969,5,0,0,0,0,0
27594,2,995,1,0,0,0,0,100791,0,2970,1,0,0,0,0,0
27595,2,996,1,0,0,0,0,100836,0,2969,30,0,0,0,0,0
27596,2,996,1,0,0,0,0,100836,0,2969,25,0,0,0,0,0
27597,2,996,1,0,0,0,0,100836,0,2969,20,0,0,0,0,0
27598,2,996,1,0,0,0,0,100836,0,2969,15,0,0,0,0,0
27599,2,996,1,0,0,0,0,100836,0,2969,10,0,0,0,0,0
27600,2,996,1,0,0,0,0,100836,0,2969,5,0,0,0,0,0
27601,2,996,1,0,0,0,0,100836,0,3604,1,0,0,0,0,0
27602,2,996,1,0,0,0,0,100837,0,2969,10,0,0,0,0,0
27603,2,996,1,0,0,0,0,100837,0,2969,5,0,0,0,0,0
27604,2,996,1,0,0,0,0,100837,0,3602,1,0,0,0,0,0
27605,2,996,1,0,0,0,0,100838,0,2969,10,0,0,0,0,0
27606,2,996,1,0,0,0,0,100838,0,2969,5,0,0,0,0,0
27607,2,996,1,0,0,0,0,100838,0,3602,1,0,0,0,0,0
27608,2,996,1,0,0,0,0,100839,0,2969,10,0,0,0,0,0
27609,2,996,1,0,0,0,0,100839,0,2969,5,0,0,0,0,0
27610,2,996,1,0,0,0,0,100839,0,3602,1,0,0,0,0,0
27611,2,996,1,0,0,0,0,100840,0,2969,10,0,0,0,0,0
27612,2,996,1,0,0,0,0,100840,0,2969,5,0,0,0,0,0
27613,2,996,1,0,0,0,0,100840,0,3602,1,0,0,0,0,0
27614,2,996,1,0,0,0,0,100841,0,2969,40,0,0,0,0,0
27615,2,996,1,0,0,0,0,100841,0,2969,35,0,0,0,0,0
27616,2,996,1,0,0,0,0,100841,0,2969,30,0,0,0,0,0
27617,2,996,1,0,0,0,0,100841,0,2969,25,0,0,0,0,0
27618,2,996,1,0,0,0,0,100841,0,2969,20,0,0,0,0,0
27619,2,996,1,0,0,0,0,100841,0,2969,15,0,0,0,0,0
27620,2,996,1,0,0,0,0,100841,0,2969,10,0,0,0,0,0
27621,2,996,1,0,0,0,0,100841,0,2969,5,0,0,0,0,0
27622,2,996,1,0,0,0,0,100841,0,3604,1,0,0,0,0,0
27623,2,996,1,0,0,0,0,100842,0,2969,30,0,0,0,0,0
27624,2,996,1,0,0,0,0,100842,0,2969,25,0,0,0,0,0
27625,2,996,1,0,0,0,0,100842,0,2969,20,0,0,0,0,0
27626,2,996,1,0,0,0,0,100842,0,2969,15,0,0,0,0,0
27627,2,996,1,0,0,0,0,100842,0,2969,10,0,0,0,0,0
27628,2,996,1,0,0,0,0,100842,0,2969,5,0,0,0,0,0
27629,2,996,1,0,0,0,0,100842,0,3604,1,0,0,0,0,0
27630,2,996,1,0,0,0,0,100843,0,2969,40,0,0,0,0,0
27631,2,996,1,0,0,0,0,100843,0,2969,35,0,0,0,0,0
27632,2,996,1,0,0,0,0,100843,0,2969,30,0,0,0,0,0
27633,2,996,1,0,0,0,0,100843,0,2969,25,0,0,0,0,0
27634,2,996,1,0,0,0,0,100843,0,2969,20,0,0,0,0,0
27635,2,996,1,0,0,0,0,100843,0,2969,15,0,0,0,0,0
27636,2,996,1,0,0,0,0,100843,0,2969,10,0,0,0,0,0
27637,2,996,1,0,0,0,0,100843,0,2969,5,0,0,0,0,0
27638,2,996,1,0,0,0,0,100843,0,2970,1,0,0,0,0,0
27667,2,998,1,0,0,0,0,100904,0,2983,30,0,0,0,0,0
27668,2,998,1,0,0,0,0,100904,0,2983,25,0,0,0,0,0
27669,2,998,1,0,0,0,0,100904,0,2983,20,0,0,0,0,0
27670,2,998,1,0,0,0,0,100904,0,2983,15,0,0,0,0,0
27671,2,998,1,0,0,0,0,100904,0,2983,10,0,0,0,0,0
27672,2,998,1,0,0,0,0,100904,0,2983,5,0,0,0,0,0
27673,2,998,1,0,0,0,0,100904,0,3612,1,0,0,0,0,0
27674,2,998,1,0,0,0,0,100905,0,2983,30,0,0,0,0,0
27675,2,998,1,0,0,0,0,100905,0,2983,25,0,0,0,0,0
27676,2,998,1,0,0,0,0,100905,0,2983,20,0,0,0,0,0
27677,2,998,1,0,0,0,0,100905,0,2983,15,0,0,0,0,0
27678,2,998,1,0,0,0,0,100905,0,2983,10,0,0,0,0,0
27679,2,998,1,0,0,0,0,100905,0,2983,5,0,0,0,0,0
27680,2,998,1,0,0,0,0,100905,0,3612,1,0,0,0,0,0
27681,2,998,1,0,0,0,0,100906,0,2983,30,0,0,0,0,0
27682,2,998,1,0,0,0,0,100906,0,2983,25,0,0,0,0,0
27683,2,998,1,0,0,0,0,100906,0,2983,20,0,0,0,0,0
27684,2,998,1,0,0,0,0,100906,0,2983,15,0,0,0,0,0
27685,2,998,1,0,0,0,0,100906,0,2983,10,0,0,0,0,0
27686,2,998,1,0,0,0,0,100906,0,2983,5,0,0,0,0,0
27687,2,998,1,0,0,0,0,100906,0,3612,1,0,0,0,0,0
27688,2,998,1,0,0,0,0,100907,0,2983,30,0,0,0,0,0
27689,2,998,1,0,0,0,0,100907,0,2983,25,0,0,0,0,0
27690,2,998,1,0,0,0,0,100907,0,2983,20,0,0,0,0,0
27691,2,998,1,0,0,0,0,100907,0,2983,15,0,0,0,0,0
27692,2,998,1,0,0,0,0,100907,0,2983,10,0,0,0,0,0
27693,2,998,1,0,0,0,0,100907,0,2983,5,0,0,0,0,0
27694,2,998,1,0,0,0,0,100907,0,2984,1,0,0,0,0,0
27695,2,999,1,0,0,0,0,100936,0,2983,30,0,0,0,0,0
27696,2,999,1,0,0,0,0,100936,0,2983,25,0,0,0,0,0
27697,2,999,1,0,0,0,0,100936,0,2983,20,0,0,0,0,0
27698,2,999,1,0,0,0,0,100936,0,2983,15,0,0,0,0,0
27699,2,999,1,0,0,0,0,100936,0,2983,10,0,0,0,0,0
27700,2,999,1,0,0,0,0,100936,0,2983,5,0,0,0,0,0
27701,2,999,1,0,0,0,0,100936,0,3616,1,0,0,0,0,0
27702,2,999,1,0,0,0,0,100937,0,2983,30,0,0,0,0,0
27703,2,999,1,0,0,0,0,100937,0,2983,25,0,0,0,0,0
27704,2,999,1,0,0,0,0,100937,0,2983,20,0,0,0,0,0
27705,2,999,1,0,0,0,0,100937,0,2983,15,0,0,0,0,0
27706,2,999,1,0,0,0,0,100937,0,2983,10,0,0,0,0,0
27707,2,999,1,0,0,0,0,100937,0,2983,5,0,0,0,0,0
27708,2,999,1,0,0,0,0,100937,0,3616,1,0,0,0,0,0
27709,2,999,1,0,0,0,0,100938,0,2983,30,0,0,0,0,0
27710,2,999,1,0,0,0,0,100938,0,2983,25,0,0,0,0,0
27711,2,999,1,0,0,0,0,100938,0,2983,20,0,0,0,0,0
27712,2,999,1,0,0,0,0,100938,0,2983,15,0,0,0,0,0
27713,2,999,1,0,0,0,0,100938,0,2983,10,0,0,0,0,0
27714,2,999,1,0,0,0,0,100938,0,2983,5,0,0,0,0,0
27715,2,999,1,0,0,0,0,100938,0,3616,1,0,0,0,0,0
27716,2,999,1,0,0,0,0,100939,0,2983,30,0,0,0,0,0
27717,2,999,1,0,0,0,0,100939,0,2983,25,0,0,0,0,0
27718,2,999,1,0,0,0,0,100939,0,2983,20,0,0,0,0,0
27719,2,999,1,0,0,0,0,100939,0,2983,15,0,0,0,0,0
27720,2,999,1,0,0,0,0,100939,0,2983,10,0,0,0,0,0
27721,2,999,1,0,0,0,0,100939,0,2983,5,0,0,0,0,0
27722,2,999,1,0,0,0,0,100939,0,2984,1,0,0,0,0,0
27725,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0,0
27726,2,1000,1,0,0,25,0,0,0,0,0,0,0,910,0,0
27728,2,1000,1,0,0,26,0,0,0,0,0,0,0,910,0,0
27730,1,1000,0,0,0,24,0,0,0,0,0,0,0,0,0,0
27732,0,1000,0,0,0,0,10881,0,0,3623,8,1,0,0,911,0
27735,1,1000,0,0,0,0,0,0,0,0,1,4,0,0,0,0
27737,1,1000,0,0,0,0,0,0,0,0,1,4,0,0,0,0
27741,1,1000,0,0,0,0,0,0,0,0,1,4,0,0,0,0
27743,1,1000,0,0,0,24,0,0,0,0,0,4,0,0,0,0
27745,1,1000,0,0,0,26,0,0,0,0,0,4,0,0,0,0
27747,2,1000,1,0,0,0,0,0,0,0,0,0,71,0,0,0
27749,1,1000,0,0,0,24,0,0,0,0,0,4,0,0,0,0
27751,1,1000,0,0,0,25,0,0,0,0,0,4,0,0,0,0
27753,1,1000,0,0,0,26,0,0,0,0,0,4,0,0,0,0
27755,1,1000,0,0,0,25,0,0,0,0,0,4,0,0,0,0
27757,1,1000,0,0,0,26,0,0,0,0,0,0,0,0,0,0
27759,1,1000,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27768,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27770,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0,0
27772,1,1000,0,0,0,24,0,0,0,0,0,0,0,0,0,0
27774,1,1000,0,0,0,24,0,0,0,0,0,0,0,0,0,0
27776,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0,0
27778,1,1000,0,0,0,26,0,0,0,0,0,0,0,0,0,0
27780,1,1000,0,0,0,26,0,0,0,0,0,0,0,0,0,0
27782,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0,0
27784,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0,0
27786,1,1000,0,0,0,24,0,0,0,0,0,0,0,0,0,0
27788,1,1000,0,0,0,24,0,0,0,0,0,0,0,0,0,0
27790,1,1000,0,0,0,26,0,0,0,0,0,0,0,0,0,0
27792,1,1000,0,0,0,26,0,0,0,0,0,0,0,0,0,0
27816,0,1000,0,0,0,0,10884,0,0,3625,8,1,0,0,911,0
27818,2,1000,1,0,0,24,0,0,0,0,0,0,0,910,0,0
27820,0,1000,0,0,0,0,10884,0,0,3625,20,1,0,0,911,0
27822,0,1000,0,0,0,0,10881,0,0,3623,20,1,0,0,911,0
27828,2,874,1,77720,0,0,0,0,0,0,0,0,0,0,1126,0
27831,2,989,1,0,0,0,0,100422,0,2983,5,0,0,0,0,0
27832,2,989,1,0,0,0,0,100425,0,2983,5,0,0,0,0,0
27833,2,989,1,0,0,0,0,100431,0,2983,15,0,0,0,0,0
27834,2,989,1,0,0,0,0,100426,0,2983,5,0,0,0,0,0
27835,2,989,1,0,0,0,0,100427,0,2983,5,0,0,0,0,0
27836,2,989,1,0,0,0,0,100428,0,2983,5,0,0,0,0,0
27837,2,987,1,0,0,0,0,100302,0,2983,20,0,0,0,0,0
27838,2,987,1,0,0,0,0,100302,0,2983,15,0,0,0,0,0
27839,2,987,1,0,0,0,0,100302,0,2983,10,0,0,0,0,0
27840,2,987,1,0,0,0,0,100302,0,2983,5,0,0,0,0,0
27841,2,987,1,0,0,0,0,100302,0,3525,1,0,0,0,0,0
27842,2,987,1,0,0,0,0,100303,0,2983,30,0,0,0,0,0
27843,2,987,1,0,0,0,0,100303,0,2983,25,0,0,0,0,0
27844,2,987,1,0,0,0,0,100303,0,2983,20,0,0,0,0,0
27845,2,987,1,0,0,0,0,100303,0,2983,15,0,0,0,0,0
27846,2,987,1,0,0,0,0,100303,0,2983,10,0,0,0,0,0
27847,2,987,1,0,0,0,0,100303,0,2983,5,0,0,0,0,0
27848,2,987,1,0,0,0,0,100303,0,3528,1,0,0,0,0,0
27849,2,987,1,0,0,0,0,100304,0,2983,20,0,0,0,0,0
27850,2,987,1,0,0,0,0,100304,0,2983,15,0,0,0,0,0
27851,2,987,1,0,0,0,0,100304,0,2983,10,0,0,0,0,0
27852,2,987,1,0,0,0,0,100304,0,2983,5,0,0,0,0,0
27853,2,987,1,0,0,0,0,100304,0,3527,1,0,0,0,0,0
27854,2,987,1,0,0,0,0,100305,0,2983,30,0,0,0,0,0
27855,2,987,1,0,0,0,0,100305,0,2983,25,0,0,0,0,0
27856,2,987,1,0,0,0,0,100305,0,2983,20,0,0,0,0,0
27857,2,987,1,0,0,0,0,100305,0,2983,15,0,0,0,0,0
27858,2,987,1,0,0,0,0,100305,0,2983,10,0,0,0,0,0
27859,2,987,1,0,0,0,0,100305,0,2983,5,0,0,0,0,0
27860,2,987,1,0,0,0,0,100305,0,3528,1,0,0,0,0,0
27861,2,987,1,0,0,0,0,100306,0,2983,30,0,0,0,0,0
27862,2,987,1,0,0,0,0,100306,0,2983,25,0,0,0,0,0
27863,2,987,1,0,0,0,0,100306,0,2983,20,0,0,0,0,0
27864,2,987,1,0,0,0,0,100306,0,2983,15,0,0,0,0,0
27865,2,987,1,0,0,0,0,100306,0,2983,10,0,0,0,0,0
27866,2,987,1,0,0,0,0,100306,0,2983,5,0,0,0,0,0
27867,2,987,1,0,0,0,0,100306,0,2984,1,0,0,0,0,0
27868,2,990,1,0,0,0,0,100508,0,2983,5,0,0,0,0,0
27869,2,990,1,0,0,0,0,100511,0,2983,5,0,0,0,0,0
27870,2,990,1,0,0,0,0,100517,0,2983,15,0,0,0,0,0
27871,2,990,1,0,0,0,0,100512,0,2983,5,0,0,0,0,0
27872,2,990,1,0,0,0,0,100513,0,2983,5,0,0,0,0,0
27873,2,990,1,0,0,0,0,100514,0,2983,5,0,0,0,0,0
27874,2,1001,1,0,0,0,0,101407,0,2983,20,0,0,0,0,0
27875,2,1001,1,0,0,0,0,101407,0,2983,15,0,0,0,0,0
27876,2,1001,1,0,0,0,0,101407,0,2983,10,0,0,0,0,0
27877,2,1001,1,0,0,0,0,101407,0,2983,5,0,0,0,0,0
27878,2,1001,1,0,0,0,0,101407,0,3629,1,0,0,0,0,0
27879,2,1001,1,0,0,0,0,101408,0,2983,20,0,0,0,0,0
27880,2,1001,1,0,0,0,0,101408,0,2983,15,0,0,0,0,0
27881,2,1001,1,0,0,0,0,101408,0,2983,10,0,0,0,0,0
27882,2,1001,1,0,0,0,0,101408,0,2983,5,0,0,0,0,0
27883,2,1001,1,0,0,0,0,101408,0,3629,1,0,0,0,0,0
27884,2,1001,1,0,0,0,0,101409,0,2983,20,0,0,0,0,0
27885,2,1001,1,0,0,0,0,101409,0,2983,15,0,0,0,0,0
27886,2,1001,1,0,0,0,0,101409,0,2983,10,0,0,0,0,0
27887,2,1001,1,0,0,0,0,101409,0,2983,5,0,0,0,0,0
27888,2,1001,1,0,0,0,0,101409,0,3629,1,0,0,0,0,0
27889,2,1001,1,0,0,0,0,101410,0,2983,30,0,0,0,0,0
27890,2,1001,1,0,0,0,0,101410,0,2983,25,0,0,0,0,0
27891,2,1001,1,0,0,0,0,101410,0,2983,20,0,0,0,0,0
27892,2,1001,1,0,0,0,0,101410,0,2983,15,0,0,0,0,0
27893,2,1001,1,0,0,0,0,101410,0,2983,10,0,0,0,0,0
27894,2,1001,1,0,0,0,0,101410,0,2983,5,0,0,0,0,0
27895,2,1001,1,0,0,0,0,101410,0,3638,1,0,0,0,0,0
27896,2,1001,1,0,0,0,0,101411,0,2983,20,0,0,0,0,0
27897,2,1001,1,0,0,0,0,101411,0,2983,15,0,0,0,0,0
27898,2,1001,1,0,0,0,0,101411,0,2983,10,0,0,0,0,0
27899,2,1001,1,0,0,0,0,101411,0,2983,5,0,0,0,0,0
27900,2,1001,1,0,0,0,0,101411,0,3632,1,0,0,0,0,0
27901,2,1001,1,0,0,0,0,101412,0,2983,20,0,0,0,0,0
27902,2,1001,1,0,0,0,0,101412,0,2983,15,0,0,0,0,0
27903,2,1001,1,0,0,0,0,101412,0,2983,10,0,0,0,0,0
27904,2,1001,1,0,0,0,0,101412,0,2983,5,0,0,0,0,0
27905,2,1001,1,0,0,0,0,101412,0,3632,1,0,0,0,0,0
27906,2,1001,1,0,0,0,0,101413,0,2983,30,0,0,0,0,0
27907,2,1001,1,0,0,0,0,101413,0,2983,25,0,0,0,0,0
27908,2,1001,1,0,0,0,0,101413,0,2983,20,0,0,0,0,0
27909,2,1001,1,0,0,0,0,101413,0,2983,15,0,0,0,0,0
27910,2,1001,1,0,0,0,0,101413,0,2983,10,0,0,0,0,0
27911,2,1001,1,0,0,0,0,101413,0,2983,5,0,0,0,0,0
