ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
27230,2,989,1,0,0,0,0,100422,2983,15,0,0,0,0,0
27231,2,989,1,0,0,0,0,100422,2983,10,0,0,0,0,0
27232,2,989,1,0,0,0,0,100422,3546,1,0,0,0,0,0
27233,2,989,1,0,0,0,0,100423,2983,25,0,0,0,0,0
27234,2,989,1,0,0,0,0,100423,2983,20,0,0,0,0,0
27235,2,989,1,0,0,0,0,100423,2983,15,0,0,0,0,0
27236,2,989,1,0,0,0,0,100423,2983,10,0,0,0,0,0
27237,2,989,1,0,0,0,0,100423,2983,5,0,0,0,0,0
27238,2,989,1,0,0,0,0,100423,3540,1,0,0,0,0,0
27239,2,989,1,0,0,0,0,100424,2983,20,0,0,0,0,0
27240,2,989,1,0,0,0,0,100424,2983,15,0,0,0,0,0
27241,2,989,1,0,0,0,0,100424,2983,10,0,0,0,0,0
27242,2,989,1,0,0,0,0,100424,2983,5,0,0,0,0,0
27243,2,989,1,0,0,0,0,100424,3540,1,0,0,0,0,0
27244,2,989,1,0,0,0,0,100425,2983,30,0,0,0,0,0
27245,2,989,1,0,0,0,0,100425,2983,25,0,0,0,0,0
27246,2,989,1,0,0,0,0,100425,2983,20,0,0,0,0,0
27247,2,989,1,0,0,0,0,100425,2983,15,0,0,0,0,0
27248,2,989,1,0,0,0,0,100425,2983,10,0,0,0,0,0
27249,2,989,1,0,0,0,0,100425,3546,1,0,0,0,0,0
27250,2,989,1,0,0,0,0,100426,2983,15,0,0,0,0,0
27251,2,989,1,0,0,0,0,100431,2983,30,0,0,0,0,0
27252,2,989,1,0,0,0,0,100431,2983,25,0,0,0,0,0
27253,2,989,1,0,0,0,0,100431,2983,20,0,0,0,0,0
27254,2,989,1,0,0,0,0,100431,2983,10,0,0,0,0,0
27255,2,989,1,0,0,0,0,100431,2983,5,0,0,0,0,0
27256,2,989,1,0,0,0,0,100431,2984,1,0,0,0,0,0
27257,2,989,1,0,0,0,0,100427,2983,15,0,0,0,0,0
27258,2,989,1,0,0,0,0,100426,2983,20,0,0,0,0,0
27259,2,989,1,0,0,0,0,100426,2983,15,0,0,0,0,0
27260,2,989,1,0,0,0,0,100426,2983,10,0,0,0,0,0
27261,2,989,1,0,0,0,0,100426,3545,1,0,0,0,0,0
27262,2,989,1,0,0,0,0,100428,2983,15,0,0,0,0,0
27263,2,989,1,0,0,0,0,100427,2983,20,0,0,0,0,0
27264,2,989,1,0,0,0,0,100427,2983,15,0,0,0,0,0
27265,2,989,1,0,0,0,0,100427,2983,10,0,0,0,0,0
27266,2,989,1,0,0,0,0,100427,3545,1,0,0,0,0,0
27267,2,989,1,0,0,0,0,100429,2983,15,0,0,0,0,0
27268,2,989,1,0,0,0,0,100428,2983,20,0,0,0,0,0
27269,2,989,1,0,0,0,0,100428,2983,15,0,0,0,0,0
27270,2,989,1,0,0,0,0,100428,2983,10,0,0,0,0,0
27271,2,989,1,0,0,0,0,100428,3545,1,0,0,0,0,0
27272,2,989,1,0,0,0,0,100430,2983,25,0,0,0,0,0
27273,2,989,1,0,0,0,0,100429,2983,20,0,0,0,0,0
27274,2,989,1,0,0,0,0,100429,2983,15,0,0,0,0,0
27275,2,989,1,0,0,0,0,100429,2983,10,0,0,0,0,0
27276,2,989,1,0,0,0,0,100429,2983,5,0,0,0,0,0
27277,2,989,1,0,0,0,0,100429,3545,1,0,0,0,0,0
27278,2,989,1,0,0,0,0,100430,2983,30,0,0,0,0,0
27279,2,989,1,0,0,0,0,100430,2983,25,0,0,0,0,0
27280,2,989,1,0,0,0,0,100430,2983,20,0,0,0,0,0
27281,2,989,1,0,0,0,0,100430,2983,15,0,0,0,0,0
27282,2,989,1,0,0,0,0,100430,2983,10,0,0,0,0,0
27283,2,989,1,0,0,0,0,100430,2983,5,0,0,0,0,0
27284,2,989,1,0,0,0,0,100430,3546,1,0,0,0,0,0
27285,2,990,1,0,0,0,0,100505,2983,20,0,0,0,0,0
27286,2,990,1,0,0,0,0,100505,2983,15,0,0,0,0,0
27287,2,990,1,0,0,0,0,100505,2983,10,0,0,0,0,0
27288,2,990,1,0,0,0,0,100505,2983,5,0,0,0,0,0
27289,2,990,1,0,0,0,0,100505,3550,1,0,0,0,0,0
27290,2,990,1,0,0,0,0,100506,2983,20,0,0,0,0,0
27291,2,990,1,0,0,0,0,100506,2983,15,0,0,0,0,0
27292,2,990,1,0,0,0,0,100506,2983,10,0,0,0,0,0
27293,2,990,1,0,0,0,0,100506,2983,5,0,0,0,0,0
27294,2,990,1,0,0,0,0,100506,3550,1,0,0,0,0,0
27295,2,990,1,0,0,0,0,100507,2983,20,0,0,0,0,0
27296,2,990,1,0,0,0,0,100507,2983,15,0,0,0,0,0
27297,2,990,1,0,0,0,0,100507,2983,10,0,0,0,0,0
27298,2,990,1,0,0,0,0,100507,2983,5,0,0,0,0,0
27299,2,990,1,0,0,0,0,100507,3550,1,0,0,0,0,0
27300,2,990,1,0,0,0,0,100508,2983,30,0,0,0,0,0
27301,2,990,1,0,0,0,0,100508,2983,25,0,0,0,0,0
27302,2,990,1,0,0,0,0,100508,2983,20,0,0,0,0,0
27303,2,990,1,0,0,0,0,100508,2983,15,0,0,0,0,0
27304,2,990,1,0,0,0,0,100508,2983,10,0,0,0,0,0
27305,2,990,1,0,0,0,0,100508,3559,1,0,0,0,0,0
27306,2,990,1,0,0,0,0,100509,2983,25,0,0,0,0,0
27307,2,990,1,0,0,0,0,100509,2983,20,0,0,0,0,0
27308,2,990,1,0,0,0,0,100509,2983,15,0,0,0,0,0
27309,2,990,1,0,0,0,0,100509,2983,10,0,0,0,0,0
27310,2,990,1,0,0,0,0,100509,2983,5,0,0,0,0,0
27311,2,990,1,0,0,0,0,100509,3553,1,0,0,0,0,0
27312,2,990,1,0,0,0,0,100510,2983,20,0,0,0,0,0
27313,2,990,1,0,0,0,0,100510,2983,15,0,0,0,0,0
27314,2,990,1,0,0,0,0,100510,2983,10,0,0,0,0,0
27315,2,990,1,0,0,0,0,100510,2983,5,0,0,0,0,0
27316,2,990,1,0,0,0,0,100510,3553,1,0,0,0,0,0
27317,2,990,1,0,0,0,0,100511,2983,30,0,0,0,0,0
27318,2,990,1,0,0,0,0,100511,2983,25,0,0,0,0,0
27319,2,990,1,0,0,0,0,100511,2983,20,0,0,0,0,0
27320,2,990,1,0,0,0,0,100511,2983,15,0,0,0,0,0
27321,2,990,1,0,0,0,0,100511,2983,10,0,0,0,0,0
27322,2,990,1,0,0,0,0,100511,3559,1,0,0,0,0,0
27323,2,990,1,0,0,0,0,100512,2983,15,0,0,0,0,0
27324,2,990,1,0,0,0,0,100517,2983,30,0,0,0,0,0
27325,2,990,1,0,0,0,0,100517,2983,25,0,0,0,0,0
27326,2,990,1,0,0,0,0,100517,2983,20,0,0,0,0,0
27327,2,990,1,0,0,0,0,100517,2983,10,0,0,0,0,0
27328,2,990,1,0,0,0,0,100517,2983,5,0,0,0,0,0
27329,2,990,1,0,0,0,0,100517,2984,1,0,0,0,0,0
27330,2,990,1,0,0,0,0,100513,2983,15,0,0,0,0,0
27331,2,990,1,0,0,0,0,100512,2983,20,0,0,0,0,0
27332,2,990,1,0,0,0,0,100512,2983,15,0,0,0,0,0
27333,2,990,1,0,0,0,0,100512,2983,10,0,0,0,0,0
27334,2,990,1,0,0,0,0,100512,3558,1,0,0,0,0,0
27335,2,990,1,0,0,0,0,100514,2983,15,0,0,0,0,0
27336,2,990,1,0,0,0,0,100513,2983,20,0,0,0,0,0
27337,2,990,1,0,0,0,0,100513,2983,15,0,0,0,0,0
27338,2,990,1,0,0,0,0,100513,2983,10,0,0,0,0,0
27339,2,990,1,0,0,0,0,100513,3558,1,0,0,0,0,0
27340,2,990,1,0,0,0,0,100515,2983,15,0,0,0,0,0
27341,2,990,1,0,0,0,0,100514,2983,20,0,0,0,0,0
27342,2,990,1,0,0,0,0,100514,2983,15,0,0,0,0,0
27343,2,990,1,0,0,0,0,100514,2983,10,0,0,0,0,0
27344,2,990,1,0,0,0,0,100514,3558,1,0,0,0,0,0
27345,2,990,1,0,0,0,0,100516,2983,25,0,0,0,0,0
27346,2,990,1,0,0,0,0,100515,2983,20,0,0,0,0,0
27347,2,990,1,0,0,0,0,100515,2983,15,0,0,0,0,0
27348,2,990,1,0,0,0,0,100515,2983,10,0,0,0,0,0
27349,2,990,1,0,0,0,0,100515,2983,5,0,0,0,0,0
27350,2,990,1,0,0,0,0,100515,3558,1,0,0,0,0,0
27351,2,990,1,0,0,0,0,100516,2983,30,0,0,0,0,0
27352,2,990,1,0,0,0,0,100516,2983,25,0,0,0,0,0
27353,2,990,1,0,0,0,0,100516,2983,20,0,0,0,0,0
27354,2,990,1,0,0,0,0,100516,2983,15,0,0,0,0,0
27355,2,990,1,0,0,0,0,100516,2983,10,0,0,0,0,0
27356,2,990,1,0,0,0,0,100516,2983,5,0,0,0,0,0
27357,2,990,1,0,0,0,0,100516,3559,1,0,0,0,0,0
27358,2,991,1,0,0,0,0,100591,2983,20,0,0,0,0,0
27359,2,991,1,0,0,0,0,100591,2983,15,0,0,0,0,0
27360,2,991,1,0,0,0,0,100591,2983,10,0,0,0,0,0
27361,2,991,1,0,0,0,0,100591,2983,5,0,0,0,0,0
27362,2,991,1,0,0,0,0,100591,3564,1,0,0,0,0,0
27363,2,991,1,0,0,0,0,100592,2983,20,0,0,0,0,0
27364,2,991,1,0,0,0,0,100592,2983,15,0,0,0,0,0
27365,2,991,1,0,0,0,0,100592,2983,10,0,0,0,0,0
27366,2,991,1,0,0,0,0,100592,2983,5,0,0,0,0,0
27367,2,991,1,0,0,0,0,100592,3564,1,0,0,0,0,0
27368,2,991,1,0,0,0,0,100593,2983,20,0,0,0,0,0
27369,2,991,1,0,0,0,0,100593,2983,15,0,0,0,0,0
27370,2,991,1,0,0,0,0,100593,2983,10,0,0,0,0,0
27371,2,991,1,0,0,0,0,100593,2983,5,0,0,0,0,0
27372,2,991,1,0,0,0,0,100593,3564,1,0,0,0,0,0
27373,2,991,1,0,0,0,0,100594,2983,20,0,0,0,0,0
27374,2,991,1,0,0,0,0,100594,2983,15,0,0,0,0,0
27375,2,991,1,0,0,0,0,100594,2983,10,0,0,0,0,0
27376,2,991,1,0,0,0,0,100594,2983,5,0,0,0,0,0
27377,2,991,1,0,0,0,0,100594,3564,1,0,0,0,0,0
27378,2,991,1,0,0,0,0,100595,2983,30,0,0,0,0,0
27379,2,991,1,0,0,0,0,100595,2983,25,0,0,0,0,0
27380,2,991,1,0,0,0,0,100595,2983,20,0,0,0,0,0
27381,2,991,1,0,0,0,0,100595,2983,15,0,0,0,0,0
27382,2,991,1,0,0,0,0,100595,2983,10,0,0,0,0,0
27383,2,991,1,0,0,0,0,100595,2983,5,0,0,0,0,0
27384,2,991,1,0,0,0,0,100595,3572,1,0,0,0,0,0
27385,2,991,1,0,0,0,0,100596,2983,20,0,0,0,0,0
27386,2,991,1,0,0,0,0,100596,2983,15,0,0,0,0,0
27387,2,991,1,0,0,0,0,100596,2983,10,0,0,0,0,0
27388,2,991,1,0,0,0,0,100596,2983,5,0,0,0,0,0
27389,2,991,1,0,0,0,0,100596,3568,1,0,0,0,0,0
27390,2,991,1,0,0,0,0,100597,2983,20,0,0,0,0,0
27391,2,991,1,0,0,0,0,100597,2983,15,0,0,0,0,0
27392,2,991,1,0,0,0,0,100597,2983,10,0,0,0,0,0
27393,2,991,1,0,0,0,0,100597,2983,5,0,0,0,0,0
27394,2,991,1,0,0,0,0,100597,3568,1,0,0,0,0,0
27395,2,991,1,0,0,0,0,100598,2983,20,0,0,0,0,0
27396,2,991,1,0,0,0,0,100598,2983,15,0,0,0,0,0
27397,2,991,1,0,0,0,0,100598,2983,10,0,0,0,0,0
27398,2,991,1,0,0,0,0,100598,2983,5,0,0,0,0,0
27399,2,991,1,0,0,0,0,100598,3568,1,0,0,0,0,0
27400,2,991,1,0,0,0,0,100599,2983,30,0,0,0,0,0
27401,2,991,1,0,0,0,0,100599,2983,25,0,0,0,0,0
27402,2,991,1,0,0,0,0,100599,2983,20,0,0,0,0,0
27403,2,991,1,0,0,0,0,100599,2983,15,0,0,0,0,0
27404,2,991,1,0,0,0,0,100599,2983,10,0,0,0,0,0
27405,2,991,1,0,0,0,0,100599,2983,5,0,0,0,0,0
27406,2,991,1,0,0,0,0,100599,3572,1,0,0,0,0,0
27407,2,991,1,0,0,0,0,100600,2983,20,0,0,0,0,0
27408,2,991,1,0,0,0,0,100600,2983,15,0,0,0,0,0
27409,2,991,1,0,0,0,0,100600,2983,10,0,0,0,0,0
27410,2,991,1,0,0,0,0,100600,2983,5,0,0,0,0,0
27411,2,991,1,0,0,0,0,100600,3571,1,0,0,0,0,0
27412,2,991,1,0,0,0,0,100601,2983,20,0,0,0,0,0
27413,2,991,1,0,0,0,0,100601,2983,15,0,0,0,0,0
27414,2,991,1,0,0,0,0,100601,2983,10,0,0,0,0,0
27415,2,991,1,0,0,0,0,100601,2983,5,0,0,0,0,0
27416,2,991,1,0,0,0,0,100601,3571,1,0,0,0,0,0
27417,2,991,1,0,0,0,0,100602,2983,30,0,0,0,0,0
27418,2,991,1,0,0,0,0,100602,2983,25,0,0,0,0,0
27419,2,991,1,0,0,0,0,100602,2983,20,0,0,0,0,0
27420,2,991,1,0,0,0,0,100602,2983,15,0,0,0,0,0
27421,2,991,1,0,0,0,0,100602,2983,10,0,0,0,0,0
27422,2,991,1,0,0,0,0,100602,2983,5,0,0,0,0,0
27423,2,991,1,0,0,0,0,100602,3572,1,0,0,0,0,0
27424,2,991,1,0,0,0,0,100603,2983,30,0,0,0,0,0
27425,2,991,1,0,0,0,0,100603,2983,25,0,0,0,0,0
27426,2,991,1,0,0,0,0,100603,2983,20,0,0,0,0,0
27427,2,991,1,0,0,0,0,100603,2983,15,0,0,0,0,0
27428,2,991,1,0,0,0,0,100603,2983,10,0,0,0,0,0
27429,2,991,1,0,0,0,0,100603,2983,5,0,0,0,0,0
27430,2,991,1,0,0,0,0,100603,2984,1,0,0,0,0,0
27525,2,994,1,0,0,0,0,100759,2969,30,0,0,0,0,0
27526,2,994,1,0,0,0,0,100759,2969,25,0,0,0,0,0
27527,2,994,1,0,0,0,0,100759,2969,20,0,0,0,0,0
27528,2,994,1,0,0,0,0,100759,2969,15,0,0,0,0,0
27529,2,994,1,0,0,0,0,100759,2969,10,0,0,0,0,0
27530,2,994,1,0,0,0,0,100759,2969,5,0,0,0,0,0
27531,2,994,1,0,0,0,0,100759,3589,1,0,0,0,0,0
27532,2,994,1,0,0,0,0,100760,2969,30,0,0,0,0,0
27533,2,994,1,0,0,0,0,100760,2969,25,0,0,0,0,0
27534,2,994,1,0,0,0,0,100760,2969,20,0,0,0,0,0
27535,2,994,1,0,0,0,0,100760,2969,15,0,0,0,0,0
27536,2,994,1,0,0,0,0,100760,2969,10,0,0,0,0,0
27537,2,994,1,0,0,0,0,100760,2969,5,0,0,0,0,0
27538,2,994,1,0,0,0,0,100760,3589,1,0,0,0,0,0
27539,2,994,1,0,0,0,0,100761,2969,20,0,0,0,0,0
27540,2,994,1,0,0,0,0,100761,2969,15,0,0,0,0,0
27541,2,994,1,0,0,0,0,100761,2969,10,0,0,0,0,0
27542,2,994,1,0,0,0,0,100761,2969,5,0,0,0,0,0
27543,2,994,1,0,0,0,0,100761,3593,1,0,0,0,0,0
27544,2,994,1,0,0,0,0,100762,2969,30,0,0,0,0,0
27545,2,994,1,0,0,0,0,100762,2969,25,0,0,0,0,0
27546,2,994,1,0,0,0,0,100762,2969,20,0,0,0,0,0
27547,2,994,1,0,0,0,0,100762,2969,15,0,0,0,0,0
27548,2,994,1,0,0,0,0,100762,2969,10,0,0,0,0,0
27549,2,994,1,0,0,0,0,100762,2969,5,0,0,0,0,0
27550,2,994,1,0,0,0,0,100762,3592,1,0,0,0,0,0
27551,2,994,1,0,0,0,0,100763,2969,30,0,0,0,0,0
27552,2,994,1,0,0,0,0,100763,2969,25,0,0,0,0,0
27553,2,994,1,0,0,0,0,100763,2969,20,0,0,0,0,0
27554,2,994,1,0,0,0,0,100763,2969,15,0,0,0,0,0
27555,2,994,1,0,0,0,0,100763,2969,10,0,0,0,0,0
27556,2,994,1,0,0,0,0,100763,2969,5,0,0,0,0,0
27557,2,994,1,0,0,0,0,100763,3592,1,0,0,0,0,0
27558,2,994,1,0,0,0,0,100764,2969,20,0,0,0,0,0
27559,2,994,1,0,0,0,0,100764,2969,15,0,0,0,0,0
27560,2,994,1,0,0,0,0,100764,2969,10,0,0,0,0,0
27561,2,994,1,0,0,0,0,100764,2969,5,0,0,0,0,0
27562,2,994,1,0,0,0,0,100764,3593,1,0,0,0,0,0
27563,2,994,1,0,0,0,0,100765,2969,40,0,0,0,0,0
27564,2,994,1,0,0,0,0,100765,2969,35,0,0,0,0,0
27565,2,994,1,0,0,0,0,100765,2969,30,0,0,0,0,0
27566,2,994,1,0,0,0,0,100765,2969,25,0,0,0,0,0
27567,2,994,1,0,0,0,0,100765,2969,20,0,0,0,0,0
27568,2,994,1,0,0,0,0,100765,2969,15,0,0,0,0,0
27569,2,994,1,0,0,0,0,100765,2969,10,0,0,0,0,0
27570,2,994,1,0,0,0,0,100765,2969,5,0,0,0,0,0
27571,2,994,1,0,0,0,0,100765,2970,1,0,0,0,0,0
27572,2,995,1,0,0,0,0,100789,2969,30,0,0,0,0,0
27573,2,995,1,0,0,0,0,100789,2969,25,0,0,0,0,0
27574,2,995,1,0,0,0,0,100789,2969,20,0,0,0,0,0
27575,2,995,1,0,0,0,0,100789,2969,15,0,0,0,0,0
27576,2,995,1,0,0,0,0,100789,2969,10,0,0,0,0,0
27577,2,995,1,0,0,0,0,100789,2969,5,0,0,0,0,0
27578,2,995,1,0,0,0,0,100789,3596,1,0,0,0,0,0
27579,2,995,1,0,0,0,0,100790,2969,30,0,0,0,0,0
27580,2,995,1,0,0,0,0,100790,2969,25,0,0,0,0,0
27581,2,995,1,0,0,0,0,100790,2969,20,0,0,0,0,0
27582,2,995,1,0,0,0,0,100790,2969,15,0,0,0,0,0
27583,2,995,1,0,0,0,0,100790,2969,10,0,0,0,0,0
27584,2,995,1,0,0,0,0,100790,2969,5,0,0,0,0,0
27585,2,995,1,0,0,0,0,100790,3596,1,0,0,0,0,0
27586,2,995,1,0,0,0,0,100791,2969,40,0,0,0,0,0
27587,2,995,1,0,0,0,0,100791,2969,35,0,0,0,0,0
27588,2,995,1,0,0,0,0,100791,2969,30,0,0,0,0,0
27589,2,995,1,0,0,0,0,100791,2969,25,0,0,0,0,0
27590,2,995,1,0,0,0,0,100791,2969,20,0,0,0,0,0
27591,2,995,1,0,0,0,0,100791,2969,15,0,0,0,0,0
27592,2,995,1,0,0,0,0,100791,2969,10,0,0,0,0,0
27593,2,995,1,0,0,0,0,100791,2969,5,0,0,0,0,0
27594,2,995,1,0,0,0,0,100791,2970,1,0,0,0,0,0
27595,2,996,1,0,0,0,0,100836,2969,30,0,0,0,0,0
27596,2,996,1,0,0,0,0,100836,2969,25,0,0,0,0,0
27597,2,996,1,0,0,0,0,100836,2969,20,0,0,0,0,0
27598,2,996,1,0,0,0,0,100836,2969,15,0,0,0,0,0
27599,2,996,1,0,0,0,0,100836,2969,10,0,0,0,0,0
27600,2,996,1,0,0,0,0,100836,2969,5,0,0,0,0,0
27601,2,996,1,0,0,0,0,100836,3604,1,0,0,0,0,0
27602,2,996,1,0,0,0,0,100837,2969,10,0,0,0,0,0
27603,2,996,1,0,0,0,0,100837,2969,5,0,0,0,0,0
27604,2,996,1,0,0,0,0,100837,3602,1,0,0,0,0,0
27605,2,996,1,0,0,0,0,100838,2969,10,0,0,0,0,0
27606,2,996,1,0,0,0,0,100838,2969,5,0,0,0,0,0
27607,2,996,1,0,0,0,0,100838,3602,1,0,0,0,0,0
27608,2,996,1,0,0,0,0,100839,2969,10,0,0,0,0,0
27609,2,996,1,0,0,0,0,100839,2969,5,0,0,0,0,0
27610,2,996,1,0,0,0,0,100839,3602,1,0,0,0,0,0
27611,2,996,1,0,0,0,0,100840,2969,10,0,0,0,0,0
27612,2,996,1,0,0,0,0,100840,2969,5,0,0,0,0,0
27613,2,996,1,0,0,0,0,100840,3602,1,0,0,0,0,0
27614,2,996,1,0,0,0,0,100841,2969,40,0,0,0,0,0
27615,2,996,1,0,0,0,0,100841,2969,35,0,0,0,0,0
27616,2,996,1,0,0,0,0,100841,2969,30,0,0,0,0,0
27617,2,996,1,0,0,0,0,100841,2969,25,0,0,0,0,0
27618,2,996,1,0,0,0,0,100841,2969,20,0,0,0,0,0
27619,2,996,1,0,0,0,0,100841,2969,15,0,0,0,0,0
27620,2,996,1,0,0,0,0,100841,2969,10,0,0,0,0,0
27621,2,996,1,0,0,0,0,100841,2969,5,0,0,0,0,0
27622,2,996,1,0,0,0,0,100841,3604,1,0,0,0,0,0
27623,2,996,1,0,0,0,0,100842,2969,30,0,0,0,0,0
27624,2,996,1,0,0,0,0,100842,2969,25,0,0,0,0,0
27625,2,996,1,0,0,0,0,100842,2969,20,0,0,0,0,0
27626,2,996,1,0,0,0,0,100842,2969,15,0,0,0,0,0
27627,2,996,1,0,0,0,0,100842,2969,10,0,0,0,0,0
27628,2,996,1,0,0,0,0,100842,2969,5,0,0,0,0,0
27629,2,996,1,0,0,0,0,100842,3604,1,0,0,0,0,0
27630,2,996,1,0,0,0,0,100843,2969,40,0,0,0,0,0
27631,2,996,1,0,0,0,0,100843,2969,35,0,0,0,0,0
27632,2,996,1,0,0,0,0,100843,2969,30,0,0,0,0,0
27633,2,996,1,0,0,0,0,100843,2969,25,0,0,0,0,0
27634,2,996,1,0,0,0,0,100843,2969,20,0,0,0,0,0
27635,2,996,1,0,0,0,0,100843,2969,15,0,0,0,0,0
27636,2,996,1,0,0,0,0,100843,2969,10,0,0,0,0,0
27637,2,996,1,0,0,0,0,100843,2969,5,0,0,0,0,0
27638,2,996,1,0,0,0,0,100843,2970,1,0,0,0,0,0
27667,2,998,1,0,0,0,0,100904,2983,30,0,0,0,0,0
27668,2,998,1,0,0,0,0,100904,2983,25,0,0,0,0,0
27669,2,998,1,0,0,0,0,100904,2983,20,0,0,0,0,0
27670,2,998,1,0,0,0,0,100904,2983,15,0,0,0,0,0
27671,2,998,1,0,0,0,0,100904,2983,10,0,0,0,0,0
27672,2,998,1,0,0,0,0,100904,2983,5,0,0,0,0,0
27673,2,998,1,0,0,0,0,100904,3612,1,0,0,0,0,0
27674,2,998,1,0,0,0,0,100905,2983,30,0,0,0,0,0
27675,2,998,1,0,0,0,0,100905,2983,25,0,0,0,0,0
27676,2,998,1,0,0,0,0,100905,2983,20,0,0,0,0,0
27677,2,998,1,0,0,0,0,100905,2983,15,0,0,0,0,0
27678,2,998,1,0,0,0,0,100905,2983,10,0,0,0,0,0
27679,2,998,1,0,0,0,0,100905,2983,5,0,0,0,0,0
27680,2,998,1,0,0,0,0,100905,3612,1,0,0,0,0,0
27681,2,998,1,0,0,0,0,100906,2983,30,0,0,0,0,0
27682,2,998,1,0,0,0,0,100906,2983,25,0,0,0,0,0
27683,2,998,1,0,0,0,0,100906,2983,20,0,0,0,0,0
27684,2,998,1,0,0,0,0,100906,2983,15,0,0,0,0,0
27685,2,998,1,0,0,0,0,100906,2983,10,0,0,0,0,0
27686,2,998,1,0,0,0,0,100906,2983,5,0,0,0,0,0
27687,2,998,1,0,0,0,0,100906,3612,1,0,0,0,0,0
27688,2,998,1,0,0,0,0,100907,2983,30,0,0,0,0,0
27689,2,998,1,0,0,0,0,100907,2983,25,0,0,0,0,0
27690,2,998,1,0,0,0,0,100907,2983,20,0,0,0,0,0
27691,2,998,1,0,0,0,0,100907,2983,15,0,0,0,0,0
27692,2,998,1,0,0,0,0,100907,2983,10,0,0,0,0,0
27693,2,998,1,0,0,0,0,100907,2983,5,0,0,0,0,0
27694,2,998,1,0,0,0,0,100907,2984,1,0,0,0,0,0
27695,2,999,1,0,0,0,0,100936,2983,30,0,0,0,0,0
27696,2,999,1,0,0,0,0,100936,2983,25,0,0,0,0,0
27697,2,999,1,0,0,0,0,100936,2983,20,0,0,0,0,0
27698,2,999,1,0,0,0,0,100936,2983,15,0,0,0,0,0
27699,2,999,1,0,0,0,0,100936,2983,10,0,0,0,0,0
27700,2,999,1,0,0,0,0,100936,2983,5,0,0,0,0,0
27701,2,999,1,0,0,0,0,100936,3616,1,0,0,0,0,0
27702,2,999,1,0,0,0,0,100937,2983,30,0,0,0,0,0
27703,2,999,1,0,0,0,0,100937,2983,25,0,0,0,0,0
27704,2,999,1,0,0,0,0,100937,2983,20,0,0,0,0,0
27705,2,999,1,0,0,0,0,100937,2983,15,0,0,0,0,0
27706,2,999,1,0,0,0,0,100937,2983,10,0,0,0,0,0
27707,2,999,1,0,0,0,0,100937,2983,5,0,0,0,0,0
27708,2,999,1,0,0,0,0,100937,3616,1,0,0,0,0,0
27709,2,999,1,0,0,0,0,100938,2983,30,0,0,0,0,0
27710,2,999,1,0,0,0,0,100938,2983,25,0,0,0,0,0
27711,2,999,1,0,0,0,0,100938,2983,20,0,0,0,0,0
27712,2,999,1,0,0,0,0,100938,2983,15,0,0,0,0,0
27713,2,999,1,0,0,0,0,100938,2983,10,0,0,0,0,0
27714,2,999,1,0,0,0,0,100938,2983,5,0,0,0,0,0
27715,2,999,1,0,0,0,0,100938,3616,1,0,0,0,0,0
27716,2,999,1,0,0,0,0,100939,2983,30,0,0,0,0,0
27717,2,999,1,0,0,0,0,100939,2983,25,0,0,0,0,0
27718,2,999,1,0,0,0,0,100939,2983,20,0,0,0,0,0
27719,2,999,1,0,0,0,0,100939,2983,15,0,0,0,0,0
27720,2,999,1,0,0,0,0,100939,2983,10,0,0,0,0,0
27721,2,999,1,0,0,0,0,100939,2983,5,0,0,0,0,0
27722,2,999,1,0,0,0,0,100939,2984,1,0,0,0,0,0
27724,1,658,0,0,0,23,0,0,0,0,0,0,0,0,0
27725,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27726,2,1000,1,0,0,25,0,0,0,0,0,0,910,0,0
27727,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27728,2,1000,1,0,0,26,0,0,0,0,0,0,910,0,0
27729,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27730,1,1000,0,0,0,24,0,0,0,0,0,0,0,0,0
27731,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27732,0,1000,0,0,0,0,10881,0,3623,8,1,0,0,911,0
27733,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27734,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27735,1,1000,0,0,0,0,0,0,0,1,4,0,0,0,0
27736,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27737,1,1000,0,0,0,0,0,0,0,1,4,0,0,0,0
27738,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27740,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27741,1,1000,0,0,0,0,0,0,0,1,4,0,0,0,0
27742,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27743,1,1000,0,0,0,24,0,0,0,0,4,0,0,0,0
27744,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27745,1,1000,0,0,0,26,0,0,0,0,4,0,0,0,0
27746,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27747,2,1000,1,0,0,0,0,0,0,0,0,71,0,0,0
27748,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
27749,1,1000,0,0,0,24,0,0,0,0,4,0,0,0,0
27750,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
