Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
Meet me in the Veiled Stair when the deed is done - assuming you're still alive when this is over.,,76155,0,0,0,7,0,4,38846,0,0,0,0,0,0,0
,Oi! That was a fun ride!,76178,0,0,0,6,0,4,38187,0,0,0,0,0,0,0
,"Heroes, I salute you. There's something right foul in these chambers below the city.",76179,0,0,0,6,0,4,38188,0,0,0,0,0,0,0
,"Ooh, that looks dangerous. Get in there, boys, and show em' what we're made of.",76180,0,0,0,6,0,4,38189,0,0,0,0,0,0,0
,"A right deadly machine, that is. Best watch yer step down here, heroes.",76181,0,0,0,6,0,4,38190,0,0,0,0,0,0,0
"Oh, ho ho... Hey now. What do we have here?",,76182,0,0,0,6,0,4,38571,0,0,0,0,0,0,0
"So Garrosh thinks he can cheat ol' Grizzle out of a payday, huh?!",,76183,0,0,0,6,0,4,38572,0,0,0,0,0,0,0
"Go get it boys, that contraption's got nothin' on real goblin engineering!",,76184,0,0,0,6,0,4,38573,0,0,0,0,0,0,0
"Ahhhh! Or maybe it does. I better, um, go check on the others.",,76185,0,0,0,6,0,4,38574,0,0,0,0,0,0,0
I like shorts! They're perfect for this weather!,I like shorts! They're perfect for this weather!,76547,0,0,0,5,0,4,0,0,1,0,0,0,0,0
Go easy on me!,,76549,0,0,0,5,0,4,0,0,6,0,0,0,0,0
Your pet fell down!,,76550,0,0,0,5,0,4,0,0,1,0,0,0,0,0
Awww! No fair!,,76551,0,0,0,5,0,4,0,0,25,0,0,0,0,0
Yay! I'm the best!,,76552,0,0,0,5,0,4,0,0,4,0,0,0,0,0
"Step aside, brothers. We must speak with Hellscream.",,77153,0,0,0,4,0,4,0,0,0,0,0,0,0,0
"No one may enter the city. Not even you, Shaman.","No one may enter the city. Not even you, Shaman.",77154,0,0,0,4,0,4,0,0,0,0,0,0,0,0
Thrall? Varok? What business do you have here?,,77155,0,0,0,4,0,4,0,0,0,0,0,0,0,0
"Strength and Honor, General. We come to speak with Garrosh. There may yet be hope for peace.",,77156,0,0,0,4,0,4,0,0,0,0,0,0,0,0
But...,But...,77157,0,0,0,4,0,4,0,0,0,0,0,0,0,0
Kor'kron! You are needed at the front!,,77158,0,0,0,4,0,4,0,0,0,0,0,0,0,0
NOW!,,77159,0,0,0,4,0,4,0,0,0,0,0,0,0,0
You know I can make no guarantee of your safety... or Garrosh's response.,,77160,0,0,0,4,0,4,0,0,0,0,0,0,0,0
"Lok'tar Ogar, brothers.",,77161,0,0,0,4,0,4,0,0,0,0,0,0,0,0
"I've dabbled in various forms of restorative magic, from the power of the tides to the might of the divine, but my true calling will always be to the grace of the mists.",,67374,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"The Brotherhood of the Light transcends the ability of any other group to eradicate affronts to the Light. We will take any actions necessary to rid the world of foul beasts like these undead. Nothing will stand in our way.$B$BAre you with us, or against us?",,45412,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"See that broken trap over yonder?  The ogres are too stupid to figure out how to fix it.  Clearly, it needs a little tinkering!  If you fix it, I bet you could lure Slip'kik into it, and BLAMMO - trapped ogre guard!",,9220,0,0,0,1,0,0,0,0,20,0,0,0,0,0
The Horde war machine needs you!,,46528,0,0,0,1,0,0,0,0,0,0,0,0,0,0
If we are to make these new lands ours then we must have places to rest our battle weary bodies. Lay your axe by the fire and share the stories of your mighty battles.,If we are to make these new lands ours then we must have places to rest our battle weary bodies. Lay your axe by the fire and share the stories of your mighty battles.,3003,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Feel free to browse the items up for bid. I can help you place an item up for auction too.,,52756,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Blood blood blood BLOOD BLOOD!!,Blood blood blood BLOOD BLOOD!!,58362,0,0,0,1,0,4,27752,0,0,0,0,0,0,0
Yes! Yes! More blood!,Yes! Yes! More blood!,58361,0,0,0,1,0,4,27751,0,0,0,0,0,0,0
