Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"I'd let you work out with me, but these weights are as big as you. Come back when you grow muscles.",,127166,0,0,1,70,0,0,0,0,0,0,0,0,0,0
It's alright if you want to leave. Most of my opponents lose as soon as they look at me.,,127167,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"I misjudged your strength, brul. I used to believe that size mattered, but perhaps I was mistaken.",,127168,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"When I spoke to the shaman of my tribe, he foresaw a victory for me on this day. Perhaps you should bow out of this one, fellow warrior.",,127169,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"You seem like one of strong will, but my will is stronger. As is my my mind.",,127170,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"I look forward to our match, warrior. If you should survive to see it.",,127171,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"I now know what the shaman meant. I have learned humility, and have grown stronger because of it.",,127172,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"Thank you, warrior.",,127173,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"Welcome, warriors, to the Trial of Rage!",,127228,0,0,0,70,0,0,83049,0,0,0,0,0,0,0
"Our first combatants are the mighty Battlelord $p and the infamous drogbar, Damrul the Stronk!",,127234,0,0,0,70,0,0,83050,0,0,0,0,0,0,0
"I'm gonna toss you around like a ragdoll, $r!",,127239,0,0,1,70,0,0,0,0,0,0,0,0,0,0
Battlelord $p's next challenger is Omanawkwa Steelhoof of the Highmountain tribe.,,127262,0,0,0,70,0,0,83052,0,0,0,0,0,0,0
Let us see if $p's skill can break the infamous Steelhoof shield!,,127263,0,0,0,70,0,0,83053,0,0,0,0,0,0,0
My shield has fended off armies of warriors. I don't believe one $r will be able to pierce it.,,127264,0,0,1,70,0,0,0,0,0,0,0,0,0,0
It will be my pleasure to crush you.,,127267,0,0,1,70,0,0,0,0,0,0,0,0,0,0
Do not feel shame when you fall. My defense is impenetrable.,,127268,0,0,1,70,0,0,0,0,0,0,0,0,0,0
It was my honor to be welcomed here by Odyn. I will prove his choice in my strength was not misjudged.,,127269,0,0,1,70,0,0,0,0,0,0,0,0,0,0
Battlelord $p's next opponent is Asrea Moonblade of the proud nightborne of Suramar.,,127298,0,0,0,70,0,0,83055,0,0,0,0,0,0,0
Her blade has felled many a warrior inside this ring. Can the Battlelord find a way to triumph?,,127299,0,0,0,70,0,0,83056,0,0,0,0,0,0,0
,It's been a while since my blade has tasted blood. I wonder if it will be pleased with yours...,127300,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Wait! Stop, I... I cannot go on. You're clearly the stronger brul here.",,127312,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"I yield, Battlelord. You have proven yourself beyond a shadow of a doubt to be the superior warrior.",,127314,0,0,1,70,0,0,0,0,0,0,0,0,0,0
Death comes soon.,,127315,0,0,0,69,0,0,55332,0,0,0,0,0,0,0
An excellent first round! It seems Damrul underestimated the strength of Battlelord $p.,,127328,0,0,0,70,0,0,83051,0,0,0,0,0,0,0
The vaunted Steelhoof defense has fallen before $p's skill! But will that skill be enough to best the next challenger?,,127329,0,0,0,70,0,0,83054,0,0,0,0,0,0,0
A melee for the ages! Asrea has been so dominant that many spectators considered her unbeatable. It would seem her hubris has ushered in her downfall!,,127330,0,0,0,70,0,0,83057,0,0,0,0,0,0,0
"Battlelord $p, when you are ready to face your final challenger, step onto the rune.",,127331,0,0,0,70,0,0,83060,0,0,0,0,0,0,0
The Battlelord has bested all challengers! The trial is complete!,,127332,0,0,0,70,0,0,83061,0,0,0,0,0,0,0
Let us revel in our champion's victory! All hail the Battlelord!,,127333,0,0,0,70,0,0,83062,0,0,0,0,0,0,0
Eyir has sent her finest pupil to serve as Battlelord $p's final challenger. I present to you... Aspirant Thyri!,,127334,0,0,0,70,0,0,83058,0,0,0,0,0,0,0
Will Battlelord $p's martial prowess be enough to vanquish one favored in the eyes of Eyir?,,127335,0,0,0,70,0,0,83059,0,0,0,0,0,0,0
,"When I defeat you, I shall be one step closer to ascension.",127336,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,I... I can't believe I lost. Perhaps I am not worthy to ascend...,127337,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"It is amusing how you continue to fight, even though you're bound to lose.",,127832,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"Your fighting style does not impress, nor concern me. You will fall to my strength soon.",,127833,0,0,1,70,0,0,0,0,0,0,0,0,0,0
You're so tiny! It's like playing with a rabbit.,,127834,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,"Nerus? Explain yourself, uncle!",128003,0,0,603,68,0,0,0,81665,0,0,0,0,0,0
"They may never forgive me for what I have done, but at least they will be safe. For now, my family will be safe.",,128080,0,0,1,69,0,0,81673,0,0,0,0,0,0,0
"The Night of the Wilds is upon us once more, friends.",,128337,0,0,0,70,0,0,83024,0,0,0,0,0,0,0
"On this evening, the spirits of the great beasts of legend rise in these very fields.",,128338,0,0,0,70,0,0,83025,0,0,0,0,0,0,0
One among us has been chosen to enter the darkness.,,128339,0,0,0,70,0,0,83026,0,0,0,0,0,0,0
To hunt the noble spirits and return them to their honored rest.,,128340,0,0,0,70,0,0,83027,0,0,0,0,0,0,0
"Raise your steins to the Huntmaster, our hunter of beasts!",,128341,0,0,0,70,0,0,83028,0,0,0,0,0,0,0
Let the feast begin!,,128342,0,0,0,70,0,0,83029,0,0,0,0,0,0,0
"Behold! Den-mother Fereki, great predator of the earth, and mighty Vetholnir, lord of the skies.",,128354,0,0,0,68,0,0,83041,0,0,0,0,0,0,0
,"Archdruid! The Shrine of Aviana is under attack again, and this time it's a full-scale invasion! The Ancient needs our help!",128393,0,0,0,70,0,0,0,82122,0,0,0,0,0,0
,To hell with the front lines! I'm going around back to take out their casters and artillery. You're welcome to join me!,128394,0,0,0,70,0,0,0,82123,0,0,0,0,0,0
,Did you hear that? Screams from the shrine! We've gotta get back there!,128395,0,0,0,70,0,0,0,82124,0,0,0,0,0,0
,"Die, demon scum!",128396,0,0,0,70,0,0,0,82125,0,0,0,0,0,0
Perish before the might of the Legion!,,128397,0,0,0,70,0,0,82692,0,0,0,0,0,0,0
,You wretched... No! The idol!,128398,0,0,0,70,0,0,0,82126,0,0,0,0,0,0
,Noooo!,128399,0,0,0,70,0,0,0,82127,0,0,0,0,0,0
,"The shrine is lost. Druids, take flight! Retreat!",128400,0,0,0,70,0,0,0,82128,0,0,0,0,0,0
,"What the... Flight Form's not working?! With the idol gone, we've lost our wings! Everyone teleport out and regroup at the Dreamgrove!",128401,0,0,0,70,0,0,0,82129,0,0,0,0,0,0
"What a hunt! This, out here, is the true spirit of the wilds. Let us revel the night away and leave our cares for the morning!",,128466,0,0,0,70,0,0,0,0,0,0,0,0,0,0
You're ordered to report to the battlefield at once. Take out those demons shredding our front lines!,,128617,0,0,0,70,0,0,82690,0,0,0,0,0,0,0
"The mighty Legion has attacked, and we are barely holding off their siege.",,128620,0,0,0,70,0,0,0,0,0,0,0,0,0,0
How can we help?,How can we help?,128683,0,48134,0,70,0,0,0,0,0,0,0,0,0,0
"The Helm of Domination shows me many things, Deathlord.",,128943,0,0,0,70,0,0,82970,0,0,0,0,0,0,0
Show yourselves!,,129671,0,0,396,68,0,0,86181,0,0,0,0,0,0,0
"Velen. At long last, you return to the home you abandoned.",,129672,0,0,396,68,0,0,86182,0,0,0,0,0,0,0
"You turned your back on your people, Prophet. Your world. Such betrayal should be answered with death.",,129673,0,0,397,68,0,0,86185,0,0,0,0,0,0,0
That voice... Hatuun? How did you survive this hell for so long?,,129678,0,0,5,68,0,0,86183,0,0,0,0,0,0,0
"We changed, just as Argus did. We endured. What choice did we have?",,129679,0,0,397,68,0,0,86184,0,0,0,0,0,0,0
Enough!,,129681,0,0,1,68,0,0,86511,0,0,0,0,0,0,0
Stay your weapons! The Prophet and his ally are not our foes.,,129683,0,0,1,68,0,0,86187,0,0,0,0,0,0,0
High Exarch Turalyon... we meet at last.,,129685,0,0,1,68,0,0,86189,0,0,0,0,0,0,0
"I have no wish to fight you, Hatuun. But I cannot allow your bitterness to impede our war against the Legion.",,129691,0,0,1,68,0,0,86186,0,0,0,0,0,0,0
"We must stand together, all of us, if we are to have any chance of defeating the Legion.",,129692,0,0,1,68,0,0,86188,0,0,0,0,0,0,0
"For millennia, the Army of the Light has waged war upon the Burning Legion. Battles. Skirmishes. Sabotage.",,129929,0,0,1,68,0,0,86331,0,0,0,0,0,0,0
We were committed to our cause. Either we would end the Legion's crusade... or they would end ours.,,129930,0,0,1,68,0,0,86332,0,0,0,0,0,0,0
"When at last our final assault on Argus began, we knew we might not survive it. And when the Xenedar was hit, it seemed all hope was lost.",,129931,0,0,1,68,0,0,86333,0,0,0,0,0,0,0
,I am Jaina Proudmoore. I have come for an audience with Lord Admiral Katherine Proudmoore... my mother.,129998,0,0,669,94,0,0,0,112100,0,0,0,0,0,0
Your people... your worlds... always crumble.,,130002,0,0,0,68,0,0,86127,0,0,0,0,0,0,0
I am. In no small part thanks to our friend here. But Alleria... there's something else.,,130117,0,0,1,68,0,0,86132,0,0,0,0,0,0,0
Do... not... give in!,,130118,0,0,0,68,0,0,86129,0,0,0,0,0,0,0
"We're taking you to Katherine, all right.",,130119,0,0,1,94,0,0,111675,0,0,0,0,0,0,0
You will answer to her for your crimes against Kul Tiras.,,130120,0,0,1,94,0,0,111676,0,0,0,0,0,0,0
,As you wish.,130121,0,0,1,94,0,0,0,112101,0,0,0,0,0,0
"When you are ready to depart, Battlelord, this portal will return you to Skyhold.",,130133,0,0,0,70,0,0,83747,0,0,0,0,0,0,0
When you are ready. We have much to discuss.,,130543,0,0,1,68,0,0,86335,0,0,0,0,0,0,0
But the Light never abandoned us. It called you here and gave us another chance at victory. What we do with that chance... that is up to us.,,130546,0,0,1,68,0,0,86334,0,0,0,0,0,0,0
,"Everyone, break ranks! Make your way to safety! Get as far from dese snakes as you can!",131329,0,0,457,70,5774,6,0,105874,0,0,0,0,0,0
There is a way. We will use what power we have to help you.,,131498,0,0,396,68,0,0,86340,0,0,0,0,0,0,0
"Talanji brought de mongrel Horde with her. Dis is treason, Your Highness.",,131605,0,49812,0,68,0,0,112456,0,0,0,0,0,0,0
,"To defeat de blood trolls, we need allies. I did what had to be done.",131606,0,49812,0,68,0,0,0,112325,0,0,0,0,0,0
Enough. I will decide what to do with dis outsider.,,131607,0,0,0,70,0,0,109689,0,0,0,0,0,0,0
,Blood trolls are pathetic savages. Dey have not been a threat for ages.,131608,0,49812,0,68,0,0,0,99422,0,0,0,0,0,0
Jakra'zet speaks true... you seek our fleet's might against de Alliance.,,131626,0,0,0,70,0,0,109690,0,0,0,0,0,0,0
But my daughter is right as well. Rescuing her showed great courage... a trait I admire.,,131627,0,0,0,70,0,0,109691,0,0,0,0,0,0,0
Talanji worries dat I do not see our true enemies. Know dat I am not as blind as she fears.,,131628,0,0,0,70,0,0,109692,0,0,0,0,0,0,0
Let us see if de Horde can prove its worth to Zandalar. Let dem stay in de Great Seal as my guests... for now.,,131629,0,0,0,70,0,0,109693,0,0,0,0,0,0,0
"De eyes of de kingdom rest upon you, champion. Dis day, I name you Speaker of de Horde.",,131630,0,0,0,70,0,0,109695,0,0,0,0,0,0,0
"De law is what I say it is, for so long as I am king.",,131631,0,0,0,70,0,0,109694,0,0,0,0,0,0,0
"Let it be known... Dis day, I name you Speaker of the Horde.",,131632,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Only de Zandalari may walk those sacred halls! De law states--,,131633,0,0,0,70,0,0,109609,0,0,0,0,0,0,0
Arator... not a day passed that your mother and I didn't--,,131890,0,0,1,68,0,0,86171,0,0,0,0,0,0,0
,Every choice we made was to keep you safe. It broke our hearts to be apart from you.,131891,0,0,1,68,0,0,0,86176,0,0,0,0,0,0
,"Kaja, beneath us! What are those things?",131893,0,0,1,68,0,0,0,106073,0,0,0,0,0,0
,"We'll need to travel through de swamp. As long as we stay in de air and out of sight, we shouldn't have too much trouble.",131894,0,0,0,68,0,0,0,105869,0,0,0,0,0,0
,Let's keep flying and hope we don't find out.,131897,0,0,0,68,0,0,0,105870,0,0,0,0,0,0
,"Andorhal, a few months after the Cataclysm. We're in the middle of a battle between the Horde and the Alliance.",131958,0,0,0,70,0,0,0,85278,0,0,0,0,0,0
There it is! You have your orders. Slay the dragon!,,131959,0,0,397,70,0,0,0,0,0,0,0,0,0,0
,"See, this is one of the problems with being a gnome. Sometimes Horde soldiers just get the urge to KICK you.",131960,0,0,0,70,0,0,0,85279,0,0,0,0,0,0
Soldiers of the Alliance! Hold your ground! She can't hide forever.,,131961,0,0,5,70,0,0,0,0,0,0,0,0,0,0
,The ALLIANCE wants me too? What's going on right now?,131962,0,0,0,70,0,0,0,85282,0,0,0,0,0,0
,"The Well of Eternity, just prior to the War of the Ancients. About ten thousand years before your time, $n. Give or take.",131981,0,0,0,70,0,0,0,85378,0,0,0,0,0,0
,Oh no! There I am!,131982,0,0,0,70,0,0,0,85379,0,0,0,0,0,0
,These fel wounds are bad. We need to get me back to Wyrmrest.,131983,0,0,0,70,0,0,0,85380,0,0,0,0,0,0
,There should be a time portal up on the other side of the Well. I know the way. Follow me!,131984,0,0,0,70,0,0,0,85381,0,0,0,0,0,0
The man'ari torment my kind with their fel magic rituals. Let their dark words be purged... in fire!,,132074,0,0,0,68,0,0,86075,0,0,0,0,0,0,0
The scorched parchment you left behind will remind the Legion that our resistance cannot be silenced. Thank you.,,132075,0,0,0,68,0,0,86076,0,0,0,0,0,0,0
"Even when tortured by the Legion, my people rebel against their accursed crusade. The demons may break their bodies, but never their wills. Go, release their spirits so that they may find peace.",,132108,0,0,0,68,0,0,86061,0,0,0,0,0,0,0
The spirits of those who resist the Legion inspire us all.,,132109,0,0,0,68,0,0,86062,0,0,0,0,0,0,0
Aaaah! Try distracting him with a toy!,Aaaah! Try distracting him with a toy!,132657,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Riot, boys! Give 'em hell!",,132989,0,0,5,70,0,0,111950,0,0,0,0,0,0,0
Our people are being used as fodder for vile rituals. Destroy these monstrous creations and help us honor the remains of our dead.,,133050,0,0,0,68,0,0,86069,0,0,0,0,0,0,0
Those fiends capture my people and subject them to heinous rituals. We will no longer be hunted. Help us bring the fight to the Legion!,,133051,0,0,0,68,0,0,86089,0,0,0,0,0,0,0
"As the Legion encroaches upon the hunting grounds of the panthara, the starving beasts have grown more aggressive. Thin their numbers, before they wipe out our talbuk herds.",,133052,0,0,0,68,0,0,86081,0,0,0,0,0,0,0
AL'KSH SYR IIR AWAN? IILTH SYTHN AGEV.,AL'KSH SYR IIR AWAN? IILTH SYTHN AGEV.,133215,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Environmental justice!,,133326,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Bert's bot beats baddie!,,133327,0,0,0,64,0,0,0,0,0,0,0,0,0,0
The code clearly missing a semicolon!,,133328,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Bert's bots bested!,,133330,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Main power turn on!,,133331,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Code review successful!,,133332,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Now the ones we've lost can find rest.,,133483,0,0,0,68,0,0,86070,0,0,0,0,0,0,0
"The lives and souls of my people are safer, thanks to you.",,133484,0,0,0,68,0,0,86090,0,0,0,0,0,0,0
Those steeds are vital in our battle against the demons. You have my thanks for safeguarding them.,,133485,0,0,0,68,0,0,86082,0,0,0,0,0,0,0
,I'll keep an eye on dis one and make sure he doesn't go anywhere.,133548,0,0,1,68,0,0,0,0,0,0,0,0,0,0
"My scouts found the remains of Aggonar. We are in your debt, High Exarch. And yours, outlander.",,133762,0,0,396,68,0,0,87155,0,0,0,0,0,0,0
"Kil'jaeden's ship. Even after its destruction, its presence vexes us. Clear the surrounding area of its blight.",,133884,0,0,0,68,0,0,86077,0,0,0,0,0,0,0
A pity the memory of Kil'jaeden's existence cannot be purged as easily as you cleansed these grounds.,,133885,0,0,0,68,0,0,86078,0,0,0,0,0,0,0
The Legion is arming a devastator to fire on the Xenedar! We need you to commandeer it.,,133886,0,0,0,68,0,0,86087,0,0,0,0,0,0,0
"Nice shooting! With that cursed ship out of commission, we can focus on other fronts.",,133887,0,0,0,68,0,0,86088,0,0,0,0,0,0,0
"You're a brave one, aren't you?","You're a brave one, aren't you?",133935,0,0,6,70,0,0,108973,108974,0,0,0,0,0,0
,Strip this camp apart. I want everything Goji and his ilk were working on brought to me.,133941,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,Clients want the stuff right now! We're shovin' off!,134157,0,0,0,70,4519,6,0,106121,0,0,0,0,0,0
Oh no... I think my barrel has pee in it...,,134158,0,0,0,70,3223,6,106113,0,0,0,0,0,0,0
,"Helmsman, steer us away!",134208,0,0,0,70,0,6,0,106123,0,0,0,0,0,0
"Wait, do you hear that?",,134209,0,0,0,70,2704,6,106117,0,0,0,0,0,0,0
Preeettyyy...,,134211,0,0,0,70,3276,6,106118,0,0,0,0,0,0,0
Turn the cannon on Kil'jaeden's ship!,,135290,0,0,0,68,0,0,87250,0,0,0,0,0,0,0
,The darkened naaru pulses with Void energy.,135882,0,0,0,70,0,0,0,88166,0,0,0,0,0,0
,It has become a beacon...,135883,0,0,0,70,0,0,0,88167,0,0,0,0,0,0
,...calling those who would use this power for their own ends.,135885,0,0,0,70,0,0,0,88168,0,0,0,0,0,0
But your ally saved many of us from the Legion's grasp. Perhaps you have changed.,,135982,0,0,396,68,0,0,88232,0,0,0,0,0,0,0
We seek you as allies. We came to Argus at the call of the Army of the Light to bring an end to the Legion. Stand with us once more!,,135988,0,0,1,68,0,0,88285,0,0,0,0,0,0,0
An end? Pah! Their numbers are beyond measure. It is an impossible task. A death wish!,,135989,0,0,396,68,0,0,88273,0,0,0,0,0,0,0
"What is your bidding, master?",,136040,0,0,0,70,0,0,88390,0,0,0,0,0,0,0
The circle nears completion. The mortals must not disrupt the rebirth.,,136041,0,0,0,70,0,0,88391,0,0,0,0,0,0,0
Those who will not serve shall be destroyed. It is the only way.,,136042,0,0,0,78,0,0,88392,0,0,0,0,0,0,0
"Become the instrument of my wrath once again, Aggramar. End this incursion of the Light.",,136043,0,0,0,70,0,0,88393,0,0,0,0,0,0,0
The hour of rebirth draws near. Are the souls prepared?,,136044,0,0,0,70,0,0,88395,0,0,0,0,0,0,0
"Our kin still resist the true path, master. But they will soon be broken.",,136045,0,0,0,70,0,0,88396,0,0,0,0,0,0,0
One still eludes us. Her essence is needed to ensure the victory of my crusade.,,136046,0,0,0,70,0,0,88397,0,0,0,0,0,0,0
"The Life-Binder will soon reveal herself. She will not escape me, master!",,136047,0,0,0,70,0,0,88398,0,0,0,0,0,0,0
"When my new Pantheon rises, no power in the universe will stand against the Legion!",,136048,0,0,0,70,0,0,88399,0,0,0,0,0,0,0
,I remember the awakening... how life sprang forth all around us.,136049,0,0,0,70,0,0,0,88400,0,0,0,0,0,0
,I remember unity... until it was shattered by betrayal.,136050,0,0,0,70,0,0,0,88401,0,0,0,0,0,0
,I remember fleeing... to keep him from his prize.,136051,0,0,0,70,0,0,0,88402,0,0,0,0,0,0
,The time for hiding is over. Aid me... or everything ends.,136052,0,0,0,70,0,0,0,88403,0,0,0,0,0,0
Talgath has turned against us!,,136053,0,0,0,70,0,0,88406,0,0,0,0,0,0,0
No...,,136054,0,0,0,70,0,0,88407,0,0,0,0,0,0,0
"It cannot end like this. Take the others and go, Prophet. We will buy you time.",,136055,0,0,0,70,0,0,88408,0,0,0,0,0,0,0
Hatuun! You do not have to do this!,,136056,0,0,0,70,0,0,88409,0,0,0,0,0,0,0
Please... keep my family safe.,,136057,0,0,0,70,0,0,88410,0,0,0,0,0,0,0
K'ure! Help us!,,136058,0,0,0,70,0,0,88411,0,0,0,0,0,0,0
"I will hunt you across the stars, traitor! Even if it takes a thousand years!",,136059,0,0,0,70,0,0,88412,0,0,0,0,0,0,0
"Swear loyalty to me, pledge the hearts of your people to my cause.",,136061,0,0,0,70,0,0,88432,0,0,0,0,0,0,0
"Together, we will become Legion, and defeat the hungering void that would consume us all.",,136062,0,0,0,70,0,0,88433,0,0,0,0,0,0,0
"It is little enough to ask, for what he offers us.",,136063,0,0,0,70,0,0,88434,0,0,0,0,0,0,0
Such power... And he speaks the truth.,,136064,0,0,0,70,0,0,88435,0,0,0,0,0,0,0
I had hoped the others would sense the darkness behind Sargeras's words.,,136065,0,0,0,70,0,0,88436,0,0,0,0,0,0,0
The ata'mal crystal soon showed me the horrible truth of what would come to pass if we accepted the titan's offer.,,136066,0,0,1,70,0,0,88437,0,0,0,0,0,0,0
"Freehold is a ""free people's port."" Unlike Boralus, it has no rules or regulations about what vessels are allowed to dock.",,136568,0,0,0,78,0,0,105446,0,0,0,0,0,0,0
"Privateers, mercenaries. Even pirates are welcome. Naturally, it's a, uh... colorful town.",,136569,0,0,0,78,0,0,105447,0,0,0,0,0,0,0
I've never seen it this busy before. Something big must be going down.,,136570,0,0,0,78,0,0,105448,0,0,0,0,0,0,0
I'd bet my boots we'll find more Ashvane weapons at the docks. We need to learn who's buying them.,,136577,0,0,0,78,0,0,105449,0,0,0,0,0,0,0
