Description,ID,Field_10_1_5_49516_002,ItemModifiedAppearanceID
Item Appearance: (9248) - 3.0 Armor Hand - ROBE_NORTHREND_B_02 - Purple,21494,1,17628
Item Appearance: (9744) - 3.0 Armor Legs - MAIL_RAIDSHAMAN_F_01 - Blue,21495,1,17629
Item Appearance: (9745) - 3.0 Armor Shield - SHIELD_NORTHREND_C_02 - Blue,21496,1,17630
Item Appearance: (9222) - 3.0 Armor Chest - LEATHER_NORTHREND_C_01 - Black,21497,1,17631
Item Appearance: (9746) - 3.0 Armor Feet - MAIL_NORTHREND_B_02 - Yellow,21498,1,17632
Item Appearance: (9747) - 3.0 Weapon Mace1H - MACE_1H_NEXUS_D_01 - Orange,21499,1,17633
Item Appearance: (9748) - 3.0 Armor Wrist - MAIL_NORTHREND_D_01_BRACER,21500,1,17634
Item Appearance: (9749) - 3.0 Armor Waist - PLATE_NORTHREND_D_01 - Black,21501,1,17635
Item Appearance: (9750) - 3.0 Armor Hand - ROBE_NORTHREND_D_01_GLOVE,21502,1,17636
Item Appearance: (6895) - 2.0 Weapon Wand - WAND_1H_OUTLANDRAID_D_06 - Purple,21503,1,17640
Item Appearance: (9276) - 3.0 Armor Waist - PLATE_NORTHREND_C_01 - Red,21504,1,17641
Item Appearance: (9751) - 3.0 Weapon Sword1H - SWORD_1H_NORTHREND_C_02 - Blue,21505,1,17642
Item Appearance: (9752) - 3.0 Armor Head - LEATHER_NORTHREND_C_02 - Brown,21506,1,17643
Item Appearance: (9690) - 3.0 Weapon Dagger - KNIFE_1H_NORTHREND_C_03 - Red,21507,1,17644
Item Appearance: (9753) - 3.0 Armor Head - PLATE_NORTHREND_C_01 - Green,21508,1,17645
Item Appearance: (9226) - 3.0 Armor Wrist - LEATHER_NORTHREND_C_01_BRACER,21509,1,17646
Item Appearance: (9691) - 3.0 Armor Chest - MAIL_NORTHREND_B_01 - Purple,21510,1,17647
Item Appearance: (9754) - 3.0 Armor Head - MAIL_NORTHREND_B_02COPPER - Blue,21511,1,17648
Item Appearance: (9288) - 3.0 Armor Legs - ROBE_NORTHREND_B_02 - Dark,21512,1,17649
Item Appearance: (9228) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_03 - Green,21513,1,17650
Item Appearance: (9755) - 3.0 Weapon Crossbow - BOW_2H_CROSSBOW_UTGARDE_D_01 - Yellow,21514,1,17651
Item Appearance: (9756) - 3.0 Armor Legs - PLATE_NORTHREND_D_01 - Black,21515,1,17652
Item Appearance: (9757) - 3.0 Armor Waist - LEATHER_NORTHREND_D_01 - Red,21516,1,17653
Item Appearance: (9765) - 3.0 Armor Shield - SHIELD_NORTHREND_C_03 - Purple,21517,1,17669
Item Appearance: (9766) - 3.0 Armor Wrist - PLATE_NORTHREND_C_01 - Red,21518,1,17670
Item Appearance: (9767) - 3.0 Armor Feet - ROBE_NORTHREND_B_02 - Dark,21519,1,17671
Item Appearance: (9768) - 3.0 Armor Chest - LEATHER_NORTHREND_C_01 - Black,21520,1,17672
Item Appearance: (9769) - 3.0 Armor Legs - MAIL_NORTHREND_B_02 - Red,21521,1,17673
Item Appearance: (9704) - 3.0 Armor Robe - ROBE_NORTHREND_B_02 - Dark,21522,1,17674
Item Appearance: (9271) - 3.0 Armor Hand - LEATHER_NORTHREND_C_02 - Grey,21523,1,17681
Item Appearance: (9772) - 3.0 Weapon Sword1H - SWORD_1H_NORTHREND_C_02,21524,1,17683
Item Appearance: (9773) - 3.0 Armor Robe - LEATHER_NORTHREND_C_01 - Brown,21525,1,17684
Item Appearance: (9774) - 3.0 Armor Head - PLATE_NORTHREND_D_01 - Red,21526,1,17685
Item Appearance: (9775) - 3.0 Weapon Wand - WAND_1H_AHNQIRAJ_D_02 - Black,21527,1,17686
Item Appearance: (9776) - 3.0 Armor Wrist - PLATE_NORTHREND_D_01 - Black,21528,1,17688
Item Appearance: (9749) - 3.0 Armor Waist - PLATE_NORTHREND_D_01 - Black,21529,1,17689
Item Appearance: (9777) - 3.0 Armor Waist - ROBE_NORTHREND_D_01 - Green,21530,1,17690
Item Appearance: (9780) - 3.0 Weapon Sword1H - SWORD_1H_NORTHREND_C_03 - Blue,21531,1,17695
Item Appearance: (9289) - 3.0 Armor Chest - MAIL_NORTHREND_B_02_SLEEVE,21532,1,17696
Item Appearance: (9781) - 3.0 Armor Robe - ROBE_NORTHREND_B_02 - Purple,21533,1,17697
Item Appearance: (9782) - 3.0 Weapon Axe1H - AXE_1H_NORTHREND_C_02 - Blue,21534,1,17698
Item Appearance: (9783) - 3.0 Armor Hand - LEATHER_NORTHREND_C_02 - Green,21535,1,17699
Item Appearance: (9705) - 3.0 Armor Legs - MAIL_NORTHREND_B_02DARK - Blue,21536,1,17700
Item Appearance: (9262) - 3.0 Armor Legs - PLATE_NORTHREND_C_01 - Blue,21537,1,17701
Item Appearance: (9790) - 3.0 Armor Wrist - PLATE_NORTHREND_C_01 - Green,21538,1,17720
Item Appearance: (9791) - 3.0 Armor Waist - ROBE_NORTHREND_B_02 - Purple,21539,1,17721
Item Appearance: (5803) - 1.0 Armor Cloak - CAPE_LEATHER_C_01 - Yellow (Ankle Length),21540,1,17722
Item Appearance: (9262) - 3.0 Armor Legs - PLATE_NORTHREND_C_01 - Blue,21541,1,17723
Item Appearance: (9752) - 3.0 Armor Head - LEATHER_NORTHREND_C_02 - Brown,21542,1,17724
Item Appearance: (9792) - 3.0 Armor Head - ROBE_NORTHREND_B_02 - Yellow,21543,1,17725
Item Appearance: (9800) - 3.0 Weapon Staff - STAVE_2H_NEXUS_D_02 - Red,21544,1,17749
Item Appearance: (9801) - 3.0 Armor Wrist - ROBE_NORTHREND_D_01 - Green,21545,1,17750
Item Appearance: (9802) - 3.0 Armor Legs - PLATE_NORTHREND_D_01_PANT,21546,1,17751
Item Appearance: (9803) - 3.0 Armor Hand - PLATE_NORTHREND_D_01 - Black,21547,1,17752
Item Appearance: (9251) - 3.0 Armor Feet - PLATE_NORTHREND_C_01 - Red,21548,1,17756
Item Appearance: (9806) - 3.0 Armor Shoulder - LEATHER_NORTHREND_C_01,21549,1,17757
Item Appearance: (9807) - 3.0 Armor Legs - ROBE_NORTHREND_B_02 - Green,21550,1,17758
Item Appearance: (9736) - 3.0 Armor Wrist - ROBE_NORTHREND_B_02 - Dark,21551,1,17759
Item Appearance: (9808) - 3.0 Armor Shoulder - PLATE_NORTHREND_B_03 - Green,21552,1,17760
Item Appearance: (9809) - 3.0 Armor Legs - LEATHER_NORTHREND_C_02 - Grey,21553,1,17761
Item Appearance: (9810) - 3.0 Armor Shoulder - PLATE_NORTHREND_C_01 - Green,21554,1,17763
Item Appearance: (9060) - 1.0 Weapon Sword1H - SWORD_1H_NORTHREND_C_01 - Black,21555,1,17764
Item Appearance: (9246) - 3.0 Armor Waist - PLATE_NORTHREND_C_01 - Blue,21556,1,17766
Item Appearance: (9699) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_01 - Purple,21557,1,17770
Item Appearance: (9224) - 3.0 Armor Legs - LEATHER_NORTHREND_C_02 - Brown,21558,1,17775
Item Appearance: (9812) - 3.0 Armor Chest - PLATE_NORTHREND_C_01 - Green,21559,1,17780
Item Appearance: (9363) - 3.0 Armor Shoulder - MAIL_NORTHREND_B_02 - Red,21560,1,17782
Item Appearance: (9813) - 3.0 Weapon Sword1H - SWORD_1H_UTGARDE_D_01 - Red,21561,1,17785
Item Appearance: (9814) - 3.0 Armor Waist - MAIL_NORTHREND_D_01_BELT,21562,1,17791
Item Appearance: (9815) - 3.0 Armor Waist - ROBE_NORTHREND_D_01_BELT,21563,1,17792
Item Appearance: (9816) - 3.0 Armor Hand - LEATHER_NORTHREND_D_01 - Red,21564,1,17793
Item Appearance: (9842) - 3.0 Armor Head - MAIL_NORTHREND_B_01 - Green,21565,1,17884
Item Appearance: (9233) - 3.0 Armor Shoulder - LEATHER_NORTHREND_C_02 - Grey,21566,1,17885
Item Appearance: (9688) - 3.0 Armor Head - ROBE_NORTHREND_B_01 - Purple,21567,1,17886
Item Appearance: (9694) - 3.0 Armor Chest - PLATE_NORTHREND_C_01 - Red,21568,1,17893
Item Appearance: (9736) - 3.0 Armor Wrist - ROBE_NORTHREND_B_02 - Dark,21569,1,17894
Item Appearance: (9714) - 3.0 Armor Hand - MAIL_NORTHREND_B_02DARK - Blue,21570,1,17895
Item Appearance: (9848) - 3.0 Weapon Bows - BOW_1H_NORTHREND_C_03 - Silver,21571,1,17896
Item Appearance: (9849) - 3.0 Armor Legs - LEATHER_NORTHREND_C_02 - Brown,21572,1,17897
Item Appearance: (9850) - 3.0 Weapon Staff - STAVE_2H_AHNQIRAJ_D_01,21573,1,17898
Item Appearance: (9718) - 3.0 Armor Feet - PLATE_NORTHREND_C_01_BOOT,21574,1,17899
Item Appearance: (9851) - 3.0 Weapon Wand - WAND_1H_AHNQIRAJ_D_01 - Green,21575,1,17900
Item Appearance: (9776) - 3.0 Armor Wrist - PLATE_NORTHREND_D_01 - Black,21576,1,17901
Item Appearance: (9852) - 3.0 Armor Legs - ROBE_NORTHREND_D_01 - Green,21577,1,17902
Item Appearance: (9853) - 3.0 Armor Hand - MAIL_NORTHREND_D_01 - Green,21578,1,17903
Item Appearance: (9855) - 3.0 Weapon Wand - WAND_1H_ZULAMAN_D_01 - Red,21579,1,17905
Item Appearance: (9856) - 3.0 Armor Shoulder - PLATE_NORTHREND_C_01 - Red,21580,1,17906
Item Appearance: (9268) - 3.0 Armor Waist - MAIL_NORTHREND_B_02 - Yellow,21581,1,17907
Item Appearance: (9696) - 3.0 Armor Feet - ROBE_NORTHREND_B_02 - Green,21582,1,17908
Item Appearance: (2270) - 1.0 Armor Cloak - CAPE_CLOTH_B_01 - Black (Ankle Length),21583,1,17909
Item Appearance: (9857) - 3.0 Weapon FistWeapon - HAND_1H_ZULAMAN_D_01RIGHT,21584,1,17910
Item Appearance: (9242) - 3.0 Armor Feet - PLATE_NORTHREND_C_01 - Blue,21585,1,17911
Item Appearance: (9264) - 3.0 Armor Head - PLATE_NORTHREND_C_01,21586,1,17912
Item Appearance: (9858) - 3.0 Armor Wrist - LEATHER_NORTHREND_C_02 - Grey,21587,1,17913
Item Appearance: (9241) - 3.0 Armor Shoulder - PLATE_NORTHREND_C_01,21588,1,17914
Item Appearance: (9693) - 3.0 Armor Head - LEATHER_NORTHREND_C_02 - Grey,21589,1,17915
Item Appearance: (9859) - 3.0 Armor Waist - ROBE_NORTHREND_B_02 - Green,21590,1,17916
Item Appearance: (9714) - 3.0 Armor Hand - MAIL_NORTHREND_B_02DARK - Blue,21591,1,17917
Item Appearance: (9860) - 3.0 Armor Feet - LEATHER_NORTHREND_C_02 - Green,21592,1,17918
Item Appearance: (9781) - 3.0 Armor Robe - ROBE_NORTHREND_B_02 - Purple,21593,1,17919
Item Appearance: (9861) - 3.0 Armor Waist - LEATHER_NORTHREND_D_01_BELT,21594,1,17920
Item Appearance: (9862) - 3.0 Armor Legs - LEATHER_NORTHREND_D_01 - Red,21595,1,17921
Item Appearance: (9803) - 3.0 Armor Hand - PLATE_NORTHREND_D_01 - Black,21596,1,17922
Item Appearance: (9237) - 3.0 Weapon Dagger - KNIFE_1H_NORTHREND_C_02,21597,1,17925
Item Appearance: (9292) - 3.0 Armor Legs - PLATE_NORTHREND_C_01 - Green,21598,1,17926
Item Appearance: (9233) - 3.0 Armor Shoulder - LEATHER_NORTHREND_C_02 - Grey,21599,1,17927
Item Appearance: (9863) - 3.0 Weapon Sword2H - SWORD_2H_NORTHREND_C_03 - Green,21600,1,17928
Item Appearance: (9273) - 3.0 Armor Feet - MAIL_NORTHREND_B_02 - Yellow,21601,1,17929
Item Appearance: (9864) - 3.0 Armor Shoulder - ROBE_NORTHREND_B_02 - Green,21602,1,17930
Item Appearance: (9252) - 3.0 Armor Wrist - MAIL_NORTHREND_B_02 - Yellow,21603,1,17931
Item Appearance: (9694) - 3.0 Armor Chest - PLATE_NORTHREND_C_01 - Red,21604,1,17932
Item Appearance: (9865) - 3.0 Armor Feet - LEATHER_NORTHREND_C_02 - Grey,21605,1,17934
Item Appearance: (9866) - 3.0 Weapon Dagger - KNIFE_1H_NORTHREND_D_01 - Yellow,21606,1,17935
Item Appearance: (9776) - 3.0 Armor Wrist - PLATE_NORTHREND_D_01 - Black,21607,1,17936
Item Appearance: (9867) - 3.0 Armor Legs - MAIL_NORTHREND_D_01_PANT,21608,1,17937
Item Appearance: (9868) - 3.0 Armor Waist - PLATE_NORTHREND_D_01_BELT,21609,1,17938
Item Appearance: (9721) - 3.0 Armor Legs - PLATE_NORTHREND_C_01 - Red,21610,1,17942
Item Appearance: (9245) - 3.0 Armor Hand - LEATHER_NORTHREND_C_02 - Green,21611,1,17943
Item Appearance: (9869) - 3.0 Armor Shoulder - MAIL_NORTHREND_B_03 - Red,21612,1,17944
Item Appearance: (9791) - 3.0 Armor Waist - ROBE_NORTHREND_B_02 - Purple,21613,1,17945
Item Appearance: (9230) - 3.0 Weapon Mace1H - MACE_1H_NORTHREND_C_01 - Blue,21614,1,17946
Item Appearance: (9243) - 3.0 Armor Wrist - PLATE_NORTHREND_C_01 - Blue,21615,1,17947
Item Appearance: (9219) - 3.0 Armor Head - ROBE_NORTHREND_B_03 - Red,21616,1,17948
Item Appearance: (9870) - 3.0 Armor Hand - MAIL_NORTHREND_B_02 - Red,21617,1,17949
Item Appearance: (9871) - 3.0 Armor Hand - ROBE_NORTHREND_B_02 - Green,21618,1,17950
Item Appearance: (9872) - 3.0 Armor Legs - PLATE_NORTHREND_C_01_PANT,21619,1,17951
Item Appearance: (9267) - 3.0 Armor Shoulder - PLATE_NORTHREND_C_01 - Blue,21620,1,17952
Item Appearance: (9873) - 3.0 Armor Shoulder - ROBE_NORTHREND_B_02 - Purple,21621,1,17953
Item Appearance: (5303) - 1.0 Weapon Guns - FIREARM_2H_RIFLE_HUNTERALLIANCELVL20,21622,1,17954
Item Appearance: (9874) - 3.0 Weapon FistWeapon - HAND_1H_RAID_D_03 - Brown,21623,1,17955
Item Appearance: (9875) - 3.0 Armor Legs - MAIL_NORTHREND_D_01 - Green,21624,1,17956
Item Appearance: (9876) - 3.0 Armor Wrist - LEATHER_NORTHREND_D_01 - Black,21625,1,17957
Item Appearance: (9718) - 3.0 Armor Feet - PLATE_NORTHREND_C_01_BOOT,21626,1,17962
Item Appearance: (9778) - 3.0 Armor Waist - LEATHER_NORTHREND_C_02 - Grey,21627,1,17963
Item Appearance: (9219) - 3.0 Armor Head - ROBE_NORTHREND_B_03 - Red,21628,1,17964
Item Appearance: (9292) - 3.0 Armor Legs - PLATE_NORTHREND_C_01 - Green,21629,1,17965
Item Appearance: (9878) - 3.0 Weapon Generic - OFFHAND_DRAENEI_A_02 - Purple,21630,1,17966
Item Appearance: (9879) - 3.0 Weapon Sword1H - SWORD_1H_NORTHREND_C_01AQUA,21631,1,17967
Item Appearance: (9694) - 3.0 Armor Chest - PLATE_NORTHREND_C_01 - Red,21632,1,17968
Item Appearance: (9880) - 3.0 Armor Wrist - LEATHER_NORTHREND_C_01 - Brown,21633,1,17969
Item Appearance: (9736) - 3.0 Armor Wrist - ROBE_NORTHREND_B_02 - Dark,21634,1,17970
Item Appearance: (9263) - 3.0 Armor Head - MAIL_NORTHREND_B_03 - Red,21635,1,17971
Item Appearance: (7003) - 2.0 Armor Cloak - CAPE_LEATHER_PVPHORDE_B_01 - Black (Ankle Length),21636,1,17972
Item Appearance: (9854) - 3.0 Armor Hand - PLATE_NORTHREND_C_01 - Blue,21637,1,17973
Item Appearance: (9696) - 3.0 Armor Feet - ROBE_NORTHREND_B_02 - Green,21638,1,17974
Item Appearance: (9881) - 3.0 Armor Legs - ROBE_NORTHREND_B_02 - Purple,21639,1,17975
Item Appearance: (9882) - 3.0 Weapon Mace2H - MACE_2H_NORTHREND_C_02ICE,21640,1,17976
Item Appearance: (9231) - 3.0 Armor Chest - PLATE_NORTHREND_C_01_SLEEVE,21641,1,17977
Item Appearance: (9899) - 3.0 Armor Wrist - MAIL_NORTHREND_D_01 - Green,21642,1,18020
Item Appearance: (9900) - 3.0 Armor Legs - LEATHER_NORTHREND_D_01_PANT,21643,1,18023
Item Appearance: (9902) - 3.0 Armor Hand - ROBE_NORTHREND_D_01 - Green,21644,1,18029
Item Appearance: (9241) - 3.0 Armor Shoulder - PLATE_NORTHREND_C_01,21645,1,18045
Item Appearance: (9912) - 3.0 Armor Legs - MAIL_DUNGEONSHAMAN_B_01 - Red,21646,1,18047
Item Appearance: (9871) - 3.0 Armor Hand - ROBE_NORTHREND_B_02 - Green,21647,1,18049
Item Appearance: (9276) - 3.0 Armor Waist - PLATE_NORTHREND_C_01 - Red,21648,1,18050
Item Appearance: (3101) - 1.0 Armor Cloak - CAPE_LEATHER_C_01 - Orange (Ankle Length),21649,1,18052
Item Appearance: (9865) - 3.0 Armor Feet - LEATHER_NORTHREND_C_02 - Grey,21650,1,18053
Item Appearance: (9244) - 3.0 Armor Waist - LEATHER_NORTHREND_C_02 - Green,21651,1,18054
Item Appearance: (9365) - 3.0 Armor Hand - ROBE_NORTHREND_B_01 - Yellow,21652,1,18055
Item Appearance: (9730) - 3.0 Armor Waist - MAIL_NORTHREND_B_02DARK - Blue,21653,1,18056
Item Appearance: (9914) - 3.0 Armor Hand - LEATHER_NORTHREND_C_01 - Black,21654,1,18057
Item Appearance: (9242) - 3.0 Armor Feet - PLATE_NORTHREND_C_01 - Blue,21655,1,18058
Item Appearance: (9915) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_03 - Blue,21656,1,18059
Item Appearance: (9901) - 3.0 Armor Head - PLATE_NORTHREND_C_01 - Red,21657,1,18060
Item Appearance: (9791) - 3.0 Armor Waist - ROBE_NORTHREND_B_02 - Purple,21658,1,18061
Item Appearance: (9257) - 3.0 Armor Robe - ROBE_NORTHREND_B_01 - Purple,21659,1,18062
Item Appearance: (8721) - 1.0 Weapon Axe2H - AXE_2H_NORTHREND_D_01,21660,1,18063
Item Appearance: (9876) - 3.0 Armor Wrist - LEATHER_NORTHREND_D_01 - Black,21661,1,18064
Item Appearance: (9916) - 3.0 Armor Legs - ROBE_NORTHREND_D_01_ROBE,21662,1,18065
Item Appearance: (9917) - 3.0 Armor Waist - MAIL_NORTHREND_D_01 - Green,21663,1,18066
Item Appearance: (9274) - 3.0 Armor Hand - PLATE_NORTHREND_C_01 - Red,21664,1,18070
Item Appearance: (9886) - 3.0 Armor Feet - ROBE_NORTHREND_B_02 - Purple,21665,1,18071
Item Appearance: (9268) - 3.0 Armor Waist - MAIL_NORTHREND_B_02 - Yellow,21666,1,18072
Item Appearance: (9732) - 3.0 Armor Feet - MAIL_NORTHREND_B_02 - Red,21667,1,18073
Item Appearance: (9919) - 3.0 Weapon Axe1H - AXE_1H_NORTHREND_C_01 - Yellow,21668,1,18074
Item Appearance: (9274) - 3.0 Armor Hand - PLATE_NORTHREND_C_01 - Red,21669,1,18075
Item Appearance: (9920) - 3.0 Armor Shoulder - MAIL_NORTHREND_B_02 - Yellow,21670,1,18076
Item Appearance: (9807) - 3.0 Armor Legs - ROBE_NORTHREND_B_02 - Green,21671,1,18077
Item Appearance: (9921) - 3.0 Weapon Staff - STAVE_2H_COTSTRAT_D_02STRATHOLME,21672,1,18078
Item Appearance: (9922) - 3.0 Armor Wrist - ROBE_NORTHREND_D_01_BRACER,21673,1,18079
Item Appearance: (9923) - 3.0 Armor Hand - MAIL_NORTHREND_D_01_GLOVE,21674,1,18080
Item Appearance: (2652) - 1.0 Armor Cloak - CAPE_LEATHER_C_01 - Purple (Ankle Length),21675,1,18493
Item Appearance: (9822) - 3.0 Armor Hand - MAIL_NORTHREND_B_01 - Purple,21676,1,18494
Item Appearance: (9244) - 3.0 Armor Waist - LEATHER_NORTHREND_C_02 - Green,21677,1,18495
Item Appearance: (10035) - 3.0 Weapon Mace2H - MACE_1H_S - Tan,21678,1,18496
Item Appearance: (10057) - 3.0 Armor Feet - PLATE_PVPWARRIOR_C_01 - Brown,21679,1,18685
Item Appearance: (10058) - 3.0 Weapon Dagger - KNIFE_1H_STRATHOLME_D_01,21680,1,18686
Item Appearance: (10066) - 3.0 Armor Chest - PLATE_NORTHREND_D_01_SLEEVE,21681,1,18709
Item Appearance: (10067) - 3.0 Armor Feet - MAIL_RAIDSHAMAN_C_02 - Blue,21682,1,18710
Item Appearance: (10068) - 3.0 Armor Waist - ROBE_RAIDPRIEST_C_02 - Red,21683,1,18711
Item Appearance: (10069) - 3.0 Armor Legs - LEATHER_NORTHREND_D_01 - Green,21684,1,18712
Item Appearance: (10070) - 3.0 Armor Hand - ROBE_NORTHREND_D_01_GLOVE,21685,1,18713
Item Appearance: (9923) - 3.0 Armor Hand - MAIL_NORTHREND_D_01_GLOVE,21686,1,18714
Item Appearance: (10071) - 3.0 Armor Wrist - PLATE_RAIDWARRIOR_C_02 - Brown,21687,1,18715
Item Appearance: (10072) - 3.0 Armor Feet - LEATHER_RAIDROGUE_C_02 - White,21688,1,18716
Item Appearance: (9803) - 3.0 Armor Hand - PLATE_NORTHREND_D_01 - Black,21689,1,18717
Item Appearance: (10073) - 3.0 Armor Shoulder - PLATE_NORTHREND_D_01,21690,1,18718
Item Appearance: (10074) - 3.0 Weapon Generic - OFFHAND_NAXXRAMAS_D_03,21691,1,18719
Item Appearance: (10075) - 3.0 Weapon Sword1H - SWORD_1H_STRATHOLME_D_03,21692,1,18720
Item Appearance: (10076) - 3.0 Armor Feet - LEATHER_RAIDDRUID_C_02 - Purple,21693,1,18723
Item Appearance: (10077) - 3.0 Armor Waist - ROBE_RAIDMAGE_C_02 - Orange,21694,1,18724
Item Appearance: (9875) - 3.0 Armor Legs - MAIL_NORTHREND_D_01 - Green,21695,1,18725
Item Appearance: (6096) - 1.0 Weapon Polearms - POLEARM_01,21696,1,18726
Item Appearance: (9862) - 3.0 Armor Legs - LEATHER_NORTHREND_D_01 - Red,21697,1,18727
Item Appearance: (6137) - 1.0 Armor Cloak - CAPE_NAXXRAMAS_03 - Brown (Ankle Length),21698,1,18728
Item Appearance: (6087) - 1.0 Weapon Mace1H - MACE_1H_STRATHOLME_D_01,21699,1,18729
Item Appearance: (10078) - 3.0 Armor Hand - PLATE_NORTHREND_D_01_GLOVE,21700,1,18730
Item Appearance: (10079) - 3.0 Armor Shoulder - LEATHER_NORTHREND_D_01,21701,1,18731
Item Appearance: (6098) - 1.0 Armor Shield - SHIELD_NAXXRAMAS_D_03,21702,1,18732
Item Appearance: (10057) - 3.0 Armor Feet - PLATE_PVPWARRIOR_C_01 - Brown,21703,1,18733
Item Appearance: (10080) - 3.0 Armor Wrist - PLATE_RAIDPALADIN_C_02 - Black,21704,1,18734
Item Appearance: (10081) - 3.0 Armor Feet - MAIL_RAIDHUNTER_C_02 - Green,21705,1,18735
Item Appearance: (10082) - 3.0 Armor Shoulder - LEATHER_NORTHREND_D_01 - Red,21706,1,18736
Item Appearance: (10083) - 3.0 Armor Chest - PLATE_NORTHREND_D_01 - Black,21707,1,18737
Item Appearance: (10084) - 3.0 Armor Head - LEATHER_NORTHREND_D_01,21708,1,18738
Item Appearance: (6134) - 1.0 Armor Cloak - CAPE_NAXXRAMAS_03 - Red (Ankle Length),21709,1,18739
Item Appearance: (10085) - 3.0 Armor Robe - ROBE_NORTHREND_D_01 - Green,21710,1,18740
Item Appearance: (9853) - 3.0 Armor Hand - MAIL_NORTHREND_D_01 - Green,21711,1,18741
Item Appearance: (10086) - 3.0 Weapon Mace2H - MACE_2H_STRATHOLME_D_02,21712,1,18742
Item Appearance: (10087) - 3.0 Armor Wrist - LEATHER_RAIDROGUE_C_02 - White,21713,1,18743
Item Appearance: (10088) - 3.0 Armor Chest - MAIL_NORTHREND_D_01_SLEEVE,21714,1,18744
Item Appearance: (10043) - 1.0 Armor Shoulder - PLATE_NORTHREND_D_01 - Black,21715,1,18745
Item Appearance: (10089) - 3.0 Armor Waist - MAIL_RAIDSHAMAN_C_02 - Blue,21716,1,18746
Item Appearance: (10090) - 3.0 Armor Wrist - ROBE_RAIDMAGE_C_02 - Orange,21717,1,18747
Item Appearance: (10091) - 3.0 Armor Feet - ROBE_RAIDPRIEST_C_02 - Red,21718,1,18748
Item Appearance: (10092) - 3.0 Weapon Staff - STAVE_2H_UTGARDE_D_01,21719,1,18749
Item Appearance: (6080) - 1.0 Weapon Staff - STAVE_2H_STRATHOLME_D_01,21720,1,18750
Item Appearance: (9756) - 3.0 Armor Legs - PLATE_NORTHREND_D_01 - Black,21721,1,18751
Item Appearance: (10093) - 3.0 Armor Chest - LEATHER_NORTHREND_D_01_SLEEVE,21722,1,18752
Item Appearance: (10094) - 3.0 Armor Head - PLATE_NORTHREND_D_01,21723,1,18753
Item Appearance: (10095) - 3.0 Armor Waist - PLATE_RAIDPALADIN_C_02 - Black,21724,1,18754
Item Appearance: (9803) - 3.0 Armor Hand - PLATE_NORTHREND_D_01 - Black,21725,1,18755
Item Appearance: (9867) - 3.0 Armor Legs - MAIL_NORTHREND_D_01_PANT,21726,1,18756
Item Appearance: (10043) - 1.0 Armor Shoulder - PLATE_NORTHREND_D_01 - Black,21727,1,18757
Item Appearance: (10096) - 3.0 Weapon Sword1H - SWORD_1H_SUNWELL_D_01,21728,1,18758
Item Appearance: (10097) - 3.0 Weapon Dagger - KNIFE_1H_STRATHOLME_D_02,21729,1,18759
Item Appearance: (6128) - 1.0 Armor Cloak - CAPE_NAXXRAMAS_01 - Purple (Ankle Length),21730,1,18760
Item Appearance: (10098) - 3.0 Armor Feet - ROBE_RAIDMAGE_C_02 - Orange,21731,1,18761
Item Appearance: (10099) - 3.0 Armor Shoulder - SHOULDERS_MAIL_NORTHREND_D_01 - Green,21732,1,18762
Item Appearance: (10100) - 3.0 Armor Hand - LEATHER_NORTHREND_D_01_GLOVE,21733,1,18763
Item Appearance: (10101) - 3.0 Armor Shield - SHIELD_NAXXRAMAS_D_01,21734,1,18764
Item Appearance: (10102) - 3.0 Armor Wrist - MAIL_RAIDHUNTER_C_02 - Green,21735,1,18765
Item Appearance: (10103) - 3.0 Armor Waist - LEATHER_RAIDROGUE_C_02 - White,21736,1,18766
Item Appearance: (9756) - 3.0 Armor Legs - PLATE_NORTHREND_D_01 - Black,21737,1,18767
Item Appearance: (6106) - 1.0 Weapon Mace1H - MACE_1H_NAXXRAMAS_D_03,21738,1,18768
Item Appearance: (10104) - 3.0 Armor Wrist - LEATHER_RAIDDRUID_C_02 - Purple,21739,1,18769
Item Appearance: (10060) - 3.0 Armor Shoulder - ROBE_NORTHREND_D_01,21740,1,18770
Item Appearance: (10105) - 3.0 Armor Hand - ROBE_NORTHREND_D_01 - Green,21741,1,18771
Item Appearance: (10109) - 3.0 Weapon Sword1H - SWORD_1H_SUNWELL_D_01,21742,1,18776
Item Appearance: (9802) - 3.0 Armor Legs - PLATE_NORTHREND_D_01_PANT,21743,1,18777
Item Appearance: (10110) - 3.0 Armor Head - MAIL_NORTHREND_D_01,21744,1,18778
Item Appearance: (10111) - 3.0 Armor Head - ROBE_NORTHREND_D_01 - Green,21745,1,18779
Item Appearance: (6090) - 1.0 Weapon Bows - BOW_1H_STRATHOLME_D_01,21746,1,18780
Item Appearance: (6110) - 1.0 Armor Cloak - CAPE_NAXXRAMAS_02 - Green (Ankle Length),21747,1,18781
Item Appearance: (10112) - 3.0 Armor Waist - PLATE_PVPWARRIOR_C_01 - Brown,21748,1,18782
Item Appearance: (10113) - 3.0 Armor Hand - LEATHER_NORTHREND_D_01 - Red,21749,1,18783
Item Appearance: (10078) - 3.0 Armor Hand - PLATE_NORTHREND_D_01_GLOVE,21750,1,18784
Item Appearance: (10114) - 3.0 Armor Wrist - MAIL_RAIDSHAMAN_C_02 - Blue,21751,1,18785
