ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,CasterAuraType,TargetAuraType,ExcludeCasterAuraType,ExcludeTargetAuraType,SpellID
13556,0,0,0,0,0,0,0,255421,255421,0,0,0,0,255434
13557,0,0,0,0,0,0,0,265708,265708,0,0,0,0,265708
13558,0,0,0,0,0,0,0,265518,265518,0,0,0,0,265518
13559,0,0,0,0,0,0,0,0,43671,0,0,0,0,258917
13563,0,0,0,0,0,0,0,0,265957,0,0,0,0,265957
13564,0,0,0,0,0,0,0,0,266060,0,0,0,0,266056
13565,0,0,0,0,0,0,266107,0,0,0,0,0,0,266108
13566,0,0,0,0,0,0,266107,0,0,0,0,0,0,266109
13568,0,0,0,0,0,0,0,0,266193,0,0,0,0,266182
13569,0,0,0,0,0,0,0,266201,0,0,0,0,0,266201
13570,0,0,0,0,0,0,0,262646,0,0,0,0,0,266484
13572,0,0,0,0,0,0,0,266928,0,0,0,0,0,259041
13574,0,0,0,0,0,0,0,267059,0,0,0,0,0,267011
13579,0,0,0,0,0,0,0,267059,0,0,0,0,0,267286
13581,0,0,0,0,0,0,0,265518,265518,0,0,0,0,267321
13582,0,0,0,14,0,0,0,0,0,0,0,0,0,267324
13583,0,0,0,0,0,0,0,265518,265518,0,0,0,0,267338
13584,0,0,0,0,0,267058,0,0,0,0,0,0,0,267059
13585,0,0,0,0,0,0,0,0,267366,0,0,0,0,267366
13587,0,0,0,0,0,0,257407,0,0,0,0,0,0,267415
13589,0,0,0,0,0,0,0,0,267386,0,0,0,0,267386
13590,0,0,0,0,0,0,0,0,267701,0,0,0,0,267725
13591,0,0,0,0,0,0,0,0,267760,0,0,0,0,267762
13593,0,0,0,0,0,0,0,0,267760,0,0,0,0,267786
13594,0,0,0,0,0,0,0,0,267760,0,0,0,0,267789
13595,0,0,0,0,0,0,0,0,267760,0,0,0,0,267791
13596,0,0,0,0,0,0,0,0,267760,0,0,0,0,267796
13597,0,0,0,0,0,267797,0,0,0,0,0,0,0,267800
13598,0,0,0,0,0,0,0,0,267760,0,0,0,0,267801
13599,0,0,0,0,0,0,0,267817,0,0,0,0,0,267814
13600,0,0,0,0,0,0,0,267819,0,0,0,0,0,267817
13603,0,0,0,0,0,0,0,0,267838,0,0,0,0,267838
13604,0,0,0,0,0,267814,0,267819,0,0,0,0,0,267821
13605,0,0,0,0,0,0,0,267925,267925,0,0,0,0,267925
13608,0,0,0,0,0,0,268027,0,0,0,0,0,0,268028
13609,0,0,0,0,0,0,0,246320,246320,0,0,0,0,268131
13612,0,0,0,0,0,268250,0,0,0,0,0,0,0,267509
13615,0,0,0,0,0,0,0,268275,0,0,0,0,0,268258
13617,0,0,0,0,0,268251,0,0,0,0,0,0,0,263227
13618,0,0,0,0,0,269803,0,0,0,0,0,0,0,267700
13619,0,0,0,0,0,269803,0,0,0,0,0,0,0,268262
13620,0,0,0,0,0,268251,0,269803,0,0,0,0,0,263235
13621,0,0,0,0,0,0,0,0,160131,0,0,0,0,159212
13622,0,0,0,0,0,0,0,0,261440,0,0,0,0,261439
13624,0,0,0,0,0,0,0,0,268438,0,0,0,0,268438
13628,0,0,0,0,0,0,0,267817,0,0,0,0,0,268625
13629,0,0,0,0,0,0,266185,0,0,0,0,0,0,266188
13630,0,0,0,0,0,0,0,267819,0,0,0,0,0,268634
13632,0,0,0,0,0,0,268639,0,0,0,0,0,0,268644
13633,0,0,0,0,0,0,0,0,268665,0,0,0,0,268665
13637,0,0,0,0,0,0,0,0,268720,0,0,0,0,268720
13644,0,0,0,0,0,263246,0,0,0,0,0,0,0,263256
13645,0,0,0,0,0,263246,0,0,0,0,0,0,0,263257
13648,0,0,0,0,0,0,0,263246,0,0,0,0,0,263234
13650,0,0,0,0,0,0,0,0,268856,0,0,0,0,268854
13651,0,0,0,0,0,0,0,0,268882,0,0,0,0,268882
13652,0,0,0,0,0,0,0,0,268893,0,0,0,0,268887
13653,0,0,0,0,0,0,0,0,268898,0,0,0,0,268899
13654,0,0,0,0,0,0,0,0,268904,0,0,0,0,268905
13655,0,0,0,0,0,0,0,0,268910,0,0,0,0,268911
13658,0,0,0,0,0,0,0,268920,0,0,0,0,0,268920
13660,0,0,0,0,0,0,0,268946,0,0,0,0,0,268946
13663,0,0,0,0,0,0,0,268957,0,0,0,0,0,268957
13666,0,0,0,0,0,0,0,268961,0,0,0,0,0,268961
13667,0,7,0,0,0,0,0,0,0,0,0,0,0,268987
13668,0,7,0,0,0,0,0,0,0,0,0,0,0,268993
13669,0,0,0,0,0,0,0,0,268882,0,0,0,0,269059
13679,0,0,0,0,0,0,0,269276,0,0,0,0,0,269276
13680,0,0,0,0,0,0,0,269405,0,0,0,0,0,269405
13681,0,0,0,0,0,0,0,269407,0,0,0,0,0,269407
13682,0,0,0,0,0,0,0,269408,0,0,0,0,0,269408
13683,0,0,0,0,0,0,0,269409,0,0,0,0,0,269409
13684,0,0,0,0,0,0,0,269411,0,0,0,0,0,269411
13685,0,0,0,0,0,0,0,269412,0,0,0,0,0,269412
13686,0,0,0,0,0,0,0,269413,0,0,0,0,0,269413
13687,0,0,0,0,0,0,0,269356,0,0,0,0,0,269222
13688,0,0,0,0,0,0,0,269358,0,0,0,0,0,269224
13689,0,0,0,0,0,0,0,269354,0,0,0,0,0,269348
13690,0,0,0,0,0,0,0,269514,269514,0,0,0,0,269514
13692,0,0,0,0,0,116680,0,0,0,0,0,0,0,269622
13693,0,0,0,0,0,0,0,0,142622,0,0,0,0,269643
13694,0,0,0,0,0,0,0,0,142622,0,0,0,0,269645
13703,0,0,0,0,0,0,0,214789,0,0,0,0,0,269882
13704,0,0,0,0,0,0,0,269988,0,0,0,0,0,269988
13705,0,0,0,0,0,0,0,214789,0,0,0,0,0,269996
13707,0,0,0,0,0,0,0,270060,270060,0,0,0,0,270060
13708,0,0,0,0,0,0,0,270149,270149,0,0,0,0,270149
13710,0,0,0,0,0,0,0,0,270625,0,0,0,0,270183
13712,0,0,0,0,0,0,270625,0,0,0,0,0,0,270432
13714,0,0,0,0,0,0,0,269102,269102,0,0,0,0,270646
13716,0,0,0,0,0,0,0,234645,0,0,0,0,0,252234
13717,0,0,0,0,0,0,0,234645,0,0,0,0,0,252268
13718,0,0,0,0,0,0,0,234645,0,0,0,0,0,247912
13719,0,0,0,0,0,0,0,234645,0,0,0,0,0,252262
13721,0,0,0,0,0,263246,0,0,0,0,0,0,0,263751
13722,0,0,0,0,0,0,0,270939,0,0,0,0,0,270949
13723,0,0,0,0,0,0,0,270987,0,0,0,0,0,270986
13724,0,0,0,0,0,0,0,270987,0,0,0,0,0,270987
13725,0,0,0,0,0,270987,0,0,0,0,0,0,0,270992
13726,0,0,0,0,0,270987,0,0,0,0,0,0,0,270995
13727,0,0,0,0,0,0,0,271024,0,0,0,0,0,271025
13728,0,0,0,0,0,271024,0,0,0,0,0,0,0,271036
13736,0,0,0,0,0,0,0,271243,0,0,0,0,0,271243
13737,0,0,0,0,0,0,0,264786,264786,0,0,0,0,264786
13738,0,0,0,0,0,0,0,0,271249,0,0,0,0,271249
13739,0,0,0,0,0,0,0,268250,0,0,0,0,0,270373
13740,0,0,0,0,0,0,0,264786,264786,0,0,0,0,271316
13741,0,0,0,0,0,0,0,264786,0,0,0,0,0,264611
13742,0,0,0,0,0,0,0,0,78199,0,0,0,0,271498
13743,0,0,0,0,0,0,0,271544,271544,0,0,0,0,271543
13744,0,0,0,0,0,271014,0,0,0,0,0,0,0,271615
13745,0,0,0,0,0,271014,271014,0,0,0,0,0,0,271015
13746,0,0,0,0,0,271014,271014,0,0,0,0,0,0,271020
13747,0,0,0,0,0,271014,271014,0,0,0,0,0,0,271050
13749,0,0,0,0,0,0,0,0,270504,0,0,0,0,271715
13750,0,0,0,0,0,0,0,189017,0,0,0,0,0,271296
13751,0,0,0,0,0,189017,0,0,0,0,0,0,0,271728
13752,0,0,0,0,0,0,0,0,271726,0,0,0,0,263874
13753,0,0,0,0,0,0,0,0,271726,0,0,0,0,264973
13754,0,0,0,0,0,271750,0,0,0,0,0,0,0,271747
13758,0,0,0,0,0,0,0,271809,0,0,0,0,0,271608
13759,0,0,0,0,0,0,0,244688,0,0,0,0,0,271895
13761,0,0,0,0,0,271932,0,0,0,0,0,0,0,271931
13763,0,0,0,0,0,0,0,271995,0,0,0,0,0,271995
13765,0,0,0,0,0,0,0,0,279352,0,0,0,0,272005
13766,0,0,0,0,0,272020,0,0,0,0,0,0,0,271947
13771,0,0,0,0,0,272075,0,0,0,0,0,0,0,272080
13772,0,0,0,0,0,272075,0,0,0,0,0,0,0,272081
13773,0,0,0,0,0,272075,0,0,0,0,0,0,0,272082
13774,0,0,0,0,0,0,0,272137,0,0,0,0,0,272111
13775,0,0,0,0,0,0,0,262562,262562,0,0,0,0,259548
13776,0,0,0,0,0,0,0,262562,262562,0,0,0,0,259589
13777,0,0,0,0,0,0,0,0,272252,0,0,0,0,272236
13778,0,0,0,0,0,0,0,0,267016,0,0,0,0,272279
13779,0,0,0,0,0,0,0,272333,0,0,0,0,0,272333
13780,0,0,0,0,0,0,0,272330,272330,0,0,0,0,272330
13784,0,0,0,0,0,272471,0,0,0,0,0,0,0,272418
13785,0,0,0,0,0,0,272501,0,0,0,0,0,0,272495
13789,0,0,0,0,0,0,0,0,271570,0,0,0,0,267256
13790,0,0,0,0,0,0,0,0,272530,0,0,0,0,272502
13791,0,0,0,0,0,272589,0,0,0,0,0,0,0,270572
13792,0,0,0,0,0,272589,0,0,0,0,0,0,0,272496
13793,0,0,0,0,0,119904,0,0,0,0,0,0,0,272651
13796,0,0,0,0,0,0,0,0,272729,0,0,0,0,272729
13797,0,0,0,0,0,0,0,0,255267,0,0,0,0,272859
13798,0,0,0,0,0,0,0,0,272073,0,0,0,0,272072
13799,0,0,0,0,0,0,0,271809,0,0,0,0,0,273042
13800,0,0,0,0,0,0,0,273197,0,0,0,0,0,273179
13801,0,0,0,0,0,0,0,0,273290,0,0,0,0,273275
13803,0,0,0,0,0,0,0,0,273290,0,0,0,0,273290
13804,0,0,0,0,0,0,0,0,273336,0,0,0,0,265751
13805,0,0,0,0,0,0,0,273358,0,0,0,0,0,273358
13806,0,0,0,0,0,0,0,273373,0,0,0,0,0,273373
13807,0,0,0,0,0,0,0,0,273443,0,0,0,0,273443
13808,0,0,0,0,0,272471,0,0,0,0,0,0,0,269036
13811,0,0,0,0,0,0,0,0,273543,0,0,0,0,273543
13812,0,0,0,0,0,0,0,0,273545,0,0,0,0,273545
13814,0,0,0,0,0,0,0,263246,0,0,0,0,0,263776
13816,0,0,0,0,0,273571,0,0,0,0,0,0,0,246111
13817,0,0,0,0,0,246637,0,0,0,0,0,0,0,246203
13818,0,0,0,0,0,273573,0,0,0,0,0,0,0,246140
13819,0,0,0,12,0,0,0,0,0,0,0,0,0,273641
13820,0,0,0,0,4,0,0,271932,0,0,0,0,0,273378
13821,0,0,0,0,0,0,0,0,273336,0,0,0,0,265561
13822,0,0,0,0,0,0,0,0,273956,0,0,0,0,272700
13823,0,0,0,0,0,0,0,0,273956,0,0,0,0,261624
13826,0,0,0,0,0,0,0,0,263953,0,0,0,0,261897
13832,0,0,0,0,0,0,0,274158,0,0,0,0,0,274158
13833,0,0,0,0,0,0,0,0,268882,0,0,0,0,274211
13834,0,0,0,0,0,274250,0,0,0,0,0,0,0,274249
13835,0,0,0,0,0,0,0,277717,277717,0,0,0,0,268253
13836,0,0,0,0,0,0,0,273777,0,0,0,0,0,272386
13840,0,0,0,0,0,0,0,268250,0,0,0,0,0,274318
13842,0,0,0,0,0,0,0,274486,0,0,0,0,0,274486
13844,0,0,0,0,0,0,0,244646,0,0,0,0,0,274665
13845,0,0,0,0,0,269803,0,0,0,0,0,0,0,274582
13849,0,0,0,0,0,0,0,0,272407,0,0,0,0,272533
13850,0,0,3,0,0,0,0,0,0,0,0,0,0,274770
13852,0,0,0,0,0,0,0,0,272735,0,0,0,0,272735
13853,0,0,0,0,0,0,0,212446,0,0,0,0,0,274950
13854,0,0,0,0,0,0,0,214789,0,0,0,0,0,274957
13855,0,0,0,0,0,1,0,0,0,0,0,0,0,274960
13856,0,0,0,0,0,0,0,274966,0,0,0,0,0,274966
13857,0,0,0,0,0,0,0,212446,0,0,0,0,0,274967
13858,0,0,0,0,0,275030,0,0,0,0,0,0,0,266477
13859,0,0,0,0,0,0,0,275061,0,0,0,0,0,275027
13860,0,0,0,0,0,269803,0,0,0,0,0,0,0,275160
13861,0,0,0,0,0,0,264219,0,0,0,0,0,0,264210
13862,0,0,0,0,0,0,0,0,263953,0,0,0,0,275219
13865,0,0,0,0,0,0,0,0,275328,0,0,0,0,275327
13866,0,0,0,0,0,275356,0,0,0,0,0,0,0,275357
13869,0,0,0,0,0,275356,0,0,0,0,0,0,0,275387
13871,0,0,0,0,0,0,275391,0,0,0,0,0,0,275393
13872,0,0,0,0,0,0,0,275370,0,0,0,0,0,275370
13873,0,0,0,0,0,275356,0,0,0,0,0,0,0,275426
13874,0,0,0,0,0,275356,0,0,0,0,0,0,0,275427
13875,0,0,0,12,0,0,0,0,0,0,0,0,0,275428
13877,0,0,0,0,0,275356,0,0,0,0,0,0,0,275438
13878,0,0,0,0,0,275356,0,0,0,0,0,0,0,275449
13879,0,0,0,0,0,262895,0,0,0,0,0,0,0,275439
13880,0,0,0,0,0,0,0,0,270624,0,0,0,0,270625
13881,0,0,0,0,0,0,0,275581,275581,0,0,0,0,275581
13882,0,0,0,0,0,0,0,261926,0,0,0,0,0,261926
13883,0,0,0,0,0,0,275661,0,0,0,0,0,0,275660
13884,0,0,0,0,0,0,275690,0,0,0,0,0,0,275700
13886,0,0,0,0,0,268250,0,0,0,0,0,0,0,275759
13887,0,0,0,0,0,0,0,250924,250924,0,0,0,0,275760
13888,0,0,0,0,0,0,0,250924,250924,0,0,0,0,275762
13893,0,0,0,0,0,0,0,0,274468,0,0,0,0,274271
13894,0,0,0,0,0,0,0,268414,268414,0,0,0,0,268414
13895,0,0,0,0,0,0,0,268430,268430,0,0,0,0,268430
13896,0,0,0,0,0,0,0,268418,268418,0,0,0,0,268418
13897,0,0,0,0,0,0,0,0,250914,0,0,0,0,262250
13898,0,0,0,0,0,0,0,276103,276103,0,0,0,0,276103
13899,0,0,0,0,0,0,0,276106,276106,0,0,0,0,276106
13900,0,0,0,0,0,0,0,276107,276107,0,0,0,0,276107
13902,0,0,0,0,0,0,0,0,268639,0,0,0,0,268639
13999,0,0,0,0,0,0,0,0,276433,0,0,0,0,276431
14000,0,0,0,0,0,0,0,276693,276693,0,0,0,0,276693
14001,0,0,0,0,0,0,0,0,268830,0,0,0,0,276716
14005,0,0,0,0,0,0,0,0,263958,0,0,0,0,264206
14006,0,0,0,0,0,0,0,0,276950,0,0,0,0,276954
14007,0,0,0,0,0,0,0,186553,0,0,0,0,0,277038
14008,0,0,0,0,0,0,0,186480,0,0,0,0,0,277039
14011,0,0,0,0,0,0,0,268250,0,0,0,0,0,277057
14012,0,0,0,0,0,0,0,234645,0,0,0,0,0,277141
14014,0,0,0,0,0,0,0,0,270020,0,0,0,0,270020
14015,0,0,0,0,0,0,0,214789,0,0,0,0,0,277300
14016,0,0,0,0,0,0,0,277368,0,0,0,0,0,277368
14017,0,0,0,0,0,0,0,277369,0,0,0,0,0,277369
14018,0,0,0,0,0,0,0,277370,0,0,0,0,0,277370
14019,0,0,0,0,0,0,0,277371,0,0,0,0,0,277371
14020,0,0,0,0,0,0,0,0,258278,0,0,0,0,277415
14022,0,0,0,0,0,0,0,0,277437,0,0,0,0,277436
14025,0,0,0,0,0,0,0,270149,270149,0,0,0,0,277747
14026,0,0,0,0,0,0,0,270149,270149,0,0,0,0,277749
14027,0,0,0,0,0,0,0,277755,0,0,0,0,0,276277
14028,0,0,0,0,0,0,259048,0,0,0,0,0,0,259044
14034,0,0,0,0,0,0,266779,0,0,0,0,0,0,277969
14035,0,0,0,0,0,0,0,270149,270149,0,0,0,0,277982
14036,0,0,0,0,0,0,0,270149,270149,0,0,0,0,278011
14037,0,0,0,0,0,0,198763,0,0,0,0,0,0,278079
14040,0,0,0,0,0,0,0,274149,0,0,0,0,0,268024
14042,0,0,0,0,0,0,0,131785,0,0,0,0,0,278290
14043,0,0,0,0,0,278431,0,0,0,0,0,0,0,278440
14044,0,0,0,0,0,278431,0,0,0,0,0,0,0,278444
14045,0,0,0,0,0,0,0,0,235866,0,0,0,0,278458
14046,0,0,0,0,0,0,0,79636,127282,0,0,0,0,278499
14047,0,0,0,0,0,265540,0,0,0,0,0,0,0,265542
14049,0,0,0,0,0,278943,0,0,0,0,0,0,0,274858
14050,0,0,0,0,0,278943,0,0,0,0,0,0,0,278946
14051,0,0,0,0,0,278936,0,0,0,0,0,0,0,278947
14052,0,0,0,0,0,278940,0,0,0,0,0,0,0,278948
14054,0,0,0,0,0,278942,0,0,0,0,0,0,0,278955
14055,0,0,0,0,0,278942,0,0,0,0,0,0,0,278956
14056,0,0,0,0,0,0,0,0,279038,0,0,0,0,279038
14057,0,0,0,0,0,0,0,0,273336,0,0,0,0,279516
14058,0,0,0,0,0,22842,22842,0,0,0,0,0,0,279537
14059,0,0,0,0,0,0,0,279545,0,0,0,0,0,279509
14061,0,0,0,0,0,0,0,269373,0,0,0,0,0,269312
14062,0,0,0,0,0,0,0,0,269803,0,0,0,0,269691
14063,0,0,0,0,0,0,0,0,269803,0,0,0,0,273401
14064,0,0,0,0,0,0,0,265714,0,0,0,0,0,276935
14065,0,0,0,0,0,0,0,264786,0,0,0,0,0,271250
14066,0,0,0,0,0,0,0,279817,279817,0,0,0,0,279817
14067,0,0,0,0,0,259727,0,0,0,0,0,0,0,259958
14071,0,0,0,0,0,0,0,279402,279402,0,0,0,0,279401
14073,0,0,0,0,0,0,0,245968,0,0,0,0,0,279979
14074,0,0,0,0,0,0,0,245968,0,0,0,0,0,279980
14076,0,0,0,0,0,0,0,245968,0,0,0,0,0,279982
14077,0,0,0,0,0,0,0,245968,0,0,0,0,0,279985
14078,0,0,0,0,0,280030,0,0,0,0,0,0,0,264923
14079,0,0,0,0,0,280030,0,0,0,0,0,0,0,280031
14081,0,0,0,0,0,0,0,0,145801,0,0,0,0,280095
14082,0,0,0,0,0,0,0,62340,0,0,0,0,0,280111
14084,0,0,0,0,0,0,0,280217,280217,0,0,0,0,280217
14086,0,0,0,0,0,0,0,278567,0,0,0,0,0,278551
14088,0,0,0,0,0,0,0,0,280349,0,0,0,0,280349
14089,0,0,0,0,0,0,0,0,273336,0,0,0,0,280361
14092,0,0,0,0,0,0,0,261577,0,0,0,0,0,280464
14093,0,0,0,0,0,0,0,280468,280468,0,0,0,0,68633
14094,0,0,0,0,0,0,0,280468,280468,0,0,0,0,69123
14097,0,0,0,0,0,0,280538,0,0,0,0,0,0,280401
14098,0,0,0,0,0,203981,0,0,0,0,0,0,0,247454
14099,0,0,0,0,0,0,0,0,280726,0,0,0,0,280726
14101,0,0,0,0,0,0,279251,0,0,0,0,0,0,280779
14103,0,0,0,0,0,0,0,248883,248883,0,0,0,0,248883
14104,0,0,0,0,0,0,280754,0,0,0,0,0,0,280824
14105,0,0,0,0,0,0,0,280754,280754,0,0,0,0,280754
14107,0,0,0,0,0,0,0,0,280929,0,0,0,0,280929
14108,0,0,0,0,0,0,0,0,280930,0,0,0,0,280930
14109,0,0,0,0,0,0,0,0,280930,0,0,0,0,280945
14110,0,0,0,0,0,0,0,0,280930,0,0,0,0,280946
14111,0,0,0,0,0,0,0,0,280930,0,0,0,0,280947
14112,0,0,0,0,0,0,0,0,280930,0,0,0,0,280948
14113,0,0,0,0,0,0,0,0,280930,0,0,0,0,280949
14114,0,0,0,0,0,0,0,0,280930,0,0,0,0,280950
14115,0,0,0,0,0,0,0,0,280930,0,0,0,0,280951
14116,0,0,0,0,0,0,0,0,280930,0,0,0,0,280952
14117,0,0,0,0,0,0,0,0,280930,0,0,0,0,280953
14118,0,0,0,0,0,0,0,0,280930,0,0,0,0,280954
14119,0,0,0,0,0,0,0,0,280930,0,0,0,0,280955
14120,0,0,0,0,0,0,0,0,280930,0,0,0,0,280956
14121,0,0,0,0,0,0,0,0,280930,0,0,0,0,280957
14122,0,0,0,0,0,0,0,0,280930,0,0,0,0,280958
14123,0,0,0,0,0,0,0,0,280930,0,0,0,0,280959
14124,0,0,0,0,0,0,0,0,280930,0,0,0,0,280961
14125,0,0,0,0,0,0,0,0,280930,0,0,0,0,280962
14126,0,0,0,0,0,0,0,0,245618,0,0,0,0,245618
14127,0,0,13,0,0,0,0,0,0,0,0,0,0,281000
14129,0,0,0,0,0,0,0,274843,0,0,0,0,0,274843
14130,0,0,0,0,0,0,0,0,280985,0,0,0,0,280985
14131,0,0,0,0,0,0,0,274844,0,0,0,0,0,274844
14132,0,0,0,0,0,0,0,274845,0,0,0,0,0,274845
14133,0,0,0,0,0,0,0,279274,279274,0,0,0,0,279274
14134,0,0,0,0,0,0,0,0,257799,0,0,0,0,281058
14135,0,0,0,0,0,0,0,0,257799,0,0,0,0,281059
14137,0,0,0,0,0,0,259161,0,0,0,0,0,0,281060
14138,0,0,0,0,0,275030,0,0,0,0,0,0,0,266476
14139,0,0,0,0,0,0,0,0,264521,0,0,0,0,264521
14140,0,0,0,0,0,212612,212612,0,0,0,0,0,0,278736
14141,0,0,0,0,0,0,0,0,263958,0,0,0,0,269970
14144,0,0,0,0,0,0,0,0,267080,0,0,0,0,277567
14145,0,0,0,0,0,52391,52391,0,0,0,0,0,0,281197
14146,0,0,0,0,0,0,0,0,275195,0,0,0,0,275195
14147,0,0,0,0,0,281245,0,0,0,0,0,0,0,256942
14148,0,0,0,0,0,281245,0,0,0,0,0,0,0,256947
14150,0,0,0,0,0,0,0,271530,271530,0,0,0,0,271530
14154,0,0,0,0,0,0,0,0,241526,0,0,0,0,241526
14156,0,0,0,0,0,0,0,281334,281334,0,0,0,0,281335
14157,0,0,0,0,0,0,0,276090,276090,0,0,0,0,276090
14160,0,0,0,0,0,0,0,0,281442,0,0,0,0,281442
14161,0,0,0,0,0,0,0,0,268250,0,0,0,0,281444
14162,0,0,0,0,0,0,276673,0,0,0,0,0,0,276674
14166,0,0,0,0,0,31884,0,0,0,0,0,0,0,281573
14168,0,0,0,0,0,0,0,272471,0,0,0,0,0,269029
14171,0,0,0,0,0,0,0,0,263653,0,0,0,0,263653
14172,0,0,0,0,0,0,0,0,257799,0,0,0,0,281587
14174,0,0,0,0,0,0,0,0,280930,0,0,0,0,281700
14177,0,0,0,0,0,0,0,0,181943,0,0,0,0,261981
14178,0,0,0,0,0,0,0,279501,0,0,0,0,0,279501
14179,0,0,0,0,0,0,0,279494,0,0,0,0,0,279494
14180,0,0,0,0,0,0,0,0,250812,0,0,0,0,250812
14181,0,0,0,0,0,0,0,281850,281850,0,0,0,0,281850
14182,0,0,0,0,0,0,0,249098,0,0,0,0,0,249098
14184,0,0,3,0,0,0,0,0,0,0,0,0,0,281925
14185,0,0,0,0,0,0,132633,0,0,0,0,0,0,281932
14188,0,0,0,0,0,0,0,0,127282,0,0,0,0,281954
14189,0,0,0,0,0,0,0,281850,281850,0,0,0,0,281986
14191,0,0,0,0,0,0,132633,0,0,0,0,0,0,281919
14202,0,0,0,0,0,0,132633,0,0,0,0,0,0,282070
14204,0,0,0,0,0,0,282080,0,0,0,0,0,0,282079
14205,0,0,0,0,0,290458,0,0,0,0,0,0,0,282087
14206,0,0,0,0,0,0,0,0,130966,0,0,0,0,282098
14207,0,0,0,0,0,0,0,0,282051,0,0,0,0,282072
14208,0,0,0,0,0,0,282051,0,0,0,0,0,0,282068
14209,0,0,0,0,0,0,0,282119,0,0,0,0,0,282119
14211,0,0,0,0,0,0,0,0,282051,0,0,0,0,282187
14212,0,0,0,0,0,0,282051,0,0,0,0,0,0,282188
14216,0,0,0,0,0,0,0,282333,0,0,0,0,0,282333
14217,0,0,0,0,0,0,0,282333,0,0,0,0,0,282350
14220,0,0,0,12,0,0,0,0,0,0,0,0,0,282502
14222,0,0,0,0,0,0,0,282386,0,0,0,0,0,282540
14223,0,0,13,0,0,0,0,0,0,0,0,0,0,280735
14224,0,0,0,0,0,0,0,0,282704,0,0,0,0,282704
14226,0,0,0,0,0,281514,281514,0,0,0,0,0,0,281517
14227,0,0,0,0,0,0,0,0,269670,0,0,0,0,268008
14228,0,0,0,12,0,0,0,0,0,0,0,0,0,282824
14229,0,0,0,0,0,0,282897,0,282833,0,0,0,0,282888
14230,0,0,0,0,0,0,0,275071,0,0,0,0,0,275066
14231,0,0,0,0,0,0,0,0,275677,0,0,0,0,275677
14232,0,0,0,0,0,0,0,0,283144,0,0,0,0,282736
14235,0,0,0,0,0,0,0,0,283216,0,0,0,0,283215
14236,0,0,0,0,0,0,283216,0,0,0,0,0,0,283218
14242,0,0,0,0,0,0,277564,0,0,0,0,0,0,277247
14243,0,0,0,0,0,0,0,283344,283344,0,0,0,0,283344
14289,0,0,0,0,0,283389,0,0,0,0,0,0,0,283388
14290,0,0,2,0,0,0,0,0,0,0,0,0,0,283424
14291,0,0,0,0,0,132633,0,0,0,0,0,0,0,283372
14293,0,0,0,0,0,0,98549,0,0,0,0,0,0,283529
14294,0,0,0,0,0,0,0,0,61988,0,0,0,0,283630
14295,0,0,0,0,0,0,0,0,283674,0,0,0,0,283674
14297,0,0,0,12,0,0,0,0,0,0,0,0,0,283752
14298,0,0,0,0,0,0,0,0,263958,0,0,0,0,263927
14299,0,0,0,0,0,0,0,0,268008,0,0,0,0,279014
14303,0,0,0,0,0,0,0,284123,284123,0,0,0,0,284123
14304,0,0,0,0,0,0,0,0,284110,0,0,0,0,284109
14305,0,0,0,0,0,0,0,0,284140,0,0,0,0,284133
14307,0,0,0,0,0,0,0,0,266193,0,0,0,0,284270
14308,0,0,0,0,0,0,0,251746,0,0,0,0,0,251746
14311,0,0,0,0,0,0,0,253500,0,0,0,0,0,284350
14312,0,0,0,0,0,284278,284278,0,0,0,0,0,0,284366
14314,0,0,0,0,0,0,0,284358,284358,0,0,0,0,284358
14321,0,0,0,0,0,0,0,284261,0,0,0,0,0,284261
14322,0,0,0,0,0,0,0,286658,0,0,0,0,0,284413
14324,0,0,0,0,0,284436,0,0,0,0,0,0,0,284449
14325,0,0,0,0,0,284523,0,0,0,0,0,0,0,283368
14328,0,0,0,0,0,0,0,282040,0,0,0,0,0,284561
14329,0,0,0,0,0,0,0,284278,284278,0,0,0,0,284609
14331,0,0,0,0,0,0,0,284632,284632,0,0,0,0,284631
14332,0,0,0,0,0,0,0,284658,0,0,0,0,0,284658
14333,0,0,0,0,0,0,0,284658,0,0,0,0,0,284670
14335,0,0,0,0,0,284157,0,0,0,0,0,0,0,282033
14336,0,0,0,0,0,0,0,0,283674,0,0,0,0,284681
14339,0,0,0,0,0,0,0,284775,0,0,0,0,0,284771
14340,0,0,0,0,0,0,0,284775,0,0,0,0,0,284777
14341,0,0,0,0,0,0,0,284775,0,0,0,0,0,284778
14342,0,0,0,0,0,0,0,284775,0,0,0,0,0,284779
14343,16,0,0,0,0,0,0,268251,0,0,0,0,0,275756
14348,0,0,0,0,0,0,0,284775,0,0,0,0,0,284825
14349,0,0,0,0,0,0,0,284775,0,0,0,0,0,284826
14350,0,0,0,0,0,0,0,284775,0,0,0,0,0,284827
14351,0,0,0,0,0,0,0,284775,0,0,0,0,0,284828
14352,0,0,0,0,0,0,0,284775,0,0,0,0,0,284832
14353,0,0,0,0,0,0,0,284775,0,0,0,0,0,284833
14354,0,0,0,0,0,0,0,284775,0,0,0,0,0,284834
14355,0,0,0,0,0,0,0,284775,0,0,0,0,0,284835
14359,0,0,0,0,0,0,0,284775,0,0,0,0,0,284847
