ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
187864,76325,1,1,0,121379
187889,67380,0,1,0,120596
187890,11686,1,1,1,120596
187894,75811,1,1,0,120760
187908,17822,1,1,0,120533
187931,30211,1,1,0,129075
187955,27823,1,1,0,121541
187977,11686,1,1,1,129368
188000,75967,1,1,0,120804
188001,75968,1,1,1,120804
188002,75969,1,1,2,120804
188003,75970,1,1,3,120804
188004,63864,1,1,0,127341
188005,78507,1,1,0,127342
188006,79261,1,1,0,127343
188007,71965,1,1,0,127344
188008,78873,1,1,0,127345
188016,80740,1,1,0,122320
188036,76326,1,1,0,121380
188037,69154,1,1,0,121381
188038,69152,1,1,0,121382
188039,76328,1,1,0,121383
188040,76331,1,1,0,121386
188041,76332,1,1,0,121387
188076,76262,1,1,0,121317
188124,16624,1,1,0,121890
188126,78971,1,1,0,129561
188146,80015,1,1,0,122032
188156,75898,1,1,0,120822
188157,24079,1,1,0,120823
188165,75059,1,1,0,121169
188166,75801,1,1,0,121170
188169,79747,1,1,0,128011
188170,79745,1,1,0,128012
188171,79748,1,1,0,128013
188180,80740,1,1,0,122321
188183,76689,1,1,0,122325
188189,28222,1,1,0,121179
188214,76333,1,1,0,121388
188215,62744,1,1,0,121389
188216,76335,1,1,0,121390
188220,78197,1,1,0,121709
188234,11686,1,1,0,120984
188249,75811,1,1,0,122378
188257,76791,1,1,0,120551
188263,77988,1,1,0,120572
188264,80091,1,1,1,120572
188265,84006,1,1,2,120572
188266,77990,1,1,3,120572
188279,77461,1,1,0,120740
188285,26876,1,1,0,121293
188288,7970,1,1,0,121570
188289,76323,1,1,0,121576
188290,76325,1,1,1,121576
188291,76324,1,1,2,121576
188292,76326,1,1,3,121576
188295,87893,1,1,0,120922
188296,76222,1,1,0,121239
188301,75638,1,1,0,121483
188302,76292,1,1,1,121483
188303,76293,1,1,2,121483
188304,76295,1,1,3,121483
188305,22596,0,1,0,121484
188306,22596,0,1,1,121484
188307,22596,0,1,2,121484
188308,22596,0,1,3,121484
188309,43787,1,1,0,121485
188310,64143,1,1,1,121485
188311,43786,1,1,2,121485
188312,43789,1,1,3,121485
188313,66261,1,1,0,121486
188314,76297,1,1,1,121486
188315,76298,1,1,2,121486
188316,68480,1,1,0,121487
188317,47997,1,1,1,121487
188318,47999,1,1,2,121487
188319,48153,1,1,3,121487
188330,75476,1,1,0,128014
188331,79749,1,1,0,128015
188332,80293,1,1,0,129377
188335,76687,1,1,0,122326
188359,79992,1,1,0,128589
188360,79994,1,1,2,128589
188363,75661,1,1,0,120370
188372,5047,1,1,0,120734
188377,16480,1,1,0,120739
188391,63526,1,1,0,120896
188408,67647,1,1,0,121124
188418,76046,1,1,0,120973
188432,76405,1,1,0,121563
188457,11686,1,1,1,121075
188458,76155,1,1,0,121343
188478,71801,1,1,0,120643
188488,79688,1,1,0,127408
188491,66113,1,1,0,129006
188492,987,1,1,0,121040
188493,137,1,1,1,121040
188494,1065,1,1,2,121040
188495,16159,2,1,0,121048
188496,7864,2,1,1,121048
188497,24829,1,1,2,121048
188498,9786,1,1,0,121060
188499,9783,1,1,1,121060
188500,7550,1,1,2,121060
188516,76320,1,1,0,121488
188517,76319,1,1,1,121488
188518,76321,1,1,2,121488
188519,76322,1,1,3,121488
188520,67598,1,1,0,121490
188521,67599,1,1,1,121490
188522,67600,1,1,2,121490
188523,67601,1,1,3,121490
188524,69153,1,1,0,121491
188525,69154,1,1,1,121491
188526,69152,1,1,2,121491
188527,76328,1,1,3,121491
188528,76330,1,1,0,121492
188529,76331,1,1,1,121492
188530,76332,1,1,2,121492
188531,76333,1,1,3,121492
188532,62743,1,1,0,121493
188533,62744,1,1,1,121493
188534,76335,1,1,2,121493
188535,76335,1,1,3,121493
188545,79735,1,1,0,128016
188546,79736,1,1,0,128017
188547,79737,1,1,0,128018
188548,63537,1,1,0,128019
188594,11686,1,1,1,124621
188597,78119,1,1,0,124625
188598,11686,1,1,1,124626
188658,75811,1,1,0,124503
188664,76956,1,1,0,122612
188680,76227,1,1,0,123301
188681,76231,1,1,1,123301
188682,76232,1,1,2,123301
188683,76233,1,1,3,123301
188717,77650,1,1,0,124152
188742,78588,1,1,0,122958
188747,78095,1,1,0,124571
188748,78098,1,1,0,124574
188749,78618,1,1,0,124575
188750,78101,1,1,0,124577
188756,56187,0,1,0,122889
188757,11686,1,1,1,122889
188768,39468,1,1,0,122767
188769,79314,1,1,0,122771
188773,82537,1,1.25,0,127713
188822,77589,1,1,0,123738
188831,26859,1,1,0,124506
188832,75951,1,1,1,124506
188833,75950,1,1,2,124506
188845,65683,1,1,0,127190
188850,78231,1,1,0,124154
188890,66814,1,1,0,123461
188899,80518,1,1,0,124183
188925,77938,1,1,0,124293
188933,11686,1,1,0,122464
188975,22903,0,1,0,123698
188976,11686,1,1,1,123698
188977,22903,0,1,0,123699
188978,11686,1,1,1,123699
189010,77955,1,1,0,124357
189055,79795,0,1,0,128156
189056,11686,1,1,1,122490
189058,11686,1,1,1,122492
189194,76377,1,1,0,124544
189206,80851,1,1,0,129395
189246,80456,1,1,0,129253
189247,80457,1,1,0,129256
189262,24949,0,1,0,123800
189268,79064,1,1,0,128704
189269,79065,1,1,1,128704
189270,79066,1,1,2,128704
189271,79067,1,1,3,128704
189272,80087,1,1,0,128705
189273,80088,1,1,1,128705
189274,80089,1,1,2,128705
189275,80090,1,1,3,128705
189276,76875,1,1,0,128838
189283,33908,1,1,0,124072
189290,33907,1,1,0,124074
189294,75811,1,1,0,124312
189331,77350,1,1,0,123474
189332,77351,1,1,1,123474
189333,77352,1,1,2,123474
189334,77353,1,1,3,123474
189335,79925,1,1,0,123488
189390,80518,1,1,0,129299
189398,78156,1,1,0,122911
189399,78814,1,1,0,122912
189409,78436,1,1,0,123015
189479,76899,1,1,0,123889
189493,11686,1,1,1,124609
189494,11686,1,1,1,124610
189495,11686,1,1,1,124611
189501,79304,1,1,0,127236
189502,79305,1,1,1,127236
189509,77286,1,1,0,123350
189510,76255,1,1,0,123359
189516,76352,1,1,0,123405
189530,30315,1,1,0,132988
189552,76919,1,1,0,123597
189553,76917,1,1,0,123598
189554,76918,1,1,0,123599
189555,76935,1,1,0,123601
189629,1126,0,1,0,122530
189630,11686,1,1,1,122530
189631,79320,1,1,0,122584
189636,1126,0,1,0,122615
189637,11686,1,1,1,122615
189667,22903,0,1,0,127501
189668,11686,1,1,1,127501
189669,22903,0,1,0,127504
189670,11686,1,1,1,127504
189671,22903,0,1,0,127505
189672,11686,1,1,1,127505
189718,44713,1,1,0,124253
189792,1126,0,1,0,122616
189793,11686,1,1,1,122616
189794,1126,0,1,0,122617
189795,11686,1,1,1,122617
189796,1126,0,1,0,122618
189797,11686,1,1,1,122618
189798,1126,0,1,0,122619
189799,11686,1,1,1,122619
189800,1126,0,1,0,122620
189801,11686,1,1,1,122620
189802,79690,1,1,0,122833
189821,72943,1,1,0,124514
189832,11686,1,1,1,124612
189841,20907,1,1,0,122999
189865,77278,1,1,0,123332
189869,77461,1,1,0,124062
189988,76962,1,1,0,122641
189989,78436,1,1,0,122662
189990,77461,1,1,0,122669
189991,71764,1,1,0,128169
189997,76272,1,1,0,122952
189998,65204,1,1,0,122994
190027,1126,0,1,0,124408
190028,11686,1,1,1,124408
190048,71764,1,1,0,124584
190049,71801,1,1,0,124585
190070,77102,1,1,0,122440
190124,77324,1,1,0,123464
190125,77624,1,1,0,123761
190140,81830,1,1,0,122702
190166,80742,1,1,0,122743
190172,76534,1,1,0,123371
190180,76272,1,1,0,123686
190181,75811,1,1,0,123687
190185,75889,1,1,0,124425
190186,75890,1,1,1,124425
190187,75891,1,1,2,124425
190188,75892,1,1,3,124425
190200,78106,1,1,0,124589
190201,27571,1,1,0,124590
190203,1418,1,1,0,124594
190204,71764,1,1,0,124595
190240,75801,1,1,0,122800
190266,7511,1,1,0,133224
190267,15467,1,1,1,133224
190268,8971,1,1,2,133224
190269,15468,1,1,3,133224
190318,78647,1,1,0,124314
190322,77997,1,1,0,124426
190334,90363,1,1,0,124449
190337,74146,1,1,0,129114
190338,39623,1,1,0,129115
190343,17822,1,1,0,122744
190352,80487,1,1,0,122868
190353,80650,2,1,0,122870
190354,80651,2,1,1,122870
190355,80649,1,1,2,122870
190356,80652,1,1,3,122870
190411,80099,1,1,0,122947
190412,83276,1,1,0,123637
190421,11686,1,1,1,123055
190436,22903,0,1,0,127146
190437,11686,1,1,1,127146
190440,75811,1,1,0,122621
190447,80740,1,1,0,129224
190453,46003,0,1,0,123745
190454,41199,1,1,1,123745
190455,46003,0,1,0,123746
190456,41199,1,1,1,123746
190490,35095,1,1,0,129116
190517,11686,1,1,1,123417
190554,77885,1,1,0,123109
190555,77884,1,1,1,123109
190556,77883,0,1,2,123109
190557,77882,0,1,3,123109
190558,77892,1,1,0,123110
190559,77891,1,1,1,123110
190560,77889,1,1,2,123110
190561,77890,1,1,3,123110
190580,32546,1,1,0,124382
190581,11686,1,1,1,124613
190582,11686,1,1,1,124614
190621,77850,1,1,0,124178
190643,22596,0,1,0,122852
190645,77995,1,1,0,124415
190650,75730,1,1,0,122821
190726,44713,1,1,0,124228
190728,52400,1,1,0,124232
190729,52399,1,1,1,124232
190736,83258,1,1,0,124252
190737,42349,1,1,0,124261
190738,78046,1,1,0,124497
190739,78047,1,1,1,124497
190740,78048,1,1,2,124497
190741,78049,1,1,3,124497
190742,78050,1,1,0,124499
190743,78051,1,1,1,124499
190744,78052,1,1,2,124499
190745,78053,1,1,3,124499
190756,11686,1,1,1,124615
190757,11686,1,1,1,124616
190758,78117,1,1,0,124617
190816,78890,1,1,0,126382
190817,78891,1,1,1,126382
190818,78892,1,1,2,126382
190819,78893,1,1,3,126382
190837,80739,1,1,0,123849
190841,77538,1,1,0,123680
190847,1072,1,1,0,124389
190877,77371,1,1,0,123504
190878,77372,1,1,1,123504
190879,77373,1,1,2,123504
190880,77374,1,1,3,123504
190904,77650,1,1,0,123486
190912,1126,0,1,0,122928
190913,11686,1,1,1,122928
190914,1126,0,1,0,122932
190915,11686,1,1,1,122932
190917,1126,0,1,0,122949
190918,11686,1,1,1,122949
190974,76504,1,1,0,122977
190980,64062,0,1,0,127227
190981,11686,1,1,1,127227
191001,17822,1,1,0,128949
191027,80410,1,1,0,122831
191033,90413,1,0.2,0,123329
191040,11686,1,1,1,127516
191041,85221,1,1,0,127534
191042,11686,1,1,1,127538
191043,11686,1,1,1,127539
191052,76255,1,1,0,122536
191068,77501,1,1,0,123650
191083,76791,0,1,0,123554
191084,54542,1,1,0,123556
191133,79580,0,1,0,122445
191134,79581,1,1,1,122445
191135,79582,1,1,2,122445
191138,77273,1,1,0,123331
191139,77272,0,1,1,123331
191145,79627,1,1,0,124086
191146,79628,1,1,0,124087
191147,79626,1,1,0,124091
191174,45555,1,1,0,122629
191181,82612,1,1,0,127562
191182,78475,1,1,1,127562
191183,78962,1,1,2,127562
191184,78963,1,1,3,127562
191210,17822,1,1,0,123232
191217,77146,1,1,0,124083
191254,38795,1,1,0,125579
191337,11686,1,1,1,126676
191389,75214,1,1,0,125440
191390,75220,1,1,1,125440
191391,75252,1,1,2,125440
191392,75260,1,1,3,125440
191393,75480,1,1,0,125441
191394,75479,1,1,1,125441
191395,76336,1,1,0,125442
191396,78378,1,1,1,125442
191397,78387,1,1,2,125442
191398,78386,1,1,3,125442
191399,57834,1,1,0,126339
191400,58096,1,1,1,126339
191401,58097,1,1,2,126339
191402,58098,1,1,3,126339
191414,76770,1,1,0,124870
191415,77871,1,1,0,124871
191416,76771,1,1,0,124872
191417,76602,1,1,0,124873
191418,77951,1,1,0,124874
191419,76542,1,1,0,124875
191432,78971,1,1,0,126560
191433,78972,1,1,0,127222
191460,79401,0,1,0,124827
191472,78494,1,1,0,126010
191509,78497,2,1,0,125491
191511,78423,2,1,0,125507
191512,78512,1,1,0,125508
191548,78781,1,1,0,126111
191549,68161,1,1,0,126114
191550,65688,1,1,1,126114
191552,11686,1,1,1,126232
191559,63690,1,1,0,125181
191565,78946,1,1,0,125824
191583,77938,1,1,0,124906
191635,78882,1,1,0,126369
191680,77988,2,1,0,125418
191681,77989,2,1,1,125418
191682,76785,2,1,2,125418
191683,77990,2,1,3,125418
191685,78527,1,1,0,125565
191702,66813,1,1,0,125086
191715,76234,1,1,0,125869
191775,76272,1,1,0,125443
191794,77892,1,1,0,125151
191795,77891,1,1,1,125151
191796,77889,1,1,2,125151
191797,77890,1,1,3,125151
191799,77885,1,1,0,125152
191800,77884,1,1,1,125152
191801,77883,0,1,2,125152
191802,77882,0,1,3,125152
191856,78258,1,1,0,124923
191862,78437,2,1,0,125354
191908,6078,1,1,0,128994
191909,80475,1,1,0,128997
191910,80007,1,1,0,128998
191932,11686,1,1,1,125105
191933,11686,1,1,1,125106
191934,11686,1,1,1,125107
191935,11686,1,1,1,125108
191936,11686,1,1,1,125133
191971,11686,1,1,1,126136
191974,16921,1,1,0,126366
191975,16922,1,1,1,126366
191976,16923,1,1,2,126366
191977,16924,1,1,3,126366
191987,11686,1,1,1,125396
191998,71764,1,1,0,124913
192003,77938,1,1,0,124975
192047,304,1,1,0,125494
192059,9911,100,1,0,125583
192080,80335,1,1,0,129013
192081,80336,1,1,1,129013
192102,76240,1,1,0,125821
192107,78795,1,1,0,126212
192108,78796,1,1,1,126212
192124,78972,1,1,0,126564
192162,78989,1,1,0,126579
192163,78990,1,1,0,126581
192164,80845,1,1,1,126581
192165,78992,1,1,2,126581
192166,80846,1,1,3,126581
192167,78994,1,1,0,126582
192168,78993,1,1,1,126582
192205,79143,1,1,0,126868
192233,76140,1,1,0,124684
192278,78476,1,1,0,124802
192289,75143,1,1,0,126058
192292,75932,1,1,0,126193
192293,77139,1,1,1,126193
192294,77140,1,1,2,126193
192295,77141,1,1,3,126193
192296,80339,1,1,0,129025
192297,80340,1,1,1,129025
192298,80343,1,1,0,129030
192299,80344,1,1,1,129030
192349,78260,1,1,0,124930
192350,79568,1,1,0,124932
192375,39933,1,1,0,126598
192413,79160,1,1,0,126900
192457,78144,1,1,0,124813
192476,11686,1,1,1,125277
192478,11686,1,1,1,125286
192503,75228,1,1,0,125057
192504,75265,0,1,1,125057
192505,75145,0,1,2,125057
192506,75237,0,1,3,125057
192543,78867,1,0.9,0,126319
192552,76222,1,1,0,126620
192604,79794,1,1,0,125604
192611,79088,1,1,0,128886
192612,80247,1,1,0,128903
192616,77461,1,1,0,124941
192625,79841,1,1,0,128229
192640,11686,1,1,1,127899
192641,11686,1,1,1,127940
192649,75811,1,1,0,125512
192650,17822,1,1,0,125513
192657,11686,1,1,1,125295
192661,77958,1,1,0,125450
192662,77959,1,1,1,125450
192663,77960,1,1,2,125450
192664,77961,1,1,3,125450
192665,78659,1,1,0,125451
192702,20570,0,1,0,126671
192703,27823,1,1,1,126671
192705,17822,1,1,0,126323
192707,86774,1,1,0,126326
192719,56187,0,1,0,125880
192720,11686,1,1,1,125880
192767,78222,1,1,0,124858
192798,77398,1,1,0,126694
192820,11686,1,1,1,127421
192821,11686,1,1,1,127426
192841,77461,1,1,0,124655
192863,78772,1,1,0,126174
192946,17822,1,1,0,125682
192948,76272,1,1,0,125689
192950,78194,1,1,0,125720
192957,61971,1,1,0,126062
193007,75142,1,1,0,124931
193008,74923,0,1,1,124931
193009,75146,0,1,2,124931
193010,75182,0,1,3,124931
193021,17822,1,1,0,126950
193046,76962,1,1,0,126684
193063,76428,1,1,0,125899
193064,76240,1,1,1,125899
193067,78437,2,1,0,125365
193068,78443,2,1,0,125367
193078,20570,0,1,0,126280
193079,11686,1,1,1,126280
193080,20570,0,1,0,126281
193081,11686,1,1,1,126281
193082,20570,0,1,0,126282
193083,27823,1,1,1,126282
193088,79088,1,1,0,126770
193089,79089,0,1,1,126770
193090,76855,1,1,0,126771
193094,77102,1,1,0,124689
193099,81348,1,1,0,125832
193102,78121,1,1,0,124632
193103,78122,1,1,0,124633
193104,78123,1,1,0,124634
193105,76272,1,1,0,126302
193106,75811,1,1,0,126305
193113,61971,1,1,0,126078
193120,77656,1,1,0,126436
193122,22903,0,1,0,126849
193123,11686,1,1,1,126849
193134,78471,1,1,0,125005
193135,78472,1,1,1,125005
193136,78964,1,1,2,125005
193137,78965,1,1,3,125005
193141,80844,1,1,0,125042
193156,47380,1,1,0,129273
193160,76972,1,1,0,126732
193178,11686,1,1,1,128842
193179,66039,1,1,0,126040
193200,79677,1,1,0,126444
193201,79678,1,1,3,126444
193259,74967,1,1,0,126258
193277,78357,1,1,0,125157
193296,79677,1,1,0,126498
193297,79992,1,1,0,126501
193298,79994,1,1,2,126501
193326,69195,1,1,0,126943
193358,79794,1,1,0,125562
193359,71764,1,1,0,125584
193478,76028,1,1,0,124912
193481,20570,0,1,0,126290
193482,27823,1,1,1,126290
193483,20570,0,1,0,126294
193484,27823,1,1,1,126294
193511,77886,1,1,0,126765
193512,77888,1,1,1,126765
193521,74891,1,1,0,126619
193530,76423,1,1,0,125844
193531,76601,1,1,0,125845
193532,78264,1,1,0,125846
193533,11686,1,1,0,125847
193539,30342,1,1,0,125610
193553,68547,1,1,0,104230
193564,17822,1,1,0,125968
193647,76811,1,1,0,125406
193704,22903,0,1,0,126425
193705,11686,1,1,1,126425
193757,78453,1,1,0,125356
193776,78176,1,1,0,124759
193777,78178,1,1,1,124759
193782,58255,1,1,0,125109
193783,51621,1,1,0,125110
193839,56187,0,1,0,125934
193840,11686,1,1,1,125934
193841,46003,0,1,0,125956
193842,41199,1,1,1,125956
193857,78200,1,1,0,124775
193879,82950,1,1,0,126838
193898,78194,1,1,0,128303
193899,78194,1,1,0,128304
193931,75811,1,1,0,126954
194052,77553,1,1,0,125946
194056,78261,1,1,0,124944
194065,75273,1,1,0,126239
194072,17822,1,1,0,126307
194078,47399,0,1,0,125775
194079,11686,1,1,1,125775
194192,78395,1,1,0,127009
194194,76236,1,1,0,127039
194203,11686,1,1,1,127013
194352,75601,1,1,0,128976
194380,46003,0,1,0,127986
194381,41199,1,1,1,127986
194386,78971,1,1,0,127576
194395,79630,1,1,0,127850
194396,79631,1,1,1,127850
194397,79632,1,1,2,127850
194398,79633,1,1,3,127850
194399,79634,1,1,0,127852
194400,24751,1,1,0,127853
194401,79635,2,1,0,127857
194402,79636,1,1,1,127857
194403,74423,2,1,2,127857
194404,79637,1,1,0,127858
194405,79638,1,1,0,127859
194406,79641,1,1,0,127862
194422,79639,1,1,0,127863
194429,79003,1,1,0,127295
194432,80625,1,1,0,129403
194433,80445,1,1,0,129405
194434,80604,1,1,1,129405
194479,80454,1,1,0,129252
194480,80425,1,1,0,129254
194481,80506,1,1,0,129292
194517,20570,0,1,0,128392
194518,27823,1,1,1,128392
194519,20570,0,1,0,128393
194520,27823,1,1,1,128393
194528,81286,1,1,0,127106
194539,79683,1,1,0,127228
194552,79948,1,1,0,128467
194564,79478,1,1,0,127537
194579,21955,0,1,0,127649
194580,11686,1,1,1,127649
194605,11686,1,1,1,129726
194649,46710,1,1,0,130271
194650,73576,1,1,0,131711
194652,78972,1,1,0,131715
194672,52550,1,1,0,76714
194673,52551,1,1,1,76714
194678,54137,1,1,0,77947
194681,54136,1,1,0,77952
194687,62942,1,1,0,121489
194688,62151,1,1,1,121489
194689,62811,1,1,2,121489
194690,62326,1,1,3,121489
194725,81362,1,1,0,130719
194726,88649,1,1,0,130724
194788,76883,1,1,0,129863
194802,80327,1,1,0,131770
194803,80328,1,1,1,131770
194806,81472,0,1,0,130907
194807,81473,0,1,1,130907
194808,81474,0,1,2,130907
194832,54557,1,1,0,78499
194871,72253,0,1,0,130532
194874,16624,1,1,0,129871
194875,28222,1,1,0,129872
194876,76255,1,1,0,129876
194885,81363,1,1,0,130728
194886,81364,1,1,0,130729
194887,81366,1,1,0,130730
194888,81369,1,1,0,130731
194902,80694,1,1,0,129865
194903,80693,1,1,1,129865
194904,80690,1,1,2,129865
194905,80687,1,1,3,129865
194911,61971,1,1,0,131478
194912,67345,1,1,0,131479
194936,81649,1,1,0,131216
194937,81650,1,1,1,131216
194938,81651,1,1,2,131216
194939,81652,1,1,3,131216
194962,38008,1,1,0,130900
194996,19092,1,1,0,81008
195053,81372,1,1,0,130734
195054,81291,1,1,0,130744
195077,76851,1,1,0,131493
195082,76009,1,1,0,120862
195091,80851,1,1,0,129447
195092,47399,0,1,0,132371
195093,73371,1,1,1,132371
195117,58823,1,1,0,129920
195128,81351,1,1,0,130695
195129,81352,1,1,1,130695
195130,81353,1,1,2,130695
195131,81354,1,1,3,130695
195137,82164,1,1,0,131234
195138,82165,1,1,1,131234
195139,82166,1,1,0,131235
195140,82167,1,1,0,131236
195141,82168,1,1,0,131237
195142,82169,1,1,1,131237
195143,82174,1,1,0,131238
195144,82175,1,1,1,131238
195145,82176,1,1,2,131238
195146,82177,1,1,3,131238
195147,82170,1,1,0,131239
195148,82171,1,1,1,131239
195149,82172,1,1,2,131239
195150,82173,1,1,3,131239
195185,46003,0,1,0,127987
195186,41199,1,1,1,127987
195188,83276,1,1,0,130052
195189,83299,1,1,0,130053
195191,30315,1,1,0,130056
195245,81911,1,1,0,131566
195246,81912,1,1,1,131566
195247,81913,1,1,2,131566
195248,81914,1,1,3,131566
195256,73318,1,1,0,130851
195257,73318,1,1,0,130852
195262,80923,1,1,0,129887
195282,11686,1,1,1,130579
195283,11686,1,1,1,130580
195284,11686,1,1,1,130583
195330,30316,1,1,0,130057
195331,30313,1,1,0,130058
195332,30312,1,1,0,130059
195333,30314,1,1,0,130060
195361,73853,1,1,0,131443
195363,1253,1,1,0,131447
195389,67345,1,1,0,130890
195391,73318,1,1,0,130853
195392,65479,1,1,0,130854
195393,65479,1,1,0,130855
195394,65479,1,1,0,130856
195395,77524,1,1,0,130857
195396,77524,1,1,0,130858
195397,77524,1,1,0,130859
195463,58249,1,1,0,83790
195464,58250,1,1,1,83790
195465,58248,1,1,0,83812
195466,56185,1,1,0,85723
195467,56186,1,1,1,85723
195469,83299,1,1,0,130082
195471,328,0,1,0,130095
195472,21072,1,1,1,130095
195492,78972,1,1,0,130237
195494,78971,1,1,0,130254
195536,81470,1,1,0,130419
195537,80184,1,1,0,130586
195538,76730,1,1,0,130587
195539,78169,0,1,0,130607
195540,76730,1,1,0,130642
195555,76336,1,1,0,130860
195556,76336,1,1,0,130861
195557,76336,1,1,0,130862
195611,53840,1,1,0,90451
195612,53909,1,1,1,90451
195613,53835,1,1,2,90451
195614,53910,1,1,3,90451
195615,55307,1,1,0,90457
195616,55308,1,1,1,90457
195617,55309,1,1,2,90457
195618,55310,1,1,3,90457
195624,57387,1,1,0,83435
195627,67345,1,1,0,130178
195628,79172,1,1,0,130180
195629,79173,1,1,1,130180
195630,79695,1,1,0,130181
195631,79696,1,1,1,130181
195632,79697,1,1,2,130181
195633,80184,1,1,0,130182
195634,17122,0,1,0,130183
195635,78169,0,1,0,130195
195644,79716,1,1,0,130563
195670,31605,1,1,0,131526
195671,79360,1,1,0,131528
195680,87975,1,1,0,130404
195682,79064,1,1,0,130521
195683,79065,1,1,1,130521
195684,79066,1,1,2,130521
195685,79067,1,1,3,130521
195686,80087,1,1,0,130522
195687,80088,1,1,1,130522
195688,80089,1,1,2,130522
195689,80090,1,1,3,130522
195697,75082,1,1,0,130881
195699,80924,1,1,0,129960
195700,86963,1,1,0,129967
195701,79067,1,1,0,129968
195702,76222,1,1,0,130081
195711,81291,1,1,0,130159
195714,80016,1,1,0,131357
195715,80015,1,1,0,131358
195722,78018,1,1,0,129957
195723,56187,0,1,0,130357
195724,11686,1,1,1,130357
195749,58860,1,1,0,90393
195750,58861,1,1,1,90393
195751,58862,1,1,2,90393
195752,58863,1,1,3,90393
195755,39698,1,1,0,111803
195756,72036,1,1,0,111818
195761,72210,1,1,0,113764
195762,72209,1,1,1,113764
195763,71012,1,1,2,113764
195764,72208,1,1,3,113764
195765,78858,1,1,0,130198
195766,78860,1,1,1,130198
195769,71764,1,1,0,130215
195822,79553,1,1,0,129734
195823,79554,1,1,1,129734
195824,76564,1,1,0,129735
