ID,Ramp,StartValue,EndValue,FadeInTime,FadeOutTime,Duration,AttachID,ProjectionType,TextureBlendSetID,Scale,Flags,CurveID,Priority,FresnelIntensity,Field_9_1_5_40496_014,Field_9_1_5_40496_015,Field_9_1_5_40496_016,Field_9_1_5_40496_017,Field_9_1_5_40496_018,Field_10_0_0_44649_019,Field_10_0_0_44649_020
2067,4,0,1,1,1,0,-1,0,1231,1,8223,0,20,1,0.20000002,1,0,1,1,-1,2
2068,8,0,20,15,15,0,-1,0,1250,1,23,24282,2,2,1,1,1,0,1,-1,0
2069,10,0,1,0.3,0.3,0,-1,0,1311,0,47,0,0,0,1,1,1,1,1,-1,0
2070,4,0,0.5,1,1,0,-1,0,1313,1,23,0,0,0,1,1,1,0,1,-1,0
2071,1,0,1,0.5,0.5,0,1,1,1314,1,12,0,5,0,0.12941177,0.3921569,1,1,1,-1,0
2072,1,0,1,0.5,0.5,0,1,1,1315,1,12,0,5,0,0.3921569,1,0.73333335,1,1,-1,0
2073,1,0,1,0.5,0.5,0,1,1,1316,1,12,0,5,0,0.15294118,0.8980393,0.58431375,1,1,-1,0
2074,1,0,1,0.5,0.5,0,1,1,1317,1,12,0,5,0,0.14117648,0.9450981,0.4901961,1,1,-1,0
2075,4,1,0,2,0,0,1,7,1318,1,23,0,0,0,1,1,1,1,1,-1,0
2076,4,0,1,2,1,0,1,7,1318,1,23,0,0,0,1,1,1,1,0,0,0
2077,10,0,1,0,0.2,0.6,-1,2,1322,1,23,16588,0,1,1,1,1,1,1,-1,0
2078,5,0,0.6,0.5,0.5,0,-1,7,601,4,8223,0,0,0.4,1,0.43529415,0,1,0.8,-1,1
2079,2,0,0.5,3.2,0.5,3.5,-1,5,1160,1,533,0,20,0,1,1,1,1,1,-1,0
2080,1,0,1,0.24,0.24,0,-1,0,1243,1,23,0,0,0,0,0,0,0,0,0,0
2081,2,0,1,1,1,0,-1,0,1323,1,21,16588,0,0,1,1,1,1,1,-1,0
2082,2,0,0.3,0.2,0.2,0.4,-1,5,1160,1,533,0,20,0,1,1,1,1,1,-1,0
2083,2,0,1,1,10,10,-1,5,1160,1,2581,0,10,0,1,1,1,1,1,-1,0
2084,2,0,1,1.5,0.5,2.5,-1,5,1160,1,533,0,20,0,1,1,1,1,1,-1,0
2085,5,0,1,0.5,1,0,-1,7,1243,0,31,0,0,0,1,1,1,1,1,-1,1
2086,10,0,0.5,1,1,0,-1,7,955,1.5,62,0,20,0,1,1,1,1,1,-1,0
2087,1,0,1,0.5,0.5,0,1,1,1335,1,12,0,5,0,1,0.3803922,0,1,1,-1,0
2088,10,1,0,2,0,2,-1,0,417,1,7,0,0,0,1,1,1,1,1,-1,0
2089,4,0,1,1,1,0,-1,7,1329,0.8,8223,0,20,0.8,0,0.9176471,1,1,1,-1,2
2090,10,0,1,1,5,5,-1,0,426,1,7,0,0,0,1,1,1,1,1,-1,0
2091,10,0,0.3,1,1,0,-1,3,931,1.5,62,0,20,0,1,1,0.909804,1,1,-1,0
2092,4,1,0,0.4,0.4,0,-1,7,437,1,23,0,0,0,1,1,1,0,1,-1,0
2093,5,0,1,0.5,0.5,0.75,-1,6,1340,3,23,0,1,0.5,0,0,0,0,0,0,0
2094,4,0,1,0,1,0,-1,7,1341,1,8287,0,20,0.9,0.5686275,1,0.6862745,1,0,0,2
2095,2,1,0,1,1,12,-1,0,1160,1,21,16588,0,0,1,1,1,1,1,-1,0
2096,10,0,1,1,1,0,-1,1,1344,1,62,0,20,0,1,1,1,1,1,-1,0
2097,10,1,0,0.3,0.4,1.2,-1,0,416,1,23,0,0,0,1,1,1,1,1,-1,0
2098,10,1,0,0.3,0.4,1.2,-1,0,441,1,23,0,0,0,1,1,1,1,1,-1,0
2099,10,0,1,1,0,1,-1,0,472,1,7,0,0,0,1,0.20000002,1,1,1,-1,0
2100,10,1,0,1,1,0,-1,0,472,1,7,0,0,0,0.9843138,0.21960786,0.21960786,1,1,-1,0
2101,10,1,0,0,1,0,-1,2,418,1,7,0,0,0,0.9843138,0.21960786,0.21960786,1,1,-1,0
2102,10,1,0,1,1,0,-1,0,1317,1,7,0,0,0,0.9843138,0.21960786,0.21960786,1,1,-1,0
2103,5,1,0,2,1,0,-1,0,1294,2,23,70481,0,0,0,0,0,0,0,0,0
2104,2,0,1,1,1,0,-1,0,1345,1,21,16588,0,0,1,1,1,1,1,-1,0
2105,4,0,1,0.5,0.5,0,-1,0,1420,1,8223,0,20,1,0.43529415,0.07450981,0.6392157,1,0.9,-1,2
2106,1,0,1,1.5,1,0,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
2107,1,0,1,0.5,0.5,0,1,1,650,1,12,0,5,0,0.83921576,1,0.9921569,1,1,-1,0
2108,2,1,0,0.5,1,10,-1,0,1160,1,21,16588,0,0,1,1,1,1,1,-1,0
2109,10,0,1,0,1,0,-1,6,1160,1,23,0,10,0,0,0,0,0,0,0,0
2111,5,0,1,0.5,1,0,-1,6,1335,1,31,0,0,0,1,1,1,1,1,-1,1
2112,10,1,0,1,1,0,-1,0,1289,1,7,0,0,0,0.9843138,0.21960786,0.21960786,1,1,-1,0
2113,0,0,1,0.1,0.5,0.55,-1,7,1346,0,14,70732,0,0,0.30588236,0.8000001,1,1,11,-1,1
2114,10,1,0,1,1,0,-1,0,356,1,7,0,0,0,1,1,1,1,1,-1,0
2115,1,0,1,0.15,0.3,0,-1,7,1347,1,47,0,0,1,0.94117653,0.427451,1,1,5,-1,0
2116,10,1,0,0,1,0,-1,0,356,1,7,0,0,0,1,1,1,1,1,-1,0
2117,0.2,0,1,0.1,1,0.75,-1,1,927,1,8458,0,0,0.7,0.21960786,0.11764707,0.64705884,1,1,0,2
2118,10,0,1,1,0,0.6,-1,7,447,3,23,0,0,0,1,1,1,1,1,-1,0
2119,10,0,1,1.5,0,1.5,-1,0,607,1,23,0,5,0,1,1,1,1,1,-1,0
2120,10,0,1,0,1.5,0.01,-1,0,919,1,23,0,0,0,1,1,1,1,1,-1,0
2121,1,0,1,1,0,0,-1,0,1243,1,23,0,0,0,0,0,0,0,0,0,0
2122,1,0,1,0.5,0.5,0,2,1,1180,1,12,0,5,0,0.83921576,1,0.9921569,1,1,-1,0
2123,4,0,1,0.5,0.1,0,-1,0,1231,1,8223,0,20,1,0.20000002,1,0,1,1,-1,2
2124,10,1,0,2,0,2,1,0,1290,1,535,0,20,0,1,1,1,1,1,-1,0
2125,5,0,1,0.4,0.4,0,-1,6,1295,3,23,0,0,0.5,0.97647065,1,0.44705886,0,0.25,-1,0
2127,10,0,1,0.5,0.5,0,-1,6,1294,1,23,0,10,0,1,1,1,1,1,0,0
2128,10,0,1,1.3,0,20,-1,1,425,1,23,0,0,0,1,1,1,1,1,-1,0
2129,5,0,0.8,0,0.5,0,-1,7,601,4,8223,0,0,0.4,1,0.43529415,0,1,0.8,-1,1
2130,5,0,1,0.1,0.1,0.3,-1,7,861,1,55,0,5,0,1,1,1,1,1,-1,0
2131,10,0,1,8,3,8,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
2132,5,0,0,1,1,0,-1,0,1294,3,23,0,0,0.6,0,0,0,0,0,0,0
2133,5,0,1,1,1,0,-1,0,1294,2,23,0,0,0.5,0,0,0,0,0,0,0
2134,5,0,1,0.75,2,0.5,-1,0,1293,2.5,23,0,0,0.5,0,0,0,0,0,0,0
2135,1,0,1,0.5,0.5,0,1,1,1353,1,12,0,5,0,0.32941177,0.8470589,0.6431373,1,1,-1,0
2136,1,0,1,0.5,0.5,0,1,1,1354,1,12,0,5,0,0.32941177,0.8470589,0.6431373,1,1,-1,0
2137,1,0,1,0.5,0.5,0,1,1,1355,1,12,0,5,0,0.14117648,0.9450981,0.4901961,1,1,-1,0
2138,1,0,1,0.5,0.5,0,1,1,1356,1,12,0,5,0,0.15294118,0.8980393,0.58431375,1,1,-1,0
2139,1,0,1,0.5,0.5,0,1,1,1357,1,12,0,5,0,0.32941177,0.8470589,0.6431373,1,1,-1,0
2140,10,0,1,1,1,5,-1,0,472,1,23,0,1,0,1,1,1,1,1,-1,2
2141,4,1,0,0.5,0,1.5,-1,7,578,1,55,0,5,0,0.83921576,0.94117653,0.8313726,1,1,-1,0
2142,4,0,1,1,1,0,-1,0,1232,1,8223,0,20,1,0.003921569,0.007843138,0.93725497,1,0.9,-1,2
2143,5,0,1,10,10,15,-1,6,1295,3,23,0,0,0.5,0.97647065,1,0.44705886,0,0.25,-1,0
2144,10,1,0,0,1,0,-1,0,1194,1,23,16588,0,1,1,1,1,1,1,-1,0
2145,5,0,1,3,10,3,-1,6,1295,3,23,0,0,0.5,0.97647065,1,0.44705886,0,0.25,-1,0
2146,10,0,1,5,1,0,-1,1,1089,1,63,0,20,0,1,1,1,1,1,-1,0
2147,5,0,1,0.7,1,0,-1,0,1243,0.57,23,0,2,0,1,1,1,1,1,-1,0
2148,5,0,1,0.75,0.75,0.5,-1,6,1295,3,23,2788,0,0.5,0.97647065,1,0.44705886,0,0.25,-1,0
2149,5,0,1,0.4,0.4,0.4,-1,6,1295,3,23,0,0,0.5,0.97647065,1,0.44705886,0,0.25,-1,0
2150,2,0,1,1,1,0,-1,0,1370,0,171,16588,20,5,1,1,1,1,0.5,-1,0
2151,4,0,1,3,0,0,1,7,1250,1,23,24282,2,0,1,1,1,0,1,-1,0
2152,4,0,1,3,0,0,2,8,425,1,23,0,0,0,0.46274513,0,0.69411767,0,0,0,0
2153,5,0,1,0.1,0.1,0,-1,0,1294,2,23,0,20,0.5,0,0,0,0,0,0,0
2154,10,0,1,0,1,0,-1,1,1089,1,63,0,20,0,1,1,1,1,1,-1,0
2155,4,1,0,1,1,0,1,0,424,1,23,0,0,0,0.46274513,0,0.69411767,0,0,0,0
2156,4,1,0,1,1,0,2,7,424,1,23,0,0,0,0.46274513,0,0.69411767,0,0,0,0
2157,10,1,0,0.25,1.5,0.75,-1,0,348,1,23,0,20,0,0,0,0,1,1,-1,0
2158,10,0,1,0.75,1,0,-1,0,348,1,23,0,20,0,0,0,0,1,1,-1,0
2159,5,1,0.01,1,1,0,-1,3,417,1,7,106,0,0,1,1,1,1,0,0,0
2162,5,0,1,0.5,0.2,0,-1,7,957,12,8223,0,0,1.5,0.8862746,1,0,1,0.5,-1,1
2166,10,0,1,1,0,0,-1,1,360,1,55,0,0,0,1,1,1,1,1,-1,0
2167,10,0,1,0.5,0,0,-1,0,243,1,23,0,20,0,0,0,0,1,1,-1,0
2168,10,0,1,0.5,1,1.5,-1,0,1068,1,15,0,0,0,1,1,1,1,1,-1,0
2170,4,0,1,0.1,0.15,0.65,1,1,1373,1,15,0,20,0,1,0.46274513,0.48627454,1,0.9,-1,1
2171,10,0,1,1,1,0,-1,0,1376,1,14,0,1,0,1,1,1,1,1,-1,0
2172,2,1,0,1.5,0,0,-1,7,1377,3,23,0,0,0,1,1,1,1,1,-1,0
2173,2,0,1,0.5,0,0,-1,7,1377,3,23,0,20,0,1,1,1,1,1,-1,0
2174,3,1,0,0.45,0,0,-1,7,1380,1.3,23,73887,0,0,1,1,1,1,1,-1,0
2175,3,0,1,0,0.45,0,-1,7,1380,1.3,23,73887,0,0,1,1,1,1,1,-1,0
2176,2,0,1,1,1,0,-1,0,1323,1,21,16588,0,0,1,1,1,1,1,-1,0
2177,4,0,1,0.1,0.15,0.65,1,1,1381,1,15,0,20,0,1,0.46274513,0.48627454,1,0.9,-1,1
2178,4,0,1,0.1,0.15,0.65,1,1,1382,1,15,0,20,0,1,0.46274513,0.48627454,1,0.9,-1,1
2179,1,0,1,0.5,0.5,0,1,1,1385,1,12,0,5,0,1,1,1,1,1,-1,0
2180,1,0,1,0.5,0.5,0,1,1,1386,1,12,0,5,0,1,0.854902,0,1,1,-1,0
2181,1,0,1,0.5,0.5,0,1,1,1383,1,12,0,5,0,1,1,1,1,1,-1,0
2182,1,0,1,0.5,0.5,0,1,1,1384,1,12,0,5,0,1,1,1,1,1,-1,0
2183,10,0,1,0.25,0.25,0,-1,0,348,1,23,0,19,0,0,0,0,1,1,-1,0
2184,10,1,0,0.25,0,0.75,-1,0,348,1,7,0,20,0,1,1,1,1,1,-1,0
2185,10,0,1,0.75,0,1,-1,0,348,1,7,0,20,0,1,1,1,1,1,-1,0
2186,10,1,0,0.05,0,0.25,-1,0,348,1,7,0,20,0,1,1,1,1,1,-1,0
2187,3,1,0,1,1,8,-1,7,1380,1.3,7,73627,0,0,1,1,1,1,1,-1,0
2188,5,1,0,0,0.5,0.5,-1,6,1295,3,23,0,0,0.5,0.97647065,1,0.44705886,0,0.25,-1,0
2189,4,0,1,1,1,0,-1,0,1387,1,8223,0,20,1,0.8980393,0.8862746,0.67058825,1,0.1,-1,2
2190,8,1,0,2,0,3,-1,7,420,1.5,55,0,0,0,1,1,1,1,1,-1,0
2191,10,0,1,0,0,0,1,0,935,1,23,0,0,0,1,1,1,1,1,-1,0
2192,1,0,1,0.5,0.5,0,1,1,1393,1,12,0,5,0,1,1,1,1,1,-1,0
2193,1,0,1,0.5,0.5,0,1,1,1394,1,12,0,5,0,1,1,1,1,1,-1,0
2194,1,0,1,0.5,0.5,0,1,1,1386,1,12,0,5,0,1,0.854902,0,1,1,-1,0
2195,1,0,1,0.5,0.5,0,1,1,1395,1,12,0,5,0,1,1,1,1,1,-1,0
2196,1,0,1,0.5,0.5,0,1,1,1386,1,12,0,5,0,1,0.854902,0,1,1,-1,0
2197,10,1,0,0,5,1,-1,1,1032,1,23,0,0,0,1,1,1,1,1,-1,0
2198,10,1,0,3,0,3,-1,0,417,1,7,0,0,0,1,1,1,1,1,-1,0
2199,10,1,0,0.5,0,0.5,-1,0,348,1,7,0,0,0,1,1,1,1,1,-1,0
2200,10,0,0.05,1,1,0,-1,0,348,1,23,0,0,0,0,0,0,1,1,0,0
2201,4,0,1,1,1,0,-1,0,1402,1,8223,0,20,0.55,0.8470589,0.80392164,0.43529415,1,0.7,-1,2
2202,10,0,1,20,3,20,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
2203,5,0,1,0.1,0.1,0,-1,7,358,12,8223,0,0,1.5,0.5568628,0,1,1,0.5,-1,1
2204,5,0,1,0.1,0.1,0,-1,7,358,4,8223,0,0,0.8,0.26666668,0,1,1,1,-1,1
2205,2,0,1,0.2,1,0.5,-1,1,1154,1,8202,0,0,0.8,0.86274517,0.20000002,0.26666668,1,0.9,4601,2
2206,10,1,0,2,0,2,-1,0,348,1,7,0,0,0,1,1,1,1,1,-1,0
2207,10,0,1,2,0,0,-1,1,360,1,55,0,0,0,1,1,1,1,1,-1,0
2208,10,1,0,2,0,2,-1,0,360,1,55,0,0,0,1,1,1,1,1,-1,0
2209,4,0,1,0.85,0.12,1.4,1,1,1403,1.5,8207,0,20,0.6,0.9921569,0.5372549,0.21176472,1,1.6,-1,1
2210,5,0,1,0,1,0.01,-1,7,357,12,23,0,10,1.5,0,0.4039216,1,1,0.5,-1,0
2211,5,0,1,1,0,1,-1,7,357,12,23,0,10,1.5,0,0.4039216,1,1,0.5,-1,0
2212,4,0,0.5,0.5,0.5,0,-1,0,1292,1,23,32815,0,0.5,0.18823531,1,0,0,1,0,0
2213,5,0,1,0.5,1,0,-1,7,357,12,23,0,10,1.5,0,0.4039216,1,1,0.5,-1,0
2214,5,0,1,0.1,3,0,-1,7,358,4,8223,0,6,0.8,0.26666668,0,1,1,1,-1,1
2215,3,0,1,0.5,0.5,0,1,1,1404,1,12,0,5,0,1,1,1,1,1,-1,0
2216,3,0,1,0.5,0.5,0,1,1,1406,1,4108,0,5,0,1,1,1,1,1,-1,0
2217,1,0,1,0.5,0.5,0,1,1,1408,0.5,4108,0,5,0,1,1,1,1,1,-1,1
2218,8,0,1,1,2,0,-1,1,881,1,23,0,0,0,1,1,1,1,1,-1,0
2219,8,0,1,1,1,10,-1,1,881,1,23,0,0,0,1,1,1,1,1,-1,0
2220,1,0,1,0.5,0.5,0,1,2,1407,0.5,4108,0,5,0,1,1,1,1,1,-1,1
2221,1,0,1,0.5,0.5,0,1,1,1409,0.5,4108,0,5,0,1,1,1,1,1,-1,1
2222,1,0,1,0.5,0.5,0,1,0,1410,0.5,4108,0,5,0,1,1,1,1,1,-1,1
2223,1,0,1,0.5,0.5,0,1,1,1408,0.5,4108,0,5,0,1,1,1,1,1,-1,1
2224,10,1,0,1,0,1,-1,0,302,1,7,0,0,0,1,1,1,1,1,-1,0
2225,8,1,0,1,0,0,-1,1,881,1,23,0,0,0,1,1,1,0,1,-1,0
2226,5,0,1,0.5,0.2,0,-1,7,957,2,8223,0,0,0.8,0.7843138,1,0,1,0.8,-1,1
2227,10,0,1,0,1,0,-1,1,1089,1,63,0,20,0,1,1,1,1,1,-1,0
2228,1,0,1,0.5,0.5,0,1,1,1414,1,12,0,5,0,1,1,1,1,1,-1,0
2229,3,0,1,1,1,0,-1,0,1415,1,8223,0,20,0.5,0.23137257,0,0.5647059,1,0.9,-1,2
2230,3,0,1,1,1,0,-1,0,1416,1,8223,0,20,0.5,0.003921569,0.36862746,0.93725497,1,0.9,-1,2
2231,1,0,1,0.5,0.5,0,1,1,1417,1,12,0,5,0,1,0.7568628,0.12941177,1,1,-1,0
2232,5,0,1,0,1,0.01,-1,7,357,12,23,0,10,1.5,0,0.4039216,1,1,0.5,-1,0
2233,5,0,1,1,0,0,-1,7,357,12,23,0,10,1.5,0,0.4039216,1,1,0.5,-1,0
2234,1,0,1,0.5,0.5,0,1,1,1418,1,12,0,5,0,1,0.86274517,0.3921569,1,1,-1,0
2235,1,0,1,0.5,0.5,0,1,1,1419,1,12,0,5,0,1,0.8000001,0,1,1,-1,0
2236,1,0,1,0.5,0.5,0,1,1,1425,1,12,0,5,0,1,0.73333335,0.10196079,1,1,-1,0
2237,1,0,1,0.5,0.5,0,1,1,1426,1,12,0,5,0,1,0.7843138,0.12941177,1,1,-1,0
2238,7,1,0,1,0,0,-1,5,0,1,23,24282,2,0,1,1,1,1,1,-1,0
2239,4,0,1,1,1,0,-1,7,1386,1,23,0,2,2,0.2901961,0.039215688,0.5803922,0,1,-1,0
2240,10,1,0,0.5,0.5,0,-1,7,360,1,23,0,0,0,1,1,1,1,1,-1,0
2241,5,0,1,0.2,0.1,1,-1,0,1294,2,23,0,20,0.5,0,0,0,0,0,0,0
2242,5,0,1,0,1,0.01,-1,7,357,12,23,0,10,1.5,0,0.4039216,1,1,0.5,-1,0
2245,3,0,0.5,0.5,0.5,0,-1,1,1384,1,12,0,5,0.3,1,1,1,1,1,-1,0
2246,2,0,0.4,0,0.15,3,1,0,1384,1,1045,0,0,1,0,1,0.8196079,0,10,0,2
2247,1,0,1,0.5,0.5,0,1,1,1421,1,12,0,5,0,0.8980393,1,0.83921576,1,1,-1,0
2248,1,0,1,0.5,0.5,0,1,1,1422,1,12,0,5,0,0.8980393,1,0.83921576,1,1,-1,0
2249,1,0,1,0.5,0.5,0,1,1,1423,1,12,0,5,0,1,1,1,1,1,-1,0
2250,1,0,1,0.5,0.5,0,1,1,1424,1,12,0,5,0,0.9176471,0.83921576,1,1,1,-1,0
2251,10,0,1,0.8,0.8,1.6,-1,0,1194,1,23,16588,0,1,1,1,1,1,1,-1,0
2252,10,1,0,0.2,0.5,1.5,-1,0,600,1,7,0,0,0,1,1,1,1,1,-1,0
2253,4,0,1,2,0,3,-1,0,1160,1,23,0,0,0,0,0,0,0,0,0,0
2254,1,0,1,0.5,0.5,0,2,1,1183,1,12,0,5,0,1,0.3803922,0,1,1,-1,0
2255,3,0,1,1,0.5,0,-1,0,1370,1,8223,0,20,1,0.19215688,0.8078432,0.90196085,1,4,-1,2
2256,3,0,1,0,1,0,-1,0,1427,1.2,8511,16588,20,0.1,0.45882356,0.3372549,0.72156864,1,1,-1,2
2257,10,0,1,0.3,0.5,0,-1,8,1428,1,10,0,0,0,1,1,1,1,0,-1,0
2258,4,0,1,0.5,0.5,0,1,1,1019,1,12,0,5,0,0.37254903,0.909804,0.17254902,1,1,-1,0
2259,4,0,1,0.5,0.5,0,2,1,881,1,12,0,5,0,0.82745105,0,1,1,1,-1,0
2260,8,0,20,5,5,0,-1,0,1429,1,23,24282,2,2,1,1,1,0,1,-1,0
2261,10,0,1,0.3,0.5,0,-1,8,1431,1,10,0,0,0,1,1,1,1,0,-1,0
2262,10,1,0,0.5,0.5,0,-1,7,360,1,23,0,0,0,1,1,1,1,1,-1,0
2263,10,0.75,0.75,0.5,0.45,0.95,-1,0,952,1,8223,3251,20,0.15,0.95294124,0.85098046,0.3529412,1,1.25,-1,2
2264,4,0,1,1,1,0,-1,0,1432,1,8223,0,20,1,0.9058824,0.8862746,0.8000001,1,0.9,-1,2
2265,10,1,1,0.5,0.45,0.95,-1,0,952,1,8223,3251,20,1,0.95294124,0.85098046,0.3529412,1,1,-1,2
2266,4,0,0.7,0.5,0.5,0,-1,6,1434,1,23,75746,20,0,0.6117647,0.24705884,0.86274517,0,0,0,0
2267,2,0,1,1,1,0,-1,0,1435,0,43,16588,20,5,0.34901962,0.0627451,0.54509807,1,0.5,-1,0
2269,6,1,1,0.1,0.1,0,-1,1,1089,1,63,0,20,0,0.37254903,0,0.5803922,1,3,-1,0
2270,4,0,1,10,0,10,-1,0,1160,1,23,0,0,0,0,0,0,0,0,0,0
2272,4,0,1,0.15,0.1,0.7,1,1,1436,1.5,8207,0,20,0.7,0.9921569,0.69411767,0.21176472,1,0.5,-1,1
2273,4,0,1,0.15,0.1,0.85,2,1,1436,1.5,8207,0,20,0.7,0.9921569,0.69411767,0.21176472,1,0.5,-1,1
2274,4,0,1,0.15,0.1,1.5,1,1,1436,1.5,8207,0,20,0.7,0.9921569,0.69411767,0.21176472,1,0.5,-1,1
2275,4,0,1,0.15,0.1,2,2,1,1436,1.5,8207,0,20,0.7,0.9921569,0.69411767,0.21176472,1,0.5,-1,1
2276,2,0,1,0.25,0.5,0.5,-1,0,564,1,23,16588,10,1,0.36862746,0.13725491,0.7725491,1,1,-1,0
2277,3,0,1,1,1,0,-1,0,1438,1,8223,0,1,0.2,0.003921569,0.36862746,0.93725497,1,0.5,-1,2
2278,2,0,1,1,1,0,-1,0,1439,1,8223,0,20,1,0.93725497,0.54901963,0.003921569,1,0.6,-1,2
2279,8,1,0,0.5,0.5,1,-1,0,1096,1,8199,0,20,1,0.39607847,0.043137256,0.62352943,1,10,-1,0
2280,5,0,1,0.5,1,0,-1,7,357,12,23,0,10,1.5,0,0.4039216,1,1,0.5,-1,0
2281,10,0,1,1,1,0,-1,0,1441,0,9743,0,20,0.4,1,0.9333334,0.5529412,1,0.6,-1,0
2282,10,0,1,1,1,0,-1,0,1440,3,9743,0,20,1,1,0.92549026,0.10980393,1,0.4,-1,0
2283,2,0,1,3,1,0,-1,0,1243,1,21,16588,0,0,1,1,1,1,1,-1,0
2284,10,1,0,1,1,0,-1,0,1442,1,23,0,0,0,1,1,1,1,1,-1,0
2285,8,0,1,0.15,0.3,0,-1,0,1181,1,31,0,0,0,1,1,1,1,1,-1,0
2286,10,0,1,1,1,0,-1,0,1231,1,8223,0,20,1,0.14901961,0.7490196,0,1,0.5,-1,2
2287,8,0,1,0.15,0.3,0,-1,0,1181,1,31,0,0,0,1,1,1,1,1,-1,0
2288,1,1,0,3.5,0,0,1,7,1183,1,23,0,5,0,1,0.3803922,0,1,1,-1,0
2289,10,1,0,1,1,0,-1,0,1443,1,23,0,0,0,1,1,1,1,1,-1,0
2290,10,0,1,0.5,0.5,0,-1,0,1444,1,23,0,0,0,1,1,1,1,1,-1,0
2291,2,0,1,1,1,0,-1,0,1445,3,9743,0,20,1,1,0.92549026,0.10980393,1,0.4,-1,0
2292,1,0,1,0.15,0.3,0,-1,0,784,0.5,47,0,0,0,1,1,1,1,1,-1,0
2293,8,1,0,2.5,0,9,-1,1,1446,1,23,0,0,0,1,1,1,1,1,-1,0
2294,2,0,1,0.5,0,0,-1,7,1447,3,23,0,20,0,1,1,1,1,1,-1,0
2295,2,0,1,1,0,2,-1,7,1449,3,23,0,20,0,1,1,1,1,1,-1,0
2296,8,1,0,2.5,0,9,-1,1,1450,1,23,0,0,0,1,1,1,1,1,-1,0
2297,10,1,0,2,0,0,-1,8,1451,1,7,0,0,0,1,1,1,1,1,-1,0
2298,2,0,1,1,0,2,-1,7,1452,3,23,0,20,0,1,1,1,1,1,-1,0
2300,10,0,1,0.1,0.15,0,-1,0,1454,1,15,0,0,0,1,1,1,1,1,-1,0
2301,2,1,0,1.5,0,2,-1,7,1455,3,23,0,0,0,1,1,1,1,1,-1,0
2302,2,0,1,1,0,2,-1,7,1456,3,23,0,20,0,1,1,1,1,1,-1,0
2303,10,1,0,1,0,0,-1,1,1457,1,23,0,0,0,1,1,1,1,1,-1,0
2304,10,0,1,1,0,2,-1,1,1458,1,23,0,20,0,1,1,1,1,1,-1,0
2306,10,0,1,1,1,0,-1,0,1459,0,9743,0,20,0.4,0.2392157,0.9686275,1,1,0.6,-1,0
2307,8,0,1,0.15,0.3,0,-1,7,1460,1,31,0,0,0,0.7843138,0.10980393,0.015686275,1,0.8,-1,0
2308,10,0,1,0.15,0.3,0,-1,2,662,1,31,0,6,0,1,1,1,1,1,-1,0
2309,10,1,0,2,0,2,2,0,1290,1,535,0,20,0,1,1,1,1,1,-1,0
2310,3,0,1,1,1,0,-1,0,1461,1,8223,0,1,0.2,0.6431373,0,0.003921569,1,0.5,-1,2
2311,4,0,1,0.1,0.1,0,-1,0,1432,1,8223,0,20,0.5,0.9058824,0.8862746,0.8000001,1,0.7,-1,2
2312,8,0.5,1,5,5,10,-1,7,420,1.5,55,0,0,5,1,1,1,1,1,-1,0
2313,8,1,0,0.25,0.5,3,-1,0,1001,1,8199,0,20,1,0.39607847,0.043137256,0.62352943,1,10,-1,0
2314,10,0,1,0.1,0.15,0,-1,0,1462,1,15,0,0,0,1,1,1,1,1,-1,0
2315,2,0,1,1,0,0,-1,7,1463,3,23,0,20,0,1,1,1,1,1,-1,0
2316,10,0,1,1,1,0,-1,0,1464,0,9743,0,20,0.4,1,0.454902,0.37647063,1,0.6,-1,0
2317,2,0,1,1,1,0,-1,0,1465,3,9743,0,20,1,1,0.92549026,0.10980393,1,0.4,-1,0
2318,2,0,1,0.5,0.3,0,-1,0,1466,0,43,16588,20,5,1,0.3529412,0.9450981,1,0.5,-1,0
2319,10,0,1,0.5,0.5,0,-1,2,662,1,31,0,6,0,1,0,0,1,1,-1,0
2320,2,0,1,1,1,0,-1,0,1452,1,31,0,20,0,1,1,1,1,1,-1,1
2322,4,0,0,1,1,0,-1,0,0,1,23,0,0,0,0,0,0,0,0,0,0
2323,10,0,1,0,0,0,-1,1,360,1,55,0,0,0,1,1,1,1,1,-1,0
2324,10,0,1,1,0,5,-1,0,643,1,7,0,0,0,1,1,1,1,1,-1,0
2325,10,0,1,1,1,0,-1,1,1469,1,31,0,6,3,1,1,1,0,1,-1,0
2326,4,0,1,0,0,0,-1,0,1420,1,31,0,6,0,1,1,1,0,1,-1,0
2327,10,0,1,1,1,1,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
2328,4,0,1,1,1,1,-1,7,1250,1,23,24282,2,0,1,1,1,0,0,0,0
2329,10,1,0,0.25,0.25,1,-1,0,426,1,7,0,0,0,1,1,1,1,1,-1,0
2330,4,0,1,1,1,0,-1,0,1466,1,23,16588,0,0,0,0,0,0,0,0,0
2331,4,1,0,1,1,0,-1,0,1466,1,23,16588,0,0,0,0,0,0,0,0,0
2332,1,1,0,3.5,0,0,2,7,1183,1,23,0,5,0,1,0.3803922,0,1,1,-1,0
2333,1,0,1,0.5,0.5,0,1,1,1475,1,12,0,5,0,1,0.7568628,0.12941177,1,3,-1,0
2334,1,0,1,0.5,0.5,0,1,1,1476,1,12,0,5,0,1,0.86274517,0.3921569,1,1,-1,0
