ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
12801,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12802,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12803,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12805,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12806,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12807,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12808,25,0.3,4608,6,30,0,0,0,0,0,0,0,0,0,0,0
12809,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12810,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12811,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12812,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12813,25,0.4,4608,40,100,0,0,0,0,0,0,0,0,0,0,0
12814,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12815,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12816,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12817,28,0.92,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12818,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12819,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12820,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12821,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12822,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12823,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12824,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12825,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12826,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
12827,1,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12828,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12829,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12830,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12831,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12832,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12833,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12834,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12835,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12836,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12837,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12838,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12839,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12840,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12841,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12842,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12843,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12844,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12845,28,0.8,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
12846,25,0.12,4608,3,20,0,0,0,0,0,0,0,0,0,0,0
12847,25,0.15,4096,4,20,0,0,0,0,0,0,0,0,0,0,0
12848,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12849,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12850,25,0.3,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
12851,25,0.3,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
12852,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12853,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12854,25,0.2,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
12855,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12856,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12857,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12858,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12859,25,0.6,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12860,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12861,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12863,1,0.3,4096,3,20,0,0,0,0,0,0,0,0,0,0,0
12864,50,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12865,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12866,2,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12867,2,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12868,28,1,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
12869,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12870,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12871,1,0.8,4096,14,60,0,0,0,0,0,0,0,0,0,0,0
12872,1,0.5,4096,15,65,0,0,0,0,0,0,0,0,0,0,0
12873,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12874,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12875,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12876,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12877,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12878,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12879,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12880,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12881,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12882,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12883,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12884,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12885,1,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12886,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12887,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12888,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12889,2,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12890,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12891,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12892,27,0.5,4608,6,25,0,0,0,0,0,0,0,0,0,0,0
12893,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12895,25,0.2,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12896,25,0.6,4608,5,25,0,0,0,0,0,0,0,0,0,0,0
12897,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12898,25,0.2,4096,4,12,0,0,0,0,0,0,0,0,0,0,0
12899,25,0.46,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12900,25,0.3,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
12901,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12902,25,0.3,4096,4,14,0,0,0,0,0,0,0,0,0,0,0
12903,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12904,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12905,25,0.1,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12906,25,0.04,4608,20,45,0,0,0,0,0,0,0,0,0,0,0
12907,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12908,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12909,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12910,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12911,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12912,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12913,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12914,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12915,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12916,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12917,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12918,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12919,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12920,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12921,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12922,25,0.6,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12923,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12924,28,0.8,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
12925,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12926,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12927,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12928,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12929,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12930,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12931,27,0.6,4608,10,45,0,0,0,0,0,0,0,0,0,0,0
12932,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12933,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12934,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12935,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12936,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12937,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12938,31,0.8,4096,8,45,0,61,0,0,0,0,0,0,0,0,0
12939,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12940,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12941,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12942,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12943,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12944,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12945,10,0.5,4096,5,30,0,0,0,0,0,0,0,0,0,0,0
12946,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12947,10,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12948,10,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12949,10,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12950,10,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12951,10,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12952,10,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12953,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12954,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12955,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12956,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12957,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12958,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12959,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12960,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12961,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12962,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12963,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12964,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12965,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12967,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12968,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12969,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12970,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12971,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12972,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12973,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12974,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12975,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12976,1,0.8,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12977,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12978,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12979,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12980,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12981,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12982,1,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12983,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12984,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12985,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12986,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12987,1,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12988,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12989,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12990,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12991,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12992,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12993,1,0.8,4608,15,45,2,0,0,0,0,0,0,0,0,0,0
12994,1,0.8,4096,18,75,0,0,0,0,0,0,0,0,0,0,0
12995,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12996,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12997,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12998,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12999,1,0.8,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
13000,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13001,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13002,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13003,1,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13004,1,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
13005,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13006,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13007,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13008,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13009,25,0.2,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
13010,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13011,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13012,25,0.1,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13013,25,0.3,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
13014,25,0.3,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
13015,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13016,25,0.2,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13017,25,0.2,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
13018,25,0.2,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13019,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13020,17,0.2,32,5,20,0,0,0,0,0,0,0,0,0,0,0
13021,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13023,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13024,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13025,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13026,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13027,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13028,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13029,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13030,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13031,25,0.06,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13032,25,0.18,4608,5,30,0,0,0,0,0,0,0,0,0,0,0
13033,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13034,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13035,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13036,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13038,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13039,1,0.9,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
13040,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13041,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13043,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13044,25,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13045,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13046,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13047,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13048,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13049,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13050,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13051,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13052,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13053,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13054,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13055,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13056,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13057,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13058,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13059,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13061,25,0.28,4608,20,80,0,2334,0,0,0,0,0,0,0,0,0
13062,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13063,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13064,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13065,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13066,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13067,25,0.8,4608,20,60,0,0,0,0,0,0,0,0,0,0,0
13068,25,0.7,4608,20,40,0,0,0,0,0,0,0,0,0,0,0
13069,25,0.8,4608,20,45,0,0,0,0,0,0,0,0,0,0,0
13070,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13071,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13072,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13075,25,0.4,4608,25,50,0,0,0,0,0,0,0,0,0,0,0
13076,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13077,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13080,1,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13081,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13082,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13083,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13084,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13085,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13086,25,0.05,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13087,25,0.05,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13088,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13089,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13090,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13091,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13092,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13093,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13094,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13095,1,0.1,4096,4,20,0,0,0,0,0,0,0,0,0,0,0
13096,25,0.1,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
13097,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13098,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13099,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13100,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13101,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13103,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13104,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13105,1,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13106,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13107,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13108,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13109,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13110,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13111,50,0.3,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13112,50,0.3,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13113,50,0.6,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13114,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13115,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13116,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13117,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13118,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13119,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13120,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13121,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13122,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13123,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13124,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13125,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13126,50,0.6,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13127,10,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13128,10,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13129,10,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13130,10,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13131,10,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13132,10,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13133,10,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
13134,10,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
13135,10,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
13136,10,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
13137,10,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
13138,10,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
13139,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13140,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13141,25,0.2,4608,80,200,0,0,0,0,0,0,0,0,0,0,0
13142,25,0.44,4608,5,30,0,0,0,0,0,0,0,0,0,0,0
13143,25,0.44,4096,4,30,0,0,0,0,0,0,0,0,0,0,0
13144,25,0.44,4096,4,30,0,0,0,0,0,0,0,0,0,0,0
13145,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13146,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13147,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13148,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13149,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13150,25,0.2,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13155,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13156,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13157,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13158,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13159,1,0.8,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
13160,1,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
13161,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13162,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13163,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13164,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13165,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13166,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13167,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13168,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13169,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13170,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13172,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13173,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13174,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13175,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13176,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13177,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13178,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13179,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13180,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13181,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13182,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
13183,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
