ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
290545,50,0.1,1281,5,55,0,254716,0,0,0.12246215,0.10910136,0,0,0,0,0
290556,1,0.63095737,512,5,35,0,254727,0,0,0,0,0,-0.50000024,0,0,447
290561,14,0.25118864,70144,25,100,0,254733,0,0,0,0,0,-0.10910136,0,0,0
290580,1,0.1,1297,8,45,0,254753,0,0.6837722,0.12246215,0.15910369,0,0,0,0,549
290581,1,0.07943282,1297,8,45,0,254754,0,0,0.12246215,0.2062996,0,0,0,0,549
290620,50,0.1,1281,5,55,0,254793,0,0,0.12246215,0.10910136,0,0,0,0,0
290621,1,0.07943282,1297,20,50,0,254794,0,0.6837722,0.12246215,0.10910136,0,0,0,0,549
290622,1,0.031622775,1793,900,1000,0,254795,0,0,0,0,0,0.12246215,3,0,0
290623,1,0.1,1793,900,1000,0,254796,0,0,0,0,0,0.059463143,3,0,0
290624,1,0.1,1793,900,1000,0,254797,0,0,0,0,0,0.059463143,3,0,0
290625,1,0.031622775,1793,900,1000,0,254798,0,0,0,0,0,-0.10910136,3,0,0
290626,1,0.1,273,20,50,0,254799,0,0.29205424,0.18920732,0.15910369,0,0,0,0,549
290627,1,0.1,273,20,50,0,254800,0,0.43765867,0.18920732,0.15910369,0,0,0,0,549
290628,1,0.17782794,1297,20,50,0,254801,0,0,0.12246215,0.10910136,0,0,0,0,549
290630,1,0.2238721,12288,2,10,2,254803,0,0,0,0,0,0,0,0,0
290636,1,0.12589253,512,5,10,0,254809,0,0,0.12246215,0.10910136,0,0,0,0,0
290638,1,0.1,12288,8,45,2,254812,0,0,0.12246215,0.10910136,0,0.4142139,0,0,0
290639,1,0.15848932,0,5,30,0,254813,0,0,0.12246215,0.10910136,0,0,0,0,0
290640,1,0.15848932,0,5,30,0,254814,0,0,0.12246215,0.10910136,0,0,0,0,0
290643,1,0.1,4096,8,45,2,254817,0,0,0,0,0,-0.15910369,0,0,0
290644,1,0.03981072,512,5,10,0,254819,0,0,0,0,0,0,0,0,0
290668,1,0.1,512,5,10,0,254843,0,0,0,0.10910136,0,0,0,0,0
290670,1,0.14125374,0,5,30,0,254845,0,0,0.12246215,0,0,0,0,0,0
290682,1,0.12589253,0,5,30,0,254857,0,0,0.18920732,0,0,0.2599213,0,0,0
290686,1,0.17782794,0,5,30,0,254861,0,0,0.12246215,0,0,0.12246215,0,0,0
290687,1,0.15848932,4096,5,30,2,254863,0,0,0,0,0,-0.25084662,0,0,0
290689,1,0.17782794,0,5,30,0,254865,0,0,0.12246215,0.10910136,0,0,0,0,0
290726,1,0.12589253,0,5,20,0,254902,0,0,0.12246215,0.10910136,0,0,0,0,0
290727,1,0.14125374,0,5,10,0,254903,0,0,0.12246215,0.10910136,0,0,0,0,0
290728,1,0.1,512,5,10,0,254904,0,0,0.059463143,0.05612576,0,0,0,0,0
290729,1,0.4466836,4096,5,35,0,254906,0,0.10874909,0.12246215,0.10910136,0,0.4142139,0,0,0
290730,1,0.19952624,0,5,10,0,254907,0,0,0.12246215,0.10910136,0,0,0,0,0
290732,1,0.4466836,0,5,20,0,254910,0,0,0.12246215,0,0,0.18920732,0,0,0
290733,1,0.1,512,5,20,0,254911,0,0,0.059463143,0.05612576,0,0,0,0,0
290734,1,0.63095737,4096,5,30,2,254914,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290735,1,0.63095737,4096,5,30,2,254915,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290738,1,0.70794576,512,8,45,2,254918,0,0,0.059463143,0.05612576,0,0,0,0,0
290740,1,0.12589253,0,5,20,0,254920,0,0,0.12246215,0,0,0.12246215,0,0,0
290743,1,0.4466836,0,5,30,0,254923,0,0.20567179,0.12246215,0.10910136,0,0.2599213,0,0,0
290744,1,0.4466836,4128,5,40,2,254928,0,0,0.12246215,0.10910136,0,0,0,0,0
290748,1,0.8912509,4128,5,40,2,254929,0,0,0.12246215,0.10910136,0,0,0,0,0
290751,1,0.15848932,0,5,10,0,254935,0,0,0.12246215,0,0,0.12246215,0,0,0
290752,1,0.1,0,5,20,0,254932,0,0,0.12246215,0,0,0.33484018,0,0,0
290753,1,0.031622775,0,5,20,0,254933,0,0,0.12246215,0.10910136,0,0,0,0,0
290754,1,0.15848932,4096,5,30,2,254934,0,0,0.12246215,0.10910136,0,0,0,0,0
290769,1,0.31622776,0,10,40,0,254958,0,0,0.059463143,0.05612576,0,0,0,0,422
290778,1,0.050118715,512,5,25,0,254965,0,0,0,0,0,0,0,0,0
290779,1,0.17782794,0,5,30,0,254966,0,0,0.12246215,0.10910136,0,0,0,0,0
290783,1,0.031622775,512,5,30,0,254970,0,0,0,0,0,0,0,0,0
290784,1,0.15848932,0,5,30,0,254971,0,0,0.12246215,0.10910136,0,0,0,0,0
290785,1,0.12589253,0,5,20,0,254972,0,0,0.12246215,0.10910136,0,-0.10910136,0,0,0
290786,1,0.07943282,0,5,30,0,254974,0,0,0.12246215,0,0,0.33484018,0,0,0
290787,1,0.25118864,4096,5,35,2,254975,0,0,0,0.10910136,0,-0.10910136,0,0,0
290788,1,0.8912509,4096,5,35,2,254976,0,0,0,0,0,0,0,0,0
290789,1,0.1,4096,5,35,0,254977,0,0,0,0.10910136,0,-0.15910369,0,0,0
290790,1,0.2238721,0,5,30,0,254978,0,0,0.12246215,0,0,0.12246215,0,0,0
290791,1,0.12589253,0,5,30,0,254979,0,0,0.12246215,0,0,0,0,0,0
290792,1,0.15848932,0,5,30,0,254980,0,0,0.12246215,0.10910136,0,0,0,0,0
290793,1,0.12589253,4096,8,45,2,254981,0,0,0,0.10910136,0,-0.15910369,0,0,0
290794,1,0.14125374,0,5,10,0,254982,0,0,0.12246215,0.10910136,0,0,0,0,0
290796,1,0.12589253,0,5,30,0,254984,0,0,0.12246215,0,0,-0.2062996,0,0,0
290797,1,0.1,0,5,30,0,254985,0,0,0.12246215,0,0,-0.2062996,0,0,0
290798,1,0.1,512,5,35,0,254986,0,0,0,0,0,-0.10910136,0,0,0
290799,1,0.25118864,0,5,30,0,254987,0,0,0.18920732,0,0,0.2599213,0,0,0
290800,1,0.12589253,0,5,30,0,254988,0,0,0.12246215,0,0,-0.3700397,0,0,0
290801,1,0.39810717,0,5,30,0,254989,0,0,0.12246215,0,0,-0.2928934,0,0,0
290802,1,0.12589253,0,5,30,0,254990,0,0,0,0.10910136,0,-0.2062996,0,0,0
290807,1,0.12589253,4128,5,40,2,254995,0,0.43765867,0.12246215,0.10910136,0,0,0,0,0
290810,1,0.12589253,4128,5,40,2,254998,0,0.43765867,0.12246215,0.10910136,0,0,0,0,0
290812,1,0.12589253,4128,5,40,2,255000,0,0.43765867,0.12246215,0.10910136,0,0.4142139,0,0,0
290814,1,0.12589253,4128,5,40,2,255002,0,0.43765867,0.12246215,0.10910136,0,0.12246215,0,0,0
290818,1,0.07943282,4640,8,25,2,255006,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
290819,1,0.17782794,512,5,20,0,255007,0,0,0.059463143,0.05612576,0,0,0,0,0
290847,1,0.07943282,512,5,10,0,255034,0,0,0.12246215,0.10910136,0,0,0,0,0
290848,1,0.056234132,0,5,10,0,255035,0,0.43765867,0.12246215,0.10910136,0,0,0,0,0
290849,1,0.17782794,0,5,30,0,255036,0,0,0,0.10910136,0,-0.10910136,0,0,0
290850,1,0.12589253,0,5,30,0,255037,0,0,0.12246215,0,0,0,0,0,0
290851,1,0.12589253,0,5,30,0,255038,0,0,0,0.10910136,0,0.33484018,0,0,0
290852,1,0.12589253,0,10,55,0,255039,0,0,0.12246215,0.10910136,0,-0.10910136,0,0,0
290853,1,0.7943282,512,5,20,2,255040,0,0,0,0,0,0,0,3,0
290855,1,0.19952624,0,5,20,0,255042,0,0,0.12246215,0,0,0.2599213,0,0,0
290856,1,0.15848932,0,5,30,0,255043,0,0,0.12246215,0,0,0.18920732,0,0,0
290857,1,0.1,0,5,30,0,255044,0,0,0.12246215,0.10910136,0,0,0,0,0
290858,1,0.12589253,0,5,20,0,255046,0,0,0.12246215,0.10910136,0,0,0,0,0
290859,1,0.39810717,4096,1,10,2,255047,0,0,0.12246215,0,0,0.2599213,0,2,0
290860,1,0.15848932,0,5,30,0,255048,0,0,0,0.10910136,0,-0.10910136,0,0,0
290861,1,0.1,4096,5,20,2,255049,0,0,0,0,0,0,0,0,0
290862,1,0.1,0,5,30,0,255050,0,0,0.12246215,0.10910136,0,0,0,0,0
290863,1,0.15848932,0,5,30,0,255051,0,0,0.12246215,0,0,0.33484018,0,0,0
290864,1,0.1,4096,5,20,2,255052,0,0,0.12246215,0.10910136,0,-0.2928934,0,0,0
290865,1,0.056234132,512,5,10,0,255053,0,0,0.059463143,0,0,0,0,0,0
290866,1,0.12589253,0,5,25,0,255054,0,0,0,0.10910136,0,-0.10910136,0,2,0
290870,1,0.056234132,512,5,10,0,255056,0,0,0.059463143,0,0,-0.10910136,0,0,0
290871,1,0.1,0,5,10,0,255057,0,0,0.12246215,0.10910136,0,0,0,0,0
290880,1,0.15848932,0,5,25,0,255066,0,0,0.12246215,0,0,0.12246215,0,0,0
290886,1,0.15848932,0,5,25,0,255072,0,0,0.12246215,0.10910136,0,0,0,0,0
290891,1,0.15848932,0,5,25,0,255077,0,0,0.18920732,0,0,0.18920732,0,0,0
290892,1,0.15848932,0,5,25,0,255078,0,0,0.12246215,0.10910136,0,0,0,0,0
290894,1,0.15848932,0,5,25,0,255080,0,0,0.12246215,0.10910136,0,0,0,0,0
290895,1,0.15848932,0,5,25,0,255081,0,0,0.12246215,0.10910136,0,0,0,0,0
290896,1,0.15848932,0,5,25,0,255082,0,0,0.12246215,0,0,0.12246215,0,0,0
291038,1,0.31622776,0,5,30,0,255226,0,0,0.12246215,0.10910136,0,0,0,0,0
291040,1,0.39810717,4096,8,45,0,255228,0,0,0.12246215,0,0,0,0,0,0
291046,4,0.70794576,0,5,30,2,255234,0,0.15860486,0.12246215,0.10910136,0,0.15535283,0,0,0
291047,4,0.70794576,0,5,30,2,255235,0,0.15860486,0.12246215,0.10910136,0,0.12246215,0,0,0
291050,4,0.63095737,0,5,30,2,255238,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291051,4,0.31622776,0,5,30,2,255239,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291054,4,0.53088444,0,5,30,2,255242,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
291055,4,0.53088444,0,5,30,2,255243,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
291056,4,0.56234133,0,5,30,2,255244,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291057,4,0.56234133,0,5,30,2,255245,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291097,4,0.56234133,0,5,30,2,255285,0,0.10874909,0.090507865,0.08299601,0,0,0,0,0
291098,4,0.70794576,0,5,30,2,255286,0,0.10874909,0.090507865,0.08299601,0,0,0,0,0
291105,4,0.56234133,0,5,30,2,255293,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291107,4,0.56234133,0,5,30,2,255295,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291109,4,0.56234133,0,5,30,2,255297,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291110,4,0.56234133,0,5,30,2,255298,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291112,4,0.56234133,0,5,30,2,255300,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291113,4,0.56234133,0,5,30,2,255301,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291117,4,0.56234133,0,5,30,2,255305,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291118,4,0.56234133,0,5,30,2,255306,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291147,10,0.31622776,0,5,40,0,310045,0,0,0.059463143,0.05612576,0,0,0,0,0
291148,10,0.90157115,4096,5,40,0,305842,0,0,0,0,0,0,0,1,0
291149,10,0.90157115,4096,12,60,0,305843,0,0,0,0,0,0,0,1,0
291150,10,0.79,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
291151,10,0.79,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
291152,27,0.1,4096,12,25,0,0,0,0,0,0,0,0,0,0,0
291157,1,0.35481337,0,5,30,2,255339,0,0.20567179,0.12246215,0,0,0.12246215,0,0,0
291158,1,0.15848932,4096,5,30,2,255340,0,0,0.059463143,0.05612576,0,0.78179824,0,0,0
291160,1,0.1,8192,5,10,2,255342,0,0,0,0,0,0,0,0,0
291161,1,0.07943282,8192,5,10,2,255343,0,0,0.12246215,0,0,0.2599213,0,0,0
291166,1,0.17782794,4096,5,30,2,255348,0,0,0,0.10910136,0,0,0,0,0
291167,10,0.7943282,0,5,30,2,255349,0,0.10874909,0,0,0,0,0,0,0
291168,10,0.7943282,0,5,30,2,255350,0,0.10874909,0,0,0,0,0,0,0
291186,1,0.1,4096,5,30,2,255368,0,0,0.12246215,0,0,0.12246215,0,0,0
291187,1,0.12589253,0,5,30,0,255369,0,0,0.12246215,0,0,0,0,0,0
291188,1,0.12589253,0,5,30,0,255370,0,0,0.12246215,0,0,0.12246215,0,0,0
291189,1,0.4466836,0,5,30,2,255371,0,0.29205424,0.12246215,0,0,0.12246215,0,0,0
291190,1,0.19952624,8192,5,20,2,255372,0,0,0.12246215,0,0,-0.2062996,0,0,0
291192,1,0.07943282,4096,5,30,2,255374,0,0,0,0.10910136,0,0,0,0,0
291193,1,0.12589253,4096,5,30,2,255375,0,0,0,0.10910136,0,0,0,0,0
291201,1,0.17782794,0,5,20,2,255383,0,0,0.12246215,0,0,0.12246215,0,0,0
291206,1,0.063095726,0,5,25,2,255388,0,0,0.059463143,0.05612576,0,-0.2062996,0,0,0
291211,1,0.07079458,8192,1,2,2,255393,0,0,0.12246215,0.10910136,0,0,0,0,0
291212,1,0.1,8192,1,2,2,255394,0,0,0.12246215,0.10910136,0,-0.2062996,0,0,0
291252,1,0.15848932,4096,2,4,2,255434,0,0,0,0.10910136,0,-0.15910369,0,0,0
291253,1,0.1,8192,5,10,2,255435,0,0,0.12246215,0.10910136,0,0,0,0,0
291254,1,0.63095737,0,5,20,0,255436,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
291255,1,0.12589253,0,5,10,2,255437,0,0,0.12246215,0.10910136,0,0,0,0,0
291258,1,0.56234133,4096,8,45,2,255440,0,0,0.12246215,0.10910136,0,0,0,0,0
291259,1,0.63095737,4096,8,45,2,0,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291262,1,0.1,0,5,10,2,255443,0,0,0.12246215,0,0,0.12246215,0,0,0
291263,1,0.19952624,0,5,10,2,255444,0,0,0.12246215,0,0,0.12246215,0,0,0
291264,1,0.07943282,0,5,30,0,255445,0,0,0,0.10910136,0,0.12246215,0,0,0
291265,1,0.56234133,0,5,30,0,255448,0,0.29205424,0.12246215,0,0,0.12246215,0,0,0
291266,1,0.56234133,0,5,30,0,255447,0,0.43765867,0.12246215,0,0,-0.10910136,0,0,0
291267,1,0.1,8192,5,10,2,255449,0,0,0.12246215,0.10910136,0,-0.2062996,0,0,0
291268,1,0.07943282,8192,1,2,2,255450,0,0,0.12246215,0.10910136,0,0,0,0,0
291269,1,0.19952624,8192,1,2,2,255451,0,0,0,0.10910136,0,-0.2928934,0,0,0
291273,1,1,4096,5,10,2,255455,0,0,0.059463143,0.05612576,0,0.78179824,0,0,0
291274,1,0.1,4096,5,10,2,255456,0,0,0,0.10910136,0,-0.15910369,0,0,0
291277,1,0.07943282,8192,5,10,0,255459,0,0,0.12246215,0,0,0.12246215,0,0,0
291284,1,0.7943282,0,5,30,2,255466,0,0,0.059463143,0.05612576,0,0,0,0,0
291285,1,0.7943282,0,5,30,2,255467,0,0.20567179,0.12246215,0,0,0.12246215,0,0,0
291286,1,1,4128,8,45,0,255468,0,0,0.059463143,0.05612576,0,0,0,0,0
291299,1,0.63095737,0,5,30,2,255481,0,0,0.12246215,0.10910136,0,0,0,0,0
291311,1,0.7943282,4096,5,30,2,255493,0,0,0.059463143,0.05612576,0,0.12246215,0,0,0
291312,1,0.15848932,8192,5,10,2,255494,0,0,0.059463143,0.05612576,0,0.78179824,0,0,0
291314,1,0.7943282,4096,5,30,2,255496,0,0,0.12246215,0.10910136,0,0,0,0,0
291328,50,0.07079458,4640,15,30,0,255510,0,0,0,0,0,0,0,0,0
291378,1,0.1,512,1,8,0,255560,0,0,0.017479658,0.01717943,0,0,0,0,0
291379,1,0.12589253,512,2,10,0,255561,0,0,0.017479658,0.01717943,0,0,0,0,0
291380,1,0.1,512,1,6,0,255562,0,0,0.017479658,0.01717943,0,0,0,0,0
291440,1,0.5011872,0,2,10,0,255624,0,0.29205424,0.33484018,0.25084662,0,0,0,0,0
291480,1,0.12589253,4096,5,10,2,255661,0,0,0.12246215,0.10910136,0,0,0,0,0
291554,1,0.15848932,512,4,15,0,255735,0,0.055939138,0.011619449,0.011485994,0,0,0,0,0
291568,1,0.17782794,273,20,50,0,255749,0,0.43765867,0.12246215,0.10910136,0,0,0,0,549
291569,1,0.4466836,1297,8,45,0,255750,0,0.43765867,0.12246215,0.10910136,0,0,0,0,549
291636,10,0.63095737,0,5,35,0,310055,0,0,0,0,0,0,0,0,0
291637,10,0.63095737,0,5,35,0,306020,0,0.20567179,0.04729414,0.050657928,0,0,0,1,0
291638,10,0.79,0,5,35,0,310056,0,0,0,0,0,0,0,0,0
291639,10,0.79,0,8,45,0,0,0,0,0,0,0,0,0,0,0
291640,10,0.79,0,5,40,0,310057,0,0,0,0,0,0,0,2,0
291651,1,1,1297,20,50,0,255823,0,0.43765867,0.18920732,0.15910369,0,0,0,0,549
291654,1,0.60255957,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
291655,1,0.60255957,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
291656,28,0.8035261,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
291657,28,0.8035261,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
291659,10,0.31622776,0,5,30,0,255826,0,0,0.059463143,0.05612576,0,0.12246215,0,0,0
291673,50,0.15848932,0,2,12,0,255840,0,0.4988128,0.18920732,0.2062996,0,-0.15910369,0,0,0
291674,50,0.17782794,1,1,10,0,255841,0,0.43765867,0.18920732,0.2062996,0,-0.15910369,0,0,0
291687,1,0.17782794,1296,30,50,0,255854,0,0.6837722,0.059463143,0.05612576,0,0,0,0,549
291706,28,0.6683439,0,8,45,0,0,0,0,0,0,0,0,0,0,0
291793,1,0.39810717,0,10,40,0,255959,0,0,0.18920732,0.15910369,0,0,0,0,980
291794,1,0.39810717,0,10,40,0,255960,0,0,0.18920732,0.15910369,0,0,0,0,980
291806,1,0.31622776,0,5,35,0,255972,0,0,0.18920732,0.15910369,0,0,0,0,980
291807,1,0.31622776,0,5,35,0,255973,0,0,0.18920732,0.15910369,0,0,0,0,980
291809,1,0.25118864,0,5,25,0,255975,0,0,0.18920732,0.15910369,0,0,0,0,980
291810,1,0.25118864,0,5,25,0,255976,0,0,0.18920732,0.15910369,0,0,0,0,980
291813,1,0.4466836,0,10,40,0,255979,0,0,0.18920732,0.15910369,0,0,0,0,980
291814,1,0.4466836,0,10,40,0,255980,0,0,0.18920732,0.15910369,0,0,0,0,980
291816,1,0.4466836,0,5,35,0,255981,0,0,0.18920732,0.15910369,0,0,0,0,980
291817,1,0.4466836,0,5,35,0,255982,0,0,0.18920732,0.15910369,0,0,0,0,980
291818,1,0.31622776,0,5,25,0,255983,0,0,0.18920732,0.15910369,0,0,14,0,980
291819,1,0.2818383,0,5,25,0,255984,0,0,0.18920732,0.15910369,0,0,14,0,980
291820,1,0.56234133,0,10,40,0,255986,0,0,0.18920732,0.15910369,0,0,0,0,980
291821,1,0.2818383,0,10,40,0,255987,0,0,0.18920732,0.15910369,0,0,0,0,980
291823,1,0.25118864,0,10,40,0,255989,0,0,0.18920732,0.15910369,0,0,0,0,980
291824,1,0.63095737,0,10,40,0,255990,0,0,0.18920732,0.15910369,0,0,0,0,980
291825,1,0.31622776,0,10,40,0,255991,0,0,0.18920732,0.15910369,0,0,0,0,980
291826,1,0.2818383,0,10,40,0,255992,0,0,0.18920732,0.15910369,0,0,0,0,980
291828,1,0.39810717,0,5,35,0,255994,0,0,0.18920732,0.15910369,0,0,0,0,980
291829,1,0.2238721,0,5,35,0,255995,0,0,0.18920732,0.15910369,0,0,0,0,980
291830,1,0.14125374,0,5,35,0,255996,0,0,0.18920732,0.15910369,0,0,0,0,980
291832,1,0.4466836,0,5,35,0,255998,0,0,0.18920732,0.15910369,0,0,0,0,980
291833,1,0.25118864,0,5,35,0,255999,0,0,0.18920732,0.15910369,0,0,0,0,980
291834,1,0.15848932,0,5,35,0,256000,0,0,0.18920732,0.15910369,0,0,0,0,980
291837,1,0.35481337,0,5,25,0,256003,0,0,0.18920732,0.15910369,0,0,0,0,980
291838,1,0.15848932,0,5,25,0,256004,0,0,0.18920732,0.15910369,0,0,0,0,980
291839,1,0.07079458,0,5,25,0,256005,0,0,0.18920732,0.15910369,0,0,0,0,980
291841,1,0.35481337,0,5,25,0,256007,0,0,0.18920732,0.15910369,0,0,0,0,980
291842,1,0.19952624,0,5,25,0,256008,0,0,0.18920732,0.15910369,0,0,0,0,980
291843,1,0.07943282,0,5,25,0,256009,0,0,0.18920732,0.15910369,0,0,0,0,980
291864,4,0.58884364,0,5,30,2,256062,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291865,4,0.5495409,0,5,30,2,256063,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
291866,4,0.56234133,0,5,30,2,256064,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291868,4,0.56234133,0,5,30,2,256066,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291869,4,0.56234133,0,5,30,2,256067,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291870,4,0.53088444,0,5,30,2,256068,0,0.17775732,0.12246215,0.10910136,0,0,0,0,0
291873,4,0.58884364,0,5,30,2,256071,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
291875,4,0.53088444,0,5,30,2,256073,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291876,4,0.56234133,0,5,30,2,256074,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291877,4,0.53088444,0,5,30,2,256075,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291878,4,0.56234133,0,5,30,2,256076,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291879,4,0.56234133,0,5,30,2,256077,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291880,4,0.53088444,0,5,30,2,256078,0,0.15860486,0.12246215,0,0,0,0,0,0
291881,4,0.53088444,0,5,30,2,256079,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291882,4,0.56234133,0,5,30,2,256080,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291885,4,0.56234133,0,5,30,2,256083,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291886,4,0.5011872,0,5,30,2,256084,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
291887,4,0.56234133,0,5,30,2,256085,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291888,4,0.56234133,0,5,30,2,256086,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291889,4,0.56234133,0,5,30,2,256087,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291890,4,0.53088444,0,5,30,2,256088,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291894,4,0.56234133,0,5,30,2,256092,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291896,4,0.56234133,0,5,30,2,256094,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291897,4,0.56234133,0,5,30,2,256095,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291900,4,0.53088444,0,5,30,2,256098,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291905,4,0.56234133,0,5,30,2,256103,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291906,4,0.56234133,0,5,30,2,256104,0.18850219,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291907,4,0.56234133,0,5,30,2,256105,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291908,4,0.56234133,0,5,30,2,256106,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291909,4,0.53088444,0,5,30,2,256107,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291910,4,0.53088444,0,5,30,2,256108,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291911,4,0.53088444,0,5,30,2,256109,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
291923,4,0.56234133,0,5,30,2,256121,0,0.10874909,0,0,0,0,0,0,0
291924,4,0.56234133,0,5,30,2,256122,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291925,4,0.56234133,0,5,30,2,256123,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291926,4,0.56234133,0,5,30,2,256124,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291928,4,0.56234133,0,5,30,2,256126,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291934,4,0.56234133,0,5,30,2,256134,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
291944,4,0.70794576,0,5,30,2,256145,0,0.15860486,0.12246215,0.10910136,0,0.12246215,0,0,0
291945,4,0.7498942,0,5,30,2,256146,0,0.15860486,0.12246215,0.10910136,0,0.15535283,0,0,0
291946,4,0.7498942,0,5,30,2,256147,0,0.15860486,0.12246215,0.10910136,0,0.15535283,0,0,0
291947,4,0.8912509,0,5,30,2,256148,0,0.15860486,0.12246215,0.10910136,0,0.12246215,0,0,0
291948,4,0.5956621,0,5,30,2,256149,0,0.15860486,0.12246215,0.10910136,0,0.15535283,0,0,0
291949,4,0.56234133,0,5,30,2,256150,0,0.15860486,0.12246215,0.10910136,0,0.12246215,0,0,0
291950,4,0.63095737,0,5,30,2,256151,0,0.15860486,0.12246215,0.10910136,0,0.15535283,0,0,0
291951,4,0.7498942,0,5,30,2,256152,0,0.15860486,0.12246215,0.10910136,0,0.15535283,0,0,0
291952,4,0.84139514,0,5,30,2,256153,0,0.15860486,0.12246215,0.10910136,0,0.14208245,0,0,0
291953,4,0.7943282,0,5,30,2,256154,0,0.15860486,0.12246215,0.10910136,0,0.15535283,0,0,0
291954,4,0.7943282,0,5,30,2,256155,0,0.15860486,0.12246215,0.10910136,0,0.15535283,0,0,0
291955,4,0.70794576,0,5,30,2,256156,0,0.15860486,0.12246215,0.10910136,0,0.12246215,0,0,0
291956,4,0.63095737,0,5,30,2,256157,0,0.15860486,0.12246215,0.10910136,0,0.15535283,0,0,0
291957,4,0.6683439,0,5,30,2,256158,0,0.15860486,0.12246215,0.10910136,0,0.12246215,0,0,0
291958,4,0.35481337,0,5,30,2,256159,0,0.20567179,0.12246215,0.10910136,0,0.18920732,0,0,0
291962,4,0.35481337,0,5,30,2,256163,0,0.20567179,0.12246215,0.10910136,0,0.18920732,0,0,0
291963,4,0.35481337,0,5,30,2,256164,0,0.20567179,0.12246215,0.10910136,0,0.18920732,0,0,0
291966,4,0.3758374,0,5,30,2,256167,0,0.20567179,0.12246215,0.10910136,0,0.18920732,0,0,0
291967,4,0.3758374,0,5,30,2,256168,0,0.20567179,0.12246215,0.10910136,0,0.18920732,0,0,0
291968,4,0.3758374,0,5,30,2,256169,0,0.20567179,0.12246215,0.10910136,0,0.18920732,0,0,0
291969,4,0.35481337,0,5,30,2,256170,0,0.20567179,0.12246215,0.10910136,0,0.18920732,0,0,0
