ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
14654,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14655,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14656,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14657,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14658,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14659,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14660,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14661,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14662,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14663,1,0.3,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14664,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14665,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14666,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14667,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14668,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14669,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14670,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14671,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14672,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14673,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14674,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14675,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14676,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14677,10,1,4096,50,500,0,0,0,0,0,0,0,0,0,0,0
14678,10,1,4096,50,500,0,0,0,0,0,0,0,0,0,0,0
14679,10,1,4096,50,500,0,0,0,0,0,0,0,0,0,0,0
14680,10,1,4096,50,500,0,0,0,0,0,0,0,0,0,0,0
14681,10,1,4096,50,500,0,0,0,0,0,0,0,0,0,0,0
14682,10,1,4096,50,500,0,0,0,0,0,0,0,0,0,0,0
14683,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14684,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14685,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14686,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14687,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14688,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14689,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14690,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14691,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14692,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14693,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14694,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14695,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14696,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14697,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14698,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14699,10,1,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14700,10,1,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14701,10,1,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14702,10,1,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14703,10,0.8,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14704,10,0.8,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14705,10,0.8,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14706,10,0.8,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14707,10,1,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14708,10,1,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14709,10,1,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14710,10,1,4096,40,100,0,0,0,0,0,0,0,0,0,0,0
14711,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14712,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14713,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14714,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14715,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14716,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14717,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14718,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14719,53,0.3,4096,8,45,0,219,0,0,0,0,0,0,0,0,0
14720,53,0.8,4096,8,45,0,220,0,0,0,0,0,0,0,0,0
14721,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14722,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14723,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14724,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14725,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14726,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14727,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14728,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14729,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14730,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14731,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14732,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14733,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14734,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14735,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14736,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14737,10,1,4096,50,200,0,0,0,0,0,0,0,0,0,0,0
14738,10,1,4096,50,200,0,0,0,0,0,0,0,0,0,0,0
14739,10,1,4096,50,200,0,0,0,0,0,0,0,0,0,0,0
14740,10,1,4096,50,200,0,0,0,0,0,0,0,0,0,0,0
14741,10,1,4096,50,200,0,0,0,0,0,0,0,0,0,0,0
14742,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14743,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14744,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14745,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14746,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14747,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14748,10,1,4096,40,60,0,0,0,0,0,0,0,0,0,0,0
14749,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14750,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14751,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14752,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14753,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14754,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14755,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14756,10,0.8,4096,45,100,0,0,0,0,0,0,0,0,0,0,0
14757,10,0.8,4096,45,100,0,0,0,0,0,0,0,0,0,0,0
14758,10,0.8,4096,45,100,0,0,0,0,0,0,0,0,0,0,0
14759,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14760,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14761,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14762,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14763,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14764,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14765,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14766,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14767,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
14768,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14769,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14770,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14771,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14772,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14773,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14774,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14775,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14776,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14777,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14778,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14779,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14780,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14781,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14782,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14783,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14784,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14785,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14786,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14787,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14788,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14789,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14790,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14791,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14792,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14793,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14794,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14795,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14796,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14797,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14798,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14799,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14800,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14801,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14802,10,1,4096,250,500,0,0,0,0,0,0,0,0,0,0,0
14803,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14804,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14805,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14806,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14807,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14808,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14809,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14810,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14811,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14812,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14813,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14814,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14815,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14816,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14817,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14818,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14819,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14820,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14821,10,1,4096,40,50,0,0,0,0,0,0,0,0,0,0,0
14822,10,0.79,4096,75,300,0,0,0,0,0,0,0,0,0,0,0
14823,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14824,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14825,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14826,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14827,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14828,1,0.8,4096,75,225,0,0,0,0,0,0,0,0,0,0,0
14829,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14830,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14831,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14832,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14833,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14834,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14835,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14836,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14837,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14838,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14839,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14840,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14841,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14842,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14843,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14844,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14845,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14846,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14847,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14848,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14849,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14850,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14851,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14852,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14853,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14854,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14855,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14856,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14857,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14858,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14859,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14860,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14861,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14862,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14863,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14864,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14865,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14866,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14867,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14868,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14869,28,0.7,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
14870,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14871,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14872,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14873,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14874,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14875,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14876,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14877,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14878,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14879,1,1,4096,75,225,0,0,0,0,0,0,0,0,0,0,0
14880,1,1,4096,75,225,0,0,0,0,0,0,0,0,0,0,0
14881,1,1,4096,75,225,0,0,0,0,0,0,0,0,0,0,0
14882,1,1,4096,75,225,0,0,0,0,0,0,0,0,0,0,0
14883,1,1,4096,75,225,0,0,0,0,0,0,0,0,0,0,0
14884,1,0.8,4096,10,70,0,0,0,0,0,0,0,0,0,0,0
14885,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14886,1,1,4096,20,45,0,0,0,0,0,0,0,0,0,0,0
14887,1,0.6,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
14888,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14889,1,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
14890,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14891,1,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
14892,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14893,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14894,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14895,52,0.6,4608,30,100,0,223,0,0,0,0,0,0,0,0,0
14896,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14897,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14898,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14899,52,0.6,4608,20,50,0,222,0,0,0,0,0,0,0,0,0
14900,52,0.5,4608,15,45,0,221,0,0,0,0,0,0,0,0,0
14901,52,0.3,4096,10,50,0,224,0,0,0,0,0,0,0,0,0
14902,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14904,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14905,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14906,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14907,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14908,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14909,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14910,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14912,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14913,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14915,52,0.4,4608,40,120,0,234,0,0,0,0,0,0,0,0,0
14919,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14920,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14921,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14923,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14924,52,0.35,4608,80,200,0,237,0,0,0,0,0,0,0,0,0
14925,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14926,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14927,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14928,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14929,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14930,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14931,52,0.6,4608,30,500,0,1174,0,0,0,0,0,0,0,0,0
14932,1,0.8,4096,30,75,0,0,0,0,0,0,0,0,0,0,0
14933,1,0.8,4096,30,75,0,0,0,0,0,0,0,0,0,0,0
14934,1,0.8,4096,30,75,0,0,0,0,0,0,0,0,0,0,0
14935,52,0.8,4096,8,45,0,239,0,0,0,0,0,0,0,0,0
14936,28,0.9,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14937,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14938,52,0.4,4608,10,80,0,0,0,0,0,0,0,0,0,0,0
14939,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14940,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14941,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14942,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14943,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14944,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14945,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14946,1,0.8,4608,15,45,2,0,0,0,0,0,0,0,0,0,0
14947,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14948,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14949,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14950,52,0.6,4608,140,300,0,255,0,0,0,0,0,0,0,0,0
14951,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14952,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14953,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14954,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14955,17,0.4,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14956,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14958,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14959,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14960,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14961,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14962,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14963,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14964,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14965,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14966,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14967,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14968,52,0.3,4608,10,35,0,235,0,0,0,0,0,0,0,0,0
14969,1,0.8,4096,500,1000,0,0,0,0,0,0,0,0,0,0,0
14970,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14971,1,1,4096,8,200,0,0,0,0,0,0,0,0,0,0,0
14972,1,1,4096,8,200,0,0,0,0,0,0,0,0,0,0,0
14973,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14974,1,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
14975,10,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14976,10,1,4096,100,100,0,0,0,0,0,0,0,0,0,0,0
14977,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14978,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14979,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14980,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14982,1,1,4096,100,100,0,0,0,0,0,0,0,0,0,0,0
14983,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14984,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14985,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14986,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14987,1,0.4,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
14988,1,0.2,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
14989,1,0.4,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
14990,1,0.4,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
14991,1,0.5,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
14992,1,0.5,7168,100,200,0,0,0,0,0,0,0,0,0,0,0
14993,1,0.5,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
14994,1,0.5,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
14995,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14996,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14997,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14998,1,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
14999,1,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15000,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15001,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15002,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15003,1,1,7168,40,120,0,0,0,0,0,0,0,0,0,0,0
15004,1,1,7168,40,120,0,0,0,0,0,0,0,0,0,0,0
15005,1,1,7168,40,120,0,0,0,0,0,0,0,0,0,0,0
15006,1,1,7168,40,120,0,0,0,0,0,0,0,0,0,0,0
15007,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15008,52,0.8,4608,150,400,0,314,0,0,0,0,0,0,0,0,0
15009,52,0.8,4608,8,45,0,315,0,0,0,0,0,0,0,0,0
15010,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15011,17,0.49,0,8,45,0,0,0,0,0,0,0,0,0,0,0
15012,1,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15013,53,1,4608,100,200,0,317,0,0,0,0,0,0,0,0,0
15014,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15015,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15016,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15017,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15018,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15019,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15020,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15021,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15022,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15023,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15024,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15025,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15026,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15027,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15028,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15029,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15030,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15031,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15032,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
