ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
6398,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6399,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6400,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6401,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6402,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6403,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6404,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6405,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6406,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6407,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6408,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6409,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6410,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6411,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6412,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6413,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6414,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6415,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6416,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6417,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6418,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6419,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6420,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6421,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6422,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6423,1,1,4128,15,45,0,0,0,0,0,0,0,0,0,0,0
6424,1,1,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
6425,1,1,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
6426,1,0.8,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
6427,10,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6428,10,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6429,10,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6430,10,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6431,10,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6432,1,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6434,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6435,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6436,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6437,14,1,4608,10,40,0,226508,0,0,0,0,0,0,0,0,0
6454,25,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6455,25,1,4128,30,50,0,0,0,0,0,0,0,0,0,0,0
6474,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6475,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6476,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6477,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
6478,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
6479,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6480,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6481,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6482,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6483,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6484,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6485,25,1,4128,70,100,0,0,0,0,0,0,0,0,0,0,0
6486,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6487,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6488,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6489,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6494,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6495,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6496,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6514,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6515,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6516,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6517,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6518,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6519,10,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
6520,25,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6521,25,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6522,25,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6523,25,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6524,25,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6525,25,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6526,25,1,4128,20,60,0,0,0,0,0,0,0,0,0,0,0
6527,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6528,10,1,4128,15,45,0,0,0,0,0,0,0,0,0,0,0
6529,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6530,17,1,32,15,45,0,0,0,0,0,0,0,0,0,0,0
6531,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6532,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6533,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6534,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6535,25,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6536,25,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6537,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6538,25,1,4128,18,60,0,0,0,0,0,0,0,0,0,0,0
6539,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
6554,1,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
6555,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6574,1,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6575,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6576,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
6594,14,0.6,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
6595,14,0.8,4128,50,100,0,0,0,0,0,0,0,0,0,0,0
6596,14,1,4128,30,100,0,0,0,0,0,0,0,0,0,0,0
6597,50,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6598,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6599,50,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6614,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
6616,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
6617,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6618,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6619,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6620,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6621,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6622,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6623,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6624,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6625,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6626,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6627,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6628,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6629,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6630,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6631,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6632,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6633,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6634,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6635,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6636,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6637,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6638,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6639,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6640,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6641,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6642,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6643,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6644,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6645,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6646,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6647,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6648,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6649,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6650,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6651,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6652,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6653,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6654,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6655,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6656,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6657,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6658,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6659,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6660,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6661,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6662,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6663,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6664,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6665,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6666,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6667,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6668,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6669,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6674,14,0.8,4128,50,100,0,0,0,0,0,0,0,0,0,0,0
6675,14,1,4128,50,100,0,0,0,0,0,0,0,0,0,0,0
6694,10,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6695,10,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6696,10,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6697,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6698,10,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6699,10,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6700,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6701,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6702,17,0.69,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6714,1,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6734,28,0.89,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6754,50,0.69,4128,8,30,0,0,0,0,0,0,0,0,0,0,0
6755,50,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6756,14,0.69,4096,12,50,0,0,0,0,0,0,0,0,0,0,0
6757,14,1,4096,12,50,0,0,0,0,0,0,0,0,0,0,0
6758,14,1,4096,12,50,0,0,0,0,0,0,0,0,0,0,0
6759,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6760,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6761,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6762,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6763,14,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6764,25,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
6765,1,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6774,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
6794,28,0.9,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6814,10,1,4128,50,200,0,0,0,0,0,0,0,0,0,0,0
6815,10,1,4128,50,200,0,0,0,0,0,0,0,0,0,0,0
6816,10,1,4128,30,200,0,0,0,0,0,0,0,0,0,0,0
6817,10,1,4128,50,200,0,0,0,0,0,0,0,0,0,0,0
6818,10,1,4128,50,200,0,0,0,0,0,0,0,0,0,0,0
6819,10,1,4128,50,200,0,0,0,0,0,0,0,0,0,0,0
6820,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6821,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6834,27,1,4640,8,30,0,0,0,0,0,0,0,0,0,0,0
6835,27,1,4640,10,45,0,0,0,0,0,0,0,0,0,0,0
6836,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6837,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6854,50,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6874,27,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6894,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6895,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6896,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6898,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6899,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6901,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6902,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6903,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6904,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6906,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6907,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6908,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6909,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6911,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6912,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6913,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6914,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6916,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6917,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6918,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6919,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6921,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6922,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6923,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6924,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6926,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6927,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6928,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6929,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6931,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6932,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6933,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6934,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6936,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6937,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6938,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6939,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6941,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6942,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6943,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6944,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6946,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6947,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6948,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6949,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6951,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6952,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6953,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6954,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6956,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6957,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6958,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6959,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6961,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6962,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6963,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6965,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6967,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6968,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6969,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6970,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6972,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6973,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6974,29,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6994,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7014,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7015,17,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7016,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7017,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7018,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7019,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7020,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7021,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7034,14,0.69,4096,8,10,0,0,0,0,0,0,0,0,0,0,0
7035,1,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7036,1,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7054,1,0.69,4128,8,10,0,0,0,0,0,0,0,0,0,0,0
7055,10,1,4128,12,50,0,0,0,0,0,0,0,0,0,0,0
7056,10,1,4128,12,50,0,0,0,0,0,0,0,0,0,0,0
7057,10,1,4128,12,50,0,0,0,0,0,0,0,0,0,0,0
7058,10,1,4128,12,50,0,0,0,0,0,0,0,0,0,0,0
7059,10,1,4128,12,50,0,0,0,0,0,0,0,0,0,0,0
7060,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7061,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7062,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7063,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7064,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7065,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7066,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7067,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7068,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7069,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7070,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7071,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7072,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7073,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7074,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7075,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7076,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7077,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7078,18,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7079,18,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7080,6,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7081,6,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7082,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7083,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7094,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7095,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7096,1,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7097,28,0.69,4128,7,30,0,84867,0,0,0,0,0,0,0,0,0
7114,25,1,4128,12,50,0,0,0,0,0,0,0,0,0,0,0
7115,25,1,4128,12,50,0,0,0,0,0,0,0,0,0,0,0
7116,25,1,4128,12,50,0,0,0,0,0,0,0,0,0,0,0
7117,25,1,4128,12,50,0,0,0,0,0,0,0,0,0,0,0
7119,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7120,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7121,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7134,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7135,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7136,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7137,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7138,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7139,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7140,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
7141,1,1,4128,8,10,0,0,0,0,0,0,0,0,0,0,0
7142,17,0.69,32,8,30,0,0,0,0,0,0,0,0,0,0,0
7143,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7144,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7145,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7154,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
7155,17,0.7,32,8,30,0,0,0,0,0,0,0,0,0,0,0
7174,25,1,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
7175,25,1,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
7176,25,1,4128,8,30,0,0,0,0,0,0,0,0,0,0,0
7177,25,1,4128,8,30,0,0,0,0,0,0,0,0,0,0,0
7178,25,1,4128,8,30,0,0,0,0,0,0,0,0,0,0,0
7179,25,1,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
7180,25,1,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
7181,25,1,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
7182,25,1,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
7194,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7195,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7196,28,0.89,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7197,14,1,4096,80,100,0,0,0,0,0,0,0,0,0,0,0
7214,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7215,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7216,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7218,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7219,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7220,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7221,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7222,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7223,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7224,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7225,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7226,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7227,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7228,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
7234,14,0.69,4128,50,100,0,0,0,0,0,0,0,0,0,0,0
7254,17,0.5,32,8,30,0,0,0,0,0,0,0,0,0,0,0
7255,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
7256,25,0.5,4128,30,100,0,0,0,0,0,0,0,0,0,0,0
7274,1,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
7294,14,1,4640,20,60,0,0,0,0,0,0,0,0,0,0,0
7314,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7315,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7316,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
7317,14,1,4128,30,60,0,0,0,0,0,0,0,0,0,0,0
7318,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7319,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7320,14,1,4128,8,30,0,0,0,0,0,0,0,0,0,0,0
7321,25,1,4128,14,45,0,0,0,0,0,0,0,0,0,0,0
7322,25,1,4640,14,45,0,0,0,0,0,0,0,0,0,0,0
7334,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
7335,25,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
7336,25,1,4128,15,50,0,0,0,0,0,0,0,0,0,0,0
7337,25,1,4128,12,70,0,0,0,0,0,0,0,0,0,0,0
7338,28,0.9,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7339,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7341,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7354,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7355,2,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7356,25,1,4128,15,50,0,0,0,0,0,0,0,0,0,0,0
7357,25,1,4128,15,50,0,0,0,0,0,0,0,0,0,0,0
7358,25,1,4128,15,50,0,0,0,0,0,0,0,0,0,0,0
7359,50,1,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7374,10,0.7,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7394,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7414,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
7454,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
7474,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
