ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
162456,0,0,524288,0,0,0,35482
162457,0,0,524288,0,0,0,35483
162458,0,15,15420,0,0,0,35571
162459,0,15,0,0,0,0,35572
162460,0,15,0,0,0,0,35573
162461,0,15,0,0,0,0,35574
162463,0,13,0,0,0,0,35877
162464,0,8,0,0,0,0,35954
162465,0,7,0,0,0,0,36040
162466,0,15,0,0,0,0,36122
162467,0,15,0,0,0,0,36123
162468,0,15,0,0,0,0,36124
162470,0,9,0,0,13,0,36295
162471,0,9,0,0,15,0,36296
162472,0,15,0,0,0,0,36297
162474,0,0,0,0,15375,0,36378
162475,0,0,8,0,13,0,36382
162476,0,15,0,0,0,0,36460
162477,0,13,0,0,31756,0,36463
162478,0,9,0,0,0,0,36533
162479,0,15,0,0,0,0,36534
162480,0,0,15367,0,0,0,36535
162481,0,8,0,0,0,0,36619
162482,0,13,0,0,0,0,36697
162483,0,13,0,0,0,0,36698
162485,0,15,0,0,0,0,35488
162486,0,15,0,0,0,0,35489
162487,0,15,0,0,0,0,35575
162488,0,15,0,0,0,0,35576
162489,0,15,0,0,0,0,35577
162490,0,15,0,0,0,0,35580
162492,0,31,0,0,4106,0,35738
162493,0,31,0,0,0,0,35739
162494,0,6,0,0,0,0,35882
162496,0,15,10,0,10,0,35960
162497,0,15,0,0,0,0,36125
162498,0,15,0,0,0,0,36126
162499,0,9,0,0,0,0,36127
162500,0,15,0,0,0,0,36128
162501,0,15,0,0,0,0,36129
162502,0,15,0,0,0,0,36130
162503,0,15,10,0,10,0,36384
162504,0,15,0,0,0,0,36465
162505,0,31,0,0,0,0,36467
162506,0,15,0,0,0,0,36469
162507,0,8,0,0,0,0,36541
162508,0,15,0,0,0,0,36543
162509,0,13,0,0,0,0,36625
162510,0,31,0,0,0,0,36702
162511,0,15,0,0,0,0,36705
162512,0,15,0,0,0,0,35490
162513,0,15,0,0,31788,0,35493
162514,0,15,0,0,0,0,35582
162515,0,15,0,0,0,0,35584
162516,0,15,0,0,0,0,35585
162517,0,7,0,0,0,0,35745
162518,0,31,0,0,0,0,35746
162519,0,15,0,0,0,0,35815
162520,0,15,0,0,0,0,35816
162521,0,9,0,0,0,0,35891
162522,0,15,10,0,10,0,35961
162523,0,15,10,0,10,0,35962
162524,0,15,0,0,0,0,35965
162525,0,15,0,0,0,0,36131
162526,0,9,0,0,15420,0,36132
162527,0,15,0,0,0,0,36133
162528,0,15,0,0,0,0,36134
162529,0,15,0,0,0,0,36135
162530,0,15,0,0,31788,0,36224
162531,0,9,0,0,0,0,36225
162532,0,15,0,0,0,0,36226
162533,0,15,0,0,0,0,36389
162534,0,15,0,0,0,0,36390
162535,0,15,0,0,0,0,36391
162536,0,15,0,0,0,0,36392
162537,0,15,0,0,0,0,36393
162539,0,8,0,0,15364,0,36471
162540,0,0,0,0,31772,0,36472
162541,0,0,15367,0,0,0,36544
162542,0,31,0,0,0,0,36546
162543,0,31,0,0,0,0,36548
162544,0,15,0,0,0,0,36627
162545,0,15,0,0,0,0,36706
162547,0,15,0,0,0,0,35495
162549,0,1,0,0,0,0,35498
162551,0,15,0,0,0,0,35587
162552,0,15,0,0,0,0,35588
162553,0,15,0,0,0,0,35589
162554,0,15,0,0,0,0,35590
162555,0,15,0,0,0,0,35591
162556,0,15,0,0,31788,0,35748
162557,0,15,0,0,31788,0,35749
162558,0,15,0,0,0,0,35750
162559,0,15,0,0,0,0,35817
162560,0,15,0,0,0,0,35818
162561,0,15,0,0,0,0,35819
162562,0,9,0,0,0,0,35892
162563,0,15,0,0,0,0,35895
162564,0,15,0,0,0,0,36136
162565,0,15,0,0,0,0,36137
162566,0,15,0,0,0,0,36227
162567,0,9,0,0,0,0,36228
162568,0,7,0,0,0,0,36310
162572,0,15,0,0,31788,0,36475
162573,0,9,0,0,0,0,36476
162574,0,15,0,0,4108,0,36631
162575,0,15,0,0,0,0,36710
162576,0,15,0,0,0,0,36711
162577,0,15,0,0,0,0,36712
162578,0,15,0,0,0,0,36713
162579,0,15,0,0,0,0,36714
162580,0,0,4127,0,4127,0,35502
162581,0,15,0,0,0,0,35593
162582,0,15,0,0,0,0,35751
162585,0,9,0,0,0,0,35754
162586,0,15,0,0,0,0,35755
162587,0,15,0,0,0,0,35820
162588,0,15,0,0,0,0,35821
162589,0,15,0,0,0,0,35822
162590,0,9,0,0,0,0,36058
162591,0,9,0,0,15420,0,36142
162592,0,15,0,0,0,0,36144
162593,0,0,0,0,31756,0,36314
162594,0,15,0,0,0,0,36315
162595,0,15,0,0,0,0,36316
162596,0,15,0,0,0,0,36317
162597,0,15,0,0,0,0,36318
162598,0,15,2,0,0,0,36402
162599,0,0,4718592,0,0,0,36480
162600,0,0,0,0,12,0,36636
162601,0,8,0,0,0,0,36718
162602,0,15,0,0,31788,0,35507
162603,0,31,0,0,0,0,35599
162606,0,14,4118,0,15366,0,35756
162607,0,9,0,0,0,0,35760
162608,0,15,0,0,0,0,35823
162609,0,15,0,0,0,0,35824
162610,0,15,0,0,0,0,35825
162611,0,15,0,0,0,0,35826
162612,0,31,0,0,0,0,36066
162613,0,13,0,0,31756,0,36147
162614,0,15,0,0,0,0,36148
162615,0,15,0,0,0,0,36238
162616,0,15,0,0,0,0,36239
162617,0,15,2,0,31804,0,36241
162621,0,15,0,0,0,0,36404
162622,0,15,0,0,4108,0,36406
162623,0,15,0,0,0,0,36484
162624,0,15,0,0,0,0,36642
162625,0,8,0,0,0,0,37844
162626,0,9,0,0,0,0,37847
162627,0,15,0,0,0,0,37921
162628,0,0,0,0,8,0,36795
162629,0,9,0,0,0,0,36871
162630,0,15,0,0,0,0,36872
162631,0,31,0,0,0,0,36941
162632,0,15,0,0,0,0,36944
162633,0,31,0,0,0,0,37020
162635,0,9,0,0,0,0,37104
162636,0,9,0,0,0,0,37106
162637,0,15,0,0,31788,0,37176
162638,0,9,0,0,0,0,37179
162639,0,23,0,0,0,0,37320
162640,0,23,0,0,0,0,37322
162641,0,23,0,0,0,0,37323
162642,0,31,0,0,0,0,37389
162643,0,15,0,0,0,0,37390
162644,0,15,0,0,0,0,37538
162645,0,8,0,0,0,0,37539
162646,0,0,21518,0,0,0,37679
162647,0,15,0,0,0,0,37848
162648,0,15,0,0,0,0,37851
162650,0,15,0,0,0,0,36879
162651,0,15,0,0,0,0,36947
162652,0,8,0,0,0,0,37110
162653,0,15,0,0,0,0,37111
162654,0,0,0,0,4124,0,37112
162655,0,15,0,0,0,0,37251
162656,0,9,0,0,0,0,37252
162657,0,15,0,0,0,0,37255
162658,0,9,0,0,0,0,37396
162659,0,9,0,0,0,0,37397
162660,0,8,0,0,0,0,37470
162661,0,9,0,0,4108,0,37540
162662,0,15,0,0,0,0,37546
162663,0,9,0,0,0,0,37770
162664,0,0,0,0,15375,0,37853
162665,0,9,0,0,0,0,37854
162666,0,15,0,0,0,0,37855
162667,0,15,0,0,0,0,37930
162668,0,15,0,0,31788,0,37933
162669,0,15,0,0,0,0,36805
162670,0,8,0,0,0,0,36880
162671,0,8,0,0,0,0,36881
162672,0,8,0,0,0,0,36950
162673,0,9,0,0,0,0,37032
162674,0,9,0,0,0,0,37033
162675,0,9,0,0,0,0,37034
162676,0,9,0,0,0,0,37035
162677,0,31,0,0,0,0,37036
162679,0,15,0,0,0,0,37113
162680,0,15,0,0,0,0,37259
162681,0,15,0,0,0,0,37260
162682,0,8,0,0,0,0,37328
162683,0,13,0,0,0,0,37329
162684,0,13,0,0,31788,0,37330
162685,0,9,0,0,0,0,37399
162686,0,9,0,0,0,0,37550
162687,0,15,0,0,31788,0,37615
162688,0,31,0,0,0,0,37690
162689,0,8,0,0,0,0,37856
162691,0,9,0,0,0,0,37858
162692,0,31,0,0,0,0,37859
162693,0,9,0,0,1070,0,37936
162694,0,15,0,0,0,0,37937
162695,0,15,0,0,0,0,36807
162696,0,15,0,0,31788,0,36808
162697,0,15,0,0,0,0,36883
162698,0,15,0,0,0,0,36884
162699,0,15,0,0,0,0,36953
162700,0,15,0,0,0,0,36954
162701,0,15,0,0,0,0,36955
162702,0,15,0,0,0,0,36956
162703,0,15,0,0,0,0,36957
162704,0,0,128,0,0,0,37038
162705,0,13,0,0,0,0,37118
162706,0,13,0,0,0,0,37120
162707,0,15,0,0,0,0,37262
162708,0,13,0,0,15420,0,37263
162709,0,9,0,0,0,0,37405
162710,0,0,4718592,0,0,0,37408
162711,0,15,0,0,0,0,37479
162712,0,15,0,0,0,0,37554
162713,0,1,0,0,5164,0,37621
162714,0,15,0,0,0,0,37776
162715,0,15,0,0,0,0,37778
162716,0,9,0,0,0,0,37860
162717,0,9,0,0,0,0,37861
162718,0,15,0,0,0,0,37862
162719,0,1,0,0,0,0,37939
162720,0,13,0,0,31756,0,36813
162721,0,31,0,0,0,0,36890
162722,0,0,0,0,4124,0,37121
162723,0,13,0,0,0,0,37122
162724,0,11,0,0,0,0,37123
162725,0,15,0,0,0,0,37124
162726,0,13,0,0,8,0,37268
162727,0,8,0,0,0,0,37334
162728,0,9,0,0,0,0,37409
162729,0,13,0,0,0,0,37624
162730,0,0,0,0,31744,0,37868
162731,0,15,0,0,0,0,37945
162732,0,15,0,0,0,0,36817
162733,0,15,0,0,0,0,36819
162734,0,15,0,0,8,0,36820
162735,0,15,0,0,0,0,36891
162736,0,15,0,0,0,0,36894
162737,0,15,0,0,0,0,37129
162738,0,15,10,0,10,0,37199
162739,0,15,0,0,0,0,37272
162740,0,9,0,0,0,0,37487
162741,0,15,0,0,8,0,37488
162742,0,0,2,0,0,0,37563
162743,0,15,0,0,0,0,37625
162744,0,9,8,0,13,0,37626
162745,0,15,0,0,0,0,37628
162746,0,9,0,0,15420,0,37704
162747,0,13,0,0,0,0,37786
162748,0,13,0,0,0,0,37788
162749,0,15,0,0,0,0,37873
162751,0,15,0,0,31788,0,36825
162752,0,0,32768,0,0,0,36897
162753,0,15,0,0,0,0,36971
162754,0,15,0,0,0,0,36972
162755,0,9,0,0,0,0,37054
162756,0,15,0,0,0,0,37055
162757,0,15,0,0,0,0,37057
162758,0,15,0,0,0,0,37133
162759,0,15,0,0,0,0,37204
162760,0,15,0,0,0,0,37205
162761,0,13,0,0,0,0,37275
162762,0,15,0,0,31788,0,37276
162763,0,15,0,0,0,0,37420
162765,0,15,4718592,0,0,0,37566
162766,0,7,0,0,0,0,37629
162767,0,9,0,0,4108,0,37630
162768,0,9,0,0,4108,0,37632
162769,0,9,0,0,0,0,37633
162770,0,15,0,0,0,0,37709
162771,0,9,0,0,0,0,37790
162773,0,9,0,0,0,0,36827
162774,0,0,32768,0,0,0,36899
162775,0,0,32768,0,0,0,36900
162776,0,0,32768,0,0,0,36901
162777,0,9,0,0,0,0,36976
162778,0,15,0,0,0,0,37062
162779,0,13,0,0,0,0,37135
162780,0,15,0,0,0,0,37136
162786,0,31,0,0,0,0,37426
162787,0,9,0,0,0,0,37500
162788,0,15,0,0,0,0,37569
162789,0,15,0,0,4108,0,37634
162790,0,9,0,0,0,0,37635
162791,0,15,0,0,0,0,37638
162792,0,0,6147,0,0,0,37717
162793,0,15,0,0,0,0,37882
162794,0,15,0,0,0,0,37883
162795,0,15,0,0,0,0,37884
162796,0,15,0,0,0,0,37885
162797,0,8,0,0,0,0,36831
162798,0,15,0,0,0,0,36832
162799,0,31,0,0,0,0,36904
162800,0,15,0,0,0,0,36905
162801,0,15,0,0,0,0,36906
162802,0,8,0,0,0,0,36907
162803,0,13,0,0,0,0,36980
162804,0,15,0,0,31756,0,37063
162805,0,9,0,0,0,0,37138
162806,0,0,4718592,0,0,0,37284
162807,0,31,0,0,0,0,37285
162812,0,9,0,0,0,0,37431
162813,0,7,0,0,0,0,37573
162814,0,0,0,0,15420,0,37640
162818,0,15,0,0,0,0,37889
162819,0,9,4718592,0,0,0,37965
162820,0,15,0,0,0,0,37966
162821,0,15,0,0,0,0,37967
162822,0,8,0,0,0,0,36908
162823,0,15,0,0,0,0,36983
162824,0,15,0,0,0,0,36986
162826,0,15,0,0,0,0,37071
162827,0,15,10,0,10,0,37216
162828,0,11,0,0,0,0,37289
162829,0,15,0,0,0,0,37361
162830,0,0,4127,0,4127,0,37645
162831,0,1,0,0,0,0,37646
162832,0,15,0,0,0,0,37891
162833,0,15,0,0,31748,0,37893
162834,0,15,2,0,0,0,36840
162835,0,9,0,0,0,0,36841
162836,0,15,0,0,0,0,36987
162837,0,15,0,0,0,0,36990
162838,0,9,0,0,0,0,37074
162839,0,9,0,0,0,0,37154
162840,0,23,0,0,0,0,37221
162844,0,15,0,0,0,0,37367
162845,0,15,0,0,0,0,37580
162846,0,9,0,0,15420,0,37582
162847,0,15,0,0,0,0,37818
162848,0,0,0,0,4096,0,37820
162849,0,15,0,0,31748,0,37895
162850,0,15,0,0,0,0,36843
162851,0,15,0,0,0,0,36844
162852,0,13,0,0,0,0,36846
162853,0,15,0,0,0,0,36915
162854,0,8,0,0,0,0,36994
162855,0,9,0,0,0,0,36995
162856,0,9,0,0,0,0,37078
162857,0,9,0,0,0,0,37079
162858,0,15,0,0,0,0,37081
162859,0,31,0,0,0,0,37157
162860,0,15,0,0,0,0,37158
162861,0,15,0,0,0,0,37226
162863,0,1,0,0,0,0,37368
162864,0,15,0,0,0,0,37372
162865,0,15,0,0,0,0,37589
162866,0,15,0,0,31788,0,37654
162867,0,15,0,0,0,0,37734
162868,0,0,4099,0,0,0,37821
162869,0,31,0,0,0,0,37822
162870,0,9,0,0,0,0,37823
162871,0,15,4119,0,15367,0,36852
162872,0,15,0,0,0,0,36920
162873,0,31,0,0,0,0,36922
162874,0,31,0,0,0,0,36923
162875,0,15,0,0,31788,0,36924
162876,0,8,0,0,0,0,36996
162878,0,15,0,0,0,0,37089
162879,0,31,0,0,0,0,37160
162880,0,9,0,0,0,0,37161
162881,0,13,0,0,0,0,37162
162882,0,15,0,0,0,0,37229
162888,0,15,0,0,0,0,37591
162890,0,15,0,0,0,0,37906
162891,0,13,524288,0,0,0,36778
162892,0,15,4119,0,15367,0,36854
162893,0,15,4119,0,15367,0,36856
162894,0,15,4119,0,15367,0,36857
162895,0,15,4119,0,15367,0,36858
162896,0,15,0,0,31788,0,36859
162897,0,15,0,0,31788,0,36929
162898,0,0,4098,0,0,0,37090
162899,0,15,0,0,0,0,37091
162900,0,0,43015,0,0,0,37093
162901,0,15,0,0,0,0,37236
162902,0,31,0,0,0,0,37452
162903,0,15,0,0,0,0,37664
162904,0,15,0,0,0,0,37666
162905,0,0,0,0,31796,0,37748
162906,0,0,4849664,0,0,0,37830
162907,0,13,524288,0,0,0,36782
162908,0,0,2,0,0,0,36862
162909,0,0,43015,0,0,0,37095
162910,0,31,1752199,0,0,0,37097
162911,0,31,0,0,0,0,37383
162912,0,15,0,0,0,0,37668
162913,0,15,0,0,15420,0,37671
162914,0,3,0,0,0,0,37834
162915,0,15,0,0,0,0,37836
162916,0,15,0,0,0,0,36786
162917,0,13,0,0,0,0,36866
162918,0,15,0,0,0,0,36868
162919,0,15,0,0,31756,0,37014
162920,0,31,0,0,0,0,37015
162921,0,15,0,0,0,0,37098
162922,0,31,0,0,0,0,37172
162923,0,0,0,0,4108,0,37175
162924,0,31,0,0,0,0,37319
162925,0,31,0,0,0,0,37387
162927,0,15,0,0,0,0,37531
162928,0,31,0,0,0,0,37532
162929,0,15,0,0,0,0,37672
162930,0,9,0,0,0,0,37674
162931,0,9,0,0,0,0,37676
162932,0,31,0,0,0,0,37755
162933,0,15,0,0,0,0,37839
162934,0,15,0,0,0,0,37840
162935,0,15,0,0,0,0,37841
162936,0,15,0,0,0,0,37842
162937,0,15,0,0,0,0,39119
162938,0,0,0,0,31744,0,38003
162939,0,15,0,0,61448,0,38004
162940,0,0,0,0,61448,0,38006
162941,0,0,694273,0,0,0,38080
162942,0,0,694273,0,0,0,38081
162943,0,0,38913,0,0,0,38157
162944,0,15,0,0,0,0,38307
162945,0,13,0,0,4104,0,38309
162946,0,15,0,0,0,0,38377
162947,0,15,0,0,0,0,38378
162948,0,9,0,0,0,0,38445
162949,0,9,0,0,13,0,38446
162950,0,15,0,0,0,0,38520
162951,0,15,0,0,4108,0,38523
162952,0,15,0,0,0,0,38599
162953,0,15,0,0,0,0,38601
162954,0,9,0,0,0,0,38669
162955,0,9,0,0,0,0,38753
162956,0,15,0,0,0,0,38826
162957,0,15,0,0,0,0,38827
162958,0,15,0,0,0,0,38899
162960,0,15,4119,0,15367,0,38966
162961,0,15,0,0,0,0,38967
162962,0,15,4119,0,15367,0,38968
162963,0,9,0,0,0,0,39048
162964,0,9,0,0,4104,0,39050
162965,0,15,0,0,0,0,39120
162966,0,15,0,0,0,0,39121
162967,0,9,8,0,13,0,39123
162968,0,15,0,0,0,0,38009
162969,0,9,0,0,0,0,38084
162970,0,15,0,0,0,0,38085
162971,0,0,4111,0,4111,0,38159
162972,0,15,0,0,0,0,38237
162973,0,15,0,0,0,0,38238
162974,0,15,0,0,0,0,38239
162975,0,6,0,0,0,0,38311
162976,0,9,0,0,0,0,38380
162977,0,9,0,0,0,0,38383
162978,0,9,0,0,0,0,38449
162979,0,15,0,0,0,0,38524
162980,0,8,0,0,0,0,38526
162981,0,15,0,0,0,0,38604
162982,0,0,3,0,0,0,38605
162983,0,7,0,0,0,0,38606
162984,0,15,0,0,0,0,38607
162985,0,9,0,0,0,0,38760
162986,0,15,0,0,0,0,38762
162987,0,9,0,0,0,0,38830
162988,0,9,0,0,0,0,38831
162989,0,13,0,0,0,0,38835
162990,0,15,0,0,0,0,38904
162991,0,15,0,0,0,0,38905
162992,0,31,0,0,4108,0,38971
162993,0,9,0,0,0,0,38974
162994,0,15,0,0,0,0,39054
162995,0,15,0,0,0,0,39125
162996,0,13,0,0,0,0,39126
162997,0,13,0,0,0,0,39127
162998,0,15,0,0,0,0,39129
162999,0,15,0,0,0,0,38010
163000,0,15,4119,0,15367,0,38014
163001,0,15,0,0,0,0,38167
163002,0,15,0,0,0,0,38169
163003,0,15,0,0,31788,0,38243
163004,0,15,0,0,0,0,38245
163005,0,15,32899,0,0,0,38318
163006,0,15,0,0,0,0,38386
163007,0,31,0,0,0,0,38387
163008,0,15,0,0,0,0,38453
163009,0,15,0,0,0,0,38533
163010,0,15,0,0,0,0,38534
163011,0,15,0,0,0,0,38611
163013,0,15,0,0,0,0,38765
163014,0,13,0,0,0,0,38836
163015,0,13,0,0,0,0,38837
163016,0,13,0,0,0,0,38838
163017,0,13,0,0,0,0,38839
163018,0,8,0,0,0,0,38908
163019,0,9,5131,0,13,0,38909
163020,0,9,0,0,4108,0,38976
163021,0,0,0,0,31756,0,39055
163022,0,15,0,0,0,0,39058
163023,0,9,0,0,31756,0,39131
163024,0,15,0,0,0,0,39133
163025,0,15,0,0,0,0,38016
163026,0,13,0,0,0,0,38094
163027,0,15,0,0,0,0,38099
163028,0,31,0,0,0,0,38173
163029,0,15,0,0,0,0,38175
163030,0,15,0,0,0,0,38391
163031,0,15,0,0,0,0,38456
163032,0,15,0,0,0,0,38535
163033,0,15,0,0,0,0,38614
163034,0,15,0,0,0,0,38615
163035,0,15,0,0,0,0,38684
163036,0,13,0,0,0,0,38840
163037,0,31,0,0,0,0,38842
163038,0,15,0,0,0,0,38843
163039,0,9,0,0,0,0,38912
163040,0,9,0,0,0,0,38913
163041,0,15,0,0,27692,0,38915
163042,0,15,0,0,0,0,38980
163043,0,8,0,0,0,0,38981
163044,0,15,0,0,0,0,39060
163045,0,15,0,0,0,0,39061
163046,0,15,0,0,0,0,39063
163047,0,15,0,0,0,0,39136
163048,0,15,0,0,0,0,38100
163049,0,15,0,0,0,0,38101
163050,0,15,0,0,0,0,38102
163051,0,15,0,0,0,0,38105
163052,0,7,0,0,0,0,38177
163053,0,15,4119,0,0,0,38250
163054,0,15,0,0,0,0,38252
163055,0,8,0,0,0,0,38461
163056,0,9,0,0,0,0,38539
163057,0,9,0,0,0,0,38543
163058,0,9,0,0,15420,0,38618
163061,0,9,0,0,0,0,38774
163062,0,15,0,0,0,0,38775
163063,0,15,0,0,0,0,38844
163064,0,15,0,0,0,0,38918
163065,0,9,0,0,2,0,38919
163066,0,13,0,0,14380,0,38985
163067,0,15,0,0,31788,0,38986
163068,0,15,0,0,31788,0,38987
163069,0,1,0,0,31788,0,38988
163070,0,1,0,0,20492,0,38989
163071,0,15,0,0,0,0,39064
163072,0,15,0,0,0,0,39065
163073,0,15,0,0,0,0,39066
163074,0,15,0,0,0,0,39139
163075,0,9,8,0,13,0,39140
163076,0,9,8,0,13,0,39141
163077,0,15,0,0,0,0,38026
163078,0,9,0,0,0,0,38028
163079,0,15,0,0,0,0,38106
163080,0,15,0,0,0,0,38107
163081,0,9,0,0,0,0,38109
163082,0,31,0,0,0,0,38110
163083,0,15,0,0,0,0,38183
163084,0,15,0,0,0,0,38253
163085,0,13,0,0,0,0,38330
163086,0,15,0,0,4108,0,38467
163087,0,15,0,0,0,0,38468
163088,0,15,4103,0,15367,0,38469
163089,0,31,4100,0,0,0,38544
163094,0,31,0,0,0,0,38779
163095,0,15,0,0,0,0,38849
163096,0,9,0,0,0,0,38923
163097,0,1,0,0,5164,0,38990
163098,0,9,0,0,0,0,39068
163099,0,1,0,0,0,0,38029
163100,0,15,0,0,0,0,38030
163101,0,15,0,0,0,0,38032
163102,0,9,0,0,0,0,38113
163103,0,13,0,0,0,0,38335
163104,0,15,0,0,0,0,38336
163105,0,15,0,0,0,0,38401
163106,0,15,0,0,0,0,38473
163107,0,13,0,0,0,0,38626
163108,0,9,0,0,0,0,38627
163109,0,15,0,0,0,0,38628
163113,0,15,0,0,0,0,38783
163114,0,9,0,0,0,0,38784
163115,0,9,0,0,0,0,38785
163116,0,13,0,0,0,0,38925
163117,0,15,0,0,0,0,39000
163118,0,15,0,0,0,0,39001
163119,0,15,0,0,0,0,38033
163120,0,15,10,0,10,0,38034
163121,0,15,0,0,0,0,38035
163122,0,9,0,0,0,0,38193
163123,0,8,0,0,0,0,38194
163124,0,15,0,0,31756,0,38263
163125,0,8,0,0,0,0,38264
163126,0,9,0,0,0,0,38337
163127,0,15,0,0,0,0,38340
163128,0,6,0,0,0,0,38341
163129,0,15,0,0,0,0,38475
163130,0,15,0,0,0,0,38476
163131,0,15,0,0,0,0,38477
163132,0,15,0,0,0,0,38478
163133,0,15,0,0,0,0,38479
163135,0,0,0,0,14,0,38554
163136,0,15,0,0,0,0,38556
163137,0,15,0,0,0,0,38557
163138,0,15,0,0,0,0,38558
163139,0,15,0,0,0,0,38559
163140,0,15,0,0,0,0,38631
163141,0,15,10,0,10,0,38632
163142,0,31,0,0,0,0,38707
163143,0,0,0,0,2,0,38711
163144,0,31,0,0,0,0,38790
163145,0,13,0,0,0,0,38858
163146,0,15,0,0,0,0,38861
163147,0,15,0,0,0,0,38930
163148,0,9,0,0,0,0,39005
163149,0,31,0,0,0,0,39073
163150,0,8,0,0,0,0,39076
163151,0,0,0,0,31744,0,38121
163152,0,0,0,0,31744,0,38123
163153,0,15,0,0,0,0,38197
163154,0,6,0,0,0,0,38343
163156,0,31,0,0,0,0,38482
163158,0,15,0,0,0,0,38560
163159,0,15,0,0,0,0,38561
163160,0,15,0,0,0,0,38562
163161,0,15,0,0,0,0,38563
163162,0,15,0,0,0,0,38564
163163,0,15,0,0,0,0,38633
163164,0,15,0,0,0,0,38634
163165,0,15,0,0,0,0,38636
163166,0,15,0,0,0,0,38712
163167,0,31,5134,0,0,0,38792
163168,0,13,0,0,0,0,38794
163169,0,0,2,0,0,0,38863
163170,0,9,0,0,0,0,38864
163171,0,8,0,0,0,0,38932
163172,0,15,0,0,0,0,39009
163173,0,13,0,0,0,0,39079
163174,0,0,0,0,31744,0,38126
163175,0,0,0,0,31744,0,38128
163176,0,9,0,0,0,0,38202
163177,0,8,0,0,0,0,38203
163178,0,15,0,0,0,0,38204
163179,0,15,0,0,0,0,38205
163180,0,31,0,0,0,0,38273
163181,0,15,0,0,0,0,38274
163182,0,15,0,0,0,0,38275
163186,0,9,0,0,0,0,38488
163187,0,15,0,0,0,0,38565
163188,0,15,0,0,0,0,38566
163189,0,15,0,0,0,0,38567
163190,0,15,0,0,0,0,38568
163191,0,15,0,0,0,0,38569
163192,0,9,0,0,0,0,38718
163193,0,0,0,0,8,0,38721
163194,0,13,0,0,0,0,38795
163195,0,13,0,0,0,0,38796
163196,0,9,11,0,15,0,38798
163197,0,15,0,0,0,0,38867
163198,0,15,0,0,0,0,38868
163201,0,15,0,0,0,0,38935
163202,0,15,0,0,0,0,39013
163203,0,15,0,0,0,0,39082
163204,0,15,0,0,0,0,39083
163205,0,9,0,0,0,0,39084
163206,0,9,0,0,0,0,38051
163207,0,9,0,0,0,0,38052
163208,0,0,0,0,31744,0,38130
163209,0,0,524288,0,0,0,38132
163210,0,9,0,0,0,0,38133
163211,0,15,0,0,0,0,38208
163212,0,15,0,0,0,0,38209
163213,0,15,0,0,0,0,38210
163214,0,15,0,0,0,0,38276
163215,0,15,0,0,8,0,38354
163217,0,9,0,0,0,0,38419
163218,0,9,0,0,0,0,38491
163219,0,15,0,0,0,0,38570
163220,0,15,0,0,0,0,38641
163221,0,8,0,0,0,0,38642
163222,0,8,0,0,0,0,38643
163223,0,0,0,0,4099,0,38722
163224,0,13,0,0,0,0,38723
163225,0,15,0,0,0,0,38725
163226,0,13,0,0,0,0,38871
163227,0,15,0,0,0,0,38939
163228,0,13,0,0,0,0,38940
163229,0,9,0,0,0,0,38941
163230,0,15,0,0,0,0,39016
163231,0,15,0,0,31788,0,39017
163232,0,13,0,0,0,0,39019
163233,0,15,0,0,0,0,39020
163234,0,0,4718592,0,0,0,39088
163235,0,0,4718592,0,0,0,39089
163236,0,15,0,0,0,0,37978
163237,0,15,0,0,0,0,38055
163238,0,0,4127,0,4127,0,38057
163239,0,9,0,0,0,0,38058
163240,0,15,0,0,0,0,38138
163241,0,31,0,0,0,0,38214
163242,0,0,524288,0,0,0,38280
163243,0,15,0,0,8,0,38356
163244,0,9,0,0,0,0,38496
163245,0,1,0,0,0,0,38498
163246,0,15,0,0,0,0,38580
163247,0,15,0,0,0,0,38645
163248,0,15,0,0,0,0,38646
163249,0,9,0,2048,0,0,38647
163250,0,9,0,2048,0,0,38648
163251,0,9,0,0,0,0,38808
163252,0,9,0,0,0,0,38876
163253,0,15,0,0,31788,0,38880
163254,0,9,0,0,0,0,38943
163255,0,15,0,0,31788,0,39021
163256,0,15,0,0,0,0,39022
163257,0,15,0,0,0,0,39023
163258,0,15,0,0,0,0,39025
163259,0,0,4718592,0,0,0,39091
163260,0,0,4718592,0,0,0,39092
163261,0,31,0,0,0,0,39094
163262,0,15,0,0,0,0,37979
163263,0,15,0,0,0,0,38141
163264,0,15,0,0,0,0,38142
163265,0,0,2,0,0,0,38360
163266,0,15,8,0,4108,0,38361
163267,0,15,0,0,0,0,38503
163268,0,15,0,0,0,0,38504
163269,0,15,0,0,0,0,38582
163270,0,15,0,0,0,0,38585
163271,0,9,0,2048,0,0,38649
163273,0,8,0,0,0,0,38811
163274,0,15,0,0,0,0,38881
163275,0,9,0,0,0,0,38882
163276,0,15,0,0,0,0,38883
163277,0,15,0,0,0,0,38884
163278,0,15,0,0,0,0,39026
163279,0,15,0,0,0,0,39028
163280,0,9,0,0,0,0,39096
163281,0,15,0,0,0,0,37984
163282,0,13,0,0,4104,0,37985
163283,0,13,524288,0,15404,0,37986
163284,0,0,128,0,0,0,37987
163285,0,8,0,0,0,0,37988
163286,0,15,0,0,0,0,38064
163287,0,8,0,0,0,0,38065
163288,0,15,0,0,0,0,38143
163289,0,9,0,0,0,0,38145
163290,0,15,0,0,0,0,38146
163291,0,9,0,0,0,0,38295
163292,0,15,0,0,4108,0,38367
