ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
173623,0,15,0,0,0,0,48378
173624,0,9,0,0,0,0,48058
173625,0,9,0,0,0,0,48497
173626,0,1,0,0,0,0,47939
173627,0,15,0,0,0,0,47815
173628,0,8,0,0,0,0,47863
173629,0,8,0,0,0,0,47864
173630,0,15,0,0,0,0,47814
173631,0,31,0,0,0,0,48059
173632,0,15,0,0,0,0,48060
173633,0,0,524288,0,0,0,48111
173634,0,8,0,0,0,0,48169
173635,0,8,0,0,0,0,48170
173636,0,8,0,0,0,0,48172
173637,0,1,0,0,0,0,48239
173638,0,1,0,0,0,0,48240
173640,0,8,0,0,0,0,48300
173641,0,0,0,0,4108,0,48385
173642,0,0,0,0,3,0,48387
173643,0,15,0,0,31788,0,48447
173645,0,15,0,0,0,0,47668
173646,0,15,0,0,0,0,47751
173647,0,15,0,0,0,0,47752
173648,0,8,0,0,0,0,47753
173649,0,15,0,0,31788,0,47819
173650,0,15,0,0,31788,0,47820
173651,0,8,0,0,0,0,47865
173652,0,0,128,0,0,0,47920
173653,0,15,0,0,0,0,47922
173654,0,0,0,0,31804,0,47988
173655,0,15,0,0,0,0,48062
173656,0,15,0,0,0,0,48063
173657,0,15,36867,0,0,0,48064
173658,0,15,0,0,0,0,48114
173659,0,15,0,0,0,0,48116
173660,0,8,0,0,0,0,48173
173663,0,1,0,0,0,0,48244
173664,0,9,0,0,0,0,48245
173665,0,15,0,0,0,0,48451
173666,0,9,0,0,0,0,48551
173667,0,15,0,0,0,0,47824
173668,0,8,0,0,0,0,47867
173669,0,8,0,0,0,0,47928
173670,0,0,0,0,12300,0,47756
173671,0,8,0,0,0,0,48065
173672,0,15,0,0,0,0,48119
173673,0,15,0,0,0,0,48120
173674,0,47,0,0,0,0,48121
173676,0,1,0,0,0,0,47616
173677,0,15,0,0,0,0,48247
173678,0,15,0,0,0,0,48248
173679,0,15,0,0,0,0,48101
173680,0,0,0,0,12302,0,48307
173681,0,11,11,0,11,0,48310
173682,0,9,0,0,0,0,48453
173683,0,0,2,0,0,0,48558
173684,0,5,0,0,8,0,47679
173685,0,15,0,0,31756,0,47757
173686,0,15,0,0,31756,0,47758
173687,0,15,0,0,0,0,47825
173688,0,8,0,0,0,0,47826
173689,0,15,0,0,0,0,47871
173690,0,8,0,0,0,0,48067
173691,0,8,0,0,0,0,48068
173692,0,15,0,0,0,0,48070
173693,0,15,0,0,0,0,48071
173694,0,15,0,0,0,0,48123
173695,0,8,0,0,0,0,48124
173696,0,8,0,0,0,0,48125
173697,0,15,0,0,0,0,48126
173699,0,15,0,0,0,0,48179
173700,0,15,128,0,0,0,48180
173701,0,0,0,0,12302,0,48316
173702,0,15,0,0,0,0,48459
173703,0,15,0,0,0,0,48461
173704,0,1,0,0,0,0,47596
173705,0,15,0,0,0,0,47766
173706,0,15,0,0,0,0,47767
173707,0,31,0,0,0,0,48533
173709,0,15,0,0,0,0,47878
173710,0,8,0,0,0,0,47933
173711,0,15,0,0,0,0,47935
173713,0,15,0,0,0,0,47998
173714,0,15,0,0,0,0,48000
173715,0,15,0,0,0,0,48072
173716,0,8,0,0,0,0,48074
173717,0,15,0,0,0,0,48127
173718,0,31,0,0,0,0,48129
173719,0,15,0,0,0,0,48181
173721,0,9,0,0,0,0,48258
173722,0,8,0,0,0,0,48462
173723,0,8,0,0,0,0,48463
173724,0,15,0,0,0,0,48465
173725,0,1,0,0,0,0,48549
173726,0,1,0,0,0,0,47597
173727,0,1,0,0,0,0,47598
173728,0,1,0,0,0,0,47599
173729,0,15,0,0,0,0,47601
173730,0,8,0,0,0,0,47695
173731,0,9,0,0,0,0,47772
173732,0,1,0,0,0,0,47882
173733,0,1,0,0,0,0,47618
173734,0,4,0,0,0,0,47938
173735,0,15,0,0,0,0,48001
173736,0,15,0,0,0,0,48002
173737,0,15,0,0,0,0,48003
173738,0,15,0,0,0,0,48004
173739,0,15,0,0,0,0,48132
173740,0,15,0,0,0,0,48133
173741,0,0,0,0,15,0,48185
173742,0,15,0,0,0,0,48188
173743,0,9,0,0,0,0,48262
173745,0,9,0,0,0,0,48328
173746,0,1,0,0,31788,0,48467
173747,0,15,0,0,4127,0,48508
173748,0,9,0,0,0,0,47604
173749,0,8,0,0,0,0,47697
173750,0,9,0,0,0,0,47698
173751,0,31,0,0,0,0,47778
173752,0,15,1073741824,0,0,0,47835
173753,0,15,0,0,0,0,47886
173754,0,8,0,0,0,0,48077
173755,0,8,0,0,0,0,48078
173756,0,15,0,0,0,0,48134
173757,0,15,0,0,0,0,48135
173759,0,9,0,0,0,0,48264
173760,0,0,524288,0,0,0,48332
173761,0,8,0,0,0,0,48468
173762,0,15,0,0,0,0,47773
173763,0,15,0,0,0,0,47782
173764,0,15,0,0,0,0,47837
173765,0,15,0,0,0,0,47888
173767,0,9,0,0,5132,0,48191
173768,0,8,0,0,0,0,48470
173769,0,1,0,0,0,0,47617
173770,0,5,0,0,8,0,47702
173771,0,1,0,0,0,0,47784
173772,0,15,0,0,0,0,47838
173773,0,8,0,0,0,0,47890
173774,0,8,0,0,0,0,47891
173775,0,0,4106,0,0,0,48141
173776,0,9,0,0,0,0,48267
173777,0,1,8,0,0,0,48344
173778,0,1,0,0,0,0,48345
173780,0,15,0,0,0,0,48477
173781,0,15,0,0,0,0,48006
173782,0,1,0,0,0,0,47619
173783,0,9,0,0,0,0,47710
173784,0,1,0,0,0,0,47789
173785,0,9,0,0,8,0,48278
173786,0,8,0,16448,0,0,47893
173787,0,9,0,0,0,0,47958
173788,0,1,0,0,0,0,48020
173789,0,31,0,0,19552267,0,48021
173790,0,15,0,0,0,0,48087
173791,0,0,0,0,15,0,48202
173792,0,15,0,0,0,0,47627
173793,0,15,0,0,0,0,47715
173794,0,8,0,0,0,0,47721
173795,0,15,0,0,0,0,47843
173796,0,15,0,0,0,0,47960
173797,0,15,0,0,0,0,47962
173798,0,8,0,0,0,0,48088
173799,0,8,0,0,0,0,48089
173801,0,9,0,0,15420,0,48280
173802,0,9,0,0,0,0,49555
173803,0,0,5812224,0,0,0,48761
173804,0,1,0,0,0,0,49055
173805,0,15,10,0,10,0,49127
173806,0,10,4098,0,15367,0,49128
173807,0,11,0,0,10,0,49312
173808,0,0,5812224,0,0,0,48763
173809,0,10,4098,0,15367,0,49129
173810,0,15,0,0,0,0,49252
173813,0,31,0,0,0,0,48625
173814,0,15,0,0,0,0,49566
173815,0,11,0,0,0,0,48738
173816,0,15,0,0,0,0,48698
173817,0,0,16777216,0,0,0,48770
173818,0,15,0,0,0,0,48834
173819,0,15,0,0,0,0,48871
173820,0,15,0,0,0,0,48794
173821,0,15,0,0,0,0,48785
173822,0,3,0,0,0,0,49134
173824,0,15,0,0,0,0,49258
173825,0,0,524288,0,0,0,48756
173826,0,15,0,0,0,0,49418
173827,0,9,0,0,0,0,48590
173828,0,15,0,0,0,0,48838
173829,0,15,0,0,0,0,48801
173830,0,0,1,0,0,0,48918
173831,0,0,4718594,0,0,0,49011
173832,0,1,0,0,0,0,49066
173834,0,11,0,0,0,0,49334
173835,0,4,0,0,0,0,49350
173836,0,9,0,0,0,0,48597
173837,0,9,0,0,0,0,48872
173838,0,15,0,0,0,0,48778
173839,0,15,0,0,0,0,48781
173840,0,15,0,0,0,0,48782
173841,0,8,0,0,0,0,48878
173842,0,8,0,0,0,0,48920
173843,0,15,0,0,0,0,48949
173844,0,15,0,0,0,0,48950
173845,0,31,0,0,0,0,49266
173846,0,8,0,0,0,0,49342
173848,0,9,0,0,0,0,48599
173849,0,15,0,0,0,0,48783
173850,0,15,0,0,0,0,48784
173851,0,9,0,0,0,0,57082
173853,0,15,0,0,0,0,49091
173854,0,15,0,0,0,0,49204
173855,0,15,0,0,0,0,49205
173856,0,15,0,0,0,0,49269
173857,0,15,0,0,0,0,49270
173858,0,15,0,0,0,0,49272
173859,0,9,524288,0,0,0,49345
173860,0,15,0,0,0,0,49348
173861,0,11,0,0,0,0,49349
173863,0,9,0,0,0,0,48605
173864,0,0,8,0,8,0,48712
173865,0,9,0,0,0,0,48790
173867,0,15,0,0,0,0,49271
173868,0,15,0,0,0,0,49273
173869,0,15,0,0,0,0,49275
173870,0,47,0,0,8,0,49356
173872,0,1,269,0,0,0,48720
173873,0,31,0,0,0,0,49079
173874,0,15,0,0,0,0,49276
173875,0,15,0,0,0,0,49277
173876,0,9,0,0,15420,0,49365
173877,0,1,0,0,0,0,49367
173878,0,11,0,0,0,0,49528
173880,0,31,0,0,0,0,48845
173881,0,15,0,0,0,0,48894
173882,0,9,0,0,0,0,48896
173883,0,15,0,0,0,0,49084
173884,0,15,0,0,0,0,49454
173885,0,31,0,0,0,0,48620
173886,0,15,0,0,0,0,48800
173887,0,15,0,0,0,0,48975
173888,0,4,0,0,0,0,49087
173889,0,15,0,0,0,0,49089
173890,0,5,33554432,0,0,0,49376
173891,0,9,524288,0,0,0,49461
173892,0,13,0,0,0,0,48623
173893,0,15,0,0,0,0,49037
173894,0,15,0,0,0,0,49090
173895,0,1,0,0,6,0,49097
173896,0,0,524288,0,0,0,49283
173897,0,9,524288,0,0,0,49462
173898,0,9,0,0,0,0,49537
173899,0,15,0,0,4127,0,48627
173900,0,15,0,0,0,0,48673
173901,0,13,0,0,0,0,48854
173902,0,0,0,0,15396,0,48929
173903,0,0,4099,0,4127,0,49099
173904,0,13,0,0,0,0,49549
173905,0,15,0,0,0,0,48741
173906,0,13,0,0,0,0,48815
173907,0,9,0,0,0,0,49106
173908,0,0,0,0,15423,0,49289
173909,0,9,0,0,5132,0,49474
173910,0,13,0,0,0,0,49475
173911,0,11,0,0,4108,0,49544
173913,0,0,0,0,31788,0,48989
173914,0,0,0,0,31788,0,48990
173915,0,9,0,0,0,0,49048
173916,0,15,0,0,0,0,49049
173917,0,15,0,0,0,0,49268
173918,0,9,0,0,4127,0,49292
173919,0,3,0,0,0,0,49546
173920,0,1,0,0,0,0,48679
173921,0,0,524288,0,0,0,48682
173922,0,15,0,0,0,0,48700
173923,0,0,16781312,0,0,0,48750
173924,0,15,0,0,0,0,49050
173925,0,15,0,0,0,0,49052
173926,0,15,0,0,0,0,49238
173927,0,15,0,0,0,0,49239
173928,0,15,0,0,0,0,49240
173929,0,0,557056,0,0,0,48648
173930,0,15,0,0,4127,0,48685
173931,0,15,0,0,0,0,48687
173932,0,0,524288,0,0,0,48753
173933,0,9,0,0,0,0,49366
173934,0,13,0,0,10,0,49119
173935,0,15,0,0,0,0,49309
173936,0,31,0,0,0,0,50564
173937,0,0,0,0,5151,0,50568
173938,0,9,0,0,0,0,50648
173939,0,8,0,0,0,0,50306
173940,0,31,0,0,0,0,50310
173941,0,15,0,0,0,0,50378
173942,0,15,0,0,0,0,50379
173943,0,9,0,0,0,0,50495
173944,0,9,0,0,0,0,50653
173945,0,9,0,0,15420,0,49807
173946,0,1,0,0,0,0,49810
173947,0,5,0,0,8,0,50251
173948,0,8,0,0,0,0,50311
173949,0,9,0,0,0,0,50496
173950,0,9,0,0,0,0,50578
173951,0,9,0,0,12300,0,50658
173952,0,13,0,0,0,0,49624
173953,0,15,0,0,0,0,49762
173954,0,0,0,0,4108,0,49947
173955,0,15,0,0,0,0,50183
173956,0,9,0,0,0,0,50255
173957,0,9,0,0,0,0,50476
173958,0,9,0,0,0,0,50583
173959,0,9,0,0,0,0,49816
173960,0,0,0,0,4108,0,50188
173961,0,47,0,0,0,0,50323
173962,0,0,4106,0,0,0,50389
173963,0,0,12,0,0,0,50390
173964,0,8,0,0,0,0,50505
173966,0,15,0,0,0,0,50588
173967,0,0,0,0,31788,0,50589
173968,0,15,0,0,0,0,49696
173969,0,13,0,0,0,0,50328
173970,0,15,0,0,0,0,49906
173971,0,8,0,0,5,0,50036
173972,0,8,2,0,0,0,50195
173973,0,15,0,0,0,0,50197
173974,0,15,0,0,0,0,50331
173975,0,13,0,0,0,0,50512
173976,0,13,0,0,0,0,50597
173977,0,15,0,0,0,0,50598
173978,0,15,0,0,0,0,50599
173979,0,8,0,0,0,0,49637
173980,0,9,0,0,0,0,49753
173981,0,8,0,0,15372,0,49690
173982,0,15,0,0,0,0,50198
173983,0,31,0,0,0,0,50274
173984,0,15,0,0,0,0,50335
173985,0,15,0,0,0,0,50456
173986,0,8,0,0,0,0,50516
173987,0,15,0,0,0,0,50601
173988,0,15,0,0,0,0,50602
173989,0,15,0,0,0,0,50603
173990,0,15,0,0,0,0,50604
173991,0,15,0,0,0,0,50605
173992,0,0,524288,0,0,0,49641
173993,0,0,0,0,15420,0,49978
173994,0,15,0,0,10,0,50133
173995,0,31,128,0,0,0,50281
173996,0,15,0,0,0,0,50400
173997,0,9,0,0,0,0,50402
173998,0,9,0,0,15420,0,50520
173999,0,31,0,0,0,0,50521
174000,0,15,0,0,0,0,50606
174001,0,15,0,0,0,0,50608
174002,0,15,0,0,0,0,50609
174003,0,15,0,0,0,0,50610
174004,0,15,0,0,0,0,50611
174005,0,1,0,0,0,0,49587
174006,0,1,0,0,0,0,49642
174007,0,9,0,0,0,0,49711
174008,0,13,0,0,0,0,49712
174009,0,9,0,0,8,0,50053
174010,0,15,0,0,0,0,50342
174011,0,13,0,0,8,0,50523
174013,0,15,0,0,0,0,50612
174014,0,15,0,0,0,0,50616
174016,0,31,0,0,0,0,50300
174017,0,9,0,0,0,0,49987
174018,0,31,0,0,0,0,50141
174019,0,0,15364,0,0,0,50346
174020,0,15,0,0,0,0,50408
174021,0,15,0,0,0,0,50464
174022,0,15,0,0,0,0,50465
174023,0,15,0,0,0,0,50617
174024,0,15,0,0,0,0,50619
174025,0,15,0,0,0,0,50620
174026,0,15,0,0,0,0,49859
174027,0,9,0,0,0,0,49922
174028,0,13,0,0,8,0,50348
174029,0,8,0,0,0,0,50412
174030,0,15,0,0,0,0,50414
174031,0,0,0,0,12300,0,50534
174032,0,27,0,0,0,0,49761
174033,0,15,0,0,0,0,50086
174034,0,0,0,0,4108,0,49945
174035,0,0,0,0,5151,0,50569
174036,0,8,0,0,0,0,49863
174037,0,9,0,0,0,0,50538
174038,0,0,0,0,8,0,50000
174039,0,8,0,0,0,0,50228
174040,0,15,0,0,0,0,50293
174041,0,15,0,0,0,0,50632
174042,0,1,0,0,0,0,49931
174043,0,11,0,0,0,0,50089
174044,0,13,0,0,0,0,50092
174045,0,15,0,0,0,0,50405
174046,0,9,0,0,0,0,50364
174047,0,13,0,0,4104,0,49883
174048,0,15,0,0,0,0,49935
174049,0,0,524288,0,0,0,50012
174050,0,15,0,0,6155,0,50165
174051,0,15,0,0,0,0,50298
174052,0,15,0,0,0,0,50426
174053,0,0,33686528,0,0,0,50553
174054,0,11,0,0,23,0,50554
174055,0,31,0,0,0,0,50556
174056,0,9,0,0,0,0,49609
174057,0,13,0,0,0,0,49668
174058,0,31,0,0,0,0,49747
174059,0,13,0,0,4104,0,49884
174060,0,0,0,0,31788,0,50105
174061,0,9,0,0,0,0,50375
174062,0,8,0,0,0,0,50433
174063,0,0,0,0,5151,0,50562
174064,0,0,0,0,5151,0,50563
174065,0,0,4718592,0,0,0,50720
174066,0,15,0,0,0,0,50796
174067,0,15,0,0,0,0,50956
174068,0,15,0,0,0,0,50957
174069,0,15,0,0,0,0,50958
174070,0,15,0,0,0,0,50959
174071,0,15,0,0,0,0,50960
174072,0,15,0,0,0,0,50961
174075,0,15,0,0,0,0,51035
174076,0,1,0,0,0,0,51037
174077,0,15,0,0,0,0,51240
174078,0,31,0,0,0,0,51381
174079,0,15,0,0,0,0,51511
174080,0,15,0,0,0,0,50721
174081,0,13,0,0,0,0,50804
174082,0,15,0,0,0,0,50962
174083,0,15,0,0,0,0,50963
174084,0,15,0,0,0,0,50964
174085,0,15,0,0,0,0,50966
174086,0,15,0,0,0,0,50967
174088,0,8,0,0,0,0,51191
174089,0,31,0,0,0,0,51247
174090,0,15,4198415,0,0,0,51319
174091,0,15,0,0,0,0,51454
174092,0,15,0,0,8,0,51516
174093,0,15,0,0,0,0,50764
174094,0,15,0,0,0,0,50968
174095,0,15,0,0,0,0,50970
174096,0,15,0,0,0,0,50971
174097,0,15,0,0,0,0,50972
174098,0,15,0,0,0,0,50973
174099,0,9,0,0,0,0,51110
174100,0,15,0,0,0,0,51177
174101,0,9,8,0,13,0,51518
174102,0,15,0,0,0,0,50894
174103,0,31,0,0,0,0,50662
174104,0,1,0,0,0,0,50810
174105,0,9,0,0,31788,0,50895
174106,0,15,0,0,0,0,50974
174107,0,15,0,0,0,0,50975
174108,0,15,0,0,0,0,50977
174109,0,8,0,0,0,0,51260
174110,0,8,0,0,0,0,51261
174111,0,9,0,0,0,0,50731
174112,0,9,0,0,0,0,50900
174113,0,15,0,0,0,0,50901
174114,0,8,0,0,0,0,50982
174115,0,9,0,0,12,0,50983
174116,0,8,0,0,0,0,51054
174117,0,8,0,0,0,0,51186
174118,0,8,0,0,0,0,51264
174119,0,13,0,0,0,0,51330
174120,0,15,0,0,0,0,51568
174121,0,15,0,0,0,0,51569
174122,0,8,0,0,0,0,50668
174123,0,31,0,0,0,0,50737
174124,0,9,0,0,0,0,50744
174125,0,15,0,0,0,0,50903
174126,0,15,0,0,0,0,50985
174127,0,8,0,0,0,0,51188
174128,0,8,0,0,0,0,51189
174129,0,8,0,0,0,0,51190
174130,0,8,0,0,0,0,51192
174131,0,31,0,0,0,0,51333
174132,0,15,0,0,0,0,51570
174133,0,15,0,0,0,0,51571
174134,0,15,0,0,0,0,51572
174135,0,4,0,0,0,0,50989
174136,0,15,0,0,0,0,50675
174137,0,15,0,0,4104,0,50750
174138,0,15,0,0,0,0,50827
174139,0,15,0,0,0,0,50906
174140,0,9,524288,0,0,0,50992
174141,0,0,67114008,0,0,0,51270
174142,0,15,0,0,0,0,51338
174143,0,15,0,0,0,0,51339
174144,0,31,0,0,0,0,51404
174145,0,1,4097,0,0,0,51405
174146,0,15,0,0,0,0,50830
174147,0,15,0,0,0,0,50911
174148,0,15,0,0,0,0,50997
174149,0,8,0,0,0,0,50998
174150,0,15,0,0,0,0,51131
174151,0,1,0,0,0,0,51202
174152,0,15,0,0,0,0,51475
174153,0,8,0,0,0,0,51533
174154,0,15,0,0,0,0,51584
174155,0,13,0,0,0,0,50832
174156,0,15,0,0,0,0,50833
174157,0,15,0,0,0,0,50913
174158,0,0,0,0,8,0,51136
174159,0,8,0,0,0,0,51204
174160,0,15,0,0,0,0,51586
174161,0,15,0,0,0,0,51587
174162,0,15,2,0,0,0,50760
174163,0,15,0,0,0,0,50763
174164,0,0,4099,0,0,0,50917
174165,0,0,4099,0,0,0,50981
174166,0,15,0,0,0,0,50953
174167,0,31,0,0,0,0,51005
174168,0,0,0,0,4104,0,51074
174169,0,9,0,0,0,0,51137
174170,0,15,0,0,0,0,51210
174171,0,31,0,0,0,0,51355
174172,0,15,0,0,0,0,51590
174173,0,47,0,0,0,0,51592
174174,0,15,0,0,0,0,51593
174175,0,0,4718594,0,0,0,51724
174176,0,9,0,0,0,0,50690
174177,0,15,0,0,0,0,50765
174178,0,15,0,0,0,0,50766
174179,0,15,0,0,0,0,50767
174180,0,8,0,0,0,0,50923
174181,0,15,0,0,8,0,51009
174182,0,15,0,0,0,0,51287
174183,0,15,0,0,0,0,51356
174184,0,15,0,0,0,0,50768
174185,0,15,0,0,0,0,50843
174186,0,0,524288,0,0,0,51216
174187,0,15,0,0,0,0,51218
174188,0,15,0,0,0,0,51219
174189,0,0,4127,0,4127,0,51361
174190,0,15,0,0,0,0,51363
174191,0,15,0,0,0,0,51489
174192,0,1,0,0,0,0,51139
174193,0,9,0,0,4105,0,51602
174194,0,15,0,0,0,0,51603
174195,0,9,0,0,0,0,50702
174196,0,9,0,0,0,0,50774
174197,0,15,0,0,0,0,50853
174198,0,15,0,0,0,0,50936
174199,0,13,0,0,0,0,51016
174200,0,9,0,0,0,0,51153
174201,0,15,0,0,0,0,51224
174202,0,15,0,0,0,0,51364
174203,0,15,4718592,2048,0,0,51605
174204,0,9,0,0,0,0,51608
174205,0,0,4718592,0,0,0,51731
174206,0,0,4127,0,4127,0,51733
174207,0,9,0,0,0,0,50705
174208,0,1,0,0,0,0,50706
174209,0,15,0,0,0,0,50938
174210,0,15,0,0,0,0,50939
174211,0,15,0,0,0,0,50940
174212,0,15,0,0,0,0,50941
174213,0,15,0,0,0,0,50942
174214,0,15,0,0,0,0,50943
174215,0,9,0,0,0,0,51432
174216,0,11,0,0,4123,0,51496
174217,0,8,0,0,0,0,51610
174218,0,15,0,0,0,0,51612
174219,0,15,0,0,0,0,51681
174220,0,4,0,0,0,0,51736
174221,0,13,0,0,0,0,50782
174222,0,13,0,0,0,0,50783
174223,0,0,524288,0,0,0,50867
174224,0,15,0,0,0,0,50944
174225,0,15,0,0,0,0,50945
174226,0,15,0,0,0,0,50946
174227,0,15,0,0,0,0,50947
174228,0,15,0,0,0,0,50948
174229,0,15,0,0,0,0,50949
174230,0,0,0,0,12300,0,51436
174231,0,9,0,0,0,0,51500
174232,0,9,0,0,0,0,51502
174233,0,15,0,0,0,0,51618
174234,0,15,0,0,8,0,51737
174235,0,9,0,0,0,0,50785
174236,0,15,0,0,0,0,50950
174237,0,15,0,0,0,0,50951
174238,0,15,0,0,0,0,50952
174239,0,15,0,0,0,0,50954
174240,0,15,0,0,0,0,50955
174243,0,15,0,0,0,0,51235
174244,0,15,0,0,0,0,51236
174245,0,8,0,0,0,0,51439
174246,0,13,0,0,0,0,51503
174247,0,9,0,0,0,0,51504
174248,0,15,0,0,0,0,51505
174249,0,15,0,0,0,0,50904
174250,0,15,0,0,0,0,51622
174251,0,0,524288,0,0,0,51623
174252,0,15,0,0,0,0,52774
174253,0,15,0,0,31788,0,52778
174254,0,15,0,0,0,0,52836
174255,0,15,0,0,0,0,51804
174256,0,9,0,0,0,0,51806
174257,0,15,0,0,0,0,51763
174258,0,15,0,0,0,0,51958
174259,0,15,0,0,0,0,52021
174260,0,0,4099,0,0,0,52102
174261,0,0,4099,0,0,0,52103
174262,0,15,0,0,0,0,52139
174263,0,0,524288,0,0,0,52214
174264,0,15,0,0,0,0,52571
174265,0,0,524288,0,0,0,52500
174266,0,15,0,0,0,0,52501
174267,0,8,0,0,0,0,52502
174268,0,9,0,0,4104,0,52708
174269,0,9,0,0,0,0,52779
174270,0,9,0,0,0,0,52780
174271,0,15,0,0,0,0,52840
174272,0,0,0,0,15372,0,51809
174273,0,0,524288,0,0,0,51890
174274,0,15,0,0,0,0,51962
174275,0,15,0,0,0,0,51963
174276,0,1,0,0,0,0,51964
174277,0,13,0,0,0,0,52026
174278,0,15,0,0,0,0,51820
174279,0,15,0,0,31788,0,52292
174280,0,15,0,0,8,0,52713
174281,0,31,1085441,0,0,0,52842
174282,0,15,0,0,0,0,52843
174283,0,1,0,0,0,0,51895
174284,0,31,1216512,0,0,0,51966
174285,0,9,0,0,0,0,52440
174286,0,9,0,0,0,0,52714
174287,0,9,0,0,0,0,52715
174288,0,15,0,0,8,0,52011
174289,0,8,0,0,0,0,51817
174290,0,8,0,0,0,0,51818
174291,0,15,0,0,0,0,51898
174292,0,15,0,0,0,0,51899
174293,0,8,0,0,0,0,52014
174294,0,15,0,0,31788,0,52586
174295,0,9,0,0,0,0,52654
174296,0,1,0,0,0,0,52655
174297,0,15,0,0,0,0,52718
174298,0,9,0,0,8,0,52791
174300,0,9,0,0,0,0,52492
174301,0,8,0,0,0,0,52120
174302,0,5,0,0,0,0,52151
174303,0,14,0,0,0,0,52308
174304,0,0,524288,0,0,0,52658
174305,0,15,0,0,0,0,52722
174306,0,9,0,0,8,0,52792
174307,0,15,0,0,0,0,51758
174308,0,0,128,0,0,0,51759
174309,0,0,2,0,15374,0,51827
174310,0,9,0,0,0,0,51907
174311,0,8,0,0,0,0,52123
174312,0,9,0,0,0,0,52124
174313,0,15,0,0,0,0,52160
174314,0,15,0,0,0,0,52163
174315,0,9,0,0,0,0,52238
174316,0,31,0,0,0,0,52315
174317,0,9,0,0,0,0,52660
174318,0,15,0,0,0,0,52444
174319,0,15,0,0,0,0,51764
174320,0,15,0,0,0,0,51766
174321,0,9,0,0,0,0,51832
174322,0,0,0,0,10,0,51835
174323,0,15,0,0,4104,0,52126
174324,0,15,0,0,0,0,52166
174325,0,15,0,0,0,0,52167
174326,0,0,0,0,11,0,52389
174327,0,0,524288,0,0,0,52459
174328,0,9,0,0,0,0,52524
174329,0,15,0,0,0,0,52733
174330,0,8,0,0,0,0,52736
174331,0,15,0,0,8,0,51769
174332,0,0,0,0,5150,0,51841
174333,0,8,0,0,0,0,51842
174334,0,0,0,0,2060,0,51912
174335,0,15,0,0,0,0,52059
174336,0,0,15367,0,0,0,52060
174337,0,1,0,0,0,0,52606
174338,0,1,0,0,0,0,52668
174339,0,15,0,0,0,0,52738
174340,0,15,0,0,0,0,52739
174341,0,0,1,0,0,0,51775
174342,0,0,0,0,12316,0,51849
174343,0,1,0,0,0,0,52066
174344,0,31,0,0,0,0,52175
174345,0,0,0,0,5908488,0,52251
174346,0,0,0,0,11,0,52252
174347,0,8,0,0,0,0,52395
174348,0,8,0,0,0,0,52396
174349,0,8,0,0,0,0,52397
174350,0,9,0,0,0,0,52534
174351,0,9,0,0,0,0,52608
174352,0,0,0,0,8,0,52609
174353,0,1,0,0,0,0,52673
174354,0,0,15371,0,0,0,52742
174355,0,31,0,0,0,0,51851
174356,0,31,0,0,0,0,51853
174357,0,3,0,0,0,0,51854
174358,0,3,0,0,0,0,51855
174359,0,0,524288,0,0,0,51923
174360,0,15,0,0,0,0,51927
174361,0,8,0,0,0,0,52398
174362,0,8,0,0,0,0,52399
174363,0,15,0,0,0,0,52539
174364,0,1,0,0,0,0,52674
174365,0,15,0,0,0,0,52812
174366,0,9,0,0,15420,0,51781
174367,0,47,0,0,0,0,52271
174368,0,9,0,0,0,0,52185
174369,0,8,0,0,0,0,52540
174370,0,31,0,0,0,0,52615
174371,0,1,0,0,15374,0,52749
174372,0,15,0,0,0,0,52751
174373,0,9,0,0,0,0,52813
174374,0,31,0,0,0,0,52815
174375,0,63,0,0,0,0,52817
174376,0,15,0,0,0,0,51783
174377,0,15,0,0,8,0,51859
174378,0,0,4718592,0,0,0,52188
174379,0,15,0,0,0,0,52341
174380,0,0,8,0,0,0,52407
174381,0,23,0,0,0,0,52410
174382,0,13,0,0,0,0,52411
174383,0,0,524288,0,0,0,52484
174384,0,0,4099,0,0,0,52550
174385,0,9,0,0,0,0,52622
174386,0,13,0,0,0,0,52754
174387,0,9,0,0,0,0,52755
174388,0,13,0,0,0,0,52818
174389,0,15,0,0,0,0,51787
174390,0,0,4718592,0,0,0,51941
174391,0,15,0,0,0,0,51942
174392,0,0,7,0,0,0,52006
174393,0,63,0,0,0,0,52085
174394,0,31,1216512,0,0,0,52192
174395,0,15,0,0,0,0,52268
174396,0,15,0,0,0,0,52269
174397,0,9,0,0,0,0,52270
174398,0,0,4099,0,0,0,52414
174399,0,0,524288,0,0,0,52485
174400,0,31,0,0,11,0,52487
174401,0,15,0,0,0,0,52554
174402,0,0,4099,0,0,0,52689
174403,0,31,0,0,0,0,52691
174404,0,15,128,0,0,0,52757
174405,0,13,0,0,0,0,52758
174406,0,1,0,0,0,0,52761
174407,0,4,0,0,0,0,51768
174408,0,8,0,0,0,0,52012
174409,0,0,0,0,12300,0,52086
174410,0,11,0,0,8,0,52274
174411,0,0,524288,0,0,0,52275
174413,0,0,524288,0,0,0,52693
174414,0,13,0,0,0,0,52764
174415,0,0,4127,0,4127,0,51795
174416,0,1,0,0,0,0,51874
174417,0,8,0,0,0,0,52015
174418,0,15,2,0,0,0,52721
174419,0,0,0,0,8,0,52207
174420,0,15,0,0,0,0,52356
174421,0,9,0,0,0,0,52493
