ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
41766,0,31,0,0,0,0,155748
42349,0,0,524288,0,0,0,81782
42350,0,0,524288,0,0,0,91871
42527,0,0,524288,0,0,0,37950
42528,0,0,524288,0,0,0,84497
42653,0,0,524288,8192,0,0,46392
42654,0,0,524288,8192,0,0,46393
42655,0,0,524288,8192,0,0,98507
42975,0,0,524288,0,0,0,148014
42976,0,0,524288,0,0,0,148016
42977,0,0,524288,0,0,0,148015
42978,0,0,524288,0,0,0,148012
42979,0,0,524288,0,0,0,148013
43256,0,0,524288,0,0,0,51950
43257,0,0,524288,0,0,0,52230
46395,0,0,131072,0,0,0,24753
46396,0,0,131072,0,0,0,64048
46397,0,0,131072,0,0,0,64047
46398,0,0,131072,0,0,0,64049
46399,0,0,131072,0,0,0,64046
46400,0,0,131072,0,0,0,64052
46401,0,0,131072,0,0,0,24255
46402,0,0,131072,0,0,0,58891
46403,0,0,131072,0,0,0,61340
46417,0,15,0,0,31788,0,161718
46435,0,0,524288,0,0,0,161780
46446,0,0,524288,0,0,0,161795
46807,0,0,524288,0,0,0,117715
46923,0,15,128,0,0,0,162979
46933,0,31,0,0,0,0,163016
46935,0,31,0,0,0,0,163024
46936,0,31,0,0,0,0,163025
47089,0,0,524288,0,0,0,146285
47090,0,0,524288,0,0,0,146293
47328,0,0,4718592,0,0,0,77468
47329,0,0,4718592,0,0,0,49980
47339,0,0,4718592,0,0,0,37975
47340,0,0,4718592,0,0,0,135698
47341,0,0,4718592,0,0,0,40726
47516,0,0,4718592,0,0,0,63711
47517,0,0,4718592,0,0,0,65134
47625,0,0,1024,0,0,0,107427
47626,0,0,1024,0,0,0,109131
47627,0,0,1024,0,0,0,115008
47628,0,0,1024,0,0,0,121828
47719,0,0,4718592,1024,0,0,105583
47720,0,0,4718592,1152,0,0,128029
47721,0,0,4718592,1152,0,0,127894
47760,0,0,4718592,1024,0,0,105590
47761,0,0,4718592,1024,0,0,105594
47817,0,0,524288,0,0,0,114695
63181,0,0,8916992,0,0,0,219003
63182,0,0,8916992,0,0,0,219004
70352,0,31,0,0,0,0,243819
123486,0,15,0,0,0,0,134
123487,0,15,0,0,0,0,10015
123495,0,31,0,0,0,0,459
123499,0,13,0,0,0,0,428
123500,0,15,0,0,0,0,172
123502,0,15,0,0,0,0,184
123503,0,14,0,0,0,0,403
123510,0,15,0,0,0,0,483
123512,0,8,0,0,0,0,139
123513,0,13,0,0,0,0,446
123514,0,13,0,0,0,0,447
123516,0,15,0,0,0,0,556
123522,0,0,541065216,0,31756,0,136
123523,0,15,0,0,0,0,512
123529,0,15,0,0,15420,0,126
123530,0,8,0,0,0,0,130
123538,0,15,0,0,0,0,228
123539,0,8,0,0,0,0,246
123540,0,31,0,0,0,0,581
123541,0,15,0,0,0,0,585
123542,0,8,0,0,0,0,586
123544,0,15,0,0,0,0,113
123545,0,15,0,0,0,0,688
123546,0,15,0,0,31788,0,10
123548,0,31,0,0,0,0,468
123550,0,15,0,0,0,0,116
123551,0,13,0,0,0,0,34
123552,0,13,0,0,0,0,35
123558,0,15,0,0,0,0,133
123561,0,1,262144,2,0,0,433
123563,0,0,2,0,0,0,546
123570,0,31,0,0,0,0,578
123571,0,31,0,0,0,0,579
123572,0,31,0,0,0,0,580
123573,0,15,0,0,0,0,611
123575,0,15,0,0,0,0,635
123579,0,8,0,0,0,0,89
123583,0,8,0,0,0,0,589
123590,0,8,0,0,0,0,603
123595,0,15,0,0,31756,0,689
123598,0,13,0,0,0,0,443
123599,0,13,0,0,0,0,444
123600,0,13,0,0,0,0,445
123601,0,15,138936320,0,0,0,339
123606,0,15,0,0,0,0,724
123607,0,15,0,0,0,0,596
123610,0,31,0,0,0,0,458
123612,0,33,0,0,0,0,75
123613,0,1,0,0,0,0,77
123614,0,15,0,0,0,0,421
123618,0,13,0,0,0,0,33
123620,0,0,64,0,0,0,454
123622,0,8,4718592,0,0,0,122
123626,0,8,0,0,0,0,439
123627,0,8,0,0,0,0,440
123628,0,8,0,0,0,0,441
123629,0,13,0,0,0,0,442
123630,0,13,0,0,0,0,31
123633,0,15,0,0,0,0,606
123644,0,15,0,0,0,0,982
123648,0,31,0,0,0,0,470
123649,0,31,0,0,0,0,471
123650,0,31,0,0,0,0,472
123651,0,8,0,0,0,0,527
123652,0,8,0,0,0,0,528
123659,0,7,0,0,0,0,59
123660,0,7,0,0,0,0,60
123661,0,7,0,0,0,0,61
123662,0,8,660484,0,0,0,66
123670,0,15,0,0,0,0,697
123671,0,15,0,0,15374,0,698
123686,0,15,128,0,0,0,818
123689,0,15,0,0,0,0,686
123697,0,1,262144,2,0,0,833
123701,0,15,2,0,0,0,700
123710,0,15,0,0,0,0,932
123714,0,11,0,0,0,0,785
123728,0,27,0,0,15374,0,746
123731,0,1,262144,2,0,0,430
123732,0,1,262144,2,0,0,431
123733,0,1,262144,2,0,0,432
123734,0,1,262144,2,0,0,435
123751,0,15,0,0,27692,0,605
123771,0,13,0,0,0,0,427
123780,0,15,0,0,0,0,691
123781,0,5,0,0,0,0,692
123783,0,8,0,64,0,0,588
123789,0,15,0,0,0,0,348
123792,0,15,0,0,0,0,712
123793,0,15,0,0,0,0,759
123799,0,15,0,0,31756,0,755
123810,0,15,0,0,0,0,27891
123821,0,8,0,0,0,0,475
123827,0,15,0,0,0,0,713
123832,0,15,0,0,0,0,331
123835,0,8,0,0,0,0,1490
123846,0,15,0,0,0,0,271
123862,0,15,0,0,0,0,1122
123868,0,15,0,0,0,0,2060
123869,0,15,0,0,0,0,2061
123870,0,8,0,0,0,0,1454
123875,0,15,0,0,0,0,2544
123877,0,15,0,0,0,0,1842
123878,0,479,0,0,0,0,1843
123882,0,0,134217728,0,0,0,1776
123887,0,9,0,0,0,0,1516
123889,0,8,524288,0,0,0,774
123901,0,15,0,0,0,0,2795
123909,0,13,0,0,0,0,1050
123913,0,8,0,0,0,0,1459
123915,0,15,2,0,0,0,1090
123926,0,0,524288,0,0,0,2584
123927,0,15,0,0,0,0,2541
123928,0,15,0,0,0,0,2542
123929,0,15,0,0,0,0,2543
123931,0,0,0,0,0,0,770
123936,0,15,0,0,0,0,2832
123937,0,15,0,0,0,0,2601
123939,0,15,0,0,0,0,886
123941,0,15,0,0,0,0,2833
123944,0,15,0,0,0,0,1064
123951,0,15,0,0,0,0,2399
123955,0,15,0,0,0,0,2539
123961,0,8,0,0,0,0,2024
123962,0,8,0,0,0,0,1449
123963,0,13,0,0,0,0,1936
123965,0,0,3,0,0,0,1725
123970,0,27,0,0,15374,0,1159
123982,0,15,0,0,15372,0,740
123984,0,0,134364164,0,0,0,1784
123986,0,15,0,0,0,0,7389
123987,0,0,256,0,0,0,1066
123997,0,8,131074,0,0,0,1706
124004,0,1,0,0,0,0,1499
124009,0,15,0,0,0,0,1536
124010,0,15,0,0,0,0,1538
124011,0,0,15363,0,0,0,1539
124016,0,0,138936320,0,0,0,2094
124017,0,1,262144,2,0,0,1131
124018,0,1,262144,2,0,0,1133
124028,0,8,0,64,0,0,1463
124032,0,1,262144,2,0,0,1127
124041,0,15,0,0,0,0,2540
124050,0,15,0,0,0,0,2602
124051,0,15,0,0,0,0,2006
124053,0,1,262144,2,0,0,1135
124055,0,9,0,0,0,0,1485
124057,0,15,0,0,0,0,1513
124059,0,15,0,0,0,0,1098
124062,0,31,0,0,0,0,1804
124070,0,31,0,0,0,0,2575
124071,0,31,0,0,0,0,2576
124074,0,1,262144,2,0,0,1129
124076,0,15,0,0,31756,0,1120
124077,0,15,0,0,0,0,2908
124078,0,15,0,0,0,0,2912
124079,0,15,0,0,0,0,3594
124080,0,15,0,0,0,0,3595
124083,0,15,0,0,0,0,3011
124084,0,15,0,0,0,0,2333
124085,0,15,0,0,0,0,2334
124086,0,15,0,0,0,0,2335
124088,0,15,0,0,0,0,2337
124089,0,15,0,0,0,0,8880
124092,0,15,0,0,0,0,2663
124093,0,15,0,0,0,0,2664
124095,0,15,0,0,0,0,3146
124096,0,0,0,0,0,0,3007
124098,0,15,0,0,0,0,2665
124099,0,15,0,0,0,0,3018
124100,0,15,0,0,0,0,2162
124101,0,15,0,0,0,0,2163
124102,0,15,0,0,0,0,3583
124105,0,8,0,0,0,0,2944
124108,0,15,0,0,0,0,2158
124109,0,15,0,0,0,0,2159
124110,0,15,0,0,0,0,2666
124114,0,15,0,0,0,0,9591
124115,0,15,0,0,0,0,2120
124116,0,15,0,0,0,0,3297
124119,0,15,0,0,0,0,3515
124121,0,15,0,0,0,0,3816
124122,0,15,0,0,0,0,3817
124123,0,15,0,0,0,0,3818
124124,0,27,0,0,15374,0,3267
124127,0,15,0,0,0,0,3295
124128,0,15,0,0,0,0,3296
124129,0,15,0,0,0,0,3495
124130,0,15,0,0,0,0,2164
124131,0,15,0,0,0,0,3973
124132,0,31,0,0,0,0,3815
124140,0,15,0,0,0,0,3496
124141,0,15,0,0,0,0,3955
124142,0,15,0,0,0,0,3956
124143,0,15,0,0,0,0,3957
124144,0,15,0,0,0,0,3958
124145,0,15,0,0,0,0,3502
124146,0,15,0,0,0,0,3108
124147,0,15,3,0,0,0,3109
124149,0,15,0,0,0,0,3359
124150,0,15,0,0,0,0,3361
124151,0,15,0,0,0,0,3494
124152,0,15,0,0,0,0,3503
124153,0,15,0,0,0,0,3959
124154,0,15,0,0,0,0,3960
124155,0,15,0,0,0,0,3961
124156,0,15,0,0,0,0,2165
124158,0,8,0,0,0,0,2139
124159,0,0,0,0,15420,0,3362
124160,0,15,0,0,0,0,3504
124161,0,15,0,0,0,0,3505
124168,0,15,0,0,0,0,3333
124170,0,8,0,0,0,0,1126
124172,0,15,0,0,0,0,3938
124174,0,15,0,0,0,0,2385
124176,0,15,0,0,0,0,3143
124177,0,15,0,0,0,0,3491
124178,0,15,0,0,0,0,3492
124179,0,15,0,0,0,0,3493
124180,0,15,0,0,0,0,2403
124181,0,15,0,0,0,0,2406
124182,0,15,0,0,0,0,3129
124185,0,15,0,0,0,0,2389
124186,0,15,0,0,0,0,2392
124189,0,0,138936320,0,0,0,3355
124190,0,15,0,0,0,0,3356
124194,0,15,0,0,0,0,3932
124196,0,15,0,0,0,0,3335
124197,0,15,0,0,0,0,3336
124198,0,15,0,0,0,0,3337
124199,0,0,4096,0,0,0,2479
124204,0,7,0,0,0,0,3237
124205,0,15,0,0,0,0,3454
124206,0,15,0,0,0,0,2393
124207,0,15,0,0,0,0,2331
124208,0,15,0,0,0,0,3974
124209,0,1,262144,2,0,0,2639
124211,0,15,0,0,0,0,2332
124213,0,9,0,0,0,0,2643
124214,0,15,0,0,0,0,2402
124218,0,31,0,0,0,0,2366
124219,0,15,0,0,0,0,2330
124220,0,15,0,0,0,0,2160
124221,0,15,0,0,0,0,2161
124222,0,13,0,0,0,0,2626
124227,0,15,0,0,0,0,3933
124228,0,15,0,0,0,0,3934
124229,0,15,0,0,0,0,3936
124230,0,15,0,0,0,0,3294
124233,0,31,0,0,0,0,3365
124234,0,31,0,0,0,0,3366
124235,0,15,0,0,0,0,12044
124237,0,15,0,0,0,0,2673
124238,0,15,0,0,0,0,2674
124239,0,15,0,0,0,0,2675
124240,0,15,0,0,0,0,2156
124241,0,15,0,0,0,0,2157
124247,0,15,0,0,0,0,2169
124248,0,15,0,0,0,0,2823
124251,0,15,0,0,0,0,2662
124253,0,8,0,0,0,0,2782
124258,0,15,0,0,0,0,2963
124259,0,15,0,0,0,0,2964
124264,0,15,0,0,0,0,2008
124265,0,15,0,0,0,0,2645
124268,0,15,0,0,31748,0,1949
124270,0,15,0,0,0,0,2401
124271,0,15,0,0,0,0,2545
124272,0,15,0,0,0,0,2546
124273,0,15,0,0,0,0,2547
124274,0,15,0,0,0,0,2548
124282,0,15,0,0,0,0,2549
124284,0,15,0,0,0,0,2386
124285,0,15,0,0,0,0,2387
124289,0,13,0,0,0,0,2647
124290,0,15,0,0,0,0,2657
124291,0,15,0,0,0,0,2658
124292,0,15,0,0,0,0,2659
124294,0,15,0,0,0,0,2828
124295,0,15,0,0,0,0,2829
124296,0,15,0,0,0,0,2830
124297,0,15,0,0,0,0,3774
124298,0,15,0,0,0,0,3776
124301,0,15,0,0,0,0,2660
124302,0,15,0,0,0,0,2831
124305,0,15,0,0,0,0,3777
124306,0,15,0,0,0,0,3778
124307,0,15,0,0,0,0,3779
124309,0,41,0,0,48140,0,1515
124311,0,15,0,0,0,0,2668
124312,0,15,0,0,0,0,2670
124314,0,0,15367,0,0,0,1856
124317,0,15,0,0,0,0,2881
124323,0,15,2,0,0,0,2637
124324,0,15,0,0,0,0,2149
124325,0,15,0,0,0,0,2152
124327,0,15,0,0,0,0,2394
124328,0,15,0,0,0,0,2395
124329,0,15,0,0,0,0,2396
124330,0,15,0,0,0,0,2397
124333,0,9,0,0,31772,32,2096
124335,0,15,0,0,0,0,2153
124337,0,15,0,0,0,0,2671
124339,0,14,0,0,0,0,2948
124340,0,15,0,0,0,0,2672
124343,0,15,0,0,0,0,2050
124345,0,15,0,0,0,0,3105
124351,0,15,0,0,0,0,2166
124355,0,0,0,0,15420,0,2969
124356,0,15,0,0,0,0,3368
124358,0,15,0,0,0,0,2641
124359,0,15,0,0,0,0,2764
124360,0,8,0,0,0,0,2136
124361,0,15,0,0,0,0,2167
124362,0,15,0,0,0,0,2168
124364,0,15,0,0,0,0,2661
124368,0,15,0,0,0,0,2667
124369,0,8,0,0,0,0,1953
124373,0,15,0,0,0,0,2329
124375,0,15,0,0,0,0,3396
124376,0,15,0,0,0,0,3397
124378,0,15,0,0,0,0,3856
124379,0,15,0,0,0,0,3922
124380,0,15,0,0,0,0,3923
124381,0,15,0,0,0,0,3924
124382,0,15,0,0,0,0,3925
124385,0,15,0,0,0,0,3398
124386,0,13,0,0,0,0,3655
124388,0,15,0,0,0,0,3256
124389,0,15,0,0,0,0,3177
124391,0,15,0,0,0,0,3841
124392,0,15,0,0,0,0,3842
124396,0,15,0,0,0,0,4165
124405,0,15,0,0,0,0,3870
124409,0,13,0,0,0,0,3602
124410,0,15,0,0,0,0,3962
124411,0,15,0,0,0,0,3321
124412,0,15,0,0,0,0,3868
124413,0,15,0,0,0,0,3869
124414,0,15,0,0,0,0,3843
124415,0,15,0,0,0,0,3844
124416,0,15,0,0,0,0,3635
124417,0,15,0,0,0,0,3636
124418,0,15,0,0,0,0,3229
124419,0,0,15364,0,0,0,3385
124422,0,15,0,0,0,0,3400
124424,0,13,0,0,0,0,4221
124428,0,15,0,0,0,0,3477
124430,0,15,0,0,0,0,14539
124432,0,15,0,0,0,0,3839
124440,0,15,0,0,0,0,3840
124442,0,15,0,0,0,0,3845
124444,0,31,0,0,0,0,9268
124445,0,15,0,0,0,0,9269
124447,0,15,0,0,0,0,9271
124448,0,15,0,0,0,0,3847
124449,0,15,0,0,0,0,3848
124450,0,15,0,0,0,0,3849
124451,0,15,0,0,0,0,3850
124452,0,15,0,0,0,0,3979
124458,0,15,0,0,0,0,3561
124460,0,0,8,0,8,0,3921
124461,0,15,0,0,0,0,3188
124462,0,15,0,0,0,0,3773
124463,0,15,0,0,0,0,3453
124466,0,15,0,0,0,0,14533
124467,0,15,0,0,0,0,3871
124468,0,15,0,0,0,0,3485
124471,0,15,0,0,0,0,3173
124473,0,15,0,0,0,0,3447
124474,0,15,0,0,0,0,3448
124477,0,15,0,0,0,0,3174
124480,0,15,0,0,0,0,3651
124482,0,13,0,0,0,0,4209
124484,0,15,0,0,0,0,3866
124485,0,9,0,0,0,0,3611
124486,0,31,0,0,0,0,3670
124487,0,15,0,0,0,0,3914
124488,0,15,0,0,0,0,3915
124495,0,15,0,0,0,0,3275
124496,0,15,0,0,0,0,3276
124497,0,15,0,0,0,0,3277
124498,0,15,0,0,0,0,3278
124499,0,31,0,0,0,0,4239
124501,0,15,0,0,0,0,3449
124502,0,15,0,0,0,0,3450
124503,0,13,0,0,0,0,3657
124504,0,13,0,0,0,0,3658
124505,0,13,0,0,0,0,3204
124506,0,15,0,0,0,0,3205
124507,0,15,0,0,0,0,3206
124508,0,15,0,0,0,0,3207
124510,0,15,0,0,0,0,4164
124511,0,15,0,0,0,0,3175
124512,0,15,0,0,0,0,3176
124513,0,15,0,0,0,0,3443
124514,0,15,0,0,0,0,3928
124515,0,15,0,0,0,0,3929
124516,0,13,0,0,0,0,3605
124517,0,0,15367,0,0,0,3648
124520,0,15,0,0,0,0,3429
124524,0,13,0,0,0,0,3652
124526,0,15,0,0,0,0,3451
124527,0,15,0,0,0,0,3452
124529,0,15,0,0,0,0,3399
124535,0,15,0,0,0,0,2737
124536,0,15,0,0,0,0,2738
124537,0,15,0,0,0,0,2739
124538,0,15,0,0,0,0,2740
124542,0,15,0,0,0,0,3506
124543,0,15,0,0,0,0,3292
124545,0,15,0,0,0,0,3562
124546,0,15,0,0,0,0,3563
124547,0,15,0,0,0,0,3511
124548,0,15,0,0,0,0,3972
124549,0,15,0,0,0,0,3756
124550,0,15,0,0,0,0,3813
124553,0,15,0,0,0,0,3293
124556,0,15,0,0,0,0,3857
124557,0,15,0,0,0,0,3858
124558,0,15,0,0,0,0,3334
124559,0,15,0,0,0,0,3308
124565,0,15,0,0,0,0,3527
124568,0,15,0,0,0,0,3864
124569,0,15,0,0,0,0,3865
124574,0,15,0,0,0,0,3965
124575,0,15,0,0,0,0,3966
124576,0,15,0,0,0,0,3859
124577,0,15,0,0,0,0,3860
124578,0,15,0,0,0,0,3861
124582,0,15,0,0,0,0,3949
124584,0,15,0,0,0,0,3937
124586,0,15,0,0,0,0,3952
124587,0,15,0,0,0,0,3953
124588,0,15,0,0,0,0,3954
124592,0,15,0,0,0,0,3110
124598,0,15,0,0,0,0,2741
124599,0,15,0,0,0,0,3950
124600,0,15,0,0,0,0,3323
124605,0,15,0,0,0,0,3112
124606,0,15,0,0,0,0,3170
124607,0,15,0,0,0,0,3171
124611,0,15,0,0,0,0,3971
124612,0,15,0,0,0,0,3330
124613,0,15,0,0,0,0,3331
124615,0,15,0,0,0,0,3304
124617,0,15,0,0,0,0,3967
124618,0,15,0,0,0,0,3968
124619,0,15,0,0,0,0,3969
124620,0,15,0,0,0,0,3113
124621,0,15,0,0,0,0,3114
124622,0,15,0,0,0,0,3370
124623,0,15,0,0,0,0,3332
124624,0,15,0,0,0,0,3862
124625,0,15,0,0,0,0,3863
124626,0,15,0,0,0,0,3307
124629,0,15,0,0,0,0,3507
124630,0,15,0,0,0,0,3508
124633,0,15,0,0,0,0,3855
124634,0,15,0,0,0,0,3569
124635,0,15,0,0,0,0,3547
124640,0,31,0,0,0,0,3570
124641,0,15,0,0,0,0,3260
124643,0,15,0,0,0,0,3872
124644,0,15,0,0,0,0,3873
124645,0,15,0,0,0,0,3963
124646,0,31,0,0,0,0,3678
124648,0,15,0,0,0,0,3264
124649,0,15,0,0,0,0,3764
124650,0,15,0,0,0,0,3513
124651,0,15,0,0,0,0,3772
124652,0,13,80899,0,0,0,3680
124654,0,15,0,0,0,0,3931
124657,0,31,0,0,0,0,3564
124658,0,15,0,0,0,0,3565
124659,0,15,0,0,0,0,3780
124660,0,15,0,0,0,0,3497
124663,0,15,0,0,0,0,3566
124664,0,15,0,0,0,0,3567
124668,0,15,0,0,0,0,3436
124672,0,15,0,0,0,0,3498
124673,0,15,0,0,0,0,3499
124674,0,15,0,0,0,0,3500
124675,0,9,0,0,0,0,3136
124676,0,15,0,0,0,0,3765
124677,0,15,0,0,0,0,3766
124678,0,15,0,0,0,0,3767
124679,0,15,0,0,0,0,3768
124680,0,15,0,0,0,0,3944
124681,0,15,0,0,0,0,3945
124682,0,15,0,0,0,0,3946
124683,0,15,0,0,0,0,3319
124686,0,31,0,0,0,0,3584
124688,0,15,0,0,0,0,3320
124693,0,15,0,0,0,0,3759
124694,0,15,0,0,0,0,3760
124702,0,15,0,0,0,0,3324
124703,0,4,0,0,0,0,3132
124705,0,15,0,0,0,0,3939
124706,0,15,0,0,0,0,3940
124707,0,15,0,0,0,0,3761
124708,0,15,0,0,0,0,3230
124709,0,15,0,0,0,0,3233
124710,0,15,0,0,0,0,3371
124711,0,15,0,0,0,0,3372
124712,0,15,0,0,0,0,3373
124713,0,15,0,0,0,0,3377
124719,0,15,0,0,0,0,3753
124720,0,15,0,0,0,0,3755
124721,0,15,0,0,0,0,3537
124723,0,15,0,0,0,0,3762
124724,0,15,0,0,0,0,3763
124725,0,15,0,0,0,0,3115
124728,0,15,0,0,0,0,3854
124730,0,15,0,0,0,0,3769
124731,0,15,0,0,0,0,3770
124732,0,15,0,0,0,0,3771
124733,0,15,0,0,0,0,3116
124734,0,15,0,0,0,0,3117
124735,0,15,0,0,0,0,3488
124738,0,15,0,0,0,0,2742
124744,0,15,0,0,0,0,3120
124745,0,15,0,0,0,0,3121
124748,0,27,0,0,15374,0,3268
124750,0,15,0,0,0,0,3941
124751,0,15,0,0,0,0,3942
124758,0,15,0,0,0,0,3325
124759,0,15,0,0,0,0,3326
124760,0,15,0,0,0,0,3328
124761,0,31,0,0,0,0,3586
124763,0,15,0,0,0,0,4096
124764,0,15,0,0,0,0,4097
124768,0,9,0,0,0,0,5401
124769,0,15,15373,0,0,0,4141
124771,0,31,0,0,0,0,5514
124773,0,13,0,0,0,0,5137
124774,0,5,2,0,0,0,4066
124775,0,15,0,0,0,0,3851
124776,0,31,0,0,0,0,3407
124777,0,15,0,0,0,0,3408
124778,0,15,0,0,0,0,3501
124781,0,0,0,0,15404,0,9712
124783,0,15,0,0,0,0,3975
124784,0,15,0,0,0,0,3976
124785,0,15,0,0,0,0,3977
124786,0,15,0,0,0,0,3978
124794,0,31,2,0,0,0,5106
124795,0,31,0,0,0,0,5107
124796,0,15,0,0,0,0,5108
124798,0,13,0,0,0,0,5110
124799,0,15,0,0,0,0,4508
124815,0,15,0,0,0,0,5185
124817,0,15,0,0,0,0,3243
124819,0,5,2,0,0,0,4069
124824,0,15,0,0,0,0,3918
124825,0,15,0,0,0,0,3919
124827,0,15,0,0,0,0,4075
124828,0,13,80898,0,0,0,4079
124829,0,15,0,0,0,0,4526
124834,0,13,0,0,0,0,6257
124839,0,31,0,0,0,0,4320
124842,0,31,0,0,0,0,5099
124844,0,8,0,0,0,0,4042
124845,0,15,0,0,0,0,3852
124846,0,0,2,0,0,0,5101
124850,0,13,0,0,0,0,4520
124852,0,5,2,0,0,0,4067
124859,0,15,0,0,0,0,4011
124870,0,5,2,0,0,0,4064
124872,0,5,2,0,0,0,4065
124874,0,15,0,0,0,0,4056
124878,0,0,4102,0,0,0,5916
124879,0,13,0,0,0,0,4950
124880,0,15,0,0,0,0,5244
124881,0,13,0,0,0,0,4971
124882,0,8,0,0,0,0,5909
124883,0,15,0,0,0,0,5252
124886,0,15,15420,0,0,0,5384
124888,0,0,0,0,130815,0,8855
124891,0,8,0,64,0,0,5697
124893,0,0,15367,0,0,0,5266
124894,0,0,15367,0,0,0,5267
124897,0,15,0,0,0,0,5159
124899,0,15,0,0,0,0,4945
124900,0,0,15367,0,0,0,5268
124901,0,15,0,0,0,0,5213
124904,0,1,262144,2,0,0,5004
124910,0,13,0,0,0,0,4974
124911,0,9,0,0,0,0,6255
124912,0,15,0,64,0,0,6117
124914,0,15,8,0,0,0,4975
124915,0,15,0,0,0,0,4976
124916,0,31,8,0,0,0,5140
124918,0,15,0,0,0,0,6278
124919,0,15,0,0,0,0,4094
124922,0,1,262144,2,0,0,5005
124923,0,0,8,0,0,0,6270
124925,0,0,0,0,15420,0,4932
124926,0,15,0,0,0,0,5884
124927,0,31,8,0,0,0,5166
124928,0,0,15367,0,0,0,5169
124930,0,15,0,0,0,0,5484
124931,0,13,0,0,0,0,5605
124932,0,15,0,0,0,0,6252
124933,0,15,0,0,0,0,6254
124935,0,0,15367,0,0,0,8874
124936,0,31,0,0,0,0,8858
124937,0,31,0,0,0,0,5316
124938,0,15,0,0,0,0,8873
124941,0,13,2,0,0,0,5403
124942,0,31,0,0,0,0,4982
124943,0,15,0,0,0,0,14293
124946,0,15,0,0,0,0,4980
124947,0,15,15373,0,0,0,4981
124948,0,13,0,0,0,0,6274
124951,0,13,0,0,31756,0,5143
124953,0,0,0,64,0,0,5118
124954,0,15,0,0,0,0,5784
124956,0,15,0,0,0,0,4942
124957,0,15,0,0,0,0,4629
124959,0,9,0,0,0,0,5324
124960,0,9,0,0,0,0,5325
124961,0,9,0,0,0,0,8853
124962,0,15,0,0,0,0,9488
124964,0,1,262144,2,0,0,5007
124965,0,0,15372,0,15420,0,5010
124968,0,31,0,0,0,0,5512
124969,0,31,0,0,0,0,5206
124971,0,15,0,0,175116,0,5019
124972,0,0,134233092,0,0,0,5215
124973,0,1,262144,2,0,0,5006
124974,0,0,0,0,8,0,4970
124975,0,0,0,0,0,0,5310
124976,0,0,0,0,0,0,9487
124978,0,0,0,0,15420,0,5424
124979,0,9,0,0,0,0,5321
124980,0,9,0,0,0,0,5322
124981,0,9,0,0,0,0,5323
124982,0,0,15367,0,0,0,9740
124983,0,8,0,0,0,0,5020
124985,0,15,0,0,0,0,5208
124986,0,15,0,0,0,0,9739
124987,0,15,0,0,0,0,5219
124988,0,15,0,0,0,0,5176
124992,0,15,8,0,0,0,4977
124993,0,15,8,0,0,0,4978
124994,0,15,0,0,0,0,4979
124995,0,13,0,0,0,0,6490
124996,0,15,2,0,0,0,5567
124997,0,15,0,0,0,0,6306
124998,0,1,262144,2,0,0,26030
124999,0,31,0,0,0,0,6653
125002,0,31,0,0,0,0,6654
125003,0,15,0,0,0,0,6500
125004,0,15,0,0,0,0,6501
125005,0,5,3,0,0,0,5260
125008,0,15,0,0,0,0,7149
125010,0,31,0,0,0,0,7023
125011,0,15,0,0,0,0,6499
125013,0,13,0,0,0,0,6957
125014,0,15,0,0,0,0,7255
125015,0,15,0,0,0,0,7256
125016,0,15,0,0,0,0,7257
125017,0,15,0,0,0,0,7258
125018,0,5,0,0,0,0,5259
125020,0,15,0,0,0,0,6949
125026,0,31,0,0,0,0,6477
125027,0,31,0,0,0,0,6478
125028,0,15,0,0,0,0,6458
125030,0,15,0,0,0,0,6656
125034,0,31,0,0,0,0,6658
125036,0,15,0,0,0,0,6695
125038,0,9,0,0,0,0,6726
125039,0,15,0,0,0,0,5761
125040,0,15,0,0,0,0,6686
125042,0,31,0,0,0,0,6974
125043,0,15,2,0,0,0,6728
125051,0,15,0,0,0,0,6305
125057,0,15,0,0,0,0,5276
125059,0,15,0,0,0,0,6250
125061,0,9,0,0,0,0,5782
125063,0,15,0,0,0,0,5781
125065,0,0,0,0,15420,0,6115
125069,0,0,3,0,0,0,6408
125070,0,15,0,0,0,0,7132
125073,0,0,15367,0,0,0,5264
125074,0,0,15367,0,0,0,5265
125077,0,13,0,0,0,0,5174
125080,0,13,0,0,0,0,4961
125083,0,15,0,0,0,0,6246
125084,0,31,0,0,0,0,6247
125085,0,31,0,0,0,0,6249
125087,0,47,0,0,0,0,6201
125088,0,0,0,0,15420,0,5256
125089,0,0,0,0,31804,0,6197
125092,0,15,0,0,31756,0,5740
125093,0,15,0,0,0,0,6688
125096,0,13,0,0,0,0,5280
125097,0,15,0,0,0,0,6517
125098,0,31,0,0,0,0,6899
125100,0,15,0,0,0,0,7295
125102,0,9,0,0,0,0,7136
125103,0,15,0,0,0,0,9734
125105,0,15,0,0,0,0,6620
125106,0,15,0,0,0,0,6630
125107,0,15,0,0,0,0,7106
125108,0,0,4718594,0,0,0,6770
125111,0,15,0,0,0,0,6296
125112,0,8,0,0,0,0,6346
125113,0,31,0,0,0,0,6802
125114,0,31,0,0,0,0,6982
125116,0,15,0,0,0,0,7107
125117,0,15,0,0,0,0,7077
125118,0,8,0,0,0,0,6146
125119,0,31,0,0,0,0,6529
125120,0,31,0,0,0,0,6897
