ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
63418,0,63,0,0,0,0,219694
63419,0,0,524288,0,0,0,219698
63420,0,0,524288,0,0,0,219699
63421,0,0,536870912,0,0,0,219701
63422,0,15,0,0,0,0,219707
63423,0,1,659466,32,0,0,219708
63424,0,9,0,0,0,0,219712
63425,0,63,0,0,0,0,219714
63426,0,41,0,0,0,0,219719
63427,0,41,0,0,0,0,219717
63428,0,9,0,0,0,0,219724
63429,0,8,4718592,0,0,0,219735
63430,0,9,0,0,0,0,219739
63431,0,9,0,0,0,0,219741
63432,0,15,0,0,0,0,219743
63433,0,63,0,0,0,0,219746
63434,0,15,0,0,0,0,219765
63435,0,15,0,0,0,0,219776
63436,0,15,0,0,0,0,219781
63437,0,15,0,0,0,0,219783
63438,0,0,4718592,0,0,0,219734
63440,0,15,0,0,0,0,219787
63441,0,0,0,49216,0,0,219788
63442,0,15,0,0,0,0,219790
63443,0,15,0,0,0,0,219792
63444,0,0,4718592,0,0,0,219795
63445,0,15,0,0,0,0,219796
63447,0,9,0,0,0,0,219799
63449,0,15,0,0,0,0,219801
63450,0,41,0,0,0,0,219803
63451,0,0,-2147483648,0,0,0,219806
63452,0,41,0,0,0,0,219805
63453,0,0,4194304,0,0,0,219809
63454,0,41,0,0,0,0,219810
63455,0,41,0,0,0,0,219813
63456,0,41,0,0,0,0,219815
63457,0,41,0,0,0,0,219823
63458,0,0,524288,1024,0,0,219829
63459,0,63,0,0,0,0,219832
63460,0,41,0,0,0,0,219833
63461,0,0,0,0,268439555,0,219847
63462,0,41,0,0,4104,0,219848
63464,0,41,0,0,4124,0,219858
63465,0,41,0,0,0,0,219859
63466,0,41,0,0,0,0,219861
63471,0,0,4194304,0,0,0,194918
63472,0,1,659466,32,0,0,219871
63473,0,0,0,1024,0,0,219877
63474,0,41,0,0,4120,0,219869
63475,0,15,0,0,0,0,219886
63476,0,15,0,0,0,0,219888
63482,0,15,0,0,0,0,219903
63485,0,41,0,0,0,0,219914
63486,0,0,-2142765056,0,0,0,219915
63487,0,0,0,1024,0,0,219917
63488,0,0,0,0,268435456,0,219920
63489,0,40,0,0,0,0,219930
63490,0,0,71827456,2048,0,0,219778
63491,0,41,0,0,0,0,219960
63492,0,41,0,0,0,0,219961
63493,0,0,524288,0,0,0,219964
63494,0,0,524288,0,0,0,219965
63495,0,0,524288,0,0,0,219966
63497,0,0,524288,1024,0,0,219975
63499,0,0,524288,1024,0,0,219979
63500,0,1,0,0,8,0,219983
63501,0,0,4718592,0,0,0,219993
63502,0,0,4718592,0,0,0,219994
63503,0,41,0,0,4120,0,219996
63504,0,41,0,0,0,0,219852
63505,0,41,0,0,0,0,220001
63506,0,0,0,0,268435464,0,220008
63507,0,0,524288,3328,0,0,220009
63508,0,41,0,0,4120,0,220015
63510,0,13,0,0,0,0,220021
63513,0,41,0,0,0,0,220027
63514,0,0,268435456,0,0,0,220036
63515,0,1577,0,0,0,0,220037
63516,0,45,0,0,12,0,220043
63517,0,0,-2142765056,512,0,0,207013
63518,0,0,-2142765056,512,0,0,207012
63519,0,0,-2142765056,512,0,0,207011
63520,0,0,4718592,0,0,0,220044
63521,0,15,0,0,0,0,220052
63522,0,0,4718592,0,0,0,220055
63523,0,0,4718592,0,0,0,220056
63524,0,0,0,768,0,0,220058
63525,0,41,0,0,0,0,220060
63526,0,45,0,0,0,0,220048
63527,0,0,4718592,0,0,0,220068
63528,0,0,4718592,0,0,0,220070
63529,0,0,4718592,0,0,0,220071
63530,0,0,0,768,0,0,220073
63531,0,41,0,0,0,0,220075
63532,0,41,0,0,0,0,220079
63533,0,0,4718592,512,0,0,220084
63534,0,41,0,0,0,0,220085
63535,0,41,0,0,0,0,220089
63536,0,41,0,0,4120,0,220092
63537,0,41,0,0,4120,0,220093
63538,0,41,0,0,4120,0,220094
63539,0,41,0,0,4120,0,220095
63541,0,41,0,0,0,0,220097
63542,0,45,0,0,0,0,220101
63543,0,0,0,768,0,0,220103
63544,0,0,0,768,0,0,220108
63545,0,0,0,768,0,0,220110
63546,0,0,0,768,0,0,220111
63547,0,0,0,768,0,0,220112
63548,0,0,0,768,0,0,220113
63549,0,1,0,768,0,0,220115
63550,0,0,0,768,0,0,220116
63551,0,41,0,0,0,0,220117
63552,0,41,0,0,0,0,220118
63553,0,41,0,0,0,0,220119
63554,0,41,0,0,0,0,220120
63555,0,41,0,0,0,0,220121
63557,0,1700,536870912,0,0,0,220124
63558,0,0,4718592,0,0,0,220125
63559,0,0,524288,0,0,0,220126
63560,0,41,0,0,0,0,220127
63561,0,8,4718592,0,0,0,220128
63562,0,41,0,0,0,0,220129
63563,0,41,0,0,0,0,220138
63564,0,41,0,0,0,0,220139
63565,0,41,0,0,0,0,220141
63566,0,0,0,0,268959746,0,220144
63567,0,41,0,0,0,0,220145
63568,0,41,0,0,0,0,220150
63569,0,63,0,0,0,0,220158
63570,0,1,0,768,0,0,220164
63571,0,0,0,768,0,0,220166
63572,0,41,0,0,0,0,220168
63573,0,0,4718592,0,0,0,220114
63574,0,41,0,0,0,0,220162
63576,0,0,4718592,0,0,0,220182
63577,0,0,4718592,0,0,0,220186
63578,0,45,0,0,0,0,220187
63579,0,0,4718592,0,0,0,220188
63580,0,45,0,0,0,0,220190
63582,0,41,0,0,0,0,220197
63585,0,0,4,0,0,0,220148
63586,0,41,4,32,4,32,220207
63587,0,1,0,768,0,0,220209
63588,0,0,4718592,0,0,0,220212
63589,0,0,524288,0,0,0,220213
63590,0,41,4,32,4,32,220214
63591,0,45,0,0,0,0,220222
63592,0,41,0,0,0,0,220227
63593,0,13,0,0,0,0,220229
63594,0,63,0,0,0,0,220230
63595,0,63,0,0,0,0,220231
63596,0,41,0,0,4104,0,220232
63597,0,13,0,0,0,0,220236
63598,0,13,0,0,0,0,220237
63599,0,15,0,0,0,0,220238
63600,0,0,659458,0,0,0,220239
63601,0,63,0,0,0,0,220241
63602,0,41,0,0,12,0,220242
63603,0,0,659458,0,0,0,220243
63604,0,63,0,0,0,0,220245
63605,0,41,0,0,0,0,220248
63606,0,0,4099,0,268439562,0,220252
63607,0,13,0,0,0,0,220253
63608,0,0,4718592,0,0,0,220254
63609,0,8,0,0,0,0,220255
63610,0,0,4718592,0,0,0,220256
63612,0,13,0,0,0,0,220260
63613,0,8,0,0,0,0,220261
63614,0,0,4718592,0,0,0,220263
63616,0,13,0,0,0,0,220265
63617,0,13,0,0,0,0,220266
63618,0,47,0,0,0,0,220267
63619,0,0,536870912,0,0,0,220272
63620,0,13,-2147483648,0,0,0,220273
63621,0,63,0,0,0,0,220280
63622,0,0,0,0,268435464,0,220288
63623,0,40,4103,0,0,0,220289
63624,0,13,0,0,0,0,220297
63625,0,41,0,0,0,0,220247
63626,0,41,0,0,0,0,220318
63627,0,1541,0,0,0,0,220326
63628,0,0,0,256,0,0,220335
63629,0,0,0,256,0,0,220356
63630,0,0,4718592,3072,0,0,220360
63632,0,41,0,0,0,0,220364
63633,0,0,273158146,0,0,0,220366
63634,0,0,-2142765056,512,0,0,219235
63637,0,15,0,0,0,0,220371
63638,0,41,536870912,0,0,0,220295
63639,0,41,0,0,0,0,220367
63640,0,41,0,0,4104,0,220377
63641,0,15,0,0,0,0,220380
63642,0,8,0,0,0,0,220387
63643,0,15,0,0,4104,0,220395
63644,0,41,0,0,0,0,220399
63645,0,41,0,0,268439562,0,220403
63646,0,41,0,0,12,0,206744
63647,0,41,0,0,0,0,206939
63648,0,41,0,0,0,0,220418
63650,0,41,0,0,0,0,220422
63651,0,0,0,0,1,0,220430
63652,0,41,0,0,0,0,220426
63653,0,40,0,0,0,0,220436
63655,0,0,524288,1024,0,0,220442
63656,0,0,-2142765056,512,0,0,220443
63657,0,41,0,0,0,0,220445
63658,0,40,0,0,0,0,220470
63659,0,40,0,0,0,0,220471
63660,0,0,0,2048,0,0,220351
63661,0,0,4718592,0,0,0,220478
63662,0,1,0,0,0,0,220480
63663,0,41,0,0,0,0,220481
63664,0,1,0,0,0,0,220484
63665,0,0,0,8,0,0,220485
63666,0,45,0,0,0,0,220487
63667,0,1,0,0,0,0,220488
63668,0,1,0,0,0,0,220489
63669,0,41,0,0,0,0,220490
63670,0,1,0,0,0,0,220491
63671,0,40,0,0,0,0,220492
63672,0,0,4718592,256,0,0,220495
63673,0,1,0,0,0,0,220497
63674,0,15,0,0,0,0,220501
63675,0,1,0,0,0,0,220504
63676,0,1,0,0,0,0,220505
63677,0,1,0,0,0,0,220506
63678,0,1,0,0,0,0,220507
63679,0,47,0,0,0,0,220511
63680,0,41,0,0,0,0,220522
63681,0,41,0,0,0,0,203105
63682,0,40,0,0,0,0,220530
63683,0,40,0,0,0,0,220534
63684,0,15,0,0,0,0,220540
63685,0,9,0,0,0,0,220541
63686,0,41,0,0,0,0,220535
63687,0,0,1081619586,258,0,0,220556
63688,0,1541,0,0,0,0,220561
63689,0,41,0,0,8,0,220570
63690,0,41,0,0,0,0,220583
63691,0,41,0,0,0,0,220585
63692,0,0,541589504,2048,0,0,220410
63693,0,41,0,0,0,0,220604
63695,0,45,0,0,12,0,220615
63696,0,8,0,0,0,0,220617
63697,0,41,0,0,0,0,220618
63698,0,0,4718592,0,0,0,220619
63699,0,41,0,0,0,0,220599
63700,0,40,0,0,0,0,220622
63701,0,41,0,0,0,0,220628
63702,0,45,0,0,0,0,220627
63703,0,41,0,0,4104,0,220631
63704,0,41,273154048,0,0,0,192496
63706,0,41,0,0,0,0,220635
63707,0,41,0,0,4120,0,220641
63708,0,45,0,0,24,0,220642
63709,0,41,0,0,0,0,220636
63711,0,0,0,768,0,0,220665
63712,0,0,0,768,0,0,220668
63713,0,0,524288,0,0,0,220669
63714,0,15,0,0,0,0,220671
63715,0,15,0,0,0,0,220673
63716,0,15,0,0,0,0,220675
63717,0,0,2,768,0,0,220682
63718,0,0,0,768,0,0,220698
63719,0,0,0,768,0,0,220700
63720,0,0,0,768,0,0,220711
63721,0,41,0,0,0,0,220713
63722,0,0,0,768,0,0,220714
63723,0,0,0,768,0,0,220722
63724,0,0,0,768,0,0,220730
63725,0,40,0,0,-2147483644,0,220733
63726,0,0,0,768,0,0,220746
63727,0,45,0,0,0,0,220764
63728,0,41,0,0,0,0,220786
63729,0,0,0,768,0,0,220792
63730,0,0,524288,0,0,0,220794
63732,0,0,4718592,0,0,0,220814
63733,0,0,524288,0,0,0,220816
63734,0,31,0,0,0,0,220835
63735,0,0,4194304,0,0,0,220842
63736,0,31,0,0,0,0,220844
63737,0,31,0,0,0,0,220845
63739,0,1,0,0,8,0,220849
63743,0,0,4098,768,0,0,220856
63744,0,0,0,768,0,0,220865
63745,0,0,0,1024,0,0,220870
63746,0,41,-2142765056,512,0,0,220871
63748,0,0,4718592,0,0,0,220880
63749,0,0,0,768,0,0,220887
63751,0,0,0,1152,0,0,220900
63753,0,8,0,0,0,0,220894
63755,0,0,524288,0,0,0,220906
63756,0,5,0,0,0,0,220447
63759,0,0,524288,0,0,0,220912
63760,0,45,0,0,12,0,220918
63761,0,45,0,0,12,0,220919
63762,0,15,0,0,0,0,220926
63763,0,0,524288,0,0,0,220927
63764,0,0,524288,0,0,0,220929
63765,0,0,0,768,0,0,220931
63766,0,0,0,768,0,0,220932
63767,0,41,0,0,0,0,220934
63768,0,31,0,0,0,0,220935
63769,0,31,0,0,0,0,220936
63770,0,31,0,0,0,0,220937
63771,0,0,0,768,0,0,220939
63772,0,41,536870912,0,0,0,220940
63773,0,6,0,0,0,0,220942
63774,0,4,0,0,0,0,220943
63775,0,7,0,0,0,0,220944
63776,0,7,0,0,0,0,220945
63777,0,40,0,0,0,0,220947
63778,0,1,0,0,20492,0,220948
63779,0,1,0,0,5164,0,220949
63780,0,1,0,0,31788,0,220950
63781,0,15,0,0,31788,0,220951
63782,0,15,0,0,31788,0,220953
63783,0,13,0,0,14380,0,220954
63784,0,9,0,0,0,0,220955
63785,0,40,0,0,0,0,220957
63786,0,45,0,0,0,0,220963
63787,0,41,0,0,0,0,220966
63788,0,0,0,0,4096,0,220967
63789,0,41,0,0,0,0,220969
63790,0,15,0,0,0,0,220971
63791,0,15,0,0,0,0,220972
63792,0,15,0,0,0,0,220973
63793,0,41,0,0,0,0,220970
63794,0,0,268435458,0,0,0,220978
63795,0,41,0,0,0,0,220980
63796,0,41,0,0,0,0,220987
63797,0,41,0,0,4120,0,220986
63798,0,0,0,1024,0,0,220988
63799,0,15,0,0,0,0,220989
63800,0,0,524288,1024,0,0,220991
63801,0,0,0,0,4104,0,221033
63802,0,41,0,0,0,0,200050
63803,0,41,0,0,4104,0,221080
63804,0,0,268439563,0,0,0,221085
63805,0,1,0,0,0,0,221086
63806,0,41,0,0,0,0,221090
63808,0,8,0,0,0,0,221096
63809,0,41,0,0,0,0,183498
63810,0,0,4718592,0,0,0,221099
63812,0,45,0,0,0,0,221113
63813,0,45,0,0,12,0,221114
63814,0,0,134217728,0,0,0,206310
63815,0,45,0,0,0,0,221117
63816,0,0,-2142765056,512,0,0,221121
63817,0,41,0,0,0,0,221143
63818,0,0,-2147483648,0,0,0,221145
63819,0,9,0,0,0,0,221146
63820,0,9,0,0,0,0,221156
63821,0,9,0,0,-2147479544,0,221158
63822,0,40,0,0,0,0,221159
63823,0,41,0,0,0,0,221160
63824,0,41,0,0,0,0,221164
63825,0,0,524288,0,0,0,221170
63826,0,40,0,0,0,0,221172
63827,0,40,0,0,0,0,221173
63828,0,40,0,0,0,0,221175
63829,0,0,524288,0,0,0,220846
63830,0,0,4718592,0,0,0,221183
63831,0,5,0,0,0,0,221184
63832,0,9,0,0,4104,0,221186
63834,0,40,0,0,0,0,221189
63835,0,40,0,0,0,0,221191
63836,0,0,524288,0,0,0,221202
63837,0,0,4718592,0,0,0,221206
63838,0,9,0,0,0,0,221208
63839,0,40,0,0,0,0,221209
63841,0,40,0,0,0,0,221210
63842,0,40,0,0,0,0,221211
63845,0,0,-2142765056,768,0,0,212099
63846,0,41,0,0,0,0,221235
63847,0,15,0,0,0,0,221237
63848,0,1,0,0,0,0,221246
63849,0,41,0,0,0,0,221249
63850,0,41,0,0,0,0,221251
63851,0,0,4718592,0,0,0,221261
63852,0,63,0,0,0,0,210212
63853,0,0,1615331328,11264,0,0,216309
63854,0,0,524288,0,0,0,221278
63855,0,0,524288,0,0,0,221280
63856,0,0,524288,0,0,0,221282
63857,0,41,0,0,0,0,221285
63858,0,0,524288,1152,0,0,220595
63859,0,41,0,0,0,0,221287
63860,0,8,0,0,0,0,213162
63861,0,41,0,0,0,0,221293
63862,0,0,4718592,0,0,0,221296
63863,0,41,0,0,0,0,221297
63864,0,45,0,0,0,0,221298
63867,0,15,0,0,4108,0,221303
63868,0,15,0,0,4108,0,221304
63869,0,43,4718592,0,0,0,221306
63871,0,13,0,0,0,0,221308
63872,0,41,0,0,8,0,221309
63873,0,0,570425344,1024,570425344,1024,221311
63874,0,41,0,0,0,0,221312
63875,0,31,0,0,0,0,221321
63876,0,45,0,0,0,0,221323
63877,0,41,0,0,0,0,221327
63878,0,41,0,0,0,0,221328
63879,0,0,524288,0,0,0,221335
63880,0,41,0,0,0,0,221314
63881,0,0,0,0,28,0,221336
63882,0,0,4194304,1024,0,0,221342
63883,0,0,-2146959360,0,0,0,212738
63884,0,0,-2142765056,0,0,0,221344
63885,0,41,0,0,0,0,221348
63886,0,0,-2147483648,0,0,0,221340
63887,0,40,0,0,0,0,221352
63888,0,41,0,0,0,0,221333
63889,0,41,0,0,4120,0,221357
63890,0,45,0,0,0,0,221363
63891,0,0,536870912,1024,0,0,221370
63892,0,45,0,0,0,0,221371
63893,0,1577,0,0,0,0,221238
63894,0,1581,0,0,0,0,221250
63895,0,0,4718592,0,0,0,221376
63896,0,41,0,0,0,0,221377
63897,0,1,0,0,4108,0,221383
63898,0,41,0,0,0,0,221358
63899,0,0,536870912,1024,0,0,221385
63900,0,41,0,0,0,0,221391
63901,0,41,0,0,4108,0,221397
63903,0,41,0,0,0,0,221401
63904,0,15,0,0,0,0,221405
63905,0,41,0,0,0,0,221395
63906,0,0,2,0,15374,0,221409
63907,0,41,0,0,0,0,221412
63908,0,1,0,0,0,0,221394
63909,0,0,524288,0,0,0,221393
63910,0,15,0,0,0,0,221424
63911,0,41,0,0,4120,0,221432
63912,0,41,0,0,0,0,221433
63914,0,41,0,0,4120,0,221438
63915,0,41,0,0,0,0,221443
63916,0,41,0,0,0,0,221446
63918,0,41,0,0,0,0,221460
63919,0,0,8,0,0,0,221461
63920,0,1,0,0,0,0,221472
63921,0,0,536875008,1024,0,0,221483
63922,0,0,536875008,1024,0,0,221484
63923,0,0,0,0,268435458,0,211607
63924,0,0,4718592,0,0,0,221496
63925,0,0,524288,0,0,0,221497
63926,0,41,0,0,4108,0,221502
63928,0,41,0,0,0,0,221442
63929,0,41,0,0,0,0,221511
63931,0,41,4194304,0,0,0,221519
63932,0,41,0,0,0,0,221521
63933,0,41,-2147483648,0,0,0,221524
63934,0,0,4718592,0,0,0,221527
63935,0,41,0,0,0,0,221528
63936,0,41,0,0,0,0,221541
63938,0,41,0,0,0,0,221552
63939,0,41,0,0,4120,0,221553
63940,0,41,0,0,0,0,221554
63941,0,41,0,0,0,0,221563
63942,0,41,0,0,0,0,221567
63943,0,41,-2147483648,0,0,0,221577
63944,0,41,0,0,0,0,221579
63946,0,0,0,0,0,10,203744
63947,0,31,0,0,0,0,221582
63948,0,41,0,0,-2147483648,0,221584
63949,0,51,0,0,0,0,221586
63950,0,41,0,0,0,0,221591
63952,0,0,134217728,0,0,0,208536
63954,0,41,0,0,0,0,221604
63957,0,0,4718592,256,0,0,221619
63958,0,0,4718592,0,0,0,221625
63959,0,0,524288,0,0,0,221626
63960,0,9,0,0,0,0,221627
63961,0,9,0,0,12,0,221629
63962,0,0,524416,8,0,0,221631
63963,0,45,0,0,12,0,221634
63965,0,0,524288,2048,0,0,221657
63966,0,9,0,0,4104,0,221666
63967,0,13,0,0,0,0,221675
63968,0,0,-2142765056,512,0,0,221680
63969,0,31,0,0,0,0,221683
63970,0,31,0,0,0,0,221684
63971,0,41,0,0,0,0,221687
63972,0,45,0,0,0,0,221688
63973,0,15,0,0,0,0,221690
63974,0,15,0,0,0,0,221691
63975,0,15,0,0,0,0,221692
63976,0,41,0,0,0,0,221681
63977,0,45,0,0,0,0,221696
63978,0,9,0,0,0,0,221698
63979,0,41,0,0,0,0,221701
63980,0,41,0,0,0,0,221702
63981,0,9,4718592,0,0,0,221703
63982,0,0,524288,2048,0,0,221707
63983,0,0,524288,2048,0,0,221708
63984,0,0,4718592,0,0,0,221713
63985,0,0,524288,0,0,0,221714
63986,0,41,0,0,0,0,221721
63987,0,41,0,0,0,0,221723
63988,0,41,0,0,0,0,221732
63989,0,0,524288,0,0,0,221742
63991,0,0,524288,0,0,0,221745
63992,0,41,0,0,0,0,221746
63994,0,41,0,0,0,0,221749
63995,0,0,-2142765056,0,0,0,211400
63996,0,1549,0,0,0,0,192729
63997,0,0,524288,0,0,0,221782
63998,0,0,-2142765056,0,0,0,203963
63999,0,9,0,0,0,0,221783
64001,0,9,0,0,0,0,221785
64002,0,0,4194304,0,0,0,221792
64003,0,0,524288,0,0,0,221797
64004,0,0,541589504,0,0,0,193215
64005,0,41,0,0,0,0,221800
64006,0,0,4718592,0,0,0,221805
64007,0,0,0,0,268435467,0,219465
64008,0,45,0,0,0,0,221830
64010,0,1,0,0,15372,0,221837
64011,0,0,-2142765056,512,0,0,221838
64012,0,45,0,0,24,0,221876
64013,0,0,0,0,268435458,0,221884
64015,0,287,0,0,0,0,221900
64016,0,287,0,0,0,0,221901
64017,0,287,0,0,0,0,221902
64018,0,0,524288,0,0,0,221904
64019,0,31,0,0,0,0,221906
64020,0,31,0,0,0,0,221907
64021,0,31,0,0,0,0,221908
64022,0,63,4127,0,4127,0,221911
64023,0,41,0,0,8,0,222002
64024,0,41,0,0,0,0,210948
64025,0,41,0,0,0,0,222008
64026,0,41,0,0,0,0,222016
64027,0,41,0,0,0,0,222019
64028,0,41,0,0,0,0,222035
64029,0,41,0,0,0,0,222036
64030,0,40,0,0,0,0,222037
64032,0,41,0,0,4120,0,222041
64033,0,40,0,0,0,0,222049
64034,0,9,0,0,0,0,222043
64035,0,0,4718592,0,0,0,222070
64036,0,1,536870912,0,0,0,222014
64037,0,0,524288,0,0,0,222071
64038,0,15,0,0,0,0,222072
64039,0,15,0,0,0,0,222074
64040,0,15,0,0,31788,0,222075
64041,0,15,0,0,0,0,222076
64042,0,0,0,0,268435457,0,222077
64043,0,0,4718592,0,0,0,222080
64044,0,0,524288,0,0,0,222081
64045,0,41,0,0,4104,0,222084
64046,0,15,0,0,0,0,222087
64047,0,15,0,0,0,0,222088
64048,0,0,-2142765056,0,0,0,222079
64049,0,15,0,0,0,0,222089
64050,0,15,0,0,0,0,222090
64052,0,0,524288,0,0,0,222094
64053,0,0,0,8,0,0,188414
64054,0,45,0,0,4108,0,222098
64056,0,41,4194304,0,0,0,222114
64057,0,0,4718592,0,0,0,222116
64058,0,40,268439555,0,268439555,0,222124
64059,0,41,0,0,-2147483624,0,222131
64060,0,0,4718592,0,0,0,222132
64061,0,0,524288,0,0,0,222135
64062,0,0,-2142765056,512,0,0,222136
64063,0,1,536870912,0,0,0,222137
64064,0,0,4718592,0,0,0,222138
64065,0,0,4718592,0,0,0,222141
64066,0,41,0,0,0,0,222145
64067,0,0,0,0,16781338,0,222149
64068,0,1541,0,0,0,0,203104
64069,0,9,0,0,0,0,222157
64070,0,41,0,0,0,0,222156
64071,0,9,0,0,0,0,204901
64072,0,0,524288,0,0,0,221568
64073,0,0,0,0,268435458,0,221835
64074,0,41,0,0,0,0,222164
64075,0,41,0,0,0,0,222165
64076,0,41,0,0,-2147483624,0,221464
64078,0,0,524288,0,0,0,222177
64079,0,9,-2142765056,0,0,0,222178
64080,0,40,0,0,4,0,222179
64081,0,41,0,0,0,0,222180
64082,0,0,524288,0,0,0,222174
64083,0,0,0,0,268435457,0,222183
64084,0,0,0,0,268435458,0,222192
64085,0,15,0,0,0,0,222196
64086,0,0,0,0,268435458,0,222200
64087,0,0,-2142760956,0,0,0,222201
64088,0,31,0,0,0,0,222202
64089,0,0,524288,0,0,0,222204
64090,0,41,0,0,0,0,222198
64092,0,45,0,0,0,0,222212
64093,0,41,0,0,0,0,222217
64094,0,11,0,0,0,0,222221
64095,0,1,0,0,0,0,222225
64096,0,41,0,0,0,0,222230
64097,0,41,0,0,4124,0,222224
64098,0,41,0,0,0,0,222231
64099,0,31,0,0,0,0,222236
64100,0,31,0,0,0,0,222237
64101,0,31,0,0,0,0,222238
64102,0,41,0,0,0,0,222239
64103,0,31,0,0,0,0,222240
64104,0,31,0,0,0,0,222241
64105,0,41,0,0,0,0,222243
64106,0,41,0,0,0,0,222242
64107,0,41,0,0,0,0,222250
64108,0,1581,0,0,0,0,222249
64109,0,41,0,0,0,0,222251
64111,0,41,0,0,0,0,222253
64112,0,41,0,0,0,0,222255
64113,0,0,4718592,512,0,0,210863
64115,0,8,0,0,0,0,222282
64116,0,37,0,0,0,0,222288
64117,0,41,0,0,28,0,222279
64118,0,15,0,0,0,0,222291
64119,0,41,0,0,0,0,222285
64120,0,15,0,0,0,0,222296
64121,0,525,0,0,0,0,222275
64122,0,41,0,0,0,0,222318
64123,0,41,0,0,0,0,222326
64124,0,1541,0,0,0,0,222329
64125,0,1537,0,0,0,0,222330
64126,0,0,268435457,0,0,0,222342
64127,0,0,131074,0,0,0,222106
64128,0,0,524288,0,0,0,222357
64129,0,0,4718592,0,0,0,222365
64130,0,0,524288,0,0,0,222366
64131,0,41,0,0,0,0,222367
64132,0,13,0,0,0,0,222387
64133,0,15,0,0,0,0,222391
64134,0,41,0,0,0,0,222399
64135,0,41,0,0,0,0,222396
64136,0,0,-2142765056,0,0,0,222403
64137,0,0,268435457,0,0,0,222382
64138,0,41,0,0,8,0,222410
64139,0,8,0,0,0,0,222414
64140,0,41,0,0,0,0,222419
64141,0,0,4718592,0,0,0,222422
64142,0,41,4194304,0,0,0,222375
64143,0,0,-2147483648,0,0,0,222433
64144,0,15,0,0,0,0,222436
64145,0,0,4718592,64,0,0,222437
64147,0,41,0,0,0,0,222442
64148,0,41,0,0,12,0,222446
64149,0,0,0,0,4096,0,222445
64150,0,1,0,0,0,0,222466
64151,0,8,0,0,0,0,222465
64152,0,41,0,0,0,0,222467
64153,0,41,0,0,0,0,222469
64154,0,40,0,0,0,0,222471
64155,0,47,0,0,0,0,222472
64156,0,41,0,0,0,0,222473
64157,0,41,4718592,0,0,0,222477
64158,0,41,0,0,0,0,222476
64159,0,41,0,0,0,0,222475
64160,0,40,0,0,0,0,222484
64161,0,41,0,0,4120,0,222483
64162,0,0,0,0,12,0,222487
64163,0,40,0,0,0,0,222491
64164,0,0,268435457,0,0,0,222492
64165,0,0,-2147483648,0,0,0,222489
64166,0,40,0,0,0,0,222494
64167,0,0,-2143289344,0,0,0,222495
64168,0,0,-2143289344,0,0,0,222490
64169,0,40,0,0,0,0,222499
64170,0,40,0,0,0,0,222501
64171,0,0,0,0,4096,0,222503
64172,0,0,0,0,28,0,222508
64173,0,0,-2142765056,0,0,0,222509
64174,0,41,0,0,0,0,222504
64175,0,41,0,0,0,0,222513
64176,0,9,0,0,0,0,222523
64177,0,41,0,0,12,0,222526
64178,0,41,0,0,0,0,222524
64179,0,0,268435457,0,0,0,222044
64180,0,41,0,0,0,0,222530
64181,0,0,0,0,268435457,0,222535
64182,0,41,0,0,0,0,222537
64183,0,41,0,0,4120,0,222532
64184,0,0,524288,0,0,0,219998
64185,0,0,524288,0,0,0,222542
64186,0,41,0,0,0,0,222571
64187,0,41,0,0,0,0,222572
64188,0,15,0,0,0,0,222574
64189,0,41,0,0,0,0,222576
64190,0,15,0,0,0,0,222577
64191,0,15,0,0,0,0,222579
64192,0,15,0,0,0,0,222580
64193,0,41,0,0,0,0,222588
64194,0,0,4718592,0,0,0,222591
64195,0,14,0,0,0,0,222593
64196,0,14,0,0,0,0,222595
64199,0,41,0,0,0,0,212895
64200,0,0,536870912,0,0,0,222423
64201,0,0,536870912,0,0,0,222412
64202,0,0,536870912,0,0,0,222299
64203,0,41,0,0,0,0,222596
64205,0,15,0,0,0,0,222606
64206,0,9,0,0,0,0,210264
64207,0,41,0,0,0,0,222604
64208,0,40,0,0,0,0,222623
64209,0,40,0,0,0,0,222617
64210,0,9,0,0,0,0,208322
64211,0,0,0,768,0,0,222630
64212,0,0,541589504,0,0,0,222638
64213,0,0,0,0,15420,0,222641
64214,0,5,0,0,15420,0,222667
64215,0,41,0,0,12,0,222671
64216,0,41,134217728,0,0,0,222676
64217,0,0,4194304,128,0,0,219856
64218,0,9,0,0,0,0,222692
64219,0,1577,0,0,0,0,222693
64220,0,31,0,0,0,0,222695
64221,0,0,6147,0,0,0,222709
64222,0,41,0,0,0,0,222716
64223,0,41,0,0,0,0,222719
64225,0,41,0,0,0,0,222755
64226,0,0,4718592,0,0,0,222775
64227,0,41,0,0,0,0,222776
64228,0,40,0,0,0,0,222764
64229,0,0,4718592,0,0,0,222778
64230,0,9,0,0,0,0,222784
64231,0,40,0,0,0,0,222789
64232,0,45,0,0,12,0,222793
64233,0,40,0,0,0,0,222797
64234,0,41,0,0,0,0,222794
64235,0,45,0,0,0,0,222801
64236,0,41,0,0,0,0,222810
64237,0,0,4718592,0,0,0,222820
64238,0,0,524288,0,0,0,222822
64239,0,0,4718592,0,0,0,222827
64240,0,0,524288,0,0,0,222828
64241,0,41,0,0,0,0,222830
64242,0,0,524288,0,0,0,222841
64243,0,0,4718592,0,0,0,222842
64244,0,15,0,0,0,0,222851
64245,0,15,0,0,0,0,222852
