ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
128904,0,15,0,0,0,0,22599
128905,0,15,0,0,0,0,20855
128906,0,31,128,0,0,0,22722
128907,0,15,0,0,0,0,22593
128908,0,9,0,0,0,0,22665
128909,0,15,0,0,0,0,23704
128910,0,15,0,0,0,0,22709
128911,0,8,0,0,0,0,21337
128912,0,8,0,0,0,0,22782
128913,0,0,2,0,0,0,22641
128914,0,15,0,0,0,0,23054
128915,0,31,0,0,0,0,23453
128916,0,15,0,0,0,0,22596
128917,0,31,128,0,0,0,22717
128918,0,15,0,0,0,0,23706
128919,0,13,0,0,0,0,23073
128920,0,15,0,0,0,0,22712
128921,0,15,0,0,0,0,22677
128922,0,15,0,0,0,0,21729
128923,0,9,0,0,0,0,23004
128924,0,15,0,0,0,0,22840
128925,0,9,0,0,0,0,22924
128926,0,15,0,0,0,0,21367
128927,0,31,0,0,0,0,21912
128928,0,0,3801088,0,0,0,23333
128929,0,31,0,0,0,0,22710
128930,0,31,128,0,0,0,22719
128931,0,31,128,0,0,0,22720
128932,0,31,128,0,0,0,22721
128933,0,0,3801088,0,0,0,23335
128934,0,8,0,0,0,0,23380
128935,0,15,0,0,0,0,22678
128936,0,15,0,0,0,0,22434
128937,0,15,0,0,0,0,21161
128938,0,13,0,0,0,0,22121
128939,0,8,0,0,0,0,21849
128940,0,15,0,0,0,0,22274
128941,0,9,0,0,0,0,22744
128942,0,15,0,0,0,0,22728
128943,0,15,0,0,0,0,21923
128944,0,15,0,0,0,0,22705
128945,0,15,0,0,0,0,22711
128946,0,15,0,0,0,0,20901
128947,0,15,0,0,0,0,23654
128948,0,15,0,0,0,0,23655
128949,0,15,0,0,0,0,22091
128950,0,15,0,0,0,0,22092
128951,0,15,0,0,0,0,22336
128952,0,15,0,0,0,0,20903
128953,0,15,0,0,0,0,21667
128954,0,9,0,0,0,0,22425
128955,0,9,0,0,0,0,22743
128956,0,31,0,0,0,0,21957
128957,0,15,0,0,0,0,21175
128958,0,15,0,0,0,0,22749
128959,0,15,0,0,0,0,21945
128960,0,0,0,0,4110,0,23014
128961,0,15,0,0,0,0,23016
128962,0,0,4127,0,4127,0,23017
128963,0,15,0,0,0,0,20876
128964,0,31,0,0,0,0,21188
128965,0,0,6147,0,0,0,22766
128966,0,0,4127,0,4127,0,23018
128967,0,15,0,0,0,0,21931
128968,0,0,131072,0,0,0,23451
128969,0,15,0,0,0,0,22168
128970,0,15,0,0,0,0,21569
128971,0,15,0,0,0,0,22794
128972,0,9,0,0,4104,0,21866
128973,0,15,0,0,0,0,22090
128974,0,0,0,0,15372,0,22739
128975,0,9,0,0,4104,0,21794
128976,0,15,0,0,0,0,21807
128977,0,15,0,0,0,0,22645
128978,0,0,2,0,0,0,22646
128979,0,15,0,0,0,0,22651
128980,0,0,2,0,0,0,22570
128981,0,31,0,0,31788,0,21793
128982,0,15,0,0,0,0,22813
128983,0,31,0,0,0,0,23152
128984,0,15,0,0,0,0,21832
128985,0,15,0,0,0,0,23672
128986,0,15,0,0,0,0,20873
128987,0,15,0,0,0,0,20874
128988,0,15,0,0,0,0,21933
128989,0,31,0,0,0,0,21960
128990,0,31,128,0,0,0,22718
128991,0,8,0,0,0,0,22273
128992,0,15,0,0,0,0,23673
128993,0,31,0,0,0,0,23136
128994,0,9,0,0,0,0,21544
128995,0,8,0,0,0,0,22783
128996,0,15,0,0,0,0,21913
128997,0,9,0,0,0,0,22664
128998,0,8,0,0,0,0,22206
128999,0,15,0,0,0,0,22594
129000,0,15,0,0,0,0,22414
129001,0,15,0,0,0,0,22926
129002,0,31,0,0,0,0,22430
129003,0,15,0,0,0,0,23862
129004,0,15,0,0,0,0,23396
129005,0,13,0,0,0,0,22907
129006,0,15,0,0,0,0,22275
129007,0,0,2,0,15374,0,23569
129008,0,0,2,0,0,0,24133
129009,0,31,128,0,0,0,23238
129010,0,0,163840,0,0,0,23457
129011,0,0,28,0,0,0,23676
129012,0,13,0,0,0,0,24178
129013,0,31,128,0,0,0,23223
129014,0,31,0,0,0,0,23061
129015,0,15,0,0,8,0,23015
129016,0,15,0,0,0,0,23628
129017,0,15,0,0,0,0,23799
129018,0,15,0,0,0,0,23800
129019,0,0,524288,0,0,0,23175
129020,0,15,0,0,0,0,24165
129021,0,15,0,0,0,0,24126
129022,0,15,0,0,0,0,24136
129023,0,31,128,0,0,0,23338
129024,0,31,0,0,0,0,23339
129025,0,15,0,0,0,0,23807
129026,0,8,0,0,0,0,23697
129027,0,15,0,0,0,0,23381
129028,0,31,0,0,0,0,23140
129029,0,15,0,0,0,0,23806
129030,0,15,0,0,0,0,23489
129031,0,15,0,0,0,0,23142
129032,0,15,0,0,0,0,23652
129033,0,15,0,0,0,0,23669
129034,0,15,0,0,0,0,23671
129035,0,15,0,0,0,0,23708
129036,0,15,0,0,0,0,22968
129037,0,0,163840,0,0,0,23444
129038,0,15,0,0,0,0,22098
129039,0,31,0,0,0,0,26103
129040,0,15,0,0,0,0,23079
129041,0,15,0,0,0,0,23709
129042,0,0,2,0,15374,0,23696
129043,0,15,2,0,0,0,23103
129044,0,15,0,0,0,0,22099
129045,0,15,0,0,0,0,23090
129046,0,15,0,0,0,0,23801
129047,0,15,0,0,0,0,23635
129048,0,9,0,0,0,0,21331
129049,0,31,0,0,0,0,21332
129050,0,0,4127,0,4127,0,21392
129051,0,15,0,0,0,0,23703
129052,0,15,0,0,0,0,23143
129053,0,31,128,0,0,0,23228
129054,0,15,0,0,0,0,22993
129055,0,15,0,0,0,0,23331
129056,0,15,0,0,0,0,22088
129057,0,15,0,0,0,0,23041
129058,0,0,524288,0,0,0,23177
129059,0,15,0,0,0,0,23634
129060,0,15,0,0,0,0,20878
129061,0,15,0,0,0,0,20880
129062,0,15,0,0,0,0,23141
129063,0,15,0,0,0,0,24239
129064,0,31,0,0,0,0,23442
129065,0,15,128,0,0,0,23161
129066,0,1,262272,0,0,0,23698
129067,0,15,0,0,0,0,23486
129068,0,15,0,0,0,0,20881
129069,0,15,0,0,0,0,23144
129070,0,13,0,0,0,0,23337
129071,0,15,0,0,0,0,23636
129072,0,15,0,0,0,0,23637
129073,0,15,0,0,0,0,23094
129074,0,15,0,0,0,0,23095
129075,0,15,0,0,0,0,22902
129076,0,9,0,0,0,0,22681
129077,0,15,0,0,0,0,22643
129078,0,15,0,0,0,0,22930
129079,0,31,128,0,0,0,23240
129080,0,31,128,0,0,0,23248
129081,0,0,163840,0,0,0,23456
129082,0,31,0,0,0,0,24109
129083,0,31,0,0,0,0,23058
129084,0,0,3801088,0,0,0,21546
129085,0,15,0,0,0,0,21369
129086,0,1,262272,0,0,0,24005
129087,0,15,0,0,0,0,24006
129088,0,15,0,0,0,0,22865
129089,0,15,0,0,31788,0,22823
129090,0,15,0,0,31756,0,22272
129091,0,15,0,0,0,0,21370
129092,0,15,0,0,0,0,23490
129093,0,15,0,0,0,0,23804
129094,0,15,0,0,0,0,23042
129095,0,0,1703936,0,0,0,23764
129096,0,31,0,0,0,0,23811
129097,0,15,0,0,0,0,22967
129099,0,15,0,0,0,0,22094
129100,0,15,0,0,0,0,23805
129101,0,15,0,0,0,0,22883
129102,0,15,0,0,0,0,22869
129103,0,15,0,0,0,0,22753
129104,0,15,0,0,0,0,22928
129105,0,0,2,0,0,0,24132
129106,0,15,0,0,0,0,23667
129108,0,15,0,0,0,0,23191
129109,0,15,0,0,0,0,23098
129110,0,15,0,0,0,0,22725
129111,0,15,0,0,0,0,22727
129112,0,8,0,0,0,0,22539
129113,0,15,0,0,0,0,22760
129114,0,31,0,0,0,0,23432
129115,0,15,128,0,0,0,23214
129116,0,0,15495,0,0,0,23355
129117,0,0,0,0,48140,0,23356
129118,0,15,0,0,0,0,22875
129120,0,15,0,0,0,0,22103
129121,0,15,0,0,0,0,22519
129122,0,15,0,0,0,0,22871
129123,0,8,0,0,0,0,23028
129125,0,15,0,0,0,0,23803
129126,0,15,0,0,0,0,23071
129127,0,8,0,0,0,0,22884
129128,0,15,0,0,0,0,23507
129129,0,15,0,0,0,0,23508
129130,0,15,0,0,0,0,23707
129131,0,15,0,0,0,0,23193
129132,0,15,0,0,0,0,23069
129133,0,15,0,0,0,0,23070
129134,0,9,0,0,0,0,22666
129135,0,15,0,0,0,0,23190
129136,0,8,0,2048,0,0,22817
129137,0,15,0,0,0,0,23710
129138,0,15,0,0,0,0,23711
129139,0,31,0,0,0,0,22876
129140,0,15,0,0,0,0,22357
129141,0,15,0,0,0,0,23080
129142,0,15,0,0,0,0,23081
129143,0,15,0,0,0,0,23082
129144,0,15,0,0,0,0,23083
129145,0,31,128,0,0,0,23219
129146,0,31,128,0,0,0,23227
129147,0,15,0,0,0,0,23668
129148,0,15,0,0,0,0,22874
129149,0,31,128,0,0,0,23243
129150,0,15,0,0,0,0,23192
129151,0,15,0,0,0,0,22313
129152,0,15,0,0,0,0,22756
129153,0,15,0,0,0,0,22757
129154,0,31,0,0,0,0,23428
129155,0,15,0,0,0,0,22796
129156,0,8,0,2048,0,0,22818
129157,0,15,0,0,0,0,22887
129158,0,15,0,0,0,0,23077
129159,0,15,0,0,0,0,23651
129160,0,15,0,0,0,0,23638
129161,0,15,0,0,0,0,23639
129162,0,15,0,0,0,0,22373
129163,0,31,0,0,0,0,23429
129164,0,31,0,0,0,0,23430
129165,0,15,0,0,0,0,23151
129166,0,31,0,0,0,0,23224
129167,0,15,0,0,0,0,23670
129168,0,8,0,0,0,0,22812
129169,0,15,0,0,0,0,23068
129170,0,31,128,0,0,0,23225
129171,0,1,0,0,0,0,22910
129172,0,15,0,0,0,0,22733
129173,0,13,0,0,0,0,24309
129174,0,15,0,0,0,0,23268
129175,0,1,262272,0,0,0,22734
129176,0,15,0,0,0,0,23662
129177,0,15,0,0,0,0,23663
129178,0,15,0,0,0,0,23664
129179,0,15,0,0,0,0,23657
129180,0,15,0,0,0,0,22795
129181,0,15,0,0,0,0,22864
129182,0,31,0,0,0,0,22686
129183,0,15,0,0,0,0,23106
129184,0,15,0,0,0,0,23091
129185,0,15,0,0,0,0,23030
129186,0,15,0,0,0,0,22923
129187,0,15,0,0,0,0,22797
129188,0,15,0,0,0,0,23039
129189,0,1,0,0,0,0,22908
129190,0,15,0,0,0,0,23092
129191,0,15,0,0,0,0,23093
129192,0,15,0,0,0,0,22754
129193,0,15,0,0,0,0,23096
129194,0,0,1703936,0,0,0,23763
129195,0,15,0,0,0,0,22761
129196,0,15,0,0,0,0,23665
129197,0,15,0,0,0,0,23194
129198,0,0,4097,0,0,0,23493
129199,0,15,0,0,0,0,22815
129200,0,15,0,0,31788,0,22822
129201,0,15,0,0,0,0,22331
129202,0,31,128,0,0,0,22724
129203,0,15,0,0,0,0,22762
129204,0,15,0,0,0,0,22759
129205,0,15,0,0,0,0,23085
129206,0,15,0,0,0,0,23086
129207,0,15,0,0,0,0,23130
129208,0,15,0,0,0,0,23007
129209,0,15,0,0,0,0,23008
129210,0,1,262272,0,0,0,24411
129211,0,15,0,0,0,0,24912
129212,0,15,0,0,0,0,24288
129213,0,15,0,0,0,0,24372
129214,0,15,0,0,0,0,24373
129215,0,8,0,0,0,0,23947
129216,0,31,0,0,0,0,23975
129217,0,8,0,0,0,0,23948
129218,0,0,144391,0,0,0,24450
129219,0,0,256,0,0,0,24346
129220,0,15,0,0,0,0,24302
129221,0,15,0,0,0,0,24859
129222,0,0,4097,0,0,0,24379
129223,0,15,0,0,0,0,24011
129224,0,15,0,0,0,0,24399
129225,0,15,0,0,0,0,24861
129226,0,15,0,0,0,0,24420
129227,0,15,0,0,0,0,23931
129228,0,0,0,0,31788,0,24826
129229,0,23,0,0,15375,0,24828
129230,0,0,144391,0,0,0,24453
129231,0,15,0,0,0,0,24094
129232,0,1,262272,0,0,0,24355
129233,0,15,0,0,0,0,24862
129234,0,31,0,0,0,0,24863
129235,0,0,131072,0,0,0,23978
129236,0,15,0,0,0,0,24137
129237,0,15,0,0,0,0,24855
129238,0,15,0,0,0,0,24095
129239,0,15,0,0,0,0,24901
129240,0,15,0,0,0,0,24161
129241,0,15,0,0,0,0,24847
129242,0,15,0,0,0,0,24400
129243,0,9,0,0,0,0,22372
129244,0,15,0,0,0,0,23084
129245,0,31,128,0,0,0,23249
129246,0,15,0,0,0,0,24141
129247,0,15,0,0,0,0,24194
129248,0,31,0,0,0,0,24898
129249,0,15,0,0,0,0,24142
129250,0,15,0,0,0,0,24422
129251,0,15,0,0,0,0,23717
129252,0,15,0,0,0,0,24195
129253,0,15,0,0,0,0,24289
129254,0,15,0,0,0,0,24290
129255,0,15,0,0,0,0,22927
129256,0,15,0,0,0,0,22713
129257,0,15,0,0,0,0,23712
129258,0,15,0,0,0,0,23650
129259,0,0,0,0,15406,0,23598
129260,0,0,2,0,0,0,23601
129261,0,15,0,0,0,0,23716
129262,0,15,0,0,0,0,24049
129263,0,15,0,0,0,0,23718
129264,0,15,0,0,0,0,23713
129265,0,15,0,0,0,0,23802
129266,0,15,0,0,0,0,22922
129267,0,9,0,0,0,0,24189
129268,0,15,0,0,0,0,24212
129269,0,31,0,0,0,0,24173
129270,0,0,1048576,0,0,0,24314
129271,0,15,0,0,0,0,22661
129272,0,15,0,0,0,0,23895
129273,0,31,0,0,0,0,24874
129274,0,15,0,0,0,0,24143
129275,0,15,0,0,0,0,23129
129276,0,15,0,0,0,0,22758
129277,0,31,0,0,0,0,22946
129278,0,15,0,0,0,0,24138
129279,0,15,0,0,0,0,24144
129280,0,15,0,0,0,0,24145
129281,0,0,0,0,8,0,24323
129282,0,15,0,0,0,0,22947
129283,0,15,0,0,0,0,23066
129284,0,15,0,0,0,0,23067
129285,0,1,262272,0,0,0,22731
129286,0,15,0,0,0,0,24139
129287,0,15,0,0,0,0,24140
129288,0,0,2,0,0,0,23603
129289,0,31,128,0,0,0,23220
129290,0,1,262272,0,0,0,23541
129291,0,31,0,0,0,0,23431
129292,0,1,0,0,0,0,23680
129293,0,15,0,0,0,0,22937
129294,0,15,0,0,0,0,24911
129295,0,0,0,0,8,0,24322
129296,0,0,4107,0,0,0,24390
129297,0,0,4107,0,0,0,24391
129298,0,15,0,0,0,0,24421
129299,0,0,2,0,0,0,24004
129300,0,15,0,0,0,0,24860
129301,0,1,262272,0,0,0,24869
129302,0,0,2,0,15374,0,24412
129303,0,0,2,0,15374,0,24413
129304,0,1,262272,0,0,0,24384
129305,0,31,0,0,0,0,24245
129306,0,15,10,0,10,0,23642
129307,0,1,0,0,0,0,23678
129308,0,1,0,0,0,0,23679
129309,0,0,2,0,15374,0,23567
129310,0,15,0,0,0,0,23808
129311,0,15,0,0,0,0,22938
129312,0,15,0,0,0,0,24365
129313,0,15,0,0,0,0,23979
129314,0,15,0,0,0,0,23809
129315,0,15,0,0,0,0,23810
129316,0,15,130,0,0,0,24360
129317,0,15,0,0,0,0,22873
129318,0,15,0,0,0,0,23087
129319,0,15,0,0,0,0,23088
129320,0,15,0,0,0,0,23089
129321,0,15,0,0,0,0,22929
129322,0,31,0,0,0,0,23531
129323,0,15,0,0,0,0,24356
129324,0,15,0,0,0,0,24127
129325,0,15,0,0,0,0,24128
129326,0,31,128,0,0,0,24242
129327,0,15,0,0,0,0,24162
129328,0,15,0,0,0,0,24163
129329,0,31,0,0,0,0,24885
129330,0,31,128,0,0,0,23246
129331,0,1,0,0,0,0,23677
129332,0,15,0,0,0,0,24129
129333,0,15,0,0,0,0,24164
129334,0,15,0,0,0,0,23714
129335,0,15,0,0,31788,0,24435
129336,0,0,2,0,0,0,24335
129337,0,15,0,0,0,0,23392
129338,0,15,0,0,0,0,23399
129339,0,31,128,0,0,0,23242
129340,0,1,0,0,0,0,23675
129341,0,15,0,0,0,0,23391
129342,0,31,128,0,0,0,23252
129343,0,15,0,0,0,0,24902
129344,0,15,0,0,0,0,24903
129345,0,15,0,0,0,0,24612
129346,0,15,0,0,0,0,24121
129347,0,15,0,0,0,0,24122
129348,0,15,0,0,0,0,24125
129349,0,15,0,0,0,0,22866
129350,0,9,0,0,15420,0,24236
129351,0,31,0,0,0,0,24887
129352,0,15,0,0,0,0,24208
129353,0,15,0,0,0,0,24209
129354,0,15,0,0,0,0,22867
129355,0,15,0,0,0,0,22870
129356,0,15,0,0,0,0,22872
129357,0,15,0,0,0,0,23461
129358,0,0,0,0,31788,0,24614
129359,0,0,0,0,31788,0,24615
129360,0,31,0,0,0,0,23530
129361,0,31,128,0,0,0,23250
129362,0,31,128,0,0,0,23251
129363,0,0,2,0,15374,0,24414
129364,0,15,0,0,0,0,23860
129365,0,15,0,0,0,0,24377
129366,0,31,128,0,0,0,23239
129367,0,31,128,0,0,0,23241
129368,0,1,262272,0,0,0,23692
129369,0,15,0,0,0,0,23253
129370,0,1,262272,0,0,0,23540
129371,0,15,0,0,0,0,24856
129372,0,0,37124,0,0,0,24347
129373,0,15,0,0,0,0,24226
129374,0,15,0,0,0,0,24160
129375,0,31,128,0,0,0,23247
129376,0,15,0,0,0,0,24418
129377,0,15,0,0,0,0,24419
129378,0,8,0,0,0,0,23859
129379,0,31,128,0,0,0,23221
129380,0,31,128,0,0,0,23222
129381,0,31,128,0,0,0,24252
129382,0,0,0,0,4124,0,24617
129383,0,15,0,0,31788,0,24618
129384,0,15,0,0,0,0,23254
129385,0,1,262272,0,0,0,24409
129386,0,1,262272,0,0,0,24410
129387,0,15,0,0,0,0,23788
129388,0,15,0,0,0,0,24130
129389,0,15,0,0,0,0,22949
129390,0,15,0,0,0,0,23641
129391,0,1,262272,0,0,0,24800
129392,0,15,0,0,0,0,24680
129393,0,15,0,0,0,0,23952
129394,0,31,0,0,0,0,27722
129395,0,15,0,0,0,0,24099
129396,0,15,0,0,0,0,25137
129397,0,15,0,0,31788,0,24669
129398,0,15,0,0,31756,0,25345
129399,0,15,0,0,0,0,25424
129400,0,15,0,0,0,0,25123
129401,0,15,0,0,0,0,24940
129402,0,15,0,0,0,0,24941
129403,0,15,0,0,0,0,24942
129404,0,15,0,0,0,0,24668
129405,0,31,0,0,0,0,27723
129406,0,15,0,0,0,0,24973
129407,0,15,0,0,0,0,24654
129408,0,15,0,0,0,0,27726
129409,0,31,0,0,0,0,24891
129410,0,31,0,0,0,0,25162
129411,0,15,0,0,0,0,27659
129412,0,15,0,0,0,0,24726
129413,0,15,0,0,0,0,25306
129414,0,15,0,0,0,0,25307
129415,0,15,0,0,0,0,25309
129416,0,15,0,0,0,0,25314
129417,0,15,0,0,0,0,25357
129418,0,15,0,0,0,0,24357
129420,0,15,0,0,0,0,25297
129421,0,15,0,0,0,0,24358
129422,0,15,0,0,0,0,24359
129423,0,15,0,0,0,0,25127
129424,0,15,0,0,0,0,25128
129425,0,15,0,0,0,0,24146
129426,0,15,0,0,0,0,27632
129427,0,15,0,0,0,0,24147
129428,0,15,0,0,0,0,24611
129429,0,15,0,0,0,0,24704
129430,0,15,0,0,0,0,25497
129431,0,15,0,0,0,0,23954
129432,0,1,262272,0,0,0,23542
129433,0,9,0,0,0,0,23786
129434,0,15,0,0,0,0,23787
129435,0,15,0,0,31788,0,23953
129436,0,5,128,0,0,0,24706
129437,0,8,0,0,0,0,27681
129438,0,15,0,0,0,0,23715
129439,0,15,0,0,0,0,25021
129440,0,15,0,0,15420,0,24619
129441,0,9,0,0,0,0,25034
129442,0,31,128,0,0,0,23510
129443,0,15,0,0,0,0,23640
129444,0,1,0,0,0,0,24427
129445,0,0,2,0,0,0,24698
129446,0,15,0,0,0,0,27730
129447,0,15,0,0,0,0,24670
129448,0,15,0,0,0,0,25347
129449,0,15,0,0,0,0,25135
129450,0,1,262272,0,0,0,24707
129451,0,31,0,0,0,0,24263
129452,0,0,128,0,0,0,24265
129453,0,15,0,0,0,0,24266
129454,0,0,0,0,15420,0,26038
129455,0,0,0,0,8,0,24018
129456,0,31,0,0,0,0,24892
129457,0,0,4096,0,0,0,24699
129458,0,31,0,0,0,0,24897
129459,0,15,0,0,0,0,24167
129460,0,15,0,0,0,0,24168
129461,0,31,0,0,0,0,24888
129462,0,15,0,0,0,0,24275
129463,0,8,0,0,0,0,25315
129464,0,15,0,0,0,0,24124
129465,0,31,128,0,0,0,24576
129466,0,15,0,0,0,0,24367
129467,0,15,0,0,0,0,24281
129468,0,31,0,0,0,0,24896
129469,0,15,0,0,0,0,25316
129470,0,13,0,0,0,0,25186
129471,0,5,0,0,2,0,24844
129472,0,15,0,0,0,0,24123
129473,0,15,0,0,0,0,24908
129474,0,0,2,0,0,0,25189
129475,0,15,0,0,0,0,24850
129476,0,31,0,0,0,0,24696
129477,0,15,0,0,0,0,24655
129478,0,15,0,0,0,0,24366
129479,0,15,0,0,0,0,25351
129480,0,15,0,0,0,0,24703
129481,0,15,0,0,0,0,24909
129482,0,15,0,0,0,0,24374
129483,0,0,524288,0,0,0,24935
129484,0,15,0,0,0,0,25133
129485,0,15,0,0,0,0,24284
129486,0,8,0,0,0,0,24530
129487,0,15,0,0,0,0,25117
129488,0,15,0,0,0,0,25118
129489,0,15,0,0,0,0,25119
129490,0,31,0,0,0,0,27720
129491,0,31,0,0,0,0,27721
129492,0,15,0,0,0,0,25147
129493,0,15,0,0,0,0,27729
129494,0,9,0,0,0,0,24024
129495,0,15,0,0,0,0,25120
129496,0,15,0,0,0,0,24280
129497,0,8,0,0,0,0,25299
129498,0,15,0,0,4108,0,24300
129499,0,15,0,0,0,0,25304
129500,0,15,0,0,0,0,24285
129501,0,15,0,0,0,0,24096
129502,0,15,0,0,0,0,24092
129503,0,15,0,0,0,0,24093
129504,0,15,0,0,0,0,25129
129505,0,15,0,0,0,0,25130
129506,0,15,0,0,0,0,25136
129507,0,15,0,0,0,0,24149
129508,0,15,0,0,0,0,24274
129509,0,0,143367,0,0,0,24452
129510,0,15,0,0,0,0,24282
129511,0,15,0,0,0,0,24091
129512,0,1,262272,0,0,0,25990
129513,0,15,0,0,0,0,24801
129514,0,15,0,0,0,0,25992
129515,0,15,0,0,0,0,25083
129516,0,1,262272,0,0,0,25690
129517,0,15,0,0,0,0,24947
129518,0,31,131,0,0,0,25953
129519,0,15,0,0,0,0,25954
129520,0,15,0,0,0,0,25089
129521,0,13,0,0,0,0,26198
129522,0,15,0,0,0,0,25955
129523,0,9,0,0,0,0,25003
129524,0,15,0,0,0,0,25091
129525,0,31,0,0,0,0,26010
129526,0,15,0,0,0,0,25961
129527,0,15,0,0,0,0,25965
129528,0,15,0,0,0,0,25967
129529,0,15,0,0,0,0,25982
129530,0,15,0,0,0,0,24851
129531,0,15,0,0,0,0,24848
129532,0,1,262272,0,0,0,25697
129533,0,15,0,0,0,0,26091
129534,0,13,0,0,0,0,25806
129535,0,15,0,0,0,0,26438
129536,0,0,4194304,0,0,0,26014
129537,0,15,0,0,0,0,25972
129538,0,15,0,0,0,0,25092
129539,0,9,0,0,0,0,25024
129540,0,13,0,0,0,0,26195
129541,0,5,0,0,2,0,25011
129542,0,1,262272,0,0,0,25695
129543,0,15,0,0,0,0,26011
129544,0,9,0,0,0,0,25030
129545,0,5,0,0,2,0,25008
129546,0,5,0,0,2,0,25010
129547,0,31,0,0,0,0,24264
129548,0,15,0,0,0,0,24368
129549,0,15,0,0,0,0,24369
129550,0,15,0,0,0,0,24370
129551,0,8,0,0,0,0,24957
129552,0,31,0,0,0,0,24895
129553,0,15,0,0,0,0,24849
129554,0,15,0,0,0,0,25132
129555,0,15,0,0,0,0,25023
129556,0,0,0,0,15420,0,25165
129557,0,15,0,0,0,0,24054
129558,0,1,262272,0,0,0,29029
129559,0,15,0,0,0,0,25052
129560,0,15,0,0,0,0,26069
129561,0,15,0,0,0,0,24279
129562,0,31,0,0,0,0,27291
129563,0,15,0,0,0,0,25134
129564,0,1,572429,0,8,0,25247
129565,0,15,0,0,0,0,25086
129566,0,15,0,0,0,0,25088
129567,0,15,0,0,0,0,25138
129568,0,31,0,0,0,0,25146
129569,0,15,0,0,0,0,28286
129570,0,15,0,0,0,0,26097
129571,0,15,0,0,0,0,26098
129572,0,0,131074,0,0,0,24927
129573,0,15,0,0,0,0,25081
129574,0,9,0,0,0,0,25294
129575,0,15,0,0,0,0,25090
129576,0,9,0,0,0,0,26071
129577,0,9,0,0,0,0,24939
129578,0,31,0,0,0,0,25018
129579,0,0,524288,0,0,0,25006
129580,0,15,0,0,0,0,26085
129581,0,15,0,0,0,0,26086
129582,0,15,0,0,0,0,25112
129583,0,15,0,0,0,0,25292
129584,0,15,0,0,15420,0,25019
129585,0,15,0,0,0,0,25298
129586,0,13,0,0,0,0,25200
129587,0,13,0,0,0,0,26197
129588,0,0,0,0,15420,0,26083
129589,0,15,0,0,0,0,25084
129590,0,31,0,0,0,0,26206
129591,0,31,0,0,0,0,26207
129592,0,15,0,0,0,0,25079
129593,0,15,0,0,0,0,25080
129594,0,15,0,0,0,0,25311
129595,0,15,0,0,0,0,25984
129596,0,15,0,0,0,0,25963
129597,0,15,0,0,0,0,25966
129598,0,15,0,0,0,0,25082
129599,0,15,0,0,0,0,26087
129600,0,15,0,0,0,0,26088
129601,0,15,0,0,0,0,26089
129602,0,15,0,0,0,0,25974
129603,0,15,0,0,0,0,25962
129604,0,15,0,0,0,0,25964
129605,0,8,0,0,0,0,25346
129606,0,15,0,0,0,0,24913
129607,0,15,0,0,0,0,25072
129608,0,15,0,0,0,0,25073
129609,0,15,0,0,0,0,25074
129610,0,15,0,0,0,0,25093
129611,0,15,0,0,0,0,25094
129612,0,15,0,0,0,0,25095
129613,0,15,0,0,0,0,25096
129614,0,15,0,0,0,0,25719
129615,0,31,0,0,256,0,25849
129616,0,31,0,0,0,0,25850
129617,0,31,0,0,0,0,26134
129618,0,15,0,0,0,0,25087
129619,0,15,0,0,0,0,25970
129620,0,15,0,0,0,0,25971
129621,0,15,0,0,0,0,25983
129622,0,31,128,0,0,0,25863
129623,0,9,0,0,0,0,24767
129624,0,15,0,0,0,0,26137
129625,0,1,262272,0,0,0,25696
129626,0,15,0,0,0,0,25058
129627,0,15,0,0,0,0,25262
129628,0,1,262272,0,0,0,25703
129629,0,15,128,0,0,0,25085
129630,0,15,0,0,0,0,26012
129631,0,31,131,0,0,0,26055
129632,0,31,131,0,0,0,26056
129633,0,9,0,0,0,0,26059
129634,0,15,0,0,0,0,26167
129635,0,15,0,0,0,0,26373
129636,0,8,0,0,0,0,25059
129637,0,31,131,0,0,0,26054
129638,0,5,0,0,2,0,25009
129639,0,15,0,0,0,0,24995
129640,0,15,0,0,0,0,25704
129641,0,15,0,0,0,0,25705
129642,0,15,0,0,0,0,25121
129643,0,9,0,0,0,0,25698
129644,0,9,0,0,0,0,25699
129645,0,1,262272,0,0,0,25702
129646,0,15,0,0,0,0,26070
129647,0,15,0,0,0,0,25122
129648,0,15,0,0,0,0,25960
129649,0,8,0,0,0,0,25260
129650,0,31,0,0,0,0,24890
129651,0,31,0,0,0,0,24889
129652,0,15,0,0,0,0,25078
129653,0,1,262272,0,0,0,25889
129654,0,0,0,0,15423,0,24937
129655,0,15,0,0,0,0,26192
129656,0,15,0,0,0,0,25124
129657,0,15,0,0,0,0,25125
129658,0,15,0,0,0,0,25126
129659,0,31,0,0,0,0,24967
129660,0,15,0,0,0,0,24915
129661,0,15,0,0,0,0,24916
129662,0,15,0,0,0,0,24917
129663,0,15,0,0,0,0,25666
129664,0,31,128,0,0,0,25675
129665,0,5,0,0,2,0,25012
129666,0,9,0,0,0,0,25031
129667,0,15,0,0,0,0,25054
129668,0,15,0,0,0,0,25055
129669,0,1,262272,0,0,0,25700
129670,0,15,0,0,0,0,26046
129671,0,9,0,0,0,0,26047
129672,0,15,0,0,0,0,26048
129673,0,8,0,0,0,0,24752
129674,0,31,0,0,0,0,27241
129675,0,15,0,0,0,0,24997
