ID,ItemID,ItemAppearanceModifierID,ItemAppearanceID,OrderIndex,TransmogSourceTypeEnum
178664,50710,0,74339,0,1
178665,50711,0,74340,0,1
178666,50712,0,74296,0,1
178667,50713,0,74341,0,1
178668,50715,0,74342,0,1
178669,50716,0,74325,0,1
178670,50717,0,74343,0,1
178671,50718,0,72128,0,1
178672,50719,0,74163,0,1
178675,50723,0,74346,0,1
178676,50725,0,74169,0,1
178677,50727,0,74347,0,1
178678,50729,0,74348,0,1
178679,50730,0,74349,0,1
178680,50731,0,74266,0,1
178681,50732,0,73953,0,1
178682,50733,0,74070,0,1
178683,50734,0,74350,0,1
178684,50735,0,74347,0,1
178685,50736,0,74351,0,1
178686,50737,0,73957,0,1
178687,50738,0,74352,0,1
178688,50741,0,74353,0,4
178694,50752,0,74354,0,9
178695,50753,0,74355,0,9
178699,50757,0,72535,0,9
178700,50758,0,73017,0,9
178701,50759,0,74357,0,1
178702,50760,0,74358,0,1
178703,50761,0,74359,0,1
178704,50762,0,74158,0,1
178705,50764,0,72127,0,1
178706,50765,0,74249,0,3
178707,50766,0,74248,0,3
178708,50767,0,74253,0,3
178709,50768,0,74251,0,3
178711,50771,0,73955,0,1
178712,50772,0,74360,0,1
178714,50774,0,74362,0,1
178715,50775,0,74242,0,1
178717,50777,0,74152,0,1
178719,50779,0,74124,0,1
178720,50780,0,74364,0,1
178721,50781,0,46166,0,1
178722,50782,0,74365,0,1
178723,50783,0,74366,0,1
178724,50784,0,74367,0,1
178725,50785,0,74368,0,1
178726,50786,0,74369,0,1
178727,50787,0,74254,0,1
178728,50788,0,74370,0,1
178729,50789,0,74157,0,1
178730,50791,0,49190,0,1
178731,50792,0,74155,0,1
178732,50793,0,74371,0,1
178733,50794,0,74372,0,1
178734,50795,0,74373,0,1
178735,50796,0,74374,0,1
178736,50797,0,74375,0,1
178737,50798,0,74376,0,1
178739,50800,0,74156,0,1
178740,50801,0,74122,0,1
178741,50802,0,74374,0,1
178742,50804,0,74377,0,1
178743,50805,0,74378,0,1
178744,50806,0,74147,0,1
178745,50807,0,74249,0,1
178746,50808,0,74125,0,1
178747,50810,0,74379,0,1
178748,50811,0,74123,0,1
178749,50812,0,74159,0,1
178750,50814,0,73975,0,9
178751,50815,0,74380,0,0
178752,50817,0,46618,0,9
178753,50819,0,74151,0,3
178754,50820,0,74147,0,3
178755,50821,0,74146,0,3
178756,50822,0,74145,0,3
178757,50823,0,74144,0,3
178758,50824,0,74151,0,3
178759,50825,0,74147,0,3
178760,50826,0,74146,0,3
178761,50827,0,74145,0,3
178762,50828,0,74381,0,3
178763,50830,0,74382,0,3
178764,50831,0,74383,0,3
178765,50832,0,74375,0,3
178766,50833,0,74384,0,3
178767,50834,0,74385,0,3
178768,50835,0,74382,0,3
178769,50836,0,74383,0,3
178770,50837,0,74375,0,3
178771,50838,0,74384,0,3
178772,50839,0,74385,0,3
178773,50840,0,74386,0,9
178774,50841,0,74382,0,3
178775,50842,0,74383,0,3
178776,50843,0,74375,0,3
178777,50844,0,74384,0,3
178778,50845,0,74385,0,3
178779,50846,0,74126,0,3
178780,50847,0,74125,0,3
178781,50848,0,74124,0,3
178782,50849,0,74123,0,3
178783,50850,0,74122,0,3
178784,50853,0,74136,0,3
178785,50854,0,74135,0,3
178786,50855,0,74134,0,3
178787,50856,0,74133,0,3
178788,50857,0,74132,0,3
178790,50859,0,51872,0,1
178791,50860,0,74241,0,3
178792,50861,0,74242,0,3
178793,50862,0,74243,0,3
178794,50863,0,74244,0,3
178795,50864,0,74245,0,3
178796,50865,0,74241,0,3
178797,50866,0,74242,0,3
178798,50867,0,74243,0,3
178799,50868,0,74244,0,3
178800,50869,0,74245,0,3
178896,50965,0,74062,0,3
178897,50966,0,74413,0,1
178898,50967,0,74244,0,1
178899,50968,0,74062,0,3
178900,50969,0,74094,0,3
178901,50970,0,74103,0,3
178902,50971,0,74166,0,3
178903,50972,0,74082,0,3
178904,50973,0,74079,0,3
178905,50974,0,74414,0,3
178906,50975,0,74162,0,3
178907,50976,0,74078,0,3
178908,50977,0,74102,0,3
178909,50978,0,74102,0,3
178911,50980,0,74114,0,3
178912,50981,0,74068,0,3
178913,50982,0,74091,0,3
178914,50983,0,74087,0,3
178915,50984,0,74165,0,3
178916,50985,0,74415,0,1
178917,50987,0,74101,0,3
178918,50988,0,74253,0,1
178919,50989,0,74086,0,3
178920,50990,0,74215,0,1
178921,50991,0,74101,0,3
178922,50992,0,74089,0,3
178923,50993,0,74256,0,3
178924,50994,0,74118,0,3
178925,50995,0,74116,0,3
178926,50996,0,74067,0,3
178927,50997,0,74113,0,3
178928,50998,0,74416,0,1
178929,50999,0,53032,0,9
178930,51000,0,74417,0,1
178931,51002,0,74153,0,1
178932,51003,0,74418,0,1
178933,51004,0,74419,0,1
178935,51006,0,74421,0,1
178936,51007,0,74422,0,1
178937,51009,0,74423,0,1
178938,51010,0,74424,0,1
178939,51011,0,74425,0,1
178940,51013,0,74130,0,1
178941,51014,0,74126,0,1
178942,51015,0,74155,0,1
178943,51017,0,74426,0,1
178944,51018,0,74245,0,1
178945,51019,0,74427,0,1
178946,51020,0,74217,0,1
178947,51021,0,74428,0,1
178948,51022,0,74429,0,1
178949,51023,0,74430,0,1
178950,51025,0,74125,0,1
178951,51028,0,73710,0,9
178952,51029,0,73305,0,9
179048,51125,0,74431,0,3
179049,51126,0,74432,0,3
179050,51127,0,74433,0,3
179051,51128,0,74434,0,3
179052,51129,0,74435,0,3
179053,51130,0,74431,0,3
179054,51131,0,74432,0,3
179055,51132,0,74434,0,3
179056,51133,0,74433,0,3
179057,51134,0,74435,0,3
179058,51135,0,74161,0,3
179059,51136,0,74049,0,3
179060,51137,0,74093,0,3
179061,51138,0,74436,0,3
179062,51139,0,74437,0,3
179063,51140,0,74161,0,3
179064,51141,0,74079,0,3
179065,51142,0,74049,0,3
179066,51143,0,74093,0,3
179067,51144,0,74436,0,3
179068,51145,0,74437,0,3
179069,51146,0,74049,0,3
179070,51147,0,74161,0,3
179071,51148,0,74436,0,3
179072,51149,0,74093,0,3
179073,51150,0,74103,0,3
179074,51151,0,74092,0,3
179075,51152,0,74052,0,3
179078,51155,0,74439,0,3
179079,51156,0,74260,0,3
179080,51157,0,74043,0,3
179081,51158,0,74440,0,3
179082,51159,0,74441,0,3
179083,51160,0,74069,0,3
179084,51161,0,74053,0,3
179085,51162,0,74112,0,3
179086,51163,0,74078,0,3
179087,51164,0,74094,0,3
179088,51165,0,74094,0,3
179089,51166,0,74069,0,3
179090,51167,0,74112,0,3
179091,51168,0,74053,0,3
179092,51169,0,74078,0,3
179093,51170,0,74069,0,3
179094,51171,0,74053,0,3
179095,51172,0,74078,0,3
179096,51173,0,74112,0,3
179097,51174,0,74094,0,3
179098,51175,0,74271,0,3
179099,51176,0,74162,0,3
179100,51177,0,74403,0,3
179101,51178,0,74085,0,3
179102,51179,0,74442,0,3
179103,51180,0,74162,0,3
179104,51181,0,74403,0,3
179105,51182,0,74271,0,3
179106,51183,0,74442,0,3
179107,51184,0,74085,0,3
179108,51185,0,74073,0,3
179109,51186,0,74050,0,3
179110,51187,0,74121,0,3
179111,51188,0,74091,0,3
179112,51189,0,74082,0,3
179113,51190,0,74166,0,3
179114,51191,0,74114,0,3
179115,51192,0,74177,0,3
179116,51193,0,74051,0,3
179117,51194,0,74111,0,3
179118,51195,0,74166,0,3
179119,51196,0,74114,0,3
179120,51197,0,74177,0,3
179121,51198,0,74051,0,3
179122,51199,0,74111,0,3
179123,51200,0,74166,0,3
179124,51201,0,74114,0,3
179125,51202,0,74177,0,3
179126,51203,0,74051,0,3
179127,51204,0,74111,0,3
179128,51205,0,74443,0,3
179129,51206,0,74444,0,3
179130,51207,0,74445,0,3
179131,51208,0,74446,0,3
179132,51209,0,74447,0,3
179133,51210,0,74084,0,3
179134,51211,0,74054,0,3
179135,51212,0,74072,0,3
179136,51213,0,74102,0,3
179137,51214,0,74062,0,3
179138,51215,0,74084,0,3
179139,51216,0,74054,0,3
179140,51217,0,74102,0,3
179141,51218,0,74072,0,3
179142,51219,0,74062,0,3
179143,51220,0,74448,0,3
179144,51221,0,74449,0,3
179145,51222,0,74450,0,3
179146,51223,0,74451,0,3
179147,51224,0,74452,0,3
179148,51225,0,74448,0,3
179149,51226,0,74450,0,3
179150,51227,0,74449,0,3
179151,51228,0,74451,0,3
179152,51229,0,74452,0,3
179153,51230,0,74453,0,3
179154,51231,0,74454,0,3
179155,51232,0,74327,0,3
179157,51234,0,74298,0,3
179158,51235,0,74330,0,3
179159,51236,0,74455,0,3
179160,51237,0,74291,0,3
179161,51238,0,74334,0,3
179162,51239,0,74346,0,3
179163,51240,0,74330,0,3
179164,51241,0,74455,0,3
179165,51242,0,74291,0,3
179166,51243,0,74334,0,3
179167,51244,0,74346,0,3
179168,51245,0,74330,0,3
179169,51246,0,74455,0,3
179170,51247,0,74291,0,3
179171,51248,0,74334,0,3
179172,51249,0,74346,0,3
179173,51250,0,74306,0,3
179174,51251,0,74316,0,3
179175,51252,0,74341,0,3
179176,51253,0,74329,0,3
179177,51254,0,74300,0,3
179178,51255,0,74309,0,3
179179,51256,0,74456,0,3
179180,51257,0,74457,0,3
179182,51259,0,74343,0,3
179183,51260,0,74456,0,3
179184,51261,0,74309,0,3
179186,51263,0,74343,0,3
179187,51264,0,74457,0,3
179189,51266,0,74332,0,3
179190,51267,0,74302,0,3
179191,51268,0,74459,0,3
179192,51269,0,74285,0,3
179193,51270,0,74302,0,3
179195,51272,0,74332,0,3
179196,51273,0,74285,0,3
179199,51276,0,74302,0,3
179200,51277,0,74332,0,3
179202,51279,0,74285,0,3
179203,51280,0,74460,0,3
179204,51281,0,74461,0,3
179205,51282,0,74462,0,3
179206,51283,0,74463,0,3
179207,51284,0,74464,0,3
179208,51285,0,74286,0,3
179209,51286,0,74276,0,3
179210,51287,0,74299,0,3
179211,51288,0,74315,0,3
179212,51289,0,74465,0,3
179213,51290,0,74318,0,3
179214,51291,0,74466,0,3
179215,51292,0,74342,0,3
179216,51293,0,74328,0,3
179218,51295,0,74466,0,3
179219,51296,0,74318,0,3
179220,51297,0,74328,0,3
179221,51298,0,74301,0,3
179222,51299,0,74342,0,3
179224,51301,0,74466,0,3
179225,51302,0,74318,0,3
179226,51303,0,74328,0,3
179227,51304,0,74342,0,3
179228,51305,0,74277,0,3
179229,51306,0,74296,0,3
179230,51307,0,74325,0,3
179231,51308,0,74281,0,3
179232,51309,0,74308,0,3
179233,51310,0,74277,0,3
179234,51311,0,74325,0,3
179235,51312,0,74296,0,3
179236,51313,0,74281,0,3
179237,51314,0,74308,0,3
179238,51322,0,73070,0,9
179239,51323,0,73040,0,9
179240,51324,0,72009,0,9
179241,51325,0,74158,0,1
179242,51326,0,74468,0,1
179243,51327,0,74469,0,3
179244,51328,0,74470,0,3
179245,51329,0,74471,0,3
179246,51330,0,72565,0,3
179247,51332,0,72566,0,3
179248,51334,0,53505,0,3
179250,51338,0,74473,0,3
179251,51339,0,74471,0,3
179252,51340,0,74474,0,3
179253,51341,0,74475,0,3
179254,51342,0,74476,0,3
179255,51343,0,74474,0,3
179256,51344,0,74475,0,3
179257,51345,0,74476,0,3
179258,51346,0,72566,0,3
179259,51348,0,72565,0,3
179260,51350,0,74477,0,3
179262,51352,0,74479,0,3
179263,51354,0,53505,0,3
179264,51356,0,53354,0,3
179265,51359,0,74480,0,3
179266,51360,0,74481,0,3
179268,51362,0,74483,0,3
179269,51363,0,74484,0,3
179270,51364,0,74485,0,3
179272,51366,0,74486,0,3
179273,51367,0,74487,0,3
179274,51368,0,74488,0,3
179275,51369,0,74489,0,3
179276,51370,0,74490,0,3
179277,51371,0,74491,0,3
179278,51372,0,74492,0,3
179279,51373,0,74493,0,3
179280,51374,0,74491,0,3
179281,51375,0,74492,0,3
179282,51376,0,74493,0,3
179283,51379,0,74251,0,1
179285,51382,0,74495,0,1
179286,51383,0,74126,0,1
179287,51384,0,74496,0,1
179288,51385,0,74497,0,1
179289,51386,0,74498,0,1
179290,51388,0,74499,0,3
179291,51389,0,74500,0,5
179292,51390,0,74501,0,3
179293,51391,0,74502,0,5
179294,51392,0,74503,0,3
179295,51393,0,74504,0,5
179296,51394,0,74505,0,3
179297,51395,0,74506,0,5
179298,51396,0,52925,0,3
179299,51397,0,74507,0,3
179300,51398,0,74508,0,5
179301,51399,0,74509,0,5
179302,51400,0,74510,0,3
179303,51401,0,74511,0,5
179304,51402,0,74512,0,3
179305,51403,0,74513,0,5
179306,51404,0,74510,0,3
179307,51405,0,74511,0,5
179308,51406,0,74514,0,3
179309,51407,0,52925,0,3
179310,51408,0,52925,0,3
179311,51409,0,52925,0,3
179312,51410,0,74515,0,3
179313,51411,0,74516,0,3
179314,51412,0,74517,0,5
179315,51413,0,74518,0,3
179316,51414,0,74519,0,3
179317,51415,0,74520,0,3
179318,51416,0,74521,0,3
179319,51418,0,74522,0,3
179321,51420,0,74524,0,3
179322,51421,0,74525,0,3
179323,51422,0,74526,0,3
179324,51424,0,74527,0,3
179326,51426,0,74524,0,3
179327,51427,0,74525,0,3
179328,51428,0,74526,0,3
179329,51430,0,74527,0,3
179330,51431,0,74528,0,3
179331,51432,0,74529,0,5
179333,51434,0,74524,0,3
179334,51435,0,74525,0,3
179335,51436,0,74526,0,3
179336,51438,0,74527,0,3
179337,51439,0,74530,0,3
179338,51440,0,74531,0,5
179339,51441,0,74532,0,3
179340,51442,0,74533,0,5
179341,51443,0,74534,0,3
179342,51444,0,74535,0,5
179343,51445,0,74536,0,3
179344,51446,0,74537,0,5
179345,51447,0,74538,0,3
179346,51448,0,74539,0,5
179347,51449,0,74540,0,3
179348,51450,0,74541,0,5
179349,51451,0,74542,0,3
179351,51453,0,74544,0,3
179352,51454,0,74545,0,5
179353,51455,0,74546,0,3
179354,51456,0,74547,0,3
179355,51457,0,74548,0,5
179357,51459,0,74550,0,3
179358,51460,0,74551,0,3
179359,51461,0,74552,0,3
179360,51462,0,74553,0,3
179361,51463,0,74554,0,3
179362,51464,0,74555,0,3
179363,51465,0,74556,0,3
179364,51466,0,74557,0,3
179365,51467,0,74558,0,3
179366,51468,0,74559,0,3
179367,51469,0,74560,0,3
179368,51470,0,74561,0,3
179369,51471,0,74562,0,3
179370,51473,0,74563,0,3
179371,51474,0,74559,0,3
179372,51475,0,74560,0,3
179373,51476,0,74561,0,3
179374,51477,0,74562,0,3
179375,51479,0,74563,0,3
179376,51480,0,74564,0,3
179377,51481,0,74565,0,5
179379,51483,0,74567,0,3
179380,51484,0,74568,0,3
179382,51486,0,74570,0,3
179384,51488,0,74571,0,3
179385,51489,0,74568,0,3
179387,51491,0,74570,0,3
179388,51492,0,74572,0,3
179389,51493,0,74573,0,3
179390,51494,0,74574,0,3
179391,51495,0,74575,0,3
179392,51496,0,74576,0,3
179393,51497,0,74577,0,3
179394,51498,0,74578,0,3
179395,51499,0,74579,0,3
179396,51500,0,74580,0,3
179397,51502,0,74581,0,3
179398,51503,0,74577,0,3
179399,51504,0,74578,0,3
179400,51505,0,74579,0,3
179401,51506,0,74580,0,3
179402,51508,0,74581,0,3
179403,51509,0,74577,0,3
179404,51510,0,74578,0,3
179405,51511,0,74579,0,3
179406,51512,0,74580,0,3
179407,51514,0,74581,0,3
179408,51515,0,74582,0,3
179409,51516,0,74531,0,5
179410,51517,0,74583,0,3
179411,51518,0,74584,0,5
179412,51519,0,74585,0,3
179413,51520,0,74586,0,5
179414,51521,0,74587,0,3
179415,51522,0,74588,0,5
179416,51523,0,74589,0,3
179417,51524,0,74590,0,5
179418,51525,0,74582,0,3
179419,51526,0,74531,0,5
179420,51527,0,74583,0,3
179421,51528,0,74584,0,5
179422,51529,0,74591,0,5
179423,51530,0,74592,0,3
179424,51531,0,74593,0,3
179425,51532,0,74594,0,3
179426,51533,0,74595,0,3
179427,51534,0,74596,0,5
179428,51535,0,74597,0,9
179429,51536,0,74598,0,3
179430,51537,0,74599,0,3
179431,51538,0,74600,0,3
179432,51539,0,74601,0,3
179433,51540,0,74602,0,3
179434,51541,0,74603,0,3
179435,51542,0,74604,0,3
179436,51543,0,74605,0,3
179437,51544,0,74606,0,3
179438,51545,0,74607,0,3
179440,51551,0,74382,0,1
179441,51552,0,74151,0,1
179442,51553,0,74608,0,1
179443,51554,0,74214,0,1
179445,51556,0,74123,0,1
179446,51561,0,74610,0,1
179447,51562,0,74059,0,1
179448,51563,0,74611,0,1
179449,51564,0,74417,0,1
179450,51565,0,74143,0,1
179451,51566,0,74154,0,1
179452,51570,0,72566,0,3
179453,51571,0,53505,0,3
179454,51572,0,72526,0,3
179455,51573,0,72477,0,3
179456,51574,0,72361,0,3
179457,51575,0,72361,0,3
179458,51576,0,72430,0,3
179459,51577,0,72326,0,3
179460,51578,0,72278,0,3
179461,51579,0,72278,0,3
179462,51580,0,72221,0,3
179463,51581,0,72223,0,3
179465,51583,0,74613,0,1
179466,51584,0,54464,0,1
179467,51585,0,74146,0,1
179468,51586,0,74241,0,1
179564,51682,0,74136,0,5
179565,51683,0,74135,0,5
179566,51684,0,74134,0,5
179567,51685,0,74133,0,5
179568,51686,0,74132,0,5
179569,51687,0,74132,0,5
179570,51688,0,74133,0,5
179571,51689,0,74134,0,5
179572,51690,0,74135,0,5
179573,51691,0,74136,0,5
179574,51692,0,74151,0,5
179575,51693,0,74147,0,5
179576,51694,0,74146,0,5
179577,51695,0,74145,0,5
179578,51696,0,74144,0,5
179579,51697,0,74381,0,5
179580,51698,0,74145,0,5
179581,51699,0,74146,0,5
179582,51700,0,74147,0,5
179583,51701,0,74151,0,5
179584,51702,0,74614,0,5
179585,51703,0,74145,0,5
179586,51704,0,74146,0,5
179587,51705,0,74147,0,5
179588,51706,0,74151,0,5
179589,51707,0,74156,0,5
179590,51708,0,74155,0,5
179591,51709,0,74154,0,5
179592,51710,0,74153,0,5
179593,51711,0,74152,0,5
179594,51712,0,74615,0,5
179595,51713,0,74616,0,5
179596,51714,0,74215,0,5
179597,51715,0,74617,0,5
179598,51716,0,74213,0,5
179599,51717,0,74245,0,5
179600,51718,0,74244,0,5
179601,51719,0,74243,0,5
179602,51720,0,74242,0,5
179603,51721,0,74241,0,5
179604,51722,0,74245,0,5
179605,51723,0,74244,0,5
179606,51724,0,74243,0,5
179607,51725,0,74242,0,5
179608,51726,0,74241,0,5
179609,51727,0,74245,0,5
179610,51728,0,74244,0,5
179611,51729,0,74243,0,5
179612,51730,0,74242,0,5
179613,51731,0,74241,0,5
179616,51734,0,74253,0,5
179617,51735,0,74248,0,5
179618,51736,0,74249,0,5
179619,51737,0,74249,0,5
179620,51738,0,74248,0,5
179621,51739,0,74253,0,5
179627,51745,0,74130,0,5
179628,51746,0,74143,0,5
179629,51747,0,74382,0,5
179630,51748,0,74383,0,5
179631,51749,0,74375,0,5
179632,51750,0,74384,0,5
179633,51751,0,74385,0,5
179634,51752,0,74382,0,5
179635,51753,0,74498,0,5
179636,51754,0,74375,0,5
179637,51755,0,74384,0,5
179638,51756,0,74385,0,5
179639,51757,0,74619,0,5
179640,51758,0,74383,0,5
179641,51759,0,74375,0,5
179642,51760,0,74384,0,5
179643,51761,0,74385,0,5
179644,51762,0,74197,0,5
179645,51763,0,74196,0,5
179646,51764,0,74195,0,5
179647,51765,0,74194,0,5
179648,51766,0,74193,0,5
179649,51767,0,74126,0,5
179650,51768,0,74125,0,5
179651,51769,0,74124,0,5
179652,51770,0,74123,0,5
179653,51771,0,74122,0,5
179654,51772,0,74122,0,5
179655,51773,0,74123,0,5
179656,51774,0,74124,0,5
179657,51775,0,74125,0,5
179658,51776,0,74126,0,5
179660,51782,0,74417,0,1
179662,51784,0,74620,0,1
179663,51785,0,74159,0,1
179664,51786,0,74125,0,1
179665,51787,0,74370,0,1
179666,51788,0,74621,0,1
179667,51789,0,74145,0,1
179668,51790,0,74216,0,1
179669,51791,0,74622,0,1
179670,51792,0,74385,0,1
179671,51795,0,74623,0,1
179672,51796,0,73956,0,1
179673,51797,0,74624,0,1
179674,51798,0,74625,0,1
179675,51799,0,74626,0,1
179676,51800,0,74288,0,1
179677,51801,0,74627,0,1
179678,51802,0,74628,0,1
179679,51803,0,74629,0,1
179680,51811,0,74111,0,1
179681,51812,0,74630,0,3
179682,51813,0,74408,0,1
179683,51814,0,74395,0,1
179684,51815,0,74065,0,1
179685,51816,0,74631,0,1
179686,51817,0,74135,0,1
179687,51818,0,74120,0,1
179688,51819,0,74620,0,1
179689,51820,0,74246,0,1
179690,51821,0,74632,0,1
179691,51823,0,74633,0,1
179692,51824,0,74069,0,1
179693,51825,0,74394,0,1
179694,51826,0,54464,0,1
179695,51827,0,74114,0,1
179697,51829,0,74052,0,1
179698,51830,0,74634,0,1
179699,51831,0,74632,0,1
179700,51832,0,74635,0,1
179701,51833,0,74275,0,1
179702,51834,0,74610,0,1
179703,51835,0,74133,0,1
179704,51836,0,74086,0,1
179705,51837,0,74410,0,1
179706,51838,0,74608,0,1
179707,51839,0,74392,0,1
179708,51840,0,74166,0,1
179709,51841,0,74050,0,1
179710,51844,0,74636,0,1
179711,51845,0,74497,0,1
179712,51846,0,74637,0,1
179713,51847,0,74136,0,1
179714,51848,0,74495,0,1
179715,51850,0,74638,0,1
179716,51851,0,74639,0,1
179717,51852,0,74468,0,1
179718,51853,0,74256,0,1
179719,51854,0,74135,0,1
179720,51856,0,74046,0,1
179721,51857,0,74167,0,1
179722,51858,0,73954,0,1
179723,51859,0,74407,0,1
179724,51860,0,74051,0,1
179725,51861,0,74094,0,1
179726,51862,0,74198,0,1
179727,51864,0,74092,0,1
179728,51865,0,74136,0,1
179729,51866,0,74121,0,1
179730,51868,0,74640,0,1
179731,51869,0,74641,0,1
179732,51870,0,74642,0,1
179733,51872,0,74643,0,1
179734,51873,0,74076,0,1
179736,51875,0,74645,0,1
179737,51876,0,74418,0,1
179738,51877,0,74646,0,1
179739,51879,0,74632,0,1
179740,51880,0,53032,0,9
179741,51881,0,74416,0,1
179742,51882,0,74409,0,1
179743,51883,0,74647,0,1
179744,51885,0,74149,0,1
179745,51886,0,74078,0,1
179746,51887,0,74413,0,1
179747,51888,0,51872,0,1
179748,51889,0,74050,0,1
179749,51891,0,74120,0,1
179750,51892,0,74133,0,1
179751,51893,0,74648,0,1
179752,51895,0,74135,0,1
179753,51896,0,74649,0,1
179754,51897,0,74393,0,1
179755,51898,0,74378,0,1
179756,51899,0,74200,0,1
179757,51901,0,74650,0,1
179758,51902,0,74132,0,1
179759,51903,0,74103,0,1
179760,51904,0,74091,0,1
179761,51905,0,74651,0,1
179762,51906,0,74177,0,1
179763,51907,0,74650,0,1
179764,51908,0,74148,0,1
179765,51909,0,74652,0,3
179766,51910,0,74653,0,1
179767,51911,0,74092,0,1
179768,51912,0,49190,0,1
179769,51914,0,74081,0,1
179770,51915,0,74631,0,1
179771,51916,0,74254,0,1
179772,51917,0,74654,0,1
179773,51918,0,74655,0,1
179774,51919,0,74089,0,1
179775,51920,0,74656,0,1
179776,51921,0,74657,0,1
179777,51922,0,48947,0,3
179778,51923,0,74658,0,1
179779,51924,0,74134,0,1
179780,51925,0,74116,0,1
179782,51927,0,74659,0,1
179783,51928,0,74053,0,1
179784,51929,0,74096,0,1
179786,51931,0,74258,0,1
179787,51932,0,74661,0,1
179788,51933,0,72127,0,1
179789,51935,0,74256,0,1
179790,51936,0,74662,0,1
179791,51937,0,74663,0,1
179792,51938,0,74357,0,1
179793,51939,0,74621,0,1
179794,51940,0,74628,0,1
179795,51941,0,74627,0,1
179797,51943,0,74626,0,1
179798,51944,0,74665,0,1
179799,51945,0,74624,0,1
179800,51946,0,74666,0,1
179801,51947,0,74623,0,1
179802,51949,0,74667,0,9
179803,51958,0,55038,0,4
179805,51960,0,71057,0,4
179806,51961,0,71060,0,4
179807,51962,0,71061,0,4
179808,51963,0,71055,0,4
179810,51965,0,71057,0,4
179811,51966,0,71060,0,4
179812,51967,0,70832,0,4
179813,51968,0,70998,0,4
179814,51969,0,71003,0,5
179815,51970,0,71000,0,4
179816,51971,0,70998,0,4
179817,51972,0,71004,0,4
179818,51973,0,71000,0,4
179819,51974,0,71003,0,4
179820,51975,0,71084,0,4
179821,51976,0,71084,0,4
179824,51979,0,71081,0,4
179825,51980,0,71081,0,4
179826,51981,0,71085,0,4
179827,51982,0,71080,0,4
179828,51983,0,71129,0,4
179829,51984,0,71129,0,4
179830,51985,0,71124,0,4
179831,51986,0,71124,0,9
179832,51987,0,71127,0,4
179833,51988,0,71127,0,9
179834,51989,0,71130,0,4
179835,51990,0,71125,0,4
179836,51993,0,71132,0,4
179837,51994,0,71132,0,4
179838,51997,0,71084,0,5
179839,51998,0,71060,0,4
179840,52007,0,72048,0,9
179841,52008,0,70932,0,9
179842,52009,0,51903,0,9
179843,52010,0,71243,0,9
179844,52011,0,71328,0,9
179845,52012,0,54694,0,9
179846,52015,0,71925,0,9
179847,52016,0,71997,0,9
179849,52020,0,46427,0,9
179850,52021,0,51075,0,9
179852,52034,0,74670,0,9
179853,52037,0,74671,0,9
179854,52042,0,74672,0,9
179855,52058,0,52733,0,9
179856,52062,0,74673,0,9
179857,52252,0,74674,0,2
179860,52358,0,74675,0,9
179861,52359,0,74675,0,9
179862,52686,0,73697,0,9
179863,52729,0,74676,0,0
179864,53048,0,72567,0,9
179865,53055,0,74677,0,9
179866,53056,0,74678,0,9
179867,53096,0,74679,0,9
179868,53097,0,74680,0,5
179869,53111,0,74370,0,1
179870,53112,0,74611,0,1
179871,53113,0,74155,0,1
179872,53114,0,74364,0,1
179873,53115,0,74495,0,1
179874,53117,0,74145,0,1
179875,53118,0,74426,0,1
179876,53119,0,74421,0,1
179878,53125,0,74056,0,1
179879,53126,0,74246,0,1
179880,53127,0,74120,0,1
179881,53129,0,74056,0,1
179882,53134,0,74293,0,1
179886,53486,0,74077,0,1
179887,53487,0,74258,0,1
179888,53488,0,74089,0,1
179889,53489,0,48366,0,1
179890,53491,0,73041,0,5
179891,53493,0,73060,0,5
179892,53494,0,73268,0,5
