ID,Name,ScriptBody,Flags,MissileCount
4002,Shaman Precast Missiles - Healing Rain,"local phaseBreak = 1 --choose the point you want to start smoothly transitioning to phase 2
local phaseTransition = math.max(progress*(1+phaseBreak)-phaseBreak,0)

local helixMult = 1
local helixOffset = .5
--helix motion phase 1
local helixRadius = progress^2*10
local p1tR = cos(missileIndex*120+time*400)*helixRadius
local p1tF = -startDistance*progress + sin(missileIndex*120+time*400)*helixRadius+startDistance*(math.pow(progress,2))


local p1tU = (-cos(progress*270)*.5+.6-progress*.5)


--combine them
transRight = p1tR
transFront = p1tF
transUp = p1tU

 
scale = progress*progress*1.5+.5",0,3
4003,NPC - Glaive (No Parabola),"local spinRate = 1080

modelYaw = time * spinRate
",0,1
4004,8.0 Islands - Pirate - Southsea - Coin Missile,"local function parabola(m) return (4*m*(1-progress)*(progress)) end
local maxWidth = 1.5
local magnitude = math.min(startDistance/maxWidth,maxWidth)
local direction = 1
local currentTime = direction * time * 1000

if rand1>0.5 then
	direction = -1
end

transRight = direction * parabola(magnitude)
transUp = parabola(magnitude)
modelRoll = currentTime * (30 + (30 * rand1))
modelPitch = currentTime * (15 + (15 * rand2))",0,1
4005,8.0 Islands - Pirate - Southsea - Distraction Coin Missile,"local function parabola(m) return (4*m*(1-progress)*(progress)) end
local maxMagnitude = 5 + (5 + rand3)
local magnitude = math.min(startDistance/maxMagnitude,maxMagnitude)
local direction = 1

if rand1*rand2>0.25 then
	direction = -1
end

local currentTime = direction * time * 1000

transUp = parabola(magnitude)
modelRoll = currentTime * (30 + (30 * rand1))
modelPitch = currentTime * (15 + (15 * rand2))",0,1
4006,8.0 Islands - Pirate - Southsea - Glittering Scrap Coin Missile,"local direction = 1

if rand1*rand2>0.25 then
	direction = -1
end

local currentTime = direction * time * 1000
modelRoll = currentTime * (30 + (30 * rand1))
modelPitch = currentTime * (15 + (15 * rand2))",0,1
4007,Item - 7.3 - Antorus Raid Trinket - Prototype Decimator Missile,"
-- Fireball
local clockwiseOrNah = 1

if rand1 > 0.5 then
	clockwiseOrNah = -1
end

--transFront = math.pow(progress,3) * distanceToImpactPos

transFront = -sin(math.pow(progress, 2) * 2000) * (0.03)
transRight = clockwiseOrNah * sin(progress * 2000) * (0.03)


-- Annihilation Missile
--faceImpactPos = 0
--
--local rand4 = (rand1*10)%1
--
--local angle = -30
--local maxMagnitude = startDistance * .3 * rand4 + .2

--transAngle = angle
--transMag = (progress * 2) - 1
--transMag = ((1 - (transMag * progress^0.1)) * (maxMagnitude)) * progress^2
--
--transFront = -distanceToFirePos * (1 - progress)
--
--local magnitude = transMag * .1
--
--transRight = ((sin((rand1 * 2000) + (time * 600)) + sin((rand3 * 2000) + (time * 90))) * (magnitude*2))
--transUp = ((sin((rand2 * 1000) + (time * 450)) + sin((rand1 * 1000) + (time * 150))) * magnitude)
--transFront = (transFront +
--	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude)
--
--local slowProgressStart = 0.4
--local slowProgressEnd = 0.35
--local slowSpeed = 0.3
--local finalSpeed = 1
--
--speedScalar = finalSpeed
--
--if ( progress > slowProgressStart and progress < slowProgressEnd ) then
--   speedScalar = slowSpeed


end",0,1
4008,7.3.2 Illidan Quest - Crystal Disspation - Druid Missile (RKS),"local angle = 0
local maxMagnitude = startDistance * .25

local waveHeight = 5
local wavesPerSec = 1

local spinRate = -15


transRight = waveHeight * (1-progress) * sin(time * wavesPerSec * 360)

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch =  -1 *time * spinRate",0,1
4009,Cinderflame Orb,"faceImpactPos = 0

local rand4 = (rand1*10)%1

local angle = -30
local maxMagnitude = startDistance * .3 * rand4 + 2

transAngle = angle
transMag = (progress * 2) - 1
transMag = ((1 - (transMag * progress^0.1)) * (maxMagnitude)) * progress

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .3

transRight = ((sin((rand1 * 2000) + (time * 600)) + sin((rand3 * 2000) + (time * 90))) * (magnitude*2))
transUp = ((sin((rand2 * 2000) + (time * 450)) + sin((rand1 * 2000) + (time * 150))) * magnitude)
transFront = (transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude)

--speedScalar = 1 - (progress * .5)
if rand3 > 0 then
	speedScalar = ((rand3 + .5) / 2)
end

scale = progress^0.5
",0,1
4010,Item - 7.3 Raid - Electrostatic Lasso,"local angle = 0
local maxMagnitude = startDistance * .15

scale = 1.7
transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,1
4011,8.0 Outlaw Town Dungeon - Boss 1 - Azurite Pow - Shoot Gun - MRN,"local maxSpread = 10
transAngle = 360 * rand1

transMag = progress * rand2 * maxSpread
transFront = (progress * startDistance) - distanceToFirePos",0,20
4012,7.3.2 WarCouncil - Chaos Pulse Missiles (TLD),"local angle = 0
local maxMagnitude = startDistance * .10 + (rand1 * 5)
local spinRate = 720

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
modelRoll = time * spinRate


transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .15

transRight = (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude * 1.5
transUp = (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude
transFront = transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude",0,1
4013,Item - 7.3 - Antorus - Vitality Resonator Missile Right,"local angle = 0
local maxMagnitude = startDistance * .10

local glaiveCurveWidth = -8
transRight = cos(progress * 90) * (progress * glaiveCurveWidth)


transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
modelRoll = progress * 6000",0,3
4014,Item - 7.3 - Antorus - Vitality Resonator Missile Left,"local angle = 0
local maxMagnitude = startDistance * .10

local glaiveCurveWidth = 8
transRight = cos(progress * 90) * (progress * glaiveCurveWidth)


transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
modelRoll = progress * 6000


",0,3
4016,Item - 7.3 Raid - Antorus - Sheath of Asara - Missile,"--speedAbs = math.max(time - 0.3, 0) * 150


--1 * progress * progress * progress

--speedAbs = math.min(120, math.pow(0.3+progress * 3, 3) * 100) 

",0,0
4018,Priest - Shadow - Void Eruption Missile 2,"faceImpactPos = 0

local rand4 = (rand1*10)%1

local angle = 45
local maxMagnitude = startDistance

transAngle = angle
transMag = (progress * 2) - 1
transMag = ((1 - (transMag * progress^0.1)) * (maxMagnitude)) * progress^2

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .1

transRight = ((sin((rand1 * 2000) + (time * 600)) + sin((rand3 * 2000) + (time * 90))) * (magnitude*2))
transUp = ((sin((rand2 * 2000) + (time * 450)) + sin((rand1 * 2000) + (time * 150))) * magnitude)
transFront = (transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude)

--speedScalar = 1 - (progress * .5)
if rand3 > 0 then
	speedScalar = ((rand3 + .5) / 2)
end

scale = progress^0.5
",0,1
4019,Item - 7.3 - Antorus - Vitality Resonator Missile Middle,"local angle = 0
local maxMagnitude = startDistance * .10

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
modelRoll = progress * 6000


",0,3
4020,Item - 7.3 Raid - Antorus - Prototype Personnel Decimator,"
local maxMagnitude = 0.7	
local p = ((progress * 2) - 1)
local magnitude = (1 - (p * p)) * maxMagnitude

local magnitudeMag		= magnitude * 1--4
local magnitudeRight 	= magnitude * 1--3.5
local magnitudeUp 		= magnitude * 1--0.2
local magnitudeFront 	= magnitude * 1--2

transMag 	= magnitudeMag
transRight 	= magnitudeRight 	* (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60)))
transUp 	= magnitudeUp 		* (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100)))
transFront 	= magnitudeFront 	* (sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100)))

local slowProgressStart = 0.0
local slowProgressEnd = 1.5
local slowSpeed = 0.5
local finalSpeed = 12

speedScalar = finalSpeed

if ( progress > slowProgressStart and progress < slowProgressEnd ) then
   speedScalar = slowSpeed
end",0,1
4021,Item - 7.3 Raid - Antorus - Trinket Intellect - Norgannon,"local phaseBreak = 1 --choose the point you want to start smoothly transitioning to phase 2
local phaseTransition = math.max(progress*(1+phaseBreak)-phaseBreak,0)

local helixMult = 1
local helixOffset = .5
--helix motion phase 1
local p1tR = cos(rand1*360+time*400*(rand1*helixMult+helixOffset))*1.3
local p1tF = -startDistance*progress + sin(rand1*360+time*400*(rand1*helixMult+helixOffset))*1.3

local helixHeight = 3
if startDistance < 10 then
	helixHeight = 2
end

local p1tU = (-cos(progress*270)*.5+.6-progress*.5)*helixHeight

--traversal motion phase 2
local angle = 0
local maxMagnitude = startDistance * .2

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude * phaseTransition

local p2tF = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .15

local p2tR = (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude
local p2tU = (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude*3
p2tF = p2tF + (sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude

--speedScalar = 1 - (rand1)





--combine them
transRight = p1tR*(1-phaseTransition) + p2tR*phaseTransition
transFront = p1tF*(1-phaseTransition) + p2tF*phaseTransition
transUp = p1tU*(1-phaseTransition) + p2tU*phaseTransition

scale = progress*progress*0.5+.3",0,1
4022,"Parabola Fast in, Slow Out","	local ArcHeight=2
	transFront=((startDistance-distanceToFirePos)*(math.log(progress)+3)/4)
	transUp=sin(progress*180)*ArcHeight",0,0
4023,7.3 Argus Raid - Keeper - Gate Visual Open - Fire - KLH,"local angle = 0
local maxMagnitude = startDistance * .2

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .4

transRight = (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude
transUp = (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude
transFront = transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude

speedScalar = 1 - (progress * .5)",0,3
4024,8.0 Islands - The Headhunters - Berserker Zar'ri - Throw Axe (R),"local angle = -45
local maxMagnitude = startDistance * .05
local spinRate = 1080


transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
modelPitch = time * spinRate
modelRoll = 45
rollOrder = 1
pitchOrder = 2
yawOrder = 3",0,1
4025,8.0 Islands - The Headhunters - Berserker Zar'ri - Throw Axe (L),"local angle = 45
local maxMagnitude = startDistance * .05
local spinRate = 1080


transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
modelPitch = time * spinRate
modelRoll = -45
rollOrder = 1
pitchOrder = 2
yawOrder = 3





",0,1
4026,8.0 - Nazmir - Blood Troll - Missile Var 1,"local waveHeight = .1
local wavesPerSec = 3 + (rand1 * 3)

transRight = waveHeight * sin(time * wavesPerSec * 360) * ( 1 - progress ) * 2

--scale = progress * 2",0,1
4027,ArgusTitan Rain,"local magnitude = 10

transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos
",0,1
4028,8.0 Islands - AI - Jaina's Angels - Squallshaper Solice - Arctic,"
transUp = (1-progress)*3*sin(progress*(rand3*.5+.1)*450+(rand1*360))*(progress*progress*2)*sin(progress*150)*(rand2*.5+.75)
transRight = (1-progress)*3*cos(progress*(rand3*.5+.5)*450+(rand1*360))*(progress*progress*2)*sin(progress*150)*(rand2*.5+1)
scale = 2.5

--scale = progress*progress*2+.5",0,0
4029,"7.0 Legion - Radial Pattern (8 Missile, no rand)","local radius = progress * totalDistance

local anglePerMissile = 360 / (missileCount)
local curAngle = (progress) * 45
curAngle = curAngle + anglePerMissile * missileIndex

transFront = (sin(curAngle) * radius) - distanceToFirePos
transRight = -(cos(curAngle) * radius)

--scale = 2*(progress)
faceImpactPos = 1
modelYaw = curAngle-75",0,8
4030,Hunter - Survival - Core - Surv8 v3 Wild Axes - Missiles,"local angle = -65
local maxRoll = 40
local maxMagnitude = startDistance * .1
maxMagnitude = math.min(3, maxMagnitude)

if missileIndex == 1 then
	angle = angle * -1
	maxRoll = maxRoll * -1
end

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelRoll = (progress * 2) - 1
modelRoll = (1 - (modelRoll * modelRoll)) * maxRoll",0,2
4031,7.3 Argus Raid - Death Titan - P1 Titan Buff,"scale = .25 + (progress *.75)

factor = 20
transUp = distanceToImpactPos + 1
transUp = transUp + (-factor * progress * progress) + (factor*progress)",0,0
4032,Hunter - Survival - Talent - Arctic Bola - Missile,"modelPitch = 180

local angle = 65
local maxRoll = -20
local maxMagnitude = startDistance * .1
maxMagnitude = math.min(3, maxMagnitude)

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelRoll = (progress * 2) - 1
modelRoll = (1 - (modelRoll * modelRoll)) * maxRoll",0,1
4033,"Parabola (Roll Spin, Medium-High)","local angle = 0
local maxMagnitude = startDistance * .30

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
modelRoll = progress * 3000",0,1
4034,Hunter - Survival - Talent - Chakrams - Missiles A,"
local m = missileIndex*2-1
--transRight = math.pow(sin(progress * 180),.3) * 2 * m
transRight = sin(progress * 360) * 2 * m

--transFront = -startDistance*progress+math.pow(sin(180*progress),1)*math.max(14, startDistance)

transFront = -startDistance*progress+(cos(progress*180)*-.5+.5)*startDistance
",0,2
4035,Hunter - Survival - Talent - Chakrams - Missiles B,"local startAngle = 0
local degreesPerSec = 180
local maxMagnitude = 5
local maxKickBack = 5
local m = missileIndex*2-1

transAngle = startAngle + (240) + (time * degreesPerSec)
transAngle = transAngle * m

transMag = 1 - progress
transMag = (transMag * transMag * 2) - 1
transMag = (1 - (transMag * transMag))
transFront = transMag * -maxKickBack
transMag = transMag * maxMagnitude

transFront = transFront + -distanceToFirePos * (1 - progress)
",0,2
4036,Accelerated Missile (use progress^4),"transFront = 0-distanceToFirePos+(math.pow(progress,4)*startDistance)
",0,1
4037,"Accelerated Missile (Slower in, Faster Out)","local function remap(value, min1, max1, min2, max2)
	if ((value == nil) or (min1 == nil) or (max1 == nil) or (min2 == nil) or (max2 == nil)) then return nil; end
	return min2 + (value - min1) * (max2 - min2) / (max1 - min1)
end

local PreSlowInLimit=.1
local SlowInLimit=.6
if progress<=PreSlowInLimit then
	transFront = 0-distanceToFirePos+(math.pow(remap(progress,0,PreSlowInLimit,0,.3),4)*startDistance)
elseif progress<SlowInLimit then
	transFront = 0-distanceToFirePos+(math.pow(remap(progress,PreSlowInLimit,SlowInLimit,.3,.5),4)*startDistance)
else 
	transFront = 0-distanceToFirePos+(math.pow(remap(progress,SlowInLimit,1,.5,1),4)*startDistance)
end
",0,1
4038,Chakram - Swirl Into Target (Clockwise) (1 Orbits),"local function remap(value, min1, max1, min2, max2)
	if ((value == nil) or (min1 == nil) or (max1 == nil) or (min2 == nil) or (max2 == nil)) then return nil; end
	return min2 + (value - min1) * (max2 - min2) / (max1 - min1);
end

transFront=(-cos(360*progress)*startDistance*(1-progress))+(startDistance*(1-progress))
transRight=sin(360*progress)*(startDistance/2)*(1-progress)",0,1
