ID,Value_lang,ReqID,ParentWidgetID
11717,,195,4337
11718,,197,4337
11719,,198,4337
11720,,200,4337
11721,,201,4337
11722,%2068ss,428,4337
11723,%22009w Hunts Remaining,194,4338
11724,,195,4338
11725,,197,4338
11726,,198,4338
11727,,200,4338
11728,,201,4338
11729,%2069ss,428,4338
11730,%22009w Hunts Remaining,194,4339
11731,,195,4339
11732,,197,4339
11733,,198,4339
11734,,200,4339
11735,,201,4339
11736,%2070ss,428,4339
11737,%22009w Hunts Remaining,194,4340
11738,,195,4340
11739,,197,4340
11740,,198,4340
11741,,201,4340
11742,%2071ss,428,4340
11743,,200,4340
11744,%22009w Hunts Remaining,194,4341
11745,,195,4341
11746,,197,4341
11747,,198,4341
11748,,201,4341
11749,%2072ss,428,4341
11750,,200,4341
11753,,433,4343
11754,,434,4343
11755,Caravan Resources:,19,4343
11756,,273,4343
11757,,208,4343
11758,"The better the smell, the better the soup... and the greater the danger!",208,4344
11759,Soup Quality: |cFFFF8000Legendary (%38830e)|r,19,4344
11760,Protect the Soup!,273,4344
11761,,212,4345
11762,,277,4345
11763,,212,4346
11764,,277,4346
11765,,212,4347
11766,,277,4347
11767,,212,4348
11768,,277,4348
11769,,212,4349
11770,,277,4349
11771,,212,4350
11772,,277,4350
11773,,212,4351
11774,,277,4351
11775,,212,4352
11776,,277,4352
11779,,212,4354
11780,,277,4354
11781,,212,4355
11782,,277,4355
11783,,212,4356
11784,,277,4356
11785,,212,4357
11786,,277,4357
11787,,212,4358
11788,,277,4358
11789,,212,4359
11790,,277,4359
11791,,212,4360
11792,,277,4360
11793,|cff1eff00Rich|r|n125% chance to catch an Ominous Conch. |n20% chance to drill extra deep hole in ice for better catch.|nIce fishing holes last 10 minutes.|nNets can be set.,52,4361
11794,,394,4361
11795,|cff9d9d9dModerate|r|nIce fishing holes last 3 minutes.|nNets cannot be set.,52,4362
11796,,394,4362
11797,Good|n110% chance to catch an Ominous Conch. |n5% chance to drill extra deep hole in ice for better catch.|nIce fishing holes last 5 minutes. |nNets can be set.,52,4363
11798,,394,4363
11799,Time Remaining:,19,4364
11800,,273,4364
11801,Net can be collected when timer is completed.,208,4364
11802,Time Remaining:,19,4365
11803,,273,4365
11804,Net can be collected when timer is completed.,208,4365
11805,Trial begins in: %22580x,52,4366
11806,,394,4366
11820,Trial begins in: %22580x,52,4368
11821,,394,4368
11822,Trial In Progress,52,4369
11823,,394,4369
11824,Grimtusk's Fishing Hole,52,4370
11825,,394,4370
11826,,19,4371
11827,Fishing hole benefits diminish when stock is low.|n|n|cff9d9d9dModerate|r|nIce fishing holes last 3 minutes.|nNets cannot be set.,208,4371
11828,Moderate,273,4371
11829,,19,4372
11830,Fishing hole benefits diminish when stock is low.|n|nGood|n110% chance to catch an Ominous Conch. |n5% chance to drill extra deep hole in ice for better catch.|nIce fishing holes last 5 minutes. |nNets can be set.,208,4372
11831,Good,273,4372
11832,,19,4373
11833,Fishing hole benefits diminish when stock is low.|n|n|cff1eff00Rich|r|n125% chance to catch Ominous Conches. |n20% chance to drill extra deep holes in ice.|nIce fishing holes last 10 minutes.|nNets can be set.,208,4373
11834,Rich,273,4373
11835,,204,4374
11836,Race Position: |cffffffff%2022c|r,205,4374
11837,,394,4375
11838,%22689w/6 Hunts Remaining,52,4375
11839,,394,4376
11840,%22690w/6 Hunts Remaining,52,4376
11841,,394,4377
11842,%22691w/6 Hunts Remaining,52,4377
11843,,394,4378
11844,%22692w/6 Hunts Remaining,52,4378
11845,,394,4379
11846,%22693w/6 Hunts Remaining,52,4379
11847,,394,4380
11848,%22694w/6 Hunts Remaining,52,4380
11849,,394,4381
11850,%22695w/6 Hunts Remaining,52,4381
11851,,394,4382
11852,%22696w/6 Hunts Remaining,52,4382
11853,,394,4383
11854,%22697w/6 Hunts Remaining,52,4383
11855,,394,4384
11856,%22698w/6 Hunts Remaining,52,4384
11857,,394,4385
11858,%22699w/6 Hunts Remaining,52,4385
11859,,204,4386
11860,,205,4386
11861,Roaring Dragonsprings Fishing Hole,52,4387
11862,,394,4387
11863,Time Remaining:,19,4388
11864,,273,4388
11865,Net can be collected when timer is completed.,208,4388
11866,Time Remaining:,19,4389
11867,,273,4389
11868,Net can be collected when timer is completed.,208,4389
11869,,19,4390
11870,Fishing hole benefits diminish when stock is low.|n|n|cff9d9d9dModerate|r|nNets cannot be set.,208,4390
11871,Moderate,273,4390
11872,|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,52,4391
11873,,394,4391
11874,Good|n110% chance to find Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,52,4392
11875,,394,4392
11876,|cff9d9d9dModerate|r|nNets cannot be set.,52,4393
11877,,394,4393
11878,,19,4394
11879,Fishing hole benefits diminish when stock is low.|n|nGood|n110% chance to find Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,208,4394
11880,Good,273,4394
11881,,19,4395
11882,Fishing hole benefits diminish when stock is low.|n|n|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,208,4395
11883,Rich,273,4395
11884,Ice Hole Freezing In:,19,4396
11885,,273,4396
11886,The crack will freeze when timer is up.,208,4396
11887,Time Remaining:,19,4397
11888,,273,4397
11889,Net can be collected when timer is completed.,208,4397
11890,Time Remaining:,19,4398
11891,,273,4398
11892,Net can be collected when timer is completed.,208,4398
11893,Time Remaining:,19,4399
11894,,273,4399
11895,Net can be collected when timer is completed.,208,4399
11896,Time Remaining:,19,4400
11897,,273,4400
11898,Net can be collected when timer is completed.,208,4400
11899,|cff9d9d9dModerate|r|nNets cannot be set.,52,4401
11900,,394,4401
11901,Good|n110% chance to find Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,52,4402
11902,,394,4402
11903,|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,52,4403
11904,,394,4403
11905,Burning Ascent Fishing Hole,52,4404
11906,,394,4404
11907,Tyrhold Fishing Hole,52,4405
11908,,394,4405
11909,,19,4406
11910,Fishing hole benefits diminish when stock is low.|n|n|cff9d9d9dModerate|r|nNets cannot be set.,208,4406
11911,Moderate,273,4406
11912,,19,4407
11913,Fishing hole benefits diminish when stock is low.|n|nGood|n110% chance to find Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,208,4407
11914,Good,273,4407
11915,Fishing hole benefits diminish when stock is low.|n|n|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,208,4408
11916,Rich,273,4408
11917,,19,4408
11918,,2,4396
11919,,3,4396
11920,,4,4396
11921,,2,4409
11922,,3,4409
11923,,4,4409
11924,Deep Ice Hole Freezing In:,19,4409
11925,,273,4409
11926,The crack will freeze when timer is up.,208,4409
11927,|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,52,4410
11928,,394,4410
11929,Good|n110% chance to catch Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,52,4411
11930,,394,4411
11931,|cff9d9d9dModerate|r|nNets cannot be set.,52,4412
11932,,394,4412
11933,,19,4413
11934,Fishing hole benefits diminish when stock is low.|n|n|cff9d9d9dModerate|r|nNets cannot be set.,208,4413
11935,Moderate,273,4413
11936,,19,4414
11937,Fishing hole benefits diminish when stock is low.|n|nGood|n110% chance to find Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,208,4414
11938,Good,273,4414
11939,Fishing hole benefits diminish when stock is low.|n|n|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,208,4415
11940,Rich,273,4415
11941,,19,4415
11942,Trial of the Elements In Progress,52,4416
11943,,394,4416
11944,Trial of the Elements begins in: %22580x,52,4417
11945,,394,4417
11946,Dragon Isles,19,4418
11947,The Rugged Dragonscale travels to the Waking Shores in the Dragon Isles.,208,4418
11948,Time Until Arrival,273,4418
11952,,2,4419
11953,,3,4419
11954,,4,4419
11955,Dragon Isles,19,4420
11956,The Defiant Dragonscale travels to the Waking Shores in the Dragon Isles.,208,4420
11957,Time Until Arrival,273,4420
11958,Orgrimmar,19,4421
11959,The Defiant Dragonscale travels to Orgrimmar in Kalimdor.,208,4421
11960,Time Until Arrival,273,4421
11961,Stormwind,19,4422
11962,The Rugged Dragonscale travels to Stormwind in the Eastern Kingdoms,208,4422
11963,Time Until Arrival,273,4422
11964,,394,4423
11965,%22689w/6 Hunts Remaining,52,4423
11966,,394,4424
11967,%22690w/6 Hunts Remaining,52,4424
11968,,394,4425
11969,%22691w/6 Hunts Remaining,52,4425
11970,,394,4426
11971,%22692w/6 Hunts Remaining,52,4426
11972,,394,4427
11973,%22693w/6 Hunts Remaining,52,4427
11974,,394,4428
11975,%22694w/6 Hunts Remaining,52,4428
11976,,394,4429
11977,%22695w/6 Hunts Remaining,52,4429
11978,,394,4430
11979,%22696w/6 Hunts Remaining,52,4430
11980,,394,4431
11981,%22697w/6 Hunts Remaining,52,4431
11982,,394,4432
11983,%22698w/6 Hunts Remaining,52,4432
11984,,394,4433
11985,%22699w/6 Hunts Remaining,52,4433
11986,Elemental Storm,52,4419
11987,A Primalist storm engulfs the area imbuing creatures with new powers and strengths.|nTime Left: %22688x,394,4419
11988,|A:elementalstorm-lesser-air:24:24:0:0|a Elemental Storm,52,4434
11989,"A Primalist thunderstorm buffets the area, imbuing creatures with new powers and strengths.",394,4434
11990,|A:elementalstorm-lesser-earth:24:24:0:0|a Elemental Storm,52,4435
11991,"A Primalist sandstorm engulfs the area, imbuing creatures with new powers and strengths.",394,4435
11992,|A:elementalstorm-lesser-fire:24:24:0:0|a Elemental Storm,52,4436
11993,"A Primalist fire storm rages through the area, imbuing creatures with new powers and strengths.",394,4436
11994,|A:elementalstorm-lesser-water:24:24:0:0|a Elemental Storm,52,4437
11995,"A Primalist snowstorm chills the area, imbuing creatures with new powers and strengths.",394,4437
11996,,212,4438
11997,,277,4438
11998,,212,4439
11999,,277,4439
12000,,212,4440
12001,,277,4440
12002,,212,4441
12003,,277,4441
12004,,212,4442
12005,,277,4442
12006,,212,4443
12007,,277,4443
12008,,212,4444
12009,,277,4444
12010,,212,4445
12011,,277,4445
12012,,212,4446
12013,,277,4446
12014,,212,4447
12015,,277,4447
12046,Wins: %55859yc,2,4457
12047,,3,4457
12048,,4,4457
12049,"Vigor recharges while grounded, whether mounted or not, and while skyriding at high speeds.",581,4458
12050,Old Belfyr,19,4459
12051,Old Belfyr is taking a trip around the Azure Span.,208,4459
12052,Time Until Arrival,273,4459
12053,"Vigor recharges while grounded, whether mounted or not, and while skyriding at high speeds.",581,4460
12056,Uktulut Pier,19,4462
12057,Lost Arvillo travels between Uktulut Outpost and Uktulut Pier.,208,4462
12058,Time Until Arrival,273,4462
12061,Uktulut Outpost,19,4464
12062,Lost Arvillo travels between Uktulut Outpost and Uktulut Pier.,208,4464
12063,Time Until Arrival,273,4464
12070,|CFFffd200The Primalists are mounting an attack upon the Temporal Conflux!|r,52,4468
12071,,394,4468
12072,|cFFffd200Begins in %22895k|r,52,4469
12073,,394,4469
12074,Time Remaining: %22896x,52,4470
12075,,394,4470
12079,"Keep moving, or you'll fall!",407,4471
12080,,413,4471
12081,Time Remaining: %22896x,52,4472
12082,,394,4472
12085,Time Remaining: %22897x,52,4474
12086,,394,4474
12087,Time Remaining: %22898x,52,4475
12088,,394,4475
12089,Time Remaining: %22899x,52,4476
12090,,394,4476
12091,Time Remaining: %22897x,52,4477
12092,,394,4477
12093,Time Remaining: %22898x,52,4478
12094,,394,4478
12095,Time Remaining: %22899x,52,4479
12096,,394,4479
12097,Rewards available:,52,4480
12098,,394,4480
12099,|TInterface\ICONS\Achievement_Cooking_MasterofthePot.blp:24|t  |cFFC845FASupply Laden Soup Pot|r,52,4481
12100,,394,4481
12101,Rewards available:,52,4482
12102,,394,4482
12103,|TInterface\ICONS\inv_misc_coinbag10.BLP:24|t  |cFFC845FAMaruuk Hunt Spoils|r,52,4483
12104,,394,4483
12105,|TInterface\ICONS\inv_misc_coinbag10.BLP:24|t  |cFF0091F2Maruuk Hunt Spoils|r,52,4484
12106,,394,4484
12107,|TInterface\ICONS\inv_misc_coinbag10.BLP:24|t  |cFF15B300Maruuk Hunt Spoils|r,52,4485
12108,,394,4485
12111,Rewards available:,52,4487
12112,,394,4487
12113,|TInterface\ICONS\ITEM_REVENDRETH_PARAGONCHEST_01.BLP:24|t  |cFFC845FADragonbane Strongbox|r,52,4488
12114,,394,4488
12115,,19,4489
12116,%2517fn,273,4489
12117,,208,4489
12118,,19,4490
12119,%2518fn,273,4490
12120,,208,4490
12138,,204,4491
12139,,205,4491
12140,,204,4498
12141,,205,4498
12142,- New |cFFFFFFFFBounty quests|r can be found in this area.,52,4499
12143,,394,4499
12156,- New |cFFFFFFFFClan Aylaag quests|r can be found|n in this area.,52,4505
12157,,394,4505
12158,- New |cFFFFFFFFClan Aylaag quests|r can be found |nin this area.,52,4506
12159,,394,4506
12160,- New |cFFFFFFFFClan Aylaag quests|r can be found |nin this area.,52,4507
12161,,394,4507
12164,World Quests Unlocked,584,4492
12165,"The Dragon Isles need your aid! Check your map for a range of new activities,",585,4492
12166,,598,4492
12167,,204,4509
12168,,205,4509
12169,Adventure Mode Unlocked,584,4510
12170,Your future characters can do Dragon Isles zones in any order and access World Quests immediately.,585,4510
12171,,598,4510
12172,,204,4511
12173,,205,4511
12174,Aid the Factions,584,4512
12175,Gain Renown with the major factions of the Dragon Isles and prepare for the conflict ahead.,585,4512
12176,,598,4512
12177,- |TInterface\Icons\TRADE_ARCHAEOLOGY_STONESHIELD.BLP:16:16:0:-3|t |cFF15B300[Dragon Isles Artifact]|r available to trade: |cFFFFFFFF%38450e|r,52,4513
12178,,394,4513
12179,- |TInterface\Icons\INV_Archaeology_80_Witch_Skull.blp:16:16:0:-3|t |cFF15B300[Centaur Hunting Trophy]|r available to trade: |cFFFFFFFF%38451e|r,52,4514
12180,,394,4514
12181,- |TInterface\Icons\INV_10_DungeonJewelry_Tuskarr_Trinket_2_Color3.BLP:16:16:0:-3|t |cFF15B300[Sacred Tuskarr Totem]|r available to trade: |cFFFFFFFF%38452e|r,52,4515
12182,,394,4515
12183,-  |TInterface\Icons\INV_10_DungeonJewelry_Titan_Trinket_1FaceFragment_Color5.blp:16:16:0:-3|t |cFF15B300[Titan Relic]|r available to trade: |cFFFFFFFF%38453e|r,52,4516
12184,,394,4516
12185,- New |cFFFFFFFFBlack Dragonflight quests|r can be found in this area.,52,4517
12186,,394,4517
12187,- Completing the |cFFFFFFFFCommunity Feast|r event |nwill grant bonus rewards.,52,4518
12188,,394,4518
12189,- Completing the |cFFFFFFFFShikaar Grand Hunt|r event |nwill grant bonus rewards.,52,4519
12190,,394,4519
12191,- Completing the |cFFFFFFFFSiege on Dragonbane Keep|r |nevent in Waking Shores will grant bonus |nrewards.,52,4520
12192,,394,4520
12193,- Pledge your allegiance to either Wrathion or Sabellian to unlock |cFFFFFFFFadditional quests|r.,52,4521
12194,,394,4521
12195,Dragonscale Expedition:,52,4522
12196,,394,4522
12197,Collected:,52,4523
12198,,394,4523
12199,|cnNORMAL_FONT_COLOR:- The Waking Shores:|r %38501e/%38491e,52,4524
12200,,394,4524
12201,Quests:,52,4525
12202,,394,4525
12203,Maruuk Centaur:,52,4526
12204,,394,4526
12205,Iskaara Tuskarr:,52,4527
12206,,394,4527
12207,Valdrakken Accord:,52,4528
12208,,394,4528
12209,Quests:,52,4529
12210,,394,4529
12211,|cnNORMAL_FONT_COLOR:- Ohn'ahran Plains:|r %38513e/%38491e,52,4530
12212,,394,4530
12213,|cnNORMAL_FONT_COLOR:- The Azure Span:|r %38524e/%38491e,52,4531
12214,,394,4531
12215,|cnNORMAL_FONT_COLOR:- Thaldraszus:|r %38535e/%38491e,52,4532
12216,,394,4532
12217,- Renown Rank: |cFFFFFFFF%2002c|r,52,4533
12218,,394,4533
12219,- Renown Rank: |cFFFFFFFF%2087c|r,52,4534
12220,,394,4534
12221,- Renown Rank: |cFFFFFFFF%2021c|r,52,4535
12222,,394,4535
12223,- Renown Rank: |cFFFFFFFF%2088c|r,52,4536
12224,,394,4536
12225,Disc Stability,19,4537
12226,,208,4537
12227,,273,4537
12236,Race Starting in:,433,4543
12237,,434,4543
12240,Young Belvo,19,4545
12241,Young Belvo is traveling all over Azeroth.,208,4545
12242,Time Until Arrival,273,4545
12243,Skyriding Proficiency,584,4546
12244,You will gain extra Skyriding Proficiency as you level up.,585,4546
12245,,598,4546
12249,Quests:,52,4551
12250,,394,4551
12251,Quests:,52,4552
12252,,394,4552
12253,Dragon Isles,19,4553
12254,The Defiant Dragonscale travels to the Waking Shores in the Dragon Isles.,208,4553
12255,Time Until Arrival,273,4553
12256,Dragon Isles,19,4554
12257,Top goblins are tracking down the zeppelin's current location.,208,4554
12258,Unknown Arrival Time,273,4554
12259,Dragon Isles,19,4555
12260,The Rugged Dragonscale travels to the Waking Shores in the Dragon Isles.,208,4555
12261,Time Until Arrival,273,4555
12262,Dragon Isles,19,4556
12263,Top gnomes are tracking down the boat's current location.,208,4556
12264,Unknown Arrival Time,273,4556
12268,,19,4558
12269,Collect Dragon Isles Supplies from various activities around the Isles. (addCurrency 2003 10000),208,4558
12270,Construction Progress,273,4558
12271,Elemental Portals active,19,4559
12272,,273,4559
12273,Close Elemental Portals to cut off power to the Primalist's ritual.,208,4559
12274,Construction Progress,19,4560
12275,Collect Dragon Isles Supplies from various activities around the Isles. (addCurrency 2003 10000),208,4560
12276,Dragon Isles Supplies,273,4560
12395,Arcane Energy,19,4601
12396,,208,4601
12397,,273,4601
12398,,19,4602
12399,Use Primal Motes to break through the barrier and destroy this conduit!,208,4602
12400,Primal Barrier Strength,273,4602
12413,Vigor recharges while grounded and while flying at high speeds.,581,4604
12414,,19,4605
12415,Use Primal Motes to destroy all nearby Primalist Totems to close this portal!,208,4605
12416,Portal Stability,273,4605
12424,Primal Motes: %201990c,56,4606
12425,Primal Motes are used for many different things.,57,4606
12426,,59,4606
12427,,60,4606
12428,,62,4606
12429,,63,4606
12430,,67,4606
12431,,66,4606
12432,,72,4606
12433,,73,4606
12434,,74,4606
12435,,75,4606
12436,,194,4606
12437,,195,4606
12438,,197,4606
12439,,198,4606
12440,,200,4606
12441,,201,4606
12442,Placeholder Text,428,4606
12445,Kill nearby Primalists and keep the location secure so that the portal can be closed.,275,4607
12449,,19,4609
12450,Fishing hole benefits diminish when stock is low.|n|n|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,208,4609
12451,Rich,273,4609
12452,|cff9d9d9dModerate|r|nNets cannot be set.,52,4610
12453,,394,4610
12454,Good|n110% chance to find Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,52,4611
12455,,394,4611
12456,,19,4612
12457,Fishing hole benefits diminish when stock is low.|n|nGood|n110% chance to find Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,208,4612
12458,Good,273,4612
12459,|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,52,4613
12460,,394,4613
12461,,19,4614
12462,Fishing hole benefits diminish when stock is low.|n|n|cff9d9d9dModerate|r|nNets cannot be set.,208,4614
