ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
298025,6,13,0,0,0,0,1,11090,12007
298026,6,13,0,0,0,0,2,11090,12007
298027,6,13,0,0,0,0,1,11091,12008
298028,6,13,0,0,0,0,2,11091,12008
298029,6,13,0,0,0,0,1,11092,12009
298030,6,13,0,0,0,0,2,11092,12009
298031,6,13,0,0,0,0,1,8792,12010
298032,6,13,0,0,0,0,2,8792,12010
298033,6,13,0,0,0,0,3,10078,12010
298034,9,10,0,0,0,0,3,9612,12010
298035,5,13,0,0,0,0,3,11104,12011
298036,6,13,0,0,0,0,1,11098,12012
298037,6,13,0,0,0,0,2,11098,12012
298038,6,13,0,0,0,0,3,10597,12012
298039,1,2,0,0,0,0,1,345,12013
298040,3,13,0,0,0,0,1,788,12013
298041,7,8,0,0,0,0,2,11099,12013
298042,6,13,0,0,0,0,1,11100,12014
298043,6,13,0,0,0,0,2,11100,12014
298044,6,13,0,0,0,0,1,11102,12015
298045,6,13,0,0,0,0,2,11102,12015
298046,7,8,0,0,0,0,2,11103,12016
298047,1,2,0,0,0,0,1,11236,12017
298048,3,13,0,0,0,0,1,11237,12017
298049,7,8,0,0,0,0,2,11105,12018
298050,3,13,0,0,0,0,1,11106,12019
298051,6,13,0,0,0,0,1,11098,12020
298052,6,13,0,0,0,0,2,11098,12020
298053,6,13,0,0,0,0,1,11107,12021
298054,6,13,0,0,0,0,2,11107,12021
298055,6,13,0,0,0,0,1,11108,12022
298056,6,13,0,0,0,0,2,11108,12022
298057,6,13,0,0,0,0,1,448,12023
298058,6,13,0,0,0,0,2,448,12023
298059,7,8,0,0,0,0,2,349,12024
298060,7,8,0,0,0,0,2,349,12025
298061,1,2,0,0,0,0,1,7742,12026
298062,3,13,0,0,0,0,1,1004,12026
298063,6,13,0,0,0,0,2,283,12026
298064,7,8,0,0,0,0,2,349,12026
298065,1,2,0,0,0,0,1,30,12027
298066,3,13,0,0,0,0,1,38,12027
298067,6,13,0,0,0,0,2,728,12027
298068,3,13,0,0,0,0,1,11109,12028
298069,3,13,0,0,0,0,1,11110,12029
298070,6,13,0,0,0,0,1,330,12029
298071,6,13,0,0,0,0,2,330,12029
298072,1,2,0,0,0,0,1,8004,12030
298073,3,13,0,0,0,0,1,172,12030
298074,6,13,0,0,0,0,1,437,12030
298075,6,13,0,0,0,0,2,437,12030
298076,3,13,0,0,0,0,1,118,12031
298077,5,13,0,0,0,0,3,11114,12031
298078,6,13,0,0,0,0,1,11115,12032
298079,6,13,0,0,0,0,2,11115,12032
298080,3,13,0,0,0,0,1,11129,12033
298081,7,8,0,0,0,0,2,349,12033
298082,5,13,0,0,0,0,3,9208,12033
298083,3,13,0,0,0,0,1,11116,12034
298084,1,2,0,0,0,0,1,171,12035
298085,3,13,0,0,0,0,1,172,12035
298086,5,13,0,0,0,0,3,11128,12035
298087,7,8,0,0,0,0,2,6699,12036
298088,11,12,0,0,0,0,2,11117,12036
298089,1,2,0,0,0,0,1,790,12037
298090,3,13,0,0,0,0,1,789,12037
298091,3,13,0,0,0,0,1,11118,12038
298093,1,2,0,0,0,0,1,12589,13056
298094,3,13,0,0,0,0,1,12135,13056
298095,6,13,0,0,0,0,1,12052,13056
298096,6,13,0,0,0,0,2,12052,13056
298097,7,8,0,0,0,0,2,12136,13056
298098,11,12,0,0,0,0,2,12137,13057
298099,6,13,0,0,0,0,1,283,13059
298100,6,13,0,0,0,0,2,283,13059
298101,3,13,0,0,0,0,1,12158,13060
298102,6,13,0,0,0,0,1,12159,13060
298103,6,13,0,0,0,0,2,12159,13060
298104,3,13,0,0,0,0,1,12107,13061
298105,3,13,0,0,0,0,1,12107,13062
298106,3,13,0,0,0,0,1,12139,13063
298107,6,13,0,0,0,0,1,12144,13063
298108,6,13,0,0,0,0,2,12144,13063
298109,3,13,0,0,0,0,1,12140,13064
298110,6,13,0,0,0,0,1,12145,13064
298111,6,13,0,0,0,0,2,12145,13064
298112,3,13,0,0,0,0,1,12141,13065
298113,6,13,0,0,0,0,1,12146,13065
298114,6,13,0,0,0,0,2,12146,13065
298115,3,13,0,0,0,0,1,12142,13066
298116,6,13,0,0,0,0,1,12147,13066
298117,6,13,0,0,0,0,2,12147,13066
298118,7,8,0,0,0,0,2,12149,13067
298119,11,12,0,0,0,0,2,12148,13067
298120,3,13,0,0,0,0,1,172,13068
298121,5,13,0,0,0,0,3,12150,13068
298122,3,13,0,0,0,0,1,12153,13069
298123,7,8,0,0,0,0,2,12652,13069
298124,9,10,0,0,0,0,3,12151,13069
298125,6,13,0,0,0,0,1,215,13070
298126,6,13,0,0,0,0,2,215,13070
298127,7,8,0,0,0,0,2,3378,13070
298128,11,12,0,0,0,0,2,12152,13070
298129,1,2,0,0,0,0,1,12156,13072
298130,3,13,0,0,0,0,1,12155,13072
298131,9,10,0,0,0,0,3,12151,13073
298132,11,12,0,0,0,0,2,12154,13073
298133,1,2,0,0,0,0,1,6794,13074
298134,3,13,0,0,0,0,1,12157,13074
298135,3,13,0,0,0,0,1,12254,13075
298136,6,13,0,0,0,0,1,12256,13075
298137,6,13,0,0,0,0,2,12257,13075
298138,5,13,0,0,0,0,3,9412,13075
298139,1,2,0,0,0,0,1,358,13076
298140,3,13,0,0,0,0,1,7275,13076
298141,3,13,0,0,0,0,1,12162,13077
298142,6,13,0,0,0,0,1,255,13077
298143,6,13,0,0,0,0,2,255,13077
298144,7,8,0,0,0,0,2,8682,13078
298145,11,12,0,0,0,0,2,6960,13078
298146,7,8,0,0,0,0,2,8682,13079
298147,11,12,0,0,0,0,2,12163,13079
298148,1,2,0,0,0,0,1,12276,13080
298149,3,13,0,0,0,0,1,12587,13080
298150,6,13,0,0,0,0,1,282,13080
298151,6,13,0,0,0,0,2,282,13080
298152,7,8,0,0,0,0,2,12363,13080
298153,11,12,0,0,0,0,2,6913,13080
298154,7,8,0,0,0,0,2,12164,13081
298155,3,13,0,0,0,0,1,12165,13082
298156,3,13,0,0,0,0,1,395,13083
298157,7,8,0,0,0,0,2,12166,13083
298158,3,13,0,0,0,0,1,12170,13084
298159,3,13,0,0,0,0,1,12168,13085
298160,3,13,0,0,0,0,1,12169,13086
298161,3,13,0,0,0,0,1,12171,13087
298162,3,13,0,0,0,0,1,12172,13088
298163,3,13,0,0,0,0,1,12167,13089
298164,6,13,0,0,0,0,1,12175,13090
298165,6,13,0,0,0,0,2,12175,13090
298166,7,8,0,0,0,0,2,12174,13091
298167,3,13,0,0,0,0,1,12186,13092
298168,11,12,0,0,0,0,2,12179,13093
298169,7,8,0,0,0,0,2,12180,13094
298170,6,13,0,0,0,0,1,6920,13095
298171,6,13,0,0,0,0,2,6920,13095
298172,3,13,0,0,0,0,1,12182,13096
298173,1,2,0,0,0,0,1,12183,13097
298174,3,13,0,0,0,0,1,12184,13097
298175,3,13,0,0,0,0,1,12187,13098
298176,5,13,0,0,0,0,3,12177,13098
298177,3,13,0,0,0,0,1,12189,13099
298178,5,13,0,0,0,0,3,12188,13099
298179,3,13,0,0,0,0,1,12190,13100
298180,5,13,0,0,0,0,3,12191,13100
298181,7,8,0,0,0,0,2,3709,10697
298182,1,2,0,0,0,0,1,6777,10698
298183,3,13,0,0,0,0,1,6778,10698
298184,6,13,0,0,0,0,1,9882,10698
298185,6,13,0,0,0,0,2,9882,10698
298186,3,13,0,0,0,0,1,11999,10699
298187,6,13,0,0,0,0,1,9813,10699
298188,6,13,0,0,0,0,2,9813,10699
298189,3,13,0,0,0,0,1,324,10700
298190,6,13,0,0,0,0,1,9851,10700
298191,6,13,0,0,0,0,2,9851,10700
298192,6,13,0,0,0,0,1,9852,10701
298193,6,13,0,0,0,0,2,9852,10701
298194,7,8,0,0,0,0,2,9853,10702
298195,3,13,0,0,0,0,1,9854,10703
298196,6,13,0,0,0,0,1,9855,10703
298197,6,13,0,0,0,0,2,9855,10703
298198,7,8,0,0,0,0,2,349,10703
298199,6,13,0,0,0,0,3,9856,10703
298200,3,13,0,0,0,0,1,9858,10704
298201,7,8,0,0,0,0,2,9857,10704
298202,7,8,0,0,0,0,2,9862,10705
298203,11,12,0,0,0,0,2,9859,10705
298204,3,13,0,0,0,0,1,81,10706
298205,7,8,0,0,0,0,2,668,10706
298206,11,12,0,0,0,0,2,9860,10707
298207,1,2,0,0,0,0,1,9861,10708
298208,1,2,0,0,0,0,1,9865,10709
298209,3,13,0,0,0,0,1,1184,10709
298210,6,13,0,0,0,0,1,6309,10709
298211,6,13,0,0,0,0,2,6309,10709
298212,1,2,0,0,0,0,1,9863,10710
298213,3,13,0,0,0,0,1,9864,10710
298214,6,13,0,0,0,0,1,9890,10710
298215,6,13,0,0,0,0,2,9890,10710
298216,7,8,0,0,0,0,2,10150,10710
298217,5,13,0,0,0,0,3,9889,10710
298218,1,2,0,0,0,0,1,171,10712
298219,3,13,0,0,0,0,1,172,10712
298220,6,13,0,0,0,0,1,9666,10712
298221,6,13,0,0,0,0,2,9666,10712
298222,6,13,0,0,0,0,1,9868,10713
298223,6,13,0,0,0,0,2,9868,10713
298224,1,2,0,0,0,0,1,7552,10714
298225,3,13,0,0,0,0,1,7552,10714
298226,6,13,0,0,0,0,1,507,10714
298227,6,13,0,0,0,0,2,507,10714
298228,5,13,0,0,0,0,3,9869,10714
298229,5,13,0,0,0,0,3,9869,10715
298230,9,10,0,0,0,0,3,9878,10715
298231,11,12,0,0,0,0,2,9871,10716
298232,1,2,0,0,0,0,1,9877,10717
298233,3,13,0,0,0,0,1,7217,10717
298234,1,2,0,0,0,0,1,30,10718
298235,3,13,0,0,0,0,1,38,10718
298236,6,13,0,0,0,0,2,286,10718
298237,1,2,0,0,0,0,1,9873,10719
298238,7,8,0,0,0,0,2,9872,10719
298239,6,13,0,0,0,0,1,286,10720
298240,6,13,0,0,0,0,2,286,10720
298241,3,13,0,0,0,0,1,9874,10722
298242,3,13,0,0,0,0,1,9876,10723
298243,6,13,0,0,0,0,1,904,10723
298244,6,13,0,0,0,0,2,904,10723
298245,3,13,0,0,0,0,1,172,10724
298246,6,13,0,0,0,0,1,7718,10724
298247,6,13,0,0,0,0,2,7718,10724
298248,3,13,0,0,0,0,1,395,10725
298249,6,13,0,0,0,0,1,507,10725
298250,6,13,0,0,0,0,2,507,10725
298251,7,8,0,0,0,0,2,697,10725
298252,1,2,0,0,0,0,1,172,10726
298253,3,13,0,0,0,0,1,7468,10727
298254,6,13,0,0,0,0,1,6766,10727
298255,6,13,0,0,0,0,2,6766,10727
298256,3,13,0,0,0,0,1,37,10728
298257,6,13,0,0,0,0,1,805,10728
298258,6,13,0,0,0,0,2,805,10728
298259,7,8,0,0,0,0,2,221,10728
298260,3,13,0,0,0,0,1,9880,10729
298261,6,13,0,0,0,0,1,9881,10729
298262,6,13,0,0,0,0,2,9881,10729
298263,1,2,0,0,0,0,1,217,10730
298264,3,13,0,0,0,0,1,7401,10730
298265,6,13,0,0,0,0,1,508,10730
298266,6,13,0,0,0,0,2,508,10730
298267,7,8,0,0,0,0,2,11612,10730
298268,1,2,0,0,0,0,1,6818,10731
298269,3,13,0,0,0,0,1,6817,10731
298270,6,13,0,0,0,0,1,9885,10731
298271,6,13,0,0,0,0,2,9885,10731
298272,3,13,0,0,0,0,1,8008,10732
298273,6,13,0,0,0,0,1,117,10732
298274,6,13,0,0,0,0,2,117,10732
298275,11,12,0,0,0,0,2,9886,10733
298276,6,13,0,0,0,0,1,7087,10734
298277,6,13,0,0,0,0,2,7087,10734
298278,5,13,0,0,0,0,3,3270,10734
298279,1,2,0,0,0,0,1,11505,10735
298280,11,12,0,0,0,0,2,10963,10735
298281,6,13,0,0,0,0,1,2614,10736
298282,6,13,0,0,0,0,2,2614,10736
298283,1,2,0,0,0,0,1,60,10737
298284,3,13,0,0,0,0,1,61,10737
298285,3,13,0,0,0,0,1,9891,10738
298286,6,13,0,0,0,0,2,9906,10738
298287,7,8,0,0,0,0,2,9908,10739
298288,11,12,0,0,0,0,2,7923,10739
298289,7,8,0,0,0,0,2,9896,10740
298290,11,12,0,0,0,0,2,9895,10740
298291,7,8,0,0,0,0,2,9897,10741
298292,3,13,0,0,0,0,1,9892,10742
298293,6,13,0,0,0,0,1,9893,10742
298294,6,13,0,0,0,0,2,9893,10742
298295,11,12,0,0,0,0,2,9903,10743
298296,6,13,0,0,0,0,1,498,10744
298297,6,13,0,0,0,0,2,498,10744
298298,7,8,0,0,0,0,2,4031,10744
298299,1,2,0,0,0,0,1,11472,10745
298300,11,12,0,0,0,0,2,9894,10745
298301,6,13,0,0,0,0,1,220,11481
298302,6,13,0,0,0,0,2,220,11481
298303,7,8,0,0,0,0,2,10618,11481
298304,6,13,0,0,0,0,3,7012,11481
298305,6,13,0,0,0,0,1,6725,11482
298306,6,13,0,0,0,0,2,6725,11482
298307,7,8,0,0,0,0,2,10619,11482
298308,9,10,0,0,0,0,3,7879,11482
298310,3,13,0,0,0,0,1,5009,11488
298311,6,13,0,0,0,0,1,10621,11488
298312,6,13,0,0,0,0,2,10621,11488
298313,6,13,0,0,0,0,3,9314,11488
298314,3,13,0,0,0,0,1,10622,11489
298315,7,8,0,0,0,0,2,10182,11489
298316,1,2,0,0,0,0,1,30,11490
298317,3,13,0,0,0,0,1,38,11490
298318,6,13,0,0,0,0,1,286,11490
298319,6,13,0,0,0,0,2,286,11490
298320,7,8,0,0,0,0,2,8619,11491
298321,11,12,0,0,0,0,2,10623,11491
298322,5,13,0,0,0,0,3,10394,11492
298323,6,13,0,0,0,0,1,283,11493
298324,6,13,0,0,0,0,2,283,11493
298325,6,13,0,0,0,0,1,283,11494
298326,6,13,0,0,0,0,2,283,11494
298327,6,13,0,0,0,0,1,10624,11495
298328,6,13,0,0,0,0,2,10624,11495
298329,11,12,0,0,0,0,2,10625,11496
298330,7,8,0,0,0,0,2,10627,11497
298331,6,13,0,0,0,0,1,728,11498
298332,6,13,0,0,0,0,2,728,11498
298333,5,13,0,0,0,0,3,9612,11498
298334,9,10,0,0,0,0,3,9612,11498
298335,7,8,0,0,0,0,2,10628,11499
298336,11,12,0,0,0,0,2,10629,11500
298337,11,12,0,0,0,0,2,10630,11501
298338,3,13,0,0,0,0,1,324,11502
298339,6,13,0,0,0,0,1,10631,11502
298340,6,13,0,0,0,0,2,10631,11502
298341,7,8,0,0,0,0,2,10633,11502
298342,11,12,0,0,0,0,2,10634,11503
298343,3,13,0,0,0,0,1,61,11504
298344,6,13,0,0,0,0,1,289,11504
298345,6,13,0,0,0,0,2,289,11504
298346,7,8,0,0,0,0,2,8138,11504
298347,3,13,0,0,0,0,1,10970,11505
298348,6,13,0,0,0,0,1,10636,11505
298349,6,13,0,0,0,0,2,10636,11505
298350,7,8,0,0,0,0,2,10637,11505
298351,3,13,0,0,0,0,1,10638,11506
298352,7,8,0,0,0,0,2,697,11506
298353,3,13,0,0,0,0,1,10641,11507
298354,1,2,0,0,0,0,1,30,11508
298355,3,13,0,0,0,0,1,38,11508
298356,6,13,0,0,0,0,1,286,11508
298357,6,13,0,0,0,0,2,286,11508
298358,6,13,0,0,0,0,3,10826,11509
298359,6,13,0,0,0,0,1,3031,11510
298360,6,13,0,0,0,0,2,3031,11510
298361,7,8,0,0,0,0,2,221,11510
298362,6,13,0,0,0,0,3,10645,11510
298363,6,13,0,0,0,0,1,987,11511
298364,6,13,0,0,0,0,2,987,11511
298365,6,13,0,0,0,0,3,9923,11511
298366,5,13,0,0,0,0,3,9924,11511
298367,1,2,0,0,0,0,1,217,11512
298368,3,13,0,0,0,0,1,218,11512
298369,6,13,0,0,0,0,1,10647,11512
298370,6,13,0,0,0,0,2,10647,11512
298371,3,13,0,0,0,0,1,7538,11513
298372,6,13,0,0,0,0,1,10648,11513
298373,6,13,0,0,0,0,2,10648,11513
298374,3,13,0,0,0,0,1,6778,11514
298375,7,8,0,0,0,0,2,10649,11514
298376,3,13,0,0,0,0,1,4009,11515
298377,7,8,0,0,0,0,2,10650,11515
298378,7,8,0,0,0,0,2,10651,11516
298379,1,2,0,0,0,0,1,10653,11517
298380,6,13,0,0,0,0,1,437,11517
298381,6,13,0,0,0,0,2,437,11517
298382,7,8,0,0,0,0,2,6092,11518
298383,3,13,0,0,0,0,1,10652,11519
298384,6,13,0,0,0,0,1,6920,11519
298385,6,13,0,0,0,0,2,6920,11519
298386,6,13,0,0,0,0,1,11485,11520
298387,6,13,0,0,0,0,2,11485,11520
298388,1,2,0,0,0,0,1,10655,11521
298389,3,13,0,0,0,0,1,172,11521
298390,9,10,0,0,0,0,3,10656,11522
298391,6,13,0,0,0,0,3,10657,11523
298392,11,12,0,0,0,0,2,10605,11524
298393,1,2,0,0,0,0,1,345,11525
298394,3,13,0,0,0,0,1,181,11525
298395,6,13,0,0,0,0,1,813,11525
298396,6,13,0,0,0,0,2,813,11525
298397,7,8,0,0,0,0,2,221,11525
298398,1,2,0,0,0,0,1,36,12039
298399,3,13,0,0,0,0,1,37,12039
298400,6,13,0,0,0,0,1,702,12039
298401,6,13,0,0,0,0,2,702,12039
298402,7,8,0,0,0,0,2,11119,12040
298403,6,13,0,0,0,0,1,11451,12041
298404,6,13,0,0,0,0,2,11451,12041
298405,3,13,0,0,0,0,1,11121,12042
298406,6,13,0,0,0,0,1,216,12042
298407,6,13,0,0,0,0,2,216,12042
298408,7,8,0,0,0,0,2,11123,12043
298409,1,2,0,0,0,0,1,8129,12044
298410,6,13,0,0,0,0,1,540,12044
298411,6,13,0,0,0,0,2,540,12044
298412,7,8,0,0,0,0,2,11124,12045
298413,6,13,0,0,0,0,1,11125,12046
298414,1,2,0,0,0,0,1,7456,12047
298415,3,13,0,0,0,0,1,1424,12047
298416,6,13,0,0,0,0,1,6656,12047
298417,6,13,0,0,0,0,2,6656,12047
298418,9,10,0,0,0,0,3,9391,12047
298419,6,13,0,0,0,0,1,8792,12048
298420,6,13,0,0,0,0,3,10079,12048
298421,5,13,0,0,0,0,3,9290,12048
298422,9,10,0,0,0,0,3,9668,12048
298423,6,13,0,0,0,0,1,7087,12049
298424,6,13,0,0,0,0,2,7087,12049
298425,3,13,0,0,0,0,1,11126,12050
298426,6,13,0,0,0,0,2,9798,12050
298427,6,13,0,0,0,0,3,9229,12050
298428,5,13,0,0,0,0,3,9210,12050
298429,3,13,0,0,0,0,1,11374,12051
298430,6,13,0,0,0,0,2,213,12051
298431,7,8,0,0,0,0,2,7586,12051
298432,7,8,0,0,0,0,2,10696,12052
298433,9,10,0,0,0,0,3,11133,12053
298435,7,8,0,0,0,0,2,11136,12056
298436,1,2,0,0,0,0,1,3271,12057
298437,3,13,0,0,0,0,1,3272,12057
298438,9,10,0,0,0,0,3,11133,12057
298439,3,13,0,0,0,0,1,11137,12058
298440,6,13,0,0,0,0,1,728,12059
298441,6,13,0,0,0,0,2,728,12059
298442,9,10,0,0,0,0,3,9612,12059
298443,11,12,0,0,0,0,2,11201,12060
298444,3,13,0,0,0,0,1,11138,12061
298445,7,8,0,0,0,0,2,11266,12061
298446,7,8,0,0,0,0,2,11139,12062
298447,11,12,0,0,0,0,2,11140,12062
298448,3,13,0,0,0,0,1,11523,12063
298449,6,13,0,0,0,0,1,286,12063
298450,6,13,0,0,0,0,2,286,12063
298451,6,13,0,0,0,0,3,11162,12063
298452,7,8,0,0,0,0,2,11139,12064
298453,11,12,0,0,0,0,2,11140,12064
298454,1,2,0,0,0,0,1,10255,12065
298455,3,13,0,0,0,0,1,11481,12065
298456,6,13,0,0,0,0,1,11480,12065
298457,6,13,0,0,0,0,2,11480,12065
298458,5,13,0,0,0,0,3,11482,12065
298459,1,2,0,0,0,0,1,6408,12066
298460,3,13,0,0,0,0,1,6409,12066
298461,6,13,0,0,0,0,1,283,12066
298462,6,13,0,0,0,0,2,283,12066
298463,3,13,0,0,0,0,1,11145,12067
298464,7,8,0,0,0,0,2,11141,12067
298465,3,13,0,0,0,0,1,11142,12068
298466,6,13,0,0,0,0,1,7274,12068
298467,6,13,0,0,0,0,2,7274,12068
298468,11,12,0,0,0,0,2,2790,12069
298469,11,12,0,0,0,0,2,2790,12070
298470,1,2,0,0,0,0,1,223,12071
298471,3,13,0,0,0,0,1,224,12071
298472,7,8,0,0,0,0,2,11143,12072
298474,6,13,0,0,0,0,3,10036,12074
298475,6,13,0,0,0,0,1,728,12075
298476,6,13,0,0,0,0,2,728,12075
298477,7,8,0,0,0,0,2,8073,12075
298478,3,13,0,0,0,0,1,202,12076
298479,6,13,0,0,0,0,1,9616,12076
298480,6,13,0,0,0,0,2,9616,12076
298481,3,13,0,0,0,0,1,11146,12077
298482,7,8,0,0,0,0,2,11147,12078
298483,3,13,0,0,0,0,1,11148,12079
298484,6,13,0,0,0,0,1,11149,12079
298485,6,13,0,0,0,0,2,11149,12079
298486,6,13,0,0,0,0,1,10693,12080
298487,6,13,0,0,0,0,2,10693,12080
298488,7,8,0,0,0,0,2,11150,12080
298489,11,12,0,0,0,0,2,11151,12081
298490,6,13,0,0,0,0,1,7461,12082
298491,6,13,0,0,0,0,2,7461,12082
298492,1,2,0,0,0,0,1,11152,12083
298493,3,13,0,0,0,0,1,11153,12083
298494,5,13,0,0,0,0,3,11154,12083
298495,1,2,0,0,0,0,1,36,12084
298496,3,13,0,0,0,0,1,7218,12084
298497,6,13,0,0,0,0,1,702,12084
298498,6,13,0,0,0,0,2,702,12084
298499,7,8,0,0,0,0,2,7219,12084
298500,6,13,0,0,0,0,3,2064,12084
298501,7,8,0,0,0,0,2,11912,12826
298502,7,8,0,0,0,0,2,11913,12827
298503,3,13,0,0,0,0,1,492,12828
298504,6,13,0,0,0,0,1,9629,12828
298505,6,13,0,0,0,0,2,9629,12828
298506,7,8,0,0,0,0,2,11911,12828
298507,7,8,0,0,0,0,2,11916,12829
298508,3,13,0,0,0,0,1,11920,12830
298509,6,13,0,0,0,0,1,11921,12830
298510,6,13,0,0,0,0,2,11921,12830
298511,6,13,0,0,0,0,2,11926,12831
298512,7,8,0,0,0,0,2,12020,12831
298513,11,12,0,0,0,0,2,11922,12831
298514,7,8,0,0,0,0,2,11923,12832
298515,7,8,0,0,0,0,2,10072,12833
298516,1,2,0,0,0,0,1,11924,12834
298517,3,13,0,0,0,0,1,11925,12834
298518,6,13,0,0,0,0,1,2350,12835
298519,6,13,0,0,0,0,2,2350,12835
298520,6,13,0,0,0,0,3,7392,12835
298521,1,2,0,0,0,0,1,6777,12836
298522,3,13,0,0,0,0,1,11927,12836
298523,6,13,0,0,0,0,1,2350,12836
298524,6,13,0,0,0,0,2,2350,12836
298525,5,13,0,0,0,0,3,11928,12837
298526,5,13,0,0,0,0,3,11929,12838
298527,6,13,0,0,0,0,1,11931,12839
298528,6,13,0,0,0,0,2,11931,12839
298529,7,8,0,0,0,0,2,11930,12839
298530,5,13,0,0,0,0,3,11932,12840
298531,5,13,0,0,0,0,3,11929,12841
298532,6,13,0,0,0,0,1,728,12842
298533,6,13,0,0,0,0,2,728,12842
298534,6,13,0,0,0,0,1,11490,12843
298535,6,13,0,0,0,0,2,11490,12843
298536,1,2,0,0,0,0,1,358,12844
298537,3,13,0,0,0,0,1,8154,12844
298538,7,8,0,0,0,0,2,8629,12844
298539,6,13,0,0,0,0,1,11933,12845
298540,6,13,0,0,0,0,2,11933,12845
298541,1,2,0,0,0,0,1,11426,12846
298542,3,13,0,0,0,0,1,11425,12846
298543,6,13,0,0,0,0,1,10745,12846
298544,6,13,0,0,0,0,2,1284,12846
298545,7,8,0,0,0,0,2,8437,12847
298546,6,13,0,0,0,0,1,3209,12848
298547,6,13,0,0,0,0,2,3209,12848
298548,3,13,0,0,0,0,1,468,12849
298549,6,13,0,0,0,0,1,11936,12849
298550,6,13,0,0,0,0,2,11936,12849
298551,7,8,0,0,0,0,2,11935,12849
298552,7,8,0,0,0,0,2,11937,12850
298553,7,8,0,0,0,0,2,11937,12851
298554,1,2,0,0,0,0,1,11940,12852
298555,3,13,0,0,0,0,1,11938,12852
298556,6,13,0,0,0,0,1,6920,12852
298557,6,13,0,0,0,0,2,6920,12852
298558,7,8,0,0,0,0,2,11939,12853
298559,7,8,0,0,0,0,2,11939,12854
298560,1,2,0,0,0,0,1,11942,12855
298561,6,13,0,0,0,0,3,11941,12855
298563,7,8,0,0,0,0,2,11943,12857
298564,1,2,0,0,0,0,1,99,12858
298565,3,13,0,0,0,0,1,189,12858
298566,6,13,0,0,0,0,1,6906,12858
298567,6,13,0,0,0,0,2,6906,12858
298568,11,12,0,0,0,0,2,11944,12858
298569,6,13,0,0,0,0,1,11604,12859
298570,6,13,0,0,0,0,2,11604,12859
298571,5,13,0,0,0,0,3,11631,12859
298572,3,13,0,0,0,0,1,110,12860
298573,3,13,0,0,0,0,1,480,12861
298574,6,13,0,0,0,0,1,728,12861
298575,6,13,0,0,0,0,2,728,12861
298576,7,8,0,0,0,0,2,4031,12861
298577,3,13,0,0,0,0,1,11948,12862
298578,6,13,0,0,0,0,1,117,12862
298579,6,13,0,0,0,0,2,117,12862
298580,7,8,0,0,0,0,2,11949,12863
298581,7,8,0,0,0,0,2,11950,12864
298582,6,13,0,0,0,0,3,11953,12865
298583,7,8,0,0,0,0,2,11735,12866
298584,7,8,0,0,0,0,2,11952,12867
298585,1,2,0,0,0,0,1,11954,12868
298586,3,13,0,0,0,0,1,11955,12868
298587,1,2,0,0,0,0,1,238,12869
298588,3,13,0,0,0,0,1,239,12869
298589,6,13,0,0,0,0,1,11800,12869
298590,6,13,0,0,0,0,2,11800,12869
298591,7,8,0,0,0,0,2,360,12869
298592,5,13,0,0,0,0,3,9204,12869
298593,7,8,0,0,0,0,2,11956,12870
298594,1,2,0,0,0,0,1,8353,10746
298595,3,13,0,0,0,0,1,8354,10746
298596,6,13,0,0,0,0,2,8348,10746
298597,3,13,0,0,0,0,1,8350,10747
298598,6,13,0,0,0,0,1,8355,10748
298599,6,13,0,0,0,0,2,8355,10748
298600,9,10,0,0,0,0,3,10388,10748
298601,3,13,0,0,0,0,1,9912,10749
298602,11,12,0,0,0,0,2,9901,10750
298603,1,2,0,0,0,0,1,7742,10751
298604,3,13,0,0,0,0,1,8712,10751
298605,6,13,0,0,0,0,1,9704,10751
298606,6,13,0,0,0,0,2,9704,10751
298607,1,2,0,0,0,0,1,266,10752
298608,3,13,0,0,0,0,1,267,10752
298609,7,8,0,0,0,0,2,9905,10752
298610,3,13,0,0,0,0,1,9904,10753
298611,11,12,0,0,0,0,2,9907,10754
298612,1,2,0,0,0,0,1,9954,10755
298613,3,13,0,0,0,0,1,9909,10755
298614,6,13,0,0,0,0,1,10303,10755
298615,6,13,0,0,0,0,2,10303,10755
298617,11,12,0,0,0,0,2,9913,10763
298618,7,8,0,0,0,0,2,9914,10764
298619,6,13,0,0,0,0,1,9915,10765
298620,6,13,0,0,0,0,2,9915,10765
298621,7,8,0,0,0,0,2,9918,10766
298622,11,12,0,0,0,0,2,9917,10766
298623,7,8,0,0,0,0,2,9916,10767
298624,3,13,0,0,0,0,1,9920,10769
298625,6,13,0,0,0,0,1,9921,10769
298626,6,13,0,0,0,0,2,9921,10769
298627,11,12,0,0,0,0,2,9922,10770
298628,6,13,0,0,0,0,3,9923,10771
298629,1,2,0,0,0,0,1,8268,10772
298630,3,13,0,0,0,0,1,7213,10772
298631,6,13,0,0,0,0,1,6898,10773
298632,6,13,0,0,0,0,2,6898,10773
298633,1,2,0,0,0,0,1,9931,10774
298634,7,8,0,0,0,0,2,9927,10775
298635,7,8,0,0,0,0,2,9926,10776
298636,7,8,0,0,0,0,2,9928,10777
298637,7,8,0,0,0,0,2,9930,10778
298638,7,8,0,0,0,0,2,9929,10779
298639,1,2,0,0,0,0,1,171,10780
298640,3,13,0,0,0,0,1,172,10780
298641,6,13,0,0,0,0,1,608,10780
