ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,Field_10_0_0_44649_008,Field_10_0_0_44649_009,SpellVisualID
374283,11,12,0,0,0,0,1,198377,0,0,141781
374284,11,12,0,0,0,0,2,198378,0,0,141781
374288,7,8,0,0,0,0,2,198381,0,0,141781
374304,7,8,0,0,0,0,1,198392,0,0,141793
374355,1,2,0,0,0,0,1,198434,0,0,141822
374356,3,13,0,0,0,0,1,198435,0,0,141822
374357,9,10,0,0,0,0,3,198436,0,0,141824
374368,7,8,0,0,0,0,2,198438,0,0,141828
374371,6,13,0,0,0,0,3,198441,0,0,141824
374374,7,8,0,0,0,0,2,198442,0,0,141832
374377,6,13,0,0,0,0,4,198444,0,0,141832
374381,11,12,0,0,0,0,1,198551,0,0,141838
374382,6,13,0,0,0,0,3,198449,0,0,141839
374385,7,8,0,0,0,0,2,198451,0,0,141839
374386,6,13,0,0,0,0,4,198452,0,0,141839
374388,1,2,0,0,0,0,1,198454,0,0,141842
374389,3,13,0,0,0,0,1,198455,0,0,141842
374390,7,8,0,0,0,0,2,4031,0,0,141842
374412,7,8,0,0,0,0,2,198472,0,0,141855
374419,1,2,0,0,0,0,1,198478,0,0,141855
374420,3,13,0,0,0,0,1,198479,0,0,141855
374421,3,13,0,0,0,0,1,198480,0,0,141861
374423,6,13,0,0,0,0,4,198482,0,0,141861
374446,7,8,0,0,0,0,2,198501,0,0,141880
374453,6,13,0,0,0,0,4,501,0,0,141885
374457,6,13,0,0,0,0,4,648,0,0,141890
374459,7,8,0,0,0,0,2,198511,0,0,141890
374461,1,2,0,0,0,0,1,198513,0,0,141892
374462,3,13,0,0,0,0,1,198514,0,0,141892
374480,1,2,0,0,0,0,1,198454,0,0,141903
374481,3,13,0,0,0,0,1,198528,0,0,141903
374486,3,13,0,0,0,0,1,198529,0,0,141907
374487,6,13,0,0,0,0,4,220,0,0,141907
374500,3,13,0,0,0,0,1,198543,0,0,141416
374506,3,13,0,0,0,0,1,220,0,0,141919
374541,7,8,0,0,0,0,1,198589,0,0,141936
374798,7,8,0,0,0,0,2,198772,0,0,142079
374799,3,13,0,0,0,0,1,198773,0,0,142079
374805,1,2,0,0,0,0,1,198777,0,0,142082
374806,3,13,0,0,0,0,1,517,0,0,142082
374827,3,13,0,0,0,0,1,389,0,0,142094
374828,7,8,0,0,0,0,1,4031,0,0,142094
374829,7,8,0,0,0,0,2,4031,0,0,142094
374847,6,13,0,0,0,0,1,12185,0,0,142101
374848,6,13,0,0,0,0,2,12185,0,0,142101
374849,7,8,0,0,0,0,2,11421,0,0,142101
374850,7,8,0,0,0,0,2,2849,0,0,142101
374851,7,8,0,0,0,0,2,3378,0,0,142101
374852,7,8,0,0,0,0,2,6583,0,0,142101
374853,11,12,0,0,0,0,2,3411,0,0,142102
374854,11,12,0,0,0,0,2,3033,0,0,142102
374862,9,10,0,0,0,0,3,198809,0,0,142107
374917,6,13,0,0,0,0,4,198858,0,0,142132
374918,7,8,0,0,0,0,2,198859,0,0,142133
374926,5,13,0,0,0,0,3,198869,0,0,142138
374935,7,8,0,0,0,0,2,198878,0,0,142145
375066,11,12,0,0,0,0,1,198988,0,0,142213
375068,11,12,0,0,0,0,1,198990,0,0,142215
375168,3,13,0,0,0,0,1,547,0,0,142266
375169,6,13,0,0,0,0,1,555,0,0,142266
375170,6,13,0,0,0,0,2,555,0,0,142266
375171,7,8,0,0,0,0,1,787,0,0,142266
375172,7,8,0,0,0,0,2,787,0,0,142266
375173,3,13,0,0,0,0,1,369,0,0,142266
375174,6,13,0,0,0,0,1,437,0,0,142266
375175,6,13,0,0,0,0,2,437,0,0,142266
375176,9,10,0,0,0,0,3,370,0,0,142267
375177,9,10,0,0,0,0,3,199072,0,0,142267
375238,1,2,0,0,0,0,1,186,0,0,142299
375239,3,13,0,0,0,0,1,329,0,0,142299
375240,6,13,0,0,0,0,1,211,0,0,142299
375241,6,13,0,0,0,0,2,211,0,0,142299
375242,7,8,0,0,0,0,2,235,0,0,142299
375256,1,2,0,0,0,0,1,199128,0,0,142305
375258,3,13,0,0,0,0,1,199130,0,0,142305
375259,7,8,0,0,0,0,4,4031,0,0,142305
375269,1,2,0,0,0,0,1,199138,0,0,142311
375270,3,13,0,0,0,0,1,517,0,0,142311
375271,6,13,0,0,0,0,4,3031,0,0,142311
375278,3,13,0,0,0,0,1,199141,0,0,142315
375300,1,2,0,0,0,0,1,6818,0,0,142328
375301,3,13,0,0,0,0,1,200231,0,0,142328
375302,6,13,0,0,0,0,1,117,0,0,142328
375303,6,13,0,0,0,0,2,220,0,0,142328
375313,4,5,0,0,0,0,5,199171,0,0,142337
375315,1,2,0,0,0,0,1,199173,0,0,142339
375316,3,13,0,0,0,0,1,199174,0,0,142339
375318,6,13,0,0,0,0,4,3031,0,0,142341
375319,5,13,0,0,0,0,3,199176,0,0,142341
375321,9,10,0,0,0,0,3,199178,0,0,142342
375331,7,8,0,0,0,0,2,6554,0,0,142299
375343,11,12,0,0,0,0,2,6229,0,0,142102
375362,7,8,0,0,0,0,2,906,0,0,142364
375369,3,13,0,0,0,0,1,199219,0,0,142370
375370,7,8,0,0,0,0,2,199220,0,0,142371
375422,6,13,0,0,0,0,1,220,0,0,142399
375423,6,13,0,0,0,0,2,220,0,0,142399
375512,3,13,0,0,0,0,1,199339,0,0,142456
375513,7,8,0,0,0,0,4,349,0,0,142456
375514,6,13,0,0,0,0,4,199508,0,0,142456
375545,7,8,0,0,0,0,1,199362,0,0,142469
375549,3,13,0,0,0,0,1,199360,0,0,142471
375620,6,13,0,0,0,0,2,555,0,0,142507
375626,6,13,0,0,0,0,2,194442,0,0,142510
375627,1,2,0,0,0,0,1,358,0,0,142511
375628,3,13,0,0,0,0,1,199417,0,0,142511
375629,3,13,0,0,0,0,1,199418,0,0,142512
375644,6,13,0,0,0,0,4,219,0,0,142520
375704,6,13,0,0,0,0,2,2470,0,0,142551
375710,1,2,0,0,0,0,1,726,0,0,142553
375711,3,13,0,0,0,0,1,698,0,0,142553
375731,9,10,0,0,0,0,3,199520,0,0,142563
375765,3,13,0,0,0,0,1,984,0,0,142579
375793,6,13,0,0,0,0,2,2893,0,0,142591
375796,7,8,0,0,0,0,2,535,0,0,142591
375814,3,13,0,0,0,0,1,3869,0,0,142602
375815,6,13,0,0,0,0,1,805,0,0,142602
375816,6,13,0,0,0,0,2,805,0,0,142602
375817,7,8,0,0,0,0,2,657,0,0,142602
375823,6,13,0,0,0,0,1,4930,0,0,142607
375824,6,13,0,0,0,0,2,4930,0,0,142607
375825,4,5,0,0,0,0,5,199600,0,0,142608
375852,4,5,0,0,0,0,5,199627,0,0,142620
375864,7,8,0,0,0,0,1,199639,0,0,142624
375877,6,13,0,0,0,0,1,6610,0,0,142631
375878,6,13,0,0,0,0,2,6610,0,0,142631
375879,9,10,0,0,0,0,3,199647,0,0,142631
375882,1,2,0,0,0,0,1,345,0,0,142631
375883,3,13,0,0,0,0,1,181,0,0,142631
375884,3,13,0,0,0,0,1,6973,0,0,142631
375885,7,8,0,0,0,0,1,199650,0,0,142633
375886,7,8,0,0,0,0,2,199650,0,0,142633
375891,7,8,0,0,0,0,2,1805,0,0,142635
375892,6,13,0,0,0,0,1,266954,0,0,142636
375893,6,13,0,0,0,0,2,3415,0,0,142636
375894,7,8,0,0,0,0,1,360,0,0,142636
375895,7,8,0,0,0,0,2,360,0,0,142636
375896,1,2,0,0,0,0,1,171,0,0,142636
375897,3,13,0,0,0,0,1,172,0,0,142636
375923,1,2,0,0,0,0,1,199173,0,0,142642
375924,3,13,0,0,0,0,1,199174,0,0,142642
375925,4,5,0,0,0,0,5,199675,0,0,142643
375927,5,13,0,0,0,0,3,199677,0,0,142644
375928,6,13,0,0,0,0,4,1666,0,0,142644
375930,7,8,0,0,0,0,1,199678,0,0,142645
375954,3,13,0,0,0,0,1,199698,0,0,142607
375976,7,8,0,0,0,0,1,199717,0,0,142666
375977,7,8,0,0,0,0,2,199717,0,0,142666
376000,6,13,0,0,0,0,1,199730,0,0,142666
376016,7,8,0,0,0,0,2,349,0,0,142101
376017,3,13,0,0,0,0,1,279,0,0,142101
376018,7,8,0,0,0,0,2,586,0,0,142299
376019,3,13,0,0,0,0,1,2810,0,0,142685
376020,6,13,0,0,0,0,1,2809,0,0,142685
376021,6,13,0,0,0,0,2,2811,0,0,142685
376022,3,13,0,0,0,0,1,199747,0,0,142686
376023,6,13,0,0,0,0,1,199746,0,0,142686
376024,6,13,0,0,0,0,2,199746,0,0,142686
376035,1,2,0,0,0,0,1,199763,0,0,142697
376040,9,10,0,0,0,0,3,200384,0,0,142700
376043,4,5,0,0,0,0,5,199784,0,0,142695
376061,6,13,0,0,0,0,1,199730,0,0,142715
376072,3,13,0,0,0,0,1,199796,0,0,142725
376163,1,2,0,0,0,0,1,199419,0,0,142512
376188,1,2,0,0,0,0,1,4310,0,0,142787
376189,6,13,0,0,0,0,3,199876,0,0,142787
376190,6,13,0,0,0,0,2,199876,0,0,142787
376191,3,13,0,0,0,0,2,199877,0,0,142788
376192,1,2,0,0,0,0,1,199878,0,0,142787
376193,3,13,0,0,0,0,1,235307,0,0,142789
376194,6,13,0,0,0,0,1,3850,0,0,142789
376195,6,13,0,0,0,0,2,3850,0,0,142789
376196,3,13,0,0,0,0,1,199879,0,0,142790
376197,6,13,0,0,0,0,1,437,0,0,142790
376198,6,13,0,0,0,0,2,437,0,0,142790
376199,7,8,0,0,0,0,1,199880,0,0,142790
376200,3,13,0,0,0,0,1,199881,0,0,142791
376201,7,8,0,0,0,0,1,199881,0,0,142791
376202,3,13,0,0,0,0,1,199881,0,0,142792
376203,7,8,0,0,0,0,2,199881,0,0,142792
376205,6,13,0,0,0,0,1,199730,0,0,142793
376206,7,8,0,0,0,0,1,199882,0,0,142793
376207,7,8,0,0,0,0,2,199882,0,0,142793
376208,3,13,0,0,0,0,1,379,0,0,142794
376209,6,13,0,0,0,0,1,825,0,0,142794
376210,6,13,0,0,0,0,2,825,0,0,142794
376211,6,13,0,0,0,0,1,199883,0,0,142794
376212,3,13,0,0,0,0,1,199887,0,0,142795
376213,3,13,0,0,0,0,1,199884,0,0,142795
376214,3,13,600,600,0,0,1,199886,0,0,142795
376231,6,13,0,0,0,0,1,199952,0,0,142804
376232,7,8,0,0,0,0,1,199905,0,0,142804
376233,7,8,0,0,0,0,2,199905,0,0,142804
376306,1,2,0,0,0,0,1,199958,0,0,142841
376307,3,13,0,0,0,0,1,199960,0,0,142841
376308,6,13,0,0,0,0,1,199961,0,0,142841
376309,6,13,0,0,0,0,2,199961,0,0,142841
376310,1,2,0,0,0,0,1,199958,0,0,142842
376311,3,13,0,0,0,0,1,199960,0,0,142842
376312,7,8,0,0,0,0,1,6775,0,0,142842
376313,7,8,0,0,0,0,2,235,0,0,142842
376314,9,10,0,0,0,0,3,152371,0,0,142842
376315,11,12,0,0,0,0,2,716,0,0,142842
376316,11,12,0,0,0,0,1,199963,0,0,142843
376317,3,13,0,0,0,0,1,194915,0,0,142843
376318,6,13,0,0,0,0,1,199963,0,0,142843
376319,6,13,0,0,0,0,2,199963,0,0,142843
376320,11,12,0,0,0,0,2,199962,0,0,142843
376321,6,13,0,0,0,0,1,199952,0,0,142844
376322,7,8,0,0,0,0,1,199964,0,0,142844
376323,7,8,0,0,0,0,2,199964,0,0,142844
376324,6,13,0,0,0,0,1,3031,0,0,142845
376325,6,13,0,0,0,0,2,276,0,0,142845
376326,7,8,0,0,0,0,1,1564,0,0,142845
376327,7,8,0,0,0,0,2,288,0,0,142845
376328,7,8,0,0,0,0,2,1564,0,0,142845
376330,7,8,0,0,0,0,1,199966,0,0,142847
376331,7,8,0,0,0,0,1,199967,0,0,142847
376342,7,8,0,0,0,0,1,199972,0,0,142852
376343,1,2,0,0,0,0,1,99,0,0,142853
376344,3,13,0,0,0,0,1,270,0,0,142853
376345,6,13,0,0,0,0,1,155360,0,0,142853
376346,6,13,0,0,0,0,2,1005,0,0,142853
376365,6,13,0,0,0,0,1,199986,0,0,142857
376368,1,2,0,0,0,0,1,217,0,0,142857
376373,6,13,0,0,0,0,2,6973,0,0,142859
376394,7,8,0,0,0,0,1,10649,0,0,142869
376433,7,8,0,0,0,0,2,200039,0,0,142889
376443,1,2,0,0,0,0,1,380,0,0,142895
376444,3,13,0,0,0,0,1,1165,0,0,142895
376445,6,13,0,0,0,0,1,6973,0,0,142895
376469,7,8,0,0,0,0,2,194064,0,0,141904
376517,3,13,0,0,0,0,1,153565,0,0,142931
376518,1,2,0,0,0,0,1,200115,0,0,142931
376519,6,13,0,0,0,0,2,198482,0,0,142931
376520,1,2,0,0,0,0,1,195178,0,0,142932
376521,3,13,0,0,0,0,1,6778,0,0,142932
376522,6,13,0,0,0,0,4,884,0,0,142932
376523,7,8,0,0,0,0,2,200116,0,0,142932
376524,1,2,0,0,0,0,1,200117,0,0,142933
376525,1,2,0,0,0,0,1,200118,0,0,142933
376526,6,13,0,0,0,0,2,200119,0,0,142933
376527,3,13,0,0,0,0,1,172,0,0,142933
376562,3,13,0,0,0,0,1,200697,0,0,142933
376614,6,13,0,0,0,0,1,200119,0,0,142933
376630,3,13,0,0,0,0,1,730,0,0,142987
376631,6,13,0,0,0,0,2,155613,0,0,142987
376633,1,2,0,0,0,0,1,200183,0,0,142987
376648,1,2,0,0,0,0,1,200531,0,0,142994
376649,3,13,0,0,0,0,1,200193,0,0,142994
376650,6,13,0,0,0,0,1,268257,0,0,142994
376651,6,13,0,0,0,0,2,805,0,0,142994
376652,7,8,0,0,0,0,1,784,0,0,142994
376653,7,8,0,0,0,0,2,784,0,0,142994
376682,7,8,0,0,0,0,2,200221,0,0,143005
376692,1,2,0,0,0,0,1,200228,0,0,142328
376761,3,13,0,0,0,0,1,200295,0,0,143049
376762,6,13,0,0,0,0,1,805,0,0,143049
376763,6,13,0,0,0,0,2,805,0,0,143049
376764,7,8,0,0,0,0,1,784,0,0,143049
376765,7,8,0,0,0,0,2,784,0,0,143049
376780,3,13,0,0,0,0,1,404,0,0,143059
376781,7,8,0,0,0,0,1,200306,0,0,143059
376831,11,12,0,0,0,0,1,200352,0,0,143084
376888,1,2,0,0,0,0,1,200196,0,0,143111
376889,3,13,0,0,0,0,1,191558,0,0,143111
376890,6,13,0,0,0,0,1,805,0,0,143111
376891,6,13,0,0,0,0,2,805,0,0,143111
376892,7,8,0,0,0,0,1,784,0,0,143111
376893,7,8,0,0,0,0,2,784,0,0,143111
376894,3,13,0,0,0,0,1,3291,0,0,143111
376895,3,13,0,0,0,0,1,202,0,0,143111
376896,1,2,0,0,0,0,1,200390,0,0,143112
376897,3,13,0,0,0,0,1,200389,0,0,143112
376898,3,13,0,0,0,0,1,200391,0,0,143113
376899,1,2,0,0,0,0,1,137,0,0,143114
376900,3,13,0,0,0,0,1,200392,0,0,143114
376901,11,12,0,0,0,0,2,729,0,0,143114
376912,1,2,0,0,0,0,1,2889,0,0,143120
376913,3,13,0,0,0,0,1,200399,0,0,143120
376914,1,2,0,0,0,0,1,200400,0,0,143121
376924,3,13,0,0,0,0,1,200406,0,0,143121
376928,9,10,0,0,0,0,3,200408,0,0,143127
376931,6,13,0,0,0,0,2,200467,0,0,143121
376938,1,2,0,0,0,0,1,358,0,0,143130
376939,7,8,0,0,0,0,2,200417,0,0,143130
376959,1,2,0,0,0,0,1,358,0,0,143144
376960,7,8,0,0,0,0,2,200435,0,0,143144
376974,1,2,0,0,0,0,1,358,0,0,143149
376975,7,8,0,0,0,0,2,200448,0,0,143149
377012,1,2,0,0,0,0,1,200470,0,0,143170
377014,7,8,0,0,0,0,2,349,0,0,143170
377022,1,2,0,0,0,0,1,114,0,0,143176
377023,3,13,0,0,0,0,1,118,0,0,143176
377024,6,13,0,0,0,0,1,2649,0,0,143176
377025,6,13,0,0,0,0,2,2649,0,0,143176
377026,7,8,0,0,0,0,1,185896,0,0,143176
377040,1,2,0,0,0,0,1,266,0,0,143183
377041,3,13,0,0,0,0,1,267,0,0,143183
377042,6,13,0,0,0,0,1,3394,0,0,143183
377043,6,13,0,0,0,0,2,3394,0,0,143183
377044,6,13,0,0,0,0,3,152433,0,0,143183
377046,1,2,0,0,0,0,1,266,0,0,143185
377047,3,13,0,0,0,0,1,267,0,0,143185
377048,6,13,0,0,0,0,1,419,0,0,143185
377049,6,13,0,0,0,0,2,419,0,0,143185
377065,6,13,0,0,0,0,2,200508,0,0,143191
377068,9,10,0,0,0,0,3,200511,0,0,143192
377084,3,13,0,0,0,0,1,200526,0,0,143130
377085,6,13,0,0,0,0,2,200527,0,0,143130
377087,7,8,0,0,0,0,1,185861,0,0,143199
377088,7,8,0,0,0,0,2,185861,0,0,143199
377089,7,8,0,0,0,0,1,200529,0,0,143199
377095,3,13,0,0,0,0,1,200533,0,0,143202
377098,1,2,0,0,0,0,1,6777,0,0,143204
377099,3,13,0,0,0,0,1,6778,0,0,143204
377100,3,13,0,0,0,0,1,200536,0,0,143204
377119,3,13,0,0,0,0,1,200549,0,0,143170
377120,1,2,0,0,0,0,1,6777,0,0,143213
377121,3,13,0,0,0,0,1,6778,0,0,143213
377148,5,13,0,0,0,0,3,6436,0,0,143213
377188,1,2,0,0,0,0,1,200606,0,0,143253
377189,1,2,0,0,0,0,1,200607,0,0,143253
377190,3,13,0,0,0,0,1,200609,0,0,143253
377191,6,13,0,0,0,0,4,419,0,0,143253
377192,6,13,0,0,0,0,4,286,0,0,143253
377235,7,8,0,0,0,0,2,200648,0,0,143276
377242,1,2,0,0,0,0,1,266,0,0,143280
377243,3,13,0,0,0,0,1,267,0,0,143280
377244,6,13,0,0,0,0,3,420,0,0,143280
377250,7,8,0,0,0,0,2,990,0,0,143283
377266,7,8,0,0,0,0,2,202312,0,0,143288
377267,5,13,0,0,0,0,3,200663,0,0,143213
377270,6,13,0,0,0,0,2,12327,0,0,142636
377271,6,13,0,0,0,0,1,200666,0,0,143290
377275,7,8,0,0,0,0,2,200669,0,0,143291
377285,1,2,0,0,0,0,1,200676,0,0,143294
377286,3,13,0,0,0,0,1,200677,0,0,143294
377288,1,2,0,0,0,0,1,43,0,0,143296
377289,3,13,0,0,0,0,1,1664,0,0,143296
377290,6,13,0,0,0,0,1,200678,0,0,143296
377291,6,13,0,0,0,0,2,200678,0,0,143296
377292,7,8,0,0,0,0,1,349,0,0,143296
377293,7,8,0,0,0,0,2,349,0,0,143296
377339,3,13,0,0,0,0,1,200720,0,0,143199
377368,3,13,0,0,0,0,1,200745,0,0,128114
377463,6,13,0,0,0,0,2,152454,0,0,143352
377477,7,8,0,0,0,0,1,200786,0,0,143384
377510,1,2,0,0,0,0,1,6777,0,0,143415
377511,3,13,0,0,0,0,1,6778,0,0,143415
377512,6,13,0,0,0,0,1,6775,0,0,143415
377513,6,13,0,0,0,0,2,6775,0,0,143415
377578,3,13,0,0,0,0,1,37,0,0,143454
377579,9,10,0,0,0,0,3,200926,0,0,143454
377604,6,13,0,0,0,0,1,200936,0,0,143464
377605,6,13,0,0,0,0,2,200936,0,0,143464
377636,6,13,0,0,0,0,1,565,0,0,143478
377637,6,13,0,0,0,0,2,565,0,0,143478
377639,6,13,0,0,0,0,1,200965,0,0,143478
377640,6,13,0,0,0,0,2,200965,0,0,143478
377727,7,8,0,0,0,0,1,201031,0,0,143517
377734,7,8,0,0,0,0,1,199108,0,0,143523
377818,1,2,0,0,0,0,1,201112,0,0,143571
377827,3,13,0,0,0,0,1,278,0,0,143571
377828,3,13,0,0,0,0,2,201117,0,0,143571
377854,7,8,0,0,0,0,1,27,0,0,143593
377855,7,8,0,0,0,0,2,27,0,0,143593
377861,11,12,0,0,0,0,1,3033,0,0,143291
378015,6,13,0,0,0,0,1,201272,0,0,143677
378063,1,2,0,0,0,0,1,171,0,0,143705
378064,3,13,0,0,0,0,1,172,0,0,143705
378065,6,13,0,0,0,0,2,152426,0,0,143705
378066,1,2,0,0,0,0,1,201304,0,0,143706
378067,3,13,0,0,0,0,1,38,0,0,143706
378068,6,13,0,0,0,0,1,286,0,0,143706
378069,6,13,0,0,0,0,2,286,0,0,143706
378077,6,13,0,0,0,0,1,326,0,0,143710
378078,6,13,0,0,0,0,2,326,0,0,143710
378079,7,8,0,0,0,0,1,771,0,0,143710
378080,7,8,0,0,0,0,2,771,0,0,143710
378081,7,8,0,0,0,0,1,4011,0,0,143710
378082,6,13,0,0,0,0,1,4490,0,0,143711
378083,6,13,0,0,0,0,2,4490,0,0,143711
378103,7,8,0,0,0,0,1,201331,0,0,143721
378132,7,8,0,0,0,0,1,201364,0,0,143739
378133,7,8,0,0,0,0,1,201365,0,0,143741
378178,6,13,0,0,0,0,1,196770,0,0,143776
378179,6,13,0,0,0,0,2,196770,0,0,143776
378180,6,13,0,0,0,0,2,201408,0,0,143776
378184,7,8,0,0,0,0,2,201412,0,0,143778
378185,3,13,0,0,0,0,1,38,0,0,143778
378186,1,2,0,0,0,0,1,184,0,0,143778
378187,1,2,0,0,0,0,1,30,0,0,143778
378188,6,13,0,0,0,0,2,2869,0,0,143778
378197,6,13,0,0,0,0,2,201422,0,0,142371
378219,1,2,0,0,0,0,1,60,0,0,143794
378220,3,13,0,0,0,0,1,61,0,0,143794
378221,7,8,0,0,0,0,1,235,0,0,143794
378222,7,8,0,0,0,0,2,235,0,0,143794
378223,9,10,0,0,0,0,3,201439,0,0,143794
378593,7,8,0,0,0,0,1,201724,0,0,143973
378594,7,8,0,0,0,0,2,201724,0,0,143973
378777,7,8,0,0,0,0,2,201873,0,0,144060
378847,7,8,0,0,0,0,1,201926,0,0,144111
378849,7,8,0,0,0,0,1,201928,0,0,144113
378850,7,8,0,0,0,0,2,201928,0,0,144113
378856,1,2,0,0,0,0,1,171,0,0,144117
378857,3,13,0,0,0,0,1,172,0,0,144117
378858,3,13,0,0,0,0,2,4930,0,0,144117
379000,6,13,0,0,0,0,2,194442,0,0,144191
379001,6,13,0,0,0,0,2,202037,0,0,144191
379008,7,8,0,0,0,0,1,202041,0,0,144193
379460,7,8,0,0,0,0,1,202415,0,0,143202
380039,6,13,0,0,0,0,1,3292,0,0,144709
380040,6,13,0,0,0,0,2,3292,0,0,144709
380204,11,12,0,0,0,0,1,203053,0,0,143291
380205,7,8,0,0,0,0,2,203054,0,0,144792
380206,11,12,0,0,0,0,1,3033,0,0,144792
380207,11,12,0,0,0,0,1,203053,0,0,144792
380450,3,13,0,0,0,0,1,468,0,0,144908
380451,6,13,0,0,0,0,1,348,0,0,144908
380452,6,13,0,0,0,0,2,348,0,0,144908
380453,7,8,0,0,0,0,1,787,0,0,144909
380454,7,8,0,0,0,0,2,787,0,0,144909
380583,6,13,0,0,0,0,1,281568,0,0,144984
380584,6,13,0,0,0,0,2,101,0,0,144984
380653,6,13,0,0,0,0,1,121,0,0,145014
380654,6,13,0,0,0,0,2,121,0,0,145014
380655,6,13,0,0,0,0,1,10688,0,0,145015
380656,6,13,0,0,0,0,2,10688,0,0,145015
380954,1,2,0,0,0,0,1,2891,0,0,145175
380955,3,13,0,0,0,0,1,195029,0,0,145175
380956,7,8,0,0,0,0,2,203654,0,0,145175
381113,3,13,0,0,0,0,3,203780,0,0,143794
382178,3,13,0,0,0,0,1,8712,0,0,145175
382876,6,13,0,0,0,0,2,205257,0,0,146074
383139,1,2,0,0,0,0,1,205478,0,0,146187
383140,3,13,0,0,0,0,1,205479,0,0,146187
383141,6,13,0,0,0,0,2,205482,0,0,146187
383394,7,8,0,0,0,0,1,205697,0,0,146287
383449,1,2,0,0,0,0,1,205743,0,0,146318
383450,3,13,0,0,0,0,1,205744,0,0,146318
383451,6,13,0,0,0,0,2,205745,0,0,146318
383459,1,2,0,0,0,0,1,205753,0,0,146325
383460,3,13,0,0,0,0,1,205754,0,0,146325
383461,6,13,0,0,0,0,2,205482,0,0,146325
383517,7,8,0,0,0,0,1,12185,0,0,146352
383518,7,8,0,0,0,0,2,12185,0,0,146352
383938,1,2,0,0,0,0,1,196770,0,0,140725
383981,3,13,0,0,0,0,1,2373,0,0,146556
383982,7,8,0,0,0,0,1,784,0,0,146556
383983,7,8,0,0,0,0,2,784,0,0,146556
384412,1,2,0,0,0,0,1,206543,0,0,146769
384413,3,13,0,0,0,0,1,206544,0,0,146769
384438,4,5,0,0,0,0,5,206570,0,0,146786
384439,5,13,0,0,0,0,3,206571,0,0,146787
384440,6,13,0,0,0,0,4,210411,0,0,146787
384442,7,8,0,0,0,0,1,205697,0,0,146788
385089,3,13,0,0,0,0,2,207052,0,0,147055
385092,3,13,0,0,0,0,1,207052,0,0,147055
385093,7,8,0,0,0,0,1,207053,0,0,147055
385095,7,8,0,0,0,0,1,207052,0,0,147055
385097,1,2,0,0,0,0,1,207057,0,0,147057
385098,11,12,0,0,0,0,1,207058,0,0,147057
385099,7,8,0,0,0,0,1,207058,0,0,147057
385100,1,2,0,0,0,0,1,210403,0,0,147058
385101,3,13,0,0,0,0,1,210405,0,0,147058
385103,6,13,0,0,0,0,2,207059,0,0,147058
385104,9,10,0,0,0,0,3,210406,0,0,147058
385105,11,12,0,0,0,0,2,210407,0,0,147058
385106,3,13,0,0,0,0,1,207060,0,0,147059
385107,6,13,0,0,0,0,4,437,0,0,147059
385108,1,2,0,0,0,0,1,207061,0,0,147060
385109,6,13,0,0,0,0,1,207061,0,0,147060
385110,6,13,0,0,0,0,2,207061,0,0,147060
385223,1,2,0,0,0,0,1,210427,0,0,147104
385224,3,13,0,0,0,0,1,210428,0,0,147104
385225,6,13,0,0,0,0,1,207147,0,0,147104
385226,6,13,0,0,0,0,2,207147,0,0,147104
385368,7,8,0,0,0,0,1,207327,0,0,147168
385371,7,8,0,0,0,0,2,207330,0,0,147170
385428,1,2,0,0,0,0,1,207061,0,0,147193
385429,6,13,0,0,0,0,1,207061,0,0,147193
385430,6,13,0,0,0,0,2,207061,0,0,147193
385499,1,2,0,0,0,0,1,5370,0,0,147226
385507,3,13,0,0,0,0,1,172,0,0,147230
385539,6,13,0,0,0,0,2,3055,0,0,147244
385585,7,8,0,0,0,0,1,207469,0,0,147265
385594,3,13,0,0,0,0,1,388,0,0,147271
385595,7,8,0,0,0,0,2,207478,0,0,147271
385632,3,13,0,0,0,0,1,152466,0,0,147280
385633,3,13,0,0,0,0,2,152408,0,0,147280
385634,7,8,0,0,0,0,2,665,0,0,147280
385635,3,13,0,0,0,0,1,195628,0,0,147280
385718,7,8,0,0,0,0,2,360,0,0,147244
385749,7,8,0,0,0,0,1,207583,0,0,147329
385750,7,8,0,0,0,0,2,207583,0,0,147329
385836,7,8,0,0,0,0,1,207657,0,0,147369
385874,7,8,0,0,0,0,1,252,0,0,147390
385875,7,8,0,0,0,0,2,252,0,0,147390
385876,3,13,0,0,0,0,1,207693,0,0,147391
385878,6,13,0,0,0,0,2,207695,0,0,147391
385879,6,13,0,0,0,0,1,207696,0,0,147391
385880,1,2,0,0,0,0,1,207697,0,0,147391
385965,3,13,0,0,0,0,1,207757,0,0,147438
385966,7,8,0,0,0,0,1,207758,0,0,147438
385967,7,8,0,0,0,0,2,207758,0,0,147438
385969,3,13,0,0,0,0,1,207760,0,0,147440
385970,6,13,0,0,0,0,1,507,0,0,147441
385971,6,13,0,0,0,0,2,507,0,0,147441
385972,3,13,0,0,0,0,1,207761,0,0,147441
386051,7,8,0,0,0,0,1,207849,0,0,147487
386490,3,13,0,0,0,0,1,208110,0,0,147655
386492,3,13,0,0,0,0,1,208111,0,0,147655
386494,3,13,0,0,0,0,2,208112,0,0,147655
386563,3,13,0,0,0,0,1,208169,0,0,147691
386568,3,13,0,0,0,0,1,208171,0,0,147693
386569,3,13,0,0,0,0,1,208172,0,0,147694
386614,3,13,0,0,0,0,1,356,0,0,147710
