ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
349500,7,8,0,0,0,0,2,18288,19026
349501,1,2,0,0,0,0,1,18291,19027
349502,3,13,0,0,0,0,1,164,19027
349503,6,13,0,0,0,0,1,18293,19027
349504,6,13,0,0,0,0,2,18293,19027
349505,11,12,0,0,0,0,2,18290,19028
349506,6,13,0,0,0,0,1,18292,19029
349507,6,13,0,0,0,0,2,18292,19029
349508,1,2,0,0,0,0,1,4449,19030
349509,3,13,0,0,0,0,1,18294,19030
349510,5,13,0,0,0,0,3,9237,19030
349511,6,13,0,0,0,0,1,608,19030
349512,6,13,0,0,0,0,2,608,19030
349513,7,8,0,0,0,0,2,18295,19031
349514,1,2,0,0,0,0,1,4749,19032
349515,3,13,0,0,0,0,1,8220,19032
349516,3,13,0,0,0,0,1,18296,19033
349517,6,13,0,0,0,0,1,12839,19033
349518,6,13,0,0,0,0,2,12839,19033
349519,7,8,0,0,0,0,2,4031,19033
349520,1,2,0,0,0,0,1,380,19034
349521,3,13,0,0,0,0,1,18297,19034
349522,7,8,0,0,0,0,2,18298,19035
349523,5,13,0,0,0,0,3,18318,19036
349524,6,13,0,0,0,0,2,5870,19036
349525,3,13,0,0,0,0,1,18299,19037
349526,6,13,0,0,0,0,1,18303,19037
349527,6,13,0,0,0,0,2,18303,19037
349528,6,13,0,0,0,0,3,9303,19037
349529,3,13,0,0,0,0,1,18300,19039
349530,7,8,0,0,0,0,2,16346,19039
349531,1,2,0,0,0,0,1,18301,19041
349532,3,13,0,0,0,0,1,18302,19042
349533,6,13,0,0,0,0,1,14795,19042
349534,6,13,0,0,0,0,2,14795,19042
349535,3,13,0,0,0,0,1,17072,19043
349536,7,8,0,0,0,0,2,18304,19043
349537,3,13,0,0,0,0,1,16232,19044
349538,6,13,0,0,0,0,1,255,19044
349539,6,13,0,0,0,0,2,255,19044
349540,7,8,0,0,0,0,2,108,19044
349541,7,8,0,0,0,0,2,11564,19045
349542,8,13,0,0,0,0,2,18308,19045
349543,7,8,0,0,0,0,2,18309,19046
349544,1,2,0,0,0,0,1,18310,19047
349545,3,13,0,0,0,0,1,18311,19047
349546,3,13,0,0,0,0,1,18312,19048
349547,6,13,0,0,0,0,1,18356,19048
349548,6,13,0,0,0,0,2,18356,19048
349549,7,8,0,0,0,0,2,18313,19049
349550,1,2,0,0,0,0,1,18314,19050
349551,3,13,0,0,0,0,1,18315,19050
349552,6,13,0,0,0,0,1,7087,19050
349553,6,13,0,0,0,0,2,7087,19050
349554,6,13,0,0,0,0,3,2064,19050
349555,7,8,0,0,0,0,2,7219,19050
349556,7,8,0,0,0,0,2,18320,19067
349557,1,2,0,0,0,0,1,699,19068
349558,3,13,0,0,0,0,1,5329,19068
349559,5,13,0,0,0,0,3,13548,19068
349560,6,13,0,0,0,0,1,13548,19068
349561,6,13,0,0,0,0,2,13548,19068
349562,7,8,0,0,0,0,2,18322,19069
349563,7,8,0,0,0,0,2,18323,19070
349564,7,8,0,0,0,0,2,17814,19071
349565,11,12,0,0,0,0,2,17814,19071
349566,7,8,0,0,0,0,2,18325,19072
349567,3,13,0,0,0,0,1,18326,19073
349568,6,13,0,0,0,0,2,18328,19073
349569,7,8,0,0,0,0,2,18329,19073
349570,3,13,0,0,0,0,1,18285,19074
349571,6,13,0,0,0,0,1,17544,19074
349572,6,13,0,0,0,0,2,17544,19074
349573,3,13,0,0,0,0,1,18415,19075
349574,6,13,0,0,0,0,2,18334,19075
349575,7,8,0,0,0,0,2,18335,19076
349576,3,13,0,0,0,0,1,7637,19077
349577,6,13,0,0,0,0,1,18336,19077
349578,6,13,0,0,0,0,2,18336,19077
349579,3,13,0,0,0,0,1,44,19078
349580,1,2,0,0,0,0,1,266,19079
349581,3,13,0,0,0,0,1,267,19079
349582,6,13,0,0,0,0,1,126,19080
349583,6,13,0,0,0,0,2,126,19080
349584,7,8,0,0,0,0,2,360,19080
349585,6,13,0,0,0,0,1,18337,19081
349586,6,13,0,0,0,0,2,18337,19081
349587,3,13,0,0,0,0,1,18338,19082
349588,7,8,0,0,0,0,2,18475,19082
349589,7,8,0,0,0,0,2,18366,19083
349590,7,8,0,0,0,0,2,18479,19084
349591,6,13,0,0,0,0,1,18340,19085
349592,6,13,0,0,0,0,2,18340,19085
349593,11,12,0,0,0,0,2,18341,19086
349595,7,8,0,0,0,0,2,18343,19087
349596,7,8,0,0,0,0,2,18342,19088
349597,1,2,0,0,0,0,1,266,19089
349598,3,13,0,0,0,0,1,425,19089
349599,6,13,0,0,0,0,1,3772,19089
349600,6,13,0,0,0,0,2,3772,19089
349601,7,8,0,0,0,0,2,18344,19089
349602,1,2,0,0,0,0,1,18345,19090
349603,1,2,0,0,0,0,1,171,19091
349604,3,13,0,0,0,0,1,172,19091
349605,6,13,0,0,0,0,1,507,19091
349606,6,13,0,0,0,0,2,507,19091
349607,7,8,0,0,0,0,2,349,19091
349608,3,13,0,0,0,0,1,18347,19092
349609,6,13,0,0,0,0,1,18348,19092
349610,6,13,0,0,0,0,2,18348,19092
349611,3,13,0,0,0,0,1,18350,19093
349612,6,13,0,0,0,0,1,10847,19093
349613,6,13,0,0,0,0,2,10847,19093
349614,7,8,0,0,0,0,2,18343,19093
349615,1,2,0,0,0,0,1,10860,19094
349616,3,13,0,0,0,0,1,539,19094
349617,6,13,0,0,0,0,2,220,19094
349618,6,13,0,0,0,0,2,12875,19095
349619,3,13,0,0,0,0,1,18460,19099
349620,7,8,0,0,0,0,2,18355,19099
349621,1,2,0,0,0,0,1,60,19100
349622,3,13,0,0,0,0,1,61,19100
349623,6,13,0,0,0,0,1,608,19100
349624,6,13,0,0,0,0,2,608,19100
349625,7,8,0,0,0,0,2,18358,19101
349626,7,8,0,0,0,0,2,18359,19102
349627,3,13,0,0,0,0,1,480,19103
349628,9,10,0,0,0,0,3,7399,19103
349629,6,13,0,0,0,0,1,10095,19105
349630,6,13,0,0,0,0,2,10095,19105
349631,6,13,0,0,0,0,3,9259,19105
349632,3,13,0,0,0,0,1,10054,19106
349633,6,13,0,0,0,0,1,10584,19106
349634,6,13,0,0,0,0,2,10584,19106
349635,7,8,0,0,0,0,2,697,19106
349636,1,2,0,0,0,0,1,358,19107
349637,3,13,0,0,0,0,1,18408,19107
349638,7,8,0,0,0,0,2,697,19107
349639,11,12,0,0,0,0,2,18360,19108
349640,6,13,0,0,0,0,1,18361,19109
349641,6,13,0,0,0,0,2,18361,19109
349642,7,8,0,0,0,0,2,18362,19109
349643,6,13,0,0,0,0,1,18363,19110
349644,6,13,0,0,0,0,2,18363,19110
349645,7,8,0,0,0,0,2,18364,19111
349646,3,13,0,0,0,0,1,18365,19113
349647,7,8,0,0,0,0,2,18367,19114
349648,3,13,0,0,0,0,1,17084,19116
349649,6,13,0,0,0,0,1,18368,19116
349650,6,13,0,0,0,0,2,18368,19116
349651,7,8,0,0,0,0,2,349,19116
349652,7,8,0,0,0,0,2,18369,19117
349653,6,13,0,0,0,0,1,214,19118
349654,6,13,0,0,0,0,2,214,19118
349655,6,13,0,0,0,0,3,9281,19118
349656,1,2,0,0,0,0,1,345,19119
349657,3,13,0,0,0,0,1,37,19119
349658,6,13,0,0,0,0,2,6973,19119
349659,7,8,0,0,0,0,2,18370,19120
349660,1,2,0,0,0,0,1,18371,19121
349661,3,13,0,0,0,0,1,18372,19121
349662,5,13,0,0,0,0,3,17765,19121
349663,6,13,0,0,0,0,2,18488,19121
349664,9,10,0,0,0,0,3,18379,19121
349665,11,12,0,0,0,0,2,18373,19122
349666,7,8,0,0,0,0,2,18374,19123
349667,3,13,0,0,0,0,1,18376,19124
349668,7,8,0,0,0,0,2,18375,19124
349669,7,8,0,0,0,0,2,18377,19125
349670,5,13,0,0,0,0,3,18490,19126
349671,7,8,0,0,0,0,2,19645,19127
349672,7,8,0,0,0,0,2,18383,19128
349673,7,8,0,0,0,0,2,18384,19129
349674,3,13,0,0,0,0,1,18549,19130
349675,6,13,0,0,0,0,1,12178,19130
349676,6,13,0,0,0,0,2,12178,19130
349677,7,8,0,0,0,0,2,5829,19130
349678,1,2,0,0,0,0,1,18385,19131
349679,3,13,0,0,0,0,1,10747,19131
349680,5,13,0,0,0,0,3,12066,19131
349681,1,2,0,0,0,0,1,18390,19132
349682,7,8,0,0,0,0,2,18386,19132
349683,11,12,0,0,0,0,2,18387,19132
349684,6,13,0,0,0,0,2,18513,19133
349685,3,13,0,0,0,0,1,18391,19134
349686,7,8,0,0,0,0,2,18389,19135
349687,1,2,0,0,0,0,1,15854,19136
349688,3,13,0,0,0,0,1,10792,19136
349689,3,13,0,0,0,0,1,2351,19137
349690,6,13,0,0,0,0,2,18392,19137
349691,1,2,0,0,0,0,1,60,19138
349692,3,13,0,0,0,0,1,18394,19138
349693,6,13,0,0,0,0,3,2064,19138
349694,7,8,0,0,0,0,2,985,19138
349695,3,13,0,0,0,0,1,18395,19139
349696,6,13,0,0,0,0,1,6642,19139
349697,6,13,0,0,0,0,2,6642,19139
349698,5,13,0,0,0,0,3,10026,19140
349699,6,13,0,0,0,0,2,608,19140
349700,9,10,0,0,0,0,3,18396,19140
349701,3,13,0,0,0,0,1,18455,19141
349702,6,13,0,0,0,0,2,15504,19142
349703,7,8,0,0,0,0,2,18398,19143
349704,7,8,0,0,0,0,2,18399,19144
349705,6,13,0,0,0,0,1,18400,19145
349706,6,13,0,0,0,0,2,18400,19145
349707,3,13,0,0,0,0,1,324,19146
349708,6,13,0,0,0,0,1,220,19146
349709,6,13,0,0,0,0,2,220,19146
349710,7,8,0,0,0,0,2,18401,19146
349711,3,13,0,0,0,0,1,4209,19147
349712,6,13,0,0,0,0,1,4210,19147
349713,6,13,0,0,0,0,2,4210,19147
349714,7,8,0,0,0,0,2,18402,19147
349715,7,8,0,0,0,0,2,18404,19148
349716,7,8,0,0,0,0,2,18459,19149
349717,1,2,0,0,0,0,1,18407,19150
349718,3,13,0,0,0,0,1,18464,19150
349719,7,8,0,0,0,0,2,18405,19150
349720,6,13,0,0,0,0,1,18406,19151
349721,6,13,0,0,0,0,2,18406,19151
349722,6,13,0,0,0,0,2,419,19152
349723,6,13,0,0,0,0,3,18409,19153
349724,1,2,0,0,0,0,1,19506,19154
349725,3,13,0,0,0,0,1,18410,19154
349726,11,12,0,0,0,0,2,18411,19155
349727,3,13,0,0,0,0,1,172,19156
349728,3,13,0,0,0,0,1,18412,19157
349729,6,13,0,0,0,0,1,255,19157
349730,6,13,0,0,0,0,2,255,19157
349731,1,2,0,0,0,0,1,7920,19158
349732,3,13,0,0,0,0,1,7921,19158
349733,6,13,0,0,0,0,1,18413,19158
349734,6,13,0,0,0,0,2,18413,19158
349735,1,2,0,0,0,0,1,6777,19159
349737,6,13,0,0,0,0,1,8474,19159
349738,6,13,0,0,0,0,2,8474,19159
349739,3,13,0,0,0,0,1,172,19160
349740,6,13,0,0,0,0,1,18414,19160
349741,6,13,0,0,0,0,2,18414,19160
349742,7,8,0,0,0,0,2,349,19160
349743,3,13,0,0,0,0,1,17095,19161
349744,6,13,0,0,0,0,1,13557,19161
349745,6,13,0,0,0,0,2,13557,19161
349746,7,8,0,0,0,0,2,18416,19162
349747,3,13,0,0,0,0,1,18420,19163
349748,7,8,0,0,0,0,2,16041,19163
349749,1,2,0,0,0,0,1,358,19165
349750,6,13,0,0,0,0,1,18171,19165
349751,6,13,0,0,0,0,2,18171,19165
349752,8,13,0,0,0,0,2,226,19165
349753,6,13,0,0,0,0,1,779,19166
349754,6,13,0,0,0,0,2,779,19166
349756,7,8,0,0,0,0,2,18421,19167
349757,7,8,0,0,0,0,2,18422,19168
349758,7,8,0,0,0,0,2,18423,19169
349759,3,13,0,0,0,0,1,7912,19170
349760,1,2,0,0,0,0,1,13622,19171
349761,3,13,0,0,0,0,1,18426,19171
349762,1,2,0,0,0,0,1,7,19172
349763,3,13,0,0,0,0,1,18515,19172
349764,1,2,0,0,0,0,1,18427,19173
349765,3,13,0,0,0,0,1,18428,19173
349766,7,8,0,0,0,0,2,5749,19173
349767,7,8,0,0,0,0,2,18429,19174
349768,5,13,0,0,0,0,3,18516,19175
349769,3,13,0,0,0,0,1,18517,19176
349770,7,8,0,0,0,0,2,18433,19176
349771,7,8,0,0,0,0,2,18432,19177
349772,7,8,0,0,0,0,2,18436,19178
349773,3,13,0,0,0,0,1,18435,19179
349774,3,13,0,0,0,0,1,6746,19180
349775,6,13,0,0,0,0,1,6799,19180
349776,6,13,0,0,0,0,2,6799,19180
349777,7,8,0,0,0,0,2,6889,19180
349778,7,8,0,0,0,0,2,18438,19181
349779,7,8,0,0,0,0,2,18439,19182
349780,7,8,0,0,0,0,2,18440,19183
349781,3,13,0,0,0,0,1,18441,19184
349782,1,2,0,0,0,0,1,18442,19185
349783,3,13,0,0,0,0,1,18443,19185
349784,3,13,0,0,0,0,1,18444,19186
349785,6,13,0,0,0,0,1,6467,19186
349786,6,13,0,0,0,0,2,6467,19186
349787,7,8,0,0,0,0,2,6469,19186
349788,1,2,0,0,0,0,1,99,19187
349789,3,13,0,0,0,0,1,18446,19187
349790,6,13,0,0,0,0,1,431,19187
349791,6,13,0,0,0,0,2,431,19187
349792,1,2,0,0,0,0,1,266,19188
349793,3,13,0,0,0,0,1,267,19188
349794,7,8,0,0,0,0,2,7155,19188
349795,9,10,0,0,0,0,3,18447,19188
349796,11,12,0,0,0,0,2,18449,19189
349797,3,13,0,0,0,0,1,18518,19190
349798,7,8,0,0,0,0,2,18452,19190
349799,7,8,0,0,0,0,2,18289,19191
349800,6,13,0,0,0,0,1,18453,19192
349801,6,13,0,0,0,0,2,18453,19192
349802,7,8,0,0,0,0,2,436,19192
349803,6,13,0,0,0,0,1,18454,19193
349804,6,13,0,0,0,0,2,18454,19193
349805,3,13,0,0,0,0,1,9579,19194
349806,7,8,0,0,0,0,2,18456,19194
349807,7,8,0,0,0,0,2,18457,19195
349808,11,12,0,0,0,0,2,17509,19195
349809,1,2,0,0,0,0,1,196,19196
349810,3,13,0,0,0,0,1,18458,19196
349811,6,13,0,0,0,0,1,214,19196
349812,6,13,0,0,0,0,2,214,19196
349813,7,8,0,0,0,0,2,18462,19197
349814,3,13,0,0,0,0,1,18463,19198
349815,6,13,0,0,0,0,1,6706,19198
349816,6,13,0,0,0,0,2,6706,19198
349817,7,8,0,0,0,0,2,18461,19198
349818,5,13,0,0,0,0,3,18538,19199
349819,6,13,0,0,0,0,1,286,19199
349820,6,13,0,0,0,0,2,286,19199
349821,7,8,0,0,0,0,2,18466,19200
349822,3,13,0,0,0,0,1,14676,19201
349823,6,13,0,0,0,0,1,507,19201
349824,6,13,0,0,0,0,2,507,19201
349825,7,8,0,0,0,0,2,18468,19202
349826,7,8,0,0,0,0,2,18467,19203
349827,1,2,0,0,0,0,1,6777,19204
349828,3,13,0,0,0,0,1,8008,19204
349829,6,13,0,0,0,0,1,2350,19204
349830,6,13,0,0,0,0,2,2350,19204
349831,7,8,0,0,0,0,2,14491,19204
349832,5,13,0,0,0,0,3,18543,19205
349833,7,8,0,0,0,0,2,18470,19206
349834,3,13,0,0,0,0,1,18472,19209
349835,3,13,0,0,0,0,1,6369,19210
349836,6,13,0,0,0,0,3,9211,19210
349837,7,8,0,0,0,0,2,18473,19210
349838,6,13,0,0,0,0,1,18485,19211
349839,6,13,0,0,0,0,2,18485,19211
349840,6,13,0,0,0,0,1,18480,19212
349841,6,13,0,0,0,0,2,18480,19212
349842,3,13,0,0,0,0,1,18481,19213
349843,6,13,0,0,0,0,1,11408,19213
349844,6,13,0,0,0,0,2,11408,19213
349845,6,13,0,0,0,0,1,18483,19214
349846,6,13,0,0,0,0,2,18483,19214
349847,6,13,0,0,0,0,1,18525,19215
349848,6,13,0,0,0,0,2,18525,19215
349849,3,13,0,0,0,0,1,18486,19216
349850,7,8,0,0,0,0,2,221,19216
349851,7,8,0,0,0,0,2,18491,19217
349852,7,8,0,0,0,0,2,18492,19218
349853,3,13,0,0,0,0,1,18494,19219
349854,6,13,0,0,0,0,1,16995,19219
349855,6,13,0,0,0,0,2,16995,19219
349856,7,8,0,0,0,0,2,17802,19220
349857,5,13,0,0,0,0,3,16840,19221
349858,7,8,0,0,0,0,2,33,19221
349859,7,8,0,0,0,0,2,18495,19223
349860,7,8,0,0,0,0,2,18496,19224
349861,1,2,0,0,0,0,1,18663,19225
349862,3,13,0,0,0,0,1,18664,19225
349863,7,8,0,0,0,0,2,3769,19225
349864,11,12,0,0,0,0,2,18665,19225
349865,6,13,0,0,0,0,1,17092,19226
349866,6,13,0,0,0,0,2,17092,19226
349867,6,13,0,0,0,0,1,17092,19227
349868,6,13,0,0,0,0,2,17092,19227
349869,6,13,0,0,0,0,1,17092,19228
349870,6,13,0,0,0,0,2,17092,19228
349871,6,13,0,0,0,0,1,17092,19229
349872,6,13,0,0,0,0,2,17092,19229
349873,6,13,0,0,0,0,1,17092,19230
349874,6,13,0,0,0,0,2,17092,19230
349875,3,13,0,0,0,0,1,17887,19231
349876,6,13,0,0,0,0,1,18216,19231
349877,6,13,0,0,0,0,2,18216,19231
349878,3,13,0,0,0,0,1,17887,19232
349879,6,13,0,0,0,0,1,18216,19232
349880,6,13,0,0,0,0,2,18216,19232
349881,3,13,0,0,0,0,1,17887,19233
349882,6,13,0,0,0,0,1,18216,19233
349883,6,13,0,0,0,0,2,18216,19233
349884,3,13,0,0,0,0,1,17887,19234
349885,6,13,0,0,0,0,1,18216,19234
349886,6,13,0,0,0,0,2,18216,19234
349887,3,13,0,0,0,0,1,17887,19235
349888,6,13,0,0,0,0,1,18216,19235
349889,6,13,0,0,0,0,2,18216,19235
349890,7,8,0,0,0,0,2,18499,19236
349891,3,13,0,0,0,0,1,18501,19237
349892,6,13,0,0,0,0,1,18503,19238
349893,6,13,0,0,0,0,2,18503,19238
349894,6,13,0,0,0,0,1,18512,19239
349895,6,13,0,0,0,0,2,18512,19239
349896,1,2,0,0,0,0,1,21086,19240
349897,3,13,0,0,0,0,1,21087,19240
349898,1,2,0,0,0,0,1,345,19241
349899,3,13,0,0,0,0,1,181,19241
349900,5,13,0,0,0,0,3,18570,19241
349901,6,13,0,0,0,0,1,18424,19241
349902,6,13,0,0,0,0,2,18424,19241
349903,1,2,0,0,0,0,1,14919,19242
349904,3,13,0,0,0,0,1,14920,19242
349905,7,8,0,0,0,0,2,14921,19242
349906,3,13,0,0,0,0,1,947,19243
349907,6,13,0,0,0,0,1,6770,19243
349908,6,13,0,0,0,0,2,6770,19243
349909,7,8,0,0,0,0,2,18519,19244
349910,3,13,0,0,0,0,1,15587,19245
349911,5,13,0,0,0,0,3,15637,19245
349912,6,13,0,0,0,0,1,11064,19245
349913,6,13,0,0,0,0,2,11064,19245
349914,3,13,0,0,0,0,1,18520,19246
349915,5,13,0,0,0,0,3,828,19246
349916,6,13,0,0,0,0,3,828,19246
349917,3,13,0,0,0,0,1,13949,19247
349918,3,13,0,0,0,0,1,18520,19248
349919,6,13,0,0,0,0,1,828,19248
349920,6,13,0,0,0,0,2,828,19248
349921,7,8,0,0,0,0,2,18522,19249
349922,7,8,0,0,0,0,2,18523,19250
349923,1,2,0,0,0,0,1,18847,19251
349924,3,13,0,0,0,0,1,18524,19251
349925,6,13,0,0,0,0,1,18526,19252
349926,6,13,0,0,0,0,2,18526,19252
349927,7,8,0,0,0,0,2,18527,19252
349928,6,13,0,0,0,0,1,17092,19253
349929,6,13,0,0,0,0,2,17092,19253
349930,3,13,0,0,0,0,1,17887,19254
349931,6,13,0,0,0,0,1,18216,19254
349932,6,13,0,0,0,0,2,18216,19254
349933,3,13,0,0,0,0,1,18529,19255
349934,6,13,0,0,0,0,3,10618,19255
349935,3,13,0,0,0,0,1,10503,19256
349936,7,8,0,0,0,0,2,18532,19256
349937,1,2,0,0,0,0,1,18535,19257
349938,7,8,0,0,0,0,2,18533,19257
349939,8,13,0,0,0,0,2,18535,19257
349940,3,13,0,0,0,0,1,18498,19258
349941,6,13,0,0,0,0,1,1005,19258
349942,6,13,0,0,0,0,2,1005,19258
349943,1,2,0,0,0,0,1,266,19259
349944,3,13,0,0,0,0,1,18536,19259
349945,5,13,0,0,0,0,3,9341,19259
349946,6,13,0,0,0,0,1,1005,19259
349947,6,13,0,0,0,0,2,1005,19259
349948,3,13,0,0,0,0,1,18666,19260
349949,7,8,0,0,0,0,2,464,19261
349950,11,12,0,0,0,0,2,18539,19261
349951,8,13,0,0,0,0,2,18540,19262
349952,5,13,0,0,0,0,3,18552,19263
349953,7,8,0,0,0,0,2,18541,19264
349954,1,2,0,0,0,0,1,72,19265
349955,3,13,0,0,0,0,1,72,19265
349956,5,13,0,0,0,0,3,12344,19265
349957,7,8,0,0,0,0,2,18542,19266
349958,6,13,0,0,0,0,1,10688,19267
349959,6,13,0,0,0,0,2,10688,19267
349960,7,8,0,0,0,0,2,18544,19268
349961,6,13,0,0,0,0,3,9269,19269
349962,7,8,0,0,0,0,2,18545,19269
349963,3,13,0,0,0,0,1,783,19270
349964,6,13,0,0,0,0,1,18546,19270
349965,6,13,0,0,0,0,2,18546,19270
349966,7,8,0,0,0,0,2,18667,19271
349967,7,8,0,0,0,0,2,18547,19272
349968,7,8,0,0,0,0,2,18548,19273
349969,1,2,0,0,0,0,1,899,19274
349970,3,13,0,0,0,0,1,18111,19274
349971,6,13,0,0,0,0,1,18112,19274
349972,6,13,0,0,0,0,2,18112,19274
349973,7,8,0,0,0,0,2,744,19274
349974,7,8,0,0,0,0,2,18550,19275
349975,7,8,0,0,0,0,2,18551,19276
349976,1,2,0,0,0,0,1,206142,19277
349977,3,13,0,0,0,0,1,18553,19277
349978,7,8,0,0,0,0,2,18801,19277
349979,8,13,0,0,0,0,2,19519,19277
349980,3,13,0,0,0,0,1,783,19278
349981,6,13,0,0,0,0,1,18554,19278
349982,6,13,0,0,0,0,2,18554,19278
349983,3,13,0,0,0,0,1,18556,19279
349984,3,13,0,0,0,0,1,18555,19280
349985,6,13,0,0,0,0,1,18557,19280
349986,6,13,0,0,0,0,2,18557,19280
349987,5,13,0,0,0,0,3,18558,19281
349988,5,13,0,0,0,0,3,7090,19282
349989,7,8,0,0,0,0,2,18559,19283
349990,7,8,0,0,0,0,2,18561,19284
349991,1,2,0,0,0,0,1,18256,19285
349992,6,13,0,0,0,0,2,19187,19285
349993,5,13,0,0,0,0,3,18566,19286
349994,6,13,0,0,0,0,1,18794,19287
349995,6,13,0,0,0,0,2,18794,19287
349996,7,8,0,0,0,0,2,3378,19287
349997,3,13,0,0,0,0,1,18563,19288
349998,6,13,0,0,0,0,1,18565,19288
349999,6,13,0,0,0,0,2,18565,19288
350000,7,8,0,0,0,0,2,2111,19288
350001,7,8,0,0,0,0,2,18562,19289
350002,6,13,0,0,0,0,3,10079,19290
350003,1,2,0,0,0,0,1,18568,19291
350004,3,13,0,0,0,0,1,7552,19291
350005,6,13,0,0,0,0,1,813,19291
350006,6,13,0,0,0,0,2,813,19291
350007,7,8,0,0,0,0,2,288,19291
350008,7,8,0,0,0,0,2,18569,19292
350009,3,13,0,0,0,0,1,429,19293
350010,7,8,0,0,0,0,2,814,19293
350011,11,12,0,0,0,0,2,11764,19293
350012,3,13,0,0,0,0,1,429,19294
350013,7,8,0,0,0,0,2,19175,19294
350014,11,12,0,0,0,0,2,18571,19294
350015,7,8,0,0,0,0,2,13218,19295
350016,7,8,0,0,0,0,2,18572,19296
350017,3,13,0,0,0,0,1,18573,19297
350018,5,13,0,0,0,0,3,18575,19297
350019,6,13,0,0,0,0,1,18574,19297
350020,6,13,0,0,0,0,2,18574,19297
350021,7,8,0,0,0,0,2,18576,19298
350022,3,13,0,0,0,0,1,18577,19299
350023,7,8,0,0,0,0,2,15139,19300
350024,1,2,0,0,0,0,1,18578,19301
350025,7,8,0,0,0,0,2,10310,19301
350026,7,8,0,0,0,0,2,18580,19302
350027,7,8,0,0,0,0,2,18581,19303
350028,3,13,0,0,0,0,1,18583,19304
350029,3,13,0,0,0,0,1,18583,19305
350030,3,13,0,0,0,0,1,18583,19306
350031,3,13,0,0,0,0,1,18583,19307
350032,3,13,0,0,0,0,1,18583,19308
350033,1,2,0,0,0,0,1,18586,19309
350034,3,13,0,0,0,0,1,18587,19309
350035,3,13,0,0,0,0,1,38,19310
350036,6,13,0,0,0,0,1,6804,19310
350037,6,13,0,0,0,0,2,6804,19310
350038,7,8,0,0,0,0,2,235,19310
350039,6,13,0,0,0,0,1,18242,19311
350040,6,13,0,0,0,0,2,18242,19311
350041,7,8,0,0,0,0,2,18588,19311
350042,3,13,0,0,0,0,1,1624,19312
350043,7,8,0,0,0,0,2,18589,19312
350044,3,13,0,0,0,0,1,11190,19313
350045,7,8,0,0,0,0,2,18590,19314
350046,6,13,0,0,0,0,1,13099,19315
350047,6,13,0,0,0,0,2,13099,19315
350048,1,2,0,0,0,0,1,217,19316
350049,3,13,0,0,0,0,1,218,19316
350050,7,8,0,0,0,0,2,18591,19316
350051,11,12,0,0,0,0,2,18592,19317
350052,3,13,0,0,0,0,1,7401,19318
350053,6,13,0,0,0,0,1,117,19318
350054,6,13,0,0,0,0,2,117,19318
350055,9,10,0,0,0,0,3,16874,19318
350056,6,13,0,0,0,0,1,728,19319
350057,6,13,0,0,0,0,2,728,19319
350058,6,13,0,0,0,0,3,18595,19319
350059,7,8,0,0,0,0,2,18594,19320
350060,7,8,0,0,0,0,2,18596,19322
350061,7,8,0,0,0,0,2,18597,19323
350062,6,13,0,0,0,0,1,16875,19324
350063,6,13,0,0,0,0,2,16875,19324
350064,1,2,0,0,0,0,1,7402,19325
350065,3,13,0,0,0,0,1,118,19325
350066,6,13,0,0,0,0,1,13424,19325
350067,6,13,0,0,0,0,2,13424,19325
350068,7,8,0,0,0,0,2,18598,19326
350069,7,8,0,0,0,0,2,16554,19327
350070,11,12,0,0,0,0,2,18582,19328
350071,11,12,0,0,0,0,2,18599,19329
350072,3,13,0,0,0,0,1,18600,19330
350073,6,13,0,0,0,0,1,728,19330
350074,6,13,0,0,0,0,2,728,19330
350075,1,2,0,0,0,0,1,15536,19331
350076,3,13,0,0,0,0,1,517,19331
350077,6,13,0,0,0,0,3,16849,19331
350078,7,8,0,0,0,0,2,349,19331
350079,7,8,0,0,0,0,2,18601,19332
350080,6,13,0,0,0,0,1,18602,19333
350081,6,13,0,0,0,0,2,18602,19333
350082,3,13,0,0,0,0,1,18605,19334
350083,7,8,0,0,0,0,2,18606,19335
350084,3,13,0,0,0,0,1,118,19336
350085,6,13,0,0,0,0,1,117,19336
350086,6,13,0,0,0,0,2,117,19336
350087,3,13,0,0,0,0,1,813,19337
350088,7,8,0,0,0,0,2,6742,19337
350089,9,10,0,0,0,0,3,11757,19337
350090,3,13,0,0,0,0,1,7213,19338
350091,7,8,0,0,0,0,2,18607,19338
350092,3,13,0,0,0,0,1,18608,19339
350093,5,13,0,0,0,0,3,17278,19339
350094,6,13,0,0,0,0,2,213,19339
350095,3,13,0,0,0,0,1,18609,19340
350096,5,13,0,0,0,0,3,18612,19340
350097,6,13,0,0,0,0,2,18348,19340
350098,7,8,0,0,0,0,2,18611,19340
350099,1,2,0,0,0,0,1,4289,19341
350100,3,13,0,0,0,0,1,167,19341
350101,6,13,0,0,0,0,2,18652,19341
350102,7,8,0,0,0,0,2,18613,19342
350103,6,13,0,0,0,0,1,12379,19343
350104,6,13,0,0,0,0,2,12379,19343
350105,6,13,0,0,0,0,1,18614,19344
350106,6,13,0,0,0,0,2,18614,19344
350107,6,13,0,0,0,0,1,18615,19345
350108,6,13,0,0,0,0,2,18615,19345
350109,7,8,0,0,0,0,2,18616,19346
350110,3,13,0,0,0,0,1,15413,19347
350111,6,13,0,0,0,0,1,18617,19348
