ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
189553,7,8,0,0,0,0,2,221,363
189554,3,13,0,0,0,0,1,352,364
189555,1,2,0,0,0,0,1,30,365
189556,3,13,0,0,0,0,1,522,365
189557,6,13,0,0,0,0,1,145,365
189558,6,13,0,0,0,0,2,145,365
189559,1,2,0,0,0,0,1,99,366
189560,3,13,0,0,0,0,1,270,366
189561,7,8,0,0,0,0,1,523,366
189562,7,8,0,0,0,0,2,523,366
189563,1,2,0,0,0,0,1,345,367
189564,3,13,0,0,0,0,1,181,367
189565,7,8,0,0,0,0,1,524,367
189566,7,8,0,0,0,0,2,524,367
189567,3,13,0,0,0,0,1,352,368
189568,3,13,0,0,0,0,1,352,369
189569,1,2,0,0,0,0,1,36,370
189570,3,13,0,0,0,0,1,520,370
189571,6,13,0,0,0,0,1,255,370
189572,6,13,0,0,0,0,2,255,370
189573,1,2,0,0,0,0,1,345,371
189574,3,13,0,0,0,0,1,181,371
189575,6,13,0,0,0,0,1,527,371
189576,6,13,0,0,0,0,2,527,371
189577,3,13,0,0,0,0,1,324,372
189578,6,13,0,0,0,0,1,220,372
189579,6,13,0,0,0,0,2,220,372
189580,1,2,0,0,0,0,1,528,373
189581,3,13,0,0,0,0,1,529,373
189582,1,2,0,0,0,0,1,266,374
189583,3,13,0,0,0,0,1,267,374
189584,7,8,0,0,0,0,1,136,374
189585,7,8,0,0,0,0,2,136,374
189586,6,13,0,0,0,0,1,437,375
189587,6,13,0,0,0,0,2,437,375
189588,7,8,0,0,0,0,1,791,375
189589,7,8,0,0,0,0,2,791,375
189590,6,13,0,0,0,0,1,437,376
189591,6,13,0,0,0,0,2,437,376
189592,7,8,0,0,0,0,1,530,376
189593,7,8,0,0,0,0,2,530,376
189594,11,12,0,0,0,0,2,532,376
189595,1,2,0,0,0,0,1,99,377
189596,3,13,0,0,0,0,1,270,377
189597,6,13,0,0,0,0,1,319,377
189598,6,13,0,0,0,0,2,319,377
189599,7,8,0,0,0,0,1,533,378
189600,7,8,0,0,0,0,2,533,378
189601,1,2,0,0,0,0,1,99,379
189602,3,13,0,0,0,0,1,270,379
189603,6,13,0,0,0,0,1,315,379
189604,6,13,0,0,0,0,2,315,379
189605,1,2,0,0,0,0,1,60,380
189606,3,13,0,0,0,0,1,38,380
189607,7,8,0,0,0,0,1,235,380
189608,7,8,0,0,0,0,2,235,380
189609,11,12,0,0,0,0,2,534,380
189610,1,2,0,0,0,0,1,114,381
189611,3,13,0,0,0,0,1,118,381
189612,6,13,0,0,0,0,1,117,381
189613,6,13,0,0,0,0,2,117,381
189614,7,8,0,0,0,0,1,535,381
189615,7,8,0,0,0,0,2,535,381
189616,7,8,0,0,0,0,1,587,382
189617,7,8,0,0,0,0,2,587,382
189618,3,13,0,0,0,0,1,259,383
189619,6,13,0,0,0,0,1,255,383
189620,6,13,0,0,0,0,2,255,383
189621,3,13,0,0,0,0,1,537,384
189622,1,2,0,0,0,0,1,726,854
189623,3,13,0,0,0,0,1,37,854
189624,6,13,0,0,0,0,1,813,854
189625,6,13,0,0,0,0,2,813,854
189626,1,2,0,0,0,0,1,345,855
189627,3,13,0,0,0,0,1,37,855
189628,6,13,0,0,0,0,1,495,855
189629,6,13,0,0,0,0,2,495,855
189630,7,8,0,0,0,0,1,821,855
189631,7,8,0,0,0,0,2,821,855
189632,1,2,0,0,0,0,1,114,856
189633,3,13,0,0,0,0,1,118,856
189634,6,13,0,0,0,0,1,813,856
189635,6,13,0,0,0,0,2,813,856
189636,7,8,0,0,0,0,1,564,856
189637,7,8,0,0,0,0,2,564,856
189638,1,2,0,0,0,0,1,892,857
189639,3,13,0,0,0,0,1,893,857
189640,6,13,0,0,0,0,1,283,857
189641,6,13,0,0,0,0,2,283,857
189642,3,13,0,0,0,0,1,894,858
189643,6,13,0,0,0,0,1,348,858
189644,6,13,0,0,0,0,2,348,858
189645,1,2,0,0,0,0,1,896,859
189646,3,13,0,0,0,0,1,897,859
189647,6,13,0,0,0,0,1,500,859
189648,6,13,0,0,0,0,2,500,859
189649,1,2,0,0,0,0,1,246,860
189650,3,13,0,0,0,0,1,898,860
189651,1,2,0,0,0,0,1,266,861
189652,3,13,0,0,0,0,1,889,861
189653,6,13,0,0,0,0,1,422,861
189654,6,13,0,0,0,0,2,422,861
189655,7,8,0,0,0,0,1,349,861
189656,7,8,0,0,0,0,2,349,861
189657,1,2,0,0,0,0,1,901,862
189658,3,13,0,0,0,0,1,548,862
189659,6,13,0,0,0,0,1,550,862
189660,6,13,0,0,0,0,2,550,862
189661,1,2,0,0,0,0,1,106,94
189662,3,13,0,0,0,0,1,47,94
189663,6,13,0,0,0,0,1,18,94
189664,6,13,0,0,0,0,2,18,94
189665,1,2,0,0,0,0,1,169,95
189666,3,13,0,0,0,0,1,47,95
189667,6,13,0,0,0,0,1,18,95
189668,6,13,0,0,0,0,2,18,95
189669,1,2,0,0,0,0,1,170,96
189670,3,13,0,0,0,0,1,47,96
189671,6,13,0,0,0,0,1,18,96
189672,6,13,0,0,0,0,2,18,96
189673,1,2,0,0,0,0,1,124,97
189674,3,13,0,0,0,0,1,316,97
189675,6,13,0,0,0,0,1,317,97
189676,6,13,0,0,0,0,2,317,97
189677,1,2,0,0,0,0,1,171,98
189678,3,13,0,0,0,0,1,172,98
189679,1,2,0,0,0,0,1,217,99
189680,3,13,0,0,0,0,1,4212,99
189681,3,13,0,0,0,0,1,173,100
189682,7,8,0,0,0,0,1,3949,100
189683,7,8,0,0,0,0,2,3949,100
189684,11,12,0,0,0,0,2,3729,100
189685,3,13,0,0,0,0,1,438,101
189686,1,2,0,0,0,0,1,159,102
189687,3,13,0,0,0,0,1,38,103
189688,7,8,0,0,0,0,1,69,103
189689,7,8,0,0,0,0,2,69,103
189690,1,2,0,0,0,0,1,176,104
189691,1,2,0,0,0,0,1,217,105
189692,3,13,0,0,0,0,1,218,105
189693,3,13,0,0,0,0,1,178,106
189694,3,13,0,0,0,0,1,179,107
189695,6,13,0,0,0,0,1,362,107
189696,6,13,0,0,0,0,2,362,107
189697,1,2,0,0,0,0,1,358,108
189698,3,13,0,0,0,0,1,368,108
189699,3,13,0,0,0,0,1,180,109
189700,3,13,0,0,0,0,1,182,110
189701,6,13,0,0,0,0,1,815,110
189702,6,13,0,0,0,0,2,815,110
189703,6,13,0,0,0,0,1,145,111
189704,6,13,0,0,0,0,2,145,111
189705,3,13,0,0,0,0,1,182,112
189706,6,13,0,0,0,0,1,82,112
189707,6,13,0,0,0,0,2,82,112
189708,7,8,0,0,0,0,1,349,112
189709,7,8,0,0,0,0,2,349,112
189710,3,13,0,0,0,0,1,86,113
189711,6,13,0,0,0,0,1,90,113
189712,6,13,0,0,0,0,2,90,113
189713,7,8,0,0,0,0,1,33,113
189714,7,8,0,0,0,0,2,33,113
189715,6,13,0,0,0,0,1,419,114
189716,6,13,0,0,0,0,2,419,114
189717,1,2,0,0,0,0,1,31,115
189718,3,13,0,0,0,0,1,160,115
189719,6,13,0,0,0,0,1,18,115
189720,6,13,0,0,0,0,2,18,115
189721,7,8,0,0,0,0,1,108,115
189722,7,8,0,0,0,0,2,108,115
189723,11,12,0,0,0,0,2,108,115
189724,1,2,0,0,0,0,1,194,116
189725,3,13,0,0,0,0,1,202,116
189726,7,8,0,0,0,0,1,125,116
189727,7,8,0,0,0,0,2,125,116
189728,3,13,0,0,0,0,1,6332,117
189729,1,2,0,0,0,0,1,12,119
189730,3,13,0,0,0,0,1,11,119
189731,7,8,0,0,0,0,1,108,119
189732,7,8,0,0,0,0,2,108,119
189733,1,2,0,0,0,0,1,184,120
189734,3,13,0,0,0,0,1,119,120
189735,6,13,0,0,0,0,1,121,120
189736,6,13,0,0,0,0,2,121,120
189737,6,13,0,0,0,0,1,220,121
189738,6,13,0,0,0,0,2,220,121
189739,1,2,0,0,0,0,1,217,122
189740,3,13,0,0,0,0,1,218,122
189741,6,13,0,0,0,0,1,54,122
189742,6,13,0,0,0,0,2,54,122
189743,1,2,0,0,0,0,1,30,123
189744,3,13,0,0,0,0,1,38,123
189745,6,13,0,0,0,0,1,213,123
189746,6,13,0,0,0,0,2,213,123
189747,1,2,0,0,0,0,1,194,124
189748,3,13,0,0,0,0,1,203,124
189749,6,13,0,0,0,0,1,222,124
189750,6,13,0,0,0,0,2,222,124
189751,1,2,0,0,0,0,1,338,125
189752,3,13,0,0,0,0,1,224,125
189753,6,13,0,0,0,0,1,318,125
189754,6,13,0,0,0,0,2,318,125
189755,11,12,0,0,0,0,2,718,125
189756,1,2,0,0,0,0,1,186,126
189757,3,13,0,0,0,0,1,329,126
189758,6,13,0,0,0,0,1,211,126
189759,6,13,0,0,0,0,2,211,126
189760,1,2,0,0,0,0,1,302,127
189761,3,13,0,0,0,0,1,302,127
189762,7,8,0,0,0,0,1,303,127
189763,7,8,0,0,0,0,2,303,127
189764,1,2,0,0,0,0,1,184,128
189765,3,13,0,0,0,0,1,119,128
189766,6,13,0,0,0,0,1,291,128
189767,6,13,0,0,0,0,2,291,128
189768,1,2,0,0,0,0,1,187,129
189769,3,13,0,0,0,0,1,188,129
189770,6,13,0,0,0,0,1,210,129
189771,6,13,0,0,0,0,2,210,129
189772,1,2,0,0,0,0,1,217,130
189773,3,13,0,0,0,0,1,218,130
189774,6,13,0,0,0,0,1,227,130
189775,6,13,0,0,0,0,2,227,130
189776,1,2,0,0,0,0,1,266,131
189777,3,13,0,0,0,0,1,730,131
189778,6,13,0,0,0,0,1,230,131
189779,6,13,0,0,0,0,2,230,131
189780,1,2,0,0,0,0,1,184,132
189781,3,13,0,0,0,0,1,119,132
189782,6,13,0,0,0,0,1,228,132
189783,6,13,0,0,0,0,2,228,132
189784,1,2,0,0,0,0,1,67,133
189785,6,13,0,0,0,0,1,82,133
189786,6,13,0,0,0,0,2,82,133
189787,1,2,0,0,0,0,1,99,134
189788,3,13,0,0,0,0,1,270,134
189789,6,13,0,0,0,0,1,231,134
189790,6,13,0,0,0,0,2,231,134
189791,1,2,0,0,0,0,1,99,135
189792,3,13,0,0,0,0,1,270,135
189793,6,13,0,0,0,0,1,232,135
189794,6,13,0,0,0,0,2,232,135
189795,1,2,0,0,0,0,1,196,136
189796,3,13,0,0,0,0,1,204,136
189797,6,13,0,0,0,0,1,214,136
189798,6,13,0,0,0,0,2,214,136
189799,1,2,0,0,0,0,1,217,137
189800,3,13,0,0,0,0,1,4910,137
189801,7,8,0,0,0,0,1,325,137
189802,7,8,0,0,0,0,2,325,137
189803,11,12,0,0,0,0,2,4911,137
189804,1,2,0,0,0,0,1,398,138
189805,3,13,0,0,0,0,1,275,138
189806,1,2,0,0,0,0,1,114,139
189807,3,13,0,0,0,0,1,118,139
189808,7,8,0,0,0,0,1,288,139
189809,7,8,0,0,0,0,2,288,139
189810,1,2,0,0,0,0,1,217,140
189811,3,13,0,0,0,0,1,493,140
189812,6,13,0,0,0,0,1,310,140
189813,6,13,0,0,0,0,2,310,140
189814,3,13,0,0,0,0,1,3152,3642
189815,6,13,0,0,0,0,1,213,3642
189816,6,13,0,0,0,0,2,213,3642
189817,6,13,0,0,0,0,1,728,3679
189818,6,13,0,0,0,0,2,728,3679
189819,3,13,0,0,0,0,1,2810,3719
189820,6,13,0,0,0,0,1,3189,3719
189821,6,13,0,0,0,0,2,3189,3719
189822,1,2,0,0,0,0,1,899,3739
189823,3,13,0,0,0,0,1,1184,3739
189824,6,13,0,0,0,0,1,437,3739
189825,6,13,0,0,0,0,2,437,3739
189826,6,13,0,0,0,0,1,805,3839
189827,6,13,0,0,0,0,2,805,3839
189828,7,8,0,0,0,0,1,564,3839
189829,7,8,0,0,0,0,2,564,3839
189830,3,13,0,0,0,0,1,704,3859
189831,7,8,0,0,0,0,1,544,3859
189832,7,8,0,0,0,0,2,544,3859
189833,3,13,0,0,0,0,1,3370,3882
189834,6,13,0,0,0,0,1,220,3882
189835,6,13,0,0,0,0,2,220,3882
189836,3,13,0,0,0,0,1,3309,3899
189837,6,13,0,0,0,0,1,213,3899
189838,6,13,0,0,0,0,2,213,3899
189839,1,2,0,0,0,0,1,36,761
189840,3,13,0,0,0,0,1,181,761
189841,6,13,0,0,0,0,1,805,761
189842,6,13,0,0,0,0,2,805,761
189843,1,2,0,0,0,0,1,819,762
189844,3,13,0,0,0,0,1,388,762
189845,6,13,0,0,0,0,1,410,762
189846,6,13,0,0,0,0,2,410,762
189847,7,8,0,0,0,0,1,821,762
189848,7,8,0,0,0,0,2,821,762
189849,3,13,0,0,0,0,1,832,763
189850,3,13,0,0,0,0,1,833,764
189851,6,13,0,0,0,0,1,76,764
189852,6,13,0,0,0,0,2,76,764
189853,7,8,0,0,0,0,1,235,764
189854,7,8,0,0,0,0,2,235,764
189855,1,2,0,0,0,0,1,114,765
189856,3,13,0,0,0,0,1,118,765
189857,6,13,0,0,0,0,1,795,765
189858,6,13,0,0,0,0,2,795,765
189859,7,8,0,0,0,0,1,834,765
189860,7,8,0,0,0,0,2,834,765
189861,3,13,0,0,0,0,1,81,766
189862,6,13,0,0,0,0,1,255,766
189863,6,13,0,0,0,0,2,255,766
189864,7,8,0,0,0,0,1,108,766
189865,7,8,0,0,0,0,2,108,766
189866,7,8,0,0,0,0,1,349,767
189867,7,8,0,0,0,0,2,349,767
189868,1,2,0,0,0,0,1,800,768
189869,3,13,0,0,0,0,1,727,768
189870,6,13,0,0,0,0,1,470,768
189871,6,13,0,0,0,0,2,470,768
189872,3,13,0,0,0,0,1,807,769
189873,6,13,0,0,0,0,1,419,769
189874,6,13,0,0,0,0,2,419,769
189875,7,8,0,0,0,0,1,657,769
189876,7,8,0,0,0,0,2,657,769
189877,3,13,0,0,0,0,1,237,770
189878,6,13,0,0,0,0,1,835,770
189879,6,13,0,0,0,0,2,835,770
189880,6,13,0,0,0,0,1,721,771
189881,6,13,0,0,0,0,2,721,771
189882,7,8,0,0,0,0,1,657,771
189883,7,8,0,0,0,0,2,657,771
189884,1,2,0,0,0,0,1,114,772
189885,3,13,0,0,0,0,1,341,772
189886,7,8,0,0,0,0,1,293,772
189887,7,8,0,0,0,0,2,293,772
189888,3,13,0,0,0,0,1,836,773
189889,6,13,0,0,0,0,1,663,773
189890,6,13,0,0,0,0,2,663,773
189891,6,13,0,0,0,0,1,326,774
189892,6,13,0,0,0,0,2,326,774
189893,7,8,0,0,0,0,1,771,774
189894,7,8,0,0,0,0,2,771,774
189895,3,13,0,0,0,0,1,6449,7403
189896,1,2,0,0,0,0,1,518,7404
189897,3,13,0,0,0,0,1,438,7404
189898,7,8,0,0,0,0,1,3709,7406
189899,7,8,0,0,0,0,2,3709,7406
189900,3,13,0,0,0,0,1,6450,7407
189901,6,13,0,0,0,0,1,6451,7407
189902,6,13,0,0,0,0,2,6451,7407
189903,3,13,0,0,0,0,1,6452,7408
189904,3,13,0,0,0,0,1,889,7409
189905,3,13,0,0,0,0,1,172,7410
189906,6,13,0,0,0,0,1,6437,7410
189907,6,13,0,0,0,0,2,6437,7410
189908,7,8,0,0,0,0,1,6454,7412
189909,7,8,0,0,0,0,2,6454,7412
189910,3,13,0,0,0,0,1,6455,7413
189911,3,13,0,0,0,0,1,327,7414
189912,3,13,0,0,0,0,1,438,7415
189913,6,13,0,0,0,0,1,6456,7415
189914,6,13,0,0,0,0,2,6456,7415
189915,6,13,0,0,0,0,1,215,7416
189916,6,13,0,0,0,0,2,215,7416
189917,7,8,0,0,0,0,1,3437,7416
189918,7,8,0,0,0,0,2,3437,7416
189919,6,13,0,0,0,0,1,215,7417
189920,6,13,0,0,0,0,2,215,7417
189921,7,8,0,0,0,0,1,6460,7417
189922,7,8,0,0,0,0,2,6460,7417
189923,3,13,0,0,0,0,1,6458,7418
189924,6,13,0,0,0,0,1,6459,7418
189925,6,13,0,0,0,0,2,6459,7418
189926,6,13,0,0,0,0,1,1005,7419
189927,6,13,0,0,0,0,2,1005,7419
189928,6,13,0,0,0,0,1,76,7420
189929,6,13,0,0,0,0,2,76,7420
189930,7,8,0,0,0,0,1,854,7420
189931,7,8,0,0,0,0,2,854,7420
189932,3,13,0,0,0,0,1,797,7421
189933,1,2,0,0,0,0,1,5093,7422
189934,3,13,0,0,0,0,1,6269,7422
189935,7,8,0,0,0,0,1,5090,7422
189936,7,8,0,0,0,0,2,5090,7422
189937,3,13,0,0,0,0,1,438,7423
189938,6,13,0,0,0,0,1,431,7423
189939,6,13,0,0,0,0,2,431,7423
189940,1,2,0,0,0,0,1,266,7424
189941,3,13,0,0,0,0,1,425,7424
189942,6,13,0,0,0,0,1,3772,7424
189943,6,13,0,0,0,0,2,3772,7424
189944,7,8,0,0,0,0,1,6461,7425
189945,7,8,0,0,0,0,2,6461,7425
189946,3,13,0,0,0,0,1,2971,7426
189947,6,13,0,0,0,0,1,6462,7426
189948,6,13,0,0,0,0,2,6462,7426
189949,3,13,0,0,0,0,1,369,7427
189950,6,13,0,0,0,0,1,507,7427
189951,6,13,0,0,0,0,2,507,7427
189952,3,13,0,0,0,0,1,6465,7428
189953,6,13,0,0,0,0,1,437,7428
189954,6,13,0,0,0,0,2,437,7428
189955,7,8,0,0,0,0,1,6464,7428
189956,7,8,0,0,0,0,2,6464,7428
189957,3,13,0,0,0,0,1,6463,7429
189958,6,13,0,0,0,0,1,283,7429
189959,6,13,0,0,0,0,2,283,7429
189960,7,8,0,0,0,0,1,360,7429
189961,7,8,0,0,0,0,2,360,7429
189962,3,13,0,0,0,0,1,6466,7430
189963,3,13,0,0,0,0,1,6468,7431
189964,6,13,0,0,0,0,1,6467,7431
189965,6,13,0,0,0,0,2,6467,7431
189966,7,8,0,0,0,0,1,6469,7431
189967,7,8,0,0,0,0,2,6469,7431
189968,6,13,0,0,0,0,1,5131,5782
189969,6,13,0,0,0,0,2,5131,5782
189970,7,8,0,0,0,0,1,436,5783
189971,7,8,0,0,0,0,2,436,5783
189972,3,13,0,0,0,0,1,2189,5784
189974,3,13,0,0,0,0,1,94,5786
189975,3,13,0,0,0,0,1,5153,5787
189976,7,8,0,0,0,0,1,5152,5787
189977,7,8,0,0,0,0,2,5152,5787
189978,1,2,0,0,0,0,1,217,5790
189979,3,13,0,0,0,0,1,218,5790
189980,6,13,0,0,0,0,1,5133,5790
189981,6,13,0,0,0,0,2,5133,5790
189982,1,2,0,0,0,0,1,217,5792
189983,3,13,0,0,0,0,1,218,5792
189984,6,13,0,0,0,0,1,5135,5792
189985,6,13,0,0,0,0,2,5135,5792
189986,6,13,0,0,0,0,1,419,5794
189987,6,13,0,0,0,0,2,419,5794
189988,11,12,0,0,0,0,2,5169,5796
204709,7,8,0,0,0,0,2,108822,84164
205395,6,13,0,0,0,0,1,109402,84525
205396,6,13,0,0,0,0,2,109402,84525
205397,7,8,0,0,0,0,2,109402,84525
264260,7,8,0,0,0,0,2,10991,10148
264324,1,2,0,0,0,0,1,8225,10211
264325,3,13,0,0,0,0,1,8224,10211
264337,3,13,0,0,0,0,1,6880,8056
264338,6,13,0,0,0,0,1,410,8056
264339,6,13,0,0,0,0,2,410,8056
264375,1,2,0,0,0,0,1,6777,8069
264376,3,13,0,0,0,0,1,6778,8069
264377,6,13,0,0,0,0,1,6898,8069
264378,6,13,0,0,0,0,2,6898,8069
264379,1,2,0,0,0,0,1,187,8070
264380,3,13,0,0,0,0,1,188,8070
264468,6,13,0,0,0,0,1,6965,8101
264469,6,13,0,0,0,0,2,6965,8101
264742,1,2,0,0,0,0,1,345,8111
264743,3,13,0,0,0,0,1,181,8111
264744,6,13,0,0,0,0,1,6973,8111
264745,6,13,0,0,0,0,2,6973,8111
264816,3,13,0,0,0,0,1,7050,8138
264819,1,2,0,0,0,0,1,185,8140
264820,3,13,0,0,0,0,1,165,8140
264821,6,13,0,0,0,0,1,226,8140
264822,6,13,0,0,0,0,2,226,8140
264823,1,2,0,0,0,0,1,114,8141
264824,3,13,0,0,0,0,1,118,8141
264826,7,8,0,0,0,0,2,234,8141
264836,3,13,0,0,0,0,1,6964,8144
264837,6,13,0,0,0,0,2,6963,8144
264838,1,2,0,0,0,0,1,345,8145
264839,3,13,0,0,0,0,1,181,8145
264841,7,8,0,0,0,0,2,6966,8145
264842,3,13,0,0,0,0,1,182,8146
264843,6,13,0,0,0,0,1,6968,8146
264844,6,13,0,0,0,0,2,6968,8146
265129,6,13,0,0,0,0,1,437,8155
265130,6,13,0,0,0,0,2,437,8155
265508,7,8,0,0,0,0,2,9543,10423
265519,1,2,0,0,0,0,1,345,8206
265520,3,13,0,0,0,0,1,181,8206
265522,7,8,0,0,0,0,2,7004,8206
265525,1,2,0,0,0,0,1,6777,8208
265526,3,13,0,0,0,0,1,6778,8208
265648,1,2,0,0,0,0,1,185,8253
265649,3,13,0,0,0,0,1,165,8253
265650,6,13,0,0,0,0,1,231,8253
265651,6,13,0,0,0,0,2,231,8253
265922,3,13,0,0,0,0,1,10123,8262
266355,3,13,0,0,0,0,1,324,8316
266356,6,13,0,0,0,0,1,437,8316
266357,6,13,0,0,0,0,2,437,8316
266415,1,2,0,0,0,0,1,114,8339
266416,3,13,0,0,0,0,1,118,8339
266418,7,8,0,0,0,0,2,535,8339
266427,6,13,0,0,0,0,1,7120,8344
266428,6,13,0,0,0,0,2,7120,8344
266525,3,13,0,0,0,0,1,7726,9107
266526,6,13,0,0,0,0,2,7727,9107
266716,1,2,0,0,0,0,1,137,8360
266717,3,13,0,0,0,0,1,7135,8360
266718,11,12,0,0,0,0,2,729,8360
266754,1,2,0,0,0,0,1,345,8373
266755,3,13,0,0,0,0,1,181,8373
266756,6,13,0,0,0,0,1,7146,8374
266757,6,13,0,0,0,0,2,7146,8374
267370,1,2,0,0,0,0,1,345,7358
267371,3,13,0,0,0,0,1,181,7358
267372,6,13,0,0,0,0,1,6809,7358
267373,6,13,0,0,0,0,2,6809,7358
267375,7,8,0,0,0,0,2,6426,7358
267379,1,2,0,0,0,0,1,345,7362
267380,3,13,0,0,0,0,1,181,7362
267381,6,13,0,0,0,0,1,6810,7362
267382,6,13,0,0,0,0,2,6810,7362
267384,7,8,0,0,0,0,2,6428,7362
267429,1,2,0,0,0,0,1,6777,7578
267430,3,13,0,0,0,0,1,6778,7578
267431,6,13,0,0,0,0,1,6775,7578
267432,6,13,0,0,0,0,2,6775,7578
267671,1,2,0,0,0,0,1,196,9248
267672,3,13,0,0,0,0,1,202,9248
267673,6,13,0,0,0,0,1,214,9248
267674,6,13,0,0,0,0,2,214,9248
267792,1,2,0,0,0,0,1,30,7675
267793,3,13,0,0,0,0,1,38,7675
267794,6,13,0,0,0,0,1,6804,7675
267795,6,13,0,0,0,0,2,6804,7675
267803,6,13,0,0,0,0,1,720,7682
267804,6,13,0,0,0,0,2,720,7682
267812,1,2,0,0,0,0,1,6777,7687
267813,3,13,0,0,0,0,1,6959,7687
267814,6,13,0,0,0,0,1,6816,7687
267815,6,13,0,0,0,0,2,6816,7687
268242,1,2,0,0,0,0,1,266,7747
268243,3,13,0,0,0,0,1,267,7747
268244,6,13,0,0,0,0,1,6947,7747
268245,6,13,0,0,0,0,2,6947,7747
268249,1,2,0,0,0,0,1,191784,7749
268250,3,13,0,0,0,0,1,730,7749
268251,6,13,0,0,0,0,2,1005,7749
268270,1,2,0,0,0,0,1,30,7757
268271,3,13,0,0,0,0,1,61,7757
268272,6,13,0,0,0,0,1,6682,7757
268273,6,13,0,0,0,0,2,6682,7757
268502,1,2,0,0,0,0,1,345,8598
268503,6,13,0,0,0,0,1,7108,8598
268504,6,13,0,0,0,0,2,7108,8598
268921,3,13,0,0,0,0,1,5890,8634
268922,6,13,0,0,0,0,1,6967,8634
268923,6,13,0,0,0,0,2,6967,8634
269074,6,13,0,0,0,0,1,6899,9425
269075,6,13,0,0,0,0,2,6899,9425
269321,3,13,0,0,0,0,1,191,7878
269322,6,13,0,0,0,0,1,6837,7878
269323,6,13,0,0,0,0,2,6837,7878
269328,3,13,0,0,0,0,1,165,7880
269329,6,13,0,0,0,0,1,6839,7880
269330,6,13,0,0,0,0,2,6839,7880
269332,7,8,0,0,0,0,2,6840,7880
269346,1,2,0,0,0,0,1,187,7886
269347,3,13,0,0,0,0,1,190,7886
269348,6,13,0,0,0,0,1,217215,7886
269349,6,13,0,0,0,0,2,217215,7886
269351,7,8,0,0,0,0,2,1564,7886
269802,3,13,0,0,0,0,1,202,7906
269803,6,13,0,0,0,0,1,6769,7906
269804,6,13,0,0,0,0,2,6769,7906
269821,3,13,0,0,0,0,1,7637,7913
269822,6,13,0,0,0,0,1,6770,7913
269823,6,13,0,0,0,0,2,6770,7913
269846,6,13,0,0,0,0,1,232,7923
269847,6,13,0,0,0,0,2,232,7923
269861,6,13,0,0,0,0,2,6785,7929
270354,3,13,0,0,0,0,1,6823,7962
270385,6,13,0,0,0,0,1,6835,7975
270386,6,13,0,0,0,0,2,6835,7975
270406,6,13,0,0,0,0,1,6816,7985
270407,6,13,0,0,0,0,2,6816,7985
270462,1,2,0,0,0,0,1,7449,8751
270463,3,13,0,0,0,0,1,7449,8751
270464,6,13,0,0,0,0,1,6973,8751
270465,6,13,0,0,0,0,2,6973,8751
270950,3,13,0,0,0,0,1,165,8039
270952,7,8,0,0,0,0,2,6915,8039
271278,1,2,0,0,0,0,1,217,9735
271279,3,13,0,0,0,0,1,218,9735
272629,6,13,0,0,0,0,1,140228,104712
272630,6,13,0,0,0,0,2,140228,104712
272631,7,8,0,0,0,0,2,2950,104712
274983,3,13,0,0,0,0,1,142171,105901
274984,3,13,0,0,0,0,1,142172,105902
275204,3,13,0,0,0,0,1,388,105996
275205,6,13,0,0,0,0,1,255,105996
275206,6,13,0,0,0,0,2,255,105996
275346,11,12,0,0,0,0,1,142538,106056
275347,7,8,0,0,0,0,1,142539,106056
275348,7,8,0,0,0,0,2,142539,106056
275350,11,12,0,0,0,0,1,142747,106056
276895,1,2,0,0,0,0,1,4090,106652
276897,1,2,0,0,0,0,1,4090,106654
276963,3,13,0,0,0,0,1,5951,106654
276964,3,13,0,0,0,0,1,143655,106654
276967,3,13,0,0,0,0,1,143656,106652
277073,9,10,0,0,0,0,3,9389,8506
277121,9,10,0,0,0,0,3,10866,9735
277373,6,13,0,0,0,0,3,9179,8140
279014,7,8,0,0,0,0,2,145080,107564
288545,6,13,0,0,0,0,3,695,2107
288546,6,13,0,0,0,0,3,695,7356
288547,6,13,0,0,0,0,3,695,4760
288549,6,13,0,0,0,0,3,2064,5679
288550,6,13,0,0,0,0,3,3270,203
288551,6,13,0,0,0,0,3,152371,33
288552,6,13,0,0,0,0,3,152371,3963
288553,6,13,0,0,0,0,3,152372,1905
288554,6,13,0,0,0,0,3,152372,1906
288555,6,13,0,0,0,0,3,152377,4919
288556,6,13,0,0,0,0,3,695,4560
288557,6,13,0,0,0,0,3,152371,778
288558,6,13,0,0,0,0,3,1944,1523
288559,6,13,0,0,0,0,3,2271,7204
288560,6,13,0,0,0,0,3,2590,7199
288561,6,13,0,0,0,0,3,1944,2738
288562,6,13,0,0,0,0,3,1944,2739
288563,6,13,0,0,0,0,3,1944,2740
288564,6,13,0,0,0,0,3,1944,2741
288565,6,13,0,0,0,0,3,1944,2254
288566,6,13,0,0,0,0,3,1944,2186
288567,6,13,0,0,0,0,3,2064,963
288568,6,13,0,0,0,0,3,2064,4962
288569,6,13,0,0,0,0,3,2064,7571
288570,6,13,0,0,0,0,3,2064,5442
288571,6,13,0,0,0,0,3,3270,5619
288572,5,13,0,0,0,0,3,152371,5445
288573,6,13,0,0,0,0,3,2064,6899
288574,6,13,0,0,0,0,3,2271,6596
288575,6,13,0,0,0,0,3,152371,6920
288576,6,13,0,0,0,0,3,2590,7440
288577,6,13,0,0,0,0,3,152371,864
288578,6,13,0,0,0,0,3,152372,871
