ID,EffectType,Effect,ParentSpellVisualKitID
428712,2,464124,9961
428713,1,364452,9961
428714,5,3087,9962
428715,2,464125,9962
428716,5,3374,9963
428717,2,464126,9963
428718,2,464127,9963
428719,6,388851,9965
428720,5,4274,9965
428721,2,464128,9965
428722,6,388852,9966
428723,2,464129,9966
428724,6,388853,9967
428725,2,464130,9967
428726,6,388854,9968
428727,5,1436,9968
428728,2,464131,9968
428729,1,364453,9968
428730,6,388855,9969
428731,2,464132,9969
428732,6,388856,9970
428733,2,464133,9971
428734,6,388857,9972
428735,2,464134,9973
428736,2,464135,9974
428737,6,388858,9975
428738,1,364454,9975
428739,5,10817,9976
428740,2,464136,9976
428741,6,388859,9977
428742,2,464137,9977
428743,1,364455,9977
428744,6,388860,9979
428745,2,464138,9979
428746,2,464139,9979
428747,6,388861,9980
428748,6,388862,9981
428749,6,388863,9984
428750,5,5057,9984
428751,2,464140,9984
428752,2,464141,9985
428753,2,464142,9985
428754,2,464143,9985
428755,2,3894,9986
428756,6,388864,9988
428757,2,464144,9988
428758,5,10067,9989
428759,3,1128,9989
428760,2,464145,9989
428761,2,464146,9990
428762,6,388865,9991
428763,5,1507,9991
428764,3,1126,9991
428765,2,464147,9991
428766,5,1507,9992
428767,2,464148,9992
428768,5,38,9993
428769,2,464149,9993
428770,5,38,9994
428771,2,464150,9994
428772,6,388866,9995
428773,5,1273,9995
428774,2,464151,9995
428775,2,464152,9995
428776,2,464153,9995
428777,6,388867,9996
428778,5,1273,9996
428779,2,464154,9996
428780,2,464155,9996
428781,6,388868,9997
428782,5,740,9997
428783,2,464156,9997
428784,2,464157,9997
428785,2,464158,9997
428786,2,464159,9998
428787,2,464160,9999
428788,6,388869,10000
428789,5,5015,10000
428790,2,464161,10000
428791,5,1507,10001
428792,3,1096,10001
428793,2,464162,10001
428794,5,38,10002
428795,2,464163,10002
428796,2,464164,10002
428797,2,464165,10002
428798,5,3113,10003
428799,2,464166,10003
428800,6,388870,10004
428801,5,3091,10004
428802,1,364456,10004
428803,2,464167,10005
428804,5,12321,10006
428805,2,464168,10006
428806,2,464169,10006
428807,2,464170,10006
428808,2,464171,10006
428809,6,388871,10007
428810,2,464172,10007
428811,6,388872,10008
428812,2,464173,10008
428813,1,364457,10008
428814,6,388873,10009
428815,5,3014,10009
428816,1,364458,10009
428817,6,388874,10010
428818,5,1507,10011
428819,3,1096,10011
428820,2,464174,10011
428821,5,10939,10012
428822,3,1126,10012
428823,2,464175,10012
428824,2,464176,10012
428825,6,388875,10013
428826,5,3087,10013
428827,2,464177,10013
428828,2,464178,10013
428829,2,464179,10013
428830,1,364459,10013
428831,5,1507,10014
428832,2,464180,10014
428833,6,388876,10015
428834,5,3354,10015
428835,1,364460,10015
428836,2,464181,10016
428837,2,464182,10017
428838,6,388877,10018
428839,1,364461,10018
428840,2,464183,10020
428841,6,388878,10021
428842,5,11807,10021
428843,2,464184,10021
428844,5,10012,10022
428845,2,464185,10022
428846,5,9060,10028
428847,2,464186,10028
428848,5,6616,10029
428849,2,464187,10029
428850,5,1502,10030
428851,2,464188,10030
428852,1,364462,10030
428853,5,13912,10033
428854,2,464189,10033
428855,5,4374,10034
428856,2,464190,10034
428857,2,464191,10034
428858,2,464192,10034
428859,5,2579,10035
428860,3,1127,10035
428861,2,464193,10035
428862,2,464194,10036
428863,2,4220,10040
428864,6,388879,10041
428865,5,5057,10041
428866,2,464195,10041
428867,6,388880,10042
428868,5,51,10042
428869,2,464196,10042
428870,6,388881,10043
428871,5,702,10043
428872,1,364463,10043
428873,6,388882,10044
428874,2,464197,10044
428875,2,464198,10045
428876,5,7,10046
428877,2,464199,10046
428878,2,464200,10048
428879,5,39,10049
428880,2,464201,10049
428881,6,388883,10050
428882,2,464202,10050
428883,6,388884,10053
428884,5,3231,10053
428885,2,464203,10053
428886,2,464204,10053
428887,6,388885,10054
428888,1,364464,10054
428889,6,388886,10056
428890,5,3136,10056
428891,2,464205,10056
428892,2,464206,10056
428893,2,464207,10056
428894,6,388887,10057
428895,1,364465,10058
428896,1,364466,10059
428898,5,2561,10061
428899,2,464208,10061
428900,5,3012,10062
428901,2,464209,10062
428902,1,364467,10062
428903,6,388889,10063
428904,5,1501,10063
428905,2,464210,10063
428906,2,464211,10063
428907,1,364468,10063
428908,2,464212,10064
428909,5,12242,10065
428910,3,1096,10065
428911,2,464213,10065
428912,2,464214,10065
428913,5,3156,10066
428914,2,464215,10066
428915,5,12242,10067
428916,2,464216,10067
428917,2,464217,10067
428918,5,12274,10068
428919,2,464218,10068
428920,2,464219,10069
428921,6,388890,10070
428922,2,464220,10070
428923,2,464221,10070
428924,1,364469,10070
428925,5,3333,10071
428926,2,464222,10071
428927,5,10812,10072
428928,2,464223,10072
428929,2,464224,10073
428930,5,10953,10074
428931,3,1096,10074
428932,2,464225,10074
428933,5,12214,10076
428934,1,364470,10076
428935,5,6765,10078
428936,3,1096,10078
428937,2,464226,10078
428938,5,6765,10079
428939,3,1096,10079
428940,2,464227,10079
428941,5,6765,10080
428942,3,1126,10080
428943,2,464228,10080
428944,2,464229,10080
428945,6,388891,10081
428946,2,464230,10081
428947,5,11772,10082
428948,2,464231,10082
428949,6,388892,10083
428950,5,3135,10083
428951,2,464232,10083
428952,2,464233,10084
428953,2,464234,10085
428954,6,388893,10086
428955,5,1483,10086
428956,1,364471,10086
428957,6,388894,10087
428958,5,3231,10087
428959,2,464235,10087
428960,6,388895,10088
428961,1,364472,10089
428962,2,464236,10090
428963,5,12334,10092
428964,2,464237,10092
428965,5,3231,10093
428966,2,464238,10093
428967,6,388896,10094
428968,5,4854,10094
428969,2,464239,10094
428970,5,11760,10095
428971,3,1161,10095
428972,2,464240,10095
428973,5,5335,10096
428974,2,464241,10096
428975,5,5335,10097
428976,2,464242,10097
428977,6,388897,10098
428978,2,464243,10098
428979,6,388898,10099
428980,2,464244,10099
428981,2,464245,10099
428982,6,388899,10100
428983,5,12347,10101
428984,2,464246,10101
428985,1,364473,10101
428986,2,464247,10102
428987,2,464248,10103
428988,2,464249,10104
428989,2,464250,10105
428990,5,3219,10107
428991,2,464251,10107
428992,1,364474,10107
428993,6,388900,10110
428994,2,464252,10110
428995,5,5057,10113
428996,2,464253,10113
428997,2,464254,10114
428998,6,388901,10115
428999,2,464255,10115
429000,1,364475,10115
429001,5,13373,10116
429002,2,464256,10116
429003,6,388902,10117
429004,5,5056,10117
429005,2,464257,10117
429006,5,13373,10118
429007,2,464258,10118
429008,5,10947,10119
429009,2,464259,10119
429010,6,388903,10122
429011,5,15071,10122
429012,2,464260,10122
429013,6,388904,10123
429014,5,10895,10123
429015,2,464261,10123
429016,5,10028,10124
429017,2,464262,10124
429018,6,388905,10125
429019,6,388906,10126
429020,5,3011,10127
429021,2,464263,10128
429022,6,388907,10129
429023,5,12999,10129
429024,2,464264,10129
429025,2,464265,10129
429026,2,464266,10130
429027,5,10065,10135
429028,2,464267,10135
429029,5,12356,10136
429030,2,464268,10136
429031,5,5636,10137
429032,2,464269,10137
429033,2,464270,10137
429034,5,30,10138
429035,5,31,10139
429036,2,464271,10141
429037,2,464272,10141
429038,5,9060,10142
429039,2,464273,10142
429040,5,9060,10143
429041,2,464274,10143
429042,6,388908,10148
429043,5,12886,10149
429044,2,464275,10149
429045,1,364476,10149
429046,2,464276,10150
429047,2,464277,10152
429048,5,4100,10153
429049,2,464278,10153
429050,2,464279,10153
429051,6,388909,10154
429052,5,12975,10155
429053,2,464280,10155
429054,5,10812,10156
429055,2,464281,10156
429056,5,12280,10157
429057,2,464282,10157
429058,1,364477,10157
429059,2,464283,10159
429060,2,464284,10160
429061,2,464285,10161
429062,2,464286,10162
429063,6,388910,10163
429064,5,3091,10163
429065,1,364478,10163
429066,6,388911,10165
429067,5,702,10165
429068,2,464287,10165
429069,2,464288,10165
429070,6,388912,10166
429071,5,1484,10166
429072,2,464289,10166
429073,2,464290,10166
429074,6,388913,10168
429075,2,464291,10169
429076,2,464292,10170
429077,6,388914,10171
429078,5,4354,10171
429079,2,464293,10171
429080,5,8576,10172
429081,2,464294,10172
429082,2,464295,10173
429083,5,8576,10174
429084,2,464296,10174
429085,6,388915,10177
429086,6,388916,10178
429087,2,464297,10178
429088,2,464298,10179
429089,5,11801,10180
429090,2,464299,10180
429091,6,388917,10181
429092,5,5056,10181
429093,2,464300,10181
429094,2,464301,10182
429095,6,388918,10183
429096,5,10902,10183
429097,6,388919,10187
429098,5,10010,10188
429099,2,464302,10188
429100,5,3333,10189
429101,3,1096,10189
429102,2,464303,10189
429103,2,464304,10190
429104,1,364479,10191
429105,6,388920,10192
429106,5,11648,10192
429107,2,464305,10192
429108,1,364480,10192
429109,6,388921,10198
429110,5,12214,10198
429111,1,364481,10198
429112,5,5094,10199
429113,2,464306,10199
429114,6,388922,10200
429115,5,5057,10200
429116,2,464307,10200
429117,6,388923,10201
429118,5,10813,10201
429119,1,364482,10201
429120,2,464308,10203
429121,6,388924,10204
429122,5,9947,10204
429123,2,464309,10204
429124,6,388925,10205
429125,2,464310,10205
429126,2,464311,10205
429127,2,464312,10206
429128,6,388926,10207
429129,5,4854,10207
429130,1,364483,10207
429131,6,388927,10208
429132,5,12321,10208
429133,2,464313,10208
429134,2,464314,10208
429135,2,464315,10208
429136,6,388928,10209
429137,5,3087,10209
429138,2,464316,10209
429139,6,388929,10210
429140,5,2561,10210
429141,2,464317,10210
429142,6,388930,10211
429143,5,5057,10211
429144,2,464318,10211
429145,6,388931,10212
429146,5,3077,10212
429147,2,464319,10212
429148,6,388932,10215
429149,2,464320,10215
429150,1,364484,10215
429151,6,388933,10216
429152,5,3257,10216
429153,2,464321,10216
429154,2,464322,10219
429155,2,464323,10220
429156,2,464324,10221
429157,2,464325,10221
429158,5,3090,10222
429159,3,1096,10222
429160,2,464326,10222
429161,2,464327,10222
429162,2,464328,10222
429163,6,388934,10225
429164,6,388935,10226
429165,5,3231,10226
429166,2,464329,10226
429167,2,464330,10226
429168,2,464331,10227
429169,6,388936,10228
429170,5,1641,10228
429171,2,464332,10228
429172,2,464333,10228
429173,2,464334,10229
429174,6,388937,10230
429175,2,464335,10230
429176,6,388938,10231
429177,2,464336,10231
429178,1,364485,10232
429179,6,388939,10233
429180,5,3136,10233
429181,2,464337,10233
429182,2,464338,10233
429183,2,464339,10233
429184,2,464340,10234
429185,2,464341,10236
429186,6,388940,10237
429187,5,3087,10237
429188,2,464342,10237
429189,1,364486,10237
429190,2,464343,10238
429191,2,464344,10239
429192,5,20,10245
429193,2,464345,10245
429194,6,388941,10247
429195,5,2559,10247
429196,2,464346,10247
429197,5,20,10249
429198,2,464347,10249
429199,6,388942,10250
429200,5,2559,10250
429201,2,464348,10250
429202,2,464349,10251
429203,2,464350,10252
429204,5,9060,10253
429205,2,464351,10253
429206,6,388943,10254
429207,2,464352,10254
429208,6,388944,10255
429209,6,388945,10258
429210,5,16553,10258
429211,2,464353,10258
429212,5,10817,10259
429213,2,464354,10259
429214,6,388946,10260
429215,1,364487,10260
429216,6,388947,10261
429217,5,1641,10261
429218,2,464355,10261
429219,2,464356,10261
429220,2,464357,10261
429221,2,464358,10262
429222,6,388948,10265
429223,2,464359,10265
429224,6,388949,10266
429225,2,464360,10266
429226,6,388950,10267
429227,5,12861,10267
429228,6,388951,10268
429229,5,12860,10268
429230,3,1096,10268
429231,2,464361,10268
429232,2,464362,10269
429233,6,388952,10270
429234,5,3136,10270
429235,2,464363,10270
429236,2,464364,10270
429237,2,464365,10270
429238,6,388953,10271
429239,5,1641,10271
429240,2,464366,10271
429241,2,464367,10271
429242,5,12148,10273
429243,2,464368,10273
429244,5,8575,10274
429245,2,464369,10274
429246,6,388954,10275
429247,2,464370,10275
429248,2,464371,10275
429249,2,464372,10275
429250,2,464373,10275
429251,2,464374,10275
429252,5,30,10277
429253,2,464375,10277
429254,1,364488,10277
429255,2,464376,10278
429256,6,388955,10279
429257,5,2560,10279
429258,2,464377,10279
429259,2,464378,10279
429260,6,388956,10280
429261,5,1483,10280
429262,2,464379,10280
429263,2,464380,10280
429264,5,10817,10281
429265,2,464381,10281
429266,5,12870,10282
429267,2,464382,10282
429268,5,12873,10283
429269,2,464383,10283
429270,2,464384,10284
429271,5,12874,10285
429272,2,464385,10285
429273,5,12875,10286
429274,2,464386,10286
429275,5,12876,10287
429276,2,464387,10287
429277,5,12877,10288
429278,2,464388,10288
429279,3,1096,10289
429280,2,464389,10289
429281,2,464390,10290
429282,5,1456,10291
429283,2,464391,10291
429284,5,12883,10292
429285,2,464392,10292
429286,5,12882,10293
429287,2,464393,10293
429288,5,12881,10294
429289,5,5436,10295
429290,2,464394,10296
429291,5,12880,10297
429292,2,464395,10297
429293,5,16553,10298
429294,2,464396,10298
429295,1,364489,10298
429296,1,364490,10298
429297,5,12884,10299
429298,2,464397,10299
429299,5,3134,10300
429300,2,464398,10302
429301,5,743,10303
429302,2,464399,10303
429303,2,464400,10304
429304,2,464401,10304
429305,6,388957,10305
429306,5,12885,10305
429307,2,464402,10305
429308,1,364491,10305
429309,5,11772,10307
429310,2,464403,10307
429311,6,388958,10308
429312,2,464404,10308
429313,2,464405,10309
429314,6,388959,10310
429315,5,3231,10310
429316,2,464406,10310
429317,2,464407,10310
429318,6,388960,10311
429319,5,3223,10311
429320,2,464408,10311
429321,2,464409,10312
429322,5,11790,10313
429323,2,464410,10313
429324,6,388961,10314
429325,2,464411,10314
429326,2,464412,10314
429327,5,3217,10315
429328,2,464413,10315
429329,6,388962,10316
429330,5,6424,10316
429331,2,464414,10317
429332,1,364492,10317
429333,1,364493,10318
429334,2,464415,10319
429335,6,388963,10320
429336,2,464416,10321
429337,2,464417,10322
429338,6,388964,10323
429339,5,5435,10323
429340,2,464418,10323
429341,1,364494,10323
429342,6,388965,10324
429343,5,2561,10324
429344,2,464419,10324
429345,6,388966,10325
429346,6,388967,10326
429347,1,364495,10326
429348,2,464420,10327
429349,1,364496,10327
429350,6,388968,10328
429351,5,2561,10328
429352,2,464421,10328
429353,2,464422,10328
429354,1,364497,10328
429355,2,464423,10329
429356,2,464424,10330
429357,6,388969,10331
429358,2,464425,10331
429359,2,464426,10332
429360,2,464427,10333
429361,6,388970,10334
429362,5,3330,10334
429363,2,464428,10334
429364,2,464429,10334
429365,1,364498,10334
429366,5,3330,10335
429367,2,464430,10335
429368,2,464431,10335
429369,1,364499,10335
429370,6,388971,10336
429371,5,1483,10336
429372,2,464432,10336
429373,2,464433,10336
429374,2,464434,10336
429375,5,12872,10337
429376,2,464435,10337
429377,6,388972,10338
429378,5,3091,10338
429379,2,464436,10338
429380,1,364500,10338
429381,5,5414,10340
429382,2,464437,10340
429383,6,388973,10341
429384,5,3134,10341
429385,2,464438,10341
429386,2,464439,10342
429387,2,464440,10342
429388,1,364501,10342
429389,2,464441,10343
429390,6,388974,10344
429391,1,364502,10344
429392,5,3135,10345
429393,2,464442,10345
429394,1,364503,10345
429395,6,388975,10346
429396,2,464443,10346
429397,5,3087,10347
429398,1,364504,10347
429399,2,464444,10349
429400,2,464445,10350
429401,6,388976,10351
429402,5,11648,10351
429403,1,364505,10351
429404,2,464446,10352
429405,6,388977,10353
429406,2,464447,10353
429407,2,464448,10353
429408,2,464449,10353
429409,6,388978,10354
429410,5,745,10354
429411,2,464450,10354
429412,2,464451,10354
429413,5,39,10355
429414,2,464452,10355
429415,1,364506,10355
429416,6,388979,10356
429417,5,20,10356
429418,2,464453,10356
429419,2,464454,10357
429420,2,464455,10358
429421,1,364507,10358
429422,5,6539,10359
429423,2,464456,10359
429424,6,388980,10360
429425,5,12326,10360
429426,6,388981,10361
429427,2,464457,10361
429428,6,388982,10362
429429,5,12870,10362
429430,1,364508,10362
429431,5,4274,10363
429432,2,464458,10363
429433,1,364509,10363
429434,5,1484,10364
429435,2,464459,10364
429436,2,464460,10365
429437,6,388983,10366
429438,5,3087,10366
429439,1,364510,10366
429440,5,10037,10367
429441,2,464461,10367
429442,2,464462,10368
429443,6,388984,10369
429444,5,3014,10369
429445,1,364511,10369
429446,2,464463,10371
429447,1,364512,10372
429448,5,30,10373
429449,5,702,10376
429450,2,464464,10376
429451,2,464465,10377
429452,6,388985,10378
429453,2,464466,10378
429454,2,464467,10378
429455,2,464468,10378
429456,1,364513,10378
429457,1,364514,10378
429458,6,388986,10379
429459,2,464469,10379
429460,2,464470,10379
429461,2,464471,10379
429462,1,364515,10379
429463,1,364516,10379
429464,2,464472,10380
429465,1,364517,10380
429466,6,388987,10381
429467,2,464473,10381
429468,2,464474,10381
429469,2,464475,10381
429470,1,364518,10381
429471,1,364519,10381
429472,6,388988,10382
429473,2,464476,10382
429474,2,464477,10382
429475,2,464478,10382
429476,1,364520,10382
429477,1,364521,10382
429478,2,464479,10384
429479,2,464480,10385
429480,6,388989,10386
429481,5,12968,10386
429482,2,464481,10386
429483,2,464482,10386
429484,2,464483,10386
429485,6,388990,10387
429486,5,5057,10387
429487,2,464484,10387
429488,2,464485,10388
429489,5,26,10390
429490,2,464486,10390
429491,2,464487,10391
429492,1,364522,10391
429493,5,25,10392
429494,2,464488,10392
429495,5,10816,10393
429496,2,464489,10393
429497,2,464490,10394
429498,2,464491,10395
429499,5,3136,10396
429500,2,464492,10396
429501,6,388991,10397
429502,5,1641,10397
429503,2,464493,10397
429504,2,464494,10398
429505,2,464495,10398
429506,1,364523,10398
429507,5,1507,10399
429508,2,464496,10399
429509,2,464497,10400
429510,5,13004,10401
429511,2,464498,10401
429512,2,464499,10402
429513,5,12874,10404
429514,2,464500,10405
429515,2,464501,10406
429516,1,364524,10406
429517,2,464502,10407
429518,2,464503,10407
429519,1,364525,10407
429520,6,388992,10408
429521,2,464504,10409
429522,1,364526,10409
429523,5,12874,10410
429524,6,388993,10411
429525,6,388994,10412
429526,2,464505,10412
429527,6,388995,10413
429528,5,3223,10413
429529,2,464506,10413
429530,6,388996,10414
429531,2,464507,10414
429532,5,38,10415
429533,2,464508,10415
429534,6,388997,10416
429535,2,464509,10416
429536,6,388998,10417
429537,5,12346,10417
429538,2,464510,10417
429539,1,364527,10417
429540,5,3321,10418
429541,2,464511,10418
429542,5,3321,10419
429543,2,464512,10419
429544,5,3226,10420
429545,2,464513,10420
429546,2,464514,10421
429547,6,388999,10422
429548,5,3014,10422
429549,1,364528,10422
429550,6,389000,10423
429551,5,5056,10423
429552,2,464515,10423
429553,6,389001,10424
429554,2,464516,10424
429555,5,2579,10425
429556,2,464517,10425
429557,6,389002,10426
429558,5,1148,10426
429559,6,389003,10427
429560,5,740,10427
429561,2,464518,10427
429562,2,464519,10427
429563,2,464520,10428
429564,5,3192,10429
429565,2,464521,10429
429566,1,364529,10429
429567,2,464522,10430
429568,1,364530,10430
429569,6,389004,10431
429570,5,20,10431
429571,2,464523,10431
429572,2,464524,10431
429573,5,3321,10432
429574,2,464525,10432
429575,6,389005,10433
429576,1,364531,10433
429577,6,389006,10434
429578,5,12275,10434
429579,2,464526,10434
429580,6,389007,10435
429581,5,3014,10435
429582,1,364532,10435
429583,5,1507,10436
429584,2,464527,10436
429585,5,26,10437
429586,2,464528,10437
429587,5,26,10438
429588,2,464529,10438
429589,2,464530,10439
429590,2,464531,10440
429591,6,389008,10441
