ID,EffectType,Effect,ParentSpellVisualKitID
62337,6,11334,31967
62338,2,297344,31968
62340,6,11335,31969
62341,5,22,31969
62343,5,22,31970
62347,5,22503,31973
62350,6,11336,31974
62351,5,20707,31974
62352,2,297345,31974
62353,2,297346,31974
62355,6,11337,31976
62356,5,31930,31976
62357,5,21930,31978
62358,2,297347,31978
62359,5,7594,31979
62360,2,297348,31979
62361,2,297349,31979
62362,2,297350,31979
62370,6,11338,31982
62371,5,36320,31982
62379,5,23223,31985
62380,2,297351,31985
62385,5,3090,31987
62387,2,297352,31988
62388,2,297353,31989
62389,2,297354,31989
62390,6,11339,31990
62391,5,11904,31990
62392,2,297355,31990
62398,5,35125,31993
62400,2,297356,31994
62401,2,297357,31995
62403,5,10895,31997
62404,2,297358,31997
62405,2,297359,31997
62407,5,35260,31999
62410,6,11340,32000
62411,5,20,32000
62412,2,297360,32000
62413,2,297361,32000
62414,6,11341,32001
62415,2,297362,32001
62416,6,11342,32003
62417,5,20,32003
62418,2,297363,32003
62419,2,297364,32003
62420,2,297365,32003
62421,6,11343,32004
62422,5,35123,32004
62423,2,297366,32004
62429,5,1483,32005
62431,1,4379,32006
62432,1,4380,32007
62433,6,11344,32008
62434,2,297368,32008
62435,2,297369,32008
62436,2,297370,32008
62437,5,29488,32009
62439,2,297371,32010
62441,2,297372,32012
62443,6,11345,32013
62444,5,32130,32013
62446,5,32136,32014
62447,2,297373,32014
62448,5,32614,32015
62449,2,297374,32015
62451,1,4381,32015
62452,6,11346,32016
62453,5,22649,32016
62455,1,4382,32016
62456,6,11347,32017
62457,5,22502,32017
62458,1,4383,32017
62459,1,4384,32018
62462,2,297376,32020
62463,2,297377,32021
62464,6,11348,32022
62469,6,11349,32024
62470,5,36527,32024
62471,2,297379,32024
62472,2,297380,32024
62473,1,4385,32024
62474,6,11350,32025
62475,5,35281,32025
62476,2,297381,32025
62478,1,4386,32026
62479,5,33891,32027
62480,1,4387,32027
62481,6,11351,32028
62482,5,35134,32028
62483,2,297382,32028
62484,2,297383,32028
62490,6,11352,32030
62491,5,35284,32030
62493,5,36123,32031
62495,5,35604,32035
62496,2,297384,32035
62497,6,11353,32036
62498,5,35283,32036
62500,6,11354,32037
62501,6,11355,32038
62504,1,4390,32039
62505,6,11356,32040
62506,5,4120,32040
62507,2,297385,32040
62509,2,297386,32041
62511,5,38,32043
62512,2,297387,32043
62513,6,11357,32044
62514,5,35212,32044
62521,6,11358,32045
62522,5,35202,32045
62537,1,4391,32048
62539,1,4392,32049
62540,6,11359,32050
62541,5,742,32050
62542,2,297389,32050
62543,2,297390,32050
62544,6,11360,32051
62545,5,2562,32051
62546,2,297391,32051
62547,2,297392,32051
62549,2,297393,32053
62550,5,10044,32054
62551,2,297394,32054
62553,5,31842,32056
62554,2,297395,32056
62559,6,11361,32058
62560,3,113,32058
62564,6,11362,32059
62565,5,12981,32059
62566,3,112,32059
62569,5,35430,32060
62570,2,297396,32060
62571,5,36802,32061
62572,2,297397,32061
62573,6,11363,32062
62574,5,21703,32062
62576,6,11364,32063
62580,6,11365,32065
62581,5,21703,32065
62583,6,11366,32066
62584,5,21703,32066
62586,5,22051,32067
62587,2,297398,32067
62589,5,37054,32068
62590,2,297399,32068
62591,2,297400,32068
62592,2,297401,32068
62595,6,11367,32069
62596,5,22523,32069
62599,6,11368,32070
62600,5,37062,32070
62603,5,10895,32071
62604,2,297402,32071
62605,6,11369,32072
62606,5,34989,32072
62611,5,34989,32073
62616,1,4393,32074
62617,1,4394,32074
62618,1,4395,32075
62619,2,297403,32076
62620,5,27020,32077
62622,2,297404,32078
62623,2,297405,32079
62624,6,11370,32081
62625,5,29491,32081
62626,2,297406,32081
62629,1,4396,32082
62630,1,4397,32082
62632,5,3090,32084
62635,1,4398,32085
62636,5,20320,32086
62637,3,1126,32086
62641,5,35122,32087
62644,6,11371,32088
62645,5,20722,32088
62646,2,297407,32088
62648,6,11372,32090
62649,5,36928,32090
62650,2,297408,32090
62651,2,297409,32090
62654,5,13525,32092
62656,6,11373,32093
62657,5,36930,32093
62658,2,297410,32093
62659,2,297411,32093
62663,2,297412,32094
62667,6,11374,32096
62668,5,36929,32096
62669,2,297414,32096
62670,2,297415,32096
62672,1,4402,32097
62673,1,4403,32098
62674,6,11375,32099
62675,5,22722,32099
62676,2,297416,32099
62677,2,297417,32099
62678,2,297418,32099
62680,5,36680,32100
62682,6,11376,32101
62683,5,36927,32101
62689,6,11377,32102
62690,5,4974,32102
62691,2,297419,32102
62692,2,297420,32102
62693,6,11378,32103
62694,5,2560,32103
62695,2,297421,32103
62696,2,297422,32103
62697,5,10136,32104
62700,2,297423,32106
62703,5,32218,32108
62705,1,4406,32111
62706,1,4407,32111
62708,6,11379,32113
62709,5,4974,32113
62710,2,297424,32113
62711,6,11380,32114
62712,5,4974,32114
62713,2,297425,32114
62714,1,4409,32114
62716,5,35255,32116
62718,6,11381,32117
62719,5,32380,32117
62720,2,297426,32117
62721,6,11382,32118
62722,5,35122,32118
62726,2,297427,32120
62729,6,11383,32123
62730,5,32380,32123
62735,5,35213,32124
62742,6,11384,32127
62743,5,36115,32127
62744,2,297428,32127
62751,5,36116,32129
62757,5,36116,32130
62761,2,297429,32132
62763,5,3333,32133
62764,2,297430,32133
62766,1,4412,32133
62767,6,11385,32134
62768,5,36561,32134
62769,6,11386,32135
62770,5,15079,32135
62771,2,297431,32135
62772,2,297432,32135
62775,6,11387,32137
62776,5,1144,32137
62777,1,4414,32137
62778,1,4415,32138
62780,5,1272,32140
62781,2,297433,32140
62782,5,25150,32141
62783,2,297434,32141
62784,2,297435,32141
62785,2,297436,32141
62786,6,11388,32142
62787,5,31882,32142
62788,2,297437,32142
62789,5,31866,32143
62790,2,297438,32143
62791,6,11389,32144
62792,5,16213,32144
62794,1,4416,32146
62795,5,36786,32147
62796,2,297439,32147
62797,6,11390,32148
62798,5,32381,32148
62799,2,297440,32148
62800,1,4417,32149
62801,1,4418,32150
62802,6,11391,32151
62803,5,6763,32152
62804,2,297441,32152
62805,5,35279,32153
62807,2,297442,32154
62808,1,4419,32156
62809,6,11392,32157
62810,5,31842,32157
62811,5,22485,32158
62812,1,4420,32158
62814,1,4421,32159
62815,2,297443,32160
62816,6,11393,32161
62817,5,35209,32161
62818,2,297444,32161
62820,6,11394,32162
62821,5,4474,32162
62822,2,297445,32162
62823,1,4422,32163
62825,5,35213,32165
62831,5,6160,32167
62832,2,297446,32167
62833,2,297447,32167
62834,2,297448,32167
62835,6,11395,32168
62837,6,11396,32170
62839,6,11397,32171
62840,5,36810,32171
62842,5,36811,32172
62843,2,297449,32172
62844,6,11398,32173
62845,5,36814,32173
62848,6,11399,32174
62849,5,36812,32174
62857,6,11400,32175
62858,2,297450,32175
62859,2,297451,32175
62860,2,297452,32175
62861,5,36813,32176
62862,2,297453,32176
62863,5,14886,32177
62868,2,297454,32178
62869,6,11401,32179
62870,2,297455,32179
62871,2,297456,32179
62872,6,11402,32180
62873,5,35135,32180
62874,2,297457,32180
62875,2,297458,32180
62876,6,11403,32181
62877,5,1144,32181
62879,6,11404,32182
62880,5,1144,32182
62882,5,14886,32183
62886,5,35199,32184
62890,6,11405,32186
62891,5,3642,32186
62892,2,297461,32187
62894,5,23527,32188
62895,2,297462,32188
62896,5,36931,32189
62897,3,109,32189
62900,6,11406,32191
62901,5,22485,32191
62902,1,4429,32191
62908,1,4430,32192
62909,1,4431,32193
62910,5,10045,32194
62911,2,297464,32194
62913,6,11407,32195
62914,5,20576,32195
62915,2,297465,32195
62916,2,297466,32195
62917,5,33544,32196
62918,6,11408,32197
62919,5,33543,32198
62920,2,297467,32198
62921,2,297468,32198
62924,6,11409,32199
62925,5,36844,32199
62926,2,297469,32199
62927,6,11410,32200
62928,5,36845,32200
62929,2,297470,32201
62930,1,4432,32201
62931,6,11411,32202
62932,5,702,32202
62933,2,297471,32202
62934,2,297472,32202
62935,2,297473,32202
62936,6,11412,32203
62937,5,1484,32203
62938,2,297474,32203
62939,2,297475,32203
62940,6,11413,32204
62941,5,22649,32204
62942,2,297476,32204
62943,6,11414,32205
62944,5,22006,32205
62945,2,297477,32205
62946,6,11415,32207
62947,5,36849,32207
62948,3,1165,32207
62949,2,297478,32207
62953,6,11416,32210
62954,5,18330,32210
62955,2,297479,32210
62960,5,28749,32214
62961,2,297480,32214
62962,2,297481,32214
62963,6,11417,32216
62965,2,297482,32217
62966,6,11418,32218
62967,2,297483,32218
62968,2,297484,32218
62969,2,297485,32218
62971,2,297486,32219
62972,2,297487,32219
62973,2,297488,32220
62975,2,297489,32221
62976,6,11419,32223
62977,5,35257,32223
62978,2,297490,32223
62979,2,297491,32223
62980,6,11420,32224
62981,5,35258,32224
62982,2,297492,32224
62983,2,297493,32224
62984,5,35256,32225
62985,2,297494,32225
62986,5,36612,32226
62989,2,297495,32227
62990,5,35256,32228
62991,2,297496,32228
62992,5,25220,32229
62993,2,297497,32229
62995,5,35258,32230
62996,2,297498,32230
62997,1,4435,32231
62998,5,19889,32232
62999,1,4436,32232
63000,6,11421,32233
63001,5,35441,32233
63004,2,297499,32235
63005,2,297500,32236
63006,6,11422,32237
63007,5,32218,32237
63008,1,4437,32238
63009,6,11423,32239
63012,5,13004,32240
63013,2,297501,32240
63016,2,297502,32242
63017,1,4439,32243
63018,1,4440,32244
63019,1,4441,32245
63020,5,13004,32246
63021,2,297503,32246
63022,5,35178,32248
63023,2,297504,32248
63024,1,4442,32248
63025,1,4443,32248
63026,6,11424,32249
63033,1,4444,32249
63034,5,36918,32251
63035,2,297505,32251
63036,2,297506,32252
63037,2,297507,32253
63038,2,297508,32253
63039,2,297509,32254
63040,6,11425,32255
63041,5,36917,32255
63042,2,297510,32255
63043,2,297511,32255
63044,6,11426,32256
63046,2,297512,32256
63048,6,11427,32257
63049,5,35148,32257
63050,2,297513,32258
63051,5,10012,32259
63052,2,297514,32259
63054,5,10042,32260
63056,1,4445,32262
63057,2,297515,32263
63064,1,4446,32264
63065,1,4447,32265
63066,1,4448,32265
63073,1,4449,32266
63074,5,29175,32267
63075,2,297516,32267
63076,2,297517,32267
63079,6,11428,32268
63080,5,36803,32268
63081,2,297518,32268
63083,2,297519,32269
63084,5,35150,32270
63087,6,11429,32272
63089,6,11430,32273
63090,5,7140,32273
63091,2,297520,32274
63092,5,3213,32276
63094,6,11431,32277
63095,5,20056,32277
63096,2,297521,32277
63097,5,35282,32278
63099,5,20056,32279
63100,3,1096,32279
63101,2,297522,32279
63104,5,21705,32281
63105,2,297523,32281
63114,6,11432,32290
63115,6,11433,32291
63116,5,36559,32291
63117,3,123,32291
63120,5,32927,32292
63124,6,11434,32293
63125,5,22267,32293
63126,2,297524,32293
63128,6,11435,32295
63129,2,297525,32295
63131,5,27026,32296
63132,2,297526,32296
63135,1,4450,32298
63136,6,11436,32299
63137,5,35070,32299
63138,2,297527,32299
63139,5,20606,32300
63140,3,121,32300
63143,6,11437,32303
63144,5,16213,32303
63145,2,297528,32303
63146,1,4451,32303
63148,5,29491,32305
63150,6,11438,32306
63151,5,35205,32306
63152,2,297529,32306
63153,2,297530,32306
63154,6,11439,32307
63155,5,35206,32307
63156,2,297531,32307
63157,2,297532,32307
63158,5,35207,32308
63159,2,297533,32308
63167,2,297534,32316
63169,2,297535,32317
63170,2,297536,32318
63171,2,297537,32319
63172,2,297538,32319
63175,6,11440,32320
63176,2,297539,32320
63180,5,3134,32324
63181,2,297540,32324
63182,1,4455,32324
63185,5,25111,32327
63187,6,11441,32328
63188,5,3087,32328
63189,2,297541,32328
63190,2,297542,32328
63191,6,11442,32329
63192,5,29494,32329
63193,2,297543,32329
63194,2,297544,32329
63197,5,30008,32330
63199,6,11443,32331
63200,5,29492,32331
63203,6,11444,32332
63204,5,33067,32332
63206,5,35,32333
63207,5,23733,32334
63208,2,297545,32334
63209,5,35431,32335
63210,2,297546,32335
63211,1,4459,32338
63215,1,4460,32341
63216,5,13006,32342
63218,6,11445,32343
63219,5,36815,32343
63220,2,297547,32343
63221,6,11446,32344
63224,1,4461,32344
63227,1,4462,32345
63232,5,23733,32347
63233,2,297548,32347
63234,5,35,32348
63236,5,24053,32349
63239,6,11447,32350
63242,1,4465,32350
63243,6,11448,32351
63244,5,10817,32351
63245,2,297549,32351
63246,2,297550,32351
63249,1,4466,32352
63250,5,3213,32353
63252,6,11449,32354
63257,1,4467,32355
63258,6,11450,32356
63259,1,4468,32356
63260,5,23387,32357
63262,5,37060,32358
63264,5,37059,32359
63265,2,297551,32360
63266,1,4469,32360
63267,1,4470,32360
63268,1,4471,32360
63271,1,4472,32361
63272,1,4473,32361
63273,2,297552,32362
63275,1,4474,32362
63276,1,4475,32362
63279,6,11451,32365
63281,5,36353,32367
63282,2,297553,32367
63283,6,11452,32369
63284,5,32380,32369
63285,2,297554,32369
63286,2,297555,32369
63287,1,4476,32369
63288,6,11453,32370
63289,5,32381,32370
63290,2,297556,32370
63291,2,297557,32370
63292,1,4477,32370
63293,5,32382,32371
63294,2,297558,32371
63295,5,20573,32372
63297,6,11454,32373
63298,5,31137,32373
63299,2,297559,32373
63300,2,297560,32373
63301,6,11455,32374
63302,5,31132,32374
63303,2,297561,32374
63304,2,297562,32374
63305,6,11456,32376
63306,5,35201,32376
63307,2,297563,32376
63308,2,297564,32376
63309,6,11457,32377
63310,5,35202,32377
63311,2,297565,32377
63312,2,297566,32377
63319,1,4478,32378
63320,5,27027,32379
63321,2,297567,32379
63322,5,23611,32380
63323,2,297568,32380
63324,5,35289,32381
63325,2,297569,32381
63326,2,297570,32382
63327,6,11458,32383
63328,2,297571,32383
63329,5,36471,32384
63331,6,11459,32385
63332,5,34733,32385
63333,2,297572,32385
63334,2,297573,32386
63335,6,11460,32387
63336,5,17200,32387
63337,2,297574,32387
63339,6,11461,32388
63340,5,742,32388
63341,2,297575,32388
63342,2,297576,32388
63345,6,11462,32389
63346,2,297577,32389
63347,2,297578,32389
63348,6,11463,32390
63349,5,31869,32390
63351,6,11464,32391
63352,2,297579,32391
63353,2,297580,32391
63354,6,11465,32392
63356,1,4480,32392
63357,6,11466,32393
63358,5,35208,32393
63359,2,297581,32393
63360,2,297582,32393
63361,6,11467,32394
63362,5,35211,32394
63363,2,297583,32394
63364,1,4481,32395
63365,6,11468,32396
63366,2,297584,32396
63367,1,4482,32396
63368,6,11469,32397
63369,2,297585,32397
63372,1,4483,32398
63373,6,11470,32399
63375,6,11471,32400
63376,6,11472,32401
63377,6,11473,32402
63378,5,36871,32402
63383,6,11474,32404
63384,5,36891,32404
63391,6,11475,32405
63392,5,36900,32405
63394,6,11476,32406
63395,5,36895,32406
63397,6,11477,32407
63398,5,36899,32407
63400,2,297586,32408
63401,2,297587,32408
63402,6,11478,32409
63403,2,297588,32409
63404,2,297589,32409
63405,5,26780,32410
63406,2,297590,32410
63407,6,11479,32411
63408,5,15308,32411
63409,2,297591,32411
63411,5,15308,32412
63412,2,297592,32412
63413,6,11480,32413
63414,2,297593,32413
63415,1,4485,32413
63416,5,11762,32414
63418,6,11481,32415
63419,5,34729,32415
63420,1,4486,32415
63423,2,297594,32418
63424,1,4487,32418
63425,1,4488,32419
63426,1,4489,32419
63427,5,20625,32420
63432,5,3077,32423
63433,2,297595,32423
63434,5,11835,32424
63435,2,297596,32424
63436,6,11482,32425
63437,5,35280,32425
63438,2,297597,32425
63443,1,4490,32428
63444,1,4491,32429
63445,2,297598,32430
63447,1,4492,32431
63448,5,35281,32432
63450,5,36847,32433
63452,1,4493,32434
63453,5,36532,32437
63455,5,36535,32438
63458,5,17431,32440
63459,2,297599,32440
63461,5,30,32442
63464,5,22432,32443
63465,2,297602,32443
63467,6,11483,32444
63470,6,11484,32445
63471,5,34989,32445
63474,5,35150,32446
63475,1,4495,32446
63476,6,11485,32447
63477,5,21454,32447
63483,6,11486,32450
63484,5,1483,32450
63485,2,297604,32450
63486,2,297605,32450
63487,6,11487,32451
63490,6,11488,32452
63491,5,1483,32452
63493,1,4496,32452
63496,6,11489,32454
63497,5,29494,32454
63502,5,1483,32456
63503,2,297606,32456
63504,2,297607,32456
63505,6,11490,32457
63506,5,31,32457
63509,1,4497,32458
63510,1,4498,32458
63511,2,297608,32459
63513,5,27195,32460
63517,6,11491,32461
63518,5,27149,32461
63519,5,22006,32462
63521,6,11492,32463
63524,5,13006,32465
63525,2,297609,32465
63526,5,35281,32466
63527,1,4500,32466
63531,5,13006,32470
63532,2,297610,32470
63534,6,11493,32472
63535,5,31,32472
63540,6,11494,32474
63541,5,35288,32474
63542,2,297611,32474
63546,6,11495,32477
63550,6,11496,32478
63551,2,297612,32478
63552,2,297613,32478
63553,2,297614,32479
63554,2,297615,32480
63556,5,23611,32481
63557,2,297616,32481
63559,5,23611,32482
63560,2,297617,32482
63562,2,297618,32483
63563,2,297619,32483
63564,5,23611,32484
63565,2,297620,32484
63570,5,3216,32487
63571,3,1131,32487
63572,2,297621,32487
63576,2,297622,32489
63578,2,297623,32491
63584,6,11497,32493
63585,5,922,32493
63587,2,297624,32494
63588,6,11498,32495
63592,2,297627,32496
63593,2,297628,32497
63594,5,5694,32498
63595,2,297629,32498
63596,6,11499,32499
63597,5,22505,32499
63599,1,4502,32501
63600,5,1483,32502
63601,2,297630,32502
63603,5,16564,32503
63605,1,4504,32503
63606,1,4505,32504
63615,1,4506,32507
63616,1,4507,32508
63619,6,11500,32510
63620,5,35199,32511
63622,6,11501,32512
63623,6,11502,32513
63624,1,4509,32514
63625,1,4510,32514
63626,6,11503,32515
63627,5,1483,32515
63628,2,297631,32515
63629,2,297632,32515
63631,6,11504,32516
63632,6,11505,32517
63633,5,36515,32517
63634,6,11506,32518
63635,6,11507,32519
63636,5,2560,32519
63637,2,297633,32519
63638,2,297634,32519
63639,2,297635,32519
63640,5,16002,32520
63641,2,297636,32520
63642,6,11508,32521
63643,5,35219,32521
63644,2,297637,32521
63647,6,11509,32523
63648,5,36959,32523
63651,6,11510,32525
63653,6,11511,32527
63654,5,10030,32527
63655,2,297638,32527
63656,2,297639,32527
63657,1,4511,32528
63658,1,4512,32529
63659,5,29490,32530
63660,2,297640,32530
63661,6,11512,32531
63662,5,35180,32531
63665,6,11513,32532
63666,2,297641,32532
63667,2,297642,32532
63668,2,297643,32532
63669,6,11514,32533
63670,5,32837,32533
63671,1,4514,32533
63672,6,11515,32534
63674,6,11516,32535
63675,5,36369,32535
63677,2,297644,32536
63679,5,4374,32538
63680,2,297645,32538
63683,2,297646,32540
63685,5,33536,32541
63686,2,297647,32541
63687,6,11517,32542
63688,5,25776,32542
63689,2,297648,32542
63690,6,11518,32543
63691,5,33921,32543
63692,2,297649,32543
63693,5,23055,32544
63697,1,4516,32544
63698,6,11519,32545
63699,2,297650,32545
63700,2,297651,32545
63703,6,11520,32547
63704,5,24085,32547
63707,6,11521,32548
63708,5,24085,32548
63709,2,297652,32548
63712,6,11522,32549
63713,5,36823,32549
63716,2,297653,32553
63717,5,19889,32554
63718,2,297654,32554
63719,5,22502,32555
63720,2,297655,32555
63721,6,11523,32557
63722,5,21703,32557
63725,1,4519,32558
63726,5,29490,32567
63727,2,297656,32567
63728,5,27195,32580
63731,5,36945,32584
63732,2,297657,32584
63733,6,11524,32585
63734,5,33101,32585
63740,6,11525,32586
63741,5,33672,32586
63743,2,297658,32587
63744,6,11526,32588
63745,5,36473,32588
63746,2,297659,32588
63747,2,297660,32588
63748,6,11527,32589
63749,2,297661,32589
63750,2,297662,32589
63755,2,297663,32591
63756,6,11528,32592
63757,5,36473,32592
63759,5,3073,32593
63760,3,1131,32593
63761,2,297664,32593
63762,2,297665,32594
63763,2,297666,32595
63764,5,23855,32596
63765,6,11529,32597
63766,5,33672,32597
63768,5,1484,32598
63769,2,297667,32598
63770,2,297668,32598
63771,2,297669,32598
63772,6,11530,32599
63773,5,36821,32599
63775,6,11531,32600
63776,5,36822,32600
63777,6,11532,32602
63778,5,702,32602
63779,2,297670,32602
63780,2,297671,32602
63781,6,11533,32603
63782,5,15480,32603
63783,2,297672,32603
63784,2,297673,32603
63786,5,36518,32608
63796,2,297674,32613
63797,6,11534,32614
63798,6,11535,32617
63799,5,36789,32617
63800,5,29493,32624
63802,6,11536,32626
63803,5,21930,32626
63804,1,4520,32626
63805,5,24034,32627
63807,6,11537,32628
63808,5,24170,32628
63809,1,4521,32628
63810,6,11538,32629
63811,5,21930,32629
63812,1,4522,32629
63813,6,11539,32630
63814,5,21930,32630
63815,1,4523,32630
63816,5,23188,32631
63818,2,297675,32632
63819,5,36790,32633
63820,2,297676,32633
63822,5,34804,32634
63823,5,29490,32635
63824,2,297677,32635
63825,6,11540,32636
63826,5,29491,32636
63827,2,297678,32636
63828,2,297679,32636
63829,2,297680,32636
63831,5,29488,32637
63832,2,297681,32637
63834,5,35275,32638
63838,5,36792,32641
63841,6,11541,32642
63842,5,3135,32642
63843,2,297682,32642
63844,2,297683,32643
63845,6,11542,32644
63846,2,297684,32644
63847,2,297685,32644
63848,5,3135,32645
63849,2,297686,32645
63850,6,11543,32646
63851,5,36824,32646
