ID,EffectType,Effect,ParentSpellVisualKitID
647469,2,569245,229347
647480,2,569256,229347
647482,2,569258,229348
647486,2,569262,229351
647487,2,569263,229352
647504,2,569279,229358
647510,2,569282,229361
647511,2,569283,229361
647512,2,569284,229361
647513,2,569285,229361
647514,6,417276,229361
647515,2,569286,229362
647516,2,569287,229362
647517,6,417277,229363
647518,6,417278,229364
647519,6,417279,229362
647534,6,417282,229373
647535,2,569300,229373
647536,2,569301,229373
647574,1,372863,229385
647575,1,372864,229385
647576,2,569317,229386
647577,1,372865,229386
647578,1,372866,229386
647615,2,569338,229402
647616,5,286991,229402
647617,2,569339,229403
647619,2,569340,229404
647621,2,569342,229404
647622,2,569343,229405
647623,5,286969,229405
647628,2,569346,229407
647629,2,569347,229407
647630,5,286966,229407
647631,1,372867,229407
647632,2,569348,229408
647633,5,286967,229408
647634,2,569349,229409
647635,5,1427,229409
647658,6,417299,229425
647659,2,569366,229425
647660,2,569367,229425
647661,5,4974,229425
647663,6,417300,229426
647664,2,569369,229426
647665,2,569370,229426
647666,5,1517,229426
647667,2,569371,229427
647668,5,3349,229427
647670,2,569372,229428
647671,5,3085,229428
647672,1,372868,229428
647675,2,569375,229430
647741,2,569402,229460
647755,2,569409,229463
647756,2,569410,229463
647758,6,417316,229463
647759,6,417317,229465
647760,2,569412,229466
647761,2,569413,229467
647762,6,417318,229467
647764,6,417319,229468
647765,2,569414,229468
647766,5,274619,229468
647767,2,569415,229469
647768,5,274619,229469
647775,5,288275,229473
647776,2,569419,229473
647777,2,569420,229474
647778,2,569421,229474
647779,6,417321,229474
647795,2,569430,229480
647796,2,569431,229480
647797,6,417324,229480
647822,2,569448,229492
647826,2,569449,229492
647842,6,417333,229502
647863,6,417340,229509
647923,2,569503,229530
647924,2,569504,229530
647925,6,417352,229530
647926,2,569505,229531
647927,2,569506,229531
647928,6,417353,229531
647932,2,569507,229533
647942,2,569512,229538
647943,2,569513,229539
647947,2,569516,229542
647949,2,569517,229544
647950,2,569518,229545
647951,2,569519,229545
647953,2,569520,229544
647962,2,569522,229550
647967,5,3660,229550
647968,2,569527,229554
647969,2,569528,229554
647970,5,288295,229554
647971,2,569529,229554
647972,6,417358,229554
647973,2,569530,229555
647974,6,417359,229555
647975,5,3660,229556
647990,1,372886,229566
647991,6,417364,229566
647992,6,417365,229567
647993,2,569538,229567
647994,2,569539,229568
647995,6,417366,229569
647996,2,569540,229569
647997,2,569541,229570
647998,2,569542,229570
647999,6,417367,229570
648000,6,417368,229571
648001,6,417369,229572
648002,2,569543,229572
648003,1,372887,229573
648004,6,417370,229573
648005,1,372888,229574
648006,6,417371,229574
648007,6,417372,229575
648008,2,569544,229575
648009,1,372889,229576
648010,6,417373,229576
648016,6,417375,229578
648021,2,569552,229581
648022,2,569553,229581
648023,2,569554,229581
648024,6,417377,229581
648025,5,286994,229581
648028,6,417378,229584
648029,6,417379,229585
648030,2,569557,229585
648031,2,569558,229585
648032,5,286996,229585
648033,6,417380,229586
648034,2,569559,229586
648035,5,288229,229492
648036,2,569560,229492
648037,6,417381,229587
648038,2,569561,229587
648039,2,569562,229587
648040,1,372890,229588
648044,2,569565,229592
648045,6,417383,229592
648063,5,287769,229587
648064,2,569570,229600
648065,6,417385,229600
648066,5,1484,229600
648070,2,569573,229587
648071,2,569574,229587
648072,2,569575,229588
648073,2,569576,229588
648074,2,569577,229587
648087,2,569588,229607
648088,1,372891,229607
648089,6,417388,229608
648090,5,288253,229608
648091,2,569589,229608
648092,2,569590,229608
648093,6,417389,229609
648094,2,569591,229609
648095,2,569592,229609
648096,5,288255,229609
648097,6,417390,229610
648098,5,288256,229610
648099,2,569593,229610
648101,6,417391,229612
648102,2,569595,229612
648120,6,417397,229621
648121,2,569602,229621
648122,2,569603,229621
648123,2,569604,229622
648129,6,417399,229625
648130,5,3218,229626
648131,2,569608,229626
648132,6,417400,229626
648133,2,569609,229627
648134,2,569610,229628
648142,2,569615,229247
648143,6,417402,229247
648144,2,569616,229247
648145,2,569617,229247
648152,6,417404,229633
648153,5,287922,229633
648155,2,569621,229635
648156,2,569622,229635
648157,6,417405,229635
648172,2,569633,229639
648176,13,7293,229639
648180,2,569637,229641
648195,5,287801,229646
648196,2,569645,229646
648203,6,417411,229653
648204,2,569650,229654
648211,2,569653,229624
648212,2,569654,229624
648213,2,569655,229624
648214,5,286990,229624
648215,2,569656,229625
648216,2,569657,229625
648217,5,249521,229625
648218,2,569658,229626
648224,2,569662,229628
648225,2,569663,229628
648226,2,569664,229248
648227,2,569665,229248
648228,2,569666,229248
648248,1,372896,229669
648249,1,372897,229670
648250,2,569676,229670
648251,2,569677,229670
648252,5,281232,229670
648253,6,417418,229671
648254,2,569678,229671
648255,5,281295,229671
648256,2,569679,229671
648257,1,372898,229672
648258,6,417419,229673
648259,5,287008,229673
648260,2,569680,229673
648261,2,569681,229674
648262,2,569682,229674
648263,6,417420,229407
648277,2,569693,229624
648278,6,417422,229683
648279,2,569694,229683
648280,6,417423,229684
648281,5,287004,229684
648282,2,569695,229684
648283,1,372899,229684
648284,2,569696,229684
648337,6,417426,229699
648338,13,7296,229699
648339,2,569716,229700
648347,6,417430,229704
648348,2,569721,229704
648352,6,417432,229708
648353,5,45,229708
648354,2,569723,229708
648355,2,569724,229708
648374,2,569732,229717
648375,2,569733,229717
648376,6,417435,229717
648378,2,569734,229718
648379,2,569735,229718
648380,6,417436,229718
648381,2,569736,229718
648392,2,569743,229724
648397,6,417440,229624
648401,6,417441,229731
648404,2,569750,229727
648405,2,569751,229727
648406,2,569752,229733
648417,2,569755,229738
648421,5,265273,229739
648425,5,287012,229738
648427,2,569762,229733
648438,1,372901,229733
648439,2,569771,229731
648440,2,569772,229727
648460,2,569785,229754
648461,2,569786,229754
648462,6,417446,229754
648464,2,569787,229754
648465,2,569788,229754
648468,6,417447,229756
648469,2,569790,229754
648470,2,569791,229754
648473,2,569792,229754
648476,2,569794,229757
648477,2,569795,229757
648480,6,417450,229757
648485,2,569798,229757
648487,2,569799,229757
648495,6,417451,229761
648498,6,417454,229764
648499,5,286935,229764
648500,2,569804,229764
648510,6,417457,229769
648511,1,372904,229769
648513,5,12981,229770
648514,2,569810,229770
648515,5,15010,229769
648548,2,569833,229176
648549,2,569834,229780
648551,2,569835,229176
648552,2,569836,229176
648554,2,569838,229175
648560,2,569842,229785
648561,6,417465,229785
648572,2,569848,229790
648573,2,569849,229790
648574,6,417470,229790
648575,2,569850,229791
648576,6,417471,229791
648577,5,288236,229791
648578,6,417472,229792
648579,2,569851,229792
648580,2,569852,229792
648583,6,417473,229793
648584,5,287072,229793
648585,2,569855,229793
648586,2,569856,229793
648587,5,287074,229794
648588,2,569857,229794
648589,1,372906,229795
648590,2,569858,229795
648591,2,569859,229795
648592,6,417474,229796
648595,2,569860,229798
648596,5,1267,229798
648597,5,287079,229795
648601,1,372907,229802
648602,5,287834,229803
648603,2,569863,229803
648604,2,569864,229804
648605,2,569865,229804
648606,6,417476,229804
648607,2,569866,229805
648608,2,569867,229805
648609,6,417477,229805
648611,2,569869,229806
648612,2,569870,229806
648632,6,417479,229812
648633,5,1161,229812
648634,2,569886,229812
648635,2,569887,229812
648636,6,417480,229813
648637,2,569888,229813
648638,5,1147,229813
648639,2,569889,229813
648644,2,569893,229815
648646,2,569895,229816
648647,6,417481,229817
648648,2,569896,229817
648649,2,569897,229817
648651,2,569898,229818
648655,2,569900,229821
648656,6,417484,229822
648657,6,417485,229823
648659,5,1400,229823
648662,6,417487,229826
648663,2,569903,229826
648666,2,569906,229828
648667,2,569907,229828
648668,6,417488,229828
648670,2,569908,229830
648672,2,569910,229832
648673,6,417490,229832
648674,2,569911,229833
648682,6,417491,229839
648686,5,4834,229816
648687,2,569919,229823
648688,2,569920,229842
648706,2,569932,229851
648709,2,569935,229852
648710,2,569936,229853
648711,2,569937,229853
648739,2,569951,229874
648740,2,569952,229874
648741,5,286256,229874
648742,6,417503,229874
648743,2,569953,229875
648744,6,417504,229875
648795,2,569974,229894
648797,2,569976,229896
648835,6,417519,229913
648841,1,372922,229913
648843,2,570001,229915
648844,2,570002,229915
648845,6,417520,229916
648846,1,372923,229917
648848,2,570003,229917
648850,2,570005,229918
648851,2,570006,229918
648852,2,570007,229918
648853,6,417521,229918
648854,6,417522,229919
648855,2,570008,229919
648865,2,570015,229919
648868,2,570018,229924
648875,5,285920,229927
648876,2,570021,229927
648904,2,570035,229917
648930,1,372926,229960
648931,6,417546,229961
648932,5,5635,229961
648933,2,570051,229961
648934,2,570052,229961
648935,1,372927,229961
648976,2,570080,229990
648977,2,570081,229991
648978,2,570082,229991
648979,2,570083,229991
648982,2,570085,229991
648983,2,570086,229991
648984,2,570087,229991
648985,2,570088,229992
649005,2,570101,229990
649006,2,570102,229990
649007,2,570103,229990
649008,6,417560,229997
649009,5,287439,229997
649010,2,570104,229997
649011,2,570105,229997
649012,2,570106,229997
649013,1,372928,229997
649028,6,417561,230005
649029,5,287378,230005
649030,2,570116,230005
649031,2,570117,230005
649032,2,570118,230005
649033,2,570119,230005
649069,2,570138,230018
649072,6,417567,230020
649073,2,570139,230020
649075,2,570140,230021
649076,6,417568,230021
649107,2,570151,230030
649108,5,287807,230030
649119,6,417571,230036
649120,1,372929,230036
649123,5,3112,230037
649124,2,570154,230037
649132,13,7325,230040
649139,13,7326,230043
649157,6,417578,230051
649159,6,417579,230053
649160,2,570164,230053
649178,6,417581,230056
649184,2,570171,230057
649203,2,570178,230064
649226,2,570184,230073
649228,2,570186,230075
649229,5,3229,230075
649230,2,570187,230076
649231,6,417589,230077
649232,2,570188,230077
649233,2,570189,230077
649235,6,417590,230078
649236,5,7140,230078
649237,6,417591,230079
649238,2,570190,230079
649239,2,570191,230080
649240,6,417592,230080
649248,2,570195,230083
649249,2,570196,230084
649252,2,570199,230087
649253,2,570200,230088
649254,2,570201,230089
649257,5,286769,230092
649258,2,570204,230092
649260,2,570206,230094
649261,6,417595,230095
649262,2,570207,230095
649263,2,570208,230095
649265,2,570209,230096
649270,2,570211,230100
649271,2,570212,230101
649290,6,417601,230108
649291,2,570223,230108
649294,2,570225,230110
649295,2,570226,230110
649296,2,570227,230111
649297,5,287957,230111
649299,5,287958,230112
649368,2,570243,230135
649374,2,570245,230139
649385,13,7337,230141
649388,13,7338,230142
649389,13,7339,230143
649390,13,7340,230144
649391,13,7341,230145
649392,13,7342,230146
649393,13,7343,230147
649624,2,570380,230228
649625,2,570381,230228
649626,6,417634,230228
649627,5,3136,230228
649628,2,570382,230229
649629,6,417635,230229
649630,5,274841,230229
649709,5,1490,230141
649710,5,1490,230142
649711,5,1490,230144
649712,5,1490,230143
649713,5,1490,230145
649714,5,287873,230146
649715,5,1490,230147
649765,5,286711,228239
649768,5,286712,228239
649779,5,286716,228342
649802,5,286739,230020
649803,5,286741,230020
649808,5,286743,230053
649810,5,286746,230110
649811,2,570457,230284
649813,2,570458,229385
649820,5,286750,228591
649825,5,286752,228468
649844,2,570473,230296
649866,5,286755,230040
649868,5,286758,230043
649869,5,286759,230051
649870,5,286761,230051
649871,5,286762,230051
649872,5,286763,230080
649879,5,286764,228122
649882,5,286765,228121
649886,5,286768,228166
649905,6,417667,230316
649906,5,286769,230316
649907,2,570509,230316
649908,2,570510,230316
649913,5,286772,230317
649914,2,570514,230317
649917,5,286774,230317
649924,5,286784,229122
649925,5,286788,230323
649926,2,570518,230323
649932,5,286791,229118
649935,6,417671,230327
649936,5,286794,230327
649937,1,372944,230327
649940,5,286795,230329
649941,2,570522,230329
649942,1,372946,230329
649944,5,286797,229089
649953,5,286799,230331
649957,2,570532,230333
649976,11,2543,230340
649983,16,1115,230344
649990,2,570549,230347
650001,5,927,230348
650002,5,265278,230348
650003,6,417679,230348
650006,2,570562,230350
650017,5,44,230354
650018,2,570569,230354
650019,6,417684,230355
650020,5,44,230355
650021,2,570570,230355
650022,2,570571,230355
650023,2,570572,230354
650054,5,286797,229077
650102,6,417693,230383
650103,6,417694,230384
650104,5,4354,230384
650106,1,372949,230384
650117,2,570604,230387
650118,5,271167,230387
650119,2,570605,230388
650124,2,570608,230350
650126,5,274599,230350
650132,2,570611,230348
650135,6,417700,230395
650136,5,286922,230395
650137,2,570612,230395
650138,2,570613,230395
650139,6,417701,230396
650140,5,286923,230396
650141,2,570614,230396
650142,2,570615,230396
650143,5,286924,230397
650144,2,570616,230397
650148,2,570619,230350
650151,2,570622,230350
650152,2,570623,230350
650153,2,570624,230350
650157,2,570627,230350
650158,2,570628,230350
650162,5,286925,228427
650163,5,286926,228427
650167,6,417704,230399
650168,5,286927,230399
650169,2,570630,230399
650170,2,570631,230399
650171,2,570632,230399
650172,6,417705,230400
650173,5,286928,230400
650174,2,570633,230400
650175,2,570634,230400
650176,2,570635,230400
650177,5,286929,230401
650178,2,570636,230401
650184,5,286931,230403
650185,2,570641,230403
650186,5,1484,230404
650187,2,570642,230404
650191,5,3322,230406
650192,2,570644,230406
650223,2,570652,230417
650224,2,570653,230417
650228,6,417708,230420
650229,5,5636,230420
650230,2,570654,230420
650231,2,570655,230420
650232,2,570656,230417
650233,2,570657,230417
650234,5,286965,229542
650235,2,570658,230421
650236,6,417709,230421
650245,2,570662,230426
650246,5,288091,230426
650247,2,570663,230426
650248,2,570664,230426
650249,6,417711,230426
650250,6,417712,230427
650251,2,570665,230427
650252,5,288092,230427
650254,2,570667,230428
650255,5,288090,230428
650261,2,570672,230433
650262,2,570673,230426
650263,2,570674,230427
650267,6,417714,230436
650268,5,286984,230436
650269,2,570678,230436
650270,2,570679,230436
650271,6,417715,230437
650272,5,1641,230437
650273,2,570680,230437
650274,2,570681,230437
650275,5,286985,230438
650276,2,570682,230438
650277,5,286986,230439
650278,2,570683,230439
650283,2,570685,230434
650284,5,288086,230443
650285,2,570686,230443
650286,2,570687,230443
650287,2,570688,230434
650291,6,417720,230445
650292,5,702,230445
650293,2,570689,230445
650294,2,570690,230445
650295,6,417721,230446
650296,5,1484,230446
650297,2,570691,230446
650298,2,570692,230446
650299,5,1507,230447
650300,2,570693,230447
650301,5,286987,229538
650320,2,570703,230457
650326,5,1136,230457
650330,6,417725,230460
650331,5,287002,230460
650332,2,570711,230460
650333,1,372954,230460
650334,5,287003,230461
650335,2,570712,230461
650336,6,417726,230461
650343,5,286997,229683
650354,5,287009,229731
650359,5,287010,229727
650384,2,570739,230457
650393,2,570746,230457
650395,5,3076,230484
650396,2,570748,230484
650417,2,570764,230491
650418,2,570765,230492
650419,2,570766,230493
650420,2,570767,230494
650421,2,570768,230495
650451,2,570787,230507
650475,5,287059,228676
650480,5,287071,230516
650493,2,570803,230522
650536,5,287106,230544
650537,2,570824,230544
650538,5,287105,228678
650543,5,287108,228703
650544,5,287109,228706
650609,6,417759,230570
650610,2,570864,230570
650611,2,570865,230570
650612,5,287569,230570
650613,6,417760,230572
650614,2,570866,230572
650615,2,570867,230572
650616,5,287570,230572
650617,2,570868,230571
650618,2,570869,230571
650619,5,287571,230571
650620,6,417761,230571
650622,2,570871,230571
650629,2,570874,230577
650658,2,570886,230592
650659,6,417771,230593
650660,2,570887,230593
650661,2,570888,230593
650662,2,570889,230593
650663,5,288226,230593
650664,6,417772,230594
650665,2,570890,230593
650666,2,570891,230594
650667,5,288227,230594
