ID,EffectType,Effect,ParentSpellVisualKitID
428444,2,464003,9833
428445,2,464004,9834
428446,2,464005,9839
428447,1,364426,9839
428448,1,364427,9839
428449,2,464006,9840
428450,5,12977,9841
428451,2,464007,9841
428452,5,25284,9842
428453,2,464008,9842
428454,6,388798,9843
428455,5,2560,9843
428456,2,464009,9843
428457,2,464010,9843
428458,5,12978,9844
428459,2,464011,9844
428460,2,464012,9845
428461,5,12879,9846
428462,2,464013,9846
428463,5,12980,9847
428464,2,464014,9847
428465,5,12979,9848
428466,2,464015,9848
428467,5,12975,9849
428468,2,464016,9849
428469,6,388799,9850
428470,5,3076,9850
428471,2,464017,9850
428472,2,464018,9850
428473,5,12982,9851
428474,2,464019,9851
428475,5,12983,9852
428476,2,464020,9852
428477,5,12992,9853
428478,2,464021,9853
428479,6,388800,9854
428480,5,12981,9854
428481,2,464022,9854
428482,2,464023,9855
428483,5,12981,9856
428484,2,464024,9856
428485,2,464025,9856
428486,6,388801,9857
428487,2,464026,9857
428488,6,388802,9859
428489,5,3014,9859
428490,1,364428,9859
428491,6,388803,9860
428492,5,3087,9860
428493,1,364429,9860
428494,6,388804,9861
428495,5,10894,9861
428496,5,2617,9862
428497,2,464027,9862
428498,6,388805,9863
428499,5,12276,9863
428500,2,464028,9863
428501,2,464029,9863
428502,2,464030,9863
428503,6,388806,9864
428504,1,364430,9864
428505,6,388807,9865
428506,2,464031,9865
428507,6,388808,9866
428508,2,464032,9866
428509,2,464033,9868
428510,5,12242,9869
428511,2,464034,9869
428512,6,388809,9871
428513,2,464035,9871
428514,2,464036,9871
428515,1,364431,9871
428516,6,388810,9872
428517,6,388811,9873
428518,5,3720,9873
428519,6,388812,9874
428520,5,3091,9874
428521,1,364432,9874
428522,6,388813,9876
428523,5,3113,9876
428524,2,464037,9876
428525,6,388814,9877
428526,5,12364,9877
428527,2,464038,9877
428528,5,12585,9878
428529,2,464039,9878
428530,5,12967,9879
428531,2,464040,9879
428532,6,388815,9880
428533,5,2560,9880
428534,2,464041,9880
428535,2,464042,9880
428536,6,388816,9881
428537,5,10136,9881
428538,2,464043,9881
428539,5,12991,9882
428540,2,464044,9882
428541,5,12969,9883
428542,2,464045,9883
428543,5,12973,9884
428544,2,464046,9884
428545,5,13547,9885
428546,2,464047,9885
428547,1,364433,9886
428548,6,388817,9887
428549,5,10923,9887
428550,2,464048,9887
428551,6,388818,9888
428552,2,464049,9889
428553,6,388819,9890
428554,2,464050,9890
428555,2,464051,9890
428556,6,388820,9891
428557,5,3133,9891
428558,2,464052,9891
428559,2,464053,9891
428560,6,388821,9892
428561,5,2562,9892
428562,2,464054,9892
428563,2,464055,9892
428564,2,464056,9893
428565,6,388822,9894
428566,5,3014,9894
428567,1,364434,9894
428568,6,388823,9895
428569,5,12335,9895
428570,2,464057,9895
428571,2,464058,9895
428572,2,464059,9896
428573,2,464060,9897
428574,1,364435,9897
428575,1,364436,9897
428576,1,364437,9897
428577,1,364438,9898
428578,2,464061,9899
428579,6,388824,9900
428580,5,1484,9900
428581,2,464062,9900
428582,2,464063,9900
428583,1,364439,9901
428584,2,464064,9902
428585,6,388825,9903
428586,2,464065,9903
428587,2,464066,9903
428588,2,464067,9903
428589,1,364440,9903
428590,6,388826,9904
428591,2,464068,9905
428592,6,388827,9906
428593,5,3133,9906
428594,3,1096,9906
428595,2,464069,9906
428596,2,464070,9907
428597,1,364441,9907
428598,6,388828,9908
428599,5,7594,9908
428600,2,464071,9908
428601,6,388829,9909
428602,5,2560,9909
428603,2,464072,9909
428604,6,388830,9912
428605,2,464073,9912
428606,2,464074,9913
428607,1,364442,9913
428608,2,464075,9914
428609,5,3333,9915
428610,2,464076,9915
428611,2,464077,9916
428612,6,388831,9917
428613,5,3087,9917
428614,2,464078,9917
428615,1,364443,9917
428616,2,464079,9918
428617,6,388832,9920
428618,5,10725,9920
428619,2,464080,9920
428620,2,464081,9920
428621,5,10037,9921
428622,2,464082,9921
428623,6,388833,9922
428624,1,364444,9922
428625,5,10939,9923
428626,3,1126,9923
428627,2,464083,9923
428628,2,464084,9924
428629,2,464085,9924
428630,2,464086,9925
428631,2,464087,9926
428632,2,464088,9927
428633,2,464089,9928
428634,2,464090,9929
428635,2,464091,9930
428636,6,388834,9931
428637,2,464092,9931
428638,6,388835,9932
428639,5,3087,9932
428640,2,464093,9932
428641,1,364445,9932
428642,5,10039,9933
428643,2,464094,9933
428644,5,5014,9934
428645,2,464095,9934
428646,6,388836,9935
428647,5,1483,9935
428648,2,464096,9935
428649,1,364446,9935
428650,5,2617,9936
428651,2,464097,9936
428652,2,464098,9937
428653,6,388837,9938
428654,2,464099,9938
428655,6,388838,9939
428656,2,464100,9939
428657,6,388839,9940
428658,2,464101,9940
428659,6,388840,9941
428660,5,702,9941
428661,2,464102,9941
428662,6,388841,9942
428663,2,464103,9942
428664,5,1422,9943
428665,2,464104,9943
428666,6,388842,9944
428667,2,464105,9944
428668,2,464106,9944
428669,6,388843,9945
428670,5,5756,9945
428671,2,464107,9946
428672,5,3087,9947
428673,1,364447,9947
428674,5,10953,9948
428675,3,1096,9948
428676,2,464108,9948
428677,6,388844,9949
428678,5,3087,9949
428679,2,464109,9949
428680,1,364448,9949
428681,2,464110,9950
428682,6,388845,9951
428683,5,3012,9951
428684,6,388846,9952
428685,5,2560,9952
428686,1,364449,9953
428687,5,745,9954
428688,2,464111,9954
428689,6,388847,9955
428690,5,745,9955
428691,2,464112,9955
428692,2,464113,9955
428693,6,388848,9956
428694,5,3087,9956
428695,2,464114,9956
428696,2,464115,9956
428697,2,464116,9956
428698,1,364450,9956
428699,5,3134,9957
428700,2,464117,9957
428701,5,10812,9958
428702,2,464118,9958
428703,2,464119,9958
428704,6,388849,9959
428705,2,464120,9959
428706,1,364451,9959
428707,2,464121,9960
428708,6,388850,9961
428709,5,3087,9961
428710,2,464122,9961
428711,2,464123,9961
428712,2,464124,9961
428713,1,364452,9961
428714,5,3087,9962
428715,2,464125,9962
428716,5,3374,9963
428717,2,464126,9963
428718,2,464127,9963
428719,6,388851,9965
428720,5,4274,9965
428721,2,464128,9965
428722,6,388852,9966
428723,2,464129,9966
428724,6,388853,9967
428725,2,464130,9967
428726,6,388854,9968
428727,5,1436,9968
428728,2,464131,9968
428729,1,364453,9968
428730,6,388855,9969
428731,2,464132,9969
428732,6,388856,9970
428733,2,464133,9971
428734,6,388857,9972
428735,2,464134,9973
428736,2,464135,9974
428737,6,388858,9975
428738,1,364454,9975
428739,5,10817,9976
428740,2,464136,9976
428741,6,388859,9977
428742,2,464137,9977
428743,1,364455,9977
428744,6,388860,9979
428745,2,464138,9979
428746,2,464139,9979
428747,6,388861,9980
428748,6,388862,9981
428749,6,388863,9984
428750,5,5057,9984
428751,2,464140,9984
428752,2,464141,9985
428753,2,464142,9985
428754,2,464143,9985
428755,2,3894,9986
428756,6,388864,9988
428757,2,464144,9988
428758,5,10067,9989
428759,3,1128,9989
428760,2,464145,9989
428761,2,464146,9990
428762,6,388865,9991
428763,5,1507,9991
428764,3,1126,9991
428765,2,464147,9991
428766,5,1507,9992
428767,2,464148,9992
428768,5,38,9993
428769,2,464149,9993
428770,5,38,9994
428771,2,464150,9994
428772,6,388866,9995
428773,5,1273,9995
428774,2,464151,9995
428775,2,464152,9995
428776,2,464153,9995
428777,6,388867,9996
428778,5,1273,9996
428779,2,464154,9996
428780,2,464155,9996
428781,6,388868,9997
428782,5,740,9997
428783,2,464156,9997
428784,2,464157,9997
428785,2,464158,9997
428786,2,464159,9998
428787,2,464160,9999
428788,6,388869,10000
428789,5,5015,10000
428790,2,464161,10000
428791,5,1507,10001
428792,3,1096,10001
428793,2,464162,10001
428794,5,38,10002
428795,2,464163,10002
428796,2,464164,10002
428797,2,464165,10002
428798,5,3113,10003
428799,2,464166,10003
428800,6,388870,10004
428801,5,3091,10004
428802,1,364456,10004
428803,2,464167,10005
428804,5,12321,10006
428805,2,464168,10006
428806,2,464169,10006
428807,2,464170,10006
428808,2,464171,10006
428809,6,388871,10007
428810,2,464172,10007
428811,6,388872,10008
428812,2,464173,10008
428813,1,364457,10008
428814,6,388873,10009
428815,5,3014,10009
428816,1,364458,10009
428817,6,388874,10010
428818,5,1507,10011
428819,3,1096,10011
428820,2,464174,10011
428821,5,10939,10012
428822,3,1126,10012
428823,2,464175,10012
428824,2,464176,10012
428825,6,388875,10013
428826,5,3087,10013
428827,2,464177,10013
428828,2,464178,10013
428829,2,464179,10013
428830,1,364459,10013
428831,5,1507,10014
428832,2,464180,10014
428833,6,388876,10015
428834,5,3354,10015
428835,1,364460,10015
428836,2,464181,10016
428837,2,464182,10017
428838,6,388877,10018
428839,1,364461,10018
428840,2,464183,10020
428841,6,388878,10021
428842,5,11807,10021
428843,2,464184,10021
428844,5,10012,10022
428845,2,464185,10022
428846,5,9060,10028
428847,2,464186,10028
428848,5,6616,10029
428849,2,464187,10029
428850,5,1502,10030
428851,2,464188,10030
428852,1,364462,10030
428853,5,13912,10033
428854,2,464189,10033
428855,5,4374,10034
428856,2,464190,10034
428857,2,464191,10034
428858,2,464192,10034
428859,5,2579,10035
428860,3,1127,10035
428861,2,464193,10035
428862,2,464194,10036
428863,2,4220,10040
428864,6,388879,10041
428865,5,5057,10041
428866,2,464195,10041
428867,6,388880,10042
428868,5,51,10042
428869,2,464196,10042
428870,6,388881,10043
428871,5,702,10043
428872,1,364463,10043
428873,6,388882,10044
428874,2,464197,10044
428875,2,464198,10045
428876,5,7,10046
428877,2,464199,10046
428878,2,464200,10048
428879,5,39,10049
428880,2,464201,10049
428881,6,388883,10050
428882,2,464202,10050
428883,6,388884,10053
428884,5,3231,10053
428885,2,464203,10053
428886,2,464204,10053
428887,6,388885,10054
428888,1,364464,10054
428889,6,388886,10056
428890,5,3136,10056
428891,2,464205,10056
428892,2,464206,10056
428893,2,464207,10056
428894,6,388887,10057
428895,1,364465,10058
428896,1,364466,10059
428898,5,2561,10061
428899,2,464208,10061
428900,5,3012,10062
428901,2,464209,10062
428902,1,364467,10062
428903,6,388889,10063
428904,5,1501,10063
428905,2,464210,10063
428906,2,464211,10063
428907,1,364468,10063
428908,2,464212,10064
428909,5,12242,10065
428910,3,1096,10065
428911,2,464213,10065
428912,2,464214,10065
428913,5,3156,10066
428914,2,464215,10066
428915,5,12242,10067
428916,2,464216,10067
428917,2,464217,10067
428918,5,12274,10068
428919,2,464218,10068
428920,2,464219,10069
428921,6,388890,10070
428922,2,464220,10070
428923,2,464221,10070
428924,1,364469,10070
428925,5,3333,10071
428926,2,464222,10071
428927,5,10812,10072
428928,2,464223,10072
428929,2,464224,10073
428930,5,10953,10074
428931,3,1096,10074
428932,2,464225,10074
428933,5,12214,10076
428934,1,364470,10076
428935,5,6765,10078
428936,3,1096,10078
428937,2,464226,10078
428938,5,17656,10079
428939,3,1096,10079
428940,2,464227,10079
428941,5,6765,10080
428942,3,1126,10080
428943,2,464228,10080
428944,2,464229,10080
428945,6,388891,10081
428946,2,464230,10081
428947,5,11772,10082
428948,2,464231,10082
428949,6,388892,10083
428950,5,3135,10083
428951,2,464232,10083
428952,2,464233,10084
428953,2,464234,10085
428954,6,388893,10086
428955,5,1483,10086
428956,1,364471,10086
428957,6,388894,10087
428958,5,3231,10087
428959,2,464235,10087
428960,6,388895,10088
428961,1,364472,10089
428962,2,464236,10090
428963,5,12334,10092
428964,2,464237,10092
428965,5,3231,10093
428966,2,464238,10093
428967,6,388896,10094
428968,5,4854,10094
428969,2,464239,10094
428970,5,11760,10095
428971,3,1161,10095
428972,2,464240,10095
428973,5,5335,10096
428974,2,464241,10096
428975,5,5335,10097
428976,2,464242,10097
428977,6,388897,10098
428978,2,464243,10098
428979,6,388898,10099
428980,2,464244,10099
428981,2,464245,10099
428982,6,388899,10100
428983,5,12347,10101
428984,2,464246,10101
428985,1,364473,10101
428986,2,464247,10102
428987,2,464248,10103
428988,2,464249,10104
428989,2,464250,10105
428990,5,3219,10107
428991,2,464251,10107
428992,1,364474,10107
428993,6,388900,10110
428994,2,464252,10110
428995,5,5057,10113
428996,2,464253,10113
428997,2,464254,10114
428998,6,388901,10115
428999,2,464255,10115
429000,1,364475,10115
429001,5,13373,10116
429002,2,464256,10116
429003,6,388902,10117
429004,5,5056,10117
429005,2,464257,10117
429006,5,13373,10118
429007,2,464258,10118
429008,5,10947,10119
429009,2,464259,10119
429010,6,388903,10122
429011,5,15071,10122
429012,2,464260,10122
429013,6,388904,10123
429014,5,10895,10123
429015,2,464261,10123
429016,5,10028,10124
429017,2,464262,10124
429018,6,388905,10125
429019,6,388906,10126
429020,5,3011,10127
429021,2,464263,10128
429022,6,388907,10129
429023,5,12999,10129
429024,2,464264,10129
429025,2,464265,10129
429026,2,464266,10130
429027,5,10065,10135
429028,2,464267,10135
429029,5,12356,10136
429030,2,464268,10136
429031,5,5636,10137
429032,2,464269,10137
429033,2,464270,10137
429034,5,30,10138
429035,5,31,10139
429036,2,464271,10141
429037,2,464272,10141
429038,5,9060,10142
429039,2,464273,10142
429040,5,9060,10143
429041,2,464274,10143
429042,6,388908,10148
429043,5,12886,10149
429044,2,464275,10149
429045,1,364476,10149
429046,2,464276,10150
429047,2,464277,10152
429048,5,4100,10153
429049,2,464278,10153
429050,2,464279,10153
429051,6,388909,10154
429052,5,12975,10155
429053,2,464280,10155
429054,5,10812,10156
429055,2,464281,10156
429056,5,12280,10157
429057,2,464282,10157
429058,1,364477,10157
429059,2,464283,10159
429060,2,464284,10160
429061,2,464285,10161
429062,2,464286,10162
429063,6,388910,10163
429064,5,3091,10163
429065,1,364478,10163
429066,6,388911,10165
429067,5,702,10165
429068,2,464287,10165
429069,2,464288,10165
429070,6,388912,10166
429071,5,1484,10166
429072,2,464289,10166
429073,2,464290,10166
429074,6,388913,10168
429075,2,464291,10169
429076,2,464292,10170
429077,6,388914,10171
429078,5,4354,10171
429079,2,464293,10171
429080,5,8576,10172
429081,2,464294,10172
429082,2,464295,10173
429083,5,8576,10174
429084,2,464296,10174
429085,6,388915,10177
429086,6,388916,10178
429087,2,464297,10178
429088,2,464298,10179
429089,5,11801,10180
429090,2,464299,10180
429091,6,388917,10181
429092,5,5056,10181
429093,2,464300,10181
429094,2,464301,10182
429095,6,388918,10183
429096,5,10902,10183
429097,6,388919,10187
429098,5,10010,10188
429099,2,464302,10188
429100,5,3333,10189
429101,3,1096,10189
429102,2,464303,10189
429103,2,464304,10190
429104,1,364479,10191
429105,6,388920,10192
429106,5,11648,10192
429107,2,464305,10192
429108,1,364480,10192
429109,6,388921,10198
429110,5,12214,10198
429111,1,364481,10198
429112,5,5094,10199
429113,2,464306,10199
429114,6,388922,10200
429115,5,5057,10200
429116,2,464307,10200
429117,6,388923,10201
429118,5,10813,10201
429119,1,364482,10201
429120,2,464308,10203
429121,6,388924,10204
429122,5,9947,10204
429123,2,464309,10204
429124,6,388925,10205
429125,2,464310,10205
429126,2,464311,10205
429127,2,464312,10206
429128,6,388926,10207
429129,5,4854,10207
429130,1,364483,10207
429131,6,388927,10208
429132,5,12321,10208
429133,2,464313,10208
429134,2,464314,10208
429135,2,464315,10208
429136,6,388928,10209
429137,5,3087,10209
429138,2,464316,10209
429139,6,388929,10210
429140,5,2561,10210
429141,2,464317,10210
429142,6,388930,10211
429143,5,5057,10211
429144,2,464318,10211
429145,6,388931,10212
429146,5,3077,10212
429147,2,464319,10212
429148,6,388932,10215
429149,2,464320,10215
429150,1,364484,10215
429151,6,388933,10216
429152,5,3257,10216
429153,2,464321,10216
429154,2,464322,10219
429155,2,464323,10220
429156,2,464324,10221
429157,2,464325,10221
429158,5,3090,10222
429159,3,1096,10222
429160,2,464326,10222
429161,2,464327,10222
429162,2,464328,10222
429163,6,388934,10225
429164,6,388935,10226
429165,5,3231,10226
429166,2,464329,10226
429167,2,464330,10226
429168,2,464331,10227
429169,6,388936,10228
429170,5,1641,10228
429171,2,464332,10228
429172,2,464333,10228
429173,2,464334,10229
429174,6,388937,10230
429175,2,464335,10230
429176,6,388938,10231
429177,2,464336,10231
429178,1,364485,10232
429179,6,388939,10233
429180,5,3136,10233
429181,2,464337,10233
429182,2,464338,10233
429183,2,464339,10233
429184,2,464340,10234
429185,2,464341,10236
429186,6,388940,10237
429187,5,3087,10237
429188,2,464342,10237
429189,1,364486,10237
429190,2,464343,10238
429191,2,464344,10239
429192,5,20,10245
429193,2,464345,10245
429194,6,388941,10247
429195,5,2559,10247
429196,2,464346,10247
429197,5,20,10249
429198,2,464347,10249
429199,6,388942,10250
429200,5,2559,10250
429201,2,464348,10250
429202,2,464349,10251
429203,2,464350,10252
429204,5,9060,10253
429205,2,464351,10253
429206,6,388943,10254
429207,2,464352,10254
429208,6,388944,10255
429209,6,388945,10258
429210,5,16553,10258
429211,2,464353,10258
429212,5,10817,10259
429213,2,464354,10259
429214,6,388946,10260
429215,1,364487,10260
429216,6,388947,10261
429217,5,1641,10261
429218,2,464355,10261
429219,2,464356,10261
429220,2,464357,10261
429221,2,464358,10262
429222,6,388948,10265
429223,2,464359,10265
429224,6,388949,10266
429225,2,464360,10266
429226,6,388950,10267
429227,5,12861,10267
429228,6,388951,10268
429229,5,12860,10268
429230,3,1096,10268
429231,2,464361,10268
429232,2,464362,10269
429233,6,388952,10270
429234,5,3136,10270
429235,2,464363,10270
429236,2,464364,10270
429237,2,464365,10270
429238,6,388953,10271
429239,5,1641,10271
429240,2,464366,10271
429241,2,464367,10271
429242,5,12148,10273
429243,2,464368,10273
429244,5,8575,10274
429245,2,464369,10274
429246,6,388954,10275
429247,2,464370,10275
429248,2,464371,10275
429249,2,464372,10275
429250,2,464373,10275
429251,2,464374,10275
429252,5,30,10277
429253,2,464375,10277
429254,1,364488,10277
429255,2,464376,10278
429256,6,388955,10279
429257,5,2560,10279
429258,2,464377,10279
429259,2,464378,10279
429260,6,388956,10280
429261,5,1483,10280
429262,2,464379,10280
429263,2,464380,10280
429264,5,10817,10281
429265,2,464381,10281
429266,5,12870,10282
429267,2,464382,10282
429268,5,12873,10283
429269,2,464383,10283
429270,2,464384,10284
429271,5,12874,10285
429272,2,464385,10285
429273,5,12875,10286
429274,2,464386,10286
429275,5,12876,10287
429276,2,464387,10287
429277,5,12877,10288
429278,2,464388,10288
429279,3,1096,10289
429280,2,464389,10289
429281,2,464390,10290
429282,5,1456,10291
429283,2,464391,10291
429284,5,12883,10292
429285,2,464392,10292
429286,5,12882,10293
429287,2,464393,10293
429288,5,12881,10294
429289,5,5436,10295
429290,2,464394,10296
429291,5,12880,10297
429292,2,464395,10297
429293,5,16553,10298
429294,2,464396,10298
429295,1,364489,10298
429296,1,364490,10298
429297,5,12884,10299
429298,2,464397,10299
429299,5,3134,10300
429300,2,464398,10302
429301,5,743,10303
429302,2,464399,10303
429303,2,464400,10304
429304,2,464401,10304
429305,6,388957,10305
429306,5,12885,10305
429307,2,464402,10305
429308,1,364491,10305
429309,5,11772,10307
429310,2,464403,10307
429311,6,388958,10308
429312,2,464404,10308
429313,2,464405,10309
429314,6,388959,10310
429315,5,3231,10310
429316,2,464406,10310
429317,2,464407,10310
429318,6,388960,10311
429319,5,3223,10311
429320,2,464408,10311
429321,2,464409,10312
429322,5,11790,10313
429323,2,464410,10313
429324,6,388961,10314
429325,2,464411,10314
429326,2,464412,10314
429327,5,3217,10315
429328,2,464413,10315
429329,6,388962,10316
