ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
268092,2444,377,0,35,16,5,2
268093,2444,377,0,35,16,6,2
268094,2444,377,0,35,16,7,2
268095,2444,377,0,35,16,8,2
268096,2444,377,0,35,16,9,2
268097,2444,377,0,35,16,10,2
268098,2444,377,0,35,16,11,2
268099,2444,377,0,35,16,11,3
268100,2444,377,0,35,16,11,4
268101,2444,377,0,35,16,11,5
268102,2444,377,0,35,16,11,6
268103,2444,377,0,35,16,11,7
268104,2444,377,0,35,16,11,8
268105,2444,377,0,35,16,11,9
268106,2444,377,0,35,16,11,10
268107,2444,377,0,35,16,11,11
268108,2444,377,0,35,16,11,12
268109,2444,377,0,35,16,11,13
268110,2444,377,0,35,16,11,14
268111,2444,377,0,35,16,11,15
268112,2444,377,0,35,17,11,0
268113,2444,376,0,35,17,11,1
268114,2444,377,0,34,16,14,1
268115,2444,377,0,34,16,15,1
268116,2444,377,0,35,16,0,1
268117,2444,377,0,35,16,1,1
268118,2444,377,0,35,16,2,1
268119,2444,377,0,35,16,3,1
268120,2444,377,0,35,16,4,1
268121,2444,377,0,35,16,5,1
268122,2444,377,0,35,16,6,1
268123,2444,377,0,35,16,7,1
268124,2444,377,0,35,16,8,1
268125,2444,377,0,35,16,9,1
268126,2444,377,0,35,16,10,1
268127,2444,377,0,35,16,11,1
268128,2444,377,0,35,16,12,1
268129,2444,377,0,35,16,13,1
268130,2444,377,0,35,16,12,2
268131,2444,377,0,35,16,13,2
268132,2444,377,0,35,16,12,3
268133,2444,377,0,35,16,13,3
268134,2444,377,0,35,16,12,4
268135,2444,377,0,35,16,13,4
268136,2444,377,0,35,16,12,5
268137,2444,377,0,35,16,13,5
268138,2444,377,0,35,16,12,6
268139,2444,377,0,35,16,13,6
268140,2444,377,0,35,16,12,7
268141,2444,377,0,35,16,13,7
268142,2444,377,0,35,16,12,8
268143,2444,377,0,35,16,13,8
268144,2444,377,0,35,16,12,9
268145,2444,377,0,35,16,13,9
268146,2444,377,0,35,16,12,10
268147,2444,377,0,35,16,13,10
268148,2444,377,0,35,16,12,11
268149,2444,377,0,35,16,13,11
268150,2444,377,0,35,16,12,12
268151,2444,377,0,35,16,13,12
268152,2444,377,0,35,16,12,13
268153,2444,377,0,35,16,13,13
268154,2444,377,0,35,16,12,14
268155,2444,377,0,35,16,13,14
268156,2444,377,0,35,16,12,15
268157,2444,377,0,35,16,13,15
268158,2444,377,0,35,17,12,0
268159,2444,377,0,35,17,13,0
268160,2444,377,0,35,16,0,0
268161,2444,377,0,35,16,1,0
268162,2444,377,0,35,16,2,0
268163,2444,377,0,35,16,3,0
268164,2444,377,0,35,16,4,0
268165,2444,377,0,35,16,5,0
268166,2444,377,0,35,16,6,0
268167,2444,377,0,35,16,7,0
268168,2444,377,0,35,16,8,0
268169,2444,377,0,35,16,9,0
268170,2444,377,0,35,16,10,0
268171,2444,377,0,35,16,11,0
268172,2444,377,0,35,16,12,0
268173,2444,377,0,35,16,13,0
268174,2444,377,0,35,16,14,0
268175,2444,377,0,35,16,15,0
268176,2444,377,0,35,16,14,1
268177,2444,377,0,35,16,15,1
268178,2444,377,0,35,16,14,2
268179,2444,377,0,35,16,15,2
268180,2444,377,0,35,16,14,3
268181,2444,377,0,35,16,15,3
268182,2444,377,0,35,16,14,4
268183,2444,377,0,35,16,15,4
268184,2444,377,0,35,16,14,5
268185,2444,377,0,35,16,15,5
268186,2444,377,0,35,16,14,6
268187,2444,377,0,35,16,15,6
268188,2444,377,0,35,16,14,7
268189,2444,377,0,35,16,15,7
268190,2444,377,0,35,16,14,8
268191,2444,377,0,35,16,15,8
268192,2444,377,0,35,16,14,9
268193,2444,377,0,35,16,15,9
268194,2444,377,0,35,16,14,10
268195,2444,377,0,35,16,15,10
268196,2444,377,0,35,16,14,11
268197,2444,377,0,35,16,15,11
268198,2444,377,0,35,16,14,12
268199,2444,377,0,35,16,15,12
268200,2444,377,0,35,16,14,13
268201,2444,377,0,35,16,15,13
268202,2444,377,0,35,16,14,14
268203,2444,377,0,35,16,15,14
268204,2444,377,0,35,16,14,15
268205,2444,377,0,35,16,15,15
268206,2444,377,0,36,16,0,0
268207,2444,377,0,36,16,1,0
268208,2444,377,0,36,16,0,1
268209,2444,377,0,36,16,1,1
268210,2444,377,0,36,16,0,2
268211,2444,377,0,36,16,1,2
268212,2444,377,0,36,16,0,3
268213,2444,377,0,36,16,1,3
268214,2444,377,0,36,16,0,4
268215,2444,377,0,36,16,1,4
268216,2444,377,0,36,16,0,5
268217,2444,377,0,36,16,1,5
268218,2444,377,0,36,16,0,6
268219,2444,377,0,36,16,1,6
268220,2444,377,0,36,16,0,7
268221,2444,377,0,36,16,1,7
268222,2444,377,0,36,16,0,8
268223,2444,377,0,36,16,1,8
268224,2444,377,0,36,16,0,9
268225,2444,377,0,36,16,1,9
268226,2444,377,0,36,16,0,10
268227,2444,377,0,36,16,1,10
268228,2444,377,0,36,16,0,11
268229,2444,377,0,36,16,1,11
268230,2444,377,0,36,16,0,12
268231,2444,377,0,36,16,1,12
268232,2444,377,0,36,16,0,13
268233,2444,377,0,36,16,1,13
268234,2444,377,0,36,16,0,14
268235,2444,377,0,36,16,1,14
268236,2444,377,0,36,16,0,15
268237,2444,377,0,36,16,1,15
268238,2444,377,0,36,16,2,0
268239,2444,377,0,36,16,3,0
268240,2444,377,0,36,16,2,1
268241,2444,377,0,36,16,3,1
268242,2444,377,0,36,16,2,2
268243,2444,377,0,36,16,3,2
268244,2444,377,0,36,16,2,3
268245,2444,377,0,36,16,3,3
268246,2444,377,0,36,16,2,4
268247,2444,377,0,36,16,3,4
268248,2444,377,0,36,16,2,5
268249,2444,377,0,36,16,3,5
268250,2444,377,0,36,16,2,6
268251,2444,377,0,36,16,3,6
268252,2444,377,0,36,16,2,7
268253,2444,377,0,36,16,3,7
268254,2444,377,0,36,16,2,8
268255,2444,377,0,36,16,3,8
268256,2444,377,0,36,16,2,9
268257,2444,377,0,36,16,3,9
268258,2444,377,0,36,16,2,10
268259,2444,377,0,36,16,3,10
268260,2444,377,0,36,16,2,11
268261,2444,377,0,36,16,3,11
268262,2444,377,0,36,16,2,12
268263,2444,377,0,36,16,3,12
268264,2444,377,0,36,16,2,13
268265,2444,377,0,36,16,3,13
268266,2444,377,0,36,16,2,14
268267,2444,377,0,36,16,3,14
268268,2444,377,0,36,16,2,15
268269,2444,377,0,36,16,3,15
268270,2444,377,0,35,15,7,15
268271,2444,377,0,35,15,8,15
268272,2444,377,0,35,15,9,15
268273,2444,377,0,35,15,10,15
268274,2444,377,0,35,15,11,15
268275,2444,377,0,35,15,12,15
268276,2444,377,0,35,15,13,15
268277,2444,377,0,35,15,14,15
268278,2444,377,0,35,15,15,15
268279,2444,377,0,36,15,0,15
268280,2444,377,0,36,15,1,15
268281,2444,377,0,36,15,2,15
268282,2444,377,0,36,15,3,15
268283,2444,377,0,36,15,4,15
268284,2444,377,0,36,15,5,15
268285,2444,377,0,36,15,6,15
268286,2444,377,0,36,16,4,0
268287,2444,377,0,36,16,5,0
268288,2444,377,0,36,16,6,0
268289,2444,377,0,36,16,4,1
268290,2444,377,0,36,16,5,1
268291,2444,377,0,36,16,6,1
268292,2444,377,0,36,16,4,2
268293,2444,377,0,36,16,5,2
268294,2444,377,0,36,16,6,2
268295,2444,377,0,36,16,4,3
268296,2444,377,0,36,16,5,3
268297,2444,377,0,36,16,6,3
268298,2444,377,0,36,16,4,4
268299,2444,377,0,36,16,5,4
268300,2444,377,0,36,16,6,4
268301,2444,377,0,36,16,4,5
268302,2444,377,0,36,16,5,5
268303,2444,377,0,36,16,6,5
268304,2444,377,0,36,16,4,6
268305,2444,377,0,36,16,5,6
268306,2444,377,0,36,16,6,6
268307,2444,377,0,36,16,4,7
268308,2444,377,0,36,16,5,7
268309,2444,377,0,36,16,6,7
268310,2444,377,0,36,16,4,8
268311,2444,377,0,36,16,5,8
268312,2444,377,0,36,16,6,8
268313,2444,377,0,36,16,4,9
268314,2444,377,0,36,16,5,9
268315,2444,377,0,36,16,6,9
268316,2444,377,0,36,16,4,10
268317,2444,377,0,36,16,5,10
268318,2444,377,0,36,16,6,10
268319,2444,377,0,36,16,4,11
268320,2444,377,0,36,16,5,11
268321,2444,377,0,36,16,6,11
268322,2444,377,0,36,16,4,12
268323,2444,377,0,36,16,5,12
268324,2444,377,0,36,16,6,12
268325,2444,377,0,36,16,4,13
268326,2444,377,0,36,16,5,13
268327,2444,377,0,36,16,6,13
268328,2444,377,0,36,16,4,14
268329,2444,377,0,36,16,5,14
268330,2444,377,0,36,16,6,14
268331,2444,377,0,36,15,7,15
268332,2444,377,0,36,15,8,15
268333,2444,377,0,36,16,7,0
268334,2444,377,0,36,16,8,0
268335,2444,377,0,36,16,7,1
268336,2444,377,0,36,16,8,1
268337,2444,377,0,36,16,7,2
268338,2444,377,0,36,16,8,2
268339,2444,377,0,36,16,7,3
268340,2444,377,0,36,16,8,3
268341,2444,377,0,36,16,7,4
268342,2444,377,0,36,16,8,4
268343,2444,377,0,36,16,7,5
268344,2444,377,0,36,16,8,5
268345,2444,377,0,36,16,7,6
268346,2444,377,0,36,16,8,6
268347,2444,377,0,36,16,7,7
268348,2444,377,0,36,16,8,7
268349,2444,377,0,36,16,7,8
268350,2444,377,0,36,16,8,8
268351,2444,377,0,36,16,7,9
268352,2444,377,0,36,16,8,9
268353,2444,377,0,36,16,7,10
268354,2444,377,0,36,16,8,10
268355,2444,377,0,36,16,7,11
268356,2444,377,0,36,16,8,11
268357,2444,377,0,36,16,7,12
268358,2444,377,0,36,16,8,12
268359,2444,377,0,36,16,7,13
268360,2444,377,0,36,16,8,13
268361,2444,377,0,36,16,7,14
268362,2444,377,0,36,16,8,14
268363,2444,377,0,36,15,9,15
268364,2444,377,0,36,15,10,15
268365,2444,377,0,36,15,11,15
268366,2444,377,0,36,16,9,0
268367,2444,377,0,36,16,10,0
268368,2444,377,0,36,16,11,0
268369,2444,377,0,36,16,9,1
268370,2444,377,0,36,16,10,1
268371,2444,377,0,36,16,11,1
268372,2444,377,0,36,16,9,2
268373,2444,377,0,36,16,10,2
268374,2444,377,0,36,16,11,2
268375,2444,377,0,36,16,9,3
268376,2444,377,0,36,16,10,3
268377,2444,377,0,36,16,11,3
268378,2444,377,0,36,16,9,4
268379,2444,377,0,36,16,10,4
268380,2444,377,0,36,16,11,4
268381,2444,377,0,36,16,9,5
268382,2444,377,0,36,16,10,5
268383,2444,377,0,36,16,11,5
268384,2444,377,0,36,16,9,6
268385,2444,377,0,36,16,10,6
268386,2444,377,0,36,16,11,6
268387,2444,377,0,36,16,9,7
268388,2444,377,0,36,16,10,7
268389,2444,377,0,36,16,11,7
268390,2444,377,0,36,16,9,8
268391,2444,377,0,36,16,10,8
268392,2444,377,0,36,16,11,8
268393,2444,377,0,36,16,9,9
268394,2444,377,0,36,16,10,9
268395,2444,377,0,36,16,11,9
268396,2444,377,0,36,16,9,10
268397,2444,377,0,36,16,10,10
268398,2444,377,0,36,16,11,10
268399,2444,377,0,36,16,9,11
268400,2444,377,0,36,16,10,11
268401,2444,377,0,36,16,11,11
268402,2444,377,0,36,16,9,12
268403,2444,377,0,36,16,10,12
268404,2444,377,0,36,16,11,12
268405,2444,377,0,36,16,9,13
268406,2444,377,0,36,16,10,13
268407,2444,377,0,36,16,11,13
268408,2444,377,0,36,16,9,14
268409,2444,377,0,36,16,10,14
268410,2444,377,0,36,16,11,14
268411,2444,377,0,36,15,12,15
268412,2444,377,0,36,15,13,15
268413,2444,377,0,36,16,12,0
268414,2444,377,0,36,16,13,0
268415,2444,377,0,36,16,12,1
268416,2444,377,0,36,16,13,1
268417,2444,377,0,36,16,12,2
268418,2444,377,0,36,16,13,2
268419,2444,377,0,36,16,12,3
268420,2444,377,0,36,16,13,3
268421,2444,377,0,36,16,12,4
268422,2444,377,0,36,16,13,4
268423,2444,377,0,36,16,12,5
268424,2444,377,0,36,16,13,5
268425,2444,377,0,36,16,12,6
268426,2444,377,0,36,16,13,6
268427,2444,377,0,36,16,12,7
268428,2444,377,0,36,16,13,7
268429,2444,377,0,36,16,12,8
268430,2444,377,0,36,16,13,8
268431,2444,377,0,36,16,12,9
268432,2444,377,0,36,16,13,9
268433,2444,377,0,36,16,12,10
268434,2444,377,0,36,16,13,10
268435,2444,377,0,36,16,12,11
268436,2444,377,0,36,16,13,11
268437,2444,377,0,36,16,12,12
268438,2444,377,0,36,16,13,12
268439,2444,377,0,36,16,12,13
268440,2444,377,0,36,16,13,13
268441,2444,377,0,36,16,12,14
268442,2444,377,0,36,16,13,14
268443,2444,377,0,35,15,15,14
268444,2444,377,0,36,15,0,14
268445,2444,377,0,36,15,1,14
268446,2444,377,0,36,15,2,14
268447,2444,377,0,36,15,3,14
268448,2444,377,0,36,15,4,14
268449,2444,377,0,36,15,5,14
268450,2444,377,0,36,15,6,14
268451,2444,377,0,36,15,7,14
268452,2444,377,0,36,15,8,14
268453,2444,377,0,36,15,9,14
268454,2444,377,0,36,15,10,14
268455,2444,377,0,36,15,11,14
268456,2444,377,0,36,15,12,14
268457,2444,377,0,36,15,13,14
268458,2444,377,0,36,15,14,14
268459,2444,377,0,36,15,14,15
268460,2444,377,0,36,16,14,0
268461,2444,377,0,36,16,14,1
268462,2444,377,0,36,16,14,2
268463,2444,377,0,36,16,14,3
268464,2444,377,0,36,16,14,4
268465,2444,377,0,36,16,14,5
268466,2444,377,0,36,16,14,6
268467,2444,377,0,36,16,14,7
268468,2444,377,0,36,16,14,8
268469,2444,377,0,36,16,14,9
268470,2444,377,0,36,16,14,10
268471,2444,377,0,36,16,14,11
268472,2444,377,0,36,16,14,12
268473,2444,377,0,36,16,14,13
268474,2444,377,0,36,15,15,14
268475,2444,377,0,36,15,15,15
268476,2444,377,0,36,16,15,0
268477,2444,377,0,36,16,15,1
268478,2444,377,0,36,16,15,2
268479,2444,377,0,36,16,15,3
268480,2444,377,0,36,16,15,4
268481,2444,377,0,36,16,15,5
268482,2444,377,0,36,16,15,6
268483,2444,377,0,36,16,15,7
268484,2444,377,0,36,16,15,8
268485,2444,377,0,36,16,15,9
268486,2444,377,0,36,16,15,10
268487,2444,377,0,36,16,15,11
268488,2444,377,0,36,16,15,12
268489,2444,377,0,36,16,15,13
268490,2444,377,0,33,16,0,0
268491,2444,377,0,33,16,1,0
268492,2444,377,0,33,16,2,0
268493,2444,377,0,33,16,3,0
268494,2444,377,0,33,16,4,0
268495,2444,377,0,33,16,5,0
268496,2444,377,0,33,16,6,0
268497,2444,377,0,33,16,7,0
268498,2444,377,0,33,16,8,0
268499,2444,377,0,33,16,9,0
268500,2444,377,0,33,16,10,0
268501,2444,377,0,33,16,11,0
268502,2444,377,0,33,16,12,0
268503,2444,377,0,33,16,13,0
268504,2444,377,0,33,16,14,0
268505,2444,377,0,33,16,15,0
268506,2444,377,0,33,16,0,1
268507,2444,377,0,33,16,1,1
268508,2444,377,0,33,16,2,1
268509,2444,377,0,33,16,3,1
268510,2444,377,0,33,16,4,1
268511,2444,377,0,33,16,5,1
268512,2444,377,0,33,16,6,1
268513,2444,377,0,33,16,7,1
268514,2444,377,0,33,16,8,1
268515,2444,377,0,33,16,9,1
268516,2444,377,0,33,16,10,1
268517,2444,377,0,33,16,11,1
268518,2444,377,0,33,16,12,1
268519,2444,377,0,33,16,13,1
268520,2444,377,0,33,16,14,1
268521,2444,377,0,33,16,15,1
268522,2444,377,0,33,16,0,2
268523,2444,377,0,33,16,1,2
268524,2444,377,0,33,16,2,2
268525,2444,377,0,33,16,3,2
268526,2444,377,0,33,16,4,2
268527,2444,377,0,33,16,5,2
268528,2444,377,0,33,16,6,2
268529,2444,377,0,33,16,7,2
268530,2444,377,0,33,16,8,2
268531,2444,377,0,33,16,9,2
268532,2444,377,0,33,16,10,2
268533,2444,377,0,33,16,11,2
268534,2444,377,0,33,16,12,2
268535,2444,377,0,33,16,13,2
268536,2444,377,0,33,16,14,2
268537,2444,377,0,33,16,15,2
268538,2444,377,0,33,16,0,3
268539,2444,377,0,33,16,1,3
268540,2444,377,0,33,16,2,3
268541,2444,377,0,33,16,3,3
268542,2444,377,0,33,16,4,3
268543,2444,377,0,33,16,5,3
268544,2444,377,0,33,16,6,3
268545,2444,377,0,33,16,7,3
268546,2444,377,0,33,16,8,3
268547,2444,377,0,33,16,9,3
268548,2444,377,0,33,16,10,3
268549,2444,377,0,33,16,11,3
268550,2444,377,0,33,16,12,3
268551,2444,377,0,33,16,13,3
268552,2444,377,0,33,16,14,3
268553,2444,377,0,33,16,15,3
268554,2444,377,0,33,16,0,4
268555,2444,377,0,33,16,1,4
268556,2444,377,0,33,16,2,4
268557,2444,377,0,33,16,3,4
268558,2444,377,0,33,16,4,4
268559,2444,377,0,33,16,5,4
268560,2444,377,0,33,16,6,4
268561,2444,377,0,33,16,7,4
268562,2444,377,0,33,16,8,4
268563,2444,377,0,33,16,9,4
268564,2444,377,0,33,16,10,4
268565,2444,377,0,33,16,11,4
268566,2444,377,0,33,16,12,4
268567,2444,377,0,33,16,13,4
268568,2444,377,0,33,16,14,4
268569,2444,377,0,33,16,15,4
268570,2444,377,0,33,16,0,5
268571,2444,377,0,33,16,1,5
268572,2444,377,0,33,16,2,5
268573,2444,377,0,33,16,3,5
268574,2444,377,0,33,16,4,5
268575,2444,377,0,33,16,5,5
268576,2444,377,0,33,16,6,5
268577,2444,377,0,33,16,7,5
268578,2444,377,0,33,16,8,5
268579,2444,377,0,33,16,9,5
268580,2444,377,0,33,16,10,5
268581,2444,377,0,33,16,11,5
268582,2444,377,0,33,16,12,5
268583,2444,377,0,33,16,13,5
268584,2444,377,0,33,16,14,5
268585,2444,377,0,33,16,15,5
268586,2444,377,0,33,16,0,6
268587,2444,377,0,33,16,1,6
268588,2444,377,0,33,16,2,6
268589,2444,377,0,33,16,3,6
268590,2444,377,0,33,16,4,6
268591,2444,377,0,33,16,5,6
268592,2444,377,0,33,16,6,6
268593,2444,377,0,33,16,7,6
268594,2444,377,0,33,16,8,6
268595,2444,377,0,33,16,9,6
268596,2444,377,0,33,16,10,6
268597,2444,377,0,33,16,11,6
268598,2444,377,0,33,16,12,6
268599,2444,377,0,33,16,13,6
268600,2444,377,0,33,16,14,6
268601,2444,377,0,33,16,15,6
268602,2444,377,0,33,16,0,7
268603,2444,377,0,33,16,1,7
268604,2444,377,0,33,16,2,7
268605,2444,377,0,33,16,3,7
268606,2444,377,0,33,16,4,7
268607,2444,377,0,33,16,5,7
268608,2444,377,0,33,16,6,7
268609,2444,377,0,33,16,7,7
268610,2444,377,0,33,16,8,7
268611,2444,377,0,33,16,9,7
268612,2444,377,0,33,16,10,7
268613,2444,377,0,33,16,11,7
268614,2444,377,0,33,16,12,7
268615,2444,377,0,33,16,13,7
268616,2444,377,0,33,16,14,7
268617,2444,377,0,33,16,15,7
268618,2444,377,0,33,16,0,8
268619,2444,377,0,33,16,1,8
268620,2444,377,0,33,16,2,8
268621,2444,377,0,33,16,3,8
268622,2444,377,0,33,16,4,8
268623,2444,377,0,33,16,5,8
268624,2444,377,0,33,16,6,8
268625,2444,377,0,33,16,7,8
268626,2444,377,0,33,16,8,8
268627,2444,377,0,33,16,9,8
268628,2444,377,0,33,16,10,8
268629,2444,377,0,33,16,11,8
268630,2444,377,0,33,16,12,8
268631,2444,377,0,33,16,13,8
268632,2444,377,0,33,16,14,8
268633,2444,377,0,33,16,15,8
268634,2444,377,0,33,16,0,9
268635,2444,377,0,33,16,1,9
268636,2444,377,0,33,16,2,9
268637,2444,377,0,33,16,3,9
268638,2444,377,0,33,16,4,9
268639,2444,377,0,33,16,5,9
268640,2444,377,0,33,16,6,9
268641,2444,377,0,33,16,7,9
268642,2444,377,0,33,16,8,9
268643,2444,377,0,33,16,9,9
268644,2444,377,0,33,16,10,9
268645,2444,377,0,33,16,11,9
268646,2444,377,0,33,16,12,9
268647,2444,377,0,33,16,13,9
268648,2444,377,0,33,16,14,9
268649,2444,377,0,33,16,15,9
268650,2444,377,0,34,16,0,0
268651,2444,377,0,34,16,0,1
268652,2444,377,0,34,16,0,2
268653,2444,377,0,34,16,0,3
268654,2444,377,0,34,16,0,4
268655,2444,377,0,34,16,0,5
268656,2444,377,0,34,16,0,6
268657,2444,377,0,34,16,0,7
268658,2444,377,0,34,16,1,0
268659,2444,377,0,34,16,2,0
268660,2444,377,0,34,16,3,0
268661,2444,377,0,34,16,4,0
268662,2444,377,0,34,16,5,0
268663,2444,377,0,34,16,6,0
268664,2444,377,0,34,16,7,0
268665,2444,377,0,34,16,8,0
268666,2444,377,0,34,16,1,1
268667,2444,377,0,34,16,2,1
268668,2444,377,0,34,16,3,1
268669,2444,377,0,34,16,4,1
268670,2444,377,0,34,16,5,1
268671,2444,377,0,34,16,6,1
268672,2444,377,0,34,16,7,1
268673,2444,377,0,34,16,8,1
268674,2444,377,0,34,16,1,2
268675,2444,377,0,34,16,2,2
268676,2444,377,0,34,16,3,2
268677,2444,377,0,34,16,4,2
268678,2444,377,0,34,16,5,2
268679,2444,377,0,34,16,6,2
268680,2444,377,0,34,16,7,2
268681,2444,377,0,34,16,8,2
268682,2444,377,0,34,16,1,3
268683,2444,377,0,34,16,2,3
268684,2444,377,0,34,16,3,3
268685,2444,377,0,34,16,4,3
268686,2444,377,0,34,16,5,3
268687,2444,377,0,34,16,6,3
268688,2444,377,0,34,16,7,3
268689,2444,377,0,34,16,8,3
268690,2444,377,0,34,16,1,4
268691,2444,377,0,34,16,2,4
268692,2444,377,0,34,16,3,4
268693,2444,377,0,34,16,4,4
268694,2444,377,0,34,16,5,4
268695,2444,377,0,34,16,6,4
268696,2444,377,0,34,16,7,4
268697,2444,377,0,34,16,8,4
268698,2444,377,0,34,16,1,5
268699,2444,377,0,34,16,2,5
268700,2444,377,0,34,16,3,5
268701,2444,377,0,34,16,4,5
268702,2444,377,0,34,16,5,5
268703,2444,377,0,34,16,6,5
268704,2444,377,0,34,16,7,5
268705,2444,377,0,34,16,8,5
268706,2444,377,0,34,16,1,6
268707,2444,377,0,34,16,2,6
268708,2444,377,0,34,16,3,6
268709,2444,377,0,34,16,4,6
268710,2444,377,0,34,16,5,6
268711,2444,377,0,34,16,6,6
268712,2444,377,0,34,16,7,6
268713,2444,377,0,34,16,8,6
268714,2444,377,0,34,16,1,7
268715,2444,377,0,34,16,2,7
268716,2444,377,0,34,16,3,7
268717,2444,377,0,34,16,4,7
268718,2444,377,0,34,16,9,0
268719,2444,377,0,34,16,10,0
268720,2444,377,0,34,16,11,0
268721,2444,377,0,34,16,12,0
268722,2444,377,0,34,16,13,0
268723,2444,377,0,34,16,14,0
268724,2444,377,0,34,16,9,1
268725,2444,377,0,34,16,10,1
268726,2444,377,0,34,16,11,1
268727,2444,377,0,34,16,12,1
268728,2444,377,0,34,16,13,1
268729,2444,377,0,34,16,9,2
268730,2444,377,0,34,16,10,2
268731,2444,377,0,34,16,11,2
268732,2444,377,0,34,16,9,3
268733,2444,377,0,34,16,10,3
268734,2444,377,0,34,16,15,0
268735,2444,377,0,35,17,14,0
268736,2444,376,0,35,17,15,0
268737,2444,377,0,36,16,4,15
268738,2444,377,0,36,16,5,15
268739,2444,377,0,36,16,6,15
268740,2444,377,0,36,16,7,15
268741,2444,377,0,36,16,8,15
268742,2444,377,0,36,16,9,15
268743,2444,377,0,36,16,10,15
268744,2444,377,0,36,16,11,15
268745,2444,377,0,36,16,12,15
268746,2444,377,0,36,16,13,15
268747,2444,377,0,36,16,14,14
268748,2444,377,0,36,16,15,14
268749,2444,377,0,36,16,14,15
268750,2444,376,0,36,16,15,15
268751,2444,377,0,37,16,0,0
268752,2444,377,0,37,16,1,0
268753,2444,377,0,37,16,0,1
268754,2444,377,0,37,16,1,1
268755,2444,377,0,37,16,0,2
268756,2444,377,0,37,16,1,2
268757,2444,377,0,37,16,0,3
268758,2444,377,0,37,16,1,3
268759,2444,377,0,37,16,0,4
268760,2444,377,0,37,16,1,4
268761,2444,377,0,37,16,0,5
268762,2444,377,0,37,16,1,5
268763,2444,377,0,37,16,0,6
268764,2444,377,0,37,16,1,6
268765,2444,377,0,37,16,0,7
268766,2444,377,0,37,16,1,7
268767,2444,377,0,37,16,0,8
268768,2444,377,0,37,16,1,8
268769,2444,377,0,37,16,0,9
268770,2444,377,0,37,16,1,9
268771,2444,377,0,37,16,0,10
268772,2444,377,0,37,16,1,10
268773,2444,377,0,37,16,0,11
268774,2444,377,0,37,16,1,11
268775,2444,377,0,37,16,0,12
268776,2444,377,0,37,16,1,12
268777,2444,377,0,37,16,0,13
268778,2444,377,0,37,16,1,13
268779,2444,376,0,37,16,0,14
268780,2444,376,0,37,16,1,14
268781,2444,376,0,37,16,0,15
268782,2444,376,0,37,16,1,15
268783,2444,377,0,37,16,2,0
268784,2444,377,0,37,16,3,0
268785,2444,377,0,37,16,2,1
268786,2444,377,0,37,16,3,1
268787,2444,377,0,37,16,2,2
268788,2444,377,0,37,16,3,2
268789,2444,377,0,37,16,2,3
268790,2444,377,0,37,16,3,3
268791,2444,377,0,37,16,2,4
268792,2444,377,0,37,16,3,4
268793,2444,377,0,37,16,2,5
268794,2444,377,0,37,16,3,5
268795,2444,377,0,37,16,2,6
268796,2444,377,0,37,16,3,6
268797,2444,377,0,37,16,2,7
268798,2444,377,0,37,16,3,7
268799,2444,377,0,37,16,2,8
268800,2444,377,0,37,16,3,8
268801,2444,377,0,37,16,2,9
268802,2444,377,0,37,16,3,9
268803,2444,377,0,37,16,2,10
268804,2444,377,0,37,16,3,10
268805,2444,377,0,37,16,2,11
268806,2444,377,0,37,16,3,11
268807,2444,377,0,37,16,2,12
268808,2444,377,0,37,16,3,12
268809,2444,376,0,37,16,2,13
268810,2444,376,0,37,16,3,13
268811,2444,376,0,37,16,2,14
268812,2444,376,0,37,16,3,14
268813,2444,376,0,37,16,2,15
268814,2444,376,0,37,16,3,15
268815,2444,377,0,37,16,4,0
268816,2444,377,0,37,16,5,0
268817,2444,377,0,37,16,6,0
268818,2444,377,0,37,16,4,1
268819,2444,377,0,37,16,5,1
268820,2444,377,0,37,16,6,1
268821,2444,377,0,37,16,4,2
268822,2444,377,0,37,16,5,2
268823,2444,377,0,37,16,6,2
268824,2444,377,0,37,16,4,3
268825,2444,377,0,37,16,5,3
268826,2444,377,0,37,16,6,3
268827,2444,377,0,37,16,4,4
268828,2444,377,0,37,16,5,4
268829,2444,377,0,37,16,6,4
268830,2444,377,0,37,16,4,5
268831,2444,377,0,37,16,5,5
268832,2444,377,0,37,16,6,5
268833,2444,377,0,37,16,4,6
268834,2444,377,0,37,16,5,6
268835,2444,377,0,37,16,6,6
268836,2444,377,0,37,16,4,7
268837,2444,377,0,37,16,5,7
268838,2444,377,0,37,16,6,7
268839,2444,377,0,37,16,4,8
268840,2444,377,0,37,16,5,8
268841,2444,377,0,37,16,6,8
268842,2444,377,0,37,16,4,9
268843,2444,377,0,37,16,5,9
268844,2444,377,0,37,16,6,9
268845,2444,377,0,37,16,4,10
268846,2444,377,0,37,16,5,10
268847,2444,377,0,37,16,6,10
268848,2444,377,0,37,16,4,11
268849,2444,377,0,37,16,5,11
268850,2444,377,0,37,16,6,11
268851,2444,377,0,37,16,4,12
268852,2444,377,0,37,16,5,12
268853,2444,377,0,37,16,6,12
268854,2444,376,0,37,16,4,13
268855,2444,376,0,37,16,5,13
268856,2444,376,0,37,16,6,13
268857,2444,376,0,37,16,4,14
268858,2444,376,0,37,16,5,14
268859,2444,376,0,37,16,6,14
268860,2444,376,0,37,16,4,15
268861,2444,376,0,37,16,5,15
268862,2444,376,0,37,16,6,15
268863,2444,377,0,37,16,7,0
268864,2444,377,0,37,16,8,0
268865,2444,377,0,37,16,7,1
