ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
307341,2444,466,0,20,36,2,2
307342,2444,466,0,19,36,14,3
307343,2444,466,0,19,36,15,3
307344,2444,466,0,20,36,0,3
307345,2444,466,0,20,36,1,3
307346,2444,466,0,20,36,2,3
307347,2444,466,0,19,36,14,4
307348,2444,466,0,19,36,15,4
307349,2444,466,0,20,36,0,4
307350,2444,466,0,20,36,1,4
307351,2444,466,0,20,36,2,4
307352,2444,466,0,19,36,14,5
307353,2444,466,0,19,36,15,5
307354,2444,466,0,20,36,0,5
307355,2444,466,0,20,36,1,5
307356,2444,466,0,20,36,2,5
307357,2444,466,0,19,36,12,1
307358,2444,466,0,19,36,13,1
307359,2444,466,0,19,36,12,2
307360,2444,466,0,19,36,13,2
307361,2444,466,0,19,36,12,3
307362,2444,466,0,19,36,13,3
307363,2444,466,0,19,36,12,4
307364,2444,466,0,19,36,13,4
307365,2444,466,0,19,36,12,5
307366,2444,466,0,19,36,13,5
307367,2444,466,0,19,36,11,1
307368,2444,466,0,19,36,11,2
307369,2444,466,0,19,36,11,3
307370,2444,466,0,19,36,11,4
307371,2444,466,0,19,36,11,5
307372,2444,466,0,19,36,7,1
307373,2444,466,0,19,36,8,1
307374,2444,466,0,19,36,9,1
307375,2444,466,0,19,36,10,1
307376,2444,466,0,19,36,7,2
307377,2444,466,0,19,36,8,2
307378,2444,466,0,19,36,9,2
307379,2444,466,0,19,36,10,2
307380,2444,466,0,19,36,7,3
307381,2444,466,0,19,36,8,3
307382,2444,466,0,19,36,9,3
307383,2444,466,0,19,36,10,3
307384,2444,466,0,19,36,7,4
307385,2444,466,0,19,36,8,4
307386,2444,466,0,19,36,9,4
307387,2444,466,0,19,36,10,4
307388,2444,466,0,19,36,7,5
307389,2444,466,0,19,36,8,5
307390,2444,466,0,19,36,9,5
307391,2444,466,0,19,36,10,5
307392,2444,466,0,19,36,1,1
307393,2444,466,0,19,36,2,1
307394,2444,466,0,19,36,3,1
307395,2444,466,0,19,36,4,1
307396,2444,466,0,19,36,5,1
307397,2444,466,0,19,36,1,2
307398,2444,466,0,19,36,2,2
307399,2444,466,0,19,36,3,2
307400,2444,466,0,19,36,4,2
307401,2444,466,0,19,36,5,2
307402,2444,466,0,19,36,1,3
307403,2444,466,0,19,36,2,3
307404,2444,466,0,19,36,3,3
307405,2444,466,0,19,36,4,3
307406,2444,466,0,19,36,5,3
307407,2444,466,0,19,36,1,4
307408,2444,466,0,19,36,2,4
307409,2444,466,0,19,36,3,4
307410,2444,466,0,19,36,4,4
307411,2444,466,0,19,36,5,4
307412,2444,466,0,19,36,1,5
307413,2444,466,0,19,36,2,5
307414,2444,466,0,19,36,3,5
307415,2444,466,0,19,36,4,5
307416,2444,466,0,19,36,5,5
307417,2444,466,0,19,36,0,1
307418,2444,466,0,19,36,0,2
307419,2444,466,0,19,36,0,3
307420,2444,466,0,19,36,0,4
307421,2444,466,0,19,36,0,5
307422,2444,466,0,18,36,14,1
307423,2444,466,0,18,36,15,1
307424,2444,466,0,18,36,14,2
307425,2444,466,0,18,36,15,2
307426,2444,466,0,18,36,14,3
307427,2444,466,0,18,36,15,3
307428,2444,466,0,18,36,14,4
307429,2444,466,0,18,36,15,4
307430,2444,466,0,18,36,14,5
307431,2444,466,0,18,36,15,5
307432,2444,466,0,18,36,13,1
307433,2444,466,0,18,36,13,2
307434,2444,466,0,18,36,13,3
307435,2444,466,0,18,36,13,4
307436,2444,466,0,18,36,13,5
307437,2444,467,0,18,36,11,1
307438,2444,467,0,18,36,12,1
307439,2444,466,0,18,36,11,2
307440,2444,466,0,18,36,12,2
307441,2444,466,0,18,36,11,3
307442,2444,466,0,18,36,12,3
307443,2444,466,0,18,36,11,4
307444,2444,466,0,18,36,12,4
307445,2444,466,0,18,36,11,5
307446,2444,466,0,18,36,12,5
307447,2444,467,0,18,36,9,1
307448,2444,467,0,18,36,10,1
307449,2444,466,0,18,36,9,2
307450,2444,466,0,18,36,10,2
307451,2444,466,0,18,36,9,3
307452,2444,466,0,18,36,10,3
307453,2444,466,0,18,36,9,4
307454,2444,466,0,18,36,10,4
307455,2444,466,0,18,36,9,5
307456,2444,466,0,18,36,10,5
307457,2444,467,0,18,36,8,1
307458,2444,466,0,18,36,8,2
307459,2444,466,0,18,36,8,3
307460,2444,466,0,18,36,8,4
307461,2444,466,0,18,36,8,5
307462,2444,466,0,18,36,6,1
307463,2444,466,0,18,36,7,1
307464,2444,466,0,18,36,6,2
307465,2444,466,0,18,36,7,2
307466,2444,466,0,18,36,6,3
307467,2444,466,0,18,36,7,3
307468,2444,466,0,18,36,6,4
307469,2444,466,0,18,36,7,4
307470,2444,466,0,18,36,6,5
307471,2444,466,0,18,36,7,5
307472,2444,386,0,21,36,1,6
307473,2444,386,0,21,36,2,6
307474,2444,386,0,21,36,3,6
307475,2444,386,0,21,36,4,6
307476,2444,386,0,21,36,5,6
307477,2444,386,0,21,36,1,7
307478,2444,386,0,21,36,2,7
307479,2444,386,0,21,36,3,7
307480,2444,386,0,21,36,4,7
307481,2444,386,0,21,36,5,7
307482,2444,466,0,19,36,0,6
307483,2444,466,0,19,36,1,6
307484,2444,466,0,19,36,2,6
307485,2444,466,0,19,36,3,6
307486,2444,466,0,18,36,15,6
307487,2444,466,0,18,36,13,6
307488,2444,466,0,18,36,14,6
307489,2444,466,0,18,36,11,6
307490,2444,466,0,18,36,12,6
307491,2444,466,0,18,36,11,7
307492,2444,466,0,18,36,9,6
307493,2444,466,0,18,36,10,6
307494,2444,466,0,18,36,9,7
307495,2444,466,0,18,36,10,7
307496,2444,466,0,18,36,8,6
307497,2444,466,0,18,36,8,7
307498,2444,466,0,18,36,5,4
307499,2444,466,0,18,36,5,5
307500,2444,466,0,18,36,5,6
307501,2444,466,0,18,36,6,6
307502,2444,466,0,18,36,7,6
307503,2444,466,0,18,36,5,7
307504,2444,466,0,18,36,6,7
307505,2444,466,0,18,36,7,7
307506,2444,466,0,18,36,2,4
307507,2444,466,0,18,36,3,4
307508,2444,466,0,18,36,4,4
307509,2444,466,0,18,36,2,5
307510,2444,466,0,18,36,3,5
307511,2444,466,0,18,36,4,5
307512,2444,466,0,18,36,2,6
307513,2444,466,0,18,36,3,6
307514,2444,466,0,18,36,4,6
307515,2444,466,0,18,36,2,7
307516,2444,466,0,18,36,3,7
307517,2444,466,0,18,36,4,7
307518,2444,466,0,18,36,0,4
307519,2444,466,0,18,36,1,4
307520,2444,466,0,18,36,0,5
307521,2444,466,0,18,36,1,5
307522,2444,466,0,18,36,0,6
307523,2444,466,0,18,36,1,6
307524,2444,466,0,18,36,0,7
307525,2444,466,0,18,36,1,7
307526,2444,466,0,17,36,15,4
307527,2444,466,0,17,36,15,5
307528,2444,466,0,17,36,15,6
307529,2444,466,0,17,36,15,7
307530,2444,466,0,17,36,13,4
307531,2444,466,0,17,36,14,4
307532,2444,466,0,17,36,13,5
307533,2444,466,0,17,36,14,5
307534,2444,466,0,17,36,13,6
307535,2444,466,0,17,36,14,6
307536,2444,466,0,17,36,13,7
307537,2444,466,0,17,36,14,7
307538,2444,466,0,17,36,12,4
307539,2444,466,0,17,36,12,5
307540,2444,466,0,17,36,12,6
307541,2444,466,0,17,36,12,7
307542,2444,466,0,17,36,11,4
307543,2444,466,0,17,36,11,5
307544,2444,466,0,17,36,11,6
307545,2444,466,0,17,36,10,4
307546,2444,466,0,17,36,10,5
307547,2444,466,0,17,36,10,6
307548,2444,466,0,17,36,8,4
307549,2444,466,0,17,36,9,4
307550,2444,466,0,17,36,8,5
307551,2444,466,0,17,36,9,5
307552,2444,466,0,17,36,8,6
307553,2444,466,0,17,36,9,6
307554,2444,466,0,17,36,7,4
307555,2444,466,0,17,36,7,5
307556,2444,466,0,17,36,7,6
307557,2444,466,0,17,36,4,3
307558,2444,466,0,17,36,5,3
307559,2444,466,0,17,36,6,3
307560,2444,466,0,17,36,7,3
307561,2444,466,0,17,36,8,3
307562,2444,466,0,17,36,4,4
307563,2444,466,0,17,36,5,4
307564,2444,466,0,17,36,6,4
307565,2444,466,0,17,36,4,5
307566,2444,466,0,17,36,5,5
307567,2444,466,0,17,36,6,5
307568,2444,466,0,17,36,4,6
307569,2444,386,0,17,36,5,6
307570,2444,386,0,17,36,6,6
307571,2444,386,0,17,36,4,7
307572,2444,386,0,17,36,5,7
307573,2444,386,0,17,36,6,7
307574,2444,466,0,17,36,3,3
307575,2444,466,0,17,36,3,4
307576,2444,466,0,17,36,3,5
307577,2444,466,0,17,36,3,6
307578,2444,466,0,17,36,3,7
307579,2444,466,0,17,36,2,3
307580,2444,466,0,17,36,2,4
307581,2444,466,0,17,36,2,5
307582,2444,466,0,17,36,2,6
307583,2444,466,0,17,36,1,3
307584,2444,466,0,17,36,1,4
307585,2444,466,0,17,36,1,5
307586,2444,466,0,16,35,15,15
307587,2444,466,0,17,35,0,15
307588,2444,466,0,17,35,1,15
307589,2444,466,0,17,35,2,15
307590,2444,466,0,17,35,3,15
307591,2444,466,0,16,36,15,0
307592,2444,466,0,17,36,0,0
307593,2444,466,0,17,36,1,0
307594,2444,466,0,17,36,2,0
307595,2444,466,0,17,36,3,0
307596,2444,466,0,16,36,15,1
307597,2444,466,0,17,36,0,1
307598,2444,466,0,17,36,1,1
307599,2444,466,0,17,36,2,1
307600,2444,466,0,17,36,3,1
307601,2444,466,0,16,36,15,2
307602,2444,466,0,17,36,0,2
307603,2444,466,0,17,36,1,2
307604,2444,466,0,17,36,2,2
307605,2444,466,0,17,36,3,2
307606,2444,466,0,17,36,0,3
307607,2444,466,0,16,35,12,13
307608,2444,466,0,16,35,13,13
307609,2444,466,0,16,35,14,13
307610,2444,466,0,16,35,15,13
307611,2444,466,0,17,35,0,13
307612,2444,466,0,16,35,12,14
307613,2444,466,0,16,35,13,14
307614,2444,466,0,16,35,14,14
307615,2444,466,0,16,35,15,14
307616,2444,466,0,17,35,0,14
307617,2444,466,0,16,35,12,15
307618,2444,466,0,16,35,13,15
307619,2444,466,0,16,35,14,15
307620,2444,466,0,16,36,13,0
307621,2444,466,0,16,36,14,0
307622,2444,466,0,16,36,14,1
307623,2444,466,0,16,35,12,12
307624,2444,466,0,16,35,13,12
307625,2444,466,0,16,35,14,12
307626,2444,466,0,16,35,12,10
307627,2444,466,0,16,35,13,10
307628,2444,466,0,16,35,14,10
307629,2444,466,0,16,35,12,11
307630,2444,466,0,16,35,13,11
307631,2444,466,0,16,35,14,11
307632,2444,467,0,16,35,12,9
307633,2444,466,0,16,35,13,9
307634,2444,466,0,16,35,14,9
307635,2444,467,0,16,35,12,7
307636,2444,467,0,16,35,13,7
307637,2444,466,0,16,35,14,7
307638,2444,467,0,16,35,12,8
307639,2444,466,0,16,35,13,8
307640,2444,466,0,16,35,14,8
307641,2444,467,0,16,35,12,6
307642,2444,467,0,16,35,13,6
307643,2444,466,0,16,35,14,6
307644,2444,467,0,16,35,12,5
307645,2444,467,0,16,35,13,5
307646,2444,466,0,16,35,14,5
307647,2444,467,0,16,35,11,4
307648,2444,467,0,16,35,12,4
307649,2444,467,0,16,35,13,4
307650,2444,466,0,16,35,14,4
307651,2444,467,0,16,35,11,2
307652,2444,466,0,16,35,12,2
307653,2444,466,0,16,35,13,2
307654,2444,466,0,16,35,14,2
307655,2444,467,0,16,35,11,3
307656,2444,467,0,16,35,12,3
307657,2444,466,0,16,35,13,3
307658,2444,466,0,16,35,14,3
307659,2444,466,0,16,35,11,1
307660,2444,466,0,16,35,12,1
307661,2444,466,0,16,35,13,1
307662,2444,466,0,16,35,14,1
307663,2444,466,0,16,35,11,0
307664,2444,466,0,16,35,12,0
307665,2444,466,0,16,35,13,0
307666,2444,466,0,16,35,14,0
307667,2444,466,0,17,35,1,13
307668,2444,466,0,17,35,2,13
307669,2444,466,0,17,35,3,13
307670,2444,466,0,17,35,4,13
307671,2444,466,0,17,35,5,13
307672,2444,466,0,17,35,6,13
307673,2444,466,0,17,35,7,13
307674,2444,466,0,17,35,8,13
307675,2444,466,0,17,35,1,14
307676,2444,466,0,17,35,2,14
307677,2444,466,0,17,35,3,14
307678,2444,466,0,17,35,4,14
307679,2444,466,0,17,35,5,14
307680,2444,466,0,17,35,6,14
307681,2444,466,0,17,35,7,14
307682,2444,466,0,17,35,8,14
307683,2444,466,0,17,35,4,15
307684,2444,466,0,17,35,5,15
307685,2444,466,0,17,35,6,15
307686,2444,466,0,17,35,7,15
307687,2444,466,0,17,35,8,15
307688,2444,466,0,17,36,4,0
307689,2444,466,0,17,36,5,0
307690,2444,466,0,17,36,6,0
307691,2444,466,0,17,36,7,0
307692,2444,466,0,17,36,8,0
307693,2444,466,0,17,36,4,1
307694,2444,466,0,17,36,5,1
307695,2444,466,0,17,36,6,1
307696,2444,466,0,17,36,7,1
307697,2444,466,0,17,36,8,1
307698,2444,466,0,17,36,4,2
307699,2444,466,0,17,36,5,2
307700,2444,466,0,17,36,6,2
307701,2444,466,0,17,36,7,2
307702,2444,466,0,17,36,8,2
307703,2444,466,0,17,36,0,4
307704,2444,466,0,17,35,9,14
307705,2444,466,0,17,35,9,15
307706,2444,466,0,17,36,9,0
307707,2444,466,0,17,36,9,1
307708,2444,466,0,17,36,9,2
307709,2444,466,0,17,36,9,3
307710,2444,466,0,17,35,10,14
307711,2444,466,0,17,35,10,15
307712,2444,466,0,17,36,10,0
307713,2444,466,0,17,36,10,1
307714,2444,466,0,17,36,10,2
307715,2444,466,0,17,36,10,3
307716,2444,466,0,17,35,11,14
307717,2444,466,0,17,35,11,15
307718,2444,466,0,17,36,11,0
307719,2444,466,0,17,36,11,1
307720,2444,466,0,17,36,11,2
307721,2444,466,0,17,36,11,3
307722,2444,466,0,17,35,12,14
307723,2444,466,0,17,35,12,15
307724,2444,466,0,17,36,12,0
307725,2444,466,0,17,36,12,1
307726,2444,466,0,17,36,12,2
307727,2444,466,0,17,36,12,3
307728,2444,466,0,17,35,13,14
307729,2444,466,0,17,35,13,15
307730,2444,466,0,17,36,13,0
307731,2444,466,0,17,36,13,1
307732,2444,466,0,17,36,13,2
307733,2444,466,0,17,36,13,3
307734,2444,466,0,17,35,14,14
307735,2444,466,0,17,35,14,15
307736,2444,466,0,17,36,14,0
307737,2444,466,0,17,36,14,1
307738,2444,466,0,17,36,14,2
307739,2444,466,0,17,36,14,3
307740,2444,466,0,17,35,15,15
307741,2444,466,0,17,36,15,0
307742,2444,466,0,17,36,15,1
307743,2444,466,0,17,36,15,2
307744,2444,466,0,17,36,15,3
307745,2444,466,0,18,35,0,15
307746,2444,466,0,18,36,0,0
307747,2444,466,0,18,36,0,1
307748,2444,466,0,18,36,0,2
307749,2444,466,0,18,36,0,3
307750,2444,466,0,18,35,1,15
307751,2444,466,0,18,35,2,15
307752,2444,466,0,18,36,1,0
307753,2444,466,0,18,36,2,0
307754,2444,466,0,18,36,1,1
307755,2444,466,0,18,36,2,1
307756,2444,466,0,18,36,1,2
307757,2444,466,0,18,36,2,2
307758,2444,466,0,18,36,1,3
307759,2444,466,0,18,36,2,3
307760,2444,466,0,17,35,15,14
307761,2444,466,0,18,35,0,14
307762,2444,466,0,18,35,1,14
307763,2444,466,0,18,35,2,14
307764,2444,466,0,18,35,3,14
307765,2444,466,0,18,35,4,14
307766,2444,466,0,18,35,3,15
307767,2444,466,0,18,35,4,15
307768,2444,466,0,18,36,3,0
307769,2444,466,0,18,36,4,0
307770,2444,466,0,18,36,3,1
307771,2444,466,0,18,36,4,1
307772,2444,466,0,18,36,3,2
307773,2444,466,0,18,36,4,2
307774,2444,466,0,18,36,3,3
307775,2444,466,0,18,36,4,3
307776,2444,466,0,18,35,5,14
307777,2444,467,0,18,35,6,14
307778,2444,466,0,18,35,5,15
307779,2444,467,0,18,35,6,15
307780,2444,466,0,18,36,5,0
307781,2444,467,0,18,36,6,0
307782,2444,466,0,18,36,5,1
307783,2444,466,0,18,36,5,2
307784,2444,466,0,18,36,5,3
307785,2444,467,0,18,35,7,14
307786,2444,467,0,18,35,7,15
307787,2444,467,0,18,36,7,0
307788,2444,467,0,18,35,8,14
307789,2444,467,0,18,35,8,15
307790,2444,467,0,18,36,8,0
307791,2444,467,0,18,35,9,14
307792,2444,467,0,18,35,9,15
307793,2444,467,0,18,36,9,0
307794,2444,467,0,18,35,10,14
307795,2444,467,0,18,35,10,15
307796,2444,467,0,18,36,10,0
307797,2444,467,0,18,35,11,14
307798,2444,467,0,18,35,12,14
307799,2444,467,0,18,35,11,15
307800,2444,467,0,18,35,12,15
307801,2444,467,0,18,36,11,0
307802,2444,467,0,18,36,12,0
307803,2444,467,0,18,35,13,14
307804,2444,467,0,18,35,13,15
307805,2444,467,0,18,36,13,0
307806,2444,467,0,18,35,14,14
307807,2444,467,0,18,35,14,15
307808,2444,466,0,18,36,14,0
307809,2444,467,0,18,35,6,13
307810,2444,467,0,18,35,7,13
307811,2444,467,0,18,35,8,13
307812,2444,467,0,18,35,9,13
307813,2444,467,0,18,35,10,13
307814,2444,467,0,18,35,11,13
307815,2444,467,0,18,35,12,13
307816,2444,467,0,18,35,13,13
307817,2444,467,0,18,35,14,13
307818,2444,467,0,18,35,15,13
307819,2444,467,0,18,35,15,14
307820,2444,467,0,18,35,15,15
307821,2444,466,0,18,36,15,0
307822,2444,467,0,19,35,0,13
307823,2444,467,0,19,35,1,13
307824,2444,467,0,19,35,0,14
307825,2444,466,0,19,35,1,14
307826,2444,466,0,19,35,0,15
307827,2444,466,0,19,35,1,15
307828,2444,466,0,19,36,0,0
307829,2444,466,0,19,36,1,0
307830,2444,466,0,19,35,2,13
307831,2444,466,0,19,35,2,14
307832,2444,466,0,19,35,2,15
307833,2444,466,0,19,36,2,0
307834,2444,466,0,19,35,3,13
307835,2444,466,0,19,35,4,13
307836,2444,466,0,19,35,3,14
307837,2444,466,0,19,35,4,14
307838,2444,466,0,19,35,3,15
307839,2444,466,0,19,35,4,15
307840,2444,466,0,19,36,3,0
307841,2444,466,0,19,36,4,0
307842,2444,466,0,19,35,5,13
307843,2444,466,0,19,35,5,14
307844,2444,466,0,19,35,5,15
307845,2444,466,0,19,36,5,0
307846,2444,466,0,19,35,6,13
307847,2444,466,0,19,35,6,14
307848,2444,466,0,19,35,6,15
307849,2444,466,0,19,36,6,0
307850,2444,466,0,19,36,6,1
307851,2444,466,0,19,36,6,2
307852,2444,466,0,19,36,6,3
307853,2444,466,0,19,36,6,4
307854,2444,466,0,19,36,6,5
307855,2444,466,0,19,35,7,13
307856,2444,466,0,19,35,7,14
307857,2444,466,0,19,35,7,15
307858,2444,466,0,19,36,7,0
307859,2444,466,0,19,35,8,13
307860,2444,466,0,19,35,9,13
307861,2444,466,0,19,35,8,14
307862,2444,466,0,19,35,9,14
307863,2444,466,0,19,35,8,15
307864,2444,466,0,19,35,9,15
307865,2444,466,0,19,36,8,0
307866,2444,466,0,19,36,9,0
307867,2444,466,0,19,35,10,13
307868,2444,466,0,19,35,10,14
307869,2444,466,0,19,35,10,15
307870,2444,466,0,19,36,10,0
307871,2444,466,0,19,35,11,13
307872,2444,466,0,19,35,11,14
307873,2444,466,0,19,35,11,15
307874,2444,466,0,19,36,11,0
307875,2444,466,0,19,35,12,13
307876,2444,466,0,19,35,12,14
307877,2444,466,0,19,35,12,15
307878,2444,466,0,19,36,12,0
307879,2444,466,0,19,35,13,13
307880,2444,466,0,19,35,13,14
307881,2444,466,0,19,35,13,15
307882,2444,466,0,19,36,13,0
307883,2444,466,0,19,35,14,13
307884,2444,466,0,19,35,14,14
307885,2444,466,0,19,35,14,15
307886,2444,466,0,19,36,14,0
307887,2444,466,0,19,35,15,13
307888,2444,466,0,19,35,15,14
307889,2444,466,0,19,35,15,15
307890,2444,466,0,19,36,15,0
307891,2444,466,0,20,35,0,14
307892,2444,466,0,20,35,0,15
307893,2444,466,0,20,36,0,0
307894,2444,466,0,20,35,1,14
307895,2444,466,0,20,35,2,14
307896,2444,466,0,20,35,1,15
307897,2444,466,0,20,35,2,15
307898,2444,466,0,20,36,1,0
307899,2444,466,0,20,36,2,0
307900,2444,466,0,20,35,3,14
307901,2444,466,0,20,35,3,15
307902,2444,466,0,20,36,3,0
307903,2444,466,0,20,35,4,14
307904,2444,466,0,20,35,4,15
307905,2444,466,0,20,36,4,0
307906,2444,466,0,20,35,5,14
307907,2444,466,0,20,35,6,14
307908,2444,466,0,20,35,5,15
307909,2444,466,0,20,35,6,15
307910,2444,466,0,20,36,5,0
307911,2444,466,0,20,36,6,0
307912,2444,466,0,20,35,7,14
307913,2444,466,0,20,35,7,15
307914,2444,466,0,20,36,7,0
307915,2444,466,0,20,35,8,14
307916,2444,466,0,20,35,9,14
307917,2444,466,0,20,35,8,15
307918,2444,466,0,20,35,9,15
307919,2444,466,0,20,36,8,0
307920,2444,466,0,20,36,9,0
307921,2444,466,0,20,35,10,14
307922,2444,466,0,20,35,11,14
307923,2444,466,0,20,35,10,15
307924,2444,466,0,20,35,11,15
307925,2444,466,0,20,36,10,0
307926,2444,466,0,20,36,11,0
307927,2444,466,0,20,35,12,14
307928,2444,466,0,20,35,13,14
307929,2444,466,0,20,35,12,15
307930,2444,466,0,20,35,13,15
307931,2444,466,0,20,36,12,0
307932,2444,466,0,20,36,13,0
307933,2444,466,0,20,35,14,14
307934,2444,466,0,20,35,14,15
307935,2444,466,0,20,36,14,0
307936,2444,466,0,20,35,15,14
307937,2444,466,0,20,35,15,15
307938,2444,466,0,20,36,15,0
307939,2444,466,0,21,35,0,14
307940,2444,466,0,21,35,0,15
307941,2444,466,0,21,36,0,0
307942,2444,466,0,21,35,1,14
307943,2444,386,0,21,35,2,14
307944,2444,466,0,21,35,1,15
307945,2444,386,0,21,35,2,15
307946,2444,466,0,21,36,1,0
307947,2444,386,0,21,36,2,0
307948,2444,386,0,21,35,3,14
307949,2444,386,0,21,35,3,15
307950,2444,386,0,21,36,3,0
307951,2444,466,0,20,35,12,8
307952,2444,386,0,20,35,13,8
307953,2444,386,0,20,35,14,8
307954,2444,386,0,20,35,15,8
307955,2444,386,0,21,35,0,8
307956,2444,386,0,21,35,1,8
307957,2444,386,0,21,35,2,8
307958,2444,386,0,21,35,3,8
307959,2444,386,0,21,35,4,8
307960,2444,466,0,20,35,12,9
307961,2444,466,0,20,35,13,9
307962,2444,466,0,20,35,14,9
307963,2444,466,0,20,35,15,9
307964,2444,386,0,21,35,0,9
307965,2444,386,0,21,35,1,9
307966,2444,386,0,21,35,2,9
307967,2444,386,0,21,35,3,9
307968,2444,386,0,21,35,4,9
307969,2444,466,0,20,35,12,10
307970,2444,466,0,20,35,13,10
307971,2444,466,0,20,35,14,10
307972,2444,466,0,20,35,15,10
307973,2444,386,0,21,35,0,10
307974,2444,386,0,21,35,1,10
307975,2444,386,0,21,35,2,10
307976,2444,386,0,21,35,3,10
307977,2444,386,0,21,35,4,10
307978,2444,386,0,21,35,5,10
307979,2444,466,0,20,35,12,11
307980,2444,466,0,20,35,13,11
307981,2444,466,0,20,35,14,11
307982,2444,466,0,20,35,15,11
307983,2444,466,0,21,35,0,11
307984,2444,466,0,21,35,1,11
307985,2444,386,0,21,35,2,11
307986,2444,386,0,21,35,3,11
307987,2444,386,0,21,35,4,11
307988,2444,386,0,21,35,5,11
307989,2444,466,0,20,35,12,12
307990,2444,466,0,20,35,13,12
307991,2444,466,0,20,35,14,12
307992,2444,466,0,20,35,15,12
307993,2444,466,0,21,35,0,12
307994,2444,466,0,21,35,1,12
307995,2444,386,0,21,35,2,12
307996,2444,386,0,21,35,3,12
307997,2444,386,0,21,35,4,12
307998,2444,386,0,21,35,5,12
307999,2444,466,0,20,35,12,13
308000,2444,466,0,20,35,13,13
308001,2444,466,0,20,35,14,13
308002,2444,466,0,20,35,15,13
308003,2444,466,0,21,35,0,13
308004,2444,466,0,21,35,1,13
308005,2444,386,0,21,35,2,13
308006,2444,386,0,21,35,3,13
308007,2444,386,0,21,35,4,13
308008,2444,386,0,21,35,5,13
308009,2444,386,0,21,35,4,14
308010,2444,386,0,21,35,5,14
308011,2444,386,0,21,35,4,15
308012,2444,386,0,21,35,5,15
308013,2444,386,0,21,36,4,0
308014,2444,386,0,21,36,5,0
308015,2444,386,0,20,35,15,7
308016,2444,386,0,21,35,0,7
308017,2444,386,0,21,35,1,7
308018,2444,386,0,21,35,2,7
308019,2444,386,0,21,35,3,7
308020,2444,386,0,21,35,4,7
308021,2444,386,0,21,35,6,12
308022,2444,386,0,21,35,6,13
308023,2444,386,0,21,35,6,14
308024,2444,386,0,21,35,6,15
308025,2444,386,0,21,36,6,0
308026,2444,466,0,20,35,10,1
308027,2444,466,0,20,35,11,1
308028,2444,466,0,20,35,10,2
308029,2444,466,0,20,35,11,2
308030,2444,466,0,20,35,12,2
308031,2444,466,0,20,35,13,2
308032,2444,466,0,20,35,10,3
308033,2444,466,0,20,35,11,3
308034,2444,466,0,20,35,12,3
308035,2444,466,0,20,35,13,3
308036,2444,466,0,20,35,14,3
308037,2444,466,0,20,35,10,4
308038,2444,466,0,20,35,11,4
308039,2444,466,0,20,35,12,4
308040,2444,466,0,20,35,13,4
308041,2444,466,0,20,35,14,4
308042,2444,466,0,20,35,10,5
308043,2444,466,0,20,35,11,5
308044,2444,466,0,20,35,12,5
308045,2444,466,0,20,35,13,5
308046,2444,466,0,20,35,14,5
308047,2444,386,0,20,35,15,5
308048,2444,386,0,21,35,0,5
308049,2444,466,0,20,35,10,6
308050,2444,466,0,20,35,11,6
308051,2444,466,0,20,35,12,6
308052,2444,466,0,20,35,13,6
308053,2444,386,0,20,35,14,6
308054,2444,386,0,20,35,15,6
308055,2444,386,0,21,35,0,6
308056,2444,386,0,21,35,1,6
308057,2444,386,0,21,35,2,6
308058,2444,386,0,21,35,3,6
308059,2444,466,0,20,35,10,7
308060,2444,466,0,20,35,11,7
308061,2444,466,0,20,35,12,7
308062,2444,386,0,20,35,13,7
308063,2444,386,0,20,35,14,7
308064,2444,466,0,20,35,10,8
308065,2444,466,0,20,35,11,8
308066,2444,466,0,20,35,10,9
308067,2444,466,0,20,35,11,9
308068,2444,466,0,20,35,10,10
308069,2444,466,0,20,35,11,10
308070,2444,466,0,20,35,10,11
308071,2444,466,0,20,35,11,11
308072,2444,466,0,20,35,9,2
308073,2444,466,0,20,35,9,3
308074,2444,466,0,20,35,9,4
308075,2444,466,0,20,35,9,5
308076,2444,466,0,20,35,9,6
308077,2444,466,0,20,35,9,7
308078,2444,466,0,20,35,9,8
308079,2444,466,0,20,35,9,9
308080,2444,466,0,20,35,9,10
308081,2444,466,0,20,35,9,11
308082,2444,466,0,20,35,6,2
308083,2444,466,0,20,35,7,2
308084,2444,466,0,20,35,8,2
308085,2444,466,0,20,35,6,3
308086,2444,466,0,20,35,7,3
308087,2444,466,0,20,35,8,3
308088,2444,466,0,20,35,6,4
308089,2444,466,0,20,35,7,4
308090,2444,466,0,20,35,8,4
308091,2444,466,0,20,35,6,5
308092,2444,466,0,20,35,7,5
308093,2444,466,0,20,35,8,5
308094,2444,466,0,20,35,6,6
308095,2444,466,0,20,35,7,6
308096,2444,466,0,20,35,8,6
308097,2444,466,0,20,35,6,7
308098,2444,466,0,20,35,7,7
308099,2444,466,0,20,35,8,7
308100,2444,466,0,20,35,6,8
308101,2444,466,0,20,35,7,8
308102,2444,466,0,20,35,8,8
308103,2444,466,0,20,35,6,9
308104,2444,466,0,20,35,7,9
308105,2444,466,0,20,35,8,9
308106,2444,466,0,20,35,6,10
308107,2444,466,0,20,35,7,10
308108,2444,466,0,20,35,8,10
308109,2444,466,0,20,35,6,11
308110,2444,466,0,20,35,7,11
308111,2444,466,0,20,35,8,11
308112,2444,466,0,20,35,5,2
308113,2444,466,0,20,35,5,3
308114,2444,466,0,20,35,5,4
