ID,ItemBonusTreeID,ItemID
180756,1200,99777
180803,1200,99838
180804,1200,99839
180805,1200,99840
180896,1200,99937
180897,1200,99938
180898,1200,99943
180903,1200,99948
180918,1200,99990
180927,1200,100006
180935,1200,100016
180938,1200,100019
180945,1200,100026
180950,1200,100031
180962,1200,100043
180975,1200,100056
180976,1200,100057
180977,1200,100058
180985,1200,100066
181004,1200,100085
181011,1200,100092
181043,1200,100124
181071,1200,100152
181087,1545,159797
181088,3039,159797
181089,1545,159798
181090,1508,159798
181091,1545,159799
181092,3039,159799
181093,1545,159800
181094,3039,159800
181095,1498,159801
181096,1508,159801
181097,1545,159802
181098,3039,159802
181099,1545,159803
181100,3039,159803
181101,1545,159804
181102,1508,159804
181103,1545,159805
181104,3039,159805
181105,1545,159806
181106,3039,159806
181107,1545,159807
181108,3039,159807
181109,1545,159808
181110,3039,159808
181111,1545,159809
181112,3039,159809
181113,1545,159810
181114,3039,159810
181115,1545,159811
181116,3039,159811
181117,1545,159812
181118,3039,159812
181119,1545,159813
181120,3039,159813
181121,1545,159814
181122,3039,159814
181123,1545,159815
181124,3039,159815
181125,1545,159816
181126,1508,159816
181127,1498,159817
181128,1508,159817
181129,1545,159818
181130,3039,159818
181131,1545,159819
181132,1508,159819
181133,1545,159820
181134,3039,159820
181135,1545,159821
181136,3039,159821
181137,1545,159822
181138,3039,159822
181139,1545,159823
181140,3039,159823
181141,1545,159824
181142,3039,159824
181143,1493,159816
181144,1497,159816
181146,1493,159817
181147,1495,159817
181148,1512,159817
181149,1493,159818
181150,1497,159818
181151,1512,159818
181152,1493,159819
181153,1497,159819
181155,1493,159820
181156,1497,159820
181157,1512,159820
181158,1493,159821
181159,1497,159821
181160,1512,159821
181161,1493,159822
181162,1497,159822
181163,1512,159822
181164,1493,159823
181165,1497,159823
181166,1512,159823
181167,1493,159824
181168,1497,159824
181169,1512,159824
181170,1493,159797
181171,1495,159797
181172,1512,159797
181173,1493,159798
181174,1495,159798
181176,1493,159799
181177,1495,159799
181178,1512,159799
181179,1493,159800
181180,1495,159800
181181,1512,159800
181182,1493,159801
181183,1495,159801
181184,1512,159801
181185,1493,159802
181186,1495,159802
181187,1512,159802
181188,1493,159803
181189,1495,159803
181190,1512,159803
181191,1493,159804
181192,1495,159804
181194,1493,159805
181195,1495,159805
181196,1512,159805
181197,1493,159806
181198,1495,159806
181199,1512,159806
181200,1493,159807
181201,1495,159807
181202,1512,159807
181203,1493,159808
181204,1495,159808
181205,1512,159808
181206,1493,159809
181207,1495,159809
181208,1512,159809
181209,1493,159810
181210,1495,159810
181211,1512,159810
181212,1493,159811
181213,1495,159811
181214,1512,159811
181215,1493,159812
181216,1495,159812
181217,1512,159812
181218,1493,159813
181219,1495,159813
181220,1512,159813
181221,1493,159814
181222,1495,159814
181223,1512,159814
181224,1493,159815
181225,1495,159815
181226,1512,159815
181233,1512,159940
181234,1512,159941
181235,678,159942
181236,2946,159942
181261,4826,159965
181273,4826,159968
181277,4826,159969
181285,1492,159971
181286,1493,159971
181287,1497,159971
181288,1498,159971
181289,4826,159972
181293,4826,159973
181298,678,159975
181299,2946,159975
181300,1501,159976
181301,1503,159976
181302,678,159977
181303,2946,159977
181304,1501,159978
181305,1503,159978
181306,678,159979
181307,2946,159979
181308,678,159980
181309,2946,159980
181310,678,159981
181311,2946,159981
181312,678,159982
181313,2946,159982
181314,678,159983
181315,2946,159983
181316,1501,159984
181317,1503,159984
181318,1501,159985
181319,1503,159985
181320,1501,159986
181321,1503,159986
181322,1501,159987
181323,1503,159987
181324,1501,159988
181325,1503,159988
181326,1501,159989
181327,1503,159989
181328,1501,159990
181329,1503,159990
181330,1501,159991
181331,1503,159991
181332,1501,159992
181333,1503,159992
181334,1501,159993
181335,1503,159993
181336,1501,159994
181337,1503,159994
181338,1501,159995
181339,1503,159995
181340,1501,159996
181341,1503,159996
181342,1501,159997
181343,1503,159997
181344,1501,159998
181345,1503,159998
181346,1501,159999
181347,1503,159999
181348,678,160000
181349,2946,160000
181350,678,160001
181351,2946,160001
181352,678,160002
181353,2946,160002
181354,678,160003
181355,2946,160003
181356,1501,160004
181357,1503,160004
181358,1501,160005
181359,1503,160005
181360,1501,160006
181361,1503,160006
181362,1501,160007
181363,1503,160007
181364,1501,160008
181365,1503,160008
181366,1501,160009
181367,1503,160009
181368,1501,160010
181369,1503,160010
181370,1501,160011
181371,1503,160011
181372,1501,160012
181373,1503,160012
181374,1541,160013
181375,1544,160013
181376,1541,160014
181377,1544,160014
181378,1541,160015
181379,1544,160015
181380,1541,160016
181381,1544,160016
181382,1501,160017
181383,1503,160017
181384,1501,160018
181385,1503,160018
181386,1501,160019
181387,1503,160019
181388,1501,160020
181389,1503,160020
181390,1501,160021
181391,1503,160021
181392,1501,160022
181393,1503,160022
181394,1501,160023
181395,1503,160023
181396,1501,160024
181397,1503,160024
181398,1501,160028
181399,1503,160028
181400,1501,160029
181401,1503,160029
181402,1501,160030
181403,1503,160030
181404,1501,160031
181405,1503,160031
181406,1541,160032
181407,1544,160032
181408,1541,160033
181409,1544,160033
181410,1541,160034
181411,1544,160034
181419,1502,160066
181421,678,160067
181423,678,160068
181425,1502,160069
181427,678,160070
181429,678,160071
181431,1502,160072
181433,678,160073
181435,678,160074
181437,1502,160075
181439,678,160076
181441,678,160077
181443,1501,160078
181444,1503,160078
181445,1501,160079
181446,1503,160079
181447,1501,160080
181448,1503,160080
181449,1501,160081
181450,1503,160081
181451,1502,160082
181452,1504,160082
181453,1502,160083
181454,1504,160083
181455,1502,160084
181456,1504,160084
181457,1502,160085
181458,1504,160085
181459,1502,160086
181460,1504,160086
181461,1501,160087
181462,1503,160087
181463,1502,160088
181464,1504,160088
181465,1502,160089
181466,1504,160089
181467,1502,160090
181468,1504,160090
181469,1502,160091
181470,1504,160091
181471,1502,160093
181472,1504,160093
181473,1502,160094
181474,1504,160094
181475,1502,160095
181476,1504,160095
181477,1502,160096
181478,1504,160096
181479,1501,160097
181480,1503,160097
181481,1501,160098
181482,1503,160098
181483,1501,160099
181484,1503,160099
181485,1501,160100
181486,1503,160100
181487,3954,160110
181491,1498,160119
181492,3038,160119
181493,1493,160119
181494,1495,160119
181495,1512,160119
181496,1498,160120
181497,3038,160120
181498,1493,160120
181499,1495,160120
181500,1512,160120
181501,1498,160121
181502,3038,160121
181503,1493,160121
181504,1495,160121
181505,1512,160121
181506,1498,160122
181507,3038,160122
181508,1493,160122
181509,1495,160122
181510,1512,160122
181511,1498,160123
181512,3038,160123
181513,1493,160123
181514,1495,160123
181515,1512,160123
181516,1498,160124
181517,3038,160124
181518,1493,160124
181519,1495,160124
181520,1512,160124
181521,1498,160125
181522,3038,160125
181523,1493,160125
181524,1495,160125
181525,1512,160125
181526,1498,160126
181527,3038,160126
181528,1493,160126
181529,1495,160126
181530,1512,160126
181531,1498,160127
181532,3038,160127
181533,1493,160127
181534,1497,160127
181535,1512,160127
181536,1498,160128
181537,3038,160128
181538,1493,160128
181539,1495,160128
181540,1512,160128
181541,1498,160129
181542,3038,160129
181543,1493,160129
181544,1495,160129
181545,1512,160129
181546,1498,160130
181547,3038,160130
181548,1493,160130
181549,1495,160130
181550,1512,160130
181551,1498,160131
181552,3038,160131
181553,1493,160131
181554,1495,160131
181555,1512,160131
181556,1498,160132
181557,3038,160132
181558,1493,160132
181559,1495,160132
181560,1512,160132
181561,1498,160133
181562,3038,160133
181563,1493,160133
181564,1495,160133
181565,1512,160133
181566,1498,160134
181567,3038,160134
181568,1493,160134
181569,1495,160134
181570,1512,160134
181571,1498,160135
181572,3038,160135
181573,1493,160135
181574,1495,160135
181575,1512,160135
181576,1498,160136
181577,3038,160136
181578,1493,160136
181579,1497,160136
181580,1513,160136
181581,1498,160137
181582,3038,160137
181583,1493,160137
181584,1495,160137
181585,1512,160137
181586,1498,160138
181587,3038,160138
181588,1493,160138
181589,1495,160138
181590,1512,160138
181591,1498,160139
181592,3038,160139
181593,1493,160139
181594,1495,160139
181595,1512,160139
181596,1498,160140
181597,3038,160140
181598,1493,160140
181599,1495,160140
181600,1512,160140
181601,1498,160141
181602,3038,160141
181603,1493,160141
181604,1495,160141
181605,1512,160141
181606,1498,160142
181607,3038,160142
181608,1493,160142
181609,1495,160142
181610,1512,160142
181611,1498,160143
181612,3038,160143
181613,1493,160143
181614,1495,160143
181615,1512,160143
181616,1498,160144
181617,3038,160144
181618,1493,160144
181619,1495,160144
181620,1512,160144
181621,1498,160145
181622,3038,160145
181623,1493,160145
181624,1495,160145
181625,1512,160145
181626,1498,160146
181627,3038,160146
181628,1493,160146
181629,1495,160146
181630,1512,160146
181631,1498,160147
181632,3038,160147
181633,1493,160147
181634,1495,160147
181635,1512,160147
181636,1498,160148
181637,3038,160148
181638,1493,160148
181639,1495,160148
181640,1512,160148
181641,1498,160149
181642,3038,160149
181643,1493,160149
181644,1495,160149
181645,1512,160149
181646,1498,160150
181647,3038,160150
181648,1493,160150
181649,1495,160150
181650,1512,160150
181651,1498,160151
181652,3038,160151
181653,1493,160151
181654,1495,160151
181655,1512,160151
181656,1498,160152
181657,3038,160152
181658,1493,160152
181659,1495,160152
181660,1512,160152
181661,1498,160153
181662,3038,160153
181663,1493,160153
181664,1495,160153
181665,1512,160153
181666,1498,160154
181667,3038,160154
181668,1493,160154
181669,1495,160154
181670,1512,160154
181671,1498,160155
181672,3038,160155
181673,1493,160155
181674,1495,160155
181675,1512,160155
181676,1498,160156
181677,3038,160156
181678,1493,160156
181679,1495,160156
181680,1512,160156
181681,1498,160157
181682,3038,160157
181683,1493,160157
181684,1495,160157
181685,1512,160157
181686,1498,160158
181687,3038,160158
181688,1493,160158
181689,1495,160158
181690,1512,160158
181691,1498,160159
181692,3038,160159
181693,1493,160159
181694,1495,160159
181695,1512,160159
181696,1498,160160
181697,3038,160160
181698,1493,160160
181699,1495,160160
181700,1512,160160
181701,1498,160161
181702,3038,160161
181703,1493,160161
181704,1497,160161
181705,1512,160161
181706,1498,160162
181707,3038,160162
181708,1493,160162
181709,1495,160162
181710,1512,160162
181711,1498,160163
181712,3038,160163
181713,1493,160163
181714,1495,160163
181715,1512,160163
181716,1498,160164
181717,3038,160164
181718,1493,160164
181719,1495,160164
181720,1512,160164
181721,1498,160165
181722,3038,160165
181723,1493,160165
181724,1495,160165
181725,1512,160165
181726,1498,160166
181727,3038,160166
181728,1493,160166
181729,1495,160166
181730,1512,160166
181731,1498,160167
181732,3038,160167
181733,1493,160167
181734,1495,160167
181735,1512,160167
181736,1498,160168
181737,3038,160168
181738,1493,160168
181739,1495,160168
181740,1512,160168
181741,1498,160169
181742,3038,160169
181743,1493,160169
181744,1495,160169
181745,1512,160169
181746,1498,160170
181747,3038,160170
181748,1493,160170
181749,1497,160170
181750,1513,160170
181751,1498,160171
181752,3038,160171
181753,1493,160171
181754,1495,160171
181755,1512,160171
181756,1498,160172
181757,3038,160172
181758,1493,160172
181759,1495,160172
181760,1512,160172
181761,1498,160173
181762,3038,160173
181763,1493,160173
181764,1495,160173
181765,1512,160173
181766,1498,160174
181767,3038,160174
181768,1493,160174
181769,1495,160174
181770,1512,160174
181771,1498,160175
181772,3038,160175
181773,1493,160175
181774,1495,160175
181775,1512,160175
181776,1498,160176
181777,3038,160176
181778,1493,160176
181779,1495,160176
181780,1512,160176
181781,1498,160177
181782,3038,160177
181783,1493,160177
181784,1495,160177
181785,1512,160177
181786,1498,160178
181787,3038,160178
181788,1493,160178
181789,1495,160178
181790,1512,160178
181791,1498,160179
181792,3038,160179
181793,1493,160179
181794,1495,160179
181795,1512,160179
181796,1498,160180
181797,3038,160180
181798,1493,160180
181799,1495,160180
181800,1512,160180
181801,1498,160181
181802,3038,160181
181803,1493,160181
181804,1495,160181
181805,1512,160181
181806,1498,160182
181807,3038,160182
181808,1493,160182
181809,1495,160182
181810,1512,160182
181811,1498,160183
181812,3038,160183
181813,1493,160183
181814,1495,160183
181815,1512,160183
181816,1498,160184
181817,3038,160184
181818,1493,160184
181819,1495,160184
181820,1512,160184
181821,1498,160185
181822,3038,160185
181823,1493,160185
181824,1495,160185
181825,1512,160185
181826,1498,160186
181827,3038,160186
181828,1493,160186
181829,1495,160186
181830,1512,160186
181831,1501,160189
181832,1503,160189
181833,1501,160190
181834,1503,160190
181835,1501,160191
181836,1503,160191
181837,1501,160192
181838,1503,160192
181839,1502,160193
181840,1504,160193
181841,1502,160194
181842,1504,160194
181843,1502,160195
181844,1504,160195
181845,1502,160196
181846,1504,160196
181847,678,160197
181848,2946,160197
181849,678,160198
181850,2946,160198
181851,678,160199
181852,2946,160199
181853,678,160200
181854,2946,160200
181855,1502,160201
181856,1504,160201
181857,1502,160202
181858,1504,160202
181859,1502,160203
181860,1504,160203
181861,1502,160204
181862,1504,160204
181863,1502,160207
181864,1504,160207
181865,3954,160212
181869,3954,160213
181873,3954,160214
181877,3954,160215
181881,3954,160216
181889,1501,160233
181891,678,160234
181893,678,160235
181895,1501,160236
181897,678,160237
181899,678,160238
181901,1501,160239
181903,678,160240
181905,678,160241
181907,1501,160242
181909,678,160243
181911,678,160244
181918,1540,160261
181919,1543,160261
181920,678,160262
181921,2946,160262
181922,1498,160263
181923,1492,160263
181926,3954,160269
181930,1320,160300
181937,678,160331
181938,2946,160331
181939,1501,160332
181940,1503,160332
181941,1501,160333
181942,1503,160333
181943,1502,160334
181944,1504,160334
181945,1541,160335
181946,1544,160335
181947,1501,160336
181948,1503,160336
181949,1502,160337
181950,1504,160337
181951,1541,160338
181952,1544,160338
181953,1501,160339
181954,1503,160339
181955,1502,160340
181956,1504,160340
181957,1541,160341
181958,1544,160341
181959,1501,160342
181960,1503,160342
181961,1502,160343
181962,1504,160343
181963,1541,160344
181964,1544,160344
181965,1501,160345
181966,1503,160345
181967,678,160346
181968,2946,160346
181969,1501,160347
181970,1503,160347
181971,1501,160348
181972,1503,160348
181973,1501,160349
181974,1503,160349
181975,1501,160350
181976,1503,160350
181977,1501,160351
181978,1503,160351
181979,1501,160352
181980,1503,160352
181981,1501,160353
181982,1503,160353
181983,1501,160354
181984,1503,160354
181985,1501,160355
181986,1503,160355
181987,1501,160356
181988,1503,160356
181989,1501,160357
181990,1503,160357
181991,1501,160358
181992,1503,160358
181993,1501,160359
181994,1503,160359
181995,1502,160360
181996,1504,160360
181997,678,160361
181998,2946,160361
181999,1501,160362
182000,1503,160362
182001,1502,160363
182002,1504,160363
182003,678,160364
182004,2946,160364
182005,1501,160365
182006,1503,160365
182007,1502,160366
182008,1504,160366
182009,678,160367
182010,2946,160367
182011,1501,160368
182012,1503,160368
182013,1502,160369
182014,1504,160369
182015,678,160370
182016,2946,160370
182017,1501,160371
182018,1503,160371
182019,678,160372
182020,2946,160372
