Name_lang,ID,ChrCustomizationOptionID,ChrCustomizationReqID,ChrCustomizationVisReqID,OrderIndex,UiOrderIndex,Flags,AddedInPatch,SoundKitID,SwatchColor[0],SwatchColor[1]
,21811,535,12,0,46,46,0,100000,0,0,0
,21812,535,12,0,47,47,0,100000,0,0,0
,21813,535,12,0,48,48,0,100000,0,0,0
,21814,535,12,0,49,49,0,100000,0,0,0
,21815,535,12,0,50,50,0,100000,0,0,0
,21816,535,12,0,51,51,0,100000,0,0,0
,21817,535,12,0,52,52,0,100000,0,0,0
,21818,535,12,0,53,53,0,100000,0,0,0
,21819,535,12,0,54,54,0,100000,0,0,0
,21820,535,12,0,55,55,0,100000,0,0,0
,21821,535,12,0,56,56,0,100000,0,0,0
,21822,535,12,0,57,57,0,100000,0,0,0
,21823,535,12,0,58,58,0,100000,0,0,0
,21824,535,12,0,59,59,0,100000,0,0,0
,21825,535,12,0,60,60,0,100000,0,0,0
,21826,535,12,0,61,61,0,100000,0,0,0
,21827,535,12,0,62,62,0,100000,0,0,0
,21828,535,12,0,63,63,0,100000,0,0,0
,21829,535,12,0,64,64,0,100000,0,0,0
,21830,535,12,0,65,65,0,100000,0,0,0
,21831,535,12,0,66,66,0,100000,0,0,0
,21832,535,12,0,67,67,0,100000,0,0,0
,21833,535,12,0,68,68,0,100000,0,0,0
,21834,535,12,0,69,69,0,100000,0,0,0
,21835,535,12,0,70,70,0,100000,0,0,0
,21836,535,12,0,71,71,0,100000,0,0,0
,21837,535,12,0,72,72,0,100000,0,0,0
,21838,535,12,0,73,73,0,100000,0,0,0
,21839,535,12,0,74,74,0,100000,0,0,0
,21840,535,12,0,75,75,0,100000,0,0,0
,21841,535,12,0,76,76,0,100000,0,0,0
,21842,535,12,0,77,77,0,100000,0,0,0
,21843,535,12,0,78,78,0,100000,0,0,0
,21844,535,12,0,79,79,0,100000,0,0,0
,21845,535,12,0,80,80,0,100000,0,0,0
,21846,535,12,0,81,81,0,100000,0,0,0
,21847,535,12,0,82,82,0,100000,0,0,0
,21848,535,12,0,83,83,0,100000,0,0,0
,21849,535,12,0,84,84,0,100000,0,0,0
,21850,535,12,0,85,85,0,100000,0,0,0
,21851,535,12,0,86,86,0,100000,0,0,0
,21852,535,12,0,87,87,0,100000,0,0,0
,21853,535,12,0,88,88,0,100000,0,0,0
,21854,535,12,0,89,89,0,100000,0,0,0
,21855,535,12,0,90,90,0,100000,0,0,0
,21856,535,12,0,91,91,0,100000,0,0,0
,21857,535,12,0,92,92,0,100000,0,0,0
,21858,535,12,0,93,93,0,100000,0,0,0
,21859,535,12,0,94,94,0,100000,0,0,0
,21860,535,12,0,95,95,0,100000,0,0,0
,21861,535,12,0,96,96,0,100000,0,0,0
,21862,535,12,0,97,97,0,100000,0,0,0
,21863,535,12,0,98,98,0,100000,0,0,0
,21864,535,12,0,99,99,0,100000,0,0,0
,21865,535,12,0,100,100,0,100000,0,0,0
,21866,535,12,0,101,101,0,100000,0,0,0
,21867,535,12,0,102,102,0,100000,0,0,0
,21868,535,12,0,103,103,0,100000,0,0,0
,21869,535,12,0,104,104,0,100000,0,0,0
,21870,535,12,0,105,105,0,100000,0,0,0
,21871,535,12,0,106,106,0,100000,0,0,0
,21872,535,12,0,107,107,0,100000,0,0,0
,21873,535,12,0,108,108,0,100000,0,0,0
,21874,535,12,0,109,109,0,100000,0,0,0
,21875,535,12,0,110,110,0,100000,0,0,0
,21876,535,12,0,111,111,0,100000,0,0,0
,21877,535,12,0,112,112,0,100000,0,0,0
,21878,535,12,0,113,113,0,100000,0,0,0
,21879,535,12,0,114,114,0,100000,0,0,0
,21880,535,12,0,115,115,0,100000,0,0,0
,21881,535,12,0,116,116,0,100000,0,0,0
,21882,535,12,0,117,117,0,100000,0,0,0
,21883,535,12,0,118,118,0,100000,0,0,0
,21884,535,12,0,119,119,0,100000,0,0,0
,21885,535,12,0,120,120,0,100000,0,0,0
,21886,535,12,0,121,121,0,100000,0,0,0
,21887,535,12,0,122,122,0,100000,0,0,0
,21888,535,12,0,123,123,0,100000,0,0,0
,21889,535,12,0,124,124,0,100000,0,0,0
,21890,535,12,0,125,125,0,100000,0,0,0
,21891,535,12,0,126,126,0,100000,0,0,0
,21892,535,12,0,127,127,0,100000,0,0,0
,21893,535,12,0,128,128,0,100000,0,0,0
,21894,535,12,0,129,129,0,100000,0,0,0
,21895,535,12,0,130,130,0,100000,0,0,0
,21896,535,12,0,131,131,0,100000,0,0,0
,21897,535,12,0,132,132,0,100000,0,0,0
,21898,535,12,0,133,133,0,100000,0,0,0
,21899,535,12,0,134,134,0,100000,0,0,0
,21900,535,12,0,135,135,0,100000,0,0,0
,21901,535,12,0,136,136,0,100000,0,0,0
,21902,646,12,0,9,9,0,100000,0,0,0
,21903,646,12,0,10,10,0,100000,0,0,0
,21904,646,12,0,11,11,0,100000,0,0,0
,21905,646,12,0,12,12,0,100000,0,0,0
,21906,646,12,0,13,13,0,100000,0,0,0
,21907,646,12,0,14,14,0,100000,0,0,0
,21908,646,12,0,15,15,0,100000,0,0,0
,21909,646,12,0,16,16,0,100000,0,0,0
,21910,646,12,0,17,17,0,100000,0,0,0
,21911,646,12,0,18,18,0,100000,0,0,0
,21912,646,12,0,19,19,0,100000,0,0,0
,21913,646,12,0,20,20,0,100000,0,0,0
,21914,646,12,0,21,21,0,100000,0,0,0
,21915,646,12,0,22,22,0,100000,0,0,0
,21916,646,12,0,23,23,0,100000,0,0,0
,21917,646,12,0,24,24,0,100000,0,0,0
,21918,646,12,0,25,25,0,100000,0,0,0
,21919,646,12,0,26,26,0,100000,0,0,0
,21920,646,12,0,27,27,0,100000,0,0,0
,21921,646,12,0,28,28,0,100000,0,0,0
,21922,646,12,0,29,29,0,100000,0,0,0
,21923,646,12,0,30,30,0,100000,0,0,0
,21924,646,12,0,31,31,0,100000,0,0,0
,21925,646,12,0,32,32,0,100000,0,0,0
,21926,646,12,0,33,33,0,100000,0,0,0
,21927,646,12,0,34,34,0,100000,0,0,0
,21928,646,12,0,35,35,0,100000,0,0,0
,21929,646,12,0,36,36,0,100000,0,0,0
,21930,646,12,0,37,37,0,100000,0,0,0
,21931,646,12,0,38,38,0,100000,0,0,0
,21932,646,12,0,39,39,0,100000,0,0,0
,21933,646,12,0,40,40,0,100000,0,0,0
,21934,646,12,0,41,41,0,100000,0,0,0
,21935,646,12,0,42,42,0,100000,0,0,0
,21936,646,12,0,43,43,0,100000,0,0,0
,21937,646,12,0,44,44,0,100000,0,0,0
,21938,646,12,0,45,45,0,100000,0,0,0
,21939,646,12,0,46,46,0,100000,0,0,0
,21940,646,12,0,47,47,0,100000,0,0,0
,21941,646,12,0,48,48,0,100000,0,0,0
,21942,646,12,0,49,49,0,100000,0,0,0
,21943,646,12,0,50,50,0,100000,0,0,0
,21944,646,12,0,51,51,0,100000,0,0,0
,21945,646,12,0,52,52,0,100000,0,0,0
,21946,646,12,0,53,53,0,100000,0,0,0
,21947,646,12,0,54,54,0,100000,0,0,0
,21948,646,12,0,55,55,0,100000,0,0,0
,21949,646,12,0,56,56,0,100000,0,0,0
,21950,646,12,0,57,57,0,100000,0,0,0
,21951,646,12,0,58,58,0,100000,0,0,0
,21952,646,12,0,59,59,0,100000,0,0,0
,21953,646,12,0,60,60,0,100000,0,0,0
,21954,646,12,0,61,61,0,100000,0,0,0
,21955,646,12,0,62,62,0,100000,0,0,0
,21956,646,12,0,63,63,0,100000,0,0,0
,21957,646,12,0,64,64,0,100000,0,0,0
,21958,646,12,0,65,65,0,100000,0,0,0
,21959,646,12,0,66,66,0,100000,0,0,0
,21960,646,12,0,67,67,0,100000,0,0,0
,21961,646,12,0,68,68,0,100000,0,0,0
,21962,646,12,0,69,69,0,100000,0,0,0
,21963,646,12,0,70,70,0,100000,0,0,0
,21964,646,12,0,71,71,0,100000,0,0,0
,21965,646,12,0,72,72,0,100000,0,0,0
,21966,646,12,0,73,73,0,100000,0,0,0
,21967,646,12,0,74,74,0,100000,0,0,0
,21968,646,12,0,75,75,0,100000,0,0,0
,21969,646,12,0,76,76,0,100000,0,0,0
,21970,646,12,0,77,77,0,100000,0,0,0
,21971,646,12,0,78,78,0,100000,0,0,0
,21972,646,12,0,79,79,0,100000,0,0,0
,21973,646,12,0,80,80,0,100000,0,0,0
,21974,646,12,0,81,81,0,100000,0,0,0
,21975,646,12,0,82,82,0,100000,0,0,0
,21976,646,12,0,83,83,0,100000,0,0,0
,21977,646,12,0,84,84,0,100000,0,0,0
,21978,646,12,0,85,85,0,100000,0,0,0
,21979,646,12,0,86,86,0,100000,0,0,0
,21980,646,12,0,87,87,0,100000,0,0,0
,21981,646,12,0,88,88,0,100000,0,0,0
,21982,646,12,0,89,89,0,100000,0,0,0
,21983,646,12,0,90,90,0,100000,0,0,0
,21984,646,12,0,91,91,0,100000,0,0,0
,21985,646,12,0,92,92,0,100000,0,0,0
,21986,646,12,0,93,93,0,100000,0,0,0
,21987,646,12,0,94,94,0,100000,0,0,0
,21988,646,12,0,95,95,0,100000,0,0,0
,21989,646,12,0,96,96,0,100000,0,0,0
,21990,646,12,0,97,97,0,100000,0,0,0
,21991,646,12,0,98,98,0,100000,0,0,0
,21992,646,12,0,99,99,0,100000,0,0,0
,21993,646,12,0,100,100,0,100000,0,0,0
,21994,646,12,0,101,101,0,100000,0,0,0
,21995,646,12,0,102,102,0,100000,0,0,0
,21996,646,12,0,103,103,0,100000,0,0,0
,21997,646,12,0,104,104,0,100000,0,0,0
,21998,646,12,0,105,105,0,100000,0,0,0
,21999,646,12,0,106,106,0,100000,0,0,0
,22000,646,12,0,107,107,0,100000,0,0,0
,22001,646,12,0,108,108,0,100000,0,0,0
,22002,646,12,0,109,109,0,100000,0,0,0
,22003,646,12,0,110,110,0,100000,0,0,0
,22004,646,12,0,111,111,0,100000,0,0,0
,22005,646,12,0,112,112,0,100000,0,0,0
,22006,646,12,0,113,113,0,100000,0,0,0
,22007,646,12,0,114,114,0,100000,0,0,0
,22008,646,12,0,115,115,0,100000,0,0,0
,22009,646,12,0,116,116,0,100000,0,0,0
,22010,646,12,0,117,117,0,100000,0,0,0
,22011,646,12,0,118,118,0,100000,0,0,0
,22012,646,12,0,119,119,0,100000,0,0,0
,22013,646,12,0,120,120,0,100000,0,0,0
,22014,646,12,0,121,121,0,100000,0,0,0
,22015,646,12,0,122,122,0,100000,0,0,0
,22016,646,12,0,123,123,0,100000,0,0,0
,22017,646,12,0,124,124,0,100000,0,0,0
,22018,646,12,0,125,125,0,100000,0,0,0
,22019,646,12,0,126,126,0,100000,0,0,0
,22020,646,12,0,127,127,0,100000,0,0,0
,22021,646,12,0,128,128,0,100000,0,0,0
,22022,646,12,0,129,129,0,100000,0,0,0
,22023,646,12,0,130,130,0,100000,0,0,0
,22024,646,12,0,131,131,0,100000,0,0,0
,22025,646,12,0,132,132,0,100000,0,0,0
,22026,646,12,0,133,133,0,100000,0,0,0
,22027,646,12,0,134,134,0,100000,0,0,0
,22028,646,12,0,135,135,0,100000,0,0,0
,22029,647,12,0,9,9,0,100000,0,0,0
,22030,647,12,0,10,10,0,100000,0,0,0
,22031,647,12,0,11,11,0,100000,0,0,0
,22032,647,12,0,12,12,0,100000,0,0,0
,22033,647,12,0,13,13,0,100000,0,0,0
,22034,647,12,0,14,14,0,100000,0,0,0
,22035,647,12,0,15,15,0,100000,0,0,0
,22036,647,12,0,16,16,0,100000,0,0,0
,22037,647,12,0,17,17,0,100000,0,0,0
,22038,647,12,0,18,18,0,100000,0,0,0
,22039,647,12,0,19,19,0,100000,0,0,0
,22040,647,12,0,20,20,0,100000,0,0,0
,22041,647,12,0,21,21,0,100000,0,0,0
,22042,647,12,0,22,22,0,100000,0,0,0
,22043,647,12,0,23,23,0,100000,0,0,0
,22044,647,12,0,24,24,0,100000,0,0,0
,22045,647,12,0,25,25,0,100000,0,0,0
,22046,647,12,0,26,26,0,100000,0,0,0
,22047,647,12,0,27,27,0,100000,0,0,0
,22048,647,12,0,28,28,0,100000,0,0,0
,22049,647,12,0,29,29,0,100000,0,0,0
,22050,647,12,0,30,30,0,100000,0,0,0
,22051,647,12,0,31,31,0,100000,0,0,0
,22052,647,12,0,32,32,0,100000,0,0,0
,22053,647,12,0,33,33,0,100000,0,0,0
,22054,647,12,0,34,34,0,100000,0,0,0
,22055,647,12,0,35,35,0,100000,0,0,0
,22056,647,12,0,36,36,0,100000,0,0,0
,22057,647,12,0,37,37,0,100000,0,0,0
,22058,647,12,0,38,38,0,100000,0,0,0
,22059,647,12,0,39,39,0,100000,0,0,0
,22060,647,12,0,40,40,0,100000,0,0,0
,22061,647,12,0,41,41,0,100000,0,0,0
,22062,647,12,0,42,42,0,100000,0,0,0
,22063,647,12,0,43,43,0,100000,0,0,0
,22064,647,12,0,44,44,0,100000,0,0,0
,22065,647,12,0,45,45,0,100000,0,0,0
,22066,647,12,0,46,46,0,100000,0,0,0
,22067,647,12,0,47,47,0,100000,0,0,0
,22068,647,12,0,48,48,0,100000,0,0,0
,22069,647,12,0,49,49,0,100000,0,0,0
,22070,647,12,0,50,50,0,100000,0,0,0
,22071,647,12,0,51,51,0,100000,0,0,0
,22072,647,12,0,52,52,0,100000,0,0,0
,22073,647,12,0,53,53,0,100000,0,0,0
,22074,647,12,0,54,54,0,100000,0,0,0
,22075,647,12,0,55,55,0,100000,0,0,0
,22076,647,12,0,56,56,0,100000,0,0,0
,22077,647,12,0,57,57,0,100000,0,0,0
,22078,647,12,0,58,58,0,100000,0,0,0
,22079,647,12,0,59,59,0,100000,0,0,0
,22080,647,12,0,60,60,0,100000,0,0,0
,22081,647,12,0,61,61,0,100000,0,0,0
,22082,647,12,0,62,62,0,100000,0,0,0
,22083,647,12,0,63,63,0,100000,0,0,0
,22084,647,12,0,64,64,0,100000,0,0,0
,22085,647,12,0,65,65,0,100000,0,0,0
,22086,647,12,0,66,66,0,100000,0,0,0
,22087,647,12,0,67,67,0,100000,0,0,0
,22088,647,12,0,68,68,0,100000,0,0,0
,22089,647,12,0,69,69,0,100000,0,0,0
,22090,647,12,0,70,70,0,100000,0,0,0
,22091,647,12,0,71,71,0,100000,0,0,0
,22092,647,12,0,72,72,0,100000,0,0,0
,22093,647,12,0,73,73,0,100000,0,0,0
,22094,647,12,0,74,74,0,100000,0,0,0
,22095,647,12,0,75,75,0,100000,0,0,0
,22096,647,12,0,76,76,0,100000,0,0,0
,22097,647,12,0,77,77,0,100000,0,0,0
,22098,647,12,0,78,78,0,100000,0,0,0
,22099,647,12,0,79,79,0,100000,0,0,0
,22100,647,12,0,80,80,0,100000,0,0,0
,22101,647,12,0,81,81,0,100000,0,0,0
,22102,647,12,0,82,82,0,100000,0,0,0
,22103,647,12,0,83,83,0,100000,0,0,0
,22104,647,12,0,84,84,0,100000,0,0,0
,22105,647,12,0,85,85,0,100000,0,0,0
,22106,647,12,0,86,86,0,100000,0,0,0
,22107,647,12,0,87,87,0,100000,0,0,0
,22108,647,12,0,88,88,0,100000,0,0,0
,22109,647,12,0,89,89,0,100000,0,0,0
,22110,647,12,0,90,90,0,100000,0,0,0
,22111,647,12,0,91,91,0,100000,0,0,0
,22112,647,12,0,92,92,0,100000,0,0,0
,22113,647,12,0,93,93,0,100000,0,0,0
,22114,647,12,0,94,94,0,100000,0,0,0
,22115,647,12,0,95,95,0,100000,0,0,0
,22116,647,12,0,96,96,0,100000,0,0,0
,22117,647,12,0,97,97,0,100000,0,0,0
,22118,647,12,0,98,98,0,100000,0,0,0
,22119,647,12,0,99,99,0,100000,0,0,0
,22120,647,12,0,100,100,0,100000,0,0,0
,22121,647,12,0,101,101,0,100000,0,0,0
,22122,647,12,0,102,102,0,100000,0,0,0
,22123,647,12,0,103,103,0,100000,0,0,0
,22124,647,12,0,104,104,0,100000,0,0,0
,22125,647,12,0,105,105,0,100000,0,0,0
,22126,647,12,0,106,106,0,100000,0,0,0
,22127,647,12,0,107,107,0,100000,0,0,0
,22128,647,12,0,108,108,0,100000,0,0,0
,22129,647,12,0,109,109,0,100000,0,0,0
,22130,647,12,0,110,110,0,100000,0,0,0
,22131,647,12,0,111,111,0,100000,0,0,0
,22132,647,12,0,112,112,0,100000,0,0,0
,22133,647,12,0,113,113,0,100000,0,0,0
,22134,647,12,0,114,114,0,100000,0,0,0
,22135,647,12,0,115,115,0,100000,0,0,0
,22136,647,12,0,116,116,0,100000,0,0,0
,22137,647,12,0,117,117,0,100000,0,0,0
,22138,647,12,0,118,118,0,100000,0,0,0
,22139,647,12,0,119,119,0,100000,0,0,0
,22140,647,12,0,120,120,0,100000,0,0,0
,22141,647,12,0,121,121,0,100000,0,0,0
,22142,647,12,0,122,122,0,100000,0,0,0
,22143,647,12,0,123,123,0,100000,0,0,0
,22144,647,12,0,124,124,0,100000,0,0,0
,22145,647,12,0,125,125,0,100000,0,0,0
,22146,647,12,0,126,126,0,100000,0,0,0
,22147,647,12,0,127,127,0,100000,0,0,0
,22148,647,12,0,128,128,0,100000,0,0,0
,22149,647,12,0,129,129,0,100000,0,0,0
,22150,647,12,0,130,130,0,100000,0,0,0
,22151,647,12,0,131,131,0,100000,0,0,0
,22152,647,12,0,132,132,0,100000,0,0,0
,22153,647,12,0,133,133,0,100000,0,0,0
,22154,647,12,0,134,134,0,100000,0,0,0
,22155,647,12,0,135,135,0,100000,0,0,0
,22156,548,12,0,16,16,0,100000,0,0,0
,22157,548,12,0,17,17,0,100000,0,0,0
,22158,548,12,0,18,18,0,100000,0,0,0
,22159,548,12,0,19,19,0,100000,0,0,0
,22160,548,12,0,20,20,0,100000,0,0,0
,22161,548,12,0,21,21,0,100000,0,0,0
,22162,548,12,0,22,22,0,100000,0,0,0
,22163,548,12,0,23,23,0,100000,0,0,0
,22164,548,12,0,24,24,0,100000,0,0,0
,22165,548,12,0,25,25,0,100000,0,0,0
,22166,548,12,0,26,26,0,100000,0,0,0
,22167,548,12,0,27,27,0,100000,0,0,0
,22168,548,12,0,28,28,0,100000,0,0,0
,22169,548,12,0,29,29,0,100000,0,0,0
,22170,548,12,0,30,30,0,100000,0,0,0
,22171,548,12,0,31,31,0,100000,0,0,0
,22172,548,12,0,32,32,0,100000,0,0,0
,22173,548,12,0,33,33,0,100000,0,0,0
,22174,548,12,0,34,34,0,100000,0,0,0
,22175,548,12,0,35,35,0,100000,0,0,0
,22176,548,12,0,36,36,0,100000,0,0,0
,22177,548,12,0,37,37,0,100000,0,0,0
,22178,548,12,0,38,38,0,100000,0,0,0
,22179,548,12,0,39,39,0,100000,0,0,0
,22180,548,12,0,40,40,0,100000,0,0,0
,22181,548,12,0,41,41,0,100000,0,0,0
,22182,548,12,0,42,42,0,100000,0,0,0
,22183,548,12,0,43,43,0,100000,0,0,0
,22184,548,12,0,44,44,0,100000,0,0,0
,22185,548,12,0,45,45,0,100000,0,0,0
,22186,548,12,0,46,46,0,100000,0,0,0
,22187,548,12,0,47,47,0,100000,0,0,0
,22188,548,12,0,48,48,0,100000,0,0,0
,22189,548,12,0,49,49,0,100000,0,0,0
,22190,548,12,0,50,50,0,100000,0,0,0
,22191,548,12,0,51,51,0,100000,0,0,0
,22192,548,12,0,52,52,0,100000,0,0,0
,22193,548,12,0,53,53,0,100000,0,0,0
,22194,548,12,0,54,54,0,100000,0,0,0
,22195,548,12,0,55,55,0,100000,0,0,0
,22196,548,12,0,56,56,0,100000,0,0,0
,22197,548,12,0,57,57,0,100000,0,0,0
,22198,548,12,0,58,58,0,100000,0,0,0
,22199,548,12,0,59,59,0,100000,0,0,0
,22200,548,12,0,60,60,0,100000,0,0,0
,22201,548,12,0,61,61,0,100000,0,0,0
,22202,548,12,0,62,62,0,100000,0,0,0
,22203,548,12,0,63,63,0,100000,0,0,0
,22204,548,12,0,64,64,0,100000,0,0,0
,22205,548,12,0,65,65,0,100000,0,0,0
,22206,548,12,0,66,66,0,100000,0,0,0
,22207,548,12,0,67,67,0,100000,0,0,0
,22208,548,12,0,68,68,0,100000,0,0,0
,22209,548,12,0,69,69,0,100000,0,0,0
,22210,548,12,0,70,70,0,100000,0,0,0
,22211,548,12,0,71,71,0,100000,0,0,0
,22212,548,12,0,72,72,0,100000,0,0,0
,22213,548,12,0,73,73,0,100000,0,0,0
,22214,548,12,0,74,74,0,100000,0,0,0
,22215,548,12,0,75,75,0,100000,0,0,0
,22216,548,12,0,76,76,0,100000,0,0,0
,22217,548,12,0,77,77,0,100000,0,0,0
,22218,548,12,0,78,78,0,100000,0,0,0
,22219,548,12,0,79,79,0,100000,0,0,0
,22220,548,12,0,80,80,0,100000,0,0,0
,22221,548,12,0,81,81,0,100000,0,0,0
,22222,548,12,0,82,82,0,100000,0,0,0
,22223,548,12,0,83,83,0,100000,0,0,0
,22224,548,12,0,84,84,0,100000,0,0,0
,22225,548,12,0,85,85,0,100000,0,0,0
,22226,548,12,0,86,86,0,100000,0,0,0
,22227,548,12,0,87,87,0,100000,0,0,0
,22228,548,12,0,88,88,0,100000,0,0,0
,22229,548,12,0,89,89,0,100000,0,0,0
,22230,548,12,0,90,90,0,100000,0,0,0
,22231,548,12,0,91,91,0,100000,0,0,0
,22232,548,12,0,92,92,0,100000,0,0,0
,22233,548,12,0,93,93,0,100000,0,0,0
,22234,548,12,0,94,94,0,100000,0,0,0
,22235,548,12,0,95,95,0,100000,0,0,0
,22236,548,12,0,96,96,0,100000,0,0,0
,22237,548,12,0,97,97,0,100000,0,0,0
,22238,548,12,0,98,98,0,100000,0,0,0
,22239,548,12,0,99,99,0,100000,0,0,0
,22240,548,12,0,100,100,0,100000,0,0,0
,22241,548,12,0,101,101,0,100000,0,0,0
,22242,548,12,0,102,102,0,100000,0,0,0
,22243,548,12,0,103,103,0,100000,0,0,0
,22244,548,12,0,104,104,0,100000,0,0,0
,22245,548,12,0,105,105,0,100000,0,0,0
,22246,548,12,0,106,106,0,100000,0,0,0
,22247,548,12,0,107,107,0,100000,0,0,0
,22248,548,12,0,108,108,0,100000,0,0,0
,22249,548,12,0,109,109,0,100000,0,0,0
,22250,548,12,0,110,110,0,100000,0,0,0
,22251,548,12,0,111,111,0,100000,0,0,0
,22252,548,12,0,112,112,0,100000,0,0,0
,22253,548,12,0,113,113,0,100000,0,0,0
,22254,548,12,0,114,114,0,100000,0,0,0
,22255,548,12,0,115,115,0,100000,0,0,0
,22256,548,12,0,116,116,0,100000,0,0,0
,22257,548,12,0,117,117,0,100000,0,0,0
,22258,548,12,0,118,118,0,100000,0,0,0
,22259,548,12,0,119,119,0,100000,0,0,0
,22260,548,12,0,120,120,0,100000,0,0,0
,22261,548,12,0,121,121,0,100000,0,0,0
,22262,548,12,0,122,122,0,100000,0,0,0
,22263,548,12,0,123,123,0,100000,0,0,0
,22264,548,12,0,124,124,0,100000,0,0,0
,22265,548,12,0,125,125,0,100000,0,0,0
,22266,548,12,0,126,126,0,100000,0,0,0
,22267,548,12,0,127,127,0,100000,0,0,0
,22268,548,12,0,128,128,0,100000,0,0,0
,22269,548,12,0,129,129,0,100000,0,0,0
,22270,548,12,0,130,130,0,100000,0,0,0
,22271,548,12,0,131,131,0,100000,0,0,0
,22272,548,12,0,132,132,0,100000,0,0,0
,22273,548,12,0,133,133,0,100000,0,0,0
,22274,548,12,0,134,134,0,100000,0,0,0
,22275,548,12,0,135,135,0,100000,0,0,0
,22276,548,12,0,136,136,0,100000,0,0,0
,22277,548,12,0,137,137,0,100000,0,0,0
,22278,548,12,0,138,138,0,100000,0,0,0
,22279,548,12,0,139,139,0,100000,0,0,0
,22280,548,12,0,140,140,0,100000,0,0,0
,22281,548,12,0,141,141,0,100000,0,0,0
,22282,548,12,0,142,142,0,100000,0,0,0
,22283,549,12,0,16,16,0,100000,0,0,0
,22284,549,12,0,17,17,0,100000,0,0,0
,22285,549,12,0,18,18,0,100000,0,0,0
,22286,549,12,0,19,19,0,100000,0,0,0
,22287,549,12,0,20,20,0,100000,0,0,0
,22288,549,12,0,21,21,0,100000,0,0,0
,22289,549,12,0,22,22,0,100000,0,0,0
,22290,549,12,0,23,23,0,100000,0,0,0
,22291,549,12,0,24,24,0,100000,0,0,0
,22292,549,12,0,25,25,0,100000,0,0,0
,22293,549,12,0,26,26,0,100000,0,0,0
,22294,549,12,0,27,27,0,100000,0,0,0
,22295,549,12,0,28,28,0,100000,0,0,0
,22296,549,12,0,29,29,0,100000,0,0,0
,22297,549,12,0,30,30,0,100000,0,0,0
,22298,549,12,0,31,31,0,100000,0,0,0
,22299,549,12,0,32,32,0,100000,0,0,0
,22300,549,12,0,33,33,0,100000,0,0,0
,22301,549,12,0,34,34,0,100000,0,0,0
,22302,549,12,0,35,35,0,100000,0,0,0
,22303,549,12,0,36,36,0,100000,0,0,0
,22304,549,12,0,37,37,0,100000,0,0,0
,22305,549,12,0,38,38,0,100000,0,0,0
,22306,549,12,0,39,39,0,100000,0,0,0
,22307,549,12,0,40,40,0,100000,0,0,0
,22308,549,12,0,41,41,0,100000,0,0,0
,22309,549,12,0,42,42,0,100000,0,0,0
,22310,549,12,0,43,43,0,100000,0,0,0
,22311,549,12,0,44,44,0,100000,0,0,0
,22312,549,12,0,45,45,0,100000,0,0,0
,22313,549,12,0,46,46,0,100000,0,0,0
,22314,549,12,0,47,47,0,100000,0,0,0
,22315,549,12,0,48,48,0,100000,0,0,0
,22316,549,12,0,49,49,0,100000,0,0,0
,22317,549,12,0,50,50,0,100000,0,0,0
,22318,549,12,0,51,51,0,100000,0,0,0
,22319,549,12,0,52,52,0,100000,0,0,0
,22320,549,12,0,53,53,0,100000,0,0,0
,22321,549,12,0,54,54,0,100000,0,0,0
,22322,549,12,0,55,55,0,100000,0,0,0
,22323,549,12,0,56,56,0,100000,0,0,0
,22324,549,12,0,57,57,0,100000,0,0,0
,22325,549,12,0,58,58,0,100000,0,0,0
,22326,549,12,0,59,59,0,100000,0,0,0
,22327,549,12,0,60,60,0,100000,0,0,0
,22328,549,12,0,61,61,0,100000,0,0,0
,22329,549,12,0,62,62,0,100000,0,0,0
,22330,549,12,0,63,63,0,100000,0,0,0
,22331,549,12,0,64,64,0,100000,0,0,0
,22332,549,12,0,65,65,0,100000,0,0,0
,22333,549,12,0,66,66,0,100000,0,0,0
,22334,549,12,0,67,67,0,100000,0,0,0
,22335,549,12,0,68,68,0,100000,0,0,0
,22336,549,12,0,69,69,0,100000,0,0,0
,22337,549,12,0,70,70,0,100000,0,0,0
,22338,549,12,0,71,71,0,100000,0,0,0
,22339,549,12,0,72,72,0,100000,0,0,0
,22340,549,12,0,73,73,0,100000,0,0,0
,22341,549,12,0,74,74,0,100000,0,0,0
,22342,549,12,0,75,75,0,100000,0,0,0
,22343,549,12,0,76,76,0,100000,0,0,0
,22344,549,12,0,77,77,0,100000,0,0,0
,22345,549,12,0,78,78,0,100000,0,0,0
,22346,549,12,0,79,79,0,100000,0,0,0
,22347,549,12,0,80,80,0,100000,0,0,0
,22348,549,12,0,81,81,0,100000,0,0,0
,22349,549,12,0,82,82,0,100000,0,0,0
,22350,549,12,0,83,83,0,100000,0,0,0
,22351,549,12,0,84,84,0,100000,0,0,0
,22352,549,12,0,85,85,0,100000,0,0,0
,22353,549,12,0,86,86,0,100000,0,0,0
,22354,549,12,0,87,87,0,100000,0,0,0
,22355,549,12,0,88,88,0,100000,0,0,0
,22356,549,12,0,89,89,0,100000,0,0,0
,22357,549,12,0,90,90,0,100000,0,0,0
,22358,549,12,0,91,91,0,100000,0,0,0
,22359,549,12,0,92,92,0,100000,0,0,0
,22360,549,12,0,93,93,0,100000,0,0,0
,22361,549,12,0,94,94,0,100000,0,0,0
,22362,549,12,0,95,95,0,100000,0,0,0
,22363,549,12,0,96,96,0,100000,0,0,0
,22364,549,12,0,97,97,0,100000,0,0,0
,22365,549,12,0,98,98,0,100000,0,0,0
