ID,GossipNpcOption,LFGDungeonsID,TrainerID,GarrFollowerTypeID,CharShipmentID,GarrTalentTreeID,UiMapID,UiItemInteractionID,Field_10_0_0_45141_008,Field_10_0_0_45141_009,CovenantID,GossipIndex,TraitTreeID,ProfessionID,Field_10_0_2_46144_014,SkillLineID
42389,49,0,0,0,0,0,0,0,0,0,0,107485,0,3,0,0
42390,49,0,0,0,0,0,0,0,0,0,0,107486,0,4,0,0
42391,49,0,0,0,0,0,0,0,0,0,0,107488,0,2,0,0
42392,49,0,0,0,0,0,0,0,0,0,0,107489,0,2,0,0
42409,0,0,0,0,0,0,0,0,0,0,0,107539,0,0,0,0
42410,0,0,0,0,0,0,0,0,0,0,0,107541,0,0,0,0
42411,0,0,0,0,0,0,0,0,0,0,0,107542,0,0,0,0
42412,0,0,0,0,0,0,0,0,0,0,0,107545,0,0,0,0
42413,0,0,0,0,0,0,0,0,0,0,0,107546,0,0,0,0
42415,0,0,0,0,0,0,0,0,0,0,0,107548,0,0,0,0
42416,0,0,0,0,0,0,0,0,0,0,0,107549,0,0,0,0
42417,0,0,0,0,0,0,0,0,0,0,0,107550,0,0,0,0
42418,0,0,0,0,0,0,0,0,0,0,0,107551,0,0,0,0
42419,0,0,0,0,0,0,0,0,0,0,0,107552,0,0,0,0
42420,0,0,0,0,0,0,0,0,0,0,0,107553,0,0,0,0
42421,1,0,0,0,0,0,0,0,0,0,0,107554,0,0,0,0
42422,1,0,0,0,0,0,0,0,0,0,0,107555,0,0,0,0
42423,0,0,0,0,0,0,0,0,0,0,0,107556,0,0,0,0
42424,53,0,0,0,0,0,0,0,0,0,13,107560,0,0,0,0
42425,1,0,0,0,0,0,0,0,0,0,0,107561,0,0,0,0
42426,1,0,0,0,0,0,0,0,0,0,0,107562,0,0,0,0
42427,1,0,0,0,0,0,0,0,0,0,0,107564,0,0,0,0
42428,3,0,0,0,0,0,0,0,0,0,0,107565,0,0,0,0
42429,1,0,0,0,0,0,0,0,0,0,0,107566,0,0,0,0
42430,1,0,0,0,0,0,0,0,0,0,0,107567,0,0,0,0
42431,3,0,1080,0,0,0,0,0,0,0,0,107568,0,0,0,0
42432,0,0,0,0,0,0,0,0,0,0,0,107571,0,0,0,0
42433,1,0,0,0,0,0,0,0,0,0,0,107572,0,0,0,0
42434,1,0,0,0,0,0,0,0,0,0,0,107575,0,0,0,0
42435,3,0,0,0,0,0,0,0,0,0,0,107576,0,0,0,0
42436,3,0,0,0,0,0,0,0,0,0,0,107577,0,0,0,0
42437,1,0,0,0,0,0,0,0,0,0,0,107578,0,0,0,0
42438,3,0,0,0,0,0,0,0,0,0,0,107579,0,0,0,0
42439,1,0,0,0,0,0,0,0,0,0,0,107580,0,0,0,0
42440,3,0,0,0,0,0,0,0,0,0,0,107581,0,0,0,0
42441,1,0,0,0,0,0,0,0,0,0,0,107582,0,0,0,0
42442,1,0,0,0,0,0,0,0,0,0,0,107583,0,0,0,0
42443,1,0,0,0,0,0,0,0,0,0,0,107585,0,0,0,0
42444,3,0,1083,0,0,0,0,0,0,0,0,107587,0,0,0,0
42445,3,0,1075,0,0,0,0,0,0,0,0,107591,0,0,0,0
42447,3,0,1086,0,0,0,0,0,0,0,0,107593,0,0,0,0
42453,1,0,0,0,0,0,0,0,0,0,0,107601,0,0,0,0
42463,0,0,0,0,0,0,0,0,0,0,0,107631,0,0,0,0
42467,0,0,0,0,0,0,0,0,0,0,0,107635,0,0,0,0
42470,0,0,0,0,0,0,0,0,0,0,0,107645,0,0,0,0
42489,0,0,0,0,0,0,0,0,0,0,0,107665,0,0,0,0
42490,0,0,0,0,0,0,0,0,0,0,0,107666,0,0,0,0
42491,0,0,0,0,0,0,0,0,0,0,0,107667,0,0,0,0
42492,0,0,0,0,0,0,0,0,0,0,0,107668,0,0,0,0
42493,0,0,0,0,0,0,0,0,0,0,0,107669,0,0,0,0
42494,0,0,0,0,0,0,0,0,0,0,0,107670,0,0,0,0
42495,0,0,0,0,0,0,0,0,0,0,0,107671,0,0,0,0
42496,0,0,0,0,0,0,0,0,0,0,0,107672,0,0,0,0
42497,0,0,0,0,0,0,0,0,0,0,0,107673,0,0,0,0
42498,0,0,0,0,0,0,0,0,0,0,0,107674,0,0,0,0
42499,0,0,0,0,0,0,0,0,0,0,0,107675,0,0,0,0
42500,0,0,0,0,0,0,0,0,0,0,0,107676,0,0,0,0
42501,0,0,0,0,0,0,0,0,0,0,0,107677,0,0,0,0
42502,0,0,0,0,0,0,0,0,0,0,0,107678,0,0,0,0
42503,0,0,0,0,0,0,0,0,0,0,0,107679,0,0,0,0
42504,0,0,0,0,0,0,0,0,0,0,0,107680,0,0,0,0
42505,0,0,0,0,0,0,0,0,0,0,0,107684,0,0,0,0
42506,0,0,0,0,0,0,0,0,0,0,0,107685,0,0,0,0
42507,0,0,0,0,0,0,0,0,0,0,0,107686,0,0,0,0
42508,0,0,0,0,0,0,0,0,0,0,0,107687,0,0,0,0
42509,0,0,0,0,0,0,0,0,0,0,0,107688,0,0,0,0
42510,0,0,0,0,0,0,0,0,0,0,0,107689,0,0,0,0
42511,0,0,0,0,0,0,0,0,0,0,0,107690,0,0,0,0
42512,0,0,0,0,0,0,0,0,0,0,0,107691,0,0,0,0
42520,1,0,0,0,0,0,0,0,0,0,0,107704,0,0,0,0
42521,1,0,0,0,0,0,0,0,0,0,0,107732,0,0,0,0
42522,50,0,0,0,0,0,0,0,0,0,0,107733,0,2,1,0
42523,1,0,0,0,0,0,0,0,0,0,0,107742,0,0,0,0
42524,0,0,0,0,0,0,0,0,0,0,0,107743,0,0,0,0
42525,1,0,0,0,0,0,0,0,0,0,0,107751,0,0,0,0
42526,0,0,0,0,0,0,0,0,0,0,0,107756,0,0,0,0
42528,1,0,0,0,0,0,0,0,0,0,0,107784,0,0,0,0
42529,12,0,0,0,0,0,0,0,0,0,0,107785,0,0,0,0
42530,12,0,0,0,0,0,0,0,0,0,0,107786,0,0,0,0
42531,0,0,0,0,0,0,0,0,0,0,0,107787,0,0,0,0
42532,0,0,0,0,0,0,0,0,0,0,0,107788,0,0,0,0
42533,1,0,0,0,0,0,0,0,0,0,0,107789,0,0,0,0
42535,0,0,0,0,0,0,0,0,0,0,0,107793,0,0,0,0
42536,1,0,0,0,0,0,0,0,0,0,0,107795,0,0,0,0
42537,31,0,0,0,0,0,2147,0,0,0,0,107800,0,0,0,0
42538,0,0,0,0,0,0,0,0,0,0,0,107801,0,0,0,0
42540,1,0,0,0,0,0,0,0,0,0,0,107813,0,0,0,0
42541,1,0,0,0,0,0,0,0,0,0,0,107814,0,0,0,0
42542,47,0,0,0,0,0,0,0,0,0,0,107824,0,0,0,0
42543,47,0,0,0,0,0,0,0,0,0,0,107825,0,0,0,0
42544,47,0,0,0,0,0,0,0,0,0,0,107826,0,0,0,0
42545,47,0,0,0,0,0,0,0,0,0,0,107827,0,0,0,0
42546,0,0,0,0,0,0,0,0,0,0,0,107836,0,0,0,0
42547,0,0,0,0,0,0,0,0,0,0,0,107837,0,0,0,0
42548,0,0,0,0,0,0,0,0,0,0,0,107838,0,0,0,0
42549,0,0,0,0,0,0,0,0,0,0,0,107839,0,0,0,0
42550,0,0,0,0,0,0,0,0,0,0,0,107840,0,0,0,0
42551,0,0,0,0,0,0,0,0,0,0,0,107841,0,0,0,0
42552,0,0,0,0,0,0,0,0,0,0,0,107842,0,0,0,0
42553,0,0,0,0,0,0,0,0,0,0,0,107843,0,0,0,0
42554,0,0,0,0,0,0,0,0,0,0,0,107844,0,0,0,0
42555,0,0,0,0,0,0,0,0,0,0,0,107845,0,0,0,0
42556,0,0,0,0,0,0,0,0,0,0,0,107846,0,0,0,0
42557,0,0,0,0,0,0,0,0,0,0,0,107847,0,0,0,0
42558,0,0,0,0,0,0,0,0,0,0,0,107848,0,0,0,0
42559,0,0,0,0,0,0,0,0,0,0,0,107849,0,0,0,0
42560,0,0,0,0,0,0,0,0,0,0,0,107850,0,0,0,0
42561,0,0,0,0,0,0,0,0,0,0,0,107853,0,0,0,0
42562,0,0,0,0,0,0,0,0,0,0,0,107854,0,0,0,0
42563,0,0,0,0,0,0,0,0,0,0,0,107855,0,0,0,0
42564,0,0,0,0,0,0,0,0,0,0,0,107856,0,0,0,0
42565,0,0,0,0,0,0,0,0,0,0,0,107857,0,0,0,0
42566,0,0,0,0,0,0,0,0,0,0,0,107858,0,0,0,0
42567,0,0,0,0,0,0,0,0,0,0,0,107859,0,0,0,0
42568,0,0,0,0,0,0,0,0,0,0,0,107860,0,0,0,0
42569,0,0,0,0,0,0,0,0,0,0,0,107862,0,0,0,0
42570,0,0,0,0,0,0,0,0,0,0,0,107863,0,0,0,0
42571,0,0,0,0,0,0,0,0,0,0,0,107864,0,0,0,0
42572,0,0,0,0,0,0,0,0,0,0,0,107865,0,0,0,0
42573,0,0,0,0,0,0,0,0,0,0,0,107866,0,0,0,0
42574,0,0,0,0,0,0,0,0,0,0,0,107867,0,0,0,0
42575,0,0,0,0,0,0,0,0,0,0,0,107868,0,0,0,0
42576,0,0,0,0,0,0,0,0,0,0,0,107871,0,0,0,0
42577,0,0,0,0,0,0,0,0,0,0,0,107872,0,0,0,0
42578,0,0,0,0,0,0,0,0,0,0,0,107873,0,0,0,0
42579,0,0,0,0,0,0,0,0,0,0,0,107874,0,0,0,0
42580,0,0,0,0,0,0,0,0,0,0,0,107876,0,0,0,0
42581,0,0,0,0,0,0,0,0,0,0,0,107877,0,0,0,0
42582,0,0,0,0,0,0,0,0,0,0,0,107878,0,0,0,0
42583,0,0,0,0,0,0,0,0,0,0,0,107887,0,0,0,0
42584,0,0,0,0,0,0,0,0,0,0,0,107888,0,0,0,0
42585,0,0,0,0,0,0,0,0,0,0,0,107889,0,0,0,0
42586,0,0,0,0,0,0,0,0,0,0,0,107913,0,0,0,0
42587,0,0,0,0,0,0,0,0,0,0,0,107914,0,0,0,0
42588,0,0,0,0,0,0,0,0,0,0,0,107915,0,0,0,0
42595,1,0,0,0,0,0,0,0,0,0,0,107937,0,0,0,0
42605,53,0,0,0,0,0,0,0,0,0,14,107953,0,0,0,0
42606,53,0,0,0,0,0,0,0,0,0,15,107954,0,0,0,0
42607,53,0,0,0,0,0,0,0,0,0,12,107955,0,0,0,0
42608,53,0,0,0,0,0,0,0,0,0,13,107956,0,0,0,0
42611,0,0,0,0,0,0,0,0,0,0,0,107959,0,0,0,0
42612,0,0,0,0,0,0,0,0,0,0,0,107960,0,0,0,0
42613,0,0,0,0,0,0,0,0,0,0,0,107961,0,0,0,0
42614,0,0,0,0,0,0,0,0,0,0,0,107962,0,0,0,0
42615,0,0,0,0,0,0,0,0,0,0,0,107963,0,0,0,0
42616,0,0,0,0,0,0,0,0,0,0,0,107964,0,0,0,0
42618,0,0,0,0,0,0,0,0,0,0,0,107968,0,0,0,0
42621,0,0,0,0,0,0,0,0,0,0,0,107975,0,0,0,0
42622,0,0,0,0,0,0,0,0,0,0,0,107978,0,0,0,0
42623,0,0,0,0,0,0,0,0,0,0,0,107981,0,0,0,0
42624,0,0,0,0,0,0,0,0,0,0,0,107984,0,0,0,0
42625,2,0,0,0,0,0,0,0,0,0,0,107985,0,0,0,0
42626,1,0,0,0,0,0,0,0,0,0,0,107991,0,0,0,0
42627,6,0,0,0,0,0,0,0,0,0,0,107992,0,0,0,0
42628,14,0,0,0,0,0,0,0,0,0,0,107993,0,0,0,0
42629,6,0,0,0,0,0,0,0,0,0,0,107994,0,0,0,0
42630,0,0,0,0,0,0,0,0,0,0,0,108011,0,0,0,0
42631,0,0,0,0,0,0,0,0,0,0,0,108012,0,0,0,0
42632,0,0,0,0,0,0,0,0,0,0,0,108014,0,0,0,0
42634,1,0,0,0,0,0,0,0,0,0,0,108031,0,0,0,0
42635,1,0,0,0,0,0,0,0,0,0,0,108042,0,0,0,0
42636,3,0,0,0,0,0,0,0,0,0,0,108043,0,0,0,0
42639,0,0,0,0,0,0,0,0,0,0,0,108050,0,0,0,0
42640,0,0,0,0,0,0,0,0,0,0,0,108051,0,0,0,0
42641,1,0,0,0,0,0,0,0,0,0,0,108052,0,0,0,0
42642,0,0,0,0,0,0,0,0,0,0,0,108056,0,0,0,0
42643,0,0,0,0,0,0,0,0,0,0,0,108063,0,0,0,0
42644,0,0,0,0,0,0,0,0,0,0,0,108074,0,0,0,0
42645,1,0,0,0,0,0,0,0,0,0,0,108075,0,0,0,0
42646,1,0,0,0,0,0,0,0,0,0,0,108076,0,0,0,0
42647,1,0,0,0,0,0,0,0,0,0,0,108077,0,0,0,0
42648,1,0,0,0,0,0,0,0,0,0,0,108078,0,0,0,0
42649,1,0,0,0,0,0,0,0,0,0,0,108079,0,0,0,0
42650,1,0,0,0,0,0,0,0,0,0,0,108086,0,0,0,0
42651,0,0,0,0,0,0,0,0,0,0,0,108091,0,0,0,0
42652,0,0,0,0,0,0,0,0,0,0,0,108097,0,0,0,0
42653,0,0,0,0,0,0,0,0,0,0,0,108098,0,0,0,0
42654,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0
42655,0,0,0,0,0,0,0,0,0,0,0,108102,0,0,0,0
42656,0,0,0,0,0,0,0,0,0,0,0,108112,0,0,0,0
42660,0,0,0,0,0,0,0,0,0,0,0,108150,0,0,0,0
42663,0,0,0,0,0,0,0,0,0,0,0,108164,0,0,0,0
42664,0,0,0,0,0,0,0,0,0,0,0,108165,0,0,0,0
42665,0,0,0,0,0,0,0,0,0,0,0,108166,0,0,0,0
42666,0,0,0,0,0,0,0,0,0,0,0,108167,0,0,0,0
42667,1,0,0,0,0,0,0,0,0,0,0,108172,0,0,0,0
42668,1,0,0,0,0,0,0,0,0,0,0,108173,0,0,0,0
42669,5,0,0,0,0,0,0,0,0,0,0,108174,0,0,0,0
42671,1,0,0,0,0,0,0,0,0,0,0,108194,0,0,0,0
42672,0,0,0,0,0,0,0,0,0,0,0,108200,0,0,0,0
42673,0,0,0,0,0,0,0,0,0,0,0,108204,0,0,0,0
42674,0,0,0,0,0,0,0,0,0,0,0,108205,0,0,0,0
42675,0,0,0,0,0,0,0,0,0,0,0,108206,0,0,0,0
42676,0,0,0,0,0,0,0,0,0,0,0,108207,0,0,0,0
42677,0,0,0,0,0,0,0,0,0,0,0,108208,0,0,0,0
42682,0,0,0,0,0,0,0,0,0,0,0,108213,0,0,0,0
42683,0,0,0,0,0,0,0,0,0,0,0,108214,0,0,0,0
42684,0,0,0,0,0,0,0,0,0,0,0,108215,0,0,0,0
42685,0,0,0,0,0,0,0,0,0,0,0,108216,0,0,0,0
42686,0,0,0,0,0,0,0,0,0,0,0,108217,0,0,0,0
42687,0,0,0,0,0,0,0,0,0,0,0,108218,0,0,0,0
42688,0,0,0,0,0,0,0,0,0,0,0,108219,0,0,0,0
42689,0,0,0,0,0,0,0,0,0,0,0,108220,0,0,0,0
42690,0,0,0,0,0,0,0,0,0,0,0,108221,0,0,0,0
42691,0,0,0,0,0,0,0,0,0,0,0,108222,0,0,0,0
42692,0,0,0,0,0,0,0,0,0,0,0,108223,0,0,0,0
42693,0,0,0,0,0,0,0,0,0,0,0,108224,0,0,0,0
42694,0,0,0,0,0,0,0,0,0,0,0,108225,0,0,0,0
42695,0,0,0,0,0,0,0,0,0,0,0,108226,0,0,0,0
42696,0,0,0,0,0,0,0,0,0,0,0,108227,0,0,0,0
42697,0,0,0,0,0,0,0,0,0,0,0,108228,0,0,0,0
42698,0,0,0,0,0,0,0,0,0,0,0,108229,0,0,0,0
42699,0,0,0,0,0,0,0,0,0,0,0,108230,0,0,0,0
42700,0,0,0,0,0,0,0,0,0,0,0,108231,0,0,0,0
42701,0,0,0,0,0,0,0,0,0,0,0,108232,0,0,0,0
42702,0,0,0,0,0,0,0,0,0,0,0,108250,0,0,0,0
42703,0,0,0,0,0,0,0,0,0,0,0,108251,0,0,0,0
42704,0,0,0,0,0,0,0,0,0,0,0,108259,0,0,0,0
42705,0,0,0,0,0,0,0,0,0,0,0,108260,0,0,0,0
42706,0,0,0,0,0,0,0,0,0,0,0,108262,0,0,0,0
42707,0,0,0,0,0,0,0,0,0,0,0,108263,0,0,0,0
42708,0,0,0,0,0,0,0,0,0,0,0,108264,0,0,0,0
42709,0,0,0,0,0,0,0,0,0,0,0,108265,0,0,0,0
42710,0,0,0,0,0,0,0,0,0,0,0,108266,0,0,0,0
42711,0,0,0,0,0,0,0,0,0,0,0,108267,0,0,0,0
42712,0,0,0,0,0,0,0,0,0,0,0,108268,0,0,0,0
42714,0,0,0,0,0,0,0,0,0,0,0,108274,0,0,0,0
42715,0,0,0,0,0,0,0,0,0,0,0,108288,0,0,0,0
42716,1,0,0,0,0,0,0,0,0,0,0,108289,0,0,0,0
42717,0,0,0,0,0,0,0,0,0,0,0,108309,0,0,0,0
42720,0,0,0,0,0,0,0,0,0,0,0,108348,0,0,0,0
42721,1,0,0,0,0,0,0,0,0,0,0,108349,0,0,0,0
42722,0,0,0,0,0,0,0,0,0,0,0,108365,0,0,0,0
42723,1,0,0,0,0,0,0,0,0,0,0,108366,0,0,0,0
42724,1,0,0,0,0,0,0,0,0,0,0,108370,0,0,0,0
42739,1,0,0,0,0,0,0,0,0,0,0,108410,0,0,0,0
42740,1,0,0,0,0,0,0,0,0,0,0,108423,0,0,0,0
42744,0,0,0,0,0,0,0,0,0,0,0,108429,0,0,0,0
42757,0,0,0,0,0,0,0,0,0,0,0,108444,0,0,0,0
42758,0,0,0,0,0,0,0,0,0,0,0,108445,0,0,0,0
42759,0,0,0,0,0,0,0,0,0,0,0,108446,0,0,0,0
42760,0,0,0,0,0,0,0,0,0,0,0,108494,0,0,0,0
42761,0,0,0,0,0,0,0,0,0,0,0,108495,0,0,0,0
42762,0,0,0,0,0,0,0,0,0,0,0,108496,0,0,0,0
42763,0,0,0,0,0,0,0,0,0,0,0,108497,0,0,0,0
42764,0,0,0,0,0,0,0,0,0,0,0,108498,0,0,0,0
42765,0,0,0,0,0,0,0,0,0,0,0,108499,0,0,0,0
42766,0,0,0,0,0,0,0,0,0,0,0,108500,0,0,0,0
42767,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0
42768,0,0,0,0,0,0,0,0,0,0,0,108502,0,0,0,0
42769,0,0,0,0,0,0,0,0,0,0,0,108505,0,0,0,0
42770,0,0,0,0,0,0,0,0,0,0,0,108506,0,0,0,0
42771,0,0,0,0,0,0,0,0,0,0,0,108507,0,0,0,0
42772,0,0,0,0,0,0,0,0,0,0,0,108508,0,0,0,0
42773,0,0,0,0,0,0,0,0,0,0,0,108509,0,0,0,0
42774,0,0,0,0,0,0,0,0,0,0,0,108510,0,0,0,0
42775,0,0,0,0,0,0,0,0,0,0,0,108511,0,0,0,0
42776,0,0,0,0,0,0,0,0,0,0,0,108512,0,0,0,0
42777,0,0,0,0,0,0,0,0,0,0,0,108513,0,0,0,0
42779,0,0,0,0,0,0,0,0,0,0,0,108543,0,0,0,0
42780,1,0,0,0,0,0,0,0,0,0,0,108544,0,0,0,0
42781,1,0,0,0,0,0,0,0,0,0,0,108550,0,0,0,0
42785,0,0,0,0,0,0,0,0,0,0,0,108585,0,0,0,0
42786,0,0,0,0,0,0,0,0,0,0,0,108586,0,0,0,0
42787,0,0,0,0,0,0,0,0,0,0,0,108587,0,0,0,0
42907,0,0,0,0,0,0,0,0,0,0,0,108725,0,0,0,0
42912,0,0,0,0,0,0,0,0,0,0,0,108748,0,0,0,0
42913,0,0,0,0,0,0,0,0,0,0,0,108749,0,0,0,0
42914,0,0,0,0,0,0,0,0,0,0,0,108750,0,0,0,0
42916,0,0,0,0,0,0,0,0,0,0,0,108757,0,0,0,0
42917,0,0,0,0,0,0,0,0,0,0,0,108758,0,0,0,0
42919,0,0,0,0,0,0,0,0,0,0,0,108760,0,0,0,0
42920,0,0,0,0,0,0,0,0,0,0,0,108761,0,0,0,0
42922,0,0,0,0,0,0,0,0,0,0,0,108768,0,0,0,0
42923,0,0,0,0,0,0,0,0,0,0,0,108769,0,0,0,0
42924,0,0,0,0,0,0,0,0,0,0,0,108780,0,0,0,0
42925,0,0,0,0,0,0,0,0,0,0,0,108781,0,0,0,0
42926,0,0,0,0,0,0,0,0,0,0,0,108782,0,0,0,0
42927,0,0,0,0,0,0,0,0,0,0,0,108783,0,0,0,0
42928,0,0,0,0,0,0,0,0,0,0,0,108793,0,0,0,0
42929,1,0,0,0,0,0,0,0,0,0,0,108804,0,0,0,0
42930,0,0,0,0,0,0,0,0,0,0,0,108805,0,0,0,0
42931,0,0,0,0,0,0,0,0,0,0,0,108806,0,0,0,0
42932,0,0,0,0,0,0,0,0,0,0,0,108807,0,0,0,0
42933,0,0,0,0,0,0,0,0,0,0,0,108811,0,0,0,0
42934,0,0,0,0,0,0,0,0,0,0,0,108812,0,0,0,0
42935,0,0,0,0,0,0,0,0,0,0,0,108813,0,0,0,0
42936,1,0,0,0,0,0,0,0,0,0,0,108827,0,0,0,0
42937,1,0,0,0,0,0,0,0,0,0,0,108828,0,0,0,0
42938,1,0,0,0,0,0,0,0,0,0,0,108829,0,0,0,0
42939,1,0,0,0,0,0,0,0,0,0,0,108830,0,0,0,0
42940,0,0,0,0,0,0,0,0,0,0,0,108839,0,0,0,0
42941,0,0,0,0,0,0,0,0,0,0,0,108841,0,0,0,0
42942,0,0,0,0,0,0,0,0,0,0,0,108842,0,0,0,0
42943,0,0,0,0,0,0,0,0,0,0,0,108844,0,0,0,0
42944,0,0,0,0,0,0,0,0,0,0,0,108845,0,0,0,0
42945,0,0,0,0,0,0,0,0,0,0,0,108846,0,0,0,0
42946,0,0,0,0,0,0,0,0,0,0,0,108847,0,0,0,0
42947,0,0,0,0,0,0,0,0,0,0,0,108848,0,0,0,0
42948,0,0,0,0,0,0,0,0,0,0,0,108849,0,0,0,0
42949,0,0,0,0,0,0,0,0,0,0,0,108850,0,0,0,0
42950,0,0,0,0,0,0,0,0,0,0,0,108851,0,0,0,0
42951,0,0,0,0,0,0,0,0,0,0,0,108852,0,0,0,0
42952,0,0,0,0,0,0,0,0,0,0,0,108858,0,0,0,0
42956,0,0,0,0,0,0,0,0,0,0,0,108889,0,0,0,0
42957,0,0,0,0,0,0,0,0,0,0,0,108890,0,0,0,0
42958,0,0,0,0,0,0,0,0,0,0,0,108891,0,0,0,0
42959,0,0,0,0,0,0,0,0,0,0,0,108892,0,0,0,0
42961,0,0,0,0,0,0,0,0,0,0,0,108894,0,0,0,0
42965,0,0,0,0,0,0,0,0,0,0,0,108905,0,0,0,0
42966,0,0,0,0,0,0,0,0,0,0,0,108906,0,0,0,0
42967,0,0,0,0,0,0,0,0,0,0,0,108907,0,0,0,0
42968,0,0,0,0,0,0,0,0,0,0,0,108908,0,0,0,0
42969,0,0,0,0,0,0,0,0,0,0,0,108909,0,0,0,0
42970,0,0,0,0,0,0,0,0,0,0,0,108910,0,0,0,0
42971,0,0,0,0,0,0,0,0,0,0,0,108911,0,0,0,0
42972,0,0,0,0,0,0,0,0,0,0,0,108928,0,0,0,0
42973,0,0,0,0,0,0,0,0,0,0,0,108930,0,0,0,0
42974,0,0,0,0,0,0,0,0,0,0,0,108931,0,0,0,0
42975,0,0,0,0,0,0,0,0,0,0,0,108932,0,0,0,0
42978,0,0,0,0,0,0,0,0,0,0,0,108938,0,0,0,0
42979,0,0,0,0,0,0,0,0,0,0,0,108939,0,0,0,0
42980,0,0,0,0,0,0,0,0,0,0,0,108940,0,0,0,0
42982,0,0,0,0,0,0,0,0,0,0,0,108942,0,0,0,0
42983,0,0,0,0,0,0,0,0,0,0,0,108943,0,0,0,0
42984,0,0,0,0,0,0,0,0,0,0,0,108944,0,0,0,0
42985,0,0,0,0,0,0,0,0,0,0,0,108945,0,0,0,0
42986,0,0,0,0,0,0,0,0,0,0,0,108946,0,0,0,0
42987,0,0,0,0,0,0,0,0,0,0,0,108947,0,0,0,0
42988,0,0,0,0,0,0,0,0,0,0,0,108948,0,0,0,0
42990,0,0,0,0,0,0,0,0,0,0,0,108958,0,0,0,0
42991,0,0,0,0,0,0,0,0,0,0,0,108959,0,0,0,0
42992,1,0,0,0,0,0,0,0,0,0,0,108965,0,0,0,0
42994,1,0,0,0,0,0,0,0,0,0,0,108969,0,0,0,0
42995,2,0,0,0,0,0,0,0,0,0,0,108979,0,0,0,0
42996,2,0,0,0,0,0,0,0,0,0,0,108978,0,0,0,0
42997,1,0,0,0,0,0,0,0,0,0,0,108985,0,0,0,0
43001,1,0,0,0,0,0,0,0,0,0,0,109012,0,0,0,0
43002,1,0,0,0,0,0,0,0,0,0,0,109013,0,0,0,0
43003,0,0,0,0,0,0,0,0,0,0,0,109015,0,0,0,0
43005,0,0,0,0,0,0,0,0,0,0,0,109030,0,0,0,0
43006,0,0,0,0,0,0,0,0,0,0,0,109032,0,0,0,0
43007,0,0,0,0,0,0,0,0,0,0,0,109033,0,0,0,0
43008,0,0,0,0,0,0,0,0,0,0,0,109034,0,0,0,0
43009,0,0,0,0,0,0,0,0,0,0,0,109036,0,0,0,0
43010,0,0,0,0,0,0,0,0,0,0,0,109037,0,0,0,0
43011,0,0,0,0,0,0,0,0,0,0,0,109038,0,0,0,0
43013,0,0,0,0,0,0,0,0,0,0,0,109042,0,0,0,0
43014,0,0,0,0,0,0,0,0,0,0,0,109043,0,0,0,0
43017,0,0,0,0,0,0,0,0,0,0,0,109051,0,0,0,0
43018,0,0,0,0,0,0,0,0,0,0,0,109052,0,0,0,0
43019,0,0,0,0,0,0,0,0,0,0,0,109053,0,0,0,0
43020,0,0,0,0,0,0,0,0,0,0,0,109055,0,0,0,0
43021,0,0,0,0,0,0,0,0,0,0,0,109056,0,0,0,0
43022,0,0,0,0,0,0,0,0,0,0,0,109057,0,0,0,0
43023,0,0,0,0,0,0,0,0,0,0,0,109058,0,0,0,0
43024,0,0,0,0,0,0,0,0,0,0,0,109059,0,0,0,0
43025,0,0,0,0,0,0,0,0,0,0,0,109060,0,0,0,0
43026,0,0,0,0,0,0,0,0,0,0,0,109061,0,0,0,0
43027,0,0,0,0,0,0,0,0,0,0,0,109064,0,0,0,0
43028,0,0,0,0,0,0,0,0,0,0,0,109069,0,0,0,0
43029,0,0,0,0,0,0,0,0,0,0,0,109070,0,0,0,0
43030,0,0,0,0,0,0,0,0,0,0,0,109071,0,0,0,0
43031,0,0,0,0,0,0,0,0,0,0,0,109072,0,0,0,0
43032,0,0,0,0,0,0,0,0,0,0,0,109073,0,0,0,0
43033,0,0,0,0,0,0,0,0,0,0,0,109074,0,0,0,0
43034,0,0,0,0,0,0,0,0,0,0,0,109075,0,0,0,0
43037,0,0,0,0,0,0,0,0,0,0,0,109079,0,0,0,0
43038,0,0,0,0,0,0,0,0,0,0,0,109080,0,0,0,0
43039,0,0,0,0,0,0,0,0,0,0,0,109082,0,0,0,0
43040,0,0,0,0,0,0,0,0,0,0,0,109083,0,0,0,0
43042,0,0,0,0,0,0,0,0,0,0,0,109089,0,0,0,0
43043,0,0,0,0,0,0,0,0,0,0,0,109090,0,0,0,0
43044,0,0,0,0,0,0,0,0,0,0,0,109091,0,0,0,0
43045,0,0,0,0,0,0,0,0,0,0,0,109097,0,0,0,0
43046,0,0,0,0,0,0,0,0,0,0,0,109098,0,0,0,0
43047,0,0,0,0,0,0,0,0,0,0,0,109099,0,0,0,0
43048,0,0,0,0,0,0,0,0,0,0,0,109102,0,0,0,0
43049,0,0,0,0,0,0,0,0,0,0,0,109103,0,0,0,0
43050,0,0,0,0,0,0,0,0,0,0,0,109104,0,0,0,0
43051,0,0,0,0,0,0,0,0,0,0,0,109105,0,0,0,0
43053,2,0,0,0,0,0,0,0,0,0,0,109107,0,0,0,0
43054,0,0,0,0,0,0,0,0,0,0,0,109109,0,0,0,0
43055,1,0,0,0,0,0,0,0,0,0,0,109110,0,0,0,0
