ID,ParamA,ParamB,CurveID,SrcValType,SrcVal,DstValType,DstVal,EntryType,Style,SrcType,DstType
4681,0,1,0,2,2103,2,2110,0,2,3,3
4682,0,1,0,2,2110,2,2105,0,2,3,3
4683,0,0,0,1,19,0,0,0,0,0,-1
4684,0,0,0,1,19,0,0,0,0,0,-1
4685,0,0,0,1,19,0,0,0,0,0,-1
4686,0,0,0,1,19,0,0,0,0,0,-1
4687,0,1,0,2,2105,2,2111,0,2,3,3
4688,0,1,0,2,2111,2,2106,0,2,3,3
4689,0,1,0,2,2106,2,2109,0,2,3,3
4690,0,1,0,2,2109,2,2104,0,2,3,3
4691,0,0,0,1,47,0,0,0,11,0,-1
4692,0,0,0,1,48,0,0,0,11,0,-1
4693,0,0,0,1,1,0,0,0,11,0,-1
4694,0,0,0,1,2,0,0,0,11,0,-1
4698,0,0,0,0,0,0,0,2,1,-1,-1
4699,0,0,0,1,19,0,0,1,1,0,-1
4700,0,0,0,1,19,0,0,0,0,0,-1
4701,0,1,0,2,2118,2,1308,2,4,3,3
4702,0,0,0,0,0,0,0,1,0,-1,-1
4703,0,0,0,1,19,0,0,0,0,0,-1
4708,0,0,0,0,0,0,0,1,4,-1,-1
4709,0,0,0,0,0,0,0,0,0,0,-1
4710,180,0,0,0,0,0,0,1,4,-1,-1
4711,0,0,0,0,0,0,0,0,0,0,-1
4715,0,0,0,1,19,0,0,0,0,1,-1
4716,0,0,0,1,19,0,0,0,0,1,-1
4717,0,1,0,2,2123,2,2124,0,2,3,3
4721,0,0,0,1,19,0,0,1,1,0,-1
4730,0,0,0,1,19,0,0,1,12,0,-1
4731,0,0,0,1,19,0,0,0,0,0,-1
4732,0,1,0,2,2118,2,1272,2,4,3,3
4733,0,0,0,0,0,0,0,1,0,-1,-1
4734,0,0,0,1,19,0,0,0,0,0,-1
4740,0,0,0,2,782,0,0,0,0,3,-1
4741,1,0,0,2,782,2,782,1,2,3,3
4742,0,0,0,1,19,0,0,2,14,0,-1
4743,0,0,0,1,19,0,0,2,2,0,-1
4744,0,0,0,1,19,0,0,2,2,0,-1
4745,0,0,0,1,19,0,0,2,14,0,-1
4746,0,0,0,1,19,0,0,2,14,0,-1
4747,0,0,0,1,19,0,0,2,14,0,-1
4748,0,0,0,1,19,0,0,2,14,0,-1
4749,0,0,0,1,47,1,10,1,10,0,0
4750,0,0,0,1,47,0,0,0,0,0,-1
4751,0,0,0,1,19,0,0,2,14,0,-1
4752,0,0,0,1,48,1,9,1,10,0,0
4753,0,0,0,1,48,0,0,0,0,0,-1
4754,50,5,0,1,19,0,0,0,6,0,-1
4756,0,0,0,1,19,0,0,2,2,0,-1
4757,0,0,0,1,19,0,0,1,1,0,-1
4758,0.5,0,0,1,16,1,15,0,1,0,0
4759,0,0,0,1,19,0,0,2,2,0,-1
4760,0,0,0,1,34,0,0,1,12,0,-1
4761,0,0,0,1,34,0,0,0,0,0,-1
4762,0,0,0,1,19,0,0,0,0,0,-1
4767,0,0,0,2,358,0,0,1,16,3,-1
4768,1,0,0,2,358,0,0,0,11,3,-1
4769,180,0,0,1,19,0,0,1,16,0,-1
4770,0,0,0,1,19,0,0,0,11,0,-1
4771,0,0,0,0,0,0,0,2,1,-1,-1
4772,0,0,0,1,19,0,0,1,12,0,-1
4773,0,0,0,1,16,0,0,0,0,0,-1
4774,0,0,0,1,1,0,0,0,0,0,-1
4775,0,0,0,1,55,0,0,0,0,0,-1
4778,1,0,0,0,0,0,0,2,5,-1,-1
4779,180,0,0,0,0,0,0,1,4,-1,-1
4780,0,0,0,1,19,0,0,0,0,0,-1
4781,1,0,0,0,0,0,0,2,5,-1,-1
4782,0,0,0,0,0,0,0,1,4,-1,-1
4783,0,0,0,1,19,0,0,0,0,0,-1
4784,1,0,0,0,0,0,0,2,5,-1,-1
4785,0,0,0,0,0,0,0,1,4,-1,-1
4786,0,0,0,1,19,0,0,0,11,0,-1
4787,1,0,0,0,0,0,0,2,5,-1,-1
4788,180,0,0,0,0,0,0,1,4,-1,-1
4789,0,0,0,1,19,0,0,0,11,0,-1
4791,0,0,0,1,19,0,0,0,0,0,-1
4799,0,0,0,1,20,0,0,0,0,0,-1
4801,0,0,0,0,0,0,0,1,0,-1,-1
4802,0,0,0,2,950,0,0,0,0,3,-1
4803,0,0,0,2,950,0,0,0,0,3,-1
4804,0,0,0,0,0,0,0,2,1,-1,-1
4805,1,0,0,0,0,0,0,2,5,-1,-1
4806,0,0,0,0,0,0,0,1,4,-1,-1
4807,0,1,0,1,19,2,114,0,2,0,3
4808,1,0,0,0,0,0,0,2,5,-1,-1
4809,0,0,0,0,0,0,0,1,4,-1,-1
4810,0,1,0,1,19,2,1622,0,2,0,3
4811,1,0,0,0,0,0,0,2,5,-1,-1
4812,0,0,0,0,0,0,0,1,4,-1,-1
4813,0,1,0,1,19,2,114,0,2,0,3
4814,45,1,0,1,19,0,0,1,16,0,-1
4815,0,0,0,1,19,0,0,0,11,0,-1
4816,0,0,0,1,19,0,0,1,12,0,-1
4817,0,0,0,1,36,0,0,0,0,0,-1
4818,0,0,0,1,19,0,0,0,0,0,-1
4835,0,0,0,1,46,2,919,1,10,0,3
4836,0,0,0,1,46,0,0,0,0,0,-1
4837,0,0,0,1,19,1,46,1,10,0,0
4838,1,0,0,1,19,0,0,0,11,0,-1
4839,0,0,0,0,0,0,0,2,1,-1,-1
4840,0,0,0,0,0,0,0,1,0,-1,-1
4841,0,0,0,1,19,0,0,0,11,0,-1
4842,0,0,0,1,19,0,0,1,12,0,-1
4843,0,0,0,1,46,0,0,0,0,0,-1
4847,0,1,0,2,2174,2,786,0,2,3,3
4848,0,0,0,1,19,0,0,0,0,0,-1
4849,0,0,0,0,0,0,0,2,1,-1,-1
4850,0,0,0,0,0,0,0,1,0,-1,-1
4851,0,1,0,2,2118,2,1272,2,4,3,3
4852,0,0,0,0,0,0,0,1,0,-1,-1
4853,0,0,0,1,19,0,0,0,0,0,-1
4854,1,0,0,0,0,0,0,2,5,-1,-1
4855,0,0,0,0,0,0,0,1,4,-1,-1
4856,0,1,0,1,19,2,1250,0,2,0,3
4857,1,0,0,0,0,0,0,2,5,-1,-1
4858,0,0,0,0,0,0,0,1,4,-1,-1
4859,0,1,0,1,19,2,1518,0,2,0,3
4860,1,0,0,0,0,0,0,2,5,-1,-1
4861,30,0,0,0,0,0,0,1,4,-1,-1
4862,0,0,0,1,19,0,0,0,0,0,-1
4863,1,0,0,0,0,0,0,2,5,-1,-1
4864,60,0,0,0,0,0,0,1,4,-1,-1
4865,0,0,0,1,19,0,0,0,0,0,-1
4866,1,0,0,0,0,0,0,2,5,-1,-1
4867,90,0,0,0,0,0,0,1,4,-1,-1
4868,0,0,0,1,19,0,0,0,0,0,-1
4869,1,0,0,0,0,0,0,2,5,-1,-1
4870,120,0,0,0,0,0,0,1,4,-1,-1
4871,0,0,0,1,19,0,0,0,0,0,-1
4872,1,0,0,0,0,0,0,2,5,-1,-1
4873,150,0,0,0,0,0,0,1,4,-1,-1
4874,0,0,0,1,19,0,0,0,0,0,-1
4875,1,0,0,0,0,0,0,2,5,-1,-1
4876,210,0,0,0,0,0,0,1,4,-1,-1
4877,0,0,0,1,19,0,0,0,0,0,-1
4878,1,0,0,0,0,0,0,2,5,-1,-1
4879,240,0,0,0,0,0,0,1,4,-1,-1
4880,0,0,0,1,19,0,0,0,0,0,-1
4881,1,0,0,0,0,0,0,2,5,-1,-1
4882,270,0,0,0,0,0,0,1,4,-1,-1
4883,0,0,0,1,19,0,0,0,0,0,-1
4884,1,0,0,0,0,0,0,2,5,-1,-1
4885,300,0,0,0,0,0,0,1,4,-1,-1
4886,0,0,0,1,19,0,0,0,0,0,-1
4887,1,0,0,0,0,0,0,2,5,-1,-1
4888,330,0,0,0,0,0,0,1,4,-1,-1
4889,0,0,0,1,19,0,0,0,0,0,-1
4890,1,0,0,0,0,0,0,2,5,-1,-1
4891,30,0,0,0,0,0,0,1,4,-1,-1
4892,0,0,0,1,19,0,0,0,11,0,-1
4893,1,0,0,0,0,0,0,2,5,-1,-1
4894,60,0,0,0,0,0,0,1,4,-1,-1
4895,0,0,0,1,19,0,0,0,11,0,-1
4896,1,0,0,0,0,0,0,2,5,-1,-1
4897,90,0,0,0,0,0,0,1,4,-1,-1
4898,0,0,0,1,19,0,0,0,11,0,-1
4899,1,0,0,0,0,0,0,2,5,-1,-1
4900,120,0,0,0,0,0,0,1,4,-1,-1
4901,0,0,0,1,19,0,0,0,11,0,-1
4902,1,0,0,0,0,0,0,2,5,-1,-1
4903,150,0,0,0,0,0,0,1,4,-1,-1
4904,0,0,0,1,19,0,0,0,11,0,-1
4905,1,0,0,0,0,0,0,2,5,-1,-1
4906,210,0,0,0,0,0,0,1,4,-1,-1
4907,0,0,0,1,19,0,0,0,11,0,-1
4908,1,0,0,0,0,0,0,2,5,-1,-1
4909,240,0,0,0,0,0,0,1,4,-1,-1
4910,0,0,0,1,19,0,0,0,11,0,-1
4911,1,0,0,0,0,0,0,2,5,-1,-1
4912,270,0,0,0,0,0,0,1,4,-1,-1
4913,0,0,0,1,19,0,0,0,11,0,-1
4914,1,0,0,0,0,0,0,2,5,-1,-1
4915,300,0,0,0,0,0,0,1,4,-1,-1
4916,0,0,0,1,19,0,0,0,11,0,-1
4917,1,0,0,0,0,0,0,2,5,-1,-1
4918,330,0,0,0,0,0,0,1,4,-1,-1
4919,0,0,0,1,19,0,0,0,11,0,-1
4920,0,1,0,2,2199,1,19,0,2,3,0
4921,0,0,0,1,19,0,0,0,0,0,-1
4922,0,1,0,2,2118,2,2201,2,4,3,3
4923,0,0,0,0,0,0,0,1,0,-1,-1
4924,0,0,0,1,19,0,0,0,0,0,-1
4925,0,0,0,0,0,0,0,2,1,-1,-1
4926,0,0,0,1,19,0,0,1,1,0,-1
4927,0,0,0,1,19,0,0,0,0,0,-1
4928,0,1,0,2,2118,2,1272,2,4,3,3
4929,0,0,0,0,0,0,0,1,0,-1,-1
4930,0,0,0,1,1,1,-1,0,5,0,0
4931,0,0,0,1,20,0,0,0,0,0,-1
4932,1,0,0,0,0,0,0,2,5,-1,-1
4933,0,0,0,0,0,0,0,1,4,-1,-1
4934,0,1,0,1,19,2,2203,0,2,0,3
4935,1,0,0,0,0,0,0,2,5,-1,-1
4936,0,0,0,0,0,0,0,1,4,-1,-1
4937,0,1,0,1,19,2,2203,0,2,0,3
4938,0,1,0,1,34,1,20,0,2,0,0
4939,0,1,0,2,2211,2,2212,0,2,3,3
4941,0,0,0,2,2212,0,0,0,0,3,-1
4942,0,0,0,0,0,0,0,2,1,-1,-1
4943,0,0,0,1,19,0,0,1,1,0,-1
4944,0,0,0,1,19,0,0,0,0,0,-1
4945,0,1,0,2,2211,2,2212,2,4,3,3
4946,0,0,0,0,0,0,0,1,0,-1,-1
4949,0,1,0,2,2212,2,2213,2,4,3,3
4950,0,0,0,0,0,0,0,1,0,-1,-1
4951,0,0,0,1,20,0,0,0,0,0,-1
4952,0,0,0,1,20,0,0,0,0,0,-1
4953,0,0,0,1,20,0,0,0,0,0,-1
4954,0,0,0,1,20,0,0,0,0,0,-1
4955,1,0,0,0,0,0,0,2,5,-1,-1
4956,0,0,0,0,0,0,0,1,0,-1,-1
4957,0,1,0,1,19,1,18,0,2,0,0
4961,0,0,0,1,19,0,0,0,0,0,-1
4964,0,0,0,1,11,0,0,1,12,1,-1
4965,0,0,0,1,11,0,0,0,0,1,-1
4966,0,0,0,1,11,0,0,1,12,1,-1
4967,0,0,0,1,11,0,0,0,0,1,-1
4968,0,0,0,1,11,0,0,1,12,1,-1
4969,0,0,0,1,11,0,0,0,0,1,-1
4970,0,1,0,2,2118,2,1595,2,4,3,3
4971,0,0,0,0,0,0,0,1,0,-1,-1
4972,0,0,0,1,19,0,0,0,0,0,-1
4973,0,1,0,2,2118,2,1595,2,4,3,3
4974,0,0,0,0,0,0,0,1,0,-1,-1
4975,0,0,0,1,19,0,0,0,0,0,-1
4977,0,1,0,2,2225,1,19,0,2,3,0
4978,0,0,0,1,19,0,0,0,0,0,-1
4979,0,0,0,1,19,0,0,0,0,0,-1
4980,75,1,0,1,34,0,0,0,6,0,-1
4981,0,0,0,1,55,0,0,0,0,0,-1
4982,0,0,0,1,19,0,0,0,0,0,-1
4983,0,1,0,2,2228,2,782,0,2,3,3
4984,0,1,0,2,782,2,782,0,2,3,3
4985,0,1,0,2,782,2,2228,0,2,3,3
4986,0,1,0,2,2232,2,1309,2,4,3,3
4987,0,0,0,0,0,0,0,1,0,-1,-1
4988,0,0,0,1,16,0,0,0,0,0,-1
4989,0.5,0,0,0,0,0,0,2,5,-1,-1
4990,0,0,0,1,19,0,0,1,1,0,-1
4991,0,0,0,1,19,0,0,0,0,0,-1
4995,0,0,0,1,-1,0,0,2,14,0,-1
4996,0,0,0,0,0,0,0,1,12,0,-1
4997,0,0,0,1,34,0,0,0,11,0,-1
4998,0,1,0,2,2118,2,2236,2,4,3,3
4999,0,0,0,0,0,0,0,1,0,-1,-1
5000,0,0,0,1,19,0,0,0,0,0,-1
5001,0,0,0,0,0,0,0,2,1,-1,-1
5002,0,0,0,1,19,0,0,1,1,0,-1
5003,0,0,0,1,19,0,0,0,0,0,-1
5007,0,1,0,2,1272,2,2118,2,4,3,3
5008,0,0,0,0,0,0,0,1,0,-1,-1
5009,0,0,0,1,19,0,0,0,0,0,-1
5013,0,1,0,1,19,1,20,0,2,0,0
5014,0,0,0,1,19,0,0,1,12,0,-1
5015,0,0,0,1,17,0,0,0,0,0,-1
5019,0,0,0,1,19,0,0,0,0,0,-1
5020,0,0,0,1,19,0,0,0,0,0,-1
5021,1,0,0,0,0,0,0,2,5,-1,-1
5022,0,0,0,1,-1,0,0,1,1,4,-1
5023,0,0,0,1,34,0,0,0,0,0,-1
5024,0,0,0,1,-1,0,0,0,11,2,-1
5025,0,0,0,0,0,0,0,2,1,-1,-1
5026,0,0,0,0,0,0,0,1,0,-1,-1
5027,1,0,0,1,19,0,0,0,11,0,-1
5028,0,0,0,1,19,0,0,1,1,0,-1
5029,0,0,0,1,19,1,1,0,7,0,0
5030,0,0,0,1,19,0,0,1,13,0,-1
5031,0,0,0,1,19,0,0,0,11,0,-1
5032,0,0,0,0,0,0,0,2,5,-1,-1
5033,0,0,0,1,19,0,0,1,13,0,-1
5034,0,0,0,1,19,0,0,0,11,0,-1
5039,0,0,0,1,58,0,0,0,0,0,-1
5042,0,0,0,1,59,0,0,0,0,0,-1
5044,0,0,0,1,60,0,0,0,0,0,-1
5046,0,0,0,1,61,0,0,0,0,0,-1
5048,0,0,0,1,62,0,0,0,0,0,-1
5050,0,0,0,1,63,0,0,0,0,0,-1
5052,0,0,0,1,64,0,0,0,0,0,-1
5054,0,0,0,1,65,0,0,0,0,0,-1
5056,0,0,0,1,66,0,0,0,0,0,-1
5058,0,0,0,1,67,0,0,0,0,0,-1
5060,0,0,0,1,68,0,0,0,0,0,-1
5062,0,0,0,1,69,0,0,0,0,0,-1
5064,0,0,0,1,70,0,0,0,0,0,-1
5069,0,0,0,1,71,0,0,0,0,0,-1
5071,0,0,0,1,12,0,0,0,0,0,-1
5072,0,0,0,0,0,0,0,2,1,-1,-1
5073,0,0,0,0,0,0,0,1,1,5,-1
5074,0,0,0,1,19,0,0,0,0,0,-1
5076,0,0,0,0,0,0,0,2,1,-1,-1
5077,0,0,0,0,0,0,0,1,0,-1,-1
5078,0,0,0,1,19,0,0,0,0,0,-1
5079,0.5,0,0,1,48,1,47,0,1,0,0
5080,0,0,0,0,0,0,0,2,1,-1,-1
5081,0,0,0,1,16,0,0,1,1,0,-1
5082,0,0,0,0,0,0,0,2,1,-1,-1
5083,0,0,0,1,19,1,19,1,10,0,1
5084,0,0,0,1,19,0,0,0,0,1,-1
5085,0,1,0,2,2897,2,2898,2,4,3,3
5086,0,0,0,1,19,1,19,1,10,0,1
5087,0,0,0,1,19,0,0,0,0,1,-1
5088,0,0,0,0,0,0,0,2,1,-1,-1
5089,0,0,0,1,19,0,0,1,1,0,-1
5090,0,0,0,1,19,0,0,0,0,0,-1
5091,0,0,0,1,19,0,0,0,0,0,-1
5092,0,1,0,2,2263,1,19,0,2,3,0
5093,0,1,0,2,2264,1,19,0,2,3,0
5094,0,0,0,0,0,0,0,2,1,-1,-1
5095,0,0,0,1,19,1,19,1,10,1,0
5096,0,0,0,1,19,0,0,0,0,0,-1
5108,0,0,0,0,0,0,0,2,1,-1,-1
5109,55,0,0,1,19,0,0,1,16,0,-1
5110,0,0,0,1,19,0,0,0,11,0,-1
5111,0,0,0,0,0,0,0,2,1,-1,-1
5112,0,0,0,1,19,0,0,1,1,0,-1
5113,0,0,0,1,19,0,0,0,0,0,-1
5114,0,0,0,0,0,0,0,2,1,-1,-1
5115,0,0,0,1,19,0,0,1,1,0,-1
5116,0,0,0,1,19,0,0,0,0,0,-1
5117,0,1,0,2,2279,2,2280,2,4,3,3
5118,0,0,0,0,0,0,0,1,0,-1,-1
5119,0,0,0,1,19,0,0,0,0,0,-1
5120,0,1,0,2,2279,2,2280,2,4,3,3
5121,0,0,0,0,0,0,0,1,0,-1,-1
5122,0,0,0,1,19,0,0,0,0,0,-1
5123,0,1,0,2,1272,2,2118,2,4,3,3
5124,0,0,0,0,0,0,0,1,0,-1,-1
5125,0,0,0,1,19,0,0,0,0,0,-1
5126,1,0,0,0,0,0,0,2,5,-1,-1
5127,0,0,0,0,0,0,0,1,4,-1,-1
5128,0,0,0,1,20,0,0,0,0,0,-1
5129,0,1,0,2,1272,2,2118,2,4,3,3
5130,0,0,0,0,0,0,0,1,0,-1,-1
5131,0,0,0,1,19,0,0,0,0,0,-1
5132,0,1,0,2,2279,2,2280,2,4,3,3
5133,0,0,0,0,0,0,0,1,0,-1,-1
5134,0,0,0,1,19,0,0,0,0,0,-1
5135,1,0,0,0,0,0,0,2,5,-1,-1
5136,0,0,0,0,0,0,0,1,4,-1,-1
5137,0,0,0,1,19,0,0,0,0,0,-1
5138,0,0,0,0,0,0,0,2,1,-1,-1
5139,0.5,0,0,1,21,1,22,1,2,0,0
5140,0.7,0,0,1,17,2,1837,0,1,0,3
5145,0.5,0,0,1,8,1,32,0,1,0,0
5146,0.5,0,0,1,7,1,33,0,1,0,0
5147,0,0,0,1,-1,0,0,0,0,2,-1
5148,0,0,0,1,19,0,0,0,0,2,-1
5149,0,1,0,2,2294,2,2295,0,2,3,3
5150,0,0,0,2,2295,0,0,0,0,3,-1
5151,0,1,0,2,2295,2,1740,0,2,3,3
5155,0,0,0,1,19,0,0,1,1,0,-1
5156,0,0,0,0,0,0,0,0,0,0,-1
5157,0,0,0,1,19,0,0,1,1,0,-1
5158,0,0,0,1,55,0,0,0,0,0,-1
5159,0,0,0,1,-1,0,0,0,0,2,-1
5160,0,0,0,1,-1,0,0,0,0,2,-1
5161,0,1,0,2,2300,2,2301,0,2,3,3
5162,0,0,0,2,2301,0,0,0,0,3,-1
5163,0,1,0,2,2301,2,1740,0,2,3,3
5164,0,1,0,2,2304,2,2305,0,2,3,3
5165,0,0,0,1,19,0,0,1,1,0,-1
5166,0,0,0,1,19,0,0,0,0,1,-1
5167,0,0,0,1,19,0,0,0,0,1,-1
5168,0,0,0,1,55,0,0,1,12,0,-1
5169,0,0,0,1,55,0,0,0,0,0,-1
5170,0,0,0,1,19,0,0,1,1,0,-1
5171,0,0,0,1,19,0,0,0,11,0,-1
5172,1,0,0,0,0,0,0,2,5,-1,-1
5173,0,0,0,0,0,0,0,1,0,-1,-1
5174,0,0,0,1,19,0,0,0,11,2,-1
5175,0,0,0,1,19,0,0,2,14,0,-1
5176,0,0,0,1,4,1,2,1,10,0,0
5177,0,0,0,1,2,0,0,0,0,0,-1
5178,0,0,0,1,19,0,0,2,14,0,-1
5179,0,0,0,1,3,1,1,1,10,0,0
5180,0,0,0,1,1,0,0,0,0,0,-1
5183,0,1,0,1,34,2,1993,0,2,0,3
5184,1,0,0,0,0,0,0,2,5,-1,-1
5185,0,0,0,0,0,0,0,1,0,-1,-1
5186,0,1,0,2,1993,1,34,0,2,3,0
5187,0,1,0,2,1993,1,19,0,2,3,0
5193,0,0,0,1,34,0,0,0,0,2,-1
5196,0,0,0,1,1,0,0,0,0,0,-1
5197,0,0,0,0,0,0,0,1,4,-1,-1
5198,0,0,0,1,21,0,0,0,0,0,-1
5199,0,0,0,0,0,0,0,1,4,-1,-1
5200,0,0,0,1,22,0,0,0,0,0,-1
5201,0,200,0,1,19,0,0,0,11,0,-1
5202,0,1,0,1,20,1,19,0,2,0,0
5204,1,0,0,0,0,0,0,2,5,-1,-1
5205,0,0,0,0,0,0,0,1,4,-1,-1
5206,0,0,0,1,19,0,0,0,11,0,-1
5207,3,0,0,0,0,0,0,2,5,-1,-1
5208,0,0,0,1,34,1,34,1,10,0,1
5209,0,0,0,1,34,0,0,0,0,0,-1
5211,0.5,0,0,1,55,1,16,0,1,0,0
5212,0,1,0,2,1272,2,2118,2,4,3,3
5213,0,0,0,0,0,0,0,1,0,-1,-1
5214,0,0,0,1,19,0,0,0,0,0,-1
5215,0,1,0,2,2118,2,2201,2,4,3,3
5216,0,0,0,0,0,0,0,1,0,-1,-1
5217,0,0,0,1,15,0,0,0,0,0,-1
5218,1,0,0,0,0,0,0,2,5,-1,-1
5219,0,0,0,0,0,0,0,1,4,-1,-1
5220,0,1,0,1,19,2,1518,0,2,0,3
5221,0,0,0,1,-1,0,0,2,14,0,-1
5222,55,0,0,1,19,0,0,1,16,0,-1
5223,0,0,0,1,19,0,0,0,11,0,-1
5224,0,1,0,2,2118,2,1272,2,4,3,3
5225,0,0,0,0,0,0,0,1,0,-1,-1
5226,0,0,0,1,19,0,0,0,0,0,-1
5227,0,1,0,2,1272,2,1595,2,4,3,3
5228,0,0,0,0,0,0,0,1,0,-1,-1
5229,0,0,0,1,19,0,0,0,0,0,-1
5230,0,1,0,2,2118,2,1272,2,4,3,3
5231,0,0,0,0,0,0,0,1,0,-1,-1
5232,0,0,0,1,19,0,0,0,0,0,-1
5233,0,1,0,2,1272,2,1595,2,4,3,3
5234,0,0,0,0,0,0,0,1,0,-1,-1
5235,0,0,0,1,19,0,0,0,0,0,-1
5236,0,1,0,2,1272,2,1274,2,4,3,3
5237,0,0,0,0,0,0,0,1,0,-1,-1
5238,0,0,0,1,19,0,0,0,0,0,-1
5239,0,1,0,2,1272,2,1274,2,4,3,3
5240,0,0,0,0,0,0,0,1,0,-1,-1
5241,0,0,0,1,19,0,0,0,0,0,-1
5254,0,1,0,2,2118,2,1272,2,4,3,3
5255,0,0,0,1,19,0,0,1,12,0,-1
5256,0.5,0,0,1,15,1,16,0,1,0,0
5257,0,1,0,2,2118,2,1272,2,4,3,3
5258,0,0,0,1,19,0,0,1,12,0,-1
5259,0.5,0,0,1,15,1,16,0,1,0,0
5260,0,1,0,2,2118,2,1272,2,4,3,3
5261,0,0,0,1,19,0,0,1,12,0,-1
5262,0.5,0,0,1,15,1,16,0,1,0,0
5263,0,1,0,2,2118,2,1272,2,4,3,3
5264,0,0,0,1,19,0,0,1,12,0,-1
5265,0.5,0,0,1,15,1,16,0,1,0,0
5266,0,1,0,2,2118,2,1272,2,4,3,3
5267,0,0,0,1,19,0,0,1,12,0,-1
5268,0.5,0,0,1,15,1,16,0,1,0,0
5269,0,1,0,2,1272,2,1595,2,4,3,3
5270,0,0,0,1,19,0,0,1,12,0,-1
5271,0.5,0,0,1,15,1,16,0,1,0,0
5272,0,1,0,2,1272,2,1595,2,4,3,3
5273,0,0,0,1,19,0,0,1,12,0,-1
5274,0.5,0,0,1,15,1,16,0,1,0,0
5275,0,1,0,2,1272,2,1595,2,4,3,3
5276,0,0,0,1,19,0,0,1,12,0,-1
5277,0.5,0,0,1,15,1,16,0,1,0,0
5278,0,1,0,2,1272,2,1595,2,4,3,3
5279,0,0,0,1,19,0,0,1,12,0,-1
5280,0.5,0,0,1,15,1,16,0,1,0,0
5281,0,1,0,2,1272,2,1595,2,4,3,3
5282,0,0,0,1,19,0,0,1,12,0,-1
5283,0.5,0,0,1,15,1,16,0,1,0,0
5284,0,1,0,2,1272,2,1595,2,4,3,3
5285,0,0,0,1,19,0,0,1,1,0,-1
5286,0.5,0,0,1,21,1,22,0,1,0,0
5287,0,1,0,2,2118,2,1272,2,4,3,3
5288,0,0,0,1,19,0,0,1,1,0,-1
5289,0.5,0,0,1,21,1,22,0,1,0,0
5290,0,1,0,2,1272,2,1595,2,4,3,3
5291,0,0,0,1,19,0,0,1,1,0,-1
5292,0.5,0,0,1,21,1,22,0,1,0,0
5293,0,1,0,2,2118,2,1272,2,4,3,3
5294,0,0,0,1,19,0,0,1,1,0,-1
5295,0.5,0,0,1,21,1,22,0,1,0,0
5296,0,1,0,2,2118,2,1272,2,4,3,3
5297,0,0,0,1,19,0,0,1,1,0,-1
5298,0.5,0,0,1,21,1,22,0,1,0,0
5299,0,1,0,2,2118,2,1272,2,4,3,3
5300,0,0,0,1,19,0,0,1,1,0,-1
5301,0.5,0,0,1,21,1,22,0,1,0,0
5302,0,1,0,2,2118,2,1272,2,4,3,3
5303,0,0,0,1,19,0,0,1,1,0,-1
5304,0.5,0,0,1,21,1,22,0,1,0,0
5305,0,1,0,2,1272,2,1595,2,4,3,3
5306,0,0,0,1,19,0,0,1,1,0,-1
5307,0.5,0,0,1,21,1,22,0,1,0,0
5308,0,1,0,2,1272,2,1595,2,4,3,3
5309,0,0,0,1,19,0,0,1,1,0,-1
5310,0.5,0,0,1,21,1,22,0,1,0,0
5311,0,1,0,2,1272,2,1595,2,4,3,3
5312,0,0,0,0,0,0,0,1,0,-1,-1
5313,0,0,0,1,38,0,0,0,0,0,-1
5314,0,1,0,2,1272,2,1595,2,4,3,3
5315,0,0,0,0,0,0,0,1,0,-1,-1
5316,0,0,0,1,38,0,0,0,0,0,-1
5317,0,1,0,2,1272,2,1595,2,4,3,3
5318,0,0,0,0,0,0,0,1,0,-1,-1
5319,0,0,0,1,38,0,0,0,0,0,-1
5320,0,1,0,2,1272,2,1595,2,4,3,3
5321,0,0,0,0,0,0,0,1,0,-1,-1
5322,0,0,0,1,38,0,0,0,0,0,-1
5323,0,1,0,2,2118,2,1272,2,4,3,3
5324,0,0,0,0,0,0,0,1,0,-1,-1
5325,0,0,0,1,38,0,0,0,0,0,-1
5326,0,1,0,2,2118,2,1272,2,4,3,3
5327,0,0,0,0,0,0,0,1,0,-1,-1
5328,0,0,0,1,38,0,0,0,0,0,-1
5329,0,1,0,2,2118,2,1272,2,4,3,3
5330,0,0,0,0,0,0,0,1,0,-1,-1
5331,0,0,0,1,38,0,0,0,0,0,-1
5332,0,1,0,2,2118,2,1272,2,4,3,3
5333,0,0,0,0,0,0,0,1,0,-1,-1
5334,0,0,0,1,38,0,0,0,0,0,-1
5335,0,1,0,2,2118,2,1272,2,4,3,3
5336,0,0,0,0,0,0,0,1,0,-1,-1
5337,0,0,0,1,38,0,0,0,0,0,-1
5341,0,1,0,2,2118,2,1272,2,4,3,3
5342,0,0,0,0,0,0,0,1,0,-1,-1
5343,0,0,0,1,37,0,0,0,0,0,-1
5344,0,1,0,2,1272,2,1595,2,4,3,3
5345,0,0,0,0,0,0,0,1,0,-1,-1
5346,0,0,0,1,37,0,0,0,0,0,-1
5347,0,1,0,2,2118,2,1272,2,4,3,3
5348,0,0,0,0,0,0,0,1,0,-1,-1
5349,0,0,0,1,37,0,0,0,0,0,-1
5350,0,1,0,2,1272,2,1595,2,4,3,3
5351,0,0,0,0,0,0,0,1,0,-1,-1
5352,0,0,0,1,37,0,0,0,0,0,-1
5353,0,1,0,2,2118,2,1272,2,4,3,3
5354,0,0,0,0,0,0,0,1,0,-1,-1
5355,0,0,0,1,37,0,0,0,0,0,-1
5356,0,1,0,2,1272,2,1595,2,4,3,3
