ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
2709,-0.43397266,-0.45581117,0.00011993546,0.36566937,0.45066574,2.4089646,19,123931,3,3,10,10,1,0,0,0,2573,1,0.71144086,2.4644177,1,0,0,1,1,0,0,0,1.286726,0,0,0,1
2710,-6.4514794,-10.211522,-0.55122185,2.749523,10.210949,11.512606,4096,123636,1,1,18,12,1,0,0,1091,508,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6007264,0,0,0,1
2711,-6.4514794,-10.211522,-0.55122185,2.749523,10.210949,11.512606,4096,123636,1,1,18,12,1,0,0,1091,508,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6007264,0,0,0,1
2712,-2.2462149,-2.458631,0.010511026,1.5263146,2.62842,4.5019526,0,234834,1,4,18,12,1,0,0,0,2574,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2713,-2.5718465,-2.3075297,-0.19563702,2.0777218,2.3069954,3.304591,4096,125131,3,1,6,4,1,0,0,0,2575,0,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,0,0,1
2714,-2.5718467,-2.3075297,-0.19563727,2.054127,2.3069952,3.2984557,4096,125108,3,1,18,12,1,0,0,0,2576,1,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,0,0,1
2715,-2.5718465,-2.3075297,-0.19563702,2.054127,2.3069954,3.1878939,4096,125103,3,1,6,4,1,0,0,0,2577,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2716,-2.2561483,-0.6360578,-7.786447E-05,1.5847753,0.66656506,1.7027814,4096,126487,1,7,18,12,1,0,0,0,43,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2717,-2.306945,-0.5759708,-0.02398175,1.5884819,0.5469128,1.878976,4096,123418,1,7,18,12,1,0,0,0,2578,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1
2718,-2.2430096,-0.8582825,0.09901762,2.2059405,0.8306433,2.69684,12315,125743,3,0,18,12,1,0,0,0,2579,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.58020574,0,0,0,1
2719,-0.8961218,-1.320888,0.09345029,0.94060403,1.3343269,2.1016629,4096,125417,1,0,18,12,1,0,0,0,2580,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2720,1,1,1,-1,-1,-1,12288,166523,1,0,18,12,1,0,0,0,2581,2,0.41666666,2.3611112,1,0,0,1,1,0,0,0,0,0,0,0,1
2721,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,197048,1,0,18,12,1,0,0,0,2582,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2722,-1.4633892,-1.7779316,-0.6195622,1.457933,1.778948,3.5344892,12288,201053,1,0,18,12,1,0,0,0,2583,1,0.41666666,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
2723,-20.146122,-9.7109375,-0.6943821,9.732644,9.767403,13.758296,4096,123459,1,5,30,20,3,0,1095,1094,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2724,-0.5833809,-0.5310337,-0.04566187,0.5842594,0.5117165,0.60966486,12288,199551,1,1,18,12,1,0,0,0,2584,0,1.1983377,2.92751,1,0,0,1,1,0,0,0,0,0,0,0,1
2725,-1.4196731,-1.8003048,-0.050221592,1.3665868,1.8004422,2.473928,4096,125126,3,4,6,4,1,0,0,0,2585,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2726,-3.4341898,-2.6665058,-0.753027,4.268676,2.6962183,6.657133,4096,124003,1,1,18,12,1,0,0,0,2587,0,3.8888888,4.1666665,1,0,0,1,1,0,0,0,0,0,0,0,1
2727,-3.4341898,-2.6665058,-0.753027,4.268676,2.6962183,6.657133,4099,124003,3,4,18,12,1,0,0,0,2587,0,3.8888888,4.1666665,1,0,0,1,1,0,0,0,0,0,0,0,1
2728,-2.0818264,-2.4832401,-0.0064171925,2.0879388,2.5266423,2.1091864,4096,123980,3,4,18,12,1,0,0,0,2588,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,0,0,0,0,1
2729,-0.73428243,-1.0265538,-0.0041588116,0.4111737,0.56046635,0.75555986,12288,198344,1,1,18,12,1,0,0,0,2595,0,0.61897105,0.1733756,1,0,0,1,1,0,0,0,0,0,0,0,1
2730,-1.9071118,-1.9754597,-0.03673135,1.8780367,1.8096877,5.1822977,12315,190025,1,0,18,12,1,0,0,0,2596,0,3.786239,5.206923,1,0,0,1,1,0,0,0,0,0,0,0,1
2731,-3.2015302,-5.221857,0.42398697,3.1366246,5.2343445,6.741571,4096,126530,1,1,18,12,1,0,0,0,85,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2732,-3.3908515,-5.221857,0.30629897,3.1366246,5.2343445,6.741571,4096,126532,1,1,18,12,1,0,0,0,2238,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2733,-1.5288543,-1.0480413,-0.031129291,1.5514894,1.0000436,3.222829,0,125117,1,1,18,12,1,0,0,0,2597,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2734,-0.25855356,-0.38179272,-0.0021249426,0.18730566,0.38805416,1.020944,0,123247,3,1,18,12,1,0,0,0,2598,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
2735,-0.25855356,-0.38179272,-0.0021249426,0.18730566,0.38805416,1.1178199,0,123248,3,4,18,12,1,0,0,0,2599,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
2736,-0.2585536,-0.38179272,-0.002124942,0.18730567,0.3880542,1.0209439,0,123249,3,1,18,12,1,0,0,0,2600,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
2737,-0.25855356,-0.38179272,-0.0021249426,0.18730566,0.38805416,1.020944,0,123250,3,1,18,12,1,0,0,0,2601,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
2738,-0.2585536,-0.38179272,-0.002124942,0.19133595,0.3880542,1.0503762,0,123251,3,1,18,12,1,0,0,0,2602,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
2739,-20.13958,-9.659925,-0.58081365,9.74292,9.591308,14.089656,4096,123497,1,5,30,20,3,0,1095,1094,2603,4,0.6111111,2.031278,0.4,0,10,3.3,1,0,0,0,8.139028,0,0,0,1
2740,-18.753628,-10.501604,-0.48463875,10.063953,10.428538,13.894586,4096,125232,3,5,18,12,1,0,0,0,2604,3,0.6111111,2.031278,1,0,5,1,1,0,0,0,8.139028,0,0,0,1
2741,-18.753624,-10.501604,-0.48463827,10.063955,10.428552,13.894586,4096,125250,3,5,18,12,1,0,0,0,2605,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2742,-6.3106785,-5.5283446,-0.22026765,9.232588,5.5271745,7.6584096,8211,125882,3,4,18,12,1,0,0,0,2533,1,7.7777786,8.333333,1,0,0,1,1,0,0,0,0,0,0,0,1
2743,-2.6068485,-2.316218,-0.18126404,1.0395699,2.2844603,3.4673486,0,123673,2,3,18,12,1,0,0,0,130,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2744,-0.937443,-1.0731455,-0.008802324,0.937443,1.1580596,2.8399413,12288,198372,1,1,18,12,1,0,0,0,2606,0,1.874886,2.8487437,1,0,0,1,1,0,0,0,0,0,0,0,1
2745,-3.2744627,-7.6185894,-0.008257278,6.1332397,4.140361,12.567175,0,125228,3,1,18,12,1,0,1122,1094,2748,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1
2746,-2.2810333,-1.1642163,-0.05136919,2.6073928,1.200238,3.2233562,4097,124410,1,5,18,12,1,0,0,0,90,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8812875,0,0,0,1
2747,-2.269798,-5.225965,0.7960453,3.3825288,5.2302003,6.770887,4096,123830,1,5,18,12,1,0,0,0,308,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193891,0,0,0,1
2748,-2.4701512,-3.383821,0.23762803,1.6983877,3.3340724,4.354697,4096,124299,1,1,18,12,1,0,0,0,2197,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2749,-2.5410147,-4.041359,-0.6473682,2.5147312,4.030257,6.2156806,4096,124297,1,1,18,12,1,0,0,0,2230,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2750,-1.9393283,-2.3524034,-2.3538227,1.9393283,2.3524034,2.3471742,12288,192134,1,1,18,12,1,0,0,0,2607,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2751,-4.065631,-4.065632,-0.53614664,4.065631,4.0656357,10.675872,12288,195101,1,1,18,12,1,0,0,0,2608,0,6.098078,9.877837,1,0,0,1,1,0,0,0,0,0,0,0,1
2752,-4.115623,-5.7198105,-0.1576211,5.496852,6.410836,14.211892,0,125247,4,1,140,80,1,0,0,0,2609,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1
2753,-3.6704679,-1.2104211,-0.32101884,1.9574127,1.125325,3.8242025,12288,124649,3,4,18,12,1,0,0,0,2610,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2754,-0.32793412,-0.58631945,-0.04041147,0.46820503,0.39565694,0.8973836,0,125234,3,4,18,12,1,0,0,0,2611,0,0.6111111,2.031278,1,0,0,0.75,1,0,0,0,0.9855205,0,0,0,1
2755,-2.2430096,-0.8582825,0.09901762,2.2059405,0.8306433,2.69684,12288,125743,3,4,18,12,1,0,0,0,2579,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.58020574,0,0,0,1
2756,-1.9529673,-0.46497887,-0.02153316,2.040423,0.49053472,2.540264,4096,126407,1,4,18,12,1,0,0,0,2612,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657202,0,0,0,1
2757,-0.11854032,-0.1229178,-0.0068998206,0.11854032,0.11416285,0.23018084,12288,198142,3,4,18,12,1,0,0,0,2613,0,-20000000,-20000000,0.2,0,0,1,1,0,0,0,0,0,0,0,1
2758,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4097,124293,1,4,18,12,1,0,0,0,2614,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1
2759,-1.3543923,-0.46844015,-0.010350214,2.5521693,0.41772947,2.7069702,4096,126560,3,4,18,12,1,0,0,0,2615,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657174,0,0,0,1
2760,-1.3543923,-0.46844015,-0.010350214,2.5521693,0.41772947,2.7069702,4096,126560,1,6,18,12,1,0,1092,0,197,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657174,0,0,0,1
2761,-0.8706713,-0.519444,-0.1000672,0.7348856,0.5372404,1.6063672,0,125251,1,4,18,12,1,0,0,0,2616,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2762,-2.2430096,-0.8582825,0.09901762,2.2059405,0.8306433,2.69684,12288,125743,3,4,18,12,1,0,0,0,2579,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.58020574,0,0,0,1
2763,-14.383118,-5.3283873,-0.6494836,9.152519,5.0088024,12.881869,12288,195154,3,4,18,12,1,0,0,0,2617,0,22.787321,13.61522,1,0,0,1,1,0,0,0,0,0,0,0,1
2764,-1.3543923,-0.46844015,-0.010350214,2.5521693,0.41772947,2.7069702,4096,126560,1,6,18,12,1,0,0,0,2618,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657174,0,0,0,1
2765,-0.5359364,-0.7604688,-0.0018235733,0.6010458,0.8798063,1.6319604,12288,198286,3,4,18,12,1,0,0,0,2619,0,1.1333201,1.4074194,1,0,0,1,1,0,0,0,0,0,0,0,1
2766,-0.54398024,-0.5024683,-0.03634906,0.54505116,0.5024683,0.946389,12288,190347,3,4,18,12,1,0,0,0,2620,0,1.1200886,1.0776461,1,0,0,1,1,0,0,0,0,0,0,0,1
2767,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4096,124293,3,4,18,12,1,0,0,0,2614,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1
2768,-0.5067624,-0.5057627,-0.008437678,0.5067623,0.507762,1.8273189,12291,125825,3,4,18,12,1,0,0,0,2621,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2769,-2.0389845,-1.3550317,-0.0015069732,2.4872184,1.4153243,3.736028,0,124836,1,4,18,12,1,0,1092,1091,2622,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3080318,0,0,0,1
2770,-31.722782,-31.671242,4.8164954,31.712465,31.721174,164.3797,12288,190850,3,4,18,12,1,0,0,0,2623,0,-20000000,-20000000,1,0,0,1,1,0,0,0,84.992836,0,0,0,1
2771,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4096,124293,3,4,18,12,1,0,0,0,2614,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1
2772,-0.64736015,-0.5636258,-0.01997195,0.56018335,0.60706025,1.0264575,12288,194561,3,4,18,12,1,0,0,0,2624,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2773,-0.57840943,-0.57840943,0.006128704,0.57840943,0.57840943,1.9067603,12288,199744,3,4,18,12,1,0,0,0,2625,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2774,-0.6979811,-0.41495955,-0.017176269,0.22594158,0.37362128,0.88119537,12288,189751,3,4,18,12,1,0,0,0,2626,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2775,-4.640996,-1.6181965,-0.32400203,1.7328781,1.0387831,2.116598,4096,125729,3,4,18,12,1,0,0,0,2548,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3286667,0,0,0,1
2776,-0.55843467,-0.41973093,-0.04908954,0.32582977,0.4667784,0.85638773,12288,189752,3,4,18,12,1,0,0,0,2627,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2777,-13.089018,-11.624165,-0.7923079,10.940549,10.945599,18.285336,12305,219236,3,4,18,12,1,0,0,0,2628,2,24.029568,19.077644,1,0,0,1,1,0,0,0,0,0,0,0,1
2778,-0.46765557,-0.45119238,-0.19080363,0.34936056,0.47555918,1.0791718,12288,201871,3,4,18,12,1,0,0,0,2629,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2779,-0.4130012,-0.41436237,-0.042844005,0.36131203,0.43408236,0.86902666,12288,201872,3,4,18,12,1,0,0,0,2630,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2780,-3.781758,-3.6596158,-1.3415803,3.11196,3.67445,5.103592,3,125586,3,4,18,12,1,0,0,0,2631,0,0.6111111,2.031278,0.3,0,0,0.3,1,0,0,0,0,0,0,0,1
2781,-1.3462038,-0.47369105,-0.010816176,0.81944954,0.42342708,1.6199079,4096,124830,3,7,18,12,1,0,0,0,2632,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2782,-2.164633,-2.7358587,-0.08054512,3.491957,1.749821,4.4669785,4096,123730,3,6,24,20,1,0,0,0,2207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.680862,0,0,0,1
2783,-0.65430623,-0.46058172,-0.013888523,0.583744,0.46058163,1.2055336,12288,197659,3,4,18,12,1,0,0,0,2634,0,1.210601,1.230964,1,0,0,1,1,0,0,0,0,0,0,0,1
2784,-1.5199385,-0.9666094,-0.0520452,1.2527175,1.2479987,1.8422918,4096,124785,3,4,18,12,1,0,0,0,2635,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2785,-15.501728,-2.0949528,-0.41246367,4.962707,2.347638,0.4433468,12288,166289,3,4,18,12,1,0,0,0,2636,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2786,-1.9444444,-1.9444444,0.1981411,1.9444444,1.9444444,4.08703,12288,126424,3,4,18,12,1,0,0,0,2390,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.1425855,0,0,0,1
2787,-8.507298,-2.4016275,-0.7459779,5.3588433,2.1429322,1.8075482,12288,192151,3,4,18,12,1,0,0,0,2637,0,13.866141,2.553526,1,0,0,1,1,0,0,0,0,0,0,0,1
2788,-1.5922565,-1.4770103,0.017467692,1.0108011,1.4757692,2.6524742,12288,124211,3,4,1,1,1,0,0,1091,2638,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1822668,0,0,0,1
2789,-12.985731,-6.1521487,-0.16631182,3.2185516,6.116613,7.5161552,12288,166577,4,4,18,12,1,0,0,0,2639,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2790,1,1,1,-1,-1,-1,0,124641,3,4,18,12,1,0,0,0,2640,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
2791,-4.0718136,-4.070805,-0.0016046494,4.0693946,4.071962,2.012795,12288,197709,3,4,18,12,1,0,0,0,2641,0,0.7422195,1.5838554,1,0,0,1,1,0,0,0,0,0,0,0,1
2792,-5.7013764,-11.842321,-0.00056194473,5.7013774,11.842321,2.4544687,12288,196156,3,4,18,12,1,0,0,0,2642,0,11.402753,2.4550307,1,0,0,1,1,0,0,0,0,0,0,0,1
2793,-3.5775096,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,0,126326,3,4,18,12,1,0,0,0,2643,2,0.6111111,2.031278,1,0,4,1,1,0,0,0,2.6152642,0,0,0,1
2794,-0.5853778,-1.3654413,-0.047204494,1.1809865,1.6177979,2.2511363,0,125239,3,4,18,12,1,0,0,0,2644,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179732,0,0,0,1
2795,-0.19244893,-0.39410546,0.00090471905,0.4203585,0.35177496,0.8317626,12290,198179,3,4,18,12,1,0,0,0,2645,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2796,-0.17572471,-0.20170812,0.0011307664,0.1767564,0.24703784,0.4805515,12288,199724,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2797,-7.038121,-5.4922366,-0.42285118,7.287582,5.4922366,10.359359,8195,123367,3,4,18,12,1,0,0,0,2647,0,9.65112,6.106275,1,0,0,1,1,0,0,0,1.8098314,0,0,0,1
2798,-1.1909863,-0.6186702,-0.0013487559,2.003753,0.6186702,2.6693277,4096,124351,3,6,18,12,1,0,0,1091,2648,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657227,0,0,0,1
2799,-1.9529673,-0.46497887,-0.02153316,2.040423,0.49053472,2.540264,4096,126407,1,3,18,12,1,0,0,1091,2612,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657202,0,0,0,1
2800,-0.3087367,-0.3606612,-0.0012088743,0.30960146,0.3533341,0.64760715,12290,200886,3,4,18,12,1,0,0,0,2649,0,0.61666673,0.64799577,1,0,0,1,1,0,0,0,0,0,0,0,1
2801,-3.5775096,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,1,126326,3,4,18,12,1,0,0,0,2643,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152642,0,0,0,1
2802,-2.880074,-2.074448,-0.032285783,2.2533712,2.08143,2.7256804,8192,123600,3,5,18,12,1,0,0,0,2650,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1
2803,-0.7345086,-1.0973899,-0.016093899,0.71915525,0.9214342,4.383039,0,126397,3,4,18,12,1,0,0,0,2476,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.615264,0,0,0,1
2804,-2.4759758,-2.4912624,-0.062491518,2.256285,2.3055031,4.3505607,12288,122994,3,4,18,12,1,0,0,0,2651,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2805,-1.2038684,-1.2916842,-0.006491881,1.1890323,1.1931063,4.096463,0,126577,3,4,18,12,1,0,0,0,2652,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2806,-1.2038678,-1.1548125,0.010806425,1.1397057,0.8642032,4.1083593,0,126586,3,4,18,12,1,0,0,0,2653,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2807,-3.2509587,-4.279484,-0.035370037,1.9525332,3.1441264,3.5230818,8192,123555,3,4,18,12,1,0,0,0,2654,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1
2808,-4.065631,-4.065632,-0.53614664,4.065631,4.0656357,10.675872,12291,195101,3,4,18,12,1,0,0,0,2608,2,6.098078,9.877837,1,0,0,1,1,0,0,0,0,0,0,0,1
2809,-4.9260674,-3.8354611,-0.016268138,1.0384064,5.0941553,6.3304224,4,123371,3,4,18,12,1,0,0,0,2655,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2810,-1.190747,-0.6156224,-0.019883204,1.9989555,0.61945486,2.6037948,4096,123355,3,6,18,12,1,0,0,0,2656,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9342371,0,0,0,1
2811,-6.3106785,-5.5283446,-0.22026765,9.232588,5.5271745,7.6584096,8192,125882,3,4,18,12,1,0,0,0,2533,0,7.7777786,8.333333,1,0,0,1,1,0,0,0,0,0,0,0,1
2812,-6.3106785,-5.5283446,-0.22026765,9.232588,5.5271745,7.6584096,8193,125882,3,4,18,12,1,0,0,0,2533,2,7.7777786,8.333333,1,0,0,1,1,0,0,0,0,0,0,0,1
2813,-2.2719016,-1.3188759,-0.24952193,3.1925998,1.31887,3.7945726,8192,125883,3,4,18,12,1,0,0,0,2657,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2814,-2.2719016,-1.3188759,-0.24952193,3.1925998,1.31887,3.7945726,8192,125883,3,4,18,12,1,0,0,0,2657,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2815,-5.228281,-4.882368,-0.8139852,5.448802,4.9042473,4.4264517,12288,123975,3,4,18,12,1,0,0,0,2658,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.250009,0,0,0,1
2816,-1.4915757E-06,-0.21307445,-0.18529658,-2.6238962E-07,0.21307445,0.24085216,12288,166027,3,4,18,12,1,0,0,0,2659,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2817,-1.657581,-0.9119716,-0.05870879,1.6813564,0.86724603,2.3251126,0,123067,1,7,18,12,1,0,0,0,2660,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8620826,0,0,0,1
2818,-6.3106785,-5.5283446,-0.22026765,9.232588,5.5271745,8.66268,8192,125886,3,4,18,12,1,0,0,0,2661,0,7.7777786,8.333333,1,0,0,1,1,0,0,0,0,0,0,0,1
2819,-1.4621903,-1.1691624,-0.01594088,1.2409506,1.0308893,1.9995893,0,126502,3,4,18,12,1,0,0,0,2662,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2820,-0.4211996,-0.054696713,-0.40883222,1.6421381,0.05469667,0.40883228,12291,148339,3,4,18,12,1,0,0,0,2663,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0.0060793483,0,0,0,1
2821,-0.50380707,-0.12519029,-0.61388683,1.1827283,0.12519024,0.3709901,12291,144720,3,4,18,12,1,0,0,0,2664,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0.0060793483,0,0,0,1
2822,-2.1566496,-1.7688779,-0.11020819,4.035641,1.6649743,4.4881625,0,124841,1,4,18,12,1,0,1092,1091,2665,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.0231576,0,0,0,1
2823,-2.2252932,-2.1693823,-0.15771022,4.035641,2.0681577,5.240027,0,234719,3,3,36,24,1,0,1092,1091,2784,2,0.6111111,2.031278,0.85,0,0,1.8,1,0,0,0,4.433225,0,0,0,1
2824,-2.3850658,-2.3165307,-0.15771022,4.035641,2.3007147,5.240027,0,234720,3,3,32,21,1,0,1092,1091,2785,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.433225,0,0,0,1
2825,-3.5775087,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,1,126332,3,4,18,12,1,0,0,0,2668,0,0.6111111,2.031278,1,0,4,1,1,0,0,0,2.6152642,0,0,0,1
2826,1,1,1,-1,-1,-1,12291,191085,3,4,18,12,1,0,0,0,2669,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2827,-23.205765,-10.980711,-0.48407578,10.295408,10.901492,14.083214,4096,124093,3,4,18,12,1,0,1095,1094,2670,0,0.6111111,2.031278,0.4,0,10,1,1,0,0,0,8.139028,0,0,0,1
2828,-7.316209,-3.4492855,-0.16510841,3.6859832,2.765122,3.6692624,4096,234824,3,5,24,16,1,0,0,0,2147,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.930889,0,0,0,1
2829,-20.844837,-32.78127,-23.202143,20.86871,32.790726,46.499146,12288,123808,3,4,18,12,1,0,0,0,2671,0,26.11111,22.777779,1,0,0,1,1,0,0,0,0,0,0,0,1
2830,-0.47737753,-0.5109025,-0.006289945,0.37862316,0.39596152,2.320494,0,234885,3,4,18,12,1,0,0,0,2672,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1
2831,-1.601197,-3.4402313,0.46555284,2.249244,3.476891,4.484732,4096,126300,3,4,18,12,1,0,0,0,2673,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2832,-0.62934214,-0.5237878,-0.10979633,0.6758028,1.1517195,0.3701488,12544,240830,3,4,18,12,1,0,0,0,2674,0,0.60536355,0.45357463,1,0,0,1,1,0,0,0,0,0,0,0,1
2833,-0.73428243,-1.0265538,-0.0041588116,0.4111737,0.56046635,0.75555986,12544,198344,3,4,18,12,1,0,0,0,2595,0,0.61897105,0.1733756,1,0,0,1,1,0,0,0,0,0,0,0,1
2834,-1.1866013,-1.2315819,-0.34885368,0.80661875,0.9310319,1.1826123,12544,198343,3,4,18,12,1,0,0,0,2675,0,1.1836792,1.1538516,1,0,0,1,1,0,0,0,0,0,0,0,1
2835,0.21852034,-2.3685472,-0.09095784,2.652646,0.39436743,1.1233088,12544,192653,3,4,18,12,1,0,0,0,2676,0,2.2941978,1.3553376,1,0,0,1,1,0,0,0,0,0,0,0,1
2836,-3.1778166,-2.162469,0.94535446,1.6393958,2.149121,3.7399702,12289,124315,3,4,18,12,1,0,0,0,2523,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2837,-1.5204812,-3.3579872,0.57848024,1.1951587,3.3542802,3.7990818,1,124131,3,4,18,12,1,0,0,0,788,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8003742,0,0,0,1
