ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
2965,-0.18900393,-1.0262568,-0.33534244,0.5255724,1.022702,5.166638,12288,194744,3,4,18,12,1,0,0,0,2848,0,0.51900136,5.4265375,1,0,0,1,1,0,0,0,0,0,0,0,1
2966,-1.836898,-2.8125868,-0.032683015,2.67227,2.9771848,6.2810373,0,234507,3,4,18,12,1,0,1095,1094,2849,3,0.6111111,2.031278,0.6,0,0,0.5,1,0,0,0,0,0,0,0,1
2967,-1.2426426,-1.2817152,0.0016148387,1.261772,1.2548573,2.7187893,12288,243602,3,4,18,12,1,0,0,0,2717,0,2.3870358,2.68263,1,0,0,1,1,0,0,0,0,0,0,0,1
2968,-0.20570886,-0.16150883,0.0010666401,0.21776848,0.20366341,0.06995783,12288,192028,3,4,18,12,1,0,0,0,2850,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2969,-7.276084,-3.2303991,-0.32842255,3.7696095,3.0546854,3.8042126,4096,234824,3,5,18,12,1,0,0,0,2851,2,0.6111111,2.031278,1,0,2,1,1,0,0,0,2.797753,0,0,0,1
2970,-20.146122,-9.710936,-0.69438255,9.758167,9.767405,13.758296,4096,234548,3,4,18,12,1,0,1092,1091,2852,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2971,-13.582624,-11.829704,-0.16184473,6.8152742,12.178717,8.014618,0,234798,3,4,18,12,1,0,0,0,2779,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,6.929265,0,0,0,1
2972,-0.16994788,-0.25470942,0.0071443124,0.21221076,0.25633025,1.3013124,64,124495,3,4,18,12,1,0,0,0,2853,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2973,-1.252034,-1.9555498,-0.014217688,6.221471,1.8774054,4.2120547,8195,234665,3,4,18,12,1,0,0,0,2854,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2974,-2.2810333,-1.1642163,-0.05136919,2.6073928,1.200238,3.2233562,4096,124410,1,4,18,12,1,0,0,0,2500,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8812875,0,0,0,1
2975,-1.7092052,-0.9119716,-0.048430324,1.6850138,0.8672462,2.215219,0,234740,1,7,18,12,1,0,0,0,2770,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.766672,0,0,0,1
2976,-0.9848593,-0.625043,-0.40718246,1.244848,0.71788627,2.610684,0,234536,3,6,18,12,1,0,0,0,2855,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2977,-1.5741377,-2.8253996,-0.18414639,4.1420383,3.2064092,4.7418704,2,234640,3,4,18,12,1,0,0,1091,2856,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.250558,0,0,0,1
2978,-0.5560993,-0.5560993,0.7525513,0.5560993,0.5560993,1.8647499,12291,234959,3,4,18,12,1,0,0,0,2857,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2979,-6.657885,-10.882548,-0.21234606,6.794913,11.414829,16.558926,12288,194848,3,4,18,12,1,0,0,0,2858,0,11.366847,15.084549,1,0,0,1,1,0,0,0,0,0,0,0,1
2980,-0.85508674,-2.002375,-0.13199015,0.8450057,2.0579844,3.5735974,12288,194814,3,4,18,12,1,0,0,0,2859,0,1.1917447,3.3202205,1,0,0,1,1,0,0,0,0,0,0,0,1
2981,-1.3348713,-4.659169,-0.28106076,1.427313,4.316725,5.9492846,12288,194815,3,4,18,12,1,0,0,0,2859,0,1.4535825,5.5706244,1,0,0,1,1,0,0,0,0,0,0,0,1
2982,-0.45164883,-0.45393214,0.0008289607,0.45164865,0.44936556,1.1232172,12288,194843,3,4,18,12,1,0,0,0,2860,0,0.8569409,1.1156832,1,0,0,1,1,0,0,0,0,0,0,0,1
2983,-0.43482125,-0.4350831,0.0008289606,0.43482116,0.43455938,0.63051856,12288,194844,3,4,18,12,1,0,0,0,2861,0,0.8569409,0.5243711,1,0,0,1,1,0,0,0,0,0,0,0,1
2984,-0.42539266,-0.570177,-0.012499037,0.6040929,0.5526255,0.93950695,12288,194845,3,4,18,12,1,0,0,0,2862,0,0.8569409,0.8569409,1,0,0,1,1,0,0,0,0,0,0,0,1
2985,1,1,1,-1,-1,-1,12288,198194,3,4,18,12,1,0,0,0,2863,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2986,1,1,1,-1,-1,-1,12288,198195,3,4,18,12,1,0,0,0,2864,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2987,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12387,197051,3,4,18,12,1,0,0,0,2865,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2988,-0.25855356,-0.38179272,-0.0021249426,0.18730566,0.38805416,1.020944,2,123247,3,4,18,12,1,0,0,0,2599,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
2989,-0.25855356,-0.38179272,-0.0021249426,0.18730566,0.38805416,1.020944,2,123250,3,4,18,12,1,0,0,0,2601,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
2990,-0.83208615,-4.9742546,-1.1803536,0.3748897,5.0471506,10.151284,12291,165828,3,4,18,12,1,0,0,0,2866,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2991,-0.77695197,-0.76619685,-0.22341752,1.7301865,0.7919071,2.6908474,12288,196152,3,4,18,12,1,0,0,0,2868,0,1.4077926,1.806384,1,0,0,1,1,0,0,0,0,0,0,0,1
2992,-1.5098952,-0.86043227,-0.1447335,1.7787037,0.8523573,2.6294968,12288,196153,3,4,18,12,1,0,0,0,2869,0,1.3880421,1.8173794,1,0,0,1,1,0,0,0,0,0,0,0,1
2993,-0.5518785,-0.81635714,0.3185234,0.55421203,0.8037802,4.973892,12371,201046,3,4,18,12,1,0,0,0,2870,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2994,-2.4724462,-1.32668,-0.028074056,6.460456,1.3326447,3.1832452,8192,234506,3,4,18,12,1,0,0,0,2871,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2995,-3.6388423,-3.522405,-0.08732096,8.560621,3.5943406,5.8888083,12288,200664,3,4,18,12,1,0,0,0,2872,0,12.191481,5.8888087,1,0,0,1,1,0,0,0,0,0,0,0,1
2996,-14.383118,-5.3283873,-0.6494836,9.152519,5.0088024,12.881869,12288,195154,3,4,18,12,1,0,0,0,2617,0,22.787321,13.61522,1,0,0,1,1,0,0,0,0,0,0,0,1
2997,-4.7895374,-4.4193683,-0.7536544,6.6772637,4.595348,4.38363,12288,243594,3,4,18,12,1,0,0,0,2873,0,11.481239,5.15578,1,0,0,1,1,0,0,0,0,0,0,0,1
2998,-11.096698,-4.1495337,-1.8301455,11.279187,4.978419,4.4186378,12288,243616,3,4,18,12,1,0,0,0,2874,0,20.621632,6.5433555,1,0,0,1,1,0,0,0,0,0,0,0,1
2999,-10.291478,-6.7730794,-7.7099338,20.940876,6.9566,7.8717117,12288,234505,3,4,18,12,1,0,0,0,2875,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3000,-6.7416105,-13.07868,-0.73151493,7.6801963,12.739406,35.147137,12288,196646,3,4,18,12,1,0,0,0,2876,1,10.910665,33.922607,1,0,0,1,1,0,0,0,0,0,0,0,1
3001,-3.126687,-2.653868,-0.05797649,1.4623026,2.692371,3.1541166,12288,244144,3,4,18,12,1,0,0,0,2877,0,3.9822476,2.4252357,1,0,0,1,1,0,0,0,0,0,0,0,1
3002,1,1,1,-1,-1,-1,12288,240956,3,4,18,12,1,0,0,0,2878,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3003,-1.2768738,-2.2597287,-0.14064991,1.5571388,2.6501303,4.064472,33,234606,3,4,36,24,1,0,0,0,2879,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3004,-6.1642566,-6.89432,-0.007255185,5.7773266,6.9315124,14.255643,0,234751,3,4,18,12,1,0,0,0,2880,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1
3005,-1.5796337,-1.6806153,0.003200498,1.7759218,1.6749402,0.012115357,12288,201103,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3006,-5.2282815,-4.882368,-0.8139852,5.4488025,4.9042473,4.4264517,12288,234614,3,4,18,12,1,0,0,0,2882,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.250009,0,0,0,1
3007,-0.18572408,-0.13238569,-0.21424504,0.18658629,0.13238569,0.218275,12291,243078,3,4,18,12,1,0,0,0,2883,0,0.3725555,0.4290369,1,0,0,1,1,0,0,0,0,0,0,0,1
3008,-20.146122,-9.710936,-0.69438255,9.758167,9.767405,13.758296,4096,234553,3,4,18,12,1,0,1092,1091,2884,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
3009,-4.8141155,-1.8251103,-0.23679826,2.8928356,1.7474241,2.2382817,12288,124739,3,4,18,12,1,0,0,1094,829,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3010,-1.37938,-1.3932568,-0.16984344,1.4046433,1.5462672,2.8312023,12288,241040,3,4,18,12,1,0,0,0,2885,1,0.6111111,2.031278,0.1,0,0,1,1,0,0,0,0,0,0,0,1
3011,-2.5816188,-0.7831307,-0.025052784,1.1211755,0.5209991,1.2414471,4096,234662,3,7,18,12,1,0,0,0,2886,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
3012,-1.119741,-1.4951136,0.013754968,1.0628122,1.4950857,4.786845,0,234697,3,4,18,12,1,0,0,0,2774,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
3013,-5.1082625,-5.9148517,-0.080920935,5.0906878,6.0893574,4.1326175,0,234782,3,5,48,36,1,0,0,0,2779,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.444342,0,0,0,1
3014,-3.6976922,-3.376741,-0.74499,4.0766783,3.4779017,2.4471452,12291,234619,3,4,18,12,1,0,0,0,2887,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.1020335,0,0,0,1
3015,-2.2462149,-2.458631,0.010511026,1.5263146,2.6284199,4.5019526,0,234842,3,4,18,12,1,0,0,0,2888,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
3016,-0.19244893,-0.39410546,0.00090471905,0.4203585,0.35177496,0.8317626,12290,198180,3,4,18,12,1,0,0,0,2889,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3017,-0.19244893,-0.39410546,0.00090471905,0.4203585,0.35177496,0.8317626,12290,198181,3,4,18,12,1,0,0,0,2890,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3018,-0.19244893,-0.39410546,0.00090471905,0.4203585,0.35177496,0.8317626,12290,198182,3,4,18,12,1,0,0,0,2891,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3019,-7.604829,-3.709147,-0.40374428,3.6657743,3.8116193,5.0576596,4096,234554,3,5,18,12,1,0,0,0,2892,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,3.0550761,0,0,0,1
3020,-5.1082625,-5.9148517,-0.080920935,5.0906878,6.0893574,4.1326175,0,234782,3,4,18,12,1,0,0,0,2893,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.444342,0,0,0,1
3021,-0.009054542,-0.15769881,1.9536158,0.31433684,0.12381224,2.294312,3,234638,3,4,18,12,1,0,0,0,2894,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
3022,-1.7092052,-0.9119717,-0.0484303,1.6850133,0.8672462,1.9294095,0,234737,1,7,18,12,1,0,0,0,2733,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.724716,0,0,0,1
3023,-0.23701854,-0.16280247,-0.005861497,0.23910056,0.18049367,0.16591685,12291,244161,3,4,18,12,1,0,0,0,2895,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3024,-2.1376324,-1.3175119,-0.24777262,2.6638274,1.316047,2.592894,4096,234657,3,5,18,12,1,0,0,0,2729,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.567621,0,0,0,1
3025,-20.139706,-9.659353,-0.58081007,9.7684765,9.589671,14.088425,4096,234497,3,4,18,12,1,0,0,0,2896,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
3026,-0.5234809,-0.5880693,-5.5992692E-05,0.35711583,0.50933206,2.1380887,0,234694,3,4,18,12,1,0,0,0,2897,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361831,0,0,0,1
3027,-0.4590971,-0.56030935,-0.000846901,0.32334393,0.5299166,1.9910551,0,234701,3,4,18,12,1,0,0,0,2898,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1580071,0,0,0,1
3028,-2.5911224,-2.313841,-0.18126345,1.0395689,2.2844584,3.495224,0,234706,3,4,18,12,1,0,0,0,2823,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3029,-0.45164096,-0.5596177,-0.0008471871,0.32334363,0.52996904,2.0233216,0,234501,3,4,18,12,1,0,0,0,2899,0,-20000000,-20000000,1,0,0,1,1,0,0,0,1.1580071,0,0,0,1
3030,-0.62854934,-0.79211414,1.061448,0.9038309,0.7494673,2.5931845,12299,234781,3,4,18,12,1,0,0,0,2900,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
3031,-4.0682445,-5.409242,-0.70266336,3.9414916,5.717229,13.247581,12288,165833,3,4,18,12,1,0,0,0,2901,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3032,-0.58603823,-1.3603975,-0.049195483,1.180991,1.6323713,2.2931628,0,234754,3,4,18,12,1,0,0,0,2644,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179732,0,0,0,1
3033,-0.75362533,-1.3196808,-0.014577825,1.7335547,1.3215433,1.642986,12288,249668,3,4,18,12,1,0,0,0,2903,0,2.510649,0.7839799,1,0,0,1,1,0,0,0,0,0,0,0,1
3034,-1.1153892,-1.6599903,-0.00077322137,1.0094736,1.281923,1.2506917,12288,244185,3,4,18,12,1,0,0,0,2904,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3035,-0.3661863,-0.38636044,-0.0006104692,0.40118542,0.3810113,0.1468389,12288,199398,3,4,18,12,1,0,0,0,2905,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3036,-0.16346891,-0.16346891,0.0016475254,0.16346891,0.16346891,0.44555792,12288,243490,3,4,18,12,1,0,0,0,2906,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3037,-0.1701935,-0.5130397,0.0006809335,0.16278692,0.5065695,0.71723825,12288,198626,3,4,18,12,1,0,0,0,2907,0,0.29808012,0.71810216,1,0,0,1,1,0,0,0,0,0,0,0,1
3038,-0.25196534,-0.28850514,5.8092948E-05,0.24885838,0.28402653,0.6868394,12288,189820,3,4,18,12,1,0,0,0,2908,0,0.49536714,0.68250734,1,0,0,1,1,0,0,0,0,0,0,0,1
3039,-0.8708253,-0.58493674,-0.1103706,0.15119167,0.5849367,1.6528472,12288,198116,3,4,18,12,1,0,0,0,2909,0,1.022017,1.7632174,1,0,0,1,1,0,0,0,0,0,0,0,1
3040,-0.2554015,-0.25009903,0,0.24195865,0.2472611,0.032534536,12288,304815,3,4,18,12,1,0,0,0,2910,0,0.49350443,0.09232458,1,0,0,1,1,0,0,0,0,0,0,0,1
3041,-13.582631,-11.8297,-0.16185856,6.8152704,12.178707,7.524527,0,125435,3,4,18,12,1,0,0,0,2516,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,6.929265,0,0,0,1
3042,-0.703441,-0.9705378,-0.021471877,0.6268905,0.9165316,2.3150606,0,234666,3,1,18,12,1,0,0,0,2680,0,0.6111111,2.031278,1,1,5,1,1,0,0,0,1.0826179,0,0,0,1
3043,-2.3910706,-1.9607993,-0.14440556,3.5071628,1.795405,5.283347,12322,197784,3,4,18,12,1,0,0,0,2912,0,5.0473733,3.488048,1,0,0,1,1,0,0,0,0,0,0,0,1
3044,-4.434291,-4.7509303,-2.8405526,4.795579,4.4789395,6.3893175,4096,124297,3,4,18,12,1,0,0,0,2230,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
3045,-4.964394,-3.9814556,-0.18596864,1.763272,3.9387956,3.931769,4097,234547,3,4,18,12,1,0,0,0,2915,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.225843,0,0,0,1
3046,-2.1376324,-1.3175119,-0.24777262,2.6638274,1.316047,2.592894,4096,234657,3,4,18,12,1,0,0,0,2729,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.567621,0,0,0,1
3047,1,1,1,-1,-1,-1,13120,165534,3,4,18,12,1,0,0,0,2916,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3048,-3.4986966,-4.527834,-1.3394724,3.4986966,4.609916,7.4152284,12288,293986,3,4,18,12,1,0,0,0,2917,0,0.6111111,2.031278,1,0,3,1,1,0,0,0,0,0,0,0,1
3049,-3.4986966,-4.527834,-1.3394724,3.4986966,4.609916,7.4152284,12288,293986,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,3,1,1,0,0,0,0,0,0,0,1
3050,-0.3201619,-0.43330857,-0.5802517,0.32016206,0.43330863,0.5802516,12347,197754,3,4,18,12,1,0,0,0,2918,0,0.7068485,1.1951604,1,0,0,1,1,0,0,0,0,0,0,0,1
3051,-22.14806,-21.932215,-17.357473,21.817873,22.03372,79.62705,12288,249645,3,4,18,12,1,0,0,0,2919,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3052,-0.35015675,-0.3501755,-0.0004102919,0.3501787,0.35015997,0.87590337,12288,243384,1,4,18,12,1,0,0,0,2920,0,0.70961434,0.8932904,1,0,0,1,1,0,0,0,0,0,0,0,1
3053,-0.6157037,-0.66195375,0,0.6157037,0.66195375,1.24297,12288,199636,3,4,18,12,1,0,0,0,2921,0,1.2314074,1.24297,1,0,0,1,1,0,0,0,0,0,0,0,1
3054,-1.7466019,-1.1252161,-0.16570932,2.0766323,1.0773754,1.9362661,0,123053,1,7,18,12,1,0,0,0,2144,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3055,-2.1906238,-5.226898,0.8595259,3.1759138,5.2388415,7.6158094,12297,123831,2,4,18,12,1,0,0,0,189,0,0.6111111,2.031278,1,0,1,1,1,0,0,0,1.1938912,0,0,0,1
3056,-3.147445,-1.8226064,-0.4632103,7.0625896,2.0879703,5.0423045,12288,201493,3,4,18,12,1,0,0,0,2922,0,10.210035,5.5055146,1,0,0,1,1,0,0,0,0,0,0,0,1
3057,-15.950516,-7.787821,-0.12458722,4.71639,8.792934,17.90036,0,250582,3,4,18,12,1,0,1095,1094,2879,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3058,-0.5374712,-0.9474833,-0.021471899,0.62687355,0.88766235,2.22144,128,250585,4,4,18,12,1,0,0,0,2923,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0826179,0,0,0,1
3059,-0.7034409,-0.9705378,-0.021471908,0.6268735,0.9165317,2.3150606,0,250586,4,4,18,12,1,0,0,0,2924,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0826179,0,0,0,1
3060,-4.2457037,-8.95524,-0.062265776,3.7776191,8.866989,19.267527,0,251866,3,4,18,12,1,0,1122,1094,2925,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3061,-1.283251,-1.4234272,-0.82254946,1.459632,1.2828712,1.2250903,12288,251902,3,4,18,12,1,0,0,0,2926,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3062,-0.5768512,-0.54434454,-0.00069365645,0.36806452,0.53590214,2.1291986,68,119940,3,4,18,12,1,0,0,0,49,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361831,0,0,0,1
3063,-11.469519,-23.07639,-41.946007,14.612413,14.199294,28.28091,0,252162,3,4,18,12,1,0,0,1094,2927,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3064,-4.416618,-4.179639,-1.5138204,3.9713557,4.2186475,6.8913326,0,252165,3,4,18,12,1,0,0,0,2928,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
3065,-0.5465538,-0.47712728,-0.65812063,0.5450679,0.5452385,0.5765225,12288,199713,3,4,18,12,1,0,0,0,2929,0,1.0916218,1.182301,1,0,0,1,1,0,0,0,0,0,0,0,1
3066,-1.6616415,-1.6909571,0.035826404,1.7377093,1.7085798,3.7180798,12288,191962,3,4,18,12,1,0,0,0,2930,0,3.2975006,3.5054414,1,0,0,1,1,0,0,0,0,0,0,0,1
3067,-0.6231393,-0.88776326,0.0030990539,0.135596,0.9676019,3.3643034,12288,191959,3,4,18,12,1,0,0,0,2931,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3068,-3.2082968,-3.1238277,-3.1690092,3.1420207,3.2264898,3.1813083,12323,252722,3,4,18,12,1,0,0,0,2932,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3069,-1.2747046,-1.9591324,-0.018271063,1.2052203,1.415858,7.7954416,0,252758,3,4,18,12,1,0,0,0,2933,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.548936,0,0,0,1
3070,-1.8855335,-3.173492,-0.0057500936,1.6645954,2.9211578,7.603161,0,252761,3,4,18,12,1,0,0,0,2934,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1
3071,-0.6231393,-0.8964969,0.0030990539,0.135596,0.95886815,3.3632154,12288,191958,3,4,18,12,1,0,0,0,2935,0,0.62600976,3.3903878,1,0,0,1,1,0,0,0,0,0,0,0,1
3072,-4.2457037,-8.95524,-0.062265776,3.7776191,8.866989,19.267527,2,251866,3,1,18,12,1,0,0,0,2925,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3073,-0.7816772,-0.77752185,-1.4163213,0.78624016,0.78129846,2.7948,12288,252833,3,4,18,12,1,0,0,0,2936,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3074,-3.087916,-3.3276453,-1.4558322,3.3008888,3.0611594,3.0703337,12291,252832,4,4,18,12,1,0,0,0,2937,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3075,-13.582624,-11.829705,-0.39496303,6.8152704,12.178718,7.524527,0,254809,3,5,130,70,1,0,0,0,2516,2,0.6111111,2.031278,0.4,0,4,4,1,0,0,0,6.929265,0,0,0,1
3076,-7.0602813,-5.118806,-0.10031766,7.2655616,5.1512814,7.1813293,8192,252988,3,4,18,12,1,0,0,0,2938,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3077,-1.498231,-0.5320012,0.00025083305,1.2658591,0.34224883,1.5435234,12419,252993,3,4,18,12,1,0,0,0,2939,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0848047,0,0,0,1
3078,-4.9127502,-5.651102,-2.8026006,6.527922,5.6920238,10.753675,3,253183,3,4,18,12,1,0,0,0,2940,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3079,-6.0632167,-6.5170674,-2.8026006,7.9777913,6.6905107,12.014423,3,253184,3,4,18,12,1,0,0,0,2941,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3080,-4.662933,-5.271979,-2.8026006,6.405261,5.3216934,10.501039,3,253185,3,4,18,12,1,0,0,0,2942,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3081,-21.406374,-17.726152,-12.269506,17.711323,17.777874,16.879374,12291,253209,3,4,18,12,1,0,0,0,2943,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,17.14508,0,0,0,1
3082,-9.029533,4.538462,0.73835135,25.93883,29.51808,23.056297,8195,253273,3,4,18,12,1,0,0,0,2944,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3083,-7.3973002,-31.125183,0.46135712,21.789541,-9.522556,23.582434,8192,253274,3,4,18,12,1,0,0,0,2945,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3084,-2.3134212,-2.2765794,0.014862824,2.2909899,2.3273158,2.4018943,12291,253324,3,4,18,12,1,0,0,0,2946,0,0.6111111,2.031278,1,0,5,1,1,0,0,0,0,0,0,0,1
3085,-3.0372453,-4.2885456,-0.24281481,3.9313717,4.2731223,7.958927,8195,252991,3,4,18,12,1,0,0,0,2947,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.13387,0,0,0,1
3086,-2.4283667,-0.6587004,-0.034592845,1.0656157,0.6348238,1.4409385,4096,125988,1,4,18,12,1,0,0,0,2484,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
3087,-2.4326646,-0.656587,-0.036731407,1.0847043,0.5229861,1.4000841,4096,253393,3,4,18,12,1,0,0,0,2948,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
3088,-7.0602818,-5.118806,-0.1003176,7.265561,5.1512814,7.181329,8195,253406,3,4,18,12,1,0,0,0,2949,0,0.6111111,2.031278,1,0,0,1,1,4.8,5,-3.6,0,0,0,0,1
3089,-1.3526088,-1.2773383,-0.8024167,1.352608,1.2773389,69.40383,12288,242997,3,4,18,12,1,0,0,0,2950,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3090,-1.9617718,-0.6003323,-0.030868024,1.6892066,0.6263784,2.2691061,4096,125768,1,7,18,12,1,0,0,0,2482,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7431843,0,0,0,1
3091,-1.5418355,-1.5267318,-0.24575011,2.5823874,1.5267315,2.419456,8227,254424,3,4,18,12,1,0,0,0,2951,0,0.6111111,2.031278,1,0,0,1,1,2,2,-1,0,0,0,0,1
3092,-0.5525059,-0.6503712,-0.82991266,0.4588701,0.6503712,0.78720385,12307,254309,3,4,18,12,1,0,0,0,2952,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3093,-4.107779,-2.8145049,0.80255926,2.1800947,2.8904715,4.9075828,4096,253410,3,4,18,12,1,0,0,0,2953,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8156667,0,0,0,1
3094,-21.406374,-17.726152,-12.957323,17.784298,17.777874,16.879374,12291,253332,3,4,18,12,1,0,0,0,2954,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,17.14508,0,0,0,1
