ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,Field_11_0_0_54210_032
3781,0.10919464,-0.7745446,0.96876776,0.55947185,0.81293184,2.542714,12347,456327,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3782,-0.059939086,-1.2490923,0.43528748,0.7453841,1.2898917,2.989963,12347,456326,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3783,-1.8996253,-4.123605,0.57330394,1.6881871,4.10702,5.5000143,4097,462663,2,4,18,12,1,0,0,0,2231,0,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0
3785,-4.7546077,-2.2301924,-0.032976028,5.5123253,2.164718,4.184996,12291,340155,3,4,18,12,1,0,0,0,267,1,10.266933,4.217972,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3786,-1.5796337,-1.6806153,0.003200498,1.7759218,1.6749402,0.012115357,12288,201104,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3787,-2.1524894,-2.2524438,-1.0447015,2.346413,2.2464583,5.218004,12288,201106,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3788,-5.102673,-5.985953,-3.0126913,5.060145,5.9938974,13.010175,12288,199976,4,4,18,12,1,0,0,0,2881,0,10.162818,16.022867,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3789,-5.102673,-5.985953,-3.0126913,5.060145,5.9938974,13.010174,12288,203136,4,4,18,12,1,0,0,0,2881,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3790,-5.102673,-5.985953,-2.8995168,5.060145,5.9938974,13.123349,12288,190169,4,4,18,12,1,0,0,0,2881,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3791,-5.102673,-5.985953,-3.0126913,5.060145,5.9938974,13.010174,12288,199975,4,4,18,12,1,0,0,0,2881,0,10.162818,16.022867,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3792,-9.679729,-10.554973,-20.36516,5.601659,10.447344,8.372261,0,409017,1,4,18,12,1,0,0,0,2304,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3793,-76.54882,-43.82034,-31.48157,47.963547,42.717945,62.751167,12363,425210,3,4,18,12,1,0,0,0,2850,0,124.53806,85.140144,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3794,-0.8961225,-1.3208885,0.09345031,0.94060427,1.3343272,2.1016622,4096,467088,1,4,18,12,1,0,0,0,2580,0,0.6111111,2.031278,1,0,1,1,1,0,0,0,0,0,0,0,1,0
3795,-1.2351904,-1.1474578,-0.018420406,1.3772991,1.2470682,1.5080472,4096,463776,1,6,3,3,1,0,0,0,198,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.6986748,0,0,0,1,0
3796,-0.4050435,-0.83390194,-0.040477395,0.5395689,0.7833865,1.5326289,0,463356,3,4,18,12,1,0,0,0,3121,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3797,-3.4902349,-4.7828937,-0.17479116,2.2633364,4.805182,5.571848,12299,402149,3,5,18,12,1,0,0,0,3143,3,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,1.567621,0,0,0,1,0
3798,-0.7657813,-0.6568373,-0.043735493,0.6694333,0.62018764,0.65871346,12291,314870,3,4,18,12,1,0,0,0,0,0,0.88854736,0.57680255,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3800,-1.5049106,-1.826748,-0.17983864,1.5725061,1.818631,3.5066347,4097,464080,2,4,18,12,1,0,0,0,2240,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3801,-2.439453,-1.4281566,-0.030305732,1.0892174,1.4108915,1.8422855,4099,464002,2,4,18,12,1,0,0,0,81,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3802,-2.1529613,-0.6335677,-0.14068246,1.6065928,0.54387134,2.025824,4096,464116,1,7,24,18,1,0,0,0,4045,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991104,0,0,0,1,0
3803,-1.4040687,-0.4443221,-0.060136516,2.0046206,0.44138482,2.6971614,4096,464001,1,6,18,12,1,0,0,0,1834,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9664434,0,0,0,1,0
3804,-17.74177,-22.351685,-2.301688,37.865322,22.417374,55.233616,12299,464136,3,4,18,12,1,0,0,1094,2008,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,19.862196,0,0,0,1,0
3805,-0.76841533,-1.2068415,-7.1450246E-05,0.9861872,1.2199389,3.0599585,0,464148,2,5,18,12,1,0,0,0,4324,0,0.6111111,2.031278,0.4588,0,0,1,1,0,0,0,1.117048,0,0,0,1,0
3806,-2.586371,-0.77600676,-0.12210427,1.0825047,0.5448991,1.3836377,4096,462736,1,7,18,12,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.326439,0,0,0,1,0
3807,-0.6622813,-0.8907485,-0.0702268,0.5598513,0.9800462,2.7037668,2048,464150,3,4,18,12,1,0,0,0,2734,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3808,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3809,-0.087901205,-0.40011433,0.20888281,0.770812,0.493761,1.3729997,12288,396354,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3810,-6.993735,-3.8713903,-0.38214976,3.6793077,3.821403,5.354438,4096,396544,3,5,18,12,1,0,0,0,2892,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,3.0550761,0,0,0,1,0
3811,-1.30757,-1.306082,1.6527983,1.2923714,1.2938591,4.2527394,12288,303696,3,4,18,12,1,0,0,0,2963,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3812,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3813,-0.14438534,-1.0332692,-0.0002788074,0.13649449,0.49545324,1.4690244,12291,465840,3,4,18,12,1,0,0,0,188,1,0.27989587,1.0999879,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3814,-4.7171535,-10.297298,0.57854426,5.7173834,9.140735,25.923473,0,465847,3,1,18,12,1,0,0,0,1628,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3815,-1.8062737,-0.6386354,-0.020101815,0.5566261,0.68631244,2.6311667,1,424741,3,4,18,12,1,0,0,0,468,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.00494,0,0,0,1,0
3816,-22.282299,-43.937935,-5.811173,28.429562,44.238594,61.207188,12299,465108,3,4,18,12,1,0,0,1094,2008,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3817,-0.67149216,-0.24871282,-0.009961005,0.47310728,0.25146645,0.5343415,4096,456112,1,6,4,3,1,0,0,0,3055,0,0.6111111,2.031278,0.5,0,0,0.3,1,0,0,0,0.46259275,0,0,0,1,0
3818,-4.7740626,-4.6629534,-4.286672,4.774064,4.8851743,13.118284,12288,328180,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3819,-2.4724464,-1.0936228,-0.013769467,6.460456,1.0984228,3.1832452,8195,466077,3,4,18,12,1,0,0,0,3009,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3820,-0.75244623,-1.1946493,0.9715203,0.6370776,1.1925455,3.1906228,12297,466235,1,4,18,12,1,0,0,0,6,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3821,-6.040661,-2.704257,-0.17438413,3.0020134,2.6781235,1.385927,12288,466078,3,4,18,12,1,0,0,0,3114,0,0.6111111,2.031278,0.65,0,0,0.65,1,0,0,0,0,0,0,0,1,0
3822,-0.5345266,-0.95502955,-0.44366613,1.4953825,0.933058,1.0495067,12296,466716,3,1,4,3,1,0,0,0,132,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.79637825,0,0,0,1,0
3824,-1.9318379,-1.9568322,0.7652995,1.8938901,1.8566558,4.6572294,12291,126052,2,4,18,12,1,0,0,0,2135,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3825,0,0,0,0,0,0,0,0,1,5,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.34669,0,0,0,1,0
3826,-2.5558903,-2.5040147,0,3.015695,2.846848,8.5647545,12288,201026,3,4,18,12,1,0,0,0,0,0,5.37885,5.3043213,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3827,-1.16908,-1.3434005,-0.0017912529,0.52928275,1.1272337,3.0695858,0,467025,3,4,18,12,1,0,0,0,32,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.346687,0,0,0,1,0
3828,-1.353588,-2.0015519,0.0020901016,1.4246204,1.9577925,3.6714253,0,467885,3,5,18,12,1,0,0,0,2095,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.34669,0,0,0,1,0
3829,-1.3535879,-1.9604408,0.002090323,1.4246203,1.9740182,3.214905,0,467887,3,5,18,12,1,0,0,0,2096,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3830,-21.044146,-24.318619,-5.064955,29.565205,24.312765,58.98483,12299,467890,3,4,18,12,1,0,0,0,3339,0,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1,0
3834,-3.1838038,-2.165163,0.94486916,1.6434003,2.1592112,3.7434576,12289,124315,3,4,18,12,1,0,0,0,2523,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.07361529,0,0,0,1,0
3835,-0.2553467,-0.24468446,-0.0018881897,0.25307286,0.27812415,0.45997047,12288,200370,3,4,18,12,1,0,0,0,2613,0,0.5036165,0.47515118,0.2,0,0,1,1,0,0,0,0,0,0,0,1,0
3836,-0.47761178,-1.2494226,-0.25848466,0.5479475,1.2824174,1.350604,12288,323299,3,4,18,12,1,0,0,0,0,0,0.97886324,1.5521111,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3837,-0.47761178,-1.2494226,-0.25848466,0.5479475,1.2824174,1.350604,12288,323301,3,4,18,12,1,0,0,0,0,0,0.97886324,1.5521111,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3838,-0.42865372,-1.2494226,-0.26510388,0.5890057,1.2824174,1.3281398,12288,323303,3,4,18,12,1,0,0,0,0,0,0.97734135,1.5888795,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3839,-6.993735,-3.8713903,-0.38214976,3.6793077,3.821403,5.354438,4096,396544,3,5,18,12,1,0,0,0,2892,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,3.0550761,0,0,0,1,0
3840,-3.5336642,-2.0325675,-0.016792007,3.6645775,2.0228179,0.87000376,12288,196634,3,4,18,12,1,0,0,0,0,0,7.0486975,0.85484207,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3842,-2.4360328,-0.67113245,-0.008144355,1.1106238,0.50588685,1.3255978,4096,511423,1,7,8,6,1,0,0,0,1248,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.053394,0,0,0,1,0
3844,-2.1906238,-5.226898,0.8595259,3.1759138,5.2388415,7.6158094,0,123831,3,5,18,12,1,0,0,0,390,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193892,0,0,0,1,0
3845,-1.9593261,-3.4726315,0.33301115,2.2103376,3.5235746,4.4871955,0,467905,3,5,18,12,1,0,0,0,2392,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3846,-2.1906276,-5.2269,0.8595307,3.1759253,5.238841,7.615804,8201,468264,2,4,18,12,1,0,0,0,189,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938922,0,0,0,1,0
3847,-0.2445524,-0.15431032,-0.064309806,0.14204977,0.1471509,0.2371129,12288,366956,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3848,-2.0593522,-2.0575945,0.068017066,2.0405285,2.0422862,10.26395,12288,319848,3,4,18,12,1,0,0,0,3050,0,1.3515368,8.637355,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3849,-2.4360328,-0.67113245,-0.008144355,1.1106238,0.50588685,1.3255978,4352,511423,1,7,8,6,1,0,0,0,2208,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.053394,0,0,0,1,0
3850,-7.9391155,-5.919045,-0.30326232,3.962751,6.2718062,7.1939726,12288,166576,4,4,18,12,1,0,0,0,2639,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3851,-1.2632257,-0.9824205,-0.18387036,1.1929208,0.97437656,0.10104674,12288,202786,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3852,-0.5369119,-2.7715178,0.008549736,0.53691196,2.6568086,4.4402113,12288,201029,3,4,18,12,1,0,0,0,0,0,1.0833335,4.4452333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3853,-1.648573,-0.83549225,-0.046446323,0.8077892,0.84209955,2.161887,0,125967,3,4,18,12,1,0,0,0,2048,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3854,-2.0917432,-1.8551227,-2.0692282,2.0917428,1.8663398,2.0806396,12288,377274,3,1,18,12,1,0,0,0,3467,1,-20000000,-20000000,1,0,4,1,1,0,0,0,0,0,0,0,1,0
3855,-20.14161,-9.659353,-0.5808181,9.74286,9.589688,13.899612,4096,123497,1,5,30,20,3,0,1095,1094,2603,4,0.6111111,2.031278,0.4,0,10,3.3,1,0,0,0,8.1390295,0,0,0,1,0
3856,-1.6928806,-1.0636394,-0.010464747,1.6928806,1.0042584,0.66691935,12291,189528,3,4,18,12,1,0,0,0,0,0,3.385761,0.6773842,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3857,-0.23104538,-0.037303586,-0.06783825,0.22856405,0.088560306,0.041032534,12288,512439,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3858,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,0,0,1,0
3859,-6.3503385,-6.5166287,-1.0819974,6.359533,6.520089,2.778253,12290,167120,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3860,-27.538794,-37.95577,-0.013851595,39.22258,38.25934,110.74861,11,512427,3,4,18,12,1,0,0,1094,1508,4,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1,0
3861,-3.3691049,-1.4351386,-0.11710683,1.4803534,1.4267237,2.410626,0,439295,3,6,18,12,1,0,0,0,3272,0,0.6111111,2.031278,0.31,0,0,1,1,0,0,0,0,0,0,0,1,0
3862,-13.174946,-13.077299,-1.2884197,14.061119,13.077568,25.282299,12289,123808,3,4,18,12,1,0,0,1094,4025,4,0.6111111,2.031278,1,0,4,1,1,0,0,0,0,0,0,0,1,0
3863,-0.6838904,-0.69697195,-0.52888954,0.73091406,0.71783245,2.707307,12288,511904,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3864,-0.45444453,-0.65132093,-0.47656718,0.48042658,0.6855194,2.1897628,12288,511900,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3865,-0.76551574,-1.6526741,-0.93994695,0.052262805,1.6281916,3.7947507,12288,511906,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3866,-1.6967826,-1.3401226,-0.945497,1.3850492,1.3448424,0.80154794,12288,511898,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3867,-2.5714717,-2.30753,-0.19689792,2.041418,2.3069954,3.1878936,4096,125103,3,1,6,4,1,0,0,0,2577,1,0.6111111,2.031278,1,0,10,1,1,0,0,0,0,0,0,0,1,0
3868,-0.900812,-0.900812,-0.013492373,0.900812,0.900812,1.7514197,12288,512228,1,4,18,12,1,0,0,0,31,1,1.7852927,1.4144585,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3869,-0.18151876,-0.9882926,-0.037142973,0.58366513,0.9882926,2.8685896,12291,200634,3,4,18,12,1,0,0,0,2967,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3870,-1.2493213,-1.2458818,-1.2453761,1.2493216,1.2367437,1.2453117,12288,512958,3,1,18,12,1,0,0,0,3467,1,0.6111111,2.031278,1,0,4,1,1,0,0,0,0,0,0,0,1,0
3871,-0.7349551,-1.6552441,0.32769528,1.450312,1.8114331,4.389755,4096,512020,3,4,18,12,1,0,0,0,158,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3872,-0.69358873,-1.6552441,0.25546175,1.5009677,1.8114331,4.4030085,4096,512038,3,4,18,12,1,0,0,0,158,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3873,-1.8828869,-1.6342816,-0.705313,1.0403134,1.6833842,4.6622963,4096,512614,3,4,18,12,1,0,0,0,3120,2,0.6111111,2.031278,0.13,0,0,1,1,0,0,0,0,0,0,0,1,0
3874,-0.4388708,-0.40577117,-0.019773252,0.438871,0.6034275,1.2029034,12288,200442,3,4,18,12,1,0,0,0,2529,0,0.6111111,0.86845547,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3875,-18.079456,-11.091469,-4.2644234,5.2245607,10.447203,9.97847,12298,512819,3,5,72,48,1,0,0,0,3915,3,0.6111111,2.031278,1,29,0,1,1,0,0,0,6.929265,0,0,0,1,0
3876,-2.28103,-1.1645865,-0.23005143,2.2735126,1.2002442,3.2233555,4096,511879,3,5,24,16,1,0,0,0,3101,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8812872,0,0,0,1,0
3877,-0.6530074,-0.37118727,-0.048833333,0.60767734,0.726662,0.79904693,12288,512890,3,4,18,12,1,0,0,0,2845,0,0.8906439,0.9201014,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3878,-0.5160421,-0.5633841,-0.06076118,0.5425533,0.61843616,0.36496642,12288,513506,3,4,18,12,1,0,0,0,2145,1,0.77506757,0.368846,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3879,-18.0607,-16.642569,-2.490055,4.578389,10.971569,10.947895,12298,512303,3,5,72,48,1,0,0,0,2243,3,0.6111111,2.031278,1,3,0,1,1,0,0,0,6.9292645,0,0,0,1,0
3880,-6.934645,-7.0429287,-0.59798837,3.9697092,5.9921255,5.473948,12298,514089,3,5,40,28,1,0,0,0,3917,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.3836246,0,0,0,1,0
3881,-9.918884,-12.81741,-0.07498508,11.15528,12.300347,9.224962,12288,514069,2,4,18,12,1,0,0,0,2428,1,21.481934,9.434625,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3882,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,0,0,1,0
3883,-10.038489,-9.299203,-3.3628676,12.24452,13.845555,1.2005005,12288,511147,3,4,18,12,1,0,0,0,2428,1,22.640259,3.5241745,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3884,-0.83264035,-0.8333333,0.03053651,0.83402634,0.8333333,0.77485865,12288,201102,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3885,-0.89937264,-1.3512019,-0.4033633,0.5321557,1.1994753,0.87668353,0,200534,3,4,18,12,1,0,0,0,0,0,2.0803478,1.111111,1,0,0,1,1,0,0,0,0,0,0,0,0,0
3886,-5.279622,-14.023174,0.36351457,2.0187232,11.966932,18.954897,12290,514926,1,5,18,12,1,0,0,1091,0,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3887,-1.2771429,-1.0916767,-0.10756733,1.3563015,1.1325163,1.7399265,4097,514172,2,5,18,12,1,0,0,0,3870,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3888,-4.0795927,-4.077791,-1.0705473,3.9301434,5.1783857,10.890582,12288,165835,3,4,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,2,0,0,0,0,0,0,0,1,0
3889,-20.141628,-9.659351,-0.58081937,10.130259,9.589688,13.899635,4096,515625,3,5,30,20,2,0,1095,1094,2563,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.1390295,0,0,0,1,0
3890,-0.39920014,-0.0995017,0.001339719,0.4328197,0.09331611,0.13195302,12288,199708,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3891,-2.946165,-1.1622853,-0.044871774,1.0797117,1.3631116,1.8968201,4112,524328,1,7,18,12,1,0,0,0,3864,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
3892,-0.87152904,-0.92154336,-0.045960903,0.79253817,0.8571694,2.1598704,12288,167196,3,4,18,12,1,0,0,0,2145,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3893,-1.6663566,-0.6018019,-0.18403399,1.0473781,0.5016276,1.4160701,4098,511081,3,7,18,12,1,0,0,0,3854,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3894,-0.248078,-0.44919217,-0.000746715,0.34635174,0.44886976,1.9897324,2048,339405,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.03618,0,0,0,0,0
3895,-1.4245403,-1.5707488,-0.061247453,2.5018845,1.6084117,3.6977565,4096,516232,1,6,18,12,1,0,0,0,184,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9884374,0,0,0,1,0
3896,-2.946165,-1.1622853,-0.04487226,1.0938835,1.3631114,1.8959839,4097,513986,2,5,18,12,1,0,0,0,3864,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
3897,-2.595567,-2.595567,-0.515558,2.595567,2.595567,7.040454,12288,621349,3,4,20,20,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3898,-2.024039,-2.2258685,-0.015091211,3.881799,2.2257755,2.1318762,35,516498,1,4,18,12,1,0,0,0,28,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3899,-2.7141984,-2.7141984,-2.210613,2.7141984,2.7141984,3.2177837,12288,514160,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3900,-2.5683765,-2.484219,-1.5473655,2.5828285,2.666986,3.6038394,12288,514163,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3901,-2.5743678,-2.5756025,-2.1606073,2.5768373,2.5756025,2.9905977,12288,514165,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3902,-0.55702335,-1.3615004,0,0.5495555,1.3777542,6.087005,19,200285,3,4,18,12,1,0,0,0,0,0,1.1065788,5.7555375,1,0,0,1,1,0,0,0,0,1,1,0,1,0
3903,-2.5721564,-2.3969421,-0.19078016,2.2788253,2.3889303,3.8929024,2,514819,1,6,9,6,1,0,0,0,3911,1,0.6111111,2.031278,1,0,5,1,1,0,0,0,0,0,0,0,1,0
3904,-0.7039092,-0.87797093,-0.0030114017,0.5641446,0.8883585,2.454534,0,514985,1,4,18,12,1,0,0,0,3850,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.300954,0,0,0,1,0
3905,-0.8247997,-1.8132372,-0.04620477,1.9056499,1.6817625,4.1236353,8194,234968,3,4,18,12,1,0,0,0,2756,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3906,-17.805532,-18.07285,-0.1449351,17.80555,18.08758,6.1132894,4096,234735,3,5,30,20,2,0,1095,1094,2563,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3907,-2.9017527,-0.7387989,-0.019013511,1.1962404,0.80054206,1.6908619,4226,514863,3,7,18,12,1,0,0,0,3845,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2652323,0,0,0,1,0
3909,-2.8004956,-2.312361,-0.22705099,2.8004956,2.3123627,14.502782,12347,397344,4,4,18,12,1,0,0,0,0,0,5.6009912,14.729833,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3910,-1.4228036,-2.1035514,-0.46978754,1.3191578,1.4554915,24.58121,12347,194533,4,4,18,12,1,0,0,0,0,0,2.7998672,25.050997,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3911,-2.2707887,-4.0974035,-0.018220559,2.4658887,3.937451,7.70023,64,124952,3,1,18,12,1,0,1095,1093,193,3,0.6111111,2.031278,1,0,0,0.75,1,0,0,0,0,0,0,0,1,0
3912,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,4.5,0,1,0
3913,-8.80722,-8.80722,0.13888884,8.80722,8.80722,0.26769066,12290,166144,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3914,-52.845123,-52.845123,-0.00013092742,52.845123,52.845123,-5.028025E-06,12290,166675,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3915,-9.417898,-9.417898,0.40721512,9.417898,9.417898,0.40721703,12290,165595,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3916,-1.4207287,-0.45232815,-0.45241505,1.3144579,0.45291233,0.45303068,12288,514038,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0.00164749,0,0,0,1,0
3919,-59.50674,-16.85534,-0.29374158,9.245844,16.84759,15.353165,2,522017,1,5,18,12,1,0,0,1091,24,1,63.72564,26.708778,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3920,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,5,0,1,0
