ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,WalkSpeed,RunSpeed,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,MountScaleOtherIndex,MountScaleSelf,Field_11_0_0_54210_032,MountScaleOther[0],MountScaleOther[1]
10238,0,0,0,0,0,0,12288,530737,0,0,12,0,18,12,1,0,0,0,2581,2,5.1303296,4.009376,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10239,-2.0005548,-2.084799,-4.52833,2.0005548,2.2730992,13.175752,51,1625030,0,0,20,0,18,12,1,0,0,0,0,1,4.1670184,17.70408,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10240,-1.2292063,-2.264502,-0.032979555,0.77232444,1.3011572,4.3288727,0,1659554,2.5,8,7,0,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3275151,0,0,0,1,0,1,0,1,1
10241,-0.4606416,-0.57373697,-0.031611986,0.46389475,0.57164353,0.41340002,0,1551350,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10242,-0.4606416,-0.57373697,-0.031611986,0.46389475,0.57164353,0.41340002,0,1551353,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10243,-2.6445904,-0.80801654,-0.015522781,1.1205201,0.5379816,1.7475126,4112,1658499,2.5,8,1,7,18,12,1,0,0,0,4093,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,4,0,1,0,1,0,1,1
10244,-3.7436147,-4.545383,-3.6174126,3.9508493,3.8083987,17.552263,12288,1660051,2.5,8,10,4,18,12,1,0,0,0,0,0,7.909608,1.7088209,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10245,-2.0916393,-2.086737,-2.4372199,1.7470907,2.0867376,2.573132,0,193639,0,0,20,0,18,12,1,0,0,0,0,0,3.9495478,3.9495478,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10246,-1.6154938,-1.4472553,0.0003361268,0.66572034,1.4450676,3.649174,8192,1660381,2.5,8,17,1,18,12,1,0,0,0,6232,1,0.6111111,2.031278,1,342,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10247,-2.701754,-2.539958,-0.157279,2.7528,2.476773,8.677596,12299,511490,2.5,8,20,4,18,12,1,0,0,0,0,0,4.5833335,9.14075,1,0,0,1,7,0,0,0,0,0,0,0,1,0,1,0,1,1
10248,-0.14745337,-0.11703692,-0.009055953,0.16226792,0.11746667,0.12405263,0,1140112,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10249,0,0,0,0,0,0,0,794723,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10250,0,0,0,0,0,0,0,774269,0,0,20,0,18,12,1,0,0,0,0,0,1.1101961,0.7127429,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10251,0,0,0,0,0,0,0,774273,0,0,20,0,18,12,1,0,0,0,0,0,1.3752285,0.09805213,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10252,-1.0838537,-2.2721698,-0.00019671672,1.8212131,1.7259884,5.9569087,0,1661447,2.5,8,19,6,40,20,1,0,0,0,5645,1,0.6111111,2.031278,1,0,0,2,1,0,0,0,0,0,0,2,1,0,1,0,1,1
10253,-1.5701772,-3.4109573,0.019262552,2.1620278,3.4447727,4.782938,4097,1661349,2.5,8,1,4,18,12,1,0,0,0,5049,1,0.6111111,2.031278,1,343,1,1,1,0,0,0,0.8650632,0,0,0,1,0,1,0,1,1
10254,-5.3680243,-2.9400945,-0.021391332,2.4889293,2.5839715,5.1994944,4097,1661930,2.5,8,1,5,18,12,1,0,0,0,5964,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10255,-4.6937823,-1.8904227,-0.6938697,3.4136534,1.8093371,4.790923,12297,1632882,2.5,8,3,4,18,12,1,0,0,0,133,1,0.6111111,2.031278,1.3,0,0,0.65,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10256,-2.1857998,-5.1433187,-0.06513098,7.5561185,5.1433187,2.44076,12288,1662222,0,0,20,8,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
10257,-2.224871,-10.408539,-2.7822552,2.2460716,10.408537,18.288939,0,1580755,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10258,-5.596466,-1.9186484,-2.0820875,6.255772,1.9788213,2.5007913,12288,1659376,0,0,9,4,18,12,1,0,0,0,3056,0,9.901797,3.4275746,1,0,1,1,1,0,0,0,0.464279,0,0,0,1,0,1,0,1,1
10259,0,0,0,0,0,0,0,298603,1,1,11,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10260,-0.51545274,-0.4472847,-0.38294643,0.5154527,0.44728485,0.7817169,17,985356,0,0,19,0,18,12,1,0,0,0,0,0,0.80142957,0.84472084,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1
10261,1,1,1,-1,-1,-1,0,1327487,0,0,3,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10262,-2.4569266,-2.2609055,-23.9107,2.3782566,2.5076213,1.8358228,0,1622257,0,0,20,0,18,12,1,0,0,0,0,0,1.8628049,0.41370755,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10263,-2.5079348,-2.9180841,1.0419402,4.314571,3.2619715,10.62341,12288,1519135,2.5,8,2,0,18,12,1,0,0,0,2305,1,0.6111111,2.031278,1,0,0,1.3,1,0,0,0,1.2781712,0,0,0,1,0,1,0,1,1
10264,-0.7394813,-0.6710544,-0.052856553,0.730776,0.67752856,2.0247796,51,1608304,0,0,20,0,18,12,1,0,0,0,0,0,1.1550446,2.0442247,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10265,-2.271902,-1.318876,-0.249522,3.1926,1.31887,3.794573,8192,125883,0,0,3,4,18,12,1,0,0,0,2657,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10266,-2.271902,-1.318876,-0.249522,3.1926,1.31887,3.794573,8192,125883,0,0,3,4,18,12,1,0,0,0,2657,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10267,-3.9273975,-3.4992135,-0.48534405,3.920784,3.509801,6.502093,12315,1519490,2.5,8,9,4,18,12,1,0,0,0,5736,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3395278,0,0,0,1,0,1,0,1,1
10268,0,0,0,0,0,0,12291,974438,0,0,9,0,18,12,1,0,0,0,2508,0,0.54431814,1.8051246,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10269,-3.044363,-3.0401843,0.85662305,3.041646,3.0463715,8.535233,12291,1243750,0,0,11,0,18,12,1,0,0,0,2608,2,4.3230376,7.087979,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10270,-0.5628163,-0.41855946,-0.0039696665,0.29629198,0.31053865,1.9630141,0,1668960,2.5,8,7,1,18,12,1,0,0,0,5796,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10271,-4.344132,-1.4892495,0.015816474,1.8839719,1.6834767,3.256873,0,1667741,2.5,8,1,5,18,12,1,0,0,0,5869,1,0.6111111,2.031278,0.9,0,0,1,0.4,0,0,0,2.5606651,0,0,0,1,0,1,0,1,1
10272,-2.4932323,-2.4912624,-0.06249163,2.2650452,2.3065233,4.3359814,0,1667752,2.5,8,1,3,22,16,2,0,0,0,2466,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.9872144,0,0,0,1,0,1,0,1,1
10273,-0.19881658,-0.6485762,-0.25731984,0.47283137,0.1943468,0.635053,0,201000,2.5,8,20,4,18,12,1,0,0,0,0,0,-20000000,-20000000,0.2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10274,-10.578406,-3.0531166,-0.14991052,4.0318646,3.0281632,6.962853,0,1669236,2.5,8,3,5,60,40,1,0,0,0,5866,2,0.6111111,2.031278,1,344,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10275,-0.5217329,-0.6966636,-0.0031290776,0.8607873,0.79025257,2.4730408,0,1668335,2.5,8,1,1,12,10,1,0,0,0,6294,1,0.6111111,2.031278,1,345,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10276,1,1,1,-1,-1,-1,3,124640,2.5,8,3,0,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009535,0,4.5,0,1,0,1,0,1,1
10277,-0.23286672,-0.12119773,-0.445839,2.1378121,0.8534687,0.39815202,12291,1696433,2.5,0,9,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10278,-19.170086,-40.677536,-4.8212614,50.664288,31.729744,57.885086,61451,1672362,2.5,8,19,4,18,12,1,0,0,23,5750,4,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,16,1,0,1,0,1,1
10279,-2.287816,-2.1316347,-0.0014055503,0.697129,1.882991,4.0067644,0,1671255,2.5,8,3,3,18,12,1,0,0,0,5733,2,0.6111111,2.031278,0.3,0,0,1.15,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10280,-4.641297,-0.95917857,-0.45651793,1.3225489,0.9177872,3.9840946,12297,1670967,2.5,8,4,1,18,12,1,0,0,0,8794,1,0.6111111,2.031278,1,0,0,1.3,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10281,-4.1714635,-1.291652,-0.12848142,1.3341115,1.2931622,3.1654155,8192,1670968,2.5,8,1,1,1,1,1,0,0,0,6101,1,0.6111111,2.031278,1,0,0,1.3,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10283,-0.7458894,-1.2341857,-0.29517397,0.9805739,1.2898045,4.7025995,51,1608319,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10284,-1.8617792,-5.6636844,-2.1977544,1.8599169,5.6618414,9.303141,0,1133540,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10285,-1.0732414,-14.114255,-2.925342,1.8306715,14.145354,3.0025215,19,1607369,0,0,20,0,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10286,-2.1204681,-15.53756,-4.9926643,2.220686,15.552963,4.992641,19,1607368,0,0,20,0,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10287,-1.3272883,-11.612806,-8.064899,1.6202986,11.855906,8.0649,19,1607345,0,0,20,0,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10288,-2.5284042,-3.2645128,-0.43426806,2.0435715,3.8504703,8.715167,0,1243754,0,0,20,0,18,12,1,0,0,0,0,0,4.1707516,2.938855,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10289,0,0,0,0,0,0,51,201061,0,0,1,0,18,12,1,0,0,0,0,0,1.1300972,1.1268373,0.5,0,4,0.5,1,0,0,0,0,0,0,0.75,1,0,1,0,1,1
10290,0,0,0,0,0,0,12291,876966,0,0,11,4,18,12,1,0,0,0,248,1,2.1964684,2.2180028,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10292,-0.39370733,-0.39489287,0.022586001,0.39370733,0.3925218,0.7646188,0,1241134,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10293,0,0,0,0,0,0,0,1672606,2.5,8,1,1,12,10,1,0,0,0,5537,1,0,0,1,347,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10294,-0.59537137,-0.6317716,-0.04030329,0.5957845,0.6332095,1.5880693,0,1562201,0,0,20,0,18,12,1,0,0,0,0,0,1.4880154,8.338215,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10295,-0.59537137,-0.6317716,-0.04030329,0.5957845,0.6332095,1.5880693,0,1562202,0,0,20,0,18,12,1,0,0,0,0,0,1.4880154,8.263481,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10296,-0.29089135,-0.642748,0.00017997883,0.29089135,0.212374,0.77148604,19,1608208,0,0,11,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10297,0,0,0,0,0,0,19,794719,0,0,11,0,18,12,1,0,0,0,0,0,1.7786806,1.5598648,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10298,-0.7447285,-0.6008224,0.038185146,0.7447285,0.60082227,1.0536625,19,1590841,0,0,11,0,18,12,1,0,0,0,0,0,1.175,1.0546852,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10299,-0.62987304,-0.799441,0.00063390716,0.62987304,0.8005731,1.3510512,12290,1590843,0,0,3,4,18,12,1,0,0,0,3021,0,1.4044999,1.3506641,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10300,-0.5056667,-0.50820553,0,0.5056667,0.50820553,1.3871752,12290,1672875,0,0,3,4,18,12,1,0,0,0,3021,0,1.1960855,1.3647324,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10301,0,0,0,0,0,0,12290,442505,0,0,3,4,18,12,1,0,0,0,3021,0,0.91677773,0.1479711,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10302,0,0,0,0,0,0,0,849503,0,0,15,0,18,12,1,0,0,0,0,0,2.5844243,1.9159333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10303,-0.54317147,-0.54317117,-0.032816783,0.5431713,0.54317117,1.2599547,12290,1602488,0,0,3,4,18,12,1,0,0,0,3021,0,0.8388709,1.252428,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10304,-0.6167439,-0.6167437,-0.03528701,0.6167437,0.6167437,1.43259,12290,1602490,0,0,3,4,18,12,1,0,0,0,3021,0,0.98619324,1.4053255,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10305,-13.39168,-11.829708,-0.161849,6.815275,12.178709,7.27566,0,667701,2.5,8,3,5,18,12,2,0,0,0,2516,2,0.6111111,2.031278,0.4,0,1,4,1,0,0,0,6.92926,0,0,0,1,0,1,0,1,1
10306,-13.39168,-11.829708,-0.161849,6.815275,12.178709,7.27566,0,667701,2.5,8,3,5,18,12,2,0,0,0,2516,2,0.6111111,2.031278,0.4,0,1,4,1,0,0,0,6.92926,0,0,0,1,0,1,0,1,1
10307,-6.141043,-7.076958,-0.9670594,7.7920246,14.559641,20.972698,0,1675690,2.5,8,3,5,160,80,1,0,0,0,5041,3,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,9.313585,0,10,7,1,0,1,0,1,1
10308,-0.99391776,-1.8435415,-0.03631724,1.0959584,1.8385999,1.5463929,12288,1096610,0,0,9,4,18,12,1,0,0,0,2921,0,1.7582067,1.6250726,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10310,-2.1589315,-1.4560901,-0.07563086,1.0205076,1.5305812,4.624072,0,1661994,2.5,8,7,1,18,12,1,0,0,0,2928,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,2.2,1,0,1,0,1,1
10311,0.031101445,-0.8754693,-0.007972194,1.6480334,0.8754656,1.087468,12291,1632825,0,0,19,0,18,12,1,0,0,0,0,1,1.5716959,1.0616605,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10312,0.311075,-0.6361866,0,2.1473749,0.6302579,1.4019258,12291,1632846,0,0,19,0,18,12,1,0,0,0,0,1,1.8362999,1.5121222,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10313,-0.22764683,-0.13237816,-0.42587703,2.1626604,0.8813421,0.5086716,12291,1632845,2.5,0,19,0,18,12,1,0,0,0,0,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10314,-1.7420969,-2.5943856,-0.03150674,1.3358108,2.4630983,8.18305,2,1676323,2.5,8,11,1,18,12,1,0,21,23,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.3099656,0,0,0,1,0,1,0,1,1
10315,-1.957843,-2.6755128,-0.0032972405,1.102411,2.6094906,7.5673337,2,1676110,2.5,8,11,1,18,12,1,0,21,23,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309964,0,0,0,1,0,1,0,1,1
10316,-1.7235422,-2.6758142,-0.003549193,1.3741486,2.5492542,7.5691133,2,1677833,2.5,8,11,1,18,12,1,0,21,23,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309964,0,0,0,1,0,1,0,1,1
10317,-2.0194855,-2.6758595,-0.054479294,1.3076749,2.5445554,7.8904843,2,1677834,2.5,8,11,1,18,12,1,0,21,23,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309964,0,0,0,1,0,1,0,1,1
10318,-2.1822188,-1.7350174,-0.029237695,1.044178,1.3699805,7.798587,2,1677664,2.5,8,11,1,18,12,1,0,21,23,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10319,-2.1740022,-2.9085662,-0.29426566,1.6722353,2.7593029,7.5189395,2,1676551,2.5,8,11,1,18,12,1,0,21,23,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.30996,0,0,0,1,0,1,0,1,1
10320,-1.7798173,-2.6810794,-0.018662727,1.3732345,2.5544846,7.465195,2,1677811,2.5,8,11,1,18,12,1,0,21,23,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.30996,0,0,0,1,0,1,0,1,1
10322,-3.916336,-1.5559208,-0.047709253,3.7609036,1.5356919,3.00866,0,1659536,0,0,20,0,18,12,1,0,0,0,0,0,7.4768376,2.9049323,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10323,0,0,0,0,0,0,12288,341746,0,0,3,4,18,12,1,0,0,0,2848,0,1.0785455,1.37726,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10327,-1.9529061,-0.447287,1.0104691,1.3229165,0.44817024,1.8517723,12291,1684893,2.5,8,19,0,0,0,0,0,0,0,5754,0,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10328,-1.0213889,-1.667644,0.5127871,1.0345294,1.5466553,6.493396,0,937587,1,1,18,0,18,12,1,0,0,0,0,1,2.5259905,6.779979,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10329,-0.7494708,-1.1183804,-1.0022141,1.0066354,1.1119744,1.2281407,0,1675014,1,1,20,0,18,12,1,0,0,0,0,4,-20000000,-20000000,1,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0,1,1
10330,-53.11834,-11.885341,-0.28122005,37.10573,10.953019,59.516308,12296,1686761,2.5,8,1,5,200,150,1,0,24,23,5856,1,0.6111111,2.031278,2,0,0,15,1,0,0,0,27.926899,0,0,0,1,0,1,0,1,1
10331,-0.6451286,-0.6864288,-0.015461896,0.4481591,0.47986132,1.9007415,0,1686759,2.5,8,3,1,12,10,1,0,0,0,6244,1,0.6111111,2.031278,1,378,0,1,1,0,0,0,0,0,0,1.5,1,0,1,0,1,1
10332,0,0,0,0,0,0,12299,353152,2.5,8,3,4,18,12,1,0,0,0,0,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10333,-4.543147,-1.3509761,-0.05637782,1.8906353,1.5887022,3.1901326,0,1687358,2.5,8,1,5,18,12,1,0,0,0,5846,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.4615455,0,0,0,1,0,1,0,1,1
10346,-53.05912,-13.516562,-0.28099307,37.10573,13.390004,59.267967,12296,1687353,2.5,8,1,5,200,150,1,0,24,23,5856,1,0.6111111,2.031278,2,408,0,15,1,0,0,0,27.92689,0,30,0,1,0,1,0,1,1
10347,-3.012847,-3.0324433,-0.01814246,1.854235,2.8797135,9.885476,2,1687797,2.5,8,11,1,18,12,1,0,21,23,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309964,0,0,0,1,0,1,0,1,1
10348,-1.3272883,-11.612806,-8.064899,1.6202986,11.855906,8.0649,19,1607345,0,0,20,0,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10349,-0.053840503,-0.035963465,-0.026456201,0.050180886,0.026886847,0.026456201,0,1572131,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10350,-0.053840503,-0.035963465,-0.026456201,0.050180886,0.026886847,0.026456201,0,1282672,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10351,-0.066350974,-0.024916623,-0.024809757,0.058360234,0.028416289,0.024809757,0,1572154,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10352,-0.032265346,-0.02739303,-0.020544082,0.052306045,0.033251934,0.020544136,0,1282670,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10353,-0.041079044,-0.031054944,-0.026028836,0.040117145,0.030563945,0.026028838,0,1282666,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10354,-0.054942686,-0.031489067,-0.024863133,0.044665813,0.02902148,0.049233597,0,1282668,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10355,-0.16129838,-0.18665417,-0.12056637,0.15894099,0.1831264,3.4801707,12291,896448,0,0,9,0,18,12,1,0,0,0,2967,1,0.3183904,3.5700493,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10356,-1.2460026,-1.2460026,-1.0883031,1.2460023,1.2460023,5.020678,0,1607561,0,0,10,0,18,12,1,0,0,0,0,0,2.4166298,6.537943,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10357,-0.8735018,-3.268631,0.081121445,-0.04591851,3.3065147,6.4120994,4099,1616999,2.5,8,10,0,0,0,0,0,0,0,2248,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10358,-0.9102261,-0.90744686,-0.10911474,0.65442306,0.78930503,3.4751806,0,1692762,2.5,8,1,4,18,12,1,0,0,0,6283,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10359,-0.018004829,-0.16002584,-0.15566924,-0.005774299,0.15131265,0.15566924,12291,1499744,2.5,8,5,4,18,12,1,0,0,0,1608,1,0,0,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10360,-0.1950281,-0.8440586,-1.2618663,0.19502683,0.8298581,1.2335758,12291,985308,0,0,3,4,18,12,1,0,0,0,2967,0,0.39005494,2.4954424,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10361,-0.25964087,-0.27579796,-0.0020814948,0.25180158,0.2757959,0.26022932,4115,1693622,2.5,8,3,5,4,3,1,0,0,0,141,0,0.6111111,2.031278,0.25,0,0,0.25,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10362,-4.5431485,-1.3509778,-0.056377478,1.8906341,1.5887027,3.963302,0,1687352,2.5,8,1,5,18,12,1,0,0,0,5846,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.4615455,0,0,0,1,0,1,0,1,1
10363,-1.5700253,-1.5700253,-0.42421445,1.5700253,1.5700253,0.7040093,0,1664979,0,0,20,0,18,12,1,0,0,0,0,0,3.2223265,0.6907425,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10368,-11.556406,-29.558147,-0.19555277,20.941847,30.405012,88.14888,11,1624535,2.5,8,2,4,18,12,1,0,0,23,5750,4,0.6111111,2.031278,5,0,0,10,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10369,-3.418985,-3.418985,0.042796634,3.418985,3.418985,1.47297,0,1664982,0,0,20,0,18,12,1,0,0,0,0,0,6.8833647,1.430175,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10370,-2.5904403,-2.5904424,-0.04727325,2.5904403,2.5904386,3.536896,0,1664990,0,0,20,0,18,12,1,0,0,0,0,0,5.380094,3.262583,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10371,-3.171026,-1.3711072,-0.1831871,3.6384785,2.136292,0.8566802,0,1664987,0,0,20,0,18,12,1,0,0,0,0,0,6.8095045,1.0398666,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10372,-2.6951473,-2.6951473,-0.04454587,2.6951473,2.6951473,2.7147725,0,1664989,0,0,20,0,18,12,1,0,0,0,0,0,5.534811,2.4888136,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10373,-0.51993316,-4.28552,0.3099723,0.51993316,4.2855105,6.9748697,0,1664986,0,0,20,0,18,12,1,0,0,0,0,0,0.951481,7.4152102,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10374,-0.51993316,-4.28552,0.3099723,0.51993316,4.2855105,6.9748697,0,1694528,0,0,20,0,18,12,1,0,0,0,0,0,0.951481,7.4152102,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10375,-6.1806316,-7.2738113,0,8.051908,7.2738113,28.254961,0,1671032,1,1,1,0,18,12,1,0,0,0,0,0,14.501793,28.318195,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10376,-3.752801,-4.862334,0,7.2455206,4.83367,26.83137,0,1674890,1,1,1,0,18,12,1,0,0,0,0,0,11.240669,26.86911,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10386,6.02533,-12.552289,-10.933058,45.00872,12.511721,7.1219473,12288,1672442,0,0,19,4,18,12,1,0,0,0,0,1,21.8867,16.721846,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10391,0,0,0,0,0,0,12299,353152,2.5,8,20,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,5,0,1,0,1,0,1,1
