ID,InitialAnimID,LoopAnimID,AnimKitID
361095,-1,51,0
361096,-1,53,0
361097,-1,51,0
361098,-1,53,0
361099,-1,-1,799
361100,-1,51,0
361101,-1,53,0
361102,-1,52,0
361103,-1,55,0
361104,-1,130,0
361105,-1,52,0
361106,-1,125,0
361107,-1,-1,15822
361108,-1,-1,15823
361109,-1,-1,15824
361110,-1,-1,15825
361111,67,67,0
361112,-1,107,0
361113,-1,9,0
361114,-1,282,0
361115,-1,-1,6905
361116,-1,874,0
361117,-1,-1,15827
361118,-1,883,0
361119,-1,-1,10293
361120,-1,107,0
361122,-1,55,0
361123,-1,-1,10865
361124,-1,107,0
361125,-1,-1,15829
361126,-1,49,0
361127,-1,123,0
361128,-1,874,0
361129,-1,852,0
361130,-1,-1,16556
361131,-1,-1,15831
361132,-1,52,0
361133,-1,125,0
361134,-1,26,0
361135,-1,-1,4385
361136,-1,51,0
361137,-1,53,0
361138,-1,52,0
361140,-1,-1,15832
361141,-1,-1,15834
361142,-1,26,0
361143,-1,-1,4724
361144,-1,52,0
361145,-1,824,0
361146,-1,51,0
361147,-1,53,0
361148,-1,-1,10602
361149,-1,-1,2001
361150,-1,52,0
361151,-1,54,0
361152,-1,-1,15835
361153,-1,202,0
361154,-1,224,0
361155,128,123,0
361156,-1,0,0
361157,-1,32,0
361158,-1,16,0
361159,-1,-1,15837
361160,-1,81,0
361161,-1,110,0
361162,-1,53,0
361163,-1,52,0
361164,-1,49,0
361165,-1,54,0
361166,-1,51,0
361167,-1,-1,11674
361168,-1,70,0
361169,-1,126,0
361170,-1,52,0
361171,-1,54,0
361172,-1,9,0
361173,-1,0,0
361174,-1,32,0
361175,-1,121,0
361176,-1,-1,624
361177,-1,55,0
361178,-1,51,0
361179,-1,53,0
361180,-1,52,0
361181,-1,53,0
361182,-1,-1,3736
361183,-1,52,0
361184,-1,54,0
361185,-1,-1,2243
361186,-1,-1,15842
361187,-1,51,0
361188,-1,-1,15843
361189,-1,-1,15979
361191,-1,181,0
361192,-1,53,0
361194,-1,-1,15860
361197,-1,-1,15861
361198,-1,209,0
361199,-1,-1,15863
361200,-1,123,0
361201,-1,127,0
361202,-1,-1,4509
361203,-1,16,0
361204,-1,51,0
361205,-1,52,0
361206,-1,54,0
361207,-1,29,0
361208,-1,52,0
361209,-1,54,0
361210,-1,52,0
361211,-1,9,0
361212,-1,53,0
361213,-1,51,0
361214,-1,123,0
361215,-1,124,0
361216,-1,-1,14282
361217,-1,-1,11311
361218,-1,55,0
361220,-1,213,0
361221,-1,54,0
361222,-1,54,0
361223,-1,-1,15868
361224,-1,202,0
361225,-1,202,0
361227,-1,-1,15873
361228,-1,9,0
361230,-1,-1,15874
361231,-1,32,0
361232,-1,100,0
361233,-1,52,0
361234,-1,53,0
361235,-1,53,0
361236,-1,53,0
361237,-1,51,0
361238,-1,52,0
361239,-1,-1,15878
361240,-1,51,0
361241,-1,16,0
361242,-1,-1,15879
361244,-1,85,0
361245,-1,126,0
361246,-1,54,0
361247,-1,-1,14257
361248,-1,52,0
361249,-1,-1,625
361250,-1,51,0
361251,-1,53,0
361252,-1,62,0
361253,-1,51,0
361254,-1,53,0
361256,-1,-1,7842
361257,-1,14,0
361259,-1,-1,15880
361260,-1,74,0
361261,-1,108,0
361262,-1,81,0
361263,-1,124,0
361264,-1,-1,2430
361265,-1,193,0
361266,-1,-1,11601
361268,-1,-1,10214
361269,-1,-1,11408
361270,-1,124,0
361271,-1,121,0
361272,-1,52,0
361273,-1,54,0
361274,-1,-1,2943
361275,-1,-1,14734
361276,-1,-1,13481
361277,-1,55,0
361278,-1,1096,0
361279,-1,137,0
361280,-1,-1,15889
361281,-1,-1,15890
361282,-1,9,0
361283,-1,-1,13291
361284,-1,-1,13291
361285,-1,-1,8695
361286,-1,-1,15893
361287,578,580,0
361288,-1,582,0
361289,-1,115,0
361290,-1,51,0
361291,-1,53,0
361292,-1,9,0
361293,-1,9,0
361294,-1,-1,12222
361295,-1,824,0
361296,-1,-1,15894
361297,-1,9,0
361298,-1,-1,15895
361299,-1,-1,2662
361300,-1,-1,2662
361301,-1,16,0
361302,-1,-1,2661
361303,-1,-1,4543
361304,-1,-1,15899
361305,-1,-1,10726
361306,-1,51,0
361307,-1,-1,15902
361308,-1,-1,15903
361309,-1,-1,15141
361310,-1,53,0
361311,-1,-1,15712
361313,-1,-1,1516
361314,-1,55,0
361315,-1,85,0
361316,-1,-1,12880
361317,-1,-1,15909
361318,112,111,0
361319,-1,55,0
361321,-1,51,0
361322,-1,53,0
361323,-1,52,0
361324,-1,-1,799
361325,-1,14,0
361326,-1,59,0
361327,-1,-1,15911
361328,-1,54,0
361329,-1,52,0
361330,-1,118,0
361331,-1,125,0
361332,-1,54,0
361333,-1,54,0
361335,-1,-1,15912
361336,-1,55,0
361337,-1,-1,15914
361338,-1,14,0
361339,-1,14,0
361340,-1,51,0
361341,-1,53,0
361342,-1,53,0
361343,-1,51,0
361344,-1,-1,15917
361345,-1,125,0
361346,-1,52,0
361347,-1,125,0
361348,-1,53,0
361349,54,54,0
361350,-1,54,0
361351,-1,81,0
361352,-1,52,0
361354,-1,54,0
361355,-1,-1,15505
361358,-1,202,0
361359,-1,52,0
361360,-1,125,0
361361,-1,-1,8632
361362,-1,1064,0
361363,-1,-1,15920
361365,-1,-1,15921
361366,-1,124,0
361368,-1,215,0
361369,-1,53,0
361370,-1,-1,532
361371,-1,-1,10587
361372,-1,-1,15922
361373,-1,-1,685
361374,-1,52,0
361375,-1,54,0
361376,-1,-1,15116
361377,-1,-1,15115
361378,-1,-1,15117
361379,-1,-1,1713
361380,-1,-1,15923
361381,-1,111,0
361382,-1,107,0
361383,-1,52,0
361384,-1,54,0
361385,-1,1022,0
361386,-1,-1,15925
361387,-1,826,0
361388,-1,52,0
361389,-1,54,0
361390,-1,-1,3041
361391,-1,25,0
361392,-1,1002,0
361393,-1,-1,680
361394,-1,922,0
361395,-1,920,0
361396,-1,-1,6282
361397,-1,118,0
361398,-1,-1,15926
361399,-1,-1,13465
361401,-1,55,0
361402,-1,-1,6288
361403,-1,54,0
361404,-1,55,0
361405,-1,-1,15929
361406,-1,-1,2758
361407,-1,53,0
361408,-1,828,0
361409,-1,181,0
361410,-1,74,0
361411,-1,49,0
361412,-1,110,0
361413,-1,-1,703
361415,-1,-1,15931
361417,-1,52,0
361418,-1,-1,16308
361419,-1,55,0
361421,-1,1070,0
361422,-1,25,0
361423,-1,25,0
361424,-1,177,0
361425,-1,213,0
361426,-1,214,0
361427,-1,1070,0
361428,-1,25,0
361429,-1,172,0
361430,-1,-1,13981
361431,-1,51,0
361432,-1,53,0
361433,-1,125,0
361434,-1,52,0
361435,-1,54,0
361436,-1,-1,3090
361437,-1,176,0
361438,-1,-1,3090
361439,-1,179,0
361440,-1,26,0
361441,-1,57,0
361442,-1,125,0
361443,-1,125,0
361444,112,111,0
361445,-1,52,0
361446,-1,126,0
361447,-1,125,0
361448,-1,-1,13773
361449,-1,-1,15943
361450,-1,111,0
361451,-1,107,0
361452,1304,1304,0
361453,-1,-1,15560
361454,-1,1308,0
361455,-1,1136,0
361456,-1,51,0
361457,-1,53,0
361458,-1,107,0
361459,-1,51,0
361460,-1,53,0
361461,-1,52,0
361462,-1,54,0
361463,-1,81,0
361464,-1,25,0
361465,-1,716,0
361466,-1,51,0
361467,-1,53,0
361468,-1,-1,15945
361469,-1,-1,2662
361470,-1,25,0
361471,-1,814,0
361472,-1,52,0
361473,-1,54,0
361474,-1,51,0
361475,-1,53,0
361476,-1,-1,7727
361477,-1,-1,15947
361478,-1,-1,5422
361479,-1,51,0
361480,-1,962,0
361481,-1,54,0
361482,-1,52,0
361483,-1,54,0
361484,-1,1182,0
361485,-1,-1,10214
361486,-1,25,0
361487,-1,51,0
361489,-1,53,0
361490,-1,-1,15952
361491,-1,196,0
361492,-1,-1,703
361493,-1,124,0
361494,-1,52,0
361495,-1,51,0
361496,-1,54,0
361497,-1,824,0
361498,-1,10,0
361499,-1,54,0
361500,-1,-1,15954
361501,-1,53,0
361502,-1,107,0
361503,-1,107,0
361504,-1,52,0
361505,-1,125,0
361506,-1,51,0
361507,-1,53,0
361508,-1,822,0
361509,-1,1002,0
361511,-1,-1,680
361512,-1,51,0
361513,-1,54,0
361514,-1,51,0
361515,-1,53,0
361516,-1,-1,15956
361517,-1,1330,0
361518,-1,54,0
361519,-1,-1,15472
361520,-1,53,0
361521,-1,-1,15957
361522,-1,-1,13111
361523,-1,-1,13068
361524,-1,125,0
361525,-1,125,0
361526,-1,-1,15962
361527,-1,125,0
361528,-1,125,0
361529,-1,196,0
361530,-1,-1,15536
361531,-1,-1,15861
361532,-1,-1,15861
361533,-1,107,0
361534,-1,9,0
361535,-1,74,0
361536,-1,51,0
361537,-1,53,0
361538,-1,-1,15966
361539,-1,32,0
361540,-1,978,0
361541,-1,9,0
361542,-1,51,0
361543,-1,53,0
361544,-1,822,0
361545,-1,-1,15967
361546,-1,52,0
361547,-1,54,0
361548,-1,-1,13114
361549,-1,52,0
361550,-1,107,0
361551,-1,125,0
361553,-1,-1,13114
361554,-1,125,0
361555,-1,52,0
361556,-1,224,0
361557,-1,196,0
361558,-1,1182,0
361559,-1,124,0
361560,-1,18,0
361562,-1,125,0
361564,-1,14,0
361565,-1,52,0
361566,-1,54,0
361567,-1,9,0
361568,-1,-1,10312
361570,-1,-1,9412
361571,-1,51,0
361572,-1,53,0
361573,54,125,0
361574,-1,-1,15973
361575,-1,14,0
361577,-1,111,0
361578,-1,53,0
361579,-1,126,0
361580,-1,53,0
361581,-1,124,0
361582,-1,-1,15975
361584,-1,0,0
361585,-1,-1,1034
361586,-1,125,0
361587,-1,52,0
361588,-1,-1,9115
361589,-1,52,0
361590,-1,942,0
361591,-1,946,0
361592,-1,-1,1718
361593,-1,125,0
361594,-1,-1,1246
361595,-1,124,0
361597,-1,125,0
361598,-1,61,0
361599,-1,52,0
361600,-1,54,0
361602,-1,962,0
361603,-1,1002,0
361604,-1,121,0
361605,-1,962,0
361606,-1,53,0
361607,-1,51,0
361608,-1,54,0
361609,-1,125,0
361610,-1,51,0
361611,-1,61,0
361612,-1,1078,0
361614,-1,14,0
361615,-1,25,0
361616,-1,16,0
361617,-1,108,0
361618,-1,215,0
361619,-1,1238,0
361620,-1,890,0
361621,-1,-1,2440
361622,-1,107,0
361623,-1,-1,15567
361624,-1,214,0
361625,-1,215,0
361626,-1,-1,15986
361627,-1,121,0
361628,-1,-1,13227
361629,-1,-1,15987
361631,-1,-1,7032
361632,-1,125,0
361633,-1,61,0
361634,-1,-1,8676
361635,-1,181,0
361636,-1,-1,15989
361637,-1,9,0
361638,-1,52,0
361639,-1,54,0
361641,-1,75,0
361643,-1,25,0
361644,-1,25,0
361645,-1,1078,0
361646,-1,-1,11829
361647,-1,54,0
361648,-1,-1,1840
361649,-1,18,0
361650,-1,124,0
361651,-1,125,0
361652,-1,-1,15994
361653,-1,-1,12190
361654,-1,862,0
361655,-1,-1,15994
361656,-1,-1,15994
361657,-1,-1,14173
361658,-1,-1,15994
361659,-1,1140,0
361660,-1,-1,14173
361661,-1,-1,15994
361662,-1,-1,15994
361663,-1,-1,15994
361664,-1,-1,15996
361665,-1,14,0
361666,-1,1330,0
361667,-1,-1,12192
361668,-1,87,0
361669,-1,-1,10592
361670,-1,61,0
361671,-1,125,0
361672,-1,125,0
361673,-1,10,0
361674,-1,124,0
361675,-1,862,0
361676,-1,1122,0
361677,-1,52,0
361678,-1,52,0
361679,-1,108,0
361680,-1,-1,835
361681,-1,-1,12092
361684,-1,-1,12092
361685,-1,125,0
361686,-1,125,0
361688,-1,124,0
361689,0,-1,0
361690,-1,125,0
361691,-1,16,0
361692,-1,52,0
361693,-1,54,0
361695,-1,51,0
361696,-1,53,0
361697,-1,-1,7289
361698,-1,-1,13875
361699,-1,51,0
361700,-1,-1,10366
361701,-1,9,0
361702,-1,51,0
361703,-1,107,0
361704,-1,32,0
361706,-1,124,0
361708,-1,-1,4509
361709,-1,-1,15998
361710,-1,125,0
361711,-1,126,0
361712,-1,55,0
361713,-1,1174,0
361714,-1,-1,3235
361715,-1,-1,0
361716,-1,-1,12173
361717,-1,-1,529
361718,-1,-1,16012
361719,-1,-1,1259
361720,-1,-1,14218
361721,-1,54,0
361722,-1,-1,16015
361723,-1,-1,1259
361724,-1,-1,5706
361725,-1,16,0
361726,-1,51,0
361727,-1,54,0
361728,-1,53,0
361729,-1,-1,1259
361730,-1,-1,6142
361732,-1,-1,16019
361733,-1,54,0
361734,-1,50,0
361735,-1,16,0
361736,-1,52,0
361737,-1,124,0
361738,-1,-1,16020
361739,-1,52,0
361740,-1,54,0
361741,-1,52,0
361742,-1,54,0
361743,-1,14,0
361744,-1,828,0
361745,-1,-1,9412
361746,-1,224,0
361747,-1,121,0
361748,-1,224,0
361749,-1,51,0
361750,-1,53,0
361751,-1,-1,16031
361752,-1,-1,16032
361753,-1,52,0
361754,-1,54,0
361755,-1,124,0
361756,-1,-1,16035
361757,-1,-1,13084
361758,-1,474,0
361759,70,70,0
361760,70,70,0
361761,-1,9,0
361762,-1,125,0
361763,-1,25,0
361764,-1,25,0
361765,-1,25,0
361766,-1,-1,16036
361767,-1,125,0
361768,-1,25,0
361769,-1,-1,799
361770,-1,125,0
361771,-1,52,0
361772,-1,54,0
361773,-1,-1,2108
361774,-1,-1,1426
361775,-1,54,0
361776,-1,16,0
361777,-1,-1,799
361778,-1,130,0
361779,-1,9,0
361780,-1,-1,15681
361781,-1,51,0
361782,-1,854,0
361783,-1,52,0
361784,-1,118,0
361785,-1,474,0
361786,874,874,0
361787,-1,125,0
361788,-1,654,0
361789,-1,54,0
361790,-1,51,0
361791,-1,53,0
361792,-1,10,0
361793,-1,25,0
361794,-1,16,0
361795,-1,-1,8430
361796,-1,25,0
361797,-1,53,0
361798,-1,125,0
361799,-1,25,0
361800,-1,176,0
361801,-1,-1,16041
361802,-1,179,0
361803,-1,55,0
361804,-1,-1,9082
361805,-1,-1,16042
361806,-1,-1,3951
361807,-1,121,0
361808,-1,-1,2881
361809,-1,177,0
361810,-1,52,0
361811,-1,54,0
361812,-1,52,0
361813,-1,53,0
361814,-1,51,0
361815,-1,53,0
361816,-1,-1,9082
361817,-1,9,0
361818,-1,176,0
361819,-1,123,0
361820,-1,10,0
361821,-1,121,0
361822,-1,123,0
361826,-1,113,0
361828,-1,124,0
361829,-1,124,0
361830,-1,125,0
361831,-1,25,0
361832,-1,-1,14218
361833,-1,-1,16046
361834,-1,25,0
361835,-1,-1,4385
361836,-1,25,0
361837,-1,-1,680
361838,-1,-1,5745
361839,-1,-1,16047
361840,-1,-1,8684
361841,-1,-1,14453
361843,-1,-1,16049
361844,-1,25,0
361845,-1,-1,2134
361846,-1,25,0
361847,-1,25,0
361848,-1,-1,16050
361849,-1,-1,16050
361850,-1,-1,720
361851,-1,-1,16051
361852,-1,-1,16053
361853,-1,-1,16043
361854,-1,-1,685
361855,-1,-1,16055
361856,-1,1122,0
361859,-1,107,0
361860,874,874,0
361861,-1,-1,6214
361862,-1,1316,0
361863,-1,1172,0
361864,-1,52,0
361865,-1,-1,16056
361866,-1,-1,16057
361867,-1,125,0
361870,-1,-1,12092
361871,-1,-1,16006
361873,148,148,0
361874,-1,-1,4626
361875,-1,123,0
361876,-1,-1,685
361877,-1,126,0
361878,-1,126,0
361879,-1,126,0
361880,-1,51,0
361881,-1,124,0
361882,-1,53,0
361883,-1,125,0
361884,-1,25,0
361885,-1,-1,799
361886,-1,-1,680
361887,-1,25,0
361888,-1,25,0
361889,-1,32,0
361890,-1,32,0
361891,-1,32,0
361892,-1,32,0
361893,-1,42,0
361894,-1,25,0
361895,-1,32,0
361896,-1,59,0
361897,-1,828,0
361898,-1,-1,16062
361899,-1,25,0
361900,-1,-1,4839
361901,-1,864,0
361902,-1,84,0
361903,-1,81,0
361904,-1,1,0
361905,-1,-1,16065
361906,-1,181,0
361907,-1,-1,16067
361908,-1,-1,16068
361909,-1,51,0
361910,-1,53,0
361911,-1,-1,1112
361912,-1,-1,2207
361913,-1,-1,10370
361914,-1,-1,1575
361915,-1,-1,776
361916,-1,-1,4385
361917,-1,-1,1134
361918,-1,213,0
361919,-1,54,0
361920,-1,-1,16070
361921,-1,124,0
361922,-1,124,0
361923,-1,-1,16072
361924,-1,51,0
361925,-1,53,0
361926,-1,-1,16074
361927,-1,51,0
361928,-1,84,0
361929,-1,0,0
361930,-1,125,0
361931,-1,-1,16076
361932,-1,52,0
361933,-1,-1,16079
361935,-1,54,0
361936,-1,109,0
361938,-1,124,0
361939,-1,54,0
361942,-1,51,0
361943,-1,53,0
361944,-1,-1,12254
361945,-1,824,0
361946,-1,-1,16084
361947,-1,-1,12818
361948,-1,181,0
361949,-1,-1,4010
361950,-1,124,0
361951,-1,-1,1575
361952,-1,-1,16087
361953,-1,-1,1567
361954,-1,-1,12818
361955,-1,-1,6092
361956,-1,-1,12818
361957,-1,51,0
361958,-1,54,0
361959,-1,0,0
361960,-1,-1,4385
361961,-1,51,0
361962,-1,53,0
361963,-1,94,0
361964,-1,-1,14559
361965,-1,-1,15784
361966,-1,94,0
361967,-1,10,0
361968,-1,-1,14419
361969,-1,124,0
361971,-1,61,0
361972,-1,-1,799
361973,-1,51,0
361974,-1,53,0
361975,-1,54,0
361976,-1,-1,13624
361977,-1,215,0
361978,-1,51,0
361979,-1,107,0
361980,-1,16,0
361981,-1,-1,16098
361982,-1,107,0
361983,-1,107,0
361984,-1,51,0
361985,-1,53,0
361986,112,111,0
361987,-1,-1,3090
361988,-1,-1,16099
361989,-1,107,0
361990,-1,51,0
361991,-1,53,0
361992,-1,10,0
361993,-1,51,0
361994,-1,55,0
361995,-1,54,0
361996,-1,52,0
361997,-1,-1,4724
361998,-1,52,0
361999,-1,54,0
362000,-1,-1,2287
362001,-1,54,0
362002,-1,51,0
362003,-1,54,0
362004,-1,10,0
362005,-1,-1,799
362006,-1,53,0
362007,-1,-1,2662
362008,-1,51,0
362009,-1,108,0
362010,-1,107,0
362011,-1,124,0
362012,-1,53,0
362013,-1,25,0
362014,-1,25,0
362015,-1,16,0
362016,-1,25,0
362017,-1,16,0
362018,-1,-1,6288
362019,-1,25,0
362020,-1,16,0
362021,-1,14,0
362022,-1,112,0
362023,-1,51,0
362024,-1,53,0
362025,-1,126,0
362026,-1,52,0
362027,-1,54,0
362028,-1,-1,1525
362029,-1,51,0
362030,-1,124,0
362031,-1,-1,16107
362032,-1,-1,16108
362033,-1,51,0
362034,-1,53,0
362035,-1,108,0
362036,-1,107,0
362037,-1,-1,12190
362038,-1,-1,12189
362039,-1,-1,12192
362040,-1,107,0
362041,-1,52,0
362042,-1,55,0
362043,-1,107,0
362044,-1,52,0
362045,-1,53,0
362046,-1,52,0
362047,-1,54,0
362049,-1,123,0
362050,-1,734,0
362051,-1,107,0
362052,-1,51,0
362053,-1,53,0
362054,-1,51,0
362055,-1,124,0
362056,-1,52,0
362057,-1,54,0
362058,-1,52,0
362059,-1,54,0
362060,-1,51,0
362061,-1,53,0
362062,-1,51,0
362063,-1,53,0
362064,-1,-1,16112
362065,-1,52,0
362066,-1,52,0
362067,-1,-1,1043
362068,-1,-1,1044
362069,106,110,0
362070,-1,49,0
362071,-1,-1,1525
362072,-1,-1,11603
362073,-1,-1,10309
362074,-1,181,0
362075,-1,-1,16114
362076,-1,74,0
362077,-1,-1,13875
362078,-1,474,0
362079,-1,51,0
362080,-1,-1,16116
362081,-1,51,0
362082,-1,-1,11278
362083,-1,51,0
362084,-1,53,0
362085,-1,16,0
362086,-1,51,0
362087,-1,16,0
362088,-1,124,0
362089,-1,-1,7601
362090,-1,16,0
362091,-1,9,0
362092,-1,57,0
362093,-1,51,0
362094,-1,-1,4352
362095,-1,51,0
362096,-1,53,0
362097,-1,52,0
362098,-1,125,0
362099,-1,54,0
362100,-1,-1,16117
362101,-1,51,0
362102,-1,-1,16116
362103,-1,-1,16118
362104,-1,-1,9670
362105,-1,51,0
362106,-1,118,0
362107,-1,-1,13465
362108,-1,-1,13464
362109,-1,51,0
362110,-1,124,0
362111,-1,-1,16119
362112,-1,-1,14076
362113,-1,125,0
362114,-1,51,0
362115,-1,124,0
362116,-1,125,0
362117,-1,-1,16120
362118,-1,202,0
362119,-1,-1,10347
362120,-1,9,0
362121,-1,-1,16121
362122,-1,9,0
362123,-1,-1,16122
362124,-1,942,0
362125,-1,54,0
362126,-1,-1,16124
362127,-1,-1,16120
362128,-1,202,0
362129,-1,-1,10592
362130,-1,-1,16125
362131,-1,52,0
362132,-1,-1,16126
362133,-1,-1,16127
362134,-1,124,0
362135,-1,108,0
362136,-1,54,0
362137,-1,125,0
362138,-1,52,0
362139,-1,54,0
362140,-1,124,0
362141,-1,62,0
362142,-1,125,0
362143,-1,-1,16129
362144,-1,52,0
362145,-1,54,0
362146,-1,-1,15869
362147,-1,51,0
362148,-1,53,0
362149,-1,9,0
362150,-1,-1,10214
362151,-1,9,0
362152,-1,51,0
362153,-1,53,0
362154,-1,-1,3425
362155,-1,52,0
362156,-1,55,0
362157,-1,810,0
362158,-1,124,0
362159,-1,-1,15063
362160,-1,-1,14565
362161,-1,-1,15006
362162,-1,-1,13465
362163,-1,-1,13464
362164,-1,-1,10865
362165,-1,16,0
362166,-1,9,0
362167,-1,10,0
362168,-1,-1,13465
362169,-1,-1,13464
362170,-1,53,0
362171,-1,51,0
362172,-1,-1,13465
362173,-1,-1,10469
362174,-1,51,0
362175,-1,-1,16132
362176,-1,-1,16133
362177,-1,51,0
362178,-1,9,0
362180,-1,9,0
362181,-1,-1,13779
362182,-1,1244,0
362183,-1,1246,0
362184,-1,52,0
362185,-1,54,0
362186,-1,52,0
362187,-1,54,0
362188,-1,-1,2630
362189,-1,-1,3184
362190,-1,121,0
362192,-1,-1,16135
362193,-1,-1,4724
362194,-1,107,0
362195,-1,9,0
362196,-1,51,0
362197,-1,53,0
362198,-1,54,0
362199,-1,52,0
362200,-1,54,0
362201,-1,19,0
362202,-1,-1,1034
362203,-1,10,0
362204,-1,-1,1034
362205,-1,-1,2729
362206,-1,126,0
362207,-1,52,0
362208,-1,54,0
362209,-1,1040,0
362210,-1,108,0
362211,-1,107,0
362212,-1,52,0
362213,-1,54,0
362214,-1,51,0
362215,-1,53,0
362217,-1,-1,16137
362218,-1,54,0
362219,-1,-1,14910
362320,-1,32,0
362321,-1,14,0
362322,-1,-1,7853
362323,-1,38,0
362324,-1,-1,1525
362325,-1,-1,8574
362326,-1,52,0
362327,-1,54,0
362329,-1,54,0
362330,-1,52,0
362331,-1,54,0
362332,-1,54,0
362333,-1,51,0
362334,-1,53,0
362335,-1,124,0
362336,-1,52,0
362337,-1,54,0
362338,-1,125,0
362339,-1,52,0
362340,-1,54,0
362341,-1,51,0
362342,-1,53,0
362343,-1,124,0
362344,-1,-1,13838
362345,-1,1182,0
362346,-1,54,0
362347,-1,-1,16223
362348,-1,-1,13839
362349,-1,52,0
362350,-1,-1,16113
362351,-1,9,0
362352,-1,-1,11428
362353,-1,-1,12092
362354,-1,52,0
362355,-1,55,0
362356,-1,-1,11264
362357,-1,26,0
362358,-1,55,0
362359,-1,-1,8458
362360,-1,55,0
362361,-1,-1,12092
362362,-1,-1,4400
362363,-1,-1,1170
362364,-1,57,0
362365,-1,-1,14131
362366,-1,1088,0
362367,-1,-1,11603
362368,-1,-1,13839
362369,-1,-1,10309
362370,-1,-1,13464
362371,-1,-1,13331
362372,-1,54,0
362373,-1,9,0
362374,-1,-1,3569
362375,-1,9,0
362376,-1,-1,13464
362379,-1,107,0
362380,-1,55,0
362381,-1,-1,16243
362382,-1,53,0
362383,-1,-1,715
362384,-1,52,0
362386,-1,54,0
362387,-1,52,0
362388,-1,54,0
362389,-1,-1,12092
362390,-1,-1,12092
362391,-1,14,0
362392,-1,-1,0
362393,-1,125,0
362394,-1,-1,680
362395,-1,-1,13846
362396,-1,32,0
362397,-1,-1,16229
362398,-1,0,0
362399,-1,-1,799
362400,-1,55,0
362401,-1,-1,13465
362402,-1,-1,13464
362403,-1,46,0
362404,-1,-1,10214
362405,-1,-1,13464
362406,-1,51,0
362409,-1,9,0
362411,-1,-1,16232
362412,-1,25,0
362413,-1,51,0
362414,-1,53,0
362415,-1,54,0
362416,-1,52,0
362417,-1,54,0
362418,-1,51,0
362419,-1,52,0
362420,-1,216,0
362421,-1,51,0
362422,-1,53,0
362423,213,214,0
362425,-1,-1,16233
362426,-1,26,0
362427,-1,85,0
362428,-1,9,0
362429,-1,-1,16235
362430,-1,26,0
362431,-1,26,0
362432,-1,54,0
362433,-1,26,0
362434,-1,-1,799
362435,-1,58,0
362436,-1,926,0
362437,-1,920,0
362438,-1,94,0
362439,-1,25,0
362440,-1,920,0
362441,-1,124,0
362442,-1,876,0
362443,-1,46,0
362444,-1,51,0
362445,-1,55,0
362446,-1,54,0
362447,-1,-1,11913
362448,-1,51,0
362449,-1,201,0
362450,-1,202,0
362451,0,40,0
362452,-1,-1,13834
362453,-1,52,0
362454,-1,54,0
362455,-1,52,0
362456,-1,54,0
362457,-1,-1,16237
362458,-1,-1,9254
362459,-1,9,0
362460,-1,52,0
362461,-1,125,0
362462,-1,49,0
362463,-1,110,0
362464,-1,51,0
362465,-1,53,0
362466,-1,-1,16242
362467,-1,-1,16242
362468,-1,26,0
362469,-1,124,0
362470,-1,26,0
362471,-1,53,0
362472,-1,-1,8461
362473,-1,-1,7454
362474,-1,14,0
362475,-1,-1,16245
362476,-1,860,0
362477,-1,125,0
362478,-1,946,0
362479,-1,52,0
362480,-1,124,0
362481,-1,-1,16254
362482,-1,-1,16255
362483,-1,25,0
362484,-1,16,0
362485,-1,-1,16257
362486,-1,26,0
362487,-1,16,0
362488,-1,26,0
362489,-1,16,0
362490,-1,-1,3293
362491,-1,-1,16259
362492,-1,-1,13838
362493,-1,-1,13839
362494,-1,51,0
362495,-1,53,0
362496,-1,-1,14759
362497,-1,52,0
362498,-1,54,0
362499,-1,22,0
362500,-1,22,0
362501,-1,53,0
362502,-1,51,0
362503,-1,-1,14555
362504,-1,-1,14226
362505,-1,55,0
362506,-1,-1,14657
362507,-1,-1,14593
362508,-1,51,0
362509,-1,53,0
362510,-1,9,0
362511,-1,-1,3265
362512,-1,-1,3266
362513,-1,-1,2662
362514,-1,-1,1415
362515,-1,0,0
362516,-1,16,0
362517,-1,25,0
362518,-1,-1,776
362519,-1,51,0
362520,-1,-1,799
362521,-1,26,0
362522,-1,17,0
362523,-1,51,0
362524,-1,-1,10639
362525,-1,-1,10639
362526,-1,-1,10639
362527,-1,55,0
362528,-1,-1,7133
362529,-1,111,0
362530,-1,-1,16265
362531,-1,-1,16266
362532,-1,111,0
362533,-1,107,0
362534,-1,55,0
362535,-1,52,0
362536,-1,53,0
362537,-1,17,0
362538,112,111,0
362539,-1,26,0
362540,-1,-1,1170
362541,-1,9,0
362542,-1,-1,5914
362543,-1,26,0
362544,-1,14,0
362545,-1,17,0
362546,-1,51,0
362547,-1,54,0
362548,-1,26,0
362549,-1,9,0
362550,-1,26,0
362551,-1,814,0
362552,-1,129,0
362553,-1,129,0
362554,-1,52,0
362555,-1,54,0
362557,-1,55,0
362559,578,580,0
362560,-1,582,0
362561,-1,9,0
362562,-1,-1,16270
362563,-1,16,0
362564,-1,124,0
362565,-1,-1,16271
362566,-1,-1,15196
362567,-1,123,0
362568,-1,-1,14891
362569,-1,-1,16272
362570,-1,51,0
362571,-1,124,0
362572,-1,-1,16273
362573,-1,-1,14646
362574,-1,25,0
362575,-1,17,0
362576,-1,51,0
362577,-1,-1,11913
362578,-1,-1,14364
362579,-1,-1,16266
362580,-1,-1,1525
362581,-1,-1,2156
362582,-1,818,0
362583,-1,16,0
362584,-1,10,0
