ID,InitialAnimID,LoopAnimID,AnimKitID
12060,-1,674,0
12061,-1,16,0
12062,-1,118,0
12063,-1,678,0
12064,-1,656,0
12065,-1,-1,3390
12066,-1,-1,2053
12067,-1,-1,3897
12068,-1,-1,2708
12069,111,111,0
12070,-1,107,0
12071,-1,21,0
12072,-1,26,0
12073,-1,124,0
12074,-1,-1,949
12075,-1,-1,3988
12076,-1,85,0
12077,-1,-1,3989
12078,-1,74,0
12079,-1,-1,3990
12080,-1,27,0
12081,-1,209,0
12082,-1,-1,2516
12083,-1,-1,3991
12084,-1,111,0
12085,-1,111,0
12086,-1,111,0
12087,-1,111,0
12088,-1,-1,3992
12089,-1,84,0
12090,-1,-1,3993
12091,-1,121,0
12092,-1,32,0
12093,-1,107,0
12094,-1,10,0
12095,-1,-1,3995
12096,-1,-1,3996
12097,-1,111,0
12098,-1,202,0
12099,-1,224,0
12100,-1,-1,3997
12101,-1,107,0
12102,-1,10,0
12103,-1,9,0
12105,-1,-1,3998
12108,-1,-1,913
12110,-1,-1,4002
12111,-1,-1,4003
12112,-1,121,0
12113,-1,-1,4002
12114,-1,55,0
12115,52,-1,0
12116,-1,-1,822
12117,-1,9,0
12118,-1,-1,1567
12119,0,38,0
12120,-1,124,0
12121,-1,-1,4012
12122,-1,124,0
12123,-1,16,0
12124,-1,215,0
12125,-1,123,0
12126,1,472,0
12127,-1,0,0
12128,-1,61,0
12129,-1,-1,4014
12130,108,-1,0
12131,-1,54,0
12132,-1,52,0
12133,48,110,0
12134,48,110,0
12135,48,110,0
12136,48,110,0
12137,-1,125,0
12138,-1,-1,4031
12139,108,-1,0
12140,-1,9,0
12141,-1,9,0
12142,-1,-1,4064
12143,-1,10,0
12144,-1,9,0
12145,-1,9,0
12146,0,-1,0
12147,-1,656,0
12148,-1,-1,2124
12149,-1,28,0
12150,-1,-1,1554
12151,-1,-1,2153
12152,-1,-1,2154
12153,-1,-1,3897
12154,-1,-1,3897
12155,-1,14,0
12156,-1,-1,4038
12157,-1,185,0
12158,-1,123,0
12159,108,108,0
12160,-1,-1,4040
12161,-1,-1,4055
12162,-1,-1,2046
12163,-1,-1,4041
12164,-1,-1,4042
12165,-1,-1,1581
12166,-1,-1,1581
12167,-1,-1,1581
12168,-1,-1,1581
12169,-1,14,0
12170,-1,124,0
12171,-1,54,0
12172,-1,732,0
12173,55,-1,0
12174,-1,-1,2948
12175,-1,14,0
12176,-1,-1,3736
12177,-1,-1,949
12178,105,109,0
12179,-1,0,0
12180,-1,-1,4047
12181,-1,195,0
12182,-1,54,0
12183,-1,-1,4151
12184,-1,-1,4053
12185,-1,-1,4050
12186,-1,-1,3591
12187,-1,-1,3590
12188,-1,-1,1077
12189,112,111,0
12190,112,111,0
12191,-1,-1,4051
12192,-1,-1,4100
12193,-1,52,0
12194,-1,54,0
12195,-1,107,0
12196,-1,-1,3569
12197,-1,52,0
12198,-1,52,0
12199,-1,54,0
12200,-1,125,0
12201,-1,115,0
12202,-1,-1,4550
12203,-1,-1,3104
12204,-1,750,0
12205,-1,51,0
12206,-1,53,0
12207,-1,9,0
12208,-1,125,0
12209,-1,-1,4062
12210,-1,-1,3301
12211,-1,181,0
12212,-1,53,0
12213,-1,-1,2755
12214,-1,656,0
12215,-1,28,0
12216,-1,-1,1554
12217,-1,14,0
12218,-1,269,0
12219,-1,-1,2881
12220,-1,132,0
12221,-1,30,0
12222,-1,49,0
12223,-1,106,0
12224,-1,-1,4066
12225,-1,124,0
12226,-1,-1,685
12227,-1,-1,4068
12228,-1,-1,3647
12229,-1,81,0
12230,-1,53,0
12231,-1,-1,4072
12232,112,111,0
12233,-1,181,0
12234,-1,53,0
12235,-1,55,0
12236,-1,1,0
12237,-1,-1,2948
12238,-1,-1,4212
12239,-1,-1,4213
12240,-1,54,0
12241,-1,-1,3689
12242,-1,-1,3690
12243,-1,52,0
12245,-1,52,0
12246,-1,-1,2661
12247,-1,-1,2662
12248,-1,123,0
12249,-1,-1,4081
12250,-1,125,0
12251,-1,16,0
12252,-1,32,0
12253,-1,54,0
12254,-1,184,0
12255,-1,-1,4082
12256,-1,-1,4083
12257,-1,16,0
12258,-1,54,0
12259,112,111,0
12260,-1,-1,4086
12261,-1,213,0
12262,-1,5,0
12263,-1,5,0
12264,-1,16,0
12265,-1,-1,1168
12266,-1,-1,4088
12267,-1,32,0
12268,-1,32,0
12269,-1,-1,4088
12270,-1,14,0
12271,-1,-1,4088
12272,-1,-1,4094
12273,-1,-1,3662
12274,-1,-1,4095
12275,-1,-1,4097
12276,-1,-1,3390
12277,-1,-1,3990
12278,-1,25,0
12279,-1,28,0
12280,-1,26,0
12281,-1,26,0
12282,-1,-1,2881
12283,-1,-1,4319
12284,-1,125,0
12285,-1,62,0
12286,-1,9,0
12287,-1,54,0
12288,-1,-1,2885
12289,-1,81,0
12290,-1,-1,2661
12291,-1,-1,2662
12292,-1,-1,4101
12293,-1,-1,4102
12294,-1,181,0
12295,-1,54,0
12296,-1,111,0
12297,-1,-1,3128
12298,-1,181,0
12299,-1,181,0
12300,112,111,0
12301,-1,18,0
12302,-1,-1,4108
12303,-1,-1,4109
12304,-1,136,0
12305,-1,9,0
12306,-1,136,0
12308,-1,-1,4110
12309,-1,100,0
12310,-1,54,0
12311,-1,10,0
12312,-1,81,0
12313,-1,54,0
12314,-1,732,0
12315,-1,48,0
12316,-1,49,0
12317,-1,55,0
12318,-1,126,0
12319,-1,-1,4112
12320,-1,124,0
12321,-1,54,0
12322,-1,-1,4114
12323,-1,-1,4115
12324,-1,-1,4453
12325,-1,-1,4117
12326,-1,51,0
12327,-1,9,0
12328,-1,-1,1798
12329,-1,-1,3301
12330,-1,225,0
12331,-1,55,0
12332,-1,-1,4118
12333,-1,-1,4121
12334,-1,51,0
12335,-1,54,0
12336,-1,-1,3736
12337,-1,-1,4121
12338,-1,10,0
12339,-1,-1,4126
12340,106,-1,0
12341,-1,113,0
12343,-1,-1,4148
12344,-1,54,0
12345,-1,52,0
12346,-1,54,0
12347,-1,124,0
12348,-1,54,0
12350,-1,9,0
12351,-1,129,0
12352,-1,129,0
12353,-1,-1,4520
12354,-1,9,0
12355,-1,9,0
12356,-1,-1,4129
12358,-1,-1,4130
12359,-1,54,0
12360,-1,-1,1819
12361,-1,54,0
12362,-1,74,0
12363,-1,126,0
12364,-1,10,0
12365,-1,-1,1426
12366,-1,124,0
12367,-1,124,0
12368,-1,-1,4134
12369,-1,698,0
12370,-1,68,0
12371,-1,124,0
12372,-1,51,0
12373,-1,53,0
12374,-1,202,0
12375,-1,125,0
12376,-1,54,0
12377,-1,10,0
12378,-1,54,0
12379,-1,52,0
12380,-1,51,0
12381,-1,53,0
12382,-1,9,0
12383,-1,52,0
12384,-1,54,0
12385,-1,10,0
12386,-1,-1,2927
12387,-1,54,0
12388,-1,19,0
12389,-1,1,0
12390,-1,654,0
12392,-1,108,0
12394,-1,26,0
12397,-1,-1,4146
12398,-1,55,0
12399,-1,10,0
12400,-1,656,0
12401,-1,10,0
12402,-1,-1,1692
12403,-1,1,0
12404,-1,-1,3293
12405,-1,9,0
12406,0,-1,0
12409,-1,107,0
12410,-1,10,0
12411,-1,126,0
12412,-1,121,0
12413,-1,51,0
12414,-1,51,0
12415,51,-1,0
12416,-1,213,0
12417,-1,10,0
12422,52,-1,0
12423,-1,54,0
12424,-1,-1,4146
12425,-1,121,0
12426,-1,-1,4147
12427,-1,10,0
12430,-1,108,0
12431,-1,107,0
12432,-1,124,0
12433,-1,-1,4188
12434,-1,213,0
12435,52,-1,0
12436,-1,213,0
12437,-1,10,0
12438,-1,215,0
12439,-1,28,0
12440,-1,126,0
12441,-1,10,0
12442,-1,95,0
12443,-1,105,0
12444,-1,9,0
12447,-1,-1,2881
12451,-1,-1,4154
12452,-1,-1,4155
12453,85,85,0
12454,-1,10,0
12457,-1,-1,4146
12458,-1,9,0
12459,-1,-1,4161
12460,-1,107,0
12461,-1,-1,4160
12462,-1,-1,4162
12463,-1,52,0
12464,-1,54,0
12465,-1,52,0
12466,-1,54,0
12468,-1,52,0
12469,-1,54,0
12472,-1,125,0
12473,-1,-1,4166
12474,-1,-1,4202
12475,-1,125,0
12476,-1,48,0
12477,-1,-1,2356
12483,-1,25,0
12484,-1,26,0
12485,-1,26,0
12486,-1,224,0
12487,201,-1,0
12489,52,-1,0
12490,-1,54,0
12491,-1,10,0
12492,-1,52,0
12493,-1,54,0
12494,-1,55,0
12496,-1,209,0
12497,-1,55,0
12498,-1,9,0
12499,-1,0,0
12500,-1,114,0
12501,-1,463,0
12505,-1,123,0
12506,-1,124,0
12507,-1,51,0
12508,-1,53,0
12509,-1,650,0
12510,-1,-1,4174
12511,-1,16,0
12512,-1,52,0
12513,-1,54,0
12514,-1,-1,1238
12515,-1,125,0
12516,-1,52,0
12517,-1,54,0
12518,-1,37,0
12519,-1,37,0
12520,-1,-1,4180
12521,-1,-1,4180
12522,-1,18,0
12523,-1,-1,4181
12524,-1,-1,4182
12525,-1,-1,4183
12526,-1,52,0
12527,-1,53,0
12528,-1,-1,625
12529,-1,51,0
12530,-1,53,0
12531,-1,9,0
12532,-1,52,0
12533,-1,54,0
12534,-1,94,0
12535,-1,74,0
12536,-1,-1,1421
12537,-1,37,0
12538,-1,38,0
12539,-1,-1,4184
12540,-1,-1,4185
12541,-1,-1,2231
12542,-1,38,0
12543,-1,-1,2231
12548,213,-1,0
12549,-1,9,0
12550,-1,126,0
12551,-1,16,0
12552,-1,350,0
12553,-1,54,0
12554,-1,-1,2661
12555,-1,-1,2662
12557,-1,-1,4186
12558,-1,51,0
12559,-1,124,0
12560,-1,16,0
12561,-1,-1,4187
12562,-1,458,0
12563,-1,53,0
12564,-1,94,0
12565,-1,53,0
12566,-1,-1,2969
12567,-1,54,0
12568,-1,10,0
12569,213,-1,0
12570,-1,-1,3293
12571,-1,52,0
12572,-1,-1,4192
12573,213,-1,0
12574,-1,53,0
12575,-1,51,0
12576,-1,-1,4193
12577,213,-1,0
12578,-1,130,0
12579,-1,54,0
12580,-1,54,0
12581,213,-1,0
12582,-1,20,0
12583,-1,10,0
12584,-1,-1,4194
12585,-1,124,0
12586,-1,153,0
12587,-1,-1,4195
12588,-1,-1,4196
12589,-1,94,0
12590,-1,124,0
12591,-1,172,0
12592,-1,94,0
12593,-1,-1,4198
12594,-1,-1,4199
12595,-1,10,0
12596,52,-1,0
12597,-1,54,0
12598,-1,10,0
12599,-1,-1,2661
12600,-1,-1,2662
12601,-1,-1,4201
12602,-1,-1,4200
12603,-1,-1,2662
12604,-1,54,0
12605,-1,52,0
12606,-1,27,0
12607,-1,14,0
12608,-1,28,0
12609,-1,656,0
12610,-1,123,0
12611,-1,124,0
12612,-1,115,0
12613,-1,474,0
12614,-1,-1,1168
12615,-1,-1,4402
12616,-1,474,0
12617,-1,58,0
12618,-1,10,0
12619,-1,52,0
12620,-1,54,0
12621,-1,69,0
12622,-1,-1,2661
12623,-1,-1,2662
12624,-1,-1,948
12625,-1,-1,3110
12626,-1,-1,3041
12627,-1,-1,4205
12628,-1,74,0
12629,-1,52,0
12630,-1,126,0
12631,-1,-1,4206
12632,-1,55,0
12633,-1,474,0
12634,-1,-1,4214
12635,-1,-1,4215
12636,-1,53,0
12637,-1,-1,4217
12639,-1,-1,4219
12640,-1,215,0
12643,-1,-1,4238
12644,-1,-1,4239
12645,-1,10,0
12647,-1,-1,4587
12648,-1,126,0
12649,-1,-1,4220
12650,-1,10,0
12651,-1,6,0
12652,-1,-1,4587
12653,-1,126,0
12654,-1,52,0
12655,-1,54,0
12656,-1,9,0
12657,-1,-1,2795
12658,10,14,0
12659,-1,54,0
12662,-1,-1,4225
12663,-1,-1,4224
12666,-1,58,0
12667,-1,10,0
12668,-1,52,0
12669,52,-1,0
12670,-1,10,0
12671,-1,26,0
12672,-1,54,0
12673,-1,26,0
12674,-1,-1,4227
12675,-1,54,0
12676,-1,51,0
12677,-1,125,0
12678,-1,54,0
12679,-1,52,0
12680,-1,54,0
12681,-1,10,0
12682,-1,213,0
12683,-1,124,0
12684,-1,-1,4229
12685,-1,51,0
12686,-1,53,0
12687,-1,62,0
12688,-1,27,0
12689,-1,125,0
12690,-1,-1,4232
12691,-1,-1,4515
12692,-1,52,0
12693,-1,-1,4233
12694,-1,-1,1400
12695,-1,214,0
12696,-1,214,0
12697,-1,213,0
12700,-1,-1,882
12701,-1,14,0
12704,-1,201,0
12705,-1,52,0
12706,-1,54,0
12707,-1,125,0
12708,-1,25,0
12709,-1,26,0
12710,-1,-1,4182
12711,-1,-1,1050
12712,-1,16,0
12713,-1,9,0
12714,-1,125,0
12715,-1,54,0
12716,-1,107,0
12717,-1,58,0
12721,-1,125,0
12723,-1,-1,4240
12724,-1,-1,4355
12725,-1,55,0
12726,-1,54,0
12727,-1,-1,4241
12728,-1,-1,2701
12729,-1,125,0
12730,-1,54,0
12731,-1,734,0
12732,-1,-1,4242
12733,-1,656,0
12734,-1,52,0
12735,-1,51,0
12736,-1,54,0
12737,-1,-1,2053
12738,124,-1,0
12740,-1,54,0
12741,-1,650,0
12742,-1,-1,4248
12743,-1,-1,2994
12744,-1,125,0
12745,-1,9,0
12746,-1,-1,4251
12747,-1,115,0
12748,-1,54,0
12749,-1,-1,680
12750,-1,-1,799
12753,-1,-1,4103
12754,-1,-1,4263
12755,29,29,0
12761,-1,53,0
12762,-1,136,0
12763,-1,54,0
12764,-1,52,0
12766,-1,54,0
12767,114,115,0
12768,116,55,0
12769,-1,9,0
12770,-1,9,0
12771,-1,125,0
12772,-1,54,0
12773,-1,-1,534
12774,-1,-1,533
12777,-1,-1,4266
12778,-1,-1,4268
12779,-1,-1,4266
12780,-1,-1,3736
12782,-1,-1,4272
12783,-1,9,0
12784,-1,-1,3429
12785,-1,-1,4273
12786,-1,-1,4274
12787,-1,-1,4275
12788,-1,-1,2661
12789,-1,-1,4520
12790,-1,-1,4520
12791,-1,-1,4520
12792,-1,27,0
12793,-1,27,0
12794,-1,27,0
12795,-1,-1,4280
12796,-1,55,0
12797,126,-1,0
12798,-1,68,0
12801,-1,51,0
12802,-1,124,0
12803,-1,53,0
12804,-1,123,0
12805,-1,129,0
12806,-1,52,0
12807,-1,6,0
12809,-1,108,0
12810,-1,-1,4287
12811,-1,-1,3654
12812,-1,-1,4288
12813,-1,-1,1034
12814,-1,14,0
12815,-1,111,0
12816,-1,-1,4290
12817,-1,-1,4291
12818,-1,-1,2661
12819,-1,-1,2662
12820,-1,-1,2662
12821,-1,-1,4293
12822,-1,-1,4294
12823,-1,-1,4297
12824,-1,-1,4296
12825,-1,9,0
12827,-1,-1,1798
12828,-1,-1,2661
12829,-1,54,0
12831,-1,726,0
12832,-1,-1,4300
12833,-1,-1,3687
12834,-1,-1,4301
12836,-1,-1,4306
12838,-1,6,0
12839,-1,52,0
12840,-1,6,0
12841,-1,-1,4317
12843,-1,10,0
12844,-1,51,0
12845,-1,52,0
12846,-1,215,0
12847,-1,51,0
12848,-1,66,0
12849,-1,-1,3261
12850,-1,-1,2661
12851,-1,-1,2662
12852,-1,-1,2661
12853,-1,-1,2661
12854,-1,-1,2662
12855,-1,32,0
12866,-1,51,0
12867,-1,53,0
12869,-1,-1,4327
12870,-1,-1,4328
12872,-1,126,0
12873,-1,-1,1748
12874,-1,32,0
12875,-1,53,0
12878,-1,-1,1244
12881,-1,-1,3445
12882,-1,-1,3446
12883,-1,55,0
12884,-1,55,0
12885,-1,95,0
12886,-1,-1,4339
12888,-1,54,0
12889,-1,-1,1652
12894,-1,-1,4343
12895,-1,-1,4344
12896,-1,123,0
12897,-1,55,0
12898,-1,-1,4345
12899,-1,123,0
12900,-1,-1,4346
12904,-1,123,0
12905,-1,55,0
12907,-1,-1,4308
12909,-1,734,0
12910,-1,-1,2607
12911,-1,-1,2608
12915,-1,124,0
12916,-1,-1,4356
12917,-1,57,0
12918,-1,-1,4344
12919,-1,-1,4359
12920,-1,-1,4359
12921,-1,53,0
12922,-1,-1,4360
12923,-1,-1,4361
12924,-1,-1,1625
12925,-1,52,0
12926,-1,-1,1896
12927,-1,53,0
12928,-1,38,0
12929,-1,-1,4364
12930,-1,-1,1566
12935,-1,-1,4445
12936,-1,126,0
12937,-1,51,0
12938,-1,-1,4644
12940,-1,53,0
12942,-1,55,0
12943,-1,-1,4369
12944,-1,52,0
12945,-1,-1,3565
12946,-1,-1,3687
12947,-1,55,0
12948,-1,-1,4370
12949,-1,124,0
12950,-1,53,0
12951,-1,-1,4373
12952,-1,-1,4372
12953,-1,-1,4374
12954,-1,51,0
12955,-1,-1,4375
12956,-1,514,0
12958,-1,181,0
12959,-1,14,0
12960,-1,474,0
12961,-1,52,0
12962,-1,118,0
12963,-1,17,0
12964,-1,125,0
12965,-1,54,0
12966,-1,54,0
12967,-1,-1,4387
12968,-1,-1,4388
12969,-1,-1,4389
12970,-1,-1,4390
12973,-1,-1,2661
12974,-1,-1,2662
12975,-1,55,0
12976,-1,-1,4395
12977,-1,153,0
12978,-1,-1,4621
12979,-1,60,0
12981,-1,52,0
12982,-1,54,0
12983,-1,95,0
12984,-1,125,0
12985,-1,125,0
12986,-1,54,0
12987,-1,54,0
12988,-1,-1,3128
12989,-1,54,0
12990,-1,89,0
12991,-1,54,0
12992,114,115,0
12993,-1,26,0
12994,-1,26,0
12995,-1,-1,4422
12996,-1,-1,4398
12997,-1,16,0
12998,-1,94,0
12999,-1,16,0
13001,-1,10,0
13002,-1,51,0
13003,-1,125,0
13004,-1,51,0
13005,-1,53,0
13006,-1,125,0
13007,-1,124,0
13008,-1,55,0
13009,-1,16,0
13011,-1,-1,4401
13012,-1,16,0
13013,-1,16,0
13014,-1,16,0
13015,-1,16,0
13016,-1,54,0
13017,-1,123,0
13018,-1,64,0
13019,-1,79,0
13020,-1,125,0
13021,-1,52,0
13022,-1,51,0
13023,-1,51,0
13024,-1,53,0
13026,-1,-1,4308
13027,-1,16,0
13028,-1,62,0
13029,-1,-1,4405
13030,-1,-1,4406
13031,-1,-1,3736
13032,-1,54,0
13033,-1,-1,4408
13034,-1,-1,4409
13035,-1,-1,4418
13036,112,111,0
13037,-1,-1,4411
13038,-1,53,0
13039,-1,79,0
13042,-1,54,0
13043,-1,52,0
13044,-1,-1,1430
13045,-1,243,0
13046,-1,-1,4413
13047,-1,-1,4414
13048,-1,51,0
13049,-1,51,0
13052,-1,10,0
13053,-1,-1,1748
13054,-1,53,0
13055,-1,124,0
13056,-1,-1,1430
13057,-1,54,0
13058,-1,124,0
13061,-1,-1,4478
13062,-1,110,0
13063,-1,-1,4424
13064,-1,-1,4425
13065,-1,49,0
13066,-1,-1,3234
13067,-1,49,0
13068,-1,-1,4423
13069,-1,-1,4422
13070,-1,-1,4422
13071,-1,54,0
13072,-1,126,0
13073,-1,10,0
13074,-1,19,0
13075,-1,10,0
13076,-1,474,0
13077,-1,94,0
13078,-1,10,0
13079,-1,52,0
13080,-1,54,0
13081,-1,-1,4385
13082,-1,51,0
13083,-1,53,0
13084,-1,175,0
13085,-1,-1,4385
13086,-1,94,0
13087,52,-1,0
13088,-1,52,0
13089,-1,-1,2881
13090,-1,656,0
13091,-1,54,0
13092,-1,-1,4437
13093,-1,-1,4438
13094,-1,181,0
13095,-1,656,0
13096,-1,688,0
13097,-1,24,0
13098,-1,120,0
13099,-1,26,0
13100,-1,115,0
13101,-1,54,0
13102,-1,125,0
13103,-1,9,0
13104,-1,53,0
13105,-1,111,0
13106,-1,126,0
13107,-1,-1,2881
13108,-1,53,0
13109,-1,181,0
13110,-1,-1,2881
13111,-1,53,0
13113,-1,52,0
13114,-1,54,0
13115,-1,125,0
13117,-1,58,0
13119,-1,51,0
13120,-1,52,0
13121,-1,-1,4612
13122,53,124,0
13123,-1,-1,4446
13124,-1,52,0
13125,-1,51,0
13126,-1,124,0
13127,-1,51,0
13128,-1,53,0
13129,-1,51,0
13130,-1,-1,1267
13131,-1,-1,1436
13132,-1,51,0
13133,-1,124,0
13134,-1,51,0
13135,-1,53,0
13136,106,110,0
13137,-1,49,0
13138,-1,-1,2293
13139,-1,40,0
13140,-1,-1,978
13141,-1,51,0
13142,-1,53,0
13143,-1,-1,1878
13144,-1,51,0
13145,-1,124,0
13146,-1,51,0
13147,-1,53,0
13148,-1,51,0
13149,-1,53,0
13150,-1,125,0
13151,-1,-1,2531
13152,-1,-1,2531
13153,-1,-1,2531
13154,-1,-1,2531
13155,-1,-1,2531
13157,-1,-1,4454
13158,-1,51,0
13159,-1,53,0
13160,-1,14,0
13161,-1,123,0
13162,-1,-1,4452
13163,-1,193,0
13164,-1,-1,3761
13165,-1,146,0
13166,-1,123,0
13167,-1,53,0
13168,-1,-1,4463
13169,-1,-1,3761
13170,-1,134,0
13171,-1,137,0
13172,-1,9,0
13173,-1,55,0
13174,-1,53,0
13175,-1,-1,2708
13176,-1,-1,1725
13177,-1,-1,1725
13178,-1,52,0
13179,-1,54,0
13180,-1,52,0
13181,-1,54,0
13182,-1,28,0
13183,-1,656,0
13184,-1,-1,3565
13185,-1,-1,3050
13186,-1,49,0
13187,-1,-1,4469
13188,-1,-1,4470
13189,-1,-1,4471
13190,-1,125,0
13191,-1,-1,4473
13192,-1,49,0
13194,-1,-1,2783
13195,-1,-1,4476
13196,-1,-1,4479
13197,-1,124,0
13198,-1,53,0
13204,-1,-1,562
13205,-1,-1,4484
13207,-1,672,0
13208,-1,9,0
13209,-1,674,0
13210,-1,-1,2662
13211,-1,-1,2661
13212,-1,55,0
13213,-1,-1,2662
13214,-1,9,0
13216,-1,49,0
13217,-1,110,0
13220,-1,-1,4494
13222,-1,-1,4495
13223,-1,734,0
13224,-1,52,0
13226,-1,54,0
13227,-1,58,0
13228,-1,53,0
13229,-1,74,0
13231,-1,18,0
13232,-1,53,0
13233,-1,51,0
13234,-1,53,0
13235,-1,-1,2662
13236,-1,-1,2661
13237,-1,-1,4498
13239,-1,153,0
13240,-1,89,0
13241,-1,-1,946
13242,-1,126,0
13243,-1,-1,534
13245,-1,-1,4502
13246,-1,-1,4503
13247,518,520,0
13248,114,115,0
13249,-1,-1,4506
13250,-1,118,0
13251,-1,-1,4506
13252,-1,-1,4508
13255,105,109,0
13256,-1,-1,3293
13257,114,115,0
13258,-1,55,0
13259,-1,124,0
13260,-1,-1,2661
13261,-1,-1,2662
13262,-1,124,0
13263,-1,32,0
13264,-1,57,0
13265,-1,49,0
13266,-1,114,0
13268,-1,52,0
13269,-1,54,0
13271,-1,54,0
13272,-1,-1,2662
13275,-1,54,0
13278,-1,51,0
13279,-1,51,0
13280,-1,9,0
13282,-1,107,0
13283,-1,108,0
13284,-1,-1,3569
13285,-1,-1,4519
13287,-1,214,0
13289,-1,54,0
13293,-1,-1,2866
13294,-1,51,0
13295,-1,-1,2662
13296,-1,-1,2661
13297,-1,-1,2662
13298,-1,-1,2661
13299,-1,-1,1004
13300,-1,-1,2662
13301,-1,-1,4529
13302,-1,-1,4528
13303,-1,125,0
13304,-1,-1,1918
13305,-1,-1,4531
13306,-1,55,0
13307,-1,54,0
13308,-1,55,0
13309,-1,10,0
13310,-1,664,0
13311,-1,666,0
13312,-1,55,0
13313,-1,199,0
13314,106,110,0
13315,-1,-1,2661
13316,-1,67,0
13317,-1,-1,2064
13318,-1,126,0
13319,-1,123,0
13320,-1,125,0
13321,-1,-1,1918
13322,-1,52,0
13323,-1,54,0
13324,-1,123,0
13325,-1,0,0
13326,-1,-1,4541
13327,-1,-1,4542
13328,-1,213,0
13329,-1,-1,1267
13330,-1,107,0
13331,-1,136,0
13332,-1,-1,4545
13335,-1,224,0
13336,-1,54,0
13337,-1,124,0
13338,-1,124,0
13339,-1,124,0
13340,-1,124,0
13341,-1,124,0
13342,-1,124,0
13343,-1,124,0
13344,-1,124,0
13345,-1,124,0
13346,-1,53,0
13347,-1,-1,2662
13350,-1,-1,2661
13351,-1,-1,2661
13352,-1,-1,2662
13353,-1,-1,4409
13354,-1,126,0
13358,-1,9,0
13361,-1,-1,1625
13362,-1,120,0
13364,-1,-1,4445
13365,-1,-1,4612
13366,-1,37,0
13367,-1,39,0
13368,-1,-1,4574
13369,-1,54,0
13370,-1,121,0
13371,-1,6,0
13376,-1,55,0
13381,-1,9,0
13390,-1,-1,4541
13393,-1,49,0
13394,-1,110,0
13395,-1,564,0
13396,-1,550,0
13397,-1,61,0
13398,-1,136,0
13399,-1,10,0
13400,123,-1,0
13401,-1,-1,2661
13402,-1,55,0
13403,-1,16,0
13404,-1,61,0
13405,-1,61,0
13406,112,111,0
13407,-1,10,0
13408,-1,61,0
13409,-1,61,0
13412,-1,118,0
13413,-1,75,0
13415,-1,130,0
13416,108,-1,0
13421,-1,25,0
13422,-1,124,0
13423,-1,16,0
13434,-1,48,0
13435,-1,48,0
13436,-1,85,0
13437,-1,54,0
13438,-1,54,0
13439,-1,336,0
13440,-1,-1,2935
13441,-1,-1,3426
13442,215,216,0
13443,-1,54,0
13444,-1,74,0
13445,-1,74,0
13446,-1,-1,4622
13448,-1,-1,4190
13449,-1,-1,1246
13450,-1,736,0
13451,-1,51,0
13453,-1,52,0
13454,-1,89,0
13455,-1,51,0
13459,-1,89,0
13460,-1,28,0
13461,-1,656,0
13462,-1,89,0
13463,-1,25,0
13464,-1,656,0
13465,-1,16,0
13466,-1,-1,4630
13467,-1,53,0
13474,-1,59,0
13475,-1,53,0
13480,-1,114,0
13482,-1,-1,4638
13490,-1,125,0
13493,-1,-1,4639
13494,-1,-1,1467
13495,-1,229,0
13500,-1,340,0
13503,-1,-1,1896
13506,-1,9,0
13507,52,-1,0
13508,-1,54,0
13519,-1,-1,2661
13529,-1,-1,2734
13531,-1,17,0
13532,-1,-1,2662
13533,-1,30,0
13534,-1,55,0
13550,-1,-1,4541
13551,-1,-1,2662
13584,-1,-1,2662
13585,-1,-1,4679
13590,-1,-1,2661
14020,-1,-1,4987
14115,-1,-1,2661
14116,-1,-1,2662
14250,-1,54,0
14258,-1,750,0
14259,-1,-1,2661
14293,112,111,0
14659,-1,-1,2661
14660,-1,-1,2661
14663,-1,-1,2661
14772,-1,54,0
14777,-1,54,0
16377,-1,136,0
16381,-1,113,0
16387,-1,54,0
16427,-1,54,0
21998,-1,123,0
22005,-1,125,0
22704,-1,53,0
22775,-1,225,0
359796,-1,32,0
359797,-1,54,0
359798,-1,32,0
359800,-1,32,0
359801,105,109,0
359802,-1,53,0
359803,-1,53,0
359804,-1,53,0
359805,-1,51,0
359806,-1,54,0
359807,-1,51,0
359808,-1,51,0
359809,-1,54,0
359810,-1,51,0
359811,-1,53,0
359812,-1,14,0
359813,-1,51,0
359814,-1,52,0
359815,-1,53,0
359816,-1,14,0
359817,-1,51,0
359818,-1,51,0
359819,-1,53,0
359820,-1,53,0
359821,-1,54,0
359822,-1,51,0
359823,-1,53,0
359824,-1,56,0
359825,-1,51,0
359826,-1,53,0
359827,-1,53,0
359829,-1,53,0
359830,-1,51,0
359831,-1,54,0
359832,-1,52,0
359833,-1,54,0
359834,-1,123,0
359835,-1,54,0
359836,-1,57,0
359837,-1,10,0
359838,-1,51,0
359839,-1,53,0
359840,-1,59,0
359841,-1,55,0
359842,-1,52,0
359843,-1,10,0
359844,-1,57,0
359845,-1,58,0
359846,-1,61,0
359847,-1,57,0
359848,-1,54,0
359849,-1,32,0
359850,-1,53,0
359851,-1,52,0
359852,-1,54,0
359853,-1,52,0
359854,-1,52,0
359855,-1,52,0
359856,-1,54,0
359857,-1,52,0
359858,-1,54,0
359859,-1,52,0
359860,-1,54,0
359861,-1,52,0
359862,-1,74,0
359863,-1,51,0
359864,-1,57,0
359865,-1,53,0
359866,-1,53,0
359867,-1,52,0
359868,-1,9,0
359869,-1,51,0
359870,-1,52,0
359871,-1,54,0
359872,-1,10,0
359873,-1,53,0
359874,-1,51,0
