ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
3385,+$k1 PvP Resilience,,0,5,0,0,12,0,0,12,0,0,35,0,0,0,32,1,0,0,-3,0,39917,0,0,0,0,80,0,60,0,0
3386,+$k1 Haste,,0,5,0,0,24,0,0,24,0,0,36,0,0,0,32,2,0,0,-3,0,39918,0,0,0,0,80,0,60,0,0
3387,+$k1 Stamina,,0,5,0,0,18,0,0,18,0,0,7,0,0,0,32,1.5,0,0,-3,0,39919,0,0,0,0,80,0,60,0,0
3388,+$k1 Spirit,,0,5,0,0,24,0,0,24,0,0,6,0,0,0,32,2,0,0,-3,0,39920,0,0,0,0,80,0,60,0,0
3389,+$k1 Spirit,,0,5,0,0,24,0,0,24,0,0,6,0,0,0,32,2,0,0,-3,0,39927,0,0,0,0,80,0,60,0,0
3390,+$k1 PvP Power,,0,5,0,0,12,0,0,12,0,0,57,0,0,0,32,1,0,0,-3,0,39932,0,0,0,0,80,0,60,0,0
3391,+$k1 Critical Strike and +$k2 Stamina,,0,5,5,0,12,9,0,12,9,0,32,7,0,0,32,1,0.75,0,-3,0,39933,0,0,0,0,80,0,60,0,0
3392,+$k1 Strength and +$k2 Stamina,,0,5,5,0,6,9,0,6,9,0,4,7,0,0,32,0.5,0.75,0,-3,0,39934,0,0,0,0,80,0,60,0,0
3393,+$k1 Agility and +$k2 Stamina,,0,5,5,0,6,9,0,6,9,0,3,7,0,0,32,0.5,0.75,0,-3,0,39935,0,0,0,0,80,0,60,0,0
3394,+$k1 Intellect and +$k2 Stamina,,0,5,5,0,6,9,0,6,9,0,5,7,0,0,32,0.5,0.75,0,-3,0,39936,0,0,0,0,80,0,60,0,0
3395,+$k1 Agility and +$k2 Stamina,,0,5,5,0,6,9,0,6,9,0,3,7,0,0,32,0.5,0.75,0,-3,0,39937,0,0,0,0,80,0,60,0,0
3396,+$k1 Dodge and +$k2 Stamina,,0,5,5,0,12,9,0,12,9,0,13,7,0,0,32,1,0.75,0,-3,0,39938,0,0,0,0,80,0,60,0,0
3397,+$k1 Parry and +$k2 Stamina,,0,5,5,0,12,9,0,12,9,0,14,7,0,0,32,1,0.75,0,-3,0,39939,0,0,0,0,80,0,60,0,0
3398,+$k1 Expertise and +$k2 Stamina,,0,5,5,0,12,9,0,12,9,0,37,7,0,0,32,1,0.75,0,-3,0,39940,0,0,0,0,80,0,60,0,0
3399,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,6,12,0,6,12,0,5,6,0,0,32,0.5,1,0,-3,0,39941,0,0,0,0,80,0,60,0,0
3400,+$k1 Agility and +$k2 Hit,,0,5,5,0,6,12,0,6,12,0,3,31,0,0,32,0.5,1,0,-3,0,39942,0,0,0,0,80,0,60,0,0
3401,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,6,12,0,6,12,0,5,6,0,0,32,0.5,1,0,-3,0,39943,0,0,0,0,80,0,60,0,0
3402,+$k1 Agility and +$k2 Hit,,0,5,5,0,6,12,0,6,12,0,3,31,0,0,32,0.5,1,0,-3,0,39944,0,0,0,0,80,0,60,0,0
3403,+$k1 Intellect and +$k2 PvP Power,,0,5,5,0,6,6,0,6,6,0,5,57,0,0,32,0.5,0.5,0,-3,0,39945,0,0,0,0,80,0,60,0,0
3404,+$k1 Intellect and +$k2 Haste,,0,5,5,0,6,12,0,6,12,0,5,36,0,0,32,0.5,1,0,-3,0,39946,0,0,0,0,80,0,60,0,0
3405,+$k1 Strength and +$k2 Critical Strike,,0,5,5,0,6,12,0,6,12,0,4,32,0,0,32,0.5,1,0,-3,0,39947,0,0,0,0,80,0,60,0,0
3406,+$k1 Agility and +$k2 Hit,,0,5,5,0,6,12,0,6,12,0,3,31,0,0,32,0.5,1,0,-3,0,39953,0,0,0,0,80,0,60,0,0
3407,+$k1 Strength and +$k2 Dodge,,0,5,5,0,6,12,0,6,12,0,4,13,0,0,32,0.5,1,0,-3,0,39949,0,0,0,0,80,0,60,0,0
3408,+$k1 Strength and +$k2 PvP Resilience,,0,5,5,0,6,6,0,6,6,0,4,35,0,0,32,0.5,0.5,0,-3,0,39950,0,0,0,0,80,0,60,0,0
3409,+$k1 Strength and +$k2 Haste,,0,5,5,0,6,12,0,6,12,0,4,36,0,0,32,0.5,1,0,-3,0,39951,0,0,0,0,80,0,60,0,0
3410,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,6,12,0,6,12,0,3,32,0,0,32,0.5,1,0,-3,0,39952,0,0,0,0,80,0,60,0,0
3411,+$k1 Strength and +$k2 Hit,,0,5,5,0,6,12,0,6,12,0,4,31,0,0,32,0.5,1,0,-3,0,39948,0,0,0,0,80,0,60,0,0
3412,+$k1 Agility and +$k2 PvP Resilience,,0,5,5,0,6,6,0,6,6,0,3,35,0,0,32,0.5,0.5,0,-3,0,39954,0,0,0,0,80,0,60,0,0
3413,+$k1 Agility and +$k2 Haste,,0,5,5,0,6,12,0,6,12,0,3,36,0,0,32,0.5,1,0,-3,0,39955,0,0,0,0,80,0,60,0,0
3414,+$k1 Intellect and +$k2 Critical Strike,,0,5,5,0,6,12,0,6,12,0,5,32,0,0,32,0.5,1,0,-3,0,39956,0,0,0,0,80,0,60,0,0
3415,+$k1 Intellect and +$k2 Hit,,0,5,5,0,6,12,0,6,12,0,5,31,0,0,32,0.5,1,0,-3,0,39957,0,0,0,0,80,0,60,0,0
3416,+$k1 Intellect and +$k2 PvP Resilience,,0,5,5,0,6,6,0,6,6,0,5,35,0,0,32,0.5,0.5,0,-3,0,39958,0,0,0,0,80,0,60,0,0
3417,+$k1 Intellect and +$k2 Haste,,0,5,5,0,6,12,0,6,12,0,5,36,0,0,32,0.5,1,0,-3,0,39959,0,0,0,0,80,0,60,0,0
3418,+$k1 Dodge and +$k2 Parry,,0,5,5,0,12,12,0,12,12,0,13,14,0,0,32,1,1,0,-3,0,39964,0,0,0,0,80,0,60,0,0
3419,+$k1 Parry and +$k2 Dodge,,0,5,5,0,12,12,0,12,12,0,14,13,0,0,32,1,1,0,-3,0,39965,0,0,0,0,80,0,60,0,0
3420,+$k1 Expertise and +$k2 Hit,,0,5,5,0,12,12,0,12,12,0,37,31,0,0,32,1,1,0,-3,0,39966,0,0,0,0,80,0,60,0,0
3421,+$k1 Expertise and +$k2 Dodge,,0,5,5,0,12,12,0,12,12,0,37,13,0,0,32,1,1,0,-3,0,39967,0,0,0,0,80,0,60,0,0
3422,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,6,12,0,6,12,0,3,32,0,0,32,0.5,1,0,-3,0,39960,0,0,0,0,80,0,60,0,0
3423,+$k1 Agility and +$k2 Hit,,0,5,5,0,6,12,0,6,12,0,3,31,0,0,32,0.5,1,0,-3,0,39961,0,0,0,0,80,0,60,0,0
3424,+$k1 Agility and +$k2 PvP Resilience,,0,5,5,0,6,6,0,6,6,0,3,35,0,0,32,0.5,0.5,0,-3,0,39962,0,0,0,0,80,0,60,0,0
3426,+$k1 Agility and +$k2 Haste,,0,5,5,0,6,12,0,6,12,0,3,36,0,0,32,0.5,1,0,-3,0,39963,0,0,0,0,80,0,60,0,0
3427,+$k1 Intellect and +$k2 Stamina,,0,5,5,0,6,9,0,6,9,0,5,7,0,0,32,0.5,0.75,0,-3,0,39968,0,0,0,0,80,0,60,0,0
3428,+$k1 Critical Strike and +$k2 Stamina,,0,5,5,0,12,9,0,12,9,0,32,7,0,0,32,1,0.75,0,-3,0,39974,0,0,0,0,80,0,60,0,0
3429,+$k1 Hit and +$k2 Dodge,,0,5,5,0,12,12,0,12,12,0,31,13,0,0,32,1,1,0,-3,0,39975,0,0,0,0,80,0,60,0,0
3430,+$k1 Dodge and +$k2 Stamina,,0,5,5,0,12,9,0,12,9,0,13,7,0,0,32,1,0.75,0,-3,0,39976,0,0,0,0,80,0,60,0,0
3431,+$k1 PvP Resilience and +$k2 Stamina,,0,5,5,0,6,9,0,6,9,0,35,7,0,0,32,0.5,0.75,0,-3,0,39977,0,0,0,0,80,0,60,0,0
3432,+$k1 Haste and +$k2 Stamina,,0,5,5,0,12,9,0,12,9,0,36,7,0,0,32,1,0.75,0,-3,0,39978,0,0,0,0,80,0,60,0,0
3433,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,6,12,0,6,12,0,5,6,0,0,32,0.5,1,0,-3,0,39979,0,0,0,0,80,0,60,0,0
3434,+$k1 Critical Strike and +$k2 Spirit,,0,5,5,0,12,12,0,12,12,0,32,6,0,0,32,1,1,0,-3,0,39980,0,0,0,0,80,0,60,0,0
3435,+$k1 Hit and +$k2 Haste,,0,5,5,0,12,12,0,12,12,0,31,36,0,0,32,1,1,0,-3,0,39981,0,0,0,0,80,0,60,0,0
3436,+$k1 PvP Resilience and +$k2 Spirit,,0,5,5,0,6,12,0,6,12,0,35,6,0,0,32,0.5,1,0,-3,0,39982,0,0,0,0,80,0,60,0,0
3437,+$k1 Haste and +$k2 Spirit,,0,5,5,0,12,12,0,12,12,0,36,6,0,0,32,1,1,0,-3,0,39983,0,0,0,0,80,0,60,0,0
3438,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,6,12,0,6,12,0,5,6,0,0,32,0.5,1,0,-3,0,39984,0,0,0,0,80,0,60,0,0
3439,+$k1 Critical Strike and +$k2 Spirit,,0,5,5,0,12,12,0,12,12,0,32,6,0,0,32,1,1,0,-3,0,39985,0,0,0,0,80,0,60,0,0
3440,+$k1 Hit and +$k2 Haste,,0,5,5,0,12,12,0,12,12,0,31,36,0,0,32,1,1,0,-3,0,39986,0,0,0,0,80,0,60,0,0
3441,+$k1 PvP Resilience and +$k2 Spirit,,0,5,5,0,6,12,0,6,12,0,35,6,0,0,32,0.5,1,0,-3,0,39988,0,0,0,0,80,0,60,0,0
3442,+$k1 Haste and +$k2 Spirit,,0,5,5,0,12,12,0,12,12,0,36,6,0,0,32,1,1,0,-3,0,39989,0,0,0,0,80,0,60,0,0
3443,+$k1 Critical Strike and +$k2 PvP Power,,0,5,5,0,12,6,0,12,6,0,32,57,0,0,32,1,0.5,0,-3,0,39990,0,0,0,0,80,0,60,0,0
3444,+$k1 Critical Strike and +$k2 PvP Power,,0,5,5,0,12,6,0,12,6,0,32,57,0,0,32,1,0.5,0,-3,0,39991,0,0,0,0,80,0,60,0,0
3445,+$k1 Haste and +$k2 PvP Power,,0,5,5,0,12,6,0,12,6,0,36,57,0,0,32,1,0.5,0,-3,0,39992,0,0,0,0,80,0,60,0,0
3446,+$k1 Strength,,0,5,0,0,16,0,0,16,0,0,4,0,0,0,32,1,0,0,-4,0,39996,0,0,0,0,80,0,60,0,0
3447,+$k1 Agility,,0,5,0,0,16,0,0,16,0,0,3,0,0,0,32,1,0,0,-4,0,39997,0,0,0,0,80,0,60,0,0
3448,+$k1 Intellect,,0,5,0,0,16,0,0,16,0,0,5,0,0,0,32,1,0,0,-4,0,39998,0,0,0,0,80,0,60,0,0
3449,+$k1 Agility,,0,5,0,0,16,0,0,16,0,0,3,0,0,0,32,1,0,0,-4,0,39999,0,0,0,0,80,0,60,0,0
3450,+$k1 Dodge,,0,5,0,0,32,0,0,32,0,0,13,0,0,0,32,2,0,0,-4,0,40000,0,0,0,0,80,0,60,0,0
3451,+$k1 Parry,,0,5,0,0,32,0,0,32,0,0,14,0,0,0,32,2,0,0,-4,0,40001,0,0,0,0,80,0,60,0,0
3452,+$k1 Critical Strike,,0,5,0,0,32,0,0,32,0,0,32,0,0,0,32,2,0,0,-4,0,40002,0,0,0,0,80,0,60,0,0
3453,+$k1 Expertise,,0,5,0,0,32,0,0,32,0,0,37,0,0,0,32,2,0,0,-4,0,40003,0,0,0,0,80,0,60,0,0
3454,+$k1 Stamina,,0,5,0,0,24,0,0,24,0,0,7,0,0,0,32,1.5,0,0,-4,0,40008,0,0,0,0,80,0,60,0,0
3455,+$k1 Spirit,,0,5,0,0,32,0,0,32,0,0,6,0,0,0,32,2,0,0,-4,0,40009,0,0,0,0,80,0,60,0,0
3456,+$k1 Spirit,,0,5,0,0,32,0,0,32,0,0,6,0,0,0,32,2,0,0,-4,0,40010,0,0,0,0,80,0,60,0,0
3457,+$k1 PvP Power,,0,5,0,0,16,0,0,16,0,0,57,0,0,0,32,1,0,0,-4,0,40011,0,0,0,0,80,0,60,0,0
3458,+$k1 Intellect,,0,5,0,0,16,0,0,16,0,0,5,0,0,0,32,1,0,0,-4,0,40012,0,0,0,0,80,0,60,0,0
3459,+$k1 Critical Strike,,0,5,0,0,32,0,0,32,0,0,32,0,0,0,32,2,0,0,-4,0,40013,0,0,0,0,80,0,60,0,0
3460,+$k1 Hit,,0,5,0,0,32,0,0,32,0,0,31,0,0,0,32,2,0,0,-4,0,40014,0,0,0,0,80,0,60,0,0
3461,+$k1 Dodge,,0,5,0,0,32,0,0,32,0,0,13,0,0,0,32,2,0,0,-4,0,40015,0,0,0,0,80,0,60,0,0
3462,+$k1 PvP Resilience,,0,5,0,0,16,0,0,16,0,0,35,0,0,0,32,1,0,0,-4,0,40016,0,0,0,0,80,0,60,0,0
3463,+$k1 Haste,,0,5,0,0,32,0,0,32,0,0,36,0,0,0,32,2,0,0,-4,0,40017,0,0,0,0,80,0,60,0,0
3464,+$k1 Strength and +$k2 Stamina,,0,5,5,0,8,12,0,8,12,0,4,7,0,0,32,0.5,0.75,0,-4,0,40022,0,0,0,0,80,0,60,0,0
3465,+$k1 Agility and +$k2 Stamina,,0,5,5,0,8,12,0,8,12,0,3,7,0,0,32,0.5,0.75,0,-4,0,40023,0,0,0,0,80,0,60,0,0
3466,+$k1 Intellect and +$k2 Stamina,,0,5,5,0,8,12,0,8,12,0,5,7,0,0,32,0.5,0.75,0,-4,0,40025,0,0,0,0,80,0,60,0,0
3467,+$k1 Agility and +$k2 Stamina,,0,5,5,0,8,12,0,8,12,0,3,7,0,0,32,0.5,0.75,0,-4,0,40029,0,0,0,0,80,0,60,0,0
3468,+$k1 Dodge and +$k2 Stamina,,0,5,5,0,16,12,0,16,12,0,13,7,0,0,32,1,0.75,0,-4,0,40031,0,0,0,0,80,0,60,0,0
3469,+$k1 Parry and +$k2 Stamina,,0,5,5,0,16,12,0,16,12,0,14,7,0,0,32,1,0.75,0,-4,0,40032,0,0,0,0,80,0,60,0,0
3470,+$k1 Critical Strike and +$k2 Stamina,,0,5,5,0,16,12,0,16,12,0,32,7,0,0,32,1,0.75,0,-4,0,40033,0,0,0,0,80,0,60,0,0
3471,+$k1 Expertise and +$k2 Stamina,,0,5,5,0,16,12,0,16,12,0,37,7,0,0,32,1,0.75,0,-4,0,40034,0,0,0,0,80,0,60,0,0
3472,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,8,16,0,8,16,0,5,6,0,0,32,0.5,1,0,-4,0,40026,0,0,0,0,80,0,60,0,0
3473,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,8,16,0,8,16,0,5,6,0,0,32,0.5,1,0,-4,0,40027,0,0,0,0,80,0,60,0,0
3474,+$k1 Agility and +$k2 Hit,,0,5,5,0,8,16,0,8,16,0,3,31,0,0,32,0.5,1,0,-4,0,40024,0,0,0,0,80,0,60,0,0
3475,+$k1 Agility and +$k2 Hit,,0,5,5,0,8,16,0,8,16,0,3,31,0,0,32,0.5,1,0,-4,0,40030,0,0,0,0,80,0,60,0,0
3476,+$k1 Intellect and +$k2 PvP Power,,0,5,5,0,8,8,0,8,8,0,5,57,0,0,32,0.5,0.5,0,-4,0,40028,0,0,0,0,80,0,60,0,0
3477,+$k1 Strength and +$k2 Critical Strike,,0,5,5,0,8,16,0,8,16,0,4,32,0,0,32,0.5,1,0,-4,0,40037,0,0,0,0,80,0,60,0,0
3478,+$k1 Strength and +$k2 Hit,,0,5,5,0,8,16,0,8,16,0,4,31,0,0,32,0.5,1,0,-4,0,40038,0,0,0,0,80,0,60,0,0
3479,+$k1 Strength and +$k2 Dodge,,0,5,5,0,8,16,0,8,16,0,4,13,0,0,32,0.5,1,0,-4,0,40039,0,0,0,0,80,0,60,0,0
3480,+$k1 Strength and +$k2 PvP Resilience,,0,5,5,0,8,8,0,8,8,0,4,35,0,0,32,0.5,0.5,0,-4,0,40040,0,0,0,0,80,0,60,0,0
3481,+$k1 Strength and +$k2 Haste,,0,5,5,0,8,16,0,8,16,0,4,36,0,0,32,0.5,1,0,-4,0,40041,0,0,0,0,80,0,60,0,0
3482,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,8,16,0,8,16,0,3,32,0,0,32,0.5,1,0,-4,0,40043,0,0,0,0,80,0,60,0,0
3483,+$k1 Agility and +$k2 Hit,,0,5,5,0,8,16,0,8,16,0,3,31,0,0,32,0.5,1,0,-4,0,40044,0,0,0,0,80,0,60,0,0
3484,+$k1 Agility and +$k2 PvP Resilience,,0,5,5,0,8,8,0,8,8,0,3,35,0,0,32,0.5,0.5,0,-4,0,40045,0,0,0,0,80,0,60,0,0
3485,+$k1 Agility and +$k2 Haste,,0,5,5,0,8,16,0,8,16,0,3,36,0,0,32,0.5,1,0,-4,0,40046,0,0,0,0,80,0,60,0,0
3486,+$k1 Intellect and +$k2 Haste,,0,5,5,0,8,16,0,8,16,0,5,36,0,0,32,0.5,1,0,-4,0,40047,0,0,0,0,80,0,60,0,0
3487,+$k1 Intellect and +$k2 Critical Strike,,0,5,5,0,8,16,0,8,16,0,5,32,0,0,32,0.5,1,0,-4,0,40048,0,0,0,0,80,0,60,0,0
3488,+$k1 Intellect and +$k2 Hit,,0,5,5,0,8,16,0,8,16,0,5,31,0,0,32,0.5,1,0,-4,0,40049,0,0,0,0,80,0,60,0,0
3489,+$k1 Intellect and +$k2 PvP Resilience,,0,5,5,0,8,8,0,8,8,0,5,35,0,0,32,0.5,0.5,0,-4,0,40050,0,0,0,0,80,0,60,0,0
3490,+$k1 Intellect and +$k2 Haste,,0,5,5,0,8,16,0,8,16,0,5,36,0,0,32,0.5,1,0,-4,0,40051,0,0,0,0,80,0,60,0,0
3491,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,8,16,0,8,16,0,3,32,0,0,32,0.8,1,0,-4,0,40052,0,0,0,0,80,0,60,0,0
3492,+$k1 Agility and +$k2 Hit,,0,5,5,0,8,16,0,8,16,0,3,31,0,0,32,0.5,1,0,-4,0,40053,0,0,0,0,80,0,60,0,0
3493,+$k1 Agility and +$k2 PvP Resilience,,0,5,5,0,8,8,0,8,8,0,3,35,0,0,32,0.5,0.5,0,-4,0,40054,0,0,0,0,80,0,60,0,0
3494,+$k1 Agility and +$k2 Haste,,0,5,5,0,8,16,0,8,16,0,3,36,0,0,32,0.5,1,0,-4,0,40055,0,0,0,0,80,0,60,0,0
3495,+$k1 Dodge and +$k2 Parry,,0,5,5,0,16,16,0,16,16,0,13,14,0,0,32,1,1,0,-4,0,40056,0,0,0,0,80,0,60,0,0
3496,+$k1 Parry and +$k2 Dodge,,0,5,5,0,16,16,0,16,16,0,14,13,0,0,32,1,1,0,-4,0,40057,0,0,0,0,80,0,60,0,0
3497,+$k1 Expertise and +$k2 Hit,,0,5,5,0,16,16,0,16,16,0,37,31,0,0,32,1,1,0,-4,0,40058,0,0,0,0,80,0,60,0,0
3498,+$k1 Expertise and +$k2 Dodge,,0,5,5,0,16,16,0,16,16,0,37,13,0,0,32,1,1,0,-4,0,40059,0,0,0,0,80,0,60,0,0
3499,+$k1 Intellect and +$k2 Stamina,,0,5,5,0,8,12,0,8,12,0,5,7,0,0,32,0.5,0.75,0,-4,0,40085,0,0,0,0,80,0,60,0,0
3500,+$k1 Critical Strike and +$k2 Stamina,,0,5,5,0,16,12,0,16,12,0,32,7,0,0,32,1,0.75,0,-4,0,40086,0,0,0,0,80,0,60,0,0
3501,+$k1 Hit and +$k2 Dodge,,0,5,5,0,16,16,0,16,16,0,31,13,0,0,32,1,1,0,-4,0,40088,0,0,0,0,80,0,60,0,0
3502,+$k1 Dodge and +$k2 Stamina,,0,5,5,0,16,12,0,16,12,0,13,7,0,0,32,1,0.75,0,-4,0,40089,0,0,0,0,80,0,60,0,0
3503,+$k1 PvP Resilience and +$k2 Stamina,,0,5,5,0,8,12,0,8,12,0,35,7,0,0,32,0.5,0.75,0,-4,0,40090,0,0,0,0,80,0,60,0,0
3504,+$k1 Haste and +$k2 Stamina,,0,5,5,0,16,12,0,16,12,0,36,7,0,0,32,1,0.75,0,-4,0,40091,0,0,0,0,80,0,60,0,0
3505,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,8,16,0,8,16,0,5,6,0,0,32,0.5,1,0,-4,0,40092,0,0,0,0,80,0,60,0,0
3506,+$k1 Critical Strike and +$k2 Spirit,,0,5,5,0,16,16,0,16,16,0,32,6,0,0,32,1,1,0,-4,0,40095,0,0,0,0,80,0,60,0,0
3507,+$k1 Hit and +$k2 Haste,,0,5,5,0,16,16,0,16,16,0,31,36,0,0,32,1,1,0,-4,0,40099,0,0,0,0,80,0,60,0,0
3508,+$k1 PvP Resilience and +$k2 Spirit,,0,5,5,0,8,16,0,8,16,0,35,6,0,0,32,0.5,1,0,-4,0,40102,0,0,0,0,80,0,60,0,0
3509,+$k1 Haste and +$k2 Spirit,,0,5,5,0,16,16,0,16,16,0,36,6,0,0,32,1,1,0,-4,0,40104,0,0,0,0,80,0,60,0,0
3510,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,8,16,0,8,16,0,5,6,0,0,32,0.5,1,0,-5,0,40094,0,0,0,0,80,0,60,0,0
3511,+$k1 Critical Strike and +$k2 Spirit,,0,5,5,0,16,16,0,16,16,0,32,6,0,0,32,1,1,0,-4,0,40096,0,0,0,0,80,0,60,0,0
3512,+$k1 Hit and +$k2 Haste,,0,5,5,0,16,16,0,16,16,0,31,36,0,0,32,1,1,0,-4,0,40100,0,0,0,0,80,0,60,0,0
3513,+$k1 Spirit and +$k2 PvP Resilience,,0,5,5,0,8,16,0,8,16,0,35,6,0,0,32,0.5,1,0,-4,0,40103,0,0,0,0,80,0,60,0,0
3514,+$k1 Haste and +$k2 Spirit,,0,5,5,0,16,16,0,16,16,0,36,6,0,0,32,1,1,0,-4,0,40105,0,0,0,0,80,0,60,0,0
3515,+$k1 Critical Strike and +$k2 PvP Power,,0,5,5,0,16,8,0,16,8,0,32,57,0,0,32,1,0.5,0,-4,0,40098,0,0,0,0,80,0,60,0,0
3516,+$k1 Critical Strike and +$k2 PvP Power,,0,5,5,0,16,8,0,16,8,0,32,57,0,0,32,1,0.5,0,-4,0,40101,0,0,0,0,80,0,60,0,0
3517,+$k1 Haste and +$k2 PvP Power,,0,5,5,0,16,8,0,16,8,0,36,57,0,0,32,1,0.5,0,-4,0,40106,0,0,0,0,80,0,60,0,0
3518,+$k1 Strength,,0,5,0,0,20,0,0,20,0,0,4,0,0,0,32,1,0,0,-5,0,40111,0,0,0,0,80,0,60,0,0
3519,+$k1 Agility,,0,5,0,0,20,0,0,20,0,0,3,0,0,0,32,1,0,0,-5,0,40112,0,0,0,0,80,0,60,0,0
3520,+$k1 Intellect,,0,5,0,0,20,0,0,20,0,0,5,0,0,0,32,1,0,0,-5,0,40113,0,0,0,0,80,0,60,0,0
3521,+$k1 Agility,,0,5,0,0,20,0,0,20,0,0,3,0,0,0,32,1,0,0,-5,0,40114,0,0,0,0,80,0,60,0,0
3522,+$k1 Dodge,,0,5,0,0,40,0,0,40,0,0,13,0,0,0,32,2,0,0,-5,0,40115,0,0,0,0,80,0,60,0,0
3523,+$k1 Parry,,0,5,0,0,40,0,0,40,0,0,14,0,0,0,32,2,0,0,-5,0,40116,0,0,0,0,80,0,60,0,0
3524,+$k1 Expertise,,0,5,0,0,40,0,0,40,0,0,37,0,0,0,32,2,0,0,-5,0,40118,0,0,0,0,80,0,60,0,0
3525,+$k1 Critical Strike,,0,5,0,0,40,0,0,40,0,0,32,0,0,0,32,2,0,0,-5,0,40117,0,0,0,0,80,0,60,0,0
3526,+$k1 Intellect,,0,5,0,0,20,0,0,20,0,0,5,0,0,0,32,1,0,0,-5,0,40123,0,0,0,0,80,0,60,0,0
3527,+$k1 Critical Strike,,0,5,0,0,40,0,0,40,0,0,32,0,0,0,32,2,0,0,-5,0,40124,0,0,0,0,80,0,60,0,0
3528,+$k1 Hit,,0,5,0,0,40,0,0,40,0,0,31,0,0,0,32,2,0,0,-5,0,40125,0,0,0,0,80,0,60,0,0
3529,+$k1 Dodge,,0,5,0,0,40,0,0,40,0,0,13,0,0,0,32,2,0,0,-5,0,40126,0,0,0,0,80,0,60,0,0
3530,+$k1 PvP Resilience,,0,5,0,0,20,0,0,20,0,0,35,0,0,0,32,1,0,0,-5,0,40127,0,0,0,0,80,0,60,0,0
3531,+$k1 Haste,,0,5,0,0,40,0,0,40,0,0,36,0,0,0,32,2,0,0,-5,0,40128,0,0,0,0,80,0,60,0,0
3532,+$k1 Stamina,,0,5,0,0,30,0,0,30,0,0,7,0,0,0,32,1.5,0,0,-4,0,40119,0,0,0,0,80,0,60,0,0
3533,+$k1 Spirit,,0,5,0,0,40,0,0,40,0,0,6,0,0,0,32,2,0,0,-5,0,40120,0,0,0,0,80,0,60,0,0
3534,+$k1 Spirit,,0,5,0,0,40,0,0,40,0,0,6,0,0,0,32,2,0,0,-5,0,40121,0,0,0,0,80,0,60,0,0
3535,+$k1 PvP Power,,0,5,0,0,20,0,0,20,0,0,57,0,0,0,32,1,0,0,-5,0,40122,0,0,0,0,80,0,60,0,0
3536,+$k1 Strength and +$k2 Stamina,,0,5,5,0,10,15,0,10,15,0,4,7,0,0,32,0.5,0.75,0,-5,0,40129,0,0,0,0,80,0,60,0,0
3537,+$k1 Agility and +$k2 Stamina,,0,5,5,0,10,15,0,10,15,0,3,7,0,0,32,0.5,0.75,0,-5,0,40130,0,0,0,0,80,0,60,0,0
3538,+$k1 Intellect and +$k2 Stamina,,0,5,5,0,10,15,0,10,15,0,5,7,0,0,32,0.5,0.75,0,-5,0,40132,0,0,0,0,80,0,60,0,0
3539,+$k1 Agility and +$k2 Stamina,,0,5,5,0,10,15,0,10,15,0,3,7,0,0,32,0.5,0.75,0,-5,0,40136,0,0,0,0,80,0,60,0,0
3540,+$k1 Dodge and +$k2 Stamina,,0,5,5,0,20,15,0,20,15,0,13,7,0,0,32,1,0.75,0,-5,0,40138,0,0,0,0,80,0,60,0,0
3541,+$k1 Parry and +$k2 Stamina,,0,5,5,0,20,15,0,20,15,0,14,7,0,0,32,1,0.75,0,-5,0,40139,0,0,0,0,80,0,60,0,0
3542,+$k1 Expertise and +$k2 Stamina,,0,5,5,0,20,15,0,20,15,0,37,7,0,0,32,1,0.75,0,-5,0,40141,0,0,0,0,80,0,60,0,0
3543,+$k1 Critical Strike and +$k2 Stamina,,0,5,5,0,20,15,0,20,15,0,32,7,0,0,32,1,0.75,0,-5,0,40140,0,0,0,0,80,0,60,0,0
3544,+$k1 Agility and +$k2 Hit,,0,5,5,0,10,20,0,10,20,0,3,31,0,0,32,0.5,1,0,-5,0,40131,0,0,0,0,80,0,60,0,0
3545,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,10,20,0,10,20,0,5,6,0,0,32,0.5,1,0,-5,0,40133,0,0,0,0,80,0,60,0,0
