ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
7439,1,11,34339,1000,263985
7440,1,11,34339,1000,334337
7441,1,11,34339,1000,334340
7442,1,11,34339,1000,334341
7443,1,11,34339,1000,334342
7444,1,11,34339,1000,334343
7445,1,11,34339,1000,334344
7446,1,11,34339,1000,334345
7447,1,11,34339,1000,334346
7448,1,11,34339,1000,334347
7449,1,11,34339,1000,334349
7450,1,11,34339,1000,334350
7451,1,11,34339,1000,334351
7452,1,11,34339,1000,334352
7453,1,11,34339,1000,334353
7454,1,11,34339,1000,334354
7455,1,11,34339,1000,334355
7456,1,11,34339,1000,334356
7457,1,11,34339,1000,334357
7458,1,11,34339,1000,334358
7459,1,11,34339,1000,334359
7460,1,11,34339,1000,334360
7461,1,11,34339,1000,334361
7462,1,11,34339,1000,334362
7463,1,11,34339,1000,334363
7464,1,11,34339,1000,334364
7465,1,11,34339,1000,334365
7466,1,11,34339,1000,334366
7467,1,11,34339,1000,334367
7468,1,11,34339,1000,334368
7469,1,11,34339,1000,334369
7470,1,11,34339,1000,334370
7471,1,11,34339,1000,334371
7472,1,11,34339,1000,334372
7473,1,11,34339,1000,334373
7474,1,11,34339,1000,334374
7475,1,11,34339,1000,334375
7476,1,11,34339,1000,334376
7477,1,11,34339,1000,334377
7478,1,11,34339,1000,334378
7479,1,11,34339,1000,334379
7480,1,11,34339,1000,334380
7481,1,11,34339,1000,334381
7482,1,11,34339,1000,334382
7483,1,11,34339,1000,334383
7484,1,11,34339,1000,334384
7485,1,11,34339,1000,334385
7486,1,11,34339,1000,334386
7487,1,11,34339,1000,334387
7488,1,11,34339,1000,334388
7489,1,11,34339,1000,334389
7490,1,11,34339,1000,334390
7491,1,11,34339,1000,334391
7492,1,11,34339,1000,334392
7493,1,11,34339,1000,334393
7494,1,11,34339,1000,334394
7495,1,11,34339,1000,334395
7496,1,11,34339,1000,334396
7497,1,11,34339,1000,334397
7498,1,11,34339,1000,334398
7499,1,11,34339,1000,334399
7500,1,11,34339,1000,334400
7501,1,11,34339,1000,334401
7502,1,11,34339,1000,334402
7503,1,11,34339,1000,334403
7504,1,11,34339,1000,334404
7505,1,11,34339,1000,334405
7506,1,11,34339,1000,334406
7507,1,11,34339,1000,334407
7508,1,11,34339,1000,334408
7509,1,11,34339,1000,334409
7510,1,11,34339,1000,334410
7511,1,11,34339,1000,334411
7512,1,11,34339,1000,334412
7513,1,11,34339,1000,334413
7514,1,11,34339,1000,334414
7515,1,11,34339,1000,334415
7516,1,11,34339,1000,334416
7517,1,11,34339,1000,334417
7518,1,11,34339,1000,334418
7519,1,11,34339,1000,334419
7520,1,11,34339,1000,334420
7521,1,11,34339,1000,334421
7522,1,11,34339,1000,334422
7523,1,11,34339,1000,334423
7524,1,11,34339,1000,334424
7525,1,11,34339,1000,334425
7526,1,11,34339,1000,334426
7527,1,11,34339,1000,334427
7528,1,11,34339,1000,334428
7529,1,11,34339,1000,334433
7530,1,14,111944,0,366496
7542,1,14,100634,4000,345318
7543,1,14,100634,4000,345316
7553,1,14,100634,4000,367364
7554,1,14,100634,4000,367363
7555,1,14,100634,4000,367362
7556,1,14,100634,4000,367371
7557,1,14,100634,4000,367374
7558,1,14,112492,2500,367427
7559,1,14,112492,2500,367425
7560,1,14,112492,2500,367426
7561,1,14,112492,2500,367428
7562,1,14,112492,2500,367429
7563,1,14,112492,2500,367430
7564,1,14,112492,2500,367431
7565,1,14,112492,2500,367497
7566,1,14,112492,2500,367498
7567,1,14,112492,2500,367521
7568,1,14,112492,2500,367529
7598,1,14,99688,3500,367901
