ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
90652,-2.6345932,-2.877959,-0.6572168,2.6345932,2.5748844,3.259889,198402,0,0,0,0,0,0,0
90797,-1.764935,-1.908414,-0.10180081,1.792257,1.7355387,3.3228736,190276,0,0,0,0,0,0,0
90799,-1.1870455,-1.1511068,-0.0665867,1.1394691,1.1451597,2.861975,124640,0,0,0,1,114765,0,0
90800,-2.2397277,-0.561092,-0.06719525,1.5194793,0.561092,4.7923546,190348,0,0,0,0,0,0,0
90801,-2.8589106,-1.9288112,-2.0858603,2.2562404,2.0533166,3.4470491,124317,0,0,0,0,0,0,0
91088,-0.00035856172,-0.814175,-2.1162696,3.5492508,1.3266007,2.0748684,200258,0,0,0,0,0,0,0
91137,-3.4440026,-5.346282,-5.2613015,0.821208,5.4106426,5.1277375,5759057,0,0,0,0,0,0,0
91148,-18.487907,-30.934095,-28.848835,18.51036,30.99278,42.34154,123808,0,0,0,0,0,0,0
91233,-6.8731213,-4.5050793,-1.4147915,3.9195204,4.115805,6.9903517,125938,0,0,0,1,119154,0,0
91234,-2.2397277,-0.561092,-0.06719525,1.5194793,0.561092,4.7923546,190304,0,0,0,1,119322,0,0
91235,-1.7831372,-2.3806205,-0.018756177,1.7680407,2.3746018,3.238025,190363,0,0,0,1,119697,0,0
91295,-2.1168864,-2.0941381,-0.24451129,2.116886,2.0941381,2.8104732,2066466,0,0,0,0,0,0,0
93070,-6.2811093,-5.329528,0.17347379,6.424792,5.674109,16.275522,202571,0,0,0,0,0,0,0
93071,-5.1573997,-5.957289,-0.21377218,5.1573997,5.9572906,31.696651,200662,0,0,0,0,0,0,0
93072,-8.187972,-7.605657,-1.7436346,6.7187986,8.3604765,10.791582,202944,0,0,0,0,0,0,0
93073,-6.5277777,-6.5277777,0.06256231,6.25,6.5277777,46.985886,203328,0,0,0,0,0,0,0
93389,-2.1484792,-1.9305917,-29.750484,2.0078287,2.0047786,29.623163,165681,0,0,0,0,0,0,0
93396,-0.4081869,-0.4222856,-0.32483265,1.6874844,0.42058682,0.40268856,148360,0,0,0,0,0,0,0
93413,-3.0923653,-6.823899,-4.0971284,2.687564,6.7410045,9.419605,293986,0,0,0,0,0,0,0
93414,-24.879436,-23.629854,-0.029749842,24.810957,23.628529,24.839424,130629,0,0,0,0,0,0,0
93415,-0.78095394,-1.076402,-2.0891018,1.0686115,1.1965771,3.6468425,620834,0,0,0,0,0,0,0
93799,-1.9071118,-1.9754597,-0.03673135,1.8780367,1.8096877,5.1822977,190025,0,0,0,0,0,0,0
93827,-0.9810555,-0.8749401,1.6979942,0.49598694,0.83562857,3.4868326,199035,0,0,0,0,0,0,0
93828,-0.49588898,-0.6778813,0.22711892,0.49547732,0.8706783,1.5628016,201434,0,0,0,0,0,0,0
93829,-32.80381,-38.45037,-16.111233,43.469917,37.823357,60.162495,202098,0,0,0,0,0,0,0
93830,-0.19652605,-0.035075452,-0.020006752,0.5605079,0.032853764,0.053803835,148652,0,0,0,0,0,0,0
93832,-0.3032169,-0.23628435,-0.56066597,0.17772678,0.24465933,0.12261272,147003,0,0,0,0,0,0,0
93904,-0.39407572,-0.41738164,-0.4224377,1.002328,0.43236536,0.6138015,167130,0,0,0,0,0,0,0
93908,-0.1546521,-0.32173568,-0.2974962,0.68640697,0.32173568,0.3000084,145304,0,0,0,0,0,0,0
93911,-1.8083692,-1.771752,-0.12757058,1.4804245,1.7269437,2.7599099,202203,0,0,0,0,0,0,0
94160,-2.9896789,-5.8556576,0.008052582,4.001926,7.244352,11.03391,200644,0,0,0,0,0,0,0
94161,-3.0163758,-4.0484686,-1.8907691,3.0554466,3.9774196,5.337268,200645,0,0,0,0,0,0,0
94195,-7.4097967,-3.5780792,-1.6526959,3.382716,3.6593773,8.980761,190450,0,0,0,0,0,0,0
94196,-11.9298,-3.1539,-2.09515,2.15162,13.2807,6.37287,190451,0,0,0,0,0,0,0
94197,-7.905913,-8.310483,-1.5425144,11.765854,4.275592,6.335759,190452,0,0,0,0,0,0,0
94198,-6.20792,-3.28594,-1.31435,6.28594,3.16967,2.93686,190462,0,0,0,0,0,0,0
94199,-2.98094,-3.692,-2.6848,2.7137,3.89731,9.55664,190463,0,0,0,0,0,0,0
94200,-4.39831,-3.47811,-3.26592,6.39422,3.75933,7.16369,190464,0,0,0,0,0,0,0
94235,-4.131755,-15.627867,-0.6513932,5.700228,14.840367,19.601461,198839,0,0,0,0,0,0,0
94263,-0.30098614,-0.0319238,-0.30041403,0.30858907,0.19441497,0.2867286,142867,0,0,0,0,0,0,0
94264,-4.3432374,-2.0849152,-0.900262,2.366013,2.6875691,4.263826,124880,0,0,0,0,0,0,0
94266,-1.1256008,-2.7060456,-0.1421378,0.88180995,2.7349713,4.132187,197602,0,0,0,0,0,0,0
94267,-4.3489513,-4.318132,-0.20037012,4.4007835,4.3456645,5.2274375,197383,0,0,0,1,121441,0,0
94268,0,0,0,0,0,0,107128,0,0,0,0,0,0,0
94272,-4.0575285,-2.0676274,-0.5734129,2.4159355,2.2074137,3.760966,124872,0,0,0,1,9474,0,0
94273,-4.3432374,-2.0849152,-0.900262,2.366013,2.6875691,4.263826,124880,0,0,0,1,14372,0,0
94372,-0.40463766,-0.45244497,-1.6585811,0.49219942,0.43857968,1.7916178,197740,0,0,0,0,0,0,0
94373,-0.42969328,-1.3168513,-1.3590626,0.4268796,1.3498155,1.3147751,197674,0,0,0,0,0,0,0
94374,-0.9197261,-1.2529012,0,0.46104872,1.2742913,3.3588405,200772,0,0,0,0,0,0,0
94375,-0.5551724,-3.157168,-1.5546671,0.3200542,3.8093662,2.8859553,197688,0,0,0,0,0,0,0
94376,-0.4299705,-0.3997182,-0.36802322,0.42600912,0.87619394,0.81552947,197718,0,0,0,0,0,0,0
94479,-11.9444,-11.6045,-4.63889E-05,11.9755,11.6602,19.1176,190165,0,0,0,0,0,0,0
94528,-11.222113,-18.729185,-4.371685,12.289738,17.409943,18.14539,189317,0,0,0,0,0,0,0
94530,-0.96331143,-0.7180541,-0.21168484,0.959045,0.82500434,0.62711674,201990,0,0,0,0,0,0,0
94533,-20.196363,-25.447523,-4.784074,24.195845,23.51043,14.216304,189128,0,0,0,0,0,0,0
94568,-0.298886,-0.29003212,-0.027189974,0.7106615,0.27445474,0.73099,197716,0,0,0,0,0,0,0
94586,-0.024922812,-0.3028168,-0.3041144,0.037106052,0.30541205,0.3041144,191098,0,0,0,0,0,0,0
94717,-0.221183,-0.30225,0.000336111,0.205028,0.318692,0.129496,198040,0,0,0,0,0,0,0
94958,-0.28735203,-0.58162475,-0.23204753,0.66283447,0.53058845,1.0224377,190803,0,0,0,0,0,0,0
94966,-2.5558903,-2.5211084,-0.0043373946,3.364387,3.500982,6.977802,203057,0,0,0,0,0,0,0
94967,-1.6178993,-1.5456251,-11.006642,1.4467832,1.5190574,0.0030211278,197430,0,0,0,0,0,0,0
95093,-4.5181985,-3.1329408,-21.0357,4.6618752,4.8172374,5.1098666,202570,0,0,0,0,0,0,0
95094,-29.413645,-11.985874,-0.53199804,16.419641,24.098473,58.56874,202572,0,0,0,0,0,0,0
95237,-0.325011,-0.451581,0.000336111,0.317456,0.450961,0.129496,198031,0,0,0,0,0,0,0
95243,-7.145708,-5.508347,-2.3273265,6.049913,5.295302,12.301908,201987,0,0,0,0,0,0,0
95246,-7.918946,-7.7273293,-2.2140756,8.39516,8.295201,10.05772,200803,0,0,0,0,0,0,0
95428,-2.9527497,-2.8164036,-0.25168458,3.2472503,2.500096,3.8745134,201551,0,0,0,0,0,0,0
95429,-3.011581,-2.4390242,-0.79059464,13.354308,4.424365,7.498709,202039,0,0,0,0,0,0,0
95430,-1.9366322,-1.8792835,-0.30970326,3.4233546,1.9666685,5.828064,202040,0,0,0,0,0,0,0
95432,-13.000688,-13.302986,-16.408451,13.021785,12.719486,18.51081,203881,0,0,0,0,0,0,0
95433,-5.9697657,-12.908125,-0.13070256,3.9202232,12.905545,93.53843,201929,0,0,0,0,0,0,0
95435,-3.965208,-6.662923,-2.0000453,4.044531,7.0633855,15.580425,165834,2216,0,0,0,0,0,0
96449,-4.622037,-2.366691,-0.91925603,2.7439,1.7831783,3.1769285,202872,0,0,0,0,0,0,0
96516,-3.2084055,-3.148535,-1.5854983,3.1456528,3.2055233,4.76856,166981,0,0,0,0,0,0,0
96553,-3.333575,-3.3702738,-0.6554793,3.6013515,4.469363,4.6348753,202195,0,0,0,0,0,0,0
96559,-2.659606,-1.0916013,-0.05871088,2.5585988,1.3599863,0.22304688,189485,0,0,0,0,0,0,0
96560,-3.6905735,-2.0691864,-0.013792347,1.3517023,2.011238,0.5244048,197221,0,0,0,0,0,0,0
96695,-4.89236,-4.90997,-5.27653,5.68744,5.80606,4.77206,190453,0,0,0,0,0,0,0
96696,-7.14569,-5.50833,-2.32733,6.04992,5.29531,12.3019,190454,0,0,0,0,0,0,0
96784,-0.84714115,-0.7322629,-0.41250375,0.8469107,0.8369974,3.359006,202484,0,0,0,0,0,0,0
96795,-11.110392,-11.11039,0.0015082625,11.110392,11.11039,3.9859118,165888,0,0,0,0,0,0,0
96797,-4.418756,-4.3089166,-0.52369434,4.4472184,8.441189,2.1242008,202475,0,0,0,0,0,0,0
96798,-0.33475205,-1.2004097,0,0.55798036,1.1160648,5.555556,202434,0,0,0,0,0,0,0
96799,-1.6364796,-1.3032786,-0.10095567,1.5877852,1.5795305,1.8295358,202454,0,0,0,0,0,0,0
96800,0,0,0,0,0,0,109145,0,0,0,0,0,0,0
96801,0,0,0,0,0,0,109114,0,0,0,0,0,0,0
96802,0,0,0,0,0,0,109120,0,0,0,0,0,0,0
96805,-4.8212934,-4.4790473,-0.66026497,3.387634,3.693925,4.802672,202463,0,0,0,0,0,0,0
96806,-2.2694948,-2.7300565,-0.32347688,2.2778122,2.6294827,6.2918534,202486,0,0,0,0,0,0,0
96807,-1.8548493,-1.6552932,-0.24076663,2.0119214,2.0591106,2.5433736,202455,0,0,0,0,0,0,0
96808,-1.6351696,-1.8578513,-0.41250375,1.7258294,1.829909,3.3590066,202485,0,0,0,0,0,0,0
96847,-0.91881734,-0.82764834,-0.015339719,0.94875073,0.8193628,0.6924923,202453,0,0,0,0,0,0,0
96848,-0.751888,-0.7519498,-0.7486616,0.751888,0.75182617,0.7551144,166845,0,0,0,0,0,0,0
96905,-1.0887111,-1.2502046,-5.7743464,1.2599937,1.4526463,46.629715,197346,0,0,0,0,0,0,0
97076,-1.937109,-2.2475557,-0.24123304,1.9371088,2.247556,27.979586,200663,0,0,0,0,0,0,0
97077,0,0,0,0,0,0,114191,0,0,0,0,0,0,0
97142,-39.922195,-105.39057,-154.17737,221.2574,81.13716,98.72153,5917323,0,0,0,0,0,0,0
97167,-1.6426613,-1.6921086,-0.005389301,1.5152417,1.4964988,0.634351,200136,0,0,0,0,0,0,0
97238,-1.9072613,-1.7978144,-0.038649797,1.8080072,1.7897267,2.6065392,165984,0,0,0,0,0,0,0
97239,0,0,0,0,0,0,165765,2242,0,0,0,0,0,0
97243,-2.146625,-2.1690426,-0.86212236,1.3247085,1.3261925,1.1210487,167200,0,0,0,0,0,0,0
97244,-1.6962174,-1.6170098,-0.86212236,1.3247085,1.3261925,0.9579397,165865,0,0,0,0,0,0,0
97245,-0.037700914,-0.8377562,-0.11697286,0.78732806,0.8377564,0.11697286,167202,0,0,0,0,0,0,0
97246,0,0,0,0,0,0,165862,2241,0,0,0,0,0,0
97488,0,0,0,0,0,0,165994,0,0,0,0,0,0,0
97602,0,0,0,0,0,0,113221,0,0,0,0,0,0,0
97603,-4.11571,-1.41532,-0.165329,4.11906,1.62199,0.830917,190477,0,0,0,0,0,0,0
97604,-1.84598,-1.19066,-0.165329,4.13784,1.84664,0.830917,190478,0,0,0,0,0,0,0
97678,-2.4811952,-3.1614544,-0.02966773,5.0606313,3.3310921,4.4440656,197388,0,0,0,0,0,0,0
97689,-0.00276667,-0.208247,-0.240165,0.0884675,0.208247,0.240165,198135,0,0,0,0,0,0,0
97690,-0.31050694,-0.30733,-0.07233672,-0.11591283,0.29904023,1.5830114,198149,0,0,0,0,0,0,0
97691,-4.8870835,-2.3930743,0.0077719823,5.114019,2.3778813,0.0077719823,198434,0,0,0,0,0,0,0
97692,-0.013773186,-0.4022728,0,0.14308797,0.39094105,0.72132665,198155,0,0,0,0,0,0,0
97985,-1.3727471,-2.4261072,-0.29618835,1.014525,2.4261072,7.786864,5076825,0,0,0,0,0,0,0
97986,-12.295558,-12.252295,-12.3298,12.246654,22.301018,44.44119,942241,0,0,0,0,0,0,0
97987,-14.53754,-11.897038,-7.5486717,11.098508,24.459602,74.60215,1611750,0,0,0,0,0,0,0
98174,-0.7171889,-0.109075,-0.5319806,0.5393945,0.11675833,0.6492556,5933407,0,0,0,0,0,0,0
98868,-2.297515,-2.1851768,-0.29125303,2.1642504,2.3279266,4.857646,123375,0,0,0,1,124296,0,0
99211,-8.398274,-10.955117,3.644493E-05,8.398281,10.955057,10.310329,384744,0,0,0,0,0,0,0
99222,-10.111738,-24.55688,-13.568574,19.174896,24.344864,10.845299,384743,0,0,0,0,0,0,0
100074,-2.2175512,-5.001857,-0.37633675,2.189319,5.5991726,2.6681902,189399,0,0,0,0,0,0,0
100085,-11.942714,-21.570774,-3.559458,12.225802,21.390724,32.340893,197068,2269,0,0,0,0,0,0
100122,0,0,0,0,0,0,112694,0,0,0,0,0,0,0
100123,-4.121962,-3.5736911,-0.21227397,3.3179715,3.7660527,9.430397,198812,0,0,0,0,0,0,0
100125,-8.132205,-12.571588,-0.4271093,9.951043,13.011053,17.243557,198814,0,0,0,0,0,0,0
100126,-12.138288,-11.171863,-0.25553194,8.814719,12.673195,29.936802,198808,0,0,0,0,0,0,0
100127,-3.464596,-2.7666695,-0.44401297,3.9712665,4.4257083,13.01598,198811,0,0,0,0,0,0,0
100128,-2.7556865,-2.2771358,-0.1861558,2.578725,2.3085797,6.029334,200353,0,0,0,0,0,0,0
100144,-1.5353094,-6.753527,-0.42059046,1.720965,6.759261,16.152208,201253,0,0,0,0,0,0,0
100145,-1.1760134,-2.111665,-0.10263705,1.1354527,2.2808602,3.0538094,200356,0,0,0,0,0,0,0
100146,-1.5231738,-3.6205068,-0.45706436,1.3412652,2.976204,6.7563996,202221,0,0,0,0,0,0,0
100147,-1.5236889,-2.692002,-0.45706436,1.269223,2.9444318,6.7563996,202220,0,0,0,0,0,0,0
100177,0,0,0,0,0,0,113144,0,0,0,0,0,0,0
100178,0,0,0,0,0,0,113303,0,0,0,0,0,0,0
100195,-0.357575,-0.497706,0.0038825,0.367161,0.598781,0.318756,190592,0,0,0,0,0,0,0
100281,-2.4811952,-3.1614544,-0.001832118,2.55174,3.3310921,4.385992,197389,0,0,0,0,0,0,0
100410,-9.782906,-7.5676985,-6.8040247,3.5939112,6.6207247,41.328365,190971,0,0,0,0,0,0,0
100541,200.88834,-756.1609,-331.8307,913.99976,142.03816,-90.81402,5568954,0,0,0,0,0,0,0
100549,-0.70922697,-0.76706374,-0.76458335,0.6827951,0.76918185,0.6942824,166073,0,0,0,0,0,0,0
100551,-0.3350749,-1.7193322,-1.7325063,1.0101945,1.7310846,1.7179105,166607,0,0,0,0,0,0,0
100553,1.6580184E-06,-0.37450942,-0.38066068,1.6580184E-06,0.38528752,0.37913623,166605,0,0,0,0,0,0,0
100563,-0.87923163,-2.8136265,-0.81913275,0.8419004,0.23372163,2.502416,200789,0,0,0,0,0,0,0
100570,-1.0959582,-1.0378492,-0.29680204,2.0440834,1.0001774,2.4514139,1315646,0,0,0,0,0,0,0
100584,-2.005086,-1.9322709,-0.7029886,9.037497,2.3661776,18.861765,201582,0,0,0,0,0,0,0
100588,-2.5528958,-4.876324,-0.7349008,6.3891716,6.767688,4.8080087,202016,0,0,0,0,0,0,0
100650,0,0,0,0,0,0,166278,0,0,0,0,0,0,0
100651,-0.18061048,-0.12042468,0.12019697,0.18069778,0.19655605,0.15993388,166529,0,0,0,0,0,0,0
100652,0,0,0,0,0,0,166280,0,0,0,0,0,0,0
100653,-3.53869,-4.107305,-0.12757057,3.2110095,2.598683,9.649012,202204,0,0,0,0,0,0,0
100655,-0.32487115,-0.21767713,-0.18003699,0.29409412,0.5554849,0.5360806,166060,0,0,0,0,0,0,0
100656,-0.86727214,-0.19353877,1.6979942,0.49809346,0.2297665,2.4914405,199036,0,0,0,0,0,0,0
100657,-0.20458665,-0.2050219,-0.014318349,0.20502846,0.20459321,0.45009634,200127,0,0,0,0,0,0,0
100768,-0.917527,-2.0614634,-0.5057867,0.9175267,2.0614634,3.3226156,197292,0,0,0,0,0,0,0
100797,-0.13383716,-0.14164168,-0.5586666,0.14094563,0.13080887,1.9017483,190661,0,0,0,0,0,0,0
100798,-2.4699948,-2.2834435,-0.1299481,4.254592,1.9050162,4.217219,189455,0,0,0,0,0,0,0
100799,-1.17159,-4.26012,-0.827489,2.4178,1.01512,3.49025,199148,0,0,0,0,0,0,0
100800,-0.76592356,-6.0424767,-5.77304,1.7879952,6.126004,16.425215,197353,0,0,0,0,0,0,0
100801,-0.38781542,-6.3120127,-0.20415163,1.1076518,5.9288006,1.4122359,190114,0,0,0,0,0,0,0
100802,-0.568525,-4.33518,-0.667392,0.293942,0.825344,3.99971,199149,0,0,0,0,0,0,0
100803,-2.204667,-1.5366572,-0.95091873,2.2234204,1.5641965,2.1895947,195135,0,0,0,0,0,0,0
100804,-4.77458,-4.734267,-0.5914525,4.7745786,4.7342663,5.011756,195122,0,0,0,0,0,0,0
100805,0.3121198,-0.26367283,-3.5819364,0.7861762,0.28914857,0.011385798,204092,0,0,0,0,0,0,0
100806,0,0,0,0,0,0,195116,0,0,0,0,0,0,0
100807,-1.1247255,-8.355818,-0.7651579,1.8380939,7.576988,2.3509238,189545,0,0,0,0,0,0,0
100808,-6.752245,-6.958973,-1.766811,7.154406,12.537149,27.004581,190508,0,0,0,0,0,0,0
100809,0,0,0,0,0,0,195115,0,0,0,0,0,0,0
100810,-4.869405,-12.343638,-0.3802584,-0.43177253,11.645987,5.5431094,201295,0,0,0,0,0,0,0
100811,-9.027509,-9.001734,-1.1185822,11.473661,8.992642,4.866487,191218,0,0,0,0,0,0,0
100812,-6.752245,-6.958973,-1.766811,7.154406,7.0428123,18.773424,198664,0,0,0,0,0,0,0
100813,0,0,0,0,0,0,195136,0,0,0,0,0,0,0
100814,-5.4181833,-6.407389,-0.9230054,7.2412176,5.89012,6.9139066,189657,0,0,0,0,0,0,0
100815,0.31969512,-0.29406178,-3.533676,0.8284399,0.32327598,0.011385863,204091,0,0,0,0,0,0,0
100816,-0.615444,-1.83562,-0.0305514,0.579911,1.85365,3.84236,190629,0,0,0,0,0,0,0
100817,0.40399757,-0.30097798,-3.0160177,0.78965575,0.28793395,0.011388668,204093,0,0,0,0,0,0,0
100818,0,0,0,0,0,0,111402,0,0,0,0,0,0,0
100877,0,0,0,0,0,0,195154,0,0,0,0,0,0,0
100878,0,0,0,0,0,0,242691,0,0,0,0,0,0,0
100879,0,0,0,0,0,0,242696,0,0,0,0,0,0,0
100880,0,0,0,0,0,0,195134,0,0,0,0,0,0,0
100881,0,0,0,0,0,0,242698,0,0,0,0,0,0,0
100882,0,0,0,0,0,0,243591,0,0,0,0,0,0,0
100883,0,0,0,0,0,0,242690,0,0,0,0,0,0,0
100884,0,0,0,0,0,0,242695,0,0,0,0,0,0,0
100885,0,0,0,0,0,0,242697,0,0,0,0,0,0,0
100886,0,0,0,0,0,0,242692,0,0,0,0,0,0,0
100887,-3.91,-1.595,-0.01623,4,2.662,5.907,243620,0,0,0,0,0,0,0
100888,-8.71,-8.983,0.1472,8.71,8.983,3.974,195128,0,0,0,0,0,0,0
100889,0,0,0,0,0,0,242693,0,0,0,0,0,0,0
100890,0,0,0,0,0,0,243606,0,0,0,0,0,0,0
100891,0,0,0,0,0,0,243619,0,0,0,0,0,0,0
100892,0,0,0,0,0,0,243588,0,0,0,0,0,0,0
100893,0,0,0,0,0,0,243533,0,0,0,0,0,0,0
100894,-0.3159,-0.9923,0.07701,0.3159,0.9923,2.584,243629,0,0,0,0,0,0,0
100895,0,0,0,0,0,0,106877,0,0,0,0,0,0,0
100896,0,0,0,0,0,0,243543,0,0,0,0,0,0,0
100897,0,0,0,0,0,0,243545,0,0,0,0,0,0,0
100898,0,0,0,0,0,0,243535,0,0,0,0,0,0,0
100899,0,0,0,0,0,0,243541,0,0,0,0,0,0,0
100905,-3.0198696,-3.2224019,-0.3011818,2.8412683,3.2310026,4.012675,201496,0,0,0,0,0,0,0
100906,-3.0198696,-5.084509,-0.3011818,2.8412683,6.6153436,4.012675,201495,0,0,0,0,0,0,0
101002,-0.092883684,-1.7723258,0.015531142,0.25418007,1.7723258,7.156032,202201,0,0,0,0,0,0,0
101003,-1.5353094,-6.753527,-0.42059046,2.5990303,6.759261,16.152208,202200,0,0,0,0,0,0,0
101004,-1.5353094,-6.6720643,-0.42059046,1.720965,6.8407245,12.818875,201252,0,0,0,0,0,0,0
101010,-1.0467141,-1.2649143,-0.009385268,1.0751551,1.2649093,4.2178082,203843,0,0,0,0,0,0,0
101020,-2.0366735,-2.4193764,-0.22080633,1.7405806,1.8713033,3.3520834,200355,0,0,0,0,0,0,0
101063,-1.3238864,-1.3839883,-4.2067633E-05,1.5033804,1.564201,2.8269057,190142,0,0,0,0,0,0,0
101165,-0.32610977,-0.5314598,-0.24889758,0.54326093,0.5859802,2.7958071,203899,0,0,0,0,0,0,0
101211,-1.0368536,-2.4432964,-0.07434944,4.672289,2.439462,4.594755,201660,0,0,0,0,0,0,0
101224,-0.16073444,-1.2603167,-0.00859061,0.3874203,1.2606792,5.8612814,197982,0,0,0,0,0,0,0
101523,-4.697275,-4.895755,-0.08340277,4.685416,4.811179,17.22769,189324,0,0,0,0,0,0,0
101525,-1.1740631,-3.7272437,-0.7681837,2.2708104,3.1788065,2.831268,189327,0,0,0,0,0,0,0
101526,-2.1312084,-2.1678905,-0.35657996,1.924575,2.2077737,8.699491,189326,0,0,0,0,0,0,0
101527,-3.178213,-3.3806968,-0.20304486,3.6505835,3.7111979,10.747101,189319,0,0,0,0,0,0,0
101562,-2.2626693,-3.1706998,-0.083902165,1.9400926,2.8306513,1.3206847,197134,0,0,0,0,0,0,0
101563,-2.4159195,-2.8152645,-0.083902165,1.802,2.8306513,1.3712204,197133,0,0,0,0,0,0,0
101564,-1.8527483,-2.4307597,-0.083902165,2.083743,2.8306513,0.8470644,197132,0,0,0,0,0,0,0
101565,-197.78218,-184.72661,-80.163475,185.55116,190.27339,158.84901,243032,0,0,0,0,0,0,0
101566,-6.8382998,-6.838298,-4.209367,6.8382998,6.838298,4.2022924,5552700,0,0,0,0,0,0,0
101693,-3.5006382,-4.946628,-3.2511213,6.5464087,5.0032735,10.119958,193722,0,0,0,0,0,0,0
101697,-15.343527,-16.743208,0.18145473,18.132175,13.976719,60.662804,189974,0,0,0,0,0,0,0
101707,-579.7209,-582.0262,-1479.1315,584.06396,590.03705,-788.6297,4953458,0,0,0,0,0,0,0
101708,-8.281285,-8.281241,-1.157462,8.281285,8.281241,1.1472536,4681252,0,0,0,0,0,0,0
101721,0,-0.5945941,-0.61607486,0.15324081,0.6186645,0.59480715,167194,0,0,0,0,0,0,0
101763,-1.4727584,-1.4780865,-0.5894627,1.4039663,1.3881332,3.5986362,203614,0,0,0,0,0,0,0
101797,-17.532675,-18.518963,-1.7169912,16.16915,19.132633,37.0082,201228,0,0,0,0,0,0,0
101798,-1.3576394,-1.3576394,-0.046439756,1.3576394,1.3576394,0.1029275,166334,0,0,0,0,0,0,0
101799,-2.5810964,-2.6043317,0,2.5810964,2.557861,1.0339054,165879,0,0,0,0,0,0,0
101800,-1.4166672,-1.4166672,0.066706076,1.4166672,1.4166672,0.10292753,166378,0,0,0,0,0,0,0
101801,-0.64638406,-1.1259013,-1.0836369,1.5996134,1.1200961,1.1623605,148157,0,0,0,0,0,0,0
101802,-1.1440818,-0.055074982,-0.9355914,0.8381699,0.05069629,0.08383173,147697,0,0,0,0,0,0,0
101803,-1.33689,-0.0924292,-0.156756,1.41317,0.0924289,0.115626,198653,0,0,0,0,0,0,0
101804,0,0,0,0,0,0,166796,0,0,0,0,0,0,0
101805,-0.25869653,-0.40861937,-0.43218625,0.42037988,0.4244287,0.35924643,166807,0,0,0,0,0,0,0
101806,-1.1870455,-1.1511068,-0.0665867,1.1394691,1.1451597,2.861975,124640,0,0,0,1,11686,0,0
101807,-1.6434813,-1.9002589,-0.41685194,2.2248693,2.2683759,3.1950183,126511,0,0,0,1,203,0,0
101808,-0.11561394,-0.10609521,-8.814222,0.0403169,0.067904845,-8.814222,124639,0,0,0,1,15435,0,0
101809,-0.39688596,-0.044258617,-0.16355094,1.2425143,0.04425852,0.18629529,148158,0,0,0,0,0,0,0
101816,-4.511027,-4.2601247,-0.71220547,4.266276,1.0151243,3.4902503,198383,0,0,0,0,0,0,0
101836,-4.0454607,-2.348142,0.2012906,2.916949,3.8869886,1.7214296,201854,0,0,0,0,0,0,0
101853,-14.055109,-11.916411,-14.178634,14.508122,21.333681,14.59868,255125,0,0,0,0,0,0,0
101854,-14.354576,0.07891846,-14.178634,14.00232,33.329006,14.391241,255210,0,0,0,0,0,0,0
101855,-13.818636,0.13536072,-14.178634,14.372486,33.38545,14.391243,255209,0,0,0,0,0,0,0
101856,-13.65097,0.12332662,-14.178634,14.476207,33.615723,14.391243,255208,0,0,0,0,0,0,0
101864,-4.631903,-7.361975,-0.0011935598,-0.0025968319,7.405428,11.48691,190700,0,0,0,0,0,0,0
101865,-9.420491,-9.426575,-0.24068339,9.426446,9.51513,3.823428,190699,0,0,0,0,0,0,0
101866,-8.399976,-3.3851986,-0.44538578,8.622926,6.4962635,15.112498,190701,0,0,0,0,0,0,0
101868,-0.6909824,-0.6756854,-0.07148623,0.6656198,0.8285779,1.8622371,203766,0,0,0,0,0,0,0
101869,-0.8184557,-0.7619549,-0.15723321,0.5987611,0.79165417,1.2925854,203768,0,0,0,0,0,0,0
101879,-0.65345216,-0.64671,-1.1109406,0.6534523,0.64671004,1.1109406,197722,0,0,0,0,0,0,0
101880,-0.71205986,-0.7187815,-0.6546262,0.7120598,0.71878123,0.6546262,197723,0,0,0,0,0,0,0
101881,-1.0348557,-1.1501703,-0.012112604,1.2410926,1.2615618,18.808407,200784,0,0,0,0,0,0,0
101884,-0.72062737,-0.73759514,-0.6886705,1.5668416,0.7066107,0.83686423,147998,0,0,0,0,0,0,0
101885,-0.7579008,-0.5683175,-1.0520531,0.80094284,0.99564886,0.5938623,142946,0,0,0,0,0,0,0
101976,-0.37019727,-1.210116,-0.016191721,0.6351118,1.1063584,4.4734597,202435,0,0,0,0,0,0,0
101987,-9.634768,-18.041836,-9.095391,9.634774,18.041836,6.7789736,202438,0,0,0,0,0,0,0
101989,-8.433046,-1.2725085,-0.0044034324,5.175788,1.2819147,8.850653,196443,0,0,0,0,0,0,0
102089,-0.5973188,-3.4227421,-0.28768668,0.59731936,3.422742,6.6804743,190060,0,0,0,0,0,0,0
102090,-4.030722,-4.030722,-3.7616293,4.030722,4.030722,4.299815,5163306,0,0,0,0,0,0,0
102104,-5.3513603,-5.3513603,-0.93146956,5.351362,5.3513603,4.2289906,580090,0,0,0,0,0,0,0
102145,-23.66414,-18.611506,-8.475264,13.033384,18.08602,37.825043,219205,0,0,0,0,0,0,0
102165,-4.030722,-4.030722,-3.7616293,4.030722,4.030722,4.299815,5890520,0,0,0,0,0,0,0
