ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
48303,-0.52470684,-1.0074266,-0.05014181,0.59025,0.97884554,1.5834303,1852909,0,0,0,0,0,0,0
48304,-0.39296517,-0.41437843,-0.0014392535,0.40100005,0.41915217,1.8280618,1859412,0,0,0,0,0,0,0
48305,-0.07648865,-0.08665309,0,0.07648865,0.07742097,0.14661434,1305118,0,0,0,0,0,0,0
48306,-0.29791844,-0.37353346,-0.0021306265,0.29791844,0.37576702,0.6028605,1305114,0,0,0,0,0,0,0
48307,-0.58484584,-0.59288573,0,0.5848459,0.59288573,4.326652,1859413,0,0,0,0,0,0,0
48308,-0.18064213,-0.38441768,0,0.15873146,0.24497543,0.9617052,1305131,0,0,0,0,0,0,0
48309,-0.789744,-0.681912,0.00138889,0.814165,0.520081,0.00138889,648832,0,0,0,0,0,0,0
48310,-0.557414,-2.7487,0.00138889,0.602725,2.40468,0.00138889,648838,0,0,0,0,0,0,0
48311,-0.477168,-1.27047,0.00138889,0.681696,1.74724,0.00138889,648834,0,0,0,0,0,0,0
48312,-3.8692415,-5.2311273,-0.87507886,3.8692415,5.2311273,11.114514,1850545,0,0,0,0,0,0,0
48313,-0.5567608,-0.86061954,-0.009161738,0.61214066,0.9537623,1.62852,1852914,0,0,0,0,0,0,0
48314,-0.3759791,-0.48443773,-0.009161738,0.3759791,0.48443773,0.2834157,1852916,0,0,0,0,0,0,0
48315,-0.3011712,-0.30617017,-0.014421516,0.3011712,0.306171,0.39135852,1852917,0,0,0,0,0,0,0
48329,-0.34176868,-3.9529445,-4.113503,1.0107534,4.3769755,0.9865778,1826003,0,0,0,0,0,0,0
48330,-1.8910805,-2.0896783,-0.48098633,1.4798094,1.8749567,2.1975853,1829545,0,0,0,0,0,0,0
48331,-0.3611893,-2.0863996,-0.51680714,0.60070735,1.013606,5.2451186,1825993,0,0,0,0,0,0,0
48332,-0.48101178,-3.6955712,-7.2507954,1.6149487,4.5132284,1.5378245,1825999,0,0,0,0,0,0,0
48334,-1.6103164,-1.6224865,-0.25850943,1.5942873,1.5941378,2.5026667,1547623,0,0,0,0,0,0,0
48335,-0.43652257,-0.06223154,-0.18836647,1.0486585,0.062231522,0.17577733,1661075,0,0,0,0,0,0,0
48336,-2.1158273,-2.1793828,-0.47453403,2.1808972,2.0938182,9.119954,1547624,0,0,0,0,0,0,0
48337,-1.8684417,-1.4347951,-0.3949535,1.9099287,3.2118144,7.1226826,1547663,0,0,0,0,0,0,0
48338,-1.2177807,-1.4068294,-0.05035676,1.2058538,1.1441132,5.056381,1547683,0,0,0,0,0,0,0
48339,-0.8609597,-1.8973558,-0.014119678,0.7758959,0.63318276,4.0060034,1547684,0,0,0,0,0,0,0
48340,-2.3778505,-1.9695783,-0.90950245,2.2659895,1.6934687,0.61330926,1550314,0,0,0,0,0,0,0
48341,-2.215394,-1.9401643,-0.89324486,2.2153924,1.9401643,0.8638407,1550315,0,0,0,0,0,0,0
48342,-2.0108368,-3.0663588,-0.64324677,3.1368337,2.424427,1.6445622,1545873,0,0,0,0,0,0,0
48343,-1.7779282,-2.1702325,-0.5154742,1.9898156,2.030855,1.3564687,1548549,0,0,0,0,0,0,0
48344,-0.8981444,-0.8981443,0,0.8981443,0.8981446,0.5352201,1548769,0,0,0,0,0,0,0
48345,-1.1679599,-1.6390517,-0.35963684,1.0324426,1.4721686,1.9375539,1545699,0,0,0,0,0,0,0
48346,-1.5222917,-1.4347823,-0.2818701,1.5011303,2.1031685,4.101355,1547733,0,0,0,0,0,0,0
48353,-1.66629,-1.75767,0.631528,1.36351,1.97415,3.51092,946757,0,0,0,0,0,0,0
48354,-2.2503903,-2.5215297,-8.415372,2.5238779,2.4217536,85.914734,1019657,0,0,0,0,0,0,0
48355,-23.301813,-50.374367,-190.24664,19.411829,89.965225,1.6986558,1445352,0,0,0,0,0,0,0
48356,-8.264272,-25.007048,-161.5195,9.957866,11.007642,-3.2556102,1332685,0,0,0,0,0,0,0
48357,-113.55727,-43.286556,13.978534,108.57988,47.265633,14.01557,1237921,0,0,0,0,0,0,0
48358,-30.600782,-14.415692,-6.4727716,4.455841,9.054118,8.431098,1323032,0,0,0,0,0,0,0
48359,-18.213057,-23.786253,-11.09987,7.5085993,3.7691836,-0.47883183,1321248,0,0,0,0,0,0,0
48360,-3.327,-6.162,-2.292,2.98,3.874,17.39,201457,0,0,0,0,0,0,0
48361,-2.942,-5.899,-2.517,3.355,3.304,11.84,201458,0,0,0,0,0,0,0
48362,-0.47850078,-0.5418521,-5.8388894E-05,0.46868113,0.54185253,1.1983721,1672876,0,0,0,0,0,0,0
48363,-106.94334,-22.14136,-11.531788,27.232338,111.66736,30.627762,1120286,0,0,0,0,0,0,0
48364,-18.629276,-17.412596,-2.291768,17.116236,17.302666,16.539122,1107197,0,0,0,0,0,0,0
48365,-53.716507,-80.93909,-21.467829,16.505447,25.659119,24.949379,1323520,0,0,0,0,0,0,0
48375,-7.2555957,-7.630117,-1.5810534,7.2397437,7.590948,44.460938,1882810,0,0,0,0,0,0,0
48376,-0.53650564,-0.05651037,-0.06042374,0.58982193,0.056510378,0.06685781,1881393,0,0,0,0,0,0,0
48377,-5.5749884,-2.282303,-0.07257396,5.052721,2.451112,9.514907,1851764,0,0,0,0,0,0,0
48378,-1.7849642,-2.3529248,-1.127985,2.1764178,2.7460377,2.9040997,1857383,0,0,0,0,0,0,0
48379,-1.5143915,-2.3366292,-1.2444199,1.6252702,2.3150775,5.0335975,1857377,0,0,0,0,0,0,0
48380,-0.5321949,-0.90158206,-0.004691622,0.225256,0.901582,2.0697143,121942,0,0,0,0,0,0,0
48381,-0.52189946,-0.48790735,-0.03599881,0.5218994,0.48790708,1.4547627,1131737,0,0,0,0,0,0,0
48382,-0.8327291,-1.1988648,-0.025502073,0.7425245,1.1278368,0.5707457,955722,0,0,0,0,0,0,0
48397,-0.5952297,-0.46076882,-0.020018572,0.50771075,0.51742727,0.23630095,1091589,0,0,0,0,0,0,0
48412,-0.2276037,-0.7110866,-0.048123438,0.2276035,0.7110867,1.4091352,1694539,0,0,0,0,0,0,0
48413,-0.09014,-0.06217,-0.2468,0.09014,0.06217,0.2468,147150,0,0,0,0,0,0,0
48414,-2.1612332,-4.3614383,-0.097929426,2.1612332,4.361438,0.06398744,1852924,0,0,0,0,0,0,0
48415,-0.7198884,-0.7490754,0,0.71874326,0.7470301,1.3592257,1331245,0,0,0,0,0,0,0
48416,-0.708847,-1.5367749,0,0.70884687,1.5586102,4.90745,1901195,0,0,0,0,0,0,0
48417,-0.70884687,-1.466186,0,0.7088469,1.4655815,3.2372985,1901202,0,0,0,0,0,0,0
48418,-0.655788,-0.273367,-0.5096,2.81348,0.159607,0.425896,294450,0,0,0,0,0,0,0
48419,-1.35965,-0.189338,-0.0954833,1.51167,0.189965,0.0955071,943688,0,0,0,0,0,0,0
48420,-1.9629437,-1.2271826,-0.049581535,1.9629437,1.2271821,2.0763621,1852976,0,0,0,0,0,0,0
48427,-0.2063836,-0.5927317,-0.05085372,0.20638445,0.5927317,1.2274768,1694534,0,0,0,0,0,0,0
48428,-0.22001436,-0.5576951,-0.0423781,0.22001415,0.55769527,1.4241462,1694535,0,0,0,0,0,0,0
48436,-0.57129127,-0.55537903,-0.6181676,0.5141575,0.47379515,3.3327608,1854963,0,0,0,0,0,0,0
48437,-1.9163167,-2.0781374,-0.6627992,1.9163157,2.4529603,5.332137,1786396,0,0,0,0,0,0,0
48438,-1.118912,-0.85090774,0.0019730462,1.1189117,0.8509078,0.90050095,984688,0,0,0,0,0,0,0
48439,-1.567187,-1.0831475,-0.00027592978,0.20819435,1.0831478,0.43610388,1624533,0,0,0,0,0,0,0
48440,-1.845154,-3.9818327,-1.185026,1.7844094,3.7694948,10.4922,1854971,0,0,0,0,0,0,0
48441,-0.6833121,-0.77126986,-0.07442206,0.6833123,0.7712729,0.7918011,1016112,0,0,0,0,0,0,0
48453,-1.5986208,-1.9874897,-2.7553053,1.5631491,2.0792289,2.3007524,1778898,0,0,0,0,0,0,0
48454,-0.13331816,-0.65851337,-0.04520331,0.13331838,0.65851337,1.5469228,1694536,0,0,0,0,0,0,0
48455,-109.94939,-34.589977,-23.810925,86.81539,33.288555,111.71702,1699695,0,0,0,0,0,0,0
48456,-1.37036,-1.37036,0,1.37036,1.37036,0,975533,0,0,0,0,0,0,0
48457,-1.37036,-1.37036,0,1.37036,1.37036,0,975535,0,0,0,0,0,0,0
48459,-0.7650066,-1.0311081,-0.16860458,1.0452273,0.7570452,2.490632,1907780,0,0,0,0,0,0,0
48460,-0.55053914,-0.4661523,-0.13150261,0.5203046,0.49919382,1.3106556,1890602,0,0,0,0,0,0,0
48461,-0.55053914,-0.4661523,-0.13150261,0.5203046,0.49919382,1.3106556,1890600,0,0,0,0,0,0,0
48462,-1.4017912,-1.4268516,-0.0043783886,1.4140798,1.4192481,2.7464316,1838373,0,0,0,0,0,0,0
48471,-7.640696,-20.617254,-4.026199,23.44786,20.135527,18.869684,1910329,0,0,0,0,0,0,0
48472,-0.6218757,-0.9946929,-0.0025952128,0.6218757,0.9946942,1.1092678,1602480,0,0,0,0,0,0,0
48479,-0.69545585,-0.12936433,-0.14964993,0.06075303,0.12936439,0.14965026,1674792,0,0,0,0,0,0,0
48480,-0.179237,-0.17704752,-0.009000991,0.17923698,0.17704752,0.38882694,1852926,0,0,0,0,0,0,0
48494,-3.8199153,-4.184778,-0.8907949,4.115621,3.6034577,2.9563637,1585443,0,0,0,0,0,0,0
48495,-1.7476907,-1.4070954,-1.0923356,2.2515352,1.9983308,5.084868,1585278,0,0,0,0,0,0,0
48496,-27.220564,-5.6039524,-1.3287506,0.50406224,9.872649,20.869715,1244607,0,0,0,0,0,0,0
48497,-30.15597,-10.790462,-1.7363213,0.6204902,6.6630454,19.659609,1244608,0,0,0,0,0,0,0
48498,-0.56847364,-2.9902005,-1.2874519,0.8814812,1.8609946,4.3479447,1826001,0,0,0,0,0,0,0
48499,-2.091801,-2.4831352,-0.13371488,2.091801,2.4831371,1.3646641,1864500,0,0,0,0,0,0,0
48500,-0.37484658,-2.834531,-5.1034985,1.6003641,2.455538,2.7999055,1863160,0,0,0,0,0,0,0
48501,-0.09219,-1.111,-0.1199,1.054,0.07894,1.132,253388,0,0,0,0,0,0,0
48502,-1.175,-0.7682,-0.1762,0.5536,0.7682,3.285,409142,0,0,0,0,0,0,0
48503,-1.175,-0.7682,-0.2074,0.4876,0.7682,3.253,409141,0,0,0,0,0,0,0
48504,-2.1047783,-1.9565861,-2.614844,2.246784,2.1154969,3.0726187,1375904,0,0,0,0,0,0,0
48505,-0.575304,-2.90552,-19.5826,5.30231,10.0978,1.41357,647846,0,0,0,0,0,0,0
48506,-6.0456376,-8.269162,-0.57117826,5.0782456,4.968168,26.461304,937425,0,0,0,0,0,0,0
48507,-0.43888223,-4.2753024,-0.30252972,0.91279614,1.6574236,5.2246404,1825992,0,0,0,0,0,0,0
48508,-23.295889,-24.02971,-18.78616,23.295889,24.02971,29.27366,1911673,0,0,0,0,0,0,0
48516,-5.343,-12.47,-4.721,7.13,12.55,10.3,343625,0,0,0,0,0,0,0
48517,-0.43802017,-0.3402876,-0.34317684,0.8367718,0.33843622,4.5908985,1098249,0,0,0,0,0,0,0
48519,-28.7335,-23.0323,-17.4607,27.6416,17.3625,29.8541,943331,0,0,0,0,0,0,0
48520,-0.62987304,-0.799441,0.00063390716,0.62987304,0.8005731,1.3510512,1830405,0,0,0,0,0,0,0
48521,-1.72869,-1.29656,-0.0506824,1.71151,1.76267,0.110616,950751,0,0,0,0,0,0,0
48542,-0.73432666,-3.2831883,-1.1725545,0.73432666,3.4585693,5.7293224,1846927,0,0,0,0,0,0,0
48543,-0.73432666,-3.2411008,-0.20839448,0.73432666,3.2411008,5.250713,1830365,0,0,0,0,0,0,0
48544,-1.789,-1.416,-1.708,2.116,1.461,2.847,167196,0,0,0,0,0,0,0
48550,-6.080139,-0.6803744,-1.0586243,6.0814066,0.6516128,27.476387,1869474,0,0,0,0,0,0,0
48561,-1.1675465,-0.7568534,-0.49142838,0.67677325,0.82295096,5.0779405,1519879,0,0,0,0,0,0,0
48562,-1.075874,-0.9579815,-0.023082575,1.0988952,0.96868783,1.4780606,1412883,0,0,0,0,0,0,0
48563,-1.3415257,-1.3479804,0.00085428025,1.2492592,1.2309543,0.5076226,1412882,0,0,0,0,0,0,0
48564,-5.9999986,-5.9999986,0,5.9999986,5.9999986,0,1607566,0,0,0,0,0,0,0
48565,-4.721063,-4.721063,0,4.721063,4.721063,0,1607596,0,0,0,0,0,0,0
48566,-4.721063,-4.721063,0,4.721063,4.721063,0,1607587,0,0,0,0,0,0,0
48567,-2.563392,-2.563392,0,2.563392,2.563392,0,1607594,0,0,0,0,0,0,0
48568,-2.8983579,-2.8983579,0,2.8983579,2.8983579,0,1607593,0,0,0,0,0,0,0
48569,-2.563392,-2.563392,0,2.563392,2.563392,0,1607595,0,0,0,0,0,0,0
48585,-2.1642902,-2.497948,-0.013837269,3.1566594,2.4968865,6.2128024,1696757,0,0,0,0,0,0,0
48586,-0.9877,-1.057,-0.1172,0.9877,1.057,1.76,316227,0,0,0,0,0,0,0
48587,-5.692025,-20.645031,-4.0539775,24.16995,20.163307,8.078609,1890009,0,0,0,0,0,0,0
48588,-0.853014,-0.98927647,-0.022663834,0.8530138,0.98927647,0.91271687,1602481,0,0,0,0,0,0,0
48589,-28.917828,-24.358358,-1.0147239,26.21518,23.602879,34.954903,1016202,0,0,0,0,0,0,0
48590,-35.206852,-42.2613,-0.69887346,35.77156,42.387375,68.276596,1016631,0,0,0,0,0,0,0
48592,-37.456375,-30.319408,-5.8189096,31.402254,24.9706,19.913015,1893179,0,0,0,0,0,0,0
48593,-26.949833,-24.718578,-8.300073,18.871723,26.230093,20.78342,1891510,0,0,0,0,0,0,0
48630,-4.628335,-7.2132416,-1.6113858,5.8359933,6.9813285,21.063334,1109894,0,0,0,0,0,0,0
48631,-0.19148713,-0.4316754,-0.1823352,0.18705226,0.44383898,0.7845757,1379251,0,0,0,0,0,0,0
48632,-1.7373424,-2.457539,0,1.7757043,2.4546745,4.0461283,1712385,0,0,0,0,0,0,0
48645,-1.1580892,-1.1580906,0,1.1580894,1.1580906,4.1153784,1726289,0,0,0,0,0,0,0
48670,-1.9765229,-4.3244653,0,1.9765229,4.3244653,0,1567109,0,0,0,0,0,0,0
48671,-0.47240093,-0.1965387,-0.06744955,0.2521899,0.19387099,0.9762233,1888157,0,0,0,0,0,0,0
48672,-20.055635,-34.088684,-5.3358626,8.31393,36.684998,-5.2919946,1524889,0,0,0,0,0,0,0
48673,-11.71,-0.9847,-29.84,11.7,0.987,28.91,401836,0,0,0,0,0,0,0
48674,-0.2099388,-0.10314604,0.07039676,0.35048774,0.1031298,0.3278517,137683,0,0,0,0,0,0,0
48675,-0.2877472,-0.11778706,0.04344572,0.35171825,0.11776839,0.37737253,1803810,0,0,0,0,0,0,0
48676,-0.4440331,-0.4440331,-0.0001637785,0.4440331,0.4440331,0.99370885,1271628,0,0,0,0,0,0,0
48677,-1.3344221,-1.2574166,-0.7294297,1.3768682,1.2117873,2.5632596,1373043,0,0,0,0,0,0,0
48700,-18.0841,-14.2528,-3.65831,17.8895,15.4143,38.6147,916772,0,0,0,0,0,0,0
48701,-23.763243,-31.365519,-7.8275895,23.763243,31.365519,18.03953,1659540,0,0,0,0,0,0,0
48702,-40.690933,-38.15267,-72.49413,40.4424,37.734364,112.76085,427676,0,0,0,0,0,0,0
48706,-5.359111,-5.359111,-5.028882,5.359111,5.359111,5.6893396,1802054,0,0,0,0,0,0,0
48708,-10.11153,-10.11153,-9.7813015,10.11153,10.11153,10.441759,1802010,0,0,0,0,0,0,0
48709,-3.04026E-07,-2.013473,-3.7529154,3.04026E-07,2.013473,8.644087,1801637,0,0,0,0,0,0,0
48710,-10.11153,-10.11153,-9.7813015,10.11153,10.11153,10.441759,1800071,0,0,0,0,0,0,0
48711,-10.11153,-10.11153,-9.7813015,10.11153,10.11153,12.829653,1800070,0,0,0,0,0,0,0
48714,-237.27058,-81.51407,-11.452601,-43.633488,83.22043,45.354153,512447,0,0,0,0,0,0,0
48715,-0.33978188,-0.3112785,-0.013119513,0.34327212,0.24980164,0.42350468,1634374,0,0,0,0,0,0,0
48716,-0.49018675,-0.60057896,-0.017097367,0.3665606,0.5760089,0.70497024,1624615,0,0,0,0,0,0,0
48717,-3.28819,-2.86793,-0.354885,3.52548,2.96693,4.54217,234650,0,0,0,0,0,0,0
48718,-4.001031,-2.7872787,-0.42103118,3.583805,2.6358378,4.6233444,376247,0,0,0,0,0,0,0
48721,-0.122706,-0.571625,-0.00109294,0.105156,0.566205,0.206598,527966,0,0,0,0,0,0,0
48722,-18.151876,-28.314367,-16.626556,21.243841,28.879751,22.769161,1928599,0,0,0,0,0,0,0
48723,-119.13311,-151.81087,-44.854424,98.68237,230.75587,79.83617,445854,0,0,0,0,0,0,0
48724,-39.423683,-80.298325,-35.8879,38.84473,73.98493,29.476631,1377366,0,0,0,0,0,0,0
48725,-11.546501,-11.990889,-9.439048,11.345222,10.9029,10.386259,1371081,0,0,0,0,0,0,0
48726,-4.2382736,-5.755487,-3.761547,3.9481516,6.0449038,5.6448116,916367,0,0,0,0,0,0,0
48727,-7.0489464,-7.8927307,-5.283267,6.55437,6.9875174,10.661349,999273,0,0,0,0,0,0,0
48728,-7.56895,-10.5119,-6.20092,7.85748,10.5398,8.37194,937087,0,0,0,0,0,0,0
48729,-18.151876,-19.697859,-19.548475,21.243841,21.432798,19.89605,1924212,0,0,0,0,0,0,0
48732,0.07534786,-1.5156804,0.052134197,0.43860975,1.1267759,3.6747425,1939024,0,0,0,0,0,0,0
48743,-1.6477015,-9.827548,-0.4553441,1.6477015,10.392512,11.826487,1711655,0,0,0,0,0,0,0
48744,-1.6477015,-9.420048,-0.42958242,1.6477015,10.392509,11.272729,1711656,0,0,0,0,0,0,0
48745,-2.6521604,-3.6179035,-0.18835026,3.0200603,3.4613926,2.2473092,1711666,0,0,0,0,0,0,0
48746,-4.153009,-4.0656652,-1.7072383,4.7565374,4.542055,5.338945,1711660,0,0,0,0,0,0,0
48754,-5.0411572,-9.132926,-0.18528748,5.079143,9.16065,0.70597583,1940383,0,0,0,0,0,0,0
48756,-16.32,-10.79,-0.9915,12.68,11.89,3.946,252293,0,0,0,0,0,0,0
48757,-3.2498102,-3.287699,-0.44144312,2.6884172,3.0490716,1.5924827,1668329,0,0,0,0,0,0,0
48760,-1.39506,-2.36033,-0.30036,1.8078,2.41207,5.22063,796743,0,0,0,0,0,0,0
48761,-3.79861,-2.89655,0,3.79861,2.89655,0,773199,0,0,0,0,0,0,0
48762,-3.7986128,-2.8965514,0,3.7986124,2.8965518,0,1109251,0,0,0,0,0,0,0
48763,-0.37315327,-1.2839689,-0.019406212,0.3731535,1.2839694,3.1941614,1726777,0,0,0,0,0,0,0
48764,-1.185695,-1.2932307,0.01984885,1.1856943,1.2932311,0.35204002,1785393,0,0,0,0,0,0,0
48777,-22.245392,-8.576104,-81.82121,22.546803,19.543112,2.4517958,1907715,1325,0,0,0,0,0,0
48778,-7.274962,-65.80979,-53.28808,7.2749653,-0.07848443,0.872333,1935977,0,0,0,0,0,0,0
48786,-6.080335E-07,-12.947511,-15.271599,1.0008057,12.947518,15.144473,1694044,0,0,0,0,0,0,0
48790,-0.876962,-0.747107,-1.06657,1.16223,0.590767,1.91279,852643,0,0,0,0,0,0,0
48791,-1.37733,-1.38254,-1.66594,1.99306,0.995203,2.57087,852717,0,0,0,0,0,0,0
48792,-1.48352,-1.95853,-1.85871,2.13445,1.85098,2.77183,852719,0,0,0,0,0,0,0
48795,-3.8055344,-14.691443,-16.645685,5.2367024,16.180685,12.512719,1951621,1350,0,0,0,0,0,0
48799,-0.14208126,-1.0540687,-0.80319303,0.26778856,1.0540687,0.80319315,1852934,0,0,0,0,0,0,0
48803,-0.33785522,-0.38337365,-0.0052988026,0.33785522,0.38333765,1.1019506,1707338,0,0,0,0,0,0,0
48806,-1.7663418,-1.3618934,-0.076085925,1.7663419,1.3711187,0.14245315,1590846,0,0,0,0,0,0,0
48807,-2.683877,-8.17673,-0.12585904,2.6838121,8.135286,0.103238,1838197,0,0,0,0,0,0,0
48813,-0.31119123,-24.480713,-4.695714,1.1085794,24.480713,10.903087,1951615,0,0,0,0,0,0,0
48825,-3.242,-3.309,-1.981,3.242,3.175,4.503,367357,0,0,0,0,0,0,0
48826,-0.51010114,-0.49957493,-0.009680748,0.5078261,0.47897598,0.7609375,1709397,0,0,0,0,0,0,0
48827,-0.2779,-0.644,0.004443,0.06354,0.6395,1.543,197398,0,0,0,0,0,0,0
48831,-2.8223386,-2.4424005,-0.11601586,2.048676,2.4506395,6.1476817,1936556,0,0,0,0,0,0,0
48832,-5.113,-8.934,-4.232,2.514,9.934,21.13,349292,0,0,0,0,0,0,0
48833,-19.79,-25.81,-14.53,5.94,20.95,36.24,349291,0,0,0,0,0,0,0
48834,-3.844,-18.55,-18.22,3.604,18.27,16.93,196303,0,0,0,0,0,0,0
48835,-5.9060297,-1.089892,-0.10837555,5.9060297,1.0898895,0.9381549,1725634,0,0,0,0,0,0,0
48836,-3.16593,-3.43259,-0.133024,3.95753,3.43259,9.8507,774097,0,0,0,0,0,0,0
48844,-1.46382,-2.68091,-0.059062,1.36312,2.6185,0.512912,774343,0,0,0,0,0,0,0
48853,-1.6456021,-3.0871823,-0.13693938,1.6456021,3.0871823,1.9444444,1729199,0,0,0,0,0,0,0
48864,-3.9118207,-4.4068775,-0.10150613,1.5375233,0.66280663,7.3547964,1859133,0,0,0,0,0,0,0
48865,-1.746349,-1.4363174,-0.08381645,2.882082,2.1932526,1.8827708,1823859,0,0,0,0,0,0,0
48868,-35.784405,-17.655127,-11.557834,58.86805,24.680784,60.730103,1955883,0,0,0,0,0,0,0
48869,-4.6023273,-3.2119226,-0.12140401,4.1925797,3.6035173,4.2413125,1721052,0,0,0,0,0,0,0
48870,-4.654,-5.262,-1.208,5.115,4.761,7.477,355823,0,0,0,0,0,0,0
48871,-0.8674368,-0.92723984,-1.7811784,0.8730033,0.9258306,1.2991717,1080929,0,0,0,0,0,0,0
48872,-1.33844,-1.40388,-0.00356193,1.37823,1.64608,0.905854,577429,0,0,0,0,0,0,0
48874,-2.4788563,-5.8051586,-0.05267673,4.597337,5.8070793,15.093966,1697991,0,0,0,0,0,0,0
48886,-1.7039591,-1.6434283,-7.0040116,1.7039591,1.6434283,5.1104712,1954506,0,0,0,0,0,0,0
48887,-4.401817,-3.340276,-4.2385527E-06,0.029151388,3.3402736,10.050321,1953235,0,0,0,0,0,0,0
48888,-0.59358084,-4.370969,-6.0572414,0.5935804,4.370968,7.085019,1954508,0,0,0,0,0,0,0
48898,-0.1001,-0.06022,-0.06164,0.1953,0.06011,0.06778,240975,0,0,0,0,0,0,0
48900,-2.982252,-3.0899248,0,3.427272,2.847698,2.2924852,1279713,0,0,0,0,0,0,0
48901,-0.6835888,-0.67566425,-3.973643E-07,0.68358874,0.6756634,2.9843662,1852119,0,0,0,0,0,0,0
48902,-0.731667,-0.663322,-0.00891039,0.691611,0.660985,0.824531,879816,0,0,0,0,0,0,0
48903,-12.724667,-13.759727,-0.027810229,17.811317,13.759725,34.30525,1957533,0,0,0,0,0,0,0
48904,-11.842564,-13.779748,-0.030906731,17.714056,13.779748,46.16249,1881269,1291,0,0,0,0,0,0
48911,-33.785347,-33.94224,-3.2431614,33.64331,33.486416,0.82210016,1955795,0,0,0,0,0,0,0
48912,0.10415554,-0.75825787,-0.46328163,1.1823215,0.7590042,1.5064503,794847,0,0,0,0,0,0,0
48913,-0.9903572,-3.6089394,-0.61489993,0.99035686,3.6109478,7.7860184,1310468,0,0,0,0,0,0,0
48914,-0.4570469,-0.21723938,-0.21526845,0.45750678,0.12822296,0.21526857,943642,0,0,0,0,0,0,0
48915,-12.9161,-12.9071,-0.370003,12.9708,12.9819,29.0039,531342,0,0,0,0,0,0,0
48916,-8.89259,-2.91442,-1.26757,10.5631,4.86524,6.67875,804510,0,0,0,0,0,0,0
48918,-2.6978352,-3.0581734,-0.01557117,2.7292554,2.8650331,7.2963233,1936566,0,0,0,0,0,0,0
48919,-0.23383668,-2.319124,-0.5344184,0.23429304,3.7089539,4.6321015,251902,0,0,0,0,0,0,0
48920,-14.34821,-6.9872723,-1.7634778,11.593078,4.5160317,5.133532,1109563,0,0,0,0,0,0,0
48921,-1.7962327,-1.7962327,0,1.7962327,1.7962327,0,796600,0,0,0,0,0,0,0
48922,-0.39290765,-0.46338177,-0.41298708,0.5043711,0.48193946,0.49967453,1006472,0,0,0,0,0,0,0
48923,-2.3184373,-4.4140224,-1.4530663,5.4133053,2.7155704,7.4217606,1416598,0,0,0,0,0,0,0
48924,-0.43922848,-0.28889355,-0.11118274,0.26960066,0.31721964,3.455624,1892579,0,0,0,0,0,0,0
48925,-0.09747,-0.0464,-0.04919,0.144,0.04554,0.05419,240983,0,0,0,0,0,0,0
48926,-0.3092,-0.0646,-0.09065,0.2106,0.0623,0.07893,240987,0,0,0,0,0,0,0
48936,-1.708896,-2.453731,0.050577376,1.7514266,2.5201619,6.203879,1611302,0,0,0,0,0,0,0
48939,-0.20354338,-1.1710417,-1.3095356,0.21914458,1.1710442,1.3095365,1119128,0,0,0,0,0,0,0
48945,-3.4329019,-0.8496755,-0.0031590462,3.7515972,0.74008924,1.4059756,1956756,0,0,0,0,0,0,0
48950,-2.9704893,-1.3704242,0.0041799545,2.970489,1.3704255,2.0592842,1956759,0,0,0,0,0,0,0
48953,-1.4345001,-7.780172,-1.040112,1.4330333,7.7626443,3.2020395,1706032,0,0,0,0,0,0,0
48957,-0.7806844,-0.7256027,-0.04075705,0.8287002,0.72586375,2.119332,1121294,0,0,0,0,0,0,0
48958,-62.111927,-84.07537,0.02211168,90.57362,84.07537,56.922337,1601270,0,0,0,0,0,0,0
48959,-7.470978,-3.8693788,-7.185225,5.9892855,2.3040464,8.199353,1251637,0,0,0,0,0,0,0
48960,-93.4815,-97.64214,-14.557763,94.1392,92.031235,117.16727,1395219,0,0,0,0,0,0,0
48971,-0.55569154,-0.56421167,-0.023217866,0.59939754,0.54446477,0.6406135,1709041,0,0,0,0,0,0,0
48973,-1.5974143,-0.99757755,-0.59376615,1.0979413,5.612305,10.895805,1620767,0,0,0,0,0,0,0
48975,-6.350046,-11.246078,-1.0714818E-05,6.350046,9.385924,8.737318,1633168,0,0,0,0,0,0,0
48976,-1.4805228,-1.4806762,-0.0005132206,1.4824015,1.4807826,1.3284335,1596113,0,0,0,0,0,0,0
48977,-0.7371699,-0.73510456,0.0020997492,0.73717004,0.7351044,0.22619684,1591070,0,0,0,0,0,0,0
48978,-2.502472,-5.173355,-1.1241035,3.3478487,5.1740313,15.636161,1721470,0,0,0,0,0,0,0
48979,-0.32426393,-0.8490482,-0.2848108,2.1517742,0.8678403,5.135886,1580310,0,0,0,0,0,0,0
48980,-19.289368,-17.866156,-5.5946794,18.741245,16.0225,39.15846,1832495,0,0,0,0,0,0,0
48997,-3.501191E-07,-11.118753,-13.123556,1.0008057,11.118761,12.99643,1687994,0,0,0,0,0,0,0
48998,-173.76733,-71.53322,-0.308791,172.68422,77.026505,25.901314,1537165,0,0,0,0,0,0,0
49002,-2.1272142,-1.8171765,-0.03575062,2.12721,1.8171777,0.28264564,1118862,0,0,0,0,0,0,0
49003,-2.5684872,-5.726229,-0.02640438,2.9238112,4.8253174,9.403456,1674721,0,0,0,0,0,0,0
