ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
214240,7,26726,36001
214241,0,24938,36002
214243,3,45669,36002
214245,4,34497,36002
214247,0,28118,36005
214248,1,28265,36005
214249,3,45350,36005
214251,4,45855,36005
214253,3,45884,36009
214255,4,32675,36009
214258,0,27399,36011
214259,3,44718,36011
214261,4,32815,36011
214263,6,28631,36012
214264,7,28039,36012
214265,0,28136,36019
214267,1,28483,36019
214268,3,45372,36019
214270,4,45811,36019
214272,6,29696,36025
214273,7,25856,36025
214274,0,30147,36026
214276,3,45669,36026
214278,4,34497,36026
214280,7,28848,36029
214281,7,25769,36030
214282,0,24937,36031
214284,3,45668,36031
214286,4,34496,36031
214288,0,28521,36032
214289,1,26319,36032
214290,3,45139,36032
214291,4,44757,36032
214292,2,32611,36033
214293,0,27697,36047
214294,1,25325,36047
214295,3,44718,36047
214297,4,32815,36047
214299,1,25325,36048
214300,2,31606,36048
214301,2,31659,36049
214302,0,24934,36050
214304,3,45666,36050
214306,4,34494,36050
214308,3,45669,36051
214310,0,27091,36052
214311,1,27452,36052
214312,3,44969,36052
214314,4,45434,36052
214316,3,44645,36053
214318,4,34299,36053
214320,2,31662,36054
214321,0,28438,36055
214322,3,45284,36055
214324,4,35314,36055
214326,6,29800,36056
214327,7,26756,36056
214328,3,45668,36057
214330,0,27090,36058
214331,1,27451,36058
214332,3,44968,36058
214334,4,45433,36058
214336,5,33713,36059
214337,6,30236,36059
214338,1,30905,36060
214339,3,45884,36060
214341,4,32675,36060
214344,5,34413,36061
214345,6,31705,36061
214346,0,30148,36070
214348,1,27353,36070
214349,3,43771,36070
214351,4,33151,36070
214353,3,43928,36071
214355,0,27089,36072
214356,3,44967,36072
214358,4,45432,36072
214360,3,45685,36076
214362,4,45199,36076
214364,0,24958,36084
214365,1,26361,36084
214366,3,43841,36084
214368,4,32970,36084
214370,1,25332,36087
214371,3,45684,36087
214373,4,45198,36087
214375,0,30114,36088
214377,1,30909,36088
214378,3,45088,36088
214380,4,34959,36088
214382,6,28788,36089
214383,7,26726,36089
214384,0,27101,36090
214385,1,27462,36090
214386,3,43549,36090
214388,4,45444,36090
214390,5,33823,36091
214391,6,30248,36091
214392,6,31723,36092
214393,0,27100,36093
214394,1,27461,36093
214395,3,43548,36093
214397,4,45443,36093
214399,5,33820,36094
214400,5,33821,36095
214401,6,30247,36095
214402,0,24963,36096
214403,3,44652,36096
214405,4,34306,36096
214407,6,32520,36097
214408,6,32519,36098
214409,3,44650,36099
214411,4,34304,36099
214413,6,32516,36100
214414,6,32515,36101
214415,1,26365,36102
214416,2,121283,36102
214417,0,24961,36103
214418,3,44650,36103
214420,4,34304,36103
214422,5,31250,36104
214425,6,32516,36104
214426,0,27099,36105
214427,1,27460,36105
214428,3,43547,36105
214430,4,45442,36105
214432,5,33818,36106
214433,5,33819,36107
214434,6,30246,36107
214435,6,32515,36108
214436,0,24960,36109
214437,3,44649,36109
214439,4,34303,36109
214441,6,32514,36110
214442,6,32513,36111
214443,1,26363,36112
214444,5,32189,36113
214445,5,32190,36114
214446,6,32520,36114
214447,5,32185,36115
214448,5,32186,36116
214449,6,32516,36116
214450,5,32184,36117
214451,6,32514,36117
214452,0,24961,36118
214453,3,44650,36118
214455,4,34304,36118
214457,5,32183,36119
214458,5,32186,36120
214459,6,32516,36120
214460,6,32515,36121
214461,6,32515,36122
214462,0,28108,36123
214463,1,28261,36123
214464,3,46280,36123
214466,4,45658,36123
214468,0,24960,36124
214469,3,44649,36124
214471,4,34303,36124
214473,5,32184,36125
214474,6,32514,36125
214475,6,32513,36126
214476,0,24963,36127
214477,3,44652,36127
214479,4,34306,36127
214481,5,32190,36128
214482,6,32520,36128
214483,6,32519,36129
214484,0,30149,36130
214486,3,45083,36130
214488,4,34954,36130
214490,0,27873,36131
214491,1,27464,36131
214492,3,43551,36131
214494,4,45446,36131
214496,5,33827,36131
214497,6,30250,36131
214498,0,27873,36132
214499,1,27464,36132
214500,3,43551,36132
214502,4,45446,36132
214504,5,33827,36132
214505,6,30250,36132
214506,0,24962,36133
214507,3,44651,36133
214509,4,34305,36133
214511,5,32188,36134
214512,6,32518,36134
214513,6,32517,36135
214514,0,27441,36136
214515,3,45883,36136
214517,4,32674,36136
214519,3,44719,36137
214521,4,32816,36137
214523,0,27101,36138
214524,1,27462,36138
214525,3,43549,36138
214527,4,45444,36138
214529,5,33823,36138
214530,6,30248,36138
214531,5,32834,36139
214532,6,28634,36139
214533,0,27099,36140
214534,1,27460,36140
214535,3,43547,36140
214537,4,45442,36140
214539,5,33819,36140
214540,6,30246,36140
214541,1,30905,36141
214542,0,24933,36143
214544,3,45876,36143
214546,4,32667,36143
214548,5,30531,36144
214549,6,28783,36144
214550,0,27860,36145
214553,1,25381,36145
214554,3,44740,36145
214556,0,27435,36146
214557,3,45873,36146
214559,4,32664,36146
214561,5,35356,36147
214563,6,29824,36147
214564,6,29697,36148
214566,7,25856,36148
214567,1,27030,36149
214568,2,32619,36149
214569,0,28450,36150
214570,3,45284,36150
214572,4,35314,36150
214574,0,28136,36151
214576,1,28483,36151
214577,3,45351,36151
214579,4,45856,36151
214581,0,25182,36152
214583,1,28484,36152
214584,3,45370,36152
214586,4,45809,36152
214588,5,35063,36152
214589,0,24985,36153
214590,1,26397,36153
214591,3,45079,36153
214593,4,34950,36153
214595,5,29157,36153
214596,0,28133,36155
214597,1,28480,36155
214598,3,45366,36155
214600,4,45805,36155
214602,5,35034,36156
214603,6,31281,36156
214604,5,32187,36157
214605,1,26367,36158
214606,2,33967,36158
214607,0,25195,36159
214608,1,28497,36159
214609,3,45674,36159
214611,4,45266,36159
214613,5,35088,36160
214614,6,31305,36160
214615,0,27545,36161
214617,1,24706,36161
214618,3,44071,36161
214620,4,45898,36161
214622,5,34040,36161
214623,6,31034,36162
214624,1,24707,36163
214625,1,29876,36165
214626,2,33868,36165
214627,1,29876,36166
214628,2,33868,36166
214629,1,25269,36167
214630,2,32412,36167
214631,1,25269,36168
214632,2,32412,36168
214633,1,25269,36169
214634,2,32412,36169
214635,5,34133,36170
214636,5,34133,36171
214637,3,45881,36172
214639,4,32672,36172
214640,0,24986,36173
214641,1,26398,36173
214642,3,43648,36173
214644,4,45640,36173
214646,6,31220,36174
214647,7,31100,36174
214648,6,31220,36175
214649,7,31100,36175
214650,1,25269,36176
214651,2,32412,36176
214652,5,34134,36177
214653,6,31221,36177
214654,0,26105,36178
214655,3,43717,36178
214657,4,44373,36178
214659,3,44109,36179
214661,4,43538,36179
214663,1,28319,36180
214664,2,32662,36180
214665,1,28319,36181
214666,2,32662,36181
214667,1,28319,36182
214668,2,32662,36182
214669,3,44109,36184
214671,4,43538,36184
214673,1,28318,36186
214674,1,25254,36205
214675,0,25923,36206
214676,3,43708,36206
214678,4,44364,36206
214680,1,25255,36207
214681,2,34541,36207
214682,1,25255,36208
214683,2,34541,36208
214684,0,25927,36209
214685,2,34541,36209
214686,3,43712,36209
214688,4,44368,36209
214690,0,25927,36210
214691,2,34541,36210
214692,3,43712,36210
214694,4,44368,36210
214696,5,34123,36210
214697,0,25927,36211
214698,2,34541,36211
214699,3,43712,36211
214701,4,44368,36211
214703,5,34123,36211
214704,6,31210,36211
214705,7,31095,36211
214706,0,25927,36212
214707,2,34541,36212
214708,3,43712,36212
214710,4,44368,36212
214712,0,25927,36213
214713,2,34541,36213
214714,3,43712,36213
214716,4,44368,36213
214718,5,34124,36213
214719,6,31211,36213
214720,0,26110,36214
214721,2,34541,36214
214722,3,44115,36214
214724,4,44378,36214
214726,0,26110,36215
214727,2,34541,36215
214728,3,44115,36215
214730,4,44378,36215
214732,0,26110,36216
214733,2,34541,36216
214734,3,44115,36216
214736,4,44378,36216
214738,0,26110,36217
214739,2,34541,36217
214740,3,44115,36217
214742,4,44378,36217
214744,0,26110,36218
214745,2,34541,36218
214746,3,44115,36218
214748,4,44378,36218
214750,0,26110,36219
214751,1,25274,36219
214752,2,34541,36219
214753,3,44115,36219
214755,4,44378,36219
214757,0,26110,36220
214758,1,25274,36220
214759,2,32417,36220
214760,3,44115,36220
214762,4,44378,36220
214764,0,26107,36221
214765,2,34541,36221
214766,3,43719,36221
214768,4,44375,36221
214770,0,26110,36222
214771,1,25271,36222
214772,2,32414,36222
214773,3,44115,36222
214775,4,44378,36222
214777,0,26110,36223
214778,2,34541,36223
214779,3,44115,36223
214781,4,44378,36223
214783,0,26110,36224
214784,2,34541,36224
214785,3,44115,36224
214787,4,44378,36224
214789,0,26110,36225
214790,2,34541,36225
214791,3,44115,36225
214793,4,44378,36225
214795,0,25152,36226
214796,2,34541,36226
214797,3,44913,36226
214799,4,45625,36226
214801,0,26110,36227
214802,1,28164,36227
214803,2,34452,36227
214804,3,44115,36227
214806,4,44378,36227
214808,0,26110,36228
214809,2,34541,36228
214810,3,44115,36228
214812,4,44378,36228
214814,0,26110,36229
214815,2,34541,36229
214816,3,44115,36229
214818,4,44378,36229
214820,5,34687,36230
214822,6,32023,36230
214824,0,25927,36231
214825,2,34541,36231
214826,3,43712,36231
214828,4,44368,36231
214830,5,34123,36231
214831,6,32022,36231
214832,7,29065,36231
214833,0,25927,36232
214834,2,34541,36232
214835,3,43712,36232
214837,4,44368,36232
214839,5,34684,36232
214840,1,27023,36233
214841,2,32615,36233
214842,1,25089,36234
214843,2,31579,36234
214844,0,25930,36235
214845,2,34541,36235
214846,3,43715,36235
214847,4,44371,36235
214848,2,34541,36236
214849,3,44912,36236
214851,4,45624,36236
214853,1,25091,36237
214854,2,31580,36237
214855,1,25273,36238
214856,2,32416,36238
214857,1,29892,36239
214858,2,33874,36239
214859,1,29892,36240
214860,2,33874,36240
214861,1,29892,36241
214862,2,33874,36241
214863,1,29892,36242
214864,2,33874,36242
214865,1,29892,36243
214866,2,33874,36243
214867,1,29892,36244
214868,2,33874,36244
214869,1,29893,36245
214870,2,33874,36245
214871,1,29893,36246
214872,2,33874,36246
214873,1,25264,36247
214874,2,33874,36247
214875,1,25264,36248
214876,2,33874,36248
214877,1,25260,36249
214878,2,33874,36249
214879,1,28200,36250
214880,2,33874,36250
214881,0,25735,36264
214882,1,26034,36264
214883,3,45107,36264
214885,4,34882,36264
214887,3,45880,36281
214889,4,32671,36281
214891,0,30142,36286
214893,1,27345,36286
214894,3,43766,36286
214896,4,33146,36286
214898,3,45497,36289
214900,0,27435,36291
214901,1,30901,36291
214902,3,45881,36291
214904,4,32672,36291
214905,0,30149,36292
214907,3,45668,36292
214909,4,34496,36292
214911,0,24958,36293
214912,3,44647,36293
214914,0,27862,36295
214915,3,43924,36295
214917,0,24948,36296
214918,1,26155,36296
214919,0,27467,36297
214920,3,44298,36297
214922,4,33607,36297
214924,1,28211,36298
214925,1,26840,36299
214926,1,31905,36300
214927,2,32140,36300
214928,2,34541,36301
214929,3,44074,36301
214931,4,45901,36301
214933,2,34541,36302
214934,3,44064,36302
214935,4,45781,36302
214936,0,24937,36303
214938,1,25404,36303
214939,3,44321,36303
214941,4,33639,36303
214943,3,43635,36304
214945,3,44834,36305
214947,3,45833,36306
214949,4,45464,36306
214951,5,33567,36307
214952,6,32373,36307
214953,7,25792,36308
214954,0,28423,36309
214955,3,45269,36309
214957,3,43547,36312
214959,4,45442,36312
214961,0,27099,36313
214962,1,27460,36313
214963,3,43547,36313
214965,4,45442,36313
214967,0,28106,36314
214968,1,28259,36314
214969,3,45375,36314
214971,4,45656,36314
214973,6,31789,36315
214975,4,34301,36316
214977,3,44649,36319
214979,4,34303,36319
214981,1,26364,36320
214982,0,24934,36322
214984,3,44318,36322
214986,3,45691,36323
214988,4,45205,36323
214990,5,33078,36324
214992,6,32272,36324
214994,1,26155,36325
214995,3,45880,36325
214997,4,32671,36325
214999,5,30499,36326
215000,6,28779,36326
215001,3,43773,36327
215003,1,27352,36328
215004,3,43771,36328
215006,0,28132,36329
215007,3,45365,36329
215009,0,28431,36330
215010,1,30943,36330
215011,3,45277,36330
215013,4,33223,36330
215015,0,27401,36331
215016,1,25450,36331
215017,3,44651,36332
215019,4,34305,36332
215021,5,32188,36333
215022,0,30130,36336
215023,1,27324,36336
215024,3,45167,36336
215026,0,24981,36337
215027,1,26393,36337
215028,3,43650,36337
215030,4,45642,36337
215032,0,30127,36339
215033,1,27322,36339
215034,4,34975,36339
215036,0,31381,36340
215037,1,28412,36340
215038,3,45666,36340
215040,3,44168,36341
215042,4,45052,36341
215044,0,30135,36342
215045,3,45172,36342
215047,4,35059,36342
215049,6,29509,36343
215050,7,25045,36343
215051,0,27779,36344
215052,1,29855,36344
215053,3,44394,36344
215054,4,45931,36344
215055,0,24936,36345
215057,3,44320,36345
215059,3,45686,36346
215061,0,27087,36347
215062,1,27252,36347
215063,3,44965,36347
215065,4,45430,36347
215067,0,27648,36353
215068,1,25903,36353
215069,3,44905,36353
215071,4,44212,36353
215073,6,29326,36353
215074,0,26107,36379
215075,2,34541,36379
215076,3,43719,36379
215078,4,44375,36379
215080,5,34138,36379
215081,6,31225,36379
215082,6,28776,36380
215083,0,28120,36387
215084,1,28267,36387
215085,3,45353,36387
215087,4,45792,36387
215089,5,35014,36388
215090,6,31265,36388
215091,0,27439,36389
215092,1,30906,36389
215093,3,45884,36389
215095,4,32675,36389
215098,5,30526,36389
215099,6,28784,36390
215100,7,26727,36390
215101,0,28121,36392
215102,1,28268,36392
215103,3,45354,36392
215105,4,45793,36392
215107,5,35015,36393
215108,6,31266,36393
215109,7,26821,36394
215110,0,30149,36396
215112,1,27354,36396
215113,3,43773,36396
215115,4,33153,36396
215117,5,29396,36396
215119,0,28122,36397
215120,1,28269,36397
215121,3,45355,36397
215123,4,45794,36397
215125,5,35016,36398
215126,6,31267,36398
215127,0,24920,36399
215128,1,30649,36399
215129,3,44423,36399
215131,4,45331,36399
215133,5,32745,36399
215134,0,25194,36400
215135,1,28496,36400
215136,3,45673,36400
215138,4,45821,36400
215140,5,35087,36401
215141,6,31304,36401
215142,0,24977,36402
215143,1,26387,36402
215144,3,44744,36402
215146,4,34453,36402
215148,5,32395,36403
215150,0,25201,36404
215151,1,28497,36404
215152,3,45680,36404
215154,4,45194,36404
215156,6,29996,36407
215157,0,28136,36409
215159,3,45373,36409
215161,4,45812,36409
215163,0,24906,36410
215164,3,44409,36410
215166,4,45317,36410
215168,5,34719,36411
215170,6,28898,36411
215172,0,26110,36412
215173,2,34541,36412
215174,3,44115,36412
215176,4,44378,36412
215178,1,29892,36416
215179,2,33874,36416
215180,0,31159,36418
215181,0,28110,36420
215182,1,28263,36420
215183,3,46282,36420
215185,4,45660,36420
215187,5,34481,36421
215188,6,31072,36421
215189,1,26368,36447
215190,3,45364,36449
215192,4,45803,36449
215194,0,27442,36450
215195,1,30911,36450
215196,3,45887,36450
215198,4,32678,36450
215200,5,32837,36451
215201,6,28635,36451
215202,6,28790,36452
215203,7,26730,36452
215204,0,24957,36455
215205,1,26360,36455
215206,3,44646,36455
215208,4,34300,36455
215210,0,31377,36456
215211,1,28408,36456
215212,3,45521,36456
215214,4,34494,36456
215216,5,30445,36457
215217,6,30784,36457
215218,0,25205,36459
215219,3,45691,36459
215221,4,45205,36459
215223,3,44652,36461
215225,0,24933,36462
215227,1,25396,36462
215228,3,44276,36462
215230,4,33640,36462
215232,5,30442,36463
215233,6,30785,36463
215234,0,27405,36464
215235,5,29158,36484
215236,6,28690,36484
215237,0,28124,36485
215238,1,28271,36485
215239,3,45357,36485
215241,4,45796,36485
215243,5,35027,36486
215245,6,31273,36486
215247,6,29688,36492
215248,7,25852,36492
215249,0,24928,36495
215250,3,44264,36495
215252,4,33628,36495
215254,0,28500,36498
215256,3,44726,36498
215258,4,32823,36498
215260,5,32848,36499
215261,5,32849,36500
215262,6,28648,36500
215263,6,28647,36501
215264,7,28047,36501
215265,1,26085,36502
215266,2,31613,36502
215267,0,27488,36513
215269,3,44390,36513
215271,4,33806,36513
215273,6,34630,36514
215274,1,25315,36515
215275,0,25520,36516
215276,1,24764,36516
215277,3,44667,36516
215279,4,35619,36516
215281,0,25518,36522
215282,3,44108,36522
215284,4,43537,36522
215286,5,35018,36523
215287,5,35019,36524
215289,6,31269,36524
215291,7,32101,36525
215292,6,28748,36532
215293,6,28679,36535
215294,7,25025,36535
215295,0,28458,36536
215297,1,31622,36536
215298,3,45305,36536
215300,4,35335,36536
215302,5,31309,36536
215303,5,31310,36537
215304,6,30825,36537
215305,5,30495,36538
215306,5,30495,36539
215307,0,26493,36541
215308,1,26985,36541
215309,5,29177,36542
215310,6,28704,36542
215311,0,28131,36544
215312,1,28478,36544
215313,3,44423,36544
215315,4,45331,36544
215317,0,25204,36545
215318,3,45686,36545
215320,4,45200,36545
215322,5,33073,36546
215324,0,28452,36547
215326,3,45299,36547
215328,4,35329,36547
215330,5,32487,36548
215331,5,32488,36549
215332,6,30036,36549
215333,6,29828,36550
215334,1,31930,36551
215335,0,25218,36552
215337,1,25341,36552
215339,3,45702,36552
215341,4,45220,36552
215343,5,33095,36553
215344,6,32288,36553
215345,0,27547,36554
215347,1,24710,36554
215348,3,44073,36554
215350,4,45900,36554
215352,0,28106,36555
215353,1,28259,36555
215354,3,45375,36555
215356,4,45656,36555
215358,5,34477,36556
215359,6,31064,36556
215360,0,24920,36557
215361,1,28478,36557
215362,3,44423,36557
215364,4,45331,36557
215366,0,24806,36559
215368,1,27257,36559
215369,3,45153,36559
215371,4,44844,36559
215373,5,35370,36560
215374,5,35371,36561
215375,6,29906,36561
215376,6,29905,36562
215377,7,25860,36562
215378,1,27256,36563
215379,2,32622,36563
215380,0,25216,36564
215382,1,25339,36564
215384,3,45700,36564
215386,4,45218,36564
215388,5,33093,36565
215389,6,32286,36565
215390,6,31872,36570
215391,7,27006,36570
215392,3,45455,36576
215394,0,30398,36580
215395,1,26545,36580
215396,3,45259,36580
215398,4,44573,36580
215400,5,35682,36581
215401,5,35683,36582
215402,6,30331,36582
215403,5,34769,36584
215404,7,31121,36585
215405,5,29454,36588
215406,6,31822,36588
215408,0,27855,36591
215411,1,25378,36591
215412,3,43918,36591
215414,4,32974,36591
215416,0,30398,36603
215417,3,45259,36603
215419,4,44573,36603
215421,0,31879,36604
215422,0,31392,36607
215423,3,45597,36607
215425,4,45820,36607
215427,5,35085,36607
215428,6,31301,36608
215430,7,28857,36608
215431,5,34112,36611
215433,6,30999,36611
215434,6,32048,36612
215435,7,29075,36612
215436,1,31148,36613
215437,2,33761,36613
215438,6,32006,36614
215439,3,45454,36616
215441,1,27577,36618
215442,2,35200,36618
215443,0,27661,36619
215444,3,43686,36619
215446,5,34904,36620
215447,5,34906,36621
215448,6,33535,36621
215449,7,34202,36622
215450,1,26829,36623
215451,3,44192,36624
215453,4,45055,36624
215455,3,44267,36625
