ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
229945,5,32585,44648
229946,6,35221,44648
229947,1,27689,44649
229948,0,25506,44650
229949,3,45879,44650
229951,4,32670,44650
229953,0,28514,44651
229954,3,44811,44651
229955,4,33154,44651
229957,3,44453,44667
229959,4,43664,44667
229961,0,26873,44668
229962,1,26275,44668
229963,3,44453,44668
229965,4,43664,44668
229967,5,34937,44669
229968,6,28983,44670
229969,1,26275,44671
229970,2,32450,44671
229971,0,25586,44674
229972,1,28064,44674
229973,3,43936,44674
229975,4,45180,44674
229977,5,35406,44675
229978,5,35407,44676
229979,6,30729,44676
229980,5,35563,44678
229981,6,30950,44678
229982,1,28289,44679
229983,0,28477,44692
229984,1,27021,44692
229985,3,45546,44692
229987,4,35434,44692
229989,5,31513,44693
229990,5,31515,44694
229991,6,30859,44694
229992,6,29686,44695
229993,7,26807,44695
229994,1,27903,44696
229995,2,29534,44696
229996,0,26778,44697
229997,1,26286,44697
229998,2,28597,44697
229999,3,43570,44697
230000,4,45750,44697
230001,5,33248,44697
230002,6,29976,44697
230003,7,28804,44697
230004,0,26778,44698
230005,3,43570,44698
230006,4,45750,44698
230007,5,33248,44698
230008,6,29976,44698
230009,7,28804,44698
230010,3,43554,44699
230011,4,45449,44699
230012,5,33833,44699
230013,6,30253,44699
230014,0,26778,44711
230015,3,43570,44711
230016,4,45750,44711
230017,5,33248,44711
230018,6,29977,44711
230029,0,28515,44720
230030,1,26295,44720
230031,3,44812,44720
230032,4,32984,44720
230033,6,28890,44721
230034,7,25839,44721
230035,5,33022,44734
230036,6,29224,44734
230037,6,29223,44735
230038,7,32084,44735
230039,1,27212,44736
230040,1,27213,44737
230041,2,33874,44737
230042,0,27055,44740
230043,1,27212,44740
230044,3,44536,44740
230046,4,43753,44740
230048,1,27213,44741
230049,2,28610,44741
230050,3,43735,44742
230052,4,43824,44742
230054,1,26601,44743
230055,2,29364,44743
230056,0,26769,44745
230057,3,43561,44745
230059,4,45587,44745
230061,1,27557,44746
230062,2,29388,44746
230063,0,27624,44747
230064,1,24900,44747
230065,3,44881,44747
230067,4,43806,44747
230069,5,32480,44749
230072,0,27646,44752
230073,1,25900,44752
230074,3,44903,44752
230076,4,44210,44752
230078,0,26139,44758
230079,1,26263,44758
230080,3,44445,44758
230082,4,45073,44758
230084,5,34787,44759
230085,5,34788,44760
230086,6,32234,44760
230087,6,32233,44761
230088,7,31130,44761
230089,1,26264,44762
230090,2,32443,44762
230091,0,26473,44763
230092,3,45116,44763
230094,4,35043,44763
230095,5,33451,44764
230096,6,35228,44764
230097,1,24691,44766
230098,3,43845,44777
230100,4,33158,44777
230102,0,25185,44778
230104,1,28487,44778
230105,3,45373,44778
230107,4,45812,44778
230109,0,31399,44780
230111,3,45419,44780
230113,4,45006,44780
230115,1,27350,44781
230116,2,29542,44781
230123,0,27066,44788
230124,3,44867,44788
230126,4,43764,44788
230128,5,33133,44788
230129,6,30014,44788
230130,0,27703,44789
230132,3,44724,44789
230134,4,32821,44789
230138,0,26875,44800
230139,3,44455,44800
230141,4,43666,44800
230143,0,26876,44801
230144,3,44456,44801
230146,4,43667,44801
230148,0,26877,44802
230149,3,44457,44802
230151,4,43668,44802
230270,6,28989,44819
230271,7,31140,44819
230287,5,30432,44824
230290,1,28385,44826
230293,5,32482,44828
230294,6,29821,44828
230295,5,32481,44829
230296,6,29820,44830
230297,7,26938,44830
230298,1,31918,44831
230301,5,35389,44833
230302,6,29924,44833
230304,1,27276,44835
230305,5,35388,44836
230306,5,34683,44837
230308,6,32017,44837
230312,1,29842,44839
230313,0,26778,44840
230314,3,43570,44840
230315,4,45750,44840
230316,5,33248,44840
230317,6,29977,44840
230323,0,27054,44846
230324,3,44535,44846
230326,4,43752,44846
230346,3,43736,44852
230348,4,43825,44852
230350,1,27238,44860
230356,5,32989,44866
230359,0,27760,44875
230360,1,24723,44875
230361,3,44083,44875
230363,4,45910,44875
230365,1,29892,44877
230366,2,33874,44877
230369,0,26778,44879
230370,3,43570,44879
230371,4,45750,44879
230372,5,33248,44879
230373,6,29977,44879
230374,1,29892,44880
230375,2,33874,44880
230376,0,26690,44884
230378,1,27998,44884
230379,3,44287,44884
230381,4,33123,44884
230383,0,28449,44888
230384,1,31921,44888
230385,3,43841,44888
230387,4,32969,44888
230389,6,29980,44894
230390,7,28806,44894
230391,6,31761,44895
230392,7,25794,44895
230393,0,27412,44896
230394,1,25472,44896
230395,3,45858,44896
230396,4,35106,44896
230397,6,31208,44897
230398,7,31094,44897
230399,0,27449,44899
230400,1,24899,44899
230401,3,44880,44899
230403,4,43805,44899
230405,5,33581,44900
230406,5,33582,44901
230407,6,32386,44901
230408,6,32388,44902
230409,7,33318,44902
230410,0,31161,44905
230411,1,28359,44905
230412,5,30216,44906
230414,7,25753,44907
230415,0,27408,44908
230416,3,45822,44908
230418,4,35101,44908
230420,5,30285,44909
230421,5,30286,44910
230422,6,32591,44910
230423,6,32590,44911
230424,7,26699,44911
230425,0,27057,44913
230426,3,44538,44913
230428,4,43755,44913
230430,5,33025,44914
230431,5,33026,44915
230432,6,29228,44915
230433,6,29227,44916
230434,7,32086,44916
230435,1,27216,44917
230436,2,28612,44917
230437,0,25527,44933
230438,3,44675,44933
230440,4,35627,44933
230441,0,25203,44934
230442,3,45686,44934
230444,4,45200,44934
230446,0,28449,44935
230447,1,31921,44935
230448,3,45675,44935
230450,4,32969,44935
230452,5,35090,44936
230453,6,32060,44936
230454,0,26583,44937
230455,1,26634,44937
230456,3,44791,44937
230458,4,45578,44937
230460,5,35722,44938
230461,5,35722,44939
230462,6,31739,44939
230463,0,27643,44941
230464,1,25894,44941
230465,3,44900,44941
230467,4,44207,44941
230469,5,34261,44942
230470,6,29127,44942
230471,1,25893,44943
230472,2,30691,44943
230473,0,25501,44944
230474,1,27917,44944
230475,3,45552,44944
230477,4,35440,44944
230479,6,31074,44945
230480,0,31195,44947
230481,1,28407,44947
230482,3,45520,44947
230484,4,34489,44947
230486,0,27480,44951
230488,1,25094,44951
230489,3,44311,44951
230491,4,33798,44951
230493,6,28969,44951
230494,7,27950,44951
230495,0,31886,44952
230496,1,24890,44952
230497,3,44876,44952
230499,4,43801,44952
230501,5,33571,44952
230502,6,32377,44952
230503,0,27647,44953
230504,1,25901,44953
230505,3,44904,44953
230507,4,44211,44953
230509,5,34269,44953
230511,6,29133,44953
230513,0,26778,44966
230514,3,43570,44966
230515,4,45750,44966
230516,5,33248,44966
230517,6,28983,44966
230518,7,31137,44966
230568,0,25194,44976
230569,1,28496,44976
230570,3,45673,44976
230572,4,45821,44976
230574,5,34736,44976
230575,6,29341,44976
230576,0,25194,44977
230577,1,26638,44977
230578,2,30700,44977
230579,3,45673,44977
230581,4,45821,44977
230583,5,35087,44977
230584,6,31303,44977
230585,7,32327,44977
230586,0,25194,44978
230587,1,28496,44978
230588,3,45673,44978
230590,4,45821,44978
230592,5,35087,44978
230593,6,31304,44978
230594,0,27653,44979
230595,1,26639,44979
230596,3,43678,44979
230598,4,44217,44979
230600,5,34737,44979
230601,6,29342,44979
230611,0,27477,44982
230612,3,44308,44982
230614,4,33794,44982
230616,5,34814,44983
230617,5,34815,44984
230618,6,34575,44984
230619,6,34574,44985
230620,7,28014,44985
230638,0,26485,44990
230639,3,43879,44990
230641,4,35052,44990
230668,3,44786,44996
230670,4,45573,44996
230672,3,44653,44997
230673,4,45573,44997
230675,5,35144,44998
230676,5,32868,44999
230677,1,26631,45000
230678,5,35723,45001
230679,6,31740,45001
230680,1,26626,45002
230683,1,29886,45008
230684,2,33872,45008
230703,0,26767,45012
230704,3,43598,45012
230706,4,45585,45012
230708,0,27480,45014
230710,1,27553,45014
230711,2,29386,45014
230712,3,44311,45014
230714,4,33798,45014
230725,0,27183,45016
230726,1,27189,45016
230727,2,30604,45016
230728,3,45718,45016
230729,4,34505,45016
230730,5,31239,45016
230731,6,31543,45016
230732,7,25786,45016
230733,0,26497,45017
230734,3,43891,45017
230736,4,32732,45017
230738,0,27183,45018
230739,1,25432,45018
230740,3,45718,45018
230741,4,34505,45018
230742,5,31239,45018
230743,6,31544,45018
230744,0,27183,45019
230745,1,25432,45019
230746,3,45718,45019
230747,4,34505,45019
230748,5,33660,45019
230749,6,33284,45019
230750,0,27183,45020
230751,1,25432,45020
230752,3,45718,45020
230753,4,34505,45020
230754,5,31239,45020
230755,6,31544,45020
230765,0,27183,45022
230766,1,27188,45022
230767,3,45718,45022
230768,4,34505,45022
230769,5,31237,45022
230770,6,31543,45022
230771,7,25786,45022
230788,0,26572,45025
230789,3,44780,45025
230791,4,45567,45025
230817,1,31921,45029
230972,0,28503,45055
230974,1,30911,45055
230975,2,32139,45055
230976,3,44729,45055
230978,4,32826,45055
230980,5,33067,45055
230981,6,29921,45055
230982,7,25866,45055
230990,5,32247,45056
230993,0,27442,45057
230994,2,32139,45057
230995,3,45887,45057
230997,4,32678,45057
230999,6,29921,45057
231000,7,25866,45057
231005,3,44117,45067
231007,4,44380,45067
231009,0,27629,45084
231010,1,25665,45084
231011,3,44886,45084
231013,4,44193,45084
231015,1,25873,45085
231016,2,30476,45085
231017,0,27655,45089
231018,1,26645,45089
231019,3,43680,45089
231021,4,44219,45089
231023,5,34741,45090
231024,5,34888,45091
231025,6,33518,45091
231026,7,33511,45092
231027,2,30702,45093
231028,5,32888,45097
231029,6,28976,45097
231030,6,28975,45098
231031,7,27953,45098
231032,1,27551,45099
231033,2,29385,45099
231034,1,27387,45100
231035,0,26571,45104
231036,3,44779,45104
231038,4,45566,45104
231040,5,35131,45105
231041,5,35132,45106
231042,6,28729,45106
231043,6,28728,45107
231044,7,27748,45107
231045,1,26609,45108
231046,2,29368,45108
231047,0,27758,45115
231048,3,44084,45115
231050,4,45911,45115
231052,0,27632,45119
231053,3,44889,45119
231055,4,44196,45119
231057,5,34080,45119
231058,6,29104,45119
231069,0,24976,45121
231071,1,25672,45121
231072,2,30479,45121
231073,3,44743,45121
231075,4,34319,45121
231077,5,32393,45121
231078,6,28675,45121
231079,7,25023,45121
231080,0,24976,45122
231082,1,26385,45122
231084,3,44743,45122
231086,4,34319,45122
231088,5,34079,45122
231089,6,29103,45122
231114,0,24976,45126
231116,1,26385,45126
231118,3,44743,45126
231120,4,34319,45126
231122,5,32393,45126
231123,6,28676,45126
231151,0,26696,45136
231152,3,44338,45136
231154,4,43544,45136
231156,0,25510,45137
231157,3,44338,45137
231159,4,43544,45137
231161,5,35133,45139
231162,5,35134,45140
231163,6,28731,45140
231164,6,28730,45141
231165,7,27749,45141
231166,1,26611,45142
231167,2,29369,45142
231168,0,28503,45155
231170,1,31630,45155
231171,2,32139,45155
231172,3,44729,45155
231174,4,32826,45155
231176,5,33067,45155
231177,6,29921,45155
231178,7,25866,45155
231189,0,28503,45184
231191,1,27351,45184
231192,2,32139,45184
231193,3,44729,45184
231195,4,32826,45184
231197,5,33067,45184
231198,6,29921,45184
231199,7,25866,45184
231200,0,27480,45185
231202,1,27265,45185
231203,2,32626,45185
231204,3,44311,45185
231206,4,33798,45185
231247,0,27480,45200
231249,1,27265,45200
231250,2,32626,45200
231251,3,44311,45200
231253,4,33798,45200
231263,5,33382,45206
231279,0,26778,45212
231280,3,43570,45212
231281,4,45750,45212
231282,5,33248,45212
231283,6,29976,45212
231284,7,28804,45212
231297,0,25214,45217
231298,1,25337,45217
231299,3,45698,45217
231301,4,45216,45217
231303,5,32714,45217
231304,6,31373,45217
231305,0,25214,45218
231306,1,25337,45218
231307,3,45698,45218
231309,4,45216,45218
231311,5,32716,45218
231312,6,31375,45218
231321,0,26778,45220
231322,3,43570,45220
231323,4,45750,45220
231324,5,34282,45220
231325,6,31982,45220
231331,0,26113,45222
231332,3,44119,45222
231334,4,44976,45222
231347,0,26114,45226
231348,3,44120,45226
231350,4,44977,45226
231352,0,27183,45227
231353,1,25432,45227
231354,3,45718,45227
231355,4,34505,45227
231356,5,34159,45227
231357,6,33908,45227
231358,0,27480,45228
231360,1,25094,45228
231361,3,44311,45228
231363,4,33798,45228
231365,5,35721,45228
231366,6,31737,45228
231367,0,27480,45229
231369,1,25094,45229
231370,3,44311,45229
231372,4,33798,45229
231374,5,35721,45229
231375,6,31737,45229
231392,1,27230,45236
231393,2,29415,45236
231396,0,27183,45238
231397,1,25432,45238
231398,3,45718,45238
231399,4,34505,45238
231400,5,31239,45238
231401,6,35247,45238
231402,7,24854,45238
231403,0,26690,45239
231405,1,27998,45239
231406,3,44287,45239
231408,4,33123,45239
231410,6,28726,45239
231411,7,27747,45239
231412,0,27480,45240
231414,1,25094,45240
231415,3,44311,45240
231417,4,33798,45240
231419,6,28975,45240
231420,7,27953,45240
231428,5,32928,45241
231436,5,34889,45242
231444,5,33019,45243
231451,5,33470,45244
231452,5,34157,45245
231468,5,35129,45247
231469,5,32989,45250
231470,5,32990,45251
231471,6,28992,45251
231472,6,28991,45252
231473,7,31141,45252
231474,1,26282,45253
231475,2,32454,45253
231476,0,27635,45256
231477,1,25877,45256
231478,3,44892,45256
231480,4,44199,45256
231482,5,34086,45257
231483,5,34087,45258
231484,6,29111,45258
231485,6,29110,45259
231486,7,33493,45259
231507,5,34735,45263
231514,5,33470,45264
231515,5,32801,45267
231516,5,32925,45268
231517,6,33733,45268
231518,6,33731,45269
231519,7,34215,45269
231520,1,26861,45270
231521,2,31462,45270
231522,6,33516,45273
231523,7,33511,45273
231531,5,35129,45277
231532,0,26690,45278
231534,1,27998,45278
231535,3,44287,45278
231537,4,33123,45278
231539,6,28975,45278
231540,7,27953,45278
231575,0,25812,45283
231576,3,44343,45283
231578,4,43874,45283
231598,6,29221,45287
231599,7,32083,45287
231600,0,27412,45288
231601,1,26959,45288
231602,3,45858,45288
231603,4,35106,45288
231604,0,26778,45289
231605,1,27210,45289
231606,2,35199,45289
231607,3,43570,45289
231608,4,45750,45289
231609,5,33247,45289
231610,6,29976,45289
231611,7,28804,45289
231629,0,24976,45292
231631,1,25671,45292
231632,2,33976,45292
231633,3,44743,45292
231635,4,34319,45292
231637,5,32392,45292
231638,6,28675,45292
231639,7,25023,45292
231673,5,32989,45298
231681,5,33019,45299
231736,0,26112,45311
231737,3,44118,45311
231739,4,44381,45311
231768,0,25194,45319
231769,1,28496,45319
231770,3,45673,45319
231772,4,45821,45319
231774,5,32714,45319
231775,6,31373,45319
231790,0,26778,45324
231791,3,43570,45324
231792,4,45750,45324
231793,5,33248,45324
231794,6,29221,45324
231795,7,32083,45324
231805,0,27183,45326
231806,1,25432,45326
231807,3,45718,45326
231808,4,34505,45326
231809,5,31239,45326
231810,6,35247,45326
231811,7,24854,45326
231812,0,25532,45327
231813,3,44682,45327
231815,4,35634,45327
231834,0,26778,45332
231835,3,43570,45332
231836,4,45750,45332
231837,5,33248,45332
231838,6,28987,45332
231839,7,31139,45332
231848,0,26778,45334
231849,3,43570,45334
231850,4,45750,45334
231851,5,34282,45334
231852,6,31982,45334
231853,0,31413,45335
231855,1,27511,45335
231857,3,44467,45335
231859,4,45019,45335
231861,5,32710,45335
231862,6,31370,45335
231895,0,26778,45347
231896,1,26277,45347
231897,2,35199,45347
231898,3,43570,45347
231899,4,45750,45347
231900,5,33247,45347
231901,6,29976,45347
231902,7,28804,45347
231903,6,28987,45349
231904,7,31139,45349
231905,0,27183,45352
231906,1,25432,45352
231907,3,45718,45352
231908,4,34505,45352
231909,5,31239,45352
231910,6,35247,45352
231911,7,24854,45352
231912,0,25809,45355
231913,3,44340,45355
231915,4,43871,45355
231924,5,32801,45356
231926,0,26690,45358
231928,1,26606,45358
231929,3,44287,45358
231931,4,33123,45358
231933,0,25194,45359
231934,1,26637,45359
231935,2,29418,45359
231936,3,45673,45359
231938,4,45821,45359
231940,5,35086,45359
231941,6,31303,45359
231942,7,32327,45359
231951,0,24976,45369
231953,1,26385,45369
231955,3,44743,45369
231957,4,34319,45369
231959,5,32393,45369
231960,6,28676,45369
231964,5,35388,45371
231967,6,29923,45372
231968,7,25867,45372
231969,0,25520,45373
231970,3,44672,45373
231972,4,35624,45373
231974,5,32780,45374
231975,6,29153,45375
231976,7,30068,45375
231977,1,30686,45376
231978,2,34431,45376
231979,0,27043,45377
231980,3,44524,45377
231982,4,43672,45377
231984,6,28997,45378
231985,7,31321,45378
231986,0,27671,45380
231987,1,26852,45380
231988,3,43696,45380
231990,4,44607,45380
231992,1,26851,45381
231993,2,30718,45381
231994,0,27410,45382
231995,3,45825,45382
231997,4,35104,45382
231999,5,30292,45383
232000,6,28735,45383
232020,0,26490,45397
232021,1,26979,45397
232022,3,43884,45397
232024,4,32725,45397
232026,0,26690,45399
232028,1,25419,45399
232029,3,44287,45399
232031,4,33123,45399
232033,0,25194,45400
232034,1,27514,45400
232035,2,29418,45400
232036,3,45673,45400
232038,4,45821,45400
232040,5,35086,45400
232041,6,31303,45400
232042,7,32327,45400
232043,0,27412,45401
232044,1,24788,45401
232045,3,45858,45401
232046,4,35106,45401
232047,0,26778,45402
232048,1,25609,45402
232049,2,35199,45402
232050,3,43570,45402
232051,4,45750,45402
232052,5,33247,45402
232053,6,29976,45402
232054,7,28804,45402
232055,0,27480,45403
232057,1,25420,45403
232058,2,31582,45403
232059,3,44311,45403
232061,4,33798,45403
232063,5,34821,45403
232064,0,26778,45404
232065,1,24787,45404
232066,2,35199,45404
232067,3,43570,45404
232068,4,45750,45404
232069,5,33247,45404
232070,6,29976,45404
232071,7,28804,45404
232084,0,26778,45407
232085,3,43570,45407
232086,4,45750,45407
232087,5,33248,45407
232088,6,29977,45407
232089,0,26690,45408
232091,3,44287,45408
232093,4,33123,45408
232095,0,25194,45409
232096,1,28496,45409
232097,3,45673,45409
232099,4,45821,45409
232101,5,35087,45409
232102,6,31304,45409
232115,0,25194,45412
232116,1,28496,45412
232117,3,45673,45412
232119,4,45821,45412
232121,5,35087,45412
232122,6,31304,45412
232123,0,26778,45413
232124,3,43570,45413
232125,4,45750,45413
232126,5,33248,45413
232127,6,29977,45413
232136,0,26502,45419
232137,1,27194,45419
232138,3,43896,45419
232140,4,32735,45419
232142,5,33667,45420
232143,5,33665,45421
232144,6,33893,45421
232145,6,33898,45422
232146,7,25068,45422
232147,1,27196,45423
232148,2,30607,45423
232154,0,26499,45425
232155,3,43893,45425
232157,4,32734,45425
232159,0,27183,45426
232160,1,27194,45426
232161,2,30606,45426
232162,3,45718,45426
232163,4,34505,45426
232164,5,31239,45426
232165,6,31543,45426
232166,7,25786,45426
232173,0,27183,45428
232174,1,25432,45428
232175,3,45718,45428
232176,4,34505,45428
232177,5,33665,45428
232178,6,33893,45428
232197,0,30114,45432
232199,3,45086,45432
232201,4,34957,45432
232203,5,33389,45433
232204,6,32359,45433
232205,0,27183,45434
232206,1,25432,45434
232207,3,45718,45434
232208,4,34505,45434
232209,5,31239,45434
232210,6,31544,45434
232211,0,27183,45436
232212,1,25432,45436
232213,3,45718,45436
232214,4,34505,45436
232215,5,31239,45436
232216,6,31544,45436
232217,5,33478,45440
232218,5,33474,45441
232219,6,35251,45441
232220,1,26962,45442
232221,0,24976,45449
232223,1,26385,45449
232225,3,44743,45449
232227,4,34319,45449
232229,5,32393,45449
