ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
119398,0,26,0,26,0,32416
119399,0,20,0,20,0,32417
119400,0,0,0,1,0,32736
119401,0,1,0,1,0,32738
119402,0,20,0,20,0,32739
119403,0,0,0,1,0,32813
119404,0,0,0,1,0,32816
119405,0,65,0,65,0,32886
119406,0,65,0,65,0,32888
119407,0,20,0,20,0,32968
119408,0,20,0,20,0,32969
119409,0,1,0,1,0,32970
119410,0,1,0,1,0,32971
119411,0,55,80,55,0,33053
119412,0,64,0,64,0,31948
119414,0,8,0,8,0,31955
119415,0,20,0,20,0,32024
119416,0,1,10,1,0,32025
119417,0,20,0,20,0,32026
119418,0,60,0,60,0,32108
119420,0,42,0,42,0,32267
119422,0,24,0,24,0,32271
119424,0,20,0,20,0,32418
119425,0,60,0,60,0,32419
119426,0,0,0,1,0,32420
119429,0,20,0,20,0,32666
119430,0,35,0,0,0,32667
119431,0,20,0,20,0,32740
119432,0,20,0,20,0,32741
119433,0,20,0,20,0,32742
119434,0,0,0,1,0,32817
119435,0,0,0,1,0,32818
119436,0,0,0,1,0,32819
119437,0,0,0,1,0,32820
119438,0,70,0,70,0,33057
119439,0,60,0,60,0,33059
119440,0,63,0,63,0,31956
119441,0,1,0,1,0,32110
119442,0,73,0,73,0,32111
119443,0,55,0,0,0,32112
119444,0,20,0,20,0,32190
119445,0,20,0,20,0,32191
119446,0,20,0,20,0,32192
119447,0,20,0,20,0,32193
119448,0,24,0,24,0,32272
119449,0,0,0,45,0,32274
119450,0,20,0,20,0,32356
119451,0,20,0,20,0,32357
119452,0,66,0,66,0,32358
119453,0,65,0,65,0,32421
119454,0,65,0,65,0,32422
119455,0,16,0,16,0,32587
119456,0,1,0,1,0,32588
119457,0,66,72,66,0,32589
119458,0,10,0,10,0,32747
119459,0,0,0,1,0,32748
119460,0,8,0,8,0,32826
119461,0,20,0,20,0,32897
119462,0,62,0,62,0,32898
119463,0,20,0,20,0,32899
119464,0,20,0,20,0,32901
119465,0,20,0,20,0,32984
119466,0,72,0,72,0,31884
119467,0,27,0,27,0,31964
119468,0,10,0,10,0,32194
119469,0,0,0,1,0,32196
119470,0,20,0,20,0,32197
119471,0,40,0,0,0,32280
119472,0,0,0,45,0,32282
119473,0,66,0,66,0,32363
119474,0,66,0,66,0,32364
119475,0,0,0,25,0,32426
119476,0,70,0,70,0,32428
119477,0,70,0,70,0,32429
119478,0,70,0,70,0,32592
119480,0,70,0,70,0,32675
119482,0,20,0,20,0,32677
119483,0,20,0,20,0,32749
119484,0,20,0,20,0,32750
119485,0,20,0,20,0,32751
119486,0,0,0,1,0,32752
119487,0,20,0,20,0,32902
119488,0,20,0,20,0,32903
119489,0,0,0,0,0,32905
119490,0,1,0,1,0,32990
119491,0,1,0,1,0,32991
119492,0,25,0,25,0,33070
119494,0,80,0,80,0,31966
119497,0,73,0,73,0,31969
119499,0,45,0,0,0,32198
119500,0,65,0,65,0,32199
119501,0,0,0,1,0,32200
119502,0,20,0,20,0,32202
119503,0,20,0,20,0,32365
119504,0,60,65,60,0,32366
119505,0,0,0,1,0,32367
119507,0,20,0,20,0,32595
119508,0,22,0,22,0,32682
119509,0,22,0,22,0,32683
119510,0,0,0,1,0,32835
119511,0,1,0,1,0,32838
119512,0,0,0,0,0,32906
119513,0,20,0,20,0,32908
119514,0,20,0,20,0,32909
119515,0,20,58,20,0,32910
119516,0,1,0,1,0,32992
119517,0,1,0,1,0,32993
119520,0,73,0,73,0,31970
119521,0,20,0,20,0,31971
119522,0,73,0,73,0,31972
119523,0,0,0,1,0,31973
119524,0,44,49,44,0,32125
119525,0,1,0,1,0,32204
119526,0,0,0,1,0,32289
119527,0,0,0,1,0,32290
119528,0,0,0,1,0,32292
119529,0,65,0,65,0,32369
119530,0,65,0,65,0,32370
119531,0,20,0,20,0,32373
119532,0,0,0,1,0,32600
119533,0,12,0,12,0,32602
119535,0,70,70,70,0,32686
119536,0,60,0,60,0,32764
119537,0,45,45,0,0,32765
119539,0,50,0,50,0,32844
119540,0,68,76,68,0,32911
119541,0,1,0,1,0,32912
119542,0,20,0,20,0,32914
119543,0,1,0,1,0,32915
119545,0,1,0,1,0,33004
119548,0,20,0,20,0,31975
119549,0,20,0,20,0,31976
119550,0,1,60,1,0,32129
119551,0,20,0,20,0,32131
119552,0,0,0,1,0,32295
119553,0,0,0,1,0,32296
119554,0,0,0,1,0,32297
119555,0,72,0,72,0,32375
119556,0,1,0,1,0,32376
119557,0,1,0,1,0,32445
119558,0,12,0,12,0,32603
119559,0,20,0,20,0,32689
119560,0,20,0,20,0,32690
119561,0,24,0,24,0,32691
119562,0,45,45,0,0,32766
119563,0,20,0,20,0,32769
119564,0,50,0,50,0,32845
119565,0,65,0,65,0,32846
119566,0,1,0,1,0,32849
119567,0,0,0,0,0,32916
119568,0,70,0,70,0,32917
119569,0,0,0,0,0,32918
119570,0,1,0,1,0,32919
119571,0,1,0,1,0,33005
119572,0,70,0,70,0,33009
119574,0,40,0,40,0,31900
119575,0,20,0,20,0,31902
119576,0,65,0,65,0,31977
119578,0,29,0,29,0,31981
119579,0,40,0,40,0,32055
119580,0,20,0,20,0,32056
119581,0,20,0,20,0,32132
119582,0,20,0,20,0,32133
119583,0,20,0,20,0,32134
119585,0,20,0,20,0,32302
119586,0,0,0,1,0,32378
119587,0,32,0,32,0,32379
119588,0,20,0,20,0,32447
119589,0,1,0,1,0,32448
119590,0,78,0,78,0,32612
119591,0,20,0,20,0,32614
119592,0,1,0,1,0,32693
119593,0,70,0,70,0,32770
119594,0,20,0,20,0,32920
119595,0,28,0,28,0,32921
119596,0,28,0,28,0,32922
119597,0,60,0,60,0,33013
119598,0,20,0,20,0,31843
119599,0,70,0,70,0,31903
119600,0,9,0,9,0,31905
119601,0,1,0,1,0,31907
119603,0,29,0,29,0,31983
119604,0,73,0,73,0,31984
119605,0,54,0,54,0,31985
119606,0,25,0,25,0,32060
119607,0,60,0,60,0,32135
119608,0,20,0,20,0,32136
119609,0,60,0,60,0,32137
119611,0,62,0,62,0,32223
119612,0,64,68,64,0,32224
119613,0,64,0,64,0,32305
119614,0,17,0,17,0,32453
119615,0,1,0,1,0,32615
119616,0,26,0,26,0,32618
119618,0,62,0,62,0,32924
119619,0,60,0,60,0,33015
119620,0,1,0,1,0,33017
119621,0,1,0,1,0,31909
119622,0,1,0,1,0,31910
119623,0,0,0,1,0,31911
119624,0,63,0,63,0,31986
119625,0,20,0,20,0,31991
119626,0,20,0,20,0,32062
119627,0,20,0,20,0,32063
119628,0,1,0,1,0,32064
119629,0,20,0,20,0,32139
119630,0,20,0,0,0,32140
119631,0,20,0,20,0,32309
119632,0,48,0,48,0,32546
119634,0,0,0,1,0,32703
119635,0,70,0,70,0,32777
119636,0,65,0,65,0,32858
119637,0,65,0,65,0,32859
119638,0,65,0,65,0,32860
119639,0,20,0,20,0,32930
119640,0,44,0,44,0,32931
119641,0,20,0,20,0,32932
119642,0,20,0,20,0,31914
119643,0,68,0,68,0,31916
119644,0,20,0,20,0,31992
119645,0,20,0,20,0,31994
119646,0,70,0,70,0,31996
119647,0,20,0,20,0,32065
119648,0,1,0,1,0,32066
119651,0,1,0,1,0,32233
119652,0,0,0,1,0,32315
119653,0,20,0,20,0,32317
119655,0,0,0,1,0,32553
119656,0,20,0,20,0,32707
119658,0,0,0,37,0,32784
119659,0,1,0,1,0,32861
119660,0,20,0,20,0,32862
119661,0,20,0,20,0,32935
119662,0,20,0,20,0,32937
119663,0,1,0,1,0,34130
119664,0,20,0,20,0,34211
119665,0,20,0,20,0,34212
119666,0,0,0,40,0,33391
119667,0,1,0,1,0,33476
119668,0,1,0,1,0,33477
119669,0,1,0,1,0,33478
119670,0,45,0,45,0,33479
119671,0,20,0,20,0,33552
119672,0,20,0,20,0,33553
119673,0,70,0,70,0,33554
119674,0,70,74,70,0,33555
119675,0,1,0,1,0,33626
119676,0,20,0,20,0,33627
119677,0,20,0,20,0,33628
119679,0,50,0,50,0,33698
119684,0,64,69,64,0,33778
119685,0,1,0,1,0,33909
119686,0,20,0,20,0,33910
119687,0,1,0,1,0,33911
119688,0,20,0,20,0,33912
119691,0,28,0,28,0,33394
119692,0,10,0,10,0,33395
119693,0,1,0,1,0,33397
119694,0,1,0,1,0,33398
119696,0,60,0,60,0,33480
119697,0,60,0,60,0,33482
119698,0,1,0,1,0,33483
119699,0,0,0,1,0,33630
119700,0,0,0,1,0,33631
119701,0,20,0,20,0,33632
119702,0,1,0,1,0,33702
119703,0,6,0,6,0,33781
119704,0,62,0,62,0,33913
119705,0,1,0,1,0,33914
119706,0,20,0,20,0,33915
119707,0,20,26,20,0,33916
119710,0,1,0,1,0,34143
119711,0,20,0,20,0,34223
119712,0,1,0,1,0,33110
119713,0,1,0,1,0,33234
119714,0,1,0,1,0,33235
119715,0,0,0,1,0,33400
119716,0,1,0,1,0,33402
119717,0,1,0,1,0,33403
119718,0,60,0,60,0,33487
119719,0,26,0,26,0,33560
119720,0,40,0,40,0,33561
119721,0,26,0,26,0,33562
119722,0,62,62,62,0,33564
119723,0,62,0,62,0,33634
119724,0,20,0,20,0,33709
119725,0,70,0,70,0,33711
119726,0,74,0,74,0,33786
119727,0,1,1,1,0,33787
119728,0,20,0,20,0,33860
119729,0,65,0,65,0,33919
119731,0,20,0,20,0,33988
119732,0,20,0,20,0,33989
119733,0,35,0,0,0,33990
119734,0,35,0,0,0,33991
119740,0,20,0,20,0,34232
119742,0,45,0,45,0,33489
119743,0,60,0,60,0,33569
119745,0,20,0,20,0,33641
119746,0,20,0,20,0,33642
119747,0,0,0,1,0,33713
119749,0,20,0,20,0,33789
119750,0,70,0,70,0,33790
119751,0,68,0,68,0,33792
119752,0,20,0,20,0,33793
119753,0,20,0,20,0,33794
119755,0,20,0,20,0,33865
119756,0,70,0,70,0,33923
119757,0,8,0,8,0,33924
119758,0,20,0,20,0,33925
119759,0,0,0,1,0,33926
119760,0,35,0,0,0,33992
119761,0,35,0,0,0,33993
119762,0,35,0,0,0,33994
119763,0,35,0,0,0,33995
119765,0,0,0,1,0,34068
119767,0,20,0,20,0,34234
119768,0,1,0,1,0,34237
119769,0,1,0,1,0,34238
119770,0,60,0,60,0,33245
119772,0,26,0,26,0,33322
119773,0,26,0,26,0,33323
119774,0,20,0,20,0,33324
119775,0,20,0,20,0,33325
119776,0,1,0,1,0,33411
119777,0,1,0,1,0,33412
119778,0,1,0,1,0,33413
119779,0,1,0,1,0,33414
119780,0,1,0,1,0,33415
119781,0,60,0,60,0,33493
119782,0,60,0,60,0,33494
119783,0,10,0,10,0,33570
119784,0,10,0,10,0,33571
119786,0,20,0,20,0,33643
119787,0,70,75,70,0,33717
119788,0,0,0,27,0,33720
119789,0,1,0,1,0,33796
119790,0,20,0,20,0,33799
119791,0,0,0,1,0,33928
119792,0,1,0,1,0,33929
119794,0,1,0,1,0,33932
119795,0,35,0,0,0,33996
119796,0,35,0,0,0,33997
119797,0,35,0,0,0,33999
119798,0,1,0,1,0,34071
119799,0,20,0,20,0,34072
119800,0,1,0,1,0,34073
119801,0,1,0,1,0,34158
119802,0,1,0,1,0,34159
119803,0,20,0,20,0,34239
119804,0,60,0,60,0,34240
119806,0,65,0,0,0,33253
119807,0,1,0,1,0,33416
119808,0,20,0,20,0,33417
119809,0,1,0,1,0,33418
119810,0,20,0,20,0,33419
119811,0,36,0,36,0,33500
119812,0,20,0,20,0,33501
119816,0,60,0,60,0,33648
119817,0,70,0,70,0,33650
119818,0,70,0,70,0,33651
119819,0,0,0,27,0,33721
119820,0,75,0,0,0,33725
119822,0,20,0,20,0,33802
119823,0,0,0,0,0,33803
119824,0,20,0,20,0,33804
119825,0,1,0,1,0,33805
119826,0,20,0,20,0,33871
119828,0,35,0,0,0,34001
119829,0,35,0,0,0,34002
119830,0,35,0,0,0,34003
119833,0,1,0,1,0,34161
119834,0,20,0,20,0,34162
119835,0,20,0,20,0,34163
119836,0,20,0,20,0,34164
119837,0,20,0,20,0,34243
119838,0,75,0,0,0,33255
119839,0,20,0,20,0,33335
119841,0,0,0,1,0,33421
119842,0,60,0,60,0,33422
119843,0,1,0,1,0,33426
119844,0,1,0,1,0,33506
119845,0,1,0,1,0,33507
119846,0,34,0,34,0,33581
119847,0,0,0,27,0,33726
119849,0,1,0,1,0,33806
119850,0,60,0,60,0,33807
119851,0,1,0,1,0,33808
119853,0,35,0,0,0,34004
119854,0,35,0,0,0,34005
119855,0,35,0,0,0,34006
119856,0,30,0,30,0,34079
119857,0,10,0,10,0,34080
119858,0,20,0,20,0,34165
119859,0,60,0,60,0,34167
119860,0,65,0,65,0,34168
119861,0,60,0,60,0,34169
119862,0,50,0,50,0,34249
119863,0,1,0,1,0,34250
119864,0,1,0,1,0,34251
119865,0,75,0,0,0,33258
119866,0,65,0,0,0,33260
119867,0,1,0,1,0,33427
119868,0,1,0,1,0,33428
119869,0,1,0,1,0,33429
119870,0,1,0,1,0,33430
119871,0,1,0,1,0,33431
119872,0,1,0,1,0,33508
119873,0,50,0,50,0,33510
119874,0,50,0,50,0,33511
119875,0,70,0,70,0,33657
119877,0,0,0,1,0,33660
119878,0,1,0,1,0,33661
119879,0,0,0,1,0,33735
119880,0,20,0,20,0,33810
119881,0,26,0,26,0,33811
119882,0,10,80,10,0,33876
119883,0,10,80,10,0,33878
119884,0,60,0,60,0,33943
119886,0,35,0,0,0,34007
119887,0,35,0,0,0,34008
119888,0,35,0,0,0,34009
119889,0,20,0,20,0,34083
119890,0,1,0,1,0,34086
119891,0,60,0,60,0,34170
119892,0,20,0,20,0,34254
119893,0,20,0,20,0,34256
119894,0,64,0,64,0,33132
119896,0,75,0,0,0,33262
119897,0,1,0,1,0,33432
119898,0,1,0,1,0,33433
119899,0,1,0,1,0,33434
119900,0,1,0,1,0,33435
119901,0,1,0,1,0,33436
119902,0,1,0,1,0,33437
119907,0,60,0,60,0,33948
119908,0,35,0,0,0,34010
119909,0,40,0,40,0,34014
119910,0,30,0,30,0,34087
119911,0,30,0,30,0,34088
119912,0,30,0,30,0,34089
119913,0,0,0,60,0,34090
119914,0,0,0,70,0,34091
119915,0,61,65,61,0,34176
119916,0,60,65,60,0,34177
119917,0,1,0,1,0,34181
119918,0,8,0,8,0,34259
119919,0,1,0,1,0,34261
119920,0,75,0,0,0,33264
119921,0,65,0,0,0,33266
119922,0,1,0,1,0,33438
119923,0,1,0,1,0,33439
119924,0,1,0,1,0,33440
119925,0,1,0,1,0,33441
119926,0,1,0,1,0,33442
119927,0,50,0,50,0,33522
119928,0,70,0,70,0,33666
119929,0,1,0,1,0,33951
119931,0,60,0,60,0,33953
119932,0,20,0,20,0,34017
119933,0,20,0,20,0,34018
119934,0,0,0,37,0,34095
119935,0,60,0,60,0,34183
119936,0,60,0,60,0,34185
119940,0,65,0,0,0,33269
119941,0,0,0,1,0,33356
119943,0,1,0,1,0,33443
119944,0,1,0,1,0,33444
119945,0,1,0,1,0,33445
119946,0,1,0,1,0,33446
119947,0,1,0,1,0,33447
119948,0,1,0,1,0,33448
119949,0,20,0,20,0,33526
119950,0,20,0,20,0,33669
119953,0,66,0,66,0,33745
119955,0,1,0,1,0,33822
119956,0,1,0,1,0,33826
119957,0,20,0,20,0,33959
119958,0,20,0,20,0,33960
119959,0,1,0,1,0,34020
119960,0,58,0,58,0,34100
119961,0,1,0,1,0,34189
119962,0,68,0,68,0,33076
119963,0,60,0,60,0,33077
119964,0,60,0,60,0,33078
119965,0,60,0,60,0,33079
119966,0,70,0,70,0,33144
119967,0,1,0,1,0,33449
119968,0,1,0,1,0,33450
119969,0,1,0,1,0,33451
119970,0,20,0,20,0,33452
119971,0,1,0,1,0,33453
119972,0,20,0,20,0,33527
119973,0,20,0,20,0,33528
119974,0,20,0,20,0,33529
119975,0,70,0,70,0,33678
119977,0,20,0,0,0,33828
119978,0,8,0,8,0,33829
119979,0,48,0,48,0,33831
119980,0,1,0,1,0,33961
119981,0,20,0,20,0,33962
119982,0,70,0,70,0,33964
119983,0,10,0,10,0,34026
119986,0,50,0,50,0,34104
119987,0,10,0,10,0,34105
119988,0,60,0,60,0,33080
119989,0,60,0,60,0,33081
119990,0,60,0,60,0,33082
119991,0,1,0,1,0,33280
119993,0,60,0,60,0,33370
119994,0,1,0,1,0,33454
119995,0,1,0,1,0,33455
119996,0,1,0,1,0,33456
119997,0,1,0,1,0,33457
119998,0,1,0,1,0,33458
119999,0,20,0,20,0,33534
120002,0,50,0,50,0,33679
120005,0,32,0,32,0,33757
120006,0,20,0,20,0,33832
120007,0,20,0,20,0,33833
120008,0,50,0,50,0,33891
120009,0,20,0,20,0,33966
120010,0,20,0,20,0,33967
120011,0,20,0,20,0,33968
120012,0,1,0,1,0,34035
120013,0,45,0,45,0,34107
120014,0,50,0,50,0,34108
120015,0,20,0,20,0,34109
120016,0,20,0,20,0,34110
120017,0,20,0,20,0,34111
120018,0,40,0,40,0,33089
120020,0,60,0,60,0,33373
120021,0,1,0,1,0,33459
120023,0,20,0,20,0,33462
120024,0,20,0,20,0,33463
120025,0,1,0,1,0,33464
120026,0,1,0,1,0,33542
120029,0,0,1,1,0,33685
120030,0,70,0,70,0,33686
120031,0,20,0,20,0,33688
120032,0,70,0,70,0,33760
120034,0,64,0,64,0,33763
120035,0,20,0,20,0,33840
120036,0,30,0,30,0,33895
120037,0,20,0,20,0,33896
120039,0,20,0,20,0,33969
120040,0,20,0,20,0,33970
120041,0,20,0,20,0,33971
120043,0,20,0,20,0,34036
120044,0,70,0,70,0,34112
120045,0,6,0,6,0,34113
120048,0,1,0,1,0,33465
120049,0,1,0,1,0,33466
120050,0,1,0,1,0,33467
120051,0,1,0,1,0,33468
120052,0,1,0,1,0,33469
120053,0,20,0,20,0,33546
120054,0,8,0,8,0,33547
120055,0,70,0,70,0,33617
120056,0,0,0,1,0,33619
120057,0,20,0,20,0,33620
120059,0,70,0,70,0,33689
120060,0,62,0,62,0,33690
120061,0,66,0,66,0,33691
120063,0,6,15,6,0,33770
120064,0,20,0,20,0,33841
120065,0,20,0,20,0,33844
120066,0,20,0,20,0,33898
120067,0,1,0,1,0,33973
120068,0,6,70,6,0,33974
120069,0,20,0,20,0,33975
120070,0,20,0,20,0,33976
120071,0,68,72,68,0,34119
120073,0,40,0,0,0,34206
120074,0,20,0,20,0,34209
120075,0,0,0,1,0,33095
120077,0,60,0,60,0,33297
120078,0,60,0,60,0,33299
120079,0,0,0,0,0,33385
120080,0,1,0,1,0,33387
120081,0,0,0,20,0,33388
120082,0,1,0,1,0,33470
120083,0,1,0,1,0,33471
120084,0,1,0,1,0,33472
120085,0,1,0,1,0,33473
120086,0,1,0,1,0,33474
120087,0,1,0,1,0,33475
120088,0,20,0,20,0,33548
120089,0,20,0,20,0,33549
120090,0,20,0,20,0,33550
120091,0,20,0,20,0,33623
120092,0,1,0,1,0,33624
120093,0,12,0,12,0,33625
120094,0,1,0,1,0,33697
120095,0,55,0,0,0,33772
120096,0,55,0,0,0,33773
120097,0,55,0,0,0,33774
120098,0,20,0,20,0,33775
120099,0,20,0,20,0,33846
120100,0,20,0,20,0,33907
120101,0,20,0,20,0,33908
120104,0,20,0,20,0,35373
120105,0,0,0,1,0,34296
120106,0,1,0,1,0,34298
120107,0,65,0,65,0,34370
120108,0,10,0,10,0,34444
120109,0,20,0,20,0,34446
120110,0,20,0,20,0,34447
120112,0,50,0,50,0,34510
120113,0,20,0,0,0,34511
120114,0,66,0,66,0,34600
120116,0,20,0,20,0,34679
120117,0,60,0,60,0,34681
120118,0,60,0,60,0,34682
120119,0,60,0,60,0,34684
120120,0,60,0,60,0,34764
120121,0,40,0,40,0,34767
120124,0,20,0,20,0,34984
120125,0,20,0,20,0,35062
120126,0,20,0,20,0,35064
120137,0,0,1,1,0,35376
120138,0,20,0,20,0,35377
120140,0,20,0,20,0,34303
120141,0,20,0,20,0,34449
120142,0,20,0,20,0,34451
120144,0,20,0,0,0,34513
120145,0,20,0,20,0,34517
120146,0,20,0,20,0,34605
120147,0,60,0,60,0,34685
120148,0,60,0,60,0,34686
120149,0,60,0,60,0,34687
120150,0,60,0,60,0,34688
120151,0,60,0,60,0,34690
120152,0,20,0,20,0,34769
120153,0,60,0,60,0,34770
120154,0,20,0,20,0,34844
120155,0,1,0,1,0,34845
120156,0,1,0,1,0,34847
120157,0,1,0,1,0,34848
120158,0,1,0,1,0,34849
120160,0,1,0,1,0,34919
120161,0,1,0,1,0,34920
120169,0,1,0,1,0,35299
120170,0,8,0,8,0,35300
120171,0,0,0,45,0,35301
120172,0,16,0,16,0,35302
120173,0,20,0,20,0,35382
120174,0,20,0,20,0,35385
120179,0,40,0,40,0,34379
120180,0,50,0,50,0,34692
120181,0,60,0,60,0,34774
120182,0,60,0,60,0,34775
120183,0,20,0,20,0,34778
120184,0,1,0,1,0,34850
120185,0,1,0,1,0,34851
120186,0,11,11,11,0,34854
120187,0,20,0,20,0,34922
120188,0,1,0,1,0,34925
120190,0,40,0,40,0,34996
120191,0,70,0,70,0,35071
120192,0,20,0,20,0,35072
120193,0,20,0,20,0,35144
120194,0,1,0,1,0,35147
120197,0,24,0,24,0,35303
120198,0,32,0,32,0,35304
120199,0,40,0,40,0,35305
120200,0,48,0,48,0,35306
120201,0,56,0,56,0,35307
120202,0,63,0,63,0,35308
120203,0,20,0,20,0,35387
120208,0,4,0,4,0,34614
120209,0,38,0,38,0,34615
120210,0,1,0,1,0,34616
120211,0,1,0,1,0,34694
120212,0,45,0,45,0,34696
120213,0,22,0,22,0,34697
120214,0,10,0,10,0,34779
120215,0,60,0,60,0,34780
120217,0,29,0,29,0,34782
120218,0,20,0,20,0,34856
120220,0,1,0,1,0,34929
120221,0,20,0,20,0,34930
120222,0,1,0,1,0,34998
120223,0,60,0,60,0,35077
120224,0,60,0,60,0,35078
120225,0,20,0,20,0,35152
120226,0,20,0,20,0,35234
120227,0,20,0,20,0,35235
120228,0,20,0,20,0,35236
120229,0,26,0,26,0,35310
120230,0,30,0,30,0,35313
120232,0,20,0,20,0,35394
120233,0,1,0,1,0,35395
120234,0,60,0,60,0,34320
120235,0,60,0,60,0,34392
120236,0,20,0,20,0,34394
120238,0,1,0,1,0,34528
120239,0,22,0,22,0,34700
120240,0,1,0,1,0,34783
120241,0,70,0,70,0,34784
120242,0,20,0,20,0,34785
120243,0,20,0,20,0,34787
120244,0,0,0,1,0,34859
120246,0,50,0,50,0,34861
120247,0,20,0,20,0,34931
120248,0,1,0,1,0,34932
120249,0,20,0,20,0,34933
120250,0,20,0,20,0,34934
120251,0,22,0,22,0,35004
120252,0,22,0,22,0,35005
120253,0,26,0,26,0,35007
120254,0,60,0,60,0,35080
120256,0,60,0,60,0,35083
120257,0,70,0,70,0,35158
120258,0,28,0,28,0,35240
120259,0,20,0,20,0,35316
120260,0,1,0,1,0,35399
120261,0,68,0,68,0,35401
120262,0,62,62,62,0,35460
120264,0,0,0,1,0,34324
120265,0,20,0,20,0,34325
120267,0,1,0,1,0,34624
120268,0,0,0,1,0,34625
120269,0,70,0,70,0,34626
120270,0,20,0,20,0,34627
120271,0,20,0,20,0,34788
120272,0,20,0,20,0,34789
120273,0,0,0,1,0,34790
120274,0,20,0,20,0,34791
120278,0,0,0,1,0,34935
120279,0,0,0,1,0,34936
120280,0,20,0,20,0,35008
120282,0,20,0,20,0,35010
120283,0,1,0,1,0,35011
120284,0,65,0,65,0,35012
120286,0,60,0,60,0,35086
120287,0,70,0,70,0,35159
120288,0,70,0,70,0,35161
120289,0,58,0,58,0,35243
120290,0,20,0,20,0,35244
120291,0,1,0,1,0,35319
120292,0,20,0,20,0,35320
120293,0,20,0,20,0,35321
120294,0,20,0,20,0,34326
120295,0,0,0,1,0,34406
120296,0,0,0,1,0,34407
120297,0,50,0,50,0,34471
120298,0,70,0,70,0,34629
120300,0,70,0,70,0,34714
120301,0,20,0,20,0,34715
120303,0,70,0,70,0,34794
120304,0,0,0,1,0,34795
120306,0,0,0,1,0,34938
120307,0,0,0,1,0,34939
120308,0,1,0,1,0,35013
120309,0,20,0,20,0,35014
120310,0,20,0,20,0,35015
120311,0,0,0,1,0,35091
120313,0,20,0,20,0,35247
120315,0,1,0,1,0,35249
120316,0,70,0,70,0,35250
120319,0,1,60,1,0,35325
120320,0,1,0,1,0,35326
120321,0,1,0,1,0,35408
120322,0,17,0,17,0,35470
120323,0,20,0,20,0,35472
120324,0,10,0,10,0,34332
120325,0,1,0,1,0,34409
120327,0,76,0,76,0,34477
120328,0,70,0,70,0,34550
120329,0,70,0,70,0,34634
120330,0,1,0,1,0,34635
120331,0,70,0,70,0,34637
120332,0,14,0,14,0,34716
120333,0,60,0,60,0,34717
120334,0,1,0,1,0,34719
120335,0,20,0,20,0,34797
120336,0,20,0,20,0,34798
120337,0,70,0,70,0,34799
120338,0,1,0,1,0,34871
120339,0,18,0,18,0,34940
120340,0,20,0,20,0,34941
120341,0,20,0,20,0,34942
120342,0,60,60,60,0,34943
120343,0,0,0,1,0,35018
120345,0,0,0,1,0,35020
120346,0,0,0,1,0,35022
120349,0,70,0,70,0,35096
120353,0,60,0,60,0,35252
120354,0,20,0,20,0,35255
120355,0,1,0,1,0,35327
120356,0,1,60,1,0,35328
120357,0,1,60,1,0,35329
120358,0,10,0,10,0,35473
120359,0,70,0,0,0,35474
120360,0,60,0,0,0,35475
120361,0,0,200,0,0,34339
120365,0,70,0,70,0,34551
120366,0,8,0,8,0,34639
120367,0,20,0,20,0,34641
120368,0,60,0,60,0,34722
120371,0,20,0,20,0,34801
120372,0,20,0,20,0,34802
120373,0,20,0,20,0,34879
120374,0,1,1,1,0,34880
120375,0,20,0,20,0,34944
120376,0,20,0,20,0,34945
120377,0,0,0,1,0,35025
120378,0,0,0,1,0,35027
120379,0,20,0,20,0,35178
120381,0,1,0,1,0,35330
120382,0,1,60,1,0,35331
120383,0,1,0,1,0,35332
120384,0,40,0,40,0,35333
120387,0,60,0,0,0,35476
120388,0,60,0,0,0,35477
120389,0,60,0,0,0,35478
120390,0,0,200,0,0,34340
120391,0,20,0,20,0,34343
120392,0,20,0,20,0,34344
120396,0,20,0,20,0,34642
120397,0,1,0,1,0,34643
120398,0,1,0,1,0,34644
120399,0,20,0,20,0,34645
120400,0,20,0,20,0,34725
120401,0,1,0,1,0,34727
120402,0,20,0,20,0,34728
120403,0,20,0,20,0,34729
120404,0,1,0,1,0,34730
120405,0,20,0,20,0,34809
120406,0,20,0,20,0,34881
120407,0,30,0,30,0,34885
120408,0,0,0,1,0,35028
120409,0,1,0,1,0,35105
120410,0,20,0,20,0,35261
120411,0,60,0,60,0,35262
120412,0,70,0,70,0,35263
120414,0,20,0,20,0,35334
120415,0,20,0,20,0,35335
120418,0,0,0,1,0,34263
120420,0,65,0,65,0,34267
120421,0,20,0,20,0,34345
120422,0,20,0,20,0,34346
120423,0,20,0,20,0,34347
120424,0,20,0,20,0,34348
120425,0,14,19,14,0,34349
120428,0,28,0,28,0,34490
120430,0,1,0,1,0,34650
120431,0,1,0,1,0,34731
120432,0,1,0,1,0,34732
120433,0,1,0,1,0,34733
120434,0,1,0,1,0,34734
120435,0,1,0,1,0,34735
120436,0,1,0,1,0,34736
120437,0,1,0,1,0,34737
120438,0,1,0,1,0,34811
120439,0,60,0,60,0,34815
120440,0,1,0,1,0,34886
120441,0,20,0,20,0,34889
120442,0,70,0,70,0,35032
120443,0,20,0,20,0,35033
120444,0,20,0,20,0,35034
120445,0,20,0,20,0,35106
120446,0,14,0,14,0,35107
120447,0,20,25,20,0,35108
120448,0,11,11,11,0,35109
120449,0,26,0,26,0,35184
120450,0,26,0,26,0,35186
120451,0,40,0,40,0,35265
120452,0,1,0,1,0,35266
120453,0,20,0,20,0,35267
