ID,DifficultyID,MaxLevel,MaxPassiveAuraLevel,BaseLevel,SpellLevel,SpellID
28890,0,0,0,19,19,148972
28891,0,0,0,0,0,148976
28893,0,0,0,0,0,147388
28894,0,0,0,0,0,147198
28895,0,0,0,0,0,149025
28896,0,0,0,0,0,149026
28899,0,0,0,0,0,149065
28900,0,0,0,0,0,147116
28903,0,0,0,0,0,149112
28904,0,0,0,0,0,149140
28905,0,49,0,0,0,149150
28909,0,0,0,0,0,147092
28913,0,0,0,0,0,149201
28914,0,0,0,0,0,149209
28916,0,0,0,0,0,145186
28917,0,0,0,0,0,145199
28921,0,0,0,0,0,149255
28922,0,0,0,0,0,149256
28924,0,0,0,0,0,149277
28925,0,0,0,0,0,149296
28928,0,0,0,0,0,149310
28929,0,0,0,0,0,149311
28930,0,0,0,0,0,149313
28931,0,0,0,0,0,149317
28932,0,0,0,0,0,149328
28933,0,0,0,1,1,149365
28934,0,0,0,0,0,149394
28936,0,0,0,0,0,149406
28938,0,0,0,0,0,149417
28939,0,0,0,0,0,149421
28941,0,0,0,0,0,149426
28942,0,0,0,0,0,149427
28949,0,0,0,0,0,149453
28950,0,0,0,0,0,149454
28952,0,0,0,0,0,149458
28953,0,0,0,0,0,149460
28954,0,0,0,0,0,149469
28955,0,0,0,0,0,149470
28958,0,0,0,0,0,149476
28959,0,0,0,0,0,149477
28960,0,0,0,0,0,149482
28961,0,0,0,0,0,149483
28966,0,0,0,0,0,149499
28967,0,0,0,0,0,149538
28973,0,0,0,0,0,149557
28974,0,0,0,0,0,149558
28975,0,0,0,0,0,149560
28976,0,0,0,0,0,149561
28977,0,0,0,0,0,149572
28984,0,0,0,0,0,149621
28987,0,0,0,0,0,145716
28988,0,0,0,0,0,145240
28989,0,0,0,0,0,136885
28990,0,0,0,0,0,142983
28991,0,0,0,0,0,145706
28992,0,0,0,0,0,146081
28993,0,0,0,0,0,146226
28994,0,0,0,0,0,146217
28995,0,0,0,0,0,148760
28996,0,0,0,0,0,145993
28997,0,0,0,0,0,144923
28998,0,0,0,0,0,145393
28999,0,0,0,0,0,146679
29000,0,0,0,0,0,146182
29001,0,0,0,0,0,148517
29002,0,0,0,0,0,148583
29003,0,0,0,0,0,148516
29004,0,0,0,0,0,148514
29005,0,0,0,0,0,145514
29006,0,0,0,0,0,145748
29007,0,0,0,0,0,145688
29008,0,0,0,0,0,145999
29009,0,0,0,0,0,145817
29010,0,0,0,0,0,146142
29011,0,0,0,0,0,146257
29012,0,0,0,0,0,149657
29013,0,0,0,0,0,149661
29014,0,0,0,0,0,149664
29027,0,0,0,0,0,149789
29029,0,0,0,0,0,149793
29032,0,0,0,0,0,149838
29033,0,0,0,0,0,149839
29035,0,49,0,0,0,149878
29037,0,0,0,0,0,149891
29038,0,0,0,0,0,149895
29041,0,49,49,0,0,30217
29042,0,49,49,0,0,30461
29043,0,49,0,0,0,89637
29046,0,0,0,0,0,149947
29055,0,0,0,0,0,149984
29056,0,0,0,0,0,149992
29057,0,0,0,0,0,149996
29065,0,0,0,0,0,148506
29066,0,0,0,0,0,150045
29068,0,0,0,0,0,150061
29069,0,0,0,0,0,150062
29072,0,0,0,0,0,150094
29073,0,0,0,0,0,150106
29076,0,0,0,0,0,150119
29077,0,0,0,0,0,150136
29079,0,0,0,0,0,150185
29082,0,0,0,0,0,150215
29090,0,0,0,0,0,150250
29091,0,0,0,0,0,150261
29092,0,0,0,0,0,150277
29093,0,0,0,0,0,150289
29097,0,0,0,0,0,150302
29101,0,0,0,0,0,150316
29102,0,0,0,0,0,150325
29109,0,0,0,0,0,150366
29110,0,0,0,0,0,150373
29111,0,0,0,0,0,150040
29112,0,0,0,0,0,150382
29113,0,0,0,0,0,150387
29116,0,0,0,0,0,150414
29117,0,0,0,0,0,150421
29118,0,0,0,0,0,150422
29119,0,0,0,0,0,150424
29120,0,0,0,0,0,150429
29121,0,0,0,0,0,150441
29122,0,0,0,0,0,150457
29124,0,0,0,0,0,150476
29125,0,0,0,0,0,150478
29126,0,0,0,0,0,150490
29127,0,0,0,0,0,150493
29129,0,0,0,0,0,150496
29138,0,0,0,0,0,150511
29141,0,0,0,0,0,150523
29146,0,0,0,0,0,150589
29147,0,0,0,0,0,150596
29158,0,0,0,0,0,150614
29160,0,0,0,0,0,150626
29161,0,0,0,0,0,150627
29162,0,0,0,0,0,150628
29163,0,0,0,0,0,150629
29164,0,0,0,0,0,150630
29167,0,0,0,0,0,150642
29168,0,0,0,0,0,150645
29169,0,0,0,0,0,150648
29170,0,0,0,0,0,150652
29171,0,0,0,0,0,150659
29177,0,0,0,0,0,150681
29178,0,0,0,0,0,150688
29179,0,0,0,0,0,150698
29180,0,0,0,0,0,150700
29181,0,0,0,0,0,150702
29182,0,0,0,0,0,150706
29183,0,0,0,0,0,150677
29184,0,0,0,0,0,150741
29185,0,0,0,0,0,150743
29186,0,0,0,0,0,150734
29188,0,0,0,0,0,150760
29189,0,0,0,0,0,150775
29190,0,0,0,0,0,150779
29191,0,0,0,0,0,150780
29193,0,0,0,0,0,150786
29194,0,0,0,0,0,150790
29195,0,0,0,0,0,150793
29196,0,0,0,0,0,150794
29197,0,0,0,0,0,150798
29198,0,49,0,0,0,150806
29199,0,0,0,0,0,150814
29200,0,0,0,0,0,150816
29201,0,0,0,0,0,149949
29202,0,0,0,0,0,150847
29203,0,0,0,0,0,150849
29204,0,0,0,0,0,150859
29207,0,0,0,0,0,150883
29209,0,0,0,0,0,150894
29210,0,0,0,0,0,150899
29211,0,0,0,0,0,150914
29212,0,0,0,0,0,150924
29220,0,0,0,0,0,150981
29227,0,0,0,0,0,151002
29228,0,0,0,0,0,151005
29230,0,0,0,0,0,151010
29231,0,0,0,0,0,151015
29235,0,0,0,0,0,151018
29236,0,0,0,0,0,151019
29246,0,0,0,0,0,151044
29247,0,0,0,0,0,150827
29248,0,0,0,0,0,151072
29253,0,0,0,0,0,151109
29254,0,0,0,0,0,151139
29255,0,0,0,0,0,151149
29256,0,0,0,0,0,151154
29259,0,0,0,0,0,151173
29260,0,0,0,0,0,151175
29261,0,0,0,0,0,151182
29262,0,0,0,0,0,151186
29263,0,0,0,0,0,151188
29264,0,0,0,0,0,151191
29267,0,0,0,0,0,151209
29268,0,0,0,0,0,151218
29269,0,0,0,0,0,151231
29271,0,0,0,0,0,151249
29272,0,0,0,0,0,151250
29273,0,0,0,0,0,151253
29274,0,0,0,0,0,151280
29275,0,0,0,0,0,151281
29276,0,0,0,0,0,151300
29278,0,0,0,0,0,151323
29280,0,0,0,0,0,151339
29281,0,0,0,0,0,151340
29283,0,0,0,0,0,151359
29284,0,0,0,0,0,151384
29285,0,0,0,0,0,151385
29286,0,0,0,0,0,151387
29287,0,0,0,0,0,151389
29294,0,0,0,0,0,151418
29296,0,0,0,0,0,151429
29297,0,0,0,0,0,151457
29298,0,0,0,0,0,151461
29299,0,0,0,0,0,151471
29301,0,0,0,0,0,151476
29302,0,0,0,0,0,151501
29303,0,0,0,0,0,151506
29317,0,0,0,0,0,151578
29331,0,0,0,0,0,151630
29334,0,0,0,0,0,151583
29349,0,0,0,0,0,151665
29354,0,0,0,0,0,151605
29355,0,0,0,0,0,151606
29356,0,0,0,0,0,151604
29367,0,0,0,0,0,151691
29368,0,0,0,0,0,151694
29369,0,0,0,0,0,151692
29370,0,0,0,0,0,151568
29371,0,0,0,0,0,151721
29372,0,0,0,0,0,151730
29373,0,0,0,0,0,151735
29374,0,0,0,0,0,151738
29375,0,0,0,0,0,151742
29389,0,0,0,0,0,151762
29392,0,0,0,0,0,151791
29393,0,0,0,0,0,151733
29395,0,0,0,0,0,151804
29398,0,0,0,0,0,151838
29399,0,0,0,0,0,151828
29402,0,0,0,0,0,151869
29403,0,0,0,0,0,151873
29404,0,0,0,0,0,151890
29405,0,0,0,0,0,151895
29417,0,0,0,0,0,151944
29418,0,0,0,0,0,151945
29420,0,0,0,0,0,151999
29425,0,0,0,0,0,152036
29436,0,0,0,0,0,152160
29438,0,0,0,0,0,152169
29439,0,0,0,0,0,152185
29443,0,0,0,0,0,152208
29444,0,0,0,0,0,152212
29445,0,0,0,0,0,152213
29451,0,0,0,0,0,150529
29452,0,0,0,0,0,149980
29453,0,0,0,0,0,150524
29454,0,0,0,0,0,150034
29457,0,0,0,0,0,150544
29460,0,0,0,0,0,152334
29462,0,0,0,0,0,152216
29463,0,0,0,0,0,152357
29464,0,0,0,0,0,150304
29465,0,0,0,0,0,150651
29466,0,0,0,0,0,151849
29467,0,0,0,0,0,152359
29468,0,0,0,0,0,152362
29469,0,0,0,0,0,150263
29470,0,0,0,0,0,150286
29471,0,0,0,0,0,152365
29478,0,0,0,0,0,152282
29485,0,0,0,0,0,152434
29488,0,0,0,0,0,152472
29489,0,0,0,0,0,149957
29491,0,0,0,0,0,152536
29492,0,0,0,0,0,150908
29493,0,0,0,0,0,150884
29499,0,0,0,0,0,152571
29507,0,0,0,0,0,152621
29508,0,0,0,0,0,152622
29509,0,0,0,0,0,152623
29512,0,0,0,0,0,150848
29513,0,0,0,0,0,150546
29518,0,0,0,0,0,150774
29519,0,0,0,0,0,151286
29520,0,0,0,0,0,152661
29521,0,0,0,0,0,152670
29524,0,0,0,0,0,152708
29525,0,0,0,0,0,150554
29526,0,0,0,0,0,152745
29527,0,0,0,0,0,152748
29528,0,0,0,0,0,152750
29532,0,0,0,0,0,152809
29533,0,0,0,0,0,152814
29534,0,0,0,0,0,152816
29536,0,0,0,0,0,152818
29537,0,0,0,0,0,152819
29541,0,0,0,0,0,152832
29542,0,0,0,0,0,152833
29554,0,0,0,0,0,152855
29561,0,0,0,0,0,152864
29576,0,0,0,0,0,152891
29621,0,0,0,0,0,153089
29632,0,0,0,0,0,153173
29638,0,0,0,0,0,153199
29639,0,0,0,0,0,153207
29643,0,0,0,0,0,153214
29644,0,0,0,0,0,151576
29645,0,0,0,0,0,153164
29646,0,0,0,0,0,153257
29647,0,0,0,0,0,153269
29649,0,0,0,0,0,153206
29653,0,0,0,0,0,153297
29654,0,0,0,0,0,153309
29662,0,0,0,0,0,145206
29663,0,0,0,0,0,145263
29664,0,0,0,0,0,144077
29665,0,0,0,0,0,144103
29666,0,0,0,0,0,144398
29667,0,0,0,0,0,144113
29669,0,0,0,0,0,153440
29670,0,0,0,0,0,153441
29671,0,0,0,0,0,153442
29673,0,0,0,0,0,153485
29674,0,0,0,0,0,153496
29684,0,0,0,0,0,153556
29689,0,0,0,0,0,153578
29701,0,0,0,0,0,153614
29702,0,0,0,0,0,153617
29703,0,0,0,0,0,149386
29704,0,0,0,0,0,149378
29708,0,0,0,0,0,153678
29709,0,0,0,0,0,153680
29710,0,0,0,0,0,153681
29711,0,0,0,0,0,153689
29712,0,0,0,0,0,153691
29715,0,0,0,0,0,153697
29718,0,0,0,0,0,153734
29725,0,0,0,0,0,153773
29733,0,0,0,0,0,153921
29734,0,0,0,0,0,154024
29735,0,0,0,0,0,154036
29741,0,0,0,0,0,154081
29742,0,0,0,0,0,154083
29743,0,0,0,0,0,154125
29745,0,0,0,0,0,154168
29746,0,0,0,0,0,144401
29747,0,0,0,0,0,154191
29748,0,0,0,0,0,154193
29763,0,0,0,0,0,154395
29769,0,0,0,0,0,154438
29770,0,0,0,0,0,154449
29771,0,0,0,0,0,154450
29772,0,0,0,0,0,154460
29773,0,0,0,0,0,154462
29774,0,0,0,0,0,154469
29778,0,0,0,0,0,154540
29779,0,0,0,0,0,154549
29781,0,0,0,0,0,154559
29782,0,0,0,0,0,154567
29783,0,0,0,0,0,154570
29784,0,0,0,0,0,154615
29785,0,0,0,0,0,154648
29786,0,0,0,0,0,154635
29787,0,0,0,0,0,154688
29789,0,0,0,0,0,154717
29790,0,0,0,0,0,154772
29791,0,0,0,0,0,154826
29792,0,0,0,0,0,154828
29793,0,0,0,0,0,154834
29794,0,0,0,0,0,154835
29795,0,0,0,0,0,154836
29798,0,0,0,1,1,154953
29801,0,0,0,0,0,154981
29802,0,0,0,0,0,154982
29806,0,0,0,0,0,155028
29808,0,0,0,0,0,155054
29809,0,0,0,0,0,155060
29810,0,0,0,0,0,155061
29811,0,0,0,0,0,155066
29812,0,0,0,0,0,155078
29813,0,0,0,0,0,155083
29821,0,0,0,0,0,155166
29822,0,0,0,1,1,155168
29824,0,0,0,0,0,155218
29826,0,0,0,0,0,155241
29827,0,0,0,0,0,155260
29828,0,0,0,0,0,155263
29829,0,0,0,0,0,155273
29832,0,0,0,0,0,155294
29833,0,0,0,0,0,155230
29834,0,0,0,0,0,155317
29838,0,0,0,0,0,155335
29842,0,0,0,0,0,155360
29845,0,0,0,0,0,155385
29848,0,0,0,0,0,155399
29849,0,0,0,0,0,155401
29854,0,0,0,0,0,155416
29855,0,0,0,0,0,155419
29856,0,0,0,0,0,155410
29857,0,0,0,0,0,155426
29860,0,0,0,0,0,155437
29863,0,0,0,0,0,155449
29952,0,0,0,0,0,155515
29955,0,0,0,0,0,155529
29956,0,0,0,0,0,155530
29957,0,0,0,0,0,155539
29958,0,0,0,0,0,155540
29959,0,0,0,0,0,155301
29960,0,0,0,0,0,155080
29961,0,0,0,0,0,155323
29963,0,0,0,0,0,155558
29964,0,0,0,0,0,155567
29966,0,0,0,0,0,155581
29968,0,0,0,0,0,155586
29972,0,0,0,0,0,155610
29974,0,0,0,1,1,155625
29979,0,0,0,0,0,155626
29980,0,0,0,0,0,155608
29981,0,0,0,0,0,155455
29985,0,0,0,0,0,155167
29986,0,0,0,0,0,155718
29987,0,0,0,6,6,155722
29988,0,0,0,1,1,155777
29989,0,0,0,0,0,155778
29990,0,0,0,10,10,155783
29992,0,0,0,27,27,155793
30011,0,0,0,0,0,148161
30012,0,0,0,0,0,148139
30013,0,0,0,0,0,148169
30014,0,0,0,0,0,148759
30015,0,0,0,0,0,148798
30017,0,0,0,0,0,148430
30058,0,0,0,0,0,149309
30082,0,49,0,0,0,140271
30110,0,0,0,0,0,156129
30111,0,0,0,0,0,156132
30112,0,0,0,0,0,149864
30114,0,0,0,0,0,156148
30115,0,0,0,0,1,156150
30116,0,49,0,0,0,122632
30140,0,49,0,0,0,76439
30159,0,0,0,0,0,156185
30162,0,0,0,0,0,156266
30163,0,0,0,0,0,156280
30167,0,0,0,0,0,156312
30169,0,0,0,1,1,156322
30170,0,0,0,0,0,156329
30173,0,0,0,0,0,156360
30174,0,0,0,0,0,156361
30175,0,0,0,0,0,156362
30176,0,0,0,0,0,156364
30180,0,0,0,0,0,156427
30181,0,0,0,0,0,156437
30182,0,0,0,0,0,156444
30184,0,0,0,0,0,156450
30185,0,0,0,0,0,156481
30186,0,0,0,0,0,156485
30269,0,0,0,0,0,156499
30287,0,0,0,0,0,156654
30291,0,0,0,0,0,156671
30335,0,0,0,0,0,156704
30402,0,0,0,0,0,156641
30474,0,0,0,0,0,156796
30487,0,0,0,0,0,156660
30503,0,0,0,0,0,156821
30511,0,0,0,0,0,156837
30537,0,0,0,1,1,156843
30600,0,0,0,0,0,156899
30601,0,0,0,1,1,156910
30602,0,0,0,0,0,156917
30609,0,0,0,0,0,157005
30612,0,0,0,0,0,156239
30613,0,0,0,0,0,156673
30615,0,0,0,1,1,157048
30616,0,0,0,0,0,157067
30622,0,0,0,0,16,157228
30623,0,0,0,1,1,157154
30626,0,0,0,1,1,157299
30627,0,0,0,0,0,157304
30628,0,0,0,0,0,157319
30629,0,0,0,1,1,157331
30633,0,0,0,0,0,157344
30634,0,0,0,0,0,157346
30636,0,0,0,1,1,157348
30640,0,0,0,0,0,157356
30642,0,0,0,0,0,157355
30643,0,0,0,0,0,157176
30644,0,0,0,0,0,157368
30645,0,0,0,1,1,157375
30647,0,0,0,1,1,157382
30648,0,0,0,1,1,157384
30651,0,0,0,0,0,157406
30654,0,0,0,1,1,157442
30655,0,0,0,1,1,157443
30656,0,0,0,10,10,157444
30657,0,0,0,1,1,157445
30658,0,0,0,1,1,157447
30661,0,0,0,0,0,157526
30668,0,0,0,0,0,157528
30669,0,0,0,0,0,157542
30670,0,0,0,0,0,157543
30671,0,0,0,0,0,156355
30672,0,0,0,0,0,151251
30675,0,0,0,0,0,157247
30677,0,0,0,0,0,157563
30679,0,0,0,0,0,157588
30682,0,0,0,0,0,157639
30683,0,0,0,0,0,157649
30684,0,0,0,0,0,157655
30703,0,0,0,0,0,157736
30707,0,0,0,1,1,157757
30712,0,0,0,0,0,157773
30713,0,0,0,0,0,157780
30715,0,0,0,0,0,157785
30720,0,0,0,0,0,157847
30721,0,0,0,0,0,157848
30722,0,0,0,0,0,157851
30723,0,0,0,1,1,157863
30726,0,0,0,1,1,157877
30731,0,0,0,1,1,157894
30732,0,0,0,1,1,157895
30733,0,0,0,1,1,157896
30734,0,0,0,1,1,157897
30735,0,0,0,1,1,157898
30736,0,0,0,1,1,157899
30737,0,0,0,14,14,157904
30751,0,0,0,1,1,157976
30752,0,0,0,1,1,157977
30753,0,0,0,1,1,157978
30754,0,0,0,1,1,157979
30755,0,0,0,1,1,157980
30756,0,0,0,1,1,157981
30757,0,0,0,0,0,157982
30758,0,0,0,1,1,157997
30759,0,0,0,0,0,158014
30760,0,0,0,0,0,158020
30764,0,0,0,0,0,158081
30765,0,0,0,0,0,158103
30766,0,0,0,0,0,158115
30767,0,0,0,0,0,158120
30768,0,0,0,0,0,158128
30769,0,0,0,0,0,158143
30770,0,0,0,0,0,158141
30771,0,0,0,0,0,158150
30774,0,0,0,0,0,158176
30775,0,0,0,1,1,158185
30776,0,0,0,0,0,158186
30777,0,0,0,1,1,158188
30778,0,0,0,0,0,158191
30779,0,0,0,0,0,158194
30780,0,0,0,0,0,158201
30781,0,0,0,0,0,158202
30782,0,0,0,0,0,158207
30783,0,0,0,0,0,158214
30790,0,0,0,0,0,158238
30791,0,0,0,0,0,158252
30793,0,0,0,0,0,158276
30797,0,0,0,0,0,158288
30798,0,0,0,0,0,158287
30799,0,0,0,0,0,158294
30800,0,0,0,0,0,158295
30801,0,0,0,0,0,158296
30805,0,0,0,0,0,158301
30807,0,0,0,0,0,158318
30812,0,0,0,0,0,158339
30813,0,0,0,0,0,158340
30814,0,0,0,0,0,158343
30815,0,0,0,0,0,158341
30816,0,0,0,0,0,158361
30818,0,0,0,0,0,158388
30820,0,0,0,0,0,158398
30821,0,0,0,0,0,158409
30822,0,0,0,0,0,158410
30823,0,0,0,0,0,158414
30824,0,0,0,0,0,158416
30825,0,0,0,0,0,158429
30827,0,0,0,0,0,158435
30830,0,0,0,0,0,158453
30832,0,0,0,0,0,158459
30833,0,0,0,0,0,158481
30834,0,0,0,0,0,158488
30835,0,0,0,1,1,158497
30836,0,0,0,1,1,158501
30837,0,0,0,1,1,158504
30838,0,0,0,0,0,158506
30839,0,0,0,0,0,158502
30840,0,0,0,0,0,158531
30841,0,0,0,0,0,158537
30842,0,0,0,0,0,158542
30844,0,0,0,0,0,158566
30845,0,0,0,0,0,158567
30847,0,49,0,0,0,158578
30848,0,49,0,0,0,158579
30849,0,49,0,0,0,158580
30851,0,0,0,0,0,158600
30852,0,0,0,0,0,158609
30853,0,0,0,0,0,158605
30855,0,0,0,0,0,158588
30856,0,0,0,1,1,158624
30859,0,0,0,0,0,158644
30860,0,0,0,0,0,158664
30861,0,0,0,0,0,158667
30862,0,0,0,0,0,158694
30863,0,0,0,0,0,158712
30869,0,0,0,0,0,158743
30871,0,0,0,18,18,158790
30873,0,0,0,0,0,158808
30874,0,0,0,0,0,158813
30875,0,0,0,0,0,158821
30876,0,0,0,0,0,158824
30879,0,0,0,0,0,158846
30880,0,0,0,0,0,158866
30887,0,0,0,0,0,158939
30888,0,0,0,0,0,158948
30889,0,0,0,0,0,158953
30896,0,0,0,0,0,159068
30901,0,0,0,0,0,159087
30904,0,0,0,0,0,159107
30906,0,0,0,0,0,159135
30907,0,0,0,0,0,159164
30908,0,0,0,0,0,159195
30909,0,0,0,0,0,159200
30910,0,0,0,0,0,158705
30911,0,0,0,0,0,158952
30912,0,0,0,0,0,157819
30913,0,0,0,0,0,157820
30914,0,0,0,0,0,157278
30915,0,0,0,0,0,158025
30916,0,0,0,0,0,157289
30917,0,0,0,0,0,157421
30918,0,0,0,0,0,157769
30919,0,0,0,0,0,156238
30920,0,0,0,0,0,156234
30921,0,0,0,0,0,156225
30923,0,0,0,0,0,157240
30924,0,0,0,0,0,158703
30925,0,0,0,0,0,158553
30926,0,0,0,0,0,157657
30927,0,0,0,0,0,156467
30928,0,0,0,0,0,156639
30929,0,0,0,0,0,156734
30930,0,0,0,0,0,156961
30931,0,0,0,0,0,156957
30932,0,0,0,0,0,156958
30933,0,0,0,0,0,156959
30934,0,0,0,0,0,156977
30935,0,0,0,0,0,156982
30936,0,0,0,0,0,156983
30937,0,0,0,0,0,156469
30938,0,0,0,0,0,156923
30939,0,0,0,0,0,156941
30940,0,0,0,0,0,156470
30941,0,0,0,0,0,156800
30942,0,0,0,0,0,156799
30944,0,0,0,0,0,158547
30945,0,0,0,0,0,158978
30946,0,0,0,0,0,158977
30947,0,0,0,0,0,158947
30949,0,0,0,0,0,157763
30950,0,0,0,0,0,157349
30951,0,0,0,0,0,157327
30952,0,0,0,0,0,157316
30953,0,0,0,0,0,157320
30954,0,0,0,0,0,157325
30955,0,0,0,0,0,157353
30956,0,0,0,0,0,157357
30957,0,0,0,0,0,157323
30958,0,0,0,0,0,158563
30959,0,0,0,0,0,157964
30960,0,0,0,0,0,158012
30961,0,0,0,0,0,158013
30962,0,0,0,0,0,157801
30963,0,0,0,0,0,158639
30964,0,0,0,0,0,158648
30966,0,0,0,0,0,158619
30969,0,0,0,0,0,156804
30970,0,0,0,0,0,159172
30971,0,0,0,0,0,159173
30972,0,0,0,0,0,159183
30973,0,0,0,0,0,156219
30974,0,0,0,0,0,156471
30975,0,0,0,0,0,157249
30976,0,0,0,0,0,157252
30977,0,0,0,0,0,157254
30978,0,0,0,0,0,157265
30979,0,0,0,0,0,158512
30980,0,0,0,0,0,159158
30981,0,0,0,0,0,159159
30982,0,0,0,0,0,158503
30983,0,0,0,0,0,156802
30988,0,0,0,0,0,159241
30989,0,49,0,0,0,159242
30990,0,0,0,0,0,159245
30991,0,0,0,0,0,159286
30992,0,0,0,0,0,159293
30993,0,0,0,0,0,159295
30994,0,1,0,0,0,159296
30995,0,0,0,0,0,159298
30996,0,0,0,0,0,159302
30997,0,0,0,0,0,159304
30999,0,0,0,0,0,159314
31000,0,0,0,0,0,159315
31001,0,0,0,0,0,159316
31002,0,0,0,0,0,159318
31003,0,0,0,0,0,159321
31004,0,0,0,0,0,159322
31005,0,0,0,0,0,159329
31006,0,0,0,0,0,159330
31011,0,0,0,0,0,159373
31014,0,0,0,0,0,159400
31015,0,0,0,1,1,159407
31017,0,0,0,0,0,156805
31026,0,0,0,20,20,159456
31032,0,0,0,0,0,159475
31037,0,0,0,0,0,159488
31044,0,0,0,0,0,159513
31046,0,0,0,0,1,159534
31047,0,0,0,1,1,159535
31049,0,0,0,0,0,159544
31053,0,0,0,0,0,159584
31055,0,0,0,0,0,159591
31056,0,0,0,0,0,159597
31058,0,0,0,0,0,159611
31059,0,0,0,0,0,159612
31064,0,0,0,0,0,159586
31077,0,0,0,0,0,159698
31079,0,0,0,0,0,159714
31081,0,0,0,1,1,159733
31084,0,0,0,0,0,159741
31085,0,0,0,0,0,159742
31086,0,0,0,0,0,159743
31087,0,0,0,0,0,159744
31088,0,0,0,0,0,159746
31091,0,0,0,0,0,159768
31093,0,0,0,28,28,159786
31094,0,0,0,28,28,159788
31095,0,0,0,0,0,159790
31096,0,0,0,0,0,159800
31097,0,0,0,0,0,159802
31098,0,0,0,0,0,159890
31099,0,0,0,0,0,159895
31100,0,0,0,0,0,159896
31101,0,0,0,0,0,159897
31102,0,0,0,0,0,159898
31103,0,0,0,0,0,159899
31104,0,0,0,0,0,159900
31105,0,0,0,0,0,159901
31106,0,0,0,0,0,159902
31109,0,0,0,0,0,159907
31110,0,0,0,0,0,159908
31111,0,0,0,0,0,159909
31112,0,0,0,0,0,159910
31113,0,0,0,0,0,159911
31114,0,0,0,0,0,159912
31115,0,0,0,0,0,159913
31116,0,0,0,0,0,159914
31122,0,0,0,0,0,159931
31125,0,0,0,1,1,159936
31126,0,0,0,0,0,159956
31128,0,0,0,0,0,159967
31132,0,0,0,0,0,159981
31134,0,0,0,0,0,159996
31138,0,0,0,14,14,160007
31140,0,0,0,8,8,160011
31143,0,0,0,1,1,160018
31145,0,0,0,0,0,154353
31148,0,0,0,8,8,160044
31150,0,0,0,14,14,160048
31151,0,0,0,14,14,160049
31153,0,0,0,14,14,160057
31154,0,0,0,14,14,160058
31155,0,0,0,1,1,160060
31156,0,0,0,14,14,160063
31157,0,0,0,14,14,160065
31158,0,0,0,14,14,160067
31163,0,0,0,0,0,160082
31164,0,0,0,0,0,160089
31165,0,0,0,0,0,160106
31166,0,0,0,0,0,160107
31167,0,0,0,28,28,160124
31169,0,0,0,0,0,160167
31170,0,0,0,0,0,160168
31171,0,0,0,0,0,160171
31172,0,0,0,0,0,160175
31173,0,0,0,0,0,160176
31174,0,0,0,0,0,160190
31175,0,0,0,0,0,160191
31182,0,0,0,0,0,160215
31183,0,0,0,0,0,137592
31185,0,0,0,0,0,160252
31186,0,0,0,0,0,160258
31189,0,0,0,0,0,160290
31190,0,0,0,0,0,160298
31191,0,0,0,0,0,160299
31199,0,0,0,0,0,160323
31200,0,0,0,0,0,160324
31201,0,0,0,0,0,160325
31202,0,0,0,0,0,160334
31203,0,0,0,0,0,160342
31204,0,0,0,0,0,160347
31206,0,0,0,0,0,160354
31207,0,0,0,0,0,160372
31209,0,0,0,0,0,160374
31210,0,0,0,0,0,160375
31211,0,0,0,0,0,160376
31212,0,0,0,0,0,160383
31213,0,0,0,0,0,160384
31214,0,0,0,0,0,160387
31215,0,0,0,0,0,160396
31216,0,0,0,0,0,160398
31217,0,0,0,0,0,160438
31218,0,0,0,0,0,160442
31219,0,0,0,0,0,160445
31220,0,0,0,48,48,160452
31222,0,0,0,0,0,160457
31223,0,0,0,0,0,160462
31226,0,0,0,0,0,160153
31227,0,0,0,0,0,160503
31228,0,0,0,0,0,160506
31229,0,0,0,0,0,160512
31230,0,0,0,0,0,160516
31231,0,0,0,0,0,160534
31232,0,0,0,0,0,160536
31233,0,0,0,0,0,160580
31234,0,0,0,0,0,160586
31235,0,0,0,0,0,160591
31236,0,0,0,0,0,160639
31237,0,0,0,0,0,160638
31238,0,0,0,0,0,160642
31239,0,0,0,0,0,160644
31240,0,0,0,0,0,160647
31241,0,0,0,0,0,160660
31242,0,0,0,0,0,160661
31243,0,0,0,0,0,160664
31244,0,0,0,0,0,160693
31245,0,0,0,0,0,160694
31246,0,0,0,0,0,160698
31248,0,0,0,0,0,160717
31249,0,0,0,0,0,160719
31250,0,0,0,0,0,160723
31251,0,0,0,0,0,160725
31252,0,0,0,0,0,160727
31254,0,0,0,0,0,160740
31255,0,0,0,0,0,160744
31256,0,0,0,0,0,160745
31258,0,0,0,0,0,160777
31259,0,0,0,0,0,160794
31262,0,0,0,0,0,160577
31263,0,0,0,0,0,160818
31264,0,0,0,0,0,160585
31265,0,49,0,0,0,160826
31266,0,0,0,0,0,160828
31267,0,0,0,0,0,160643
31268,0,0,0,0,0,160830
31269,0,0,0,0,0,160651
31271,0,0,0,0,0,160840
31272,0,0,0,0,0,160842
31273,0,0,0,0,0,160846
31274,0,0,0,0,0,160863
31275,0,0,0,0,0,160865
31276,0,0,0,0,0,160867
31277,0,0,0,0,0,160869
31278,0,0,0,0,0,160872
31279,0,0,0,0,0,160877
31280,0,0,0,0,0,160879
31281,0,0,0,0,0,160880
31282,0,0,0,0,0,160881
31283,0,0,0,0,0,160884
31284,0,0,0,0,0,160887
31285,0,0,0,0,0,160890
31286,0,0,0,0,0,160894
