ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
120916,0,20,0,20,0,35965
120917,0,70,0,70,0,36051
120918,0,36,0,36,0,36132
120919,0,20,0,20,0,36224
120920,0,20,0,20,0,36225
120921,0,1,0,1,0,36226
120922,0,20,0,20,0,36307
120923,0,20,0,20,0,36470
120924,0,20,0,20,0,36471
120925,0,58,64,58,0,36472
120926,0,70,0,70,0,36473
120927,0,1,0,1,0,36544
120928,0,20,0,20,0,36627
120929,0,20,0,20,0,36706
120930,0,1,0,1,0,35499
120931,0,70,0,70,0,35747
120932,0,20,0,20,0,35748
120933,0,1,0,1,0,35749
120934,0,35,0,0,0,35817
120935,0,35,0,0,0,35818
120936,0,35,0,0,0,35819
120937,0,20,0,20,0,35892
120938,0,20,0,20,0,35895
120939,0,20,0,20,0,36052
120940,0,65,0,65,0,36054
120941,0,20,0,20,0,36227
120942,0,20,0,20,0,36228
120943,0,20,0,20,0,36311
120944,0,0,0,1,0,36398
120945,0,20,0,20,0,36475
120946,0,10,0,10,0,36630
120947,0,20,0,20,0,36631
120948,0,70,0,70,0,36633
120949,0,70,0,70,0,36634
120950,0,1,1,1,0,36635
120951,0,20,0,20,0,36710
120952,0,20,0,20,0,36711
120953,0,20,0,20,0,36712
120954,0,20,0,20,0,36713
120955,0,20,0,20,0,36714
120956,0,70,0,70,0,35754
120957,0,35,0,0,0,35820
120958,0,35,0,0,0,35821
120959,0,35,0,0,0,35822
120960,0,70,0,70,0,36057
120961,0,70,0,70,0,36058
120962,0,36,0,36,0,36142
120963,0,20,0,20,0,36144
120964,0,20,28,20,0,36314
120965,0,0,0,1,0,36399
120966,0,20,0,20,0,36402
120967,0,70,0,70,0,36478
120968,0,70,0,70,0,36479
120969,0,70,0,70,0,36480
120970,0,1,0,1,0,36554
120971,0,20,0,20,0,36637
120972,0,20,0,20,0,36638
120973,0,70,0,70,0,36716
120974,0,70,0,70,0,36717
120975,0,20,0,20,0,36718
120976,0,20,0,20,0,35507
120977,0,0,0,1,0,35509
120978,0,20,0,20,0,35511
120979,0,70,0,70,0,35759
120980,0,70,70,70,0,35760
120981,0,35,0,0,0,35823
120982,0,35,0,0,0,35824
120983,0,35,0,0,0,35825
120984,0,35,0,0,0,35826
120985,0,60,65,60,0,36147
120986,0,20,0,20,0,36148
120987,0,20,0,20,0,36238
120988,0,20,0,20,0,36239
120989,0,26,0,26,0,36241
120990,0,20,0,20,0,36404
120991,0,40,0,40,0,36405
120992,0,20,0,20,0,36406
120993,0,70,0,70,0,36482
120994,0,70,0,70,0,36483
120995,0,20,0,20,0,36484
120996,0,1,0,1,0,36563
120998,0,1,0,1,0,36640
120999,0,70,0,70,0,36642
121000,0,1,0,1,0,37843
121001,0,20,0,20,0,37844
121002,0,62,0,62,0,37847
121003,0,1,5,1,0,37921
121004,0,60,0,60,0,36791
121005,0,1,0,1,0,36872
121006,0,50,54,50,0,36944
121007,0,1,0,1,0,37018
121008,0,1,0,1,0,37019
121009,0,1,0,1,0,37023
121010,0,70,0,70,0,37104
121011,0,70,0,70,0,37106
121012,0,1,0,1,0,37176
121013,0,40,0,40,0,37179
121014,0,60,0,60,0,37250
121015,0,20,0,20,0,37321
121016,0,0,1,1,0,37389
121017,0,0,0,35,0,37466
121018,0,20,0,20,0,37537
121019,0,19,0,19,0,37538
121020,0,56,0,56,0,37539
121021,0,20,0,20,0,37681
121022,0,70,0,70,0,37764
121023,0,1,0,1,0,37848
121024,0,62,0,62,0,37850
121025,0,20,0,20,0,37924
121026,0,20,0,20,0,36796
121027,0,70,75,70,0,36879
121028,0,20,0,20,0,36947
121029,0,70,0,70,0,37109
121030,0,70,0,70,0,37110
121031,0,20,0,20,0,37111
121032,0,20,0,20,0,37252
121033,0,25,0,25,0,37256
121035,0,24,0,24,0,37470
121036,0,8,0,8,0,37683
121037,0,4,0,4,0,37685
121038,0,70,0,70,0,37852
121039,0,20,0,20,0,37854
121040,0,20,0,20,0,37930
121041,0,20,0,20,0,37933
121042,0,70,80,70,0,36880
121043,0,70,0,70,0,36881
121044,0,60,0,60,0,36950
121045,0,20,0,20,0,36951
121046,0,1,0,1,0,37036
121048,0,20,0,20,0,37113
121049,0,20,0,20,0,37258
121050,0,70,0,70,0,37260
121051,0,20,0,20,0,37261
121052,0,65,0,65,0,37328
121053,0,65,0,65,0,37329
121054,0,65,0,65,0,37330
121055,0,0,0,35,0,37473
121056,0,11,11,11,0,37547
121057,0,10,0,10,0,37548
121058,0,20,0,20,0,37615
121059,0,1,0,1,0,37691
121060,0,20,0,20,0,37856
121061,0,20,0,20,0,37858
121062,0,1,0,1,0,37859
121063,0,70,0,70,0,37936
121064,0,68,0,68,0,37937
121065,0,20,0,20,0,36807
121066,0,20,0,20,0,36808
121067,0,68,0,68,0,36883
121068,0,1,0,1,0,36884
121069,0,70,0,70,0,36886
121070,0,1,0,1,0,36953
121071,0,0,0,1,0,37038
121072,0,70,0,70,0,37118
121073,0,70,0,70,0,37120
121074,0,70,0,70,0,37262
121075,0,1,0,1,0,37263
121076,0,65,0,65,0,37331
121077,0,65,0,65,0,37332
121078,0,65,0,65,0,37479
121079,0,65,0,65,0,37480
121080,0,66,0,66,0,37551
121081,0,0,0,1,0,37552
121082,0,20,0,20,0,37554
121083,0,20,0,20,0,37621
121084,0,30,0,30,0,37693
121085,0,30,0,30,0,37694
121086,0,30,0,30,0,37696
121087,0,10,0,10,0,37776
121088,0,10,0,10,0,37778
121089,0,20,0,20,0,37779
121090,0,20,0,20,0,37860
121091,0,20,0,20,0,37861
121092,0,20,0,20,0,37862
121093,0,25,0,25,0,37863
121094,0,20,0,20,0,37941
121095,0,60,0,60,0,36813
121096,0,0,0,1,0,36814
121097,0,70,0,70,0,36887
121098,0,11,11,11,0,36888
121099,0,70,0,70,0,37122
121100,0,70,0,70,0,37124
121101,0,70,0,70,0,37265
121102,0,25,0,25,0,37266
121103,0,20,0,20,0,37267
121104,0,65,0,65,0,37334
121105,0,65,0,65,0,37335
121106,0,1,0,1,0,37412
121107,0,69,0,69,0,37555
121108,0,69,0,69,0,37557
121109,0,20,0,20,0,37624
121110,0,20,0,20,0,37864
121111,0,20,0,20,0,37865
121112,0,0,0,70,0,37868
121113,0,20,0,20,0,37944
121114,0,20,0,20,0,37945
121115,0,20,0,20,0,36820
121116,0,70,0,70,0,36891
121117,0,1,0,1,0,36892
121118,0,1,0,1,0,36893
121119,0,70,0,70,0,36894
121120,0,1,0,1,0,36895
121121,0,70,0,70,0,36965
121122,0,20,0,20,0,36966
121123,0,62,0,62,0,37051
121124,0,62,0,62,0,37052
121125,0,62,0,62,0,37053
121126,0,70,0,70,0,37129
121127,0,0,0,1,0,37196
121128,0,1,0,1,0,37199
121129,0,20,0,20,0,37272
121130,0,67,0,67,0,37273
121131,0,10,0,10,0,37486
121132,0,20,0,20,0,37488
121133,0,40,0,40,0,37563
121134,0,50,0,50,0,37625
121135,0,20,0,20,0,37628
121136,0,36,0,36,0,37704
121137,0,1,0,1,0,37786
121138,0,0,0,1,0,37788
121139,0,70,0,70,0,37871
121141,0,20,0,20,0,37950
121142,0,20,0,20,0,36825
121143,0,1,0,1,0,36896
121144,0,1,0,1,0,36897
121145,0,20,0,20,0,36971
121146,0,62,0,62,0,36972
121147,0,70,0,70,0,36974
121148,0,20,0,20,0,37054
121149,0,70,0,70,0,37057
121150,0,70,0,70,0,37132
121151,0,70,0,70,0,37133
121152,0,26,0,26,0,37200
121153,0,70,0,70,0,37275
121154,0,70,0,70,0,37276
121155,0,65,70,65,0,37420
121156,0,8,0,8,0,37422
121157,0,0,0,1,0,37565
121158,0,40,0,40,0,37566
121159,0,20,0,20,0,37629
121160,0,62,0,62,0,37630
121161,0,20,0,20,0,37633
121162,0,19,0,19,0,37709
121163,0,20,0,20,0,37790
121165,0,70,0,70,0,36827
121166,0,70,0,70,0,36828
121167,0,62,0,62,0,36829
121168,0,1,0,1,0,36830
121169,0,1,0,1,0,36899
121170,0,1,0,1,0,36900
121171,0,1,0,1,0,36901
121172,0,1,0,1,0,36902
121173,0,1,0,1,0,37058
121174,0,70,0,70,0,37059
121175,0,70,0,70,0,37060
121176,0,62,0,62,0,37135
121177,0,1,0,1,0,37208
121178,0,62,0,62,0,37279
121179,0,20,0,20,0,37500
121180,0,60,0,60,0,37567
121181,0,20,0,20,0,37569
121182,0,20,0,20,0,37634
121183,0,30,0,30,0,37636
121184,0,10,0,10,0,37637
121185,0,20,0,20,0,37638
121186,0,70,0,70,0,37716
121187,0,1,0,1,0,37717
121188,0,0,0,70,0,37799
121189,0,70,0,70,0,37885
121190,0,20,0,20,0,37964
121191,0,70,0,70,0,36831
121192,0,70,0,70,0,36832
121193,0,70,0,70,0,36833
121194,0,70,0,70,0,36905
121195,0,70,0,70,0,36906
121196,0,64,0,64,0,36907
121197,0,1,0,1,0,36982
121198,0,60,65,60,0,37063
121199,0,20,0,20,0,37066
121200,0,40,0,40,0,37282
121201,0,1,0,1,0,37283
121203,0,0,0,1,0,37501
121204,0,20,0,20,0,37572
121205,0,70,0,70,0,37640
121206,0,70,0,70,0,37641
121207,0,15,0,15,0,37965
121208,0,70,76,70,0,37966
121209,0,20,0,20,0,37967
121210,0,70,0,70,0,36835
121211,0,70,0,70,0,36836
121212,0,70,0,70,0,36838
121213,0,70,0,70,0,36908
121214,0,70,0,70,0,36909
121215,0,70,0,70,0,36910
121216,0,70,0,70,0,36984
121217,0,62,0,62,0,36986
121218,0,1,0,1,0,37067
121220,0,1,0,1,0,37071
121221,0,70,0,70,0,37072
121222,0,1,0,1,0,37144
121223,0,1,0,1,0,37146
121224,0,1,0,1,0,37148
121225,0,1,0,1,0,37216
121226,0,70,0,70,0,37289
121227,0,20,0,20,0,37359
121228,0,0,138,25,0,37360
121229,0,20,0,20,0,37361
121230,0,1,0,1,0,37506
121231,0,0,0,1,0,37577
121232,0,0,0,1,0,37578
121233,0,62,0,62,0,37579
121234,0,1,70,1,0,37648
121235,0,45,0,45,0,37728
121236,0,0,0,70,0,37893
121241,0,20,0,20,0,36839
121242,0,8,0,8,0,36840
121243,0,70,0,70,0,36841
121244,0,20,0,20,0,36842
121245,0,4,0,4,0,36911
121246,0,70,0,70,0,36914
121247,0,62,0,62,0,36987
121248,0,70,0,70,0,37074
121249,0,70,0,70,0,37076
121250,0,1,0,1,0,37151
121251,0,1,0,1,0,37152
121252,0,1,0,1,0,37153
121253,0,62,0,62,0,37154
121254,0,0,0,1,0,37290
121255,0,65,0,65,0,37367
121256,0,20,0,20,0,37511
121257,0,20,0,20,0,37580
121258,0,10,0,10,0,37581
121259,0,36,0,36,0,37582
121260,0,1,0,1,0,37583
121262,0,0,0,1,0,37651
121263,0,0,0,1,0,37652
121264,0,20,0,0,0,37729
121265,0,0,0,70,0,37895
121270,0,20,0,20,0,36843
121271,0,20,0,20,0,36844
121272,0,20,0,20,0,36845
121273,0,70,0,70,0,36915
121274,0,70,0,70,0,36916
121275,0,70,0,70,0,36917
121276,0,26,0,26,0,36992
121277,0,20,0,20,0,36994
121278,0,70,0,70,0,37078
121279,0,70,0,70,0,37081
121280,0,70,0,70,0,37155
121281,0,70,0,70,0,37156
121282,0,20,0,20,0,37158
121283,0,1,0,1,0,37226
121284,0,60,0,60,0,37368
121285,0,60,0,60,0,37369
121286,0,70,0,70,0,37371
121287,0,1,0,1,0,37372
121288,0,0,0,1,0,37515
121289,0,0,0,1,0,37517
121290,0,40,0,40,0,37587
121291,0,1,0,1,0,37588
121292,0,1,0,1,0,37589
121293,0,20,0,20,0,37590
121294,0,20,0,20,0,37654
121295,0,20,0,20,0,37734
121296,0,70,0,70,0,37821
121297,0,20,0,20,0,37823
121302,0,20,0,20,0,36920
121303,0,60,0,60,0,36922
121304,0,70,0,70,0,36924
121305,0,40,0,40,0,36996
121307,0,20,0,20,0,37089
121308,0,70,0,70,0,37159
121309,0,30,0,30,0,37160
121310,0,70,0,70,0,37161
121311,0,10,0,10,0,37162
121312,0,1,0,1,0,37229
121313,0,11,11,11,0,37520
121314,0,28,0,28,0,37591
121315,0,1,0,1,0,37592
121316,0,1,6,1,0,37661
121317,0,20,0,20,0,37662
121320,0,70,0,70,0,36859
121321,0,1,0,1,0,36926
121322,0,1,0,1,0,36927
121323,0,70,0,70,0,36929
121324,0,70,0,70,0,37091
121325,0,0,0,1,0,37163
121326,0,0,0,1,0,37595
121327,0,1,0,1,0,37596
121328,0,20,0,20,0,37597
121330,0,1,0,1,0,37599
121332,0,20,0,20,0,37664
121333,0,20,0,20,0,37665
121334,0,60,0,60,0,37666
121335,0,60,0,60,0,37667
121337,0,70,0,70,0,37833
121338,0,70,0,70,0,36784
121339,0,70,0,70,0,36862
121340,0,70,0,70,0,36863
121341,0,10,0,10,0,37012
121342,0,0,0,1,0,37238
121343,0,0,0,45,0,37312
121344,0,0,0,1,0,37382
121345,0,20,0,20,0,37460
121346,0,60,0,60,0,37526
121347,0,70,0,70,0,37527
121348,0,0,0,1,0,37529
121349,0,20,0,20,0,37668
121350,0,64,0,64,0,37669
121351,0,1,0,1,0,37671
121352,0,8,0,8,0,37838
121353,0,20,0,20,0,36786
121354,0,10,0,10,0,36787
121355,0,20,0,20,0,36789
121356,0,20,0,20,0,36864
121357,0,62,0,62,0,36866
121358,0,1,0,1,0,36867
121359,0,62,0,62,0,36868
121360,0,30,0,30,0,36936
121361,0,1,0,1,0,36939
121362,0,1,0,1,0,36940
121363,0,60,65,60,0,37014
121364,0,0,0,1,0,37015
121365,0,20,0,20,0,37102
121366,0,20,0,20,0,37175
121367,0,0,0,1,0,37243
121368,0,62,0,62,0,37317
121369,0,40,0,40,0,37318
121370,0,0,1,1,0,37387
121371,0,1,0,1,0,37531
121372,0,0,1,1,0,37532
121373,0,20,0,20,0,37672
121374,0,70,0,70,0,37674
121375,0,70,0,70,0,37675
121376,0,70,0,70,0,37676
121378,0,1,0,1,0,37759
121379,0,20,0,20,0,37839
121380,0,20,0,20,0,37840
121381,0,20,0,20,0,37841
121382,0,1,0,1,0,37842
121383,0,62,0,62,0,39046
121384,0,8,0,8,0,39119
121385,0,0,0,70,0,38003
121386,0,70,0,70,0,38082
121387,0,20,0,20,0,38233
121388,0,70,0,70,0,38234
121389,0,73,0,73,0,38235
121390,0,70,0,70,0,38236
121391,0,60,0,60,0,38307
121392,0,50,0,50,0,38308
121393,0,20,0,20,0,38309
121394,0,65,0,65,0,38377
121395,0,70,0,70,0,38378
121396,0,1,0,1,0,38379
121397,0,1,0,1,0,38444
121398,0,70,0,70,0,38445
121399,0,70,0,70,0,38520
121401,0,20,0,20,0,38523
121402,0,1,0,1,0,38599
121403,0,1,0,1,0,38601
121404,0,70,0,70,0,38603
121405,0,20,0,20,0,38669
121406,0,20,0,20,0,38753
121407,0,20,0,20,0,38826
121408,0,20,0,20,0,38827
121409,0,70,0,70,0,38828
121410,0,70,0,70,0,38829
121411,0,65,0,65,0,38899
121412,0,65,0,65,0,38900
121413,0,40,0,40,0,38901
121414,0,1,0,1,0,38902
121415,0,70,0,70,0,38967
121416,0,10,0,10,0,39047
121417,0,70,0,70,0,39048
121418,0,70,0,70,0,39049
121419,0,20,0,20,0,39120
121420,0,20,0,20,0,39121
121421,0,1,0,1,0,39122
121422,0,70,0,70,0,38007
121423,0,20,0,20,0,38008
121424,0,28,0,28,0,38009
121425,0,20,0,20,0,38084
121426,0,20,0,20,0,38085
121427,0,61,61,61,0,38162
121428,0,64,0,64,0,38163
121429,0,61,61,61,0,38164
121430,0,73,0,73,0,38237
121431,0,20,0,20,0,38238
121432,0,20,0,20,0,38239
121433,0,20,0,20,0,38240
121434,0,70,70,70,0,38312
121435,0,20,0,20,0,38313
121436,0,65,0,65,0,38380
121437,0,70,0,70,0,38382
121438,0,20,0,20,0,38383
121439,0,70,0,70,0,38449
121440,0,20,0,20,0,38526
121441,0,1,0,1,0,38604
121442,0,22,0,22,0,38605
121443,0,20,0,20,0,38607
121444,0,66,0,66,0,38759
121445,0,66,0,66,0,38760
121446,0,1,0,1,0,38761
121447,0,20,0,20,0,38830
121448,0,20,0,20,0,38831
121449,0,20,0,20,0,38835
121450,0,20,0,20,0,38904
121451,0,20,0,20,0,38905
121452,0,70,0,70,0,38907
121453,0,20,0,20,0,38974
121454,0,1,0,1,0,39052
121455,0,20,0,20,0,39054
121456,0,20,0,20,0,39125
121457,0,20,0,20,0,39126
121458,0,60,0,60,0,39127
121459,0,1,0,1,0,39128
121460,0,20,0,20,0,39129
121461,0,55,0,55,0,38010
121462,0,20,0,20,0,38015
121463,0,1,0,1,0,38167
121464,0,65,0,65,0,38168
121465,0,20,0,20,0,38169
121466,0,20,0,20,0,38243
121467,0,8,0,8,0,38245
121468,0,60,0,60,0,38317
121469,0,20,0,20,0,38384
121470,0,20,0,20,0,38386
121471,0,65,0,65,0,38387
121472,0,70,0,70,0,38451
121473,0,70,0,70,0,38452
121474,0,70,0,70,0,38533
121475,0,70,0,70,0,38534
121476,0,20,0,20,0,38609
121477,0,20,0,20,0,38610
121478,0,20,0,20,0,38611
121479,0,45,0,45,0,38682
121480,0,67,0,67,0,38764
121481,0,20,0,20,0,38765
121482,0,69,0,69,0,38768
121483,0,70,0,70,0,38836
121484,0,70,0,70,0,38837
121485,0,20,0,20,0,38838
121486,0,60,0,60,0,38839
121487,0,0,0,45,0,38908
121488,0,45,0,45,0,38911
121489,0,20,0,20,0,39058
121490,0,20,0,20,0,39133
121491,0,1,0,1,0,38016
121492,0,20,0,20,0,38094
121493,0,45,0,0,0,38174
121494,0,73,0,73,0,38246
121495,0,60,0,60,0,38319
121496,0,20,0,20,0,38391
121497,0,70,0,70,0,38455
121498,0,28,0,28,0,38456
121499,0,63,0,63,0,38458
121500,0,63,0,63,0,38459
121501,0,70,0,70,0,38535
121502,0,62,0,62,0,38536
121503,0,20,0,20,0,38537
121504,0,0,0,1,0,38615
121505,0,0,0,1,0,38616
121506,0,0,0,1,0,38770
121507,0,70,0,70,0,38772
121508,0,70,0,70,0,38840
121509,0,20,0,20,0,38843
121510,0,70,0,70,0,38912
121511,0,30,0,30,0,38913
121512,0,70,0,70,0,38914
121513,0,58,70,58,0,38915
121514,0,1,0,1,0,38980
121515,0,20,0,20,0,38981
121516,0,20,0,20,0,39060
121517,0,20,0,20,0,39061
121518,0,20,0,20,0,39062
121519,0,20,0,20,0,39063
121520,0,0,0,1,0,39135
121521,0,20,0,20,0,39136
121523,0,20,0,20,0,39138
121524,0,62,0,62,0,38023
121525,0,62,0,62,0,38024
121526,0,70,0,70,0,38252
121528,0,0,0,1,0,38324
121529,0,0,0,1,0,38325
121530,0,0,0,1,0,38326
121531,0,0,0,1,0,38327
121532,0,0,0,1,0,38395
121533,0,20,0,20,0,38461
121534,0,70,0,70,0,38463
121535,0,67,0,67,0,38465
121536,0,70,0,70,0,38539
121537,0,70,0,70,0,38540
121538,0,8,0,8,0,38541
121539,0,70,0,70,0,38617
121540,0,36,0,36,0,38618
121541,0,1,0,1,0,38619
121542,0,26,0,26,0,38620
121543,0,70,74,70,0,38692
121544,0,70,0,70,0,38776
121545,0,20,0,20,0,38777
121546,0,40,0,40,0,38844
121547,0,1,0,1,0,38845
121548,0,10,0,10,0,38846
121549,0,20,0,20,0,38916
121550,0,62,0,62,0,38917
121551,0,70,0,70,0,38918
121552,0,20,0,20,0,38919
121553,0,20,0,20,0,38985
121554,0,20,0,20,0,38986
121555,0,20,0,20,0,38987
121556,0,20,0,20,0,38988
121557,0,20,0,20,0,38989
121558,0,20,0,20,0,39064
121559,0,20,0,20,0,39065
121560,0,20,0,20,0,39066
121561,0,20,0,20,0,39139
121562,0,62,0,62,0,38025
121563,0,1,0,1,0,38026
121564,0,70,0,70,0,38028
121565,0,20,0,20,0,38107
121566,0,20,0,20,0,38108
121567,0,20,0,20,0,38109
121568,0,20,0,20,0,38110
121569,0,70,0,70,0,38183
121570,0,70,0,70,0,38184
121571,0,20,0,20,0,38254
121572,0,0,0,1,0,38256
121573,0,70,0,70,0,38330
121574,0,1,0,1,0,38331
121575,0,20,0,20,0,38467
121576,0,20,0,20,0,38468
121577,0,20,0,20,0,38470
121578,0,0,0,1,0,38621
121579,0,70,0,70,0,38622
121580,0,20,0,20,0,38623
121581,0,70,0,70,0,38624
121582,0,70,74,70,0,38697
121583,0,69,73,69,0,38699
121584,0,69,73,69,0,38700
121585,0,65,0,65,0,38778
121586,0,65,0,65,0,38780
121587,0,20,0,20,0,38781
121588,0,20,0,20,0,38848
121589,0,70,0,70,0,38849
121590,0,70,0,70,0,38850
121591,0,70,0,70,0,38851
121592,0,70,70,70,0,38920
121593,0,20,0,20,0,38990
121594,0,1,0,1,0,38995
121595,0,1,0,1,0,39067
121596,0,20,0,20,0,39068
121597,0,40,0,40,0,39069
121598,0,1,0,1,0,39144
121599,0,20,0,20,0,38029
121600,0,20,0,20,0,38030
121601,0,16,0,16,0,38031
121602,0,20,0,20,0,38032
121603,0,20,0,20,0,38113
121604,0,1,0,1,0,38187
121605,0,0,0,1,0,38333
121606,0,70,0,70,0,38335
121607,0,20,0,20,0,38401
121608,0,70,0,70,0,38474
121609,0,0,0,1,0,38551
121610,0,0,0,1,0,38552
121611,0,70,0,70,0,38625
121612,0,70,0,70,0,38626
121613,0,70,0,70,0,38627
121614,0,70,0,70,0,38628
121615,0,70,74,70,0,38703
121616,0,70,74,70,0,38704
121617,0,20,0,20,0,38783
121618,0,40,0,40,0,38784
121619,0,40,0,40,0,38785
121620,0,20,0,20,0,38852
121621,0,40,0,40,0,38855
121622,0,30,0,30,0,38857
121623,0,65,0,65,0,38925
121624,0,62,0,62,0,38926
121625,0,20,0,20,0,38999
121626,0,20,0,20,0,39000
121627,0,60,0,60,0,39001
121628,0,70,0,70,0,39070
121629,0,73,0,73,0,39153
121630,0,20,0,20,0,38033
121631,0,20,0,20,0,38034
121632,0,30,36,30,0,38035
121633,0,14,0,14,0,38115
121634,0,20,0,20,0,38116
121635,0,20,0,20,0,38193
121636,0,70,0,70,0,38194
121637,0,70,0,70,0,38196
121638,0,1,0,1,0,38262
121639,0,20,0,20,0,38263
121640,0,20,0,20,0,38264
121641,0,14,0,14,0,38338
121642,0,20,0,20,0,38340
121643,0,70,0,70,0,38630
121644,0,20,0,20,0,38631
121645,0,20,0,20,0,38632
121646,0,20,0,20,0,38858
121647,0,20,0,20,0,38859
121648,0,60,0,60,0,38861
121649,0,20,0,20,0,38930
121650,0,70,0,70,0,39002
121651,0,70,0,70,0,39006
121652,0,24,0,24,0,39076
121653,0,70,0,70,0,39158
121654,0,20,0,20,0,38042
121655,0,20,0,20,0,38043
121656,0,0,0,70,0,38121
121657,0,0,0,70,0,38123
121658,0,20,0,20,0,38197
121659,0,20,0,20,0,38269
121660,0,1,0,1,0,38482
121661,0,70,0,70,0,38484
121662,0,20,0,20,0,38633
121663,0,20,0,20,0,38634
121664,0,62,0,62,0,38635
121665,0,20,0,20,0,38636
121666,0,20,0,20,0,38712
121667,0,28,0,28,0,38791
121668,0,20,0,20,0,38793
121669,0,70,0,70,0,38794
121670,0,18,0,18,0,38863
121671,0,10,0,10,0,38864
121672,0,20,0,20,0,38932
121673,0,40,0,40,0,38933
121674,0,1,0,1,0,38934
121675,0,70,0,70,0,39007
121676,0,20,0,20,0,39009
121677,0,26,0,26,0,39077
121678,0,42,0,42,0,39078
121679,0,70,0,70,0,39079
121680,0,0,0,1,0,39164
121681,0,40,0,40,0,38045
121682,0,1,70,1,0,38046
121683,0,20,0,20,0,38047
121684,0,20,0,20,0,38048
121685,0,0,0,70,0,38126
121686,0,0,0,70,0,38128
121687,0,20,0,20,0,38203
121688,0,20,0,20,0,38204
121689,0,20,0,20,0,38205
121691,0,1,5,1,0,38274
121692,0,1,5,1,0,38275
121693,0,0,0,1,0,38349
121694,0,70,0,70,0,38488
121696,0,70,0,70,0,38795
121697,0,70,0,70,0,38796
121698,0,70,0,70,0,38797
121699,0,58,0,58,0,38935
121700,0,64,0,64,0,38936
121702,0,20,0,20,0,39011
121703,0,20,0,20,0,39013
121704,0,20,0,20,0,39082
121705,0,20,0,20,0,39083
121706,0,70,0,70,0,39084
121707,0,20,0,20,0,37973
121708,0,62,0,62,0,38049
121709,0,20,0,20,0,38051
121710,0,70,0,70,0,38052
121711,0,0,0,70,0,38130
121712,0,20,0,20,0,38133
121713,0,20,0,20,0,38208
121714,0,20,0,20,0,38209
121715,0,20,25,20,0,38210
121716,0,1,5,1,0,38276
121717,0,70,0,70,0,38353
121718,0,20,0,20,0,38354
121719,0,70,0,70,0,38491
121720,0,0,0,1,0,38572
121721,0,20,0,20,0,38641
121722,0,70,0,70,0,38642
121723,0,20,0,20,0,38643
121724,0,20,0,20,0,38644
121725,0,20,0,20,0,38723
121726,0,20,0,20,0,38725
121727,0,10,15,10,0,38799
121728,0,20,0,20,0,38800
121729,0,63,0,63,0,38801
121731,0,17,0,17,0,38871
121732,0,20,0,20,0,38875
121733,0,50,0,50,0,38939
121734,0,20,0,20,0,38940
121735,0,65,0,65,0,38941
121736,0,62,0,62,0,39016
121737,0,70,0,70,0,39017
121738,0,10,0,10,0,39019
121739,0,70,0,70,0,39020
121741,0,70,0,70,0,39087
121742,0,0,0,1,0,37974
121743,0,1,0,1,0,37975
121744,0,20,25,20,0,37978
121745,0,20,0,20,0,38056
121746,0,20,0,20,0,38058
121747,0,20,0,20,0,38135
121748,0,20,0,20,0,38136
121749,0,20,0,20,0,38138
121750,0,73,0,73,0,38215
121751,0,73,0,73,0,38216
121752,0,73,73,73,0,38281
121753,0,45,0,45,0,38282
121754,0,20,0,20,0,38356
121755,0,70,0,70,0,38358
121756,0,70,0,70,0,38496
121757,0,20,0,20,0,38498
121758,0,62,0,62,0,38576
121759,0,70,0,70,0,38580
121760,0,20,0,20,0,38645
121761,0,1,0,1,0,38646
121762,0,20,0,20,0,38647
121763,0,20,0,20,0,38648
121764,0,20,0,20,0,38728
121765,0,20,0,20,0,38805
121766,0,20,0,20,0,38806
121767,0,68,0,68,0,38807
121768,0,65,0,65,0,38808
121769,0,20,0,20,0,38880
121770,0,62,0,62,0,38942
121771,0,62,0,62,0,38943
121772,0,70,0,70,0,38944
121773,0,20,0,20,0,38945
121774,0,70,0,70,0,39021
121775,0,70,0,70,0,39022
121776,0,70,0,70,0,39023
121777,0,62,0,62,0,39024
121778,0,62,0,62,0,39025
121779,0,20,0,20,0,37979
121780,0,20,0,20,0,38059
121782,0,1,0,1,0,38061
121783,0,20,0,20,0,38141
121784,0,20,0,20,0,38142
121785,0,73,0,73,0,38217
121786,0,73,0,73,0,38218
121787,0,73,0,73,0,38219
121788,0,73,0,73,0,38220
121789,0,20,0,20,0,38361
121790,0,0,0,1,0,38428
121791,0,20,0,20,0,38581
121792,0,20,0,20,0,38584
121793,0,20,0,20,0,38585
121794,0,20,0,20,0,38649
121796,0,70,0,70,0,38652
121797,0,70,0,70,0,38653
121798,0,40,0,40,0,38732
121799,0,1,0,1,0,38733
121800,0,1,0,1,0,38734
121801,0,20,0,20,0,38809
121802,0,70,0,70,0,38810
121803,0,70,0,70,0,38811
121804,0,70,0,70,0,38812
121805,0,64,68,64,0,38881
121806,0,60,0,60,0,38882
121807,0,20,0,20,0,38883
121808,0,20,0,20,0,38884
121809,0,20,0,20,0,38946
121810,0,26,0,26,0,38947
121812,0,62,0,62,0,39026
121813,0,70,0,70,0,39028
121814,0,20,0,20,0,37985
121815,0,20,0,20,0,37986
121817,0,20,0,20,0,37988
121818,0,20,0,20,0,38064
121819,0,20,0,20,0,38065
121820,0,20,0,20,0,38143
121821,0,1,0,1,0,38145
121822,0,20,0,20,0,38146
121823,0,73,0,73,0,38221
121824,0,73,0,73,0,38222
121825,0,0,0,1,0,38290
