ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
104342,0,30,0,30,0,23100
104343,0,0,0,1,0,22724
104344,0,0,0,40,0,23008
104345,0,55,0,0,0,24411
104346,0,0,0,54,0,24631
104347,0,0,0,60,0,24632
104348,0,20,0,20,0,24332
104349,0,24,0,24,0,24584
104350,0,45,0,45,0,24375
104351,0,48,58,48,0,23947
104352,0,20,0,20,0,24331
104353,0,60,70,60,0,23948
104354,0,1,0,1,0,25378
104355,0,30,40,30,0,24450
104356,0,0,0,50,0,24516
104357,0,60,0,60,0,25300
104358,0,60,70,60,0,25302
104359,0,0,0,12,0,24302
104360,0,54,0,54,0,23960
104361,0,1,0,1,0,24438
104362,0,50,60,50,0,24826
104363,0,6,0,6,0,24333
104364,0,50,0,50,0,24445
104365,0,20,0,20,0,24446
104366,0,50,0,50,0,24449
104367,0,50,60,50,0,24453
104368,0,52,60,52,0,24354
104369,0,55,0,0,0,24355
104371,0,50,0,50,0,25195
104372,0,40,0,40,0,24454
104373,0,1,0,1,0,24671
104374,0,1,0,1,0,24682
104375,0,20,0,20,0,24685
104376,0,20,0,20,0,22582
104377,0,40,0,40,0,24500
104378,0,0,0,1,0,23249
104379,0,60,65,60,0,23964
104380,0,50,0,50,0,24455
104381,0,40,0,40,0,24858
104382,0,20,0,20,0,22713
104383,0,1,0,1,0,23598
104384,0,30,0,30,0,23601
104385,0,8,0,8,0,24423
104386,0,1,0,1,0,24048
104387,0,1,0,1,0,24049
104388,0,50,0,50,0,24257
104389,0,1,0,1,0,24212
104390,0,50,0,50,0,24854
104391,0,20,0,20,0,24315
104392,0,63,0,63,0,24316
104393,0,50,0,50,0,24501
104394,0,40,0,40,0,24507
104395,0,60,0,60,0,22661
104396,0,20,0,20,0,24458
104397,0,1,0,1,0,22946
104398,0,20,0,20,0,22947
104399,0,55,0,0,0,22731
104400,0,0,0,1,0,23602
104401,0,8,0,8,0,23603
104402,0,0,0,46,0,23474
104403,0,0,0,58,0,23476
104404,0,0,0,58,0,23477
104405,0,0,0,1,0,23220
104406,0,45,0,0,0,23541
104407,0,20,0,20,0,22821
104408,0,60,65,60,0,22751
104409,0,55,0,55,0,23266
104410,0,0,0,1,0,24573
104411,0,54,0,54,0,23893
104412,0,60,0,60,0,23894
104413,0,50,0,50,0,23682
104414,0,0,0,1,0,22859
104415,0,20,0,20,0,22937
104416,0,10,0,10,0,24184
104417,0,1,0,1,0,24185
104418,0,30,0,30,0,24447
104419,0,60,0,60,0,24393
104420,0,40,0,40,0,24394
104421,0,40,0,40,0,24388
104422,0,8,0,8,0,24867
104423,0,20,0,20,0,24868
104424,0,20,0,20,0,24004
104425,0,25,0,0,0,24869
104426,0,40,0,40,0,24448
104427,0,35,43,0,0,24412
104428,0,35,43,0,0,24413
104429,0,8,0,8,0,24864
104430,0,55,0,0,0,24384
104431,0,20,0,20,0,23642
104432,0,10,0,10,0,23519
104433,0,35,43,0,0,23567
104434,0,60,0,60,0,23462
104435,0,20,0,20,0,22938
104436,0,0,0,10,0,23468
104437,0,0,0,22,0,23470
104438,0,40,0,40,0,24396
104439,0,1,0,1,0,23979
104440,0,55,0,55,0,24360
104441,0,0,0,15,0,24382
104442,0,28,0,28,0,24415
104443,0,0,0,15,0,24417
104444,0,1,0,1,0,24686
104445,0,20,0,20,0,24339
104446,0,40,0,40,0,23885
104447,0,20,0,20,0,24112
104448,0,0,0,1,0,24242
104449,0,0,0,46,0,23475
104450,0,60,60,60,0,23605
104451,0,0,0,34,0,23472
104452,0,0,0,34,0,23473
104453,0,20,0,20,0,24337
104454,0,0,0,1,0,23246
104455,0,62,0,62,0,28663
104456,0,0,0,20,0,24495
104457,0,45,0,45,0,24363
104458,0,34,0,34,0,24310
104459,0,40,0,40,0,24395
104460,0,48,0,48,0,23892
104461,0,20,0,20,0,24435
104462,0,20,0,20,0,24334
104463,0,60,0,60,0,24335
104464,0,60,0,60,0,24336
104465,0,20,0,20,0,23392
104466,0,0,0,40,0,24444
104467,0,60,0,60,0,23422
104468,0,0,0,1,0,23242
104469,0,20,0,20,0,23391
104470,0,0,0,1,0,23252
104471,0,20,0,20,0,24612
104472,0,28,34,28,0,23458
104473,0,36,0,36,0,24236
104474,0,0,0,45,0,24883
104475,0,40,70,40,0,24905
104476,0,40,70,40,0,24907
104477,0,1,0,1,0,24208
104478,0,1,0,1,0,24209
104479,0,0,0,1,0,24292
104480,0,40,0,40,0,24131
104481,0,63,0,63,0,23461
104482,0,20,0,20,0,24614
104483,0,20,0,20,0,24615
104484,0,20,0,20,0,24616
104485,0,0,0,1,0,23250
104486,0,0,0,1,0,23251
104487,0,35,43,0,0,24414
104488,0,40,0,40,0,24397
104489,0,56,60,56,0,24170
104490,0,48,0,48,0,23886
104491,0,54,0,54,0,23887
104492,0,60,0,60,0,23888
104493,0,48,0,48,0,23889
104494,0,60,0,60,0,23890
104495,0,55,0,55,0,23719
104496,0,0,0,1,0,23239
104497,0,0,0,1,0,23241
104498,0,0,0,10,0,23469
104499,0,0,0,22,0,23471
104500,0,1,0,1,0,23485
104501,0,55,0,0,0,23692
104502,0,0,0,8,0,24424
104503,0,55,0,0,0,23540
104504,0,60,0,60,0,24063
104505,0,0,0,15,0,24383
104506,0,50,56,50,0,24348
104507,0,20,0,20,0,24193
104508,0,20,0,20,0,24326
104509,0,1,0,1,0,24327
104510,0,0,0,40,0,24463
104511,0,0,0,1,0,23247
104512,0,20,0,20,0,23859
104513,0,30,0,30,0,24053
104514,0,60,60,60,0,24406
104515,0,20,0,20,0,24459
104516,0,10,0,10,0,23522
104517,0,0,0,1,0,23221
104518,0,0,0,1,0,23222
104519,0,0,0,40,0,24607
104520,0,0,0,24,0,24608
104521,0,0,0,10,0,24609
104522,0,0,0,1,0,24252
104523,0,58,0,58,0,24042
104524,0,20,0,20,0,24618
104525,0,0,0,1,0,23967
104526,0,24,0,24,0,24674
104527,0,1,0,1,0,24110
104528,0,20,0,20,0,24408
104529,0,35,0,0,0,24409
104530,0,45,0,0,0,24410
104531,0,60,0,60,0,23848
104532,0,60,0,60,0,23850
104533,0,58,0,58,0,23790
104534,0,40,0,40,0,23109
104535,0,0,0,1,0,23255
104536,0,60,65,60,0,23693
104537,0,20,0,20,0,24407
104538,0,50,0,50,0,23110
104539,0,40,0,40,0,23111
104540,0,50,0,50,0,23112
104541,0,58,0,58,0,23792
104542,0,55,0,0,0,24800
104543,0,20,0,20,0,24680
104544,0,1,0,1,0,23952
104545,0,1,0,1,0,24669
104546,0,56,60,56,0,25345
104547,0,20,0,20,0,25424
104548,0,0,0,15,0,25123
104549,0,60,0,60,0,25359
104550,0,60,0,60,0,25360
104551,0,60,0,60,0,25288
104552,0,1,0,1,0,25462
104553,0,10,0,10,0,24722
104554,0,1,0,1,0,26248
104555,0,20,0,20,0,24942
104556,0,20,0,20,0,24668
104557,0,60,0,60,0,25349
104558,0,13,0,13,0,24683
104559,0,1,0,1,0,26241
104560,0,10,0,10,0,25174
104561,0,14,0,14,0,25175
104562,0,1,0,1,0,26242
104563,0,0,0,18,0,24550
104564,0,0,0,24,0,24551
104565,0,0,0,30,0,24552
104566,0,0,0,36,0,24553
104567,0,0,0,42,0,24554
104568,0,30,0,30,0,24974
104569,0,50,0,60,0,24726
104570,0,24,0,24,0,24605
104571,0,60,64,60,0,25306
104572,0,60,65,60,0,25307
104573,0,60,65,60,0,25309
104574,0,60,65,60,0,25314
104575,0,60,65,60,0,25357
104576,0,60,0,60,0,25361
104578,0,0,0,42,0,24561
104579,0,1,0,1,0,26108
104580,0,60,65,60,0,25297
104581,0,0,0,1,0,25735
104582,0,0,0,1,0,25736
104583,0,0,0,1,0,25737
104584,0,0,0,1,0,25738
104585,0,1,0,1,0,26243
104586,0,1,0,1,0,26244
104587,0,1,0,1,0,26245
104588,0,1,0,1,0,26246
104589,0,12,0,12,0,25503
104590,0,40,0,40,0,23922
104591,0,20,0,20,0,27620
104592,0,60,0,60,0,27632
104593,0,54,0,54,0,23924
104594,0,60,0,60,0,23925
104595,0,1,0,1,0,23954
104596,0,1,0,1,0,24672
104597,0,1,0,1,0,24673
104598,0,35,0,0,0,23542
104599,0,1,0,1,0,23953
104600,0,1,0,1,0,26239
104601,0,1,0,1,0,26240
104602,0,0,0,1,0,24706
104603,0,60,70,60,0,27681
104604,0,1,0,1,0,24111
104605,0,20,0,20,0,25021
104606,0,1,0,1,0,24619
104607,0,10,0,10,0,24716
104608,0,20,0,20,0,25034
104609,0,1,0,1,0,25029
104610,0,0,0,1,0,23510
104611,0,5,0,5,0,23511
104612,0,60,0,60,0,25362
104613,0,1,0,1,0,25033
104614,0,0,0,10,0,24547
104615,0,20,0,20,0,24097
104616,0,18,0,18,0,24698
104617,0,60,0,60,0,24262
104618,0,1,0,1,0,26250
104619,0,50,0,50,0,24670
104620,0,0,0,60,0,25347
104621,0,55,0,0,0,24707
104622,0,50,56,50,0,24265
104623,0,20,0,20,0,24688
104624,0,1,0,1,0,27988
104625,0,20,0,20,0,27989
104626,0,1,0,1,0,26247
104627,0,1,0,1,0,26038
104628,0,0,0,30,0,24559
104629,0,1,0,1,0,24021
104630,0,20,0,20,0,24492
104631,0,20,0,20,0,24493
104632,0,30,0,30,0,24451
104633,0,40,0,40,0,24241
104634,0,0,0,24,0,24558
104635,0,44,49,44,0,24275
104636,0,0,0,54,0,24629
104637,0,0,0,60,0,24630
104638,0,56,0,56,0,24587
104639,0,40,0,40,0,24506
104640,0,60,65,60,0,25315
104641,0,0,0,1,0,24576
104642,0,52,0,52,0,24350
104643,0,60,0,60,0,24318
104644,0,50,0,50,0,24152
104645,0,10,15,10,0,25595
104646,0,0,0,20,0,24475
104647,0,0,0,30,0,24476
104648,0,8,0,8,0,24641
104649,0,0,0,40,0,24477
104650,0,0,0,50,0,24478
104651,0,40,0,40,0,24586
104652,0,1,0,1,0,24839
104653,0,24,0,24,0,24577
104654,0,1,0,1,0,24687
104655,0,0,0,20,0,24494
104656,0,30,0,30,0,24497
104657,0,1,0,1,0,24016
104658,0,0,0,56,0,24599
104659,0,20,0,20,0,25187
104660,0,45,0,45,0,25188
104661,0,8,0,8,0,24640
104662,0,60,69,60,0,25316
104663,0,1,0,1,0,25322
104664,0,1,7,1,0,24844
104665,0,40,0,40,0,24588
104666,0,56,0,56,0,24589
104667,0,10,0,10,0,25189
104668,0,20,0,20,0,25190
104669,0,1,0,1,0,24845
104670,0,1,0,1,0,23951
104671,0,50,0,50,0,24893
104672,0,20,0,20,0,25640
104673,0,50,0,50,0,24853
104674,0,48,0,48,0,24578
104675,0,56,0,56,0,24579
104676,0,60,0,60,0,25351
104677,0,0,0,48,0,24555
104678,0,50,0,50,0,24504
104679,0,30,0,30,0,24505
104680,0,0,0,40,0,24509
104681,0,20,0,20,0,24374
104682,0,24,0,24,0,24583
104683,0,60,60,60,0,24530
104684,0,20,0,20,0,24023
104685,0,0,0,15,0,25117
104686,0,0,0,15,0,25118
104687,0,0,0,15,0,25119
104688,0,56,0,56,0,24597
104689,0,0,0,15,0,25120
104690,0,1,0,1,0,25032
104691,0,60,65,60,0,25299
104692,0,0,0,30,0,24514
104693,0,30,0,30,0,24439
104694,0,0,0,20,0,24440
104695,0,60,0,60,0,24300
104696,0,20,0,20,0,24488
104697,0,0,0,12,0,24556
104698,0,60,64,60,0,25304
104699,0,0,0,36,0,24560
104700,0,10,0,10,0,24604
104701,0,56,0,56,0,24248
104702,0,0,0,12,0,24549
104703,0,0,0,30,0,24441
104704,0,10,0,10,0,24437
104705,0,45,0,45,0,24585
104706,0,52,57,52,0,24274
104708,0,40,50,40,0,24452
104709,0,0,0,50,0,24464
104710,0,30,0,30,0,24502
104711,0,60,0,60,0,24317
104712,0,0,0,18,0,24557
104713,0,0,0,48,0,24562
104714,0,40,0,40,0,24503
104715,0,55,0,0,0,25990
104716,0,24,0,24,0,25014
104717,0,20,0,20,0,25690
104718,0,60,61,60,0,25289
104719,0,20,0,20,0,24947
104720,0,1,0,1,0,26210
104721,0,0,0,1,0,25953
104722,0,36,0,36,0,25015
104723,0,10,0,10,0,26198
104724,0,60,0,60,0,25290
104725,0,60,60,60,0,25291
104726,0,60,0,60,0,25295
104727,0,5,0,5,0,24926
104728,0,1,0,1,0,26199
104729,0,48,0,48,0,25016
104730,0,60,60,60,0,25916
104731,0,60,0,60,0,25918
104732,0,1,0,1,0,25758
104733,0,0,0,40,0,24515
104734,0,55,0,0,0,25697
104735,0,1,0,1,0,28683
104736,0,1,0,1,0,26079
104737,0,10,14,10,0,26226
104738,0,30,34,30,0,26090
104739,0,56,0,56,0,25902
104740,0,36,0,36,0,28379
104741,0,10,0,10,0,25806
104742,0,52,0,52,0,27621
104743,0,1,0,1,0,25757
104744,0,0,0,1,0,25739
104745,0,0,0,1,0,25740
104746,0,0,0,1,0,25741
104747,0,0,0,1,0,25742
104748,0,20,0,20,0,25821
104749,0,60,0,60,0,26067
104750,0,10,0,10,0,26195
104751,0,48,54,48,0,25011
104752,0,55,0,0,0,25695
104753,0,20,0,20,0,25025
104754,0,20,0,20,0,25028
104757,0,20,0,20,0,26078
104758,0,12,18,12,0,25008
104759,0,36,42,36,0,25010
104760,0,48,54,48,0,26201
104761,0,0,0,48,0,26202
104762,0,12,17,12,0,25002
104763,0,20,0,20,0,24957
104764,0,61,0,61,0,26099
104766,0,1,0,1,0,25037
104767,0,50,0,50,0,26190
104768,0,1,0,1,0,25022
104769,0,10,0,10,0,25023
104770,0,0,0,40,0,24512
104771,0,0,0,50,0,24513
104772,0,1,0,1,0,24054
104773,0,0,0,24,0,24580
104774,0,0,0,40,0,24581
104775,0,15,0,15,0,29029
104776,0,60,0,60,0,25898
104777,0,20,0,20,0,25052
104778,0,60,0,60,0,26066
104779,0,30,0,30,0,26069
104780,0,0,0,56,0,24582
104781,0,0,0,20,0,24490
104782,0,60,0,60,0,25907
104783,0,0,0,30,0,24508
104784,0,0,0,50,0,24510
104785,0,0,0,30,0,24511
104786,0,30,0,30,0,26094
104787,0,1,0,1,0,27286
104788,0,8,0,8,0,25247
104789,0,0,0,1,0,26234
104790,0,45,45,0,0,25146
104791,0,1,0,1,0,25020
104792,0,20,0,20,0,26097
104793,0,20,0,20,0,26098
104794,0,0,0,1,0,26063
104795,0,5,0,5,0,24927
104796,0,60,0,60,0,25294
104797,0,60,0,60,0,25017
104798,0,20,0,20,0,26071
104799,0,6,0,6,0,26072
104800,0,40,0,40,0,28682
104801,0,50,0,50,0,25908
104802,0,50,0,50,0,25909
104803,0,1,0,1,0,24939
104805,0,60,0,60,0,26233
104806,0,20,0,20,0,26073
104807,0,10,0,10,0,25112
104808,0,60,65,60,0,25292
104809,0,1,0,1,0,26211
104810,0,1,0,1,0,26212
104811,0,1,0,1,0,25019
104812,0,60,0,60,0,25296
104813,0,60,66,60,0,25298
104814,0,1,0,1,0,26214
104815,0,1,0,1,0,26209
104816,0,20,0,20,0,25200
104817,0,10,0,10,0,26197
104818,0,36,0,36,0,26083
104819,0,40,0,40,0,25228
104820,0,60,65,60,0,25311
104821,0,1,0,1,0,26084
104822,0,1,0,1,0,25804
104823,0,1,0,1,0,26200
104824,0,60,64,60,0,25346
104825,0,1,0,1,0,25077
104826,0,1,0,1,0,25098
104827,0,0,0,1,0,25863
104828,0,16,0,16,0,25712
104829,0,55,0,0,0,25696
104830,0,45,0,45,0,25056
104831,0,20,25,20,0,25058
104832,0,40,0,40,0,24992
104833,0,60,0,60,0,25262
104834,0,10,0,10,0,25703
104835,0,60,0,60,0,26170
104836,0,0,0,1,0,25713
104837,0,20,0,20,0,24648
104838,0,1,0,1,0,26215
104839,0,0,0,1,0,25085
104840,0,60,0,60,0,25051
104841,0,1,0,1,0,26254
104842,0,0,0,1,0,26055
104843,0,1,0,1,0,26251
104844,0,1,0,1,0,26252
104845,0,1,0,1,0,26253
104846,0,0,0,1,0,26056
104847,0,20,0,20,0,26059
104848,0,10,0,10,0,26373
104849,0,20,0,20,0,25059
104850,0,0,0,1,0,26054
104851,0,24,30,24,0,25009
104852,0,0,0,1,0,24545
104853,0,1,0,1,0,26141
104854,0,9,22,9,0,24995
104855,0,13,0,13,0,25060
104856,0,1,0,1,0,26249
104857,0,0,0,15,0,25121
104858,0,20,0,20,0,25004
104859,0,0,0,12,0,26184
104860,0,20,0,20,0,25698
104861,0,20,0,20,0,25699
104862,0,10,0,10,0,25702
104863,0,52,60,52,0,25101
104864,0,8,0,8,0,26070
104865,0,20,0,20,0,26081
104866,0,0,0,15,0,25122
104867,0,60,0,60,0,25260
104868,0,20,0,20,0,26082
104869,0,10,0,10,0,25889
104870,0,60,0,60,0,25895
104871,0,1,0,1,0,26231
104872,0,20,0,20,0,26192
104873,0,1,0,1,0,26193
104874,0,60,0,60,0,25286
104875,0,40,0,40,0,24975
104876,0,36,40,36,0,26179
104877,0,60,0,60,0,26180
104878,0,52,0,52,0,25782
104879,0,54,0,54,0,25348
104880,0,20,0,20,0,25586
104881,0,0,0,24,0,26185
104882,0,0,0,36,0,26186
104883,0,0,0,1,0,25675
104884,0,20,0,20,0,26194
104885,0,60,66,60,0,25012
104886,0,12,0,12,0,25013
104887,0,50,54,50,0,26188
104888,0,40,0,40,0,26189
104889,0,20,0,20,0,25054
104890,0,20,0,20,0,25055
104891,0,10,0,10,0,25700
104893,0,20,0,20,0,26046
104894,0,1,0,1,0,26048
104895,0,50,0,60,0,24752
104896,0,9,22,9,0,24997
104897,0,1,0,1,0,26143
104898,0,20,0,20,0,26049
104899,0,60,0,60,0,26042
104900,0,50,0,50,0,25102
104901,0,1,0,1,0,25000
104902,0,30,0,30,0,25001
104903,0,20,0,20,0,27567
104904,0,15,0,15,0,25691
104905,0,10,0,10,0,25692
104906,0,30,0,30,0,25693
104907,0,1,0,1,0,25722
104909,0,10,0,10,0,25076
104910,0,0,0,45,0,25716
104911,0,5,0,5,0,24924
104912,0,5,0,5,0,24925
104913,0,0,0,20,0,26065
104914,0,1,0,1,0,26157
104916,0,1,0,1,0,25710
104918,0,20,0,20,0,25651
104919,0,20,0,20,0,25049
104920,0,50,0,50,0,25050
104922,0,20,0,20,0,25053
104925,0,1,0,1,0,26415
104926,0,1,0,1,0,26548
104927,0,8,0,8,0,26364
104928,0,20,0,20,0,27637
104929,0,56,0,56,0,27683
104930,0,45,0,45,0,27757
104931,0,56,0,56,0,26363
104932,0,52,61,52,0,27578
104933,0,10,0,10,0,26406
104936,0,20,0,20,0,28391
104937,0,52,0,52,0,27577
104938,0,60,0,60,0,27580
104939,0,20,0,20,0,26419
104940,0,20,0,20,0,26601
104941,0,0,0,1,0,26613
104942,0,45,0,45,0,27758
104945,0,62,0,62,0,28405
104946,0,1,0,1,0,26977
104947,0,10,0,10,0,26456
104948,0,0,0,1,0,28332
104949,0,54,64,54,0,27579
104950,0,50,0,50,0,27865
104951,0,10,0,10,0,28023
104952,0,61,0,61,0,26043
104953,0,1,0,1,0,26044
104954,0,40,0,40,0,26369
104955,0,48,0,48,0,26370
104957,0,20,0,20,0,28401
104958,0,55,0,0,0,26401
104959,0,50,0,50,0,24976
104960,0,60,0,60,0,24977
104961,0,0,0,5,0,24930
104962,0,60,65,60,0,26565
104963,0,1,0,1,0,26569
104964,0,1,0,1,0,28322
104965,0,50,0,50,0,27867
104966,0,50,0,50,0,27868
104967,0,1,0,1,0,28334
104968,0,62,0,62,0,26540
104969,0,24,0,24,0,26366
104970,0,32,0,32,0,26367
104971,0,1,0,1,0,28341
104972,0,0,0,1,0,27037
104973,0,8,0,8,0,27760
104974,0,20,0,20,0,27646
104975,0,1,0,1,0,28406
104976,0,20,0,20,0,28407
104977,0,20,0,20,0,26546
104978,0,0,0,60,0,28343
104979,0,60,0,60,0,28272
104980,0,0,0,1,0,26379
104981,0,55,0,0,0,26402
104982,0,10,0,10,0,26408
104983,0,10,0,10,0,26409
104984,0,10,0,10,0,26410
104985,0,10,0,10,0,26412
104986,0,20,0,20,0,30285
104987,0,0,0,1,0,26470
104988,0,35,0,0,0,26472
104989,0,1,0,1,0,26520
104990,0,1,0,1,0,26383
104991,0,1,0,1,0,26384
104993,0,20,0,20,0,26386
104994,0,5,0,5,0,26387
104995,0,1,0,1,0,26550
104996,0,20,0,20,0,28318
104997,0,63,63,63,0,28342
104998,0,56,61,56,0,27608
104999,0,35,0,0,0,26474
105000,0,55,0,0,0,26475
105001,0,40,0,40,0,26652
105005,0,16,0,16,0,26365
105006,0,1,0,1,0,26350
105007,0,0,0,1,0,26653
105008,0,55,0,0,0,26473
105009,0,0,0,1,0,26594
105010,0,20,0,20,0,28301
105011,0,29,0,29,0,28297
105012,0,29,0,29,0,28298
105013,0,0,0,1,0,31751
105014,0,20,0,20,0,28304
105015,0,1,0,1,0,28305
105016,0,1,0,1,0,28306
105017,0,20,0,20,0,28309
105018,0,1,0,1,0,28310
105019,0,20,0,20,0,28311
105020,0,10,0,10,0,26414
105021,0,20,0,20,0,25812
105022,0,20,0,20,0,27532
105023,0,60,0,0,0,27533
105024,0,10,0,10,0,25887
105025,0,48,0,48,0,25911
105026,0,36,0,36,0,27609
105027,0,20,0,20,0,26561
105028,0,60,0,60,0,27338
105029,0,26,0,26,0,25862
105030,0,60,65,60,0,27618
105031,0,1,0,1,0,25819
105032,0,40,0,40,0,25912
105033,0,48,0,48,0,25913
105034,0,40,0,40,0,25914
105035,0,18,0,18,0,27581
105036,0,1,0,1,0,27611
105037,0,20,0,20,0,26282
105038,0,55,0,0,0,25660
105039,0,0,0,16,0,25661
105040,0,20,0,20,0,27634
105041,0,20,0,20,0,25668
105043,0,60,65,60,0,27624
105044,0,0,0,1,0,27433
105045,0,60,0,60,0,25815
105046,0,1,0,1,0,25814
105047,0,1,0,1,0,28314
105048,0,1,0,1,0,26274
105049,0,1,0,1,0,26272
105050,0,60,0,60,0,25816
105051,0,20,0,20,0,25817
105052,0,56,0,56,0,25903
105053,0,20,0,20,0,26666
105054,0,38,0,38,0,25810
105055,0,4,0,4,0,27619
105056,0,40,0,40,0,28148
105057,0,1,0,1,0,26273
105058,0,54,0,54,0,27584
105059,0,42,61,42,0,27617
105060,0,20,0,20,0,27530
105061,0,63,0,63,0,27648
105062,0,20,0,20,0,27613
105063,0,60,0,60,0,25848
105064,0,10,0,10,0,26448
105065,0,10,0,10,0,26455
105066,0,10,0,10,0,26450
105067,0,20,0,20,0,27640
105068,0,8,0,8,0,27641
105069,0,20,0,20,0,25779
105070,0,20,0,20,0,28317
105071,0,1,0,1,0,25942
105072,0,10,0,10,0,26451
105073,0,10,0,10,0,26452
105074,0,1,0,1,0,25807
105075,0,0,0,1,0,26341
105076,0,10,0,10,0,26453
105077,0,10,0,10,0,26454
105078,0,1,0,1,0,25943
105079,0,60,66,60,0,27685
105080,0,0,1,1,0,27686
105081,0,0,0,1,0,25859
105082,0,1,0,1,0,27689
105083,0,16,0,16,0,25780
105084,0,0,0,1,0,25781
105085,0,20,0,20,0,25788
105086,0,1,0,1,0,25944
105087,0,1,0,1,0,25801
105088,0,20,0,20,0,25777
105089,0,10,0,10,0,25888
105090,0,1,0,1,0,25945
105091,0,60,0,60,0,25787
105092,0,0,0,1,0,27429
105093,0,25,0,0,0,26276
105094,0,0,0,1,0,27514
105095,0,20,0,20,0,26554
105096,0,60,65,60,0,26281
105097,0,10,0,10,0,26258
105098,0,10,0,10,0,26259
105099,0,50,0,50,0,27420
105100,0,20,0,20,0,26555
105101,0,0,0,1,0,25947
105102,0,60,0,60,0,25768
105103,0,55,0,0,0,26260
105104,0,30,0,30,0,25774
105105,0,20,0,20,0,25778
105106,0,60,0,0,0,27534
105107,0,60,0,0,0,27535
105108,0,20,0,20,0,27527
105109,0,0,0,1,0,25858
105110,0,20,0,20,0,26557
105111,0,60,0,60,0,25890
105112,0,55,0,0,0,26263
105113,0,10,0,10,0,25886
105114,0,55,0,0,0,26261
105115,0,20,0,20,0,27382
105116,0,32,0,32,0,27626
105117,0,60,0,0,0,27536
105118,0,60,0,0,0,27538
105119,0,20,0,20,0,25808
105120,0,40,0,40,0,25818
105121,0,60,0,60,0,25899
105122,0,20,0,20,0,27383
105123,0,50,0,50,0,27418
105124,0,20,0,20,0,25809
105125,0,54,0,54,0,25894
105126,0,20,0,20,0,25811
105127,0,24,0,24,0,28440
105128,0,20,0,20,0,28450
105129,0,40,70,40,0,28144
105130,0,58,0,58,0,27869
105131,0,50,56,50,0,27870
105132,0,60,0,60,0,28724
105133,0,44,0,44,0,28380
105134,0,34,0,34,0,27986
105135,0,20,0,20,0,28377
105136,0,60,0,60,0,27874
105137,0,10,0,10,0,28437
105138,0,62,0,62,0,28438
105139,0,20,0,20,0,28741
105140,0,0,0,1,0,29501
105141,0,0,0,1,0,28319
105142,0,1,0,1,0,28335
105143,0,62,0,62,0,28323
105144,0,40,70,40,0,28143
105145,0,30,0,30,0,28336
105146,0,24,0,24,0,28350
105148,0,60,0,60,0,27798
105149,0,33,0,33,0,27564
105150,0,60,0,0,0,27540
105151,0,20,0,20,0,27543
105152,0,55,0,55,0,27860
105153,0,1,0,1,0,28241
105154,0,60,60,0,0,27677
105155,0,1,0,1,0,27678
105156,0,0,0,1,0,27204
105157,0,45,0,45,0,28725
105158,0,60,0,60,0,27780
105159,0,40,70,40,0,28142
105161,0,40,0,40,0,28340
105162,0,60,0,60,0,28723
105163,0,25,0,25,0,28156
105164,0,60,0,60,0,27782
105165,0,1,0,1,0,28168
105166,0,20,0,20,0,27545
105167,0,18,0,18,0,28456
105168,0,62,0,62,0,28732
105169,0,60,65,60,0,28418
105170,0,60,0,60,0,28382
105171,0,45,0,45,0,28701
105173,0,20,0,20,0,28413
105174,0,50,0,50,0,27419
105175,0,0,0,1,0,28320
105176,0,0,0,1,0,28321
105177,0,58,64,58,0,28412
105178,0,1,0,1,0,28153
105179,0,40,70,40,0,28145
105180,0,50,56,50,0,28447
105181,0,29,0,29,0,28294
105182,0,20,0,20,0,28167
105183,0,1,0,1,0,28330
105184,0,28,0,28,0,28378
105185,0,52,0,52,0,28381
105186,0,20,0,20,0,28448
105187,0,60,65,60,0,28419
105188,0,60,0,60,0,28722
105189,0,60,66,60,0,27871
105190,0,60,0,60,0,28270
105191,0,20,0,20,0,28431
105192,0,50,0,50,0,27873
105193,0,1,0,1,0,28333
105194,0,40,0,40,0,28146
105195,0,1,0,1,0,28433
105196,0,50,0,50,0,27864
105197,0,1,0,1,0,27603
105198,0,1,0,1,0,26686
105199,0,8,0,8,0,26580
105200,0,44,50,44,0,27803
105201,0,60,0,60,0,27656
105202,0,60,0,60,0,27776
105203,0,60,0,60,0,26650
105204,0,20,0,20,0,27831
105205,0,60,0,60,0,27753
105206,0,0,0,1,0,26462
105207,0,60,66,60,0,27805
105208,0,36,0,36,0,27825
105210,0,20,0,20,0,29134
105211,0,60,0,60,0,31017
105212,0,20,0,20,0,26573
105213,0,20,0,20,0,28293
105214,0,1,0,1,0,27604
105215,0,1,0,1,0,27793
105216,0,50,0,50,0,27861
105217,0,60,0,60,0,27655
105218,0,0,1,1,0,27694
105220,0,62,0,62,0,26607
105221,0,1,0,1,0,27807
105222,0,20,0,20,0,27737
105223,0,52,58,52,0,27804
105224,0,25,0,0,0,26677
105225,0,60,0,60,0,27778
105226,0,20,0,20,0,26616
105227,0,0,0,1,0,26654
105228,0,0,0,1,0,26655
105229,0,22,0,22,0,27857
105230,0,20,0,20,0,30091
105231,0,60,0,60,0,27781
105232,0,0,60,1,0,30090
105233,0,0,0,1,0,26656
105234,0,1,10,1,0,26658
105235,0,60,0,60,0,27777
105236,0,20,0,20,0,27862
105237,0,60,0,60,0,27783
105238,0,60,0,60,0,27784
105239,0,30,0,30,0,27826
105240,0,58,0,58,0,27605
105241,0,1,0,1,0,26637
