ID,Name_lang,Description_lang,IconFileDataID,PetTypeEnum,Cooldown,BattlePetVisualID,Flags
1371,Sneak Attack,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.

Deals additional damage if the target is |cff9933FFBlinded|r.",236169,4,0,0,0
1372,Deep Bite,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Bites deeply into the enemy, dealing [StandardDamage(1,1)] [School()] damage. 

Damage increases by [FormatDamage(5*AttackBonus())] each time it is used. Max [FormatDamage(30*AttackBonus())] [School()] damage.",970834,8,0,0,0
1377,Hearty Meal,"Due to some unusual eating habits, this team restores [StandardHealing(1,1)] health per round.",133952,7,0,0,2
1378,Righteous Inspiration,"The user inspires a friendly pet to charge into battle. This ability always goes first.

The swapped-in pet has double speed and damage for [duration(1,2)] |4round:rounds;. If all their friends are dead, the user can still inspire themself.",135971,5,8,0,2
1379,Shell Armor,"Reduces up to [abs(abilityStateMod(71,1379))*AttackBonus()] damage from every attack against the target.",134969,-1,0,660,2
1380,Shell Armor,"Reduces up to [abs(abilityStateMod(71,1379))*AttackBonus()] damage from each attack against you. 

Lasts [duration(1,1)] |4round:rounds;.",134969,7,5,0,2
1381,Death Bleat,"[StandardAccuracy(2,1)] |cffffffffHit Chance|r

Summons the strength of the undead during the first round.

The next round the user unleashes a mournful bleat, dealing [StandardDamage(2, 1)] [School()] damage.",237396,3,8,0,0
1382,Unnatural Appetite,"This goat will eat anything. She restores [StandardHealing(2, 1)] health whenever she deals damage.",461131,3,0,0,2
1387,Birds of a Feather,"These birds make the winds blow in everyone's favor. Critical strike chance increased by [abs(abilityStateMod(40,1387))]%.",642580,2,0,320,2
1388,Birds of a Feather,"These birds make the winds blow in everyone's favor. Critical strike chance increased by [abs(abilityStateMod(40,1388))]%.",642580,2,0,320,2
1389,Roboflauge,Periodically transforms pets on this team to take damage as if they were Critters.,254104,9,0,0,2
1390,Iron Thread,"Stitches ignores attacks that do less than [abs(abilityStateMod(191,1390))] damage.",348562,3,0,0,2
1391,Enraged,"Increases damage dealt by [abilityStateMod(23, 1391)]% and damage taken by [abilityStateMod(24, 1391)]%.",132126,7,0,0,18
1392,Enrage,"Increases your damage dealt by [abilityStateMod(23, 1391)]% and damage taken by [abilityStateMod(24, 1391)]%.",132126,7,0,0,18
1397,Haunting Song,"Howls a haunting song, restoring [StandardHealing(1,1)] health to all allies.",135974,3,4,0,2
1398,Feathered Frenzy,"Attacks wildly, dealing [SimpleDamage(1,2)*0.7] to [SimpleDamage(1,2)*1.3] [School()] damage and entering a frenzy for [duration(1,4)] |4round:rounds;.

While frenzied, damage dealt is increased by [abs(abilityStateMod(23, 1399))]% and the user takes damage as if they were a [School()] pet.",642580,2,3,0,0
1399,Feathered Frenzy,"Increases damage dealt by [abs(abilityStateMod(23, 1399))]%.",642580,2,0,0,2
1400,Udder Destruction,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and has a 25% chance to stun the target.",132818,7,4,0,0
1401,Where's the Beef?,"Increases your chance to dodge an attack by [abs(abilityStateMod( 73, 311 ))]%.

Lasts [duration(1,1)] |4round:rounds;.",134026,7,4,0,2
1402,Mother's Milk,"Heal other friendly pets, restoring [StandardHealing(1,2)] health to each.",132817,7,4,0,2
1407,Deep Burn,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.

Deals double damage if the target is |cFFFF2020Burning|r.",135597,6,0,0,0
1408,Reforge,"Slumber, rebuild, and reforge, restoring [StandardHealing(1,1,1409)] health on the first round, [StandardHealing(2,1,1409)] health on the second, then [StandardHealing(3,1,1409)] health on the third.

While Reforging you cannot swap pets.",971290,6,5,0,2
1409,Reforging,"Reforging.
Restores health every round.",971290,-1,0,45,2
1410,Gift of the Naaru,"Restores [StandardDamage(1,1)] health to the user.",135923,0,4,0,2
1411,Grave Destruction,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to the enemy team, split evenly amongst them.

Destroys objects created by both teams.",236271,3,5,0,0
1412,When Elekks Fly,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.

This attack goes first if the weather is Moonlight.",1029585,5,0,0,0
1417,Elemental Mark,Wearer takes damage as if they were an Elemental pet.,135824,-1,0,0,2
1418,Rot,Periodically transforms this pet to take damage as if they were Undead.,136134,3,0,0,2
1419,Critter Mark,Wearer takes damage as if they were a Critter pet.,647701,-1,0,0,2
1420,Flying Mark,Wearer takes damage as if they were a [School()] pet.,1029584,2,0,0,2
1438,Mighty Charge,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Charges at the enemy, dealing [StandardDamage(1,1)] [School()] damage.",970854,0,4,0,0
1443,Call the Pack,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Calls for canine backup, dealing [FormatDamage(SimpleDamage(1,2)*3)] [School()] damage and increasing damage taken by [abs(abilityStateMod( 24, 542 ))]% for [duration(1, 4)] |4round:rounds;.",132266,7,3,0,0
1464,Gargoyle Strike,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Attack with stone claws, dealing [StandardDamage(1,1)] [School()] damage.",237477,3,0,0,0
1465,Gargoyle Strike,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Attack with unholy energy, dealing [StandardDamage(1,1)] [School()] damage.",136197,3,0,0,0
1466,Stone Form,"The caster enters a stone state and restores [StandardDamage(1,1)] health each turn for 3 turns.",136089,3,6,0,0
1483,Skull Toss,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Hits the enemy with a skull, dealing [StandardDamage(1,1)] [School()] damage.",133729,3,0,0,0
1516,Fel Corruption,"Increases damage dealt by 50%.
Reduces damage taken by 50%.",841219,-1,0,889,2
1517,Fel Corruption,"[StandardAccuracy(1,4)] |cffffffffHit Chance|r

Calls forth a wave of fel power, dealing [StandardDamage(1,1)] [School()] damage to all enemy pets, and empowering allied backline pets, increasing damage dealt and reducing damage taken by 50% for 10 rounds.",841219,6,3,0,2
1518,Claw,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Claws at the enemy, dealing [StandardDamage(1, 1)] [petTypeName(abilityPetType())] damage.",134296,7,0,0,0
1531,Psionic Shockwave,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to the enemy's active pet and [StandardDamage(1,2)] [School()] damage to the enemy's backline pets.",135782,5,0,0,0
1532,Psionic Storm,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage split between all enemies and warps the weather into Arcane Winds for [duration(1,2)] rounds. Does additional damage if Arcane Winds is already active.

During Arcane Winds, pets cannot be stunned or rooted.",839977,5,5,0,0
1533,Eye Beam,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Blasts the enemy with eye beams, dealing [StandardDamage(1,1)] [School()] damage.

Eye Beam continues for [numTurns()] |4round:rounds.",1117876,0,3,0,0
1534,Murkmorphosis,"Damage dealt increased by [abs(abilityStateMod(23, 1534))]%.
Critical strike chance increased by [abs(abilityStateMod(23, 1534))]%.",236293,-1,0,896,2
1535,Murkmorphosis,"Unleash the inner demon, increasing damage dealt and critical strike chance by [abilityStateMod(23, 1534)]% for [duration(1,1)] rounds.",236293,0,5,0,2
1536,Arcane Dash,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and has a 25% chance to stun the target.",1041232,5,5,0,0
1545,Preen,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Restores [StandardDamage(1,1)] health and increases your damage dealt by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 613 ))]% for [duration(1,2)] |4round:rounds;.",642580,2,3,0,2
1546,Preen,"Damage increased by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 613 ))]%.",648206,-1,0,320,2
1555,Worst Fear,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Channels the enemy's worst fear, causing [StandardDamage(1,1)] [School()] damage. 

Always hits if the target is |cff0099FFSleeping|r or |cFF808080Stunned|r.",237569,5,3,0,0
1556,Jar of Smelly Liquid,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and reduces the target's speed by [abs(abilityStateMod(25,470))]% and damage done by [abs(abilityStateMod(23,470))]% for [duration(1,2)] |4round:rounds;.",1001622,0,2,0,0
1557,Buuurp!,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [petTypeName(abilityPetType())] damage instantly. The enemy is |cFF1EFF00Poisoned|r for [StandardDamage(1,1,379)] additional [petTypeName(abilityPetType())] damage per round for [duration(1,2)] |4round:rounds.",136182,6,4,0,0
1558,Buuurp!,,0,6,0,903,0
1559,Paralyzing Venom,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.

Interrupts the opponent's round if the user goes first.",236363,7,3,0,0
1560,Lumbering Charge,"[StandardAccuracy(2,1)] |cffffffffHit Chance|r

Builds up power during the first round.

The next round the user charges the enemy with unstoppable force, dealing [StandardDamage(2,1)] [School()] damage.",236188,7,4,0,0
1561,Lumbering Charge,The enemy is preparing to launch a powerful attack against you.,236188,-1,0,55,0
1570,Tentacle Slap,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Slaps the enemy with its tentacle, dealing [StandardDamage(1, 1)] [School()] damage.",970835,8,0,0,0
1571,Squeeze,"Speed reduced by [abs(abilityStateMod(25,911))]%.",653221,8,0,906,0
1572,Squeeze,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Wrap around the enemy pet, dealing [StandardDamage(1,1)] [School()] damage. 

Slows the enemy's active pet by [abs(abilityStateMod(25,911))]% for [duration(1,2)] |4round:rounds;.",1119937,8,4,0,0
1573,I Am Broot!,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Roars with nature's fury, restoring [StandardDamage (1,1)] health and increasing damage dealt by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 485 ))]% for [duration(1,2)] |4round:rounds.",136097,6,3,0,2
1578,Hot Soup,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Hot soup spills over, dealing [StandardDamage(1,1)] [School()] damage. 

Damage increases by [FormatDamage(5*AttackBonus())] each time it is used. Max [FormatDamage(25 *AttackBonus())] [School()] damage.",967511,8,0,0,0
1583,Warning!,"The user is alerted, avoiding the opponent's attack. The user then swaps automatically with your highest health pet.",237553,9,8,0,2
1584,Warning!,Increases your chance to dodge attacks by 100%.,237553,-1,0,925,2
1585,Alert!,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Surprises the enemy with several mechanostriders, dealing [FormatDamage(SimpleDamage(1,1)*3)] [School()] damage.",132247,9,0,0,0
1586,Crumble,"This pet is immune for 10 turns, until it crumbles apart and dies.",962046,6,0,0,0
1587,Pound,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to the enemy's active pet and [StandardDamage(1,2)] [School()] damage to the enemy's backline pets.",1006111,6,0,0,0
1588,Rise from the Ash,"If killed, Heliosus is stunned and returns to its egg form. After 4 turns, the egg hatches back to full health.",237570,6,0,0,2
1593,Mysterious Egg,"Returned to its egg form. After 4 turns, the egg hatches back to full health.

Stunned.",652130,-1,0,912,3
1594,Incineration Security Measures,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to the enemy's active pet and [StandardDamage(1,2)] [School()] damage to the enemy's backline pets.",451169,6,0,0,0
1595,Ominitron's Swap,Transforms this pet to take damage as if they were Elemental.,132093,-1,0,0,2
1596,Activate Golem,The user swaps with a random pet.,892830,9,4,0,0
1597,Arcane Annihilator,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Blasts the enemy with a surge of arcane power, dealing [StandardDamage(1,1)] [School()] damage. 

Opponents struck by the blast take 50% extra damage for [duration(1,4)] |4round:rounds;.",135735,5,0,0,0
1598,Unstable Shield,"Deals [StandardDamage(1,1,1599)] [School()] damage each time you take direct damage.

Lasts [duration(1,1)] |4round:rounds;.",136051,6,4,0,0
1599,Unstable Shield,"Deals [FormatDamage(SimpleDamage(1,1),nil,AURAENEMY)] [School()] damage each time you take direct damage.",136051,6,0,681,0
1625,Tesla Cannon,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Zaps an enemy, dealing [StandardDamage(1,1)] [School()] damage.",1320373,9,0,0,0
1626,Primal Rage,"Increases your damage dealt by [abilityStateMod(23, 1629)]% and damage taken by [abilityStateMod(24, 1629)]% for [duration(1,1)] |4round:rounds;.",1320372,0,0,0,18
1627,Barrier Projector,"Reduces up to [abs(abilityStateMod(71,1628))*AttackBonus()] damage from each attack against your active pet.

Lasts [duration(1,1)] |4round:rounds;.",1320371,0,4,0,2
1628,Barrier Projector,"Reduces up to [abs(abilityStateMod(71,1628))*AttackBonus()] damage from every attack against the target.",1320371,-1,0,918,2
1629,Primal Rage,"Increases damage dealt by [abilityStateMod(23, 1629)]% and damage taken by [abilityStateMod(24, 1629)]%.",1320372,0,0,917,18
1670,Lightning Conductor,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Launches an electrical bolt at the target, dealing [StandardDamage(1,1)] [School()] damage.

Reduces the target's damage done by [abs(abilityStateMod(23,153))]% for [duration(1,2)] |4round:rounds;.",458976,9,0,0,0
1671,Stunned,Unable to give this pet commands.,135860,-1,0,103,3
1672,Septic Secretion,"Deals [StandardDamage(1,1)] [School()] damage to an enemy every round.",136242,8,0,0,0
1673,Evasion,"Increases your chance to dodge attacks by [abs(abilityStateMod( 73, 1673))]%.",1305150,-1,0,0,2
1674,Magic Scales,"Chromaddon ignores attacks that do more than [abs(abilityStateMod(200,1674))] damage.",134316,1,0,0,2
1679,Smoke Bomb,"Avoids enemy attacks made against your team during the round it is used.

This ability always goes first.",458733,0,5,0,2
1680,Hidden,"Increases your chance to avoid attacks by [abs(abilityStateMod( 73, 311 ))]%.",132331,-1,0,468,2
1681,Puppy Parade,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Starts a stampede, causing [FormatDamage(SimpleDamage(1,1)+SimpleDamage(1,2)+SimpleDamage(1,3))] [School()] damage on the first round, [FormatDamage(SimpleDamage(2,1)+SimpleDamage(2,2)+SimpleDamage(2,3))] [School()] on the second round, and [FormatDamage(SimpleDamage(3,1)+SimpleDamage(3,2)+SimpleDamage(3,3))] [School()] on the third round.

Opponents struck by the stampede take [abs(abilityStateMod( 24, 542 ))]% increased damage for [duration(1,4)] |4round:rounds;.

Stampede continues for [numTurns()] |4round:rounds;.",236344,7,0,0,0
1682,Holy Strike,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Strike the enemy, dealing [StandardDamage(1, 1)] [School()] damage.",135969,0,0,0,0
1687,Inferno Herding,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and forces the opponent's lowest health pet to swap into battle.",1027878,6,2,0,0
1717,Discharge,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Unleashes all remaining charge, dealing [StandardDamage(1,1)] [School()] damage.

For a short time your type is transformed into Critter.",136111,6,5,0,0
1718,Discharge,Transforms this pet to take damage as if they were a Critter.,136111,6,0,920,0
1719,Ban Hammer,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Clobbers the enemy with a nerf, dealing [StandardDamage(1, 1)] [School()] damage.",1405803,0,0,0,0
1720,Overpowered,"Increases the damage of your next attack made within [duration(1,1)] |4round:rounds; by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 207 ))]%.",136129,0,3,0,2
1721,Overpowered,"Damage increased by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 207 ))]%.",648206,-1,0,320,2
1722,Queue Dodge,"Increases your chance to dodge an attack by [abs(abilityStateMod( 73, 311 ))]%.

Lasts [duration(1,1)] |4round:rounds;.",136056,0,4,0,2
1723,Queue Dodge,"Increases your chance to dodge attacks by [abs(abilityStateMod( 73, 311 ))]%.",136205,-1,0,924,2
1724,Transmute: Enemy to On Fire,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Transmute the enemy's face to fire, dealing [StandardDamage(1, 1)] [School()] damage.",132847,6,0,0,0
