ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
13824,106,1,1,158636,0,0
13825,106,1,1,160532,0,0
13826,106,1,1,160623,0,0
13827,106,1,1,160631,0,0
13828,106,1,1,161033,0,0
13829,106,1,1,157593,0,0
13830,106,1,1,157680,0,0
13831,106,1,1,163303,0,0
13832,106,1,1,163300,0,0
13833,106,1,1,163306,0,0
13834,106,1,1,163301,0,0
13835,106,1,1,157794,0,0
13836,106,1,1,163304,0,0
13837,106,1,1,163308,0,0
13838,107,1,1,160751,0,0
13839,107,1,1,160676,0,0
13840,106,1,1,163136,0,0
13841,105,1,2,344601,0,0
13842,152,1,2,340023,0,0
13843,152,1,2,340025,0,0
13844,152,1,2,340026,0,0
13845,152,1,2,340027,0,0
13846,107,1,1,153169,76836,0
13847,107,1,1,153179,76836,0
13848,107,1,1,153910,76836,0
13849,107,1,1,153956,76836,0
13850,107,1,1,154447,76836,0
13851,107,1,1,156458,76836,0
13852,107,1,1,156572,76836,0
13853,107,1,1,156576,76836,0
13854,107,1,1,158557,76836,0
13855,107,1,1,158970,76836,0
13856,107,1,1,162241,76836,0
13857,107,1,1,162244,76836,0
13858,105,17,1,161049,0,0
13859,105,17,1,161071,0,0
13860,105,17,1,161076,0,0
13861,105,17,1,161097,0,0
13862,105,17,1,161098,0,0
13863,105,17,1,161100,0,0
13864,105,17,1,161101,0,0
13865,105,1,1,160062,0,0
13866,106,1,1,163971,0,0
13867,106,1,1,164033,0,0
13868,104,1,2,344606,0,0
13869,104,1,1,164031,0,0
13870,104,1,2,344607,0,0
13871,104,1,1,164041,0,0
13872,106,1,1,164048,0,0
13873,105,1,2,343668,0,0
13874,159,1,2,344629,76985,0
13876,104,1,1,164676,0,0
13877,105,1,2,344635,0,0
13878,105,1,2,344636,0,0
13879,105,1,2,344637,0,0
13880,105,1,2,344638,0,0
13881,104,1,1,164068,76986,0
13882,104,1,2,344695,76986,0
13883,104,16,0,0,0,0
13884,105,1,2,341826,0,0
13885,159,1,1,156372,0,0
13886,107,1,1,153904,0,0
13887,107,1,1,153903,0,0
13888,107,1,1,153169,0,0
13889,107,1,1,153179,0,0
13890,107,1,1,153910,0,0
13891,107,1,1,153956,0,0
13892,107,1,1,154329,0,0
13893,107,1,1,154559,0,0
13894,107,1,1,153906,0,0
13895,107,1,1,153348,0,0
13896,107,1,1,157267,0,0
13897,104,1,1,162707,0,0
13898,105,1,1,163325,0,0
13899,104,1,1,162701,0,0
13900,104,1,1,162705,0,0
13901,105,1,0,0,76919,0
13902,107,1,1,151807,0,0
13903,107,1,1,151807,0,0
13904,107,1,1,157033,0,0
13905,107,1,1,152657,0,0
13906,107,1,1,162338,0,0
13907,107,1,1,162381,0,0
13908,107,1,1,151945,0,0
13909,107,1,1,151809,0,0
13910,107,1,1,157143,0,0
13911,107,1,1,163072,0,0
13912,107,1,1,156760,0,0
13913,107,1,1,156931,0,0
13914,107,1,1,156778,0,0
13915,107,1,1,156788,0,0
13916,107,1,1,156756,0,0
13917,107,1,1,156759,0,0
13918,107,1,1,156890,0,0
13919,107,1,1,162246,0,0
13920,107,1,1,162247,0,0
13921,107,1,1,162254,0,0
13922,107,1,1,162241,0,0
13923,107,1,1,160550,0,0
13924,107,1,1,160538,0,0
13925,107,1,1,160914,0,0
13926,107,1,1,156576,0,0
13927,107,1,1,160499,0,0
13928,107,1,1,162291,0,0
13929,107,1,1,156566,0,0
13930,107,1,1,156709,0,0
13931,107,1,1,158632,0,0
13932,107,1,1,162244,0,0
13933,107,1,1,162243,0,0
13934,107,1,1,156567,0,0
13935,107,1,1,157794,0,0
13936,107,1,1,163300,0,0
13937,107,1,1,163301,0,0
13938,107,1,1,163303,0,0
13939,107,1,1,163304,0,0
13940,107,1,1,163306,0,0
13941,107,1,1,163308,0,0
13942,107,1,1,156568,0,0
13943,107,1,1,158684,0,0
13944,107,1,1,158633,0,0
13945,107,1,1,156572,0,0
13946,107,1,1,156654,0,0
13947,107,1,1,158557,0,0
13948,107,1,1,158594,0,0
13949,107,1,1,158595,0,0
13950,107,1,1,157472,0,0
13951,107,1,1,157470,0,0
13952,107,1,1,157476,0,0
13953,107,1,1,157469,0,0
13954,107,1,1,157473,0,0
13955,107,1,1,156299,0,0
13956,107,1,1,156458,0,0
13957,107,1,1,156454,0,0
13958,107,1,1,156459,0,0
13959,107,1,1,156460,0,0
13960,107,1,1,153348,0,0
13961,107,1,1,157267,0,0
13962,107,1,1,157266,0,0
13963,107,1,1,154200,0,0
13964,107,1,1,154329,0,0
13965,107,1,1,153908,0,0
13966,107,1,1,153904,0,0
13967,107,1,1,153903,0,0
13968,107,1,1,153906,0,0
13969,107,1,1,153910,0,0
13970,107,1,1,153956,0,0
13971,107,1,1,154559,0,0
13972,107,1,1,158530,0,0
13973,107,1,1,154353,0,0
13974,107,1,1,163268,0,0
13975,107,1,1,163114,0,0
13976,107,1,1,154367,0,0
13977,107,1,1,162150,0,0
13978,107,1,1,163025,0,0
13979,107,1,1,163091,0,0
13980,107,1,1,154354,0,0
13981,107,1,1,154576,0,0
13982,107,1,1,162142,0,0
13983,107,1,1,154578,0,0
13984,107,1,1,162141,0,0
13985,107,1,1,154365,0,0
13986,107,1,1,163044,0,0
13987,107,1,1,161280,0,0
13988,107,1,1,155703,0,0
13989,107,1,1,162173,0,0
13990,107,1,1,162140,0,0
13991,107,1,1,162147,0,0
13992,107,1,1,154604,0,0
13993,107,1,1,160970,0,0
13994,107,1,1,162181,0,0
13995,107,1,1,162164,0,0
13996,107,1,1,163112,0,0
13997,107,1,1,154352,0,0
13998,107,1,1,162163,0,0
13999,107,1,1,162172,0,0
14000,107,1,1,162170,0,0
14001,107,1,1,156078,0,0
14002,107,1,1,157565,0,0
14003,107,1,1,157567,0,0
14004,107,1,1,157942,0,0
14005,107,1,1,153268,0,0
14006,107,1,1,153273,0,0
14007,107,1,1,157799,0,0
14008,107,1,1,153278,0,0
14009,107,1,1,157808,0,0
14010,107,1,1,157755,0,0
14011,107,1,1,157787,0,0
14012,107,1,1,153255,0,0
14013,107,1,1,157791,0,0
14014,107,1,1,157757,0,0
14015,107,1,1,160825,0,0
14016,107,1,1,160867,0,0
14017,107,1,1,160872,0,0
14018,107,1,1,160878,0,0
14019,107,1,1,160906,0,0
14020,107,1,1,163705,0,0
14021,107,1,1,163704,0,0
14022,107,1,1,151859,0,0
14023,107,1,1,152768,0,0
14024,107,1,1,162373,0,0
14025,107,1,1,154638,0,0
14026,107,1,1,153905,0,0
14027,104,1,2,339344,0,0
14028,104,1,2,339222,0,0
14029,105,17,2,344729,0,0
14030,105,17,2,344730,0,0
14031,105,17,2,344731,0,0
14032,105,17,2,344734,0,0
14033,104,1,2,344727,76987,0
14034,104,17,2,344738,0,0
14035,104,1,1,164168,76987,0
14036,105,1,0,0,0,1373
14037,104,1,2,343622,0,0
14038,104,1,2,341726,0,0
14040,105,1,1,160520,0,0
14041,105,1,1,161102,0,0
14042,105,1,1,155946,0,0
14043,104,1,1,156845,0,0
14044,106,1,1,163973,0,0
14045,152,1,1,162662,0,0
14046,101,1,2,339336,0,0
14047,101,1,0,0,77040,0
14048,104,1,1,161985,0,0
14049,104,1,1,161988,0,0
14050,104,1,1,163544,0,0
14051,549,1,2,344755,0,0
14052,105,1,2,344757,0,0
14053,104,1,1,162953,0,0
14054,101,1,2,334189,0,0
14055,101,1,2,334213,0,0
14056,101,1,2,334215,0,0
14057,101,1,2,334216,0,0
14058,101,1,2,334220,0,0
14059,101,1,2,334223,0,0
14060,104,1,1,156088,77062,0
14061,101,1,2,324413,0,0
14062,101,1,2,325973,0,0
14063,101,1,2,325974,0,0
14064,101,1,2,325981,0,0
14065,101,1,2,325982,0,0
14066,101,1,2,325984,0,0
14067,101,1,2,339464,0,0
14068,101,1,2,339465,0,0
14069,101,1,2,339466,0,0
14070,101,1,2,339467,0,0
14071,101,1,2,339468,0,0
14072,101,1,2,341469,0,0
14073,107,1,1,163703,0,0
14074,101,1,0,0,77101,0
14075,105,1,2,341554,0,0
14076,105,1,1,156289,0,0
14077,105,1,1,158037,0,0
14078,105,1,1,159566,0,0
14079,105,1,1,159565,0,0
14080,105,1,1,159564,0,0
14081,105,1,1,159563,0,0
14082,105,1,1,159562,0,0
14083,105,1,1,159561,0,0
14084,104,17,1,164274,56965,0
14085,104,1,1,164306,0,0
14086,104,1,1,164293,0,0
14087,104,1,1,164295,0,0
14088,104,1,1,164296,0,0
14089,105,1,2,334627,0,0
14090,105,1,2,341944,0,0
14091,105,1,1,157531,0,0
14092,101,1,2,325626,0,0
14093,104,1,1,164290,0,0
14094,166,1,2,342375,0,0
14095,224,1,1,164280,0,0
14096,107,1,1,164254,0,0
14097,107,1,1,164257,0,0
14098,107,1,1,164256,0,0
14099,105,1,2,345348,0,0
14100,576,1,0,0,0,0
14101,105,17,1,157217,0,0
14102,104,1,1,163153,0,0
14103,105,1,1,157543,0,0
14104,107,1,1,160185,0,0
14105,104,1,1,163373,0,0
14106,104,1,1,164106,0,0
14107,106,1,1,163644,0,0
14108,108,1,1,162573,0,0
14109,104,1,1,164431,0,0
14110,104,1,2,345421,0,0
14111,104,1,2,345431,0,0
14112,104,1,1,164411,0,0
14113,104,1,2,345434,0,0
14114,104,1,1,163636,0,0
14115,107,1,1,163355,0,0
14116,107,1,1,163354,0,0
14117,104,1,1,164473,0,0
14118,106,1,1,161704,0,0
14119,105,1,1,157110,0,0
14120,105,1,1,156381,0,0
14121,104,1,1,156381,0,0
14122,105,1,1,164492,0,128
14123,105,1,1,164507,0,128
14124,105,1,1,164508,0,128
14125,107,1,1,601,0,0
14126,601,1,1,159674,0,0
14127,104,1,1,164525,0,0
14128,107,1,1,162873,0,0
14129,107,1,1,162853,0,0
14130,107,1,1,162872,0,0
14131,107,1,1,162880,0,0
14132,107,1,1,162875,0,0
14133,107,1,1,162759,0,0
14134,104,1,1,162565,0,0
14135,104,1,1,162583,0,0
14136,104,1,2,345441,0,0
14137,104,1,1,160408,0,0
14138,104,1,2,327204,0,0
14139,104,1,1,160280,77230,0
14140,104,9,1,164438,0,0
14141,104,1,1,160151,0,0
14142,104,1,2,336907,0,0
14143,104,1,2,336908,0,0
14144,106,1,1,164605,0,0
14145,106,1,1,164605,0,0
14146,106,1,1,157456,0,0
14147,104,1,1,161985,0,0
14148,159,1,2,339504,0,0
14149,105,1,2,339503,0,0
14150,105,1,2,334869,0,0
14151,105,1,2,334870,0,0
14152,105,1,2,334872,0,0
14153,105,1,2,334871,0,0
14154,105,1,2,334874,0,0
14155,105,1,2,334875,0,0
14156,104,1,1,158132,0,0
14157,107,1,1,151945,76448,0
14158,107,1,1,151807,76448,0
14159,107,1,1,157033,76448,0
14160,104,1,2,334886,0,0
14161,105,1,2,344626,0,0
14162,159,17,2,344605,77316,0
14163,169,1,2,339499,0,0
14164,159,1,1,160613,0,0
14165,159,1,1,160614,0,0
14166,107,1,1,164710,0,0
14167,106,1,1,162114,0,0
14168,107,1,1,164712,0,0
14169,104,1,2,346054,0,0
14170,181,1,1,163391,0,0
14171,159,1,2,337229,0,0
14172,107,1,1,164442,0,0
14173,107,1,1,164441,0,0
14174,107,1,1,164440,0,0
14175,159,1,2,337230,0,0
14176,169,1,1,164735,0,0
14177,169,1,1,164734,0,0
14178,169,1,1,164733,0,0
14179,169,1,1,164732,0,0
14180,169,1,1,164731,0,0
14181,169,1,1,164730,0,0
14182,107,1,1,164434,0,0
14183,107,1,1,164435,0,0
14184,107,1,1,164433,0,0
14185,107,1,1,164436,0,0
14186,104,1,1,164759,0,0
14187,105,1,1,162081,0,0
14188,105,1,0,0,77406,0
14189,105,1,1,164777,0,0
14190,105,1,1,164808,0,0
14191,105,1,1,164822,0,0
14192,104,1,1,154327,0,0
14193,104,1,2,346104,0,0
14194,105,1,1,164823,0,0
14195,104,2,1,164640,0,0
14196,153,1,2,346108,0,0
14197,104,1,1,159065,0,0
14198,104,1,1,164403,0,0
14199,104,1,2,351449,0,0
14200,104,1,1,164932,0,0
14201,104,1,1,164936,0,0
14202,104,1,1,160518,0,0
14203,104,1,1,158529,0,0
14204,104,1,1,164965,0,0
14205,105,1,2,339387,0,0
14206,104,1,1,156886,0,0
14207,159,1,2,330139,0,0
14208,104,1,1,164478,0,0
14209,166,1,2,348515,0,0
14210,104,1,1,164357,0,0
14211,108,1,1,160745,0,0
14212,107,1,1,161878,0,0
14213,107,1,1,163363,0,0
14214,104,1,2,348528,0,0
14215,104,1,1,165003,0,0
14216,107,1,1,161274,0,0
14217,107,1,1,161195,0,0
14218,107,1,1,161191,0,0
14219,104,1,1,165048,0,0
14220,104,3,1,165048,0,0
14221,105,1,1,160060,0,0
14222,578,1,1,164994,0,0
14223,107,1,1,165063,0,0
14224,107,1,1,165061,0,0
14225,107,1,1,165059,0,0
14226,104,1,2,348538,0,0
14227,108,1,1,160745,0,0
14228,166,1,2,348547,0,0
14230,107,1,1,161621,0,0
14231,106,1,1,158157,0,0
14232,106,1,1,155098,0,0
14233,106,1,1,158035,0,0
14234,106,1,1,152874,0,0
14235,106,1,1,153541,0,0
14236,106,1,1,153244,0,0
14237,106,1,1,156161,0,0
14238,106,1,1,156577,0,0
14239,104,1,1,164473,0,0
14240,104,1,1,162236,0,0
14241,157,1,0,0,0,0
14242,159,1,0,0,78011,0
14243,107,1,1,151609,0,0
14244,107,1,1,151813,0,0
14245,107,1,1,151852,0,0
14246,107,1,1,151858,0,0
14247,107,1,1,151880,0,0
14248,107,1,1,152163,0,0
14249,107,1,1,152197,0,0
14250,107,1,1,152233,0,0
14251,107,1,1,152677,0,0
14252,107,1,1,152757,0,0
14253,107,1,1,152788,0,0
14254,107,1,1,157157,0,0
14255,107,1,1,157188,0,0
14256,107,1,1,157286,0,0
14257,104,1,1,159423,0,0
14258,166,1,2,348634,0,0
14259,104,1,2,345444,0,0
14260,166,1,1,165239,0,0
14261,158,1,2,344604,0,0
14262,104,1,1,164962,0,0
14263,104,1,1,164960,0,0
14264,104,1,1,164955,0,0
14265,104,1,1,164954,0,0
14266,104,1,1,164952,0,0
14267,104,1,1,164949,0,0
14268,104,1,1,164946,0,0
14269,104,1,1,164945,0,0
14270,104,1,1,164941,0,0
14271,104,1,1,164940,0,0
14272,106,1,1,165181,0,0
14273,104,1,1,158007,0,0
14274,107,1,1,156709,0,0
14279,104,1,2,348671,0,0
14280,104,1,1,165333,0,0
14281,104,1,1,154418,78045,0
14282,107,1,1,165051,0,0
14283,107,1,1,165050,0,0
14284,107,1,1,165140,0,0
14285,107,1,1,165053,0,0
14286,105,1,1,165320,78059,0
14287,143,1,1,165320,0,0
14288,153,1,1,165346,0,4643
14289,104,1,1,162392,0,0
14290,143,1,1,165346,0,0
14291,105,1,1,165286,0,0
14292,105,1,1,165301,0,0
14293,104,1,1,161988,0,0
14294,107,1,1,165373,0,0
14295,104,1,0,0,78099,0
14296,105,1,2,348768,0,0
14297,105,1,2,348769,0,0
14298,106,1,1,165404,0,0
14299,107,1,1,165312,0,0
14300,107,1,1,165311,0,0
14301,169,1,2,348830,0,0
14302,107,1,1,165310,0,0
14303,101,1,1,165440,0,0
14304,104,1,1,165467,0,0
14305,104,1,1,165412,0,0
14306,104,1,1,165505,0,0
14307,143,1,1,158751,0,0
14308,104,1,1,165362,0,0
14309,104,1,1,164828,0,0
14310,107,1,1,165337,0,0
14311,104,1,2,348930,0,0
14312,107,1,1,162737,0,0
14313,104,1,1,163176,0,0
14314,107,1,1,163652,0,0
14315,107,1,1,162695,0,0
14316,104,1,0,0,0,0
14317,104,1,1,163095,0,0
14318,106,1,1,156299,0,0
14319,107,1,1,163350,0,0
14320,104,1,1,156800,0,0
14321,107,1,1,161130,0,0
14322,107,1,1,161131,0,0
14323,107,1,1,164827,0,0
14324,107,1,1,164826,0,0
14325,107,1,1,161133,0,0
14326,105,16,2,0,0,0
14327,107,1,1,159298,0,0
14328,104,1,1,165550,0,0
14329,104,1,1,165412,0,0
14330,106,1,1,164128,0,0
14332,104,1,1,160272,0,0
14333,169,1,2,349136,0,0
14334,104,1,1,160184,0,0
14335,104,1,0,0,0,0
14336,159,1,0,0,0,0
14337,169,1,1,165761,0,0
14338,104,1,1,165412,0,0
14339,104,1,2,349135,0,0
14340,104,17,1,165678,0,0
14341,104,17,2,348720,0,0
14342,126,1,0,0,78573,0
14343,107,1,1,165779,0,0
14344,104,1,2,349111,0,0
14345,104,1,1,165769,0,0
14346,104,1,1,164966,0,0
14347,105,3,1,164965,0,0
14348,106,1,1,165869,0,0
14349,107,1,1,163967,0,0
14350,104,1,1,165945,0,0
14351,107,1,1,165639,0,0
14352,107,1,1,165843,0,0
14353,104,1,2,349363,0,0
14354,626,17,0,0,82843,0
14355,104,1,2,349359,0,0
14356,169,1,2,344601,0,0
14357,104,1,2,342047,78644,0
14358,104,1,1,165970,78626,0
14359,104,1,1,165998,78626,0
14360,104,1,1,166008,78626,0
14361,104,1,1,165149,5703,0
14362,166,1,2,353518,0,0
14363,104,1,1,166031,0,0
14364,104,1,1,166056,0,0
14365,104,1,2,349388,0,0
14366,104,1,2,349393,0,0
14367,107,1,1,166083,0,0
14368,107,1,1,158702,0,0
14369,107,1,1,158710,0,0
14370,107,1,1,166027,0,0
14371,107,1,1,166026,0,0
14372,107,1,1,166029,0,0
14373,107,1,1,166057,0,0
14374,104,1,1,165794,0,0
14375,104,1,1,165548,0,0
14376,104,1,1,166227,0,0
14377,106,1,1,158633,0,0
14378,104,1,1,164931,0,0
14379,152,1,1,165921,0,0
14380,101,1,1,158752,0,0
14381,101,1,1,165473,0,0
14382,107,1,1,166111,0,0
14383,107,1,1,166087,0,0
14384,107,1,1,165821,0,0
14385,166,1,2,349508,0,0
14386,106,1,1,166169,0,0
14387,106,1,1,166170,0,0
14388,104,1,2,349492,78719,0
14389,104,1,1,158281,0,0
14390,104,1,1,163095,0,0
14391,105,1,2,349512,0,0
14392,104,1,1,122688,0,0
14393,104,1,1,122688,78724,0
14394,105,1,1,166244,0,0
14395,105,1,1,165077,0,0
14396,104,1,1,163219,0,0
14397,169,1,2,349528,0,0
14398,104,1,1,166272,0,0
14399,104,1,0,0,0,0
14400,104,1,1,166280,0,0
14401,600,1,0,0,0,0
14402,169,1,2,349524,0,0
14403,169,1,2,349525,0,0
14404,169,1,2,349527,0,0
14405,169,1,2,349523,0,0
14406,169,1,2,349526,0,0
14407,152,1,2,349485,0,0
14408,152,1,1,166368,0,0
14409,104,1,2,341814,0,0
14410,169,16,1,158660,78828,0
14411,105,16,2,349591,78832,0
14412,104,1,1,158972,0,0
14413,143,1,2,339319,0,0
14414,106,1,1,166467,0,0
14415,104,1,2,349601,78850,0
14416,104,1,1,166474,78851,0
14417,104,1,1,158969,0,0
14418,104,1,1,156634,0,0
14419,104,1,2,349533,0,0
14420,104,1,2,349534,0,0
14421,107,1,1,165344,0,0
14422,107,1,1,165346,0,0
14423,104,1,2,349506,0,0
14424,105,1,0,0,78877,0
14425,104,17,1,166538,0,0
14426,152,1,1,166541,0,0
14427,152,1,1,166543,0,0
14428,152,1,1,166542,0,0
14429,104,17,1,166555,0,0
14430,104,17,1,166556,0,0
14431,104,17,1,166558,0,0
14432,105,1,1,166481,0,0
14433,105,1,0,0,78921,0
14434,166,1,2,349702,0,0
14435,166,1,2,349706,0,0
14436,104,1,2,349707,0,0
14437,106,1,1,166046,0,0
14438,104,1,1,166609,0,0
14439,106,1,1,166012,0,0
14440,106,1,1,166052,0,0
14441,105,1,0,0,78945,0
14442,105,1,0,0,78946,0
14443,105,1,0,0,78948,0
14444,104,1,1,166668,0,0
14445,104,1,1,166657,0,0
14446,104,1,1,166740,0,0
14447,104,1,1,166741,0,0
14448,166,1,2,349869,0,0
14449,166,1,2,349870,0,0
14450,166,17,1,166744,0,0
14451,166,1,2,338216,79708,0
14452,104,1,2,349529,0,0
14453,104,1,2,349574,0,0
14454,169,1,2,349875,0,0
14455,169,1,2,349872,0,0
14456,169,1,2,349874,0,0
14457,169,1,2,349873,0,0
14458,107,1,2,349873,0,0
14459,107,1,2,349872,0,0
14460,107,1,2,349874,0,0
14461,107,1,2,349875,0,0
14462,104,1,1,166377,0,0
14463,105,1,1,166129,0,0
14464,104,1,2,349882,0,0
14465,104,1,1,165490,0,0
14466,104,1,1,165453,0,0
14467,104,1,1,165399,0,0
14468,106,1,1,166819,0,0
14469,104,1,2,349951,0,0
14470,107,1,0,0,0,0
14471,104,1,1,166822,0,0
14472,107,1,1,166503,0,0
14473,107,1,1,166470,0,0
14474,107,1,1,166477,0,0
14475,105,17,1,166963,0,0
14476,104,1,2,349952,0,0
14477,104,1,2,349955,0,0
14478,104,1,2,349956,0,0
14479,732,1,2,349957,0,0
14480,105,1,0,0,79130,0
14481,104,1,2,349868,0,0
14482,104,1,1,165702,0,0
14483,106,1,1,151609,0,0
14484,106,1,1,151852,0,0
14485,106,1,1,151883,0,0
14486,106,1,1,151897,0,0
14487,106,1,1,151948,0,0
14488,106,1,1,151995,0,0
14489,106,1,1,152040,0,0
14490,106,1,1,152163,0,0
14491,106,1,1,152197,0,0
14492,106,1,1,152431,0,0
14493,106,1,1,152657,0,0
14494,106,1,1,152677,0,0
14495,106,1,1,152757,0,0
14496,106,1,1,152788,0,0
14497,106,1,1,157041,0,0
14498,106,1,1,157120,0,0
14499,106,1,1,157146,0,0
14500,106,1,1,157157,0,0
14501,106,1,1,157164,0,0
14502,106,1,1,157167,0,0
14503,106,1,1,157170,0,0
14504,106,1,1,157188,0,0
14505,106,1,1,151878,0,0
14506,106,1,1,154087,0,0
14507,106,1,1,58771,0,0
14508,106,1,1,154332,0,0
14509,106,1,1,154394,0,0
14510,106,1,1,154447,0,0
14511,106,1,1,154467,0,0
14512,106,1,1,154490,0,0
14513,106,1,1,154495,0,0
14514,106,1,1,154559,0,0
14515,106,1,1,157176,0,0
14516,106,1,1,157266,0,0
14517,106,1,1,157267,0,0
14518,106,1,1,154600,0,0
14519,106,1,1,156083,0,0
14520,106,1,1,157153,0,0
14521,106,1,1,157160,0,0
14522,106,1,1,157162,0,0
14523,106,1,1,157171,0,0
14524,106,1,1,157183,0,0
14525,106,1,1,157279,0,0
14526,106,1,1,157287,0,0
14527,106,1,1,157290,0,0
14528,106,1,1,157291,0,0
14529,106,1,1,157443,0,0
14530,106,1,1,157466,0,0
14531,106,1,1,157468,0,0
14532,106,1,1,160968,0,0
14533,106,1,1,155958,0,0
14534,106,1,1,162196,0,0
14535,106,1,1,162173,0,0
14536,106,1,1,162172,0,0
14537,106,1,1,162171,0,0
14538,106,1,1,162170,0,0
14539,106,1,1,162163,0,0
14540,106,1,1,162147,0,0
14541,106,1,1,162142,0,0
14542,106,1,1,162141,0,0
14543,106,1,1,162140,0,0
14544,106,1,1,156078,0,0
14545,106,1,1,155703,0,0
14546,106,1,1,154604,0,0
14547,106,1,1,154578,0,0
14548,106,1,1,155531,0,0
14549,106,1,1,160810,0,0
14550,106,1,1,160825,0,0
14551,106,1,1,160826,0,0
14552,106,1,1,160867,0,0
14553,106,1,1,160868,0,0
14554,106,1,1,160872,0,0
14555,106,1,1,160874,0,0
14556,106,1,1,160876,0,0
14557,106,1,1,160878,0,0
14558,106,1,1,160893,0,0
14559,106,1,1,160906,0,0
14560,106,1,1,160920,0,0
14561,106,1,1,160922,0,0
14562,106,1,1,160930,0,0
14563,104,1,1,167054,0,0
14564,104,1,0,0,0,0
14565,104,1,1,166977,0,0
14566,104,1,1,167077,0,0
14567,107,1,2,350067,0,0
14568,107,1,2,350066,0,0
14569,107,1,2,350065,0,0
14570,107,1,2,350064,0,0
14571,104,1,1,166333,0,0
14572,104,1,1,164079,0,0
14573,104,1,0,0,0,0
14574,107,1,1,166869,0,0
14575,107,1,1,166867,0,0
14576,104,1,1,166996,0,0
14577,104,1,2,338514,79222,0
14578,107,1,1,166925,0,0
14579,107,1,1,166928,0,0
14580,107,1,1,166930,0,0
14581,107,1,1,166931,0,0
14582,107,1,1,166932,0,0
14583,107,1,1,167151,0,0
14584,104,1,2,349390,0,0
14585,169,1,1,167039,0,0
14586,107,1,1,167039,0,0
14587,105,1,1,167285,0,0
14588,105,1,1,167284,0,0
14589,105,1,1,167283,0,0
14590,105,1,1,167282,0,0
14591,105,1,1,167281,0,0
14592,105,1,1,167280,0,0
14593,105,1,1,167279,0,0
14594,105,1,1,159424,79351,0
14595,0,1,1,159424,0,0
14596,105,1,2,350811,0,0
14597,105,1,2,350812,0,0
14598,601,1,1,166926,0,0
14599,601,1,1,166935,0,0
14600,601,1,1,166936,0,0
14601,601,1,1,166937,0,0
14602,601,1,1,166941,0,0
14603,104,1,1,160109,0,0
14604,557,1,0,0,0,0
14605,101,1,2,350805,0,0
14606,101,1,2,350806,0,0
14607,101,1,2,350807,0,0
14608,101,1,2,350808,0,0
14609,101,1,2,350810,0,0
14610,101,1,2,350815,0,0
14611,101,1,2,350816,0,0
14612,101,1,2,350817,0,0
14613,104,1,2,350886,0,0
14614,104,1,1,166635,0,0
14615,107,1,1,167327,0,0
14616,166,1,2,350888,0,0
14617,166,1,2,350889,0,0
14618,104,1,2,339187,0,0
14619,169,17,1,167387,0,0
14620,107,1,1,166425,0,0
14621,107,1,1,166426,0,0
14622,107,1,1,166427,0,0
14623,107,1,1,166676,0,0
14624,107,1,1,166719,0,0
14625,107,1,1,167075,0,0
14626,169,1,2,350947,0,0
14627,104,1,2,350949,0,0
14628,104,1,2,350955,0,0
14629,104,1,2,350956,0,0
14630,104,1,2,350774,0,0
14631,104,1,2,350957,0,0
14632,104,1,2,350958,0,0
14633,104,1,1,164597,0,0
14634,104,1,2,350871,0,0
14635,104,1,1,167215,79455,0
14636,106,1,1,167346,0,0
14637,104,1,2,350879,0,0
14638,105,1,2,350952,0,0
14639,105,1,2,350951,0,0
14640,104,1,1,161666,79455,0
14641,106,1,1,167345,0,0
14642,106,1,1,167375,0,0
14643,106,1,1,167347,0,0
14644,106,1,1,167337,0,0
14645,106,1,1,167342,0,0
14646,106,1,1,167352,0,0
14647,106,1,1,167348,0,0
14648,106,1,1,167344,0,0
14649,106,1,1,167343,0,0
14650,106,1,1,167349,0,0
14651,106,1,1,167350,0,0
14652,106,1,1,167351,0,0
14653,152,1,1,166825,0,0
14654,602,1,0,0,70102,0
14655,603,1,0,0,0,0
14656,166,1,2,350979,0,0
14657,166,1,1,167034,0,0
14658,105,1,2,350997,0,0
14659,105,1,1,166709,0,0
14660,166,17,1,167373,0,0
14661,166,17,1,167374,0,0
14662,107,1,1,165051,0,0
14663,107,1,1,165050,0,0
14664,169,17,1,167511,0,0
14665,169,17,1,167515,0,0
14666,169,17,1,167514,0,0
14667,169,17,1,167516,0,0
14668,169,17,1,167513,0,0
14669,104,1,1,162804,0,0
14670,105,17,2,335593,0,0
14671,105,17,2,335594,0,0
14672,105,17,2,351348,0,0
14673,104,1,2,350996,0,0
14674,104,1,2,351427,0,0
14675,106,1,1,165973,0,0
14676,106,1,1,166349,0,0
14677,106,1,1,167602,0,0
14678,104,1,1,159421,0,0
14679,166,1,1,166163,0,0
14680,166,1,1,166164,0,0
14681,166,1,1,156398,0,0
14682,169,1,2,349888,0,0
14683,169,1,2,349887,0,0
14684,169,1,2,349889,0,0
14685,104,1,1,167382,79689,0
14686,104,1,1,166887,0,0
14687,104,1,1,166417,0,0
14688,104,1,1,166887,0,0
14689,104,1,1,167634,0,0
14690,104,1,1,167065,0,0
14691,104,1,1,167066,0,0
14692,104,1,1,167068,0,0
14693,104,1,1,167069,0,0
14694,104,1,1,167070,0,0
14695,104,1,1,167071,0,0
14696,166,1,2,349869,79707,0
14698,105,1,0,0,79709,0
14699,159,17,0,0,0,0
14700,105,1,0,0,79709,0
14701,104,1,1,162556,0,0
