ID,MissileCastOffset[0],MissileCastOffset[1],MissileCastOffset[2],MissileImpactOffset[0],MissileImpactOffset[1],MissileImpactOffset[2],AnimEventSoundID,Flags,MissileAttachment,MissileDestinationAttachment,MissileCastPositionerID,MissileImpactPositionerID,MissileTargetingKit,HostileSpellVisualID,CasterSpellVisualID,SpellVisualMissileSetID,DamageNumberDelay,LowViolenceSpellVisualID,RaidSpellVisualMissileSetID,ReducedUnexpectedCameraMovementSpellVisualID,AreaModel,HasMissile
11210,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11211,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11212,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11213,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15201,0,0,0,0,0,1
11214,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11215,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11216,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11217,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11218,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,15205,0,0,0,0,0,1
11219,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
11220,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11221,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
11222,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11223,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11224,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11225,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11226,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11227,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11228,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11229,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11230,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0
11231,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11232,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11233,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11234,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11235,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11236,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11237,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11238,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11239,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11240,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15275,0,0,0,0,0,1
11241,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11242,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11243,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11244,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11245,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11246,0,0,0,0,0,0,1188,5,21,19,0,0,0,0,0,0,0,0,0,0,0,0
11247,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11248,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,3604,0
11249,0,0,0,0,0,0,0,0,-1,17,0,0,0,0,0,15276,0,0,0,0,0,1
11250,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11251,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11252,0,0,0,0,0,0,0,1,19,34,0,0,0,0,0,0,0,0,0,0,0,0
11253,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11254,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11255,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11256,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11257,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11258,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11259,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11260,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11261,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11262,0,0,0,0,0,0,0,1,17,34,0,0,0,0,0,0,0,0,0,0,0,0
11263,0,0,0,0,0,0,0,1,-1,17,0,0,0,0,0,15277,0,0,0,0,0,1
11264,0,0,0,0,0,0,0,1,-1,19,0,0,0,0,0,15278,0,0,0,0,0,1
11265,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11266,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15279,0,0,0,0,0,1
11267,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15280,0,0,0,0,0,1
11268,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15281,0,0,0,0,0,1
11269,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,100,0
11270,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11271,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11272,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11273,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11274,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11275,0,0,0,0,0,0,0,33,21,34,0,0,0,0,0,15282,0,0,0,0,0,1
11276,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15283,0,0,0,0,0,1
11277,0,0,0,0,0,0,0,1,-1,17,0,0,0,0,0,15284,0,0,0,0,0,1
11278,0,0,0,0,0,0,0,0,20,34,0,0,0,0,0,15285,0,0,0,0,0,1
11279,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11280,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11281,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15286,0,0,0,0,0,1
11282,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,15317,0,0,0,0,0,1
11283,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11284,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11285,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,15318,0,0,0,0,0,1
11286,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11287,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11288,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11289,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13990,0,0,0,0,0,1
11290,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11291,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11292,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11293,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11294,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,15319,0,0,0,0,0,1
11295,0,0,0,0,0,0,0,0,-1,17,0,0,0,0,0,0,0,0,0,0,0,0
11296,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11297,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11298,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11299,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11300,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11301,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11302,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11303,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11304,0,0,0,0,0,0,0,32,-1,19,0,0,0,0,0,15320,0,0,0,0,0,1
11305,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11306,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11307,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11308,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11309,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11310,0,0,0,0,0,0,0,1,19,34,0,0,0,0,0,0,0,0,0,0,0,0
11311,0,0,0,0,0,0,0,1,19,22,0,0,0,0,0,0,0,0,0,0,0,0
11312,0,0,0,0,0,0,0,1,19,21,0,0,0,0,0,0,0,0,0,0,0,0
11313,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,13991,0,0,0,0,257,1
11314,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11315,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11316,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
11317,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11318,0,0,0,0,0,0,0,32,-1,19,0,0,0,0,0,15321,0,0,0,0,0,1
11319,0,0,0,0,0,0,1485,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11320,0,0,0,0,0,0,0,4,17,34,0,0,0,0,0,15322,0,0,0,0,0,1
11321,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11322,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11323,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11324,0,0,0,0,0,0,0,1,34,21,0,0,0,0,0,0,0,0,0,0,0,0
11325,0,0,0,0,0,0,0,1,34,22,0,0,0,0,0,0,0,0,0,0,0,0
11326,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11327,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11328,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11329,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11330,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15323,0,0,0,0,257,1
11331,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,3501,0
11332,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,3501,0
11333,0,0,0,0,0,0,0,2,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11334,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11335,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11336,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11337,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0
11338,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11339,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13992,0,0,0,0,0,1
11340,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11341,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11342,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11343,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11344,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11345,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11346,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11347,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11348,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11349,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11350,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11351,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11352,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11353,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11354,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11355,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11356,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
11357,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11358,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11359,0,0,0,0,0,0,0,2,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11360,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,15365,0,0,0,0,565,1
11361,0,0,0,0,0,0,0,1,21,34,0,0,0,0,0,15366,0,0,0,0,0,1
11362,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11363,0,0,0,0,0,0,0,4,21,34,0,0,0,0,0,0,0,0,0,0,0,0
11364,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11365,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,257,0
11366,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,257,0
11367,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11368,0,0,0,0,0,0,0,0,20,34,0,0,0,0,0,15367,0,0,0,0,0,1
11369,0,0,0,0,0,0,0,0,20,34,0,0,0,0,0,15368,0,0,0,0,0,1
11370,0,0,0,0,0,0,0,0,20,34,0,0,0,0,0,15369,0,0,0,0,0,1
11371,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11372,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11373,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15370,0,0,0,0,0,1
11374,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,15371,0,0,0,0,0,1
11375,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11376,0,0,0,0,0,0,0,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
11377,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11378,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15372,0,0,0,0,0,1
11379,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11380,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11381,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11382,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11383,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,15404,0,0,0,0,0,1
11384,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,15405,0,0,0,0,0,1
11385,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11386,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11387,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11388,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11389,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15406,0,0,0,0,0,1
11390,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11391,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11392,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11393,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11394,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15407,0,0,0,0,0,1
11395,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11396,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11397,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11398,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11399,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0
11400,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11401,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11402,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15408,0,0,0,0,0,1
11403,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15409,0,0,0,0,0,1
11404,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11405,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11406,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11407,0,0,0,0,0,0,0,33,-1,19,0,0,0,0,0,15410,0,0,0,0,0,1
11408,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11409,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11410,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11411,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11412,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11413,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11414,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11415,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11416,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
11417,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11418,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11419,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11420,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11421,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11422,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11423,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11424,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11425,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11426,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
11427,0,0,0,0,0,0,0,37,-1,34,0,0,0,0,0,15411,0,0,0,0,0,1
11428,0,0,0,0,0,0,1188,5,21,19,0,0,0,0,0,0,0,0,0,0,0,0
11429,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11430,0,0,0,0,0,0,1188,5,21,34,0,0,0,0,0,0,0,0,0,0,0,0
11431,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11432,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11433,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11434,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15439,0,0,0,0,0,1
11435,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11436,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15440,0,0,0,0,0,1
11437,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
11438,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11439,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11440,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11441,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11442,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11443,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11444,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11445,0,0,0,0,0,0,0,1,21,19,0,0,0,0,0,0,0,0,0,0,3693,0
11446,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15441,0,0,0,0,0,1
11447,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15442,0,0,0,0,0,1
11448,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11449,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,15443,0,0,0,0,0,1
11450,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11451,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11452,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11453,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11454,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0
11455,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11456,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11457,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11458,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15444,0,0,0,0,0,1
11459,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11460,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11461,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11462,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,1309,0
11463,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11464,0,0,0,0,0,0,0,1,34,19,0,0,0,0,0,15445,0,0,0,0,0,1
11465,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,3166,0
11466,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11467,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,0
11468,0,0,0,0,0,0,0,5,17,34,0,0,0,0,0,15446,0,0,0,0,0,1
11469,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11470,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
11471,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11472,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11473,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11474,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15447,0,0,0,0,0,1
11475,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11476,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11477,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11478,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11479,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11480,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11481,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11482,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11483,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15480,0,0,0,0,0,1
11484,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15481,0,0,0,0,0,1
11485,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15482,0,0,0,0,0,1
11486,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15483,0,0,0,0,0,1
11487,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15484,0,0,0,0,0,1
11488,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,3604,0
11489,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11490,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15485,0,0,0,0,0,1
11491,0,0,0,0,0,0,0,1,17,34,0,0,0,0,0,0,0,0,0,0,0,0
11492,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11493,0,0,0,0,0,0,0,4,-1,34,0,0,0,0,0,15486,0,0,0,0,0,1
11494,0,0,0,0,0,0,0,4,-1,34,0,0,0,0,0,15487,0,0,0,0,0,1
