ID,TraitTreeID,PosX,PosY,Type,Flags,TraitSubTreeID
97717,939,0,0,0,0,0
97718,939,0,0,0,0,0
97719,939,0,0,0,0,0
97720,939,0,0,0,0,0
97721,939,0,0,0,0,0
97722,939,0,0,0,0,0
97723,939,0,0,0,0,0
97724,939,0,0,0,0,0
97725,939,0,0,0,0,0
97726,939,0,0,0,0,0
97727,939,0,0,0,0,0
97728,939,0,0,0,0,0
97729,939,0,0,0,0,0
97730,939,0,0,0,0,0
97731,939,0,0,0,0,0
97732,939,0,0,0,0,0
97733,939,0,0,0,0,0
97734,939,0,0,0,0,0
97735,939,0,0,0,0,0
97736,939,0,0,0,0,0
97737,939,0,0,0,0,0
97738,939,0,0,0,0,0
97739,939,0,0,0,0,0
97740,939,0,0,0,0,0
97741,939,0,0,0,0,0
97742,939,0,0,0,0,0
97743,939,0,0,0,0,0
97744,939,0,0,0,0,0
97745,939,0,0,0,0,0
97746,939,0,0,0,0,0
97747,939,0,0,0,0,0
97748,939,0,0,0,0,0
97749,939,0,0,0,0,0
97750,939,0,0,0,0,0
97751,939,0,0,0,0,0
97752,939,0,0,0,0,0
97753,939,0,0,0,0,0
97754,939,0,0,0,0,0
97755,939,0,0,0,0,0
97756,939,0,0,0,0,0
97757,939,0,0,0,0,0
97758,939,0,0,0,0,0
97759,939,0,0,0,0,0
97760,939,0,0,0,0,0
97761,939,0,0,0,0,0
97762,939,0,0,0,0,0
97763,939,0,0,0,0,0
97764,939,0,0,0,0,0
97765,939,0,0,0,0,0
97766,939,0,0,0,0,0
97767,939,0,0,0,0,0
97768,939,0,0,0,0,0
97769,939,0,0,0,0,0
97770,939,0,0,0,0,0
97771,939,0,0,0,0,0
97772,939,0,0,0,0,0
97773,939,0,0,0,0,0
97774,939,0,0,1,0,0
97775,939,0,0,1,0,0
97776,939,0,0,1,0,0
97777,939,0,0,1,0,0
97778,939,0,0,1,0,0
97779,939,0,0,1,0,0
97780,939,0,0,1,0,0
97781,939,0,0,1,0,0
97782,939,0,0,1,0,0
97783,939,0,0,1,0,0
97784,939,0,0,1,0,0
98220,946,0,0,0,0,0
98221,946,0,0,0,0,0
98222,946,0,0,0,0,0
98223,946,0,0,0,0,0
98224,946,0,0,0,0,0
98225,946,0,0,0,0,0
98226,946,0,0,0,0,0
98227,946,0,0,0,0,0
98228,946,0,0,0,0,0
98229,946,0,0,0,0,0
98230,946,0,0,0,0,0
98231,946,0,0,0,0,0
98232,946,0,0,0,0,0
98233,946,0,0,0,0,0
98234,946,0,0,0,0,0
98235,946,0,0,0,0,0
98236,946,0,0,0,0,0
98237,946,0,0,0,0,0
98238,946,0,0,0,0,0
98239,946,0,0,0,0,0
98240,946,0,0,0,0,0
98241,946,0,0,0,0,0
98242,946,0,0,0,0,0
98243,946,0,0,1,0,0
98244,946,0,0,1,0,0
98245,946,0,0,1,0,0
98523,950,0,0,0,0,0
98524,950,0,0,0,0,0
98525,950,0,0,0,0,0
98526,950,0,0,0,0,0
98527,950,0,0,0,0,0
98528,950,0,0,0,0,0
98529,950,0,0,0,0,0
98530,950,0,0,0,0,0
98531,950,0,0,0,0,0
98532,950,0,0,0,0,0
98533,950,0,0,0,0,0
98534,950,0,0,0,0,0
98535,950,0,0,0,0,0
98536,950,0,0,0,0,0
98537,950,0,0,0,0,0
98538,950,0,0,0,0,0
98539,950,0,0,0,0,0
98540,950,0,0,0,0,0
98541,950,0,0,0,0,0
98542,950,0,0,0,0,0
98543,950,0,0,0,0,0
98544,950,0,0,0,0,0
98545,950,0,0,0,0,0
98546,950,0,0,0,0,0
98547,950,0,0,0,0,0
98548,950,0,0,0,0,0
98549,950,0,0,0,0,0
98550,950,0,0,0,0,0
98551,950,0,0,0,0,0
98552,950,0,0,0,0,0
98553,950,0,0,0,0,0
98554,950,0,0,0,0,0
98555,950,0,0,0,0,0
98556,950,0,0,0,0,0
98557,950,0,0,0,0,0
98558,950,0,0,0,0,0
98559,950,0,0,0,0,0
98560,950,0,0,0,0,0
98561,950,0,0,0,0,0
98562,950,0,0,0,0,0
98563,950,0,0,0,0,0
98564,950,0,0,0,0,0
98565,950,0,0,0,0,0
98566,950,0,0,0,0,0
98567,950,0,0,0,0,0
98568,950,0,0,0,0,0
98569,950,0,0,0,0,0
98570,950,0,0,0,0,0
98571,950,0,0,0,0,0
98572,950,0,0,0,0,0
98573,950,0,0,0,0,0
98574,950,0,0,0,0,0
98575,950,0,0,0,0,0
98576,950,0,0,0,0,0
98577,950,0,0,0,0,0
98578,950,0,0,0,0,0
98579,950,0,0,0,0,0
98580,950,0,0,0,0,0
98581,950,0,0,0,0,0
98582,950,0,0,0,0,0
98583,950,0,0,0,0,0
98584,950,0,0,0,0,0
98585,950,0,0,0,0,0
98586,950,0,0,0,0,0
98587,950,0,0,0,0,0
98588,950,0,0,0,0,0
98589,950,0,0,0,0,0
98590,950,0,0,0,0,0
98591,950,0,0,0,0,0
98592,950,0,0,0,0,0
98593,950,0,0,0,0,0
98594,950,0,0,0,0,0
98595,950,0,0,0,0,0
98596,950,0,0,0,0,0
98597,950,0,0,0,0,0
98598,950,0,0,1,0,0
98599,950,0,0,1,0,0
98600,950,0,0,1,0,0
98601,950,0,0,1,0,0
98602,950,0,0,1,0,0
98603,950,0,0,1,0,0
98604,950,0,0,1,0,0
98605,950,0,0,1,0,0
98606,950,0,0,1,0,0
98607,950,0,0,1,0,0
98608,950,0,0,1,0,0
98609,950,0,0,1,0,0
98610,950,0,0,1,0,0
98611,950,0,0,1,0,0
98612,950,0,0,1,0,0
98613,950,0,0,1,0,0
98614,950,0,0,1,0,0
98615,951,0,0,0,0,0
98616,951,0,0,0,0,0
98617,951,0,0,0,0,0
98618,951,0,0,0,0,0
98619,951,0,0,0,0,0
98620,951,0,0,0,0,0
98621,951,0,0,0,0,0
98622,951,0,0,0,0,0
98623,951,0,0,0,0,0
98624,951,0,0,0,0,0
98625,951,0,0,0,0,0
98626,951,0,0,0,0,0
98627,951,0,0,0,0,0
98628,951,0,0,0,0,0
98629,951,0,0,0,0,0
98630,951,0,0,0,0,0
98631,951,0,0,0,0,0
98632,951,0,0,0,0,0
98633,951,0,0,0,0,0
98634,951,0,0,0,0,0
98635,951,0,0,0,0,0
98636,951,0,0,0,0,0
98637,951,0,0,0,0,0
98638,951,0,0,0,0,0
98639,951,0,0,0,0,0
98640,951,0,0,0,0,0
98641,951,0,0,0,0,0
98642,951,0,0,0,0,0
98643,951,0,0,0,0,0
98644,951,0,0,0,0,0
98645,951,0,0,0,0,0
98646,951,0,0,0,0,0
98647,951,0,0,0,0,0
98648,951,0,0,0,0,0
98649,951,0,0,0,0,0
98650,951,0,0,0,0,0
98651,951,0,0,0,0,0
98652,951,0,0,0,0,0
98653,951,0,0,0,0,0
98654,951,0,0,0,0,0
98655,951,0,0,0,0,0
98656,951,0,0,0,0,0
98657,951,0,0,0,0,0
98658,951,0,0,0,0,0
98659,951,0,0,1,0,0
98660,951,0,0,1,0,0
98661,951,0,0,1,0,0
98662,951,0,0,1,0,0
98663,951,0,0,1,0,0
98664,951,0,0,1,0,0
98665,951,0,0,1,0,0
98666,951,0,0,1,0,0
98931,872,15000,600,0,0,36
98932,960,0,0,0,0,0
98933,960,0,0,0,0,0
98934,960,0,0,0,0,0
98935,960,0,0,0,0,0
98936,960,0,0,0,0,0
98937,960,0,0,0,0,0
98938,960,0,0,0,0,0
98939,960,0,0,0,0,0
98940,960,0,0,0,0,0
98941,960,0,0,0,0,0
98942,960,0,0,0,0,0
98943,960,0,0,0,0,0
98944,960,0,0,0,0,0
98945,960,0,0,0,0,0
98946,960,0,0,0,0,0
98947,960,0,0,0,0,0
98948,960,0,0,0,0,0
98949,960,0,0,0,0,0
98950,960,0,0,0,0,0
98951,960,0,0,1,0,0
98952,960,0,0,1,0,0
98953,960,0,0,1,0,0
98954,961,0,0,0,0,0
98955,961,0,0,0,0,0
98956,961,0,0,0,0,0
98957,961,0,0,0,0,0
98958,961,0,0,0,0,0
98960,961,0,0,0,0,0
98961,961,0,0,0,0,0
98962,961,0,0,0,0,0
98963,961,0,0,0,0,0
98964,961,0,0,0,0,0
98965,961,0,0,0,0,0
98966,961,0,0,0,0,0
98967,961,0,0,0,0,0
98968,961,0,0,0,0,0
98970,961,0,0,0,0,0
98971,961,0,0,0,0,0
98972,961,0,0,0,0,0
98973,961,0,0,0,0,0
98974,961,0,0,0,0,0
98975,961,0,0,0,0,0
98976,961,0,0,0,0,0
98977,961,0,0,0,0,0
98978,961,0,0,0,0,0
98980,961,0,0,0,0,0
98981,961,0,0,0,0,0
98982,961,0,0,0,0,0
98983,961,0,0,0,0,0
98984,961,0,0,0,0,0
98985,961,0,0,0,0,0
98986,961,0,0,0,0,0
98987,961,0,0,0,0,0
98988,961,0,0,0,0,0
98990,961,0,0,0,0,0
98991,961,0,0,0,0,0
98992,961,0,0,0,0,0
98993,961,0,0,0,0,0
98994,961,0,0,0,0,0
98995,961,0,0,0,0,0
98996,961,0,0,0,0,0
98997,961,0,0,0,0,0
98998,961,0,0,0,0,0
99000,961,0,0,0,0,0
99001,961,0,0,0,0,0
99002,961,0,0,0,0,0
99003,961,0,0,0,0,0
99004,961,0,0,0,0,0
99005,961,0,0,0,0,0
99006,961,0,0,0,0,0
99007,961,0,0,0,0,0
99008,961,0,0,0,0,0
99009,961,0,0,0,0,0
99010,961,0,0,0,0,0
99011,961,0,0,0,0,0
99012,961,0,0,0,0,0
99013,961,0,0,0,0,0
99014,961,0,0,0,0,0
99015,961,0,0,1,0,0
99016,961,0,0,1,0,0
99017,961,0,0,1,0,0
99018,961,0,0,1,0,0
99019,961,0,0,1,0,0
99020,961,0,0,1,0,0
99026,962,0,0,0,0,0
99027,962,0,0,0,0,0
99028,962,0,0,0,0,0
99029,962,0,0,0,0,0
99030,962,0,0,0,0,0
99031,962,0,0,0,0,0
99032,962,0,0,0,0,0
99033,962,0,0,0,0,0
99034,962,0,0,0,0,0
99035,962,0,0,0,0,0
99036,962,0,0,0,0,0
99037,962,0,0,0,0,0
99038,962,0,0,0,0,0
99040,962,0,0,1,0,0
99041,962,0,0,1,0,0
99042,963,0,0,0,0,0
99043,963,0,0,0,0,0
99044,963,0,0,0,0,0
99045,963,0,0,0,0,0
99046,963,0,0,0,0,0
99047,963,0,0,0,0,0
99048,963,0,0,0,0,0
99049,963,0,0,0,0,0
99050,963,0,0,0,0,0
99051,963,0,0,0,0,0
99052,963,0,0,0,0,0
99053,963,0,0,0,0,0
99054,963,0,0,0,0,0
99055,963,0,0,0,0,0
99056,963,0,0,0,0,0
99057,963,0,0,0,0,0
99058,963,0,0,1,0,0
99059,963,0,0,1,0,0
99071,964,2400,600,3,9,0
99072,964,3898,599,3,9,0
99144,898,11400,5700,0,8,16
99145,965,0,0,0,0,0
99146,965,0,0,0,0,0
99147,965,0,0,0,0,0
99148,965,0,0,0,0,0
99149,965,0,0,0,0,0
99150,965,0,0,0,0,0
99151,965,0,0,0,0,0
99152,965,0,0,0,0,0
99153,965,0,0,0,0,0
99154,965,0,0,0,0,0
99155,965,0,0,0,0,0
99156,965,0,0,0,0,0
99157,965,0,0,0,0,0
99158,965,0,0,0,0,0
99159,965,0,0,0,0,0
99160,965,0,0,0,0,0
99161,965,0,0,0,0,0
99162,965,0,0,0,0,0
99163,965,0,0,0,0,0
99164,965,0,0,0,0,0
99165,965,0,0,0,0,0
99166,965,0,0,0,0,0
99167,965,0,0,0,0,0
99168,965,0,0,0,0,0
99169,965,0,0,0,0,0
99170,965,0,0,0,0,0
99171,965,0,0,0,0,0
99172,965,0,0,0,0,0
99173,965,0,0,0,0,0
99174,965,0,0,0,0,0
99175,965,0,0,0,0,0
99176,965,0,0,0,0,0
99177,965,0,0,0,0,0
99178,965,0,0,0,0,0
99179,965,0,0,0,0,0
99180,965,0,0,0,0,0
99181,965,0,0,0,0,0
99182,965,0,0,0,0,0
99183,965,0,0,0,0,0
99184,965,0,0,0,0,0
99185,965,0,0,0,0,0
99186,965,0,0,0,0,0
99187,965,0,0,0,0,0
99188,965,0,0,0,0,0
99189,965,0,0,0,0,0
99190,965,0,0,0,0,0
99191,965,0,0,0,0,0
99192,965,0,0,0,0,0
99193,965,0,0,0,0,0
99194,965,0,0,0,0,0
99195,965,0,0,0,0,0
99196,965,0,0,0,0,0
99197,965,0,0,0,0,0
99198,965,0,0,0,0,0
99199,965,0,0,0,0,0
99200,965,0,0,0,0,0
99201,965,0,0,0,0,0
99202,965,0,0,0,0,0
99203,965,0,0,0,0,0
99204,965,0,0,0,0,0
99205,965,0,0,0,0,0
99206,965,0,0,0,0,0
99207,965,0,0,0,0,0
99208,965,0,0,0,0,0
99209,965,0,0,0,0,0
99210,965,0,0,0,0,0
99211,965,0,0,0,0,0
99212,965,0,0,0,0,0
99213,965,0,0,0,0,0
99214,965,0,0,0,0,0
99215,965,0,0,0,0,0
99216,965,0,0,0,0,0
99217,965,0,0,0,0,0
99218,965,0,0,0,0,0
99219,965,0,0,0,0,0
99220,965,0,0,0,0,0
99221,965,0,0,0,0,0
99222,965,0,0,0,0,0
99223,965,0,0,0,0,0
99224,965,0,0,0,0,0
99225,965,0,0,0,0,0
99226,965,0,0,0,0,0
99227,965,0,0,1,0,0
99228,965,0,0,1,0,0
99229,965,0,0,1,0,0
99230,965,0,0,1,0,0
99231,965,0,0,1,0,0
99232,965,0,0,1,0,0
99233,965,0,0,1,0,0
99234,965,0,0,1,0,0
99235,965,0,0,1,0,0
99236,965,0,0,1,0,0
99237,965,0,0,1,0,0
99238,965,0,0,1,0,0
99239,965,0,0,1,0,0
99240,966,0,0,0,0,0
99241,966,0,0,0,0,0
99242,966,0,0,0,0,0
99243,966,0,0,0,0,0
99244,966,0,0,0,0,0
99245,966,0,0,0,0,0
99246,966,0,0,0,0,0
99247,966,0,0,0,0,0
99248,966,0,0,0,0,0
99249,966,0,0,0,0,0
99250,966,0,0,0,0,0
99251,966,0,0,0,0,0
99252,966,0,0,0,0,0
99253,966,0,0,0,0,0
99254,966,0,0,0,0,0
99255,966,0,0,0,0,0
99256,966,0,0,0,0,0
99257,966,0,0,0,0,0
99258,966,0,0,0,0,0
99259,966,0,0,0,0,0
99260,966,0,0,0,0,0
99261,966,0,0,0,0,0
99262,966,0,0,0,0,0
99263,966,0,0,0,0,0
99264,966,0,0,1,0,0
99265,966,0,0,1,0,0
99266,966,0,0,1,0,0
99267,966,0,0,1,0,0
99404,969,0,0,0,0,0
99405,969,0,0,0,0,0
99406,969,0,0,0,0,0
99407,969,0,0,0,0,0
99408,969,0,0,0,0,0
99409,969,0,0,0,0,0
99410,969,0,0,0,0,0
99411,969,0,0,0,0,0
99412,969,0,0,0,0,0
99413,969,0,0,0,0,0
99414,969,0,0,0,0,0
99415,969,0,0,0,0,0
99416,969,0,0,0,0,0
99417,969,0,0,0,0,0
99418,969,0,0,0,0,0
99419,969,0,0,0,0,0
99420,969,0,0,0,0,0
99421,969,0,0,0,0,0
99422,969,0,0,0,0,0
99423,969,0,0,0,0,0
99424,969,0,0,0,0,0
99425,969,0,0,0,0,0
99426,969,0,0,0,0,0
99427,969,0,0,0,0,0
99428,969,0,0,0,0,0
99429,969,0,0,0,0,0
99430,969,0,0,0,0,0
99431,969,0,0,0,0,0
99432,969,0,0,0,0,0
99433,969,0,0,0,0,0
99434,969,0,0,0,0,0
99435,969,0,0,0,0,0
99436,969,0,0,0,0,0
99437,969,0,0,0,0,0
99438,969,0,0,0,0,0
99439,969,0,0,0,0,0
99440,969,0,0,0,0,0
99441,969,0,0,0,0,0
99442,969,0,0,0,0,0
99443,969,0,0,0,0,0
99444,969,0,0,0,0,0
99445,969,0,0,0,0,0
99446,969,0,0,0,0,0
99447,969,0,0,1,0,0
99448,969,0,0,1,0,0
99449,969,0,0,1,0,0
99450,969,0,0,1,0,0
99451,969,0,0,1,0,0
99452,969,0,0,1,0,0
99453,969,0,0,1,0,0
99522,971,0,0,0,0,0
99523,971,0,0,0,0,0
99524,971,0,0,0,0,0
99525,971,0,0,0,0,0
99526,971,0,0,0,0,0
99527,971,0,0,0,0,0
99528,971,0,0,0,0,0
99529,971,0,0,0,0,0
99530,971,0,0,0,0,0
99531,971,0,0,0,0,0
99532,971,0,0,0,0,0
99533,971,0,0,0,0,0
99534,971,0,0,0,0,0
99535,971,0,0,0,0,0
99536,971,0,0,0,0,0
99537,971,0,0,0,0,0
99538,971,0,0,0,0,0
99539,971,0,0,0,0,0
99540,971,0,0,0,0,0
99541,971,0,0,0,0,0
99542,971,0,0,0,0,0
99543,971,0,0,0,0,0
99544,971,0,0,0,0,0
99545,971,0,0,0,0,0
99546,971,0,0,0,0,0
99547,971,0,0,0,0,0
99548,971,0,0,0,0,0
99549,971,0,0,0,0,0
99550,971,0,0,0,0,0
99551,971,0,0,0,0,0
99552,971,0,0,0,0,0
99553,971,0,0,0,0,0
99554,971,0,0,0,0,0
99555,971,0,0,0,0,0
99556,971,0,0,0,0,0
99557,971,0,0,0,0,0
99558,971,0,0,0,0,0
99559,971,0,0,0,0,0
99560,971,0,0,0,0,0
99561,971,0,0,0,0,0
99562,971,0,0,0,0,0
99563,971,0,0,0,0,0
99564,971,0,0,0,0,0
99565,971,0,0,0,0,0
99566,971,0,0,0,0,0
99567,971,0,0,0,0,0
99568,971,0,0,0,0,0
99569,971,0,0,0,0,0
99570,971,0,0,0,0,0
99571,971,0,0,0,0,0
99572,971,0,0,0,0,0
99573,971,0,0,0,0,0
99574,971,0,0,0,0,0
99575,971,0,0,0,0,0
99576,971,0,0,0,0,0
99577,971,0,0,0,0,0
99578,971,0,0,0,0,0
99579,971,0,0,0,0,0
99580,971,0,0,1,0,0
99581,971,0,0,1,0,0
99582,971,0,0,1,0,0
99583,971,0,0,1,0,0
99584,971,0,0,1,0,0
99585,971,0,0,1,0,0
99586,971,0,0,1,0,0
99587,971,0,0,1,0,0
99588,971,0,0,1,0,0
99589,971,0,0,1,0,0
99590,898,11993,5700,0,8,17
99591,898,12600,5700,3,1,0
99592,972,0,0,0,0,0
99593,972,0,0,0,0,0
99594,972,0,0,0,0,0
99595,972,0,0,0,0,0
99596,972,0,0,0,0,0
99597,972,0,0,0,0,0
99598,972,0,0,0,0,0
99599,972,0,0,0,0,0
99600,972,0,0,0,0,0
99601,972,0,0,0,0,0
99602,972,0,0,0,0,0
99603,972,0,0,0,0,0
99604,972,0,0,0,0,0
99605,972,0,0,0,0,0
99606,972,0,0,0,0,0
99607,972,0,0,0,0,0
99608,972,0,0,0,0,0
99609,972,0,0,0,0,0
99610,972,0,0,0,0,0
99611,972,0,0,0,0,0
99612,972,0,0,0,0,0
99613,972,0,0,0,0,0
99614,972,0,0,0,0,0
99615,972,0,0,0,0,0
99616,972,0,0,0,0,0
99617,972,0,0,0,0,0
99618,972,0,0,0,0,0
99619,972,0,0,0,0,0
99620,972,0,0,0,0,0
99621,972,0,0,0,0,0
99622,972,0,0,0,0,0
99623,972,0,0,0,0,0
99624,972,0,0,0,0,0
99625,972,0,0,0,0,0
99626,972,0,0,0,0,0
99627,972,0,0,0,0,0
99628,972,0,0,0,0,0
99629,972,0,0,0,0,0
99630,972,0,0,0,0,0
99631,972,0,0,0,0,0
99632,972,0,0,0,0,0
99633,972,0,0,0,0,0
99634,972,0,0,0,0,0
99635,972,0,0,0,0,0
99636,972,0,0,0,0,0
99637,972,0,0,0,0,0
99638,972,0,0,0,0,0
99639,972,0,0,0,0,0
99640,972,0,0,0,0,0
99641,972,0,0,0,0,0
99642,972,0,0,0,0,0
99643,972,0,0,0,0,0
99644,972,0,0,0,0,0
99645,972,0,0,0,0,0
99646,972,0,0,0,0,0
99647,972,0,0,0,0,0
99648,972,0,0,0,0,0
99649,972,0,0,0,0,0
99650,972,0,0,0,0,0
99651,972,0,0,0,0,0
99652,972,0,0,0,0,0
99653,972,0,0,0,0,0
99654,972,0,0,0,0,0
99655,972,0,0,0,0,0
99656,972,0,0,0,0,0
99657,972,0,0,0,0,0
99658,972,0,0,0,0,0
99659,972,0,0,0,0,0
99660,972,0,0,0,0,0
99661,972,0,0,0,0,0
99662,972,0,0,1,0,0
99663,972,0,0,1,0,0
99664,972,0,0,1,0,0
99665,972,0,0,1,0,0
99666,972,0,0,1,0,0
99667,972,0,0,1,0,0
99668,972,0,0,1,0,0
99669,972,0,0,1,0,0
99670,972,0,0,1,0,0
99671,972,0,0,1,0,0
99672,973,0,0,0,0,0
99673,973,0,0,0,0,0
99674,973,0,0,0,0,0
99675,973,0,0,0,0,0
99676,973,0,0,0,0,0
99677,973,0,0,0,0,0
99678,973,0,0,0,0,0
99679,973,0,0,0,0,0
99680,973,0,0,0,0,0
99681,973,0,0,0,0,0
99682,973,0,0,0,0,0
99683,973,0,0,0,0,0
99684,973,0,0,0,0,0
99685,973,0,0,0,0,0
99686,973,0,0,0,0,0
99687,973,0,0,0,0,0
99688,973,0,0,0,0,0
99689,973,0,0,0,0,0
99690,973,0,0,0,0,0
99691,973,0,0,0,0,0
99692,973,0,0,0,0,0
99693,973,0,0,0,0,0
99694,973,0,0,0,0,0
99695,973,0,0,0,0,0
99696,973,0,0,0,0,0
99697,973,0,0,0,0,0
99698,973,0,0,0,0,0
99699,973,0,0,0,0,0
99700,973,0,0,0,0,0
99701,973,0,0,0,0,0
99702,973,0,0,0,0,0
99703,973,0,0,0,0,0
99704,973,0,0,0,0,0
99705,973,0,0,0,0,0
99706,973,0,0,0,0,0
99707,973,0,0,0,0,0
99708,973,0,0,0,0,0
99709,973,0,0,0,0,0
99710,973,0,0,0,0,0
99711,973,0,0,0,0,0
99712,973,0,0,0,0,0
99713,973,0,0,0,0,0
99714,973,0,0,0,0,0
99715,973,0,0,0,0,0
99716,973,0,0,0,0,0
99717,973,0,0,0,0,0
99718,973,0,0,0,0,0
99719,973,0,0,0,0,0
99720,973,0,0,0,0,0
99721,973,0,0,0,0,0
99722,973,0,0,0,0,0
99723,973,0,0,0,0,0
99724,973,0,0,0,0,0
99725,973,0,0,0,0,0
99726,973,0,0,0,0,0
99727,973,0,0,0,0,0
99728,973,0,0,0,0,0
99729,973,0,0,0,0,0
99730,973,0,0,0,0,0
99731,973,0,0,0,0,0
99732,973,0,0,0,0,0
99733,973,0,0,0,0,0
99734,973,0,0,0,0,0
99735,973,0,0,1,0,0
99736,973,0,0,1,0,0
99737,973,0,0,1,0,0
99738,973,0,0,1,0,0
99739,973,0,0,1,0,0
99740,973,0,0,1,0,0
99741,973,0,0,1,0,0
99742,973,0,0,1,0,0
99743,973,0,0,1,0,0
99744,974,0,0,0,0,0
99745,974,0,0,0,0,0
99746,974,0,0,0,0,0
99747,974,0,0,0,0,0
99748,974,0,0,0,0,0
99749,974,0,0,0,0,0
99750,974,0,0,0,0,0
99751,974,0,0,0,0,0
99752,974,0,0,0,0,0
99753,974,0,0,0,0,0
99754,974,0,0,0,0,0
99755,974,0,0,0,0,0
99756,974,0,0,0,0,0
99757,974,0,0,0,0,0
99758,974,0,0,0,0,0
99759,974,0,0,0,0,0
99760,974,0,0,0,0,0
99761,974,0,0,0,0,0
99762,974,0,0,0,0,0
99763,974,0,0,0,0,0
99764,974,0,0,0,0,0
99765,974,0,0,0,0,0
99766,974,0,0,0,0,0
99767,974,0,0,0,0,0
99768,974,0,0,0,0,0
99769,974,0,0,0,0,0
99770,974,0,0,0,0,0
99771,974,0,0,0,0,0
99772,974,0,0,1,0,0
99773,974,0,0,1,0,0
99774,974,0,0,1,0,0
99775,974,0,0,1,0,0
99776,975,0,0,0,0,0
99777,975,0,0,0,0,0
99778,975,0,0,0,0,0
99779,975,0,0,0,0,0
99780,975,0,0,0,0,0
99781,975,0,0,0,0,0
99782,975,0,0,0,0,0
99783,975,0,0,0,0,0
99784,975,0,0,0,0,0
99785,975,0,0,0,0,0
99786,975,0,0,0,0,0
99787,975,0,0,0,0,0
99788,975,0,0,0,0,0
99789,975,0,0,0,0,0
99790,975,0,0,0,0,0
99791,975,0,0,0,0,0
99792,975,0,0,0,0,0
99793,975,0,0,0,0,0
99794,975,0,0,0,0,0
99795,975,0,0,0,0,0
99796,975,0,0,1,0,0
99797,975,0,0,1,0,0
99798,975,0,0,1,0,0
99799,975,0,0,1,0,0
99800,795,9300,900,3,9,0
99801,795,8400,900,3,9,0
99802,795,7500,900,3,9,0
99803,872,12300,5700,0,0,0
99804,872,12300,6900,0,0,0
99805,793,8100,900,3,9,0
99806,793,9300,900,3,9,0
99807,793,8700,900,3,9,0
99808,793,7200,900,3,9,0
99809,874,2098,598,3,9,0
99815,874,6900,3000,0,10,0
99816,874,6300,3000,0,10,0
99817,874,6300,1800,0,10,0
99818,874,6900,1800,0,10,0
99819,874,6300,3600,0,10,0
99820,750,9300,600,3,9,0
99821,750,8400,600,3,9,0
99822,750,7500,600,3,9,0
99823,854,8400,600,3,9,0
99824,854,7199,600,3,9,0
99825,872,8700,600,3,9,0
99826,872,7800,600,3,9,0
99827,872,6900,600,3,9,0
99828,658,8700,1499,3,9,0
99829,658,7799,1498,3,9,0
99830,658,6900,1499,3,9,0
99831,774,8100,599,3,9,0
99832,774,7200,599,3,9,0
99833,774,8999,600,3,9,0
99837,790,9599,599,3,9,0
99838,790,8700,599,3,9,0
99839,790,7800,599,3,9,0
99842,852,8700,600,3,9,0
99843,852,7799,600,3,9,0
99844,852,6900,600,3,9,0
99845,786,7199,600,3,9,0
99846,786,8999,600,3,9,0
99847,786,8099,600,3,9,0
99848,720,8700,600,3,9,0
99849,720,7799,600,3,9,0
99850,720,6900,600,3,9,0
99851,850,8700,600,3,9,0
99852,850,7800,600,3,9,0
99853,850,6900,600,3,9,0
99854,874,3600,5100,2,9,0
99855,874,3600,4500,2,9,0
99857,872,7800,1800,0,8,37
99858,874,1800,1800,0,10,29
99859,978,0,0,0,0,0
99860,978,0,0,0,0,0
99861,978,0,0,0,0,0
99862,978,0,0,0,0,0
99863,978,0,0,0,0,0
99864,978,0,0,0,0,0
99865,978,0,0,0,0,0
99866,978,0,0,0,0,0
99867,978,0,0,0,0,0
99868,978,0,0,0,0,0
99869,978,0,0,0,0,0
99870,978,0,0,0,0,0
99871,978,0,0,0,0,0
99872,978,0,0,0,0,0
99873,978,0,0,0,0,0
99874,978,0,0,0,0,0
99875,978,0,0,0,0,0
99876,978,0,0,0,0,0
99877,978,0,0,0,0,0
99878,978,0,0,0,0,0
99879,978,0,0,0,0,0
99880,978,0,0,0,0,0
99881,978,0,0,0,0,0
99882,978,0,0,0,0,0
99883,978,0,0,0,0,0
99884,978,0,0,0,0,0
99885,978,0,0,0,0,0
99886,978,0,0,0,0,0
99887,978,0,0,1,0,0
99888,978,0,0,1,0,0
99889,978,0,0,1,0,0
99890,978,0,0,1,0,0
99891,979,0,0,0,0,0
99892,979,0,0,0,0,0
99893,979,0,0,0,0,0
99894,979,0,0,0,0,0
99895,979,0,0,0,0,0
99896,979,0,0,0,0,0
99897,979,0,0,0,0,0
99898,979,0,0,0,0,0
99899,979,0,0,0,0,0
99900,979,0,0,0,0,0
99901,979,0,0,0,0,0
99902,979,0,0,0,0,0
99903,979,0,0,0,0,0
99904,979,0,0,0,0,0
99905,979,0,0,0,0,0
99906,979,0,0,0,0,0
99907,979,0,0,0,0,0
99908,979,0,0,0,0,0
99909,979,0,0,0,0,0
99910,979,0,0,0,0,0
99911,979,0,0,0,0,0
99912,979,0,0,0,0,0
99913,979,0,0,0,0,0
99914,979,0,0,0,0,0
99915,979,0,0,0,0,0
99916,979,0,0,0,0,0
99917,979,0,0,0,0,0
99918,979,0,0,0,0,0
99919,979,0,0,0,0,0
99920,979,0,0,0,0,0
99921,979,0,0,0,0,0
99922,979,0,0,0,0,0
99923,979,0,0,0,0,0
99924,979,0,0,0,0,0
99925,979,0,0,0,0,0
99926,979,0,0,0,0,0
