ID,Text,Language
26665,毛遮南,4
26669,南毛遮,4
26670,南遮毛,4
26672,泽毛西,4
26673,泽西毛,4
26674,西毛泽,4
26675,西泽毛,4
26676,毛遮西,4
26683,泽毛北,4
26684,泽北毛,4
26685,北毛泽,4
26687,毛遮北,4
26693,毛泽中,4
26695,泽毛中,4
26696,泽中毛,4
26697,中毛泽,4
26698,中泽毛,4
26705,毛贼东,4
26711,茅泽东,4
26712,茅东泽,4
26713,泽茅东,4
26714,泽东茅,4
26717,茅遮东,4
26718,茅东遮,4
26719,遮茅东,4
26720,遮东茅,4
26723,茅泽南,4
26724,茅南泽,4
26725,泽茅南,4
26726,泽南茅,4
26727,南茅泽,4
26728,南泽茅,4
26729,茅遮南,4
26730,茅南遮,4
26731,遮茅南,4
26732,遮南茅,4
26733,南茅遮,4
26734,南遮茅,4
26735,茅泽西,4
26736,茅西泽,4
26737,泽茅西,4
26738,泽西茅,4
26739,西茅泽,4
26740,西泽茅,4
26741,茅遮西,4
26742,茅西遮,4
26743,遮茅西,4
26744,遮西茅,4
26745,西茅遮,4
26746,西遮茅,4
26747,茅泽北,4
26748,茅北泽,4
26749,泽茅北,4
26750,泽北茅,4
26753,茅遮北,4
26754,茅北遮,4
26755,遮茅北,4
26756,遮北茅,4
26759,茅泽中,4
26760,茅中泽,4
26761,泽茅中,4
26762,泽中茅,4
26763,中茅泽,4
26764,中泽茅,4
26765,茅遮中,4
26766,茅中遮,4
26767,遮茅中,4
26768,遮中茅,4
26769,中茅遮,4
26770,中遮茅,4
26771,茅贼东,4
26772,茅东贼,4
26773,贼茅东,4
26774,贼东茅,4
26777,猫泽东,4
26779,泽猫东,4
26780,泽东猫,4
26783,猫遮东,4
26789,猫泽南,4
26791,泽猫南,4
26792,泽南猫,4
26793,南猫泽,4
26794,南泽猫,4
26795,猫遮南,4
26799,南猫遮,4
26800,南遮猫,4
26801,猫泽西,4
26803,泽猫西,4
26804,泽西猫,4
26805,西猫泽,4
26806,西泽猫,4
26807,猫遮西,4
26813,猫泽北,4
26815,泽猫北,4
26816,泽北猫,4
26819,猫遮北,4
26827,泽猫中,4
26828,泽中猫,4
26829,中猫泽,4
26830,中泽猫,4
26837,猫贼东,4
26843,maozedong,4
26861,毛太祖,4
26862,毛主席,4
26863,毛二,4
26865,毛择东,4
26866,毛泽近平,4
26867,毛泽民,4
26868,毛泽,4
26871,泽东,4
26875,毛泽车,4
26876,江民泽,4
26877,民江泽,4
26878,民泽江,4
26879,泽江民,4
26880,泽民江,4
26881,江这民,4
26883,名江泽,4
26884,名泽江,4
26885,这江民,4
26886,这民江,4
26889,名江这,4
26890,名这江,4
26891,这江名,4
26892,这名江,4
26893,江泽名,4
26895,民江这,4
26896,民这江,4
26897,泽江名,4
26898,泽名江,4
26899,姜泽民,4
26900,姜民泽,4
26901,民姜泽,4
26902,民泽姜,4
26903,泽姜民,4
26904,泽民姜,4
26905,将泽民,4
26906,将民泽,4
26907,民将泽,4
26908,民泽将,4
26909,泽将民,4
26910,泽民将,4
26911,僵泽民,4
26912,僵民泽,4
26913,民僵泽,4
26914,民泽僵,4
26915,泽僵民,4
26916,泽民僵,4
26917,江折民,4
26919,民江折,4
26920,民折江,4
26921,折江民,4
26922,折民江,4
26923,江则民,4
26925,民江则,4
26926,民则江,4
26927,则江民,4
26928,泽岷江,4
26929,江泽呡,4
26931,呡江泽,4
26932,呡泽江,4
26933,泽江呡,4
26934,泽呡江,4
26935,江泽苠,4
26937,苠江泽,4
26938,苠泽江,4
26939,泽江苠,4
26940,泽苠江,4
26941,江泽冺,4
26943,冺江泽,4
26944,冺泽江,4
26945,泽江冺,4
26946,泽冺江,4
26947,江泽垊,4
26949,垊江泽,4
26950,垊泽江,4
26951,泽江垊,4
26952,泽垊江,4
26953,江泽怋,4
26955,怋江泽,4
26956,怋泽江,4
26957,泽江怋,4
26958,泽怋江,4
26960,民江贼,4
26961,民贼江,4
26962,贼江民,4
26963,贼民江,4
26964,泽江岷,4
26965,jiangzemin,4
26973,蛤蛤,4
26974,蛤蛤蛤,4
26975,蛤蛤蛤蛤,4
26976,蛤蛤江,4
26977,江蛤,4
26978,江蛤蟆,4
26979,亦可赛艇,4
26980,僵贼民,4
26981,江泽,4
26984,泽民,4
26986,民泽,4
26987,江泽蛤,4
26988,则民江,4
26989,江哲民,4
26991,民江哲,4
26992,民哲江,4
26993,哲江民,4
26994,哲民江,4
26995,江择民,4
26997,民江择,4
26998,民择江,4
26999,择江民,4
27000,择民江,4
27003,民江辙,4
27004,民辙江,4
27005,辙江民,4
27006,辙民江,4
27007,江责民,4
27009,民江责,4
27010,民责江,4
27011,责江民,4
27012,责民江,4
27015,民江喆,4
27016,民喆江,4
27017,喆江民,4
27018,喆民江,4
27019,江泽珉,4
27021,珉江泽,4
27022,珉泽江,4
27023,泽江珉,4
27024,泽珉江,4
27025,江泽抿,4
27027,抿江泽,4
27028,抿泽江,4
27029,泽江抿,4
27030,泽抿江,4
27031,江泽泯,4
27033,泯江泽,4
27034,泯泽江,4
27035,泽江泯,4
27036,泽泯江,4
27037,江泽岷,4
27039,岷江泽,4
27040,岷泽江,4
27044,涛锦胡,4
27052,湖锦涛,4
27058,狐锦涛,4
27059,狐涛锦,4
27064,糊锦涛,4
27070,蝴锦涛,4
27076,壶锦涛,4
27082,葫锦涛,4
27088,瑚锦涛,4
27094,煳锦涛,4
27100,猢锦涛,4
27106,箶锦涛,4
27112,醐锦涛,4
27118,楜锦涛,4
27124,媩锦涛,4
27133,涛景胡,4
27135,胡紧涛,4
27141,胡仅涛,4
27147,胡錦涛,4
27151,涛錦胡,4
27153,胡瑾涛,4
27159,胡谨涛,4
27171,胡锦掏,4
27177,胡锦韬,4
27183,胡锦滔,4
27189,胡锦萄,4
27201,胡锦濤,4
27202,胡濤锦,4
27205,濤锦胡,4
27207,胡锦韜,4
27213,hujintao,4
27217,古月锦涛,4
27224,小邓平,4
27226,平邓小,4
27227,平小邓,4
27230,小邓品,4
27231,小品邓,4
27232,品邓小,4
27233,品小邓,4
27238,平邓大,4
27239,平大邓,4
27244,品邓大,4
27245,品大邓,4
27246,邓小评,4
27248,小邓评,4
27249,小评邓,4
27250,评邓小,4
27251,评小邓,4
27252,邓小瓶,4
27254,小邓瓶,4
27255,小瓶邓,4
27256,瓶邓小,4
27257,瓶小邓,4
27260,小邓屏,4
27261,小屏邓,4
27262,屏邓小,4
27263,屏小邓,4
27264,邓小萍,4
27266,小邓萍,4
27267,小萍邓,4
27268,萍邓小,4
27269,萍小邓,4
27270,邓小苹,4
27272,小邓苹,4
27273,小苹邓,4
27274,苹邓小,4
27275,苹小邓,4
27276,邓小坪,4
27278,小邓坪,4
27279,小坪邓,4
27280,坪邓小,4
27281,坪小邓,4
27284,小邓呯,4
27285,小呯邓,4
27286,呯邓小,4
27287,呯小邓,4
27290,小邓鲆,4
27291,小鲆邓,4
27292,鲆邓小,4
27293,鲆小邓,4
27296,小邓泙,4
27297,小泙邓,4
27298,泙邓小,4
27299,泙小邓,4
27302,小邓枰,4
27303,小枰邓,4
27304,枰邓小,4
27305,枰小邓,4
27306,邓小評,4
27308,小邓評,4
27309,小評邓,4
27310,評邓小,4
27311,評小邓,4
27316,评邓大,4
27317,评大邓,4
27322,瓶邓大,4
27323,瓶大邓,4
27328,屏邓大,4
27329,屏大邓,4
27334,萍邓大,4
27335,萍大邓,4
27340,苹邓大,4
27341,苹大邓,4
27346,坪邓大,4
27347,坪大邓,4
27352,呯邓大,4
27353,呯大邓,4
27358,鲆邓大,4
27359,鲆大邓,4
27364,泙邓大,4
27365,泙大邓,4
27367,dengxiaoping,4
27371,小平同志,4
27377,評大邓,4
27379,蔡英文,4
27382,熙来,4
27384,栗战书,4
27385,孙春兰,4
27386,胡春华,4
27387,刘鹤,4
27388,赵乐际,4
27390,周恩去,4
27391,主席,4
27392,总理,4
27397,阿拉法特,4
27398,董建华,4
27399,阿罗约,4
27402,艾森豪威尔,4
27403,安倍晋三,4
27407,奥马尔,4
27409,额尔德尼,4
27410,鲍威尔,4
27412,布莱尔,4
27420,曹建明,4
27437,馬加爵,4
27438,薩馬蘭奇,4
27446,阎明复,4
27447,閻明複,4
27449,郁慕明,4
27450,鬱慕明,4
27451,热那亚,4
27452,熱那亞,4
27454,祁培文,4
27473,甲庆林,4
27475,甲慶林,4
27476,假慶林,4
27490,正恩,4
27505,仲勋,4
27506,仲勳,4
27515,猪媳,4
27517,陳良宇,4
27531,陈独秀,4
27544,陈至立,4
27547,和锅枪,4
27548,川岛芳子,4
27551,哒赖,4
27552,贺过墙,4
27555,贺龙,4
27559,丹增嘉措,4
27561,赫鲁晓夫,4
27564,洪志,4
27572,金正恩,4
27573,金正日,4
27574,陳至立,4
27579,胡志明,4
27584,周小康,4
27586,粥永康,4
27587,轴永康,4
27588,肘永康,4
27591,猪容基,4
27593,豬容基,4
27602,黄 菊,4
27603,黄.菊,4
27606,江猪,4
27641,遠平,4
27651,择民,4
27653,擇民,4
27654,澤東,4
27655,澤明,4
27657,贼民,4
27659,賊民,4
27664,杨白冰,4
27665,楊白冰,4
27666,班禪,4
27667,无邦国,4
27668,无帮国,4
27669,吴帮国,4
27670,吳幫國,4
27671,薄熙來,4
27676,熱比婭,4
27677,任弼时,4
27678,任弼時,4
27681,刘伯承,4
27682,劉伯承,4
27685,徐才厚,4
27686,曹剛川,4
27688,毛厕洞,4
27689,毛廁洞,4
27690,赖昌星,4
27691,賴昌星,4
27697,張春橋,4
27712,建国,4
27724,僵贼,4
27725,僵賊,4
27742,进平,4
27744,晋平,4
27745,晉平,4
27747,進平,4
27768,大权,4
27769,大權,4
27808,薩達姆,4
27809,習大大,4
27812,李大钊,4
27813,李大釗,4
27816,彭德怀,4
27817,彭德懷,4
27818,李德生,4
27824,汪东兴,4
27825,汪東興,4
27826,陳獨秀,4
27827,額爾德尼,4
27828,吾爾開西,4
27835,張高麗,4
27842,李贵鲜,4
27843,李貴鮮,4
27844,和鍋槍,4
27846,川島芳子,4
27847,噠賴,4
27848,達癩,4
27851,東條,4
27853,岡村寧次,4
27856,韓正,4
27857,賀龍,4
27858,黃 菊,4
27859,黃.菊,4
27860,黃菊,4
27861,江豬,4
27862,克林頓,4
27867,羅幹,4
27870,毛爺爺,4
27871,默克爾,4
27879,金日成,4
27934,襲近,4
27947,華國鋒,4
27948,賀國強,4
27951,賀過牆,4
27964,王洪文,4
27965,赵洪祝,4
27966,趙洪祝,4
27968,王沪宁,4
27969,王滬寧,4
27970,刘华清,4
27971,劉華清,4
27972,邱会作,4
27973,邱會作,4
27975,李继耐,4
27976,李繼耐,4
27977,温加饱,4
27978,温加宝,4
27979,溫加飽,4
27980,瘟加飽,4
27981,溫加寶,4
27982,马加爵,4
27983,温家饱,4
27984,温家保,4
27985,溫家保,4
27986,温家堡,4
27987,溫家堡,4
27988,溫家飽,4
28001,岐山,4
28075,紅志,4
28099,毛擇東,4
28100,毛择车,4
28101,毛擇車,4
28106,罗荣桓,4
28107,聂荣臻,4
28108,朱容鸡,4
28109,朱容雞,4
28112,羅榮桓,4
28113,聶榮臻,4
28114,朱熔基,4
28118,王胜俊,4
28119,王勝俊,4
28127,孫中山,4
28152,曼德拉,4
28154,毛爷爷,4
28155,默克尔,4
28162,萨马兰奇,4
28164,孙文,4
28165,特朗普,4
28166,王刚,4
28172,阿羅約,4
28176,奧馬爾,4
28177,鮑威爾,4
28182,孫文,4
28183,王剛,4
28186,澤民,4
28192,白冰,4
28241,克強,4
28242,克强,4
28260,丽媛,4
28265,麗媛,4
28283,瘟家寶,4
28284,唐家璇,4
28285,唐家璿,4
28286,温假饱,4
28287,溫假飽,4
28288,瘟假飽,4
28289,假青林,4
28290,假庆林,4
28292,李建国,4
28293,董建華,4
28294,华建敏,4
28295,華建敏,4
28297,叶剑英,4
28299,葉劍英,4
28300,茳泽明,4
28301,僵賊民,4
28302,蔣中正,4
28304,蒋捷连,4
28305,蔣捷連,4
28306,蔣介石,4
28308,胡紧掏,4
28309,胡紧套,4
28310,胡锦淘,4
28311,胡緊掏,4
28312,胡緊濤,4
28313,胡緊套,4
28314,胡錦滔,4
28315,胡錦淘,4
28316,胡进涛,4
28317,習晉平,4
28318,安倍晉三,4
28319,胡進濤,4
28320,胡惊涛,4
28321,蔣經國,4
28322,胡驚濤,4
28323,胡景濤,4
28327,吾尔开西,4
28328,李磕墙,4
28329,李磕牆,4
28333,克林顿,4
28334,李克強,4
28335,馬克思,4
28339,刘澜涛,4
28340,劉瀾濤,4
28343,李建國,4
28348,李月月鳥,4
28349,王立軍,4
28358,瘟加饱,4
28359,瘟家宝,4
28360,瘟假饱,4
28367,无帮过,4
28372,無邦國,4
28373,無幫國,4
28374,無幫過,4
28375,西哈努克,4
28379,襲近平,4
28380,江戲子,4
28381,小泉純一郎,4
28389,吕秀莲,4
28390,徐向前,4
28395,刘延东,4
28396,劉延東,4
28401,孙逸仙,4
28402,孫逸仙,4
28404,溫影帝,4
28409,軸永康,4
28414,習遠平,4
28415,李月月鸟,4
28416,趙樂際,4
28417,王樂泉,4
28418,江宰民,4
28421,江則民,4
28422,江擇民,4
28423,茳澤明,4
28424,毛賊東,4
28425,江賊民,4
28427,栗戰書,4
28433,王兆國,4
28437,雪山狮子旗,4
28438,青天白日旗,4
28439,港英旗,4
28440,希望之声,4
28441,东伊运,4
28442,党旗,4
28443,党章,4
28444,党员,4
28446,坦克压人,4
28447,恐怖份子,4
28448,蒙独旗帜,4
28449,暴恐,4
28450,军国,4
28451,党卫军,4
28452,伊吉拉特,4
28453,膜蛤,4
28454,东三省沦陷,4
28455,张思德,4
28456,冈本次宁,4
28458,司徒华,4
28459,王军涛,4
28460,刘霞,4
28461,陈光诚,4
28462,浦志强,4
28463,许志永,4
28464,王功权,4
28465,王爱忠,4
28466,郭飞雄,4
28468,刁远陡,4
28469,刁远仄,4
28470,毛鄧江胡習,4
28471,氵巷独,4
28472,氵巷毒,4
28473,蓬佩奥,4
28474,香港界址专条,4
28475,死全家,4
28478,全家死,4
28479,港废青,4
28501,粉饰太平,4
28503,盐酸羟亚胺,4
28506,红十字会,4
28514,解放军接管武汉,4
28520,武汉断网,4
28521,细菌战,4
28523,生化武器,4
28524,钟南山,4
28526,卫健委,4
28532,应勇,4
28534,李文亮,4
28545,毒王,4
28546,武汉八君子,4
28549,两会,4
28550,肺炎八勇士,4
28563,病毒外泄,4
28575,二氧化硫,4
28577,金银潭医院,4
28581,十里山路不换肩,4
28584,200斤麦子,4
28585,新冠,4
28586,时代革命,4
28587,颜色革命,4
28588,武汉病毒,4
28589,中国病毒,4
28590,武汉肺炎,4
28591,中国肺炎,4
28592,冠状病毒,4
28597,毒城,4
28598,监察委,4
28602,亲自指挥,4
28604,张文宏,4
28605,方方,4
28606,武汉日记,4
28607,方方日记,4
28614,武汉P4病毒实验室,4
28615,川普病毒,4
28617,猿隆平,4
28619,武汉逃离,4
28620,武汉蠢驴,4
28622,社会主乂,4
28623,军事委员,4
28624,检察长,4
28625,笼的传人,4
28626,草民,4
28627,蚁民,4
28628,屁民,4
28629,P民,4
28630,敏感瓷,4
28631,立宪,4
28632,宪法,4
28633,改宪,4
28634,共同纲领,4
28635,修宪,4
28636,宪章,4
28637,中宣,4
28638,军委,4
28639,党国,4
28640,封建王朝,4
28641,政审,4
28642,沉默话语,4
28643,政治协商,4
28648,雏女,4
28649,湿穴,4
28650,LiberateHK,4
28651,freeHK,4
28654,人民检察院,4
28656,陈方安生,4
28657,何俊仁,4
28659,新中国联邦,4
28661,愿荣光归香港,4
28662,十里不换肩,4
28663,10里山路不换肩,4
28664,扛麦郎,4
28665,叼近瓶,4
28667,江氏家族,4
28668,江丑闻,4
28669,江嫡系,4
28670,江人马,4
28673,江毒,4
28674,大饥荒揭秘,4
28675,江已病危,4
28678,第五代红人,4
28681,拉萨事件,4
28684,杀新疆人,4
28687,邪恶的党,4
28690,新疆暴徒,4
28692,八九政治,4
28693,东北独立,4
28694,总素鸡,4
28695,总属鸡,4
28696,总赎妓,4
28697,总输机,4
28698,总淑记,4
28699,总叔计,4
28700,总书脊,4
28701,总书籍,4
28702,中国禁闻,4
28703,影射習,4
28704,戏禁评,4
28705,细禁评,4
28706,细金平,4
28707,现任皇帝,4
28708,现代隋炀帝,4
28709,習领导,4
28710,習毛选,4
28711,習民主,4
28712,習卖国,4
28713,習賣國,4
28714,習屏禁,4
28715,習撒B,4
28716,習溥儀,4
28717,習強權,4
28718,習慶豐,4
28719,習撒幣,4
28720,習太子,4
28721,習竹席,4
28722,niggardly,0
28723,毛折东,4
28724,刁劲评,4
28725,蝴瑾涛,4
28726,刁远山,4
28727,刁菦伞,4
28728,少能雍尼,4
28733,死妈,4
28734,胡春華,4
28736,抗麦不换肩,4
28737,习太孙,4
28738,轮子功,4
28739,".{0,5}法.{0,5}轮.{0,5}功.{0,5}",4
28740,".{0,5}法.{0,5}伦.{0,5}功.{0,5}",4
28741,".{0,5}法.{0,5}伦.{0,5}大.{0,5}法.{0,5}",4
28742,".{0,5}法.{0,5}轮.{0,5}大.{0,5}法.{0,5}",4
28743,".{0,5}中.{0,5}共.{0,5}中.{0,5}央.{0,5}",4
28744,".{0,5}党.{0,5}中.{0,5}央.{0,5}",4
28745,\br\s?e\s?t\s?a\s?r\s?d(\s?s|\s?e\s?d)?\b,0
28746,\br\s?a\s?p\s?e\s?\b,0
28747,萨格尔王,4
28748,格萨尔王,4
28749,抗麦郎,4
28750,陕西带头大哥,4
28752,江前皇,4
28754,老江病危,4
28755,总书记病危,4
28756,蛤蟆是誰,4
28757,蛤蟆是谁,4
28759,除包子,4
28760,毛皇帝,4
28762,政治流氓,4
28764,小学博士翠,4
28765,祈翠,4
28766,寬衣帝,4
28767,朱溶鸡,4
28768,朱溶基,4
28770,中国高层权力斗争,4
28774,成人电子书,4
28775,抵制冬奥,4
28776,抵制北京,4
28777,抵制中国,4
28778,新疆人权,4
28779,新疆集中营,4
28780,新疆法案,4
28781,外交抵制,4
28782,新疆种族灭绝,4
28783,政法委,4
28784,发改委,4
28785,NoBeijing2022,4
28786,NoRightsNoGames,4
28787,BoycottBeijing,4
28804,\b賤\b,5
28805,安非他命,5
28806,烂货,5
28807,騷貨,5
28808,魔兽币*,5
28809,草支摆,5
28810,婊子養的,5
28811,精虫,5
28812,游戏币,5
28813,干您,5
28814,币商*,5
28815,陰唇,5
28816,月經,5
28817,輪姦,5
28818,精童慾女,5
28819,魔兽币,5
28820,蓝叫,5
28821,\b干\b,5
28822,干妳,5
28823,汇款,5
28824,\b贱\b,5
28825,骚貨,5
28826,騷逼,5
28827,魔币,5
28828,吹簫,5
28829,卖币,5
28830,欠干,5
28831,\b吊\b,5
28832,日你媽,5
28833,买月卡,5
28834,亂倫,5
28835,愛滋,5
28836,打手枪,5
28837,外掛,5
28838,你媽,5
28839,阳萎,5
28840,賣淫,5
28841,陰部,5
28842,懶趴,5
28843,\b幹\b,5
28844,懒趴,5
28845,低价金币,5
28846,早泄,5
28847,他媽的,5
28848,购金,5
28849,性無能,5
28850,卖月卡,5
28851,狗娘養的,5
28852,现货,5
28853,懒叫,5
28854,幹您娘,5
28855,幹您,5
28856,不要核酸要吃饭,4
28857,不要封控要自由,4
28858,不要领袖要选票,4
28859,不要谎言要尊严,4
28860,不做奴才做公民,4
28861,罢免国贼,4
28862,刁jing平,4
28863,刁今平,4
28864,刁禁平,4
28865,刁禁品,4
28866,刁京平,4
28867,叼金平,4
28868,叼jin平,4
28869,叼jing平,4
28870,叼今平,4
28871,叼净瓶,4
28872,叼精平,4
28873,叼禁品,4
28874,叼京平,4
28875,清零宗,4
28876,清零帝,4
28877,永久皇帝,4
28878,四通桥,4
28879,泗通桥,4
28880,sitongqiao,4
28881,4通桥,4
28882,肆通桥,4
28883,习家王朝,4
28884,刁家王朝,4
28885,叼家王朝,4
28886,刁家军,4
28887,叼家军,4
28888,白卫兵,4
28889,中国的新皇帝,4
28890,官僚主义,4
28891,屎進瓶,4
28892,屎禁评,4
28893,习侯,4
28894,刁侯,4
28895,叼侯,4
28896,习老八,4
28897,刁老八,4
28898,庆丰称帝,4
28899,禁评封号,4
28900,习卒,4
28901,刁卒,4
28902,叼卒,4
28903,叼皇帝,4
28904,超邓赶毛,4
28905,习上李下,4
28906,刁武帝,4
28907,叼武帝,4
28908,罢课罢工,4
28909,习亻中勛,4
28910,小熊称帝,4
28911,总书记来过我的家,4
28912,习语录,4
28913,刁语录,4
28914,叼语录,4
28915,小学博士,4
28916,共哀宗,4
28917,习博士,4
28918,口罩外交,4
28919,无限连任,4
28920,习言乱语,4
28921,终身领导人,4
28922,扛麦帝,4
28923,法习斯,4
28924,习时代,4
28925,习教父,4
28926,习歪嘴,4
28927,细瓶颈,4
28928,猪禁评,4
28929,倒车帝,4
28930,禁评大帝,4
28931,习思想,4
28932,\brape,0
