ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,SpellID
72834,0,0,0,1500,49204
72835,0,0,0,1500,49205
72836,0,6000,0,1500,49270
72837,0,0,0,1500,49272
72839,0,0,0,1000,48666
72840,0,1000,0,0,49071
72841,0,0,45000,0,48604
72842,0,8000,0,1500,48819
72843,0,0,0,1500,49020
72845,0,6000,0,1500,49271
72846,0,0,0,1500,49273
72847,0,0,0,1500,49275
72848,0,0,3000,0,49354
72850,0,0,2000,0,48610
72852,0,1000,0,0,48719
72853,0,0,120000,0,48792
72854,0,0,0,1000,48638
72855,0,0,180000,0,49016
72856,0,0,10000,1000,49081
72857,0,0,0,1500,49276
72858,0,0,0,1500,49277
72859,0,0,10000,0,49367
72860,0,0,0,1500,48894
72862,0,0,90000,1500,49028
72863,0,0,0,1500,49084
72864,0,5000,0,1500,49158
72865,0,0,0,1000,49161
72866,0,0,0,1500,49280
72868,0,0,0,1500,49454
72869,0,0,0,1500,48619
72870,0,0,0,1000,48671
72871,0,15000,0,1500,48800
72872,0,30000,0,1500,48826
72874,0,0,60000,1500,49222
72875,0,0,0,1500,49281
72876,0,15000,30000,0,49376
72877,0,0,0,1000,48672
72878,0,6000,0,1500,48805
72879,0,6000,0,1500,48806
72880,0,0,0,1000,48689
72881,0,0,0,1500,49283
72882,0,0,0,1000,48673
72883,0,0,180000,1500,49005
72884,0,0,60000,0,48982
72885,0,0,0,1000,48984
72886,0,8000,8000,1500,49184
72887,0,0,10000,0,49285
72890,0,0,0,1000,48675
72891,0,60000,0,0,48739
72893,0,0,0,1500,48931
72894,0,6000,0,1500,49044
72895,0,6000,0,1500,49045
72896,0,6000,0,1500,49233
72897,0,0,8000,0,49474
72898,0,0,0,1000,48637
72899,0,0,0,1000,48676
72900,0,0,5000,0,48677
72901,0,30000,0,1500,48817
72902,0,8000,0,1500,48818
72905,0,0,0,1500,48933
72906,0,0,0,1500,48989
72907,0,0,0,1500,48990
72909,0,10000,0,1500,49048
72910,0,10000,0,1500,49049
72911,0,0,10000,1000,49109
72912,0,0,30000,5000,49179
72913,0,6000,0,1500,49235
72914,0,6000,0,1500,49236
72915,0,0,0,1500,48935
72916,0,0,0,1500,48936
72919,0,6000,0,0,48995
72920,0,10000,0,1500,49050
72921,0,0,0,1500,49052
72922,0,0,0,1500,49238
72923,0,0,0,1500,49239
72924,0,0,0,1500,49240
72925,0,0,10000,0,49550
72926,0,1500,10000,0,48687
72927,0,6000,0,1500,48824
72928,0,6000,0,1500,48825
72929,0,0,0,1500,48938
72930,0,6000,0,0,48996
72932,0,0,9000,1000,49243
72933,0,0,0,1500,49309
72934,0,0,0,1500,50648
72935,0,0,1500,1500,49613
72936,0,60000,0,0,49748
72937,0,0,0,1500,49749
72938,0,0,0,1500,49892
72939,0,0,0,1500,49893
72940,0,30000,0,1500,49938
72941,0,0,40000,0,50245
72942,0,0,120000,1500,49913
72943,0,0,4000,1500,50652
72944,0,0,6000,1500,49617
72945,0,0,60000,0,50519
72946,0,0,4000,0,49685
72947,0,0,0,1500,49894
72948,0,0,0,1500,49895
72949,0,0,0,1500,49941
72950,0,0,0,1500,50182
72951,0,0,60000,0,50498
72952,0,0,8000,0,49687
72953,0,0,8000,0,49688
72954,0,6000,0,1500,49762
72955,0,0,2000,0,49814
72956,0,0,0,1500,49896
72957,0,0,2000,1500,50025
72958,0,0,0,1500,50183
72959,0,2000,0,0,50255
72960,0,0,5000,1500,50256
72962,0,0,6000,0,50581
72963,0,0,30000,1500,50582
72964,0,0,1000,0,49692
72966,0,0,30000,1500,50589
72967,0,0,10000,1500,49696
72968,0,0,0,1500,49904
72969,0,0,0,1500,49966
72970,0,0,180000,1500,50034
72971,0,0,0,1500,50267
72972,0,0,0,1500,50328
72973,0,0,0,1000,49803
72974,0,0,15000,0,49700
72976,0,0,0,1500,49906
72977,0,0,0,1500,49967
72978,0,0,0,1500,49968
72979,0,0,0,1500,49969
72980,0,0,0,1500,49970
72981,0,0,0,1500,49971
72982,0,0,0,1500,50195
72983,0,0,0,1500,50197
72984,0,20000,0,0,50271
72985,0,0,300000,1500,50452
72986,0,0,35000,0,49576
72987,0,4000,0,0,49637
72988,0,0,0,1500,49753
72989,0,0,60000,1500,49838
72990,0,0,20000,0,49839
72993,0,0,0,1500,49972
72994,0,0,0,1500,49973
72995,0,0,0,1500,49974
72996,0,0,10000,1500,50274
72997,0,180000,180000,1000,50334
72998,0,0,0,1500,50455
73000,0,20000,0,1500,50516
73001,0,0,40000,0,50518
73003,0,0,120000,1500,49914
73004,0,0,1000,0,50337
73005,0,30000,0,0,50521
73006,0,0,30000,0,49847
73007,0,0,120000,1500,49915
73008,0,0,120000,1500,49916
73009,0,0,0,1500,49917
73010,0,30000,30000,0,50213
73011,0,0,10000,1500,50341
73013,0,0,120000,0,50613
73015,0,0,0,1500,49920
73016,0,0,30000,0,50141
73017,0,0,0,1500,50286
73018,0,10000,0,0,50346
73019,0,0,1000,0,50408
73020,0,0,1000,0,50409
73021,0,0,0,1500,50464
73022,0,0,60000,0,49857
73023,0,0,0,1500,49921
73024,0,0,0,1500,49923
73025,0,0,10000,0,50077
73026,0,0,10000,0,50078
73027,0,0,0,1500,49909
73028,0,0,8000,0,50348
73029,0,0,60000,1500,50412
73030,0,0,10000,0,49727
73031,0,1500,0,1500,49868
73032,0,0,0,1500,49924
73033,0,0,0,1500,49926
73034,0,0,0,1500,49998
73035,0,0,10000,0,50079
73036,0,0,10000,0,50080
73037,0,0,10000,0,50081
73038,0,60000,0,0,50541
73039,0,0,1000,0,49728
73040,0,0,120000,0,49796
73041,0,0,2000,1500,49872
73044,0,0,0,1500,49927
73045,0,0,0,1500,49928
73046,0,0,0,1500,49999
73047,0,13000,0,0,50228
73048,0,0,40000,0,50479
73049,0,0,0,1000,49799
73055,0,0,0,1500,49930
73056,0,25000,0,1500,50635
73057,0,0,0,1500,49739
73058,0,0,0,1000,49800
73062,0,0,0,1500,49935
73063,0,3000,0,0,50234
73064,0,12000,0,0,50642
73065,0,0,12000,1500,49609
73066,0,0,15000,0,49671
73067,0,10000,0,1000,49802
73068,0,30000,0,1500,49936
73069,0,30000,0,1500,49937
73070,0,0,5000,1500,50240
73071,0,0,120000,1500,50433
73072,0,0,120000,1000,51690
73073,0,6000,0,1500,51742
73074,0,0,0,1500,50720
73075,0,12000,0,1500,50796
73076,0,0,0,1500,51240
73079,0,0,1500,1000,50799
73080,0,0,120000,120000,51321
73081,0,0,0,1500,50764
73082,0,0,0,1000,51748
73083,0,0,0,1500,51110
73084,0,0,0,1500,51177
73085,0,5000,0,1500,51325
73086,0,0,0,1500,51389
73087,0,5000,0,0,50810
73088,0,0,2000,1500,50896
73089,0,0,60000,1500,50977
73090,0,5000,0,1500,51326
73091,0,5000,0,1500,51327
73092,0,0,0,1500,51391
73093,0,0,0,1500,51427
73094,0,0,20000,0,50980
73095,0,0,0,1500,50982
73096,0,0,15000,0,50983
73097,0,0,1500,1500,51187
73098,0,0,0,1500,50668
73099,0,12000,0,0,50905
73100,0,0,20000,0,50985
73101,0,0,0,1500,50989
73102,0,0,1500,0,50672
73103,0,0,0,1500,50675
73104,0,0,1500,1500,51196
73105,0,0,1500,1500,51197
73106,0,0,1500,1500,51198
73107,0,15000,0,1500,51337
73108,0,0,0,1500,51338
73109,0,0,0,1500,51339
73110,0,6000,0,1500,50830
73111,0,0,0,1500,51418
73112,0,0,10000,0,51660
73113,0,0,1500,1500,51199
73114,0,0,1500,1500,51200
73115,0,0,60000,0,51271
73117,0,0,180000,1500,51533
73118,0,0,0,1000,51662
73119,0,0,86400000,0,51663
73120,0,0,0,1500,50759
73121,0,8000,8000,1500,51410
73122,0,8000,8000,1500,51411
73123,0,0,0,1500,51416
73124,0,30000,0,0,50701
73125,0,0,0,1500,51587
73126,0,0,60000,1000,51722
73127,0,0,0,1500,50688
73128,0,10000,0,0,50760
73129,0,0,0,1500,50763
73130,0,0,0,1000,51005
73131,0,13000,0,0,51006
73132,0,0,0,1500,51417
73133,0,0,0,1500,51419
73134,0,0,0,1000,51723
73135,0,0,0,1000,51724
73136,0,0,0,1500,50765
73137,0,0,0,1500,50766
73138,0,0,0,1500,50767
73139,0,0,0,1500,50842
73140,0,13000,0,0,51008
73141,0,0,0,1500,51287
73142,0,0,0,1500,51421
73143,0,0,0,1500,51423
73144,0,0,0,1500,50768
73145,0,0,2000,0,51362
73146,0,0,0,1500,51363
73147,0,0,0,1500,51424
73148,0,0,0,1500,51425
73149,0,0,0,1500,51489
73150,0,13000,0,0,51002
73151,0,0,0,1500,51730
73152,0,5000,0,0,50774
73153,0,0,0,1500,51428
73154,0,0,0,1500,51429
73155,0,0,5000,0,51491
73156,0,0,0,1500,51608
73157,0,0,0,1500,51432
73158,0,0,0,1500,50782
73159,0,0,0,1500,50783
73160,0,0,10000,0,50871
73161,0,0,30000,0,51230
73162,0,0,3000,0,51499
73163,0,45000,0,0,51613
73164,0,0,0,1500,51618
73166,0,0,0,1500,51236
73168,0,0,0,1500,51439
73169,0,8000,0,1500,51505
73170,0,0,0,1500,52774
73171,0,0,0,1500,52836
73172,0,0,24000,0,51806
73173,0,12000,0,0,51763
73174,0,0,0,1500,51958
73175,0,0,0,1500,52316
73176,0,0,500,0,52435
73177,0,300000,0,0,52641
73178,0,2000,0,0,52708
73179,0,0,10000,0,52781
73180,0,0,10000,0,51887
73181,0,0,0,1500,52026
73182,0,18000,0,0,52027
73183,0,0,0,1500,51820
73184,0,0,0,1500,52292
73185,0,6000,0,1500,52372
73186,0,0,0,1500,52504
73187,0,0,0,1500,52373
73188,0,0,0,1500,52374
73189,0,15000,0,0,52440
73190,0,0,0,1500,52714
73191,0,0,0,1500,52715
73192,0,0,10000,1000,51751
73193,0,0,0,1000,51752
73194,0,0,0,1500,51817
73195,0,0,0,1500,52471
73196,0,0,60000,0,52014
73197,0,0,10000,1500,52305
73198,0,0,0,1500,52376
73199,0,0,0,1500,52445
73200,0,6000,0,1500,52718
73201,0,0,0,1500,52720
73202,0,0,0,1000,51756
73203,0,0,0,1500,52492
73204,0,0,120000,1500,52120
73205,0,0,6000,1500,52311
73206,0,0,0,1500,52377
73207,0,6000,0,1500,52378
73208,0,5000,0,0,52451
73209,0,12000,0,0,51758
73210,0,0,120000,1500,52123
73211,0,3000,0,0,52238
73212,0,5000,10000,0,52694
73213,0,0,0,1500,52660
73214,0,12000,0,0,51764
73215,0,12000,0,0,51766
73216,0,0,0,1000,52053
73217,0,0,30000,0,52054
73218,0,0,0,1000,52055
73219,0,0,0,1500,52166
73220,0,0,500,0,52600
73221,0,0,10000,1500,52601
73222,0,9000,0,0,52736
73223,0,0,0,1500,52634
73224,0,0,5000,0,52245
73225,0,0,60000,1000,52321
73226,0,0,2000,1500,52603
73227,0,0,0,1500,52604
73228,0,15000,0,1500,52606
73229,0,0,0,1000,51772
73230,0,0,0,1500,51876
73231,0,0,0,1500,51988
73232,0,0,0,1500,52129
73233,0,0,0,1500,52560
73234,0,0,12000,1000,52327
73235,0,0,120000,1500,52395
73236,0,0,120000,1500,52396
73237,0,0,120000,1500,52397
73238,0,0,0,1500,52534
73239,0,0,10000,0,51776
73240,0,0,0,1500,51851
73241,0,0,1000,0,51921
73242,0,6000,0,1500,51927
73243,0,0,0,1500,51991
73244,0,0,0,1500,51992
73245,0,0,0,500,52254
73246,0,0,0,1000,52331
73247,0,0,120000,1500,52398
73248,0,0,120000,1500,52399
73249,0,0,30000,0,52400
73250,0,8000,0,0,52470
73251,0,0,0,1500,52472
73252,0,0,0,1500,52473
73253,0,0,0,1500,52474
73254,0,6000,0,1500,52611
73255,0,0,0,1500,52812
73256,0,0,10000,1500,52271
73257,0,0,0,1500,51994
73258,0,0,0,1500,52131
73259,0,12000,0,0,52402
73260,0,0,0,1500,52475
73261,0,0,0,1500,52476
73262,0,0,0,1500,52615
73263,0,0,0,1500,52813
73264,0,0,0,1500,52341
73265,0,0,0,1500,52755
73266,0,0,20000,0,52006
73267,0,0,0,1500,52134
73268,0,0,5000,1500,52197
73269,0,0,30000,0,52268
73270,0,0,0,1500,52269
73271,0,0,0,1500,52270
73272,0,0,0,1500,52554
73273,0,0,5000,0,51790
73274,0,0,60000,0,52012
73275,0,0,1000,0,52201
73276,0,0,60000,1500,52274
73277,0,0,0,1500,52630
73278,0,0,25000,1500,52825
73280,0,0,0,1500,51873
73281,0,0,0,1000,51874
73282,0,30000,0,0,51950
73283,0,0,60000,0,52015
73284,0,0,0,1500,52721
73285,0,0,0,1500,51993
73286,0,0,0,1000,52358
73287,0,0,0,1500,52633
73288,0,0,0,1500,52635
73289,0,10000,0,0,52697
73293,0,0,0,1500,51956
73294,0,0,60000,0,52016
73296,0,0,5000,0,52497
73297,0,0,0,1500,52636
73298,0,0,0,1500,52772
73299,0,0,0,1500,52773
73300,0,0,0,1500,53694
73301,0,0,0,1500,53308
73303,0,0,0,1500,53313
73304,0,0,0,1500,53316
73305,0,0,6000,0,53363
73306,0,60000,0,0,53538
73307,0,60000,0,0,53540
73308,0,60000,0,0,53542
73309,0,0,40000,0,53587
73310,0,0,40000,0,53588
73311,0,1000,0,0,52909
73312,0,60000,0,0,52911
73313,0,0,15000,1500,53058
73314,0,0,60000,0,53564
73315,0,6000,35000,1500,53366
73316,0,0,0,1000,53418
73317,0,60000,0,0,53543
73318,0,0,40000,0,53544
73319,0,0,40000,0,53545
73320,0,20000,0,1500,53223
73321,0,20000,0,1500,53225
73322,0,0,60000,0,53271
73324,0,0,200,0,53420
73325,0,0,180000,0,53490
73326,0,0,40000,0,53547
73327,0,0,40000,0,53548
73328,0,0,0,1500,53549
73329,0,0,10000,1500,53593
73330,0,0,6000,1500,53595
73331,0,0,0,1500,53325
73332,0,0,180000,0,53426
73333,0,0,10000,1500,53597
73334,0,0,10000,1500,53598
73336,0,0,0,1500,53333
73337,0,0,0,1500,53498
73338,0,6000,6000,1500,53600
73339,0,12000,0,1500,53005
73340,0,0,0,1500,53140
73341,0,0,300000,0,53434
73342,0,0,0,1000,53499
73343,0,0,40000,0,53558
73344,0,0,40000,0,53560
73345,0,0,60000,1500,53142
73346,0,0,0,1500,53197
73347,0,0,40000,0,53561
73348,0,0,40000,0,53562
73349,0,0,0,1500,53607
73350,0,0,0,1500,53720
73351,0,0,30000,1500,52869
73352,0,0,6000,0,52870
73353,0,0,0,1500,53198
73354,0,5000,0,1500,53339
73355,0,20000,0,0,53571
73357,0,0,60000,0,53565
73358,0,0,60000,0,53566
73359,0,0,60000,0,53567
73361,0,10000,0,0,53144
73362,0,0,0,1500,52944
73363,0,0,0,1500,53086
73364,0,90000,0,1500,53199
73365,0,0,10000,1500,53385
73366,0,0,60000,0,53568
73367,0,0,40000,0,53559
73369,0,0,0,1500,53023
73370,0,90000,0,1500,53200
73371,0,20000,0,0,53572
73373,0,90000,0,1500,53201
73374,0,0,40000,0,53546
73375,0,0,180000,0,53517
73376,0,20000,0,0,53573
73377,0,20000,0,0,53575
73378,0,10000,0,0,53670
73379,0,0,0,1500,52889
73380,0,6000,0,1500,53249
73381,0,6000,0,1500,53301
73382,0,15000,0,1500,53351
73384,0,0,45000,0,53401
73385,0,0,5000,1500,53526
73386,0,0,0,1500,53044
73387,0,0,60000,0,53578
73388,0,0,0,1500,53630
73389,0,0,0,1500,52969
73390,0,0,0,1500,52972
73391,0,8000,8000,0,53110
73392,0,0,5000,1500,53528
73393,0,0,5000,1500,53529
73394,0,0,60000,0,53581
73395,0,5000,0,0,53634
73396,0,180000,0,1500,53678
73397,0,0,300000,1500,53681
73398,0,0,0,1500,53736
73399,0,0,0,1500,52974
73400,0,0,0,1500,53043
73401,0,0,0,1500,53113
73402,0,6000,0,1500,53214
73403,0,0,0,1500,53307
73405,0,5000,0,1000,53406
73406,0,0,30000,0,53476
73407,0,0,360000,0,53478
73408,0,0,5000,1500,53532
73409,0,0,5000,1500,53533
73410,0,0,60000,0,53582
73412,0,0,0,1500,52905
73413,0,0,500,0,53114
73414,0,0,2000,0,53117
73415,0,60000,0,1500,53312
73416,0,10000,10000,1500,53408
73417,0,0,60000,0,53480
73418,0,0,0,1500,53536
73419,0,60000,0,0,53537
73420,0,0,40000,0,53584
73421,0,0,40000,0,53586
73422,0,0,0,1500,53639
73423,0,0,2000,0,54897
73424,0,10000,45000,45000,54757
73425,0,60000,60000,0,54758
73426,0,0,3000,1500,54900
73427,0,0,45000,1500,54902
73428,0,0,900000,1500,54223
73429,0,0,0,1500,54303
73430,0,0,60000,1500,54428
73431,0,0,0,1000,54904
73432,0,0,10000,1500,54905
73433,0,120000,0,0,53762
73434,0,60000,0,0,54308
73435,0,0,1500,0,54433
73436,0,1000,0,0,53914
73437,0,0,40000,0,54706
73438,0,1000,0,0,53911
73439,0,1000,0,0,53913
73440,0,72000000,0,0,54020
73441,0,0,0,1500,54094
73442,0,0,0,1500,54095
73446,0,1000,0,0,53915
73447,0,20000,0,0,54021
73448,0,120000,0,0,54572
73449,0,0,0,1500,54646
73450,0,0,45000,1500,54785
73451,0,0,25000,0,54132
73452,0,1000,0,0,53755
73454,0,0,250,0,54381
73456,0,45000,0,1500,54786
73457,0,0,0,1500,53822
73458,0,0,4000,0,54107
73459,0,0,4000,1500,54109
73460,0,0,8000,0,54170
73461,0,0,250,0,54383
73462,0,0,250,0,54384
73463,0,0,0,1500,54507
73465,0,0,0,1500,54113
73466,0,0,600000,0,54114
73469,0,0,8000,0,54794
73470,0,0,0,1500,54043
73471,0,0,30000,0,54044
73472,0,10000,0,4000,54259
73473,0,0,0,1500,54261
73474,0,0,2000,0,54796
73477,0,0,2000,0,54459
73478,0,0,12000,0,54460
73479,0,6000,0,0,54517
73480,0,72000000,0,0,53771
73481,0,72000000,0,0,53773
73482,0,0,0,1500,53851
73483,0,0,6000,1500,54049
73484,0,0,6000,1500,54050
73485,0,0,0,1000,54185
73486,0,0,0,1500,54187
73487,0,0,0,1500,54400
73488,0,3600000,0,1500,54401
73489,0,3600000,0,1500,54403
73490,0,0,0,1000,54668
73491,0,0,0,1500,54670
73492,0,15000,60000,60000,54735
73493,0,0,0,1500,54406
73494,0,72000000,0,0,53775
73495,0,72000000,0,0,53777
73496,0,0,6000,1500,54052
73497,0,0,250,0,54405
73498,0,0,0,1500,54469
73499,0,5000,0,0,54524
73500,0,0,0,1500,54675
73501,0,72000000,0,0,53779
73502,0,72000000,0,0,53780
73503,0,72000000,0,0,53781
73504,0,1500,0,1500,54408
73505,0,1500,0,1500,54409
73506,0,1500,0,1500,54411
73507,0,6000,0,1500,54615
73508,0,0,10000,1500,54680
73509,0,0,180000,0,54879
73510,0,72000000,0,0,53783
73511,0,0,20000,0,54136
73512,0,0,0,1500,54283
73513,0,1500,0,1500,54413
73514,0,1500,0,1500,54414
73515,0,0,0,1500,54683
73516,0,0,180000,0,54817
73517,0,30000,0,1500,54143
73518,0,0,0,1500,54206
73519,0,0,0,1500,54540
73520,0,0,0,1500,54891
73521,0,5000,0,0,54361
73522,0,0,1000,0,54420
73523,0,20000,0,1500,55918
73524,0,0,3000,0,55238
73525,0,0,0,1000,55292
73526,0,0,0,1500,55360
73527,0,0,180000,0,55501
73528,0,0,5000,0,55755
73531,0,0,0,1500,55366
73532,0,0,40000,0,55505
73533,0,0,40000,0,55507
73534,0,0,0,1500,55635
73535,0,0,180000,1500,55694
73536,0,0,1500,1500,55936
73537,0,0,10000,0,54907
73538,0,0,40000,0,55508
73539,0,0,40000,0,55509
73540,0,0,0,1500,55458
73541,0,0,10000,0,55516
73542,0,60000,0,0,55643
73543,0,0,0,1500,55068
73544,0,0,0,1500,55255
73545,0,45000,0,0,55318
73546,0,0,5000,1000,55460
73547,0,0,5000,0,55519
73548,0,480000,0,0,55709
73549,0,0,30000,1500,55951
73550,0,0,60000,60000,55001
73551,0,0,0,1500,55259
73552,0,3000,6000,0,55320
73553,0,0,0,1500,55321
73554,0,0,0,1500,55523
73555,0,0,0,1500,55597
73556,0,0,0,1500,55598
73557,0,0,1000,0,55957
73558,0,0,6000,1500,55958
73559,0,180000,180000,0,55004
73560,0,30000,0,0,55077
73561,0,0,0,1500,55323
73562,0,0,0,1500,55599
73563,0,0,0,1500,55007
73564,0,0,1500,0,55081
73565,0,0,0,1500,55261
73566,0,0,0,1500,55030
73567,0,0,2000,0,55872
73568,0,2000,0,0,55964
73569,0,0,0,1500,55087
73570,0,4000,8000,0,55209
73571,0,4000,8000,0,55210
73572,0,0,10000,1500,55482
73573,0,0,0,1500,55090
73574,0,0,15000,1500,55214
73575,0,0,0,1500,55268
73576,0,0,10000,1500,55484
73577,0,0,10000,1500,55485
73578,0,0,0,1500,55667
73580,0,8000,0,0,55807
73581,0,0,2000,0,55882
73582,0,0,2000,0,55886
73583,0,15000,0,0,55974
73584,0,0,0,4000,55269
73585,0,0,0,1500,55270
73586,0,0,2000,0,55420
73587,0,10000,0,1500,55487
73588,0,10000,0,0,55489
73589,0,0,2000,0,55812
73590,0,0,2000,0,55888
73592,0,0,0,1500,55346
73593,0,0,1000,0,55426
73594,0,10000,0,0,55490
73595,0,10000,0,0,55492
73596,0,0,30000,0,55743
73597,0,5000,0,0,55815
73598,0,0,0,1500,55978
73599,0,5000,0,0,55100
73600,0,0,0,1500,55646
73601,0,0,180000,0,55428
73603,0,0,10000,1500,55495
73604,0,10000,0,0,55981
73605,0,0,8000,0,55982
73606,0,15000,0,1500,55040
73607,0,0,10000,1500,55497
73608,0,0,10000,1500,55498
73609,0,6000,0,1500,55624
73610,0,0,0,1500,55625
73611,0,0,10000,1500,55750
73612,0,0,0,1500,55825
73613,0,0,500,0,55987
73614,0,6000,0,0,54965
73615,0,5000,0,0,55106
73616,0,0,60000,0,55233
73617,0,0,0,1000,55285
73618,0,0,10000,1500,55499
73619,0,0,10000,1500,55752
73620,0,0,0,1000,56091
73621,0,0,0,1500,56521
73622,0,120000,0,0,56661
73623,0,420000,0,0,56444
73624,0,0,0,1500,56525
73625,0,120000,0,0,56663
73626,0,0,0,1500,56728
73627,0,0,0,1500,56938
73629,0,0,60000,0,56528
73630,0,0,0,1500,56737
73631,0,0,0,1500,56103
73632,0,0,0,1500,56322
73633,0,0,60000,0,56451
73634,0,0,20000,0,56671
73635,0,0,0,1500,56190
73636,0,0,0,1500,56191
73637,0,0,0,1500,56326
73638,0,0,0,1500,56539
73639,0,0,10000,1000,56747
73640,0,0,10000,1000,56748
73641,0,0,500,0,57053
73642,0,0,5000,0,56750
73643,0,0,2000,0,56753
73644,0,0,0,1500,56825
73645,0,0,0,1500,56827
73646,0,0,0,1500,56036
73647,0,0,0,1500,56332
73648,0,0,10000,0,56684
73649,0,0,1000,0,56686
73650,0,0,0,1500,56891
73651,0,0,0,1500,56896
73652,0,0,0,1500,57060
73653,0,0,14400000,0,56273
73654,0,0,0,1500,56397
73655,0,0,15000,1000,56897
73656,0,0,0,1500,56898
73657,0,0,0,1500,56402
73658,0,0,20000,0,56560
73659,0,6000,0,1500,56626
73660,0,60000,0,0,57069
73661,0,0,0,1500,56716
73662,0,0,0,1500,56407
73663,0,0,60000,0,56409
73664,0,6000,0,1500,56629
73665,0,0,0,1000,56746
73666,0,6000,0,1500,56631
73667,0,0,0,1500,56702
73668,0,0,0,1500,56907
73669,0,0,0,1000,57143
73670,0,20000,0,1500,56062
73671,0,8000,0,0,56222
73672,0,120000,0,0,56575
73673,0,0,0,1000,56706
73674,0,12000,0,0,57083
73675,0,60000,60000,0,56350
73676,0,5000,0,1000,56640
73677,0,60000,0,0,57084
73678,0,0,5000,0,56355
73679,0,0,12000,0,56425
73680,0,3000,0,0,56427
73681,0,0,10000,0,56506
73682,0,0,0,1500,56641
73683,0,0,15000,0,56712
73684,0,0,0,1000,57090
73686,0,0,0,1500,56861
73687,0,0,30000,1000,57092
73688,0,20000,0,1500,57330
73689,0,0,0,1500,57769
73690,0,6000,0,1500,57832
73691,0,0,60000,0,57386
73692,0,0,0,1500,57644
73693,0,0,0,1500,57645
73694,0,60000,0,0,57649
73695,0,0,0,1500,57777
73696,0,0,0,1500,57778
73697,0,0,60000,0,57390
73698,0,0,60000,0,57392
73699,0,0,0,1500,57585
73700,0,0,10000,1000,57652
73701,0,0,0,1500,57654
73702,0,0,0,1500,57780
73703,0,0,0,1500,57781
73705,0,0,0,1000,57657
73706,0,0,0,1000,57722
73707,0,0,0,1000,57459
73708,0,0,0,1000,57661
73709,0,0,0,1500,57725
73710,0,0,0,1500,57790
73711,0,0,500,0,57401
73712,0,0,3000,0,57596
73713,0,0,0,1000,57665
73714,0,20000,0,1500,57728
73715,0,0,10000,1000,57668
73716,0,0,0,1000,57407
73717,0,0,0,1000,57468
73718,0,0,0,1500,57599
73719,0,45000,0,1500,57793
73720,0,0,0,1500,57795
73721,0,0,1000,0,57412
73722,0,35000,0,0,57602
73723,0,35000,0,0,57604
73724,0,0,0,1500,58053
73725,0,0,2000,1500,57606
73726,0,0,0,1500,57609
73727,0,20000,0,1500,57741
73728,0,0,0,1500,58054
73729,0,0,0,1500,57539
73730,0,0,0,1500,57680
73731,0,0,1000,0,57988
73732,0,0,0,1500,57616
73733,0,0,0,1500,57942
73734,0,0,0,1000,57992
73735,0,0,0,1500,57546
73736,0,0,60000,1500,57755
73737,0,0,0,1500,57946
73738,0,0,0,1000,57993
73739,0,0,0,1500,57655
73740,0,0,180000,0,57318
73741,0,0,0,1000,57622
73742,0,0,0,1500,58153
73743,0,0,0,1500,57882
73744,0,60000,0,1500,58154
73745,0,0,0,1500,57635
73746,0,0,0,1500,57765
73747,0,6000,0,1500,59199
73748,0,0,0,1500,59200
73749,0,0,0,1500,59202
73751,0,3000,0,0,58693
73752,0,0,0,1000,58755
73753,0,0,0,1000,58756
73754,0,0,0,1500,59081
73757,0,0,0,1000,58699
73758,0,0,0,1500,58811
73759,0,0,32000,1500,58875
73760,0,0,10000,1500,59013
73762,0,0,0,1000,58703
73763,0,0,0,1500,58816
73764,0,0,0,1500,58817
73765,0,0,10000,1500,58877
73766,0,0,0,1500,58454
73768,0,0,0,1500,58958
73769,0,0,0,1500,59092
73771,0,0,0,1500,59217
73772,0,30000,0,1000,58580
73773,0,0,0,1500,58770
73774,0,60000,0,0,58886
73775,0,45000,0,1500,59158
73777,0,30000,0,1000,58581
73778,0,0,0,1000,58649
73779,0,0,0,1500,58772
73780,0,0,0,1000,58773
73781,0,0,0,1500,58827
73782,0,0,0,1500,59160
73783,0,0,0,1000,58652
73784,0,0,0,1500,58830
73785,0,0,0,1500,59102
73786,0,0,0,1500,59103
73787,0,8000,8000,1500,59161
73788,0,180000,0,0,59228
73789,0,0,2000,1500,58541
73790,0,0,60000,1500,58543
73791,0,0,0,1000,58656
73792,0,0,8000,1500,58972
73793,0,6000,0,1500,58973
73794,0,0,5000,0,59039
73795,0,5000,0,1000,59106
73796,0,8000,0,1500,59164
73797,0,0,100,0,59234
73798,0,0,0,1000,58731
73800,0,0,0,1500,58839
73801,0,0,0,1500,58975
73802,0,20000,0,1500,58977
73803,0,0,0,1500,59167
73804,0,0,0,1500,59168
73805,0,5000,0,0,58663
73806,0,0,0,1500,58789
73807,0,0,10000,1000,58912
73808,0,0,0,1000,58913
73809,0,0,0,1500,58980
73810,0,0,0,1500,58981
73811,0,0,0,1500,59169
73812,0,12000,0,1500,59171
73813,0,6000,0,1500,59243
73814,0,0,6000,1500,58282
73815,0,0,10000,1500,58604
73816,0,0,0,1000,58734
73817,0,0,0,1500,58843
73818,0,0,12000,1000,58917
73819,0,12000,0,1500,59172
73820,0,0,0,1500,59244
73821,0,0,0,1500,58431
73822,0,0,10000,1500,58608
73823,0,0,0,1000,58737
73824,0,0,0,1500,58794
73825,0,0,0,1500,58795
73826,0,0,1500,0,59059
73827,0,2000,2000,0,59061
73828,0,0,0,1500,58970
