ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectBasePointsF,Field_5_5_4_67090_025,EffectMiscValue[0],EffectMiscValue[1],EffectRadiusIndex[0],EffectRadiusIndex[1],EffectSpellClassMask[0],EffectSpellClassMask[1],EffectSpellClassMask[2],EffectSpellClassMask[3],ImplicitTarget[0],ImplicitTarget[1],SpellID
196049,0,6,6,0,0,434,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72327,0,0,0,0,0,0,0,6,0,145175
196057,0,2,6,0,0,241,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145215
196058,0,5,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1182,0,0,0,0,0,0,0,18,87,145217
196059,0,6,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1183,0,0,0,0,0,0,0,18,87,145217
196060,0,7,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1184,0,0,0,0,0,0,0,18,87,145217
196061,0,8,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1185,0,0,0,0,0,0,0,18,87,145217
196062,0,9,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1181,0,0,0,0,0,0,0,18,87,145217
196063,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,29,29,0,0,0,0,22,0,145547
196064,0,1,2,0,0,0,0,200000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29,0,0,0,0,22,15,145547
196065,0,0,2,0,0,0,0,184999,0,1,0,30001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,22,15,145548
196066,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72562,410,8,0,0,0,0,0,49,0,145549
196067,0,0,31,0,0,0,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145550
196068,0,0,2,1,0,0,0,184999,0,1,0,30001,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,24,0,145551
196069,0,1,6,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,24,0,145551
196070,0,2,6,0,0,33,0,-60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,24,0,145551
196071,0,0,31,0,0,0,0,184,0,1,0,31,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145552
196072,0,0,6,0,0,177,0,500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145553
196073,0,1,6,0,0,79,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,6,0,145553
196074,0,2,6,0,0,61,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145553
196075,0,3,6,0,0,133,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145553
196076,0,4,136,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145553
196077,0,5,6,0,0,226,500,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145553
196078,0,0,6,0,0,138,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145554
196079,0,1,6,0,0,61,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145554
196080,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145554
196081,0,0,136,0,0,0,0,10,1,1.5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,145555
196082,0,0,136,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,22,30,145556
196083,0,0,6,0,0,23,3000,0,0,1,0,0,0,0,0,0,0,145556,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145557
196084,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72563,1741,29,0,0,0,0,0,73,0,145558
196085,0,0,136,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145559
196086,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,145559,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,145560
196087,0,0,6,0,0,128,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,22,15,145561
196088,0,0,2,0,0,0,0,462499,0,1,0,75001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145562
196089,0,0,2,0,0,0,0,138749,0,1,0,22501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,53,16,145563
196090,0,1,6,0,0,3,1000,30000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,53,16,145563
196091,0,0,2,0,0,0,0,138749,0,1,0,22501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145564
196092,0,1,6,0,0,79,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,64,0,0,0,0,0,0,0,1,0,145564
196093,0,0,2,0,0,0,0,184999,0,1,0,30001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,134,0,0,0,0,22,15,145565
196094,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,145565,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145566
196095,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145567
196096,0,0,6,0,0,133,0,-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,22,15,145568
196097,0,1,6,0,0,3,1000,40000,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1.4,0,0,0,0,0,12,0,0,0,0,22,15,145568
196098,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145570,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,53,0,145569
196099,0,0,2,0,0,0,0,277499,0,1,0,45001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,87,16,145570
196101,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145571
196106,0,0,6,0,0,226,250,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145573
196110,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145573,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145226
196111,0,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145574
196117,0,0,6,0,0,31,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145580
196118,0,1,6,0,0,61,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145580
196124,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,18,0,0,0,0,47,138,145584
196127,0,2,6,0,0,107,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17,0,0,0,0,0,16777216,0,1,0,58377
196128,0,0,31,0,0,0,0,125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145585
196129,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145585
196130,0,2,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145585,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,107570
196142,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145590
196143,0,0,42,1,0,0,0,0,0,1,0,0,0,0,0,3.1329358,0,0,0,1,0,0,0,1,0,0,50,50,0,0,0,0,0,0,17,0,145591
196217,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145597
196218,0,0,6,0,0,61,0,150,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145598
196219,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145599
196220,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145600
196221,0,0,6,0,0,226,5000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145601
196230,0,0,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145605
196234,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143023,0,1,0,0,0,1,0,0,0,0,0,109,0,0,0,0,63,86,145608
196235,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143023,0,1,0,0,0,1,0,0,0,0,0,109,0,0,0,0,63,86,145609
196236,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143023,0,1,0,0,0,1,0,0,0,0,0,109,0,0,0,0,63,86,145610
196237,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143023,0,1,0,0,0,1,0,0,0,0,0,109,0,0,0,0,63,86,145611
196238,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143023,0,1,0,0,0,1,0,0,0,0,0,109,0,0,0,0,63,86,145612
196239,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145613
196240,0,1,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145613
196242,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143023,0,1,0,0,0,1,0,0,0,0,0,109,0,0,0,0,63,86,145615
196244,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143023,0,1,0,0,0,1,0,0,0,0,0,109,0,0,0,0,63,86,145617
196246,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145619
196247,0,0,6,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,145620
196248,0,1,6,0,0,118,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,145620
196249,0,2,6,0,0,133,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145620
196250,0,3,6,0,0,349,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,738,0,0,0,0,0,0,0,0,0,145620
196253,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145623
196254,0,1,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,144010
196255,0,1,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,143828
196261,0,0,2,0,0,0,0,46249,0,1,0,7501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145625
196262,0,0,6,0,0,31,0,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145626
196263,0,0,6,0,0,24,400,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,145627
196264,0,1,6,0,0,402,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,227,0,0,0,0,0,0,0,1,0,145627
196265,0,0,6,0,0,24,320,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,145628
196266,0,1,6,0,0,402,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,227,0,0,0,0,0,0,0,1,0,145628
196267,0,0,6,0,0,87,0,-40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126,0,0,0,0,0,0,0,1,0,145629
196268,0,1,6,0,0,149,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,15,0,0,0,0,0,0,1,0,145629
196275,0,6,6,0,0,361,0,0,0,1,0,0,0,0,0,0,0,145096,0,1,0,0,0,1,0,0,145096,1,0,88,0,0,0,0,22,15,145065
196276,0,0,2,0,0,0,0,146249,0,1.05,99,7501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145631
196277,0,1,6,0,0,87,0,-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,115610
196281,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34340
196283,0,6,6,0,0,361,0,0,0,1,0,0,0,0,0,0,0,145096,0,1,0,0,0,1,0,0,145096,1,0,0,0,0,0,0,6,0,145071
196284,0,7,6,0,0,361,0,0,0,1,0,0,0,0,0,0,0,145096,0,1,0,0,0,1,0,0,145096,0,0,0,0,0,0,0,6,0,145175
196285,0,7,6,0,0,361,0,0,0,1,0,0,0,0,0,0,0,145096,0,1,0,0,0,1,0,0,145096,0,0,88,0,0,0,0,22,15,145171
196286,0,0,6,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,12,0,0,0,0,0,120,0,145632
196287,0,1,6,0,0,133,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145632
196288,0,2,6,0,0,136,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,12,0,0,0,0,0,120,0,145632
196289,0,3,6,0,0,349,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,738,0,0,0,0,0,0,0,1,0,145632
196290,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,87,145633
196291,0,2,6,0,0,229,0,-90,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,255,0,0,0,0,0,0,0,1,0,145628
196294,0,0,6,0,0,29,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0.35,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,145635
196295,0,2,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145177,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145143
196301,0,0,3,0,0,0,0,143828,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,0,0,0,22,15,145639
196303,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145640
196304,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145640,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,115399
196312,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145646
196313,0,0,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144954,0,1,0,0,0,1,0,0,0,0,0,30,0,0,0,0,22,15,145647
196317,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29453
196324,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145653
196325,0,2,6,0,0,4,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,114637
196326,0,0,121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145654
196327,0,1,31,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145654
196328,0,2,77,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145654
196329,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145655
196330,0,3,30,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,145654
196331,0,0,6,0,0,3,3000,15000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145656
196333,6,0,6,1,0,300,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,12,0,0,0,0,22,7,145655
196334,5,0,6,1,0,300,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,12,0,0,0,0,22,7,145655
196337,6,0,6,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145605
196338,5,0,6,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145605
196339,0,0,31,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,22,15,145657
196340,0,0,31,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,22,15,145658
196343,0,0,2,0,0,0,0,20000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145661
196344,0,1,6,0,0,3,1000,20000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145661
196345,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145662
196346,0,0,6,1,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145663
196347,0,1,6,0,0,114,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,6,0,145663
196348,0,2,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145663,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145661
196350,0,0,6,0,0,3,2000,15000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145665
196351,0,0,6,0,0,66,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145666
196352,0,0,121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,53,16,145667
196353,0,1,31,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,16,145667
196354,0,0,138,0,0,0,0,75,0,1,0,0,0,0,0,3.1415927,0,0,0,1,0,0,0,1,0,0,200,0,0,0,0,0,0,0,1,0,145668
196355,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145669
196356,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145670
196357,0,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,37287,0,0,0,0,0,0,0,0,0,145671
196358,0,0,6,0,0,42,0,75,0,1,0,0,0,0,0,0,0,145674,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,145672
196360,0,0,6,0,0,189,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1792,0,0,0,0,0,0,0,1,0,145674
196362,0,0,6,0,0,42,0,75,0,1,0,0,0,0,0,0,0,145677,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,145676
196363,0,0,6,0,0,189,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1792,0,0,0,0,0,0,0,1,0,145677
196365,0,0,2,0,0,0,0,500000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,0,0,0,0,22,15,145679
196370,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145683
196371,0,1,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145683
196372,0,0,6,0,0,61,0,75,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145684
196373,0,0,6,0,0,226,1000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145685
196375,0,0,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1295,0,0,0,0,0,0,0,18,0,145687
196376,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,145227
196377,0,0,2,0,0,0,0,10000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145688
196378,0,4,6,0,0,4,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,114107
196379,0,2,6,0,0,4,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,109175
196380,0,3,6,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,109175
196382,0,0,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,23,0,145690
196384,0,1,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,145690
196386,0,0,6,0,0,79,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,145692
196387,0,1,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,148510,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145692
196388,0,2,6,0,0,61,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145692
196393,0,0,28,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,71942,3221,0,0,0,0,0,0,32,0,145696
196394,0,0,28,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72462,3221,0,0,0,0,0,0,32,0,145697
196395,0,0,28,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72463,3221,0,0,0,0,0,0,32,0,145698
196396,0,0,28,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72464,3221,0,0,0,0,0,0,32,0,145699
196400,0,0,6,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145701
196401,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145706,0,1,0,0,0,1,0,0,0,0,0,74,0,0,0,0,63,86,145702
196404,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145705
196405,0,0,2,0,0,0,0,80749,0,1,0,8501,0,0,0,0,0,0,0,1,1,0,0,1.4,0,0,0,0,0,7,0,0,0,0,138,16,145706
196409,0,0,6,0,0,147,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1720,0,0,0,0,0,0,0,1,0,145710
196412,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145712
196414,0,0,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1201,0,0,0,0,0,0,0,138,0,145714
196415,0,0,6,0,0,226,1000,145716,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145715
196416,0,0,2,0,0,0,0,150000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145716
196417,0,0,42,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,63,138,145717
196418,0,0,2,0,0,0,0,194999,0,1,0,10001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,138,16,145718
196419,0,1,3,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145004
