ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,Field_11_0_0_54210_054,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
5192,0.1,0,0.65,999,0,64,2,0,3,3,2,4,0,0.698,0.66,1.42,0.1,0,0,0,0,0,0,0.1,1.257,-1.257,5.027,-5.027,0,0,0,0,0,-10.5,10,2,255,50,255,253,3,0,0,0.066,0.01,0,0.75,0.75,105,0,0,0,1,1,0,5193,0,0,0,0,0,0,0,0,0,0,0.65,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
5193,0.1,0,0.75,999,0,64,2,0,3,3,2,4,0,0.698,0.66,1.42,0.15,0,0,0,0,0,0,0.15,1.257,-1.257,5.027,-5.027,0,0,0,0,0,-10.5,10,2,255,174,222,222,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
5194,1,0,1,999,300,72,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,3.8955755,1.7592926,0,0,0,0,0,20,4,1,255,235,216,82,3,0,0,0.066,0.01,0,0.7043,0.3,0,0,0,0,1,1,0,5195,5196,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,878089,0,0
5195,1,0,1,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,246,246,47,3,0,0,0.066,0.01,0,0.705,0.729275,2635,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1514740,0,0
5196,1,0,1.4000006,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,253,253,92,3,0,0,0.066,0.01,0,0.705,0.729275,2636,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1,1,0,0,0,2,0,0,0,0,0,878103,0,0
5197,0.1,0,1.5,2000,200,97,27,0,3,3,2,4,0,0.698,0.26,0.46,0,-6.2831855,15.200001,1.1,2.356,1.571,1.571,0.3,1.257,-1.257,12.19,10.81,0,0,0,0,0,20,100,1,255,147,247,3,3,1,0,0.066,0.01,0,0.25,0.4,0,0,0,0,1,1,0,5205,0,0,0,0,0,0,0,0,0,0,1.1408999,1,1,0,0,0,2,0,0,0,0,0,167105,0,0
5202,1,0.0095,0.099999905,1000,300,337,9,0.345,3,3,2,4,0,0.75,0,0,0,0.8796,0,0,0,0,0,0.7,0,0,0,-1.728,0,0.09,0.12,0.09,0.43,22.5,0.9096,0,255,1,255,0,3,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,5203,5204,0,0,0,0,0,0,0,0,0,-0.1,1,1,0,0,0,2.509,0,0,0,0,0,944893,0,0
5203,1,0,0.75,1000,300,86,9,0.1,3,3,2,6,0.86,0,0.06,0.17,0.15,1.005,0,0,0,0,0,0.6,0,0,1.745,-1.728,0,0.45,1,0.03,0.1,22.5,0.9096,0,255,30,19,35,2,0,0,0.066,0.01,0,0.325,0.325,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,1,1,0,0,0,2,0,0,0,0,0,797560,0,0
5204,1,0,0.75,1000,300,86,9,0.1,3,3,2,6,0.87,0,0.06,0.17,0,0.8796,0,0,0,0,0,0,0,0,1.745,-1.728,0,0.45,1,0.03,0.1,22.5,0.9096,0,255,1,255,0,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,1,1,0,0,0,2,0,0,0,0,0,944892,0,0
5205,0.1,0,1.5,2000,200,73,27,0,3,3,2,4,0,0.698,0.26,0.46,0.15,5.026549,5.6000023,1.1,2.356,1.571,1.571,0.45000002,1.8221238,-0.25132728,1.00531,10.81,0,0,0,0,0,20,100,1,255,255,255,255,3,1,0,0.066,0.01,0,0.15,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,2,0,0,0,0,0,167098,0,0
5206,1,0,1,999,300,72,27,0,3,3,2,4,0,0.75,0,0,0.15,0,2,0,0,0,0,0.25,0,0,3.8955755,1.7592926,0,0,0,0,0,20,4,1,255,82,27,111,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,5208,5207,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
5207,1,0,1,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,220,218,32,3,0,0,0.066,0.01,0,0.50450003,0.729275,2646,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1135211,0,0
5208,1,0,1.4000006,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,31,249,49,3,0,0,0.066,0.01,0,0.2048,0.729275,2647,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4000006,1,1,0,0,0,2,0,0,0,0,0,999722,0,0
5209,0.1,0,1,2999,0,40,27,0,3,3,2,4,0,1,0,0,0.5,6.2831855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,90,1,255,15,119,33,3,0,0,0.066,0.01,0,0.129875,0.15484999,0,0,0,0,1,1,0,5210,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,309913,0,0
5210,1,0,0.5,1499,0,0,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,90,1,255,51,118,6,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,2,0,0,0,0,0,961696,0,0
5211,0.295,0,2,2999,200,200,0,0,3,5,1,3,0,0.297,0,0,1.1,0.3142,9,0,0,0,0,0.1,2.094,2.094,6.283,6.283,0,0.1,0.2,0.3,0.5,50,5,2,254,94,97,217,13,2,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,5213,5214,5213,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,369749,0,0
5213,0.295,0,2,2999,200,76,0,0,3,5,1,3,0,0.297,0.1,0.3,0.75,0.3142,-6,0,0,0,0,0.1,2.094,2.094,6.283,6.283,0,0.1,0.2,0.3,0.5,50,5,2,254,213,94,217,13,2,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,369749,0,0
5214,0.295,0,2,2999,200,200,0,0,3,5,1,3,0,0.297,0,0,1.1,0.3142,9,0,0,0,0,0.1,2.094,2.094,6.283,6.283,0,0.1,0.2,0.3,0.5,50,5,2,254,94,97,217,13,2,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,369749,0,0
5215,0.1,0,1.8999996,1000,300,3392,27,0,6,4,2,8,0,0,0.8,1.2,0.3,-0.754,14,0,0,0,0,0.8,0,0,1.885,-2.136,0,0.8,0.8,1.2,0.8,38.5,2.309,3.4,255,255,149,211,3,0,2.89,0.066,0.01,0,0.37962496,0.37962496,0,0,0,0,1,1,0,3655,3656,219,1231,2538,4090,4091,0,0,0,0,1.8999996,1,1,0,0,0,14,0,0,0,0,0,669472,0,0
5222,0.1,0,0,1000,300,7272,27,0,3,3,2,4,0,0.75,0.39999998,0.79999995,0.4,0.62831855,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.90855,2,254,59,246,46,2,0,4.886922,0.066,0.01,0,0.1,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1135211,0,0
5223,0.39,0,-0.1,2499,0,390,6,0.1,3,3,1.9,4,0.86,0,0.06,0.08,0,4.838,0.4,-0.8796,0.5341,0,0,0,0.87964606,0.8727,0,0,0,0.22,0.35,1.5,1.5,1000,50,20,255,177,205,150,3,0,0,0.066,0.01,0,0.50450003,2.6523502,0,0,0,0,1,1,0,4725,3998,4000,5226,4000,155,155,1632,0,0,0,-0.1,1,1,0,0,0,10,0,0,0,0,0,944890,0,0
5224,0.5,0.001,1.66,249,249,4384,2,0,3,3,0,0,0,0.74745,0,0,0.2,1.1309733,3.6000023,0,0,0,0,0.5,0,0,0,0,150,0,0,0,0,200,300,2,205,255,255,255,13,0,0.43982315,0.066,0.01,0,0.75,0.75,2661,0,0,0,1,1,0,5239,5225,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,15,0,0,0,0,0,878094,0,0
5225,0.5,0,1.66,1799,299,36896,2,0,3,3,0,0,0,0.891,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,150,0,0,0,0,200,1000,2,255,255,255,255,6,2,0,0.066,0.01,627354,2,2,2660,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.79999995,2,1,0,0,0,2,0,0,0,0,0,797214,1536611,1536611
5226,1,0,3.14,699,300,72,27,0,3,3,2,4,0,0.75,0.23,0.66,0,0,30,0,0,0,0,0,-3.142,3.142,-12.57,12.57,0,0,0,0,0,20,6.907,1,254,51,133,44,2,2,0,0.066,0.01,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,396498,0,0
5228,2,0,0.19999999,149,318,8464,8,0,5,5,1.1,8,0,0,0.05,0.15,0.2,0.62831855,0,0,3.1415927,0,0,1,0,0,0,0,0,0.09,0.1,0.07,0.09,250,50,0.2,255,255,255,255,13,0,0,0.2,0.02,0,1,1,2665,0,4,0,1,1,0,5257,5549,4965,5550,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,0,1498118,0,0
5229,2,0,0.19999999,199,499,8464,8,0,5,5,1.1,8,0,0,0.05,0.15,0.2,0.62831855,0,0,3.1415927,0,0,0.45000002,-0.43633232,0.43633232,-0.43633232,0.43633232,0,0.02,0.8,0.02,0.08,250,50,0.2,255,255,255,255,13,0,0,0.1,0,0,0.5,0.75,105,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,0,1498117,0,0
5238,0.43,0,0.014,999,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.1938052,6.8,0,0,0,0,0.5,0,0,0,0,100,0.26,0.37,0.25,0.45,150,900,0,255,135,0,255,13,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,1608,0,0,0,0,0,0,0,0,0,0,0.014,0.014,0.014,0,0,0,2,2,2,0,0,0,1263912,423958,445290
5239,0.5,0.001,1.66,299,249,4384,2,0,3,3,0,0,0,0.74745,0,0,0.2,1.1309733,3.6000023,0,0,0,0,0.5,0,0,0,0,150,0,0,0,0,200,300,2,255,255,255,255,3,0,0.43982315,0.066,0.01,0,1,1,2674,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,20,0,0,0,0,0,878092,0,0
5240,0.1,0,-1.2,1000,300,328,10,0,3,3,2,4,0,0.75,0,0,0.3,0.377,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.5,1.5,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1999999,1,1,0,0,0,10,0,0,0,0,0,186194,0,0
5241,1,0,0,499,0,24576,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,100,5,0,216,17,30,203,3,0,0,0.066,0.01,0,2.5,2.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,971833,0,0
5242,2,0,1.66,249,249,4384,2,0,3,3,0,0,0,0.74745,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,49.999996,0,0,0,0,400,300,2,203,255,255,255,13,0,0.43982315,0.066,0.01,0,0.75,0.75,2680,0,0,0,1,1,0,5243,5244,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,15,0,0,0,0,0,1572571,0,0
5243,2,0,1.66,299,249,4384,2,0,3,3,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,49.999996,0,0,0,0,400,300,2,255,255,255,255,6,1,0.43982315,0.066,0.01,0,1.25,1.25,2681,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,20,0,0,0,0,0,1572572,0,0
5244,2,0,1.66,1799,299,36896,2,0,3,3,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,49.999996,0,0,0,0,200,1000,2,255,255,255,255,2,2,0,0.066,0.01,1571473,2,2,2682,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1572570,0,0
5249,1.699,0,1.5,2000,200,8,12,0,3,3,2,4,0,0.75,0.26,0.46,0.15,0,2,1.1,2.356,1.571,1.571,0.25,0,0,3.8920841,1.7627826,0,0,0,0,0,20,100,1,255,147,247,3,3,1,0,0.066,0.01,0,1,0.2,0,0,0,0,1,1,0,5254,0,0,0,0,0,0,0,0,0,0,-1.4,1,1,0,0,0,2,0,0,0,0,0,241098,0,0
5254,1,0,1,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,220,218,32,3,0,0,0.066,0.01,0,0.879125,0.379625,2687,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,2,0,0,0,0,0,1135211,0,0
5255,1,0,3.14,699,300,73,100,0,3,3,2,4,0,0.75,0.23,0.66,0,0,30,0,0,0,0,0,-3.142,3.142,-12.57,12.57,0,0,0,0,0,20,6.907,1,255,73,215,46,3,0,0,0.066,0.01,0,10,1.5,2688,0,0,0,1,1,0,4382,4383,4383,4383,4383,4384,4384,4384,4384,4382,0,3.14,1,1,0,0,0,2,0,0,0,0,0,396498,0,0
5256,0.1,0,-1.2,1000,300,328,27,0,3,3,2,4,0,0.75,0,0,0.3,0.377,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,10,1,255,0,255,71,6,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1998999,1,1,0,0,0,10,0,0,0,0,0,186194,0,0
5257,2,0,0.19999999,99,349,8464,8,0,5,5,1.1,8,0,0,0.05,0.15,0.2,0.62831855,0,0,3.1415927,0,0,1,0,0,0,0,0,0.06,0.12,0.02,0.06,250,50,0.2,255,255,255,255,13,0,0,0.15,0.02,0,0.5,1.25,105,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,0,1498117,0,0
5258,0.1,0,1.75,1000,0,6472,27,0,3,3,2,4,0,0.75,0.4,0.8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,237,45,16,2,0,0,0.066,0.01,0,0.20479998,0.20479998,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1,1,0,0,0,1.109,0,0,0,0,0,1381676,0,0
5259,3,0,5,1000,300,256,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,216,41,12,3,0,0,0.066,0.01,0,0.3047,0.3047,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,45,0,0,0,0,0,307593,0,0
5260,0.5,0,0,1000,300,320,38,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.2,3.142,3.142,0,0,0,0,0,0,0,20,4,1,255,99,52,149,2,0,0,0.066,0.01,0,0.1,0.1,105,0,0,0,1,1,0,5261,5262,5262,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,0,0,0,0,0,1122476,0,0
5261,1,0,-0.5500002,1000,300,320,27,0,3,3,2,4,0,0.75,0,0,0,0.8796,0,0,0,0,0,0.2,3.142,3.142,0,0,0,0,0,0,0,20,4,1,255,142,88,179,3,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5500002,1,1,0,0,0,2.509,0,0,0,0,0,593627,0,0
5262,1,0.0095,0.099999905,1000,300,337,9,0.345,3,3,2,4,0,0.75,0,0,0,0.8796,0,0,0,0,0,0.2,3.142,3.142,0,0,0,0.09,0.12,0.65,1.49,22.5,0.9096,0,255,255,9,238,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.099999905,1,1,0,0,0,2.509,0,0,0,0,0,1391599,0,0
5263,2.78,0,0,1000,200,327,21,0.015,3,3,2.15,2.85,0.99,0.792,0,0,0,0,-40,0,0,0,0,0,-0.06283,0,0,0,0,0,0,0,0,20,4,1,255,128,128,64,2,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,5265,5266,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,186208,0,0
5264,2.78,0,0,1000,200,327,21,0.015,3,3,2.15,2.85,0.99,0.792,0,0,0,0,-40,0,0,0,0,0,-0.06283,0,0,0,0,0,0,0,0,20,4,1,255,128,128,64,2,0,0,0.066,0.01,0,0.15484999,0.15484999,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1,1,1.1999998,0,0,2,0,0,0,0,0,1447034,0,0
5265,1,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.3,0,0,1.00531,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.33540002,1,1,0,0,0,2,0,0,0,0,0,797210,0,0
5266,1,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.3,0,0,1.00531,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.33540002,1,1,0,0,0,2,0,0,0,0,0,1237426,0,0
5267,0.1,0,5,507,299,72,17,0,3,3,2,3.25,0,0,0,0,0.3,3.2672563,9.200001,0,0,0,0,0,0,0,0,0,0,0.15,0.46,0.22,0.75,50,10.01,20,255,251,88,255,3,0,0,0.066,0.01,0,0.125,0.075,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,2,0,0,0,0,0,186196,0,0
5272,1,0,0,5999,0,24576,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,100,5,0,216,181,255,0,3,0,0,0.066,0.01,0,5,4.975025,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,971833,0,0
5273,2,1E-05,1.4,1000,0,100,0,0,3,3,0,0,0,0.75,0,0,0.9,0,0,0,0,2.765,1.759,0.75,0.09425,0,0,0,0,0,0,0,0,15.5,4.208,9.1,180,189,41,216,3,0,0,0.066,0.01,0,0.35465,0.35465,0,0,0,0,1,1,0,3259,3260,3554,0,0,0,0,0,0,0,0,1.4,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
5274,0.295,0,2,2999,0,8492,0,0,3,5,1,3,0,0.297,0.1,0.3,0.75,0.3142,-6,0,0,0,0,0.1,2.094,2.094,6.283,6.283,0,0.1,0.2,0.3,0.5,15,30,2,254,213,94,217,13,2,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,0,0,0,0,369749,0,0
5275,0.295,0,2,2999,0,8616,0,0,3,5,1,3,0,0.297,0,0,1.1,0.3142,9,0,0,0,0,0.1,2.094,2.094,6.283,6.283,0,0.1,0.2,0.3,0.5,15,30,2,254,94,97,217,13,2,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,0,0,0,0,369749,0,0
5276,1,0,0,2999,0,24576,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,100,5,0,216,255,46,0,3,0,0,0.066,0.01,0,5,4.975025,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,971833,0,0
5277,0.1,0,1.25,999,0,67904,22,0,6,4,2,8,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,30,2.31,3.4,254,255,255,255,13,0,0.56548667,0.066,0.01,0,1,0.5,2743,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.5,3,0,0,0,20,0,0,10,0,0,1114597,1570593,1114461
5278,0.1,0,1.75,2999,0,67904,22,0,6,4,2,8,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,30,2.31,3.4,254,255,255,255,13,0,0.56548667,0.066,0.01,0,1.5,0.505,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.75,2.25,3.5,0,0,0,10,0,0,5,0,0,797214,1570593,1115017
5279,1,0,5,499,0,320,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,40,255,0,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,50,0,0,0,0,0,307593,0,0
5280,0.5,0,1.2,1000,300,448,27,0,3,3,2,4,0,0.75,0,0,0.15,0.6283,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,252,14,98,35,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,5116,5115,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,6.51,0,0,0,0,0,878095,0,0
5281,1,0,0,499,0,24576,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,100,5,0,255,4,127,0,3,0,0,0.066,0.01,0,3.5,3.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,971833,0,0
5282,0.1,0,1.75,149,0,67904,22,0,6,4,2,8,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,30,2.31,3.4,254,133,68,185,13,0,0.56548667,0.066,0.01,0,0.325,0.125,2776,0,0,0,1,1,0,4792,0,0,0,0,0,0,0,0,0,0,1.75,1,1,0,0,0,10,0,0,5,0,0,797214,0,0
5283,0.1,0,1.5,2000,0,71745,27,0,3,3,2,4,0,0.698,0.26,0.46,0.4,0.3141594,10.400002,0,0,0,0,0,1.257,-1.257,12.19,10.81,0,0,0,0,0,100,5,1,255,255,255,255,2,1,0,0.066,0.01,0,1,0.125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,0.5,0,0,0,2,0,0,0,0,0,1623719,1623720,797214
5284,0.39,0,-0.1,1499,0,4502,6,0.1,3,3,1.9,4,0.86,0,0.06,0.08,0,4.838,0.4,-0.8796,0.5341,0,0,1.75,-0.8727,0.8727,0,0,0,0.4,0.65,1.5,1.5,1000,50,20,255,177,205,150,3,0,0,0.066,0.01,0,1.25,1.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,1,1,0,0,0,10,0,0,0,0,0,944890,0,0
5285,2.78,0.04,1,1499,0,20,0,0,3,3,0,0,0,0.75,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,0,6.607,8,255,255,255,255,3,0,0,0.066,0.01,0,1.5,1.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186198,0,0
5290,1,0,5,499,0,320,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,11,0,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,50,0,0,0,0,0,307593,0,0
5291,1,0,0,5999,0,24576,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,100,5,0,255,80,217,252,3,0,0,0.066,0.01,0,5,4.975025,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,971833,0,0
5292,1,0,1,999,300,72,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,3.8955755,1.7592926,0,0,0,0,0,20,4,1,255,235,216,82,3,0,0,0.066,0.01,0,0.279725,0.3,0,0,0,84910,1,1,0,5293,5294,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,2,0,0,0,0,0,878097,0,0
5293,1,0,1,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,177,177,176,3,0,0,0.066,0.01,0,0.229775,0.2048,2786,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,2,0,0,0,0,0,878106,0,0
