ID,Field_9_0_1_35522_003Min,Field_9_0_1_35522_003Max,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
129996,2,2,16,0,277348352,78,16777216,9504768,16777216,0,0,0,124872
129997,2,2,16,0,277348352,78,16777216,9504768,16777216,0,0,0,124872
129998,2,2,16,0,277348352,74,16777216,9504768,16777216,0,0,0,124873
130001,2,2,16,0,277348384,74,16777216,9504768,285212672,256,0,0,124874
130002,2,2,16,0,277348384,78,16777216,9504768,285212672,256,0,0,124874
130003,2,2,16,0,277348384,78,16777216,9504768,285212672,256,0,0,124874
130004,0,0,16,0,277348352,8,16777216,2048,16777216,0,0,0,124875
130005,0,0,16,0,277348352,8,16777216,2048,16777216,0,0,0,124875
130006,0,0,16,0,277348352,8,16777216,2048,16777216,0,0,0,124875
130041,0,0,35,337,268959846,0,0,0,16777216,0,0,0,124906
130042,0,0,35,191,870,0,40960,0,16777216,0,0,0,124907
130043,0,0,35,191,870,0,40960,0,16777216,0,0,0,124908
130044,0,0,35,191,870,0,40960,0,16777216,0,0,0,124909
130047,0,0,2502,337,-2147483290,0,0,0,16777216,0,0,0,124912
130048,0,0,35,337,281542668,8,0,0,16777216,0,0,0,124913
130050,0,0,2900,794,269025382,0,0,0,16777216,0,0,0,124915
130052,0,0,16,190,268959744,0,0,0,16777216,0,0,0,124917
130058,0,0,188,672,102,0,0,0,16777728,0,0,0,124923
130067,0,0,190,189,34144294,0,256,128,16777216,0,0,0,124930
130068,0,0,2924,337,268959782,0,0,0,16777216,0,0,0,124931
130069,0,0,14,189,34078822,0,256,0,16777216,0,0,0,124932
130078,0,0,2899,794,269025286,536870912,262145,167774336,16777216,0,0,0,124941
130081,0,0,188,371,102,0,0,0,16777728,0,0,0,124944
130146,0,0,35,337,268959846,0,0,0,16777216,0,0,0,124975
130178,0,0,2908,186,403177478,0,0,0,16777216,0,0,0,125005
130211,0,0,16,189,268959744,0,0,134217728,16777216,0,0,0,125037
130212,0,0,16,189,268959744,0,0,134217728,16777216,0,0,0,125038
130216,0,0,2908,186,403177478,262144,0,0,16777216,0,0,0,125042
130233,0,0,2923,337,407371782,16777984,0,2,16777216,0,0,0,125057
130272,0,0,16,189,277348352,8,0,-2147483646,16777216,0,65536,0,125086
130287,0,0,2732,494,277348356,8,16778240,134219776,16793600,16384,0,0,125097
130296,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,125105
130297,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,125106
130298,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,125107
130299,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,125108
130300,0,0,90,337,268959744,0,0,0,16777216,0,0,0,125109
130301,0,0,90,337,268959744,0,0,0,16777216,0,0,0,125110
130324,0,0,35,186,526,1048576,8192,0,16777216,0,0,0,125133
130325,0,0,35,494,449318948,8,1048576,1048576,16777216,0,0,0,125134
130342,0,0,90,337,268959744,0,1,167772160,16777216,16384,0,0,125151
130343,0,0,90,337,268959744,0,1,167772160,16777216,16384,0,0,125152
130348,0,0,14,337,281542668,8,0,0,16777216,0,0,0,125157
130365,0,0,16,189,268959744,0,0,0,16777216,0,0,0,125174
130388,0,0,2785,293,403177478,0,0,0,16777216,0,0,0,125181
130403,0,0,2502,494,277348356,262152,16778240,134219776,16793600,16384,0,0,125196
130429,0,0,2502,494,277348356,8,16778240,134219776,16793600,16384,0,0,125221
130439,0,0,2502,494,277349380,262152,16778240,135333888,16924672,16384,32,0,125231
130471,0,0,35,191,870,0,40960,0,16777216,0,0,0,125263
130485,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,125277
130494,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,125286
130505,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,125295
130539,0,0,35,190,268959744,0,0,0,419430400,0,0,0,125329
130568,0,0,35,190,268959744,0,0,0,419430400,0,0,0,125354
130570,0,0,2643,293,268959790,536870912,1,167774208,16777472,0,0,0,125356
130579,0,0,1665,190,268959744,0,1,33554560,16777216,0,0,0,125365
130581,0,0,35,190,268960352,0,0,0,16777216,0,0,0,125367
130595,0,0,16,186,268959750,0,0,128,16777216,0,0,0,125381
130610,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,125396
130620,0,0,35,337,281608204,8,1310720,0,16777216,0,0,0,125406
130632,0,0,35,190,268960000,0,8192,1073741824,16777216,0,0,0,125418
130670,0,0,35,337,14,0,0,0,16777216,4194304,0,0,125440
130671,0,0,35,337,14,0,0,0,16777216,4194304,0,0,125441
130672,0,0,35,337,14,0,0,0,16777216,4194304,0,0,125442
130673,0,0,2916,337,302580844,8,1048576,0,16777216,0,0,0,125443
130680,0,0,2110,337,268959750,536870912,0,0,16777216,0,0,0,125450
130681,0,0,2636,337,268959750,536870912,0,0,16777216,0,0,0,125451
130721,0,0,35,190,268959744,0,0,0,16777216,0,0,0,125491
130724,0,0,188,371,102,0,0,0,16777216,0,0,0,125494
130737,0,0,35,190,268959744,0,0,0,419430400,0,0,0,125507
130738,0,0,35,190,268959744,0,0,0,419430400,0,0,0,125508
130742,0,0,35,337,269025376,0,0,0,16777216,0,0,0,125512
130743,0,0,35,337,268959846,0,0,0,16777216,0,0,0,125513
130792,0,0,35,337,268959840,0,0,0,16777216,0,0,0,125562
130795,0,0,35,337,268959846,0,0,2097152,16777216,0,0,0,125565
130833,0,0,14,337,1351090176,4184,25165824,1116224,16777216,0,0,0,125579
130838,0,0,35,337,281542668,8,0,0,16777216,0,0,0,125584
130872,0,0,35,337,281542668,8,0,0,16777216,0,0,0,125604
130960,0,0,35,337,268959846,0,0,0,16777216,0,0,0,125682
130967,0,0,2916,337,269025382,0,0,0,16777216,0,0,0,125689
131006,1,1,35,337,277348672,72,50339840,1074857984,16777216,0,0,0,125720
131108,0,0,35,337,268959846,0,0,0,16777216,0,0,0,125821
131111,2,2,954,337,-1870135296,72,16777216,1114114,16777216,0,65536,0,125824
131119,0,0,2263,293,277348352,4195328,0,2048,16777216,0,0,0,125832
131131,0,0,16,0,0,0,0,0,16777216,0,0,0,125844
131132,0,0,16,0,0,0,0,0,16777216,0,0,0,125844
131133,0,0,16,0,0,0,0,0,16777216,0,0,0,125844
131134,0,0,16,0,277348352,8,16777216,2048,16777216,0,0,0,125845
131135,0,0,16,0,277348352,8,16777216,2048,16777216,0,0,0,125845
131136,0,0,16,0,277348352,8,16777216,2048,16777216,0,0,0,125845
131137,0,0,16,0,277348608,8,16777216,2048,16777216,0,0,0,125846
131138,0,0,16,0,277348608,8,16777216,2048,16777216,0,0,0,125846
131139,0,0,16,0,277348608,8,16777216,2048,16777216,0,0,0,125846
131140,0,0,35,0,800,0,0,0,16777216,0,0,0,125847
131170,0,0,35,337,268959846,0,0,0,16777216,0,0,0,125869
131185,0,0,35,337,16777510,0,40960,1610612736,16783361,0,0,0,125880
131204,0,0,35,337,268959846,0,0,0,16777216,0,0,0,125899
131239,0,0,35,337,16777510,0,40960,1610612736,16783361,0,0,0,125934
131251,0,0,35,190,268959744,0,0,0,419430400,0,0,0,125946
131253,0,0,2900,794,65536,0,0,0,16777216,0,0,0,125948
131258,0,0,2900,189,403177478,0,0,0,16777216,0,0,0,125953
131261,0,0,35,337,16778086,0,41984,1610612736,16783361,0,0,0,125956
131275,0,0,35,337,302515204,8,1310720,0,16777216,0,0,0,125968
131319,0,0,35,337,268959846,0,0,0,16777216,0,0,0,126010
131353,2,2,90,337,277348608,8,16777216,2050,16777216,0,65536,0,126040
131371,0,0,35,337,268959846,0,0,0,16777216,0,0,0,126058
131375,0,0,2361,293,269025376,0,0,524288,16777472,0,2,0,126062
131391,0,0,2361,293,268959840,0,0,0,16777472,0,0,0,126078
131424,0,0,16,337,268959760,0,0,0,16777216,0,0,0,126111
131427,0,0,16,337,268959744,8,0,1,16777216,0,0,0,126114
131449,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,126136
131487,0,0,90,337,268959744,0,0,0,16777216,0,0,0,126174
131506,0,0,90,337,268959744,0,0,0,16777216,0,0,0,126193
131525,0,0,35,337,403177574,0,0,0,16777216,0,0,0,126212
131545,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,126232
131552,2,2,2922,337,268959840,0,0,0,150994944,0,0,0,126239
131571,3,3,954,337,310968416,8,8388608,2,16777216,0,0,0,126258
131593,0,0,35,328,525166,1048576,1,512,16777216,0,0,0,126280
131594,0,0,35,328,525166,1048576,1,512,16777216,0,0,0,126281
131595,0,0,35,187,525166,1048576,1,512,16777216,0,0,0,126282
131607,0,0,35,187,525166,1048576,1,512,16777216,0,0,0,126290
131611,0,0,35,187,525166,1048576,1,512,16777216,0,0,0,126294
131619,0,0,35,293,268959846,0,262144,0,16777216,0,0,0,126302
131622,0,0,35,337,269025376,0,0,0,16777216,0,0,0,126305
131624,0,0,35,337,302515204,8,1310720,0,16777216,0,2,0,126307
131626,0,0,2501,494,-796327890,537133128,17826816,2176,16777472,4098,32,0,126309
131636,0,0,1733,293,269025376,0,0,0,16777216,0,2,0,126319
131640,0,0,1733,293,281608300,8,1310720,0,16777216,0,2,0,126323
131643,0,0,1733,293,302579808,536870912,33554432,128,16777216,128,0,0,126326
131660,0,0,2580,337,407372806,536870912,0,0,419430400,0,0,0,126339
131691,0,0,210,337,407371782,536870912,0,0,16777216,0,0,0,126366
131694,0,0,190,186,268959744,0,0,0,16777216,0,0,0,126369
131707,0,0,35,337,268959744,0,0,0,16777216,0,0,0,126382
131751,0,0,35,337,550,0,8192,0,16777216,0,0,0,126425
131762,0,0,35,881,16777574,0,33595392,1610613248,16783361,0,0,0,126436
131770,2,2,16,337,1384645120,72,16787456,3213312,285212672,256,0,0,126444
131798,1,1,2958,290,-1870069760,536870984,17039393,33622272,150994944,0,0,0,126472
131824,0,0,16,337,310903296,0,16786432,2048,150994944,0,0,0,126498
131827,0,0,2916,337,302514694,0,9216,0,16777216,0,0,0,126501
131896,0,0,2900,189,273154084,0,0,0,16777216,0,0,0,126560
131900,0,0,2900,189,273154084,0,0,0,16777216,0,0,0,126564
131915,0,0,35,371,268959846,0,0,0,16777216,0,0,0,126579
131917,0,0,2908,186,403177478,0,0,0,16777216,0,0,0,126581
131918,0,0,2908,186,403177478,0,0,0,16777216,0,0,0,126582
131934,0,0,35,348,525390,0,32768,0,16777216,0,0,0,126598
131955,0,0,14,337,268959744,0,0,0,16777216,0,0,0,126619
131956,0,0,35,186,403177478,0,0,0,16777216,0,0,0,126620
132008,0,0,35,187,525166,1048576,1,512,16777216,0,0,0,126671
132013,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,126676
132021,0,0,2900,189,273154084,0,0,0,16777216,0,0,0,126684
132031,0,0,90,798,6,0,262144,0,16778240,0,0,0,126694
132056,0,0,2910,186,268959744,0,4194304,0,16777216,0,0,0,126718
132057,0,0,2911,186,268959744,0,0,0,16777216,0,0,0,126719
132058,0,0,2911,186,268959744,0,0,0,16777216,0,0,0,126720
132074,0,0,2905,189,277349384,8,512,-2147482494,16777216,0,65536,0,126732
132077,0,0,2911,186,268959744,0,0,0,16777216,0,0,0,126735
132111,0,0,90,337,268959744,0,1,167772160,16777216,16384,0,0,126765
132120,0,0,2911,186,268959744,0,0,0,16777216,0,0,0,126770
132121,0,0,2908,186,268959761,0,0,0,16777216,0,0,0,126771
132123,0,0,2501,293,268959750,536870912,0,0,16777216,0,0,0,126773
132124,0,0,2911,186,270008320,0,0,0,16777216,0,0,0,126774
132198,0,0,2908,186,268959744,0,0,0,16777216,0,0,0,126838
132209,0,0,35,337,550,0,8192,0,16777216,0,0,0,126849
132228,2,2,14,337,-1870135296,72,16777216,1114112,16777216,0,65536,0,126868
132261,2,2,16,337,-1870135296,72,16777216,1114112,16777216,0,65536,0,126900
132312,0,0,90,337,277348352,8,16777216,0,16777216,0,0,0,126943
132319,0,0,35,337,302515204,8,1310720,0,16777216,0,2,0,126950
132323,0,0,2916,337,269025384,0,0,0,16777216,0,0,0,126954
132378,0,0,35,337,273154086,16777216,0,0,16777216,4194304,0,0,127009
132382,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127013
132408,0,0,35,337,268959744,0,0,0,16777216,4194304,0,0,127039
132476,0,0,14,190,-1870135296,8,0,-2147482494,16777216,0,65536,0,127099
132483,1,1,16,0,277348352,262152,16777216,2048,16777216,0,134217728,0,127106
132488,1,1,16,0,277348352,8,16777216,2048,16777216,0,0,0,127111
132513,0,0,35,337,550,0,8192,0,16777216,0,0,0,127135
132515,0,0,35,337,550,0,8192,0,16777216,0,0,0,127137
132521,0,0,2911,186,268959744,0,0,-2147483646,16777216,0,65536,0,127143
132524,0,0,35,337,550,0,8192,0,16777216,0,0,0,127146
132540,0,0,90,337,268959744,0,1,167772160,16777216,16384,0,0,127162
132550,0,0,35,186,285737830,0,40960,1610613248,16783361,0,0,0,127172
132553,0,0,35,186,268960294,0,8192,1073741824,16777216,0,0,0,127175
132568,0,0,954,337,518,1048576,2048,33554432,16777216,0,0,0,127190
132600,0,0,2900,189,273154084,0,0,0,16777216,0,0,0,127222
132605,0,0,35,186,268960294,0,8192,1073741824,16777216,0,0,0,127227
132606,2,2,16,337,1384645120,72,16787456,3213312,285212672,256,0,0,127228
132630,0,0,190,190,268959744,0,8192,1073741824,16777217,0,0,0,127236
132689,3,3,14,293,1082195968,72,25165824,1114624,16777216,0,4,0,127295
132695,0,0,954,337,0,0,0,0,16777216,4194304,0,0,127301
132696,0,0,954,337,0,0,0,0,16777216,4194304,0,0,127302
132697,0,0,90,337,0,0,0,0,16777216,4194304,0,0,127303
132698,2,2,954,337,0,0,0,0,16777216,4194304,0,0,127304
132699,0,0,954,337,0,0,0,0,16777216,4194304,0,0,127305
132701,0,0,16,337,0,0,0,1024,16777216,4194304,0,0,127307
132702,0,0,954,337,0,0,0,0,16777216,4194304,0,0,127308
132703,0,0,90,337,0,0,0,0,16777216,4194304,0,0,127309
132704,0,0,90,337,0,0,0,0,16777216,4194304,0,0,127310
132705,0,0,90,337,0,0,0,0,16777216,4194304,0,0,127311
132706,0,0,90,337,0,0,0,0,16777216,4194304,0,0,127312
132707,2,2,954,337,0,0,0,0,16777216,4194304,0,0,127313
132714,0,0,16,337,0,0,0,0,16777216,4194304,0,0,127320
132715,0,0,14,337,0,0,0,0,16777216,4194304,0,0,127321
132716,0,0,14,337,0,0,0,0,16777216,4194304,0,0,127322
132717,0,0,14,337,0,0,0,0,16777216,4194304,0,0,127323
132718,0,0,14,337,0,0,0,0,16777216,4194304,0,0,127324
132719,0,0,14,337,0,0,0,0,16777216,4194304,0,0,127325
132720,0,0,14,337,0,0,0,1024,16777216,4194304,0,0,127326
132721,0,0,14,337,0,0,0,0,16777216,4194304,0,0,127327
132722,0,0,14,337,0,0,0,0,16777216,4194304,0,0,127328
132723,0,0,2832,337,0,0,0,1024,16777216,4194304,0,0,127329
132724,0,0,14,337,0,0,0,0,16777216,4194304,0,0,127330
132725,0,0,14,337,0,0,0,0,16777216,4194304,0,0,127331
132728,2,2,2358,337,0,0,0,1024,16777216,4194304,0,0,127334
132729,1,1,90,337,0,0,0,0,16777216,4194304,0,0,127335
132730,2,2,954,337,0,0,0,0,16777216,4194304,0,0,127336
132731,2,2,954,337,0,0,0,0,16777216,4194304,0,0,127337
132732,2,2,954,337,0,0,0,0,16777216,4194304,0,0,127338
132733,0,0,90,337,0,0,0,0,16777216,4194304,0,0,127339
132734,2,2,954,337,0,0,0,0,16777216,4194304,0,0,127340
132735,2,2,954,337,0,0,0,0,16777216,4194304,0,0,127341
132736,2,2,954,337,0,0,0,0,16777216,4194304,0,0,127342
132737,2,2,1786,337,0,0,0,0,16777216,4194304,0,0,127343
132738,0,0,90,337,0,0,0,0,16777216,4194304,0,0,127344
132739,2,2,954,337,0,0,0,0,16777216,4194304,0,0,127345
132771,0,0,2900,189,-1744240602,0,0,0,16777216,0,0,0,127377
132802,2,2,16,337,1384645120,72,16786432,3213312,285212672,256,0,0,127408
132815,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127421
132820,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127426
132832,0,0,2980,191,268959846,0,33554432,0,16777216,0,0,0,127438
132833,0,0,2980,191,268959846,0,33554432,0,16777216,0,0,0,127439
132834,0,0,2980,191,268959846,0,33554432,0,16777216,0,0,0,127440
132835,0,0,2980,191,268959846,0,33554432,0,16777216,0,0,0,127441
132883,0,0,2900,189,273154084,0,0,0,16777216,0,0,0,127489
132895,0,0,35,337,550,0,8192,0,16777216,0,0,0,127501
132898,0,0,35,337,550,0,8192,0,16777216,0,0,0,127504
132899,0,0,35,337,550,0,8192,0,16777216,0,0,0,127505
132910,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127516
132930,0,0,2908,186,268959744,0,0,0,16777216,0,0,0,127534
132933,0,0,2908,186,268959846,0,0,0,16777216,0,0,0,127537
132934,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127538
132935,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127539
132936,0,0,35,805,782,1048576,8192,0,16777216,0,0,0,127540
132960,0,0,2908,186,268959750,0,0,128,16777216,0,0,0,127562
132971,0,0,16,186,302514694,0,0,0,16777216,0,0,0,127573
132972,0,0,14,186,268959750,0,0,0,16777216,0,0,0,127574
132974,0,0,2900,189,273154084,0,0,0,16777216,0,0,0,127576
132985,0,0,90,337,268959744,0,1,167772160,16777216,16384,0,0,127587
133035,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127637
133036,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127638
133038,0,0,35,337,16777582,0,40960,1610612736,16783361,0,0,0,127640
133039,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127641
133047,0,0,35,187,524910,1048576,1,512,16777216,0,0,0,127649
133055,0,0,35,337,268959744,0,0,0,16777216,2,0,0,127657
133056,0,0,35,337,268959744,0,0,0,16777216,2,0,0,127658
133057,0,0,35,337,268959744,0,0,0,16777216,2,0,0,127659
133111,0,0,35,186,33554784,0,8192,1073741824,16783361,0,0,0,127713
133202,0,0,14,190,277348358,8,512,130,16777216,0,65536,0,127768
133210,0,0,14,191,277348368,8,16777216,1026,16777216,0,65536,0,127776
133213,0,0,16,190,268959744,0,0,0,16777216,0,0,0,127779
133238,0,0,35,328,16777510,0,40960,1610612736,16783361,0,0,0,127802
133283,0,0,1375,337,1384645632,269484112,16785408,1075841104,25165824,0,0,0,127843
133290,0,0,188,371,102,0,0,0,16777216,0,0,0,127850
133292,0,0,188,371,102,0,0,0,16777216,0,0,0,127852
133293,0,0,188,371,102,0,0,0,16777216,0,0,0,127853
133297,0,0,188,371,102,0,0,0,16777216,0,0,0,127857
133298,0,0,188,371,102,0,0,0,16777216,0,0,0,127858
133299,0,0,188,371,102,0,0,0,16777216,0,0,0,127859
133302,0,0,188,371,102,0,0,0,16777216,0,0,0,127862
133303,0,0,188,371,102,0,0,0,16777216,0,0,0,127863
133308,0,0,190,337,268959846,0,0,0,16777216,0,0,0,127868
133311,3,3,190,337,269025382,0,0,2097152,16777216,0,0,0,127871
133321,0,0,2576,190,268959744,0,0,0,16777216,0,0,0,127881
133330,0,0,190,337,268959840,0,0,0,16777216,0,0,0,127890
133331,0,0,190,337,268959840,0,0,0,16777216,0,0,0,127891
133339,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127899
133366,0,0,35,191,536871526,1048576,0,0,16777216,0,0,0,127922
133384,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,127940
133391,0,0,188,371,102,0,0,0,16777216,0,0,0,127947
133392,0,0,188,371,102,0,0,0,16777216,0,0,0,127948
133396,0,0,188,371,102,0,0,0,16777216,0,0,0,127950
133397,0,0,188,371,102,0,0,0,16777216,0,0,0,127951
133398,0,0,188,371,102,0,0,0,16777216,0,0,0,127952
133399,0,0,188,371,102,0,0,0,16777216,0,0,0,127953
133400,0,0,188,371,102,0,0,0,16777216,0,0,0,127954
133402,0,0,188,371,102,0,0,0,16777216,0,0,0,127956
133412,0,0,2980,191,268959846,0,0,0,16777216,0,0,0,127966
133429,0,0,1665,293,268959750,0,0,0,16777216,0,0,0,127983
133432,0,0,35,417,16777574,0,40960,1610612736,16783361,0,0,0,127986
133433,0,0,35,417,16777574,0,40960,1610612736,16783361,0,0,0,127987
133440,0,0,35,337,550,0,8192,0,16777216,0,0,0,127994
133442,0,0,35,337,550,0,8192,0,16777216,0,0,0,127996
133443,0,0,35,337,550,0,8192,0,16777216,0,0,0,127997
133444,0,0,35,337,550,0,8192,0,16777216,0,0,0,127998
133446,0,0,35,337,550,0,8192,0,16777216,0,0,0,128000
133457,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128007
133458,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128008
133459,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128009
133460,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128010
133461,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128011
133462,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128012
133463,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128013
133464,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128014
133465,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128015
133466,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128016
133467,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128017
133468,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128018
133469,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128019
133470,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128020
133471,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128021
133472,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128022
133473,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128023
133474,24,24,190,371,268959846,1024,0,0,16777216,0,0,0,128024
133557,2,2,14,337,1082130432,268435528,25166848,1114112,16777216,0,4,0,123680
133558,2,2,14,337,1082130432,268435528,25166848,1114112,16777216,0,4,0,123680
133559,2,2,14,337,1082130432,268435528,25166848,1114112,16777216,0,4,0,123680
133560,2,2,14,337,1082130432,268435528,25166848,1114112,16777216,0,4,0,123680
133582,0,0,7,371,1064962,0,0,0,16777728,0,0,0,128118
133583,0,0,7,371,1064962,0,0,0,16777216,0,0,0,128119
133605,0,0,7,371,1064962,0,0,0,16777216,0,0,0,128137
133614,0,0,188,371,102,0,0,0,16777216,0,0,0,128146
133615,0,0,16,191,277348352,8,0,-2147483646,16777216,0,65536,0,128147
133624,0,0,188,371,102,0,0,0,16777216,0,0,0,128156
133625,0,0,7,371,1064962,0,0,0,16777728,0,0,0,128157
133626,0,0,7,371,1064962,0,0,0,16777728,0,0,0,128158
133627,0,0,188,371,102,0,0,0,16777216,0,0,0,128159
133628,0,0,7,371,1064962,0,0,0,16777216,0,0,0,128160
133630,0,0,190,371,268959814,0,0,0,16777216,0,0,0,128162
133631,0,0,190,371,268959814,0,0,0,16777216,0,0,0,128163
133632,0,0,190,371,268959814,0,0,0,16777728,0,0,0,128164
133634,0,0,190,371,268959814,0,0,0,16777216,0,0,0,128166
133635,0,0,190,371,268959814,0,0,0,16777728,0,0,0,128167
133636,0,0,190,371,268959814,0,0,0,16777216,0,0,0,128168
133637,0,0,35,337,281542668,8,0,0,16777216,0,0,0,128169
133638,0,0,190,371,268959814,0,0,0,16777216,0,0,0,128170
133639,0,0,190,371,268959814,0,0,0,16777728,0,0,0,128171
133640,0,0,190,371,268959814,0,0,0,16777216,0,0,0,128172
133641,0,0,190,371,268959814,0,0,0,16777216,0,0,0,128173
133642,0,0,190,371,268959814,0,0,0,16777216,0,0,0,128174
133643,0,0,190,371,268959814,0,0,0,16777728,0,0,0,128175
133657,0,0,2908,186,268959761,0,0,0,16777216,0,0,0,128189
133697,0,0,35,186,403177478,0,0,0,16777472,0,0,0,128229
133703,0,0,35,187,525166,1048576,1,512,16777216,0,0,0,128232
133705,0,0,2928,465,403177478,16777984,0,0,16777216,0,0,0,128234
133774,1,1,35,337,277348672,72,50339840,1074857984,16777216,0,0,0,128303
133775,1,1,35,337,277348672,72,50339840,1074857984,16777216,0,0,0,128304
133815,0,0,2902,189,268959760,0,0,0,16777216,0,0,0,128344
133849,0,0,35,187,16777574,0,40960,1610613248,16783617,0,0,0,128378
133859,0,0,188,371,102,0,0,0,16777216,0,0,0,128388
133863,0,0,35,187,525166,1048576,1,512,16777216,0,0,0,128392
133864,0,0,35,187,525166,1048576,1,512,16777216,0,0,0,128393
133867,0,0,188,371,268959846,0,0,0,16777216,0,0,0,128396
133869,0,0,2732,494,268959749,0,1024,2048,16777216,0,0,0,128398
133873,0,0,16,494,268959845,0,0,0,16777216,0,0,0,128402
133947,0,0,3011,187,273154086,536870912,0,33554432,16777216,0,0,0,128467
