ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
52544,2,3,0,3607171,1414
52545,0,0,0,3614731,1415
52546,0,1,0,3614735,1415
52547,0,2,0,3614736,1415
52548,0,3,0,3614737,1415
52549,1,0,0,3614738,1415
52550,1,1,0,3614739,1415
52551,1,2,0,3614740,1415
52552,1,3,0,3614741,1415
52553,2,0,0,3614742,1415
52554,2,1,0,3614732,1415
52555,2,2,0,3614733,1415
52556,2,3,0,3614734,1415
52557,0,0,0,3614743,1416
52558,0,1,0,3614747,1416
52559,0,2,0,3614748,1416
52560,0,3,0,3614749,1416
52561,1,0,0,3614750,1416
52562,1,1,0,3614751,1416
52563,1,2,0,3614752,1416
52564,1,3,0,3614753,1416
52565,2,0,0,3614754,1416
52566,2,1,0,3614744,1416
52567,2,2,0,3614745,1416
52568,2,3,0,3614746,1416
52569,0,0,0,3614755,1417
52570,0,1,0,3614759,1417
52571,0,2,0,3614760,1417
52572,0,3,0,3614761,1417
52573,1,0,0,3614762,1417
52574,1,1,0,3614763,1417
52575,1,2,0,3614764,1417
52576,1,3,0,3614765,1417
52577,2,0,0,3614766,1417
52578,2,1,0,3614756,1417
52579,2,2,0,3614757,1417
52580,2,3,0,3614758,1417
52581,0,0,0,3614719,1418
52582,0,1,0,3614723,1418
52583,0,2,0,3614724,1418
52584,0,3,0,3614725,1418
52585,1,0,0,3614726,1418
52586,1,1,0,3614727,1418
52587,1,2,0,3614728,1418
52588,1,3,0,3614729,1418
52589,2,0,0,3614730,1418
52590,2,1,0,3614720,1418
52591,2,2,0,3614721,1418
52592,2,3,0,3614722,1418
52593,0,0,0,3620768,1419
52594,0,1,0,3620772,1419
52595,0,2,0,3620773,1419
52596,0,3,0,3620774,1419
52597,1,0,0,3620775,1419
52598,1,1,0,3620776,1419
52599,1,2,0,3620777,1419
52600,1,3,0,3620778,1419
52601,2,0,0,3620779,1419
52602,2,1,0,3620769,1419
52603,2,2,0,3620770,1419
52604,2,3,0,3620771,1419
52605,0,0,0,3620816,1420
52606,0,1,0,3620820,1420
52607,0,2,0,3620821,1420
52608,0,3,0,3620822,1420
52609,1,0,0,3620823,1420
52610,1,1,0,3620824,1420
52611,1,2,0,3620825,1420
52612,1,3,0,3620826,1420
52613,2,0,0,3620827,1420
52614,2,1,0,3620817,1420
52615,2,2,0,3620818,1420
52616,2,3,0,3620819,1420
52617,0,0,0,3620804,1421
52618,0,1,0,3620808,1421
52619,0,2,0,3620809,1421
52620,0,3,0,3620810,1421
52621,1,0,0,3620811,1421
52622,1,1,0,3620812,1421
52623,1,2,0,3620813,1421
52624,1,3,0,3620814,1421
52625,2,0,0,3620815,1421
52626,2,1,0,3620805,1421
52627,2,2,0,3620806,1421
52628,2,3,0,3620807,1421
52629,0,0,0,3620792,1422
52630,0,1,0,3620796,1422
52631,0,2,0,3620797,1422
52632,0,3,0,3620798,1422
52633,1,0,0,3620799,1422
52634,1,1,0,3620800,1422
52635,1,2,0,3620801,1422
52636,1,3,0,3620802,1422
52637,2,0,0,3620803,1422
52638,2,1,0,3620793,1422
52639,2,2,0,3620794,1422
52640,2,3,0,3620795,1422
52641,0,0,0,3620780,1423
52642,0,1,0,3620784,1423
52643,0,2,0,3620785,1423
52644,0,3,0,3620786,1423
52645,1,0,0,3620787,1423
52646,1,1,0,3620788,1423
52647,1,2,0,3620789,1423
52648,1,3,0,3620790,1423
52649,2,0,0,3620791,1423
52650,2,1,0,3620781,1423
52651,2,2,0,3620782,1423
52652,2,3,0,3620783,1423
52653,0,0,0,3598549,1424
52654,0,1,0,3598553,1424
52655,0,2,0,3598554,1424
52656,0,3,0,3598555,1424
52657,1,0,0,3598556,1424
52658,1,1,0,3598557,1424
52659,1,2,0,3598558,1424
52660,1,3,0,3598559,1424
52661,2,0,0,3598560,1424
52662,2,1,0,3598550,1424
52663,2,2,0,3598551,1424
52664,2,3,0,3598552,1424
52665,0,0,0,3735823,1426
52666,0,1,0,3735827,1426
52667,0,2,0,3735828,1426
52668,0,3,0,3735829,1426
52669,1,0,0,3735830,1426
52670,1,1,0,3735831,1426
52671,1,2,0,3735832,1426
52672,1,3,0,3735833,1426
52673,2,0,0,3735834,1426
52674,2,1,0,3735824,1426
52675,2,2,0,3735825,1426
52676,2,3,0,3735826,1426
52677,0,0,0,3676222,1427
52678,0,1,0,3676226,1427
52679,0,2,0,3676227,1427
52680,0,3,0,3676228,1427
52681,1,0,0,3676229,1427
52682,1,1,0,3676230,1427
52683,1,2,0,3676231,1427
52684,1,3,0,3676232,1427
52685,2,0,0,3676233,1427
52686,2,1,0,3676223,1427
52687,2,2,0,3676224,1427
52688,2,3,0,3676225,1427
52689,0,0,0,3676234,1428
52690,0,1,0,3676238,1428
52691,0,2,0,3676239,1428
52692,0,3,0,3676240,1428
52693,1,0,0,3676241,1428
52694,1,1,0,3676242,1428
52695,1,2,0,3676243,1428
52696,1,3,0,3676244,1428
52697,2,0,0,3676245,1428
52698,2,1,0,3676235,1428
52699,2,2,0,3676236,1428
52700,2,3,0,3676237,1428
52701,0,0,0,3671553,1429
52702,0,1,0,3671557,1429
52703,0,2,0,3671558,1429
52704,0,3,0,3671559,1429
52705,1,0,0,3671560,1429
52706,1,1,0,3671561,1429
52707,1,2,0,3671562,1429
52708,1,3,0,3671563,1429
52709,2,0,0,3671564,1429
52710,2,1,0,3671554,1429
52711,2,2,0,3671555,1429
52712,2,3,0,3671556,1429
52713,0,0,0,3695016,1430
52714,0,1,0,3695078,1430
52715,0,2,0,3695089,1430
52716,0,3,0,3695100,1430
52717,0,4,0,3695111,1430
52718,0,5,0,3695122,1430
52719,0,6,0,3695133,1430
52720,0,7,0,3695144,1430
52721,0,8,0,3695155,1430
52722,0,9,0,3695017,1430
52723,0,10,0,3695028,1430
52724,0,11,0,3695039,1430
52725,0,12,0,3695050,1430
52726,0,13,0,3695061,1430
52727,0,14,0,3695072,1430
52728,1,0,0,3695074,1430
52729,1,1,0,3695075,1430
52730,1,2,0,3695076,1430
52731,1,3,0,3695077,1430
52732,1,4,0,3695079,1430
52733,1,5,0,3695080,1430
52734,1,6,0,3695081,1430
52735,1,7,0,3695082,1430
52736,1,8,0,3695083,1430
52737,1,9,0,3695084,1430
52738,1,10,0,3695085,1430
52739,1,11,0,3695086,1430
52740,1,12,0,3695087,1430
52741,1,13,0,3695088,1430
52742,1,14,0,3695090,1430
52743,2,0,0,3695091,1430
52744,2,1,0,3695092,1430
52745,2,2,0,3695093,1430
52746,2,3,0,3695094,1430
52747,2,4,0,3695095,1430
52748,2,5,0,3695096,1430
52749,2,6,0,3695097,1430
52750,2,7,0,3695098,1430
52751,2,8,0,3695099,1430
52752,2,9,0,3695101,1430
52753,2,10,0,3695102,1430
52754,2,11,0,3695103,1430
52755,2,12,0,3695104,1430
52756,2,13,0,3695105,1430
52757,2,14,0,3695106,1430
52758,3,0,0,3695107,1430
52759,3,1,0,3695108,1430
52760,3,2,0,3695109,1430
52761,3,3,0,3695110,1430
52762,3,4,0,3695112,1430
52763,3,5,0,3695113,1430
52764,3,6,0,3695114,1430
52765,3,7,0,3695115,1430
52766,3,8,0,3695116,1430
52767,3,9,0,3695117,1430
52768,3,10,0,3695118,1430
52769,3,11,0,3695119,1430
52770,3,12,0,3695120,1430
52771,3,13,0,3695121,1430
52772,3,14,0,3695123,1430
52773,4,0,0,3695124,1430
52774,4,1,0,3695125,1430
52775,4,2,0,3695126,1430
52776,4,3,0,3695127,1430
52777,4,4,0,3695128,1430
52778,4,5,0,3695129,1430
52779,4,6,0,3695130,1430
52780,4,7,0,3695131,1430
52781,4,8,0,3695132,1430
52782,4,9,0,3695134,1430
52783,4,10,0,3695135,1430
52784,4,11,0,3695136,1430
52785,4,12,0,3695137,1430
52786,4,13,0,3695138,1430
52787,4,14,0,3695139,1430
52788,5,0,0,3695140,1430
52789,5,1,0,3695141,1430
52790,5,2,0,3695142,1430
52791,5,3,0,3695143,1430
52792,5,4,0,3695145,1430
52793,5,5,0,3695146,1430
52794,5,6,0,3695147,1430
52795,5,7,0,3695148,1430
52796,5,8,0,3695149,1430
52797,5,9,0,3695150,1430
52798,5,10,0,3695151,1430
52799,5,11,0,3695152,1430
52800,5,12,0,3695153,1430
52801,5,13,0,3695154,1430
52802,5,14,0,3695156,1430
52803,6,0,0,3695157,1430
52804,6,1,0,3695158,1430
52805,6,2,0,3695159,1430
52806,6,3,0,3695160,1430
52807,6,4,0,3695161,1430
52808,6,5,0,3695162,1430
52809,6,6,0,3695163,1430
52810,6,7,0,3695164,1430
52811,6,8,0,3695165,1430
52812,6,9,0,3695018,1430
52813,6,10,0,3695019,1430
52814,6,11,0,3695020,1430
52815,6,12,0,3695021,1430
52816,6,13,0,3695022,1430
52817,6,14,0,3695023,1430
52818,7,0,0,3695024,1430
52819,7,1,0,3695025,1430
52820,7,2,0,3695026,1430
52821,7,3,0,3695027,1430
52822,7,4,0,3695029,1430
52823,7,5,0,3695030,1430
52824,7,6,0,3695031,1430
52825,7,7,0,3695032,1430
52826,7,8,0,3695033,1430
52827,7,9,0,3695034,1430
52828,7,10,0,3695035,1430
52829,7,11,0,3695036,1430
52830,7,12,0,3695037,1430
52831,7,13,0,3695038,1430
52832,7,14,0,3695040,1430
52833,8,0,0,3695041,1430
52834,8,1,0,3695042,1430
52835,8,2,0,3695043,1430
52836,8,3,0,3695044,1430
52837,8,4,0,3695045,1430
52838,8,5,0,3695046,1430
52839,8,6,0,3695047,1430
52840,8,7,0,3695048,1430
52841,8,8,0,3695049,1430
52842,8,9,0,3695051,1430
52843,8,10,0,3695052,1430
52844,8,11,0,3695053,1430
52845,8,12,0,3695054,1430
52846,8,13,0,3695055,1430
52847,8,14,0,3695056,1430
52848,9,0,0,3695057,1430
52849,9,1,0,3695058,1430
52850,9,2,0,3695059,1430
52851,9,3,0,3695060,1430
52852,9,4,0,3695062,1430
52853,9,5,0,3695063,1430
52854,9,6,0,3695064,1430
52855,9,7,0,3695065,1430
52856,9,8,0,3695066,1430
52857,9,9,0,3695067,1430
52858,9,10,0,3695068,1430
52859,9,11,0,3695069,1430
52860,9,12,0,3695070,1430
52861,9,13,0,3695071,1430
52862,9,14,0,3695073,1430
52863,0,0,0,3695782,1431
52864,0,1,0,3695786,1431
52865,0,2,0,3695787,1431
52866,0,3,0,3695788,1431
52867,1,0,0,3695789,1431
52868,1,1,0,3695790,1431
52869,1,2,0,3695791,1431
52870,1,3,0,3695792,1431
52871,2,0,0,3695793,1431
52872,2,1,0,3695783,1431
52873,2,2,0,3695784,1431
52874,2,3,0,3695785,1431
52875,0,0,0,3695770,1432
52876,0,1,0,3695774,1432
52877,0,2,0,3695775,1432
52878,0,3,0,3695776,1432
52879,1,0,0,3695777,1432
52880,1,1,0,3695778,1432
52881,1,2,0,3695779,1432
52882,1,3,0,3695780,1432
52883,2,0,0,3695781,1432
52884,2,1,0,3695771,1432
52885,2,2,0,3695772,1432
52886,2,3,0,3695773,1432
52887,0,0,0,3695794,1433
52888,0,1,0,3695798,1433
52889,0,2,0,3695799,1433
52890,0,3,0,3695800,1433
52891,1,0,0,3695801,1433
52892,1,1,0,3695802,1433
52893,1,2,0,3695803,1433
52894,1,3,0,3695804,1433
52895,2,0,0,3695805,1433
52896,2,1,0,3695795,1433
52897,2,2,0,3695796,1433
52898,2,3,0,3695797,1433
52899,0,0,0,3716930,1434
52900,0,1,0,3716934,1434
52901,0,2,0,3716935,1434
52902,0,3,0,3716936,1434
52903,1,0,0,3716937,1434
52904,1,1,0,3716938,1434
52905,1,2,0,3716939,1434
52906,1,3,0,3716940,1434
52907,2,0,0,3716941,1434
52908,2,1,0,3716931,1434
52909,2,2,0,3716932,1434
52910,2,3,0,3716933,1434
52911,0,0,0,3716942,1435
52912,0,1,0,3716946,1435
52913,0,2,0,3716947,1435
52914,0,3,0,3716948,1435
52915,1,0,0,3716949,1435
52916,1,1,0,3716950,1435
52917,1,2,0,3716951,1435
52918,1,3,0,3716952,1435
52919,2,0,0,3716953,1435
52920,2,1,0,3716943,1435
52921,2,2,0,3716944,1435
52922,2,3,0,3716945,1435
52923,0,0,0,3718350,1436
52924,0,1,0,3718358,1436
52925,0,2,0,3718360,1436
52926,0,3,0,3718361,1436
52927,1,0,0,3718364,1436
52928,1,1,0,3718365,1436
52929,1,2,0,3718366,1436
52930,1,3,0,3718369,1436
52931,2,0,0,3718373,1436
52932,2,1,0,3718351,1436
52933,2,2,0,3718356,1436
52934,2,3,0,3718357,1436
52935,0,0,0,3719200,1437
52936,0,1,0,3719204,1437
52937,0,2,0,3719205,1437
52938,0,3,0,3719206,1437
52939,1,0,0,3719207,1437
52940,1,1,0,3719208,1437
52941,1,2,0,3719209,1437
52942,1,3,0,3719210,1437
52943,2,0,0,3719211,1437
52944,2,1,0,3719201,1437
52945,2,2,0,3719202,1437
52946,2,3,0,3719203,1437
52947,0,0,0,3719188,1438
52948,0,1,0,3719192,1438
52949,0,2,0,3719193,1438
52950,0,3,0,3719194,1438
52951,1,0,0,3719195,1438
52952,1,1,0,3719196,1438
52953,1,2,0,3719197,1438
52954,1,3,0,3719198,1438
52955,2,0,0,3719199,1438
52956,2,1,0,3719189,1438
52957,2,2,0,3719190,1438
52958,2,3,0,3719191,1438
52959,0,0,0,3719513,1439
52960,0,1,0,3719581,1439
52961,0,2,0,3719592,1439
52962,0,3,0,3719603,1439
52963,0,4,0,3719614,1439
52964,0,5,0,3719625,1439
52965,0,6,0,3719636,1439
52966,0,7,0,3719647,1439
52967,0,8,0,3719658,1439
52968,0,9,0,3719514,1439
52969,0,10,0,3719525,1439
52970,0,11,0,3719536,1439
52971,0,12,0,3719547,1439
52972,0,13,0,3719563,1439
52973,0,14,0,3719575,1439
52974,1,0,0,3719577,1439
52975,1,1,0,3719578,1439
52976,1,2,0,3719579,1439
52977,1,3,0,3719580,1439
52978,1,4,0,3719582,1439
52979,1,5,0,3719583,1439
52980,1,6,0,3719584,1439
52981,1,7,0,3719585,1439
52982,1,8,0,3719586,1439
52983,1,9,0,3719587,1439
52984,1,10,0,3719588,1439
52985,1,11,0,3719589,1439
52986,1,12,0,3719590,1439
52987,1,13,0,3719591,1439
52988,1,14,0,3719593,1439
52989,2,0,0,3719594,1439
52990,2,1,0,3719595,1439
52991,2,2,0,3719596,1439
52992,2,3,0,3719597,1439
52993,2,4,0,3719598,1439
52994,2,5,0,3719599,1439
52995,2,6,0,3719600,1439
52996,2,7,0,3719601,1439
52997,2,8,0,3719602,1439
52998,2,9,0,3719604,1439
52999,2,10,0,3719605,1439
53000,2,11,0,3719606,1439
53001,2,12,0,3719607,1439
53002,2,13,0,3719608,1439
53003,2,14,0,3719609,1439
53004,3,0,0,3719610,1439
53005,3,1,0,3719611,1439
53006,3,2,0,3719612,1439
53007,3,3,0,3719613,1439
53008,3,4,0,3719615,1439
53009,3,5,0,3719616,1439
53010,3,6,0,3719617,1439
53011,3,7,0,3719618,1439
53012,3,8,0,3719619,1439
53013,3,9,0,3719620,1439
53014,3,10,0,3719621,1439
53015,3,11,0,3719622,1439
53016,3,12,0,3719623,1439
53017,3,13,0,3719624,1439
53018,3,14,0,3719626,1439
53019,4,0,0,3719627,1439
53020,4,1,0,3719628,1439
53021,4,2,0,3719629,1439
53022,4,3,0,3719630,1439
53023,4,4,0,3719631,1439
53024,4,5,0,3719632,1439
53025,4,6,0,3719633,1439
53026,4,7,0,3719634,1439
53027,4,8,0,3719635,1439
53028,4,9,0,3719637,1439
53029,4,10,0,3719638,1439
53030,4,11,0,3719639,1439
53031,4,12,0,3719640,1439
53032,4,13,0,3719641,1439
53033,4,14,0,3719642,1439
53034,5,0,0,3719643,1439
53035,5,1,0,3719644,1439
53036,5,2,0,3719645,1439
53037,5,3,0,3719646,1439
53038,5,4,0,3719648,1439
53039,5,5,0,3719649,1439
53040,5,6,0,3719650,1439
53041,5,7,0,3719651,1439
53042,5,8,0,3719652,1439
53043,5,9,0,3719653,1439
53044,5,10,0,3719654,1439
53045,5,11,0,3719655,1439
53046,5,12,0,3719656,1439
53047,5,13,0,3719657,1439
53048,5,14,0,3719659,1439
53049,6,0,0,3719660,1439
53050,6,1,0,3719661,1439
53051,6,2,0,3719662,1439
53052,6,3,0,3719663,1439
53053,6,4,0,3719664,1439
53054,6,5,0,3719665,1439
53055,6,6,0,3719666,1439
53056,6,7,0,3719667,1439
53057,6,8,0,3719668,1439
53058,6,9,0,3719515,1439
53059,6,10,0,3719516,1439
53060,6,11,0,3719517,1439
53061,6,12,0,3719518,1439
53062,6,13,0,3719519,1439
53063,6,14,0,3719520,1439
53064,7,0,0,3719521,1439
53065,7,1,0,3719522,1439
53066,7,2,0,3719523,1439
53067,7,3,0,3719524,1439
53068,7,4,0,3719526,1439
53069,7,5,0,3719527,1439
53070,7,6,0,3719528,1439
53071,7,7,0,3719529,1439
53072,7,8,0,3719530,1439
53073,7,9,0,3719531,1439
53074,7,10,0,3719532,1439
53075,7,11,0,3719533,1439
53076,7,12,0,3719534,1439
53077,7,13,0,3719535,1439
53078,7,14,0,3719537,1439
53079,8,0,0,3719538,1439
53080,8,1,0,3719539,1439
53081,8,2,0,3719540,1439
53082,8,3,0,3719541,1439
53083,8,4,0,3719542,1439
53084,8,5,0,3719543,1439
53085,8,6,0,3719544,1439
53086,8,7,0,3719545,1439
53087,8,8,0,3719546,1439
53088,8,9,0,3719548,1439
53089,8,10,0,3719549,1439
53090,8,11,0,3719550,1439
53091,8,12,0,3719551,1439
53092,8,13,0,3719552,1439
53093,8,14,0,3719553,1439
53094,9,0,0,3719555,1439
53095,9,1,0,3719557,1439
53096,9,2,0,3719558,1439
53097,9,3,0,3719560,1439
53098,9,4,0,3719565,1439
53099,9,5,0,3719566,1439
53100,9,6,0,3719567,1439
53101,9,7,0,3719568,1439
53102,9,8,0,3719569,1439
53103,9,9,0,3719570,1439
53104,9,10,0,3719571,1439
53105,9,11,0,3719572,1439
53106,9,12,0,3719573,1439
53107,9,13,0,3719574,1439
53108,9,14,0,3719576,1439
53109,0,0,0,3670229,1440
53110,0,1,0,3670233,1440
53111,0,2,0,3670234,1440
53112,0,3,0,3670235,1440
53113,1,0,0,3670236,1440
53114,1,1,0,3670237,1440
53115,1,2,0,3670238,1440
53116,1,3,0,3670239,1440
53117,2,0,0,3670240,1440
53118,2,1,0,3670230,1440
53119,2,2,0,3670231,1440
53120,2,3,0,3670232,1440
53121,0,0,0,3670241,1441
53122,0,1,0,3670245,1441
53123,0,2,0,3670246,1441
53124,0,3,0,3670247,1441
53125,1,0,0,3670248,1441
53126,1,1,0,3670249,1441
53127,1,2,0,3670250,1441
53128,1,3,0,3670251,1441
53129,2,0,0,3670252,1441
53130,2,1,0,3670242,1441
53131,2,2,0,3670243,1441
53132,2,3,0,3670244,1441
53133,0,0,0,3670253,1442
53134,0,1,0,3670257,1442
53135,0,2,0,3670258,1442
53136,0,3,0,3670259,1442
53137,1,0,0,3670260,1442
53138,1,1,0,3670261,1442
53139,1,2,0,3670262,1442
53140,1,3,0,3670263,1442
53141,2,0,0,3670264,1442
53142,2,1,0,3670254,1442
53143,2,2,0,3670255,1442
53144,2,3,0,3670256,1442
53145,0,0,0,3670265,1443
53146,0,1,0,3670269,1443
53147,0,2,0,3670270,1443
53148,0,3,0,3670271,1443
53149,1,0,0,3670272,1443
53150,1,1,0,3670273,1443
53151,1,2,0,3670274,1443
53152,1,3,0,3670275,1443
53153,2,0,0,3670276,1443
53154,2,1,0,3670266,1443
53155,2,2,0,3670267,1443
53156,2,3,0,3670268,1443
53157,0,0,0,3732035,1444
53158,0,1,0,3732097,1444
53159,0,2,0,3732108,1444
53160,0,3,0,3732119,1444
53161,0,4,0,3732130,1444
53162,0,5,0,3732141,1444
53163,0,6,0,3732152,1444
53164,0,7,0,3732163,1444
53165,0,8,0,3732174,1444
53166,0,9,0,3732036,1444
53167,0,10,0,3732047,1444
53168,0,11,0,3732058,1444
53169,0,12,0,3732069,1444
53170,0,13,0,3732080,1444
53171,0,14,0,3732091,1444
53172,1,0,0,3732093,1444
53173,1,1,0,3732094,1444
53174,1,2,0,3732095,1444
53175,1,3,0,3732096,1444
53176,1,4,0,3732098,1444
53177,1,5,0,3732099,1444
53178,1,6,0,3732100,1444
53179,1,7,0,3732101,1444
53180,1,8,0,3732102,1444
53181,1,9,0,3732103,1444
53182,1,10,0,3732104,1444
53183,1,11,0,3732105,1444
53184,1,12,0,3732106,1444
53185,1,13,0,3732107,1444
53186,1,14,0,3732109,1444
53187,2,0,0,3732110,1444
53188,2,1,0,3732111,1444
53189,2,2,0,3732112,1444
53190,2,3,0,3732113,1444
53191,2,4,0,3732114,1444
53192,2,5,0,3732115,1444
53193,2,6,0,3732116,1444
53194,2,7,0,3732117,1444
53195,2,8,0,3732118,1444
53196,2,9,0,3732120,1444
53197,2,10,0,3732121,1444
53198,2,11,0,3732122,1444
53199,2,12,0,3732123,1444
53200,2,13,0,3732124,1444
53201,2,14,0,3732125,1444
53202,3,0,0,3732126,1444
53203,3,1,0,3732127,1444
53204,3,2,0,3732128,1444
53205,3,3,0,3732129,1444
53206,3,4,0,3732131,1444
53207,3,5,0,3732132,1444
53208,3,6,0,3732133,1444
53209,3,7,0,3732134,1444
53210,3,8,0,3732135,1444
53211,3,9,0,3732136,1444
53212,3,10,0,3732137,1444
53213,3,11,0,3732138,1444
53214,3,12,0,3732139,1444
53215,3,13,0,3732140,1444
53216,3,14,0,3732142,1444
53217,4,0,0,3732143,1444
53218,4,1,0,3732144,1444
53219,4,2,0,3732145,1444
53220,4,3,0,3732146,1444
53221,4,4,0,3732147,1444
53222,4,5,0,3732148,1444
53223,4,6,0,3732149,1444
53224,4,7,0,3732150,1444
53225,4,8,0,3732151,1444
53226,4,9,0,3732153,1444
53227,4,10,0,3732154,1444
53228,4,11,0,3732155,1444
53229,4,12,0,3732156,1444
53230,4,13,0,3732157,1444
53231,4,14,0,3732158,1444
53232,5,0,0,3732159,1444
53233,5,1,0,3732160,1444
53234,5,2,0,3732161,1444
53235,5,3,0,3732162,1444
53236,5,4,0,3732164,1444
53237,5,5,0,3732165,1444
53238,5,6,0,3732166,1444
53239,5,7,0,3732167,1444
53240,5,8,0,3732168,1444
53241,5,9,0,3732169,1444
53242,5,10,0,3732170,1444
53243,5,11,0,3732171,1444
53244,5,12,0,3732172,1444
53245,5,13,0,3732173,1444
53246,5,14,0,3732175,1444
53247,6,0,0,3732176,1444
53248,6,1,0,3732177,1444
53249,6,2,0,3732178,1444
53250,6,3,0,3732179,1444
53251,6,4,0,3732180,1444
53252,6,5,0,3732181,1444
53253,6,6,0,3732182,1444
53254,6,7,0,3732183,1444
53255,6,8,0,3732184,1444
53256,6,9,0,3732037,1444
53257,6,10,0,3732038,1444
53258,6,11,0,3732039,1444
53259,6,12,0,3732040,1444
53260,6,13,0,3732041,1444
53261,6,14,0,3732042,1444
53262,7,0,0,3732043,1444
53263,7,1,0,3732044,1444
53264,7,2,0,3732045,1444
53265,7,3,0,3732046,1444
53266,7,4,0,3732048,1444
53267,7,5,0,3732049,1444
53268,7,6,0,3732050,1444
53269,7,7,0,3732051,1444
53270,7,8,0,3732052,1444
53271,7,9,0,3732053,1444
53272,7,10,0,3732054,1444
53273,7,11,0,3732055,1444
53274,7,12,0,3732056,1444
53275,7,13,0,3732057,1444
53276,7,14,0,3732059,1444
53277,8,0,0,3732060,1444
53278,8,1,0,3732061,1444
53279,8,2,0,3732062,1444
53280,8,3,0,3732063,1444
53281,8,4,0,3732064,1444
53282,8,5,0,3732065,1444
53283,8,6,0,3732066,1444
53284,8,7,0,3732067,1444
53285,8,8,0,3732068,1444
53286,8,9,0,3732070,1444
53287,8,10,0,3732071,1444
53288,8,11,0,3732072,1444
53289,8,12,0,3732073,1444
53290,8,13,0,3732074,1444
53291,8,14,0,3732075,1444
53292,9,0,0,3732076,1444
53293,9,1,0,3732077,1444
53294,9,2,0,3732078,1444
53295,9,3,0,3732079,1444
53296,9,4,0,3732081,1444
53297,9,5,0,3732082,1444
53298,9,6,0,3732083,1444
53299,9,7,0,3732084,1444
53300,9,8,0,3732085,1444
53301,9,9,0,3732086,1444
53302,9,10,0,3732087,1444
53303,9,11,0,3732088,1444
53304,9,12,0,3732089,1444
53305,9,13,0,3732090,1444
53306,9,14,0,3732092,1444
53307,0,0,0,3730862,1445
53308,0,1,0,3730866,1445
53309,0,2,0,3730867,1445
53310,0,3,0,3730868,1445
53311,1,0,0,3730869,1445
53312,1,1,0,3730870,1445
53313,1,2,0,3730871,1445
53314,1,3,0,3730872,1445
53315,2,0,0,3730873,1445
53316,2,1,0,3730863,1445
53317,2,2,0,3730864,1445
53318,2,3,0,3730865,1445
53319,0,0,0,3718850,1446
53320,0,1,0,3718854,1446
53321,0,2,0,3718855,1446
53322,0,3,0,3718856,1446
53323,1,0,0,3718857,1446
53324,1,1,0,3718858,1446
53325,1,2,0,3718859,1446
53326,1,3,0,3718860,1446
53327,2,0,0,3718861,1446
53328,2,1,0,3718851,1446
53329,2,2,0,3718852,1446
53330,2,3,0,3718853,1446
53331,0,0,0,3739260,1447
53332,0,1,0,3739423,1447
53333,0,2,0,3739434,1447
53334,0,3,0,3739445,1447
53335,0,4,0,3739456,1447
53336,0,5,0,3739467,1447
53337,0,6,0,3739478,1447
53338,0,7,0,3739489,1447
53339,0,8,0,3739500,1447
53340,0,9,0,3739263,1447
53341,0,10,0,3739286,1447
53342,0,11,0,3739354,1447
53343,0,12,0,3739365,1447
53344,0,13,0,3739406,1447
53345,0,14,0,3739417,1447
53346,1,0,0,3739419,1447
53347,1,1,0,3739420,1447
53348,1,2,0,3739421,1447
53349,1,3,0,3739422,1447
53350,1,4,0,3739424,1447
53351,1,5,0,3739425,1447
53352,1,6,0,3739426,1447
53353,1,7,0,3739427,1447
53354,1,8,0,3739428,1447
53355,1,9,0,3739429,1447
53356,1,10,0,3739430,1447
53357,1,11,0,3739431,1447
53358,1,12,0,3739432,1447
53359,1,13,0,3739433,1447
53360,1,14,0,3739435,1447
53361,2,0,0,3739436,1447
53362,2,1,0,3739437,1447
53363,2,2,0,3739438,1447
53364,2,3,0,3739439,1447
53365,2,4,0,3739440,1447
53366,2,5,0,3739441,1447
53367,2,6,0,3739442,1447
53368,2,7,0,3739443,1447
53369,2,8,0,3739444,1447
53370,2,9,0,3739446,1447
53371,2,10,0,3739447,1447
53372,2,11,0,3739448,1447
53373,2,12,0,3739449,1447
53374,2,13,0,3739450,1447
53375,2,14,0,3739451,1447
53376,3,0,0,3739452,1447
53377,3,1,0,3739453,1447
53378,3,2,0,3739454,1447
53379,3,3,0,3739455,1447
53380,3,4,0,3739457,1447
53381,3,5,0,3739458,1447
53382,3,6,0,3739459,1447
53383,3,7,0,3739460,1447
53384,3,8,0,3739461,1447
53385,3,9,0,3739462,1447
53386,3,10,0,3739463,1447
53387,3,11,0,3739464,1447
53388,3,12,0,3739465,1447
53389,3,13,0,3739466,1447
53390,3,14,0,3739468,1447
53391,4,0,0,3739469,1447
53392,4,1,0,3739470,1447
53393,4,2,0,3739471,1447
53394,4,3,0,3739472,1447
53395,4,4,0,3739473,1447
53396,4,5,0,3739474,1447
53397,4,6,0,3739475,1447
53398,4,7,0,3739476,1447
53399,4,8,0,3739477,1447
53400,4,9,0,3739479,1447
53401,4,10,0,3739480,1447
53402,4,11,0,3739481,1447
53403,4,12,0,3739482,1447
53404,4,13,0,3739483,1447
53405,4,14,0,3739484,1447
53406,5,0,0,3739485,1447
53407,5,1,0,3739486,1447
53408,5,2,0,3739487,1447
53409,5,3,0,3739488,1447
53410,5,4,0,3739490,1447
53411,5,5,0,3739491,1447
53412,5,6,0,3739492,1447
53413,5,7,0,3739493,1447
53414,5,8,0,3739494,1447
53415,5,9,0,3739495,1447
