ID,ReqID,Value,ParentWidgetID
12526,565,0,2431
12527,566,0,2431
12528,567,0,2431
12529,416,0,2432
12530,510,0,2432
12531,565,0,2432
12532,566,0,2432
12533,567,0,2432
12534,416,0,2433
12535,510,0,2433
12536,565,0,2433
12537,566,0,2433
12538,567,0,2433
12539,416,0,2434
12540,510,0,2434
12541,565,0,2434
12542,566,0,2434
12543,567,0,2434
12544,416,0,2435
12545,510,0,2435
12546,565,0,2435
12547,566,0,2435
12548,567,0,2435
12549,416,0,2440
12550,510,0,2440
12551,565,0,2440
12552,566,0,2440
12553,567,0,2440
12554,416,0,2441
12555,510,0,2441
12556,565,0,2441
12557,566,0,2441
12558,567,0,2441
12559,416,0,2442
12560,510,0,2442
12561,565,0,2442
12562,566,0,2442
12563,567,0,2442
12564,416,0,2443
12565,510,0,2443
12566,565,0,2443
12567,566,0,2443
12568,567,0,2443
12569,416,0,2444
12570,510,0,2444
12571,565,0,2444
12572,566,0,2444
12573,567,0,2444
12574,416,0,2445
12575,510,0,2445
12576,565,0,2445
12577,566,0,2445
12578,567,0,2445
12579,416,0,2446
12580,510,0,2446
12581,565,0,2446
12582,566,0,2446
12583,567,0,2446
12584,416,0,2447
12585,510,0,2447
12586,565,0,2447
12587,566,0,2447
12588,567,0,2447
12589,416,0,2448
12590,510,0,2448
12591,565,0,2448
12592,566,0,2448
12593,567,0,2448
12594,416,0,2449
12595,510,0,2449
12596,565,0,2449
12597,566,0,2449
12598,567,0,2449
12599,416,0,2450
12600,510,0,2450
12601,565,0,2450
12602,566,0,2450
12603,567,0,2450
12604,416,0,2451
12605,510,0,2451
12606,565,0,2451
12607,566,0,2451
12608,567,0,2451
12609,416,0,2452
12610,510,0,2452
12611,565,0,2452
12612,566,0,2452
12613,567,0,2452
12614,416,0,2453
12615,510,0,2453
12616,565,0,2453
12617,566,0,2453
12618,567,0,2453
12619,416,0,2454
12620,510,0,2454
12621,565,0,2454
12622,566,0,2454
12623,567,0,2454
12624,416,0,2455
12625,510,0,2455
12626,565,0,2455
12627,566,0,2455
12628,567,0,2455
12646,16,0,3631
12647,17,100,3631
12649,207,1,3631
12650,274,1,3631
12651,425,0,3631
12652,426,0,3631
12653,427,0,3631
12654,501,0,3631
12655,551,3,3631
12656,415,0,3631
12657,545,0,3631
12658,552,1,3631
12659,553,4,3631
12681,16,0,3632
12682,207,1,3632
12683,274,0,3632
12684,425,0,3632
12685,426,0,3632
12686,427,0,3632
12687,501,0,3632
12688,415,0,3632
12689,545,0,3632
12690,551,3,3632
12691,552,1,3632
12692,553,4,3632
12693,17,100,3632
12694,16,0,3693
12695,207,1,3693
12696,274,0,3693
12697,425,0,3693
12698,426,0,3693
12699,427,0,3693
12700,501,0,3693
12701,415,0,3693
12702,545,0,3693
12703,551,3,3693
12704,552,1,3693
12705,553,4,3693
12706,17,100,3693
12707,16,0,3778
12708,207,1,3778
12709,274,0,3778
12710,425,0,3778
12711,426,0,3778
12712,427,0,3778
12713,501,0,3778
12714,415,0,3778
12715,545,0,3778
12716,551,3,3778
12717,552,1,3778
12718,553,4,3778
12719,17,100,3778
12720,274,3,3779
12721,207,5,3779
12723,16,0,3779
12724,17,100,3779
12725,415,0,3779
12726,425,0,3779
12727,426,0,3779
12728,427,0,3779
12729,501,0,3779
12730,551,3,3779
12731,545,1,3779
12732,552,1,3779
12733,553,4,3779
12735,16,0,3780
12736,207,5,3780
12737,274,0,3780
12738,425,0,3780
12739,426,0,3780
12740,427,0,3780
12741,501,0,3780
12742,415,0,3780
12743,545,0,3780
12744,551,3,3780
12745,552,1,3780
12746,553,4,3780
12748,16,0,3781
12749,207,1,3781
12750,274,0,3781
12751,425,0,3781
12752,426,0,3781
12753,427,0,3781
12754,501,0,3781
12755,415,0,3781
12756,545,0,3781
12757,551,3,3781
12758,552,1,3781
12759,553,4,3781
12760,17,100,3781
12761,16,0,4175
12762,17,100,4175
12765,207,2,4175
12766,274,1,4175
12767,425,70,4175
12769,427,0,4175
12770,501,0,4175
12771,551,3,4175
12772,415,0,4175
12773,545,1,4175
12774,552,1,4175
12775,553,4,4175
12852,213,0,4178
12853,210,1,4178
12854,211,373799,4178
12855,278,0,4178
12856,279,0,4178
12857,416,0,4178
12858,510,0,4178
12859,565,1,4178
12860,566,0,4178
12863,567,0,4178
12864,213,0,4179
12865,210,1,4179
12866,211,373914,4179
12867,278,0,4179
12868,279,0,4179
12869,416,0,4179
12870,510,0,4179
12871,565,1,4179
12872,566,0,4179
12875,567,0,4179
12876,213,0,4180
12877,210,1,4180
12878,211,373810,4180
12879,278,0,4180
12880,279,0,4180
12881,416,0,4180
12882,510,0,4180
12883,565,1,4180
12884,566,0,4180
12887,567,0,4180
12888,213,0,4181
12889,210,1,4181
12890,211,375976,4181
12891,278,0,4181
12892,279,0,4181
12893,416,0,4181
12894,510,0,4181
12895,565,1,4181
12896,566,0,4181
12899,567,0,4181
12915,8,0,4182
12916,9,100,4182
12917,10,0,4182
12918,11,0,4182
12919,12,100,4182
12920,13,0,4182
12921,190,1,4182
12922,218,2,4182
12923,502,0,4182
12924,503,0,4182
12925,546,0,4182
12926,16,0,4182
12927,17,100,4182
12928,18,0,4182
12929,76,1,4182
12930,207,1,4182
12931,274,0,4182
12932,425,0,4182
12933,426,0,4182
12934,427,0,4182
12935,501,0,4182
12936,551,3,4182
12937,415,0,4182
12938,545,0,4182
12939,552,1,4182
12940,553,4,4182
12941,16,0,4183
12942,17,3,4183
12945,207,5,4183
12946,274,0,4183
12947,425,1,4183
12948,426,2,4183
12949,427,3,4183
12950,501,0,4183
12951,551,3,4183
12952,415,0,4183
12953,545,0,4183
12954,552,1,4183
12955,553,4,4183
12956,16,0,4184
12957,17,3,4184
12959,207,5,4184
12960,274,0,4184
12961,425,1,4184
12962,426,2,4184
12963,427,3,4184
12964,501,0,4184
12965,551,3,4184
12966,415,0,4184
12967,545,0,4184
12968,552,1,4184
12969,553,4,4184
12970,16,0,4185
12971,17,100,4185
12972,207,1,4185
12973,274,1,4185
12974,425,0,4185
12975,426,0,4185
12976,427,0,4185
12977,501,0,4185
12978,551,3,4185
12979,415,0,4185
12980,545,0,4185
12981,552,1,4185
12982,553,4,4185
12983,16,0,4186
12984,17,100,4186
12985,207,1,4186
12986,274,1,4186
12987,425,0,4186
12988,426,0,4186
12989,427,0,4186
12990,501,0,4186
12991,551,3,4186
12992,415,0,4186
12993,545,0,4186
12994,552,1,4186
12995,553,4,4186
12996,16,0,4187
12997,17,100,4187
12998,207,1,4187
12999,274,1,4187
13000,425,0,4187
13001,426,0,4187
13002,427,0,4187
13003,501,0,4187
13004,551,3,4187
13005,415,0,4187
13006,545,0,4187
13007,552,1,4187
13008,553,4,4187
13009,16,0,4188
13010,17,100,4188
13011,207,1,4188
13012,274,1,4188
13013,425,0,4188
13014,426,0,4188
13015,427,0,4188
13016,501,0,4188
13017,551,3,4188
13018,415,0,4188
13019,545,0,4188
13020,552,1,4188
13021,553,4,4188
13023,499,0,1647
13028,16,0,4189
13029,17,100,4189
13030,76,1,4189
13031,207,5,4189
13032,274,0,4189
13033,425,0,4189
13034,426,0,4189
13035,427,0,4189
13036,501,0,4189
13037,551,3,4189
13038,415,0,4189
13039,545,0,4189
13040,552,1,4189
13041,553,4,4189
13168,16,0,4199
13169,17,3,4199
13170,207,1,4199
13171,274,0,4199
13172,425,0,4199
13173,426,0,4199
13174,427,0,4199
13175,501,0,4199
13176,551,3,4199
13177,415,0,4199
13178,545,0,4199
13179,552,1,4199
13180,553,4,4199
13255,16,0,4203
13256,76,1,4203
13257,274,0,4203
13258,425,0,4203
13259,426,0,4203
13260,427,0,4203
13261,501,0,4203
13262,551,3,4203
13263,415,0,4203
13264,545,0,4203
13265,552,1,4203
13266,553,4,4203
13267,207,4,4203
13341,196,0,4206
13342,199,0,4206
13344,217,1,4206
13351,16,0,4208
13352,17,100,4208
13353,207,1,4208
13354,274,1,4208
13355,425,0,4208
13356,426,0,4208
13357,427,0,4208
13358,501,0,4208
13359,551,3,4208
13360,415,0,4208
13361,545,0,4208
13362,552,1,4208
13363,553,4,4208
13364,16,0,4209
13365,17,100,4209
13366,207,1,4209
13367,274,1,4209
13368,425,0,4209
13369,426,0,4209
13370,427,0,4209
13371,501,0,4209
13372,551,3,4209
13373,415,0,4209
13374,545,0,4209
13375,552,1,4209
13376,553,4,4209
13377,272,1,4210
13378,255,1,4210
13379,512,4,4210
13380,260,1,4210
13381,263,1,4210
13382,266,1,4210
13383,269,1,4210
13384,256,1,4210
13385,255,1,4211
13386,260,1,4211
13387,263,1,4211
13388,266,1,4211
13389,269,1,4211
13391,272,1,4211
13392,512,4,4211
13393,425,0,4212
13394,426,0,4212
13395,427,0,4212
13396,501,0,4212
13397,551,3,4212
13398,415,0,4212
13399,545,0,4212
13400,552,1,4212
13401,553,4,4212
13402,16,0,4212
13403,17,100,4212
13404,207,1,4212
13405,274,1,4212
13406,568,217,4211
13407,568,217,4210
13408,569,1,4211
13409,569,1,4210
13410,17,3,4213
13411,16,0,4213
13412,207,1,4213
13413,274,0,4213
13414,425,0,4213
13415,426,0,4213
13416,427,0,4213
13417,501,0,4213
13418,551,3,4213
13419,415,0,4213
13420,545,0,4213
13421,552,1,4213
13422,553,4,4213
13423,17,5,4214
13424,16,0,4214
13425,207,1,4214
13426,274,0,4214
13427,425,0,4214
13428,426,0,4214
13429,427,0,4214
13430,501,0,4214
13431,551,3,4214
13432,415,0,4214
13433,545,0,4214
13434,552,1,4214
13435,553,4,4214
13436,17,3,4215
13437,16,0,4215
13438,207,1,4215
13439,274,0,4215
13440,425,0,4215
13441,426,0,4215
13442,427,0,4215
13443,501,0,4215
13444,551,3,4215
13445,415,0,4215
13446,545,0,4215
13447,552,1,4215
13448,553,4,4215
13449,272,1,4216
13451,512,4,4216
13452,260,1,4216
13453,263,1,4216
13456,256,1,4216
13457,568,217,4216
13464,272,1,4217
13465,512,4,4217
13466,568,217,4217
13468,425,0,1333
13469,426,0,1333
13470,427,0,1333
13471,501,0,1333
13472,551,3,1333
13473,415,0,1333
13474,545,0,1333
13475,552,1,1333
13476,553,4,1333
13477,54,3,4218
13478,395,0,4218
13479,435,1,4218
13480,436,0,4218
13481,507,0,4218
13482,519,0,4218
13491,16,0,4220
13492,274,0,4220
13493,207,0,4220
13494,551,0,4220
13495,17,100,4220
13497,415,8,4220
13498,425,0,4220
13499,426,0,4220
13500,427,0,4220
13501,501,0,4220
13502,545,0,4220
13503,552,0,4220
13504,553,4,4220
13505,425,0,4221
13506,426,0,4221
13507,427,0,4221
13508,501,0,4221
13509,551,3,4221
13510,415,0,4221
13511,545,0,4221
13512,552,1,4221
13513,553,4,4221
13514,16,0,4221
13515,17,100,4221
13516,207,1,4221
13517,274,1,4221
13518,425,0,4222
13519,426,0,4222
13520,427,0,4222
13521,501,0,4222
13522,551,3,4222
13523,415,0,4222
13524,545,0,4222
13525,552,1,4222
13526,553,4,4222
13527,16,0,4222
13528,17,100,4222
13529,207,1,4222
13530,274,1,4222
13531,426,0,4223
13532,427,0,4223
13533,501,0,4223
13534,551,3,4223
13535,415,0,4223
13536,545,0,4223
13537,425,0,4223
13538,552,1,4223
13539,553,4,4223
13540,16,0,4223
13541,17,100,4223
13542,207,1,4223
13543,274,1,4223
13544,17,4,4224
13545,16,0,4224
13546,207,1,4224
13547,274,0,4224
13548,425,0,4224
13549,426,0,4224
13550,427,0,4224
13551,501,0,4224
13552,551,3,4224
13553,415,0,4224
13554,545,0,4224
13555,552,1,4224
13556,553,4,4224
13557,17,3,4225
13558,16,0,4225
13559,207,1,4225
13560,274,0,4225
13561,425,0,4225
13562,426,0,4225
13563,427,0,4225
13564,501,0,4225
13565,551,3,4225
13566,415,0,4225
13567,545,0,4225
13568,552,1,4225
13569,553,4,4225
13570,17,3,4226
13571,16,0,4226
13572,207,1,4226
13573,274,0,4226
13574,425,0,4226
13575,426,0,4226
13576,427,0,4226
13577,501,0,4226
13578,551,3,4226
13579,415,0,4226
13580,545,0,4226
13581,552,1,4226
13582,553,4,4226
13583,426,0,4227
13584,427,0,4227
13585,501,0,4227
13586,551,3,4227
13587,415,0,4227
13588,545,0,4227
13589,425,0,4227
13590,552,1,4227
13591,553,4,4227
13592,16,0,4227
13593,17,100,4227
13594,207,1,4227
13595,274,1,4227
13596,426,0,4228
13597,427,0,4228
13598,501,0,4228
13599,551,3,4228
13600,415,0,4228
13601,545,0,4228
13602,425,0,4228
13603,552,1,4228
13604,553,4,4228
13605,16,0,4228
13606,17,100,4228
13607,207,1,4228
13608,274,1,4228
13609,426,0,4229
13610,427,0,4229
13611,501,0,4229
13612,551,3,4229
13613,415,0,4229
13614,545,0,4229
13615,425,0,4229
13616,552,1,4229
13617,553,4,4229
13618,16,0,4229
13619,17,100,4229
13620,207,1,4229
13621,274,1,4229
13622,17,5,4230
13623,16,0,4230
13624,207,1,4230
13625,274,0,4230
13626,425,0,4230
13627,426,0,4230
13628,427,0,4230
13629,501,0,4230
13630,551,3,4230
13631,415,0,4230
13632,545,0,4230
13633,552,1,4230
13634,553,4,4230
13635,17,3,4231
13636,16,0,4231
13637,207,1,4231
13638,274,0,4231
13639,425,0,4231
13640,426,0,4231
13641,427,0,4231
13642,501,0,4231
13643,551,3,4231
13644,415,0,4231
13645,545,0,4231
13646,552,1,4231
13647,553,4,4231
13648,17,3,4232
13649,16,0,4232
13650,207,1,4232
13651,274,0,4232
13652,425,0,4232
13653,426,0,4232
13654,427,0,4232
13655,501,0,4232
13656,551,3,4232
13657,415,0,4232
13658,545,0,4232
13659,552,1,4232
13660,553,4,4232
13661,17,3,4233
13662,16,0,4233
13663,207,1,4233
13664,274,0,4233
13665,425,0,4233
13666,426,0,4233
13667,427,0,4233
13668,501,0,4233
13669,551,3,4233
13670,415,0,4233
13671,545,0,4233
13672,552,1,4233
13673,553,4,4233
13674,17,5,4234
13675,16,0,4234
13676,207,1,4234
13677,274,0,4234
13678,425,0,4234
13679,426,0,4234
13680,427,0,4234
13681,501,0,4234
13682,551,3,4234
13683,415,0,4234
13684,545,0,4234
13685,552,1,4234
13686,553,4,4234
13687,17,3,4235
13688,16,0,4235
13689,207,1,4235
13690,274,0,4235
13691,425,0,4235
13692,426,0,4235
13693,427,0,4235
13694,501,0,4235
13695,551,3,4235
13696,415,0,4235
13697,545,0,4235
13698,552,1,4235
13699,553,4,4235
13700,545,0,4236
13701,16,0,4236
13702,207,1,4236
13703,274,0,4236
13704,425,0,4236
13705,426,0,4236
13706,427,0,4236
13707,501,0,4236
13708,415,5,4236
13709,551,3,4236
13710,552,1,4236
13711,553,4,4236
13712,16,0,4237
13713,207,1,4237
13714,274,0,4237
13715,425,0,4237
13716,426,0,4237
13717,427,0,4237
13718,501,0,4237
13719,415,5,4237
13720,76,1,4237
13721,551,3,4237
13722,545,0,4237
13723,552,1,4237
13724,553,4,4237
13725,16,0,4238
13726,17,100,4238
13727,207,1,4238
13728,274,1,4238
13729,425,0,4238
13730,426,0,4238
13731,427,0,4238
13732,501,0,4238
13733,551,3,4238
13734,415,0,4238
13735,545,0,4238
13736,552,1,4238
13737,553,4,4238
13738,16,0,4239
13739,17,100,4239
13740,207,1,4239
13741,274,1,4239
13742,425,0,4239
13743,426,0,4239
13744,427,0,4239
13745,501,0,4239
13746,551,3,4239
13747,415,0,4239
13748,545,0,4239
13749,552,1,4239
13750,553,4,4239
13751,16,0,4240
13752,17,100,4240
13753,207,1,4240
13754,274,1,4240
13755,425,0,4240
13756,426,0,4240
13757,427,0,4240
13758,501,0,4240
13759,551,3,4240
13760,415,0,4240
13761,545,0,4240
13762,552,1,4240
13763,553,4,4240
13764,54,1,4241
13765,395,4,4241
13766,507,0,4241
13767,519,0,4241
13768,435,2,4241
13769,436,30,4241
13770,54,4,4242
13771,395,0,4242
13772,507,0,4242
13773,519,0,4242
13774,435,0,4242
13775,436,0,4242
13776,17,3,4243
13777,16,0,4243
13778,207,1,4243
13779,274,0,4243
13780,425,0,4243
13781,426,0,4243
13782,427,0,4243
13783,501,0,4243
13784,551,3,4243
13785,415,0,4243
13786,545,0,4243
13787,552,1,4243
13788,553,4,4243
13789,17,3,4244
13790,16,0,4244
13791,207,1,4244
13792,274,0,4244
13793,425,0,4244
13794,426,0,4244
13795,427,0,4244
13796,501,0,4244
13797,551,3,4244
13798,415,0,4244
13799,545,0,4244
13800,552,1,4244
13801,553,4,4244
13816,17,4,4247
13817,16,0,4247
13818,207,1,4247
13819,274,0,4247
13820,425,0,4247
13821,426,0,4247
13822,427,0,4247
13823,501,0,4247
13824,551,3,4247
13825,415,0,4247
13826,545,0,4247
13827,552,1,4247
13828,553,4,4247
13838,499,0,4249
13839,499,0,4250
13840,499,0,4251
13841,16,0,4252
13842,17,100,4252
13843,207,1,4252
13844,274,1,4252
13845,425,0,4252
13846,426,0,4252
13847,427,0,4252
13848,501,0,4252
13849,551,3,4252
13850,415,0,4252
13851,545,0,4252
13852,552,1,4252
13853,553,4,4252
13854,16,0,4253
13855,17,100,4253
13856,207,1,4253
13857,274,1,4253
13858,425,0,4253
13859,426,0,4253
13860,427,0,4253
13861,501,0,4253
13862,551,3,4253
13863,415,0,4253
13864,545,0,4253
13865,552,1,4253
13866,553,4,4253
13867,16,0,4254
13868,17,100,4254
13869,207,1,4254
13870,274,1,4254
13871,425,0,4254
13872,426,0,4254
13873,427,0,4254
13874,501,0,4254
13875,551,3,4254
13876,415,0,4254
13877,545,0,4254
13878,552,1,4254
13879,553,4,4254
13880,16,0,4255
13881,274,3,4255
13882,17,250,4255
13883,207,1,4255
13884,425,150,4255
13885,426,50,4255
13886,427,0,4255
13887,501,0,4255
13888,551,3,4255
13889,415,0,4255
13890,545,0,4255
13891,552,1,4255
13892,553,0,4255
13893,429,1,4256
13894,430,0,4256
13895,16,0,4256
13896,207,1,4256
13897,274,0,4256
13898,425,0,4256
13899,426,0,4256
13900,427,0,4256
13901,501,4,4256
13902,551,3,4256
13903,415,0,4256
13904,545,0,4256
13905,552,1,4256
13906,553,4,4256
13907,431,0,4256
13908,432,0,4256
13916,17,5,4258
13917,16,0,4258
13918,207,1,4258
13919,274,0,4258
13920,425,0,4258
13921,426,0,4258
13922,427,0,4258
13923,501,0,4258
13924,551,3,4258
13925,415,0,4258
13926,545,0,4258
13927,552,1,4258
13928,553,4,4258
13929,54,3,4259
13930,395,0,4259
13931,507,0,4259
13932,519,0,4259
13933,435,2,4259
13934,436,2,4259
13935,54,1,4260
13936,395,0,4260
13937,507,0,4260
13938,519,0,4260
13939,435,0,4260
13940,436,0,4260
13941,17,4,4261
13942,16,0,4261
13943,207,1,4261
13944,274,0,4261
13945,425,0,4261
13946,426,0,4261
13947,427,0,4261
13948,501,0,4261
13949,551,3,4261
13950,415,0,4261
13951,545,0,4261
13952,552,1,4261
13953,553,4,4261
13954,17,3,4262
13955,16,0,4262
13956,207,1,4262
13957,274,0,4262
13958,425,0,4262
13959,426,0,4262
13960,427,0,4262
13961,501,0,4262
13962,551,3,4262
13963,415,0,4262
13964,545,0,4262
13965,552,1,4262
13966,553,4,4262
13967,53,1,4263
13968,54,1,4263
13969,395,0,4263
13970,507,0,4263
13971,519,1,4263
13972,435,0,4263
13973,436,0,4263
13975,16,0,4264
13976,17,100,4264
13977,207,1,4264
13978,274,1,4264
13979,425,0,4264
13980,426,0,4264
13981,427,0,4264
13982,501,0,4264
13983,551,3,4264
13984,415,0,4264
13985,545,0,4264
13986,552,1,4264
13987,553,4,4264
13988,499,0,569
13989,274,1,4265
13990,425,0,4265
13991,426,0,4265
13992,427,0,4265
13993,501,0,4265
13994,551,3,4265
13995,415,0,4265
13996,545,0,4265
13997,16,0,4265
13998,17,100,4265
13999,207,1,4265
14000,552,1,4265
14001,553,4,4265
14002,274,1,4266
14003,425,0,4266
14004,426,0,4266
14005,427,0,4266
14006,501,0,4266
14007,551,3,4266
14008,415,0,4266
14009,545,0,4266
14010,16,0,4266
14011,17,100,4266
14012,207,1,4266
14013,552,1,4266
14014,553,4,4266
14036,54,1,4267
14037,395,4,4267
14038,507,0,4267
14039,519,1,4267
14040,435,1,4267
14041,436,0,4267
14055,16,0,4268
14056,17,100,4268
14059,207,1,4268
14060,274,0,4268
14061,425,0,4268
14062,426,0,4268
14063,427,0,4268
14064,501,0,4268
14065,551,3,4268
14066,415,0,4268
14067,545,1,4268
14068,552,2,4268
14069,553,4,4268
14070,16,0,4269
14071,17,100,4269
14072,18,10,4269
14073,207,1,4269
14074,274,0,4269
14075,425,0,4269
14076,426,0,4269
14077,427,0,4269
14078,501,0,4269
14079,551,3,4269
14080,415,0,4269
14081,545,0,4269
14082,552,2,4269
14083,553,4,4269
14084,16,0,4270
14085,17,100,4270
14086,18,5,4270
14087,207,1,4270
14088,274,0,4270
14089,425,0,4270
14090,426,0,4270
14091,427,0,4270
14092,501,0,4270
14093,551,3,4270
14094,415,0,4270
14095,545,0,4270
14096,552,2,4270
14097,553,4,4270
14098,17,3,4271
14099,16,0,4271
14100,207,1,4271
14101,274,0,4271
14102,425,0,4271
14103,426,0,4271
14104,427,0,4271
14105,501,0,4271
14106,551,3,4271
14107,415,0,4271
14108,545,0,4271
14109,552,1,4271
14110,553,4,4271
14111,17,4,4272
14112,16,0,4272
14113,207,1,4272
14114,274,0,4272
14115,425,0,4272
14116,426,0,4272
14117,427,0,4272
14118,501,0,4272
14119,551,3,4272
14120,415,0,4272
14121,545,0,4272
14122,552,1,4272
14123,553,4,4272
14124,17,5,4273
14125,16,0,4273
14126,207,1,4273
14127,274,0,4273
14128,425,0,4273
14129,426,0,4273
14130,427,0,4273
14131,501,0,4273
14132,551,3,4273
14133,415,0,4273
14134,545,0,4273
14135,552,1,4273
14136,553,4,4273
14137,274,1,4274
14138,425,0,4274
14139,426,0,4274
14140,427,0,4274
14141,501,0,4274
14142,551,3,4274
14143,415,0,4274
14144,545,0,4274
14145,16,0,4274
14146,17,100,4274
14147,207,1,4274
14148,552,1,4274
14149,553,4,4274
14150,274,1,4275
14151,425,0,4275
14152,426,0,4275
14153,427,0,4275
14154,501,0,4275
14155,551,3,4275
14156,415,0,4275
14157,545,0,4275
14158,16,0,4275
14159,17,100,4275
14160,207,1,4275
14161,552,1,4275
14162,553,4,4275
14163,17,3,4276
14164,16,0,4276
14165,207,1,4276
14166,274,0,4276
14167,425,0,4276
14168,426,0,4276
14169,427,0,4276
14170,501,0,4276
14171,551,3,4276
14172,415,0,4276
14173,545,0,4276
14174,552,1,4276
14175,553,4,4276
14176,17,4,4277
14177,16,0,4277
14178,207,1,4277
14179,274,0,4277
14180,425,0,4277
14181,426,0,4277
14182,427,0,4277
14183,501,0,4277
14184,551,3,4277
14185,415,0,4277
14186,545,0,4277
14187,552,1,4277
14188,553,4,4277
14190,17,4,4279
14191,16,0,4279
14192,207,1,4279
14193,274,0,4279
14194,425,0,4279
14195,426,0,4279
14196,427,0,4279
14197,501,0,4279
14198,551,3,4279
14199,415,0,4279
14200,545,0,4279
14201,552,1,4279
14202,553,4,4279
14203,274,1,4280
14204,425,0,4280
14205,426,0,4280
14206,427,0,4280
14207,501,0,4280
14208,551,3,4280
14209,415,0,4280
14210,545,0,4280
14211,16,0,4280
14212,17,100,4280
14213,207,1,4280
14214,552,1,4280
14215,553,4,4280
14216,274,1,4281
14217,425,0,4281
14218,426,0,4281
14219,427,0,4281
14220,501,0,4281
14221,551,3,4281
14222,415,0,4281
14223,545,0,4281
14224,16,0,4281
14225,17,100,4281
14226,207,1,4281
14227,552,1,4281
14228,553,4,4281
14229,274,1,4282
14230,425,0,4282
14231,426,0,4282
14232,427,0,4282
14233,501,0,4282
14234,551,3,4282
14235,415,0,4282
14236,545,0,4282
14237,16,0,4282
14238,17,100,4282
14239,207,1,4282
14240,552,1,4282
14241,553,4,4282
14242,76,0,4270
14243,76,0,4269
14244,16,0,4283
14245,207,3,4283
14246,274,0,4283
14247,425,0,4283
14248,426,0,4283
14249,427,0,4283
14250,501,0,4283
14251,551,3,4283
14252,415,5,4283
14253,545,0,4283
14254,552,1,4283
14255,553,4,4283
14257,17,3,4284
14258,16,0,4284
14259,207,1,4284
14260,274,0,4284
14261,425,0,4284
14262,426,0,4284
14263,427,0,4284
14264,501,0,4284
14265,551,3,4284
14266,415,0,4284
14267,545,0,4284
14268,552,1,4284
14269,553,4,4284
14270,17,5,4285
14271,16,0,4285
14272,207,1,4285
14273,274,0,4285
14274,425,0,4285
14275,426,0,4285
14276,427,0,4285
14277,501,0,4285
14278,551,3,4285
14279,415,0,4285
14280,545,0,4285
14281,552,1,4285
14282,553,4,4285
14283,17,4,4286
14284,16,0,4286
14285,207,1,4286
14286,274,0,4286
14287,425,0,4286
14288,426,0,4286
14289,427,0,4286
14290,501,0,4286
14291,551,3,4286
14292,415,0,4286
14293,545,0,4286
14294,552,1,4286
14295,553,4,4286
14296,274,1,4287
14297,425,0,4287
14298,426,0,4287
14299,427,0,4287
14300,501,0,4287
