ID,ReqID,Value,ParentWidgetID
19285,552,1,4831
19294,16,0,4833
19295,207,5,4833
19296,274,0,4833
19297,425,0,4833
19298,426,0,4833
19299,427,0,4833
19300,501,0,4833
19301,415,4,4833
19302,76,1,4833
19303,545,0,4833
19304,553,4,4833
19305,551,3,4833
19306,552,1,4833
19307,16,0,4834
19308,207,5,4834
19309,274,0,4834
19310,425,0,4834
19311,426,0,4834
19312,427,0,4834
19313,501,0,4834
19314,415,5,4834
19316,545,0,4834
19317,553,4,4834
19318,551,3,4834
19319,552,1,4834
19320,16,0,4835
19321,17,50,4835
19322,207,1,4835
19323,274,0,4835
19324,425,0,4835
19325,426,0,4835
19326,427,0,4835
19327,501,0,4835
19328,415,0,4835
19329,545,0,4835
19330,553,4,4835
19331,551,3,4835
19332,552,1,4835
19333,16,0,4836
19334,17,30,4836
19335,207,4,4836
19336,274,0,4836
19337,425,0,4836
19338,426,0,4836
19339,427,0,4836
19340,501,0,4836
19341,415,0,4836
19342,545,0,4836
19343,553,4,4836
19344,551,3,4836
19345,552,1,4836
19346,54,1,4837
19347,395,0,4837
19348,507,0,4837
19349,519,0,4837
19350,435,1,4837
19351,436,8,4837
19352,16,0,4838
19353,17,30,4838
19354,207,4,4838
19355,274,0,4838
19356,425,0,4838
19357,426,0,4838
19358,427,0,4838
19359,501,0,4838
19360,415,0,4838
19361,545,0,4838
19362,553,4,4838
19363,551,3,4838
19364,552,1,4838
19365,16,0,4839
19366,17,30,4839
19367,207,4,4839
19368,274,0,4839
19369,425,0,4839
19370,426,0,4839
19371,427,0,4839
19372,501,0,4839
19373,415,0,4839
19374,545,0,4839
19375,553,4,4839
19376,551,3,4839
19377,552,1,4839
19378,16,0,4840
19379,17,30,4840
19380,207,4,4840
19381,274,0,4840
19382,425,0,4840
19383,426,0,4840
19384,427,0,4840
19385,501,0,4840
19386,415,0,4840
19387,545,0,4840
19388,553,4,4840
19389,551,3,4840
19390,552,1,4840
19391,16,0,4841
19392,17,30,4841
19393,207,4,4841
19394,274,0,4841
19395,425,0,4841
19396,426,0,4841
19397,427,0,4841
19398,501,0,4841
19399,415,0,4841
19400,545,0,4841
19401,553,4,4841
19402,551,3,4841
19403,552,1,4841
19404,16,0,4842
19405,17,30,4842
19406,207,4,4842
19407,274,0,4842
19408,425,0,4842
19409,426,0,4842
19410,427,0,4842
19411,501,0,4842
19412,415,0,4842
19413,545,0,4842
19414,553,4,4842
19415,551,3,4842
19416,552,1,4842
19417,54,1,4843
19418,395,0,4843
19419,507,0,4843
19420,519,1,4843
19421,435,1,4843
19422,436,8,4843
19423,54,1,4844
19424,395,0,4844
19425,507,0,4844
19426,519,1,4844
19427,435,1,4844
19428,436,8,4844
19429,54,1,4845
19430,395,0,4845
19431,507,0,4845
19432,519,0,4845
19433,435,1,4845
19434,436,8,4845
19435,54,1,4846
19436,395,0,4846
19437,507,0,4846
19438,519,1,4846
19439,435,1,4846
19440,436,8,4846
19441,54,1,4847
19442,395,0,4847
19443,507,0,4847
19444,519,1,4847
19445,435,1,4847
19446,436,8,4847
19447,16,0,4848
19448,207,1,4848
19449,274,0,4848
19450,425,0,4848
19451,426,0,4848
19452,427,0,4848
19453,501,0,4848
19454,415,0,4848
19455,545,0,4848
19456,553,4,4848
19457,551,3,4848
19458,552,1,4848
19459,16,0,4849
19460,207,3,4849
19461,274,2,4849
19462,425,0,4849
19463,426,0,4849
19464,427,0,4849
19465,501,0,4849
19466,551,3,4849
19467,415,0,4849
19468,545,0,4849
19469,552,1,4849
19470,553,4,4849
19471,16,0,4850
19472,207,3,4850
19473,274,2,4850
19474,425,0,4850
19475,426,0,4850
19476,427,0,4850
19477,501,0,4850
19478,551,3,4850
19479,415,0,4850
19480,545,0,4850
19481,552,1,4850
19482,553,4,4850
19483,16,0,4851
19484,207,3,4851
19485,274,2,4851
19486,425,0,4851
19487,426,0,4851
19488,427,0,4851
19489,501,0,4851
19490,551,3,4851
19491,415,0,4851
19492,545,0,4851
19493,552,1,4851
19494,553,4,4851
19495,16,0,4852
19496,207,3,4852
19497,274,2,4852
19498,425,0,4852
19499,426,0,4852
19500,427,0,4852
19501,501,0,4852
19502,551,3,4852
19503,415,0,4852
19504,545,0,4852
19505,552,1,4852
19506,553,4,4852
19507,16,0,4853
19508,207,3,4853
19509,274,2,4853
19510,425,0,4853
19511,426,0,4853
19512,427,0,4853
19513,501,0,4853
19514,551,3,4853
19515,415,0,4853
19516,545,0,4853
19517,552,1,4853
19518,553,4,4853
19519,16,0,4854
19520,17,100,4854
19523,207,1,4854
19524,274,0,4854
19525,425,0,4854
19526,426,0,4854
19527,427,0,4854
19528,501,0,4854
19529,415,0,4854
19530,545,1,4854
19531,553,4,4854
19532,551,3,4854
19533,552,2,4854
19534,16,0,4705
19535,17,100,4705
19536,18,0,4705
19537,76,1,4705
19538,207,1,4705
19539,274,0,4705
19540,425,0,4705
19541,426,0,4705
19542,427,0,4705
19543,501,0,4705
19544,415,0,4705
19545,545,0,4705
19546,553,4,4705
19547,551,3,4705
19548,552,1,4705
19549,16,0,4855
19553,207,4,4855
19554,274,0,4855
19555,425,0,4855
19556,426,0,4855
19557,427,0,4855
19558,501,0,4855
19559,415,0,4855
19560,545,0,4855
19561,553,4,4855
19562,551,3,4855
19563,552,1,4855
19564,16,0,4856
19565,207,1,4856
19566,274,0,4856
19567,425,0,4856
19568,426,0,4856
19569,427,0,4856
19570,501,0,4856
19571,415,0,4856
19572,545,0,4856
19573,553,4,4856
19574,551,3,4856
19575,552,1,4856
19576,16,0,4857
19577,207,1,4857
19578,274,0,4857
19579,425,0,4857
19580,426,0,4857
19581,427,0,4857
19582,501,0,4857
19583,415,0,4857
19584,545,0,4857
19585,553,4,4857
19586,551,3,4857
19587,552,1,4857
19588,16,0,4858
19589,17,100,4858
19590,207,1,4858
19591,274,0,4858
19592,425,0,4858
19593,426,0,4858
19594,427,0,4858
19595,501,0,4858
19596,415,0,4858
19597,545,0,4858
19598,553,4,4858
19599,551,3,4858
19600,552,1,4858
19603,16,0,4859
19604,17,50,4859
19605,207,5,4859
19606,274,0,4859
19607,425,0,4859
19608,426,0,4859
19609,427,0,4859
19610,501,0,4859
19611,551,3,4859
19612,415,0,4859
19613,545,0,4859
19614,552,1,4859
19615,553,4,4859
19616,16,0,4860
19617,17,100,4860
19618,207,1,4860
19619,274,0,4860
19620,425,0,4860
19621,426,0,4860
19622,427,0,4860
19623,501,0,4860
19624,415,0,4860
19625,545,0,4860
19626,553,4,4860
19627,551,3,4860
19628,552,1,4860
19629,54,3,4861
19630,395,1,4861
19631,507,0,4861
19632,519,1,4861
19633,435,0,4861
19634,436,5,4861
19635,54,1,4862
19636,395,4,4862
19637,507,0,4862
19638,519,1,4862
19639,435,0,4862
19640,436,0,4862
19641,16,0,4863
19642,17,100,4863
19644,207,1,4863
19645,274,0,4863
19646,425,0,4863
19647,426,0,4863
19648,427,0,4863
19649,501,0,4863
19650,415,0,4863
19651,545,0,4863
19652,553,4,4863
19653,551,3,4863
19654,552,1,4863
19655,16,0,4864
19656,17,100,4864
19658,207,1,4864
19659,274,0,4864
19660,425,0,4864
19661,426,0,4864
19662,427,0,4864
19663,501,0,4864
19664,415,0,4864
19665,545,0,4864
19666,553,4,4864
19667,551,3,4864
19668,552,1,4864
19669,602,1,1914
19670,601,3,1914
19671,603,0,1914
19672,602,1,3594
19673,601,3,3594
19674,603,0,3594
19675,602,1,4756
19676,601,3,4756
19677,603,0,4756
19678,54,3,4865
19679,395,0,4865
19680,507,0,4865
19681,519,0,4865
19682,435,0,4865
19683,436,0,4865
19696,16,0,4866
19697,207,1,4866
19698,274,0,4866
19699,425,0,4866
19700,426,0,4866
19701,427,0,4866
19702,501,0,4866
19703,415,0,4866
19704,545,0,4866
19705,553,4,4866
19706,551,3,4866
19707,552,1,4866
19708,601,3,4866
19709,602,1,4866
19710,603,0,4866
19737,602,1,4855
19738,601,3,4855
19739,603,1,4855
19740,601,3,4858
19741,602,1,4858
19742,603,0,4858
19753,54,3,4867
19754,395,0,4867
19755,507,0,4867
19756,519,1,4867
19757,435,0,4867
19758,436,4,4867
19759,54,3,4868
19760,395,0,4868
19761,507,0,4868
19762,519,1,4868
19763,435,0,4868
19764,436,0,4868
19765,602,1,4700
19766,601,3,4700
19767,603,0,4700
19768,53,1,4869
19769,54,1,4869
19770,395,0,4869
19771,507,0,4869
19772,519,0,4869
19773,435,0,4869
19774,436,10,4869
19775,53,1,4870
19776,54,1,4870
19777,395,4,4870
19778,507,0,4870
19779,519,0,4870
19780,435,0,4870
19781,436,0,4870
19782,53,1,4871
19783,54,1,4871
19784,395,4,4871
19785,507,0,4871
19786,519,0,4871
19787,435,0,4871
19788,436,0,4871
19789,53,1,4872
19790,54,1,4872
19791,395,4,4872
19792,507,0,4872
19793,519,0,4872
19794,435,0,4872
19795,436,0,4872
19796,53,1,4873
19797,54,1,4873
19798,395,4,4873
19799,507,0,4873
19800,519,0,4873
19801,435,0,4873
19802,436,0,4873
19803,53,1,4874
19804,54,3,4874
19805,395,0,4874
19806,507,0,4874
19807,519,0,4874
19808,435,0,4874
19809,436,0,4874
19810,602,1,4706
19811,601,3,4706
19812,603,0,4706
19813,602,1,4860
19814,601,3,4860
19815,603,0,4860
19833,274,3,4876
19834,207,5,4876
19835,16,0,4876
19836,415,6,4876
19837,425,0,4876
19838,426,0,4876
19839,427,0,4876
19840,501,0,4876
19841,551,3,4876
19842,545,0,4876
19843,552,1,4876
19844,553,4,4876
19845,602,1,4876
19846,601,3,4876
19847,603,0,4876
19848,17,3,4876
19849,76,0,4876
19859,213,1,4875
19861,210,1,4875
19862,211,411553,4875
19864,279,2,4875
19865,416,1,4875
19866,510,0,4875
19867,565,1,4875
19868,566,0,4875
19869,567,0,4875
19870,573,1,4875
19873,55,205982,4877
19874,58,0,4877
19875,61,0,4877
19876,65,0,4877
19877,68,0,4877
19878,214,1,4877
19879,508,0,4877
19880,53,0,4878
19881,54,1,4878
19882,395,0,4878
19883,507,0,4878
19884,519,1,4878
19885,435,0,4878
19886,436,0,4878
19887,209,0,4875
19888,278,0,4879
19889,213,0,4879
19890,210,1,4879
19891,211,411553,4879
19892,279,2,4879
19893,416,1,4879
19894,510,0,4879
19895,565,1,4879
19896,566,0,4879
19897,567,0,4879
19898,573,0,4879
19899,278,1,4880
19900,213,2,4880
19901,210,1,4880
19902,211,411553,4880
19903,279,2,4880
19904,416,1,4880
19905,510,0,4880
19906,565,1,4880
19907,566,0,4880
19908,567,0,4880
19909,573,0,4880
19910,278,2,4881
19911,213,2,4881
19912,210,1,4881
19913,211,411553,4881
19914,279,2,4881
19915,416,1,4881
19916,510,0,4881
19917,565,1,4881
19918,566,0,4881
19919,567,0,4881
19920,573,0,4881
19921,278,3,4882
19922,213,2,4882
19923,210,1,4882
19924,211,411553,4882
19925,279,2,4882
19926,416,1,4882
19927,510,0,4882
19928,565,1,4882
19929,566,0,4882
19930,567,0,4882
19931,573,0,4882
19932,274,2,4883
19933,207,1,4883
19934,16,0,4883
19935,415,3,4883
19936,425,0,4883
19937,426,0,4883
19938,427,0,4883
19939,501,0,4883
19940,551,3,4883
19941,545,0,4883
19942,552,1,4883
19943,553,4,4883
19944,602,1,4883
19945,601,3,4883
19946,603,0,4883
19947,602,1,4748
19948,601,3,4748
19949,603,0,4748
19950,602,1,4749
19951,601,3,4749
19952,603,0,4749
19953,602,1,4733
19954,601,3,4733
19955,603,0,4733
19956,53,1,4884
19957,54,4,4884
19958,395,0,4884
19959,507,0,4884
19960,519,0,4884
19961,435,0,4884
19962,436,0,4884
19963,53,1,4885
19964,54,4,4885
19965,395,0,4885
19966,507,0,4885
19967,519,0,4885
19968,435,0,4885
19969,436,0,4885
19970,53,1,4886
19971,54,4,4886
19972,395,0,4886
19973,507,0,4886
19974,519,0,4886
19975,435,0,4886
19976,436,0,4886
19977,53,1,4887
19978,54,4,4887
19979,395,0,4887
19980,507,0,4887
19981,519,0,4887
19982,435,0,4887
19983,436,0,4887
19984,53,1,4888
19985,54,1,4888
19986,395,0,4888
19987,507,0,4888
19988,519,1,4888
19989,435,0,4888
19990,436,0,4888
19991,53,1,4889
19992,54,3,4889
19993,395,0,4889
19994,507,0,4889
19995,519,0,4889
19996,435,0,4889
19997,436,0,4889
19998,54,1,4890
19999,395,0,4890
20000,507,0,4890
20001,519,0,4890
20002,435,0,4890
20003,436,0,4890
20004,602,1,4782
20005,601,3,4782
20006,603,1,4782
20007,54,1,4891
20008,395,0,4891
20009,507,0,4891
20010,519,0,4891
20011,435,0,4891
20012,436,0,4891
20013,602,1,4754
20014,601,3,4754
20015,603,0,4754
20016,602,1,4736
20017,601,3,4736
20018,603,0,4736
20019,415,0,4892
20020,545,0,4892
20021,552,1,4892
20022,553,7,4892
20023,17,50,4892
20024,274,3,4892
20025,207,1,4892
20026,16,0,4892
20027,425,0,4892
20028,426,0,4892
20029,427,0,4892
20030,501,0,4892
20031,551,3,4892
20032,602,1,4892
20033,601,3,4892
20034,603,1,4892
20035,53,1,4891
20036,16,0,4893
20037,207,1,4893
20038,274,0,4893
20039,425,0,4893
20040,426,0,4893
20041,427,0,4893
20042,501,0,4893
20043,415,0,4893
20044,545,0,4893
20045,553,4,4893
20046,551,3,4893
20047,552,1,4893
20048,601,3,4893
20049,602,1,4893
20050,603,0,4893
20051,16,0,4894
20052,207,1,4894
20053,274,0,4894
20054,425,0,4894
20055,426,0,4894
20056,427,0,4894
20057,501,0,4894
20058,415,0,4894
20059,545,0,4894
20060,553,4,4894
20061,551,3,4894
20062,552,1,4894
20063,601,3,4894
20064,602,1,4894
20065,603,0,4894
20066,16,0,4895
20067,207,1,4895
20068,274,0,4895
20069,425,0,4895
20070,426,0,4895
20071,427,0,4895
20072,501,0,4895
20073,415,0,4895
20074,545,0,4895
20075,553,4,4895
20076,551,3,4895
20077,552,1,4895
20078,601,3,4895
20079,602,1,4895
20080,603,0,4895
20081,16,0,4896
20082,17,30,4896
20084,207,2,4896
20085,274,1,4896
20086,425,0,4896
20087,426,0,4896
20088,427,0,4896
20089,501,0,4896
20090,415,0,4896
20091,545,0,4896
20092,553,4,4896
20093,551,3,4896
20094,552,1,4896
20095,601,3,4896
20096,602,1,4896
20097,603,0,4896
20098,278,2,4897
20099,213,2,4897
20100,210,1,4897
20101,211,411553,4897
20102,279,2,4897
20103,416,1,4897
20104,510,0,4897
20105,565,1,4897
20106,566,0,4897
20107,567,0,4897
20108,573,0,4897
20109,274,3,4898
20110,207,3,4898
20111,16,0,4898
20112,415,3,4898
20113,425,0,4898
20114,426,0,4898
20115,427,0,4898
20116,501,0,4898
20117,551,1,4898
20118,545,0,4898
20119,552,2,4898
20120,553,1,4898
20121,602,2,4898
20122,601,2,4898
20123,603,0,4898
20125,602,1,4789
20126,601,3,4789
20127,603,0,4789
20128,602,1,4790
20129,601,3,4790
20130,603,0,4790
20131,274,0,4899
20132,207,5,4899
20133,17,20,4899
20134,415,0,4899
20136,16,0,4899
20137,425,0,4899
20138,426,0,4899
20139,427,0,4899
20140,501,0,4899
20141,551,3,4899
20142,545,0,4899
20143,552,1,4899
20144,553,4,4899
20145,603,0,4899
20146,601,3,4899
20147,602,1,4899
20148,16,0,4900
20149,17,100,4900
20152,207,1,4900
20153,274,0,4900
20154,425,0,4900
20155,426,0,4900
20156,427,0,4900
20157,501,0,4900
20158,415,0,4900
20159,545,0,4900
20160,553,4,4900
20161,551,3,4900
20162,552,1,4900
20163,603,0,4900
20164,601,3,4900
20165,602,1,4900
20167,82,1,4901
20176,587,1,4902
20177,588,1,4902
20178,589,0,4902
20179,590,0,4902
20180,591,1,4902
20181,592,1,4902
20182,593,0,4902
20183,594,0,4902
20186,597,0,4902
20187,599,2,4902
20188,510,0,2541
20189,565,1,2541
20190,566,0,2541
20191,567,0,2541
20192,573,0,2541
20193,602,1,4761
20194,601,3,4761
20195,603,0,4761
20203,618,1,4904
20204,619,6948,4904
20205,623,0,4904
20206,624,1,4904
20207,625,15,4904
20208,626,0,4904
20209,628,2,4904
20210,629,1,4904
20211,565,1,1758
20212,566,0,1758
20213,567,0,1758
20214,573,0,1758
20215,538,1,3553
20216,536,100,3553
20217,537,75,3553
20218,7,50,4905
20219,276,0,4905
20220,414,1,4905
20221,252,50,4905
20222,500,0,4905
20223,17,280,4906
20224,16,0,4906
20225,207,1,4906
20226,274,0,4906
20227,425,0,4906
20228,426,0,4906
20229,427,0,4906
20230,501,0,4906
20231,415,0,4906
20232,545,0,4906
20233,553,4,4906
20234,551,3,4906
20235,552,1,4906
20236,601,3,4906
20237,602,1,4906
20238,603,0,4906
20268,601,3,4854
20269,602,1,4854
20270,603,0,4854
20273,54,3,4909
20274,395,0,4909
20275,435,1,4909
20276,436,0,4909
20277,507,0,4909
20278,519,1,4909
20279,17,1000,4910
20280,16,0,4910
20281,207,1,4910
20282,274,0,4910
20283,425,0,4910
20284,426,0,4910
20285,427,0,4910
20286,501,0,4910
20287,415,0,4910
20288,545,0,4910
20289,553,4,4910
20290,551,3,4910
20291,552,1,4910
20292,601,3,4910
20293,602,1,4910
20294,603,0,4910
20295,53,1,4911
20296,54,1,4911
20297,395,0,4911
20298,507,3,4911
20299,435,1,4911
20300,436,5,4911
20301,519,1,4911
20302,213,1,4912
20303,210,1,4912
20304,211,414416,4912
20305,279,0,4912
20306,416,1,4912
20307,278,0,4912
20308,510,0,4912
20309,565,1,4912
20310,566,0,4912
20311,567,1,4912
20312,573,0,4912
20313,520,1,4913
20314,521,1,4913
20315,522,25,4913
20316,213,1,4914
20317,210,1,4914
20318,211,414420,4914
20319,279,0,4914
20320,416,1,4914
20321,278,0,4914
20322,510,0,4914
20323,565,1,4914
20324,566,0,4914
20325,567,1,4914
20326,573,0,4914
20327,53,1,4915
20328,54,4,4915
20329,395,0,4915
20330,507,3,4915
20331,435,1,4915
20332,436,5,4915
20333,519,1,4915
20334,81,1,4916
20335,82,1,4916
20336,586,1,4917
20337,587,1,4917
20338,588,1,4917
20339,589,0,4917
20340,590,0,4917
20341,591,0,4917
20342,592,1,4917
20343,593,0,4917
20344,594,0,4917
20347,597,0,4917
20348,599,2,4917
20362,53,1,4919
20363,54,1,4919
20364,395,0,4919
20365,435,0,4919
20366,436,0,4919
20367,507,2,4919
20368,519,1,4919
20369,53,1,4920
20370,54,1,4920
20371,395,0,4920
20372,435,0,4920
20373,436,0,4920
20374,507,2,4920
20375,519,1,4920
20376,53,1,4921
20377,54,1,4921
20378,395,0,4921
20379,435,0,4921
20380,436,0,4921
20381,507,2,4921
20382,519,1,4921
20383,415,0,4922
20384,545,1,4922
20385,552,1,4922
20386,553,4,4922
20387,17,3,4922
20388,274,3,4922
20389,207,1,4922
20390,16,0,4922
20391,425,0,4922
20392,426,0,4922
20393,427,0,4922
20394,501,0,4922
20395,551,3,4922
20396,602,1,4922
20397,601,3,4922
20398,603,0,4922
20400,601,3,4786
20401,602,1,4786
20402,603,0,4786
20403,601,3,4816
20404,602,1,4816
20405,603,0,4816
20406,601,3,4848
20407,602,1,4848
20408,603,0,4848
20409,601,3,4849
20410,602,1,4849
20411,603,0,4849
20412,601,3,4850
20413,602,1,4850
20414,603,0,4850
20415,601,3,4851
20416,602,1,4851
20417,603,0,4851
20418,601,3,4852
20419,602,1,4852
20420,603,0,4852
20421,601,3,4853
20422,602,1,4853
20423,603,0,4853
20424,601,3,4857
20425,602,1,4857
20426,603,0,4857
20427,499,0,4923
20428,54,1,4924
20429,395,0,4924
20430,507,0,4924
20431,519,0,4924
20432,435,0,4924
20433,436,0,4924
20434,54,1,4925
20435,395,0,4925
20436,507,0,4925
20437,519,0,4925
20438,435,0,4925
20439,436,3,4925
20440,474,1,4926
20441,475,0,4926
20442,479,1,4926
20443,478,0,4926
20444,481,1,4926
20445,482,0,4926
20446,483,0,4926
20447,484,1,4926
20448,486,1,4926
20449,487,0,4926
20450,488,0,4926
20451,489,0,4926
20452,491,1,4926
20453,492,0,4926
20454,493,0,4926
20455,494,0,4926
20456,496,1,4926
20457,497,0,4926
20458,498,0,4926
20459,517,0,4926
20460,518,0,4926
20461,16,0,4927
20462,17,100,4927
20463,207,1,4927
20464,274,0,4927
20465,425,0,4927
20466,426,0,4927
20467,427,0,4927
20468,501,0,4927
20469,415,0,4927
20470,545,0,4927
20471,553,4,4927
20472,551,3,4927
20473,552,1,4927
20474,602,1,4927
20475,601,3,4927
20476,603,0,4927
20477,16,0,4928
20478,17,100,4928
20479,207,1,4928
20480,274,0,4928
20481,425,0,4928
20482,426,0,4928
20483,427,0,4928
20484,501,0,4928
20485,415,0,4928
20486,545,0,4928
20487,553,4,4928
20488,551,3,4928
20489,552,1,4928
20490,602,1,4928
20491,601,3,4928
20492,603,0,4928
20493,16,0,4929
20494,207,1,4929
20495,274,0,4929
20496,425,0,4929
20497,426,0,4929
20498,427,0,4929
20499,501,0,4929
20500,415,0,4929
20501,545,0,4929
20502,553,4,4929
20503,551,3,4929
20504,552,1,4929
20505,601,3,4929
20506,602,1,4929
20507,603,0,4929
20508,16,0,4930
20509,207,1,4930
20510,274,0,4930
20511,425,0,4930
20512,426,0,4930
20513,427,0,4930
20514,501,0,4930
20515,415,0,4930
20516,545,0,4930
20517,553,4,4930
20518,551,3,4930
20519,552,1,4930
20520,601,3,4930
20521,602,1,4930
20522,603,0,4930
20523,16,0,4931
20524,207,1,4931
20525,274,0,4931
20526,425,0,4931
20527,426,0,4931
20528,427,0,4931
20529,501,0,4931
20530,415,0,4931
20531,545,0,4931
20532,553,4,4931
20533,551,3,4931
20534,552,1,4931
20535,601,3,4931
20536,602,1,4931
20537,603,0,4931
20538,213,3,4932
20540,211,416237,4932
20541,278,0,4932
20542,279,0,4932
20543,416,0,4932
20544,510,0,4932
20545,565,1,4932
20546,566,4,4932
20547,567,1,4932
20548,573,7,4932
20549,210,1,4932
20550,213,3,4933
20551,211,413959,4933
20553,279,1,4933
20554,416,0,4933
20555,510,0,4933
20556,565,1,4933
20557,566,4,4933
20558,567,1,4933
20559,573,7,4933
20560,210,1,4933
20569,54,3,4935
20570,395,0,4935
20571,507,0,4935
20572,519,0,4935
20573,435,0,4935
20574,436,0,4935
20575,54,3,4936
20576,395,0,4936
20577,507,0,4936
20578,519,0,4936
20579,435,0,4936
20580,436,0,4936
20581,54,3,4937
20582,395,0,4937
20583,507,0,4937
20584,519,0,4937
20585,435,0,4937
20586,436,0,4937
20587,54,3,4938
20588,395,0,4938
20589,507,0,4938
20590,519,0,4938
20591,435,0,4938
20592,436,0,4938
20593,54,3,4939
20594,395,0,4939
20595,507,0,4939
20596,519,0,4939
20597,435,0,4939
20598,436,0,4939
20599,54,3,4940
20600,395,0,4940
20601,507,0,4940
20602,519,0,4940
20603,435,0,4940
20604,436,0,4940
20605,54,3,4941
20606,395,0,4941
20607,507,0,4941
20608,519,0,4941
20609,435,0,4941
20610,436,0,4941
20611,54,1,4942
20612,395,0,4942
20613,507,0,4942
20614,519,0,4942
20615,435,0,4942
20616,436,0,4942
20617,16,0,4943
20618,17,40,4943
20620,207,1,4943
20621,274,0,4943
20622,425,13,4943
20623,426,27,4943
20624,427,0,4943
20625,501,0,4943
20626,415,0,4943
20627,545,0,4943
20628,553,4,4943
20629,551,3,4943
20630,552,1,4943
20631,601,3,4943
20632,602,1,4943
20633,603,0,4943
20741,429,1,4947
20742,430,1,4947
20744,16,0,4948
20745,207,3,4948
20746,274,2,4948
20747,425,0,4948
20748,426,0,4948
20749,427,0,4948
20750,501,0,4948
20751,551,3,4948
20752,415,0,4948
20753,545,0,4948
20754,552,1,4948
20755,553,4,4948
20756,601,3,4948
20757,602,1,4948
20758,603,0,4948
20759,16,0,4949
20760,207,3,4949
20761,274,2,4949
20762,425,0,4949
20763,426,0,4949
20764,427,0,4949
20765,501,0,4949
20766,551,3,4949
20767,415,0,4949
20768,545,0,4949
20769,552,1,4949
20770,553,4,4949
20771,601,3,4949
20772,602,1,4949
20773,603,0,4949
20774,16,0,4950
20775,207,3,4950
20776,274,2,4950
20777,425,0,4950
20778,426,0,4950
20779,427,0,4950
20780,501,0,4950
20781,551,3,4950
20782,415,0,4950
20783,545,0,4950
20784,552,1,4950
20785,553,4,4950
20786,601,3,4950
20787,602,1,4950
20788,603,0,4950
20789,16,0,4951
20790,207,3,4951
20791,274,2,4951
20792,425,0,4951
20793,426,0,4951
20794,427,0,4951
20795,501,0,4951
20796,551,3,4951
20797,415,0,4951
20798,545,0,4951
20799,552,1,4951
20800,553,4,4951
20801,601,3,4951
20802,602,1,4951
20803,603,0,4951
20804,16,0,4952
20805,207,3,4952
20806,274,2,4952
20807,425,0,4952
20808,426,0,4952
20809,427,0,4952
20810,501,0,4952
20811,551,3,4952
20812,415,0,4952
20813,545,0,4952
20814,552,1,4952
20815,553,4,4952
20816,601,3,4952
20817,602,1,4952
20818,603,0,4952
20819,16,0,4953
20820,207,3,4953
20821,274,2,4953
20822,425,0,4953
20823,426,0,4953
20824,427,0,4953
20825,501,0,4953
20826,551,3,4953
