FileDataID,Flags,LodCount,ModelResourcesID
201688,0,0,7977
201689,0,0,7976
201691,0,0,7975
201692,0,0,7974
201693,0,0,7973
201694,0,0,7972
201696,0,0,7971
201699,0,0,7970
201700,0,0,7969
201701,0,0,7968
201702,0,0,7967
201703,0,0,7966
201704,0,0,7965
201705,0,0,7964
201706,0,0,7963
201707,0,0,7962
201708,0,0,7961
201709,0,0,7960
201710,0,0,7959
201711,0,0,7958
201712,0,0,7957
201713,0,0,7956
201714,0,0,7955
201715,0,0,7954
201716,0,0,7953
201717,0,0,7952
201718,0,0,7951
201719,0,0,7950
201720,0,0,7949
201723,0,0,7893
201724,0,0,7892
201725,0,0,7625
201731,0,0,7624
201732,0,0,7623
201733,0,0,7622
201734,0,0,7621
201741,0,0,7620
201743,0,0,7619
201745,0,0,7618
201746,0,0,7617
201747,0,0,7616
201752,0,0,7615
201753,0,0,7614
201754,0,0,7613
201755,0,0,7612
201756,0,0,7611
201757,0,0,7610
201758,0,0,7609
201761,0,0,7608
201762,0,0,7607
201764,0,0,7606
201765,0,0,7605
201766,0,0,7604
201768,0,0,7603
201769,0,0,7602
201770,0,0,7601
201771,0,0,7600
201774,0,0,7599
201775,0,0,7598
201776,0,0,7597
201777,0,0,7596
201778,0,0,7595
201779,0,0,7594
201780,0,0,7593
201781,0,0,7592
201783,0,0,7591
201785,0,0,7590
201786,0,0,7589
201788,0,0,7588
201789,0,0,7587
201790,0,0,7586
201791,0,0,7585
201792,0,0,7584
201795,0,0,7544
201800,0,0,7543
201801,0,0,7542
201802,0,0,7541
201803,0,0,7540
201804,1,0,7198
201805,1,0,7197
201806,1,0,7196
201807,1,0,7195
201808,1,0,7194
201809,0,0,7193
201811,0,0,7192
201812,0,0,7191
201813,0,0,7190
201814,0,0,7189
201815,0,0,7188
201816,0,0,7187
201817,0,0,7186
201818,0,0,7185
201819,0,0,7184
201820,0,0,1851
201821,0,0,7183
201822,0,0,7182
201826,1,0,7181
201827,1,0,7180
201828,1,0,7179
201829,1,0,7178
201830,1,0,1850
201831,1,0,7177
201832,1,0,7176
201833,1,0,7175
201837,0,0,7174
201838,0,0,7173
201839,0,0,7172
201841,0,0,7171
201842,0,0,7170
201843,0,0,7169
201844,0,0,7168
201845,0,0,7167
201847,0,0,7166
201849,0,0,7165
201851,0,0,7164
201852,0,0,7163
201853,0,0,7162
201854,0,0,7161
201856,0,0,7160
201857,0,0,1164
201859,0,0,7159
201860,0,0,7158
201864,0,0,7106
201866,0,0,7105
201870,0,0,7104
201871,0,0,7103
201872,0,0,7102
201873,0,0,7101
201874,0,0,7100
201875,0,0,7099
201876,0,0,7098
201877,0,0,7097
201881,0,0,7096
201882,0,0,8908
201883,0,0,8907
201884,0,0,8906
201885,0,0,8905
201900,1,0,8904
201901,1,0,8903
201902,1,0,8902
201903,1,0,8901
201904,1,0,8743
201905,1,0,8742
201906,1,0,8741
201908,1,0,8740
201909,1,0,8739
201910,1,0,8738
201912,1,0,8737
201913,1,0,8736
201914,1,0,8735
201915,1,0,8734
201916,1,0,8733
201924,0,0,8732
201925,0,0,8731
201926,0,0,8730
201928,0,0,8729
201929,0,0,8728
201930,0,0,8727
201933,0,0,8726
201934,0,0,8725
201935,1,0,8724
201936,1,0,8723
201937,1,0,8722
201938,1,0,8721
201939,0,0,8720
201940,1,0,8719
201942,1,0,8718
201944,1,0,8717
201945,0,0,8716
201946,1,0,8190
201947,0,0,8189
201948,1,0,8188
201949,1,0,8187
201968,0,0,8186
201972,0,0,8185
201973,0,0,8184
201982,0,0,8183
201985,0,0,8182
201987,0,0,8181
201988,0,0,8180
201989,0,0,8179
201990,0,0,8178
201992,1,0,8039
201993,0,0,8038
201998,1,0,8037
201999,1,0,8036
202000,0,0,8035
202001,1,0,8034
202002,1,0,8033
202003,1,0,8032
202013,0,0,8031
202016,0,0,8030
202017,0,0,8029
202018,0,0,8028
202019,0,0,8027
202021,0,0,8026
202022,0,0,8025
202023,0,0,10383
202024,0,0,10382
202029,0,0,10381
202030,0,0,10380
202034,0,0,10379
202035,0,0,10378
202038,0,0,1852
202039,0,0,10377
202040,0,0,10376
202041,0,0,10375
202044,1,0,10374
202045,1,0,10373
202048,1,0,10372
202050,1,0,10371
202051,1,0,10370
202052,1,0,10369
202053,1,0,10368
202054,1,0,10367
202055,1,0,10366
202056,1,0,10365
202057,1,0,10364
202058,1,0,10363
202059,1,0,10362
202060,1,0,10361
202061,0,0,10189
202063,1,0,10188
202064,1,0,10187
202071,0,0,10186
202074,0,0,10185
202077,0,0,10184
202080,0,0,10183
202081,0,0,10182
202082,0,0,10181
202086,0,0,10180
202088,0,0,10179
202092,0,0,10178
202093,0,0,10177
202097,0,0,10176
202098,0,0,9636
202099,0,0,9635
202100,0,0,9634
202101,0,0,9633
202104,0,0,9632
202106,0,0,9631
202107,0,0,9630
202109,0,0,9629
202111,0,0,9628
202112,0,0,9627
202123,0,0,9626
202124,0,0,9625
202125,0,0,9624
202126,0,0,9470
202127,0,0,9469
202128,0,0,9468
202129,0,0,9467
202130,0,0,9466
202131,0,0,9465
202132,0,0,9464
202136,0,0,9463
202140,0,0,9462
202141,0,0,9461
202142,0,0,9460
202143,0,0,9459
202144,0,0,9458
202145,0,0,9457
202146,0,0,9456
202147,0,0,9455
202148,0,0,9454
202149,0,0,9453
202150,0,0,9452
202154,0,0,9451
202158,0,0,9450
202164,0,0,9449
202165,0,0,9448
202166,0,0,9447
202167,0,0,9446
202168,0,0,9445
202169,0,0,9444
202170,0,0,9443
202173,0,0,8839
202174,0,0,8838
202176,0,0,8837
202177,0,0,8836
202178,0,0,8835
202182,0,0,8834
202183,0,0,8833
202186,0,0,8832
202187,0,0,8831
202188,0,0,8830
202189,0,0,8829
202190,0,0,8828
202191,0,0,8827
202192,0,0,8826
202194,0,0,8825
202195,0,0,8824
202196,0,0,8689
202197,0,0,8688
202200,0,0,8687
202201,0,0,8686
202202,0,0,8685
202203,0,0,8684
202204,0,0,8683
202205,0,0,8682
202208,0,0,8681
202209,0,0,8680
202210,0,0,8679
202211,0,0,8678
202212,0,0,8677
202213,0,0,8676
202216,0,0,8675
202217,0,0,8674
202218,0,0,8673
202220,0,0,8672
202221,0,0,8671
202222,0,0,8670
202223,0,0,8669
202225,0,0,8668
202229,0,0,8667
202231,0,0,8666
202232,0,0,8665
202233,0,0,8664
202234,0,0,8663
202235,0,0,8662
202236,0,0,8661
202238,0,0,8660
202239,0,0,8659
202240,0,0,8658
202241,0,0,8657
202242,0,0,8656
202243,0,0,8655
202244,0,0,8654
202246,0,0,8653
202247,0,0,8141
202248,0,0,8140
202249,0,0,8139
202251,0,0,8138
202252,0,0,8137
202253,0,0,8136
202258,0,0,8135
202259,0,0,8134
202261,0,0,8133
202263,0,0,8132
202271,1,0,8131
202272,1,0,8130
202273,1,0,8129
202274,1,0,8128
202275,1,0,8127
202276,1,0,8126
202277,1,0,8125
202278,1,0,8124
202292,0,0,10730
202293,0,0,10729
202295,0,0,10728
202297,0,0,10727
202298,0,0,10726
202300,0,0,10725
202301,0,0,10724
202302,0,0,10723
202303,0,0,10722
202305,0,0,10721
202306,0,0,10720
202307,0,0,10719
202308,0,0,10718
202309,0,0,10717
202310,0,0,10716
202311,0,0,10715
202312,0,0,10714
202316,0,0,10713
202317,0,0,10712
202321,1,0,10711
202322,1,0,10131
202323,1,0,10130
202324,0,0,10129
202325,0,0,10128
202326,0,0,10127
202327,0,0,10126
202328,0,0,10125
202334,0,0,10124
202335,0,0,10123
202337,0,0,10122
202344,0,0,10121
202348,0,0,10120
202349,0,0,10119
202355,0,0,9968
202356,0,0,9967
202360,0,0,9966
202362,0,0,9965
202363,0,0,9964
202366,0,0,9963
202367,0,0,9962
202368,0,0,9961
202369,0,0,9960
202370,0,0,9959
202371,0,0,9958
202372,0,0,9957
202373,0,0,9956
202375,0,0,9955
202376,0,0,9954
202377,0,0,9953
202380,0,0,9952
202381,0,0,9951
202382,0,0,9950
202387,0,0,9949
202389,0,0,9948
202390,0,0,9947
202393,0,0,9946
202394,0,0,9945
202395,0,0,9944
202396,0,0,9943
202399,0,0,9394
202400,0,0,9393
202401,0,0,9392
202402,0,0,9391
202403,0,0,9390
202405,0,0,9389
202413,0,0,9388
202417,0,0,9387
202418,0,0,9386
202419,0,0,9385
202420,0,0,9384
202421,0,0,9383
202422,0,0,9232
202425,0,0,9231
202429,0,0,9230
202430,0,0,9229
202432,0,0,9228
202433,0,0,9227
202434,0,0,9226
202435,0,0,9225
202437,0,0,9224
202438,0,0,9223
202439,0,0,9222
202440,0,0,9221
202441,0,0,9220
202442,0,0,9219
202443,0,0,9218
202444,0,0,9217
202445,0,0,9216
202446,0,0,9215
202447,0,0,9214
202448,0,0,9213
202449,0,0,9212
202450,0,0,9211
202451,0,0,9210
202453,0,0,9209
202454,0,0,9208
202455,0,0,9207
202456,0,0,9206
202457,0,0,9205
202458,0,0,9204
202463,0,0,9203
202464,0,0,9202
202465,0,0,9201
202466,0,0,9200
202471,0,0,8613
202472,0,0,8612
202473,0,0,8611
202474,0,0,8610
202475,0,0,8609
202477,0,0,8608
202478,0,0,8607
202479,0,0,8606
202480,0,0,8605
202481,0,0,8604
202482,0,0,8603
202483,0,0,8602
202484,0,0,8601
202485,0,0,8600
202486,0,0,8599
202487,0,0,8598
202490,0,0,8597
202493,0,0,8596
202494,0,0,8595
202495,0,0,8594
202496,0,0,8593
202498,0,0,8592
202499,0,0,8591
202500,0,0,8590
202501,0,0,8589
202502,0,0,8448
202503,0,0,8447
202504,0,0,8446
202508,0,0,8445
202509,0,0,8444
202513,0,0,8443
202515,0,0,8442
202516,0,0,8441
202517,0,0,8440
202519,0,0,8439
202520,0,0,8438
202521,0,0,8437
202522,0,0,8436
202525,0,0,8435
202527,0,0,8434
202529,0,0,8433
202533,0,0,8432
202534,0,0,8431
202535,0,0,8430
202536,0,0,8429
202539,0,0,8428
202540,0,0,8427
202543,0,0,8426
202545,0,0,8425
202549,0,0,10864
202550,0,0,10863
202551,0,0,10862
202552,0,0,10861
202553,0,0,10860
202554,0,0,10859
202555,0,0,10858
202556,0,0,10857
202557,0,0,10856
202558,0,0,10855
202559,0,0,10854
202560,0,0,10853
202561,0,0,10852
202562,0,0,10851
202563,0,0,10850
202564,0,0,10849
202565,0,0,10848
202566,0,0,10847
202567,0,0,10846
202568,0,0,10845
202569,0,0,10844
202570,0,0,10843
202571,0,0,10842
202572,0,0,10688
202573,0,0,10687
202574,0,0,10686
202575,0,0,10685
202576,0,0,10684
202577,0,0,10683
202578,0,0,10682
202579,0,0,10681
202580,0,0,10680
202581,0,0,10679
202582,0,0,10678
202583,0,0,10677
202584,0,0,10676
202587,0,0,10675
202588,0,0,10674
202589,0,0,10673
202590,0,0,10672
202591,0,0,10671
202592,0,0,10670
202593,0,0,10669
202595,0,0,10668
202596,0,0,10667
202598,0,0,10666
202599,0,0,10665
202600,0,0,10664
202601,0,0,10663
202602,0,0,10662
202605,0,0,10661
202606,0,0,10660
202607,0,0,10659
202608,0,0,10658
202611,0,0,10657
202612,0,0,10656
202614,0,0,10655
202615,0,0,10654
202616,0,0,10653
202617,1,0,10652
202618,1,0,10651
202619,1,0,10650
202620,1,0,10649
202621,1,0,7640
202622,1,0,7639
202623,1,0,7638
202624,1,0,7637
202625,1,0,7636
202626,1,0,7635
202627,1,0,7634
202633,1,0,7633
202634,1,0,7632
202635,1,0,7631
202639,1,0,7630
202640,1,0,7583
202641,1,0,7582
202642,1,0,7581
202643,1,0,7580
202644,1,0,7579
202646,0,0,7578
202649,1,0,7577
202650,1,0,7576
202651,1,0,7575
202652,1,0,7574
202655,0,0,7573
202657,0,0,7572
202658,0,0,7571
202659,0,0,7570
202660,0,0,7569
202661,0,0,7568
202662,0,0,7567
202670,0,0,7566
202672,0,0,7565
202673,0,0,7564
202674,0,0,7563
202675,0,0,7562
202676,0,0,7561
202677,0,0,7560
202678,0,0,7559
202679,0,0,7558
202680,0,0,7557
202681,0,0,7556
202682,0,0,7555
202683,0,0,7554
202687,0,0,7553
202690,0,0,7552
202692,0,0,7551
202693,0,0,7550
202694,0,0,7549
202695,0,0,7548
202696,0,0,7547
202697,0,0,7546
202698,0,0,7545
202699,0,0,7319
202700,0,0,7318
202701,0,0,7317
202702,0,0,7316
202703,0,0,7315
202704,0,0,7314
202705,0,0,7313
202706,0,0,7312
202707,0,0,7311
202709,0,0,7310
202710,0,0,7309
202711,0,0,7157
202712,0,0,7156
202713,0,0,7155
202716,0,0,7154
202718,0,0,7153
202719,0,0,7152
202720,0,0,7151
202721,0,0,7150
202722,0,0,7149
202723,0,0,7148
202724,0,0,7147
202725,0,0,7146
202726,0,0,7145
202727,0,0,7144
202728,0,0,7143
202729,0,0,7142
202730,0,0,7141
202731,0,0,7140
202733,0,0,7139
202734,0,0,7138
202737,0,0,7137
202738,0,0,7136
202740,0,0,7135
202742,0,0,7134
202744,0,0,7133
202747,0,0,7132
202748,0,0,7131
202749,0,0,7130
202750,0,0,7129
202751,0,0,7128
202752,0,0,7127
202753,0,0,7126
202754,0,0,7125
202755,0,0,7124
202759,0,0,7123
202766,0,0,7122
202767,0,0,7121
202770,0,0,7120
202771,0,0,7119
202772,0,0,7118
202773,0,0,7117
202774,0,0,7116
202775,0,0,7115
202776,0,0,6889
202777,0,0,6888
202778,0,0,6887
202779,0,0,6886
202781,0,0,6824
202782,1,0,6823
202783,1,0,6822
202784,0,0,6821
202786,0,0,6820
202787,0,0,6819
202790,0,0,6818
202792,0,0,6817
202794,0,0,6816
202795,0,0,6815
202796,0,0,6814
202797,0,0,6813
202798,0,0,6812
202799,0,0,6811
202800,0,0,6810
202801,0,0,6809
202802,0,0,6808
202803,0,0,6807
202804,0,0,6806
202805,0,0,6805
202806,0,0,6804
202807,0,0,6803
202814,0,0,6802
202815,0,0,6801
202818,0,0,6800
202821,0,0,6799
202822,0,0,6798
202823,0,0,6797
202824,0,0,6796
202828,0,0,6795
202832,0,0,6794
202834,0,0,6793
202835,0,0,6792
202836,0,0,6791
202839,0,0,6790
202840,0,0,6789
202841,0,0,6788
202842,0,0,6787
202845,0,0,6786
202846,0,0,6785
202847,0,0,6784
202848,0,0,6783
202849,0,0,7891
202850,0,0,7890
202851,0,0,7889
202852,0,0,7888
202855,1,0,7887
202856,1,0,7886
202857,1,0,7885
202858,1,0,7884
202859,1,0,7883
202868,0,0,7882
202872,0,0,7881
202873,1,0,7880
202874,1,0,1715
202876,1,0,7879
202877,1,0,7878
202878,1,0,7877
202884,1,0,7876
202885,1,0,7875
202886,1,0,7874
202887,1,0,7873
202890,0,0,7872
202891,0,0,7871
202892,0,0,7870
202904,0,0,7869
202905,0,0,7868
202906,0,0,7867
202907,0,0,7866
202908,0,0,7865
202909,0,0,7864
202910,0,0,7863
202911,0,0,7862
202913,0,0,7861
202914,0,0,1842
202925,0,0,7539
202926,0,0,7538
202927,0,0,7537
202928,0,0,7536
202929,0,0,7535
202930,0,0,7534
202931,0,0,7533
202932,0,0,7532
202933,0,0,7531
202934,0,0,7530
202935,0,0,7529
202940,0,0,7528
202941,0,0,7527
202942,0,0,7526
202943,0,0,7525
202944,0,0,7524
202945,0,0,1841
202946,0,0,7523
202947,0,0,7522
202952,0,0,7521
202953,0,0,7520
202955,0,0,7519
202956,0,0,7518
202957,0,0,7517
202958,0,0,7516
202959,0,0,7515
202960,0,0,7514
202970,0,0,7513
202971,0,0,7512
202972,0,0,1840
202973,1,0,7511
202974,1,0,7510
202975,1,0,7509
202976,1,0,7508
202977,0,0,7507
202978,1,0,7506
202979,1,0,7505
202980,0,0,7504
202981,0,0,7503
202982,1,0,7502
202983,1,0,7501
202984,1,0,7500
203004,0,0,7095
203006,0,0,7094
203010,0,0,7093
203012,0,0,7092
203013,0,0,7091
203016,0,0,7090
203018,0,0,7089
203020,0,0,7088
203022,0,0,7087
203024,0,0,7086
203025,0,0,7085
203027,0,0,7084
203028,0,0,7083
203029,0,0,7082
203030,0,0,7081
203031,0,0,7080
203033,0,0,7079
203035,0,0,7078
203036,0,0,7077
203037,0,0,7076
203040,0,0,7075
203041,0,0,7074
203043,0,0,7073
203044,0,0,7072
203045,0,0,7071
203046,0,0,7070
203050,0,0,7069
203051,0,0,7068
203054,0,0,7067
203055,0,0,7066
203057,0,0,6986
203058,0,0,6985
203059,0,0,6984
203060,0,0,6983
203061,0,0,6982
203069,0,0,6981
203070,0,0,6980
203072,0,0,6979
203073,0,0,8715
203074,0,0,8714
203075,0,0,8713
203076,0,0,8712
203077,0,0,8711
203078,0,0,8710
203082,0,0,8709
203083,0,0,8708
203084,0,0,8707
203086,0,0,8706
203087,0,0,8705
203089,0,0,8704
203090,0,0,8703
203091,0,0,8702
203092,0,0,8701
203093,0,0,8700
203094,0,0,8699
203096,0,0,8698
203097,0,0,8697
203098,0,0,8696
203099,0,0,8695
203100,0,0,8694
203101,0,0,8693
203103,0,0,8692
203105,0,0,8691
203106,0,0,8690
203107,0,0,8550
203108,0,0,8549
203109,0,0,8548
203110,0,0,8547
203112,0,0,8546
203114,0,0,8545
203116,0,0,8544
203120,0,0,8543
203122,0,0,8542
203123,0,0,8541
203124,0,0,8540
203125,0,0,8539
203126,0,0,8538
203127,0,0,8537
203128,0,0,8536
203129,0,0,8535
203130,0,0,8534
203131,0,0,8533
203132,0,0,8532
203133,0,0,8024
203134,0,0,8023
203135,0,0,8022
203136,0,0,8021
203138,0,0,8020
203139,0,0,8019
203140,0,0,8018
203141,0,0,8017
203142,0,0,8016
203148,0,0,8015
203149,0,0,8014
203151,0,0,8013
203152,0,0,8012
203153,0,0,8011
203154,0,0,8010
203158,0,0,8009
203159,0,0,8008
203160,0,0,8007
203161,0,0,8006
203162,0,0,8005
203164,0,0,8004
203165,0,0,8003
203167,0,0,8002
203168,0,0,8001
203169,0,0,8000
203171,0,0,7999
203176,0,0,7998
203177,0,0,10787
203178,0,0,10786
203179,0,0,10785
203180,0,0,10784
203181,0,0,10783
203184,0,0,10782
203185,0,0,10781
203187,0,0,10780
203188,0,0,10779
203190,0,0,10778
203194,0,0,10777
203195,0,0,10776
203196,0,0,10775
203198,0,0,10774
203200,0,0,10773
203201,0,0,10772
203202,0,0,10771
203203,0,0,10770
203208,0,0,10769
203209,0,0,10768
203210,0,0,9993
203213,0,0,10175
203214,0,0,10174
203217,0,0,10173
203218,0,0,10172
203219,0,0,10171
203221,0,0,10170
203226,0,0,10169
203229,0,0,10168
203230,0,0,10167
203231,0,0,10166
203232,0,0,10165
203233,0,0,10164
203234,0,0,10163
203235,0,0,10162
203241,0,0,10161
203245,0,0,10160
203255,1,0,10011
203256,1,0,10010
203257,1,0,10009
203259,1,0,10008
203260,1,0,10007
203261,1,0,10006
203262,1,0,10005
203265,0,0,10004
203266,0,0,10003
203268,0,0,10002
203269,0,0,10001
203270,0,0,1844
203276,1,0,10000
203277,1,0,9999
203278,1,0,9998
203279,1,0,9997
203280,1,0,9996
203285,1,0,9995
203286,1,0,9994
203287,1,0,9244
203288,1,0,9442
203290,1,0,9441
203296,0,0,9440
203297,0,0,9439
203299,0,0,9438
203300,0,0,9437
203301,0,0,9436
203302,0,0,9435
203305,0,0,9434
203307,0,0,9433
203308,0,0,9432
203309,0,0,9431
203310,0,0,9430
203311,0,0,9429
203312,0,0,9428
203313,0,0,9427
203314,0,0,9426
203316,0,0,9425
203317,0,0,9277
203318,0,0,9276
203319,0,0,9275
203320,0,0,9274
203323,0,0,9273
203324,0,0,9272
203325,0,0,9271
203326,0,0,9270
203327,0,0,9269
203328,0,0,9268
203329,0,0,9267
203330,0,0,9266
203331,0,0,9265
203332,0,0,9264
203333,0,0,9263
203334,0,0,9262
203335,0,0,9261
203336,0,0,9260
203337,0,0,9259
203343,1,0,9258
203347,0,0,9257
203348,1,0,9256
203349,1,0,9255
203350,1,0,9254
203351,1,0,9253
203352,1,0,9252
203353,1,0,9251
203354,1,0,9250
203355,1,0,9249
203356,0,0,9248
203357,0,0,9247
203359,0,0,9246
203362,0,0,9245
203363,0,0,8466
203364,0,0,9199
203368,0,0,9198
203370,0,0,9197
203372,0,0,9196
203373,0,0,9195
203374,0,0,9194
203376,0,0,9193
203377,0,0,9192
203378,0,0,9191
203380,0,0,9190
203381,0,0,9189
203385,0,0,9188
203386,0,0,9187
203387,0,0,9186
203388,0,0,9045
203389,0,0,9044
203392,0,0,9043
203393,0,0,9042
203394,0,0,9041
203395,0,0,9040
203397,0,0,9039
203398,0,0,9038
203400,0,0,9037
203401,0,0,9036
203402,0,0,9035
203403,0,0,9034
203404,0,0,9033
203405,0,0,9032
203406,0,0,9031
203407,0,0,9030
203408,0,0,9029
203409,0,0,9028
203410,0,0,9027
203413,0,0,9026
203415,0,0,9025
203417,0,0,9024
203418,0,0,9023
203419,0,0,9022
203420,0,0,9021
203422,0,0,9020
203423,0,0,9019
203424,0,0,9018
203425,0,0,9017
203426,0,0,9016
203427,0,0,10500
203429,0,0,10710
203430,0,0,10709
203431,0,0,10708
203432,0,0,10707
203434,0,0,10706
203435,0,0,10705
203439,0,0,10704
203440,0,0,10703
203441,0,0,10702
203442,0,0,10701
203443,0,0,10700
203445,0,0,10699
203446,0,0,10698
203449,0,0,10697
203452,0,0,10696
203453,0,0,10695
203454,0,0,10694
203455,0,0,10693
203457,0,0,10692
203460,0,0,10691
203462,0,0,10690
203463,0,0,10689
203467,0,0,10524
203468,0,0,10523
203469,0,0,10522
203471,0,0,10521
203479,0,0,10520
203480,0,0,10519
203481,0,0,10518
203482,0,0,10517
203483,0,0,10516
203484,0,0,10515
203485,0,0,10514
203486,0,0,10513
203487,0,0,10512
203488,0,0,10511
203489,0,0,10510
203490,0,0,10509
203491,0,0,10508
203492,0,0,10507
203493,0,0,10506
203494,0,0,743
203495,0,0,10505
203496,0,0,10504
203498,0,0,783
203499,0,0,738
203501,0,0,10503
203502,0,0,10502
203503,0,0,10501
203504,0,0,8424
203505,0,0,8423
203506,0,0,8422
203507,0,0,8421
203508,0,0,8420
203510,0,0,8419
203512,0,0,8418
203513,0,0,8417
203515,0,0,8416
203518,0,0,8415
203521,0,0,8414
203522,0,0,8413
203523,0,0,8412
203524,0,0,8411
203525,0,0,8410
203531,0,0,8409
203532,0,0,8408
203533,1,0,8407
203539,1,0,8270
203540,1,0,8269
203541,1,0,8268
203543,1,0,8267
203544,1,0,1275
203545,1,0,8266
203546,0,0,8265
203547,1,0,8264
203548,1,0,8263
203553,0,0,8262
203554,0,0,8261
203555,0,0,1331
203557,0,0,8260
203558,0,0,8259
203559,0,0,8258
203560,0,0,8257
203561,0,0,8256
203565,0,0,8255
203566,0,0,8254
203569,0,0,8253
203573,0,0,8252
203574,0,0,8251
203575,0,0,8250
203576,0,0,8249
203577,1,0,8248
203578,1,0,8247
203579,1,0,9778
203580,0,0,9942
203583,0,0,9941
203584,0,0,9940
203587,1,0,9939
203588,1,0,9938
203589,1,0,9937
203590,1,0,9936
203591,1,0,9935
203595,0,0,1430
203596,0,0,9934
203597,0,0,9933
203598,0,0,9932
203602,0,0,1716
203603,0,0,9931
203604,0,0,9930
203605,0,0,9929
203607,0,0,9928
203608,0,0,9800
203611,0,0,9799
203612,0,0,9798
203613,0,0,9797
203614,0,0,9796
203615,0,0,9795
203617,1,0,9794
203618,1,0,9793
203619,1,0,9792
203620,1,0,1521
203621,1,0,9791
203622,1,0,9790
203623,1,0,1731
203624,1,0,9789
203634,0,0,9788
203636,0,0,9787
203639,0,0,9786
203640,0,0,1096
203641,0,0,9785
203642,0,0,9784
203643,0,0,9783
203645,0,0,9782
203646,0,0,9781
203647,0,0,9780
203650,0,0,9779
203652,0,0,1520
203656,0,0,8652
203657,0,0,8651
203660,0,0,8650
203661,0,0,1093
203663,0,0,8649
203666,0,0,8648
203668,0,0,8647
203669,0,0,8646
203671,0,0,8645
203672,0,0,8644
203673,0,0,8643
203674,0,0,8642
203675,0,0,8641
203676,0,0,8495
203677,0,0,1468
203678,0,0,8494
203679,0,0,8493
203680,0,0,8492
203681,0,0,8491
203682,0,0,8490
203684,0,0,8489
203686,0,0,8488
203687,0,0,1431
203688,0,0,8487
203689,0,0,8486
203690,1,0,8485
203691,1,0,8484
203692,1,0,8483
203693,0,0,8482
203694,0,0,8481
203695,0,0,8480
203696,0,0,8479
203711,0,0,8478
203712,0,0,8477
203713,0,0,8476
203714,0,0,8475
203715,0,0,8474
203716,0,0,8473
203718,0,0,8472
203720,0,0,8471
203722,0,0,8470
203723,0,0,8469
203724,0,0,8468
203725,0,0,981
203726,0,0,8467
203731,0,0,15565
203732,0,0,15564
203733,0,0,15563
203734,0,0,1354
203737,0,0,15562
203738,0,0,15561
203739,0,0,15560
203742,0,0,15559
203745,0,0,15558
203746,0,0,15557
203748,0,0,15556
203749,0,0,15555
203752,0,0,15554
203754,0,0,15553
203755,0,0,15552
203759,0,0,15551
203760,0,0,15550
203761,0,0,15549
203762,0,0,15548
203765,0,0,15547
203766,0,0,15546
203767,0,0,15545
203768,0,0,15544
203773,0,0,15543
203774,0,0,1882
203775,0,0,15542
203776,0,0,15541
203777,0,0,983
203778,0,0,15540
203779,0,0,15539
203780,0,0,15538
203781,1,0,15537
203783,1,0,15728
203788,0,0,15732
203789,0,0,15731
203790,0,0,15730
203791,0,0,15729
203793,0,0,15727
203795,0,0,15726
203796,0,0,15725
203797,0,0,15724
203798,1,0,15723
203799,1,0,15722
203800,0,0,15721
203801,0,0,15720
203802,1,0,15719
203803,0,0,15718
203804,0,0,15717
203805,1,0,15716
203806,1,0,15715
203807,1,0,15714
203808,1,0,15713
203809,1,0,15712
203810,1,0,15711
203831,0,0,982
203836,0,0,15710
203837,0,0,15709
203838,0,0,15708
203841,0,0,15707
203843,0,0,15706
203845,0,0,15705
203847,0,0,15704
203848,0,0,15703
203849,0,0,15702
203850,0,0,15701
203851,0,0,15700
203852,0,0,15699
203853,0,0,15698
203854,0,0,15697
203855,0,0,15696
203861,0,0,15658
203862,0,0,15657
203863,0,0,15656
203864,0,0,15655
203865,0,0,15654
203866,0,0,15653
203867,0,0,15652
203868,0,0,15651
203869,0,0,15650
203870,0,0,15649
203871,0,0,15648
203881,0,0,15647
203883,0,0,15646
203886,0,0,15645
203889,0,0,15644
203892,0,0,15643
203894,0,0,15642
203895,0,0,15641
203898,0,0,15640
203899,0,0,15639
203901,0,0,15638
203906,0,0,15637
203907,0,0,15636
203908,0,0,15635
203909,0,0,15634
203910,0,0,15633
203911,0,0,15632
203912,0,0,15631
203913,0,0,15630
203920,0,0,15629
203921,0,0,15628
203922,0,0,15627
203923,0,0,15626
203929,0,0,15625
203930,0,0,15624
203931,0,0,15623
203932,0,0,15622
203934,0,0,15621
203935,0,0,15620
203936,0,0,15619
203937,0,0,15618
203938,0,0,15617
203939,0,0,15616
203940,0,0,15615
203941,0,0,15614
203942,0,0,15613
203943,0,0,15612
203944,0,0,15611
203945,0,0,15610
203946,0,0,15609
203947,0,0,15608
203948,0,0,15607
203949,0,0,15606
203950,0,0,15605
203951,0,0,15604
203952,0,0,15603
203953,0,0,15602
203954,0,0,15601
203955,0,0,15600
203956,0,0,15599
203957,0,0,15598
203958,0,0,15597
203959,0,0,15596
203960,0,0,15595
203963,0,0,15594
203964,0,0,15593
203965,0,0,15592
203967,0,0,15591
203969,0,0,15590
203971,0,0,15589
